,seqName,start,end,clusterID,strand,type,side
18984,20,55799509,55799510,20:55799560:-_LeftNegative,-,IG,Left
18985,20,55799609,55799610,20:55799560:-_RightNegative,-,IG,Right
18986,20,55831397,55831399,20:55831449:+_LeftNegative,+,IG,Left
18987,20,55831497,55831499,20:55831449:+_RightNegative,+,IG,Right
18988,20,55832687,55832689,20:55832739:-_LeftNegative,-,IG,Left
18989,20,55832787,55832789,20:55832739:-_RightNegative,-,IG,Right
18990,20,55851498,55851499,20:55851549:+_LeftNegative,+,IG,Left
18991,20,55851598,55851599,20:55851549:+_RightNegative,+,IG,Right
18992,20,55854349,55854350,20:55854400:-_LeftNegative,-,IG,Left
18993,20,55854449,55854450,20:55854400:-_RightNegative,-,IG,Right
18994,20,55854447,55854448,20:55854498:+_LeftNegative,+,IG,Left
18995,20,55854547,55854548,20:55854498:+_RightNegative,+,IG,Right
18996,20,55865523,55865524,20:55865574:+_LeftNegative,+,IG,Left
18997,20,55865623,55865624,20:55865574:+_RightNegative,+,IG,Right
18998,20,55880009,55880010,20:55880060:+_LeftNegative,+,IG,Left
18999,20,55880109,55880110,20:55880060:+_RightNegative,+,IG,Right
19000,20,55951246,55951247,20:55951297:-_LeftNegative,-,IG,Left
19001,20,55951346,55951347,20:55951297:-_RightNegative,-,IG,Right
19002,20,55964418,55964426,20:55964474:+_LeftNegative,+,IG,Left
19003,20,55964518,55964526,20:55964474:+_RightNegative,+,IG,Right
19004,20,55995285,55995292,20:55995336:-_LeftNegative,-,IG,Left
19005,20,55995385,55995392,20:55995336:-_RightNegative,-,IG,Right
19006,20,55996391,55996392,20:55996442:-_LeftNegative,-,DS,Left
19007,20,55996491,55996492,20:55996442:-_RightNegative,-,DS,Right
19008,20,55996508,55996536,20:55996564:-_LeftNegative,-,DS,Left
19009,20,55996608,55996636,20:55996564:-_RightNegative,-,DS,Right
19010,20,55997378,55997401,20:55997429:-_LeftNegative,-,TE,Left
19011,20,55997478,55997501,20:55997429:-_RightNegative,-,TE,Right
19012,20,55997479,55997488,20:55997531:-_LeftNegative,-,TE,Left
19013,20,55997579,55997588,20:55997531:-_RightNegative,-,TE,Right
19014,20,55998047,55998048,20:55998098:-_LeftNegative,-,TE,Left
19015,20,55998147,55998148,20:55998098:-_RightNegative,-,TE,Right
19016,20,56001024,56001026,20:56001076:+_LeftNegative,+,AI,Left
19017,20,56001124,56001126,20:56001076:+_RightNegative,+,AI,Right
19018,20,56022386,56022387,20:56022437:-_LeftNegative,-,IG,Left
19019,20,56022486,56022487,20:56022437:-_RightNegative,-,IG,Right
19020,20,56034726,56034727,20:56034777:+_LeftNegative,+,IG,Left
19021,20,56034826,56034827,20:56034777:+_RightNegative,+,IG,Right
19022,20,56036324,56036326,20:56036375:-_LeftNegative,-,IG,Left
19023,20,56036424,56036426,20:56036375:-_RightNegative,-,IG,Right
19024,20,56040436,56040440,20:56040487:+_LeftNegative,+,IG,Left
19025,20,56040536,56040540,20:56040487:+_RightNegative,+,IG,Right
19026,20,56077827,56077828,20:56077878:+_LeftNegative,+,IG,Left
19027,20,56077927,56077928,20:56077878:+_RightNegative,+,IG,Right
19028,20,56088799,56088800,20:56088850:-_LeftNegative,-,IG,Left
19029,20,56088899,56088900,20:56088850:-_RightNegative,-,IG,Right
19030,20,56090709,56090710,20:56090760:+_LeftNegative,+,IG,Left
19031,20,56090809,56090810,20:56090760:+_RightNegative,+,IG,Right
19032,20,56102945,56102946,20:56102996:+_LeftNegative,+,IG,Left
19033,20,56103045,56103046,20:56102996:+_RightNegative,+,IG,Right
19034,20,56103541,56103550,20:56103599:+_LeftNegative,+,IG,Left
19035,20,56103641,56103650,20:56103599:+_RightNegative,+,IG,Right
19036,20,56104388,56104391,20:56104441:+_LeftNegative,+,IG,Left
19037,20,56104488,56104491,20:56104441:+_RightNegative,+,IG,Right
19038,20,56105361,56105362,20:56105412:-_LeftNegative,-,IG,Left
19039,20,56105461,56105462,20:56105412:-_RightNegative,-,IG,Right
19040,20,56120817,56120818,20:56120868:+_LeftNegative,+,IG,Left
19041,20,56120917,56120918,20:56120868:+_RightNegative,+,IG,Right
19042,20,56123190,56123193,20:56123241:+_LeftNegative,+,IG,Left
19043,20,56123290,56123293,20:56123241:+_RightNegative,+,IG,Right
19044,20,56131847,56131849,20:56131899:+_LeftNegative,+,IG,Left
19045,20,56131947,56131949,20:56131899:+_RightNegative,+,IG,Right
19046,20,56134167,56134170,20:56134220:-_LeftNegative,-,IG,Left
19047,20,56134267,56134270,20:56134220:-_RightNegative,-,IG,Right
19048,20,56139738,56139739,20:56139789:+_LeftNegative,+,IG,Left
19049,20,56139838,56139839,20:56139789:+_RightNegative,+,IG,Right
19050,20,56148452,56148453,20:56148503:+_LeftNegative,+,IG,Left
19051,20,56148552,56148553,20:56148503:+_RightNegative,+,IG,Right
19052,20,56162427,56162429,20:56162478:-_LeftNegative,-,IG,Left
19053,20,56162527,56162529,20:56162478:-_RightNegative,-,IG,Right
19054,20,56163699,56163701,20:56163750:-_LeftNegative,-,IG,Left
19055,20,56163799,56163801,20:56163750:-_RightNegative,-,IG,Right
19056,20,56164221,56164227,20:56164277:+_LeftNegative,+,IG,Left
19057,20,56164321,56164327,20:56164277:+_RightNegative,+,IG,Right
19058,20,56175695,56175698,20:56175747:+_LeftNegative,+,IG,Left
19059,20,56175795,56175798,20:56175747:+_RightNegative,+,IG,Right
19060,20,56242246,56242247,20:56242297:-_LeftNegative,-,IG,Left
19061,20,56242346,56242347,20:56242297:-_RightNegative,-,IG,Right
19062,20,56261915,56261916,20:56261966:-_LeftNegative,-,IG,Left
19063,20,56262015,56262016,20:56261966:-_RightNegative,-,IG,Right
19064,20,56265474,56265475,20:56265525:+_LeftNegative,+,IG,Left
19065,20,56265574,56265575,20:56265525:+_RightNegative,+,IG,Right
19066,20,56269806,56269807,20:56269857:+_LeftNegative,+,DS,Left
19067,20,56269906,56269907,20:56269857:+_RightNegative,+,DS,Right
19068,20,56280743,56280746,20:56280794:-_LeftNegative,-,IG,Left
19069,20,56280843,56280846,20:56280794:-_RightNegative,-,IG,Right
19070,20,56280870,56280871,20:56280921:+_LeftNegative,+,IG,Left
19071,20,56280970,56280971,20:56280921:+_RightNegative,+,IG,Right
19072,20,56284174,56284175,20:56284225:+_LeftNegative,+,IG,Left
19073,20,56284274,56284275,20:56284225:+_RightNegative,+,IG,Right
19074,20,56288233,56288246,20:56288296:+_LeftNegative,+,IG,Left
19075,20,56288333,56288346,20:56288296:+_RightNegative,+,IG,Right
19076,20,56298810,56298811,20:56298861:+_LeftNegative,+,AI,Left
19077,20,56298910,56298911,20:56298861:+_RightNegative,+,AI,Right
19078,20,56304283,56304284,20:56304334:+_LeftNegative,+,IG,Left
19079,20,56304383,56304384,20:56304334:+_RightNegative,+,IG,Right
19080,20,56306778,56306779,20:56306829:+_LeftNegative,+,IG,Left
19081,20,56306878,56306879,20:56306829:+_RightNegative,+,IG,Right
19082,20,56357826,56357829,20:56357878:-_LeftNegative,-,IG,Left
19083,20,56357926,56357929,20:56357878:-_RightNegative,-,IG,Right
19084,20,56358441,56358446,20:56358492:-_LeftNegative,-,AU,Left
19085,20,56358541,56358546,20:56358492:-_RightNegative,-,AU,Right
19086,20,56360555,56360590,20:56360630:+_LeftNegative,+,TE,Left
19087,20,56360730,56360771,20:56360705:+_RightNegative,+,TE,Right
19088,20,56366059,56366060,20:56366110:+_LeftNegative,+,TE,Left
19089,20,56366159,56366160,20:56366110:+_RightNegative,+,TE,Right
19090,20,56366158,56366175,20:56366225:+_LeftNegative,+,TE,Left
19091,20,56366293,56366294,20:56366344:-_LeftNegative,-,AE,Left
19092,20,56366393,56366394,20:56366344:-_RightNegative,-,AE,Right
19093,20,56366342,56366350,20:56366393:+_LeftNegative,+,TE,Left
19094,20,56366455,56366505,20:56366430:+_RightNegative,+,TE,Right
19095,20,56366732,56366749,20:56366793:+_LeftNegative,+,TE,Left
19096,20,56366832,56366849,20:56366793:+_RightNegative,+,TE,Right
19097,20,56367090,56367091,20:56367141:+_LeftNegative,+,TE,Left
19098,20,56367239,56367240,20:56367190:+_RightNegative,+,TE,Right
19099,20,56367590,56367613,20:56367663:+_LeftNegative,+,TE,Left
19100,20,56367690,56367713,20:56367663:+_RightNegative,+,TE,Right
19101,20,56367882,56367885,20:56367935:+_LeftNegative,+,TE,Left
19102,20,56368008,56368010,20:56367960:+_RightNegative,+,TE,Right
19103,20,56368074,56368093,20:56368143:+_LeftNegative,+,TE,Left
19104,20,56368174,56368193,20:56368143:+_RightNegative,+,TE,Right
19105,20,56368264,56368273,20:56368323:+_LeftNegative,+,TE,Left
19106,20,56368364,56368373,20:56368323:+_RightNegative,+,TE,Right
19107,20,56368394,56368428,20:56368478:+_LeftNegative,+,TE,Left
19108,20,56368494,56368528,20:56368478:+_RightNegative,+,TE,Right
19109,20,56368597,56368627,20:56368677:+_LeftNegative,+,TE,Left
19110,20,56368697,56368727,20:56368677:+_RightNegative,+,TE,Right
19111,20,56369318,56369346,20:56369390:-_LeftNegative,-,TE,Left
19112,20,56369367,56369385,20:56369425:+_LeftNegative,+,DS,Left
19113,20,56369467,56369485,20:56369425:+_RightNegative,+,DS,Right
19114,20,56369502,56369503,20:56369453:-_RightNegative,-,TE,Right
19115,20,56369604,56369617,20:56369660:-_LeftNegative,-,TE,Left
19116,20,56369704,56369717,20:56369660:-_RightNegative,-,TE,Right
19117,20,56377384,56377387,20:56377435:+_LeftNegative,+,AI,Left
19118,20,56377484,56377487,20:56377435:+_RightNegative,+,AI,Right
19119,20,56382521,56382523,20:56382573:-_LeftNegative,-,IN,Left
19120,20,56382621,56382623,20:56382573:-_RightNegative,-,IN,Right
19121,20,56382606,56382607,20:56382657:-_LeftNegative,-,IN,Left
19122,20,56382751,56382752,20:56382702:-_RightNegative,-,IN,Right
19123,20,56383117,56383118,20:56383168:-_LeftNegative,-,TE,Left
19124,20,56383217,56383218,20:56383168:-_RightNegative,-,TE,Right
19125,20,56385441,56385443,20:56385492:-_LeftNegative,-,IN,Left
19126,20,56385541,56385543,20:56385492:-_RightNegative,-,IN,Right
19127,20,56386447,56386479,20:56386498:-_LeftNegative,-,TE,Left
19128,20,56386547,56386579,20:56386498:-_RightNegative,-,TE,Right
19129,20,56390764,56390770,20:56390815:-_LeftNegative,-,IN,Left
19130,20,56390864,56390870,20:56390815:-_RightNegative,-,IN,Right
19131,20,56392116,56392124,20:56392168:-_LeftNegative,-,IN,Left
19132,20,56392216,56392224,20:56392168:-_RightNegative,-,IN,Right
19133,20,56392206,56392207,20:56392257:-_LeftNegative,-,AI,Left
19134,20,56392306,56392307,20:56392257:-_RightNegative,-,AI,Right
19135,20,56393564,56393565,20:56393615:+_LeftNegative,+,IN,Left
19136,20,56393664,56393665,20:56393615:+_RightNegative,+,IN,Right
19137,20,56397765,56397766,20:56397816:+_LeftNegative,+,EX,Left
19138,20,56397865,56397866,20:56397816:+_RightNegative,+,EX,Right
19139,20,56399243,56399271,20:56399321:+_LeftNegative,+,TE,Left
19140,20,56399343,56399371,20:56399321:+_RightNegative,+,TE,Right
19141,20,56403862,56403871,20:56403919:+_LeftNegative,+,TE,Left
19142,20,56404069,56404116,20:56404048:+_RightNegative,+,TE,Right
19143,20,56404136,56404174,20:56404203:+_LeftNegative,+,TE,Left
19144,20,56404275,56404334,20:56404253:+_RightNegative,+,TE,Right
19145,20,56404388,56404446,20:56404462:+_LeftNegative,+,TE,Left
19146,20,56404488,56404546,20:56404462:+_RightNegative,+,TE,Right
19147,20,56405957,56405958,20:56406008:+_LeftNegative,+,TE,Left
19148,20,56406057,56406058,20:56406008:+_RightNegative,+,TE,Right
19149,20,56406041,56406042,20:56406092:-_LeftNegative,-,AE,Left
19150,20,56406141,56406142,20:56406092:-_RightNegative,-,AE,Right
19151,20,56406241,56406247,20:56406292:+_LeftNegative,+,TE,Left
19152,20,56406389,56406423,20:56406361:+_RightNegative,+,TE,Right
19153,20,56408996,56408997,20:56409047:-_LeftNegative,-,IG,Left
19154,20,56409096,56409097,20:56409047:-_RightNegative,-,IG,Right
19155,20,56411102,56411103,20:56411153:+_LeftNegative,+,IG,Left
19156,20,56411202,56411203,20:56411153:+_RightNegative,+,IG,Right
19157,20,56413949,56413967,20:56414017:+_LeftNegative,+,IN,Left
19158,20,56414049,56414067,20:56414017:+_RightNegative,+,IN,Right
19159,20,56418885,56418887,20:56418936:+_LeftNegative,+,IN,Left
19160,20,56418985,56418987,20:56418936:+_RightNegative,+,IN,Right
19161,20,56426478,56426479,20:56426529:-_LeftNegative,-,AI,Left
19162,20,56426578,56426579,20:56426529:-_RightNegative,-,AI,Right
19163,20,56434955,56434956,20:56435006:-_LeftNegative,-,AI,Left
19164,20,56435055,56435056,20:56435006:-_RightNegative,-,AI,Right
19165,20,56435344,56435345,20:56435395:+_LeftNegative,+,IN,Left
19166,20,56435444,56435445,20:56435395:+_RightNegative,+,IN,Right
19167,20,56447195,56447196,20:56447246:+_LeftNegative,+,IN,Left
19168,20,56447295,56447296,20:56447246:+_RightNegative,+,IN,Right
19169,20,56449639,56449640,20:56449690:+_LeftNegative,+,IN,Left
19170,20,56449739,56449740,20:56449690:+_RightNegative,+,IN,Right
19171,20,56458210,56458211,20:56458261:+_LeftNegative,+,IN,Left
19172,20,56458310,56458311,20:56458261:+_RightNegative,+,IN,Right
19173,20,56458989,56459014,20:56459064:+_LeftNegative,+,TE,Left
19174,20,56459089,56459114,20:56459064:+_RightNegative,+,TE,Right
19175,20,56459284,56459291,20:56459338:+_LeftNegative,+,TE,Left
19176,20,56459384,56459391,20:56459338:+_RightNegative,+,TE,Right
19177,20,56460077,56460083,20:56460133:+_LeftNegative,+,TE,Left
19178,20,56460177,56460183,20:56460133:+_RightNegative,+,TE,Right
19179,20,56460182,56460194,20:56460235:+_LeftNegative,+,TE,Left
19180,20,56460282,56460294,20:56460235:+_RightNegative,+,TE,Right
19181,20,56460307,56460337,20:56460379:+_LeftNegative,+,TE,Left
19182,20,56460407,56460437,20:56460379:+_RightNegative,+,TE,Right
19183,20,56465655,56465656,20:56465706:+_LeftNegative,+,IG,Left
19184,20,56465755,56465756,20:56465706:+_RightNegative,+,IG,Right
19185,20,56467853,56467866,20:56467910:-_LeftNegative,-,AU,Left
19186,20,56467953,56467966,20:56467910:-_RightNegative,-,AU,Right
19187,20,56470886,56470910,20:56470960:+_LeftNegative,+,EX,Left
19188,20,56470986,56471010,20:56470960:+_RightNegative,+,EX,Right
19189,20,56473304,56473305,20:56473355:+_LeftNegative,+,TE,Left
19190,20,56473404,56473405,20:56473355:+_RightNegative,+,TE,Right
19191,20,56475140,56475143,20:56475192:-_LeftNegative,-,AI,Left
19192,20,56475240,56475243,20:56475192:-_RightNegative,-,AI,Right
19193,20,56484100,56484101,20:56484151:+_LeftNegative,+,EX,Left
19194,20,56484200,56484201,20:56484151:+_RightNegative,+,EX,Right
19195,20,56485641,56485642,20:56485692:-_LeftNegative,-,AI,Left
19196,20,56485741,56485742,20:56485692:-_RightNegative,-,AI,Right
19197,20,56498973,56498974,20:56499024:+_LeftNegative,+,IN,Left
19198,20,56499073,56499074,20:56499024:+_RightNegative,+,IN,Right
19199,20,56504431,56504440,20:56504482:+_LeftNegative,+,IN,Left
19200,20,56504531,56504540,20:56504482:+_RightNegative,+,IN,Right
19201,20,56508929,56508931,20:56508980:+_LeftNegative,+,IN,Left
19202,20,56509029,56509031,20:56508980:+_RightNegative,+,IN,Right
19203,20,56509953,56509954,20:56510004:+_LeftNegative,+,IN,Left
19204,20,56510053,56510054,20:56510004:+_RightNegative,+,IN,Right
19205,20,56511781,56511782,20:56511832:-_LeftNegative,-,IN,Left
19206,20,56511881,56511882,20:56511832:-_RightNegative,-,IN,Right
19207,20,56513331,56513378,20:56513423:+_LeftNegative,+,EX,Left
19208,20,56513431,56513478,20:56513423:+_RightNegative,+,EX,Right
19209,20,56517067,56517078,20:56517121:+_LeftNegative,+,TE,Left
19210,20,56517222,56517241,20:56517191:+_RightNegative,+,TE,Right
19211,20,56518324,56518372,20:56518413:+_LeftNegative,+,TE,Left
19212,20,56518424,56518472,20:56518413:+_RightNegative,+,TE,Right
19213,20,56518538,56518549,20:56518589:+_LeftNegative,+,TE,Left
19214,20,56518738,56518788,20:56518718:+_RightNegative,+,TE,Right
19215,20,56518800,56518848,20:56518882:+_LeftNegative,+,TE,Left
19216,20,56518900,56518948,20:56518882:+_RightNegative,+,TE,Right
19217,20,56519074,56519077,20:56519127:+_LeftNegative,+,TE,Left
19218,20,56519174,56519177,20:56519127:+_RightNegative,+,TE,Right
19219,20,56519390,56519411,20:56519449:+_LeftNegative,+,TE,Left
19220,20,56519490,56519511,20:56519449:+_RightNegative,+,TE,Right
19221,20,56531230,56531231,20:56531281:-_LeftNegative,-,IG,Left
19222,20,56531330,56531331,20:56531281:-_RightNegative,-,IG,Right
19223,20,56532853,56532873,20:56532920:-_LeftNegative,-,AU,Left
19224,20,56532953,56532973,20:56532920:-_RightNegative,-,AU,Right
19225,20,56550460,56550461,20:56550511:+_LeftNegative,+,IG,Left
19226,20,56550560,56550561,20:56550511:+_RightNegative,+,IG,Right
19227,20,56555557,56555559,20:56555609:+_LeftNegative,+,IG,Left
19228,20,56555657,56555659,20:56555609:+_RightNegative,+,IG,Right
19229,20,56555901,56555912,20:56555957:+_LeftNegative,+,IG,Left
19230,20,56556001,56556012,20:56555957:+_RightNegative,+,IG,Right
19231,20,56602010,56602013,20:56602063:+_LeftNegative,+,TE,Left
19232,20,56602110,56602113,20:56602063:+_RightNegative,+,TE,Right
19233,20,56616992,56616993,20:56617043:-_LeftNegative,-,IG,Left
19234,20,56617092,56617093,20:56617043:-_RightNegative,-,IG,Right
19235,20,56626059,56626065,20:56626115:+_LeftNegative,+,IG,Left
19236,20,56626159,56626165,20:56626115:+_RightNegative,+,IG,Right
19237,20,56631435,56631436,20:56631486:-_LeftNegative,-,AE,Left
19238,20,56631535,56631536,20:56631486:-_RightNegative,-,AE,Right
19239,20,56638106,56638117,20:56638157:+_LeftNegative,+,TE,Left
19240,20,56638277,56638292,20:56638235:+_RightNegative,+,TE,Right
19241,20,56638507,56638508,20:56638458:+_RightNegative,+,TE,Right
19242,20,56639061,56639063,20:56639112:+_LeftNegative,+,TE,Left
19243,20,56639161,56639163,20:56639112:+_RightNegative,+,TE,Right
19244,20,56639295,56639343,20:56639280:+_RightNegative,+,TE,Right
19245,20,56653708,56653709,20:56653759:-_LeftNegative,-,IG,Left
19246,20,56653808,56653809,20:56653759:-_RightNegative,-,IG,Right
19247,20,56659409,56659410,20:56659460:-_LeftNegative,-,IG,Left
19248,20,56659509,56659510,20:56659460:-_RightNegative,-,IG,Right
19249,20,56682095,56682097,20:56682146:-_LeftNegative,-,IG,Left
19250,20,56682195,56682197,20:56682146:-_RightNegative,-,IG,Right
19251,20,56684670,56684672,20:56684722:-_LeftNegative,-,IG,Left
19252,20,56684770,56684772,20:56684722:-_RightNegative,-,IG,Right
19253,20,56716154,56716155,20:56716205:+_LeftNegative,+,IG,Left
19254,20,56716254,56716255,20:56716205:+_RightNegative,+,IG,Right
19255,20,56728737,56728738,20:56728788:-_LeftNegative,-,IG,Left
19256,20,56728837,56728838,20:56728788:-_RightNegative,-,IG,Right
19257,20,56729681,56729703,20:56729732:-_LeftNegative,-,AU,Left
19258,20,56729781,56729803,20:56729732:-_RightNegative,-,AU,Right
19259,20,56731407,56731412,20:56731459:+_LeftNegative,+,TE,Left
19260,20,56731507,56731512,20:56731459:+_RightNegative,+,TE,Right
19261,20,56733824,56733825,20:56733875:+_LeftNegative,+,IG,Left
19262,20,56733924,56733925,20:56733875:+_RightNegative,+,IG,Right
19263,20,56742025,56742046,20:56742076:+_LeftNegative,+,IG,Left
19264,20,56742125,56742146,20:56742076:+_RightNegative,+,IG,Right
19265,20,56751155,56751156,20:56751206:+_LeftNegative,+,IG,Left
19266,20,56751255,56751256,20:56751206:+_RightNegative,+,IG,Right
19267,20,56777074,56777075,20:56777125:-_LeftNegative,-,IG,Left
19268,20,56777174,56777175,20:56777125:-_RightNegative,-,IG,Right
19269,20,56781702,56781731,20:56781777:+_LeftNegative,+,IG,Left
19270,20,56781802,56781831,20:56781777:+_RightNegative,+,IG,Right
19271,20,56783586,56783587,20:56783637:-_LeftNegative,-,IG,Left
19272,20,56783686,56783687,20:56783637:-_RightNegative,-,IG,Right
19273,20,56783657,56783659,20:56783709:+_LeftNegative,+,IG,Left
19274,20,56783757,56783759,20:56783709:+_RightNegative,+,IG,Right
19275,20,56802232,56802233,20:56802283:-_LeftNegative,-,IG,Left
19276,20,56802332,56802333,20:56802283:-_RightNegative,-,IG,Right
19277,20,56814510,56814511,20:56814561:-_LeftNegative,-,IG,Left
19278,20,56814610,56814611,20:56814561:-_RightNegative,-,IG,Right
19279,20,56820990,56820991,20:56821041:+_LeftNegative,+,IG,Left
19280,20,56821090,56821091,20:56821041:+_RightNegative,+,IG,Right
19281,20,56827065,56827066,20:56827116:+_LeftNegative,+,IG,Left
19282,20,56827165,56827166,20:56827116:+_RightNegative,+,IG,Right
19283,20,56834968,56834969,20:56835019:+_LeftNegative,+,IG,Left
19284,20,56835068,56835069,20:56835019:+_RightNegative,+,IG,Right
19285,20,56857187,56857188,20:56857238:+_LeftNegative,+,IG,Left
19286,20,56857287,56857288,20:56857238:+_RightNegative,+,IG,Right
19287,20,56873775,56873776,20:56873826:+_LeftNegative,+,IG,Left
19288,20,56873875,56873876,20:56873826:+_RightNegative,+,IG,Right
19289,20,56887694,56887695,20:56887745:+_LeftNegative,+,IG,Left
19290,20,56887794,56887795,20:56887745:+_RightNegative,+,IG,Right
19291,20,56889678,56889679,20:56889729:-_LeftNegative,-,IG,Left
19292,20,56889778,56889779,20:56889729:-_RightNegative,-,IG,Right
19293,20,56889684,56889685,20:56889735:+_LeftNegative,+,IG,Left
19294,20,56889784,56889785,20:56889735:+_RightNegative,+,IG,Right
19295,20,56911575,56911576,20:56911626:-_LeftNegative,-,IG,Left
19296,20,56911675,56911676,20:56911626:-_RightNegative,-,IG,Right
19297,20,56915903,56915904,20:56915954:-_LeftNegative,-,IG,Left
19298,20,56916003,56916004,20:56915954:-_RightNegative,-,IG,Right
19299,20,56924812,56924821,20:56924870:-_LeftNegative,-,IG,Left
19300,20,56924912,56924921,20:56924870:-_RightNegative,-,IG,Right
19301,20,56943821,56943835,20:56943874:+_LeftNegative,+,IG,Left
19302,20,56943921,56943935,20:56943874:+_RightNegative,+,IG,Right
19303,20,56958027,56958029,20:56958078:-_LeftNegative,-,IG,Left
19304,20,56958127,56958129,20:56958078:-_RightNegative,-,IG,Right
19305,20,56978037,56978046,20:56978096:+_LeftNegative,+,IG,Left
19306,20,56978186,56978192,20:56978142:+_RightNegative,+,IG,Right
19307,20,56985744,56985757,20:56985802:+_LeftNegative,+,IG,Left
19308,20,56985844,56985857,20:56985802:+_RightNegative,+,IG,Right
19309,20,56990522,56990529,20:56990579:+_LeftNegative,+,IG,Left
19310,20,56990622,56990629,20:56990579:+_RightNegative,+,IG,Right
19311,20,57007311,57007319,20:57007369:+_LeftNegative,+,IG,Left
19312,20,57007411,57007419,20:57007369:+_RightNegative,+,IG,Right
19313,20,57007686,57007687,20:57007737:+_LeftNegative,+,IG,Left
19314,20,57007786,57007787,20:57007737:+_RightNegative,+,IG,Right
19315,20,57025457,57025458,20:57025508:-_LeftNegative,-,IG,Left
19316,20,57025557,57025558,20:57025508:-_RightNegative,-,IG,Right
19317,20,57032531,57032533,20:57032583:-_LeftNegative,-,IG,Left
19318,20,57032631,57032633,20:57032583:-_RightNegative,-,IG,Right
19319,20,57044532,57044533,20:57044583:+_LeftNegative,+,IG,Left
19320,20,57044632,57044633,20:57044583:+_RightNegative,+,IG,Right
19321,20,57047813,57047814,20:57047864:+_LeftNegative,+,IG,Left
19322,20,57047913,57047914,20:57047864:+_RightNegative,+,IG,Right
19323,20,57053691,57053692,20:57053742:-_LeftNegative,-,IG,Left
19324,20,57053791,57053792,20:57053742:-_RightNegative,-,IG,Right
19325,20,57103874,57103878,20:57103925:-_LeftNegative,-,IG,Left
19326,20,57103974,57103978,20:57103925:-_RightNegative,-,IG,Right
19327,20,57107075,57107076,20:57107126:+_LeftNegative,+,TE,Left
19328,20,57107175,57107176,20:57107126:+_RightNegative,+,TE,Right
19329,20,57107880,57107888,20:57107937:-_LeftNegative,-,IG,Left
19330,20,57107980,57107988,20:57107937:-_RightNegative,-,IG,Right
19331,20,57108058,57108059,20:57108109:+_LeftNegative,+,DS,Left
19332,20,57108158,57108159,20:57108109:+_RightNegative,+,DS,Right
19333,20,57115370,57115381,20:57115425:-_LeftNegative,-,AI,Left
19334,20,57115470,57115481,20:57115425:-_RightNegative,-,AI,Right
19335,20,57122699,57122700,20:57122750:+_LeftNegative,+,DS,Left
19336,20,57122799,57122800,20:57122750:+_RightNegative,+,DS,Right
19337,20,57124629,57124631,20:57124681:+_LeftNegative,+,IG,Left
19338,20,57124729,57124731,20:57124681:+_RightNegative,+,IG,Right
19339,20,57158737,57158743,20:57158788:-_LeftNegative,-,IG,Left
19340,20,57158837,57158843,20:57158788:-_RightNegative,-,IG,Right
19341,20,57166634,57166635,20:57166685:+_LeftNegative,+,IG,Left
19342,20,57166734,57166735,20:57166685:+_RightNegative,+,IG,Right
19343,20,57168683,57168738,20:57168753:-_LeftNegative,-,TE,Left
19344,20,57168783,57168838,20:57168753:-_RightNegative,-,TE,Right
19345,20,57168896,57168915,20:57168948:-_LeftNegative,-,TE,Left
19346,20,57168996,57169015,20:57168948:-_RightNegative,-,TE,Right
19347,20,57170423,57170458,20:57170482:-_LeftNegative,-,TE,Left
19348,20,57170583,57170616,20:57170551:-_RightNegative,-,TE,Right
19349,20,57170687,57170711,20:57170747:-_LeftNegative,-,TE,Left
19350,20,57170853,57170854,20:57170804:-_RightNegative,-,TE,Right
19351,20,57172944,57172950,20:57172998:-_LeftNegative,-,TE,Left
19352,20,57173044,57173050,20:57172998:-_RightNegative,-,TE,Right
19353,20,57183465,57183481,20:57183523:-_LeftNegative,-,IN,Left
19354,20,57183565,57183581,20:57183523:-_RightNegative,-,IN,Right
19355,20,57191843,57191853,20:57191903:+_LeftNegative,+,AI,Left
19356,20,57191943,57191953,20:57191903:+_RightNegative,+,AI,Right
19357,20,57192264,57192265,20:57192315:+_LeftNegative,+,AI,Left
19358,20,57192364,57192365,20:57192315:+_RightNegative,+,AI,Right
19359,20,57201656,57201659,20:57201708:-_LeftNegative,-,IN,Left
19360,20,57201756,57201759,20:57201708:-_RightNegative,-,IN,Right
19361,20,57214343,57214345,20:57214394:+_LeftNegative,+,AI,Left
19362,20,57214443,57214445,20:57214394:+_RightNegative,+,AI,Right
19363,20,57214951,57214956,20:57215002:+_LeftNegative,+,IN,Left
19364,20,57215051,57215056,20:57215002:+_RightNegative,+,IN,Right
19365,20,57215838,57215839,20:57215889:-_LeftNegative,-,IN,Left
19366,20,57215938,57215939,20:57215889:-_RightNegative,-,IN,Right
19367,20,57227695,57227698,20:57227748:+_LeftNegative,+,AI,Left
19368,20,57227795,57227798,20:57227748:+_RightNegative,+,AI,Right
19369,20,57237873,57237874,20:57237924:-_LeftNegative,-,IN,Left
19370,20,57237973,57237974,20:57237924:-_RightNegative,-,IN,Right
19371,20,57254308,57254312,20:57254360:-_LeftNegative,-,IN,Left
19372,20,57254408,57254412,20:57254360:-_RightNegative,-,IN,Right
19373,20,57258467,57258469,20:57258518:-_LeftNegative,-,IN,Left
19374,20,57258567,57258569,20:57258518:-_RightNegative,-,IN,Right
19375,20,57267218,57267239,20:57267286:+_LeftNegative,+,IN,Left
19376,20,57267318,57267339,20:57267286:+_RightNegative,+,IN,Right
