,seqName,start,end,clusterID,strand,type,side
22488,8,133381354,133381355,8:133381305:+_RightNegative,+,IG,Right
22489,8,133384819,133384821,8:133384771:-_RightNegative,-,IG,Right
22490,8,133385959,133385960,8:133385910:-_RightNegative,-,IG,Right
22491,8,133395869,133395870,8:133395820:+_RightNegative,+,IG,Right
22492,8,133415095,133415097,8:133415146:+_LeftNegative,+,IG,Left
22493,8,133429877,133429879,8:133429828:-_RightNegative,-,IG,Right
22494,8,133433871,133433873,8:133433822:-_RightNegative,-,IG,Right
22495,8,133434011,133434012,8:133433962:-_RightNegative,-,IG,Right
22496,8,133451879,133451880,8:133451930:-_LeftNegative,-,IG,Left
22497,8,133454783,133454826,8:133454848:-_LeftNegative,-,TE,Left
22498,8,133454929,133454969,8:133454880:-_RightNegative,-,TE,Right
22499,8,133455305,133455321,8:133455368:-_LeftNegative,-,TE,Left
22500,8,133455817,133455874,8:133455768:-_RightNegative,-,TE,Right
22501,8,133455969,133455999,8:133456020:-_LeftNegative,-,TE,Left
22502,8,133456564,133456565,8:133456615:-_LeftNegative,-,TE,Left
22503,8,133456779,133456781,8:133456830:-_LeftNegative,-,TE,Left
22504,8,133457516,133457520,8:133457567:-_LeftNegative,-,TE,Left
22505,8,133457634,133457647,8:133457589:-_RightNegative,-,TE,Right
22506,8,133457951,133457996,8:133457914:-_RightNegative,-,TE,Right
22507,8,133458179,133458202,8:133458234:-_LeftNegative,-,TE,Left
22508,8,133458321,133458346,8:133458277:-_RightNegative,-,TE,Right
22509,8,133458739,133458757,8:133458690:-_RightNegative,-,TE,Right
22510,8,133458803,133458819,8:133458869:-_LeftNegative,-,TE,Left
22511,8,133459013,133459032,8:133458965:-_RightNegative,-,TE,Right
22512,8,133459819,133459820,8:133459770:-_RightNegative,-,TE,Right
22513,8,133474475,133474501,8:133474428:-_RightNegative,-,IN,Right
22514,8,133487719,133487720,8:133487670:+_RightNegative,+,AI,Right
22515,8,133488025,133488035,8:133488082:-_LeftNegative,-,TE,Left
22516,8,133497459,133497460,8:133497510:-_LeftNegative,-,IN,Left
22517,8,133511012,133511014,8:133511064:-_LeftNegative,-,IN,Left
22518,8,133513664,133513666,8:133513615:-_RightNegative,-,IN,Right
22519,8,133554654,133554655,8:133554705:-_LeftNegative,-,IN,Left
22520,8,133558367,133558378,8:133558418:-_LeftNegative,-,IN,Left
22521,8,133559409,133559410,8:133559460:-_LeftNegative,-,IN,Left
22522,8,133559613,133559656,8:133559589:-_RightNegative,-,IN,Right
22523,8,133562418,133562421,8:133562369:-_RightNegative,-,IN,Right
22524,8,133562988,133562994,8:133562944:-_RightNegative,-,IN,Right
22525,8,133563386,133563387,8:133563437:-_LeftNegative,-,IN,Left
22526,8,133565704,133565705,8:133565655:+_RightNegative,+,AI,Right
22527,8,133566920,133566943,8:133566984:-_LeftNegative,-,TE,Left
22528,8,133567001,133567006,8:133567052:-_LeftNegative,-,TE,Left
22529,8,133569309,133569342,8:133569290:-_RightNegative,-,IN,Right
22530,8,133569828,133569830,8:133569779:-_RightNegative,-,IN,Right
22531,8,133570921,133570938,8:133570878:-_RightNegative,-,IN,Right
22532,8,133571920,133571922,8:133571872:-_RightNegative,-,AI,Right
22533,8,133573471,133573474,8:133573424:+_RightNegative,+,TE,Right
22534,8,133573463,133573464,8:133573514:+_LeftNegative,+,TE,Left
22535,8,133573704,133573705,8:133573755:+_LeftNegative,+,TE,Left
22536,8,133576314,133576315,8:133576265:+_RightNegative,+,IG,Right
22537,8,133587174,133587182,8:133587225:-_LeftNegative,-,IG,Left
22538,8,133591171,133591172,8:133591122:+_RightNegative,+,IG,Right
22539,8,133601487,133601489,8:133601439:+_RightNegative,+,IG,Right
22540,8,133628885,133628891,8:133628837:-_RightNegative,-,IG,Right
22541,8,133639989,133639990,8:133640040:-_LeftNegative,-,IG,Left
22542,8,133640144,133640145,8:133640095:+_RightNegative,+,IG,Right
22543,8,133663797,133663813,8:133663763:-_RightNegative,-,IG,Right
22544,8,133672696,133672697,8:133672747:-_LeftNegative,-,IG,Left
22545,8,133699072,133699074,8:133699124:+_LeftNegative,+,IG,Left
22546,8,133729615,133729641,8:133729572:+_RightNegative,+,IG,Right
22547,8,133744077,133744078,8:133744028:+_RightNegative,+,IG,Right
22548,8,133755616,133755624,8:133755567:-_RightNegative,-,AU,Right
22549,8,133787223,133787224,8:133787274:-_LeftNegative,-,AI,Left
22550,8,133800271,133800272,8:133800322:+_LeftNegative,+,IN,Left
22551,8,133835868,133835869,8:133835919:-_LeftNegative,-,IG,Left
22552,8,133846113,133846114,8:133846164:+_LeftNegative,+,IG,Left
22553,8,133853407,133853408,8:133853458:-_LeftNegative,-,IG,Left
22554,8,133861711,133861712,8:133861762:+_LeftNegative,+,IG,Left
22555,8,133899302,133899303,8:133899353:-_LeftNegative,-,AI,Left
22556,8,133900603,133900605,8:133900555:-_RightNegative,-,AI,Right
22557,8,133902437,133902456,8:133902406:+_RightNegative,+,TE,Right
22558,8,133942566,133942567,8:133942517:-_RightNegative,-,IG,Right
22559,8,133949414,133949415,8:133949365:+_RightNegative,+,IG,Right
22560,8,133951734,133951735,8:133951685:-_RightNegative,-,IG,Right
22561,8,133959778,133959780,8:133959729:-_RightNegative,-,IG,Right
22562,8,133990568,133990569,8:133990619:-_LeftNegative,-,IG,Left
22563,8,133994336,133994337,8:133994387:-_LeftNegative,-,IG,Left
22564,8,134011654,134011657,8:134011605:-_RightNegative,-,IG,Right
22565,8,134095390,134095396,8:134095442:-_LeftNegative,-,IG,Left
22566,8,134097845,134097846,8:134097896:+_LeftNegative,+,IG,Left
22567,8,134135270,134135271,8:134135321:+_LeftNegative,+,IG,Left
22568,8,134159954,134159958,8:134159908:+_RightNegative,+,IG,Right
22569,8,134160156,134160157,8:134160207:-_LeftNegative,-,IG,Left
22570,8,134165754,134165755,8:134165805:-_LeftNegative,-,IG,Left
22571,8,134185543,134185544,8:134185494:+_RightNegative,+,IG,Right
22572,8,134196814,134196815,8:134196765:+_RightNegative,+,IG,Right
22573,8,134198354,134198355,8:134198405:-_LeftNegative,-,IG,Left
22574,8,134209133,134209134,8:134209084:-_RightNegative,-,IG,Right
22575,8,134213358,134213359,8:134213409:-_LeftNegative,-,IN,Left
22576,8,134215818,134215819,8:134215869:-_LeftNegative,-,IN,Left
22577,8,134242104,134242108,8:134242055:-_RightNegative,-,IN,Right
22578,8,134247204,134247205,8:134247255:+_LeftNegative,+,AI,Left
22579,8,134278134,134278135,8:134278185:-_LeftNegative,-,IN,Left
22580,8,134293655,134293664,8:134293611:+_RightNegative,+,AI,Right
22581,8,134338462,134338463,8:134338513:-_LeftNegative,-,IG,Left
22582,8,134362939,134362942,8:134362991:-_LeftNegative,-,IG,Left
22583,8,134397222,134397223,8:134397273:-_LeftNegative,-,IG,Left
22584,8,134406707,134406709,8:134406658:+_RightNegative,+,IG,Right
22585,8,134413585,134413586,8:134413536:+_RightNegative,+,IG,Right
22586,8,134422735,134422739,8:134422786:-_LeftNegative,-,IG,Left
22587,8,134435457,134435459,8:134435508:+_LeftNegative,+,IG,Left
22588,8,134449009,134449012,8:134449061:-_LeftNegative,-,IG,Left
22589,8,134453392,134453400,8:134453344:-_RightNegative,-,IG,Right
22590,8,134453754,134453760,8:134453709:+_RightNegative,+,IG,Right
22591,8,134453845,134453846,8:134453896:+_LeftNegative,+,IG,Left
22592,8,134454115,134454116,8:134454166:-_LeftNegative,-,IG,Left
22593,8,134468477,134468484,8:134468430:-_RightNegative,-,IG,Right
22594,8,134470641,134470648,8:134470698:-_LeftNegative,-,IG,Left
22595,8,134470957,134470958,8:134470908:-_RightNegative,-,IG,Right
22596,8,134475912,134475913,8:134475863:-_RightNegative,-,IG,Right
22597,8,134477200,134477203,8:134477251:-_LeftNegative,-,DS,Left
22598,8,134477734,134477767,8:134477790:-_LeftNegative,-,TE,Left
22599,8,134477879,134477900,8:134477847:-_RightNegative,-,TE,Right
22600,8,134482552,134482564,8:134482613:+_LeftNegative,+,AI,Left
22601,8,134508984,134508985,8:134509035:-_LeftNegative,-,IN,Left
22602,8,134517148,134517149,8:134517199:-_LeftNegative,-,IN,Left
22603,8,134532201,134532202,8:134532152:-_RightNegative,-,IN,Right
22604,8,134561573,134561587,8:134561537:-_RightNegative,-,IN,Right
22605,8,134565104,134565106,8:134565156:-_LeftNegative,-,IN,Left
22606,8,134575859,134575860,8:134575910:+_LeftNegative,+,AI,Left
22607,8,134592942,134592944,8:134592893:-_RightNegative,-,IN,Right
22608,8,134600765,134600766,8:134600716:-_RightNegative,-,IN,Right
22609,8,134638527,134638528,8:134638578:+_LeftNegative,+,AI,Left
22610,8,134640995,134640996,8:134640946:-_RightNegative,-,IN,Right
22611,8,134650052,134650053,8:134650103:-_LeftNegative,-,IN,Left
22612,8,134663386,134663387,8:134663437:+_LeftNegative,+,AI,Left
22613,8,134667570,134667575,8:134667625:+_LeftNegative,+,AI,Left
22614,8,134697816,134697817,8:134697767:+_RightNegative,+,AI,Right
22615,8,134715247,134715248,8:134715198:+_RightNegative,+,IG,Right
22616,8,134715335,134715336,8:134715286:+_RightNegative,+,IG,Right
22617,8,134723951,134723959,8:134723909:+_RightNegative,+,TE,Right
22618,8,134754375,134754377,8:134754327:-_RightNegative,-,IG,Right
22619,8,134765279,134765286,8:134765232:+_RightNegative,+,TE,Right
22620,8,134765630,134765635,8:134765685:+_LeftNegative,+,TE,Left
22621,8,134766043,134766052,8:134766001:+_RightNegative,+,TE,Right
22622,8,134766219,134766226,8:134766170:+_RightNegative,+,TE,Right
22623,8,134767324,134767331,8:134767280:+_RightNegative,+,TE,Right
22624,8,134768306,134768318,8:134768257:+_RightNegative,+,DS,Right
22625,8,134782931,134782934,8:134782982:-_LeftNegative,-,DS,Left
22626,8,134783644,134783648,8:134783696:-_LeftNegative,-,TE,Left
22627,8,134783846,134783848,8:134783897:-_LeftNegative,-,TE,Left
22628,8,134784823,134784835,8:134784779:-_RightNegative,-,TE,Right
22629,8,134789336,134789368,8:134789292:-_RightNegative,-,IG,Right
22630,8,134792060,134792084,8:134792020:-_RightNegative,-,TE,Right
22631,8,134792943,134792964,8:134792902:-_RightNegative,-,TE,Right
22632,8,134793068,134793093,8:134793119:-_LeftNegative,-,TE,Left
22633,8,134794137,134794165,8:134794188:-_LeftNegative,-,TE,Left
22634,8,134794349,134794371,8:134794302:-_RightNegative,-,TE,Right
22635,8,134797410,134797424,8:134797461:-_LeftNegative,-,TE,Left
22636,8,134798178,134798188,8:134798237:-_LeftNegative,-,TE,Left
22637,8,134801264,134801265,8:134801215:-_RightNegative,-,IG,Right
22638,8,134801716,134801717,8:134801667:-_RightNegative,-,IG,Right
22639,8,134808367,134808375,8:134808418:-_LeftNegative,-,IG,Left
22640,8,134808604,134808605,8:134808655:-_LeftNegative,-,IG,Left
22641,8,134824921,134824938,8:134824988:-_LeftNegative,-,IG,Left
22642,8,134825466,134825468,8:134825417:-_RightNegative,-,IG,Right
22643,8,134825550,134825551,8:134825501:-_RightNegative,-,IG,Right
22644,8,134826306,134826307,8:134826357:-_LeftNegative,-,IG,Left
22645,8,134826530,134826531,8:134826481:-_RightNegative,-,IG,Right
22646,8,134831029,134831030,8:134830980:-_RightNegative,-,IG,Right
22647,8,134841970,134841971,8:134842021:+_LeftNegative,+,IN,Left
22648,8,134842717,134842731,8:134842668:+_RightNegative,+,DS,Right
22649,8,134843066,134843068,8:134843017:+_RightNegative,+,DS,Right
22650,8,134843256,134843266,8:134843316:+_LeftNegative,+,DS,Left
22651,8,134844833,134844838,8:134844888:-_LeftNegative,-,IG,Left
22652,8,134846920,134846922,8:134846871:+_RightNegative,+,IG,Right
22653,8,134849790,134849792,8:134849741:+_RightNegative,+,IG,Right
22654,8,134853538,134853539,8:134853589:-_LeftNegative,-,AI,Left
22655,8,134899408,134899409,8:134899359:+_RightNegative,+,IG,Right
22656,8,134900169,134900170,8:134900120:+_RightNegative,+,IG,Right
22657,8,134901684,134901685,8:134901635:-_RightNegative,-,IG,Right
22658,8,134954836,134954837,8:134954787:-_RightNegative,-,IG,Right
22659,8,134957265,134957266,8:134957216:+_RightNegative,+,IG,Right
22660,8,134969113,134969115,8:134969164:-_LeftNegative,-,IG,Left
22661,8,134972925,134972926,8:134972976:-_LeftNegative,-,IG,Left
22662,8,134978042,134978043,8:134977993:-_RightNegative,-,DS,Right
22663,8,134981445,134981446,8:134981496:+_LeftNegative,+,IG,Left
22664,8,134999580,134999581,8:134999631:-_LeftNegative,-,IG,Left
22665,8,135007468,135007469,8:135007519:-_LeftNegative,-,IG,Left
22666,8,135036836,135036837,8:135036887:-_LeftNegative,-,IG,Left
22667,8,135056112,135056113,8:135056163:-_LeftNegative,-,IG,Left
22668,8,135056600,135056601,8:135056651:+_LeftNegative,+,IG,Left
22669,8,135067880,135067881,8:135067931:-_LeftNegative,-,IG,Left
22670,8,135080643,135080644,8:135080594:+_RightNegative,+,IG,Right
22671,8,135083591,135083593,8:135083542:+_RightNegative,+,IG,Right
22672,8,135090181,135090182,8:135090132:-_RightNegative,-,IG,Right
22673,8,135124703,135124709,8:135124657:-_RightNegative,-,IG,Right
22674,8,135129477,135129479,8:135129529:-_LeftNegative,-,IG,Left
22675,8,135136145,135136148,8:135136198:+_LeftNegative,+,IG,Left
22676,8,135168517,135168518,8:135168468:-_RightNegative,-,IG,Right
22677,8,135180505,135180508,8:135180456:-_RightNegative,-,IG,Right
22678,8,135189087,135189088,8:135189138:-_LeftNegative,-,IG,Left
22679,8,135189212,135189213,8:135189163:-_RightNegative,-,IG,Right
22680,8,135219438,135219439,8:135219489:-_LeftNegative,-,IG,Left
22681,8,135223554,135223555,8:135223605:+_LeftNegative,+,IG,Left
22682,8,135234792,135234793,8:135234843:+_LeftNegative,+,IN,Left
22683,8,135255992,135255993,8:135256043:-_LeftNegative,-,AI,Left
22684,8,135268261,135268264,8:135268313:-_LeftNegative,-,AI,Left
22685,8,135285426,135285427,8:135285377:-_RightNegative,-,AI,Right
22686,8,135358893,135358894,8:135358844:+_RightNegative,+,IG,Right
22687,8,135364237,135364238,8:135364188:-_RightNegative,-,IG,Right
22688,8,135404375,135404379,8:135404329:-_RightNegative,-,IG,Right
22689,8,135411916,135411921,8:135411967:-_LeftNegative,-,IG,Left
22690,8,135442719,135442720,8:135442670:+_RightNegative,+,IG,Right
22691,8,135447986,135447989,8:135448038:-_LeftNegative,-,IG,Left
22692,8,135451266,135451268,8:135451317:-_LeftNegative,-,IG,Left
22693,8,135451737,135451769,8:135451703:-_RightNegative,-,IG,Right
22694,8,135451896,135451925,8:135451958:-_LeftNegative,-,IG,Left
22695,8,135452531,135452532,8:135452582:-_LeftNegative,-,IG,Left
22696,8,135453475,135453476,8:135453526:-_LeftNegative,-,IG,Left
22697,8,135455755,135455779,8:135455806:-_LeftNegative,-,DS,Left
22698,8,135456766,135456774,8:135456818:-_LeftNegative,-,IN,Left
22699,8,135458000,135458004,8:135457954:+_RightNegative,+,EX,Right
22700,8,135472972,135472973,8:135473023:-_LeftNegative,-,AI,Left
22701,8,135476741,135476743,8:135476792:-_LeftNegative,-,AI,Left
22702,8,135481222,135481223,8:135481273:-_LeftNegative,-,AI,Left
22703,8,135486837,135486838,8:135486788:+_RightNegative,+,IN,Right
22704,8,135500308,135500309,8:135500259:-_RightNegative,-,AI,Right
22705,8,135521189,135521215,8:135521265:+_LeftNegative,+,EX,Left
22706,8,135523680,135523681,8:135523731:-_LeftNegative,-,AI,Left
22707,8,135524646,135524647,8:135524697:-_LeftNegative,-,AI,Left
22708,8,135525768,135525769,8:135525719:+_RightNegative,+,IN,Right
22709,8,135531394,135531397,8:135531445:+_LeftNegative,+,IN,Left
22710,8,135549701,135549703,8:135549652:+_RightNegative,+,TE,Right
22711,8,135560196,135560205,8:135560147:-_RightNegative,-,AI,Right
22712,8,135560799,135560800,8:135560750:+_RightNegative,+,IN,Right
22713,8,135561219,135561224,8:135561172:+_RightNegative,+,IN,Right
22714,8,135562049,135562050,8:135562000:+_RightNegative,+,IN,Right
22715,8,135564346,135564350,8:135564400:+_LeftNegative,+,IN,Left
22716,8,135570651,135570652,8:135570602:+_RightNegative,+,IN,Right
22717,8,135582486,135582487,8:135582437:+_RightNegative,+,IN,Right
22718,8,135582582,135582590,8:135582540:+_RightNegative,+,IN,Right
22719,8,135582906,135582907,8:135582857:+_RightNegative,+,IN,Right
22720,8,135583592,135583593,8:135583643:+_LeftNegative,+,IN,Left
22721,8,135583740,135583743,8:135583791:+_LeftNegative,+,IN,Left
22722,8,135595345,135595349,8:135595399:+_LeftNegative,+,IN,Left
22723,8,135596681,135596682,8:135596632:+_RightNegative,+,IN,Right
22724,8,135607724,135607725,8:135607675:-_RightNegative,-,AI,Right
22725,8,135623714,135623715,8:135623765:-_LeftNegative,-,AI,Left
22726,8,135624675,135624684,8:135624729:-_LeftNegative,-,DS,Left
22727,8,135624823,135624824,8:135624774:-_RightNegative,-,DS,Right
22728,8,135638946,135638950,8:135639000:+_LeftNegative,+,IN,Left
22729,8,135642899,135642900,8:135642950:-_LeftNegative,-,AI,Left
22730,8,135644650,135644655,8:135644605:+_RightNegative,+,IN,Right
22731,8,135647222,135647223,8:135647173:-_RightNegative,-,AE,Right
22732,8,135647125,135647190,8:135647198:+_LeftNegative,+,TE,Left
22733,8,135647310,135647311,8:135647261:+_RightNegative,+,TE,Right
22734,8,135647472,135647513,8:135647532:+_LeftNegative,+,TE,Left
22735,8,135647576,135647596,8:135647543:-_RightNegative,-,AE,Right
22736,8,135647647,135647680,8:135647623:+_RightNegative,+,TE,Right
22737,8,135647835,135647836,8:135647786:+_RightNegative,+,EX,Right
22738,8,135655153,135655154,8:135655104:-_RightNegative,-,AI,Right
22739,8,135656541,135656567,8:135656513:+_RightNegative,+,TE,Right
22740,8,135656721,135656741,8:135656684:+_RightNegative,+,TE,Right
22741,8,135656763,135656786,8:135656824:+_LeftNegative,+,DS,Left
22742,8,135657510,135657512,8:135657461:+_RightNegative,+,DS,Right
22743,8,135660753,135660758,8:135660808:-_LeftNegative,-,IG,Left
22744,8,135671217,135671219,8:135671169:-_RightNegative,-,IG,Right
22745,8,135671266,135671269,8:135671317:-_LeftNegative,-,IG,Left
22746,8,135688191,135688193,8:135688143:-_RightNegative,-,IG,Right
22747,8,135721479,135721480,8:135721430:-_RightNegative,-,IG,Right
22748,8,135747210,135747211,8:135747261:-_LeftNegative,-,IG,Left
22749,8,135747497,135747498,8:135747548:-_LeftNegative,-,IG,Left
22750,8,135748910,135748912,8:135748961:+_LeftNegative,+,IG,Left
22751,8,135752321,135752323,8:135752372:-_LeftNegative,-,IG,Left
22752,8,135757630,135757631,8:135757681:-_LeftNegative,-,IG,Left
22753,8,135770677,135770678,8:135770728:-_LeftNegative,-,IG,Left
22754,8,135836580,135836581,8:135836531:+_RightNegative,+,IG,Right
22755,8,135847370,135847371,8:135847321:-_RightNegative,-,IG,Right
22756,8,135855204,135855212,8:135855259:-_LeftNegative,-,IG,Left
22757,8,135861578,135861579,8:135861629:+_LeftNegative,+,IN,Left
22758,8,135881959,135881960,8:135881910:+_RightNegative,+,IN,Right
22759,8,135886940,135886941,8:135886891:-_RightNegative,-,AI,Right
22760,8,135915555,135915597,8:135915506:-_RightNegative,-,AI,Right
22761,8,135915985,135915993,8:135915943:+_RightNegative,+,IN,Right
22762,8,135927933,135927934,8:135927984:+_LeftNegative,+,IN,Left
22763,8,135958288,135958290,8:135958239:-_RightNegative,-,AI,Right
22764,8,135961917,135961918,8:135961968:-_LeftNegative,-,AI,Left
22765,8,135972667,135972670,8:135972720:+_LeftNegative,+,IN,Left
22766,8,135989315,135989332,8:135989366:-_LeftNegative,-,AI,Left
22767,8,135996196,135996197,8:135996147:-_RightNegative,-,AI,Right
22768,8,135997136,135997145,8:135997087:-_RightNegative,-,AI,Right
22769,8,136013163,136013165,8:136013215:+_LeftNegative,+,IN,Left
22770,8,136042300,136042301,8:136042351:-_LeftNegative,-,AI,Left
22771,8,136057835,136057836,8:136057886:+_LeftNegative,+,IN,Left
22772,8,136062619,136062620,8:136062670:+_LeftNegative,+,IN,Left
22773,8,136093250,136093251,8:136093301:+_LeftNegative,+,IN,Left
22774,8,136135840,136135841,8:136135891:-_LeftNegative,-,AI,Left
22775,8,136202897,136202898,8:136202848:+_RightNegative,+,IN,Right
22776,8,136237182,136237204,8:136237238:-_LeftNegative,-,DS,Left
22777,8,136250069,136250070,8:136250020:+_RightNegative,+,IN,Right
22778,8,136270034,136270035,8:136269985:-_RightNegative,-,AI,Right
22779,8,136279763,136279764,8:136279714:-_RightNegative,-,AI,Right
22780,8,136304267,136304269,8:136304219:+_RightNegative,+,IN,Right
22781,8,136321753,136321754,8:136321804:+_LeftNegative,+,IN,Left
22782,8,136326187,136326202,8:136326238:-_LeftNegative,-,AI,Left
22783,8,136336988,136336989,8:136336939:-_RightNegative,-,AI,Right
22784,8,136358122,136358123,8:136358173:-_LeftNegative,-,AI,Left
22785,8,136362547,136362550,8:136362498:-_RightNegative,-,AI,Right
22786,8,136368543,136368544,8:136368494:-_RightNegative,-,AI,Right
22787,8,136378032,136378033,8:136378083:-_LeftNegative,-,AI,Left
22788,8,136392648,136392649,8:136392699:+_LeftNegative,+,IN,Left
22789,8,136406633,136406634,8:136406584:-_RightNegative,-,AI,Right
22790,8,136421886,136421887,8:136421837:-_RightNegative,-,AI,Right
22791,8,136449557,136449558,8:136449508:+_RightNegative,+,IN,Right
22792,8,136478721,136478723,8:136478673:-_RightNegative,-,AI,Right
22793,8,136479311,136479317,8:136479362:-_LeftNegative,-,AI,Left
22794,8,136486089,136486093,8:136486143:-_LeftNegative,-,AI,Left
22795,8,136498845,136498846,8:136498796:-_RightNegative,-,AI,Right
22796,8,136521430,136521441,8:136521484:+_LeftNegative,+,IN,Left
22797,8,136535236,136535237,8:136535187:+_RightNegative,+,IN,Right
22798,8,136565177,136565180,8:136565130:+_RightNegative,+,IN,Right
22799,8,136565682,136565683,8:136565733:+_LeftNegative,+,IN,Left
22800,8,136568856,136568858,8:136568907:+_LeftNegative,+,IN,Left
22801,8,136579859,136579861,8:136579910:+_LeftNegative,+,IN,Left
22802,8,136589670,136589673,8:136589623:+_RightNegative,+,IN,Right
22803,8,136593199,136593203,8:136593253:+_LeftNegative,+,IN,Left
22804,8,136593962,136593963,8:136593913:-_RightNegative,-,AI,Right
22805,8,136601000,136601001,8:136601051:+_LeftNegative,+,IN,Left
22806,8,136615991,136615992,8:136616042:+_LeftNegative,+,IN,Left
22807,8,136619830,136619832,8:136619881:+_LeftNegative,+,IN,Left
22808,8,136621356,136621357,8:136621307:-_RightNegative,-,AI,Right
22809,8,136621979,136621980,8:136621930:-_RightNegative,-,AI,Right
22810,8,136635686,136635693,8:136635743:+_LeftNegative,+,IN,Left
22811,8,136636835,136636836,8:136636886:-_LeftNegative,-,AI,Left
22812,8,136655196,136655197,8:136655247:-_LeftNegative,-,AI,Left
22813,8,136665072,136665073,8:136665023:-_RightNegative,-,AI,Right
22814,8,136685218,136685219,8:136685269:-_LeftNegative,-,AI,Left
22815,8,136692434,136692435,8:136692485:-_LeftNegative,-,AI,Left
22816,8,136699379,136699380,8:136699330:-_RightNegative,-,AI,Right
22817,8,136708014,136708016,8:136708065:-_LeftNegative,-,AI,Left
22818,8,136714581,136714582,8:136714532:+_RightNegative,+,IN,Right
22819,8,136718791,136718804,8:136718854:+_LeftNegative,+,IN,Left
22820,8,136731502,136731505,8:136731453:+_RightNegative,+,TE,Right
22821,8,136731579,136731607,8:136731553:+_RightNegative,+,TE,Right
22822,8,136731888,136731911,8:136731953:+_LeftNegative,+,TE,Left
22823,8,136734516,136734518,8:136734467:+_RightNegative,+,IN,Right
22824,8,136745121,136745122,8:136745072:+_RightNegative,+,IN,Right
22825,8,136747119,136747120,8:136747070:-_RightNegative,-,AI,Right
22826,8,136750856,136750857,8:136750907:+_LeftNegative,+,IN,Left
22827,8,136755805,136755821,8:136755857:+_LeftNegative,+,IN,Left
22828,8,136756230,136756231,8:136756281:+_LeftNegative,+,IN,Left
22829,8,136756402,136756427,8:136756376:+_RightNegative,+,IN,Right
22830,8,136765227,136765228,8:136765178:-_RightNegative,-,AI,Right
22831,8,136766836,136766837,8:136766887:+_LeftNegative,+,IN,Left
22832,8,136767100,136767101,8:136767051:+_RightNegative,+,IN,Right
22833,8,136782467,136782468,8:136782418:+_RightNegative,+,IN,Right
22834,8,136791259,136791260,8:136791310:-_LeftNegative,-,AI,Left
22835,8,136798180,136798194,8:136798232:+_LeftNegative,+,TE,Left
22836,8,136804297,136804298,8:136804348:-_LeftNegative,-,AI,Left
22837,8,136809949,136809952,8:136809901:+_RightNegative,+,TE,Right
22838,8,136815734,136815741,8:136815688:+_RightNegative,+,TE,Right
22839,8,136865345,136865362,8:136865310:-_RightNegative,-,AI,Right
22840,8,136875462,136875463,8:136875413:+_RightNegative,+,IN,Right
22841,8,136875911,136875917,8:136875862:-_RightNegative,-,AI,Right
22842,8,136880325,136880329,8:136880277:-_RightNegative,-,AI,Right
22843,8,136884627,136884628,8:136884578:-_RightNegative,-,AI,Right
22844,8,136895090,136895092,8:136895042:+_RightNegative,+,IN,Right
22845,8,136897541,136897550,8:136897599:+_LeftNegative,+,TE,Left
22846,8,136903665,136903666,8:136903716:+_LeftNegative,+,IN,Left
22847,8,136903815,136903816,8:136903766:+_RightNegative,+,IN,Right
22848,8,136923616,136923618,8:136923668:+_LeftNegative,+,IN,Left
22849,8,136936672,136936673,8:136936623:+_RightNegative,+,IN,Right
22850,8,136953411,136953412,8:136953362:+_RightNegative,+,IN,Right
22851,8,136954562,136954563,8:136954513:+_RightNegative,+,IN,Right
22852,8,136962255,136962257,8:136962306:+_LeftNegative,+,IN,Left
22853,8,137011669,137011671,8:137011621:+_RightNegative,+,IN,Right
22854,8,137015746,137015747,8:137015697:-_RightNegative,-,AI,Right
22855,8,137025866,137025867,8:137025817:+_RightNegative,+,IN,Right
22856,8,137034481,137034489,8:137034432:-_RightNegative,-,AI,Right
22857,8,137034822,137034823,8:137034873:-_LeftNegative,-,AI,Left
22858,8,137034990,137034991,8:137034941:-_RightNegative,-,AI,Right
22859,8,137042049,137042050,8:137042100:-_LeftNegative,-,AI,Left
22860,8,137043232,137043233,8:137043283:+_LeftNegative,+,IN,Left
22861,8,137061068,137061069,8:137061019:+_RightNegative,+,IN,Right
22862,8,137065898,137065900,8:137065850:+_RightNegative,+,IN,Right
22863,8,137092230,137092231,8:137092181:+_RightNegative,+,TE,Right
22864,8,137099982,137099995,8:137100033:-_LeftNegative,-,IG,Left
22865,8,137120608,137120616,8:137120659:-_LeftNegative,-,IG,Left
22866,8,137131059,137131060,8:137131110:-_LeftNegative,-,IG,Left
22867,8,137142680,137142682,8:137142732:-_LeftNegative,-,IG,Left
22868,8,137165861,137165862,8:137165912:+_LeftNegative,+,IG,Left
22869,8,137177269,137177272,8:137177220:+_RightNegative,+,IG,Right
22870,8,137193499,137193500,8:137193550:+_LeftNegative,+,IG,Left
22871,8,137196664,137196665,8:137196715:+_LeftNegative,+,IG,Left
22872,8,137220661,137220662,8:137220612:-_RightNegative,-,IG,Right
22873,8,137244371,137244372,8:137244322:+_RightNegative,+,IG,Right
22874,8,137272663,137272664,8:137272614:-_RightNegative,-,IG,Right
22875,8,137301573,137301582,8:137301526:+_RightNegative,+,IG,Right
22876,8,137320105,137320106,8:137320156:-_LeftNegative,-,IG,Left
22877,8,137339104,137339105,8:137339055:+_RightNegative,+,IG,Right
22878,8,137345480,137345495,8:137345531:+_LeftNegative,+,IG,Left
22879,8,137349489,137349490,8:137349440:-_RightNegative,-,IG,Right
22880,8,137369058,137369059,8:137369109:-_LeftNegative,-,IG,Left
