,seqName,start,end,clusterID,strand,type,side
15179,14,96881793,96881794,14:96881744:+_RightNegative,+,IN,Right
15180,14,96882680,96882681,14:96882731:+_LeftNegative,+,IN,Left
15181,14,96882792,96882830,14:96882779:+_RightNegative,+,IN,Right
15182,14,96886232,96886233,14:96886183:-_RightNegative,-,AI,Right
15183,14,96894547,96894548,14:96894598:-_LeftNegative,-,AI,Left
15184,14,96896165,96896166,14:96896216:+_LeftNegative,+,IN,Left
15185,14,96916772,96916773,14:96916723:+_RightNegative,+,IN,Right
15186,14,96916737,96916738,14:96916788:-_LeftNegative,-,AI,Left
15187,14,96918006,96918007,14:96918057:+_LeftNegative,+,IN,Left
15188,14,96928227,96928228,14:96928178:+_RightNegative,+,IN,Right
15189,14,96930408,96930409,14:96930359:-_RightNegative,-,AI,Right
15190,14,96930860,96930861,14:96930911:+_LeftNegative,+,IN,Left
15191,14,96945547,96945556,14:96945598:+_LeftNegative,+,DS,Left
15192,14,96946127,96946167,14:96946095:+_RightNegative,+,DS,Right
15193,14,96955343,96955344,14:96955394:+_LeftNegative,+,IG,Left
15194,14,96961310,96961311,14:96961361:+_LeftNegative,+,IG,Left
15195,14,96965485,96965486,14:96965436:-_RightNegative,-,IG,Right
15196,14,96966254,96966259,14:96966209:+_RightNegative,+,IG,Right
15197,14,96968833,96968838,14:96968787:+_RightNegative,+,IG,Right
15198,14,96974264,96974265,14:96974315:+_LeftNegative,+,IG,Left
15199,14,96977097,96977113,14:96977063:+_RightNegative,+,IG,Right
15200,14,96979681,96979682,14:96979632:+_RightNegative,+,IG,Right
15201,14,97005525,97005552,14:97005588:-_LeftNegative,-,IG,Left
15202,14,97013935,97013936,14:97013986:+_LeftNegative,+,IG,Left
15203,14,97014102,97014103,14:97014153:-_LeftNegative,-,IG,Left
15204,14,97023157,97023158,14:97023108:+_RightNegative,+,IG,Right
15205,14,97027309,97027310,14:97027260:-_RightNegative,-,IG,Right
15206,14,97029698,97029699,14:97029749:-_LeftNegative,-,IG,Left
15207,14,97040963,97040964,14:97041014:-_LeftNegative,-,IG,Left
15208,14,97048274,97048275,14:97048325:+_LeftNegative,+,IG,Left
15209,14,97049136,97049137,14:97049187:+_LeftNegative,+,IG,Left
15210,14,97049466,97049467,14:97049517:+_LeftNegative,+,IG,Left
15211,14,97050050,97050051,14:97050101:+_LeftNegative,+,IG,Left
15212,14,97061070,97061071,14:97061021:+_RightNegative,+,IG,Right
15213,14,97087674,97087675,14:97087625:+_RightNegative,+,IG,Right
15214,14,97100846,97100847,14:97100797:+_RightNegative,+,IG,Right
15215,14,97107895,97107917,14:97107867:+_RightNegative,+,IG,Right
15216,14,97111662,97111663,14:97111713:+_LeftNegative,+,AI,Left
15217,14,97113419,97113420,14:97113370:+_RightNegative,+,AI,Right
15218,14,97114718,97114719,14:97114769:+_LeftNegative,+,AI,Left
15219,14,97117822,97117827,14:97117876:-_LeftNegative,-,TE,Left
15220,14,97124128,97124129,14:97124179:+_LeftNegative,+,IG,Left
15221,14,97128366,97128367,14:97128317:+_RightNegative,+,IG,Right
15222,14,97133092,97133093,14:97133143:-_LeftNegative,-,IG,Left
15223,14,97158767,97158773,14:97158820:+_LeftNegative,+,DS,Left
15224,14,97169289,97169290,14:97169340:-_LeftNegative,-,IG,Left
15225,14,97223205,97223208,14:97223156:-_RightNegative,-,IG,Right
15226,14,97235678,97235679,14:97235729:-_LeftNegative,-,IG,Left
15227,14,97264371,97264372,14:97264322:-_RightNegative,-,IG,Right
15228,14,97267448,97267449,14:97267499:+_LeftNegative,+,IG,Left
15229,14,97271733,97271734,14:97271684:+_RightNegative,+,IG,Right
15230,14,97272139,97272140,14:97272090:-_RightNegative,-,IG,Right
15231,14,97277277,97277279,14:97277328:-_LeftNegative,-,IG,Left
15232,14,97285542,97285543,14:97285593:+_LeftNegative,+,IG,Left
15233,14,97294405,97294407,14:97294356:-_RightNegative,-,IG,Right
15234,14,97298805,97298806,14:97298756:+_RightNegative,+,IG,Right
15235,14,97299658,97299659,14:97299709:+_LeftNegative,+,IG,Left
15236,14,97306168,97306169,14:97306119:-_RightNegative,-,IG,Right
15237,14,97353389,97353390,14:97353440:-_LeftNegative,-,IG,Left
15238,14,97375442,97375443,14:97375493:-_LeftNegative,-,IG,Left
15239,14,97383038,97383039,14:97383089:+_LeftNegative,+,IG,Left
15240,14,97392473,97392474,14:97392524:-_LeftNegative,-,IG,Left
15241,14,97403291,97403294,14:97403344:+_LeftNegative,+,IG,Left
15242,14,97408932,97408933,14:97408983:+_LeftNegative,+,IG,Left
15243,14,97409473,97409474,14:97409424:-_RightNegative,-,IG,Right
15244,14,97417223,97417225,14:97417175:-_RightNegative,-,IG,Right
15245,14,97417693,97417695,14:97417745:-_LeftNegative,-,IG,Left
15246,14,97422876,97422877,14:97422927:-_LeftNegative,-,IG,Left
15247,14,97451808,97451815,14:97451859:-_LeftNegative,-,IG,Left
15248,14,97451841,97451842,14:97451892:+_LeftNegative,+,IG,Left
15249,14,97469737,97469738,14:97469688:+_RightNegative,+,IN,Right
15250,14,97471880,97471881,14:97471931:+_LeftNegative,+,IN,Left
15251,14,97473227,97473228,14:97473278:+_LeftNegative,+,IN,Left
15252,14,97480965,97480971,14:97481021:+_LeftNegative,+,IN,Left
15253,14,97494415,97494416,14:97494466:-_LeftNegative,-,AI,Left
15254,14,97519459,97519460,14:97519510:-_LeftNegative,-,AI,Left
15255,14,97520855,97520856,14:97520906:+_LeftNegative,+,IN,Left
15256,14,97539090,97539098,14:97539048:-_RightNegative,-,AI,Right
15257,14,97548496,97548497,14:97548547:+_LeftNegative,+,IN,Left
15258,14,97553961,97553962,14:97553912:-_RightNegative,-,AI,Right
15259,14,97557835,97557836,14:97557786:-_RightNegative,-,AI,Right
15260,14,97596749,97596750,14:97596800:+_LeftNegative,+,IG,Left
15261,14,97597709,97597710,14:97597660:+_RightNegative,+,IG,Right
15262,14,97603769,97603770,14:97603720:-_RightNegative,-,IG,Right
15263,14,97630961,97630964,14:97630914:-_RightNegative,-,IG,Right
15264,14,97632235,97632237,14:97632286:-_LeftNegative,-,DS,Left
15265,14,97632594,97632605,14:97632653:-_LeftNegative,-,TE,Left
15266,14,97633320,97633322,14:97633371:-_LeftNegative,-,TE,Left
15267,14,97634379,97634383,14:97634331:-_RightNegative,-,IN,Right
15268,14,97634547,97634548,14:97634598:-_LeftNegative,-,IN,Left
15269,14,97637213,97637214,14:97637164:-_RightNegative,-,IN,Right
15270,14,97639254,97639267,14:97639305:-_LeftNegative,-,IN,Left
15271,14,97641105,97641107,14:97641157:-_LeftNegative,-,IN,Left
15272,14,97642435,97642445,14:97642393:-_RightNegative,-,IN,Right
15273,14,97642641,97642643,14:97642692:+_LeftNegative,+,AI,Left
15274,14,97643718,97643752,14:97643670:-_RightNegative,-,IN,Right
15275,14,97643743,97643744,14:97643694:+_RightNegative,+,AI,Right
15276,14,97644846,97644850,14:97644899:-_LeftNegative,-,IN,Left
15277,14,97646313,97646314,14:97646264:-_RightNegative,-,TE,Right
15278,14,97649320,97649321,14:97649371:-_LeftNegative,-,IN,Left
15279,14,97660874,97660880,14:97660825:-_RightNegative,-,IN,Right
15280,14,97672210,97672225,14:97672262:-_LeftNegative,-,IN,Left
15281,14,97683906,97683908,14:97683857:-_RightNegative,-,IN,Right
15282,14,97688645,97688654,14:97688602:+_RightNegative,+,IG,Right
15283,14,97714689,97714690,14:97714640:-_RightNegative,-,IG,Right
15284,14,97719695,97719696,14:97719746:+_LeftNegative,+,IG,Left
15285,14,97720224,97720225,14:97720175:-_RightNegative,-,IG,Right
15286,14,97726212,97726215,14:97726263:-_LeftNegative,-,IG,Left
15287,14,97731298,97731299,14:97731249:-_RightNegative,-,IG,Right
15288,14,97733144,97733148,14:97733095:-_RightNegative,-,IG,Right
15289,14,97738152,97738153,14:97738103:-_RightNegative,-,IG,Right
15290,14,97812303,97812309,14:97812254:-_RightNegative,-,IG,Right
15291,14,97837255,97837256,14:97837206:+_RightNegative,+,IG,Right
15292,14,97862830,97862831,14:97862881:+_LeftNegative,+,IG,Left
15293,14,97877420,97877423,14:97877471:-_LeftNegative,-,IG,Left
15294,14,97877485,97877486,14:97877536:-_LeftNegative,-,IG,Left
15295,14,97909447,97909448,14:97909498:-_LeftNegative,-,IG,Left
15296,14,97926525,97926540,14:97926487:-_RightNegative,-,TE,Right
15297,14,97932023,97932025,14:97931975:-_RightNegative,-,IN,Right
15298,14,97936237,97936240,14:97936190:+_RightNegative,+,AI,Right
15299,14,97938009,97938010,14:97937960:-_RightNegative,-,IN,Right
15300,14,97938595,97938596,14:97938546:-_RightNegative,-,IN,Right
15301,14,97940283,97940290,14:97940336:-_LeftNegative,-,IN,Left
15302,14,97943412,97943413,14:97943363:-_RightNegative,-,IN,Right
15303,14,97945260,97945265,14:97945312:-_LeftNegative,-,IN,Left
15304,14,97945471,97945476,14:97945425:-_RightNegative,-,IN,Right
15305,14,97950235,97950244,14:97950291:-_LeftNegative,-,IN,Left
15306,14,97950419,97950420,14:97950470:-_LeftNegative,-,IN,Left
15307,14,97951037,97951038,14:97950988:-_RightNegative,-,IN,Right
15308,14,97951355,97951365,14:97951306:-_RightNegative,-,IN,Right
15309,14,97957550,97957570,14:97957602:-_LeftNegative,-,IN,Left
15310,14,97958922,97958928,14:97958975:-_LeftNegative,-,TE,Left
15311,14,97959706,97959730,14:97959659:-_RightNegative,-,TE,Right
15312,14,97960019,97960024,14:97960073:-_LeftNegative,-,TE,Left
15313,14,97960751,97960752,14:97960702:-_RightNegative,-,IN,Right
15314,14,97961318,97961322,14:97961371:-_LeftNegative,-,IN,Left
15315,14,97962116,97962124,14:97962167:-_LeftNegative,-,IN,Left
15316,14,97965649,97965650,14:97965600:-_RightNegative,-,IN,Right
15317,14,97975783,97975784,14:97975834:-_LeftNegative,-,IN,Left
15318,14,97988598,97988601,14:97988549:-_RightNegative,-,IG,Right
15319,14,98005211,98005212,14:98005262:+_LeftNegative,+,IG,Left
15320,14,98008452,98008453,14:98008503:-_LeftNegative,-,IG,Left
15321,14,98018585,98018586,14:98018536:-_RightNegative,-,IG,Right
15322,14,98022222,98022223,14:98022173:+_RightNegative,+,IG,Right
15323,14,98033197,98033205,14:98033254:-_LeftNegative,-,IG,Left
15324,14,98038278,98038280,14:98038329:-_LeftNegative,-,IG,Left
15325,14,98039913,98039917,14:98039964:-_LeftNegative,-,IG,Left
15326,14,98057750,98057752,14:98057801:-_LeftNegative,-,IG,Left
15327,14,98063934,98063945,14:98063895:-_RightNegative,-,IG,Right
15328,14,98066566,98066573,14:98066517:-_RightNegative,-,IG,Right
15329,14,98070362,98070370,14:98070320:-_RightNegative,-,IN,Right
15330,14,98078070,98078077,14:98078021:-_RightNegative,-,IN,Right
15331,14,98095070,98095074,14:98095023:+_RightNegative,+,AI,Right
15332,14,98102929,98102930,14:98102980:+_LeftNegative,+,AI,Left
15333,14,98116710,98116724,14:98116668:+_RightNegative,+,AI,Right
15334,14,98146175,98146176,14:98146126:+_RightNegative,+,AI,Right
15335,14,98163091,98163093,14:98163043:+_RightNegative,+,AI,Right
15336,14,98166681,98166682,14:98166732:+_LeftNegative,+,AI,Left
15337,14,98172537,98172539,14:98172489:-_RightNegative,-,IN,Right
15338,14,98204912,98204913,14:98204963:-_LeftNegative,-,IN,Left
15339,14,98242835,98242837,14:98242786:+_RightNegative,+,IG,Right
15340,14,98267082,98267084,14:98267134:+_LeftNegative,+,IG,Left
15341,14,98271676,98271677,14:98271627:-_RightNegative,-,IG,Right
15342,14,98292998,98292999,14:98292949:+_RightNegative,+,IG,Right
15343,14,98320390,98320393,14:98320441:-_LeftNegative,-,IG,Left
15344,14,98328450,98328451,14:98328501:+_LeftNegative,+,IG,Left
15345,14,98329475,98329476,14:98329526:+_LeftNegative,+,IG,Left
15346,14,98332318,98332319,14:98332269:+_RightNegative,+,IG,Right
15347,14,98337045,98337046,14:98336996:-_RightNegative,-,IG,Right
15348,14,98384523,98384524,14:98384574:+_LeftNegative,+,IG,Left
15349,14,98384832,98384833,14:98384783:-_RightNegative,-,IG,Right
15350,14,98425889,98425890,14:98425840:-_RightNegative,-,IG,Right
15351,14,98430911,98430912,14:98430962:+_LeftNegative,+,IG,Left
15352,14,98476178,98476180,14:98476130:-_RightNegative,-,IG,Right
15353,14,98481630,98481631,14:98481681:-_LeftNegative,-,IG,Left
15354,14,98498730,98498734,14:98498681:-_RightNegative,-,AI,Right
15355,14,98546610,98546612,14:98546561:-_RightNegative,-,IG,Right
15356,14,98550484,98550503,14:98550453:+_RightNegative,+,IG,Right
15357,14,98577386,98577393,14:98577337:-_RightNegative,-,IG,Right
15358,14,98590088,98590089,14:98590139:-_LeftNegative,-,IG,Left
15359,14,98599596,98599597,14:98599547:+_RightNegative,+,IG,Right
15360,14,98631128,98631130,14:98631079:-_RightNegative,-,IG,Right
15361,14,98650096,98650100,14:98650147:-_LeftNegative,-,IG,Left
15362,14,98657168,98657169,14:98657219:-_LeftNegative,-,IG,Left
15363,14,98657317,98657329,14:98657268:-_RightNegative,-,IG,Right
15364,14,98667089,98667098,14:98667140:-_LeftNegative,-,IG,Left
15365,14,98672307,98672308,14:98672258:+_RightNegative,+,IG,Right
15366,14,98677925,98677926,14:98677876:-_RightNegative,-,IG,Right
15367,14,98717808,98717817,14:98717766:+_RightNegative,+,TE,Right
15368,14,98720499,98720501,14:98720551:+_LeftNegative,+,IG,Left
15369,14,98741948,98741949,14:98741899:+_RightNegative,+,IG,Right
15370,14,98769880,98769881,14:98769831:+_RightNegative,+,IG,Right
15371,14,98776301,98776316,14:98776266:+_RightNegative,+,IG,Right
15372,14,98788137,98788142,14:98788188:-_LeftNegative,-,IG,Left
15373,14,98813304,98813305,14:98813255:-_RightNegative,-,IG,Right
15374,14,98832129,98832130,14:98832180:-_LeftNegative,-,IG,Left
15375,14,98845538,98845558,14:98845508:+_RightNegative,+,IN,Right
15376,14,98857090,98857091,14:98857041:-_RightNegative,-,IG,Right
15377,14,98871278,98871280,14:98871330:+_LeftNegative,+,IG,Left
15378,14,98896758,98896759,14:98896809:-_LeftNegative,-,IG,Left
15379,14,98932347,98932348,14:98932298:+_RightNegative,+,IG,Right
15380,14,98972743,98972747,14:98972797:-_LeftNegative,-,DS,Left
15381,14,98972883,98972917,14:98972861:+_RightNegative,+,IG,Right
15382,14,98972909,98972972,14:98972890:-_RightNegative,-,TE,Right
15383,14,98983879,98983880,14:98983830:+_RightNegative,+,IG,Right
15384,14,98999901,98999904,14:98999853:-_RightNegative,-,IG,Right
15385,14,99003592,99003593,14:99003543:+_RightNegative,+,IG,Right
15386,14,99004407,99004411,14:99004458:+_LeftNegative,+,IG,Left
15387,14,99004507,99004508,14:99004558:-_LeftNegative,-,IG,Left
15388,14,99030855,99030864,14:99030807:+_RightNegative,+,IG,Right
15389,14,99061610,99061611,14:99061561:-_RightNegative,-,IG,Right
15390,14,99063063,99063065,14:99063115:-_LeftNegative,-,IG,Left
15391,14,99086959,99086960,14:99087010:+_LeftNegative,+,IG,Left
15392,14,99107910,99107911,14:99107961:-_LeftNegative,-,IG,Left
15393,14,99113631,99113632,14:99113682:-_LeftNegative,-,IG,Left
15394,14,99167984,99167985,14:99167935:+_RightNegative,+,IG,Right
15395,14,99169235,99169265,14:99169296:-_LeftNegative,-,TE,Left
15396,14,99169269,99169272,14:99169322:+_LeftNegative,+,AE,Left
15397,14,99169499,99169526,14:99169476:+_RightNegative,+,AE,Right
15398,14,99169425,99169433,14:99169476:-_LeftNegative,-,TE,Left
15399,14,99171488,99171532,14:99171482:+_RightNegative,+,AE,Right
15400,14,99171695,99171719,14:99171748:-_LeftNegative,-,TE,Left
15401,14,99172871,99172888,14:99172838:+_RightNegative,+,AE,Right
15402,14,99173627,99173642,14:99173591:-_RightNegative,-,TE,Right
15403,14,99197343,99197344,14:99197394:-_LeftNegative,-,IN,Left
15404,14,99200057,99200058,14:99200108:-_LeftNegative,-,IN,Left
15405,14,99235555,99235561,14:99235507:-_RightNegative,-,IN,Right
15406,14,99244002,99244003,14:99243953:+_RightNegative,+,AI,Right
15407,14,99255377,99255380,14:99255429:-_LeftNegative,-,IN,Left
15408,14,99262850,99262851,14:99262801:-_RightNegative,-,IN,Right
15409,14,99264527,99264528,14:99264478:-_RightNegative,-,IN,Right
15410,14,99267385,99267386,14:99267436:+_LeftNegative,+,AI,Left
15411,14,99270078,99270088,14:99270137:+_LeftNegative,+,AI,Left
15412,14,99270416,99270417,14:99270367:-_RightNegative,-,IN,Right
15413,14,99271558,99271559,14:99271609:+_LeftNegative,+,AE,Left
15414,14,99276805,99276807,14:99276857:+_LeftNegative,+,IG,Left
15415,14,99281521,99281530,14:99281479:-_RightNegative,-,IG,Right
15416,14,99285073,99285074,14:99285024:-_RightNegative,-,IG,Right
15417,14,99304594,99304600,14:99304645:-_LeftNegative,-,IG,Left
15418,14,99343628,99343643,14:99343680:+_LeftNegative,+,IG,Left
15419,14,99382368,99382369,14:99382319:-_RightNegative,-,IG,Right
15420,14,99382807,99382812,14:99382762:-_RightNegative,-,IG,Right
15421,14,99394994,99395025,14:99395066:-_LeftNegative,-,IG,Left
15422,14,99395478,99395496,14:99395429:-_RightNegative,-,IG,Right
15423,14,99395801,99395817,14:99395860:-_LeftNegative,-,IG,Left
15424,14,99396139,99396166,14:99396190:-_LeftNegative,-,IG,Left
15425,14,99396311,99396323,14:99396273:-_RightNegative,-,IG,Right
15426,14,99396781,99396790,14:99396834:-_LeftNegative,-,DS,Left
15427,14,99397367,99397368,14:99397318:-_RightNegative,-,DS,Right
15428,14,99397692,99397711,14:99397743:-_LeftNegative,-,TE,Left
15429,14,99397815,99397833,14:99397783:+_RightNegative,+,AE,Right
15430,14,99397987,99398005,14:99398047:-_LeftNegative,-,TE,Left
15431,14,99398150,99398197,14:99398111:-_RightNegative,-,TE,Right
15432,14,99398492,99398493,14:99398543:+_LeftNegative,+,AE,Left
15433,14,99405056,99405058,14:99405108:-_LeftNegative,-,IN,Left
15434,14,99409847,99409869,14:99409805:-_RightNegative,-,TE,Right
15435,14,99410930,99410939,14:99410984:-_LeftNegative,-,IN,Left
15436,14,99412074,99412076,14:99412025:-_RightNegative,-,TE,Right
15437,14,99412505,99412506,14:99412556:-_LeftNegative,-,TE,Left
15438,14,99412659,99412664,14:99412614:-_RightNegative,-,TE,Right
15439,14,99412985,99412986,14:99413036:-_LeftNegative,-,TE,Left
15440,14,99420926,99420935,14:99420985:+_LeftNegative,+,AI,Left
15441,14,99424008,99424009,14:99423959:-_RightNegative,-,IN,Right
15442,14,99426121,99426122,14:99426172:+_LeftNegative,+,AI,Left
15443,14,99448851,99448862,14:99448906:-_LeftNegative,-,IN,Left
15444,14,99449391,99449392,14:99449342:-_RightNegative,-,IN,Right
15445,14,99453321,99453323,14:99453272:+_RightNegative,+,AI,Right
15446,14,99468124,99468125,14:99468175:+_LeftNegative,+,AI,Left
15447,14,99470302,99470303,14:99470353:-_LeftNegative,-,IN,Left
15448,14,99472542,99472544,14:99472594:-_LeftNegative,-,IN,Left
15449,14,99476012,99476013,14:99476063:-_LeftNegative,-,IN,Left
15450,14,99479425,99479426,14:99479476:-_LeftNegative,-,IN,Left
15451,14,99480739,99480745,14:99480790:-_LeftNegative,-,AI,Left
15452,14,99485698,99485699,14:99485649:+_RightNegative,+,IN,Right
15453,14,99493022,99493023,14:99492973:+_RightNegative,+,TE,Right
15454,14,99495586,99495607,14:99495557:+_RightNegative,+,TE,Right
15455,14,99496979,99496980,14:99496930:-_RightNegative,-,AI,Right
15456,14,99502100,99502127,14:99502052:-_RightNegative,-,TE,Right
15457,14,99502441,99502442,14:99502492:-_LeftNegative,-,TE,Left
15458,14,99502475,99502477,14:99502526:+_LeftNegative,+,IN,Left
15459,14,99503601,99503610,14:99503652:-_LeftNegative,-,TE,Left
15460,14,99505495,99505496,14:99505446:-_RightNegative,-,TE,Right
15461,14,99507038,99507048,14:99507098:+_LeftNegative,+,EX,Left
15462,14,99509727,99509774,14:99509699:-_RightNegative,-,TE,Right
15463,14,99510739,99510755,14:99510790:-_LeftNegative,-,TE,Left
15464,14,99510878,99510880,14:99510830:+_RightNegative,+,TE,Right
15465,14,99510879,99510890,14:99510830:-_RightNegative,-,TE,Right
15466,14,99511055,99511078,14:99511114:+_LeftNegative,+,TE,Left
15467,14,99511193,99511230,14:99511254:-_LeftNegative,-,TE,Left
15468,14,99511519,99511536,14:99511480:-_RightNegative,-,TE,Right
15469,14,99511533,99511568,14:99511514:+_RightNegative,+,TE,Right
15470,14,99511966,99512018,14:99512035:-_LeftNegative,-,TE,Left
15471,14,99512174,99512195,14:99512142:+_RightNegative,+,TE,Right
15472,14,99512184,99512204,14:99512135:-_RightNegative,-,TE,Right
15473,14,99512543,99512544,14:99512494:+_RightNegative,+,IN,Right
15474,14,99513841,99513872,14:99513892:-_LeftNegative,-,TE,Left
15475,14,99514234,99514236,14:99514285:-_LeftNegative,-,TE,Left
15476,14,99514359,99514360,14:99514310:-_RightNegative,-,TE,Right
15477,14,99524494,99524495,14:99524545:-_LeftNegative,-,IN,Left
15478,14,99531567,99531579,14:99531518:-_RightNegative,-,IN,Right
15479,14,99531475,99531476,14:99531526:+_LeftNegative,+,IN,Left
15480,14,99539021,99539026,14:99539073:+_LeftNegative,+,AI,Left
15481,14,99562914,99562916,14:99562966:-_LeftNegative,-,IN,Left
15482,14,99582375,99582377,14:99582427:+_LeftNegative,+,AI,Left
15483,14,99607390,99607395,14:99607441:+_LeftNegative,+,IN,Left
15484,14,99608364,99608366,14:99608315:+_RightNegative,+,IN,Right
15485,14,99608457,99608483,14:99608427:+_RightNegative,+,IN,Right
15486,14,99612589,99612591,14:99612540:+_RightNegative,+,IN,Right
15487,14,99614852,99614853,14:99614903:+_LeftNegative,+,IN,Left
15488,14,99616788,99616799,14:99616749:+_RightNegative,+,IN,Right
15489,14,99617605,99617608,14:99617658:+_LeftNegative,+,IN,Left
15490,14,99625786,99625793,14:99625737:+_RightNegative,+,TE,Right
15491,14,99629294,99629320,14:99629364:+_LeftNegative,+,IG,Left
15492,14,99654649,99654651,14:99654701:+_LeftNegative,+,IN,Left
15493,14,99669323,99669344,14:99669274:+_RightNegative,+,TE,Right
15494,14,99670574,99670584,14:99670634:+_LeftNegative,+,IN,Left
15495,14,99676702,99676734,14:99676673:+_RightNegative,+,TE,Right
15496,14,99678428,99678454,14:99678396:+_RightNegative,+,TE,Right
15497,14,99678618,99678621,14:99678569:+_RightNegative,+,TE,Right
15498,14,99678774,99678800,14:99678847:+_LeftNegative,+,TE,Left
15499,14,99678927,99678931,14:99678881:+_RightNegative,+,TE,Right
15500,14,99679096,99679098,14:99679048:+_RightNegative,+,TE,Right
15501,14,99680039,99680052,14:99680002:+_RightNegative,+,TE,Right
15502,14,99680609,99680645,14:99680595:+_RightNegative,+,TE,Right
15503,14,99683365,99683377,14:99683422:-_LeftNegative,-,AU,Left
15504,14,99685573,99685599,14:99685643:+_LeftNegative,+,IN,Left
15505,14,99686308,99686309,14:99686359:+_LeftNegative,+,IN,Left
15506,14,99686909,99686910,14:99686960:+_LeftNegative,+,IN,Left
15507,14,99694135,99694136,14:99694086:-_RightNegative,-,AI,Right
15508,14,99701015,99701016,14:99701066:+_LeftNegative,+,IN,Left
15509,14,99702013,99702014,14:99702064:+_LeftNegative,+,IN,Left
15510,14,99707805,99707806,14:99707856:+_LeftNegative,+,TE,Left
15511,14,99715247,99715254,14:99715298:+_LeftNegative,+,IN,Left
15512,14,99727348,99727387,14:99727313:+_RightNegative,+,TE,Right
15513,14,99731662,99731663,14:99731613:+_RightNegative,+,IG,Right
15514,14,99748661,99748662,14:99748712:-_LeftNegative,-,AI,Left
15515,14,99767094,99767097,14:99767145:-_LeftNegative,-,AI,Left
15516,14,99770238,99770239,14:99770189:-_RightNegative,-,AI,Right
15517,14,99775986,99775987,14:99775937:-_RightNegative,-,AI,Right
15518,14,99776801,99776802,14:99776752:-_RightNegative,-,AI,Right
15519,14,99781575,99781576,14:99781526:-_RightNegative,-,AI,Right
15520,14,99784990,99784991,14:99785041:-_LeftNegative,-,AI,Left
15521,14,99790198,99790199,14:99790149:-_RightNegative,-,AI,Right
15522,14,99792341,99792344,14:99792392:-_LeftNegative,-,AI,Left
15523,14,99792514,99792523,14:99792467:-_RightNegative,-,AI,Right
15524,14,99794633,99794634,14:99794584:+_RightNegative,+,IN,Right
15525,14,99795494,99795496,14:99795445:-_RightNegative,-,AI,Right
15526,14,99837821,99837822,14:99837772:-_RightNegative,-,AI,Right
15527,14,99874757,99874758,14:99874708:-_RightNegative,-,AI,Right
15528,14,99883753,99883754,14:99883704:+_RightNegative,+,IN,Right
15529,14,99883826,99883832,14:99883777:+_RightNegative,+,IN,Right
15530,14,99885990,99885991,14:99886041:+_LeftNegative,+,TE,Left
15531,14,99886134,99886154,14:99886103:+_RightNegative,+,TE,Right
15532,14,99894304,99894311,14:99894361:+_LeftNegative,+,IN,Left
15533,14,99896689,99896690,14:99896740:-_LeftNegative,-,AI,Left
15534,14,99896871,99896895,14:99896922:+_LeftNegative,+,IN,Left
15535,14,99899643,99899650,14:99899700:+_LeftNegative,+,IN,Left
15536,14,99899762,99899763,14:99899713:-_RightNegative,-,AI,Right
15537,14,99907752,99907753,14:99907703:+_RightNegative,+,EX,Right
15538,14,99940260,99940271,14:99940218:+_RightNegative,+,TE,Right
15539,14,99940424,99940427,14:99940375:+_RightNegative,+,TE,Right
15540,14,99940890,99940935,14:99940961:+_LeftNegative,+,TE,Left
15541,14,99941223,99941263,14:99941299:+_LeftNegative,+,TE,Left
15542,14,99941624,99941658,14:99941590:+_RightNegative,+,TE,Right
15543,14,99941983,99942022,14:99942056:+_LeftNegative,+,TE,Left
15544,14,99942000,99942013,14:99942051:-_LeftNegative,-,AE,Left
15545,14,99942151,99942152,14:99942102:+_RightNegative,+,DS,Right
15546,14,99942242,99942252,14:99942293:-_LeftNegative,-,IG,Left
15547,14,99943618,99943620,14:99943670:-_LeftNegative,-,IG,Left
15548,14,99945265,99945266,14:99945216:+_RightNegative,+,IG,Right
15549,14,99953136,99953137,14:99953087:+_RightNegative,+,IG,Right
15550,14,99956550,99956551,14:99956601:-_LeftNegative,-,IG,Left
15551,14,99956694,99956702,14:99956652:-_RightNegative,-,IG,Right
15552,14,99958345,99958346,14:99958296:-_RightNegative,-,IG,Right
15553,14,99969236,99969237,14:99969287:+_LeftNegative,+,IG,Left
15554,14,99972893,99972894,14:99972944:+_LeftNegative,+,IN,Left
15555,14,99974235,99974236,14:99974286:-_LeftNegative,-,DS,Left
15556,14,99979867,99979881,14:99979924:+_LeftNegative,+,IN,Left
15557,14,100006018,100006019,14:100005969:-_RightNegative,-,AI,Right
15558,14,100005972,100005975,14:100006023:+_LeftNegative,+,IN,Left
15559,14,100018659,100018686,14:100018721:-_LeftNegative,-,AI,Left
15560,14,100052804,100052813,14:100052856:-_LeftNegative,-,TE,Left
15561,14,100063979,100063980,14:100064030:-_LeftNegative,-,IN,Left
15562,14,100081332,100081340,14:100081283:-_RightNegative,-,AI,Right
15563,14,100083940,100083963,14:100083991:-_LeftNegative,-,AI,Left
15564,14,100084286,100084294,14:100084338:-_LeftNegative,-,AI,Left
15565,14,100084425,100084449,14:100084382:-_RightNegative,-,AI,Right
15566,14,100097925,100097933,14:100097976:-_LeftNegative,-,AI,Left
15567,14,100106292,100106299,14:100106349:+_LeftNegative,+,TE,Left
15568,14,100106438,100106439,14:100106389:+_RightNegative,+,TE,Right
15569,14,100106653,100106677,14:100106708:+_LeftNegative,+,TE,Left
15570,14,100106804,100106805,14:100106755:+_RightNegative,+,IN,Right
15571,14,100108127,100108158,14:100108104:+_RightNegative,+,TE,Right
