,seqName,start,end,clusterID,strand,type,side
22850,8,141388298,141388303,8:141388353:-_LeftNegative,-,IG,Left
22851,8,141389812,141389841,8:141389864:-_LeftNegative,-,DS,Left
22852,8,141400325,141400370,8:141400397:+_LeftNegative,+,IN,Left
22853,8,141421975,141421994,8:141421928:+_RightNegative,+,EX,Right
22854,8,141421994,141421995,8:141422045:-_LeftNegative,-,AE,Left
22855,8,141422100,141422101,8:141422151:-_LeftNegative,-,AE,Left
22856,8,141422247,141422248,8:141422198:-_RightNegative,-,AE,Right
22857,8,141422257,141422260,8:141422209:+_RightNegative,+,EX,Right
22858,8,141431341,141431365,8:141431414:+_LeftNegative,+,TE,Left
22859,8,141431355,141431421,8:141431445:-_LeftNegative,-,AE,Left
22860,8,141431521,141431549,8:141431484:-_RightNegative,-,AE,Right
22861,8,141431543,141431583,8:141431520:+_RightNegative,+,TE,Right
22862,8,141432340,141432342,8:141432391:-_LeftNegative,-,AE,Left
22863,8,141432444,141432499,8:141432407:-_RightNegative,-,AE,Right
22864,8,141432476,141432513,8:141432452:+_RightNegative,+,TE,Right
22865,8,141437831,141437832,8:141437882:+_LeftNegative,+,TE,Left
22866,8,141437985,141438003,8:141437936:+_RightNegative,+,TE,Right
22867,8,141444429,141444451,8:141444401:+_RightNegative,+,AI,Right
22868,8,141457640,141457641,8:141457691:+_LeftNegative,+,AI,Left
22869,8,141460411,141460412,8:141460362:-_RightNegative,-,IN,Right
22870,8,141460810,141460811,8:141460761:+_RightNegative,+,DS,Right
22871,8,141461119,141461120,8:141461070:+_RightNegative,+,AI,Right
22872,8,141465331,141465332,8:141465282:+_RightNegative,+,AI,Right
22873,8,141483926,141483927,8:141483977:+_LeftNegative,+,AI,Left
22874,8,141485360,141485361,8:141485411:+_LeftNegative,+,AI,Left
22875,8,141493539,141493541,8:141493490:-_RightNegative,-,IN,Right
22876,8,141509811,141509833,8:141509783:+_RightNegative,+,IG,Right
22877,8,141518773,141518785,8:141518729:+_RightNegative,+,TE,Right
22878,8,141583391,141583393,8:141583343:+_RightNegative,+,IG,Right
22879,8,141585215,141585221,8:141585267:+_LeftNegative,+,IG,Left
22880,8,141595934,141595935,8:141595985:-_LeftNegative,-,IG,Left
22881,8,141622069,141622070,8:141622120:-_LeftNegative,-,IG,Left
22882,8,141639022,141639023,8:141639073:+_LeftNegative,+,IG,Left
22883,8,141643258,141643259,8:141643309:-_LeftNegative,-,IG,Left
22884,8,141643450,141643452,8:141643502:-_LeftNegative,-,IG,Left
22885,8,141661933,141661946,8:141661886:-_RightNegative,-,IG,Right
22886,8,141672711,141672714,8:141672764:-_LeftNegative,-,IG,Left
22887,8,141686971,141686973,8:141686923:+_RightNegative,+,IG,Right
22888,8,141689973,141689974,8:141690024:-_LeftNegative,-,IG,Left
22889,8,141712613,141712639,8:141712567:-_RightNegative,-,IG,Right
22890,8,141722410,141722429,8:141722463:-_LeftNegative,-,IG,Left
22891,8,141722626,141722631,8:141722581:-_RightNegative,-,IG,Right
22892,8,141724084,141724091,8:141724035:-_RightNegative,-,IG,Right
22893,8,141783046,141783047,8:141782997:+_RightNegative,+,IG,Right
22894,8,141805695,141805696,8:141805746:+_LeftNegative,+,IG,Left
22895,8,141825394,141825401,8:141825447:-_LeftNegative,-,IG,Left
22896,8,141826161,141826162,8:141826212:-_LeftNegative,-,IG,Left
22897,8,141831041,141831042,8:141830992:+_RightNegative,+,IG,Right
22898,8,141832161,141832162,8:141832112:-_RightNegative,-,IG,Right
22899,8,141916407,141916408,8:141916458:-_LeftNegative,-,IG,Left
22900,8,141918842,141918843,8:141918893:+_LeftNegative,+,IG,Left
22901,8,141924585,141924592,8:141924642:-_LeftNegative,-,IG,Left
22902,8,141927094,141927095,8:141927145:-_LeftNegative,-,IG,Left
22903,8,141939045,141939049,8:141939096:+_LeftNegative,+,IG,Left
22904,8,141957647,141957648,8:141957698:+_LeftNegative,+,IG,Left
22905,8,141967356,141967357,8:141967407:-_LeftNegative,-,DS,Left
22906,8,141968468,141968477,8:141968427:-_RightNegative,-,TE,Right
22907,8,141985327,141985328,8:141985278:-_RightNegative,-,IG,Right
22908,8,141989161,141989174,8:141989224:-_LeftNegative,-,IG,Left
22909,8,141997594,141997599,8:141997549:+_RightNegative,+,IG,Right
22910,8,142006456,142006458,8:142006508:-_LeftNegative,-,IG,Left
22911,8,142025922,142025923,8:142025873:+_RightNegative,+,IG,Right
22912,8,142086554,142086558,8:142086507:-_RightNegative,-,IG,Right
22913,8,142091660,142091672,8:142091616:+_RightNegative,+,TE,Right
22914,8,142125870,142125871,8:142125921:-_LeftNegative,-,IG,Left
22915,8,142149970,142149974,8:142149921:-_RightNegative,-,IG,Right
22916,8,142184993,142185028,8:142185051:-_LeftNegative,-,IG,Left
22917,8,142185095,142185097,8:142185146:-_LeftNegative,-,IG,Left
22918,8,142194660,142194686,8:142194729:+_LeftNegative,+,IG,Left
22919,8,142194826,142194827,8:142194777:+_RightNegative,+,IG,Right
22920,8,142206375,142206377,8:142206427:+_LeftNegative,+,IN,Left
22921,8,142212007,142212032,8:142212081:-_LeftNegative,-,TE,Left
22922,8,142242934,142242935,8:142242985:+_LeftNegative,+,AI,Left
22923,8,142251397,142251399,8:142251349:+_RightNegative,+,AI,Right
22924,8,142269402,142269439,8:142269456:-_LeftNegative,-,IN,Left
22925,8,142270302,142270327,8:142270356:-_LeftNegative,-,IN,Left
22926,8,142270515,142270546,8:142270488:-_RightNegative,-,TE,Right
22927,8,142270467,142270482,8:142270520:+_LeftNegative,+,AE,Left
22928,8,142271820,142271822,8:142271872:-_LeftNegative,-,IN,Left
22929,8,142299755,142299778,8:142299806:-_LeftNegative,-,IN,Left
22930,8,142299974,142299976,8:142299925:-_RightNegative,-,IN,Right
22931,8,142300167,142300171,8:142300119:-_RightNegative,-,TE,Right
22932,8,142304095,142304096,8:142304146:+_LeftNegative,+,AI,Left
22933,8,142306161,142306162,8:142306112:-_RightNegative,-,IN,Right
22934,8,142311327,142311331,8:142311278:-_RightNegative,-,IN,Right
22935,8,142327113,142327115,8:142327165:-_LeftNegative,-,IN,Left
22936,8,142328268,142328270,8:142328219:+_RightNegative,+,AI,Right
22937,8,142328530,142328532,8:142328582:+_LeftNegative,+,AI,Left
22938,8,142396512,142396520,8:142396570:+_LeftNegative,+,AI,Left
22939,8,142406647,142406661,8:142406611:+_RightNegative,+,TE,Right
22940,8,142407461,142407462,8:142407412:-_RightNegative,-,IG,Right
22941,8,142468496,142468503,8:142468549:-_LeftNegative,-,AI,Left
22942,8,142470339,142470352,8:142470290:-_RightNegative,-,AI,Right
22943,8,142470377,142470378,8:142470328:+_RightNegative,+,IN,Right
22944,8,142472707,142472708,8:142472658:-_RightNegative,-,AI,Right
22945,8,142540068,142540083,8:142540026:+_RightNegative,+,TE,Right
22946,8,142545046,142545066,8:142545016:+_RightNegative,+,TE,Right
22947,8,142557160,142557161,8:142557211:-_LeftNegative,-,IG,Left
22948,8,142558151,142558152,8:142558202:-_LeftNegative,-,IG,Left
22949,8,142558896,142558901,8:142558949:-_LeftNegative,-,IG,Left
22950,8,142580971,142580973,8:142580923:+_RightNegative,+,IG,Right
22951,8,142582793,142582794,8:142582844:+_LeftNegative,+,IG,Left
22952,8,142582907,142582936,8:142582886:+_RightNegative,+,IG,Right
22953,8,142588052,142588058,8:142588105:+_LeftNegative,+,IG,Left
22954,8,142598447,142598453,8:142598398:-_RightNegative,-,IG,Right
22955,8,142610987,142611015,8:142611049:-_LeftNegative,-,TE,Left
22956,8,142621111,142621112,8:142621062:+_RightNegative,+,TE,Right
22957,8,142640675,142640700,8:142640643:+_RightNegative,+,TE,Right
22958,8,142641627,142641650,8:142641683:-_LeftNegative,-,IG,Left
22959,8,142643031,142643032,8:142643082:-_LeftNegative,-,IG,Left
22960,8,142643626,142643639,8:142643686:-_LeftNegative,-,IG,Left
22961,8,142643760,142643761,8:142643711:-_RightNegative,-,IG,Right
22962,8,142644158,142644159,8:142644109:-_RightNegative,-,IG,Right
22963,8,142651175,142651176,8:142651226:-_LeftNegative,-,IG,Left
22964,8,142652304,142652310,8:142652255:-_RightNegative,-,IG,Right
22965,8,142657510,142657512,8:142657461:-_RightNegative,-,TE,Right
22966,8,142658384,142658396,8:142658435:-_LeftNegative,-,TE,Left
22967,8,142658509,142658510,8:142658460:-_RightNegative,-,TE,Right
22968,8,142662590,142662637,8:142662560:-_RightNegative,-,TE,Right
22969,8,142663347,142663388,8:142663422:-_LeftNegative,-,TE,Left
22970,8,142663533,142663534,8:142663484:-_RightNegative,-,TE,Right
22971,8,142664091,142664096,8:142664146:-_LeftNegative,-,TE,Left
22972,8,142667095,142667096,8:142667046:+_RightNegative,+,AI,Right
22973,8,142669884,142669885,8:142669935:-_LeftNegative,-,EX,Left
22974,8,142670745,142670746,8:142670796:+_LeftNegative,+,IN,Left
22975,8,142671440,142671442,8:142671491:+_LeftNegative,+,IN,Left
22976,8,142672634,142672640,8:142672689:-_LeftNegative,-,IN,Left
22977,8,142673152,142673153,8:142673203:+_LeftNegative,+,IN,Left
22978,8,142675943,142675968,8:142675896:-_RightNegative,-,TE,Right
22979,8,142679384,142679407,8:142679437:-_LeftNegative,-,IN,Left
22980,8,142681438,142681453,8:142681499:+_LeftNegative,+,TE,Left
22981,8,142681683,142681684,8:142681734:+_LeftNegative,+,TE,Left
22982,8,142682504,142682526,8:142682576:+_LeftNegative,+,TE,Left
22983,8,142682750,142682790,8:142682724:+_RightNegative,+,TE,Right
22984,8,142685692,142685693,8:142685743:-_LeftNegative,-,IG,Left
22985,8,142689327,142689328,8:142689278:-_RightNegative,-,IG,Right
22986,8,142689670,142689671,8:142689621:+_RightNegative,+,IG,Right
22987,8,142689684,142689686,8:142689736:-_LeftNegative,-,IG,Left
22988,8,142701513,142701529,8:142701564:-_LeftNegative,-,DS,Left
22989,8,142701646,142701647,8:142701597:-_RightNegative,-,DS,Right
22990,8,142701590,142701591,8:142701641:+_LeftNegative,+,TE,Left
22991,8,142701869,142701870,8:142701820:-_RightNegative,-,DS,Right
22992,8,142702288,142702312,8:142702261:-_RightNegative,-,TE,Right
22993,8,142703003,142703013,8:142703054:-_LeftNegative,-,TE,Left
22994,8,142703161,142703186,8:142703221:+_LeftNegative,+,TE,Left
22995,8,142703659,142703683,8:142703629:+_RightNegative,+,TE,Right
22996,8,142704236,142704238,8:142704187:-_RightNegative,-,TE,Right
22997,8,142704148,142704166,8:142704199:+_LeftNegative,+,TE,Left
22998,8,142704337,142704350,8:142704392:+_LeftNegative,+,TE,Left
22999,8,142705047,142705048,8:142705098:+_LeftNegative,+,TE,Left
23000,8,142705201,142705264,8:142705192:+_RightNegative,+,DS,Right
23001,8,142705373,142705385,8:142705335:-_RightNegative,-,TE,Right
23002,8,142707019,142707034,8:142707070:-_LeftNegative,-,TE,Left
23003,8,142707157,142707158,8:142707108:+_RightNegative,+,AE,Right
23004,8,142707268,142707274,8:142707319:-_LeftNegative,-,TE,Left
23005,8,142707389,142707395,8:142707340:-_RightNegative,-,TE,Right
23006,8,142708333,142708334,8:142708284:-_RightNegative,-,IN,Right
23007,8,142717734,142717755,8:142717695:-_RightNegative,-,IN,Right
23008,8,142725576,142725580,8:142725530:-_RightNegative,-,IN,Right
23009,8,142726000,142726011,8:142725951:-_RightNegative,-,IN,Right
23010,8,142729155,142729203,8:142729229:+_LeftNegative,+,IN,Left
23011,8,142729333,142729352,8:142729302:+_RightNegative,+,IN,Right
23012,8,142731321,142731344,8:142731390:+_LeftNegative,+,IN,Left
23013,8,142733453,142733454,8:142733404:+_RightNegative,+,IN,Right
23014,8,142733765,142733767,8:142733717:-_RightNegative,-,AI,Right
23015,8,142736749,142736750,8:142736800:+_LeftNegative,+,TE,Left
23016,8,142736827,142736834,8:142736882:-_LeftNegative,-,AE,Left
23017,8,142736949,142736988,8:142736925:+_RightNegative,+,TE,Right
23018,8,142740994,142741008,8:142740953:-_RightNegative,-,TE,Right
23019,8,142750160,142750171,8:142750218:-_LeftNegative,-,TE,Left
23020,8,142759547,142759552,8:142759602:+_LeftNegative,+,IG,Left
23021,8,142764376,142764400,8:142764342:-_RightNegative,-,TE,Right
23022,8,142766373,142766381,8:142766425:+_LeftNegative,+,TE,Left
23023,8,142771227,142771259,8:142771203:-_RightNegative,-,TE,Right
23024,8,142772353,142772374,8:142772409:-_LeftNegative,-,TE,Left
23025,8,142774241,142774247,8:142774292:-_LeftNegative,-,TE,Left
23026,8,142774868,142774889,8:142774925:-_LeftNegative,-,TE,Left
23027,8,142775022,142775030,8:142774973:-_RightNegative,-,TE,Right
23028,8,142775156,142775173,8:142775117:-_RightNegative,-,TE,Right
23029,8,142778032,142778088,8:142778108:+_LeftNegative,+,AE,Left
23030,8,142778250,142778285,8:142778221:+_RightNegative,+,AE,Right
23031,8,142780913,142780914,8:142780864:-_RightNegative,-,IG,Right
23032,8,142784827,142784840,8:142784882:-_LeftNegative,-,TE,Left
23033,8,142815229,142815230,8:142815180:-_RightNegative,-,IG,Right
23034,8,142840787,142840789,8:142840839:-_LeftNegative,-,AI,Left
23035,8,142846793,142846800,8:142846850:+_LeftNegative,+,TE,Left
23036,8,142857967,142857968,8:142857918:-_RightNegative,-,AI,Right
23037,8,142873747,142873756,8:142873798:-_LeftNegative,-,TE,Left
23038,8,142887381,142887394,8:142887444:+_LeftNegative,+,IN,Left
23039,8,142906050,142906051,8:142906101:-_LeftNegative,-,AI,Left
23040,8,142927119,142927122,8:142927172:+_LeftNegative,+,IG,Left
23041,8,142929696,142929697,8:142929747:+_LeftNegative,+,IG,Left
23042,8,142938095,142938096,8:142938146:-_LeftNegative,-,IG,Left
23043,8,142938881,142938882,8:142938932:+_LeftNegative,+,IG,Left
23044,8,142960590,142960594,8:142960544:+_RightNegative,+,IG,Right
23045,8,142961018,142961036,8:142961086:+_LeftNegative,+,IG,Left
23046,8,142961439,142961440,8:142961490:+_LeftNegative,+,IG,Left
23047,8,142962119,142962131,8:142962081:+_RightNegative,+,IG,Right
23048,8,142962669,142962670,8:142962720:+_LeftNegative,+,IG,Left
23049,8,142965033,142965034,8:142965084:+_LeftNegative,+,IG,Left
23050,8,142977943,142977944,8:142977994:+_LeftNegative,+,IG,Left
23051,8,142980334,142980371,8:142980291:-_RightNegative,-,IG,Right
23052,8,142980946,142980966,8:142980911:-_RightNegative,-,DS,Right
23053,8,142981750,142981766,8:142981701:-_RightNegative,-,DS,Right
23054,8,142981961,142982003,8:142982012:-_LeftNegative,-,TE,Left
23055,8,142987296,142987297,8:142987347:-_LeftNegative,-,IN,Left
23056,8,142994581,142994582,8:142994532:-_RightNegative,-,IN,Right
23057,8,143016457,143016485,8:143016410:-_RightNegative,-,IN,Right
23058,8,143022226,143022238,8:143022288:-_LeftNegative,-,AE,Left
23059,8,143022386,143022435,8:143022361:-_RightNegative,-,AE,Right
23060,8,143022428,143022472,8:143022422:+_RightNegative,+,TE,Right
23061,8,143023757,143023807,8:143023835:+_LeftNegative,+,TE,Left
23062,8,143027701,143027702,8:143027652:-_RightNegative,-,IG,Right
23063,8,143032345,143032375,8:143032419:+_LeftNegative,+,IG,Left
23064,8,143032481,143032482,8:143032532:+_LeftNegative,+,IG,Left
23065,8,143032662,143032693,8:143032636:+_RightNegative,+,IG,Right
23066,8,143040786,143040796,8:143040839:-_LeftNegative,-,AI,Left
23067,8,143046911,143046912,8:143046862:+_RightNegative,+,IN,Right
23068,8,143048029,143048044,8:143047983:+_RightNegative,+,TE,Right
23069,8,143049250,143049269,8:143049319:+_LeftNegative,+,IN,Left
23070,8,143049333,143049334,8:143049384:+_LeftNegative,+,IN,Left
23071,8,143050766,143050770,8:143050820:+_LeftNegative,+,IN,Left
23072,8,143053375,143053395,8:143053443:+_LeftNegative,+,TE,Left
23073,8,143053899,143053900,8:143053850:+_RightNegative,+,TE,Right
23074,8,143054075,143054076,8:143054026:+_RightNegative,+,TE,Right
23075,8,143055222,143055223,8:143055173:+_RightNegative,+,IN,Right
23076,8,143055267,143055268,8:143055218:-_RightNegative,-,AI,Right
23077,8,143055291,143055297,8:143055247:+_RightNegative,+,IN,Right
23078,8,143055638,143055657,8:143055589:+_RightNegative,+,IN,Right
23079,8,143056460,143056461,8:143056511:+_LeftNegative,+,IN,Left
23080,8,143056608,143056623,8:143056573:+_RightNegative,+,IN,Right
23081,8,143056823,143056826,8:143056774:+_RightNegative,+,IN,Right
23082,8,143060770,143060771,8:143060721:+_RightNegative,+,DS,Right
23083,8,143061840,143061849,8:143061897:-_LeftNegative,-,IG,Left
23084,8,143076039,143076055,8:143076104:+_LeftNegative,+,IG,Left
23085,8,143077193,143077199,8:143077244:-_LeftNegative,-,IG,Left
23086,8,143083433,143083440,8:143083485:+_LeftNegative,+,DS,Left
23087,8,143084815,143084816,8:143084766:-_RightNegative,-,IG,Right
23088,8,143145647,143145648,8:143145598:-_RightNegative,-,IG,Right
23089,8,143157958,143157991,8:143157917:-_RightNegative,-,TE,Right
23090,8,143162869,143162877,8:143162920:+_LeftNegative,+,IG,Left
23091,8,143164825,143164827,8:143164776:+_RightNegative,+,IG,Right
23092,8,143178496,143178499,8:143178449:+_RightNegative,+,IG,Right
23093,8,143208834,143208836,8:143208785:+_RightNegative,+,IG,Right
23094,8,143213748,143213750,8:143213800:+_LeftNegative,+,IN,Left
23095,8,143217209,143217225,8:143217169:+_RightNegative,+,TE,Right
23096,8,143222753,143222754,8:143222704:+_RightNegative,+,IG,Right
23097,8,143224316,143224317,8:143224267:+_RightNegative,+,IG,Right
23098,8,143249026,143249043,8:143248993:+_RightNegative,+,IN,Right
23099,8,143252182,143252224,8:143252151:+_RightNegative,+,IN,Right
23100,8,143253516,143253554,8:143253590:+_LeftNegative,+,TE,Left
23101,8,143254115,143254117,8:143254166:+_LeftNegative,+,IN,Left
23102,8,143254296,143254317,8:143254267:+_RightNegative,+,IN,Right
23103,8,143256789,143256790,8:143256740:+_RightNegative,+,IN,Right
23104,8,143257540,143257541,8:143257591:-_LeftNegative,-,AI,Left
23105,8,143257578,143257579,8:143257629:+_LeftNegative,+,IN,Left
23106,8,143257902,143257903,8:143257953:-_LeftNegative,-,AI,Left
23107,8,143262733,143262766,8:143262699:+_RightNegative,+,TE,Right
23108,8,143264608,143264615,8:143264660:+_LeftNegative,+,IN,Left
23109,8,143265063,143265066,8:143265015:+_RightNegative,+,IN,Right
23110,8,143265065,143265067,8:143265116:+_LeftNegative,+,IN,Left
23111,8,143265973,143265975,8:143265924:-_RightNegative,-,AI,Right
23112,8,143266645,143266672,8:143266715:-_LeftNegative,-,AI,Left
23113,8,143268347,143268348,8:143268398:+_LeftNegative,+,IN,Left
23114,8,143268494,143268503,8:143268446:+_RightNegative,+,IN,Right
23115,8,143269124,143269151,8:143269185:+_LeftNegative,+,IN,Left
23116,8,143269892,143269893,8:143269843:+_RightNegative,+,IN,Right
23117,8,143276849,143276893,8:143276929:+_LeftNegative,+,TE,Left
23118,8,143279873,143279894,8:143279940:+_LeftNegative,+,IG,Left
23119,8,143280192,143280233,8:143280165:-_RightNegative,-,TE,Right
23120,8,143280581,143280603,8:143280637:-_LeftNegative,-,TE,Left
23121,8,143280748,143280751,8:143280699:-_RightNegative,-,TE,Right
23122,8,143280732,143280733,8:143280783:-_LeftNegative,-,TE,Left
23123,8,143280913,143280942,8:143280885:-_RightNegative,-,TE,Right
23124,8,143287425,143287427,8:143287377:-_RightNegative,-,IG,Right
23125,8,143289098,143289099,8:143289049:+_RightNegative,+,IG,Right
23126,8,143290243,143290293,8:143290325:-_LeftNegative,-,DS,Left
23127,8,143290326,143290364,8:143290398:+_LeftNegative,+,IN,Left
23128,8,143290444,143290468,8:143290400:-_RightNegative,-,TE,Right
23129,8,143292388,143292390,8:143292439:-_LeftNegative,-,AI,Left
23130,8,143292495,143292496,8:143292546:-_LeftNegative,-,AI,Left
23131,8,143293083,143293097,8:143293134:+_LeftNegative,+,TE,Left
23132,8,143295639,143295640,8:143295590:+_RightNegative,+,IN,Right
23133,8,143297558,143297559,8:143297509:+_RightNegative,+,TE,Right
23134,8,143297906,143297954,8:143297994:+_LeftNegative,+,TE,Left
23135,8,143298091,143298120,8:143298059:+_RightNegative,+,TE,Right
23136,8,143298834,143298835,8:143298785:-_RightNegative,-,IG,Right
23137,8,143299229,143299241,8:143299180:+_RightNegative,+,IG,Right
23138,8,143299347,143299348,8:143299398:-_LeftNegative,-,IG,Left
23139,8,143299378,143299403,8:143299429:+_LeftNegative,+,IG,Left
23140,8,143299519,143299543,8:143299485:+_RightNegative,+,IG,Right
23141,8,143301020,143301021,8:143300971:+_RightNegative,+,IG,Right
23142,8,143301315,143301342,8:143301386:-_LeftNegative,-,IG,Left
23143,8,143301502,143301521,8:143301453:-_RightNegative,-,IG,Right
23144,8,143303542,143303543,8:143303493:+_RightNegative,+,IG,Right
23145,8,143304928,143304935,8:143304984:-_LeftNegative,-,IN,Left
23146,8,143305479,143305480,8:143305430:+_RightNegative,+,AI,Right
23147,8,143309278,143309322,8:143309339:-_LeftNegative,-,TE,Left
23148,8,143309422,143309430,8:143309373:-_RightNegative,-,TE,Right
23149,8,143309351,143309372,8:143309419:+_LeftNegative,+,AE,Left
23150,8,143313903,143313904,8:143313954:+_LeftNegative,+,AI,Left
23151,8,143315526,143315528,8:143315578:+_LeftNegative,+,AI,Left
23152,8,143320937,143320945,8:143320893:+_RightNegative,+,AI,Right
23153,8,143326062,143326069,8:143326013:-_RightNegative,-,IN,Right
23154,8,143329795,143329805,8:143329855:+_LeftNegative,+,AI,Left
23155,8,143333437,143333438,8:143333488:+_LeftNegative,+,AI,Left
23156,8,143343047,143343048,8:143343098:-_LeftNegative,-,IN,Left
23157,8,143343725,143343733,8:143343683:-_RightNegative,-,TE,Right
23158,8,143344043,143344063,8:143344010:-_RightNegative,-,TE,Right
23159,8,143359411,143359417,8:143359362:-_RightNegative,-,EX,Right
23160,8,143359831,143359832,8:143359882:-_LeftNegative,-,AI,Left
23161,8,143359963,143359965,8:143359914:-_RightNegative,-,AI,Right
23162,8,143361348,143361382,8:143361420:-_LeftNegative,-,IG,Left
23163,8,143364288,143364323,8:143364253:-_RightNegative,-,IG,Right
23164,8,143364669,143364670,8:143364720:-_LeftNegative,-,IG,Left
23165,8,143364817,143364845,8:143364771:-_RightNegative,-,IG,Right
23166,8,143366673,143366711,8:143366636:-_RightNegative,-,TE,Right
23167,8,143368616,143368617,8:143368567:-_RightNegative,-,AU,Right
23168,8,143369839,143369840,8:143369890:+_LeftNegative,+,IN,Left
23169,8,143374038,143374041,8:143374091:+_LeftNegative,+,IN,Left
23170,8,143382734,143382807,8:143382808:+_LeftNegative,+,TE,Left
23171,8,143382954,143382971,8:143383021:+_LeftNegative,+,TE,Left
23172,8,143384148,143384191,8:143384219:+_LeftNegative,+,TE,Left
23173,8,143391522,143391537,8:143391482:+_RightNegative,+,IG,Right
23174,8,143405913,143405932,8:143405871:-_RightNegative,-,IG,Right
23175,8,143419088,143419089,8:143419039:+_RightNegative,+,TE,Right
23176,8,143419176,143419203,8:143419149:+_RightNegative,+,TE,Right
23177,8,143426039,143426040,8:143425990:-_RightNegative,-,IN,Right
23178,8,143427970,143428032,8:143428066:-_LeftNegative,-,TE,Left
23179,8,143428303,143428345,8:143428372:-_LeftNegative,-,TE,Left
23180,8,143428467,143428470,8:143428420:+_RightNegative,+,AI,Right
23181,8,143428558,143428587,8:143428514:-_RightNegative,-,TE,Right
23182,8,143428928,143428939,8:143428887:-_RightNegative,-,TE,Right
23183,8,143437602,143437634,8:143437661:-_LeftNegative,-,TE,Left
23184,8,143437634,143437653,8:143437703:+_LeftNegative,+,AE,Left
23185,8,143450129,143450130,8:143450180:-_LeftNegative,-,IN,Left
23186,8,143454375,143454394,8:143454433:-_LeftNegative,-,IN,Left
23187,8,143454508,143454526,8:143454459:-_RightNegative,-,IN,Right
23188,8,143454673,143454677,8:143454624:-_RightNegative,-,IN,Right
23189,8,143464205,143464208,8:143464158:+_RightNegative,+,AI,Right
23190,8,143467163,143467198,8:143467248:+_LeftNegative,+,AI,Left
23191,8,143467314,143467328,8:143467271:+_RightNegative,+,AI,Right
23192,8,143477303,143477305,8:143477254:-_RightNegative,-,IN,Right
23193,8,143484473,143484475,8:143484425:-_RightNegative,-,IN,Right
23194,8,143484548,143484560,8:143484501:-_RightNegative,-,TE,Right
23195,8,143499606,143499609,8:143499558:-_RightNegative,-,IN,Right
23196,8,143522656,143522658,8:143522608:-_RightNegative,-,IN,Right
23197,8,143541890,143541924,8:143541948:-_LeftNegative,-,TE,Left
23198,8,143542728,143542729,8:143542779:+_LeftNegative,+,DS,Left
23199,8,143543736,143543758,8:143543808:+_LeftNegative,+,AI,Left
23200,8,143545836,143545838,8:143545788:+_RightNegative,+,AI,Right
23201,8,143546019,143546050,8:143546079:+_LeftNegative,+,AI,Left
23202,8,143546857,143546858,8:143546908:-_LeftNegative,-,IN,Left
23203,8,143548356,143548376,8:143548326:+_RightNegative,+,AI,Right
23204,8,143548475,143548476,8:143548526:-_LeftNegative,-,IN,Left
23205,8,143550277,143550283,8:143550231:-_RightNegative,-,IG,Right
23206,8,143551881,143551882,8:143551832:-_RightNegative,-,IG,Right
23207,8,143552036,143552039,8:143551988:-_RightNegative,-,IG,Right
23208,8,143552067,143552071,8:143552120:-_LeftNegative,-,IG,Left
23209,8,143555168,143555170,8:143555220:+_LeftNegative,+,IN,Left
23210,8,143555876,143555879,8:143555927:+_LeftNegative,+,IN,Left
23211,8,143556751,143556793,8:143556826:-_LeftNegative,-,AI,Left
23212,8,143556903,143556920,8:143556869:-_RightNegative,-,AI,Right
23213,8,143557699,143557703,8:143557753:+_LeftNegative,+,IN,Left
23214,8,143563085,143563122,8:143563059:+_RightNegative,+,TE,Right
23215,8,143566132,143566161,8:143566195:-_LeftNegative,-,TE,Left
23216,8,143566274,143566275,8:143566225:-_RightNegative,-,TE,Right
23217,8,143572351,143572352,8:143572402:-_LeftNegative,-,IN,Left
23218,8,143573590,143573598,8:143573648:+_LeftNegative,+,IN,Left
23219,8,143573699,143573701,8:143573651:-_RightNegative,-,AI,Right
23220,8,143574828,143574862,8:143574788:-_RightNegative,-,TE,Right
23221,8,143574772,143574811,8:143574844:+_LeftNegative,+,IN,Left
23222,8,143578867,143578868,8:143578918:-_LeftNegative,-,DS,Left
23223,8,143578970,143578981,8:143578926:+_RightNegative,+,TE,Right
23224,8,143579643,143579701,8:143579728:-_LeftNegative,-,TE,Left
23225,8,143579783,143579784,8:143579734:+_RightNegative,+,TE,Right
23226,8,143579806,143579811,8:143579760:-_RightNegative,-,TE,Right
23227,8,143580068,143580090,8:143580120:+_LeftNegative,+,TE,Left
23228,8,143580277,143580310,8:143580349:+_LeftNegative,+,TE,Left
23229,8,143580402,143580405,8:143580355:-_RightNegative,-,IN,Right
23230,8,143580609,143580620,8:143580670:+_LeftNegative,+,TE,Left
23231,8,143581252,143581273,8:143581321:-_LeftNegative,-,EX,Left
23232,8,143584932,143584933,8:143584883:-_RightNegative,-,IN,Right
23233,8,143585106,143585150,8:143585173:-_LeftNegative,-,IN,Left
23234,8,143586850,143586860,8:143586805:-_RightNegative,-,TE,Right
23235,8,143587262,143587265,8:143587215:-_RightNegative,-,IN,Right
23236,8,143587367,143587370,8:143587320:-_RightNegative,-,IN,Right
23237,8,143587437,143587438,8:143587488:-_LeftNegative,-,IN,Left
23238,8,143587565,143587566,8:143587616:-_LeftNegative,-,IN,Left
23239,8,143588848,143588865,8:143588801:-_RightNegative,-,IN,Right
23240,8,143595453,143595455,8:143595505:-_LeftNegative,-,IN,Left
23241,8,143596787,143596802,8:143596843:+_LeftNegative,+,AI,Left
23242,8,143596788,143596805,8:143596839:-_LeftNegative,-,IN,Left
