,seqName,start,end,clusterID,strand,type,side
14218,14,90909524,90909526,14:90909575:-_LeftNegative,-,IN,Left
14219,14,90915903,90915904,14:90915854:+_RightNegative,+,AI,Right
14220,14,90917392,90917393,14:90917343:-_RightNegative,-,IN,Right
14221,14,90919562,90919563,14:90919513:-_RightNegative,-,IN,Right
14222,14,90924448,90924458,14:90924508:-_LeftNegative,-,IN,Left
14223,14,90928049,90928050,14:90928100:-_LeftNegative,-,IN,Left
14224,14,90928273,90928274,14:90928224:-_RightNegative,-,IN,Right
14225,14,90937443,90937444,14:90937394:-_RightNegative,-,IN,Right
14226,14,90937647,90937649,14:90937599:-_RightNegative,-,IN,Right
14227,14,90939459,90939460,14:90939510:-_LeftNegative,-,IN,Left
14228,14,90945782,90945783,14:90945733:-_RightNegative,-,IN,Right
14229,14,90949780,90949783,14:90949731:-_RightNegative,-,IN,Right
14230,14,90950644,90950645,14:90950695:+_LeftNegative,+,AI,Left
14231,14,90950747,90950749,14:90950799:+_LeftNegative,+,AI,Left
14232,14,90957790,90957791,14:90957841:-_LeftNegative,-,IN,Left
14233,14,90962344,90962345,14:90962295:+_RightNegative,+,AI,Right
14234,14,90974856,90974857,14:90974907:-_LeftNegative,-,IN,Left
14235,14,90978819,90978830,14:90978870:-_LeftNegative,-,IN,Left
14236,14,90986178,90986180,14:90986129:+_RightNegative,+,AI,Right
14237,14,90993931,90993944,14:90993894:-_RightNegative,-,IN,Right
14238,14,91016294,91016295,14:91016345:-_LeftNegative,-,IN,Left
14239,14,91046906,91046908,14:91046858:-_RightNegative,-,IN,Right
14240,14,91080307,91080314,14:91080264:+_RightNegative,+,IN,Right
14241,14,91091503,91091504,14:91091554:+_LeftNegative,+,IN,Left
14242,14,91107595,91107596,14:91107546:+_RightNegative,+,IN,Right
14243,14,91109057,91109058,14:91109108:-_LeftNegative,-,AI,Left
14244,14,91126618,91126619,14:91126569:+_RightNegative,+,IN,Right
14245,14,91129548,91129549,14:91129599:+_LeftNegative,+,IN,Left
14246,14,91167762,91167784,14:91167722:+_RightNegative,+,TE,Right
14247,14,91173358,91173359,14:91173309:+_RightNegative,+,TE,Right
14248,14,91179726,91179728,14:91179778:+_LeftNegative,+,IN,Left
14249,14,91182850,91182851,14:91182901:-_LeftNegative,-,AI,Left
14250,14,91196396,91196397,14:91196447:+_LeftNegative,+,TE,Left
14251,14,91199867,91199868,14:91199818:+_RightNegative,+,EX,Right
14252,14,91209352,91209353,14:91209403:+_LeftNegative,+,IN,Left
14253,14,91210522,91210523,14:91210573:+_LeftNegative,+,IN,Left
14254,14,91210884,91210885,14:91210935:+_LeftNegative,+,IN,Left
14255,14,91220437,91220452,14:91220394:+_RightNegative,+,IN,Right
14256,14,91221842,91221843,14:91221793:+_RightNegative,+,IN,Right
14257,14,91224997,91224999,14:91224948:+_RightNegative,+,TE,Right
14258,14,91225180,91225202,14:91225252:+_LeftNegative,+,TE,Left
14259,14,91225258,91225278,14:91225321:-_LeftNegative,-,AE,Left
14260,14,91225375,91225420,14:91225352:+_RightNegative,+,TE,Right
14261,14,91225658,91225686,14:91225628:+_RightNegative,+,TE,Right
14262,14,91226863,91226880,14:91226930:+_LeftNegative,+,IG,Left
14263,14,91231811,91231813,14:91231763:+_RightNegative,+,IG,Right
14264,14,91232572,91232604,14:91232533:-_RightNegative,-,TE,Right
14265,14,91232831,91232834,14:91232784:+_RightNegative,+,AE,Right
14266,14,91238061,91238065,14:91238015:+_RightNegative,+,AI,Right
14267,14,91239448,91239455,14:91239402:-_RightNegative,-,IN,Right
14268,14,91251674,91251697,14:91251747:+_LeftNegative,+,TE,Left
14269,14,91252248,91252260,14:91252199:+_RightNegative,+,TE,Right
14270,14,91252780,91252801,14:91252846:+_LeftNegative,+,DS,Left
14271,14,91256711,91256717,14:91256763:-_LeftNegative,-,IG,Left
14272,14,91258750,91258773,14:91258823:+_LeftNegative,+,TE,Left
14273,14,91259048,91259051,14:91259001:+_RightNegative,+,TE,Right
14274,14,91259699,91259711,14:91259761:+_LeftNegative,+,DS,Left
14275,14,91266195,91266196,14:91266246:+_LeftNegative,+,IG,Left
14276,14,91266646,91266648,14:91266698:+_LeftNegative,+,IG,Left
14277,14,91267137,91267162,14:91267188:-_LeftNegative,-,IG,Left
14278,14,91269118,91269126,14:91269170:+_LeftNegative,+,IG,Left
14279,14,91271249,91271303,14:91271325:-_LeftNegative,-,TE,Left
14280,14,91271397,91271407,14:91271348:+_RightNegative,+,AE,Right
14281,14,91271452,91271478,14:91271403:-_RightNegative,-,TE,Right
14282,14,91271579,91271581,14:91271630:-_LeftNegative,-,TE,Left
14283,14,91272383,91272406,14:91272456:-_LeftNegative,-,TE,Left
14284,14,91276895,91276899,14:91276946:-_LeftNegative,-,IN,Left
14285,14,91282939,91282952,14:91282900:-_RightNegative,-,IN,Right
14286,14,91297575,91297577,14:91297626:-_LeftNegative,-,IN,Left
14287,14,91308387,91308393,14:91308438:-_LeftNegative,-,EX,Left
14288,14,91342190,91342200,14:91342145:-_RightNegative,-,TE,Right
14289,14,91343860,91343861,14:91343811:-_RightNegative,-,IN,Right
14290,14,91374295,91374299,14:91374249:+_RightNegative,+,AI,Right
14291,14,91378582,91378592,14:91378642:-_LeftNegative,-,TE,Left
14292,14,91378726,91378751,14:91378696:-_RightNegative,-,TE,Right
14293,14,91380491,91380493,14:91380442:-_RightNegative,-,IN,Right
14294,14,91383784,91383791,14:91383741:-_RightNegative,-,IN,Right
14295,14,91384322,91384323,14:91384273:-_RightNegative,-,IN,Right
14296,14,91384308,91384310,14:91384359:-_LeftNegative,-,IN,Left
14297,14,91384431,91384435,14:91384382:-_RightNegative,-,IN,Right
14298,14,91412925,91412927,14:91412976:-_LeftNegative,-,IN,Left
14299,14,91415438,91415439,14:91415389:+_RightNegative,+,AI,Right
14300,14,91415688,91415689,14:91415739:-_LeftNegative,-,IN,Left
14301,14,91416875,91416876,14:91416826:-_RightNegative,-,EX,Right
14302,14,91419757,91419781,14:91419828:+_LeftNegative,+,IN,Left
14303,14,91419955,91419964,14:91419910:+_RightNegative,+,IN,Right
14304,14,91421079,91421084,14:91421134:+_LeftNegative,+,TE,Left
14305,14,91421221,91421224,14:91421174:+_RightNegative,+,TE,Right
14306,14,91421359,91421360,14:91421310:+_RightNegative,+,DS,Right
14307,14,91429755,91429756,14:91429706:+_RightNegative,+,IG,Right
14308,14,91440508,91440509,14:91440559:-_LeftNegative,-,IG,Left
14309,14,91455253,91455254,14:91455204:+_RightNegative,+,IG,Right
14310,14,91457188,91457192,14:91457139:-_RightNegative,-,DS,Right
14311,14,91457217,91457220,14:91457169:+_RightNegative,+,IG,Right
14312,14,91457237,91457238,14:91457288:-_LeftNegative,-,DS,Left
14313,14,91457356,91457398,14:91457331:-_RightNegative,-,DS,Right
14314,14,91457400,91457446,14:91457467:-_LeftNegative,-,DS,Left
14315,14,91457855,91457883,14:91457818:-_RightNegative,-,TE,Right
14316,14,91458040,91458072,14:91457991:-_RightNegative,-,TE,Right
14317,14,91458222,91458227,14:91458177:-_RightNegative,-,TE,Right
14318,14,91458161,91458170,14:91458220:+_LeftNegative,+,AE,Left
14319,14,91458283,91458292,14:91458237:+_RightNegative,+,AE,Right
14320,14,91458456,91458461,14:91458511:-_LeftNegative,-,TE,Left
14321,14,91458648,91458649,14:91458699:-_LeftNegative,-,TE,Left
14322,14,91458724,91458725,14:91458775:-_LeftNegative,-,TE,Left
14323,14,91458876,91458880,14:91458827:-_RightNegative,-,TE,Right
14324,14,91458970,91458971,14:91458921:+_RightNegative,+,AI,Right
14325,14,91461542,91461544,14:91461594:-_LeftNegative,-,TE,Left
14326,14,91462022,91462028,14:91462078:+_LeftNegative,+,AE,Left
14327,14,91462412,91462427,14:91462463:+_LeftNegative,+,AI,Left
14328,14,91462633,91462653,14:91462684:+_LeftNegative,+,AI,Left
14329,14,91465200,91465203,14:91465151:-_RightNegative,-,IN,Right
14330,14,91467493,91467521,14:91467569:+_LeftNegative,+,AI,Left
14331,14,91468785,91468786,14:91468736:-_RightNegative,-,IN,Right
14332,14,91468891,91468893,14:91468843:-_RightNegative,-,IN,Right
14333,14,91476003,91476010,14:91475954:-_RightNegative,-,TE,Right
14334,14,91476883,91476887,14:91476937:-_LeftNegative,-,EX,Left
14335,14,91477025,91477028,14:91476976:-_RightNegative,-,EX,Right
14336,14,91478312,91478318,14:91478368:-_LeftNegative,-,IN,Left
14337,14,91481840,91481841,14:91481791:-_RightNegative,-,EX,Right
14338,14,91482068,91482070,14:91482020:-_RightNegative,-,EX,Right
14339,14,91483093,91483094,14:91483144:-_LeftNegative,-,IN,Left
14340,14,91485474,91485475,14:91485525:-_LeftNegative,-,IN,Left
14341,14,91488290,91488293,14:91488343:+_LeftNegative,+,AI,Left
14342,14,91489489,91489490,14:91489540:-_LeftNegative,-,IN,Left
14343,14,91499359,91499360,14:91499310:+_RightNegative,+,AI,Right
14344,14,91500586,91500587,14:91500637:-_LeftNegative,-,IN,Left
14345,14,91503218,91503221,14:91503169:-_RightNegative,-,IN,Right
14346,14,91510012,91510018,14:91510063:-_LeftNegative,-,IN,Left
14347,14,91511078,91511079,14:91511129:+_LeftNegative,+,AU,Left
14348,14,91515164,91515165,14:91515115:+_RightNegative,+,IG,Right
14349,14,91517038,91517040,14:91517090:+_LeftNegative,+,IG,Left
14350,14,91517495,91517496,14:91517546:-_LeftNegative,-,IG,Left
14351,14,91521027,91521028,14:91520978:+_RightNegative,+,IG,Right
14352,14,91534805,91534807,14:91534757:+_RightNegative,+,IG,Right
14353,14,91552421,91552422,14:91552372:+_RightNegative,+,IG,Right
14354,14,91552498,91552499,14:91552549:-_LeftNegative,-,IG,Left
14355,14,91556536,91556537,14:91556487:-_RightNegative,-,IG,Right
14356,14,91579518,91579519,14:91579569:-_LeftNegative,-,IG,Left
14357,14,91580825,91580835,14:91580885:+_LeftNegative,+,AE,Left
14358,14,91587013,91587015,14:91586965:-_RightNegative,-,IN,Right
14359,14,91594451,91594452,14:91594502:+_LeftNegative,+,AI,Left
14360,14,91598149,91598150,14:91598200:+_LeftNegative,+,AI,Left
14361,14,91601514,91601516,14:91601565:-_LeftNegative,-,IN,Left
14362,14,91621874,91621875,14:91621925:-_LeftNegative,-,EX,Left
14363,14,91632563,91632564,14:91632614:-_LeftNegative,-,IN,Left
14364,14,91633906,91633907,14:91633857:+_RightNegative,+,AI,Right
14365,14,91648328,91648338,14:91648379:-_LeftNegative,-,IN,Left
14366,14,91660435,91660437,14:91660486:-_LeftNegative,-,IN,Left
14367,14,91670583,91670584,14:91670534:+_RightNegative,+,AI,Right
14368,14,91684450,91684452,14:91684502:-_LeftNegative,-,IN,Left
14369,14,91702769,91702770,14:91702720:-_RightNegative,-,IN,Right
14370,14,91715086,91715087,14:91715137:-_LeftNegative,-,IN,Left
14371,14,91723268,91723269,14:91723219:+_RightNegative,+,AI,Right
14372,14,91734141,91734142,14:91734092:-_RightNegative,-,IN,Right
14373,14,91743927,91743928,14:91743878:+_RightNegative,+,AI,Right
14374,14,91752802,91752809,14:91752858:-_LeftNegative,-,TE,Left
14375,14,91755583,91755592,14:91755638:-_LeftNegative,-,TE,Left
14376,14,91756658,91756711,14:91756738:-_LeftNegative,-,TE,Left
14377,14,91756815,91756824,14:91756766:-_RightNegative,-,TE,Right
14378,14,91758956,91758957,14:91759007:-_LeftNegative,-,TE,Left
14379,14,91763190,91763195,14:91763141:-_RightNegative,-,IN,Right
14380,14,91764127,91764130,14:91764179:-_LeftNegative,-,IN,Left
14381,14,91770219,91770226,14:91770271:-_LeftNegative,-,IN,Left
14382,14,91770524,91770527,14:91770575:-_LeftNegative,-,IN,Left
14383,14,91777607,91777612,14:91777659:-_LeftNegative,-,IN,Left
14384,14,91778899,91778938,14:91778863:-_RightNegative,-,IN,Right
14385,14,91779874,91779900,14:91779925:-_LeftNegative,-,TE,Left
14386,14,91780238,91780259,14:91780204:-_RightNegative,-,TE,Right
14387,14,91780334,91780336,14:91780286:-_RightNegative,-,TE,Right
14388,14,91780790,91780792,14:91780741:-_RightNegative,-,TE,Right
14389,14,91781003,91781024,14:91780954:-_RightNegative,-,TE,Right
14390,14,91781031,91781053,14:91781098:-_LeftNegative,-,TE,Left
14391,14,91781210,91781242,14:91781179:-_RightNegative,-,TE,Right
14392,14,91781748,91781755,14:91781804:-_LeftNegative,-,TE,Left
14393,14,91782223,91782250,14:91782278:-_LeftNegative,-,TE,Left
14394,14,91782439,91782442,14:91782390:-_RightNegative,-,TE,Right
14395,14,91782520,91782564,14:91782595:-_LeftNegative,-,TE,Left
14396,14,91782744,91782783,14:91782815:-_LeftNegative,-,TE,Left
14397,14,91782913,91782914,14:91782864:-_RightNegative,-,TE,Right
14398,14,91787664,91787665,14:91787615:-_RightNegative,-,EX,Right
14399,14,91789114,91789122,14:91789065:-_RightNegative,-,IN,Right
14400,14,91789593,91789594,14:91789644:+_LeftNegative,+,AI,Left
14401,14,91790208,91790213,14:91790259:-_LeftNegative,-,IN,Left
14402,14,91790397,91790410,14:91790358:-_RightNegative,-,IN,Right
14403,14,91798432,91798448,14:91798389:-_RightNegative,-,EX,Right
14404,14,91800604,91800605,14:91800555:+_RightNegative,+,AI,Right
14405,14,91802467,91802469,14:91802419:-_RightNegative,-,EX,Right
14406,14,91804522,91804532,14:91804473:+_RightNegative,+,AI,Right
14407,14,91814420,91814421,14:91814371:+_RightNegative,+,AI,Right
14408,14,91817083,91817090,14:91817134:-_LeftNegative,-,IN,Left
14409,14,91846631,91846637,14:91846684:+_LeftNegative,+,AI,Left
14410,14,91868051,91868052,14:91868102:-_LeftNegative,-,IG,Left
14411,14,91869455,91869488,14:91869412:-_RightNegative,-,TE,Right
14412,14,91869387,91869390,14:91869438:+_LeftNegative,+,AE,Left
14413,14,91869513,91869532,14:91869482:+_RightNegative,+,AE,Right
14414,14,91869518,91869527,14:91869576:-_LeftNegative,-,TE,Left
14415,14,91869681,91869703,14:91869650:-_RightNegative,-,TE,Right
14416,14,91869950,91869953,14:91869903:-_RightNegative,-,TE,Right
14417,14,91869907,91869909,14:91869958:-_LeftNegative,-,TE,Left
14418,14,91870032,91870034,14:91869983:-_RightNegative,-,TE,Right
14419,14,91876868,91876869,14:91876819:-_RightNegative,-,IN,Right
14420,14,91883090,91883108,14:91883058:-_RightNegative,-,EX,Right
14421,14,91883953,91883954,14:91884004:+_LeftNegative,+,AI,Left
14422,14,91885849,91885850,14:91885900:-_LeftNegative,-,IN,Left
14423,14,91916543,91916544,14:91916594:-_LeftNegative,-,IN,Left
14424,14,91929586,91929587,14:91929637:-_LeftNegative,-,IN,Left
14425,14,91943556,91943557,14:91943507:+_RightNegative,+,AI,Right
14426,14,91949274,91949275,14:91949225:+_RightNegative,+,IG,Right
14427,14,91950546,91950547,14:91950497:-_RightNegative,-,IG,Right
14428,14,91960708,91960709,14:91960659:-_RightNegative,-,IG,Right
14429,14,91960850,91960853,14:91960803:-_RightNegative,-,IG,Right
14430,14,91961071,91961072,14:91961022:-_RightNegative,-,IG,Right
14431,14,91965938,91965975,14:91965996:-_LeftNegative,-,TE,Left
14432,14,91966111,91966112,14:91966062:-_RightNegative,-,TE,Right
14433,14,91966176,91966187,14:91966227:-_LeftNegative,-,TE,Left
14434,14,91966335,91966336,14:91966286:-_RightNegative,-,TE,Right
14435,14,91967394,91967422,14:91967447:-_LeftNegative,-,TE,Left
14436,14,91967683,91967684,14:91967734:-_LeftNegative,-,TE,Left
14437,14,91967853,91967869,14:91967809:-_RightNegative,-,TE,Right
14438,14,91967943,91967972,14:91967899:-_RightNegative,-,TE,Right
14439,14,91967954,91967979,14:91968007:-_LeftNegative,-,TE,Left
14440,14,91968068,91968091,14:91968119:-_LeftNegative,-,TE,Left
14441,14,91968247,91968248,14:91968198:-_RightNegative,-,TE,Right
14442,14,91968800,91968829,14:91968751:-_RightNegative,-,TE,Right
14443,14,91969200,91969215,14:91969259:-_LeftNegative,-,TE,Left
14444,14,91969427,91969437,14:91969387:-_RightNegative,-,TE,Right
14445,14,91969446,91969490,14:91969517:-_LeftNegative,-,TE,Left
14446,14,91972767,91972771,14:91972818:-_LeftNegative,-,EX,Left
14447,14,91973549,91973550,14:91973600:+_LeftNegative,+,AI,Left
14448,14,91976093,91976094,14:91976044:-_RightNegative,-,IN,Right
14449,14,91988290,91988292,14:91988342:-_LeftNegative,-,EX,Left
14450,14,91988419,91988422,14:91988371:-_RightNegative,-,EX,Right
14451,14,91988631,91988632,14:91988682:+_LeftNegative,+,AI,Left
14452,14,91993877,91993879,14:91993829:-_RightNegative,-,EX,Right
14453,14,91998084,91998085,14:91998135:-_LeftNegative,-,IN,Left
14454,14,92001425,92001426,14:92001376:-_RightNegative,-,IN,Right
14455,14,92002614,92002615,14:92002565:-_RightNegative,-,IN,Right
14456,14,92003606,92003607,14:92003557:-_RightNegative,-,EX,Right
14457,14,92003709,92003710,14:92003760:-_LeftNegative,-,EX,Left
14458,14,92003833,92003846,14:92003784:-_RightNegative,-,EX,Right
14459,14,92003853,92003855,14:92003905:-_LeftNegative,-,EX,Left
14460,14,92004517,92004519,14:92004568:-_LeftNegative,-,EX,Left
14461,14,92004776,92004777,14:92004827:-_LeftNegative,-,EX,Left
14462,14,92004860,92004880,14:92004912:-_LeftNegative,-,EX,Left
14463,14,92005220,92005221,14:92005171:-_RightNegative,-,EX,Right
14464,14,92005202,92005203,14:92005253:-_LeftNegative,-,EX,Left
14465,14,92005329,92005353,14:92005380:-_LeftNegative,-,EX,Left
14466,14,92005477,92005492,14:92005428:-_RightNegative,-,EX,Right
14467,14,92005885,92005886,14:92005836:-_RightNegative,-,EX,Right
14468,14,92005901,92005903,14:92005952:-_LeftNegative,-,EX,Left
14469,14,92006318,92006319,14:92006369:-_LeftNegative,-,EX,Left
14470,14,92011963,92011971,14:92011921:-_RightNegative,-,IN,Right
14471,14,92012096,92012118,14:92012160:-_LeftNegative,-,IN,Left
14472,14,92013791,92013803,14:92013742:-_RightNegative,-,IN,Right
14473,14,92014292,92014320,14:92014350:-_LeftNegative,-,EX,Left
14474,14,92014427,92014435,14:92014385:-_RightNegative,-,EX,Right
14475,14,92015802,92015805,14:92015755:-_RightNegative,-,EX,Right
14476,14,92016500,92016501,14:92016551:-_LeftNegative,-,IN,Left
14477,14,92021881,92021884,14:92021832:-_RightNegative,-,IN,Right
14478,14,92024946,92024947,14:92024897:-_RightNegative,-,IN,Right
14479,14,92026970,92026971,14:92026921:+_RightNegative,+,DS,Right
14480,14,92031452,92031453,14:92031403:-_RightNegative,-,IN,Right
14481,14,92037076,92037077,14:92037127:-_LeftNegative,-,IN,Left
14482,14,92038592,92038615,14:92038643:-_LeftNegative,-,IN,Left
14483,14,92039151,92039176,14:92039125:-_RightNegative,-,IN,Right
14484,14,92040604,92040605,14:92040555:+_RightNegative,+,AI,Right
14485,14,92041545,92041589,14:92041515:+_RightNegative,+,AU,Right
14486,14,92041459,92041479,14:92041515:-_LeftNegative,-,IG,Left
14487,14,92041845,92041850,14:92041796:-_RightNegative,-,IG,Right
14488,14,92041770,92041771,14:92041821:+_LeftNegative,+,AU,Left
14489,14,92043338,92043339,14:92043389:+_LeftNegative,+,IG,Left
14490,14,92044814,92044832,14:92044776:-_RightNegative,-,TE,Right
14491,14,92050345,92050347,14:92050297:+_RightNegative,+,AI,Right
14492,14,92051053,92051069,14:92051109:+_LeftNegative,+,AI,Left
14493,14,92053902,92053903,14:92053953:+_LeftNegative,+,AI,Left
14494,14,92055331,92055373,14:92055313:-_RightNegative,-,IN,Right
14495,14,92058490,92058524,14:92058553:-_LeftNegative,-,TE,Left
14496,14,92059233,92059252,14:92059285:-_LeftNegative,-,TE,Left
14497,14,92059416,92059417,14:92059367:-_RightNegative,-,TE,Right
14498,14,92060642,92060643,14:92060593:-_RightNegative,-,TE,Right
14499,14,92061031,92061058,14:92061089:-_LeftNegative,-,TE,Left
14500,14,92061233,92061234,14:92061184:-_RightNegative,-,TE,Right
14501,14,92061384,92061386,14:92061335:-_RightNegative,-,TE,Right
14502,14,92061517,92061519,14:92061469:-_RightNegative,-,TE,Right
14503,14,92062338,92062339,14:92062389:-_LeftNegative,-,TE,Left
14504,14,92062474,92062475,14:92062425:-_RightNegative,-,TE,Right
14505,14,92062685,92062687,14:92062736:-_LeftNegative,-,TE,Left
14506,14,92063400,92063418,14:92063368:+_RightNegative,+,AE,Right
14507,14,92063511,92063537,14:92063578:-_LeftNegative,-,TE,Left
14508,14,92064036,92064064,14:92064095:-_LeftNegative,-,TE,Left
14509,14,92068906,92068907,14:92068957:-_LeftNegative,-,IN,Left
14510,14,92071066,92071074,14:92071124:+_LeftNegative,+,AI,Left
14511,14,92080979,92080999,14:92081049:-_LeftNegative,-,TE,Left
14512,14,92082402,92082403,14:92082453:-_LeftNegative,-,TE,Left
14513,14,92084519,92084520,14:92084570:-_LeftNegative,-,IN,Left
14514,14,92088848,92088849,14:92088799:-_RightNegative,-,EX,Right
14515,14,92089766,92089788,14:92089721:-_RightNegative,-,IN,Right
14516,14,92090590,92090592,14:92090541:-_RightNegative,-,TE,Right
14517,14,92092169,92092174,14:92092224:+_LeftNegative,+,AI,Left
14518,14,92092459,92092460,14:92092510:-_LeftNegative,-,IN,Left
14519,14,92092781,92092783,14:92092832:-_LeftNegative,-,IN,Left
14520,14,92105387,92105417,14:92105448:+_LeftNegative,+,AI,Left
14521,14,92108259,92108260,14:92108310:-_LeftNegative,-,IG,Left
14522,14,92110308,92110326,14:92110374:-_LeftNegative,-,IG,Left
14523,14,92115769,92115791,14:92115820:-_LeftNegative,-,DS,Left
14524,14,92116049,92116088,14:92116126:-_LeftNegative,-,TE,Left
14525,14,92116202,92116225,14:92116161:-_RightNegative,-,TE,Right
14526,14,92116103,92116110,14:92116160:+_LeftNegative,+,AE,Left
14527,14,92116248,92116249,14:92116199:+_RightNegative,+,AE,Right
14528,14,92117429,92117430,14:92117380:-_RightNegative,-,IN,Right
14529,14,92117452,92117453,14:92117503:-_LeftNegative,-,EX,Left
14530,14,92118202,92118234,14:92118153:-_RightNegative,-,IN,Right
14531,14,92121771,92121794,14:92121733:-_RightNegative,-,AI,Right
14532,14,92122799,92122800,14:92122750:+_RightNegative,+,IN,Right
14533,14,92123659,92123660,14:92123710:+_LeftNegative,+,IN,Left
14534,14,92124786,92124787,14:92124837:+_LeftNegative,+,IN,Left
14535,14,92126090,92126111,14:92126141:+_LeftNegative,+,EX,Left
14536,14,92126969,92126970,14:92126920:+_RightNegative,+,IN,Right
14537,14,92127269,92127270,14:92127220:+_RightNegative,+,IN,Right
14538,14,92134251,92134260,14:92134206:+_RightNegative,+,IN,Right
14539,14,92135469,92135490,14:92135424:+_RightNegative,+,TE,Right
14540,14,92143340,92143347,14:92143391:+_LeftNegative,+,IN,Left
14541,14,92145419,92145420,14:92145370:+_RightNegative,+,IN,Right
14542,14,92149031,92149048,14:92148997:+_RightNegative,+,IN,Right
14543,14,92154428,92154454,14:92154404:+_RightNegative,+,EX,Right
14544,14,92154734,92154735,14:92154685:+_RightNegative,+,IN,Right
14545,14,92155277,92155278,14:92155228:+_RightNegative,+,EX,Right
14546,14,92159153,92159159,14:92159104:+_RightNegative,+,EX,Right
14547,14,92159236,92159266,14:92159211:+_RightNegative,+,EX,Right
14548,14,92161529,92161530,14:92161580:+_LeftNegative,+,IN,Left
14549,14,92161689,92161714,14:92161760:+_LeftNegative,+,TE,Left
14550,14,92162224,92162260,14:92162204:+_RightNegative,+,TE,Right
14551,14,92162496,92162513,14:92162561:+_LeftNegative,+,TE,Left
14552,14,92162918,92162941,14:92162870:+_RightNegative,+,TE,Right
14553,14,92163268,92163307,14:92163354:+_LeftNegative,+,TE,Left
14554,14,92163628,92163632,14:92163582:+_RightNegative,+,TE,Right
14555,14,92164123,92164124,14:92164174:-_LeftNegative,-,AE,Left
14556,14,92164259,92164273,14:92164323:+_LeftNegative,+,TE,Left
14557,14,92164452,92164478,14:92164428:+_RightNegative,+,TE,Right
14558,14,92164724,92164726,14:92164676:+_RightNegative,+,TE,Right
14559,14,92164858,92164868,14:92164816:+_RightNegative,+,TE,Right
14560,14,92165069,92165097,14:92165047:+_RightNegative,+,TE,Right
14561,14,92165181,92165182,14:92165232:+_LeftNegative,+,TE,Left
14562,14,92165290,92165291,14:92165241:-_RightNegative,-,AE,Right
14563,14,92165546,92165547,14:92165597:+_LeftNegative,+,TE,Left
14564,14,92165630,92165631,14:92165681:+_LeftNegative,+,TE,Left
14565,14,92165746,92165792,14:92165736:+_RightNegative,+,TE,Right
14566,14,92165788,92165793,14:92165839:-_LeftNegative,-,AE,Left
14567,14,92168376,92168377,14:92168327:-_RightNegative,-,AE,Right
14568,14,92169622,92169623,14:92169573:+_RightNegative,+,TE,Right
14569,14,92170437,92170444,14:92170488:+_LeftNegative,+,TE,Left
14570,14,92170885,92170908,14:92170936:+_LeftNegative,+,TE,Left
14571,14,92171044,92171057,14:92170999:+_RightNegative,+,TE,Right
14572,14,92171711,92171718,14:92171768:+_LeftNegative,+,TE,Left
14573,14,92172080,92172116,14:92172145:+_LeftNegative,+,TE,Left
14574,14,92172297,92172299,14:92172249:+_RightNegative,+,DS,Right
14575,14,92175516,92175517,14:92175467:+_RightNegative,+,IG,Right
14576,14,92175758,92175759,14:92175709:+_RightNegative,+,IG,Right
14577,14,92175869,92175917,14:92175942:+_LeftNegative,+,IG,Left
14578,14,92176011,92176050,14:92176081:+_LeftNegative,+,IG,Left
14579,14,92179082,92179083,14:92179133:+_LeftNegative,+,IG,Left
14580,14,92179831,92179835,14:92179885:+_LeftNegative,+,IG,Left
14581,14,92183322,92183323,14:92183373:-_LeftNegative,-,IG,Left
14582,14,92192000,92192006,14:92192056:+_LeftNegative,+,IG,Left
14583,14,92216234,92216241,14:92216185:+_RightNegative,+,IG,Right
14584,14,92240482,92240483,14:92240533:-_LeftNegative,-,IG,Left
14585,14,92247081,92247083,14:92247033:-_RightNegative,-,IG,Right
14586,14,92315806,92315808,14:92315757:+_RightNegative,+,IG,Right
14587,14,92322937,92322939,14:92322989:-_LeftNegative,-,AI,Left
14588,14,92358339,92358341,14:92358291:-_RightNegative,-,AI,Right
14589,14,92402638,92402643,14:92402589:-_RightNegative,-,AI,Right
14590,14,92454570,92454572,14:92454521:-_RightNegative,-,AI,Right
14591,14,92462694,92462696,14:92462746:+_LeftNegative,+,TE,Left
14592,14,92463945,92463947,14:92463896:+_RightNegative,+,IN,Right
14593,14,92486392,92486396,14:92486343:+_RightNegative,+,IN,Right
14594,14,92492206,92492208,14:92492257:+_LeftNegative,+,IN,Left
14595,14,92494207,92494209,14:92494259:+_LeftNegative,+,TE,Left
14596,14,92494367,92494388,14:92494338:+_RightNegative,+,TE,Right
14597,14,92496194,92496214,14:92496251:+_LeftNegative,+,TE,Left
14598,14,92501425,92501433,14:92501479:+_LeftNegative,+,TE,Left
14599,14,92501675,92501678,14:92501626:+_RightNegative,+,DS,Right
14600,14,92503445,92503454,14:92503399:-_RightNegative,-,IG,Right
14601,14,92503836,92503837,14:92503887:-_LeftNegative,-,IG,Left
14602,14,92507541,92507548,14:92507498:-_RightNegative,-,IG,Right
14603,14,92507783,92507785,14:92507834:-_LeftNegative,-,IG,Left
14604,14,92510910,92510911,14:92510961:-_LeftNegative,-,IG,Left
14605,14,92511827,92511852,14:92511878:-_LeftNegative,-,IG,Left
14606,14,92512774,92512775,14:92512825:-_LeftNegative,-,AU,Left
14607,14,92512930,92512931,14:92512881:-_RightNegative,-,AU,Right
14608,14,92515430,92515431,14:92515481:+_LeftNegative,+,TE,Left
14609,14,92515548,92515570,14:92515520:+_RightNegative,+,TE,Right
14610,14,92523607,92523608,14:92523658:-_LeftNegative,-,AI,Left
