,seqName,start,end,clusterID,strand,type,side
13190,13,99980902,99980903,13:99980853:+_RightNegative,+,IG,Right
13191,13,99980972,99981007,13:99981042:-_LeftNegative,-,AU,Left
13192,13,99981723,99981730,13:99981780:+_LeftNegative,+,IG,Left
13193,13,99983445,99983446,13:99983496:+_LeftNegative,+,IN,Left
13194,13,99984018,99984028,13:99984076:-_LeftNegative,-,AI,Left
13195,13,99985825,99985851,13:99985876:+_LeftNegative,+,TE,Left
13196,13,99985987,99986021,13:99985962:+_RightNegative,+,TE,Right
13197,13,99986348,99986379,13:99986321:+_RightNegative,+,TE,Right
13198,13,99986451,99986495,13:99986509:+_LeftNegative,+,TE,Left
13199,13,99986640,99986682,13:99986691:-_LeftNegative,-,AE,Left
13200,13,99986792,99986837,13:99986764:+_RightNegative,+,TE,Right
13201,13,99988358,99988381,13:99988309:-_RightNegative,-,IG,Right
13202,13,99992283,99992302,13:99992351:+_LeftNegative,+,IG,Left
13203,13,99994854,99994857,13:99994905:-_LeftNegative,-,TE,Left
13204,13,100025533,100025534,13:100025484:-_RightNegative,-,IG,Right
13205,13,100038033,100038034,13:100038084:+_LeftNegative,+,IG,Left
13206,13,100042228,100042231,13:100042180:+_RightNegative,+,IG,Right
13207,13,100042381,100042382,13:100042432:-_LeftNegative,-,IG,Left
13208,13,100053694,100053711,13:100053745:-_LeftNegative,-,IG,Left
13209,13,100063974,100063979,13:100063926:-_RightNegative,-,IG,Right
13210,13,100069065,100069087,13:100069016:-_RightNegative,-,IG,Right
13211,13,100069235,100069236,13:100069186:-_RightNegative,-,IG,Right
13212,13,100084976,100084978,13:100085027:-_LeftNegative,-,IG,Left
13213,13,100085565,100085585,13:100085622:-_LeftNegative,-,DS,Left
13214,13,100085698,100085703,13:100085650:-_RightNegative,-,DS,Right
13215,13,100086073,100086102,13:100086035:-_RightNegative,-,TE,Right
13216,13,100086167,100086208,13:100086225:-_LeftNegative,-,TE,Left
13217,13,100086312,100086333,13:100086263:-_RightNegative,-,TE,Right
13218,13,100086352,100086354,13:100086403:-_LeftNegative,-,TE,Left
13219,13,100086499,100086509,13:100086450:-_RightNegative,-,TE,Right
13220,13,100088876,100088885,13:100088833:-_RightNegative,-,AI,Right
13221,13,100111903,100111904,13:100111854:+_RightNegative,+,EX,Right
13222,13,100113038,100113044,13:100112994:+_RightNegative,+,IN,Right
13223,13,100124953,100124954,13:100125004:+_LeftNegative,+,IN,Left
13224,13,100125617,100125636,13:100125686:+_LeftNegative,+,IN,Left
13225,13,100126199,100126210,13:100126260:+_LeftNegative,+,IN,Left
13226,13,100126439,100126446,13:100126396:+_RightNegative,+,IN,Right
13227,13,100126779,100126801,13:100126843:+_LeftNegative,+,IN,Left
13228,13,100127198,100127203,13:100127249:+_LeftNegative,+,IN,Left
13229,13,100138311,100138312,13:100138262:-_RightNegative,-,AI,Right
13230,13,100161574,100161591,13:100161625:+_LeftNegative,+,TE,Left
13231,13,100174982,100174983,13:100174933:+_RightNegative,+,IN,Right
13232,13,100176694,100176695,13:100176745:+_LeftNegative,+,IN,Left
13233,13,100177343,100177344,13:100177394:-_LeftNegative,-,AI,Left
13234,13,100204902,100204903,13:100204953:-_LeftNegative,-,AI,Left
13235,13,100205487,100205488,13:100205538:-_LeftNegative,-,AI,Left
13236,13,100210662,100210663,13:100210613:-_RightNegative,-,AI,Right
13237,13,100223077,100223098,13:100223047:-_RightNegative,-,AI,Right
13238,13,100223099,100223100,13:100223150:-_LeftNegative,-,AI,Left
13239,13,100224730,100224732,13:100224781:+_LeftNegative,+,IN,Left
13240,13,100228671,100228672,13:100228622:+_RightNegative,+,IN,Right
13241,13,100237528,100237551,13:100237495:+_RightNegative,+,TE,Right
13242,13,100241296,100241302,13:100241347:+_LeftNegative,+,IN,Left
13243,13,100249132,100249134,13:100249084:-_RightNegative,-,AI,Right
13244,13,100260089,100260094,13:100260144:+_LeftNegative,+,IN,Left
13245,13,100272171,100272172,13:100272122:+_RightNegative,+,IN,Right
13246,13,100297945,100297946,13:100297996:+_LeftNegative,+,IN,Left
13247,13,100302431,100302432,13:100302482:-_LeftNegative,-,AI,Left
13248,13,100303333,100303334,13:100303284:+_RightNegative,+,IN,Right
13249,13,100304316,100304317,13:100304267:+_RightNegative,+,IN,Right
13250,13,100312508,100312513,13:100312563:+_LeftNegative,+,IN,Left
13251,13,100313406,100313415,13:100313361:-_RightNegative,-,AI,Right
13252,13,100316027,100316029,13:100315978:-_RightNegative,-,AI,Right
13253,13,100327057,100327059,13:100327109:+_LeftNegative,+,IN,Left
13254,13,100327586,100327589,13:100327538:+_RightNegative,+,IN,Right
13255,13,100329306,100329315,13:100329265:-_RightNegative,-,AI,Right
13256,13,100333497,100333498,13:100333548:+_LeftNegative,+,IN,Left
13257,13,100333576,100333577,13:100333627:+_LeftNegative,+,IN,Left
13258,13,100333855,100333922,13:100333839:+_RightNegative,+,IN,Right
13259,13,100334763,100334764,13:100334714:+_RightNegative,+,IN,Right
13260,13,100339030,100339031,13:100338981:-_RightNegative,-,AI,Right
13261,13,100339899,100339915,13:100339964:+_LeftNegative,+,IN,Left
13262,13,100340362,100340363,13:100340413:+_LeftNegative,+,IN,Left
13263,13,100340566,100340567,13:100340617:+_LeftNegative,+,IN,Left
13264,13,100347741,100347742,13:100347692:+_RightNegative,+,IN,Right
13265,13,100348579,100348580,13:100348630:+_LeftNegative,+,IN,Left
13266,13,100350313,100350320,13:100350270:+_RightNegative,+,IN,Right
13267,13,100350396,100350415,13:100350465:+_LeftNegative,+,IN,Left
13268,13,100367583,100367584,13:100367634:-_LeftNegative,-,AI,Left
13269,13,100383016,100383017,13:100383067:+_LeftNegative,+,IN,Left
13270,13,100389987,100389993,13:100390043:+_LeftNegative,+,IN,Left
13271,13,100390779,100390780,13:100390730:+_RightNegative,+,IN,Right
13272,13,100426060,100426062,13:100426111:-_LeftNegative,-,AI,Left
13273,13,100447030,100447031,13:100446981:-_RightNegative,-,AI,Right
13274,13,100451001,100451004,13:100450952:+_RightNegative,+,IN,Right
13275,13,100457216,100457218,13:100457168:+_RightNegative,+,IN,Right
13276,13,100461483,100461484,13:100461434:+_RightNegative,+,IN,Right
13277,13,100464336,100464337,13:100464287:-_RightNegative,-,DS,Right
13278,13,100464485,100464490,13:100464438:-_RightNegative,-,TE,Right
13279,13,100464680,100464681,13:100464631:+_RightNegative,+,IN,Right
13280,13,100475980,100475981,13:100475931:-_RightNegative,-,IN,Right
13281,13,100479495,100479510,13:100479549:-_LeftNegative,-,TE,Left
13282,13,100484062,100484063,13:100484113:+_LeftNegative,+,IN,Left
13283,13,100487769,100487771,13:100487721:-_RightNegative,-,AI,Right
13284,13,100491216,100491217,13:100491267:+_LeftNegative,+,TE,Left
13285,13,100491744,100491773,13:100491817:+_LeftNegative,+,TE,Left
13286,13,100491768,100491769,13:100491819:-_LeftNegative,-,AI,Left
13287,13,100491912,100491913,13:100491863:+_RightNegative,+,IN,Right
13288,13,100495556,100495557,13:100495607:+_LeftNegative,+,IN,Left
13289,13,100497505,100497506,13:100497456:-_RightNegative,-,AI,Right
13290,13,100503438,100503440,13:100503489:+_LeftNegative,+,IN,Left
13291,13,100505502,100505503,13:100505553:-_LeftNegative,-,AI,Left
13292,13,100509634,100509635,13:100509585:-_RightNegative,-,AI,Right
13293,13,100516091,100516113,13:100516057:+_RightNegative,+,IN,Right
13294,13,100516428,100516446,13:100516496:+_LeftNegative,+,IN,Left
13295,13,100518899,100518913,13:100518963:-_LeftNegative,-,AI,Left
13296,13,100519050,100519051,13:100519101:-_LeftNegative,-,AI,Left
13297,13,100519118,100519119,13:100519169:-_LeftNegative,-,AI,Left
13298,13,100519187,100519188,13:100519238:-_LeftNegative,-,AI,Left
13299,13,100519667,100519681,13:100519723:-_LeftNegative,-,AI,Left
13300,13,100519911,100519942,13:100519962:-_LeftNegative,-,AI,Left
13301,13,100520043,100520052,13:100519995:-_RightNegative,-,AI,Right
13302,13,100520217,100520218,13:100520168:-_RightNegative,-,AI,Right
13303,13,100523254,100523260,13:100523208:-_RightNegative,-,AI,Right
13304,13,100525229,100525230,13:100525280:-_LeftNegative,-,AI,Left
13305,13,100530298,100530342,13:100530271:-_RightNegative,-,TE,Right
13306,13,100530311,100530317,13:100530367:+_LeftNegative,+,TE,Left
13307,13,100530460,100530489,13:100530432:+_RightNegative,+,TE,Right
13308,13,100531470,100531512,13:100531529:-_LeftNegative,-,TE,Left
13309,13,100531621,100531646,13:100531578:-_RightNegative,-,TE,Right
13310,13,100531652,100531653,13:100531603:+_RightNegative,+,AE,Right
13311,13,100531730,100531759,13:100531787:-_LeftNegative,-,TE,Left
13312,13,100531907,100531914,13:100531964:-_LeftNegative,-,TE,Left
13313,13,100535683,100535699,13:100535734:-_LeftNegative,-,TE,Left
13314,13,100538329,100538352,13:100538402:+_LeftNegative,+,TE,Left
13315,13,100539516,100539521,13:100539567:+_LeftNegative,+,TE,Left
13316,13,100539811,100539816,13:100539866:-_LeftNegative,-,IN,Left
13317,13,100539899,100539902,13:100539951:-_LeftNegative,-,TE,Left
13318,13,100543136,100543137,13:100543187:-_LeftNegative,-,IN,Left
13319,13,100560735,100560737,13:100560787:-_LeftNegative,-,IN,Left
13320,13,100581129,100581168,13:100581102:-_RightNegative,-,IN,Right
13321,13,100589749,100589758,13:100589800:-_LeftNegative,-,IG,Left
13322,13,100598672,100598673,13:100598723:+_LeftNegative,+,IG,Left
13323,13,100603570,100603597,13:100603629:-_LeftNegative,-,DS,Left
13324,13,100603782,100603817,13:100603845:-_LeftNegative,-,DS,Left
13325,13,100603951,100603995,13:100603937:-_RightNegative,-,TE,Right
13326,13,100604655,100604666,13:100604706:-_LeftNegative,-,TE,Left
13327,13,100619550,100619553,13:100619601:-_LeftNegative,-,IN,Left
13328,13,100622306,100622307,13:100622357:-_LeftNegative,-,IN,Left
13329,13,100622327,100622328,13:100622378:+_LeftNegative,+,AI,Left
13330,13,100623721,100623733,13:100623672:-_RightNegative,-,IN,Right
13331,13,100624725,100624726,13:100624776:-_LeftNegative,-,IN,Left
13332,13,100624934,100624974,13:100624903:-_RightNegative,-,IN,Right
13333,13,100625357,100625386,13:100625408:-_LeftNegative,-,IN,Left
13334,13,100625492,100625524,13:100625454:-_RightNegative,-,IN,Right
13335,13,100625874,100625897,13:100625929:-_LeftNegative,-,IN,Left
13336,13,100632051,100632053,13:100632102:-_LeftNegative,-,IN,Left
13337,13,100632631,100632634,13:100632682:-_LeftNegative,-,IN,Left
13338,13,100634667,100634669,13:100634618:-_RightNegative,-,IN,Right
13339,13,100643657,100643658,13:100643708:+_LeftNegative,+,AI,Left
13340,13,100648376,100648377,13:100648427:+_LeftNegative,+,AI,Left
13341,13,100649749,100649750,13:100649800:+_LeftNegative,+,AI,Left
13342,13,100651864,100651865,13:100651915:-_LeftNegative,-,IN,Left
13343,13,100654523,100654553,13:100654478:-_RightNegative,-,IN,Right
13344,13,100655054,100655056,13:100655005:-_RightNegative,-,IN,Right
13345,13,100656271,100656283,13:100656227:-_RightNegative,-,IN,Right
13346,13,100656427,100656435,13:100656379:-_RightNegative,-,EX,Right
13347,13,100663216,100663219,13:100663167:-_RightNegative,-,TE,Right
13348,13,100667602,100667603,13:100667653:-_LeftNegative,-,IN,Left
13349,13,100675850,100675866,13:100675903:+_LeftNegative,+,AU,Left
13350,13,100676194,100676195,13:100676145:+_RightNegative,+,IG,Right
13351,13,100676677,100676688,13:100676729:+_LeftNegative,+,IG,Left
13352,13,100676917,100676937,13:100676886:+_RightNegative,+,IG,Right
13353,13,100711893,100711894,13:100711844:+_RightNegative,+,IN,Right
13354,13,100730016,100730017,13:100730067:+_LeftNegative,+,IN,Left
13355,13,100739896,100739897,13:100739947:+_LeftNegative,+,IN,Left
13356,13,100755211,100755215,13:100755165:-_RightNegative,-,AI,Right
13357,13,100756356,100756357,13:100756407:-_LeftNegative,-,DS,Left
13358,13,100790644,100790645,13:100790595:+_RightNegative,+,IN,Right
13359,13,100792954,100792955,13:100792905:-_RightNegative,-,AI,Right
13360,13,100809794,100809795,13:100809745:-_RightNegative,-,AI,Right
13361,13,100814334,100814336,13:100814286:-_RightNegative,-,AI,Right
13362,13,100815612,100815628,13:100815578:-_RightNegative,-,AI,Right
13363,13,100860491,100860497,13:100860542:-_LeftNegative,-,AI,Left
13364,13,100886085,100886092,13:100886042:+_RightNegative,+,IN,Right
13365,13,100890225,100890227,13:100890277:+_LeftNegative,+,IN,Left
13366,13,100898010,100898011,13:100897961:+_RightNegative,+,IN,Right
13367,13,100915172,100915175,13:100915223:-_LeftNegative,-,AI,Left
13368,13,100931445,100931446,13:100931496:-_LeftNegative,-,AI,Left
13369,13,100937157,100937159,13:100937109:-_RightNegative,-,AI,Right
13370,13,100939319,100939321,13:100939270:-_RightNegative,-,AI,Right
13371,13,100940175,100940183,13:100940127:-_RightNegative,-,DS,Right
13372,13,100940207,100940230,13:100940258:-_LeftNegative,-,DS,Left
13373,13,100944866,100944875,13:100944825:+_RightNegative,+,IN,Right
13374,13,100988518,100988519,13:100988569:+_LeftNegative,+,IN,Left
13375,13,101008846,101008855,13:101008897:-_LeftNegative,-,AI,Left
13376,13,101051904,101051905,13:101051855:+_RightNegative,+,IN,Right
13377,13,101059723,101059724,13:101059674:-_RightNegative,-,IN,Right
13378,13,101067567,101067568,13:101067518:-_RightNegative,-,EX,Right
13379,13,101101038,101101039,13:101101089:-_LeftNegative,-,IN,Left
13380,13,101105788,101105789,13:101105739:+_RightNegative,+,AI,Right
13381,13,101113500,101113526,13:101113568:-_LeftNegative,-,IN,Left
13382,13,101114377,101114378,13:101114328:-_RightNegative,-,IN,Right
13383,13,101115536,101115537,13:101115587:-_LeftNegative,-,IN,Left
13384,13,101116485,101116498,13:101116436:-_RightNegative,-,TE,Right
13385,13,101136320,101136321,13:101136271:-_RightNegative,-,IN,Right
13386,13,101141608,101141609,13:101141659:+_LeftNegative,+,AI,Left
13387,13,101142993,101142999,13:101142944:-_RightNegative,-,TE,Right
13388,13,101144626,101144627,13:101144577:-_RightNegative,-,IN,Right
13389,13,101150837,101150839,13:101150888:-_LeftNegative,-,IN,Left
13390,13,101159213,101159220,13:101159164:-_RightNegative,-,IN,Right
13391,13,101163145,101163146,13:101163196:-_LeftNegative,-,IN,Left
13392,13,101163389,101163390,13:101163340:-_RightNegative,-,IN,Right
13393,13,101171692,101171693,13:101171643:+_RightNegative,+,AI,Right
13394,13,101177947,101177953,13:101177998:-_LeftNegative,-,IN,Left
13395,13,101179258,101179262,13:101179309:-_LeftNegative,-,IN,Left
13396,13,101191212,101191213,13:101191263:-_LeftNegative,-,IN,Left
13397,13,101195136,101195139,13:101195189:-_LeftNegative,-,IN,Left
13398,13,101204591,101204592,13:101204642:+_LeftNegative,+,AI,Left
13399,13,101228999,101229000,13:101228950:-_RightNegative,-,IN,Right
13400,13,101237069,101237076,13:101237122:-_LeftNegative,-,IN,Left
13401,13,101258680,101258681,13:101258631:+_RightNegative,+,AI,Right
13402,13,101258865,101258871,13:101258816:+_RightNegative,+,AI,Right
13403,13,101262002,101262004,13:101261954:-_RightNegative,-,IN,Right
13404,13,101263738,101263739,13:101263689:-_RightNegative,-,IN,Right
13405,13,101270517,101270519,13:101270568:+_LeftNegative,+,AI,Left
13406,13,101277176,101277185,13:101277131:-_RightNegative,-,IN,Right
13407,13,101279099,101279100,13:101279150:+_LeftNegative,+,AI,Left
13408,13,101282817,101282818,13:101282768:-_RightNegative,-,IN,Right
13409,13,101283722,101283723,13:101283773:+_LeftNegative,+,AI,Left
13410,13,101291247,101291255,13:101291204:-_RightNegative,-,IN,Right
13411,13,101297465,101297466,13:101297416:-_RightNegative,-,IN,Right
13412,13,101315128,101315129,13:101315079:+_RightNegative,+,AI,Right
13413,13,101343146,101343154,13:101343104:-_RightNegative,-,IN,Right
13414,13,101343477,101343480,13:101343430:-_RightNegative,-,IN,Right
13415,13,101344426,101344428,13:101344477:+_LeftNegative,+,AI,Left
13416,13,101344793,101344803,13:101344744:-_RightNegative,-,IN,Right
13417,13,101345079,101345080,13:101345130:-_LeftNegative,-,IN,Left
13418,13,101345229,101345233,13:101345183:-_RightNegative,-,IN,Right
13419,13,101349006,101349007,13:101348957:-_RightNegative,-,IN,Right
13420,13,101357006,101357015,13:101357059:+_LeftNegative,+,AI,Left
13421,13,101361692,101361697,13:101361746:-_LeftNegative,-,IN,Left
13422,13,101362134,101362146,13:101362085:-_RightNegative,-,IN,Right
13423,13,101362574,101362579,13:101362529:-_RightNegative,-,IN,Right
13424,13,101367915,101367916,13:101367966:-_LeftNegative,-,IN,Left
13425,13,101368581,101368615,13:101368545:-_RightNegative,-,TE,Right
13426,13,101371060,101371069,13:101371014:-_RightNegative,-,IN,Right
13427,13,101388464,101388465,13:101388415:-_RightNegative,-,IN,Right
13428,13,101390089,101390090,13:101390140:+_LeftNegative,+,AI,Left
13429,13,101417564,101417565,13:101417615:-_LeftNegative,-,IG,Left
13430,13,101433040,101433041,13:101433091:-_LeftNegative,-,IG,Left
13431,13,101437224,101437225,13:101437175:-_RightNegative,-,IG,Right
13432,13,101444863,101444864,13:101444814:+_RightNegative,+,IG,Right
13433,13,101449268,101449269,13:101449319:-_LeftNegative,-,IG,Left
13434,13,101461271,101461274,13:101461222:-_RightNegative,-,AI,Right
13435,13,101463880,101463881,13:101463831:+_RightNegative,+,IN,Right
13436,13,101471333,101471334,13:101471384:+_LeftNegative,+,IN,Left
13437,13,101479034,101479035,13:101478985:+_RightNegative,+,IN,Right
13438,13,101490413,101490414,13:101490364:+_RightNegative,+,IN,Right
13439,13,101490418,101490419,13:101490469:+_LeftNegative,+,IN,Left
13440,13,101495631,101495632,13:101495582:-_RightNegative,-,AI,Right
13441,13,101508712,101508713,13:101508663:-_RightNegative,-,AI,Right
13442,13,101517324,101517332,13:101517380:+_LeftNegative,+,IN,Left
13443,13,101535216,101535217,13:101535267:+_LeftNegative,+,IN,Left
13444,13,101537663,101537664,13:101537714:-_LeftNegative,-,AI,Left
13445,13,101561546,101561547,13:101561497:-_RightNegative,-,AI,Right
13446,13,101575463,101575472,13:101575522:+_LeftNegative,+,EX,Left
13447,13,101575545,101575547,13:101575596:+_LeftNegative,+,IN,Left
13448,13,101577016,101577017,13:101576967:+_RightNegative,+,IN,Right
13449,13,101583656,101583657,13:101583707:+_LeftNegative,+,IN,Left
13450,13,101595062,101595063,13:101595113:+_LeftNegative,+,IN,Left
13451,13,101615404,101615409,13:101615459:+_LeftNegative,+,IN,Left
13452,13,101615561,101615563,13:101615513:-_RightNegative,-,AI,Right
13453,13,101631428,101631429,13:101631379:-_RightNegative,-,AI,Right
13454,13,101649427,101649428,13:101649478:+_LeftNegative,+,IN,Left
13455,13,101650000,101650001,13:101650051:+_LeftNegative,+,IN,Left
13456,13,101657257,101657258,13:101657208:-_RightNegative,-,AI,Right
13457,13,101666559,101666560,13:101666510:-_RightNegative,-,AI,Right
13458,13,101692788,101692813,13:101692863:+_LeftNegative,+,TE,Left
13459,13,101692991,101693002,13:101692942:+_RightNegative,+,TE,Right
13460,13,101698577,101698580,13:101698629:+_LeftNegative,+,IN,Left
13461,13,101710851,101710876,13:101710804:-_RightNegative,-,TE,Right
13462,13,101712712,101712713,13:101712663:+_RightNegative,+,IN,Right
13463,13,101715612,101715613,13:101715663:+_LeftNegative,+,TE,Left
13464,13,101715854,101715886,13:101715805:+_RightNegative,+,TE,Right
13465,13,101716148,101716163,13:101716207:-_LeftNegative,-,TE,Left
13466,13,101716284,101716285,13:101716335:+_LeftNegative,+,TE,Left
13467,13,101716479,101716508,13:101716443:+_RightNegative,+,TE,Right
13468,13,101716790,101716817,13:101716852:-_LeftNegative,-,TE,Left
13469,13,101716930,101716954,13:101716889:-_RightNegative,-,TE,Right
13470,13,101716969,101716970,13:101717020:-_LeftNegative,-,TE,Left
13471,13,101717482,101717485,13:101717435:+_RightNegative,+,IN,Right
13472,13,101717688,101717690,13:101717639:+_RightNegative,+,TE,Right
13473,13,101718544,101718545,13:101718595:-_LeftNegative,-,TE,Left
13474,13,101719816,101719836,13:101719785:-_RightNegative,-,TE,Right
13475,13,101720078,101720084,13:101720129:+_LeftNegative,+,TE,Left
13476,13,101720793,101720820,13:101720859:-_LeftNegative,-,TE,Left
13477,13,101720796,101720812,13:101720856:+_LeftNegative,+,TE,Left
13478,13,101720965,101720995,13:101720923:-_RightNegative,-,TE,Right
13479,13,101721052,101721058,13:101721103:-_LeftNegative,-,TE,Left
13480,13,101721189,101721239,13:101721165:-_RightNegative,-,TE,Right
13481,13,101721320,101721321,13:101721371:+_LeftNegative,+,IN,Left
13482,13,101721449,101721474,13:101721408:+_RightNegative,+,IN,Right
13483,13,101721366,101721374,13:101721417:-_LeftNegative,-,TE,Left
13484,13,101722558,101722561,13:101722510:-_RightNegative,-,TE,Right
13485,13,101736527,101736535,13:101736485:+_RightNegative,+,AI,Right
13486,13,101736627,101736632,13:101736580:+_RightNegative,+,AI,Right
13487,13,101740263,101740264,13:101740214:+_RightNegative,+,AI,Right
13488,13,101744491,101744492,13:101744442:-_RightNegative,-,IN,Right
13489,13,101760840,101760841,13:101760791:-_RightNegative,-,IN,Right
13490,13,101780140,101780141,13:101780191:+_LeftNegative,+,AI,Left
13491,13,101789345,101789349,13:101789399:+_LeftNegative,+,AI,Left
13492,13,101800241,101800242,13:101800192:+_RightNegative,+,AI,Right
13493,13,101802517,101802519,13:101802469:+_RightNegative,+,TE,Right
13494,13,101802767,101802768,13:101802718:+_RightNegative,+,DS,Right
13495,13,101803145,101803146,13:101803096:-_RightNegative,-,IN,Right
13496,13,101809800,101809801,13:101809851:-_LeftNegative,-,IN,Left
13497,13,101817221,101817222,13:101817272:-_LeftNegative,-,IN,Left
13498,13,101838866,101838867,13:101838917:-_LeftNegative,-,IN,Left
13499,13,101850715,101850716,13:101850666:-_RightNegative,-,IN,Right
13500,13,101867542,101867543,13:101867593:-_LeftNegative,-,IN,Left
13501,13,101868309,101868310,13:101868260:+_RightNegative,+,AI,Right
13502,13,101878351,101878352,13:101878402:-_LeftNegative,-,IN,Left
13503,13,101894072,101894073,13:101894023:-_RightNegative,-,IN,Right
13504,13,101902198,101902199,13:101902249:-_LeftNegative,-,IN,Left
13505,13,101903590,101903591,13:101903541:-_RightNegative,-,IN,Right
13506,13,101908040,101908042,13:101907991:-_RightNegative,-,IN,Right
13507,13,101912536,101912537,13:101912587:-_LeftNegative,-,IN,Left
13508,13,101913072,101913073,13:101913123:-_LeftNegative,-,IN,Left
13509,13,101938985,101938986,13:101938936:-_RightNegative,-,IN,Right
13510,13,101952362,101952363,13:101952413:-_LeftNegative,-,IN,Left
13511,13,101952577,101952578,13:101952528:+_RightNegative,+,AI,Right
13512,13,101968928,101968930,13:101968880:-_RightNegative,-,IN,Right
13513,13,101978006,101978007,13:101977957:+_RightNegative,+,AI,Right
13514,13,101985358,101985359,13:101985409:+_LeftNegative,+,AI,Left
13515,13,101988831,101988832,13:101988882:+_LeftNegative,+,AI,Left
13516,13,102011943,102011944,13:102011994:+_LeftNegative,+,AI,Left
13517,13,102019983,102019984,13:102019934:-_RightNegative,-,IN,Right
13518,13,102037762,102037766,13:102037713:-_RightNegative,-,IN,Right
13519,13,102041646,102041647,13:102041597:+_RightNegative,+,AI,Right
13520,13,102047981,102047982,13:102048032:+_LeftNegative,+,AI,Left
13521,13,102072851,102072852,13:102072902:-_LeftNegative,-,IN,Left
13522,13,102095524,102095525,13:102095575:-_LeftNegative,-,IN,Left
13523,13,102125293,102125294,13:102125344:+_LeftNegative,+,AI,Left
13524,13,102136003,102136005,13:102136054:-_LeftNegative,-,IN,Left
13525,13,102150831,102150832,13:102150782:-_RightNegative,-,IN,Right
13526,13,102158636,102158637,13:102158687:+_LeftNegative,+,AI,Left
13527,13,102171840,102171842,13:102171892:-_LeftNegative,-,IN,Left
13528,13,102174996,102174997,13:102174947:+_RightNegative,+,AI,Right
13529,13,102178880,102178881,13:102178831:-_RightNegative,-,IN,Right
13530,13,102183251,102183252,13:102183202:+_RightNegative,+,AI,Right
13531,13,102191283,102191289,13:102191339:-_LeftNegative,-,IN,Left
13532,13,102191353,102191354,13:102191404:-_LeftNegative,-,IN,Left
13533,13,102191468,102191480,13:102191419:-_RightNegative,-,IN,Right
13534,13,102194989,102194990,13:102195040:+_LeftNegative,+,AI,Left
13535,13,102213064,102213067,13:102213017:+_RightNegative,+,AI,Right
13536,13,102248295,102248296,13:102248246:-_RightNegative,-,IN,Right
13537,13,102254541,102254542,13:102254492:-_RightNegative,-,IN,Right
13538,13,102268659,102268660,13:102268710:+_LeftNegative,+,AI,Left
13539,13,102288970,102288973,13:102289021:-_LeftNegative,-,IN,Left
13540,13,102292365,102292401,13:102292327:-_RightNegative,-,TE,Right
13541,13,102292720,102292740,13:102292687:-_RightNegative,-,TE,Right
13542,13,102293745,102293749,13:102293696:-_RightNegative,-,TE,Right
13543,13,102298020,102298022,13:102298071:+_LeftNegative,+,AI,Left
13544,13,102298437,102298452,13:102298394:+_RightNegative,+,AI,Right
13545,13,102305739,102305741,13:102305691:-_RightNegative,-,IN,Right
13546,13,102312897,102312899,13:102312848:+_RightNegative,+,AI,Right
13547,13,102314215,102314222,13:102314266:+_LeftNegative,+,AI,Left
13548,13,102321879,102321880,13:102321830:-_RightNegative,-,IN,Right
13549,13,102354194,102354196,13:102354146:-_RightNegative,-,EX,Right
13550,13,102357799,102357802,13:102357750:+_RightNegative,+,AI,Right
13551,13,102359430,102359451,13:102359381:-_RightNegative,-,IN,Right
13552,13,102363534,102363535,13:102363585:-_LeftNegative,-,IN,Left
13553,13,102368081,102368107,13:102368153:+_LeftNegative,+,IN,Left
13554,13,102373475,102373491,13:102373526:+_LeftNegative,+,TE,Left
13555,13,102373712,102373724,13:102373665:+_RightNegative,+,TE,Right
13556,13,102376090,102376094,13:102376044:+_RightNegative,+,AI,Right
13557,13,102379453,102379455,13:102379504:-_LeftNegative,-,IN,Left
13558,13,102382630,102382631,13:102382681:-_LeftNegative,-,IN,Left
13559,13,102387657,102387658,13:102387708:-_LeftNegative,-,IN,Left
13560,13,102387790,102387791,13:102387741:-_RightNegative,-,IN,Right
13561,13,102393579,102393580,13:102393530:-_RightNegative,-,IN,Right
13562,13,102395634,102395662,13:102395703:+_LeftNegative,+,TE,Left
13563,13,102402153,102402154,13:102402104:+_RightNegative,+,AI,Right
13564,13,102415862,102415863,13:102415913:-_LeftNegative,-,IG,Left
13565,13,102423235,102423236,13:102423286:+_LeftNegative,+,IG,Left
13566,13,102427388,102427389,13:102427339:+_RightNegative,+,IG,Right
13567,13,102481733,102481734,13:102481784:+_LeftNegative,+,IG,Left
13568,13,102512020,102512021,13:102512071:+_LeftNegative,+,IG,Left
13569,13,102520822,102520823,13:102520773:+_RightNegative,+,IG,Right
13570,13,102549537,102549538,13:102549588:+_LeftNegative,+,IG,Left
13571,13,102553560,102553561,13:102553611:+_LeftNegative,+,IG,Left
13572,13,102557572,102557575,13:102557623:-_LeftNegative,-,IG,Left
13573,13,102558084,102558087,13:102558037:+_RightNegative,+,IG,Right
13574,13,102563329,102563330,13:102563380:+_LeftNegative,+,IG,Left
13575,13,102580361,102580362,13:102580412:-_LeftNegative,-,IG,Left
13576,13,102582631,102582633,13:102582582:-_RightNegative,-,IG,Right
13577,13,102586095,102586096,13:102586146:-_LeftNegative,-,IG,Left
13578,13,102592995,102592996,13:102593046:+_LeftNegative,+,IG,Left
13579,13,102593382,102593405,13:102593338:-_RightNegative,-,TE,Right
13580,13,102593935,102593937,13:102593986:-_LeftNegative,-,IG,Left
13581,13,102595735,102595743,13:102595791:-_LeftNegative,-,IG,Left
13582,13,102598715,102598716,13:102598666:+_RightNegative,+,IN,Right
