,seqName,start,end,clusterID,strand,type,side
26701,4,165990113,165990114,4:165990064:-_RightNegative,-,AI,Right
26702,4,165993459,165993460,4:165993510:+_LeftNegative,+,IN,Left
26703,4,165998469,165998470,4:165998420:+_RightNegative,+,IN,Right
26704,4,166004086,166004087,4:166004037:-_RightNegative,-,AI,Right
26705,4,166014665,166014686,4:166014736:+_LeftNegative,+,IN,Left
26706,4,166014813,166014827,4:166014764:+_RightNegative,+,IN,Right
26707,4,166014979,166014980,4:166014930:+_RightNegative,+,IN,Right
26708,4,166015017,166015018,4:166015068:+_LeftNegative,+,IN,Left
26709,4,166015132,166015156,4:166015093:+_RightNegative,+,IN,Right
26710,4,166016054,166016055,4:166016005:+_RightNegative,+,IN,Right
26711,4,166016443,166016444,4:166016494:+_LeftNegative,+,IN,Left
26712,4,166016739,166016743,4:166016790:-_LeftNegative,-,AI,Left
26713,4,166018943,166018944,4:166018994:+_LeftNegative,+,IN,Left
26714,4,166019434,166019435,4:166019485:+_LeftNegative,+,IN,Left
26715,4,166024285,166024290,4:166024240:+_RightNegative,+,IN,Right
26716,4,166025564,166025571,4:166025518:+_RightNegative,+,IN,Right
26717,4,166027640,166027641,4:166027591:+_RightNegative,+,IN,Right
26718,4,166027957,166027971,4:166028011:+_LeftNegative,+,IN,Left
26719,4,166028665,166028687,4:166028737:+_LeftNegative,+,IN,Left
26720,4,166030562,166030568,4:166030518:+_RightNegative,+,TE,Right
26721,4,166030983,166031014,4:166030958:+_RightNegative,+,TE,Right
26722,4,166033197,166033198,4:166033148:+_RightNegative,+,IN,Right
26723,4,166034184,166034185,4:166034135:+_RightNegative,+,IN,Right
26724,4,166036383,166036408,4:166036443:+_LeftNegative,+,IN,Left
26725,4,166038452,166038453,4:166038503:+_LeftNegative,+,IN,Left
26726,4,166039847,166039848,4:166039798:+_RightNegative,+,IN,Right
26727,4,166044487,166044489,4:166044538:+_LeftNegative,+,IN,Left
26728,4,166044659,166044660,4:166044710:+_LeftNegative,+,IN,Left
26729,4,166044805,166044818,4:166044764:+_RightNegative,+,IN,Right
26730,4,166047751,166047764,4:166047710:+_RightNegative,+,IN,Right
26731,4,166049643,166049644,4:166049594:+_RightNegative,+,IN,Right
26732,4,166049911,166049912,4:166049862:+_RightNegative,+,IN,Right
26733,4,166054796,166054799,4:166054847:-_LeftNegative,-,AI,Left
26734,4,166060322,166060345,4:166060295:+_RightNegative,+,IN,Right
26735,4,166061499,166061500,4:166061550:-_LeftNegative,-,AI,Left
26736,4,166069568,166069569,4:166069619:+_LeftNegative,+,IN,Left
26737,4,166077713,166077714,4:166077664:+_RightNegative,+,IN,Right
26738,4,166083201,166083202,4:166083152:+_RightNegative,+,IN,Right
26739,4,166083283,166083284,4:166083234:+_RightNegative,+,IN,Right
26740,4,166085189,166085190,4:166085240:-_LeftNegative,-,AI,Left
26741,4,166090574,166090575,4:166090625:+_LeftNegative,+,IN,Left
26742,4,166091237,166091238,4:166091288:+_LeftNegative,+,EX,Left
26743,4,166091826,166091836,4:166091785:+_RightNegative,+,IN,Right
26744,4,166096094,166096102,4:166096152:+_LeftNegative,+,IN,Left
26745,4,166099509,166099556,4:166099585:+_LeftNegative,+,IN,Left
26746,4,166099794,166099795,4:166099745:+_RightNegative,+,IN,Right
26747,4,166099852,166099884,4:166099823:+_RightNegative,+,IN,Right
26748,4,166101064,166101072,4:166101122:+_LeftNegative,+,TE,Left
26749,4,166101214,166101230,4:166101280:+_LeftNegative,+,TE,Left
26750,4,166101406,166101414,4:166101364:+_RightNegative,+,TE,Right
26751,4,166101823,166101829,4:166101879:+_LeftNegative,+,TE,Left
26752,4,166102176,166102177,4:166102227:+_LeftNegative,+,TE,Left
26753,4,166102426,166102427,4:166102377:+_RightNegative,+,TE,Right
26754,4,166102482,166102483,4:166102433:+_RightNegative,+,TE,Right
26755,4,166102621,166102665,4:166102695:+_LeftNegative,+,TE,Left
26756,4,166102919,166102920,4:166102870:+_RightNegative,+,TE,Right
26757,4,166103381,166103382,4:166103432:+_LeftNegative,+,TE,Left
26758,4,166103708,166103741,4:166103783:+_LeftNegative,+,TE,Left
26759,4,166103937,166103952,4:166103895:+_RightNegative,+,TE,Right
26760,4,166104135,166104138,4:166104186:+_LeftNegative,+,TE,Left
26761,4,166104432,166104433,4:166104383:+_RightNegative,+,TE,Right
26762,4,166104484,166104485,4:166104535:+_LeftNegative,+,DS,Left
26763,4,166104851,166104853,4:166104802:+_RightNegative,+,DS,Right
26764,4,166105120,166105128,4:166105178:+_LeftNegative,+,DS,Left
26765,4,166105518,166105535,4:166105585:+_LeftNegative,+,IG,Left
26766,4,166106190,166106191,4:166106141:+_RightNegative,+,IG,Right
26767,4,166111613,166111614,4:166111564:+_RightNegative,+,IG,Right
26768,4,166119600,166119611,4:166119561:+_RightNegative,+,IG,Right
26769,4,166119942,166119943,4:166119993:+_LeftNegative,+,IG,Left
26770,4,166120674,166120675,4:166120725:+_LeftNegative,+,IG,Left
26771,4,166120957,166120966,4:166120916:+_RightNegative,+,IG,Right
26772,4,166124143,166124144,4:166124094:-_RightNegative,-,IG,Right
26773,4,166140731,166140732,4:166140682:+_RightNegative,+,IG,Right
26774,4,166154556,166154558,4:166154508:+_RightNegative,+,IG,Right
26775,4,166157870,166157873,4:166157923:+_LeftNegative,+,IG,Left
26776,4,166179201,166179202,4:166179252:+_LeftNegative,+,IG,Left
26777,4,166179374,166179375,4:166179425:+_LeftNegative,+,IG,Left
26778,4,166180547,166180548,4:166180498:+_RightNegative,+,IG,Right
26779,4,166180519,166180520,4:166180570:-_LeftNegative,-,IG,Left
26780,4,166193022,166193040,4:166193090:+_LeftNegative,+,IG,Left
26781,4,166193499,166193500,4:166193550:+_LeftNegative,+,IG,Left
26782,4,166199638,166199639,4:166199589:+_RightNegative,+,IG,Right
26783,4,166200288,166200289,4:166200239:+_RightNegative,+,IG,Right
26784,4,166204061,166204062,4:166204012:-_RightNegative,-,IG,Right
26785,4,166205810,166205811,4:166205861:+_LeftNegative,+,IG,Left
26786,4,166218520,166218521,4:166218571:+_LeftNegative,+,IG,Left
26787,4,166271566,166271568,4:166271618:+_LeftNegative,+,IG,Left
26788,4,166280329,166280330,4:166280380:-_LeftNegative,-,IG,Left
26789,4,166304590,166304591,4:166304641:+_LeftNegative,+,IG,Left
26790,4,166323450,166323451,4:166323501:+_LeftNegative,+,IG,Left
26791,4,166337697,166337699,4:166337749:+_LeftNegative,+,IG,Left
26792,4,166348204,166348205,4:166348155:+_RightNegative,+,IG,Right
26793,4,166348690,166348691,4:166348741:-_LeftNegative,-,IG,Left
26794,4,166358883,166358884,4:166358934:-_LeftNegative,-,IG,Left
26795,4,166410804,166410805,4:166410755:-_RightNegative,-,IN,Right
26796,4,166424399,166424401,4:166424451:-_LeftNegative,-,IN,Left
26797,4,166431892,166431893,4:166431843:-_RightNegative,-,IN,Right
26798,4,166438911,166438912,4:166438962:-_LeftNegative,-,IN,Left
26799,4,166446549,166446550,4:166446500:+_RightNegative,+,AI,Right
26800,4,166447958,166447959,4:166447909:-_RightNegative,-,IN,Right
26801,4,166451621,166451622,4:166451672:-_LeftNegative,-,IN,Left
26802,4,166452746,166452760,4:166452810:+_LeftNegative,+,AI,Left
26803,4,166452901,166452920,4:166452870:+_RightNegative,+,AI,Right
26804,4,166456101,166456117,4:166456160:+_LeftNegative,+,AI,Left
26805,4,166461361,166461362,4:166461312:+_RightNegative,+,AI,Right
26806,4,166482702,166482704,4:166482653:-_RightNegative,-,IN,Right
26807,4,166487758,166487769,4:166487709:-_RightNegative,-,IN,Right
26808,4,166496481,166496482,4:166496432:+_RightNegative,+,AI,Right
26809,4,166515209,166515210,4:166515260:-_LeftNegative,-,IN,Left
26810,4,166527397,166527398,4:166527348:+_RightNegative,+,IG,Right
26811,4,166528171,166528172,4:166528122:+_RightNegative,+,IG,Right
26812,4,166531021,166531022,4:166531072:+_LeftNegative,+,IG,Left
26813,4,166565243,166565244,4:166565194:-_RightNegative,-,IG,Right
26814,4,166565367,166565369,4:166565319:-_RightNegative,-,IG,Right
26815,4,166587948,166587949,4:166587999:+_LeftNegative,+,IG,Left
26816,4,166603763,166603797,4:166603725:-_RightNegative,-,IG,Right
26817,4,166635646,166635647,4:166635697:-_LeftNegative,-,IG,Left
26818,4,166641812,166641813,4:166641763:+_RightNegative,+,IG,Right
26819,4,166645228,166645229,4:166645279:-_LeftNegative,-,IG,Left
26820,4,166668428,166668429,4:166668479:+_LeftNegative,+,IG,Left
26821,4,166671077,166671078,4:166671028:-_RightNegative,-,IG,Right
26822,4,166715050,166715057,4:166715101:-_LeftNegative,-,IG,Left
26823,4,166727547,166727574,4:166727602:-_LeftNegative,-,IG,Left
26824,4,166731902,166731910,4:166731860:+_RightNegative,+,IG,Right
26825,4,166733280,166733281,4:166733331:-_LeftNegative,-,DS,Left
26826,4,166733419,166733449,4:166733387:-_RightNegative,-,TE,Right
26827,4,166733637,166733647,4:166733588:-_RightNegative,-,TE,Right
26828,4,166735557,166735558,4:166735608:+_LeftNegative,+,AI,Left
26829,4,166754088,166754092,4:166754141:-_LeftNegative,-,TE,Left
26830,4,166777190,166777191,4:166777141:-_RightNegative,-,IN,Right
26831,4,166780307,166780308,4:166780358:+_LeftNegative,+,AI,Left
26832,4,166792080,166792090,4:166792031:-_RightNegative,-,IN,Right
26833,4,166807221,166807222,4:166807172:-_RightNegative,-,IN,Right
26834,4,166816581,166816582,4:166816532:-_RightNegative,-,IN,Right
26835,4,166817987,166817988,4:166817938:-_RightNegative,-,IN,Right
26836,4,166849357,166849358,4:166849308:-_RightNegative,-,IN,Right
26837,4,166849430,166849431,4:166849481:-_LeftNegative,-,IN,Left
26838,4,166882918,166882919,4:166882869:-_RightNegative,-,TE,Right
26839,4,166884437,166884438,4:166884388:+_RightNegative,+,AI,Right
26840,4,166887977,166887978,4:166888028:-_LeftNegative,-,IN,Left
26841,4,166888746,166888747,4:166888697:-_RightNegative,-,IN,Right
26842,4,166939787,166939788,4:166939838:-_LeftNegative,-,IN,Left
26843,4,166949049,166949071,4:166949100:-_LeftNegative,-,IN,Left
26844,4,166955681,166955682,4:166955732:+_LeftNegative,+,AI,Left
26845,4,166976925,166976926,4:166976976:+_LeftNegative,+,AI,Left
26846,4,166977292,166977293,4:166977343:+_LeftNegative,+,AI,Left
26847,4,166986879,166986880,4:166986830:+_RightNegative,+,AI,Right
26848,4,166995501,166995503,4:166995453:+_RightNegative,+,AI,Right
26849,4,166995773,166995774,4:166995824:-_LeftNegative,-,IN,Left
26850,4,167000013,167000030,4:167000064:-_LeftNegative,-,IN,Left
26851,4,167002399,167002400,4:167002350:-_RightNegative,-,IN,Right
26852,4,167016289,167016290,4:167016240:+_RightNegative,+,AI,Right
26853,4,167019437,167019441,4:167019488:-_LeftNegative,-,IN,Left
26854,4,167025491,167025496,4:167025446:+_RightNegative,+,AI,Right
26855,4,167027972,167027973,4:167027923:-_RightNegative,-,IN,Right
26856,4,167028524,167028526,4:167028475:+_RightNegative,+,AI,Right
26857,4,167040098,167040102,4:167040149:-_LeftNegative,-,IN,Left
26858,4,167042678,167042679,4:167042629:+_RightNegative,+,AI,Right
26859,4,167046399,167046400,4:167046450:-_LeftNegative,-,IN,Left
26860,4,167072765,167072791,4:167072816:+_LeftNegative,+,AI,Left
26861,4,167075262,167075263,4:167075313:-_LeftNegative,-,IN,Left
26862,4,167083878,167083879,4:167083929:-_LeftNegative,-,IN,Left
26863,4,167085342,167085343,4:167085293:+_RightNegative,+,AI,Right
26864,4,167089800,167089801,4:167089851:-_LeftNegative,-,IN,Left
26865,4,167090786,167090787,4:167090837:-_LeftNegative,-,IN,Left
26866,4,167104807,167104808,4:167104858:+_LeftNegative,+,AI,Left
26867,4,167109305,167109306,4:167109356:-_LeftNegative,-,IN,Left
26868,4,167119812,167119813,4:167119863:-_LeftNegative,-,EX,Left
26869,4,167125237,167125238,4:167125188:-_RightNegative,-,IN,Right
26870,4,167125387,167125388,4:167125438:+_LeftNegative,+,AI,Left
26871,4,167144081,167144082,4:167144132:-_LeftNegative,-,IN,Left
26872,4,167150400,167150401,4:167150351:+_RightNegative,+,AI,Right
26873,4,167156067,167156068,4:167156018:+_RightNegative,+,AI,Right
26874,4,167157699,167157700,4:167157650:-_RightNegative,-,IN,Right
26875,4,167183838,167183839,4:167183889:-_LeftNegative,-,IN,Left
26876,4,167184841,167184842,4:167184892:-_LeftNegative,-,IN,Left
26877,4,167188519,167188520,4:167188570:+_LeftNegative,+,AI,Left
26878,4,167191240,167191242,4:167191291:-_LeftNegative,-,IN,Left
26879,4,167202789,167202790,4:167202740:-_RightNegative,-,IN,Right
26880,4,167208714,167208715,4:167208665:+_RightNegative,+,AI,Right
26881,4,167220592,167220593,4:167220543:-_RightNegative,-,IN,Right
26882,4,167224716,167224717,4:167224667:+_RightNegative,+,AI,Right
26883,4,167225203,167225204,4:167225154:-_RightNegative,-,IN,Right
26884,4,167231422,167231428,4:167231378:-_RightNegative,-,IN,Right
26885,4,167241348,167241349,4:167241299:-_RightNegative,-,IG,Right
26886,4,167251809,167251810,4:167251760:-_RightNegative,-,IG,Right
26887,4,167255278,167255279,4:167255229:-_RightNegative,-,IG,Right
26888,4,167258472,167258473,4:167258523:+_LeftNegative,+,IG,Left
26889,4,167293596,167293597,4:167293547:-_RightNegative,-,IG,Right
26890,4,167295404,167295405,4:167295455:+_LeftNegative,+,IG,Left
26891,4,167309808,167309809,4:167309859:-_LeftNegative,-,IG,Left
26892,4,167310862,167310863,4:167310813:-_RightNegative,-,IG,Right
26893,4,167314508,167314513,4:167314459:-_RightNegative,-,IG,Right
26894,4,167331291,167331292,4:167331242:-_RightNegative,-,IG,Right
26895,4,167350206,167350207,4:167350157:-_RightNegative,-,IG,Right
26896,4,167353486,167353487,4:167353437:+_RightNegative,+,IG,Right
26897,4,167359412,167359413,4:167359363:+_RightNegative,+,IG,Right
26898,4,167360577,167360578,4:167360528:+_RightNegative,+,IG,Right
26899,4,167369745,167369751,4:167369696:-_RightNegative,-,IG,Right
26900,4,167369786,167369787,4:167369837:+_LeftNegative,+,IG,Left
26901,4,167387697,167387698,4:167387748:+_LeftNegative,+,IG,Left
26902,4,167387849,167387850,4:167387800:+_RightNegative,+,IG,Right
26903,4,167389558,167389559,4:167389609:+_LeftNegative,+,IG,Left
26904,4,167446352,167446354,4:167446403:-_LeftNegative,-,IG,Left
26905,4,167449358,167449359,4:167449309:-_RightNegative,-,IG,Right
26906,4,167450344,167450345,4:167450295:-_RightNegative,-,IG,Right
26907,4,167470650,167470651,4:167470601:+_RightNegative,+,IG,Right
26908,4,167473911,167473912,4:167473962:-_LeftNegative,-,IG,Left
26909,4,167507992,167507994,4:167508044:+_LeftNegative,+,IG,Left
26910,4,167514657,167514658,4:167514708:-_LeftNegative,-,IG,Left
26911,4,167535573,167535574,4:167535624:-_LeftNegative,-,IG,Left
26912,4,167540380,167540385,4:167540331:+_RightNegative,+,IG,Right
26913,4,167544500,167544501,4:167544451:+_RightNegative,+,IG,Right
26914,4,167560358,167560368,4:167560409:-_LeftNegative,-,IG,Left
26915,4,167560498,167560508,4:167560458:+_RightNegative,+,IG,Right
26916,4,167602330,167602331,4:167602381:-_LeftNegative,-,IG,Left
26917,4,167602747,167602749,4:167602698:-_RightNegative,-,IG,Right
26918,4,167607354,167607355,4:167607305:-_RightNegative,-,IG,Right
26919,4,167629249,167629250,4:167629300:+_LeftNegative,+,IG,Left
26920,4,167641669,167641670,4:167641720:+_LeftNegative,+,IG,Left
26921,4,167671078,167671079,4:167671129:+_LeftNegative,+,IG,Left
26922,4,167684746,167684747,4:167684697:-_RightNegative,-,IG,Right
26923,4,167735236,167735238,4:167735287:+_LeftNegative,+,IG,Left
26924,4,167739613,167739614,4:167739664:-_LeftNegative,-,IG,Left
26925,4,167741913,167741914,4:167741964:+_LeftNegative,+,IG,Left
26926,4,167749026,167749027,4:167748977:-_RightNegative,-,IG,Right
26927,4,167752972,167752973,4:167753023:+_LeftNegative,+,IG,Left
26928,4,167753988,167753996,4:167754046:+_LeftNegative,+,IG,Left
26929,4,167775758,167775761,4:167775809:-_LeftNegative,-,IG,Left
26930,4,167813764,167813765,4:167813815:-_LeftNegative,-,IG,Left
26931,4,167821339,167821346,4:167821390:+_LeftNegative,+,IG,Left
26932,4,167822245,167822253,4:167822196:-_RightNegative,-,IG,Right
26933,4,167846112,167846113,4:167846063:-_RightNegative,-,IG,Right
26934,4,167869031,167869033,4:167868982:-_RightNegative,-,IG,Right
26935,4,167897438,167897439,4:167897389:+_RightNegative,+,IG,Right
26936,4,167897507,167897508,4:167897558:+_LeftNegative,+,IG,Left
26937,4,167899380,167899381,4:167899331:+_RightNegative,+,IG,Right
26938,4,167903779,167903783,4:167903833:-_LeftNegative,-,IG,Left
26939,4,167907946,167907948,4:167907897:-_RightNegative,-,IG,Right
26940,4,167920290,167920291,4:167920241:-_RightNegative,-,IG,Right
26941,4,167920321,167920323,4:167920273:+_RightNegative,+,IG,Right
26942,4,167929294,167929297,4:167929347:-_LeftNegative,-,IG,Left
26943,4,167935030,167935031,4:167934981:-_RightNegative,-,IG,Right
26944,4,167951441,167951442,4:167951392:-_RightNegative,-,IN,Right
26945,4,167955452,167955453,4:167955403:-_RightNegative,-,IN,Right
26946,4,167957837,167957838,4:167957788:-_RightNegative,-,IN,Right
26947,4,167969876,167969877,4:167969927:-_LeftNegative,-,IN,Left
26948,4,168009453,168009460,4:168009505:-_LeftNegative,-,IN,Left
26949,4,168018686,168018687,4:168018637:-_RightNegative,-,IN,Right
26950,4,168025529,168025530,4:168025580:-_LeftNegative,-,IN,Left
26951,4,168031549,168031550,4:168031600:+_LeftNegative,+,AI,Left
26952,4,168037702,168037724,4:168037653:-_RightNegative,-,IN,Right
26953,4,168048058,168048063,4:168048109:-_LeftNegative,-,IN,Left
26954,4,168053552,168053562,4:168053608:-_LeftNegative,-,IN,Left
26955,4,168053583,168053584,4:168053634:+_LeftNegative,+,AI,Left
26956,4,168056482,168056483,4:168056433:-_RightNegative,-,IN,Right
26957,4,168057480,168057481,4:168057531:-_LeftNegative,-,IN,Left
26958,4,168079407,168079408,4:168079458:-_LeftNegative,-,IN,Left
26959,4,168085582,168085583,4:168085533:-_RightNegative,-,IN,Right
26960,4,168092522,168092529,4:168092578:-_LeftNegative,-,IN,Left
26961,4,168096023,168096027,4:168096077:+_LeftNegative,+,IN,Left
26962,4,168102673,168102680,4:168102727:+_LeftNegative,+,IN,Left
26963,4,168136242,168136243,4:168136293:+_LeftNegative,+,IN,Left
26964,4,168142353,168142355,4:168142404:-_LeftNegative,-,AI,Left
26965,4,168146914,168146915,4:168146865:+_RightNegative,+,IN,Right
26966,4,168157246,168157247,4:168157197:-_RightNegative,-,AI,Right
26967,4,168169036,168169042,4:168169091:-_LeftNegative,-,AI,Left
26968,4,168170141,168170144,4:168170092:+_RightNegative,+,IN,Right
26969,4,168170392,168170396,4:168170343:-_RightNegative,-,AI,Right
26970,4,168175360,168175372,4:168175318:+_RightNegative,+,IN,Right
26971,4,168186178,168186179,4:168186229:-_LeftNegative,-,AI,Left
26972,4,168187494,168187506,4:168187545:+_LeftNegative,+,TE,Left
26973,4,168187659,168187696,4:168187612:+_RightNegative,+,TE,Right
26974,4,168201896,168201897,4:168201947:-_LeftNegative,-,IG,Left
26975,4,168206946,168206958,4:168206897:-_RightNegative,-,IG,Right
26976,4,168210754,168210755,4:168210705:+_RightNegative,+,IG,Right
26977,4,168216234,168216269,4:168216296:-_LeftNegative,-,TE,Left
26978,4,168216381,168216411,4:168216351:-_RightNegative,-,TE,Right
26979,4,168252668,168252669,4:168252719:-_LeftNegative,-,IN,Left
26980,4,168252739,168252740,4:168252790:-_LeftNegative,-,IN,Left
26981,4,168260910,168260911,4:168260961:-_LeftNegative,-,EX,Left
26982,4,168264842,168264843,4:168264893:-_LeftNegative,-,IN,Left
26983,4,168267407,168267408,4:168267458:-_LeftNegative,-,IN,Left
26984,4,168267553,168267554,4:168267504:-_RightNegative,-,IN,Right
26985,4,168268573,168268583,4:168268524:-_RightNegative,-,IN,Right
26986,4,168276169,168276180,4:168276120:-_RightNegative,-,EX,Right
26987,4,168280531,168280568,4:168280482:-_RightNegative,-,EX,Right
26988,4,168293678,168293701,4:168293629:-_RightNegative,-,IN,Right
26989,4,168319614,168319615,4:168319565:+_RightNegative,+,AU,Right
26990,4,168326133,168326134,4:168326184:+_LeftNegative,+,IG,Left
26991,4,168333770,168333771,4:168333721:-_RightNegative,-,IG,Right
26992,4,168356661,168356697,4:168356717:-_LeftNegative,-,TE,Left
26993,4,168357170,168357172,4:168357121:-_RightNegative,-,TE,Right
26994,4,168357313,168357321,4:168357369:-_LeftNegative,-,TE,Left
26995,4,168357679,168357685,4:168357735:-_LeftNegative,-,TE,Left
26996,4,168357958,168357965,4:168358009:-_LeftNegative,-,TE,Left
26997,4,168374623,168374624,4:168374674:-_LeftNegative,-,IN,Left
26998,4,168375159,168375166,4:168375112:-_RightNegative,-,IN,Right
26999,4,168376154,168376155,4:168376205:-_LeftNegative,-,IN,Left
27000,4,168377294,168377295,4:168377345:+_LeftNegative,+,AI,Left
27001,4,168380653,168380654,4:168380604:+_RightNegative,+,AE,Right
27002,4,168390049,168390052,4:168390101:-_LeftNegative,-,TE,Left
27003,4,168394586,168394597,4:168394637:-_LeftNegative,-,IN,Left
27004,4,168395394,168395402,4:168395451:-_LeftNegative,-,IN,Left
27005,4,168408500,168408501,4:168408551:+_LeftNegative,+,AI,Left
27006,4,168415798,168415799,4:168415749:-_RightNegative,-,EX,Right
27007,4,168429048,168429050,4:168429100:+_LeftNegative,+,AI,Left
27008,4,168437806,168437808,4:168437857:-_LeftNegative,-,IN,Left
27009,4,168438945,168438946,4:168438896:-_RightNegative,-,IN,Right
27010,4,168448140,168448141,4:168448191:-_LeftNegative,-,IN,Left
27011,4,168448228,168448233,4:168448279:-_LeftNegative,-,IN,Left
27012,4,168454892,168454902,4:168454852:-_RightNegative,-,IN,Right
27013,4,168458883,168458887,4:168458934:-_LeftNegative,-,IN,Left
27014,4,168459925,168459935,4:168459985:-_LeftNegative,-,IN,Left
27015,4,168460154,168460155,4:168460205:-_LeftNegative,-,IN,Left
27016,4,168460951,168460956,4:168460902:-_RightNegative,-,IN,Right
27017,4,168461981,168461982,4:168462032:-_LeftNegative,-,TE,Left
27018,4,168462914,168462915,4:168462965:+_LeftNegative,+,AI,Left
27019,4,168468623,168468624,4:168468674:-_LeftNegative,-,IN,Left
27020,4,168468797,168468804,4:168468748:-_RightNegative,-,TE,Right
27021,4,168470379,168470408,4:168470333:-_RightNegative,-,TE,Right
27022,4,168470506,168470515,4:168470561:-_LeftNegative,-,TE,Left
27023,4,168471349,168471354,4:168471404:+_LeftNegative,+,AI,Left
27024,4,168475711,168475712,4:168475662:+_RightNegative,+,AI,Right
27025,4,168481615,168481617,4:168481667:-_LeftNegative,-,IN,Left
27026,4,168481755,168481760,4:168481706:-_RightNegative,-,IN,Right
27027,4,168481931,168481962,4:168481994:-_LeftNegative,-,IN,Left
27028,4,168484589,168484593,4:168484540:-_RightNegative,-,IN,Right
27029,4,168485214,168485221,4:168485166:-_RightNegative,-,IN,Right
27030,4,168485949,168485988,4:168485915:-_RightNegative,-,IN,Right
27031,4,168486777,168486801,4:168486750:-_RightNegative,-,IN,Right
27032,4,168488407,168488411,4:168488358:-_RightNegative,-,IN,Right
27033,4,168488544,168488546,4:168488595:-_LeftNegative,-,IN,Left
27034,4,168488725,168488730,4:168488679:-_RightNegative,-,IN,Right
27035,4,168488759,168488763,4:168488813:-_LeftNegative,-,IN,Left
27036,4,168489320,168489328,4:168489378:+_LeftNegative,+,AI,Left
27037,4,168491756,168491767,4:168491717:+_RightNegative,+,AI,Right
27038,4,168492309,168492316,4:168492265:+_RightNegative,+,AI,Right
27039,4,168497461,168497462,4:168497512:+_LeftNegative,+,IN,Left
27040,4,168502207,168502213,4:168502158:-_RightNegative,-,IN,Right
27041,4,168502940,168502941,4:168502891:-_RightNegative,-,IN,Right
27042,4,168516132,168516149,4:168516083:-_RightNegative,-,IN,Right
27043,4,168525822,168525823,4:168525773:-_RightNegative,-,IN,Right
27044,4,168529512,168529524,4:168529574:-_LeftNegative,-,IN,Left
27045,4,168529832,168529834,4:168529883:-_LeftNegative,-,IN,Left
27046,4,168530689,168530695,4:168530640:-_RightNegative,-,EX,Right
27047,4,168538417,168538418,4:168538468:+_LeftNegative,+,IN,Left
27048,4,168543597,168543598,4:168543648:+_LeftNegative,+,IN,Left
27049,4,168571005,168571008,4:168570957:-_RightNegative,-,AI,Right
27050,4,168573988,168573989,4:168573939:-_RightNegative,-,AI,Right
27051,4,168592792,168592793,4:168592743:+_RightNegative,+,IN,Right
27052,4,168605838,168605840,4:168605790:+_RightNegative,+,IN,Right
27053,4,168617281,168617289,4:168617232:+_RightNegative,+,IN,Right
27054,4,168624585,168624586,4:168624636:-_LeftNegative,-,AI,Left
27055,4,168630897,168630898,4:168630848:-_RightNegative,-,AI,Right
27056,4,168642426,168642427,4:168642377:-_RightNegative,-,AI,Right
27057,4,168645198,168645199,4:168645249:+_LeftNegative,+,IN,Left
27058,4,168647844,168647854,4:168647897:-_LeftNegative,-,TE,Left
27059,4,168649156,168649177,4:168649227:+_LeftNegative,+,IN,Left
27060,4,168652481,168652482,4:168652432:+_RightNegative,+,IN,Right
27061,4,168659562,168659573,4:168659613:+_LeftNegative,+,IN,Left
27062,4,168670689,168670699,4:168670747:-_LeftNegative,-,AI,Left
27063,4,168681144,168681145,4:168681195:+_LeftNegative,+,IN,Left
27064,4,168685570,168685572,4:168685621:+_LeftNegative,+,IN,Left
27065,4,168685764,168685765,4:168685715:+_RightNegative,+,IN,Right
27066,4,168693841,168693844,4:168693892:+_LeftNegative,+,IN,Left
27067,4,168694166,168694176,4:168694126:+_RightNegative,+,IN,Right
27068,4,168696112,168696113,4:168696063:+_RightNegative,+,IN,Right
27069,4,168696197,168696198,4:168696148:-_RightNegative,-,AI,Right
27070,4,168698472,168698476,4:168698426:+_RightNegative,+,IN,Right
27071,4,168700948,168700959,4:168700906:+_RightNegative,+,TE,Right
27072,4,168702801,168702802,4:168702852:-_LeftNegative,-,AI,Left
27073,4,168712307,168712332,4:168712277:+_RightNegative,+,EX,Right
27074,4,168715455,168715456,4:168715506:+_LeftNegative,+,IN,Left
27075,4,168721575,168721577,4:168721526:+_RightNegative,+,IN,Right
27076,4,168726537,168726538,4:168726488:-_RightNegative,-,AI,Right
27077,4,168731880,168731881,4:168731831:+_RightNegative,+,IN,Right
27078,4,168734323,168734324,4:168734274:-_RightNegative,-,AI,Right
27079,4,168734248,168734249,4:168734299:+_LeftNegative,+,IN,Left
27080,4,168768273,168768274,4:168768324:+_LeftNegative,+,IN,Left
27081,4,168768628,168768629,4:168768579:+_RightNegative,+,IN,Right
27082,4,168768702,168768707,4:168768657:+_RightNegative,+,IN,Right
27083,4,168771315,168771323,4:168771273:+_RightNegative,+,IN,Right
27084,4,168774079,168774080,4:168774130:+_LeftNegative,+,IN,Left
27085,4,168775564,168775566,4:168775616:+_LeftNegative,+,IN,Left
27086,4,168778518,168778521,4:168778470:+_RightNegative,+,IN,Right
27087,4,168785674,168785675,4:168785625:+_RightNegative,+,IN,Right
27088,4,168785879,168785888,4:168785830:-_RightNegative,-,AI,Right
27089,4,168810216,168810218,4:168810168:+_RightNegative,+,IN,Right
27090,4,168810312,168810313,4:168810263:+_RightNegative,+,IN,Right
27091,4,168816278,168816279,4:168816329:-_LeftNegative,-,AI,Left
27092,4,168817920,168817922,4:168817872:+_RightNegative,+,IN,Right
27093,4,168818214,168818215,4:168818265:-_LeftNegative,-,AI,Left
