,seqName,start,end,clusterID,strand,type,side
20865,10,115026565,115026570,10:115026520:-_RightNegative,-,IG,Right
20866,10,115043633,115043634,10:115043684:+_LeftNegative,+,IG,Left
20867,10,115049913,115049914,10:115049864:-_RightNegative,-,IG,Right
20868,10,115051837,115051838,10:115051788:+_RightNegative,+,IG,Right
20869,10,115055351,115055352,10:115055402:+_LeftNegative,+,IG,Left
20870,10,115056760,115056763,10:115056712:+_RightNegative,+,IG,Right
20871,10,115060522,115060523,10:115060473:-_RightNegative,-,IG,Right
20872,10,115092013,115092027,10:115092064:-_LeftNegative,-,IG,Left
20873,10,115094394,115094395,10:115094445:+_LeftNegative,+,IN,Left
20874,10,115102964,115102976,10:115103020:-_LeftNegative,-,AI,Left
20875,10,115111068,115111069,10:115111119:+_LeftNegative,+,IN,Left
20876,10,115122214,115122223,10:115122273:+_LeftNegative,+,IN,Left
20877,10,115130640,115130642,10:115130691:+_LeftNegative,+,IN,Left
20878,10,115135884,115135896,10:115135835:-_RightNegative,-,IN,Right
20879,10,115160199,115160201,10:115160151:+_RightNegative,+,TE,Right
20880,10,115167678,115167697,10:115167739:+_LeftNegative,+,IN,Left
20881,10,115171395,115171422,10:115171368:+_RightNegative,+,TE,Right
20882,10,115173767,115173779,10:115173718:+_RightNegative,+,IN,Right
20883,10,115173916,115173918,10:115173867:+_RightNegative,+,IN,Right
20884,10,115174587,115174608,10:115174558:+_RightNegative,+,IN,Right
20885,10,115175462,115175463,10:115175513:+_LeftNegative,+,IN,Left
20886,10,115178372,115178373,10:115178323:-_RightNegative,-,IN,Right
20887,10,115180379,115180381,10:115180330:+_RightNegative,+,IN,Right
20888,10,115181077,115181078,10:115181028:+_RightNegative,+,IN,Right
20889,10,115181467,115181476,10:115181526:+_LeftNegative,+,IN,Left
20890,10,115184344,115184365,10:115184395:-_LeftNegative,-,IN,Left
20891,10,115190205,115190206,10:115190256:-_LeftNegative,-,IN,Left
20892,10,115190749,115190750,10:115190800:+_LeftNegative,+,IN,Left
20893,10,115197183,115197184,10:115197134:-_RightNegative,-,IN,Right
20894,10,115211293,115211294,10:115211244:-_RightNegative,-,IN,Right
20895,10,115217812,115217813,10:115217863:-_LeftNegative,-,IN,Left
20896,10,115244055,115244056,10:115244106:+_LeftNegative,+,IN,Left
20897,10,115248380,115248381,10:115248331:+_RightNegative,+,IN,Right
20898,10,115248381,115248382,10:115248432:-_LeftNegative,-,AI,Left
20899,10,115251153,115251154,10:115251204:-_LeftNegative,-,AI,Left
20900,10,115264541,115264542,10:115264592:+_LeftNegative,+,IN,Left
20901,10,115265154,115265155,10:115265205:+_LeftNegative,+,EX,Left
20902,10,115266050,115266068,10:115266115:+_LeftNegative,+,IN,Left
20903,10,115278233,115278235,10:115278285:+_LeftNegative,+,IN,Left
20904,10,115281125,115281127,10:115281176:-_LeftNegative,-,AI,Left
20905,10,115281414,115281416,10:115281465:+_LeftNegative,+,EX,Left
20906,10,115301931,115301933,10:115301882:+_RightNegative,+,EX,Right
20907,10,115329044,115329052,10:115328995:-_RightNegative,-,AI,Right
20908,10,115334230,115334231,10:115334281:+_LeftNegative,+,IN,Left
20909,10,115352939,115352940,10:115352890:+_RightNegative,+,IN,Right
20910,10,115372332,115372333,10:115372383:-_LeftNegative,-,AI,Left
20911,10,115376745,115376746,10:115376696:+_RightNegative,+,IN,Right
20912,10,115383049,115383050,10:115383100:-_LeftNegative,-,AI,Left
20913,10,115384492,115384493,10:115384443:-_RightNegative,-,AI,Right
20914,10,115387056,115387057,10:115387107:+_LeftNegative,+,IN,Left
20915,10,115402527,115402528,10:115402578:+_LeftNegative,+,IN,Left
20916,10,115404864,115404865,10:115404815:-_RightNegative,-,AI,Right
20917,10,115427949,115427950,10:115427900:-_RightNegative,-,AI,Right
20918,10,115428618,115428621,10:115428669:-_LeftNegative,-,AI,Left
20919,10,115448637,115448639,10:115448689:+_LeftNegative,+,IN,Left
20920,10,115466843,115466845,10:115466795:+_RightNegative,+,IN,Right
20921,10,115472403,115472404,10:115472354:-_RightNegative,-,AI,Right
20922,10,115496724,115496725,10:115496675:-_RightNegative,-,AI,Right
20923,10,115504998,115504999,10:115504949:-_RightNegative,-,AI,Right
20924,10,115505753,115505754,10:115505704:+_RightNegative,+,IN,Right
20925,10,115508054,115508055,10:115508105:-_LeftNegative,-,AI,Left
20926,10,115518525,115518526,10:115518476:+_RightNegative,+,IN,Right
20927,10,115521521,115521524,10:115521472:+_RightNegative,+,IN,Right
20928,10,115548114,115548122,10:115548065:-_RightNegative,-,AI,Right
20929,10,115548300,115548302,10:115548352:-_LeftNegative,-,AI,Left
20930,10,115573202,115573204,10:115573153:-_RightNegative,-,AI,Right
20931,10,115603457,115603458,10:115603508:-_LeftNegative,-,AI,Left
20932,10,115617302,115617303,10:115617353:-_LeftNegative,-,AI,Left
20933,10,115632900,115632904,10:115632852:-_RightNegative,-,AI,Right
20934,10,115649681,115649685,10:115649732:+_LeftNegative,+,IN,Left
20935,10,115651648,115651649,10:115651599:-_RightNegative,-,AI,Right
20936,10,115706567,115706570,10:115706518:-_RightNegative,-,AI,Right
20937,10,115713287,115713288,10:115713338:+_LeftNegative,+,IN,Left
20938,10,115750285,115750299,10:115750247:-_RightNegative,-,AI,Right
20939,10,115750392,115750393,10:115750343:+_RightNegative,+,IN,Right
20940,10,115750577,115750578,10:115750628:-_LeftNegative,-,AI,Left
20941,10,115758849,115758850,10:115758800:-_RightNegative,-,AI,Right
20942,10,115760066,115760075,10:115760017:+_RightNegative,+,IN,Right
20943,10,115763141,115763142,10:115763092:+_RightNegative,+,IN,Right
20944,10,115772615,115772616,10:115772566:-_RightNegative,-,AI,Right
20945,10,115779066,115779067,10:115779017:-_RightNegative,-,AI,Right
20946,10,115779667,115779668,10:115779618:-_RightNegative,-,AI,Right
20947,10,115809464,115809466,10:115809415:-_RightNegative,-,AI,Right
20948,10,115819058,115819060,10:115819109:+_LeftNegative,+,IN,Left
20949,10,115824977,115824978,10:115824928:-_RightNegative,-,AI,Right
20950,10,115828408,115828409,10:115828459:+_LeftNegative,+,IN,Left
20951,10,115845750,115845751,10:115845701:-_RightNegative,-,AI,Right
20952,10,115848858,115848870,10:115848909:+_LeftNegative,+,IN,Left
20953,10,115849270,115849281,10:115849223:+_RightNegative,+,IN,Right
20954,10,115860165,115860167,10:115860217:+_LeftNegative,+,IN,Left
20955,10,115864686,115864687,10:115864637:+_RightNegative,+,IN,Right
20956,10,115879511,115879512,10:115879562:+_LeftNegative,+,IN,Left
20957,10,115884911,115884912,10:115884962:+_LeftNegative,+,IN,Left
20958,10,115885907,115885908,10:115885858:-_RightNegative,-,AI,Right
20959,10,115886297,115886298,10:115886248:+_RightNegative,+,IN,Right
20960,10,115887711,115887712,10:115887662:-_RightNegative,-,AI,Right
20961,10,115918028,115918031,10:115918079:-_LeftNegative,-,AI,Left
20962,10,115919045,115919046,10:115918996:-_RightNegative,-,AI,Right
20963,10,115928614,115928616,10:115928565:+_RightNegative,+,IN,Right
20964,10,115943562,115943563,10:115943613:-_LeftNegative,-,AI,Left
20965,10,115945060,115945091,10:115945041:+_RightNegative,+,TE,Right
20966,10,115945187,115945189,10:115945139:+_RightNegative,+,TE,Right
20967,10,115945579,115945581,10:115945530:+_RightNegative,+,TE,Right
20968,10,115946149,115946150,10:115946200:+_LeftNegative,+,TE,Left
20969,10,115946500,115946540,10:115946569:+_LeftNegative,+,TE,Left
20970,10,115946624,115946654,10:115946683:+_LeftNegative,+,TE,Left
20971,10,115946820,115946844,10:115946790:+_RightNegative,+,TE,Right
20972,10,115946826,115946831,10:115946879:+_LeftNegative,+,TE,Left
20973,10,115948830,115948843,10:115948881:+_LeftNegative,+,TE,Left
20974,10,115949014,115949052,10:115948983:+_RightNegative,+,TE,Right
20975,10,115951131,115951132,10:115951082:+_RightNegative,+,IG,Right
20976,10,115952472,115952473,10:115952523:-_LeftNegative,-,IG,Left
20977,10,115957051,115957052,10:115957002:-_RightNegative,-,IG,Right
20978,10,115965250,115965251,10:115965301:-_LeftNegative,-,IG,Left
20979,10,116042684,116042685,10:116042635:-_RightNegative,-,IG,Right
20980,10,116056972,116057013,10:116056939:-_RightNegative,-,TE,Right
20981,10,116056896,116056904,10:116056954:+_LeftNegative,+,AE,Left
20982,10,116058173,116058174,10:116058224:-_LeftNegative,-,TE,Left
20983,10,116059527,116059538,10:116059584:-_LeftNegative,-,TE,Left
20984,10,116060720,116060734,10:116060776:-_LeftNegative,-,TE,Left
20985,10,116060848,116060899,10:116060799:-_RightNegative,-,TE,Right
20986,10,116062229,116062230,10:116062280:-_LeftNegative,-,TE,Left
20987,10,116062425,116062438,10:116062376:-_RightNegative,-,TE,Right
20988,10,116062555,116062560,10:116062507:-_RightNegative,-,TE,Right
20989,10,116063332,116063369,10:116063391:-_LeftNegative,-,TE,Left
20990,10,116063552,116063595,10:116063520:-_RightNegative,-,TE,Right
20991,10,116063654,116063672,10:116063705:-_LeftNegative,-,TE,Left
20992,10,116063813,116063814,10:116063764:-_RightNegative,-,TE,Right
20993,10,116063861,116063876,10:116063915:-_LeftNegative,-,TE,Left
20994,10,116064419,116064433,10:116064370:-_RightNegative,-,TE,Right
20995,10,116075043,116075062,10:116074994:-_RightNegative,-,IN,Right
20996,10,116092305,116092307,10:116092257:-_RightNegative,-,IN,Right
20997,10,116096671,116096672,10:116096722:-_LeftNegative,-,EX,Left
20998,10,116113233,116113234,10:116113184:-_RightNegative,-,IN,Right
20999,10,116113355,116113362,10:116113307:+_RightNegative,+,AI,Right
21000,10,116113470,116113471,10:116113421:-_RightNegative,-,IN,Right
21001,10,116114234,116114236,10:116114285:-_LeftNegative,-,IN,Left
21002,10,116119751,116119752,10:116119702:-_RightNegative,-,IN,Right
21003,10,116162767,116162768,10:116162818:+_LeftNegative,+,AI,Left
21004,10,116168720,116168721,10:116168771:-_LeftNegative,-,IN,Left
21005,10,116169494,116169497,10:116169545:-_LeftNegative,-,IN,Left
21006,10,116172259,116172264,10:116172210:+_RightNegative,+,AI,Right
21007,10,116191639,116191640,10:116191690:+_LeftNegative,+,AI,Left
21008,10,116193108,116193109,10:116193159:-_LeftNegative,-,IN,Left
21009,10,116271726,116271733,10:116271777:+_LeftNegative,+,AI,Left
21010,10,116272220,116272224,10:116272271:-_LeftNegative,-,TE,Left
21011,10,116272506,116272525,10:116272558:+_LeftNegative,+,AE,Left
21012,10,116273051,116273059,10:116273002:-_RightNegative,-,IN,Right
21013,10,116273103,116273104,10:116273154:-_LeftNegative,-,IN,Left
21014,10,116276430,116276439,10:116276487:+_LeftNegative,+,EX,Left
21015,10,116286689,116286690,10:116286740:+_LeftNegative,+,IG,Left
21016,10,116302102,116302103,10:116302153:-_LeftNegative,-,IG,Left
21017,10,116305090,116305091,10:116305141:-_LeftNegative,-,IG,Left
21018,10,116317270,116317271,10:116317221:-_RightNegative,-,IG,Right
21019,10,116323977,116323979,10:116324029:-_LeftNegative,-,AU,Left
21020,10,116337083,116337086,10:116337035:-_RightNegative,-,AI,Right
21021,10,116342133,116342134,10:116342184:+_LeftNegative,+,TE,Left
21022,10,116342308,116342344,10:116342279:+_RightNegative,+,TE,Right
21023,10,116342488,116342491,10:116342441:+_RightNegative,+,IN,Right
21024,10,116357865,116357866,10:116357916:+_LeftNegative,+,EX,Left
21025,10,116367027,116367047,10:116367093:+_LeftNegative,+,IN,Left
21026,10,116371966,116371967,10:116372017:-_LeftNegative,-,AI,Left
21027,10,116374955,116374956,10:116374906:+_RightNegative,+,IN,Right
21028,10,116379594,116379596,10:116379545:+_RightNegative,+,TE,Right
21029,10,116379955,116379980,10:116380028:+_LeftNegative,+,TE,Left
21030,10,116384683,116384684,10:116384734:-_LeftNegative,-,IG,Left
21031,10,116407293,116407294,10:116407344:+_LeftNegative,+,IG,Left
21032,10,116414786,116414787,10:116414737:-_RightNegative,-,IG,Right
21033,10,116426871,116426876,10:116426926:+_LeftNegative,+,IG,Left
21034,10,116434425,116434429,10:116434476:-_LeftNegative,-,AI,Left
21035,10,116450112,116450113,10:116450063:+_RightNegative,+,IN,Right
21036,10,116457559,116457560,10:116457610:+_LeftNegative,+,IN,Left
21037,10,116472201,116472211,10:116472152:-_RightNegative,-,AI,Right
21038,10,116477717,116477735,10:116477679:+_RightNegative,+,TE,Right
21039,10,116477996,116478014,10:116477964:+_RightNegative,+,TE,Right
21040,10,116496335,116496338,10:116496387:+_LeftNegative,+,IG,Left
21041,10,116506420,116506421,10:116506471:-_LeftNegative,-,IG,Left
21042,10,116512285,116512286,10:116512236:+_RightNegative,+,IG,Right
21043,10,116547243,116547261,10:116547310:+_LeftNegative,+,EX,Left
21044,10,116547482,116547485,10:116547434:+_RightNegative,+,EX,Right
21045,10,116548505,116548528,10:116548478:+_RightNegative,+,EX,Right
21046,10,116551060,116551062,10:116551112:+_LeftNegative,+,TE,Left
21047,10,116551190,116551192,10:116551141:+_RightNegative,+,TE,Right
21048,10,116551450,116551451,10:116551501:+_LeftNegative,+,IN,Left
21049,10,116552238,116552252,10:116552193:+_RightNegative,+,IN,Right
21050,10,116552468,116552488,10:116552538:+_LeftNegative,+,IN,Left
21051,10,116555193,116555195,10:116555244:+_LeftNegative,+,EX,Left
21052,10,116555378,116555394,10:116555443:+_LeftNegative,+,EX,Left
21053,10,116556583,116556584,10:116556534:-_RightNegative,-,AI,Right
21054,10,116556818,116556819,10:116556769:-_RightNegative,-,AI,Right
21055,10,116559288,116559291,10:116559240:+_RightNegative,+,EX,Right
21056,10,116560487,116560488,10:116560538:-_LeftNegative,-,AI,Left
21057,10,116561035,116561036,10:116561086:+_LeftNegative,+,IN,Left
21058,10,116561678,116561679,10:116561629:+_RightNegative,+,EX,Right
21059,10,116567790,116567828,10:116567877:+_LeftNegative,+,TE,Left
21060,10,116567893,116567907,10:116567944:+_LeftNegative,+,DS,Left
21061,10,116568109,116568110,10:116568060:+_RightNegative,+,DS,Right
21062,10,116568273,116568280,10:116568329:+_LeftNegative,+,DS,Left
21063,10,116579259,116579260,10:116579210:-_RightNegative,-,AI,Right
21064,10,116591860,116591877,10:116591911:+_LeftNegative,+,TE,Left
21065,10,116595539,116595545,10:116595595:+_LeftNegative,+,EX,Left
21066,10,116600277,116600281,10:116600331:+_LeftNegative,+,TE,Left
21067,10,116601905,116601918,10:116601860:-_RightNegative,-,AI,Right
21068,10,116604252,116604279,10:116604203:-_RightNegative,-,AI,Right
21069,10,116605185,116605203,10:116605143:-_RightNegative,-,AI,Right
21070,10,116605479,116605487,10:116605530:+_LeftNegative,+,EX,Left
21071,10,116605758,116605784,10:116605734:+_RightNegative,+,IN,Right
21072,10,116605880,116605903,10:116605831:-_RightNegative,-,AI,Right
21073,10,116605884,116605902,10:116605942:+_LeftNegative,+,IN,Left
21074,10,116608438,116608457,10:116608495:+_LeftNegative,+,IN,Left
21075,10,116609098,116609128,10:116609174:+_LeftNegative,+,TE,Left
21076,10,116623934,116623936,10:116623985:+_LeftNegative,+,EX,Left
21077,10,116626025,116626026,10:116625976:+_RightNegative,+,EX,Right
21078,10,116626993,116626994,10:116626944:+_RightNegative,+,EX,Right
21079,10,116627046,116627049,10:116626999:+_RightNegative,+,EX,Right
21080,10,116630530,116630531,10:116630581:+_LeftNegative,+,IN,Left
21081,10,116631299,116631302,10:116631251:+_RightNegative,+,EX,Right
21082,10,116636868,116636870,10:116636820:+_RightNegative,+,TE,Right
21083,10,116645072,116645116,10:116645143:+_LeftNegative,+,TE,Left
21084,10,116645401,116645402,10:116645352:+_RightNegative,+,DS,Right
21085,10,116645504,116645512,10:116645559:+_LeftNegative,+,DS,Left
21086,10,116646091,116646102,10:116646052:+_RightNegative,+,DS,Right
21087,10,116658945,116658953,10:116658897:+_RightNegative,+,IG,Right
21088,10,116659138,116659141,10:116659091:+_RightNegative,+,IG,Right
21089,10,116660819,116660828,10:116660770:+_RightNegative,+,IG,Right
21090,10,116661575,116661577,10:116661626:+_LeftNegative,+,IG,Left
21091,10,116662171,116662173,10:116662223:+_LeftNegative,+,IG,Left
21092,10,116663352,116663359,10:116663409:+_LeftNegative,+,IG,Left
21093,10,116663641,116663647,10:116663697:-_LeftNegative,-,TE,Left
21094,10,116664227,116664261,10:116664293:-_LeftNegative,-,TE,Left
21095,10,116664330,116664336,10:116664386:-_LeftNegative,-,TE,Left
21096,10,116665496,116665499,10:116665447:-_RightNegative,-,TE,Right
21097,10,116671131,116671167,10:116671193:-_LeftNegative,-,TE,Left
21098,10,116671236,116671243,10:116671192:+_RightNegative,+,IN,Right
21099,10,116671291,116671301,10:116671242:-_RightNegative,-,TE,Right
21100,10,116672440,116672441,10:116672491:-_LeftNegative,-,TE,Left
21101,10,116672653,116672687,10:116672624:-_RightNegative,-,TE,Right
21102,10,116672774,116672792,10:116672742:+_RightNegative,+,TE,Right
21103,10,116673034,116673035,10:116672985:-_RightNegative,-,TE,Right
21104,10,116673233,116673235,10:116673184:-_RightNegative,-,TE,Right
21105,10,116673734,116673767,10:116673685:-_RightNegative,-,TE,Right
21106,10,116674209,116674212,10:116674260:-_LeftNegative,-,TE,Left
21107,10,116675597,116675600,10:116675650:+_LeftNegative,+,AI,Left
21108,10,116679146,116679153,10:116679103:-_RightNegative,-,IN,Right
21109,10,116688788,116688789,10:116688739:-_RightNegative,-,IN,Right
21110,10,116688899,116688900,10:116688950:-_LeftNegative,-,IN,Left
21111,10,116698246,116698247,10:116698297:-_LeftNegative,-,TE,Left
21112,10,116698394,116698395,10:116698345:-_RightNegative,-,TE,Right
21113,10,116703360,116703382,10:116703314:-_RightNegative,-,IN,Right
21114,10,116706245,116706246,10:116706196:-_RightNegative,-,IN,Right
21115,10,116711881,116711882,10:116711832:-_RightNegative,-,IN,Right
21116,10,116731177,116731179,10:116731229:-_LeftNegative,-,IN,Left
21117,10,116732568,116732604,10:116732634:-_LeftNegative,-,IN,Left
21118,10,116733828,116733829,10:116733779:-_RightNegative,-,IN,Right
21119,10,116740866,116740869,10:116740917:-_LeftNegative,-,IN,Left
21120,10,116741785,116741787,10:116741736:+_RightNegative,+,AI,Right
21121,10,116743209,116743210,10:116743260:+_LeftNegative,+,AI,Left
21122,10,116760848,116760849,10:116760799:-_RightNegative,-,IN,Right
21123,10,116769740,116769744,10:116769792:-_LeftNegative,-,IN,Left
21124,10,116777277,116777286,10:116777328:+_LeftNegative,+,AI,Left
21125,10,116801577,116801578,10:116801628:-_LeftNegative,-,IN,Left
21126,10,116802057,116802058,10:116802008:+_RightNegative,+,AI,Right
21127,10,116805475,116805484,10:116805426:-_RightNegative,-,IN,Right
21128,10,116816808,116816818,10:116816859:-_LeftNegative,-,IN,Left
21129,10,116820200,116820205,10:116820254:-_LeftNegative,-,IN,Left
21130,10,116823181,116823198,10:116823244:-_LeftNegative,-,IN,Left
21131,10,116823369,116823396,10:116823327:-_RightNegative,-,IN,Right
21132,10,116826525,116826532,10:116826576:-_LeftNegative,-,IN,Left
21133,10,116826831,116826879,10:116826792:-_RightNegative,-,IN,Right
21134,10,116828708,116828736,10:116828767:-_LeftNegative,-,TE,Left
21135,10,116829392,116829393,10:116829343:-_RightNegative,-,TE,Right
21136,10,116832935,116832969,10:116833000:-_LeftNegative,-,TE,Left
21137,10,116833127,116833155,10:116833090:-_RightNegative,-,TE,Right
21138,10,116833553,116833556,10:116833606:-_LeftNegative,-,IN,Left
21139,10,116833677,116833678,10:116833628:+_RightNegative,+,AI,Right
21140,10,116833789,116833795,10:116833740:-_RightNegative,-,IN,Right
21141,10,116837058,116837062,10:116837112:-_LeftNegative,-,IN,Left
21142,10,116844434,116844436,10:116844386:-_RightNegative,-,IN,Right
21143,10,116844802,116844804,10:116844853:-_LeftNegative,-,IN,Left
21144,10,116847664,116847680,10:116847615:-_RightNegative,-,IN,Right
21145,10,116850783,116850791,10:116850841:+_LeftNegative,+,IN,Left
21146,10,116855828,116855846,10:116855879:-_LeftNegative,-,AI,Left
21147,10,116856154,116856179,10:116856229:-_LeftNegative,-,AI,Left
21148,10,116856359,116856360,10:116856410:-_LeftNegative,-,AI,Left
21149,10,116859077,116859078,10:116859028:+_RightNegative,+,EX,Right
21150,10,116859297,116859298,10:116859348:+_LeftNegative,+,IN,Left
21151,10,116861197,116861198,10:116861248:+_LeftNegative,+,IN,Left
21152,10,116863430,116863431,10:116863381:-_RightNegative,-,AI,Right
21153,10,116863474,116863476,10:116863526:-_LeftNegative,-,AI,Left
21154,10,116871334,116871335,10:116871385:+_LeftNegative,+,IN,Left
21155,10,116871596,116871612,10:116871562:+_RightNegative,+,IN,Right
21156,10,116873347,116873348,10:116873398:+_LeftNegative,+,IN,Left
21157,10,116873947,116873961,10:116874011:+_LeftNegative,+,IN,Left
21158,10,116874380,116874382,10:116874332:+_RightNegative,+,IN,Right
21159,10,116875771,116875772,10:116875822:-_LeftNegative,-,AI,Left
21160,10,116878673,116878674,10:116878724:-_LeftNegative,-,AI,Left
21161,10,116880194,116880203,10:116880246:+_LeftNegative,+,IN,Left
21162,10,116880635,116880642,10:116880692:+_LeftNegative,+,IN,Left
21163,10,116880777,116880778,10:116880728:-_RightNegative,-,DS,Right
21164,10,116881427,116881448,10:116881479:-_LeftNegative,-,TE,Left
21165,10,116881887,116881891,10:116881840:+_RightNegative,+,TE,Right
21166,10,116883063,116883072,10:116883020:-_RightNegative,-,TE,Right
21167,10,116883039,116883050,10:116883095:-_LeftNegative,-,TE,Left
21168,10,116883215,116883216,10:116883266:-_LeftNegative,-,TE,Left
21169,10,116883921,116883942,10:116883880:-_RightNegative,-,TE,Right
21170,10,116884634,116884668,10:116884685:-_LeftNegative,-,TE,Left
21171,10,116884983,116885008,10:116884935:-_RightNegative,-,TE,Right
21172,10,116885172,116885175,10:116885223:-_LeftNegative,-,TE,Left
21173,10,116885375,116885403,10:116885326:-_RightNegative,-,TE,Right
21174,10,116885379,116885384,10:116885330:+_RightNegative,+,IN,Right
21175,10,116885770,116885775,10:116885722:-_RightNegative,-,TE,Right
21176,10,116885850,116885851,10:116885801:-_RightNegative,-,TE,Right
21177,10,116886004,116886005,10:116885955:-_RightNegative,-,TE,Right
21178,10,116886099,116886119,10:116886161:-_LeftNegative,-,TE,Left
21179,10,116886260,116886263,10:116886213:-_RightNegative,-,TE,Right
21180,10,116889813,116889814,10:116889864:-_LeftNegative,-,IN,Left
21181,10,116891388,116891389,10:116891439:-_LeftNegative,-,IN,Left
21182,10,116891529,116891531,10:116891480:+_RightNegative,+,IN,Right
21183,10,116892972,116892973,10:116892923:-_RightNegative,-,IN,Right
21184,10,116893878,116893881,10:116893831:-_RightNegative,-,IN,Right
21185,10,116896106,116896108,10:116896057:-_RightNegative,-,IN,Right
21186,10,116896215,116896216,10:116896166:-_RightNegative,-,IN,Right
21187,10,116896353,116896354,10:116896304:-_RightNegative,-,IN,Right
21188,10,116896705,116896706,10:116896656:-_RightNegative,-,IN,Right
21189,10,116897415,116897417,10:116897467:-_LeftNegative,-,IN,Left
21190,10,116898727,116898742,10:116898792:-_LeftNegative,-,IN,Left
21191,10,116898931,116898935,10:116898984:-_LeftNegative,-,IN,Left
21192,10,116899090,116899120,10:116899050:-_RightNegative,-,IN,Right
21193,10,116899781,116899782,10:116899732:-_RightNegative,-,IN,Right
21194,10,116900055,116900087,10:116900106:-_LeftNegative,-,IN,Left
21195,10,116900259,116900274,10:116900224:-_RightNegative,-,IN,Right
21196,10,116900873,116900897,10:116900928:-_LeftNegative,-,IN,Left
21197,10,116901067,116901070,10:116901018:-_RightNegative,-,IN,Right
21198,10,116901644,116901664,10:116901713:-_LeftNegative,-,IN,Left
21199,10,116906562,116906563,10:116906513:-_RightNegative,-,IN,Right
21200,10,116910838,116910839,10:116910789:-_RightNegative,-,IN,Right
21201,10,116911742,116911745,10:116911795:-_LeftNegative,-,EX,Left
21202,10,116911865,116911880,10:116911826:-_RightNegative,-,EX,Right
21203,10,116915506,116915533,10:116915483:-_RightNegative,-,EX,Right
21204,10,116917997,116917998,10:116918048:-_LeftNegative,-,IN,Left
21205,10,116918289,116918290,10:116918340:+_LeftNegative,+,AI,Left
21206,10,116927072,116927081,10:116927131:-_LeftNegative,-,IN,Left
21207,10,116927321,116927322,10:116927372:-_LeftNegative,-,IN,Left
21208,10,116927803,116927804,10:116927854:-_LeftNegative,-,EX,Left
21209,10,116927933,116927934,10:116927884:-_RightNegative,-,EX,Right
21210,10,116927926,116927930,10:116927979:-_LeftNegative,-,IN,Left
21211,10,116929504,116929520,10:116929464:-_RightNegative,-,IN,Right
21212,10,116929543,116929546,10:116929496:+_RightNegative,+,AI,Right
21213,10,116929973,116929974,10:116930024:-_LeftNegative,-,IN,Left
21214,10,116940279,116940282,10:116940231:-_RightNegative,-,IN,Right
21215,10,116940441,116940451,10:116940492:-_LeftNegative,-,EX,Left
21216,10,116941767,116941768,10:116941718:-_RightNegative,-,IN,Right
21217,10,116949069,116949070,10:116949120:-_LeftNegative,-,IN,Left
21218,10,116949208,116949209,10:116949159:-_RightNegative,-,IN,Right
21219,10,116951730,116951742,10:116951685:-_RightNegative,-,IN,Right
21220,10,116951943,116951946,10:116951994:-_LeftNegative,-,EX,Left
21221,10,116959305,116959318,10:116959356:-_LeftNegative,-,IN,Left
21222,10,116960150,116960154,10:116960201:-_LeftNegative,-,EX,Left
21223,10,116962574,116962584,10:116962532:-_RightNegative,-,IN,Right
21224,10,116962678,116962683,10:116962629:-_RightNegative,-,IN,Right
21225,10,116963136,116963137,10:116963087:+_RightNegative,+,AI,Right
21226,10,116965662,116965663,10:116965713:-_LeftNegative,-,IN,Left
21227,10,116968407,116968408,10:116968458:-_LeftNegative,-,IN,Left
21228,10,116974423,116974424,10:116974374:-_RightNegative,-,IN,Right
21229,10,116980550,116980551,10:116980601:+_LeftNegative,+,AI,Left
21230,10,116986055,116986057,10:116986006:-_RightNegative,-,IN,Right
21231,10,117003243,117003246,10:117003196:-_RightNegative,-,IN,Right
21232,10,117004224,117004225,10:117004275:-_LeftNegative,-,IN,Left
21233,10,117006554,117006555,10:117006605:+_LeftNegative,+,AI,Left
21234,10,117008571,117008609,10:117008540:+_RightNegative,+,AI,Right
21235,10,117012594,117012595,10:117012545:-_RightNegative,-,IN,Right
21236,10,117013120,117013121,10:117013071:-_RightNegative,-,IN,Right
21237,10,117022281,117022303,10:117022247:-_RightNegative,-,IN,Right
21238,10,117024819,117024820,10:117024770:-_RightNegative,-,IN,Right
21239,10,117040843,117040844,10:117040794:-_RightNegative,-,IN,Right
21240,10,117043572,117043573,10:117043523:-_RightNegative,-,IN,Right
21241,10,117044587,117044596,10:117044539:+_RightNegative,+,AI,Right
21242,10,117059465,117059467,10:117059416:-_RightNegative,-,IN,Right
21243,10,117067670,117067679,10:117067621:+_RightNegative,+,AI,Right
21244,10,117068971,117068972,10:117068922:-_RightNegative,-,IN,Right
21245,10,117070465,117070467,10:117070516:+_LeftNegative,+,AI,Left
21246,10,117128523,117128531,10:117128575:-_LeftNegative,-,TE,Left
21247,10,117133336,117133349,10:117133291:-_RightNegative,-,TE,Right
21248,10,117134053,117134069,10:117134007:-_RightNegative,-,TE,Right
21249,10,117138504,117138530,10:117138578:+_LeftNegative,+,AU,Left
21250,10,117138691,117138717,10:117138648:+_RightNegative,+,AU,Right
21251,10,117146185,117146200,10:117146237:-_LeftNegative,-,IG,Left
21252,10,117153465,117153474,10:117153520:-_LeftNegative,-,IG,Left
21253,10,117156501,117156541,10:117156453:-_RightNegative,-,IG,Right
21254,10,117158246,117158248,10:117158198:-_RightNegative,-,DS,Right
21255,10,117158251,117158257,10:117158302:-_LeftNegative,-,DS,Left
21256,10,117158604,117158623,10:117158672:-_LeftNegative,-,TE,Left
21257,10,117160280,117160304,10:117160254:-_RightNegative,-,TE,Right
