,seqName,start,end,clusterID,strand,type,side
26658,14,91790297,91790310,14:91790358:-_LeftNegative,-,IN,Left
26659,14,91790397,91790410,14:91790358:-_RightNegative,-,IN,Right
26660,14,91798332,91798348,14:91798389:-_LeftNegative,-,EX,Left
26661,14,91798432,91798448,14:91798389:-_RightNegative,-,EX,Right
26662,14,91800504,91800505,14:91800555:+_LeftNegative,+,AI,Left
26663,14,91800604,91800605,14:91800555:+_RightNegative,+,AI,Right
26664,14,91802367,91802369,14:91802419:-_LeftNegative,-,EX,Left
26665,14,91802467,91802469,14:91802419:-_RightNegative,-,EX,Right
26666,14,91804422,91804432,14:91804473:+_LeftNegative,+,AI,Left
26667,14,91804522,91804532,14:91804473:+_RightNegative,+,AI,Right
26668,14,91814320,91814321,14:91814371:+_LeftNegative,+,AI,Left
26669,14,91814420,91814421,14:91814371:+_RightNegative,+,AI,Right
26670,14,91817083,91817090,14:91817134:-_LeftNegative,-,IN,Left
26671,14,91817183,91817190,14:91817134:-_RightNegative,-,IN,Right
26672,14,91846631,91846637,14:91846684:+_LeftNegative,+,AI,Left
26673,14,91846731,91846737,14:91846684:+_RightNegative,+,AI,Right
26674,14,91868051,91868052,14:91868102:-_LeftNegative,-,IG,Left
26675,14,91868151,91868152,14:91868102:-_RightNegative,-,IG,Right
26676,14,91869355,91869388,14:91869412:-_LeftNegative,-,TE,Left
26677,14,91869455,91869488,14:91869412:-_RightNegative,-,TE,Right
26678,14,91869387,91869390,14:91869438:+_LeftNegative,+,AE,Left
26679,14,91869513,91869532,14:91869482:+_RightNegative,+,AE,Right
26680,14,91869518,91869527,14:91869576:-_LeftNegative,-,TE,Left
26681,14,91869681,91869703,14:91869650:-_RightNegative,-,TE,Right
26682,14,91869850,91869853,14:91869903:-_LeftNegative,-,TE,Left
26683,14,91869950,91869953,14:91869903:-_RightNegative,-,TE,Right
26684,14,91869907,91869909,14:91869958:-_LeftNegative,-,TE,Left
26685,14,91870032,91870034,14:91869983:-_RightNegative,-,TE,Right
26686,14,91876768,91876769,14:91876819:-_LeftNegative,-,IN,Left
26687,14,91876868,91876869,14:91876819:-_RightNegative,-,IN,Right
26688,14,91882990,91883008,14:91883058:-_LeftNegative,-,EX,Left
26689,14,91883090,91883108,14:91883058:-_RightNegative,-,EX,Right
26690,14,91883953,91883954,14:91884004:+_LeftNegative,+,AI,Left
26691,14,91884053,91884054,14:91884004:+_RightNegative,+,AI,Right
26692,14,91885849,91885850,14:91885900:-_LeftNegative,-,IN,Left
26693,14,91885949,91885950,14:91885900:-_RightNegative,-,IN,Right
26694,14,91916543,91916544,14:91916594:-_LeftNegative,-,IN,Left
26695,14,91916643,91916644,14:91916594:-_RightNegative,-,IN,Right
26696,14,91929586,91929587,14:91929637:-_LeftNegative,-,IN,Left
26697,14,91929686,91929687,14:91929637:-_RightNegative,-,IN,Right
26698,14,91943456,91943457,14:91943507:+_LeftNegative,+,AI,Left
26699,14,91943556,91943557,14:91943507:+_RightNegative,+,AI,Right
26700,14,91949174,91949175,14:91949225:+_LeftNegative,+,IG,Left
26701,14,91949274,91949275,14:91949225:+_RightNegative,+,IG,Right
26702,14,91950446,91950447,14:91950497:-_LeftNegative,-,IG,Left
26703,14,91950546,91950547,14:91950497:-_RightNegative,-,IG,Right
26704,14,91960608,91960609,14:91960659:-_LeftNegative,-,IG,Left
26705,14,91960708,91960709,14:91960659:-_RightNegative,-,IG,Right
26706,14,91960750,91960753,14:91960803:-_LeftNegative,-,IG,Left
26707,14,91960850,91960853,14:91960803:-_RightNegative,-,IG,Right
26708,14,91960971,91960972,14:91961022:-_LeftNegative,-,IG,Left
26709,14,91961071,91961072,14:91961022:-_RightNegative,-,IG,Right
26710,14,91965938,91965975,14:91965996:-_LeftNegative,-,TE,Left
26711,14,91966111,91966112,14:91966062:-_RightNegative,-,TE,Right
26712,14,91966176,91966187,14:91966227:-_LeftNegative,-,TE,Left
26713,14,91966335,91966336,14:91966286:-_RightNegative,-,TE,Right
26714,14,91967394,91967422,14:91967447:-_LeftNegative,-,TE,Left
26715,14,91967494,91967522,14:91967447:-_RightNegative,-,TE,Right
26716,14,91967683,91967684,14:91967734:-_LeftNegative,-,TE,Left
26717,14,91967783,91967784,14:91967734:-_RightNegative,-,TE,Right
26718,14,91967753,91967769,14:91967809:-_LeftNegative,-,TE,Left
26719,14,91967853,91967869,14:91967809:-_RightNegative,-,TE,Right
26720,14,91967943,91967972,14:91967899:-_RightNegative,-,TE,Right
26721,14,91967954,91967979,14:91968007:-_LeftNegative,-,TE,Left
26722,14,91968054,91968079,14:91968007:-_RightNegative,-,TE,Right
26723,14,91968068,91968091,14:91968119:-_LeftNegative,-,TE,Left
26724,14,91968247,91968248,14:91968198:-_RightNegative,-,TE,Right
26725,14,91968700,91968729,14:91968751:-_LeftNegative,-,TE,Left
26726,14,91968800,91968829,14:91968751:-_RightNegative,-,TE,Right
26727,14,91969200,91969215,14:91969259:-_LeftNegative,-,TE,Left
26728,14,91969300,91969315,14:91969259:-_RightNegative,-,TE,Right
26729,14,91969327,91969337,14:91969387:-_LeftNegative,-,TE,Left
26730,14,91969427,91969437,14:91969387:-_RightNegative,-,TE,Right
26731,14,91969446,91969490,14:91969517:-_LeftNegative,-,TE,Left
26732,14,91969546,91969590,14:91969517:-_RightNegative,-,TE,Right
26733,14,91972767,91972771,14:91972818:-_LeftNegative,-,EX,Left
26734,14,91972867,91972871,14:91972818:-_RightNegative,-,EX,Right
26735,14,91973549,91973550,14:91973600:+_LeftNegative,+,AI,Left
26736,14,91973649,91973650,14:91973600:+_RightNegative,+,AI,Right
26737,14,91975993,91975994,14:91976044:-_LeftNegative,-,IN,Left
26738,14,91976093,91976094,14:91976044:-_RightNegative,-,IN,Right
26739,14,91988290,91988292,14:91988342:-_LeftNegative,-,EX,Left
26740,14,91988419,91988422,14:91988371:-_RightNegative,-,EX,Right
26741,14,91988631,91988632,14:91988682:+_LeftNegative,+,AI,Left
26742,14,91988731,91988732,14:91988682:+_RightNegative,+,AI,Right
26743,14,91993777,91993779,14:91993829:-_LeftNegative,-,EX,Left
26744,14,91993877,91993879,14:91993829:-_RightNegative,-,EX,Right
26745,14,91998084,91998085,14:91998135:-_LeftNegative,-,IN,Left
26746,14,91998184,91998185,14:91998135:-_RightNegative,-,IN,Right
26747,14,92001325,92001326,14:92001376:-_LeftNegative,-,IN,Left
26748,14,92001425,92001426,14:92001376:-_RightNegative,-,IN,Right
26749,14,92002514,92002515,14:92002565:-_LeftNegative,-,IN,Left
26750,14,92002614,92002615,14:92002565:-_RightNegative,-,IN,Right
26751,14,92003506,92003507,14:92003557:-_LeftNegative,-,EX,Left
26752,14,92003606,92003607,14:92003557:-_RightNegative,-,EX,Right
26753,14,92003709,92003710,14:92003760:-_LeftNegative,-,EX,Left
26754,14,92003833,92003846,14:92003784:-_RightNegative,-,EX,Right
26755,14,92003853,92003855,14:92003905:-_LeftNegative,-,EX,Left
26756,14,92003953,92003955,14:92003905:-_RightNegative,-,EX,Right
26757,14,92004517,92004519,14:92004568:-_LeftNegative,-,EX,Left
26758,14,92004617,92004619,14:92004568:-_RightNegative,-,EX,Right
26759,14,92004776,92004777,14:92004827:-_LeftNegative,-,EX,Left
26760,14,92004876,92004877,14:92004827:-_RightNegative,-,EX,Right
26761,14,92004860,92004880,14:92004912:-_LeftNegative,-,EX,Left
26762,14,92004960,92004980,14:92004912:-_RightNegative,-,EX,Right
26763,14,92005120,92005121,14:92005171:-_LeftNegative,-,EX,Left
26764,14,92005220,92005221,14:92005171:-_RightNegative,-,EX,Right
26765,14,92005202,92005203,14:92005253:-_LeftNegative,-,EX,Left
26766,14,92005302,92005303,14:92005253:-_RightNegative,-,EX,Right
26767,14,92005329,92005353,14:92005380:-_LeftNegative,-,EX,Left
26768,14,92005477,92005492,14:92005428:-_RightNegative,-,EX,Right
26769,14,92005785,92005786,14:92005836:-_LeftNegative,-,EX,Left
26770,14,92005885,92005886,14:92005836:-_RightNegative,-,EX,Right
26771,14,92005901,92005903,14:92005952:-_LeftNegative,-,EX,Left
26772,14,92006001,92006003,14:92005952:-_RightNegative,-,EX,Right
26773,14,92006318,92006319,14:92006369:-_LeftNegative,-,EX,Left
26774,14,92006418,92006419,14:92006369:-_RightNegative,-,EX,Right
26775,14,92011863,92011871,14:92011921:-_LeftNegative,-,IN,Left
26776,14,92011963,92011971,14:92011921:-_RightNegative,-,IN,Right
26777,14,92012096,92012118,14:92012160:-_LeftNegative,-,IN,Left
26778,14,92012196,92012218,14:92012160:-_RightNegative,-,IN,Right
26779,14,92013691,92013703,14:92013742:-_LeftNegative,-,IN,Left
26780,14,92013791,92013803,14:92013742:-_RightNegative,-,IN,Right
26781,14,92014292,92014320,14:92014350:-_LeftNegative,-,EX,Left
26782,14,92014427,92014435,14:92014385:-_RightNegative,-,EX,Right
26783,14,92015702,92015705,14:92015755:-_LeftNegative,-,EX,Left
26784,14,92015802,92015805,14:92015755:-_RightNegative,-,EX,Right
26785,14,92016500,92016501,14:92016551:-_LeftNegative,-,IN,Left
26786,14,92016600,92016601,14:92016551:-_RightNegative,-,IN,Right
26787,14,92021781,92021784,14:92021832:-_LeftNegative,-,IN,Left
26788,14,92021881,92021884,14:92021832:-_RightNegative,-,IN,Right
26789,14,92024846,92024847,14:92024897:-_LeftNegative,-,IN,Left
26790,14,92024946,92024947,14:92024897:-_RightNegative,-,IN,Right
26791,14,92026870,92026871,14:92026921:+_LeftNegative,+,DS,Left
26792,14,92026970,92026971,14:92026921:+_RightNegative,+,DS,Right
26793,14,92031352,92031353,14:92031403:-_LeftNegative,-,IN,Left
26794,14,92031452,92031453,14:92031403:-_RightNegative,-,IN,Right
26795,14,92037076,92037077,14:92037127:-_LeftNegative,-,IN,Left
26796,14,92037176,92037177,14:92037127:-_RightNegative,-,IN,Right
26797,14,92038592,92038615,14:92038643:-_LeftNegative,-,IN,Left
26798,14,92038692,92038715,14:92038643:-_RightNegative,-,IN,Right
26799,14,92039051,92039076,14:92039125:-_LeftNegative,-,IN,Left
26800,14,92039151,92039176,14:92039125:-_RightNegative,-,IN,Right
26801,14,92040504,92040505,14:92040555:+_LeftNegative,+,AI,Left
26802,14,92040604,92040605,14:92040555:+_RightNegative,+,AI,Right
26803,14,92041445,92041489,14:92041515:+_LeftNegative,+,AU,Left
26804,14,92041545,92041589,14:92041515:+_RightNegative,+,AU,Right
26805,14,92041459,92041479,14:92041515:-_LeftNegative,-,IG,Left
26806,14,92041559,92041579,14:92041515:-_RightNegative,-,IG,Right
26807,14,92041745,92041750,14:92041796:-_LeftNegative,-,IG,Left
26808,14,92041845,92041850,14:92041796:-_RightNegative,-,IG,Right
26809,14,92041770,92041771,14:92041821:+_LeftNegative,+,AU,Left
26810,14,92041870,92041871,14:92041821:+_RightNegative,+,AU,Right
26811,14,92043338,92043339,14:92043389:+_LeftNegative,+,IG,Left
26812,14,92043438,92043439,14:92043389:+_RightNegative,+,IG,Right
26813,14,92044714,92044732,14:92044776:-_LeftNegative,-,TE,Left
26814,14,92044814,92044832,14:92044776:-_RightNegative,-,TE,Right
26815,14,92050245,92050247,14:92050297:+_LeftNegative,+,AI,Left
26816,14,92050345,92050347,14:92050297:+_RightNegative,+,AI,Right
26817,14,92051053,92051069,14:92051109:+_LeftNegative,+,AI,Left
26818,14,92051153,92051169,14:92051109:+_RightNegative,+,AI,Right
26819,14,92053902,92053903,14:92053953:+_LeftNegative,+,AI,Left
26820,14,92054002,92054003,14:92053953:+_RightNegative,+,AI,Right
26821,14,92055231,92055273,14:92055313:-_LeftNegative,-,IN,Left
26822,14,92055331,92055373,14:92055313:-_RightNegative,-,IN,Right
26823,14,92058490,92058524,14:92058553:-_LeftNegative,-,TE,Left
26824,14,92058590,92058624,14:92058553:-_RightNegative,-,TE,Right
26825,14,92059233,92059252,14:92059285:-_LeftNegative,-,TE,Left
26826,14,92059316,92059317,14:92059367:-_LeftNegative,-,TE,Left
26827,14,92059416,92059417,14:92059367:-_RightNegative,-,TE,Right
26828,14,92060542,92060543,14:92060593:-_LeftNegative,-,TE,Left
26829,14,92060642,92060643,14:92060593:-_RightNegative,-,TE,Right
26830,14,92061031,92061058,14:92061089:-_LeftNegative,-,TE,Left
26831,14,92061133,92061134,14:92061184:-_LeftNegative,-,TE,Left
26832,14,92061233,92061234,14:92061184:-_RightNegative,-,TE,Right
26833,14,92061284,92061286,14:92061335:-_LeftNegative,-,TE,Left
26834,14,92061384,92061386,14:92061335:-_RightNegative,-,TE,Right
26835,14,92061417,92061419,14:92061469:-_LeftNegative,-,TE,Left
26836,14,92061517,92061519,14:92061469:-_RightNegative,-,TE,Right
26837,14,92062338,92062339,14:92062389:-_LeftNegative,-,TE,Left
26838,14,92062474,92062475,14:92062425:-_RightNegative,-,TE,Right
26839,14,92062685,92062687,14:92062736:-_LeftNegative,-,TE,Left
26840,14,92062785,92062787,14:92062736:-_RightNegative,-,TE,Right
26841,14,92063300,92063318,14:92063368:+_LeftNegative,+,AE,Left
26842,14,92063400,92063418,14:92063368:+_RightNegative,+,AE,Right
26843,14,92063511,92063537,14:92063578:-_LeftNegative,-,TE,Left
26844,14,92063611,92063637,14:92063578:-_RightNegative,-,TE,Right
26845,14,92064036,92064064,14:92064095:-_LeftNegative,-,TE,Left
26846,14,92064136,92064164,14:92064095:-_RightNegative,-,TE,Right
26847,14,92068906,92068907,14:92068957:-_LeftNegative,-,IN,Left
26848,14,92069006,92069007,14:92068957:-_RightNegative,-,IN,Right
26849,14,92071066,92071074,14:92071124:+_LeftNegative,+,AI,Left
26850,14,92071166,92071174,14:92071124:+_RightNegative,+,AI,Right
26851,14,92080979,92080999,14:92081049:-_LeftNegative,-,TE,Left
26852,14,92081079,92081099,14:92081049:-_RightNegative,-,TE,Right
26853,14,92082402,92082403,14:92082453:-_LeftNegative,-,TE,Left
26854,14,92082502,92082503,14:92082453:-_RightNegative,-,TE,Right
26855,14,92084519,92084520,14:92084570:-_LeftNegative,-,IN,Left
26856,14,92084619,92084620,14:92084570:-_RightNegative,-,IN,Right
26857,14,92088748,92088749,14:92088799:-_LeftNegative,-,EX,Left
26858,14,92088848,92088849,14:92088799:-_RightNegative,-,EX,Right
26859,14,92089666,92089688,14:92089721:-_LeftNegative,-,IN,Left
26860,14,92089766,92089788,14:92089721:-_RightNegative,-,IN,Right
26861,14,92090490,92090492,14:92090541:-_LeftNegative,-,TE,Left
26862,14,92090590,92090592,14:92090541:-_RightNegative,-,TE,Right
26863,14,92092169,92092174,14:92092224:+_LeftNegative,+,AI,Left
26864,14,92092269,92092274,14:92092224:+_RightNegative,+,AI,Right
26865,14,92092459,92092460,14:92092510:-_LeftNegative,-,IN,Left
26866,14,92092559,92092560,14:92092510:-_RightNegative,-,IN,Right
26867,14,92092781,92092783,14:92092832:-_LeftNegative,-,IN,Left
26868,14,92092881,92092883,14:92092832:-_RightNegative,-,IN,Right
26869,14,92105387,92105417,14:92105448:+_LeftNegative,+,AI,Left
26870,14,92105487,92105517,14:92105448:+_RightNegative,+,AI,Right
26871,14,92108259,92108260,14:92108310:-_LeftNegative,-,IG,Left
26872,14,92108359,92108360,14:92108310:-_RightNegative,-,IG,Right
26873,14,92110308,92110326,14:92110374:-_LeftNegative,-,IG,Left
26874,14,92110408,92110426,14:92110374:-_RightNegative,-,IG,Right
26875,14,92115769,92115791,14:92115820:-_LeftNegative,-,DS,Left
26876,14,92115869,92115891,14:92115820:-_RightNegative,-,DS,Right
26877,14,92116049,92116088,14:92116126:-_LeftNegative,-,TE,Left
26878,14,92116202,92116225,14:92116161:-_RightNegative,-,TE,Right
26879,14,92116103,92116110,14:92116160:+_LeftNegative,+,AE,Left
26880,14,92116248,92116249,14:92116199:+_RightNegative,+,AE,Right
26881,14,92117329,92117330,14:92117380:-_LeftNegative,-,IN,Left
26882,14,92117429,92117430,14:92117380:-_RightNegative,-,IN,Right
26883,14,92117452,92117453,14:92117503:-_LeftNegative,-,EX,Left
26884,14,92117552,92117553,14:92117503:-_RightNegative,-,EX,Right
26885,14,92118102,92118134,14:92118153:-_LeftNegative,-,IN,Left
26886,14,92118202,92118234,14:92118153:-_RightNegative,-,IN,Right
26887,14,92121671,92121694,14:92121733:-_LeftNegative,-,AI,Left
26888,14,92121771,92121794,14:92121733:-_RightNegative,-,AI,Right
26889,14,92122699,92122700,14:92122750:+_LeftNegative,+,IN,Left
26890,14,92122799,92122800,14:92122750:+_RightNegative,+,IN,Right
26891,14,92123659,92123660,14:92123710:+_LeftNegative,+,IN,Left
26892,14,92123759,92123760,14:92123710:+_RightNegative,+,IN,Right
26893,14,92124786,92124787,14:92124837:+_LeftNegative,+,IN,Left
26894,14,92124886,92124887,14:92124837:+_RightNegative,+,IN,Right
26895,14,92126090,92126111,14:92126141:+_LeftNegative,+,EX,Left
26896,14,92126190,92126211,14:92126141:+_RightNegative,+,EX,Right
26897,14,92126869,92126870,14:92126920:+_LeftNegative,+,IN,Left
26898,14,92126969,92126970,14:92126920:+_RightNegative,+,IN,Right
26899,14,92127169,92127170,14:92127220:+_LeftNegative,+,IN,Left
26900,14,92127269,92127270,14:92127220:+_RightNegative,+,IN,Right
26901,14,92134151,92134160,14:92134206:+_LeftNegative,+,IN,Left
26902,14,92134251,92134260,14:92134206:+_RightNegative,+,IN,Right
26903,14,92135369,92135390,14:92135424:+_LeftNegative,+,TE,Left
26904,14,92135469,92135490,14:92135424:+_RightNegative,+,TE,Right
26905,14,92143340,92143347,14:92143391:+_LeftNegative,+,IN,Left
26906,14,92143440,92143447,14:92143391:+_RightNegative,+,IN,Right
26907,14,92145319,92145320,14:92145370:+_LeftNegative,+,IN,Left
26908,14,92145419,92145420,14:92145370:+_RightNegative,+,IN,Right
26909,14,92148931,92148948,14:92148997:+_LeftNegative,+,IN,Left
26910,14,92149031,92149048,14:92148997:+_RightNegative,+,IN,Right
26911,14,92154328,92154354,14:92154404:+_LeftNegative,+,EX,Left
26912,14,92154428,92154454,14:92154404:+_RightNegative,+,EX,Right
26913,14,92154634,92154635,14:92154685:+_LeftNegative,+,IN,Left
26914,14,92154734,92154735,14:92154685:+_RightNegative,+,IN,Right
26915,14,92155177,92155178,14:92155228:+_LeftNegative,+,EX,Left
26916,14,92155277,92155278,14:92155228:+_RightNegative,+,EX,Right
26917,14,92159053,92159059,14:92159104:+_LeftNegative,+,EX,Left
26918,14,92159153,92159159,14:92159104:+_RightNegative,+,EX,Right
26919,14,92159236,92159266,14:92159211:+_RightNegative,+,EX,Right
26920,14,92161529,92161530,14:92161580:+_LeftNegative,+,IN,Left
26921,14,92161629,92161630,14:92161580:+_RightNegative,+,IN,Right
26922,14,92161689,92161714,14:92161760:+_LeftNegative,+,TE,Left
26923,14,92162224,92162260,14:92162204:+_RightNegative,+,TE,Right
26924,14,92162496,92162513,14:92162561:+_LeftNegative,+,TE,Left
26925,14,92162918,92162941,14:92162870:+_RightNegative,+,TE,Right
26926,14,92163268,92163307,14:92163354:+_LeftNegative,+,TE,Left
26927,14,92163628,92163632,14:92163582:+_RightNegative,+,TE,Right
26928,14,92164123,92164124,14:92164174:-_LeftNegative,-,AE,Left
26929,14,92164223,92164224,14:92164174:-_RightNegative,-,AE,Right
26930,14,92164259,92164273,14:92164323:+_LeftNegative,+,TE,Left
26931,14,92164452,92164478,14:92164428:+_RightNegative,+,TE,Right
26932,14,92164624,92164626,14:92164676:+_LeftNegative,+,TE,Left
26933,14,92164724,92164726,14:92164676:+_RightNegative,+,TE,Right
26934,14,92164758,92164768,14:92164816:+_LeftNegative,+,TE,Left
26935,14,92164858,92164868,14:92164816:+_RightNegative,+,TE,Right
26936,14,92164969,92164997,14:92165047:+_LeftNegative,+,TE,Left
26937,14,92165069,92165097,14:92165047:+_RightNegative,+,TE,Right
26938,14,92165181,92165182,14:92165232:+_LeftNegative,+,TE,Left
26939,14,92165281,92165282,14:92165232:+_RightNegative,+,TE,Right
26940,14,92165190,92165191,14:92165241:-_LeftNegative,-,AE,Left
26941,14,92165290,92165291,14:92165241:-_RightNegative,-,AE,Right
26942,14,92165546,92165547,14:92165597:+_LeftNegative,+,TE,Left
26943,14,92165630,92165631,14:92165681:+_LeftNegative,+,TE,Left
26944,14,92165746,92165792,14:92165736:+_RightNegative,+,TE,Right
26945,14,92165788,92165793,14:92165839:-_LeftNegative,-,AE,Left
26946,14,92165888,92165893,14:92165839:-_RightNegative,-,AE,Right
26947,14,92168276,92168277,14:92168327:-_LeftNegative,-,AE,Left
26948,14,92168376,92168377,14:92168327:-_RightNegative,-,AE,Right
26949,14,92169522,92169523,14:92169573:+_LeftNegative,+,TE,Left
26950,14,92169622,92169623,14:92169573:+_RightNegative,+,TE,Right
26951,14,92170437,92170444,14:92170488:+_LeftNegative,+,TE,Left
26952,14,92170537,92170544,14:92170488:+_RightNegative,+,TE,Right
26953,14,92170885,92170908,14:92170936:+_LeftNegative,+,TE,Left
26954,14,92171044,92171057,14:92170999:+_RightNegative,+,TE,Right
26955,14,92171711,92171718,14:92171768:+_LeftNegative,+,TE,Left
26956,14,92171811,92171818,14:92171768:+_RightNegative,+,TE,Right
26957,14,92172080,92172116,14:92172145:+_LeftNegative,+,TE,Left
26958,14,92172197,92172199,14:92172249:+_LeftNegative,+,DS,Left
26959,14,92172297,92172299,14:92172249:+_RightNegative,+,DS,Right
26960,14,92175416,92175417,14:92175467:+_LeftNegative,+,IG,Left
26961,14,92175516,92175517,14:92175467:+_RightNegative,+,IG,Right
26962,14,92175658,92175659,14:92175709:+_LeftNegative,+,IG,Left
26963,14,92175758,92175759,14:92175709:+_RightNegative,+,IG,Right
26964,14,92175869,92175917,14:92175942:+_LeftNegative,+,IG,Left
26965,14,92176011,92176050,14:92176081:+_LeftNegative,+,IG,Left
26966,14,92176111,92176150,14:92176081:+_RightNegative,+,IG,Right
26967,14,92179082,92179083,14:92179133:+_LeftNegative,+,IG,Left
26968,14,92179182,92179183,14:92179133:+_RightNegative,+,IG,Right
26969,14,92179831,92179835,14:92179885:+_LeftNegative,+,IG,Left
26970,14,92179931,92179935,14:92179885:+_RightNegative,+,IG,Right
26971,14,92183322,92183323,14:92183373:-_LeftNegative,-,IG,Left
26972,14,92183422,92183423,14:92183373:-_RightNegative,-,IG,Right
26973,14,92192000,92192006,14:92192056:+_LeftNegative,+,IG,Left
26974,14,92192100,92192106,14:92192056:+_RightNegative,+,IG,Right
26975,14,92216134,92216141,14:92216185:+_LeftNegative,+,IG,Left
26976,14,92216234,92216241,14:92216185:+_RightNegative,+,IG,Right
26977,14,92240482,92240483,14:92240533:-_LeftNegative,-,IG,Left
26978,14,92240582,92240583,14:92240533:-_RightNegative,-,IG,Right
26979,14,92246981,92246983,14:92247033:-_LeftNegative,-,IG,Left
26980,14,92247081,92247083,14:92247033:-_RightNegative,-,IG,Right
26981,14,92315706,92315708,14:92315757:+_LeftNegative,+,IG,Left
26982,14,92315806,92315808,14:92315757:+_RightNegative,+,IG,Right
26983,14,92322937,92322939,14:92322989:-_LeftNegative,-,AI,Left
26984,14,92323037,92323039,14:92322989:-_RightNegative,-,AI,Right
26985,14,92358239,92358241,14:92358291:-_LeftNegative,-,AI,Left
26986,14,92358339,92358341,14:92358291:-_RightNegative,-,AI,Right
26987,14,92402538,92402543,14:92402589:-_LeftNegative,-,AI,Left
26988,14,92402638,92402643,14:92402589:-_RightNegative,-,AI,Right
26989,14,92454470,92454472,14:92454521:-_LeftNegative,-,AI,Left
26990,14,92454570,92454572,14:92454521:-_RightNegative,-,AI,Right
26991,14,92462694,92462696,14:92462746:+_LeftNegative,+,TE,Left
26992,14,92462794,92462796,14:92462746:+_RightNegative,+,TE,Right
26993,14,92463845,92463847,14:92463896:+_LeftNegative,+,IN,Left
26994,14,92463945,92463947,14:92463896:+_RightNegative,+,IN,Right
26995,14,92486292,92486296,14:92486343:+_LeftNegative,+,IN,Left
26996,14,92486392,92486396,14:92486343:+_RightNegative,+,IN,Right
26997,14,92492206,92492208,14:92492257:+_LeftNegative,+,IN,Left
26998,14,92492306,92492308,14:92492257:+_RightNegative,+,IN,Right
26999,14,92494207,92494209,14:92494259:+_LeftNegative,+,TE,Left
27000,14,92494307,92494309,14:92494259:+_RightNegative,+,TE,Right
27001,14,92494367,92494388,14:92494338:+_RightNegative,+,TE,Right
27002,14,92496194,92496214,14:92496251:+_LeftNegative,+,TE,Left
27003,14,92496294,92496314,14:92496251:+_RightNegative,+,TE,Right
27004,14,92501425,92501433,14:92501479:+_LeftNegative,+,TE,Left
27005,14,92501525,92501533,14:92501479:+_RightNegative,+,TE,Right
27006,14,92501575,92501578,14:92501626:+_LeftNegative,+,DS,Left
27007,14,92501675,92501678,14:92501626:+_RightNegative,+,DS,Right
27008,14,92503345,92503354,14:92503399:-_LeftNegative,-,IG,Left
27009,14,92503445,92503454,14:92503399:-_RightNegative,-,IG,Right
27010,14,92503836,92503837,14:92503887:-_LeftNegative,-,IG,Left
27011,14,92503936,92503937,14:92503887:-_RightNegative,-,IG,Right
27012,14,92507441,92507448,14:92507498:-_LeftNegative,-,IG,Left
27013,14,92507541,92507548,14:92507498:-_RightNegative,-,IG,Right
27014,14,92507783,92507785,14:92507834:-_LeftNegative,-,IG,Left
27015,14,92507883,92507885,14:92507834:-_RightNegative,-,IG,Right
27016,14,92510910,92510911,14:92510961:-_LeftNegative,-,IG,Left
27017,14,92511010,92511011,14:92510961:-_RightNegative,-,IG,Right
27018,14,92511827,92511852,14:92511878:-_LeftNegative,-,IG,Left
27019,14,92511927,92511952,14:92511878:-_RightNegative,-,IG,Right
27020,14,92512774,92512775,14:92512825:-_LeftNegative,-,AU,Left
27021,14,92512874,92512875,14:92512825:-_RightNegative,-,AU,Right
27022,14,92512830,92512831,14:92512881:-_LeftNegative,-,AU,Left
27023,14,92512930,92512931,14:92512881:-_RightNegative,-,AU,Right
27024,14,92515430,92515431,14:92515481:+_LeftNegative,+,TE,Left
27025,14,92515548,92515570,14:92515520:+_RightNegative,+,TE,Right
27026,14,92523607,92523608,14:92523658:-_LeftNegative,-,AI,Left
27027,14,92523707,92523708,14:92523658:-_RightNegative,-,AI,Right
27028,14,92543198,92543199,14:92543249:-_LeftNegative,-,AI,Left
27029,14,92543298,92543299,14:92543249:-_RightNegative,-,AI,Right
27030,14,92556784,92556789,14:92556839:+_LeftNegative,+,IN,Left
27031,14,92556884,92556889,14:92556839:+_RightNegative,+,IN,Right
27032,14,92562421,92562422,14:92562472:+_LeftNegative,+,IN,Left
27033,14,92562521,92562522,14:92562472:+_RightNegative,+,IN,Right
27034,14,92571236,92571242,14:92571292:+_LeftNegative,+,IN,Left
27035,14,92571336,92571342,14:92571292:+_RightNegative,+,IN,Right
27036,14,92575063,92575094,14:92575123:-_LeftNegative,-,AI,Left
27037,14,92575163,92575194,14:92575123:-_RightNegative,-,AI,Right
27038,14,92575325,92575344,14:92575394:-_LeftNegative,-,AI,Left
27039,14,92575425,92575444,14:92575394:-_RightNegative,-,AI,Right
27040,14,92586522,92586537,14:92586579:+_LeftNegative,+,TE,Left
27041,14,92586622,92586637,14:92586579:+_RightNegative,+,TE,Right
27042,14,92586549,92586550,14:92586600:-_LeftNegative,-,AI,Left
27043,14,92586649,92586650,14:92586600:-_RightNegative,-,AI,Right
27044,14,92588143,92588154,14:92588194:-_LeftNegative,-,AI,Left
27045,14,92588243,92588254,14:92588194:-_RightNegative,-,AI,Right
27046,14,92591334,92591336,14:92591385:+_LeftNegative,+,IN,Left
27047,14,92591434,92591436,14:92591385:+_RightNegative,+,IN,Right
27048,14,92610881,92610899,14:92610932:-_LeftNegative,-,AI,Left
27049,14,92610981,92610999,14:92610932:-_RightNegative,-,AI,Right
27050,14,92618060,92618062,14:92618111:+_LeftNegative,+,IN,Left
