,seqName,start,end,clusterID,strand,type,side
16629,X,129592721,129592729,X:129592772:+_LeftNegative,+,DS,Left
16630,X,129597705,129597706,X:129597656:+_RightNegative,+,IG,Right
16631,X,129598711,129598712,X:129598762:+_LeftNegative,+,IG,Left
16632,X,129600797,129600798,X:129600848:-_LeftNegative,-,IG,Left
16633,X,129601308,129601332,X:129601380:+_LeftNegative,+,IG,Left
16634,X,129621238,129621239,X:129621289:-_LeftNegative,-,IG,Left
16635,X,129628341,129628344,X:129628294:-_RightNegative,-,IG,Right
16636,X,129638136,129638142,X:129638092:+_RightNegative,+,IG,Right
16637,X,129644579,129644580,X:129644630:-_LeftNegative,-,DS,Left
16638,X,129645199,129645216,X:129645250:-_LeftNegative,-,TE,Left
16639,X,129645377,129645403,X:129645349:-_RightNegative,-,TE,Right
16640,X,129645746,129645761,X:129645810:-_LeftNegative,-,TE,Left
16641,X,129645968,129645969,X:129645919:-_RightNegative,-,TE,Right
16642,X,129646453,129646464,X:129646510:-_LeftNegative,-,TE,Left
16643,X,129648726,129648736,X:129648779:-_LeftNegative,-,EX,Left
16644,X,129675925,129675961,X:129675889:-_RightNegative,-,IG,Right
16645,X,129691378,129691379,X:129691429:+_LeftNegative,+,IG,Left
16646,X,129704177,129704178,X:129704228:-_LeftNegative,-,IG,Left
16647,X,129704448,129704449,X:129704399:-_RightNegative,-,IG,Right
16648,X,129746825,129746835,X:129746876:+_LeftNegative,+,IN,Left
16649,X,129749417,129749428,X:129749478:+_LeftNegative,+,IN,Left
16650,X,129768916,129768917,X:129768967:+_LeftNegative,+,TE,Left
16651,X,129769189,129769191,X:129769241:+_LeftNegative,+,TE,Left
16652,X,129769474,129769528,X:129769548:+_LeftNegative,+,TE,Left
16653,X,129770103,129770141,X:129770164:+_LeftNegative,+,DS,Left
16654,X,129770703,129770727,X:129770777:+_LeftNegative,+,IG,Left
16655,X,129776506,129776507,X:129776457:+_RightNegative,+,IG,Right
16656,X,129778525,129778538,X:129778576:-_LeftNegative,-,IG,Left
16657,X,129778652,129778653,X:129778603:-_RightNegative,-,IG,Right
16658,X,129780512,129780513,X:129780563:+_LeftNegative,+,IN,Left
16659,X,129785052,129785053,X:129785003:-_RightNegative,-,AI,Right
16660,X,129791295,129791298,X:129791248:+_RightNegative,+,IN,Right
16661,X,129794579,129794581,X:129794531:+_RightNegative,+,TE,Right
16662,X,129796312,129796326,X:129796363:-_LeftNegative,-,DS,Left
16663,X,129796491,129796502,X:129796452:+_RightNegative,+,IN,Right
16664,X,129796492,129796506,X:129796443:-_RightNegative,-,DS,Right
16665,X,129796897,129796910,X:129796960:+_LeftNegative,+,TE,Left
16666,X,129797079,129797088,X:129797030:-_RightNegative,-,IG,Right
16667,X,129798109,129798112,X:129798160:+_LeftNegative,+,IG,Left
16668,X,129798230,129798237,X:129798281:-_LeftNegative,-,IG,Left
16669,X,129799872,129799873,X:129799923:-_LeftNegative,-,IG,Left
16670,X,129800022,129800023,X:129799973:+_RightNegative,+,IG,Right
16671,X,129801952,129801953,X:129802003:+_LeftNegative,+,IG,Left
16672,X,129802477,129802506,X:129802428:-_RightNegative,-,DS,Right
16673,X,129802637,129802638,X:129802588:-_RightNegative,-,DS,Right
16674,X,129802566,129802575,X:129802623:+_LeftNegative,+,IG,Left
16675,X,129803212,129803277,X:129803294:-_LeftNegative,-,TE,Left
16676,X,129803370,129803371,X:129803421:-_LeftNegative,-,TE,Left
16677,X,129803486,129803497,X:129803437:-_RightNegative,-,TE,Right
16678,X,129803556,129803557,X:129803607:-_LeftNegative,-,TE,Left
16679,X,129804864,129804917,X:129804939:-_LeftNegative,-,TE,Left
16680,X,129805038,129805042,X:129805092:-_LeftNegative,-,TE,Left
16681,X,129805352,129805353,X:129805403:-_LeftNegative,-,TE,Left
16682,X,129805524,129805548,X:129805480:-_RightNegative,-,TE,Right
16683,X,129805557,129805576,X:129805610:-_LeftNegative,-,TE,Left
16684,X,129805724,129805738,X:129805675:-_RightNegative,-,TE,Right
16685,X,129806703,129806705,X:129806655:-_RightNegative,-,IN,Right
16686,X,129811924,129811935,X:129811885:-_RightNegative,-,IN,Right
16687,X,129814840,129814841,X:129814791:-_RightNegative,-,TE,Right
16688,X,129814984,129814986,X:129814935:+_RightNegative,+,AI,Right
16689,X,129815168,129815176,X:129815225:-_LeftNegative,-,IN,Left
16690,X,129816811,129816820,X:129816862:-_LeftNegative,-,IN,Left
16691,X,129818445,129818446,X:129818496:-_LeftNegative,-,IN,Left
16692,X,129818734,129818735,X:129818785:-_LeftNegative,-,IN,Left
16693,X,129825884,129825885,X:129825835:-_RightNegative,-,IN,Right
16694,X,129843803,129843804,X:129843754:-_RightNegative,-,AI,Right
16695,X,129852041,129852042,X:129852092:+_LeftNegative,+,IG,Left
16696,X,129860382,129860383,X:129860333:-_RightNegative,-,IG,Right
16697,X,129868684,129868717,X:129868744:-_LeftNegative,-,DS,Left
16698,X,129883725,129883731,X:129883781:+_LeftNegative,+,AI,Left
16699,X,129888082,129888083,X:129888033:-_RightNegative,-,IN,Right
16700,X,129904681,129904713,X:129904747:-_LeftNegative,-,IN,Left
16701,X,129909072,129909073,X:129909023:-_RightNegative,-,IN,Right
16702,X,129909254,129909255,X:129909205:-_RightNegative,-,IN,Right
16703,X,129911065,129911066,X:129911016:+_RightNegative,+,EX,Right
16704,X,129911880,129911881,X:129911831:+_RightNegative,+,EX,Right
16705,X,129913479,129913511,X:129913439:+_RightNegative,+,IN,Right
16706,X,129913553,129913557,X:129913607:+_LeftNegative,+,IN,Left
16707,X,129917947,129917948,X:129917898:-_RightNegative,-,IN,Right
16708,X,129920871,129920872,X:129920922:+_LeftNegative,+,IN,Left
16709,X,129921503,129921505,X:129921454:+_RightNegative,+,TE,Right
16710,X,129921564,129921581,X:129921531:+_RightNegative,+,TE,Right
16711,X,129922106,129922107,X:129922157:+_LeftNegative,+,TE,Left
16712,X,129922236,129922250,X:129922300:+_LeftNegative,+,TE,Left
16713,X,129923011,129923020,X:129923069:+_LeftNegative,+,TE,Left
16714,X,129924890,129924901,X:129924847:+_RightNegative,+,TE,Right
16715,X,129924997,129925009,X:129924959:+_RightNegative,+,EX,Right
16716,X,129925019,129925043,X:129925093:+_LeftNegative,+,EX,Left
16717,X,129926885,129926886,X:129926936:+_LeftNegative,+,IN,Left
16718,X,129929265,129929266,X:129929316:+_LeftNegative,+,IN,Left
16719,X,129929664,129929665,X:129929715:+_LeftNegative,+,TE,Left
16720,X,129929782,129929822,X:129929751:+_RightNegative,+,TE,Right
16721,X,129930006,129930007,X:129929957:+_RightNegative,+,DS,Right
16722,X,129943280,129943292,X:129943242:-_RightNegative,-,IN,Right
16723,X,129986422,129986424,X:129986374:+_RightNegative,+,IN,Right
16724,X,129989493,129989494,X:129989444:-_RightNegative,-,AI,Right
16725,X,129993717,129993718,X:129993768:-_LeftNegative,-,AI,Left
16726,X,130002756,130002757,X:130002807:+_LeftNegative,+,IN,Left
16727,X,130022849,130022871,X:130022921:-_LeftNegative,-,AE,Left
16728,X,130056196,130056237,X:130056272:+_LeftNegative,+,TE,Left
16729,X,130056536,130056570,X:130056607:+_LeftNegative,+,TE,Left
16730,X,130056758,130056770,X:130056718:+_RightNegative,+,TE,Right
16731,X,130056978,130056997,X:130057042:+_LeftNegative,+,TE,Left
16732,X,130057633,130057639,X:130057584:+_RightNegative,+,TE,Right
16733,X,130057614,130057630,X:130057666:+_LeftNegative,+,TE,Left
16734,X,130057781,130057797,X:130057842:+_LeftNegative,+,TE,Left
16735,X,130057928,130057965,X:130057914:+_RightNegative,+,TE,Right
16736,X,130057996,130058041,X:130058066:+_LeftNegative,+,TE,Left
16737,X,130058285,130058316,X:130058266:+_RightNegative,+,DS,Right
16738,X,130061319,130061330,X:130061370:+_LeftNegative,+,IG,Left
16739,X,130063994,130064019,X:130063945:-_RightNegative,-,DS,Right
16740,X,130064854,130064901,X:130064930:-_LeftNegative,-,TE,Left
16741,X,130064902,130064916,X:130064953:+_LeftNegative,+,AE,Left
16742,X,130065031,130065046,X:130064982:-_RightNegative,-,TE,Right
16743,X,130073024,130073025,X:130073075:-_LeftNegative,-,IN,Left
16744,X,130101157,130101171,X:130101209:-_LeftNegative,-,IN,Left
16745,X,130101357,130101367,X:130101310:-_RightNegative,-,IN,Right
16746,X,130110627,130110647,X:130110678:-_LeftNegative,-,AI,Left
16747,X,130111844,130111845,X:130111895:+_LeftNegative,+,IG,Left
16748,X,130112835,130112849,X:130112899:+_LeftNegative,+,IG,Left
16749,X,130113937,130113939,X:130113989:+_LeftNegative,+,IG,Left
16750,X,130124714,130124724,X:130124666:-_RightNegative,-,IG,Right
16751,X,130127396,130127410,X:130127455:-_LeftNegative,-,IG,Left
16752,X,130128248,130128252,X:130128199:-_RightNegative,-,IG,Right
16753,X,130129296,130129332,X:130129347:-_LeftNegative,-,TE,Left
16754,X,130129454,130129463,X:130129406:-_RightNegative,-,TE,Right
16755,X,130130101,130130112,X:130130152:-_LeftNegative,-,EX,Left
16756,X,130131298,130131308,X:130131358:+_LeftNegative,+,AI,Left
16757,X,130133027,130133034,X:130133083:-_LeftNegative,-,IN,Left
16758,X,130135368,130135369,X:130135419:-_LeftNegative,-,IN,Left
16759,X,130139010,130139012,X:130138962:-_RightNegative,-,IN,Right
16760,X,130140712,130140714,X:130140663:-_RightNegative,-,IN,Right
16761,X,130148855,130148858,X:130148908:-_LeftNegative,-,IN,Left
16762,X,130149689,130149690,X:130149740:+_LeftNegative,+,AI,Left
16763,X,130153923,130153925,X:130153874:+_RightNegative,+,AI,Right
16764,X,130166575,130166576,X:130166626:+_LeftNegative,+,AU,Left
16765,X,130166719,130166720,X:130166670:+_RightNegative,+,AU,Right
16766,X,130166850,130166857,X:130166907:+_LeftNegative,+,IG,Left
16767,X,130169353,130169375,X:130169404:-_LeftNegative,-,IG,Left
16768,X,130169512,130169532,X:130169463:-_RightNegative,-,IG,Right
16769,X,130170135,130170159,X:130170201:+_LeftNegative,+,IG,Left
16770,X,130178213,130178220,X:130178164:+_RightNegative,+,IN,Right
16771,X,130182393,130182394,X:130182444:+_LeftNegative,+,IN,Left
16772,X,130184826,130184827,X:130184777:+_RightNegative,+,TE,Right
16773,X,130184902,130184927,X:130184869:+_RightNegative,+,TE,Right
16774,X,130201398,130201408,X:130201355:-_RightNegative,-,IG,Right
16775,X,130201469,130201482,X:130201529:-_LeftNegative,-,IG,Left
16776,X,130202641,130202669,X:130202695:-_LeftNegative,-,TE,Left
16777,X,130202835,130202842,X:130202790:-_RightNegative,-,TE,Right
16778,X,130203744,130203745,X:130203695:+_RightNegative,+,AE,Right
16779,X,130208771,130208778,X:130208727:-_RightNegative,-,IN,Right
16780,X,130216029,130216030,X:130216080:-_LeftNegative,-,EX,Left
16781,X,130225774,130225775,X:130225725:-_RightNegative,-,IN,Right
16782,X,130236386,130236387,X:130236437:-_LeftNegative,-,IN,Left
16783,X,130237594,130237595,X:130237545:-_RightNegative,-,IN,Right
16784,X,130239625,130239629,X:130239679:-_LeftNegative,-,EX,Left
16785,X,130242312,130242313,X:130242363:-_LeftNegative,-,IN,Left
16786,X,130251089,130251091,X:130251140:+_LeftNegative,+,AI,Left
16787,X,130256040,130256041,X:130255991:+_RightNegative,+,AI,Right
16788,X,130260923,130260924,X:130260874:-_RightNegative,-,IN,Right
16789,X,130264648,130264649,X:130264699:+_LeftNegative,+,AI,Left
16790,X,130266012,130266035,X:130266067:-_LeftNegative,-,IN,Left
16791,X,130276220,130276221,X:130276271:-_LeftNegative,-,IG,Left
16792,X,130280197,130280200,X:130280148:+_RightNegative,+,IG,Right
16793,X,130301398,130301399,X:130301449:-_LeftNegative,-,IG,Left
16794,X,130302630,130302631,X:130302681:+_LeftNegative,+,IG,Left
16795,X,130305739,130305740,X:130305690:+_RightNegative,+,IG,Right
16796,X,130309786,130309787,X:130309837:-_LeftNegative,-,DS,Left
16797,X,130310032,130310033,X:130309983:-_RightNegative,-,DS,Right
16798,X,130331088,130331097,X:130331139:+_LeftNegative,+,DS,Left
16799,X,130334277,130334278,X:130334228:+_RightNegative,+,IG,Right
16800,X,130337417,130337421,X:130337371:-_RightNegative,-,IG,Right
16801,X,130342936,130342937,X:130342887:+_RightNegative,+,IN,Right
16802,X,130347753,130347754,X:130347704:+_RightNegative,+,IN,Right
16803,X,130351964,130351965,X:130351915:-_RightNegative,-,AI,Right
16804,X,130359431,130359435,X:130359485:+_LeftNegative,+,IN,Left
16805,X,130359629,130359641,X:130359690:+_LeftNegative,+,IN,Left
16806,X,130362913,130362914,X:130362964:+_LeftNegative,+,IN,Left
16807,X,130371753,130371754,X:130371704:-_RightNegative,-,AI,Right
16808,X,130372997,130373002,X:130373048:+_LeftNegative,+,TE,Left
16809,X,130373156,130373183,X:130373218:+_LeftNegative,+,TE,Left
16810,X,130373402,130373403,X:130373453:+_LeftNegative,+,DS,Left
16811,X,130374207,130374208,X:130374258:-_LeftNegative,-,IG,Left
16812,X,130374751,130374754,X:130374702:-_RightNegative,-,IG,Right
16813,X,130379484,130379486,X:130379535:-_LeftNegative,-,IG,Left
16814,X,130383982,130383983,X:130383933:-_RightNegative,-,DS,Right
16815,X,130403106,130403107,X:130403057:-_RightNegative,-,AI,Right
16816,X,130411574,130411576,X:130411526:+_RightNegative,+,EX,Right
16817,X,130412401,130412402,X:130412452:+_LeftNegative,+,TE,Left
16818,X,130412514,130412550,X:130412500:+_RightNegative,+,TE,Right
16819,X,130412945,130412947,X:130412896:+_RightNegative,+,TE,Right
16820,X,130413238,130413265,X:130413289:-_LeftNegative,-,AE,Left
16821,X,130413369,130413412,X:130413340:+_RightNegative,+,TE,Right
16822,X,130413595,130413614,X:130413664:+_LeftNegative,+,TE,Left
16823,X,130414454,130414455,X:130414405:+_RightNegative,+,DS,Right
16824,X,130415154,130415155,X:130415205:+_LeftNegative,+,IG,Left
16825,X,130415292,130415344,X:130415286:+_RightNegative,+,IG,Right
16826,X,130418865,130418866,X:130418816:+_RightNegative,+,IG,Right
16827,X,130425677,130425678,X:130425628:-_RightNegative,-,IG,Right
16828,X,130458820,130458823,X:130458772:+_RightNegative,+,AE,Right
16829,X,130460321,130460322,X:130460372:-_LeftNegative,-,EX,Left
16830,X,130462343,130462352,X:130462402:+_LeftNegative,+,AE,Left
16831,X,130462567,130462568,X:130462618:-_LeftNegative,-,IN,Left
16832,X,130497116,130497135,X:130497185:+_LeftNegative,+,DS,Left
16833,X,130497309,130497346,X:130497293:+_RightNegative,+,DS,Right
16834,X,130497471,130497472,X:130497422:-_RightNegative,-,IN,Right
16835,X,130497505,130497512,X:130497459:+_RightNegative,+,DS,Right
16836,X,130497603,130497604,X:130497554:-_RightNegative,-,IN,Right
16837,X,130508502,130508503,X:130508553:-_LeftNegative,-,IN,Left
16838,X,130508635,130508636,X:130508686:-_LeftNegative,-,IN,Left
16839,X,130512458,130512461,X:130512511:-_LeftNegative,-,IN,Left
16840,X,130578985,130578986,X:130578936:+_RightNegative,+,IG,Right
16841,X,130602409,130602418,X:130602365:+_RightNegative,+,IG,Right
16842,X,130622354,130622380,X:130622412:-_LeftNegative,-,DS,Left
16843,X,130623263,130623264,X:130623314:-_LeftNegative,-,DS,Left
16844,X,130623408,130623413,X:130623363:-_RightNegative,-,DS,Right
16845,X,130623948,130623960,X:130623902:-_RightNegative,-,TE,Right
16846,X,130624849,130624856,X:130624806:-_RightNegative,-,TE,Right
16847,X,130633515,130633516,X:130633466:+_RightNegative,+,AI,Right
16848,X,130634951,130634952,X:130635002:-_LeftNegative,-,EX,Left
16849,X,130637600,130637601,X:130637651:-_LeftNegative,-,IN,Left
16850,X,130646827,130646851,X:130646801:+_RightNegative,+,DS,Right
16851,X,130649862,130649863,X:130649913:+_LeftNegative,+,AI,Left
16852,X,130650631,130650633,X:130650682:-_LeftNegative,-,IN,Left
16853,X,130670106,130670112,X:130670062:-_RightNegative,-,EX,Right
16854,X,130678888,130678889,X:130678839:-_RightNegative,-,IN,Right
16855,X,130678808,130678809,X:130678859:+_LeftNegative,+,AI,Left
16856,X,130705944,130705946,X:130705896:-_RightNegative,-,IN,Right
16857,X,130725835,130725838,X:130725786:-_RightNegative,-,IN,Right
16858,X,130727202,130727203,X:130727153:+_RightNegative,+,AI,Right
16859,X,130752379,130752400,X:130752330:-_RightNegative,-,IN,Right
16860,X,130752801,130752802,X:130752752:-_RightNegative,-,IN,Right
16861,X,130753363,130753364,X:130753314:-_RightNegative,-,IN,Right
16862,X,130770428,130770435,X:130770479:-_LeftNegative,-,IN,Left
16863,X,130786335,130786337,X:130786387:-_LeftNegative,-,IN,Left
16864,X,130798638,130798639,X:130798589:+_RightNegative,+,AI,Right
16865,X,130806314,130806315,X:130806365:+_LeftNegative,+,AI,Left
16866,X,130809162,130809175,X:130809125:-_RightNegative,-,IN,Right
16867,X,130823686,130823687,X:130823737:-_LeftNegative,-,IN,Left
16868,X,130824506,130824507,X:130824457:-_RightNegative,-,IN,Right
16869,X,130834786,130834788,X:130834837:-_LeftNegative,-,IN,Left
16870,X,130865545,130865548,X:130865498:-_RightNegative,-,IN,Right
16871,X,130867674,130867675,X:130867725:-_LeftNegative,-,IN,Left
16872,X,130871315,130871316,X:130871266:-_RightNegative,-,IN,Right
16873,X,130881087,130881088,X:130881138:+_LeftNegative,+,AI,Left
16874,X,130894333,130894334,X:130894384:+_LeftNegative,+,AI,Left
16875,X,130894526,130894527,X:130894477:-_RightNegative,-,IN,Right
16876,X,130898826,130898827,X:130898777:+_RightNegative,+,AI,Right
16877,X,130901418,130901419,X:130901469:-_LeftNegative,-,IN,Left
16878,X,130901711,130901712,X:130901762:-_LeftNegative,-,IN,Left
16879,X,130902252,130902253,X:130902203:-_RightNegative,-,IN,Right
16880,X,130948837,130948838,X:130948888:-_LeftNegative,-,IG,Left
16881,X,130968847,130968874,X:130968815:+_RightNegative,+,IG,Right
16882,X,130977451,130977452,X:130977502:-_LeftNegative,-,IG,Left
16883,X,130978827,130978828,X:130978778:-_RightNegative,-,IG,Right
16884,X,130981703,130981705,X:130981654:-_RightNegative,-,TE,Right
16885,X,130985950,130985970,X:130985901:-_RightNegative,-,IN,Right
16886,X,131006513,131006514,X:131006564:+_LeftNegative,+,AI,Left
16887,X,131008575,131008582,X:131008526:-_RightNegative,-,IN,Right
16888,X,131008622,131008625,X:131008575:+_RightNegative,+,AI,Right
16889,X,131015016,131015017,X:131014967:-_RightNegative,-,IN,Right
16890,X,131030150,131030167,X:131030201:-_LeftNegative,-,IN,Left
16891,X,131085206,131085217,X:131085258:+_LeftNegative,+,IN,Left
16892,X,131089814,131089845,X:131089882:+_LeftNegative,+,TE,Left
16893,X,131090798,131090799,X:131090849:-_LeftNegative,-,IG,Left
16894,X,131118408,131118409,X:131118359:-_RightNegative,-,IG,Right
16895,X,131120519,131120520,X:131120570:-_LeftNegative,-,IG,Left
16896,X,131152066,131152067,X:131152017:+_RightNegative,+,IG,Right
16897,X,131184837,131184838,X:131184888:-_LeftNegative,-,IG,Left
16898,X,131198533,131198534,X:131198584:-_LeftNegative,-,IG,Left
16899,X,131233660,131233661,X:131233711:-_LeftNegative,-,IG,Left
16900,X,131261798,131261805,X:131261755:+_RightNegative,+,IG,Right
16901,X,131271299,131271301,X:131271350:+_LeftNegative,+,IG,Left
16902,X,131273550,131273586,X:131273511:-_RightNegative,-,TE,Right
16903,X,131273583,131273592,X:131273542:+_RightNegative,+,AE,Right
16904,X,131276354,131276365,X:131276405:-_LeftNegative,-,IN,Left
16905,X,131283683,131283684,X:131283734:+_LeftNegative,+,AI,Left
16906,X,131283796,131283823,X:131283773:+_RightNegative,+,AI,Right
16907,X,131284108,131284123,X:131284168:-_LeftNegative,-,TE,Left
16908,X,131284661,131284665,X:131284714:-_LeftNegative,-,TE,Left
16909,X,131288972,131288976,X:131289024:-_LeftNegative,-,IN,Left
16910,X,131289297,131289298,X:131289248:-_RightNegative,-,EX,Right
16911,X,131293266,131293272,X:131293222:-_RightNegative,-,IN,Right
16912,X,131299780,131299781,X:131299831:-_LeftNegative,-,IN,Left
16913,X,131301153,131301165,X:131301104:-_RightNegative,-,IN,Right
16914,X,131305678,131305679,X:131305629:+_RightNegative,+,AI,Right
16915,X,131323767,131323768,X:131323818:-_LeftNegative,-,IN,Left
16916,X,131333005,131333021,X:131332971:-_RightNegative,-,IN,Right
16917,X,131344555,131344556,X:131344606:-_LeftNegative,-,IN,Left
16918,X,131361415,131361416,X:131361366:-_RightNegative,-,IN,Right
16919,X,131362148,131362149,X:131362199:-_LeftNegative,-,IN,Left
16920,X,131363275,131363276,X:131363326:-_LeftNegative,-,IN,Left
16921,X,131364662,131364679,X:131364617:-_RightNegative,-,IN,Right
16922,X,131378358,131378359,X:131378309:-_RightNegative,-,IN,Right
16923,X,131391852,131391853,X:131391903:-_LeftNegative,-,IN,Left
16924,X,131399126,131399127,X:131399077:-_RightNegative,-,IN,Right
16925,X,131401900,131401907,X:131401853:-_RightNegative,-,IN,Right
16926,X,131406435,131406456,X:131406496:+_LeftNegative,+,AI,Left
16927,X,131444767,131444768,X:131444818:-_LeftNegative,-,IN,Left
16928,X,131478429,131478430,X:131478380:-_RightNegative,-,IN,Right
16929,X,131495358,131495359,X:131495309:-_RightNegative,-,IN,Right
16930,X,131496100,131496101,X:131496151:-_LeftNegative,-,IN,Left
16931,X,131508213,131508214,X:131508264:-_LeftNegative,-,IN,Left
16932,X,131515514,131515516,X:131515466:+_RightNegative,+,AI,Right
16933,X,131531216,131531217,X:131531267:-_LeftNegative,-,IN,Left
16934,X,131535348,131535349,X:131535299:-_RightNegative,-,IN,Right
16935,X,131537686,131537687,X:131537737:-_LeftNegative,-,IN,Left
16936,X,131547550,131547551,X:131547601:+_LeftNegative,+,AI,Left
16937,X,131563967,131563971,X:131564018:+_LeftNegative,+,DS,Left
16938,X,131564449,131564451,X:131564500:-_LeftNegative,-,IN,Left
16939,X,131565964,131565969,X:131566019:+_LeftNegative,+,AI,Left
16940,X,131584788,131584797,X:131584747:+_RightNegative,+,IN,Right
16941,X,131585553,131585554,X:131585604:+_LeftNegative,+,IN,Left
16942,X,131588087,131588088,X:131588138:+_LeftNegative,+,EX,Left
16943,X,131590846,131590847,X:131590897:+_LeftNegative,+,IN,Left
16944,X,131594704,131594706,X:131594655:-_RightNegative,-,AI,Right
16945,X,131596403,131596404,X:131596454:-_LeftNegative,-,AI,Left
16946,X,131624840,131624841,X:131624791:+_RightNegative,+,IG,Right
16947,X,131646753,131646766,X:131646804:+_LeftNegative,+,TE,Left
16948,X,131648156,131648162,X:131648207:-_LeftNegative,-,IG,Left
16949,X,131648277,131648283,X:131648233:+_RightNegative,+,IG,Right
16950,X,131650886,131650888,X:131650938:-_LeftNegative,-,IG,Left
16951,X,131652267,131652276,X:131652225:-_RightNegative,-,IG,Right
16952,X,131660652,131660653,X:131660703:-_LeftNegative,-,IG,Left
16953,X,131661506,131661519,X:131661463:-_RightNegative,-,IG,Right
16954,X,131688613,131688635,X:131688570:-_RightNegative,-,DS,Right
16955,X,131688627,131688644,X:131688686:-_LeftNegative,-,DS,Left
16956,X,131691564,131691597,X:131691524:-_RightNegative,-,TE,Right
16957,X,131692937,131692942,X:131692891:-_RightNegative,-,IN,Right
16958,X,131694332,131694333,X:131694283:-_RightNegative,-,IN,Right
16959,X,131696249,131696251,X:131696200:-_RightNegative,-,IN,Right
16960,X,131697361,131697382,X:131697331:+_RightNegative,+,AI,Right
16961,X,131700430,131700431,X:131700481:-_LeftNegative,-,IN,Left
16962,X,131701544,131701545,X:131701495:+_RightNegative,+,AI,Right
16963,X,131702590,131702591,X:131702641:+_LeftNegative,+,AI,Left
16964,X,131702698,131702702,X:131702651:-_RightNegative,-,TE,Right
16965,X,131721351,131721352,X:131721302:-_RightNegative,-,IN,Right
16966,X,131725457,131725458,X:131725508:+_LeftNegative,+,AI,Left
16967,X,131730686,131730687,X:131730637:-_RightNegative,-,IN,Right
16968,X,131730983,131730984,X:131730934:-_RightNegative,-,IN,Right
16969,X,131731740,131731755,X:131731794:-_LeftNegative,-,IN,Left
16970,X,131731908,131731929,X:131731974:-_LeftNegative,-,IN,Left
16971,X,131732033,131732034,X:131732084:-_LeftNegative,-,IN,Left
16972,X,131732429,131732430,X:131732380:-_RightNegative,-,IN,Right
16973,X,131733662,131733663,X:131733713:-_LeftNegative,-,IN,Left
16974,X,131735653,131735656,X:131735604:-_RightNegative,-,IN,Right
16975,X,131737607,131737625,X:131737664:-_LeftNegative,-,IN,Left
16976,X,131740205,131740206,X:131740256:-_LeftNegative,-,IN,Left
16977,X,131740790,131740796,X:131740741:-_RightNegative,-,IN,Right
16978,X,131742539,131742540,X:131742490:-_RightNegative,-,IN,Right
16979,X,131744299,131744306,X:131744350:-_LeftNegative,-,IN,Left
16980,X,131758587,131758588,X:131758638:-_LeftNegative,-,IN,Left
16981,X,131768521,131768571,X:131768572:-_LeftNegative,-,EX,Left
16982,X,131768715,131768716,X:131768666:-_RightNegative,-,EX,Right
16983,X,131783959,131783960,X:131783910:-_RightNegative,-,EX,Right
16984,X,131786270,131786285,X:131786222:-_RightNegative,-,IN,Right
16985,X,131787561,131787562,X:131787512:-_RightNegative,-,IN,Right
16986,X,131789105,131789106,X:131789056:-_RightNegative,-,IN,Right
16987,X,131792357,131792362,X:131792311:-_RightNegative,-,IN,Right
16988,X,131793690,131793711,X:131793741:-_LeftNegative,-,IN,Left
16989,X,131794507,131794543,X:131794575:-_LeftNegative,-,IN,Left
16990,X,131794842,131794843,X:131794793:-_RightNegative,-,IN,Right
16991,X,131794900,131794927,X:131794964:-_LeftNegative,-,IN,Left
16992,X,131795009,131795019,X:131795065:-_LeftNegative,-,TE,Left
16993,X,131801327,131801332,X:131801382:-_LeftNegative,-,IN,Left
16994,X,131803174,131803188,X:131803128:-_RightNegative,-,IN,Right
16995,X,131816864,131816866,X:131816915:-_LeftNegative,-,IN,Left
16996,X,131818136,131818146,X:131818096:-_RightNegative,-,IN,Right
16997,X,131825026,131825063,X:131825094:-_LeftNegative,-,IN,Left
16998,X,131830547,131830548,X:131830598:-_LeftNegative,-,AI,Left
16999,X,131833856,131833857,X:131833907:+_LeftNegative,+,IG,Left
17000,X,131835152,131835155,X:131835103:+_RightNegative,+,IG,Right
17001,X,131836177,131836180,X:131836230:-_LeftNegative,-,IG,Left
17002,X,131836765,131836766,X:131836716:+_RightNegative,+,IG,Right
17003,X,131847837,131847840,X:131847888:-_LeftNegative,-,IG,Left
17004,X,131850722,131850723,X:131850773:+_LeftNegative,+,IG,Left
17005,X,131854203,131854204,X:131854254:-_LeftNegative,-,IG,Left
17006,X,131875448,131875449,X:131875399:+_RightNegative,+,IG,Right
17007,X,131878893,131878894,X:131878944:-_LeftNegative,-,IG,Left
17008,X,131955998,131955999,X:131955949:+_RightNegative,+,IG,Right
17009,X,131966178,131966194,X:131966139:-_RightNegative,-,IG,Right
17010,X,131977297,131977298,X:131977248:+_RightNegative,+,IG,Right
17011,X,131978943,131978944,X:131978994:-_LeftNegative,-,IG,Left
17012,X,131989226,131989227,X:131989177:-_RightNegative,-,IG,Right
17013,X,131998336,131998344,X:131998387:-_LeftNegative,-,IG,Left
17014,X,132005380,132005381,X:132005331:-_RightNegative,-,IG,Right
17015,X,132019003,132019004,X:132018954:+_RightNegative,+,IG,Right
17016,X,132020774,132020781,X:132020826:-_LeftNegative,-,IG,Left
17017,X,132021862,132021874,X:132021919:-_LeftNegative,-,IG,Left
17018,X,132024499,132024502,X:132024452:+_RightNegative,+,IN,Right
17019,X,132026578,132026584,X:132026534:+_RightNegative,+,IN,Right
17020,X,132054677,132054680,X:132054630:+_RightNegative,+,IN,Right
17021,X,132068206,132068208,X:132068258:+_LeftNegative,+,EX,Left
