,seqName,start,end,clusterID,strand,type,side
11109,20,59679269,59679270,20:59679220:+_RightNegative,+,IN,Right
11110,20,59683534,59683535,20:59683485:-_RightNegative,-,AI,Right
11111,20,59698391,59698392,20:59698442:+_LeftNegative,+,IN,Left
11112,20,59711839,59711840,20:59711790:-_RightNegative,-,AI,Right
11113,20,59740714,59740715,20:59740665:-_RightNegative,-,AI,Right
11114,20,59743192,59743193,20:59743243:+_LeftNegative,+,EX,Left
11115,20,59792911,59792914,20:59792862:-_RightNegative,-,AI,Right
11116,20,59804201,59804204,20:59804154:-_RightNegative,-,AI,Right
11117,20,59806051,59806065,20:59806115:+_LeftNegative,+,EX,Left
11118,20,59806184,59806187,20:59806137:+_RightNegative,+,EX,Right
11119,20,59824501,59824502,20:59824552:-_LeftNegative,-,AI,Left
11120,20,59828532,59828540,20:59828490:+_RightNegative,+,IN,Right
11121,20,59840348,59840363,20:59840404:+_LeftNegative,+,EX,Left
11122,20,59840479,59840483,20:59840430:-_RightNegative,-,AE,Right
11123,20,59841381,59841382,20:59841432:+_LeftNegative,+,EX,Left
11124,20,59841520,59841521,20:59841471:+_RightNegative,+,EX,Right
11125,20,59845267,59845268,20:59845218:+_RightNegative,+,EX,Right
11126,20,59847135,59847136,20:59847086:-_RightNegative,-,AI,Right
11127,20,59847597,59847617,20:59847667:+_LeftNegative,+,TE,Left
11128,20,59847729,59847773,20:59847709:+_RightNegative,+,TE,Right
11129,20,59848326,59848328,20:59848377:+_LeftNegative,+,DS,Left
11130,20,59850430,59850444,20:59850392:+_RightNegative,+,IG,Right
11131,20,59851416,59851423,20:59851373:+_RightNegative,+,IG,Right
11132,20,59854487,59854510,20:59854560:+_LeftNegative,+,IG,Left
11133,20,59860906,59860907,20:59860957:+_LeftNegative,+,IG,Left
11134,20,59863489,59863534,20:59863558:-_LeftNegative,-,TE,Left
11135,20,59863938,59863943,20:59863889:-_RightNegative,-,TE,Right
11136,20,59863915,59863916,20:59863966:-_LeftNegative,-,TE,Left
11137,20,59864049,59864065,20:59864001:-_RightNegative,-,TE,Right
11138,20,59867596,59867598,20:59867548:-_RightNegative,-,IN,Right
11139,20,59867791,59867792,20:59867842:-_LeftNegative,-,EX,Left
11140,20,59868449,59868452,20:59868500:-_LeftNegative,-,EX,Left
11141,20,59875330,59875332,20:59875381:-_LeftNegative,-,EX,Left
11142,20,59877537,59877538,20:59877488:-_RightNegative,-,TE,Right
11143,20,59880958,59880959,20:59881009:-_LeftNegative,-,EX,Left
11144,20,59881526,59881527,20:59881477:-_RightNegative,-,EX,Right
11145,20,59895271,59895282,20:59895232:-_RightNegative,-,IN,Right
11146,20,59900212,59900224,20:59900263:-_LeftNegative,-,EX,Left
11147,20,59903855,59903856,20:59903906:+_LeftNegative,+,AI,Left
11148,20,59904967,59904977,20:59905018:-_LeftNegative,-,IN,Left
11149,20,59908596,59908598,20:59908648:-_LeftNegative,-,IN,Left
11150,20,59912440,59912453,20:59912403:-_RightNegative,-,EX,Right
11151,20,59914099,59914124,20:59914170:+_LeftNegative,+,AE,Left
11152,20,59914195,59914196,20:59914246:-_LeftNegative,-,EX,Left
11153,20,59915379,59915396,20:59915330:-_RightNegative,-,IN,Right
11154,20,59916100,59916102,20:59916152:-_LeftNegative,-,IN,Left
11155,20,59919237,59919254,20:59919292:-_LeftNegative,-,IN,Left
11156,20,59919633,59919634,20:59919584:-_RightNegative,-,TE,Right
11157,20,59929645,59929647,20:59929697:+_LeftNegative,+,AI,Left
11158,20,59933352,59933355,20:59933303:-_RightNegative,-,IN,Right
11159,20,59934665,59934667,20:59934616:+_RightNegative,+,IN,Right
11160,20,59935455,59935456,20:59935406:-_RightNegative,-,AI,Right
11161,20,59935851,59935870,20:59935812:-_RightNegative,-,DS,Right
11162,20,59936228,59936229,20:59936279:-_LeftNegative,-,DS,Left
11163,20,59936604,59936634,20:59936664:-_LeftNegative,-,TE,Left
11164,20,59936712,59936715,20:59936765:-_LeftNegative,-,TE,Left
11165,20,59936865,59936910,20:59936839:-_RightNegative,-,TE,Right
11166,20,59936817,59936824,20:59936868:+_LeftNegative,+,IN,Left
11167,20,59937101,59937105,20:59937052:-_RightNegative,-,TE,Right
11168,20,59938033,59938070,20:59938099:+_LeftNegative,+,EX,Left
11169,20,59938133,59938152,20:59938196:-_LeftNegative,-,TE,Left
11170,20,59938517,59938538,20:59938568:-_LeftNegative,-,TE,Left
11171,20,59942254,59942255,20:59942305:+_LeftNegative,+,EX,Left
11172,20,59944162,59944174,20:59944217:+_LeftNegative,+,TE,Left
11173,20,59945042,59945070,20:59945110:+_LeftNegative,+,TE,Left
11174,20,59945241,59945267,20:59945217:+_RightNegative,+,TE,Right
11175,20,59945331,59945334,20:59945384:+_LeftNegative,+,TE,Left
11176,20,59946281,59946305,20:59946255:+_RightNegative,+,TE,Right
11177,20,59947131,59947132,20:59947082:+_RightNegative,+,TE,Right
11178,20,59947958,59947959,20:59947909:+_RightNegative,+,TE,Right
11179,20,59947953,59947954,20:59948004:+_LeftNegative,+,TE,Left
11180,20,59947954,59947969,20:59948009:-_LeftNegative,-,AE,Left
11181,20,59948057,59948080,20:59948030:+_RightNegative,+,TE,Right
11182,20,59948064,59948065,20:59948115:+_LeftNegative,+,TE,Left
11183,20,59948206,59948207,20:59948257:+_LeftNegative,+,TE,Left
11184,20,59948540,59948580,20:59948613:+_LeftNegative,+,TE,Left
11185,20,59948571,59948586,20:59948622:-_LeftNegative,-,AE,Left
11186,20,59948683,59948740,20:59948679:+_RightNegative,+,TE,Right
11187,20,59949421,59949469,20:59949400:+_RightNegative,+,DS,Right
11188,20,59949937,59949947,20:59949897:+_RightNegative,+,IG,Right
11189,20,59952250,59952251,20:59952201:+_RightNegative,+,IG,Right
11190,20,59953958,59953961,20:59953909:-_RightNegative,-,IG,Right
11191,20,59956380,59956381,20:59956331:-_RightNegative,-,IG,Right
11192,20,59958167,59958168,20:59958218:+_LeftNegative,+,IG,Left
11193,20,59962059,59962060,20:59962010:+_RightNegative,+,IN,Right
11194,20,59970435,59970436,20:59970486:-_LeftNegative,-,AI,Left
11195,20,59992620,59992630,20:59992575:+_RightNegative,+,IN,Right
11196,20,59992693,59992695,20:59992645:+_RightNegative,+,IN,Right
11197,20,59993196,59993197,20:59993247:-_LeftNegative,-,AI,Left
11198,20,59993768,59993769,20:59993719:-_RightNegative,-,AI,Right
11199,20,60003250,60003251,20:60003301:+_LeftNegative,+,IN,Left
11200,20,60003412,60003439,20:60003389:+_RightNegative,+,IN,Right
11201,20,60003702,60003708,20:60003753:+_LeftNegative,+,IN,Left
11202,20,60013052,60013068,20:60013112:+_LeftNegative,+,TE,Left
11203,20,60013763,60013777,20:60013717:+_RightNegative,+,TE,Right
11204,20,60014125,60014138,20:60014088:+_RightNegative,+,TE,Right
11205,20,60014287,60014288,20:60014238:+_RightNegative,+,TE,Right
11206,20,60014410,60014411,20:60014461:+_LeftNegative,+,TE,Left
11207,20,60014476,60014480,20:60014528:+_LeftNegative,+,TE,Left
11208,20,60023528,60023529,20:60023579:+_LeftNegative,+,IN,Left
11209,20,60043151,60043154,20:60043103:+_RightNegative,+,IG,Right
11210,20,60044685,60044689,20:60044739:+_LeftNegative,+,IG,Left
11211,20,60045221,60045236,20:60045177:+_RightNegative,+,IG,Right
11212,20,60046366,60046374,20:60046424:+_LeftNegative,+,IG,Left
11213,20,60056253,60056254,20:60056304:+_LeftNegative,+,IN,Left
11214,20,60056807,60056808,20:60056758:-_RightNegative,-,AI,Right
11215,20,60057958,60057983,20:60057933:+_RightNegative,+,TE,Right
11216,20,60068000,60068021,20:60068071:+_LeftNegative,+,IN,Left
11217,20,60070477,60070479,20:60070529:-_LeftNegative,-,AI,Left
11218,20,60072038,60072041,20:60072089:+_LeftNegative,+,TE,Left
11219,20,60072890,60072910,20:60072960:+_LeftNegative,+,TE,Left
11220,20,60079695,60079697,20:60079746:-_LeftNegative,-,IG,Left
11221,20,60081288,60081291,20:60081239:-_RightNegative,-,IG,Right
11222,20,60081682,60081683,20:60081633:+_RightNegative,+,IG,Right
11223,20,60083288,60083298,20:60083239:-_RightNegative,-,DS,Right
11224,20,60083411,60083414,20:60083362:-_RightNegative,-,TE,Right
11225,20,60084064,60084094,20:60084127:-_LeftNegative,-,IG,Left
11226,20,60084430,60084433,20:60084382:-_RightNegative,-,IG,Right
11227,20,60086908,60086920,20:60086968:-_LeftNegative,-,AU,Left
11228,20,60093400,60093401,20:60093351:+_RightNegative,+,IN,Right
11229,20,60099062,60099065,20:60099113:-_LeftNegative,-,AI,Left
11230,20,60101312,60101336,20:60101386:+_LeftNegative,+,TE,Left
11231,20,60101814,60101816,20:60101866:-_LeftNegative,-,AI,Left
11232,20,60129918,60129919,20:60129969:+_LeftNegative,+,IN,Left
11233,20,60130984,60130985,20:60131035:+_LeftNegative,+,IN,Left
11234,20,60139405,60139417,20:60139456:+_LeftNegative,+,IN,Left
11235,20,60140823,60140825,20:60140875:+_LeftNegative,+,IN,Left
11236,20,60158057,60158064,20:60158014:+_RightNegative,+,IN,Right
11237,20,60162897,60162898,20:60162848:+_RightNegative,+,IN,Right
11238,20,60165010,60165030,20:60164978:-_RightNegative,-,AI,Right
11239,20,60165266,60165287,20:60165217:-_RightNegative,-,AI,Right
11240,20,60166190,60166191,20:60166141:-_RightNegative,-,AI,Right
11241,20,60212602,60212605,20:60212654:-_LeftNegative,-,AI,Left
11242,20,60227590,60227591,20:60227541:+_RightNegative,+,IN,Right
11243,20,60227710,60227711,20:60227661:+_RightNegative,+,IN,Right
11244,20,60241097,60241099,20:60241149:+_LeftNegative,+,IN,Left
11245,20,60271402,60271406,20:60271456:+_LeftNegative,+,IN,Left
11246,20,60272948,60272961,20:60272999:+_LeftNegative,+,IN,Left
11247,20,60279805,60279824,20:60279874:+_LeftNegative,+,IN,Left
11248,20,60282174,60282175,20:60282225:+_LeftNegative,+,IN,Left
11249,20,60283670,60283672,20:60283621:+_RightNegative,+,IN,Right
11250,20,60284654,60284664,20:60284613:+_RightNegative,+,TE,Right
11251,20,60287322,60287326,20:60287276:+_RightNegative,+,IN,Right
11252,20,60288220,60288226,20:60288171:-_RightNegative,-,AI,Right
11253,20,60293363,60293365,20:60293314:-_RightNegative,-,AI,Right
11254,20,60296424,60296431,20:60296476:-_LeftNegative,-,AI,Left
11255,20,60325661,60325689,20:60325632:+_RightNegative,+,IN,Right
11256,20,60326165,60326210,20:60326139:+_RightNegative,+,IN,Right
11257,20,60332425,60332432,20:60332376:-_RightNegative,-,AI,Right
11258,20,60334105,60334106,20:60334156:-_LeftNegative,-,AI,Left
11259,20,60337590,60337591,20:60337541:-_RightNegative,-,AI,Right
11260,20,60338145,60338146,20:60338196:+_LeftNegative,+,IN,Left
11261,20,60339296,60339297,20:60339247:-_RightNegative,-,AI,Right
11262,20,60341429,60341430,20:60341480:+_LeftNegative,+,IN,Left
11263,20,60341745,60341747,20:60341696:-_RightNegative,-,AI,Right
11264,20,60354747,60354748,20:60354798:+_LeftNegative,+,IN,Left
11265,20,60361462,60361475,20:60361418:+_RightNegative,+,IN,Right
11266,20,60363295,60363307,20:60363352:+_LeftNegative,+,IN,Left
11267,20,60376142,60376153,20:60376202:+_LeftNegative,+,IN,Left
11268,20,60376863,60376886,20:60376836:+_RightNegative,+,IN,Right
11269,20,60378503,60378504,20:60378454:+_RightNegative,+,IN,Right
11270,20,60380222,60380223,20:60380173:+_RightNegative,+,IN,Right
11271,20,60382917,60382925,20:60382968:+_LeftNegative,+,IN,Left
11272,20,60383030,60383061,20:60383002:+_RightNegative,+,IN,Right
11273,20,60385476,60385477,20:60385527:+_LeftNegative,+,IN,Left
11274,20,60385925,60385926,20:60385976:+_LeftNegative,+,IN,Left
11275,20,60408855,60408857,20:60408807:+_RightNegative,+,IN,Right
11276,20,60410628,60410629,20:60410679:+_LeftNegative,+,IN,Left
11277,20,60411691,60411693,20:60411643:+_RightNegative,+,IN,Right
11278,20,60425380,60425381,20:60425431:-_LeftNegative,-,AI,Left
11279,20,60429197,60429198,20:60429248:+_LeftNegative,+,IN,Left
11280,20,60430643,60430644,20:60430594:+_RightNegative,+,IN,Right
11281,20,60445828,60445831,20:60445879:+_LeftNegative,+,IN,Left
11282,20,60463867,60463869,20:60463819:-_RightNegative,-,AI,Right
11283,20,60468945,60468968,20:60468896:-_RightNegative,-,AI,Right
11284,20,60469567,60469580,20:60469618:-_LeftNegative,-,AI,Left
11285,20,60469711,60469738,20:60469673:-_RightNegative,-,AI,Right
11286,20,60472603,60472604,20:60472554:+_RightNegative,+,IN,Right
11287,20,60474951,60474957,20:60475003:+_LeftNegative,+,IN,Left
11288,20,60475178,60475204,20:60475149:+_RightNegative,+,IN,Right
11289,20,60476048,60476062,20:60475999:+_RightNegative,+,IN,Right
11290,20,60480722,60480723,20:60480673:+_RightNegative,+,IN,Right
11291,20,60481794,60481795,20:60481845:+_LeftNegative,+,IN,Left
11292,20,60482919,60482933,20:60482876:+_RightNegative,+,IN,Right
11293,20,60498458,60498459,20:60498509:-_LeftNegative,-,AI,Left
11294,20,60499267,60499268,20:60499318:+_LeftNegative,+,IN,Left
11295,20,60507894,60507896,20:60507946:+_LeftNegative,+,IN,Left
11296,20,60511469,60511470,20:60511420:-_RightNegative,-,AI,Right
11297,20,60515731,60515732,20:60515782:+_LeftNegative,+,IN,Left
11298,20,60516973,60516974,20:60516924:+_RightNegative,+,IN,Right
11299,20,60533170,60533189,20:60533239:+_LeftNegative,+,IG,Left
11300,20,60533686,60533703,20:60533753:+_LeftNegative,+,IG,Left
11301,20,60534675,60534677,20:60534726:+_LeftNegative,+,IG,Left
11302,20,60541372,60541381,20:60541430:+_LeftNegative,+,IG,Left
11303,20,60542000,60542001,20:60541951:+_RightNegative,+,IG,Right
11304,20,60552175,60552176,20:60552126:+_RightNegative,+,IG,Right
11305,20,60552583,60552586,20:60552536:+_RightNegative,+,IG,Right
11306,20,60553181,60553182,20:60553132:+_RightNegative,+,IG,Right
11307,20,60557680,60557681,20:60557731:-_LeftNegative,-,IG,Left
11308,20,60557814,60557815,20:60557765:+_RightNegative,+,IG,Right
11309,20,60563988,60563990,20:60564040:+_LeftNegative,+,IG,Left
11310,20,60564068,60564091,20:60564131:+_LeftNegative,+,IG,Left
11311,20,60566863,60566864,20:60566914:+_LeftNegative,+,IG,Left
11312,20,60567778,60567779,20:60567829:+_LeftNegative,+,IG,Left
11313,20,60570629,60570634,20:60570680:+_LeftNegative,+,IG,Left
11314,20,60571654,60571655,20:60571605:-_RightNegative,-,IG,Right
11315,20,60572229,60572230,20:60572280:+_LeftNegative,+,IG,Left
11316,20,60573039,60573040,20:60573090:+_LeftNegative,+,IG,Left
11317,20,60575798,60575810,20:60575757:+_RightNegative,+,IG,Right
11318,20,60576024,60576025,20:60576075:+_LeftNegative,+,IG,Left
11319,20,60608172,60608176,20:60608226:-_LeftNegative,-,IG,Left
11320,20,60609722,60609723,20:60609673:+_RightNegative,+,IG,Right
11321,20,60629585,60629586,20:60629636:-_LeftNegative,-,IG,Left
11322,20,60630251,60630252,20:60630302:-_LeftNegative,-,IG,Left
11323,20,60631637,60631638,20:60631588:+_RightNegative,+,IG,Right
11324,20,60631816,60631822,20:60631767:+_RightNegative,+,IG,Right
11325,20,60702586,60702587,20:60702637:+_LeftNegative,+,IG,Left
11326,20,60707297,60707298,20:60707248:-_RightNegative,-,IG,Right
11327,20,60715299,60715300,20:60715250:+_RightNegative,+,IG,Right
11328,20,60724561,60724570,20:60724520:+_RightNegative,+,IG,Right
11329,20,60761968,60761976,20:60762026:+_LeftNegative,+,IN,Left
11330,20,60762867,60762892,20:60762842:+_RightNegative,+,IN,Right
11331,20,60763041,60763048,20:60762992:+_RightNegative,+,IN,Right
11332,20,60766942,60766944,20:60766994:-_LeftNegative,-,AI,Left
11333,20,60773703,60773704,20:60773754:+_LeftNegative,+,IG,Left
11334,20,60777829,60777830,20:60777880:+_LeftNegative,+,IG,Left
11335,20,60787742,60787743,20:60787793:-_LeftNegative,-,IG,Left
11336,20,60788623,60788624,20:60788574:-_RightNegative,-,IG,Right
11337,20,60867385,60867386,20:60867436:-_LeftNegative,-,IG,Left
11338,20,60867986,60867988,20:60867938:-_RightNegative,-,IG,Right
11339,20,60878353,60878354,20:60878304:-_RightNegative,-,IG,Right
11340,20,60890130,60890131,20:60890181:-_LeftNegative,-,IG,Left
11341,20,60924832,60924834,20:60924783:-_RightNegative,-,IG,Right
11342,20,60936615,60936640,20:60936590:+_RightNegative,+,IG,Right
11343,20,60947301,60947302,20:60947252:+_RightNegative,+,IG,Right
11344,20,60972688,60972691,20:60972739:-_LeftNegative,-,IG,Left
11345,20,61004782,61004784,20:61004834:+_LeftNegative,+,IG,Left
11346,20,61025900,61025902,20:61025952:-_LeftNegative,-,IG,Left
11347,20,61027112,61027113,20:61027063:+_RightNegative,+,IG,Right
11348,20,61027310,61027312,20:61027362:+_LeftNegative,+,IG,Left
11349,20,61080119,61080128,20:61080178:+_LeftNegative,+,TE,Left
11350,20,61083685,61083705,20:61083746:+_LeftNegative,+,IG,Left
11351,20,61083978,61083983,20:61084033:+_LeftNegative,+,IG,Left
11352,20,61148878,61148883,20:61148829:-_RightNegative,-,IG,Right
11353,20,61189451,61189453,20:61189402:-_RightNegative,-,IG,Right
11354,20,61192889,61192906,20:61192940:-_LeftNegative,-,IG,Left
11355,20,61213751,61213752,20:61213702:-_RightNegative,-,IG,Right
11356,20,61248955,61248980,20:61249024:-_LeftNegative,-,IG,Left
11357,20,61251345,61251376,20:61251396:-_LeftNegative,-,AU,Left
11358,20,61251481,61251510,20:61251439:-_RightNegative,-,AU,Right
11359,20,61260753,61260754,20:61260804:+_LeftNegative,+,IN,Left
11360,20,61286639,61286640,20:61286690:+_LeftNegative,+,IN,Left
11361,20,61311779,61311780,20:61311730:+_RightNegative,+,IN,Right
11362,20,61315919,61315920,20:61315870:-_RightNegative,-,AI,Right
11363,20,61350915,61350916,20:61350866:-_RightNegative,-,AI,Right
11364,20,61384718,61384719,20:61384769:-_LeftNegative,-,AI,Left
11365,20,61387052,61387053,20:61387103:+_LeftNegative,+,IN,Left
11366,20,61404395,61404397,20:61404447:+_LeftNegative,+,IN,Left
11367,20,61404765,61404766,20:61404716:-_RightNegative,-,AI,Right
11368,20,61415744,61415745,20:61415695:-_RightNegative,-,AI,Right
11369,20,61430796,61430803,20:61430747:-_RightNegative,-,AI,Right
11370,20,61431685,61431719,20:61431653:-_RightNegative,-,AI,Right
11371,20,61433781,61433791,20:61433841:-_LeftNegative,-,DS,Left
11372,20,61438236,61438244,20:61438294:+_LeftNegative,+,IN,Left
11373,20,61443896,61443897,20:61443847:+_RightNegative,+,IN,Right
11374,20,61535605,61535615,20:61535563:+_RightNegative,+,IN,Right
11375,20,61536695,61536696,20:61536646:+_RightNegative,+,IN,Right
11376,20,61561611,61561612,20:61561662:+_LeftNegative,+,IN,Left
11377,20,61578366,61578384,20:61578334:-_RightNegative,-,AI,Right
11378,20,61579907,61579908,20:61579958:+_LeftNegative,+,IN,Left
11379,20,61589793,61589794,20:61589844:+_LeftNegative,+,IN,Left
11380,20,61633891,61633892,20:61633942:-_LeftNegative,-,AI,Left
11381,20,61714427,61714443,20:61714380:-_RightNegative,-,AI,Right
11382,20,61729828,61729838,20:61729881:-_LeftNegative,-,AI,Left
11383,20,61738144,61738173,20:61738201:-_LeftNegative,-,TE,Left
11384,20,61738363,61738379,20:61738429:-_LeftNegative,-,TE,Left
11385,20,61738501,61738502,20:61738452:-_RightNegative,-,TE,Right
11386,20,61741849,61741874,20:61741907:-_LeftNegative,-,IN,Left
11387,20,61742442,61742469,20:61742396:-_RightNegative,-,IN,Right
11388,20,61748540,61748543,20:61748493:-_RightNegative,-,IN,Right
11389,20,61748532,61748567,20:61748596:-_LeftNegative,-,IN,Left
11390,20,61749208,61749246,20:61749273:-_LeftNegative,-,IN,Left
11391,20,61749446,61749471,20:61749401:-_RightNegative,-,IN,Right
11392,20,61750367,61750377,20:61750423:-_LeftNegative,-,IN,Left
11393,20,61751383,61751387,20:61751434:-_LeftNegative,-,IN,Left
11394,20,61752453,61752470,20:61752413:-_RightNegative,-,IN,Right
11395,20,61752604,61752610,20:61752655:-_LeftNegative,-,IN,Left
11396,20,61753198,61753215,20:61753149:-_RightNegative,-,IN,Right
11397,20,61754911,61754913,20:61754962:-_LeftNegative,-,IN,Left
11398,20,61763805,61763808,20:61763858:+_LeftNegative,+,IN,Left
11399,20,61785877,61785878,20:61785828:-_RightNegative,-,AI,Right
11400,20,61808800,61808801,20:61808851:-_LeftNegative,-,AI,Left
11401,20,61899208,61899209,20:61899159:+_RightNegative,+,IN,Right
11402,20,61915981,61915983,20:61915933:+_RightNegative,+,IN,Right
11403,20,61925965,61925970,20:61926018:-_LeftNegative,-,AI,Left
11404,20,61929346,61929347,20:61929297:-_RightNegative,-,AI,Right
11405,20,61934337,61934342,20:61934292:+_RightNegative,+,IN,Right
11406,20,61934839,61934847,20:61934890:-_LeftNegative,-,AI,Left
11407,20,61935472,61935475,20:61935425:+_RightNegative,+,IN,Right
11408,20,61937365,61937368,20:61937418:-_LeftNegative,-,AE,Left
11409,20,61940527,61940539,20:61940479:+_RightNegative,+,TE,Right
11410,20,61940644,61940676,20:61940616:+_RightNegative,+,TE,Right
11411,20,61954281,61954283,20:61954232:-_RightNegative,-,IN,Right
11412,20,61958820,61958822,20:61958772:-_RightNegative,-,IN,Right
11413,20,61963524,61963529,20:61963475:-_RightNegative,-,IN,Right
11414,20,61968327,61968328,20:61968278:+_RightNegative,+,AI,Right
11415,20,61969582,61969587,20:61969636:-_LeftNegative,-,IN,Left
11416,20,61971958,61971969,20:61972019:-_LeftNegative,-,IN,Left
11417,20,61971958,61971960,20:61972010:+_LeftNegative,+,AI,Left
11418,20,61973534,61973542,20:61973585:-_LeftNegative,-,IN,Left
11419,20,61974736,61974761,20:61974787:-_LeftNegative,-,TE,Left
11420,20,61974897,61974920,20:61974848:-_RightNegative,-,TE,Right
11421,20,61975176,61975208,20:61975133:-_RightNegative,-,TE,Right
11422,20,61975295,61975327,20:61975357:-_LeftNegative,-,TE,Left
11423,20,61975503,61975528,20:61975464:-_RightNegative,-,TE,Right
11424,20,61975693,61975694,20:61975644:-_RightNegative,-,TE,Right
11425,20,61975665,61975684,20:61975716:-_LeftNegative,-,TE,Left
11426,20,61997049,61997051,20:61997000:-_RightNegative,-,IN,Right
11427,20,62002697,62002702,20:62002648:-_RightNegative,-,IN,Right
11428,20,62003238,62003265,20:62003295:-_LeftNegative,-,IN,Left
11429,20,62003488,62003511,20:62003439:-_RightNegative,-,IN,Right
11430,20,62003556,62003561,20:62003611:-_LeftNegative,-,IN,Left
11431,20,62006381,62006382,20:62006332:-_RightNegative,-,TE,Right
11432,20,62009632,62009634,20:62009683:-_LeftNegative,-,IN,Left
11433,20,62012578,62012579,20:62012629:+_LeftNegative,+,AI,Left
11434,20,62012689,62012690,20:62012740:+_LeftNegative,+,AI,Left
11435,20,62012825,62012826,20:62012776:+_RightNegative,+,AI,Right
11436,20,62041978,62041979,20:62041929:+_RightNegative,+,AI,Right
11437,20,62060714,62060715,20:62060665:-_RightNegative,-,IN,Right
11438,20,62062197,62062205,20:62062248:-_LeftNegative,-,IN,Left
11439,20,62062416,62062451,20:62062377:-_RightNegative,-,IN,Right
11440,20,62066789,62066810,20:62066858:+_LeftNegative,+,TE,Left
11441,20,62067439,62067476,20:62067518:+_LeftNegative,+,TE,Left
11442,20,62067545,62067559,20:62067496:-_RightNegative,-,IG,Right
11443,20,62068205,62068206,20:62068256:+_LeftNegative,+,TE,Left
11444,20,62068345,62068346,20:62068296:+_RightNegative,+,TE,Right
11445,20,62068417,62068418,20:62068468:+_LeftNegative,+,DS,Left
11446,20,62068679,62068680,20:62068630:+_RightNegative,+,DS,Right
11447,20,62102611,62102613,20:62102563:-_RightNegative,-,IG,Right
11448,20,62105145,62105148,20:62105098:-_RightNegative,-,IG,Right
11449,20,62108975,62108978,20:62109026:-_LeftNegative,-,IG,Left
11450,20,62118942,62118947,20:62118994:-_LeftNegative,-,IG,Left
11451,20,62119035,62119038,20:62119086:-_LeftNegative,-,IG,Left
11452,20,62119996,62120000,20:62120049:-_LeftNegative,-,IG,Left
11453,20,62127823,62127846,20:62127874:+_LeftNegative,+,TE,Left
11454,20,62130104,62130106,20:62130056:+_RightNegative,+,IN,Right
11455,20,62130607,62130608,20:62130658:+_LeftNegative,+,TE,Left
11456,20,62130709,62130737,20:62130687:+_RightNegative,+,TE,Right
11457,20,62134228,62134230,20:62134279:+_LeftNegative,+,TE,Left
11458,20,62134480,62134522,20:62134457:+_RightNegative,+,TE,Right
11459,20,62135163,62135214,20:62135239:+_LeftNegative,+,TE,Left
11460,20,62135215,62135216,20:62135266:-_LeftNegative,-,AE,Left
11461,20,62135392,62135444,20:62135370:+_RightNegative,+,TE,Right
11462,20,62136231,62136232,20:62136182:-_RightNegative,-,DS,Right
11463,20,62136643,62136712,20:62136735:-_LeftNegative,-,TE,Left
11464,20,62136712,62136776,20:62136794:+_LeftNegative,+,AE,Left
11465,20,62136839,62136887,20:62136822:-_RightNegative,-,TE,Right
11466,20,62136868,62136869,20:62136919:+_LeftNegative,+,AE,Left
11467,20,62136993,62136994,20:62136944:+_RightNegative,+,AE,Right
11468,20,62139822,62139833,20:62139881:-_LeftNegative,-,TE,Left
11469,20,62140149,62140158,20:62140202:+_LeftNegative,+,AI,Left
11470,20,62140824,62140825,20:62140875:-_LeftNegative,-,EX,Left
11471,20,62142340,62142341,20:62142391:+_LeftNegative,+,AI,Left
11472,20,62142552,62142558,20:62142503:+_RightNegative,+,AE,Right
11473,20,62142487,62142518,20:62142552:-_LeftNegative,-,IN,Left
11474,20,62147602,62147612,20:62147559:+_RightNegative,+,IN,Right
11475,20,62160715,62160722,20:62160766:+_LeftNegative,+,IN,Left
11476,20,62166566,62166594,20:62166525:+_RightNegative,+,IN,Right
11477,20,62172525,62172526,20:62172576:+_LeftNegative,+,IN,Left
11478,20,62172628,62172629,20:62172679:+_LeftNegative,+,IN,Left
11479,20,62174923,62174926,20:62174876:+_RightNegative,+,IN,Right
11480,20,62179764,62179767,20:62179817:+_LeftNegative,+,TE,Left
11481,20,62179844,62179857,20:62179895:+_LeftNegative,+,TE,Left
11482,20,62180180,62180181,20:62180131:+_RightNegative,+,TE,Right
11483,20,62180316,62180342,20:62180284:+_RightNegative,+,TE,Right
11484,20,62180495,62180516,20:62180546:-_LeftNegative,-,AE,Left
11485,20,62180977,62180984,20:62180934:+_RightNegative,+,TE,Right
11486,20,62181297,62181306,20:62181249:+_RightNegative,+,TE,Right
11487,20,62181488,62181489,20:62181539:+_LeftNegative,+,TE,Left
11488,20,62181561,62181568,20:62181612:-_LeftNegative,-,AE,Left
11489,20,62181634,62181646,20:62181696:+_LeftNegative,+,TE,Left
11490,20,62181778,62181780,20:62181730:+_RightNegative,+,TE,Right
11491,20,62181773,62181774,20:62181824:+_LeftNegative,+,TE,Left
11492,20,62182104,62182120,20:62182070:+_RightNegative,+,TE,Right
11493,20,62182214,62182226,20:62182276:+_LeftNegative,+,TE,Left
11494,20,62182244,62182280,20:62182295:-_LeftNegative,-,AE,Left
11495,20,62182332,62182333,20:62182383:-_LeftNegative,-,AE,Left
11496,20,62182338,62182363,20:62182389:+_LeftNegative,+,TE,Left
11497,20,62182517,62182568,20:62182507:+_RightNegative,+,TE,Right
11498,20,62182554,62182574,20:62182524:-_RightNegative,-,AE,Right
11499,20,62183587,62183617,20:62183545:+_RightNegative,+,IN,Right
11500,20,62185377,62185378,20:62185428:-_LeftNegative,-,AI,Left
11501,20,62188916,62188944,20:62188982:+_LeftNegative,+,IN,Left
