,seqName,start,end,clusterID,strand,type,side
41585,11,121306515,121306516,11:121306566:+_LeftNegative,+,TE,Left
41586,11,121306634,121306665,11:121306606:+_RightNegative,+,TE,Right
41587,11,121307153,121307154,11:121307204:+_LeftNegative,+,TE,Left
41588,11,121307253,121307254,11:121307204:+_RightNegative,+,TE,Right
41589,11,121307423,121307449,11:121307499:+_LeftNegative,+,TE,Left
41590,11,121307523,121307549,11:121307499:+_RightNegative,+,TE,Right
41591,11,121307768,121307821,11:121307833:+_LeftNegative,+,TE,Left
41592,11,121308104,121308143,11:121308193:+_LeftNegative,+,TE,Left
41593,11,121308222,121308241,11:121308291:+_LeftNegative,+,TE,Left
41594,11,121308322,121308341,11:121308291:+_RightNegative,+,TE,Right
41595,11,121308440,121308457,11:121308507:+_LeftNegative,+,TE,Left
41596,11,121308573,121308574,11:121308624:-_LeftNegative,-,AE,Left
41597,11,121308673,121308674,11:121308624:-_RightNegative,-,AE,Right
41598,11,121308692,121308716,11:121308666:+_RightNegative,+,TE,Right
41599,11,121308986,121309005,11:121309055:+_LeftNegative,+,TE,Left
41600,11,121309086,121309105,11:121309055:+_RightNegative,+,TE,Right
41601,11,121309221,121309222,11:121309272:+_LeftNegative,+,TE,Left
41602,11,121309321,121309322,11:121309272:+_RightNegative,+,TE,Right
41603,11,121309480,121309489,11:121309536:+_LeftNegative,+,TE,Left
41604,11,121309580,121309589,11:121309536:+_RightNegative,+,TE,Right
41605,11,121311922,121311923,11:121311973:+_LeftNegative,+,TE,Left
41606,11,121312022,121312023,11:121311973:+_RightNegative,+,TE,Right
41607,11,121312030,121312031,11:121312081:+_LeftNegative,+,TE,Left
41608,11,121312130,121312131,11:121312081:+_RightNegative,+,TE,Right
41609,11,121312524,121312527,11:121312577:+_LeftNegative,+,TE,Left
41610,11,121312624,121312627,11:121312577:+_RightNegative,+,TE,Right
41611,11,121313270,121313320,11:121313367:+_LeftNegative,+,TE,Left
41612,11,121313422,121313465,11:121313404:+_RightNegative,+,TE,Right
41613,11,121313666,121313667,11:121313717:-_LeftNegative,-,IG,Left
41614,11,121313766,121313767,11:121313717:-_RightNegative,-,IG,Right
41615,11,121327258,121327272,11:121327309:-_LeftNegative,-,IG,Left
41616,11,121327358,121327372,11:121327309:-_RightNegative,-,IG,Right
41617,11,121360317,121360318,11:121360368:-_LeftNegative,-,IG,Left
41618,11,121360417,121360418,11:121360368:-_RightNegative,-,IG,Right
41619,11,121360350,121360355,11:121360401:+_LeftNegative,+,IG,Left
41620,11,121360450,121360455,11:121360401:+_RightNegative,+,IG,Right
41621,11,121387315,121387317,11:121387367:+_LeftNegative,+,IG,Left
41622,11,121387415,121387417,11:121387367:+_RightNegative,+,IG,Right
41623,11,121396653,121396654,11:121396704:-_LeftNegative,-,IG,Left
41624,11,121396753,121396754,11:121396704:-_RightNegative,-,IG,Right
41625,11,121412946,121412947,11:121412997:-_LeftNegative,-,IG,Left
41626,11,121413046,121413047,11:121412997:-_RightNegative,-,IG,Right
41627,11,121413555,121413556,11:121413606:-_LeftNegative,-,IG,Left
41628,11,121413655,121413656,11:121413606:-_RightNegative,-,IG,Right
41629,11,121415108,121415109,11:121415159:-_LeftNegative,-,IG,Left
41630,11,121415208,121415209,11:121415159:-_RightNegative,-,IG,Right
41631,11,121418426,121418431,11:121418481:-_LeftNegative,-,IG,Left
41632,11,121418526,121418531,11:121418481:-_RightNegative,-,IG,Right
41633,11,121433468,121433469,11:121433519:-_LeftNegative,-,IG,Left
41634,11,121433568,121433569,11:121433519:-_RightNegative,-,IG,Right
41635,11,121436035,121436047,11:121436097:+_LeftNegative,+,IG,Left
41636,11,121436135,121436147,11:121436097:+_RightNegative,+,IG,Right
41637,11,121437228,121437229,11:121437279:+_LeftNegative,+,IG,Left
41638,11,121437328,121437329,11:121437279:+_RightNegative,+,IG,Right
41639,11,121438044,121438045,11:121438095:-_LeftNegative,-,IG,Left
41640,11,121438144,121438145,11:121438095:-_RightNegative,-,IG,Right
41641,11,121438203,121438219,11:121438154:-_RightNegative,-,IG,Right
41642,11,121453575,121453576,11:121453626:+_LeftNegative,+,IN,Left
41643,11,121453675,121453676,11:121453626:+_RightNegative,+,IN,Right
41644,11,121457819,121457843,11:121457893:+_LeftNegative,+,IN,Left
41645,11,121457919,121457943,11:121457893:+_RightNegative,+,IN,Right
41646,11,121464254,121464256,11:121464306:-_LeftNegative,-,AI,Left
41647,11,121464354,121464356,11:121464306:-_RightNegative,-,AI,Right
41648,11,121472945,121472946,11:121472996:+_LeftNegative,+,IN,Left
41649,11,121473045,121473046,11:121472996:+_RightNegative,+,IN,Right
41650,11,121473098,121473099,11:121473149:-_LeftNegative,-,AI,Left
41651,11,121473198,121473199,11:121473149:-_RightNegative,-,AI,Right
41652,11,121479451,121479452,11:121479502:-_LeftNegative,-,AI,Left
41653,11,121479551,121479552,11:121479502:-_RightNegative,-,AI,Right
41654,11,121488927,121488928,11:121488978:-_LeftNegative,-,AI,Left
41655,11,121489027,121489028,11:121488978:-_RightNegative,-,AI,Right
41656,11,121523138,121523139,11:121523189:+_LeftNegative,+,IN,Left
41657,11,121523238,121523239,11:121523189:+_RightNegative,+,IN,Right
41658,11,121526692,121526693,11:121526743:-_LeftNegative,-,AI,Left
41659,11,121526792,121526793,11:121526743:-_RightNegative,-,AI,Right
41660,11,121533038,121533054,11:121533089:+_LeftNegative,+,IN,Left
41661,11,121533138,121533154,11:121533089:+_RightNegative,+,IN,Right
41662,11,121533380,121533381,11:121533431:+_LeftNegative,+,IN,Left
41663,11,121533480,121533481,11:121533431:+_RightNegative,+,IN,Right
41664,11,121535038,121535039,11:121535089:-_LeftNegative,-,AI,Left
41665,11,121535138,121535139,11:121535089:-_RightNegative,-,AI,Right
41666,11,121538578,121538579,11:121538629:-_LeftNegative,-,AI,Left
41667,11,121538678,121538679,11:121538629:-_RightNegative,-,AI,Right
41668,11,121539315,121539316,11:121539366:+_LeftNegative,+,IN,Left
41669,11,121539415,121539416,11:121539366:+_RightNegative,+,IN,Right
41670,11,121553657,121553658,11:121553708:+_LeftNegative,+,IN,Left
41671,11,121553757,121553758,11:121553708:+_RightNegative,+,IN,Right
41672,11,121557776,121557777,11:121557827:-_LeftNegative,-,AI,Left
41673,11,121557876,121557877,11:121557827:-_RightNegative,-,AI,Right
41674,11,121562402,121562404,11:121562454:+_LeftNegative,+,IN,Left
41675,11,121562502,121562504,11:121562454:+_RightNegative,+,IN,Right
41676,11,121569821,121569822,11:121569872:+_LeftNegative,+,IN,Left
41677,11,121569921,121569922,11:121569872:+_RightNegative,+,IN,Right
41678,11,121570480,121570518,11:121570548:+_LeftNegative,+,IN,Left
41679,11,121570580,121570618,11:121570548:+_RightNegative,+,IN,Right
41680,11,121574900,121574901,11:121574951:-_LeftNegative,-,AI,Left
41681,11,121575000,121575001,11:121574951:-_RightNegative,-,AI,Right
41682,11,121580469,121580470,11:121580520:-_LeftNegative,-,AI,Left
41683,11,121580569,121580570,11:121580520:-_RightNegative,-,AI,Right
41684,11,121580528,121580529,11:121580579:-_LeftNegative,-,AI,Left
41685,11,121580628,121580629,11:121580579:-_RightNegative,-,AI,Right
41686,11,121581523,121581524,11:121581574:+_LeftNegative,+,IN,Left
41687,11,121581623,121581624,11:121581574:+_RightNegative,+,IN,Right
41688,11,121583810,121583811,11:121583861:+_LeftNegative,+,IN,Left
41689,11,121583910,121583911,11:121583861:+_RightNegative,+,IN,Right
41690,11,121586197,121586199,11:121586248:+_LeftNegative,+,EX,Left
41691,11,121586297,121586299,11:121586248:+_RightNegative,+,EX,Right
41692,11,121590059,121590060,11:121590110:+_LeftNegative,+,EX,Left
41693,11,121590159,121590160,11:121590110:+_RightNegative,+,EX,Right
41694,11,121607957,121607966,11:121608008:+_LeftNegative,+,IN,Left
41695,11,121608057,121608066,11:121608008:+_RightNegative,+,IN,Right
41696,11,121611396,121611397,11:121611447:+_LeftNegative,+,EX,Left
41697,11,121611496,121611497,11:121611447:+_RightNegative,+,EX,Right
41698,11,121614065,121614066,11:121614116:-_LeftNegative,-,AI,Left
41699,11,121614165,121614166,11:121614116:-_RightNegative,-,AI,Right
41700,11,121619661,121619662,11:121619712:+_LeftNegative,+,IN,Left
41701,11,121619761,121619762,11:121619712:+_RightNegative,+,IN,Right
41702,11,121620214,121620215,11:121620265:+_LeftNegative,+,IN,Left
41703,11,121620314,121620315,11:121620265:+_RightNegative,+,IN,Right
41704,11,121623855,121623856,11:121623906:+_LeftNegative,+,IN,Left
41705,11,121623955,121623956,11:121623906:+_RightNegative,+,IN,Right
41706,11,121627923,121627928,11:121627974:+_LeftNegative,+,IN,Left
41707,11,121628023,121628028,11:121627974:+_RightNegative,+,IN,Right
41708,11,121629534,121629536,11:121629585:+_LeftNegative,+,TE,Left
41709,11,121629587,121629614,11:121629661:-_LeftNegative,-,AE,Left
41710,11,121629735,121629736,11:121629686:-_RightNegative,-,AE,Right
41711,11,121629769,121629826,11:121629739:+_RightNegative,+,TE,Right
41712,11,121629852,121629917,11:121629952:+_LeftNegative,+,TE,Left
41713,11,121629952,121630017,11:121629952:+_RightNegative,+,TE,Right
41714,11,121631317,121631318,11:121631368:-_LeftNegative,-,AE,Left
41715,11,121631417,121631418,11:121631368:-_RightNegative,-,AE,Right
41716,11,121631402,121631403,11:121631453:+_LeftNegative,+,TE,Left
41717,11,121631502,121631503,11:121631453:+_RightNegative,+,TE,Right
41718,11,121632087,121632089,11:121632138:+_LeftNegative,+,TE,Left
41719,11,121632187,121632189,11:121632138:+_RightNegative,+,TE,Right
41720,11,121633040,121633067,11:121633097:+_LeftNegative,+,TE,Left
41721,11,121633140,121633167,11:121633097:+_RightNegative,+,TE,Right
41722,11,121633233,121633253,11:121633303:+_LeftNegative,+,TE,Left
41723,11,121633333,121633353,11:121633303:+_RightNegative,+,TE,Right
41724,11,121633412,121633443,11:121633482:+_LeftNegative,+,TE,Left
41725,11,121633512,121633543,11:121633482:+_RightNegative,+,TE,Right
41726,11,121633561,121633585,11:121633612:+_LeftNegative,+,TE,Left
41727,11,121633562,121633600,11:121633625:-_LeftNegative,-,AE,Left
41728,11,121633662,121633700,11:121633625:-_RightNegative,-,AE,Right
41729,11,121633769,121633828,11:121633762:+_RightNegative,+,TE,Right
41730,11,121633716,121633743,11:121633774:-_LeftNegative,-,IG,Left
41731,11,121633816,121633843,11:121633774:-_RightNegative,-,IG,Right
41732,11,121648311,121648312,11:121648362:-_LeftNegative,-,IG,Left
41733,11,121648411,121648412,11:121648362:-_RightNegative,-,IG,Right
41734,11,121694004,121694008,11:121694055:-_LeftNegative,-,AI,Left
41735,11,121694104,121694108,11:121694055:-_RightNegative,-,AI,Right
41736,11,121694884,121694885,11:121694935:-_LeftNegative,-,AI,Left
41737,11,121694984,121694985,11:121694935:-_RightNegative,-,AI,Right
41738,11,121718557,121718559,11:121718609:+_LeftNegative,+,IN,Left
41739,11,121718657,121718659,11:121718609:+_RightNegative,+,IN,Right
41740,11,121720953,121720954,11:121721004:+_LeftNegative,+,IN,Left
41741,11,121721053,121721054,11:121721004:+_RightNegative,+,IN,Right
41742,11,121731675,121731679,11:121731726:-_LeftNegative,-,AI,Left
41743,11,121731775,121731779,11:121731726:-_RightNegative,-,AI,Right
41744,11,121750902,121750903,11:121750953:-_LeftNegative,-,AI,Left
41745,11,121751002,121751003,11:121750953:-_RightNegative,-,AI,Right
41746,11,121755532,121755534,11:121755583:+_LeftNegative,+,IN,Left
41747,11,121755632,121755634,11:121755583:+_RightNegative,+,IN,Right
41748,11,121765626,121765635,11:121765677:-_LeftNegative,-,AI,Left
41749,11,121765726,121765735,11:121765677:-_RightNegative,-,AI,Right
41750,11,121765638,121765641,11:121765691:+_LeftNegative,+,IN,Left
41751,11,121765738,121765741,11:121765691:+_RightNegative,+,IN,Right
41752,11,121784022,121784023,11:121784073:-_LeftNegative,-,AI,Left
41753,11,121784122,121784123,11:121784073:-_RightNegative,-,AI,Right
41754,11,121801058,121801066,11:121801109:-_LeftNegative,-,AI,Left
41755,11,121801158,121801166,11:121801109:-_RightNegative,-,AI,Right
41756,11,121873200,121873201,11:121873251:+_LeftNegative,+,IN,Left
41757,11,121873300,121873301,11:121873251:+_RightNegative,+,IN,Right
41758,11,121896472,121896473,11:121896523:-_LeftNegative,-,AI,Left
41759,11,121896572,121896573,11:121896523:-_RightNegative,-,AI,Right
41760,11,121906428,121906436,11:121906484:+_LeftNegative,+,TE,Left
41761,11,121906528,121906536,11:121906484:+_RightNegative,+,TE,Right
41762,11,121912888,121912889,11:121912939:-_LeftNegative,-,AI,Left
41763,11,121912988,121912989,11:121912939:-_RightNegative,-,AI,Right
41764,11,121913605,121913606,11:121913656:+_LeftNegative,+,IN,Left
41765,11,121913705,121913706,11:121913656:+_RightNegative,+,IN,Right
41766,11,121914011,121914013,11:121914062:-_LeftNegative,-,AI,Left
41767,11,121914111,121914113,11:121914062:-_RightNegative,-,AI,Right
41768,11,121921464,121921465,11:121921515:-_LeftNegative,-,AI,Left
41769,11,121921564,121921565,11:121921515:-_RightNegative,-,AI,Right
41770,11,121930366,121930367,11:121930417:+_LeftNegative,+,IG,Left
41771,11,121930466,121930467,11:121930417:+_RightNegative,+,IG,Right
41772,11,121942202,121942211,11:121942260:+_LeftNegative,+,IG,Left
41773,11,121942302,121942311,11:121942260:+_RightNegative,+,IG,Right
41774,11,121974568,121974569,11:121974619:+_LeftNegative,+,IG,Left
41775,11,121974668,121974669,11:121974619:+_RightNegative,+,IG,Right
41776,11,121981613,121981615,11:121981664:-_LeftNegative,-,IN,Left
41777,11,121981713,121981715,11:121981664:-_RightNegative,-,IN,Right
41778,11,121982927,121982928,11:121982978:+_LeftNegative,+,AI,Left
41779,11,121983027,121983028,11:121982978:+_RightNegative,+,AI,Right
41780,11,122023197,122023198,11:122023248:+_LeftNegative,+,AI,Left
41781,11,122023297,122023298,11:122023248:+_RightNegative,+,AI,Right
41782,11,122028275,122028296,11:122028327:-_LeftNegative,-,TE,Left
41783,11,122028375,122028396,11:122028327:-_RightNegative,-,TE,Right
41784,11,122044713,122044714,11:122044764:-_LeftNegative,-,IN,Left
41785,11,122044813,122044814,11:122044764:-_RightNegative,-,IN,Right
41786,11,122055451,122055452,11:122055502:-_LeftNegative,-,IN,Left
41787,11,122055551,122055552,11:122055502:-_RightNegative,-,IN,Right
41788,11,122056045,122056046,11:122056096:-_LeftNegative,-,IN,Left
41789,11,122056145,122056146,11:122056096:-_RightNegative,-,IN,Right
41790,11,122061986,122061987,11:122062037:+_LeftNegative,+,AI,Left
41791,11,122062086,122062087,11:122062037:+_RightNegative,+,AI,Right
41792,11,122067305,122067306,11:122067356:+_LeftNegative,+,AI,Left
41793,11,122067405,122067406,11:122067356:+_RightNegative,+,AI,Right
41794,11,122070370,122070378,11:122070421:-_LeftNegative,-,IN,Left
41795,11,122070470,122070478,11:122070421:-_RightNegative,-,IN,Right
41796,11,122089035,122089079,11:122089105:-_LeftNegative,-,TE,Left
41797,11,122089072,122089073,11:122089123:+_LeftNegative,+,AE,Left
41798,11,122089172,122089173,11:122089123:+_RightNegative,+,AE,Right
41799,11,122089235,122089276,11:122089203:-_RightNegative,-,TE,Right
41800,11,122090089,122090098,11:122090140:-_LeftNegative,-,TE,Left
41801,11,122090189,122090198,11:122090140:-_RightNegative,-,TE,Right
41802,11,122090829,122090842,11:122090883:-_LeftNegative,-,TE,Left
41803,11,122090929,122090942,11:122090883:-_RightNegative,-,TE,Right
41804,11,122091018,122091019,11:122091069:-_LeftNegative,-,TE,Left
41805,11,122091118,122091119,11:122091069:-_RightNegative,-,TE,Right
41806,11,122091172,122091189,11:122091223:-_LeftNegative,-,TE,Left
41807,11,122091272,122091289,11:122091223:-_RightNegative,-,TE,Right
41808,11,122091302,122091318,11:122091360:-_LeftNegative,-,TE,Left
41809,11,122091477,122091478,11:122091428:-_RightNegative,-,TE,Right
41810,11,122095920,122095922,11:122095971:-_LeftNegative,-,IN,Left
41811,11,122096020,122096022,11:122095971:-_RightNegative,-,IN,Right
41812,11,122099111,122099112,11:122099162:-_LeftNegative,-,IN,Left
41813,11,122099211,122099212,11:122099162:-_RightNegative,-,IN,Right
41814,11,122101468,122101478,11:122101519:-_LeftNegative,-,IN,Left
41815,11,122101568,122101578,11:122101519:-_RightNegative,-,IN,Right
41816,11,122115305,122115306,11:122115356:-_LeftNegative,-,TE,Left
41817,11,122115405,122115406,11:122115356:-_RightNegative,-,TE,Right
41818,11,122119955,122119956,11:122120006:+_LeftNegative,+,AI,Left
41819,11,122120055,122120056,11:122120006:+_RightNegative,+,AI,Right
41820,11,122125649,122125650,11:122125700:-_LeftNegative,-,IN,Left
41821,11,122125749,122125750,11:122125700:-_RightNegative,-,IN,Right
41822,11,122126950,122126951,11:122127001:-_LeftNegative,-,IN,Left
41823,11,122127050,122127051,11:122127001:-_RightNegative,-,IN,Right
41824,11,122137396,122137397,11:122137447:-_LeftNegative,-,IN,Left
41825,11,122137496,122137497,11:122137447:-_RightNegative,-,IN,Right
41826,11,122144802,122144809,11:122144853:-_LeftNegative,-,IN,Left
41827,11,122144902,122144909,11:122144853:-_RightNegative,-,IN,Right
41828,11,122146121,122146123,11:122146172:-_LeftNegative,-,IN,Left
41829,11,122146221,122146223,11:122146172:-_RightNegative,-,IN,Right
41830,11,122154038,122154039,11:122154089:-_LeftNegative,-,IN,Left
41831,11,122154138,122154139,11:122154089:-_RightNegative,-,IN,Right
41832,11,122166183,122166185,11:122166235:-_LeftNegative,-,IN,Left
41833,11,122166283,122166285,11:122166235:-_RightNegative,-,IN,Right
41834,11,122178574,122178576,11:122178626:-_LeftNegative,-,IN,Left
41835,11,122178674,122178676,11:122178626:-_RightNegative,-,IN,Right
41836,11,122182693,122182698,11:122182745:-_LeftNegative,-,IN,Left
41837,11,122182793,122182798,11:122182745:-_RightNegative,-,IN,Right
41838,11,122196932,122196933,11:122196983:-_LeftNegative,-,IN,Left
41839,11,122197032,122197033,11:122196983:-_RightNegative,-,IN,Right
41840,11,122197507,122197524,11:122197558:+_LeftNegative,+,AI,Left
41841,11,122197607,122197624,11:122197558:+_RightNegative,+,AI,Right
41842,11,122199820,122199821,11:122199871:-_LeftNegative,-,TE,Left
41843,11,122199920,122199921,11:122199871:-_RightNegative,-,TE,Right
41844,11,122200976,122200994,11:122201038:-_LeftNegative,-,TE,Left
41845,11,122201076,122201094,11:122201038:-_RightNegative,-,TE,Right
41846,11,122208415,122208416,11:122208466:+_LeftNegative,+,AI,Left
41847,11,122208515,122208516,11:122208466:+_RightNegative,+,AI,Right
41848,11,122214727,122214728,11:122214778:-_LeftNegative,-,IN,Left
41849,11,122214827,122214828,11:122214778:-_RightNegative,-,IN,Right
41850,11,122231314,122231315,11:122231365:+_LeftNegative,+,AI,Left
41851,11,122231414,122231415,11:122231365:+_RightNegative,+,AI,Right
41852,11,122231998,122232010,11:122232049:-_LeftNegative,-,IN,Left
41853,11,122232098,122232110,11:122232049:-_RightNegative,-,IN,Right
41854,11,122232802,122232809,11:122232859:-_LeftNegative,-,TE,Left
41855,11,122232902,122232909,11:122232859:-_RightNegative,-,TE,Right
41856,11,122232886,122232903,11:122232953:-_LeftNegative,-,TE,Left
41857,11,122232986,122233003,11:122232953:-_RightNegative,-,TE,Right
41858,11,122239110,122239111,11:122239161:+_LeftNegative,+,AI,Left
41859,11,122239210,122239211,11:122239161:+_RightNegative,+,AI,Right
41860,11,122240995,122240996,11:122241046:-_LeftNegative,-,IN,Left
41861,11,122241095,122241096,11:122241046:-_RightNegative,-,IN,Right
41862,11,122241435,122241436,11:122241486:-_LeftNegative,-,IN,Left
41863,11,122241535,122241536,11:122241486:-_RightNegative,-,IN,Right
41864,11,122263606,122263608,11:122263658:+_LeftNegative,+,AI,Left
41865,11,122263706,122263708,11:122263658:+_RightNegative,+,AI,Right
41866,11,122283761,122283762,11:122283812:+_LeftNegative,+,AI,Left
41867,11,122283861,122283862,11:122283812:+_RightNegative,+,AI,Right
41868,11,122292348,122292352,11:122292399:-_LeftNegative,-,TE,Left
41869,11,122292448,122292452,11:122292399:-_RightNegative,-,TE,Right
41870,11,122294467,122294468,11:122294518:+_LeftNegative,+,AI,Left
41871,11,122294567,122294568,11:122294518:+_RightNegative,+,AI,Right
41872,11,122308396,122308397,11:122308447:+_LeftNegative,+,DS,Left
41873,11,122308496,122308497,11:122308447:+_RightNegative,+,DS,Right
41874,11,122309469,122309470,11:122309520:-_LeftNegative,-,IN,Left
41875,11,122309569,122309570,11:122309520:-_RightNegative,-,IN,Right
41876,11,122317701,122317702,11:122317752:-_LeftNegative,-,IN,Left
41877,11,122317801,122317802,11:122317752:-_RightNegative,-,IN,Right
41878,11,122324517,122324518,11:122324568:-_LeftNegative,-,IN,Left
41879,11,122324617,122324618,11:122324568:-_RightNegative,-,IN,Right
41880,11,122333265,122333272,11:122333316:-_LeftNegative,-,IN,Left
41881,11,122333365,122333372,11:122333316:-_RightNegative,-,IN,Right
41882,11,122355053,122355054,11:122355104:+_LeftNegative,+,AI,Left
41883,11,122355153,122355154,11:122355104:+_RightNegative,+,AI,Right
41884,11,122358695,122358723,11:122358773:-_LeftNegative,-,IN,Left
41885,11,122358795,122358823,11:122358773:-_RightNegative,-,IN,Right
41886,11,122364286,122364287,11:122364337:+_LeftNegative,+,AI,Left
41887,11,122364386,122364387,11:122364337:+_RightNegative,+,AI,Right
41888,11,122367412,122367413,11:122367463:-_LeftNegative,-,IN,Left
41889,11,122367512,122367513,11:122367463:-_RightNegative,-,IN,Right
41890,11,122395235,122395236,11:122395286:-_LeftNegative,-,IN,Left
41891,11,122395335,122395336,11:122395286:-_RightNegative,-,IN,Right
41892,11,122403754,122403755,11:122403805:-_LeftNegative,-,IN,Left
41893,11,122403854,122403855,11:122403805:-_RightNegative,-,IN,Right
41894,11,122412807,122412808,11:122412858:-_LeftNegative,-,TE,Left
41895,11,122412907,122412908,11:122412858:-_RightNegative,-,TE,Right
41896,11,122412905,122412911,11:122412956:-_LeftNegative,-,TE,Left
41897,11,122413005,122413011,11:122412956:-_RightNegative,-,TE,Right
41898,11,122421344,122421345,11:122421395:-_LeftNegative,-,IN,Left
41899,11,122421444,122421445,11:122421395:-_RightNegative,-,IN,Right
41900,11,122430316,122430317,11:122430367:-_LeftNegative,-,IN,Left
41901,11,122430416,122430417,11:122430367:-_RightNegative,-,IN,Right
41902,11,122432999,122433000,11:122433050:+_LeftNegative,+,AI,Left
41903,11,122433099,122433100,11:122433050:+_RightNegative,+,AI,Right
41904,11,122438365,122438366,11:122438416:-_LeftNegative,-,IN,Left
41905,11,122438465,122438466,11:122438416:-_RightNegative,-,IN,Right
41906,11,122439147,122439148,11:122439198:-_LeftNegative,-,IN,Left
41907,11,122439247,122439248,11:122439198:-_RightNegative,-,IN,Right
41908,11,122440478,122440479,11:122440529:+_LeftNegative,+,AI,Left
41909,11,122440578,122440579,11:122440529:+_RightNegative,+,AI,Right
41910,11,122441967,122441968,11:122442018:-_LeftNegative,-,IN,Left
41911,11,122442067,122442068,11:122442018:-_RightNegative,-,IN,Right
41912,11,122444486,122444488,11:122444537:-_LeftNegative,-,IN,Left
41913,11,122444586,122444588,11:122444537:-_RightNegative,-,IN,Right
41914,11,122501770,122501772,11:122501821:-_LeftNegative,-,IN,Left
41915,11,122501870,122501872,11:122501821:-_RightNegative,-,IN,Right
41916,11,122503830,122503833,11:122503881:-_LeftNegative,-,IN,Left
41917,11,122503930,122503933,11:122503881:-_RightNegative,-,IN,Right
41918,11,122506054,122506059,11:122506105:+_LeftNegative,+,AI,Left
41919,11,122506154,122506159,11:122506105:+_RightNegative,+,AI,Right
41920,11,122510994,122510995,11:122511045:+_LeftNegative,+,AI,Left
41921,11,122511094,122511095,11:122511045:+_RightNegative,+,AI,Right
41922,11,122537361,122537362,11:122537412:+_LeftNegative,+,AI,Left
41923,11,122537461,122537462,11:122537412:+_RightNegative,+,AI,Right
41924,11,122542673,122542674,11:122542724:-_LeftNegative,-,IN,Left
41925,11,122542773,122542774,11:122542724:-_RightNegative,-,IN,Right
41926,11,122555508,122555513,11:122555563:+_LeftNegative,+,AI,Left
41927,11,122555608,122555613,11:122555563:+_RightNegative,+,AI,Right
41928,11,122560149,122560150,11:122560200:+_LeftNegative,+,IG,Left
41929,11,122560297,122560298,11:122560248:+_RightNegative,+,IG,Right
41930,11,122565150,122565151,11:122565201:+_LeftNegative,+,IG,Left
41931,11,122565250,122565251,11:122565201:+_RightNegative,+,IG,Right
41932,11,122565491,122565492,11:122565542:-_LeftNegative,-,IG,Left
41933,11,122565591,122565592,11:122565542:-_RightNegative,-,IG,Right
41934,11,122581779,122581780,11:122581830:-_LeftNegative,-,IG,Left
41935,11,122581879,122581880,11:122581830:-_RightNegative,-,IG,Right
41936,11,122619405,122619434,11:122619478:+_LeftNegative,+,DS,Left
41937,11,122619505,122619534,11:122619478:+_RightNegative,+,DS,Right
41938,11,122624819,122624821,11:122624870:-_LeftNegative,-,IG,Left
41939,11,122624919,122624921,11:122624870:-_RightNegative,-,IG,Right
41940,11,122634913,122634914,11:122634964:-_LeftNegative,-,IG,Left
41941,11,122635013,122635014,11:122634964:-_RightNegative,-,IG,Right
41942,11,122641806,122641807,11:122641857:+_LeftNegative,+,IG,Left
41943,11,122641906,122641907,11:122641857:+_RightNegative,+,IG,Right
41944,11,122651506,122651507,11:122651557:+_LeftNegative,+,IG,Left
41945,11,122651606,122651607,11:122651557:+_RightNegative,+,IG,Right
41946,11,122653765,122653786,11:122653816:-_LeftNegative,-,IG,Left
41947,11,122653865,122653886,11:122653816:-_RightNegative,-,IG,Right
41948,11,122654588,122654620,11:122654657:-_LeftNegative,-,IG,Left
41949,11,122654688,122654720,11:122654657:-_RightNegative,-,IG,Right
41950,11,122658799,122658800,11:122658850:-_LeftNegative,-,AI,Left
41951,11,122658899,122658900,11:122658850:-_RightNegative,-,AI,Right
41952,11,122680955,122680970,11:122681006:-_LeftNegative,-,AI,Left
41953,11,122681113,122681153,11:122681064:-_RightNegative,-,AI,Right
41954,11,122694666,122694667,11:122694717:-_LeftNegative,-,AI,Left
41955,11,122694766,122694767,11:122694717:-_RightNegative,-,AI,Right
41956,11,122697048,122697051,11:122697100:-_LeftNegative,-,AI,Left
41957,11,122697148,122697151,11:122697100:-_RightNegative,-,AI,Right
41958,11,122714906,122714907,11:122714957:+_LeftNegative,+,IN,Left
41959,11,122715006,122715007,11:122714957:+_RightNegative,+,IN,Right
41960,11,122745295,122745296,11:122745346:-_LeftNegative,-,AI,Left
41961,11,122745395,122745396,11:122745346:-_RightNegative,-,AI,Right
41962,11,122778104,122778105,11:122778155:-_LeftNegative,-,IN,Left
41963,11,122778204,122778205,11:122778155:-_RightNegative,-,IN,Right
41964,11,122809842,122809865,11:122809915:+_LeftNegative,+,TE,Left
41965,11,122809942,122809965,11:122809915:+_RightNegative,+,TE,Right
41966,11,122810967,122810968,11:122811018:-_LeftNegative,-,IN,Left
41967,11,122811067,122811068,11:122811018:-_RightNegative,-,IN,Right
41968,11,122811019,122811020,11:122811070:+_LeftNegative,+,TE,Left
41969,11,122811196,122811225,11:122811163:+_RightNegative,+,TE,Right
41970,11,122811759,122811787,11:122811837:+_LeftNegative,+,TE,Left
41971,11,122811859,122811887,11:122811837:+_RightNegative,+,TE,Right
41972,11,122812351,122812365,11:122812406:+_LeftNegative,+,TE,Left
41973,11,122812451,122812465,11:122812406:+_RightNegative,+,TE,Right
41974,11,122812969,122812977,11:122813025:-_LeftNegative,-,IN,Left
41975,11,122813069,122813077,11:122813025:-_RightNegative,-,IN,Right
41976,11,122813013,122813043,11:122813083:+_LeftNegative,+,TE,Left
41977,11,122813168,122813197,11:122813130:+_RightNegative,+,TE,Right
