,seqName,start,end,clusterID,strand,type,side
46982,3,148042297,148042298,3:148042348:-_LeftNegative,-,IN,Left
46983,3,148042397,148042398,3:148042348:-_RightNegative,-,IN,Right
46984,3,148054318,148054319,3:148054369:-_LeftNegative,-,IN,Left
46985,3,148054418,148054419,3:148054369:-_RightNegative,-,IN,Right
46986,3,148057907,148057909,3:148057959:-_LeftNegative,-,IN,Left
46987,3,148058007,148058009,3:148057959:-_RightNegative,-,IN,Right
46988,3,148066505,148066506,3:148066556:-_LeftNegative,-,IN,Left
46989,3,148066605,148066606,3:148066556:-_RightNegative,-,IN,Right
46990,3,148072982,148072983,3:148073033:-_LeftNegative,-,IN,Left
46991,3,148073082,148073083,3:148073033:-_RightNegative,-,IN,Right
46992,3,148077873,148077874,3:148077924:-_LeftNegative,-,IN,Left
46993,3,148077973,148077974,3:148077924:-_RightNegative,-,IN,Right
46994,3,148087968,148087978,3:148088028:+_LeftNegative,+,TE,Left
46995,3,148088068,148088078,3:148088028:+_RightNegative,+,TE,Right
46996,3,148089034,148089039,3:148089089:+_LeftNegative,+,IG,Left
46997,3,148089134,148089139,3:148089089:+_RightNegative,+,IG,Right
46998,3,148093297,148093301,3:148093348:+_LeftNegative,+,IN,Left
46999,3,148093358,148093359,3:148093409:+_LeftNegative,+,IN,Left
47000,3,148093458,148093459,3:148093409:+_RightNegative,+,IN,Right
47001,3,148096046,148096047,3:148096097:+_LeftNegative,+,IN,Left
47002,3,148096146,148096147,3:148096097:+_RightNegative,+,IN,Right
47003,3,148115435,148115451,3:148115490:-_LeftNegative,-,AI,Left
47004,3,148115535,148115551,3:148115490:-_RightNegative,-,AI,Right
47005,3,148119645,148119646,3:148119696:-_LeftNegative,-,AI,Left
47006,3,148119745,148119746,3:148119696:-_RightNegative,-,AI,Right
47007,3,148136685,148136686,3:148136736:-_LeftNegative,-,IG,Left
47008,3,148136785,148136786,3:148136736:-_RightNegative,-,IG,Right
47009,3,148138155,148138169,3:148138206:-_LeftNegative,-,IG,Left
47010,3,148138255,148138269,3:148138206:-_RightNegative,-,IG,Right
47011,3,148143143,148143145,3:148143194:+_LeftNegative,+,IG,Left
47012,3,148143243,148143245,3:148143194:+_RightNegative,+,IG,Right
47013,3,148149159,148149160,3:148149210:+_LeftNegative,+,IG,Left
47014,3,148149259,148149260,3:148149210:+_RightNegative,+,IG,Right
47015,3,148157412,148157413,3:148157463:+_LeftNegative,+,IG,Left
47016,3,148157512,148157513,3:148157463:+_RightNegative,+,IG,Right
47017,3,148173416,148173417,3:148173467:+_LeftNegative,+,IN,Left
47018,3,148173516,148173517,3:148173467:+_RightNegative,+,IN,Right
47019,3,148182111,148182112,3:148182162:+_LeftNegative,+,IN,Left
47020,3,148182211,148182212,3:148182162:+_RightNegative,+,IN,Right
47021,3,148182292,148182293,3:148182343:+_LeftNegative,+,IN,Left
47022,3,148182392,148182393,3:148182343:+_RightNegative,+,IN,Right
47023,3,148191614,148191615,3:148191665:+_LeftNegative,+,EX,Left
47024,3,148191714,148191715,3:148191665:+_RightNegative,+,EX,Right
47025,3,148206628,148206630,3:148206680:-_LeftNegative,-,IN,Left
47026,3,148206728,148206730,3:148206680:-_RightNegative,-,IN,Right
47027,3,148207640,148207648,3:148207691:-_LeftNegative,-,IN,Left
47028,3,148207740,148207748,3:148207691:-_RightNegative,-,IN,Right
47029,3,148226555,148226557,3:148226606:+_LeftNegative,+,TE,Left
47030,3,148226655,148226657,3:148226606:+_RightNegative,+,TE,Right
47031,3,148233373,148233374,3:148233424:-_LeftNegative,-,IN,Left
47032,3,148233473,148233474,3:148233424:-_RightNegative,-,IN,Right
47033,3,148243212,148243213,3:148243263:-_LeftNegative,-,IN,Left
47034,3,148243312,148243313,3:148243263:-_RightNegative,-,IN,Right
47035,3,148245209,148245210,3:148245260:-_LeftNegative,-,IN,Left
47036,3,148245309,148245310,3:148245260:-_RightNegative,-,IN,Right
47037,3,148260460,148260462,3:148260512:-_LeftNegative,-,IN,Left
47038,3,148260560,148260562,3:148260512:-_RightNegative,-,IN,Right
47039,3,148291789,148291790,3:148291840:-_LeftNegative,-,AI,Left
47040,3,148291889,148291890,3:148291840:-_RightNegative,-,AI,Right
47041,3,148311975,148311976,3:148312026:+_LeftNegative,+,IN,Left
47042,3,148312075,148312076,3:148312026:+_RightNegative,+,IN,Right
47043,3,148318765,148318766,3:148318816:-_LeftNegative,-,AI,Left
47044,3,148318865,148318866,3:148318816:-_RightNegative,-,AI,Right
47045,3,148321235,148321236,3:148321286:-_LeftNegative,-,AI,Left
47046,3,148321335,148321336,3:148321286:-_RightNegative,-,AI,Right
47047,3,148341833,148341834,3:148341884:+_LeftNegative,+,IN,Left
47048,3,148341933,148341934,3:148341884:+_RightNegative,+,IN,Right
47049,3,148343144,148343145,3:148343195:+_LeftNegative,+,IN,Left
47050,3,148343244,148343245,3:148343195:+_RightNegative,+,IN,Right
47051,3,148359781,148359782,3:148359832:+_LeftNegative,+,IN,Left
47052,3,148359881,148359882,3:148359832:+_RightNegative,+,IN,Right
47053,3,148391930,148391931,3:148391981:+_LeftNegative,+,IN,Left
47054,3,148392030,148392031,3:148391981:+_RightNegative,+,IN,Right
47055,3,148399912,148399941,3:148399991:+_LeftNegative,+,DS,Left
47056,3,148400012,148400041,3:148399991:+_RightNegative,+,DS,Right
47057,3,148401030,148401038,3:148401082:+_LeftNegative,+,AI,Left
47058,3,148401130,148401138,3:148401082:+_RightNegative,+,AI,Right
47059,3,148407926,148407928,3:148407977:-_LeftNegative,-,IN,Left
47060,3,148408026,148408028,3:148407977:-_RightNegative,-,IN,Right
47061,3,148427554,148427555,3:148427605:-_LeftNegative,-,IN,Left
47062,3,148427654,148427655,3:148427605:-_RightNegative,-,IN,Right
47063,3,148432110,148432125,3:148432161:-_LeftNegative,-,IN,Left
47064,3,148432210,148432225,3:148432161:-_RightNegative,-,IN,Right
47065,3,148434195,148434196,3:148434246:-_LeftNegative,-,IN,Left
47066,3,148434295,148434296,3:148434246:-_RightNegative,-,IN,Right
47067,3,148435791,148435792,3:148435842:+_LeftNegative,+,AI,Left
47068,3,148435891,148435892,3:148435842:+_RightNegative,+,AI,Right
47069,3,148497943,148497944,3:148497994:+_LeftNegative,+,AI,Left
47070,3,148498043,148498044,3:148497994:+_RightNegative,+,AI,Right
47071,3,148509585,148509586,3:148509636:-_LeftNegative,-,IN,Left
47072,3,148509685,148509686,3:148509636:-_RightNegative,-,IN,Right
47073,3,148539771,148539772,3:148539822:-_LeftNegative,-,IN,Left
47074,3,148539871,148539872,3:148539822:-_RightNegative,-,IN,Right
47075,3,148547946,148547947,3:148547997:+_LeftNegative,+,AI,Left
47076,3,148548046,148548047,3:148547997:+_RightNegative,+,AI,Right
47077,3,148549279,148549281,3:148549330:-_LeftNegative,-,IN,Left
47078,3,148549379,148549381,3:148549330:-_RightNegative,-,IN,Right
47079,3,148588963,148588966,3:148589016:+_LeftNegative,+,AI,Left
47080,3,148589063,148589066,3:148589016:+_RightNegative,+,AI,Right
47081,3,148592277,148592278,3:148592328:-_LeftNegative,-,IG,Left
47082,3,148592377,148592378,3:148592328:-_RightNegative,-,IG,Right
47083,3,148621000,148621001,3:148621051:+_LeftNegative,+,IG,Left
47084,3,148621100,148621101,3:148621051:+_RightNegative,+,IG,Right
47085,3,148630155,148630156,3:148630206:+_LeftNegative,+,IG,Left
47086,3,148630255,148630256,3:148630206:+_RightNegative,+,IG,Right
47087,3,148642474,148642475,3:148642525:+_LeftNegative,+,IG,Left
47088,3,148642574,148642575,3:148642525:+_RightNegative,+,IG,Right
47089,3,148660530,148660532,3:148660581:-_LeftNegative,-,IG,Left
47090,3,148660630,148660632,3:148660581:-_RightNegative,-,IG,Right
47091,3,148670431,148670432,3:148670482:+_LeftNegative,+,IG,Left
47092,3,148670531,148670532,3:148670482:+_RightNegative,+,IG,Right
47093,3,148672420,148672421,3:148672471:+_LeftNegative,+,IG,Left
47094,3,148672520,148672521,3:148672471:+_RightNegative,+,IG,Right
47095,3,148698659,148698661,3:148698711:+_LeftNegative,+,IN,Left
47096,3,148698759,148698761,3:148698711:+_RightNegative,+,IN,Right
47097,3,148707182,148707183,3:148707233:+_LeftNegative,+,IN,Left
47098,3,148707282,148707283,3:148707233:+_RightNegative,+,IN,Right
47099,3,148707859,148707860,3:148707910:+_LeftNegative,+,IN,Left
47100,3,148707959,148707960,3:148707910:+_RightNegative,+,IN,Right
47101,3,148711312,148711314,3:148711363:-_LeftNegative,-,AI,Left
47102,3,148711412,148711414,3:148711363:-_RightNegative,-,AI,Right
47103,3,148731388,148731389,3:148731439:-_LeftNegative,-,AE,Left
47104,3,148731488,148731489,3:148731439:-_RightNegative,-,AE,Right
47105,3,148731446,148731453,3:148731497:+_LeftNegative,+,TE,Left
47106,3,148731546,148731553,3:148731497:+_RightNegative,+,TE,Right
47107,3,148742363,148742364,3:148742414:+_LeftNegative,+,TE,Left
47108,3,148742463,148742464,3:148742414:+_RightNegative,+,TE,Right
47109,3,148742441,148742442,3:148742492:+_LeftNegative,+,TE,Left
47110,3,148742541,148742542,3:148742492:+_RightNegative,+,TE,Right
47111,3,148742712,148742713,3:148742763:-_LeftNegative,-,AE,Left
47112,3,148742812,148742813,3:148742763:-_RightNegative,-,AE,Right
47113,3,148742911,148742926,3:148742962:-_LeftNegative,-,AE,Left
47114,3,148743011,148743026,3:148742962:-_RightNegative,-,AE,Right
47115,3,148742917,148742918,3:148742968:+_LeftNegative,+,TE,Left
47116,3,148743039,148743058,3:148743008:+_RightNegative,+,TE,Right
47117,3,148771314,148771315,3:148771365:+_LeftNegative,+,IG,Left
47118,3,148771414,148771415,3:148771365:+_RightNegative,+,IG,Right
47119,3,148801883,148801884,3:148801934:-_LeftNegative,-,AI,Left
47120,3,148801983,148801984,3:148801934:-_RightNegative,-,AI,Right
47121,3,148809720,148809722,3:148809771:-_LeftNegative,-,AI,Left
47122,3,148809820,148809822,3:148809771:-_RightNegative,-,AI,Right
47123,3,148810088,148810094,3:148810142:-_LeftNegative,-,AI,Left
47124,3,148810188,148810194,3:148810142:-_RightNegative,-,AI,Right
47125,3,148823079,148823080,3:148823130:-_LeftNegative,-,AI,Left
47126,3,148823179,148823180,3:148823130:-_RightNegative,-,AI,Right
47127,3,148824306,148824314,3:148824357:-_LeftNegative,-,DS,Left
47128,3,148824406,148824414,3:148824357:-_RightNegative,-,DS,Right
47129,3,148827981,148827983,3:148828032:+_LeftNegative,+,EX,Left
47130,3,148828081,148828083,3:148828032:+_RightNegative,+,EX,Right
47131,3,148832963,148832979,3:148833014:-_LeftNegative,-,AI,Left
47132,3,148833063,148833079,3:148833014:-_RightNegative,-,AI,Right
47133,3,148844533,148844546,3:148844584:+_LeftNegative,+,EX,Left
47134,3,148844633,148844646,3:148844584:+_RightNegative,+,EX,Right
47135,3,148845514,148845517,3:148845566:+_LeftNegative,+,EX,Left
47136,3,148845614,148845617,3:148845566:+_RightNegative,+,EX,Right
47137,3,148846406,148846407,3:148846457:+_LeftNegative,+,IN,Left
47138,3,148846506,148846507,3:148846457:+_RightNegative,+,IN,Right
47139,3,148854344,148854347,3:148854396:+_LeftNegative,+,EX,Left
47140,3,148854444,148854447,3:148854396:+_RightNegative,+,EX,Right
47141,3,148854884,148854885,3:148854935:+_LeftNegative,+,EX,Left
47142,3,148854984,148854985,3:148854935:+_RightNegative,+,EX,Right
47143,3,148857652,148857653,3:148857703:+_LeftNegative,+,IN,Left
47144,3,148857752,148857753,3:148857703:+_RightNegative,+,IN,Right
47145,3,148860076,148860098,3:148860148:+_LeftNegative,+,TE,Left
47146,3,148860198,148860243,3:148860183:+_RightNegative,+,TE,Right
47147,3,148868990,148868991,3:148869041:+_LeftNegative,+,IN,Left
47148,3,148869090,148869091,3:148869041:+_RightNegative,+,IN,Right
47149,3,148870632,148870633,3:148870683:+_LeftNegative,+,IN,Left
47150,3,148870732,148870733,3:148870683:+_RightNegative,+,IN,Right
47151,3,148879741,148879743,3:148879793:+_LeftNegative,+,EX,Left
47152,3,148879841,148879843,3:148879793:+_RightNegative,+,EX,Right
47153,3,148882645,148882646,3:148882696:+_LeftNegative,+,IN,Left
47154,3,148882745,148882746,3:148882696:+_RightNegative,+,IN,Right
47155,3,148886203,148886205,3:148886254:+_LeftNegative,+,IN,Left
47156,3,148886303,148886305,3:148886254:+_RightNegative,+,IN,Right
47157,3,148896755,148896757,3:148896806:+_LeftNegative,+,TE,Left
47158,3,148896855,148896857,3:148896806:+_RightNegative,+,TE,Right
47159,3,148897013,148897040,3:148897083:+_LeftNegative,+,TE,Left
47160,3,148897113,148897140,3:148897083:+_RightNegative,+,TE,Right
47161,3,148897227,148897253,3:148897298:+_LeftNegative,+,DS,Left
47162,3,148897327,148897353,3:148897298:+_RightNegative,+,DS,Right
47163,3,148898499,148898522,3:148898572:+_LeftNegative,+,AI,Left
47164,3,148898599,148898622,3:148898572:+_RightNegative,+,AI,Right
47165,3,148899231,148899232,3:148899282:+_LeftNegative,+,AI,Left
47166,3,148899331,148899332,3:148899282:+_RightNegative,+,AI,Right
47167,3,148901603,148901612,3:148901662:+_LeftNegative,+,AI,Left
47168,3,148901703,148901712,3:148901662:+_RightNegative,+,AI,Right
47169,3,148914803,148914804,3:148914854:+_LeftNegative,+,AI,Left
47170,3,148914903,148914904,3:148914854:+_RightNegative,+,AI,Right
47171,3,148956030,148956034,3:148956084:+_LeftNegative,+,AI,Left
47172,3,148956130,148956134,3:148956084:+_RightNegative,+,AI,Right
47173,3,148959338,148959339,3:148959389:+_LeftNegative,+,AI,Left
47174,3,148959438,148959439,3:148959389:+_RightNegative,+,AI,Right
47175,3,148969536,148969537,3:148969587:+_LeftNegative,+,IG,Left
47176,3,148969636,148969637,3:148969587:+_RightNegative,+,IG,Right
47177,3,148973752,148973754,3:148973804:+_LeftNegative,+,IG,Left
47178,3,148973852,148973854,3:148973804:+_RightNegative,+,IG,Right
47179,3,148984123,148984124,3:148984174:-_LeftNegative,-,IG,Left
47180,3,148984223,148984224,3:148984174:-_RightNegative,-,IG,Right
47181,3,148992387,148992390,3:148992439:+_LeftNegative,+,EX,Left
47182,3,148992487,148992490,3:148992439:+_RightNegative,+,EX,Right
47183,3,148996479,148996480,3:148996530:+_LeftNegative,+,IN,Left
47184,3,148996579,148996580,3:148996530:+_RightNegative,+,IN,Right
47185,3,149014625,149014631,3:149014676:-_LeftNegative,-,AI,Left
47186,3,149014725,149014731,3:149014676:-_RightNegative,-,AI,Right
47187,3,149027039,149027043,3:149027092:+_LeftNegative,+,TE,Left
47188,3,149027139,149027143,3:149027092:+_RightNegative,+,TE,Right
47189,3,149027551,149027584,3:149027631:+_LeftNegative,+,TE,Left
47190,3,149027553,149027556,3:149027606:-_LeftNegative,-,AE,Left
47191,3,149027653,149027656,3:149027606:-_RightNegative,-,AE,Right
47192,3,149027724,149027738,3:149027782:+_LeftNegative,+,DS,Left
47193,3,149027824,149027838,3:149027782:+_RightNegative,+,DS,Right
47194,3,149028326,149028327,3:149028377:+_LeftNegative,+,DS,Left
47195,3,149028426,149028427,3:149028377:+_RightNegative,+,DS,Right
47196,3,149028372,149028379,3:149028423:-_LeftNegative,-,IG,Left
47197,3,149028472,149028479,3:149028423:-_RightNegative,-,IG,Right
47198,3,149030004,149030044,3:149030064:-_LeftNegative,-,DS,Left
47199,3,149030094,149030127,3:149030158:+_LeftNegative,+,AE,Left
47200,3,149030194,149030227,3:149030158:+_RightNegative,+,AE,Right
47201,3,149030301,149030304,3:149030352:-_LeftNegative,-,TE,Left
47202,3,149030401,149030404,3:149030352:-_RightNegative,-,TE,Right
47203,3,149030553,149030554,3:149030604:+_LeftNegative,+,AE,Left
47204,3,149030653,149030654,3:149030604:+_RightNegative,+,AE,Right
47205,3,149030997,149031025,3:149031068:+_LeftNegative,+,AE,Left
47206,3,149031097,149031125,3:149031068:+_RightNegative,+,AE,Right
47207,3,149031646,149031648,3:149031698:+_LeftNegative,+,AE,Left
47208,3,149031746,149031748,3:149031698:+_RightNegative,+,AE,Right
47209,3,149031820,149031831,3:149031772:+_RightNegative,+,AE,Right
47210,3,149032089,149032092,3:149032140:-_LeftNegative,-,TE,Left
47211,3,149032189,149032192,3:149032140:-_RightNegative,-,TE,Right
47212,3,149034639,149034640,3:149034690:+_LeftNegative,+,AI,Left
47213,3,149034739,149034740,3:149034690:+_RightNegative,+,AI,Right
47214,3,149034864,149034865,3:149034915:+_LeftNegative,+,AI,Left
47215,3,149034964,149034965,3:149034915:+_RightNegative,+,AI,Right
47216,3,149035224,149035225,3:149035275:-_LeftNegative,-,IN,Left
47217,3,149035324,149035325,3:149035275:-_RightNegative,-,IN,Right
47218,3,149036973,149037000,3:149037043:+_LeftNegative,+,AI,Left
47219,3,149037073,149037100,3:149037043:+_RightNegative,+,AI,Right
47220,3,149039117,149039126,3:149039168:-_LeftNegative,-,EX,Left
47221,3,149039217,149039226,3:149039168:-_RightNegative,-,EX,Right
47222,3,149041598,149041600,3:149041649:-_LeftNegative,-,EX,Left
47223,3,149041698,149041700,3:149041649:-_RightNegative,-,EX,Right
47224,3,149042182,149042200,3:149042250:-_LeftNegative,-,EX,Left
47225,3,149042282,149042300,3:149042250:-_RightNegative,-,EX,Right
47226,3,149045114,149045115,3:149045165:-_LeftNegative,-,IN,Left
47227,3,149045214,149045215,3:149045165:-_RightNegative,-,IN,Right
47228,3,149048042,149048043,3:149048093:-_LeftNegative,-,EX,Left
47229,3,149048142,149048143,3:149048093:-_RightNegative,-,EX,Right
47230,3,149050324,149050325,3:149050375:-_LeftNegative,-,TE,Left
47231,3,149050424,149050425,3:149050375:-_RightNegative,-,TE,Right
47232,3,149057744,149057748,3:149057795:-_LeftNegative,-,IN,Left
47233,3,149057844,149057848,3:149057795:-_RightNegative,-,IN,Right
47234,3,149058848,149058849,3:149058899:-_LeftNegative,-,IN,Left
47235,3,149058948,149058949,3:149058899:-_RightNegative,-,IN,Right
47236,3,149059509,149059517,3:149059562:-_LeftNegative,-,IN,Left
47237,3,149059609,149059617,3:149059562:-_RightNegative,-,IN,Right
47238,3,149059755,149059756,3:149059806:-_LeftNegative,-,EX,Left
47239,3,149059855,149059856,3:149059806:-_RightNegative,-,EX,Right
47240,3,149060624,149060625,3:149060675:-_LeftNegative,-,EX,Left
47241,3,149060724,149060725,3:149060675:-_RightNegative,-,EX,Right
47242,3,149062767,149062768,3:149062818:+_LeftNegative,+,AI,Left
47243,3,149062867,149062868,3:149062818:+_RightNegative,+,AI,Right
47244,3,149064197,149064200,3:149064249:-_LeftNegative,-,IN,Left
47245,3,149064297,149064300,3:149064249:-_RightNegative,-,IN,Right
47246,3,149068082,149068109,3:149068133:-_LeftNegative,-,IN,Left
47247,3,149068182,149068209,3:149068133:-_RightNegative,-,IN,Right
47248,3,149068504,149068518,3:149068565:-_LeftNegative,-,IN,Left
47249,3,149068604,149068618,3:149068565:-_RightNegative,-,IN,Right
47250,3,149068641,149068658,3:149068706:-_LeftNegative,-,IN,Left
47251,3,149068741,149068758,3:149068706:-_RightNegative,-,IN,Right
47252,3,149068930,149068931,3:149068981:-_LeftNegative,-,IN,Left
47253,3,149069030,149069031,3:149068981:-_RightNegative,-,IN,Right
47254,3,149070071,149070101,3:149070122:-_LeftNegative,-,IN,Left
47255,3,149070171,149070201,3:149070122:-_RightNegative,-,IN,Right
47256,3,149074240,149074241,3:149074291:-_LeftNegative,-,EX,Left
47257,3,149074340,149074341,3:149074291:-_RightNegative,-,EX,Right
47258,3,149078100,149078101,3:149078151:+_LeftNegative,+,AI,Left
47259,3,149078200,149078201,3:149078151:+_RightNegative,+,AI,Right
47260,3,149079336,149079347,3:149079387:-_LeftNegative,-,IN,Left
47261,3,149079436,149079447,3:149079387:-_RightNegative,-,IN,Right
47262,3,149082654,149082672,3:149082715:-_LeftNegative,-,IN,Left
47263,3,149082858,149082868,3:149082809:-_RightNegative,-,IN,Right
47264,3,149083935,149083940,3:149083986:-_LeftNegative,-,IN,Left
47265,3,149084035,149084040,3:149083986:-_RightNegative,-,IN,Right
47266,3,149086464,149086465,3:149086515:-_LeftNegative,-,AI,Left
47267,3,149086564,149086565,3:149086515:-_RightNegative,-,AI,Right
47268,3,149088041,149088059,3:149088092:-_LeftNegative,-,AI,Left
47269,3,149088141,149088159,3:149088092:-_RightNegative,-,AI,Right
47270,3,149097884,149097886,3:149097935:-_LeftNegative,-,AI,Left
47271,3,149097984,149097986,3:149097935:-_RightNegative,-,AI,Right
47272,3,149099550,149099551,3:149099601:-_LeftNegative,-,TE,Left
47273,3,149099650,149099651,3:149099601:-_RightNegative,-,TE,Right
47274,3,149101957,149101958,3:149102008:-_LeftNegative,-,AI,Left
47275,3,149102057,149102058,3:149102008:-_RightNegative,-,AI,Right
47276,3,149104680,149104682,3:149104732:+_LeftNegative,+,IG,Left
47277,3,149104780,149104782,3:149104732:+_RightNegative,+,IG,Right
47278,3,149108497,149108498,3:149108548:+_LeftNegative,+,IG,Left
47279,3,149108597,149108598,3:149108548:+_RightNegative,+,IG,Right
47280,3,149128439,149128442,3:149128490:-_LeftNegative,-,IG,Left
47281,3,149128539,149128542,3:149128490:-_RightNegative,-,IG,Right
47282,3,149128842,149128843,3:149128893:-_LeftNegative,-,AU,Left
47283,3,149128942,149128943,3:149128893:-_RightNegative,-,AU,Right
47284,3,149130323,149130333,3:149130383:+_LeftNegative,+,TE,Left
47285,3,149130509,149130516,3:149130462:+_RightNegative,+,IN,Right
47286,3,149131121,149131126,3:149131172:+_LeftNegative,+,IN,Left
47287,3,149131313,149131317,3:149131265:+_RightNegative,+,IN,Right
47288,3,149133727,149133729,3:149133779:+_LeftNegative,+,IN,Left
47289,3,149133827,149133829,3:149133779:+_RightNegative,+,IN,Right
47290,3,149136479,149136480,3:149136530:+_LeftNegative,+,IN,Left
47291,3,149136579,149136580,3:149136530:+_RightNegative,+,IN,Right
47292,3,149140039,149140042,3:149140092:+_LeftNegative,+,EX,Left
47293,3,149140139,149140142,3:149140092:+_RightNegative,+,EX,Right
47294,3,149141126,149141150,3:149141177:-_LeftNegative,-,AE,Left
47295,3,149141226,149141250,3:149141177:-_RightNegative,-,AE,Right
47296,3,149141456,149141457,3:149141507:-_LeftNegative,-,AI,Left
47297,3,149141556,149141557,3:149141507:-_RightNegative,-,AI,Right
47298,3,149146270,149146271,3:149146321:+_LeftNegative,+,IN,Left
47299,3,149146370,149146371,3:149146321:+_RightNegative,+,IN,Right
47300,3,149150920,149150921,3:149150971:-_LeftNegative,-,AI,Left
47301,3,149151020,149151021,3:149150971:-_RightNegative,-,AI,Right
47302,3,149154065,149154090,3:149154135:+_LeftNegative,+,TE,Left
47303,3,149154165,149154190,3:149154135:+_RightNegative,+,TE,Right
47304,3,149155657,149155659,3:149155709:-_LeftNegative,-,AI,Left
47305,3,149155757,149155759,3:149155709:-_RightNegative,-,AI,Right
47306,3,149158563,149158564,3:149158614:-_LeftNegative,-,AI,Left
47307,3,149158663,149158664,3:149158614:-_RightNegative,-,AI,Right
47308,3,149158973,149158974,3:149159024:+_LeftNegative,+,IN,Left
47309,3,149159073,149159074,3:149159024:+_RightNegative,+,IN,Right
47310,3,149159874,149159892,3:149159936:+_LeftNegative,+,IN,Left
47311,3,149159974,149159992,3:149159936:+_RightNegative,+,IN,Right
47312,3,149162436,149162441,3:149162487:-_LeftNegative,-,TE,Left
47313,3,149162536,149162541,3:149162487:-_RightNegative,-,TE,Right
47314,3,149172238,149172242,3:149172289:-_LeftNegative,-,IN,Left
47315,3,149172338,149172342,3:149172289:-_RightNegative,-,IN,Right
47316,3,149172430,149172454,3:149172497:-_LeftNegative,-,TE,Left
47317,3,149172605,149172607,3:149172556:-_RightNegative,-,TE,Right
47318,3,149172677,149172678,3:149172728:+_LeftNegative,+,TE,Left
47319,3,149172777,149172778,3:149172728:+_RightNegative,+,TE,Right
47320,3,149172807,149172833,3:149172858:-_LeftNegative,-,TE,Left
47321,3,149172977,149172990,3:149172928:-_RightNegative,-,TE,Right
47322,3,149172994,149173013,3:149172963:+_RightNegative,+,TE,Right
47323,3,149173155,149173188,3:149173206:-_LeftNegative,-,TE,Left
47324,3,149173255,149173288,3:149173206:-_RightNegative,-,TE,Right
47325,3,149173407,149173427,3:149173468:-_LeftNegative,-,TE,Left
47326,3,149173637,149173653,3:149173600:-_RightNegative,-,TE,Right
47327,3,149174099,149174118,3:149174156:-_LeftNegative,-,IN,Left
47328,3,149174199,149174218,3:149174156:-_RightNegative,-,IN,Right
47329,3,149174863,149174865,3:149174914:-_LeftNegative,-,IN,Left
47330,3,149174963,149174965,3:149174914:-_RightNegative,-,IN,Right
47331,3,149175770,149175780,3:149175821:-_LeftNegative,-,IN,Left
47332,3,149175870,149175880,3:149175821:-_RightNegative,-,IN,Right
47333,3,149175879,149175885,3:149175930:-_LeftNegative,-,IN,Left
47334,3,149176035,149176044,3:149175986:-_RightNegative,-,TE,Right
47335,3,149176082,149176084,3:149176133:-_LeftNegative,-,TE,Left
47336,3,149176182,149176184,3:149176133:-_RightNegative,-,TE,Right
47337,3,149177461,149177462,3:149177512:-_LeftNegative,-,IN,Left
47338,3,149177561,149177562,3:149177512:-_RightNegative,-,IN,Right
47339,3,149178288,149178290,3:149178339:-_LeftNegative,-,IN,Left
47340,3,149178388,149178390,3:149178339:-_RightNegative,-,IN,Right
47341,3,149180333,149180334,3:149180384:-_LeftNegative,-,IN,Left
47342,3,149180433,149180434,3:149180384:-_RightNegative,-,IN,Right
47343,3,149183543,149183554,3:149183600:-_LeftNegative,-,EX,Left
47344,3,149183643,149183654,3:149183600:-_RightNegative,-,EX,Right
47345,3,149185038,149185054,3:149185089:-_LeftNegative,-,IN,Left
47346,3,149185138,149185154,3:149185089:-_RightNegative,-,IN,Right
47347,3,149186359,149186370,3:149186419:-_LeftNegative,-,TE,Left
47348,3,149186459,149186470,3:149186419:-_RightNegative,-,TE,Right
47349,3,149186676,149186677,3:149186727:-_LeftNegative,-,TE,Left
47350,3,149186776,149186777,3:149186727:-_RightNegative,-,TE,Right
47351,3,149187865,149187883,3:149187916:-_LeftNegative,-,TE,Left
47352,3,149187965,149187983,3:149187916:-_RightNegative,-,TE,Right
47353,3,149194166,149194167,3:149194217:-_LeftNegative,-,IN,Left
47354,3,149194266,149194267,3:149194217:-_RightNegative,-,IN,Right
47355,3,149199172,149199173,3:149199223:-_LeftNegative,-,IN,Left
47356,3,149199272,149199273,3:149199223:-_RightNegative,-,IN,Right
47357,3,149199495,149199498,3:149199546:-_LeftNegative,-,IN,Left
47358,3,149199595,149199598,3:149199546:-_RightNegative,-,IN,Right
47359,3,149204987,149204988,3:149205038:-_LeftNegative,-,IN,Left
47360,3,149205087,149205088,3:149205038:-_RightNegative,-,IN,Right
47361,3,149205428,149205431,3:149205481:-_LeftNegative,-,IN,Left
47362,3,149205528,149205531,3:149205481:-_RightNegative,-,IN,Right
47363,3,149206009,149206018,3:149206060:-_LeftNegative,-,IN,Left
47364,3,149206109,149206118,3:149206060:-_RightNegative,-,IN,Right
47365,3,149206228,149206244,3:149206279:-_LeftNegative,-,EX,Left
47366,3,149206328,149206344,3:149206279:-_RightNegative,-,EX,Right
47367,3,149208421,149208423,3:149208472:-_LeftNegative,-,IN,Left
47368,3,149208521,149208523,3:149208472:-_RightNegative,-,IN,Right
47369,3,149209200,149209212,3:149209251:-_LeftNegative,-,EX,Left
47370,3,149209281,149209285,3:149209334:-_LeftNegative,-,EX,Left
47371,3,149209381,149209385,3:149209334:-_RightNegative,-,EX,Right
47372,3,149210519,149210520,3:149210570:-_LeftNegative,-,IN,Left
47373,3,149210619,149210620,3:149210570:-_RightNegative,-,IN,Right
47374,3,149216833,149216835,3:149216885:-_LeftNegative,-,IN,Left
