,seqName,start,end,clusterID,strand,type,side
34378,2,199927227,199927250,2:199927296:+_LeftNegative,+,TE,Left
34379,2,199928063,199928064,2:199928014:+_RightNegative,+,TE,Right
34380,2,199928290,199928344,2:199928269:+_RightNegative,+,TE,Right
34381,2,199928711,199928727,2:199928677:+_RightNegative,+,IN,Right
34382,2,199928853,199928888,2:199928915:-_LeftNegative,-,TE,Left
34383,2,199929015,199929026,2:199928966:-_RightNegative,-,TE,Right
34384,2,199929189,199929192,2:199929142:-_RightNegative,-,TE,Right
34385,2,199929430,199929431,2:199929381:+_RightNegative,+,IN,Right
34386,2,199930007,199930008,2:199929958:-_RightNegative,-,TE,Right
34387,2,199930504,199930505,2:199930455:-_RightNegative,-,TE,Right
34388,2,199931028,199931029,2:199931079:+_LeftNegative,+,IN,Left
34389,2,199931275,199931308,2:199931333:-_LeftNegative,-,TE,Left
34390,2,199931505,199931524,2:199931474:+_RightNegative,+,IN,Right
34391,2,199931841,199931869,2:199931901:-_LeftNegative,-,TE,Left
34392,2,199931960,199931968,2:199932011:-_LeftNegative,-,TE,Left
34393,2,199932728,199932759,2:199932787:-_LeftNegative,-,TE,Left
34394,2,199933005,199933043,2:199932990:-_RightNegative,-,TE,Right
34395,2,199933556,199933557,2:199933607:+_LeftNegative,+,IN,Left
34396,2,199935126,199935133,2:199935083:+_RightNegative,+,IN,Right
34397,2,199936611,199936623,2:199936569:-_RightNegative,-,IN,Right
34398,2,199936943,199936944,2:199936994:-_LeftNegative,-,IN,Left
34399,2,199937069,199937103,2:199937020:-_RightNegative,-,IN,Right
34400,2,199938026,199938043,2:199937977:-_RightNegative,-,IN,Right
34401,2,199938374,199938375,2:199938425:+_LeftNegative,+,IN,Left
34402,2,199938562,199938581,2:199938631:+_LeftNegative,+,IN,Left
34403,2,199938627,199938631,2:199938681:-_LeftNegative,-,IN,Left
34404,2,199938854,199938856,2:199938805:-_RightNegative,-,IN,Right
34405,2,199941659,199941660,2:199941710:+_LeftNegative,+,IN,Left
34406,2,199947431,199947434,2:199947384:+_RightNegative,+,IN,Right
34407,2,199950976,199950977,2:199951027:-_LeftNegative,-,IN,Left
34408,2,199951502,199951503,2:199951453:-_RightNegative,-,IN,Right
34409,2,199951738,199951739,2:199951689:+_RightNegative,+,IN,Right
34410,2,199955437,199955438,2:199955488:-_LeftNegative,-,AE,Left
34411,2,199956487,199956488,2:199956538:-_LeftNegative,-,AI,Left
34412,2,199963537,199963538,2:199963588:-_LeftNegative,-,AI,Left
34413,2,199963909,199963961,2:199963982:+_LeftNegative,+,TE,Left
34414,2,199964014,199964035,2:199964065:-_LeftNegative,-,AE,Left
34415,2,199964142,199964179,2:199964116:+_RightNegative,+,TE,Right
34416,2,199965091,199965092,2:199965142:+_LeftNegative,+,IN,Left
34417,2,199965914,199965935,2:199965982:+_LeftNegative,+,IN,Left
34418,2,199970680,199970688,2:199970738:+_LeftNegative,+,IN,Left
34419,2,199971890,199971893,2:199971841:-_RightNegative,-,AI,Right
34420,2,199972617,199972620,2:199972670:+_LeftNegative,+,IN,Left
34421,2,199973355,199973369,2:199973412:+_LeftNegative,+,IN,Left
34422,2,199973521,199973522,2:199973472:+_RightNegative,+,IN,Right
34423,2,199976381,199976382,2:199976332:+_RightNegative,+,IN,Right
34424,2,199976807,199976821,2:199976758:+_RightNegative,+,IN,Right
34425,2,199982175,199982186,2:199982133:+_RightNegative,+,IN,Right
34426,2,199987487,199987488,2:199987538:+_LeftNegative,+,IN,Left
34427,2,200008953,200008967,2:200009014:+_LeftNegative,+,DS,Left
34428,2,200016133,200016134,2:200016184:+_LeftNegative,+,IG,Left
34429,2,200025735,200025737,2:200025786:+_LeftNegative,+,IG,Left
34430,2,200042216,200042217,2:200042167:+_RightNegative,+,IG,Right
34431,2,200044242,200044244,2:200044294:+_LeftNegative,+,IG,Left
34432,2,200047993,200047994,2:200047944:+_RightNegative,+,IG,Right
34433,2,200061942,200061943,2:200061893:+_RightNegative,+,IG,Right
34434,2,200070266,200070267,2:200070317:-_LeftNegative,-,IG,Left
34435,2,200080619,200080620,2:200080570:+_RightNegative,+,IG,Right
34436,2,200083930,200083972,2:200083981:-_LeftNegative,-,IG,Left
34437,2,200084027,200084028,2:200084078:-_LeftNegative,-,IG,Left
34438,2,200086636,200086656,2:200086687:-_LeftNegative,-,IG,Left
34439,2,200087528,200087536,2:200087479:-_RightNegative,-,IG,Right
34440,2,200099812,200099819,2:200099863:+_LeftNegative,+,IG,Left
34441,2,200123527,200123539,2:200123478:-_RightNegative,-,IG,Right
34442,2,200128730,200128731,2:200128681:+_RightNegative,+,IG,Right
34443,2,200138446,200138448,2:200138497:-_LeftNegative,-,IG,Left
34444,2,200168074,200168078,2:200168025:-_RightNegative,-,IG,Right
34445,2,200217767,200217771,2:200217718:-_RightNegative,-,IG,Right
34446,2,200219910,200219912,2:200219861:-_RightNegative,-,IG,Right
34447,2,200220903,200220904,2:200220954:-_LeftNegative,-,IG,Left
34448,2,200242778,200242780,2:200242829:+_LeftNegative,+,IG,Left
34449,2,200251932,200251933,2:200251883:+_RightNegative,+,IG,Right
34450,2,200264424,200264446,2:200264475:+_LeftNegative,+,IG,Left
34451,2,200303549,200303551,2:200303601:-_LeftNegative,-,IG,Left
34452,2,200308301,200308302,2:200308252:+_RightNegative,+,IN,Right
34453,2,200308654,200308655,2:200308605:+_RightNegative,+,IN,Right
34454,2,200311838,200311839,2:200311889:-_LeftNegative,-,AI,Left
34455,2,200330956,200330957,2:200331007:-_LeftNegative,-,AI,Left
34456,2,200333284,200333285,2:200333335:-_LeftNegative,-,AI,Left
34457,2,200344019,200344020,2:200344070:-_LeftNegative,-,AI,Left
34458,2,200352352,200352354,2:200352303:-_RightNegative,-,AI,Right
34459,2,200353120,200353121,2:200353171:+_LeftNegative,+,IN,Left
34460,2,200367294,200367295,2:200367245:-_RightNegative,-,AI,Right
34461,2,200378657,200378658,2:200378608:-_RightNegative,-,AI,Right
34462,2,200386046,200386050,2:200386097:-_LeftNegative,-,AI,Left
34463,2,200390795,200390797,2:200390847:+_LeftNegative,+,TE,Left
34464,2,200396420,200396421,2:200396471:-_LeftNegative,-,AI,Left
34465,2,200396599,200396604,2:200396651:-_LeftNegative,-,AI,Left
34466,2,200396744,200396745,2:200396695:-_RightNegative,-,AI,Right
34467,2,200402244,200402246,2:200402196:-_RightNegative,-,AI,Right
34468,2,200405179,200405180,2:200405230:-_LeftNegative,-,AI,Left
34469,2,200405328,200405335,2:200405283:-_RightNegative,-,AI,Right
34470,2,200416334,200416357,2:200416397:+_LeftNegative,+,EX,Left
34471,2,200416474,200416478,2:200416428:+_RightNegative,+,EX,Right
34472,2,200419366,200419368,2:200419417:+_LeftNegative,+,TE,Left
34473,2,200419493,200419494,2:200419444:+_RightNegative,+,TE,Right
34474,2,200427647,200427648,2:200427598:+_RightNegative,+,IN,Right
34475,2,200440601,200440602,2:200440652:+_LeftNegative,+,TE,Left
34476,2,200444499,200444500,2:200444550:-_LeftNegative,-,AI,Left
34477,2,200452681,200452682,2:200452632:+_RightNegative,+,IN,Right
34478,2,200461181,200461182,2:200461232:+_LeftNegative,+,TE,Left
34479,2,200461286,200461291,2:200461337:+_LeftNegative,+,TE,Left
34480,2,200462989,200462991,2:200463041:+_LeftNegative,+,IN,Left
34481,2,200466197,200466212,2:200466253:+_LeftNegative,+,IN,Left
34482,2,200478050,200478052,2:200478102:+_LeftNegative,+,TE,Left
34483,2,200478327,200478328,2:200478378:+_LeftNegative,+,TE,Left
34484,2,200478686,200478715,2:200478657:+_RightNegative,+,TE,Right
34485,2,200482305,200482323,2:200482273:+_RightNegative,+,TE,Right
34486,2,200486982,200486983,2:200486933:-_RightNegative,-,IG,Right
34487,2,200488858,200488859,2:200488909:+_LeftNegative,+,IG,Left
34488,2,200489123,200489129,2:200489079:+_RightNegative,+,AE,Right
34489,2,200489802,200489803,2:200489753:-_RightNegative,-,TE,Right
34490,2,200492602,200492605,2:200492653:-_LeftNegative,-,IN,Left
34491,2,200492737,200492745,2:200492695:-_RightNegative,-,IN,Right
34492,2,200492939,200492951,2:200492994:-_LeftNegative,-,IN,Left
34493,2,200495821,200495826,2:200495776:+_RightNegative,+,AI,Right
34494,2,200495904,200495905,2:200495855:+_RightNegative,+,AI,Right
34495,2,200498297,200498298,2:200498248:-_RightNegative,-,IN,Right
34496,2,200504102,200504125,2:200504056:-_RightNegative,-,IN,Right
34497,2,200512536,200512538,2:200512588:+_LeftNegative,+,IN,Left
34498,2,200520046,200520054,2:200520104:+_LeftNegative,+,IN,Left
34499,2,200523862,200523863,2:200523813:-_RightNegative,-,AI,Right
34500,2,200524168,200524179,2:200524120:-_RightNegative,-,AI,Right
34501,2,200525147,200525148,2:200525098:-_RightNegative,-,AI,Right
34502,2,200525332,200525333,2:200525283:-_RightNegative,-,AI,Right
34503,2,200525544,200525571,2:200525500:-_RightNegative,-,AI,Right
34504,2,200543903,200543925,2:200543975:+_LeftNegative,+,IN,Left
34505,2,200544162,200544165,2:200544114:+_RightNegative,+,IN,Right
34506,2,200544294,200544310,2:200544260:+_RightNegative,+,IN,Right
34507,2,200571576,200571590,2:200571540:+_RightNegative,+,EX,Right
34508,2,200571948,200571949,2:200571999:+_LeftNegative,+,EX,Left
34509,2,200572499,200572500,2:200572450:+_RightNegative,+,EX,Right
34510,2,200573070,200573071,2:200573121:+_LeftNegative,+,EX,Left
34511,2,200573194,200573209,2:200573159:+_RightNegative,+,EX,Right
34512,2,200573376,200573392,2:200573327:+_RightNegative,+,EX,Right
34513,2,200573911,200573912,2:200573962:+_LeftNegative,+,EX,Left
34514,2,200576066,200576067,2:200576117:+_LeftNegative,+,IN,Left
34515,2,200580808,200580809,2:200580859:-_LeftNegative,-,AI,Left
34516,2,200580976,200580977,2:200581027:-_LeftNegative,-,AI,Left
34517,2,200581269,200581300,2:200581340:+_LeftNegative,+,IN,Left
34518,2,200581420,200581421,2:200581471:+_LeftNegative,+,IN,Left
34519,2,200581788,200581794,2:200581844:+_LeftNegative,+,IN,Left
34520,2,200583269,200583270,2:200583220:+_RightNegative,+,IN,Right
34521,2,200583609,200583610,2:200583560:-_RightNegative,-,AE,Right
34522,2,200583606,200583645,2:200583686:+_LeftNegative,+,TE,Left
34523,2,200583828,200583829,2:200583879:+_LeftNegative,+,TE,Left
34524,2,200583994,200583995,2:200583945:+_RightNegative,+,TE,Right
34525,2,200584139,200584171,2:200584116:+_RightNegative,+,TE,Right
34526,2,200588649,200588664,2:200588700:-_LeftNegative,-,AI,Left
34527,2,200595305,200595307,2:200595356:+_LeftNegative,+,EX,Left
34528,2,200598153,200598171,2:200598121:+_RightNegative,+,IN,Right
34529,2,200600942,200600970,2:200600994:+_LeftNegative,+,IN,Left
34530,2,200601106,200601109,2:200601058:+_RightNegative,+,IN,Right
34531,2,200601575,200601576,2:200601526:+_RightNegative,+,IN,Right
34532,2,200608318,200608319,2:200608369:-_LeftNegative,-,AI,Left
34533,2,200616692,200616693,2:200616743:+_LeftNegative,+,IN,Left
34534,2,200617003,200617008,2:200616954:+_RightNegative,+,IN,Right
34535,2,200618300,200618301,2:200618251:+_RightNegative,+,IN,Right
34536,2,200620608,200620610,2:200620659:+_LeftNegative,+,EX,Left
34537,2,200621787,200621788,2:200621738:-_RightNegative,-,AI,Right
34538,2,200622858,200622859,2:200622809:+_RightNegative,+,IN,Right
34539,2,200627335,200627348,2:200627398:+_LeftNegative,+,EX,Left
34540,2,200666443,200666444,2:200666494:-_LeftNegative,-,AI,Left
34541,2,200669782,200669785,2:200669735:+_RightNegative,+,EX,Right
34542,2,200670837,200670868,2:200670911:+_LeftNegative,+,TE,Left
34543,2,200670993,200671001,2:200671044:-_LeftNegative,-,AE,Left
34544,2,200671246,200671248,2:200671297:+_LeftNegative,+,TE,Left
34545,2,200671469,200671474,2:200671424:-_RightNegative,-,AE,Right
34546,2,200671596,200671616,2:200671565:+_RightNegative,+,IN,Right
34547,2,200671891,200671893,2:200671943:+_LeftNegative,+,IN,Left
34548,2,200676214,200676216,2:200676265:+_LeftNegative,+,IN,Left
34549,2,200681975,200681976,2:200681926:-_RightNegative,-,AI,Right
34550,2,200682190,200682191,2:200682141:+_RightNegative,+,IN,Right
34551,2,200700762,200700766,2:200700716:+_RightNegative,+,IN,Right
34552,2,200709046,200709053,2:200708997:-_RightNegative,-,AI,Right
34553,2,200711770,200711772,2:200711721:-_RightNegative,-,DS,Right
34554,2,200712104,200712115,2:200712061:-_RightNegative,-,DS,Right
34555,2,200712346,200712362,2:200712299:-_RightNegative,-,TE,Right
34556,2,200713420,200713421,2:200713471:+_LeftNegative,+,IN,Left
34557,2,200728408,200728409,2:200728359:-_RightNegative,-,IN,Right
34558,2,200728475,200728485,2:200728535:-_LeftNegative,-,IN,Left
34559,2,200744858,200744868,2:200744815:-_RightNegative,-,AI,Right
34560,2,200744893,200744908,2:200744849:+_RightNegative,+,IN,Right
34561,2,200747249,200747250,2:200747300:+_LeftNegative,+,IN,Left
34562,2,200751724,200751726,2:200751675:-_RightNegative,-,AI,Right
34563,2,200754061,200754065,2:200754115:+_LeftNegative,+,IN,Left
34564,2,200756176,200756178,2:200756128:-_RightNegative,-,AI,Right
34565,2,200771437,200771438,2:200771388:-_RightNegative,-,AI,Right
34566,2,200774190,200774191,2:200774141:+_RightNegative,+,IN,Right
34567,2,200780537,200780554,2:200780500:-_RightNegative,-,TE,Right
34568,2,200786933,200786934,2:200786884:-_RightNegative,-,IN,Right
34569,2,200797236,200797238,2:200797188:-_RightNegative,-,IN,Right
34570,2,200797437,200797451,2:200797488:-_LeftNegative,-,EX,Left
34571,2,200803508,200803509,2:200803559:-_LeftNegative,-,IN,Left
34572,2,200804831,200804832,2:200804882:-_LeftNegative,-,IN,Left
34573,2,200806961,200806963,2:200806913:+_RightNegative,+,AI,Right
34574,2,200807838,200807849,2:200807789:-_RightNegative,-,IN,Right
34575,2,200809420,200809421,2:200809471:-_LeftNegative,-,IN,Left
34576,2,200809568,200809569,2:200809519:-_RightNegative,-,IN,Right
34577,2,200809591,200809592,2:200809642:-_LeftNegative,-,IN,Left
34578,2,200809855,200809856,2:200809806:-_RightNegative,-,IN,Right
34579,2,200810104,200810125,2:200810160:-_LeftNegative,-,IN,Left
34580,2,200811068,200811089,2:200811119:-_LeftNegative,-,IN,Left
34581,2,200813176,200813229,2:200813273:+_LeftNegative,+,TE,Left
34582,2,200813847,200813849,2:200813799:+_RightNegative,+,IN,Right
34583,2,200814607,200814609,2:200814558:-_RightNegative,-,AI,Right
34584,2,200815500,200815502,2:200815451:+_RightNegative,+,TE,Right
34585,2,200817439,200817440,2:200817490:+_LeftNegative,+,IN,Left
34586,2,200820122,200820135,2:200820175:+_LeftNegative,+,TE,Left
34587,2,200822270,200822287,2:200822237:+_RightNegative,+,TE,Right
34588,2,200822531,200822557,2:200822591:+_LeftNegative,+,TE,Left
34589,2,200822741,200822776,2:200822709:+_RightNegative,+,TE,Right
34590,2,200823593,200823621,2:200823669:+_LeftNegative,+,TE,Left
34591,2,200823864,200823868,2:200823818:-_RightNegative,-,AE,Right
34592,2,200823933,200823934,2:200823884:+_RightNegative,+,TE,Right
34593,2,200824148,200824169,2:200824100:+_RightNegative,+,TE,Right
34594,2,200824308,200824310,2:200824360:+_LeftNegative,+,TE,Left
34595,2,200824434,200824450,2:200824393:+_RightNegative,+,TE,Right
34596,2,200824592,200824593,2:200824543:+_RightNegative,+,TE,Right
34597,2,200825133,200825135,2:200825084:+_RightNegative,+,TE,Right
34598,2,200825965,200825978,2:200825928:+_RightNegative,+,TE,Right
34599,2,200826252,200826261,2:200826205:+_RightNegative,+,TE,Right
34600,2,200827158,200827181,2:200827231:+_LeftNegative,+,TE,Left
34601,2,200827351,200827401,2:200827325:+_RightNegative,+,TE,Right
34602,2,200827967,200827971,2:200827921:+_RightNegative,+,DS,Right
34603,2,200830004,200830005,2:200830055:+_LeftNegative,+,TE,Left
34604,2,200842376,200842377,2:200842327:+_RightNegative,+,IG,Right
34605,2,200843191,200843192,2:200843242:-_LeftNegative,-,AU,Left
34606,2,200846218,200846219,2:200846269:-_LeftNegative,-,IG,Left
34607,2,200852935,200852984,2:200853010:-_LeftNegative,-,TE,Left
34608,2,200853054,200853103,2:200853129:+_LeftNegative,+,AE,Left
34609,2,200853236,200853304,2:200853230:+_RightNegative,+,AE,Right
34610,2,200853268,200853269,2:200853219:-_RightNegative,-,TE,Right
34611,2,200853322,200853323,2:200853373:-_LeftNegative,-,TE,Left
34612,2,200853755,200853756,2:200853706:+_RightNegative,+,AI,Right
34613,2,200855195,200855196,2:200855146:-_RightNegative,-,IN,Right
34614,2,200855566,200855569,2:200855618:+_LeftNegative,+,AI,Left
34615,2,200856040,200856054,2:200856092:-_LeftNegative,-,IN,Left
34616,2,200857771,200857772,2:200857822:-_LeftNegative,-,EX,Left
34617,2,200859673,200859687,2:200859734:-_LeftNegative,-,EX,Left
34618,2,200859886,200859902,2:200859851:-_RightNegative,-,EX,Right
34619,2,200859934,200859935,2:200859985:-_LeftNegative,-,EX,Left
34620,2,200861853,200861854,2:200861804:-_RightNegative,-,TE,Right
34621,2,200864680,200864700,2:200864638:-_RightNegative,-,AI,Right
34622,2,200865175,200865205,2:200865147:+_RightNegative,+,AU,Right
34623,2,200869359,200869361,2:200869411:+_LeftNegative,+,IG,Left
34624,2,200870106,200870107,2:200870057:-_RightNegative,-,DS,Right
34625,2,200870844,200870872,2:200870907:-_LeftNegative,-,TE,Left
34626,2,200871013,200871014,2:200871064:-_LeftNegative,-,TE,Left
34627,2,200871192,200871205,2:200871145:-_RightNegative,-,TE,Right
34628,2,200872811,200872812,2:200872862:-_LeftNegative,-,IN,Left
34629,2,200876794,200876796,2:200876845:-_LeftNegative,-,IN,Left
34630,2,200876864,200876866,2:200876915:-_LeftNegative,-,IN,Left
34631,2,200878419,200878421,2:200878371:-_RightNegative,-,IN,Right
34632,2,200888376,200888377,2:200888427:-_LeftNegative,-,IN,Left
34633,2,200889692,200889700,2:200889650:+_RightNegative,+,EX,Right
34634,2,200890519,200890529,2:200890471:+_RightNegative,+,IN,Right
34635,2,200890701,200890706,2:200890654:+_RightNegative,+,IN,Right
34636,2,200896027,200896028,2:200895978:-_RightNegative,-,AI,Right
34637,2,200897215,200897223,2:200897173:+_RightNegative,+,EX,Right
34638,2,200901054,200901068,2:200901111:-_LeftNegative,-,AI,Left
34639,2,200903817,200903818,2:200903868:-_LeftNegative,-,AE,Left
34640,2,200903845,200903899,2:200903923:+_LeftNegative,+,TE,Left
34641,2,200903948,200903974,2:200903905:-_RightNegative,-,AE,Right
34642,2,200904149,200904164,2:200904200:+_LeftNegative,+,DS,Left
34643,2,200904590,200904610,2:200904658:-_LeftNegative,-,IG,Left
34644,2,200904750,200904751,2:200904701:-_RightNegative,-,IG,Right
34645,2,200905003,200905023,2:200904969:+_RightNegative,+,IG,Right
34646,2,200905202,200905215,2:200905165:+_RightNegative,+,IG,Right
34647,2,200905505,200905530,2:200905579:+_LeftNegative,+,IG,Left
34648,2,200908633,200908667,2:200908684:-_LeftNegative,-,DS,Left
34649,2,200908787,200908788,2:200908738:-_RightNegative,-,DS,Right
34650,2,200908940,200908950,2:200908998:-_LeftNegative,-,TE,Left
34651,2,200909082,200909084,2:200909033:-_RightNegative,-,TE,Right
34652,2,200909732,200909733,2:200909783:+_LeftNegative,+,AE,Left
34653,2,200910107,200910145,2:200910172:-_LeftNegative,-,TE,Left
34654,2,200910254,200910255,2:200910205:-_RightNegative,-,TE,Right
34655,2,200910375,200910379,2:200910326:-_RightNegative,-,TE,Right
34656,2,200910455,200910494,2:200910544:+_LeftNegative,+,AE,Left
34657,2,200910567,200910585,2:200910518:-_RightNegative,-,TE,Right
34658,2,200910824,200910858,2:200910883:-_LeftNegative,-,TE,Left
34659,2,200911086,200911087,2:200911137:-_LeftNegative,-,TE,Left
34660,2,200911233,200911261,2:200911195:-_RightNegative,-,TE,Right
34661,2,200911466,200911467,2:200911517:+_LeftNegative,+,AI,Left
34662,2,200917964,200917965,2:200917915:+_RightNegative,+,AI,Right
34663,2,200921068,200921074,2:200921120:-_LeftNegative,-,EX,Left
34664,2,200922512,200922513,2:200922463:-_RightNegative,-,IN,Right
34665,2,200922809,200922816,2:200922761:-_RightNegative,-,IN,Right
34666,2,200931231,200931239,2:200931189:+_RightNegative,+,AI,Right
34667,2,200931237,200931238,2:200931288:-_LeftNegative,-,IN,Left
34668,2,200933157,200933160,2:200933209:-_LeftNegative,-,IN,Left
34669,2,200935995,200935996,2:200936046:-_LeftNegative,-,IN,Left
34670,2,200936957,200936959,2:200936908:-_RightNegative,-,IN,Right
34671,2,200937235,200937236,2:200937286:-_LeftNegative,-,IN,Left
34672,2,200938007,200938008,2:200938058:-_LeftNegative,-,IN,Left
34673,2,200939911,200939912,2:200939862:-_RightNegative,-,IN,Right
34674,2,200942319,200942321,2:200942271:+_RightNegative,+,AI,Right
34675,2,200943409,200943412,2:200943462:+_LeftNegative,+,AI,Left
34676,2,200946861,200946862,2:200946812:-_RightNegative,-,IN,Right
34677,2,200949326,200949328,2:200949278:-_RightNegative,-,IN,Right
34678,2,200956448,200956449,2:200956499:-_LeftNegative,-,IN,Left
34679,2,200957781,200957790,2:200957733:-_RightNegative,-,IN,Right
34680,2,200957987,200957992,2:200958038:-_LeftNegative,-,EX,Left
34681,2,200959472,200959475,2:200959423:-_RightNegative,-,EX,Right
34682,2,200959915,200959920,2:200959966:-_LeftNegative,-,IN,Left
34683,2,200963302,200963305,2:200963253:-_RightNegative,-,IN,Right
34684,2,200966356,200966368,2:200966318:-_RightNegative,-,AI,Right
34685,2,200972409,200972410,2:200972360:+_RightNegative,+,IN,Right
34686,2,200972940,200972948,2:200972898:+_RightNegative,+,IN,Right
34687,2,200973486,200973487,2:200973537:+_LeftNegative,+,IN,Left
34688,2,200973663,200973694,2:200973725:-_LeftNegative,-,TE,Left
34689,2,200973950,200973951,2:200973901:-_RightNegative,-,TE,Right
34690,2,200974081,200974082,2:200974032:+_RightNegative,+,IN,Right
34691,2,200974217,200974224,2:200974274:-_LeftNegative,-,TE,Left
34692,2,200974449,200974450,2:200974500:-_LeftNegative,-,TE,Left
34693,2,200975942,200975945,2:200975995:-_LeftNegative,-,TE,Left
34694,2,200977030,200977053,2:200976986:-_RightNegative,-,TE,Right
34695,2,200978995,200979010,2:200978951:+_RightNegative,+,TE,Right
34696,2,200978971,200978972,2:200979022:-_LeftNegative,-,TE,Left
34697,2,200979658,200979682,2:200979628:-_RightNegative,-,TE,Right
34698,2,200979886,200979888,2:200979937:-_LeftNegative,-,TE,Left
34699,2,200981057,200981091,2:200981022:-_RightNegative,-,TE,Right
34700,2,200982104,200982113,2:200982055:-_RightNegative,-,IN,Right
34701,2,200982790,200982791,2:200982741:-_RightNegative,-,IN,Right
34702,2,200982828,200982829,2:200982779:+_RightNegative,+,IN,Right
34703,2,200983038,200983039,2:200983089:+_LeftNegative,+,IN,Left
34704,2,200985281,200985282,2:200985232:-_RightNegative,-,IN,Right
34705,2,200985734,200985735,2:200985785:-_LeftNegative,-,IN,Left
34706,2,200985966,200986000,2:200986017:-_LeftNegative,-,IN,Left
34707,2,200986600,200986606,2:200986651:-_LeftNegative,-,IN,Left
34708,2,200988088,200988089,2:200988039:-_RightNegative,-,IN,Right
34709,2,200988589,200988608,2:200988542:+_RightNegative,+,IN,Right
34710,2,200992304,200992315,2:200992361:-_LeftNegative,-,EX,Left
34711,2,200992405,200992406,2:200992456:-_LeftNegative,-,IN,Left
34712,2,201005204,201005205,2:201005155:-_RightNegative,-,IN,Right
34713,2,201005851,201005852,2:201005802:-_RightNegative,-,IN,Right
34714,2,201009069,201009073,2:201009020:-_RightNegative,-,EX,Right
34715,2,201011156,201011158,2:201011207:-_LeftNegative,-,IN,Left
34716,2,201014108,201014120,2:201014160:+_LeftNegative,+,AI,Left
34717,2,201014291,201014292,2:201014242:+_RightNegative,+,AI,Right
34718,2,201014415,201014423,2:201014372:-_RightNegative,-,IN,Right
34719,2,201015891,201015897,2:201015943:+_LeftNegative,+,AI,Left
34720,2,201017174,201017175,2:201017225:-_LeftNegative,-,IN,Left
34721,2,201017770,201017772,2:201017821:+_LeftNegative,+,AI,Left
34722,2,201019016,201019042,2:201019069:+_LeftNegative,+,AI,Left
34723,2,201021496,201021502,2:201021449:-_RightNegative,-,TE,Right
34724,2,201023013,201023022,2:201022972:-_RightNegative,-,IN,Right
34725,2,201025012,201025013,2:201024963:+_RightNegative,+,AI,Right
34726,2,201038030,201038031,2:201037981:-_RightNegative,-,IN,Right
34727,2,201045629,201045639,2:201045589:-_RightNegative,-,EX,Right
34728,2,201046101,201046103,2:201046153:-_LeftNegative,-,IN,Left
34729,2,201047860,201047861,2:201047911:+_LeftNegative,+,AI,Left
34730,2,201048428,201048430,2:201048480:-_LeftNegative,-,IN,Left
34731,2,201051303,201051305,2:201051254:-_RightNegative,-,IN,Right
34732,2,201055367,201055368,2:201055418:+_LeftNegative,+,AI,Left
34733,2,201061133,201061134,2:201061084:+_RightNegative,+,AI,Right
34734,2,201061098,201061099,2:201061149:+_LeftNegative,+,AI,Left
34735,2,201061706,201061707,2:201061657:-_RightNegative,-,IN,Right
34736,2,201064334,201064354,2:201064386:+_LeftNegative,+,DS,Left
34737,2,201069698,201069700,2:201069749:-_LeftNegative,-,IN,Left
34738,2,201078919,201078931,2:201078981:+_LeftNegative,+,EX,Left
34739,2,201079044,201079045,2:201078995:+_RightNegative,+,EX,Right
34740,2,201085206,201085207,2:201085257:-_LeftNegative,-,AI,Left
34741,2,201085440,201085441,2:201085491:+_LeftNegative,+,TE,Left
34742,2,201085736,201085758,2:201085687:-_RightNegative,-,AE,Right
34743,2,201085786,201085807,2:201085757:+_RightNegative,+,TE,Right
34744,2,201087624,201087642,2:201087580:-_RightNegative,-,IG,Right
34745,2,201096439,201096440,2:201096390:-_RightNegative,-,IG,Right
34746,2,201098116,201098117,2:201098167:+_LeftNegative,+,DS,Left
34747,2,201105462,201105463,2:201105513:-_LeftNegative,-,IG,Left
34748,2,201113950,201113956,2:201114001:-_LeftNegative,-,IG,Left
34749,2,201114627,201114640,2:201114578:-_RightNegative,-,IG,Right
34750,2,201115165,201115166,2:201115116:-_RightNegative,-,IG,Right
34751,2,201115945,201115947,2:201115896:-_RightNegative,-,AU,Right
34752,2,201117286,201117287,2:201117337:-_LeftNegative,-,AI,Left
34753,2,201117419,201117425,2:201117470:-_LeftNegative,-,AI,Left
34754,2,201118120,201118143,2:201118083:-_RightNegative,-,AI,Right
34755,2,201118250,201118258,2:201118203:+_RightNegative,+,IN,Right
34756,2,201119105,201119136,2:201119177:+_LeftNegative,+,TE,Left
34757,2,201123089,201123091,2:201123041:+_RightNegative,+,IN,Right
34758,2,201128620,201128622,2:201128671:+_LeftNegative,+,IN,Left
34759,2,201136130,201136131,2:201136081:+_RightNegative,+,TE,Right
34760,2,201136515,201136562,2:201136597:+_LeftNegative,+,TE,Left
34761,2,201136730,201136742,2:201136792:+_LeftNegative,+,TE,Left
34762,2,201139860,201139862,2:201139812:+_RightNegative,+,TE,Right
34763,2,201139924,201139929,2:201139877:+_RightNegative,+,TE,Right
34764,2,201140391,201140392,2:201140342:+_RightNegative,+,EX,Right
34765,2,201140352,201140353,2:201140403:+_LeftNegative,+,TE,Left
34766,2,201140461,201140468,2:201140513:+_LeftNegative,+,TE,Left
34767,2,201140709,201140737,2:201140673:+_RightNegative,+,TE,Right
34768,2,201140845,201140846,2:201140896:+_LeftNegative,+,IN,Left
34769,2,201141438,201141463,2:201141490:+_LeftNegative,+,IN,Left
34770,2,201141519,201141525,2:201141570:-_LeftNegative,-,IN,Left
