,seqName,start,end,clusterID,strand,type,side
6772,22,44208158,44208171,22:44208213:+_LeftNegative,+,TE,Left
6773,22,44208495,44208524,22:44208468:+_RightNegative,+,TE,Right
6774,22,44209382,44209387,22:44209433:+_LeftNegative,+,IN,Left
6775,22,44210619,44210644,22:44210688:+_LeftNegative,+,IN,Left
6776,22,44215220,44215227,22:44215277:+_LeftNegative,+,IN,Left
6777,22,44215368,44215372,22:44215322:+_RightNegative,+,IN,Right
6778,22,44224869,44224870,22:44224920:-_LeftNegative,-,TE,Left
6779,22,44226869,44226870,22:44226820:+_RightNegative,+,IG,Right
6780,22,44232415,44232417,22:44232367:+_RightNegative,+,IG,Right
6781,22,44235150,44235153,22:44235201:-_LeftNegative,-,IG,Left
6782,22,44238473,44238474,22:44238424:-_RightNegative,-,IG,Right
6783,22,44243613,44243655,22:44243677:-_LeftNegative,-,TE,Left
6784,22,44243806,44243828,22:44243759:-_RightNegative,-,TE,Right
6785,22,44246273,44246289,22:44246232:-_RightNegative,-,TE,Right
6786,22,44246286,44246314,22:44246350:-_LeftNegative,-,TE,Left
6787,22,44249283,44249284,22:44249234:-_RightNegative,-,TE,Right
6788,22,44249294,44249295,22:44249345:-_LeftNegative,-,TE,Left
6789,22,44253459,44253460,22:44253410:-_RightNegative,-,IN,Right
6790,22,44268399,44268400,22:44268350:-_RightNegative,-,IN,Right
6791,22,44284871,44284894,22:44284938:-_LeftNegative,-,IN,Left
6792,22,44292168,44292169,22:44292119:+_RightNegative,+,AI,Right
6793,22,44315040,44315050,22:44314998:+_RightNegative,+,IG,Right
6794,22,44316651,44316652,22:44316602:+_RightNegative,+,IG,Right
6795,22,44326482,44326487,22:44326537:+_LeftNegative,+,IG,Left
6796,22,44362613,44362621,22:44362664:-_LeftNegative,-,IG,Left
6797,22,44367816,44367817,22:44367867:-_LeftNegative,-,IG,Left
6798,22,44367956,44367964,22:44367914:-_RightNegative,-,IG,Right
6799,22,44393517,44393521,22:44393468:-_RightNegative,-,IG,Right
6800,22,44405006,44405007,22:44404957:+_RightNegative,+,IG,Right
6801,22,44407663,44407664,22:44407614:-_RightNegative,-,IG,Right
6802,22,44408763,44408766,22:44408816:-_LeftNegative,-,IG,Left
6803,22,44432991,44432992,22:44433042:-_LeftNegative,-,IG,Left
6804,22,44436314,44436317,22:44436265:-_RightNegative,-,IG,Right
6805,22,44451089,44451114,22:44451064:+_RightNegative,+,IG,Right
6806,22,44452397,44452398,22:44452348:+_RightNegative,+,IG,Right
6807,22,44455423,44455428,22:44455478:-_LeftNegative,-,IG,Left
6808,22,44461506,44461508,22:44461557:-_LeftNegative,-,IG,Left
6809,22,44467142,44467143,22:44467093:+_RightNegative,+,IG,Right
6810,22,44471556,44471557,22:44471507:-_RightNegative,-,IG,Right
6811,22,44483383,44483413,22:44483434:-_LeftNegative,-,DS,Left
6812,22,44491891,44491924,22:44491942:-_LeftNegative,-,DS,Left
6813,22,44492028,44492051,22:44491998:-_RightNegative,-,DS,Right
6814,22,44492515,44492570,22:44492592:-_LeftNegative,-,TE,Left
6815,22,44492706,44492716,22:44492666:-_RightNegative,-,TE,Right
6816,22,44492831,44492873,22:44492882:-_LeftNegative,-,TE,Left
6817,22,44493027,44493047,22:44492984:-_RightNegative,-,TE,Right
6818,22,44493040,44493041,22:44493091:-_LeftNegative,-,TE,Left
6819,22,44493172,44493205,22:44493223:-_LeftNegative,-,TE,Left
6820,22,44493324,44493325,22:44493275:-_RightNegative,-,TE,Right
6821,22,44495033,44495040,22:44494984:-_RightNegative,-,TE,Right
6822,22,44495371,44495372,22:44495422:-_LeftNegative,-,TE,Left
6823,22,44495644,44495653,22:44495596:-_RightNegative,-,TE,Right
6824,22,44496636,44496647,22:44496588:-_RightNegative,-,TE,Right
6825,22,44499226,44499227,22:44499177:+_RightNegative,+,AU,Right
6826,22,44504107,44504108,22:44504158:+_LeftNegative,+,IG,Left
6827,22,44537121,44537123,22:44537173:-_LeftNegative,-,IG,Left
6828,22,44548904,44548905,22:44548855:-_RightNegative,-,IG,Right
6829,22,44568271,44568272,22:44568322:+_LeftNegative,+,DS,Left
6830,22,44572486,44572499,22:44572449:+_RightNegative,+,DS,Right
6831,22,44603354,44603364,22:44603406:-_LeftNegative,-,IG,Left
6832,22,44606241,44606285,22:44606292:-_LeftNegative,-,DS,Left
6833,22,44606285,44606292,22:44606342:+_LeftNegative,+,IG,Left
6834,22,44624834,44624845,22:44624795:+_RightNegative,+,AI,Right
6835,22,44627472,44627473,22:44627523:+_LeftNegative,+,IG,Left
6836,22,44647334,44647335,22:44647385:-_LeftNegative,-,IG,Left
6837,22,44655850,44655860,22:44655901:+_LeftNegative,+,IG,Left
6838,22,44656263,44656264,22:44656214:+_RightNegative,+,IG,Right
6839,22,44663958,44663959,22:44664009:-_LeftNegative,-,IG,Left
6840,22,44675699,44675706,22:44675750:-_LeftNegative,-,AI,Left
6841,22,44679841,44679844,22:44679794:+_RightNegative,+,EX,Right
6842,22,44699572,44699584,22:44699532:-_RightNegative,-,AI,Right
6843,22,44700697,44700698,22:44700648:-_RightNegative,-,AI,Right
6844,22,44704044,44704046,22:44703996:+_RightNegative,+,IN,Right
6845,22,44704192,44704193,22:44704143:+_RightNegative,+,IN,Right
6846,22,44714196,44714198,22:44714248:-_LeftNegative,-,AI,Left
6847,22,44735523,44735542,22:44735482:+_RightNegative,+,IN,Right
6848,22,44737357,44737359,22:44737308:+_RightNegative,+,TE,Right
6849,22,44737362,44737390,22:44737432:+_LeftNegative,+,TE,Left
6850,22,44737568,44737581,22:44737631:+_LeftNegative,+,TE,Left
6851,22,44737707,44737739,22:44737681:+_RightNegative,+,TE,Right
6852,22,44740109,44740110,22:44740060:+_RightNegative,+,IN,Right
6853,22,44741964,44741965,22:44741915:+_RightNegative,+,IN,Right
6854,22,44743905,44743930,22:44743976:+_LeftNegative,+,IN,Left
6855,22,44746410,44746427,22:44746477:+_LeftNegative,+,IN,Left
6856,22,44763795,44763797,22:44763846:+_LeftNegative,+,IN,Left
6857,22,44774385,44774386,22:44774436:-_LeftNegative,-,AI,Left
6858,22,44784065,44784066,22:44784116:+_LeftNegative,+,IN,Left
6859,22,44792040,44792041,22:44791991:-_RightNegative,-,AI,Right
6860,22,44809162,44809203,22:44809231:+_LeftNegative,+,TE,Left
6861,22,44809363,44809377,22:44809314:+_RightNegative,+,TE,Right
6862,22,44812292,44812293,22:44812343:-_LeftNegative,-,AI,Left
6863,22,44831744,44831745,22:44831795:+_LeftNegative,+,IN,Left
6864,22,44832751,44832753,22:44832803:+_LeftNegative,+,IN,Left
6865,22,44851426,44851427,22:44851377:+_RightNegative,+,IN,Right
6866,22,44853665,44853666,22:44853616:+_RightNegative,+,IN,Right
6867,22,44854928,44854929,22:44854979:+_LeftNegative,+,IN,Left
6868,22,44856184,44856188,22:44856237:-_LeftNegative,-,AI,Left
6869,22,44857390,44857392,22:44857441:-_LeftNegative,-,AI,Left
6870,22,44858159,44858164,22:44858111:-_RightNegative,-,AI,Right
6871,22,44862474,44862475,22:44862425:+_RightNegative,+,TE,Right
6872,22,44862579,44862586,22:44862631:+_LeftNegative,+,TE,Left
6873,22,44862637,44862643,22:44862688:-_LeftNegative,-,AE,Left
6874,22,44862903,44862911,22:44862861:+_RightNegative,+,DS,Right
6875,22,44864546,44864547,22:44864497:+_RightNegative,+,IG,Right
6876,22,44867588,44867592,22:44867542:+_RightNegative,+,IG,Right
6877,22,44874948,44874949,22:44874999:-_LeftNegative,-,IG,Left
6878,22,44875737,44875738,22:44875788:+_LeftNegative,+,IG,Left
6879,22,44876346,44876350,22:44876399:-_LeftNegative,-,IG,Left
6880,22,44881104,44881134,22:44881165:-_LeftNegative,-,TE,Left
6881,22,44881271,44881288,22:44881238:-_RightNegative,-,TE,Right
6882,22,44890170,44890172,22:44890221:-_LeftNegative,-,IN,Left
6883,22,44890377,44890408,22:44890335:-_RightNegative,-,IN,Right
6884,22,44902418,44902419,22:44902469:+_LeftNegative,+,TE,Left
6885,22,44905295,44905300,22:44905246:-_RightNegative,-,IN,Right
6886,22,44929235,44929261,22:44929186:-_RightNegative,-,IN,Right
6887,22,44956428,44956438,22:44956483:-_LeftNegative,-,IN,Left
6888,22,44957574,44957583,22:44957625:-_LeftNegative,-,IN,Left
6889,22,44968628,44968637,22:44968687:-_LeftNegative,-,IN,Left
6890,22,44975840,44975842,22:44975891:+_LeftNegative,+,AI,Left
6891,22,44976219,44976221,22:44976170:-_RightNegative,-,IN,Right
6892,22,44976325,44976351,22:44976276:-_RightNegative,-,IN,Right
6893,22,44982591,44982603,22:44982643:-_LeftNegative,-,IN,Left
6894,22,44984675,44984680,22:44984726:-_LeftNegative,-,IN,Left
6895,22,44990303,44990312,22:44990354:-_LeftNegative,-,IN,Left
6896,22,44997585,44997586,22:44997636:-_LeftNegative,-,IN,Left
6897,22,45000511,45000531,22:45000565:-_LeftNegative,-,TE,Left
6898,22,45005113,45005115,22:45005165:+_LeftNegative,+,AI,Left
6899,22,45007340,45007341,22:45007291:+_RightNegative,+,AI,Right
6900,22,45023428,45023429,22:45023379:-_RightNegative,-,IG,Right
6901,22,45032702,45032703,22:45032753:-_LeftNegative,-,IG,Left
6902,22,45054454,45054456,22:45054506:-_LeftNegative,-,IG,Left
6903,22,45067769,45067778,22:45067828:-_LeftNegative,-,IG,Left
6904,22,45100247,45100248,22:45100298:-_LeftNegative,-,IG,Left
6905,22,45130911,45130916,22:45130964:+_LeftNegative,+,IG,Left
6906,22,45132963,45132991,22:45133022:-_LeftNegative,-,TE,Left
6907,22,45133789,45133812,22:45133757:-_RightNegative,-,TE,Right
6908,22,45134235,45134265,22:45134291:-_LeftNegative,-,TE,Left
6909,22,45134617,45134618,22:45134668:-_LeftNegative,-,TE,Left
6910,22,45147903,45147904,22:45147954:-_LeftNegative,-,IN,Left
6911,22,45151502,45151546,22:45151462:-_RightNegative,-,IN,Right
6912,22,45154760,45154762,22:45154711:-_RightNegative,-,IN,Right
6913,22,45154934,45154940,22:45154889:-_RightNegative,-,IN,Right
6914,22,45155587,45155610,22:45155540:-_RightNegative,-,TE,Right
6915,22,45157888,45157889,22:45157939:-_LeftNegative,-,IN,Left
6916,22,45157990,45158054,22:45157969:-_RightNegative,-,IN,Right
6917,22,45160442,45160459,22:45160508:-_LeftNegative,-,IN,Left
6918,22,45163594,45163595,22:45163645:-_LeftNegative,-,AI,Left
6919,22,45167060,45167061,22:45167011:-_RightNegative,-,AI,Right
6920,22,45169394,45169412,22:45169461:-_LeftNegative,-,AI,Left
6921,22,45171006,45171007,22:45170957:-_RightNegative,-,AI,Right
6922,22,45172073,45172074,22:45172124:+_LeftNegative,+,TE,Left
6923,22,45172653,45172654,22:45172704:-_LeftNegative,-,AI,Left
6924,22,45178338,45178340,22:45178290:+_RightNegative,+,TE,Right
6925,22,45179184,45179190,22:45179135:+_RightNegative,+,TE,Right
6926,22,45179256,45179257,22:45179207:+_RightNegative,+,TE,Right
6927,22,45183679,45183680,22:45183630:-_RightNegative,-,AE,Right
6928,22,45183716,45183717,22:45183767:-_LeftNegative,-,AE,Left
6929,22,45184755,45184786,22:45184834:+_LeftNegative,+,TE,Left
6930,22,45184964,45184998,22:45184939:+_RightNegative,+,TE,Right
6931,22,45185414,45185455,22:45185488:+_LeftNegative,+,TE,Left
6932,22,45185729,45185749,22:45185689:+_RightNegative,+,TE,Right
6933,22,45186980,45186982,22:45187031:+_LeftNegative,+,TE,Left
6934,22,45187505,45187506,22:45187456:+_RightNegative,+,TE,Right
6935,22,45187869,45187932,22:45187971:+_LeftNegative,+,TE,Left
6936,22,45188053,45188073,22:45188023:+_RightNegative,+,TE,Right
6937,22,45190289,45190315,22:45190357:-_LeftNegative,-,TE,Left
6938,22,45192109,45192142,22:45192160:-_LeftNegative,-,TE,Left
6939,22,45192271,45192318,22:45192244:-_RightNegative,-,TE,Right
6940,22,45194046,45194071,22:45194110:-_LeftNegative,-,TE,Left
6941,22,45194222,45194223,22:45194173:-_RightNegative,-,TE,Right
6942,22,45194296,45194297,22:45194247:-_RightNegative,-,TE,Right
6943,22,45195727,45195733,22:45195778:-_LeftNegative,-,TE,Left
6944,22,45195852,45195901,22:45195829:-_RightNegative,-,TE,Right
6945,22,45195801,45195837,22:45195862:+_LeftNegative,+,AE,Left
6946,22,45195982,45196008,22:45196039:-_LeftNegative,-,TE,Left
6947,22,45196116,45196118,22:45196067:+_RightNegative,+,AE,Right
6948,22,45206606,45206612,22:45206661:+_LeftNegative,+,AI,Left
6949,22,45211214,45211216,22:45211265:-_LeftNegative,-,IN,Left
6950,22,45211360,45211402,22:45211331:-_RightNegative,-,TE,Right
6951,22,45212413,45212429,22:45212477:-_LeftNegative,-,IN,Left
6952,22,45214365,45214366,22:45214316:-_RightNegative,-,IN,Right
6953,22,45234948,45234949,22:45234999:-_LeftNegative,-,IN,Left
6954,22,45237622,45237623,22:45237673:-_LeftNegative,-,IN,Left
6955,22,45262322,45262326,22:45262274:-_RightNegative,-,TE,Right
6956,22,45269057,45269083,22:45269025:+_RightNegative,+,IG,Right
6957,22,45269011,45269012,22:45269062:-_LeftNegative,-,IG,Left
6958,22,45276074,45276086,22:45276135:+_LeftNegative,+,DS,Left
6959,22,45277498,45277499,22:45277549:-_LeftNegative,-,IG,Left
6960,22,45281056,45281057,22:45281007:+_RightNegative,+,IG,Right
6961,22,45283363,45283364,22:45283414:+_LeftNegative,+,IG,Left
6962,22,45295902,45295931,22:45295873:+_RightNegative,+,TE,Right
6963,22,45306283,45306295,22:45306234:+_RightNegative,+,IG,Right
6964,22,45321449,45321450,22:45321400:-_RightNegative,-,AI,Right
6965,22,45328528,45328570,22:45328498:+_RightNegative,+,IN,Right
6966,22,45329353,45329397,22:45329432:+_LeftNegative,+,IN,Left
6967,22,45329528,45329537,22:45329480:+_RightNegative,+,IN,Right
6968,22,45331143,45331144,22:45331094:+_RightNegative,+,IN,Right
6969,22,45333143,45333144,22:45333194:+_LeftNegative,+,IN,Left
6970,22,45336297,45336323,22:45336363:+_LeftNegative,+,TE,Left
6971,22,45336448,45336456,22:45336405:+_RightNegative,+,TE,Right
6972,22,45336680,45336686,22:45336736:+_LeftNegative,+,IN,Left
6973,22,45339624,45339632,22:45339582:+_RightNegative,+,IN,Right
6974,22,45340104,45340110,22:45340158:+_LeftNegative,+,IN,Left
6975,22,45340510,45340533,22:45340461:+_RightNegative,+,TE,Right
6976,22,45340697,45340730,22:45340771:+_LeftNegative,+,TE,Left
6977,22,45341055,45341096,22:45341125:+_LeftNegative,+,TE,Left
6978,22,45341225,45341226,22:45341176:+_RightNegative,+,TE,Right
6979,22,45341360,45341361,22:45341311:+_RightNegative,+,TE,Right
6980,22,45341821,45341823,22:45341872:-_LeftNegative,-,AE,Left
6981,22,45341877,45341912,22:45341953:+_LeftNegative,+,TE,Left
6982,22,45342432,45342441,22:45342390:+_RightNegative,+,DS,Right
6983,22,45342870,45342879,22:45342828:+_RightNegative,+,DS,Right
6984,22,45343990,45344007,22:45344042:+_LeftNegative,+,IG,Left
6985,22,45344008,45344027,22:45344066:-_LeftNegative,-,TE,Left
6986,22,45344183,45344194,22:45344134:-_RightNegative,-,TE,Right
6987,22,45345302,45345303,22:45345353:+_LeftNegative,+,AI,Left
6988,22,45345311,45345318,22:45345362:-_LeftNegative,-,IN,Left
6989,22,45348119,45348120,22:45348170:+_LeftNegative,+,AI,Left
6990,22,45349953,45349956,22:45349906:+_RightNegative,+,AI,Right
6991,22,45351396,45351397,22:45351347:+_RightNegative,+,AI,Right
6992,22,45354829,45354830,22:45354780:+_RightNegative,+,AI,Right
6993,22,45363112,45363113,22:45363063:+_RightNegative,+,AI,Right
6994,22,45367171,45367172,22:45367222:-_LeftNegative,-,IN,Left
6995,22,45369932,45369933,22:45369983:-_LeftNegative,-,EX,Left
6996,22,45370006,45370007,22:45370057:-_LeftNegative,-,EX,Left
6997,22,45371489,45371495,22:45371545:-_LeftNegative,-,EX,Left
6998,22,45374215,45374216,22:45374266:-_LeftNegative,-,IN,Left
6999,22,45381973,45381974,22:45381924:-_RightNegative,-,IN,Right
7000,22,45381947,45381949,22:45381998:-_LeftNegative,-,IN,Left
7001,22,45385593,45385594,22:45385644:-_LeftNegative,-,IN,Left
7002,22,45393455,45393466,22:45393506:-_LeftNegative,-,IN,Left
7003,22,45396609,45396610,22:45396660:-_LeftNegative,-,IN,Left
7004,22,45398997,45399004,22:45398954:+_RightNegative,+,AI,Right
7005,22,45399291,45399293,22:45399342:-_LeftNegative,-,EX,Left
7006,22,45400604,45400607,22:45400656:-_LeftNegative,-,IN,Left
7007,22,45406472,45406490,22:45406523:-_LeftNegative,-,EX,Left
7008,22,45410151,45410152,22:45410202:+_LeftNegative,+,AI,Left
7009,22,45414536,45414538,22:45414487:-_RightNegative,-,AI,Right
7010,22,45417592,45417616,22:45417643:+_LeftNegative,+,EX,Left
7011,22,45422881,45422882,22:45422932:+_LeftNegative,+,IN,Left
7012,22,45422998,45423030,22:45422973:+_RightNegative,+,IN,Right
7013,22,45422912,45422913,22:45422963:-_LeftNegative,-,AI,Left
7014,22,45423534,45423542,22:45423591:+_LeftNegative,+,IN,Left
7015,22,45425188,45425191,22:45425241:+_LeftNegative,+,IN,Left
7016,22,45425315,45425324,22:45425371:+_LeftNegative,+,IN,Left
7017,22,45431114,45431115,22:45431065:+_RightNegative,+,EX,Right
7018,22,45432285,45432290,22:45432236:+_RightNegative,+,IN,Right
7019,22,45432309,45432320,22:45432370:+_LeftNegative,+,TE,Left
7020,22,45432446,45432471,22:45432413:+_RightNegative,+,TE,Right
7021,22,45432557,45432567,22:45432516:+_RightNegative,+,DS,Right
7022,22,45432714,45432717,22:45432767:+_LeftNegative,+,DS,Left
7023,22,45437475,45437476,22:45437426:+_RightNegative,+,AI,Right
7024,22,45437944,45437945,22:45437895:+_RightNegative,+,AI,Right
7025,22,45438611,45438615,22:45438565:+_RightNegative,+,AI,Right
7026,22,45438718,45438737,22:45438787:+_LeftNegative,+,AI,Left
7027,22,45443338,45443345,22:45443394:-_LeftNegative,-,IN,Left
7028,22,45446531,45446533,22:45446483:-_RightNegative,-,IN,Right
7029,22,45451475,45451476,22:45451426:+_RightNegative,+,IG,Right
7030,22,45455972,45455980,22:45455927:-_RightNegative,-,IG,Right
7031,22,45465670,45465671,22:45465621:+_RightNegative,+,IG,Right
7032,22,45470715,45470721,22:45470666:-_RightNegative,-,IG,Right
7033,22,45498315,45498323,22:45498272:-_RightNegative,-,IG,Right
7034,22,45501669,45501670,22:45501620:-_RightNegative,-,AU,Right
7035,22,45513833,45513834,22:45513784:-_RightNegative,-,AI,Right
7036,22,45520217,45520218,22:45520168:+_RightNegative,+,IN,Right
7037,22,45525080,45525081,22:45525131:+_LeftNegative,+,IN,Left
7038,22,45525209,45525227,22:45525175:+_RightNegative,+,IN,Right
7039,22,45528730,45528731,22:45528681:+_RightNegative,+,IN,Right
7040,22,45533125,45533126,22:45533076:+_RightNegative,+,TE,Right
7041,22,45535446,45535452,22:45535502:+_LeftNegative,+,TE,Left
7042,22,45535642,45535675,22:45535617:+_RightNegative,+,IN,Right
7043,22,45536253,45536256,22:45536204:+_RightNegative,+,IN,Right
7044,22,45543214,45543215,22:45543265:+_LeftNegative,+,IN,Left
7045,22,45547138,45547158,22:45547089:+_RightNegative,+,EX,Right
7046,22,45547801,45547812,22:45547762:+_RightNegative,+,IN,Right
7047,22,45548031,45548080,22:45547995:+_RightNegative,+,IN,Right
7048,22,45549980,45549981,22:45550031:+_LeftNegative,+,IN,Left
7049,22,45550641,45550642,22:45550592:+_RightNegative,+,EX,Right
7050,22,45551348,45551349,22:45551299:+_RightNegative,+,IN,Right
7051,22,45551549,45551550,22:45551600:+_LeftNegative,+,IN,Left
7052,22,45551724,45551725,22:45551675:+_RightNegative,+,IN,Right
7053,22,45551735,45551772,22:45551807:+_LeftNegative,+,IN,Left
7054,22,45552490,45552506,22:45552543:+_LeftNegative,+,IN,Left
7055,22,45553491,45553498,22:45553442:+_RightNegative,+,IN,Right
7056,22,45555916,45555917,22:45555967:+_LeftNegative,+,IN,Left
7057,22,45557715,45557731,22:45557681:+_RightNegative,+,IN,Right
7058,22,45558718,45558764,22:45558709:+_RightNegative,+,TE,Right
7059,22,45560438,45560456,22:45560493:+_LeftNegative,+,IN,Left
7060,22,45560518,45560529,22:45560579:+_LeftNegative,+,IN,Left
7061,22,45560677,45560691,22:45560630:+_RightNegative,+,IN,Right
7062,22,45561418,45561423,22:45561469:+_LeftNegative,+,IN,Left
7063,22,45562902,45562921,22:45562968:+_LeftNegative,+,TE,Left
7064,22,45563137,45563138,22:45563188:+_LeftNegative,+,TE,Left
7065,22,45563236,45563237,22:45563287:+_LeftNegative,+,TE,Left
7066,22,45563376,45563431,22:45563361:+_RightNegative,+,TE,Right
7067,22,45563577,45563593,22:45563634:+_LeftNegative,+,IN,Left
7068,22,45565083,45565088,22:45565137:+_LeftNegative,+,TE,Left
7069,22,45565728,45565766,22:45565701:+_RightNegative,+,TE,Right
7070,22,45566900,45566901,22:45566851:+_RightNegative,+,IN,Right
7071,22,45571747,45571748,22:45571698:+_RightNegative,+,IN,Right
7072,22,45577921,45577936,22:45577986:+_LeftNegative,+,TE,Left
7073,22,45578470,45578483,22:45578421:+_RightNegative,+,TE,Right
7074,22,45588485,45588497,22:45588439:-_RightNegative,-,AI,Right
7075,22,45588740,45588755,22:45588704:-_RightNegative,-,AI,Right
7076,22,45588852,45588853,22:45588803:+_RightNegative,+,IN,Right
7077,22,45590953,45590955,22:45591005:-_LeftNegative,-,AI,Left
7078,22,45594567,45594568,22:45594518:+_RightNegative,+,IN,Right
7079,22,45595004,45595008,22:45594958:-_RightNegative,-,AI,Right
7080,22,45595654,45595655,22:45595605:-_RightNegative,-,AI,Right
7081,22,45596446,45596460,22:45596497:-_LeftNegative,-,AI,Left
7082,22,45596599,45596615,22:45596551:-_RightNegative,-,AI,Right
7083,22,45596739,45596740,22:45596690:-_RightNegative,-,AI,Right
7084,22,45600559,45600560,22:45600510:+_RightNegative,+,TE,Right
7085,22,45600732,45600733,22:45600683:+_RightNegative,+,TE,Right
7086,22,45600858,45600863,22:45600813:+_RightNegative,+,TE,Right
7087,22,45600837,45600838,22:45600888:+_LeftNegative,+,TE,Left
7088,22,45601242,45601267,22:45601195:+_RightNegative,+,DS,Right
7089,22,45601390,45601405,22:45601343:+_RightNegative,+,DS,Right
7090,22,45601636,45601637,22:45601687:-_LeftNegative,-,IG,Left
7091,22,45603727,45603728,22:45603778:-_LeftNegative,-,DS,Left
7092,22,45604168,45604169,22:45604119:-_RightNegative,-,DS,Right
7093,22,45604455,45604513,22:45604432:-_RightNegative,-,TE,Right
7094,22,45608638,45608639,22:45608689:+_LeftNegative,+,IG,Left
7095,22,45610075,45610089,22:45610026:+_RightNegative,+,IG,Right
7096,22,45612038,45612058,22:45612007:+_RightNegative,+,IG,Right
7097,22,45617545,45617546,22:45617596:+_LeftNegative,+,IG,Left
7098,22,45620148,45620152,22:45620100:+_RightNegative,+,IG,Right
7099,22,45620346,45620348,22:45620398:+_LeftNegative,+,IG,Left
7100,22,45620635,45620636,22:45620586:-_RightNegative,-,IG,Right
7101,22,45621162,45621181,22:45621220:+_LeftNegative,+,IG,Left
7102,22,45621331,45621340,22:45621290:+_RightNegative,+,IG,Right
7103,22,45621647,45621649,22:45621698:-_LeftNegative,-,IG,Left
7104,22,45624264,45624265,22:45624215:-_RightNegative,-,DS,Right
7105,22,45636194,45636196,22:45636145:-_RightNegative,-,IG,Right
7106,22,45636319,45636320,22:45636370:-_LeftNegative,-,IG,Left
7107,22,45636449,45636450,22:45636400:-_RightNegative,-,IG,Right
7108,22,45638704,45638705,22:45638755:-_LeftNegative,-,IG,Left
7109,22,45646110,45646130,22:45646061:-_RightNegative,-,IG,Right
7110,22,45646412,45646443,22:45646463:-_LeftNegative,-,IG,Left
7111,22,45646673,45646674,22:45646724:-_LeftNegative,-,IG,Left
7112,22,45650642,45650645,22:45650693:-_LeftNegative,-,IG,Left
7113,22,45656379,45656380,22:45656330:+_RightNegative,+,IG,Right
7114,22,45656805,45656813,22:45656757:+_RightNegative,+,IG,Right
7115,22,45656984,45656985,22:45656935:+_RightNegative,+,IG,Right
7116,22,45659575,45659576,22:45659626:-_LeftNegative,-,IG,Left
7117,22,45665980,45665981,22:45665931:+_RightNegative,+,TE,Right
7118,22,45672996,45673029,22:45672975:+_RightNegative,+,TE,Right
7119,22,45673398,45673399,22:45673349:+_RightNegative,+,TE,Right
7120,22,45685706,45685707,22:45685757:+_LeftNegative,+,IN,Left
7121,22,45689596,45689597,22:45689547:-_RightNegative,-,AI,Right
7122,22,45693886,45693888,22:45693938:+_LeftNegative,+,IN,Left
7123,22,45699416,45699417,22:45699467:-_LeftNegative,-,AI,Left
7124,22,45700717,45700718,22:45700768:+_LeftNegative,+,IN,Left
7125,22,45700784,45700786,22:45700836:+_LeftNegative,+,IN,Left
7126,22,45702804,45702809,22:45702755:+_RightNegative,+,EX,Right
7127,22,45702870,45702872,22:45702821:+_RightNegative,+,EX,Right
7128,22,45704074,45704075,22:45704125:-_LeftNegative,-,AI,Left
7129,22,45718422,45718429,22:45718473:+_LeftNegative,+,EX,Left
7130,22,45738718,45738719,22:45738769:+_LeftNegative,+,TE,Left
7131,22,45742493,45742494,22:45742544:+_LeftNegative,+,IN,Left
7132,22,45742623,45742625,22:45742574:-_RightNegative,-,AI,Right
7133,22,45745513,45745515,22:45745564:+_LeftNegative,+,IN,Left
7134,22,45746175,45746176,22:45746126:+_RightNegative,+,IN,Right
7135,22,45746238,45746239,22:45746189:+_RightNegative,+,IN,Right
7136,22,45746419,45746422,22:45746370:+_RightNegative,+,IN,Right
7137,22,45746588,45746593,22:45746540:+_RightNegative,+,IN,Right
7138,22,45757649,45757651,22:45757601:+_RightNegative,+,IN,Right
7139,22,45757695,45757717,22:45757757:+_LeftNegative,+,IN,Left
7140,22,45757910,45757921,22:45757865:+_RightNegative,+,IN,Right
7141,22,45765621,45765622,22:45765672:+_LeftNegative,+,IN,Left
7142,22,45769875,45769885,22:45769931:+_LeftNegative,+,IN,Left
7143,22,45778406,45778407,22:45778457:+_LeftNegative,+,IN,Left
7144,22,45792872,45792874,22:45792823:+_RightNegative,+,IN,Right
7145,22,45794526,45794527,22:45794477:+_RightNegative,+,IN,Right
7146,22,45802351,45802355,22:45802302:-_RightNegative,-,AI,Right
7147,22,45802881,45802882,22:45802932:+_LeftNegative,+,IN,Left
7148,22,45805810,45805811,22:45805761:+_RightNegative,+,IN,Right
7149,22,45806949,45806950,22:45807000:+_LeftNegative,+,EX,Left
7150,22,45807114,45807121,22:45807167:+_LeftNegative,+,IN,Left
7151,22,45807247,45807249,22:45807198:+_RightNegative,+,IN,Right
7152,22,45807209,45807211,22:45807261:+_LeftNegative,+,IN,Left
7153,22,45807987,45807996,22:45807940:+_RightNegative,+,IN,Right
7154,22,45808248,45808249,22:45808299:-_LeftNegative,-,AI,Left
7155,22,45808395,45808434,22:45808447:+_LeftNegative,+,IN,Left
7156,22,45808714,45808739,22:45808674:+_RightNegative,+,IN,Right
7157,22,45809531,45809532,22:45809482:-_RightNegative,-,AI,Right
7158,22,45809567,45809573,22:45809523:+_RightNegative,+,IN,Right
7159,22,45812464,45812491,22:45812422:+_RightNegative,+,IN,Right
7160,22,45826752,45826753,22:45826803:+_LeftNegative,+,IN,Left
7161,22,45829190,45829191,22:45829241:+_LeftNegative,+,IN,Left
7162,22,45829860,45829861,22:45829911:+_LeftNegative,+,IN,Left
7163,22,45837139,45837142,22:45837190:-_LeftNegative,-,AI,Left
7164,22,45839959,45839970,22:45840010:-_LeftNegative,-,AI,Left
