,seqName,start,end,clusterID,strand,type,side
30175,6,157220116,157220117,6:157220167:-_LeftNegative,-,IG,Left
30176,6,157221172,157221182,6:157221232:-_LeftNegative,-,IG,Left
30177,6,157226089,157226090,6:157226140:+_LeftNegative,+,IG,Left
30178,6,157237879,157237880,6:157237930:+_LeftNegative,+,IG,Left
30179,6,157247663,157247664,6:157247614:-_RightNegative,-,IG,Right
30180,6,157254540,157254547,6:157254595:+_LeftNegative,+,IG,Left
30181,6,157256787,157256809,6:157256758:+_RightNegative,+,IG,Right
30182,6,157257638,157257646,6:157257689:+_LeftNegative,+,IG,Left
30183,6,157260173,157260174,6:157260124:-_RightNegative,-,IG,Right
30184,6,157277938,157277959,6:157277889:-_RightNegative,-,IG,Right
30185,6,157279661,157279662,6:157279612:+_RightNegative,+,IG,Right
30186,6,157280136,157280144,6:157280187:-_LeftNegative,-,IG,Left
30187,6,157285301,157285316,6:157285352:-_LeftNegative,-,IG,Left
30188,6,157289325,157289357,6:157289387:-_LeftNegative,-,TE,Left
30189,6,157289488,157289500,6:157289444:-_RightNegative,-,TE,Right
30190,6,157290343,157290380,6:157290397:-_LeftNegative,-,TE,Left
30191,6,157290611,157290661,6:157290592:-_RightNegative,-,TE,Right
30192,6,157291392,157291393,6:157291343:-_RightNegative,-,TE,Right
30193,6,157291501,157291522,6:157291552:-_LeftNegative,-,TE,Left
30194,6,157291741,157291743,6:157291693:-_RightNegative,-,TE,Right
30195,6,157291807,157291846,6:157291772:-_RightNegative,-,TE,Right
30196,6,157292170,157292173,6:157292122:-_RightNegative,-,TE,Right
30197,6,157292164,157292165,6:157292215:-_LeftNegative,-,TE,Left
30198,6,157292416,157292455,6:157292467:-_LeftNegative,-,TE,Left
30199,6,157292675,157292719,6:157292627:-_RightNegative,-,TE,Right
30200,6,157292783,157292787,6:157292834:-_LeftNegative,-,TE,Left
30201,6,157298561,157298583,6:157298619:-_LeftNegative,-,IN,Left
30202,6,157298869,157298893,6:157298921:-_LeftNegative,-,IN,Left
30203,6,157298999,157299003,6:157298950:-_RightNegative,-,IN,Right
30204,6,157300903,157300912,6:157300962:+_LeftNegative,+,AI,Left
30205,6,157316465,157316468,6:157316516:-_LeftNegative,-,IN,Left
30206,6,157318007,157318022,6:157318062:-_LeftNegative,-,IN,Left
30207,6,157318155,157318156,6:157318106:-_RightNegative,-,IN,Right
30208,6,157318230,157318239,6:157318181:-_RightNegative,-,TE,Right
30209,6,157320378,157320379,6:157320429:+_LeftNegative,+,AI,Left
30210,6,157322094,157322096,6:157322046:+_RightNegative,+,AI,Right
30211,6,157324410,157324437,6:157324476:+_LeftNegative,+,TE,Left
30212,6,157327849,157327852,6:157327802:+_RightNegative,+,IG,Right
30213,6,157329160,157329161,6:157329211:+_LeftNegative,+,IG,Left
30214,6,157340062,157340063,6:157340013:-_RightNegative,-,IG,Right
30215,6,157358349,157358350,6:157358300:-_RightNegative,-,IG,Right
30216,6,157364672,157364673,6:157364623:-_RightNegative,-,IG,Right
30217,6,157369943,157369946,6:157369894:+_RightNegative,+,IG,Right
30218,6,157372542,157372543,6:157372493:-_RightNegative,-,DS,Right
30219,6,157374287,157374288,6:157374338:+_LeftNegative,+,IG,Left
30220,6,157377107,157377112,6:157377058:-_RightNegative,-,IG,Right
30221,6,157378462,157378471,6:157378421:-_RightNegative,-,IG,Right
30222,6,157379024,157379040,6:157379090:+_LeftNegative,+,IG,Left
30223,6,157380500,157380508,6:157380458:+_RightNegative,+,IG,Right
30224,6,157382412,157382455,6:157382387:+_RightNegative,+,IN,Right
30225,6,157383227,157383228,6:157383178:+_RightNegative,+,IN,Right
30226,6,157384377,157384411,6:157384359:+_RightNegative,+,IN,Right
30227,6,157384527,157384533,6:157384478:+_RightNegative,+,IN,Right
30228,6,157387871,157387895,6:157387943:+_LeftNegative,+,IN,Left
30229,6,157388178,157388206,6:157388242:+_LeftNegative,+,IN,Left
30230,6,157389851,157389858,6:157389902:+_LeftNegative,+,IN,Left
30231,6,157396928,157396931,6:157396879:+_RightNegative,+,IN,Right
30232,6,157400046,157400054,6:157400103:+_LeftNegative,+,IN,Left
30233,6,157414859,157414871,6:157414810:-_RightNegative,-,AI,Right
30234,6,157422758,157422759,6:157422809:-_LeftNegative,-,AI,Left
30235,6,157434150,157434154,6:157434201:-_LeftNegative,-,AI,Left
30236,6,157467219,157467220,6:157467170:-_RightNegative,-,AI,Right
30237,6,157503761,157503762,6:157503712:+_RightNegative,+,IN,Right
30238,6,157504130,157504131,6:157504181:-_LeftNegative,-,AI,Left
30239,6,157504840,157504841,6:157504791:+_RightNegative,+,IN,Right
30240,6,157513663,157513665,6:157513614:-_RightNegative,-,AI,Right
30241,6,157519324,157519325,6:157519275:-_RightNegative,-,AI,Right
30242,6,157536304,157536305,6:157536355:-_LeftNegative,-,AI,Left
30243,6,157543640,157543642,6:157543692:+_LeftNegative,+,IN,Left
30244,6,157547233,157547237,6:157547284:+_LeftNegative,+,IN,Left
30245,6,157560623,157560624,6:157560574:+_RightNegative,+,IN,Right
30246,6,157561493,157561505,6:157561454:+_RightNegative,+,IN,Right
30247,6,157568506,157568514,6:157568564:+_LeftNegative,+,IN,Left
30248,6,157568937,157568938,6:157568888:+_RightNegative,+,IN,Right
30249,6,157572534,157572535,6:157572485:-_RightNegative,-,AI,Right
30250,6,157600217,157600219,6:157600169:+_RightNegative,+,IN,Right
30251,6,157601066,157601067,6:157601117:+_LeftNegative,+,IN,Left
30252,6,157643704,157643709,6:157643655:-_RightNegative,-,AI,Right
30253,6,157644828,157644829,6:157644879:+_LeftNegative,+,IN,Left
30254,6,157649255,157649256,6:157649206:+_RightNegative,+,IN,Right
30255,6,157656744,157656746,6:157656795:+_LeftNegative,+,IN,Left
30256,6,157659161,157659162,6:157659212:+_LeftNegative,+,IN,Left
30257,6,157659883,157659892,6:157659834:+_RightNegative,+,IN,Right
30258,6,157661767,157661768,6:157661818:-_LeftNegative,-,AI,Left
30259,6,157663981,157663983,6:157664032:+_LeftNegative,+,IN,Left
30260,6,157666894,157666895,6:157666845:+_RightNegative,+,IN,Right
30261,6,157667548,157667559,6:157667609:+_LeftNegative,+,IN,Left
30262,6,157673809,157673856,6:157673886:+_LeftNegative,+,TE,Left
30263,6,157673956,157674012,6:157673937:+_RightNegative,+,TE,Right
30264,6,157674063,157674065,6:157674114:-_LeftNegative,-,AE,Left
30265,6,157675840,157675871,6:157675921:+_LeftNegative,+,TE,Left
30266,6,157677070,157677071,6:157677021:+_RightNegative,+,TE,Right
30267,6,157677139,157677140,6:157677090:+_RightNegative,+,TE,Right
30268,6,157678092,157678118,6:157678168:+_LeftNegative,+,TE,Left
30269,6,157682583,157682585,6:157682534:-_RightNegative,-,IG,Right
30270,6,157683550,157683555,6:157683601:+_LeftNegative,+,IG,Left
30271,6,157719384,157719385,6:157719435:+_LeftNegative,+,IN,Left
30272,6,157733233,157733234,6:157733284:-_LeftNegative,-,AI,Left
30273,6,157734055,157734075,6:157734025:+_RightNegative,+,IN,Right
30274,6,157740177,157740179,6:157740129:+_RightNegative,+,IN,Right
30275,6,157743529,157743530,6:157743580:+_LeftNegative,+,IN,Left
30276,6,157744672,157744673,6:157744723:-_LeftNegative,-,AI,Left
30277,6,157745896,157745898,6:157745948:+_LeftNegative,+,IN,Left
30278,6,157746060,157746062,6:157746011:+_RightNegative,+,IN,Right
30279,6,157758257,157758258,6:157758208:+_RightNegative,+,IN,Right
30280,6,157759846,157759847,6:157759797:+_RightNegative,+,IN,Right
30281,6,157761501,157761503,6:157761453:+_RightNegative,+,IN,Right
30282,6,157766846,157766847,6:157766797:+_RightNegative,+,IN,Right
30283,6,157780555,157780556,6:157780606:+_LeftNegative,+,IN,Left
30284,6,157782599,157782600,6:157782550:+_RightNegative,+,IN,Right
30285,6,157787812,157787817,6:157787763:+_RightNegative,+,IN,Right
30286,6,157790909,157790910,6:157790960:+_LeftNegative,+,IN,Left
30287,6,157791476,157791478,6:157791527:+_LeftNegative,+,IN,Left
30288,6,157793478,157793487,6:157793529:-_LeftNegative,-,AI,Left
30289,6,157793725,157793726,6:157793776:+_LeftNegative,+,IN,Left
30290,6,157804258,157804259,6:157804209:+_RightNegative,+,IN,Right
30291,6,157805656,157805657,6:157805707:+_LeftNegative,+,IN,Left
30292,6,157806162,157806163,6:157806113:+_RightNegative,+,IN,Right
30293,6,157810529,157810530,6:157810480:+_RightNegative,+,IN,Right
30294,6,157817114,157817115,6:157817165:+_LeftNegative,+,IN,Left
30295,6,157821646,157821647,6:157821597:-_RightNegative,-,AI,Right
30296,6,157822154,157822156,6:157822205:-_LeftNegative,-,AI,Left
30297,6,157822426,157822453,6:157822393:-_RightNegative,-,AI,Right
30298,6,157824031,157824032,6:157824082:+_LeftNegative,+,IN,Left
30299,6,157829094,157829107,6:157829045:-_RightNegative,-,DS,Right
30300,6,157829187,157829204,6:157829138:-_RightNegative,-,TE,Right
30301,6,157829324,157829325,6:157829275:-_RightNegative,-,TE,Right
30302,6,157834460,157834461,6:157834511:-_LeftNegative,-,AI,Left
30303,6,157837287,157837288,6:157837238:+_RightNegative,+,IN,Right
30304,6,157850002,157850018,6:157850067:+_LeftNegative,+,IN,Left
30305,6,157861672,157861673,6:157861623:+_RightNegative,+,IN,Right
30306,6,157875317,157875318,6:157875368:+_LeftNegative,+,IN,Left
30307,6,157875715,157875720,6:157875770:-_LeftNegative,-,AI,Left
30308,6,157879762,157879771,6:157879713:-_RightNegative,-,AI,Right
30309,6,157884913,157884914,6:157884864:-_RightNegative,-,DS,Right
30310,6,157884828,157884829,6:157884879:+_LeftNegative,+,IN,Left
30311,6,157885111,157885112,6:157885162:+_LeftNegative,+,IN,Left
30312,6,157885225,157885227,6:157885277:-_LeftNegative,-,TE,Left
30313,6,157888758,157888759,6:157888709:+_RightNegative,+,IN,Right
30314,6,157889750,157889770,6:157889720:+_RightNegative,+,IN,Right
30315,6,157892004,157892021,6:157892071:+_LeftNegative,+,IN,Left
30316,6,157897576,157897578,6:157897528:-_RightNegative,-,AI,Right
30317,6,157898651,157898653,6:157898603:+_RightNegative,+,IN,Right
30318,6,157903520,157903533,6:157903474:+_RightNegative,+,IN,Right
30319,6,157906132,157906147,6:157906183:+_LeftNegative,+,EX,Left
30320,6,157911933,157911934,6:157911884:+_RightNegative,+,IN,Right
30321,6,157927257,157927260,6:157927210:+_RightNegative,+,EX,Right
30322,6,157936032,157936050,6:157935999:+_RightNegative,+,EX,Right
30323,6,157941146,157941147,6:157941097:+_RightNegative,+,IN,Right
30324,6,157942673,157942711,6:157942750:+_LeftNegative,+,IN,Left
30325,6,157943132,157943150,6:157943200:+_LeftNegative,+,TE,Left
30326,6,157943213,157943214,6:157943264:+_LeftNegative,+,TE,Left
30327,6,157943318,157943330,6:157943277:-_RightNegative,-,AE,Right
30328,6,157943320,157943367,6:157943297:+_RightNegative,+,TE,Right
30329,6,157944315,157944343,6:157944293:+_RightNegative,+,TE,Right
30330,6,157944297,157944306,6:157944356:-_LeftNegative,-,AE,Left
30331,6,157944364,157944374,6:157944417:+_LeftNegative,+,TE,Left
30332,6,157944530,157944558,6:157944490:-_RightNegative,-,AE,Right
30333,6,157944550,157944606,6:157944530:+_RightNegative,+,TE,Right
30334,6,157947373,157947375,6:157947425:+_LeftNegative,+,IG,Left
30335,6,157948717,157948729,6:157948779:+_LeftNegative,+,IG,Left
30336,6,157972325,157972327,6:157972277:+_RightNegative,+,IG,Right
30337,6,157974647,157974648,6:157974698:+_LeftNegative,+,IG,Left
30338,6,157975098,157975099,6:157975049:+_RightNegative,+,IG,Right
30339,6,157975348,157975349,6:157975399:-_LeftNegative,-,IG,Left
30340,6,157980008,157980012,6:157980059:-_LeftNegative,-,IG,Left
30341,6,157980719,157980720,6:157980670:-_RightNegative,-,IG,Right
30342,6,157982586,157982587,6:157982537:+_RightNegative,+,IN,Right
30343,6,157983884,157983885,6:157983835:+_RightNegative,+,IN,Right
30344,6,157991928,157991929,6:157991979:-_LeftNegative,-,AI,Left
30345,6,157997666,157997677,6:157997624:+_RightNegative,+,IN,Right
30346,6,158000113,158000114,6:158000064:-_RightNegative,-,DS,Right
30347,6,158017351,158017352,6:158017402:-_LeftNegative,-,AI,Left
30348,6,158018697,158018707,6:158018648:+_RightNegative,+,IN,Right
30349,6,158024152,158024154,6:158024103:+_RightNegative,+,IN,Right
30350,6,158029570,158029572,6:158029621:+_LeftNegative,+,IN,Left
30351,6,158030819,158030839,6:158030882:+_LeftNegative,+,IN,Left
30352,6,158030970,158030992,6:158030942:+_RightNegative,+,IN,Right
30353,6,158033118,158033119,6:158033069:+_RightNegative,+,IN,Right
30354,6,158040561,158040562,6:158040512:+_RightNegative,+,IN,Right
30355,6,158042191,158042200,6:158042142:-_RightNegative,-,AI,Right
30356,6,158047869,158047873,6:158047823:+_RightNegative,+,IN,Right
30357,6,158051650,158051651,6:158051601:+_RightNegative,+,IN,Right
30358,6,158054287,158054293,6:158054338:-_LeftNegative,-,AI,Left
30359,6,158055366,158055393,6:158055430:+_LeftNegative,+,IN,Left
30360,6,158055756,158055771,6:158055713:+_RightNegative,+,IN,Right
30361,6,158066831,158066835,6:158066784:+_RightNegative,+,IN,Right
30362,6,158067397,158067399,6:158067449:+_LeftNegative,+,IN,Left
30363,6,158067560,158067605,6:158067533:+_RightNegative,+,IN,Right
30364,6,158072600,158072614,6:158072659:+_LeftNegative,+,IN,Left
30365,6,158072766,158072767,6:158072717:+_RightNegative,+,IN,Right
30366,6,158073129,158073130,6:158073180:+_LeftNegative,+,IN,Left
30367,6,158079894,158079895,6:158079945:+_LeftNegative,+,IN,Left
30368,6,158085894,158085895,6:158085945:-_LeftNegative,-,AI,Left
30369,6,158087793,158087794,6:158087744:+_RightNegative,+,IN,Right
30370,6,158087810,158087812,6:158087861:-_LeftNegative,-,AI,Left
30371,6,158092174,158092175,6:158092125:+_RightNegative,+,IN,Right
30372,6,158094236,158094238,6:158094288:+_LeftNegative,+,IN,Left
30373,6,158094427,158094428,6:158094478:+_LeftNegative,+,IN,Left
30374,6,158096402,158096433,6:158096463:+_LeftNegative,+,TE,Left
30375,6,158096739,158096766,6:158096700:+_RightNegative,+,TE,Right
30376,6,158096661,158096666,6:158096716:-_LeftNegative,-,AE,Left
30377,6,158096757,158096764,6:158096808:+_LeftNegative,+,TE,Left
30378,6,158096819,158096820,6:158096870:+_LeftNegative,+,TE,Left
30379,6,158097092,158097111,6:158097161:+_LeftNegative,+,TE,Left
30380,6,158097239,158097276,6:158097206:+_RightNegative,+,TE,Right
30381,6,158097288,158097308,6:158097339:+_LeftNegative,+,TE,Left
30382,6,158097400,158097401,6:158097351:-_RightNegative,-,AE,Right
30383,6,158097491,158097500,6:158097542:+_LeftNegative,+,TE,Left
30384,6,158097763,158097784,6:158097834:+_LeftNegative,+,TE,Left
30385,6,158097993,158097994,6:158097944:-_RightNegative,-,AE,Right
30386,6,158098355,158098356,6:158098306:-_RightNegative,-,AE,Right
30387,6,158098259,158098295,6:158098345:+_LeftNegative,+,TE,Left
30388,6,158098608,158098610,6:158098559:-_RightNegative,-,AE,Right
30389,6,158098697,158098698,6:158098648:+_RightNegative,+,TE,Right
30390,6,158098921,158098942,6:158098992:+_LeftNegative,+,TE,Left
30391,6,158099316,158099317,6:158099267:+_RightNegative,+,DS,Right
30392,6,158100711,158100712,6:158100762:-_LeftNegative,-,IG,Left
30393,6,158101270,158101283,6:158101324:+_LeftNegative,+,IG,Left
30394,6,158103078,158103079,6:158103129:-_LeftNegative,-,IG,Left
30395,6,158103208,158103210,6:158103159:-_RightNegative,-,IG,Right
30396,6,158104598,158104599,6:158104549:+_RightNegative,+,IG,Right
30397,6,158104828,158104829,6:158104879:+_LeftNegative,+,IG,Left
30398,6,158108828,158108829,6:158108879:+_LeftNegative,+,IG,Left
30399,6,158109539,158109562,6:158109492:+_RightNegative,+,IG,Right
30400,6,158109547,158109595,6:158109521:-_RightNegative,-,TE,Right
30401,6,158109642,158109657,6:158109707:-_LeftNegative,-,TE,Left
30402,6,158110249,158110260,6:158110206:-_RightNegative,-,TE,Right
30403,6,158110600,158110608,6:158110552:-_RightNegative,-,TE,Right
30404,6,158113098,158113099,6:158113149:+_LeftNegative,+,AE,Left
30405,6,158113220,158113245,6:158113276:-_LeftNegative,-,TE,Left
30406,6,158113380,158113382,6:158113332:-_RightNegative,-,TE,Right
30407,6,158114421,158114425,6:158114475:-_LeftNegative,-,TE,Left
30408,6,158114481,158114484,6:158114532:-_LeftNegative,-,TE,Left
30409,6,158122404,158122405,6:158122355:+_RightNegative,+,AI,Right
30410,6,158130418,158130421,6:158130471:-_LeftNegative,-,EX,Left
30411,6,158145601,158145602,6:158145552:-_RightNegative,-,IN,Right
30412,6,158145864,158145889,6:158145922:-_LeftNegative,-,TE,Left
30413,6,158148943,158148944,6:158148894:-_RightNegative,-,EX,Right
30414,6,158151267,158151268,6:158151218:-_RightNegative,-,IN,Right
30415,6,158160629,158160630,6:158160580:-_RightNegative,-,IN,Right
30416,6,158161662,158161663,6:158161613:-_RightNegative,-,EX,Right
30417,6,158188929,158188935,6:158188885:+_RightNegative,+,IN,Right
30418,6,158192065,158192078,6:158192128:+_LeftNegative,+,TE,Left
30419,6,158192303,158192339,6:158192356:-_LeftNegative,-,AE,Left
30420,6,158192534,158192537,6:158192485:+_RightNegative,+,TE,Right
30421,6,158194920,158194922,6:158194871:+_RightNegative,+,TE,Right
30422,6,158196414,158196415,6:158196465:+_LeftNegative,+,TE,Left
30423,6,158199374,158199395,6:158199343:+_RightNegative,+,TE,Right
30424,6,158211549,158211564,6:158211600:+_LeftNegative,+,IG,Left
30425,6,158216844,158216845,6:158216895:-_LeftNegative,-,IG,Left
30426,6,158219010,158219011,6:158219061:-_LeftNegative,-,IG,Left
30427,6,158227667,158227668,6:158227618:-_RightNegative,-,IG,Right
30428,6,158228270,158228273,6:158228321:-_LeftNegative,-,IG,Left
30429,6,158229743,158229745,6:158229795:-_LeftNegative,-,IG,Left
30430,6,158230440,158230452,6:158230502:-_LeftNegative,-,IG,Left
30431,6,158230759,158230778,6:158230822:-_LeftNegative,-,IG,Left
30432,6,158231221,158231222,6:158231272:-_LeftNegative,-,AU,Left
30433,6,158231364,158231372,6:158231318:-_RightNegative,-,AU,Right
30434,6,158231574,158231598,6:158231528:-_RightNegative,-,AU,Right
30435,6,158234226,158234227,6:158234277:+_LeftNegative,+,IN,Left
30436,6,158234733,158234734,6:158234784:+_LeftNegative,+,IN,Left
30437,6,158236520,158236521,6:158236471:-_RightNegative,-,DS,Right
30438,6,158237195,158237209,6:158237246:-_LeftNegative,-,DS,Left
30439,6,158245409,158245418,6:158245366:+_RightNegative,+,IN,Right
30440,6,158256388,158256390,6:158256340:+_RightNegative,+,IN,Right
30441,6,158262946,158262981,6:158263022:+_LeftNegative,+,IN,Left
30442,6,158269422,158269424,6:158269374:+_RightNegative,+,IN,Right
30443,6,158271855,158271856,6:158271806:+_RightNegative,+,IN,Right
30444,6,158284038,158284039,6:158284089:+_LeftNegative,+,IN,Left
30445,6,158295118,158295121,6:158295069:-_RightNegative,-,AI,Right
30446,6,158296180,158296181,6:158296131:-_RightNegative,-,AI,Right
30447,6,158296150,158296151,6:158296201:-_LeftNegative,-,AI,Left
30448,6,158296274,158296279,6:158296226:-_RightNegative,-,AI,Right
30449,6,158296310,158296326,6:158296369:-_LeftNegative,-,AI,Left
30450,6,158296472,158296483,6:158296432:-_RightNegative,-,AI,Right
30451,6,158296659,158296680,6:158296711:-_LeftNegative,-,AI,Left
30452,6,158296801,158296835,6:158296773:-_RightNegative,-,AI,Right
30453,6,158297550,158297552,6:158297502:-_RightNegative,-,AI,Right
30454,6,158312796,158312819,6:158312765:+_RightNegative,+,EX,Right
30455,6,158312955,158312974,6:158313006:+_LeftNegative,+,EX,Left
30456,6,158313103,158313106,6:158313056:+_RightNegative,+,EX,Right
30457,6,158318834,158318838,6:158318885:-_LeftNegative,-,AI,Left
30458,6,158363738,158363739,6:158363789:-_LeftNegative,-,AI,Left
30459,6,158365351,158365352,6:158365402:-_LeftNegative,-,AI,Left
30460,6,158365494,158365495,6:158365445:-_RightNegative,-,AI,Right
30461,6,158368196,158368197,6:158368247:+_LeftNegative,+,IN,Left
30462,6,158382176,158382178,6:158382227:+_LeftNegative,+,IN,Left
30463,6,158384127,158384128,6:158384178:-_LeftNegative,-,AI,Left
30464,6,158401757,158401758,6:158401808:-_LeftNegative,-,AI,Left
30465,6,158402070,158402071,6:158402121:+_LeftNegative,+,IN,Left
30466,6,158414261,158414262,6:158414212:+_RightNegative,+,IN,Right
30467,6,158419160,158419161,6:158419111:+_RightNegative,+,IN,Right
30468,6,158420135,158420136,6:158420186:+_LeftNegative,+,IN,Left
30469,6,158423629,158423659,6:158423602:+_RightNegative,+,IN,Right
30470,6,158432808,158432809,6:158432859:-_LeftNegative,-,AI,Left
30471,6,158439729,158439739,6:158439680:-_RightNegative,-,AI,Right
30472,6,158444743,158444749,6:158444794:+_LeftNegative,+,IN,Left
30473,6,158447235,158447236,6:158447286:-_LeftNegative,-,AI,Left
30474,6,158449568,158449569,6:158449519:+_RightNegative,+,IN,Right
30475,6,158463242,158463243,6:158463193:-_RightNegative,-,AI,Right
30476,6,158476690,158476723,6:158476741:+_LeftNegative,+,IN,Left
30477,6,158477197,158477213,6:158477158:+_RightNegative,+,IN,Right
30478,6,158478309,158478333,6:158478278:+_RightNegative,+,IN,Right
30479,6,158478751,158478752,6:158478802:-_LeftNegative,-,AI,Left
30480,6,158481513,158481514,6:158481464:+_RightNegative,+,TE,Right
30481,6,158482822,158482842,6:158482792:+_RightNegative,+,IN,Right
30482,6,158483078,158483096,6:158483042:+_RightNegative,+,IN,Right
30483,6,158483594,158483595,6:158483645:+_LeftNegative,+,IN,Left
30484,6,158491041,158491045,6:158490995:+_RightNegative,+,IN,Right
30485,6,158499909,158499910,6:158499860:+_RightNegative,+,IN,Right
30486,6,158500644,158500645,6:158500695:-_LeftNegative,-,AI,Left
30487,6,158505352,158505356,6:158505306:+_RightNegative,+,IN,Right
30488,6,158507267,158507297,6:158507237:+_RightNegative,+,TE,Right
30489,6,158507740,158507784,6:158507813:+_LeftNegative,+,TE,Left
30490,6,158507937,158507956,6:158507895:+_RightNegative,+,TE,Right
30491,6,158508046,158508066,6:158508012:+_RightNegative,+,TE,Right
30492,6,158508923,158508924,6:158508874:+_RightNegative,+,TE,Right
30493,6,158509253,158509254,6:158509304:-_LeftNegative,-,AE,Left
30494,6,158510663,158510696,6:158510639:+_RightNegative,+,TE,Right
30495,6,158511287,158511289,6:158511338:+_LeftNegative,+,TE,Left
30496,6,158511791,158511806,6:158511742:-_RightNegative,-,AE,Right
30497,6,158511724,158511743,6:158511793:+_LeftNegative,+,TE,Left
30498,6,158511844,158511879,6:158511823:+_RightNegative,+,TE,Right
30499,6,158515380,158515404,6:158515446:+_LeftNegative,+,IG,Left
30500,6,158522297,158522298,6:158522248:+_RightNegative,+,IG,Right
30501,6,158522383,158522389,6:158522439:+_LeftNegative,+,IG,Left
30502,6,158528939,158528957,6:158528907:+_RightNegative,+,IG,Right
30503,6,158538092,158538093,6:158538143:-_LeftNegative,-,AI,Left
30504,6,158539868,158539891,6:158539919:-_LeftNegative,-,AI,Left
30505,6,158552993,158552997,6:158553046:+_LeftNegative,+,IN,Left
30506,6,158553589,158553590,6:158553540:+_RightNegative,+,IN,Right
30507,6,158556607,158556608,6:158556658:-_LeftNegative,-,AI,Left
30508,6,158559424,158559433,6:158559381:-_RightNegative,-,AI,Right
30509,6,158560764,158560765,6:158560815:-_LeftNegative,-,AI,Left
30510,6,158564899,158564900,6:158564850:+_RightNegative,+,IN,Right
30511,6,158565534,158565544,6:158565594:+_LeftNegative,+,IN,Left
30512,6,158565657,158565662,6:158565610:+_RightNegative,+,IN,Right
30513,6,158578201,158578202,6:158578152:+_RightNegative,+,IN,Right
30514,6,158580937,158580938,6:158580988:+_LeftNegative,+,EX,Left
30515,6,158584084,158584089,6:158584039:+_RightNegative,+,EX,Right
30516,6,158605553,158605580,6:158605606:+_LeftNegative,+,IN,Left
30517,6,158605693,158605694,6:158605644:+_RightNegative,+,IN,Right
30518,6,158609340,158609341,6:158609391:+_LeftNegative,+,IN,Left
30519,6,158609507,158609527,6:158609558:+_LeftNegative,+,IN,Left
30520,6,158610526,158610527,6:158610477:+_RightNegative,+,IN,Right
30521,6,158611113,158611114,6:158611064:+_RightNegative,+,IN,Right
30522,6,158611694,158611695,6:158611745:+_LeftNegative,+,IN,Left
30523,6,158612773,158612791,6:158612724:-_RightNegative,-,IN,Right
30524,6,158613052,158613061,6:158613003:-_RightNegative,-,IN,Right
30525,6,158613147,158613173,6:158613206:+_LeftNegative,+,IN,Left
30526,6,158613388,158613389,6:158613339:+_RightNegative,+,IN,Right
30527,6,158614050,158614062,6:158614104:+_LeftNegative,+,IN,Left
30528,6,158620040,158620060,6:158620110:+_LeftNegative,+,IN,Left
30529,6,158622290,158622321,6:158622269:+_RightNegative,+,IN,Right
30530,6,158623217,158623218,6:158623168:-_RightNegative,-,AI,Right
30531,6,158625596,158625617,6:158625665:+_LeftNegative,+,IN,Left
30532,6,158629279,158629280,6:158629330:-_LeftNegative,-,AI,Left
30533,6,158631728,158631729,6:158631779:+_LeftNegative,+,IN,Left
30534,6,158631931,158631950,6:158631986:+_LeftNegative,+,TE,Left
30535,6,158632167,158632168,6:158632118:+_RightNegative,+,TE,Right
30536,6,158632550,158632551,6:158632601:+_LeftNegative,+,TE,Left
30537,6,158632658,158632694,6:158632731:+_LeftNegative,+,TE,Left
30538,6,158632835,158632858,6:158632788:+_RightNegative,+,TE,Right
30539,6,158632982,158632986,6:158633033:+_LeftNegative,+,TE,Left
30540,6,158633046,158633051,6:158633097:-_LeftNegative,-,AE,Left
30541,6,158633229,158633243,6:158633193:+_RightNegative,+,TE,Right
30542,6,158633635,158633649,6:158633699:+_LeftNegative,+,TE,Left
30543,6,158634221,158634232,6:158634182:+_RightNegative,+,TE,Right
30544,6,158634452,158634453,6:158634403:+_RightNegative,+,TE,Right
30545,6,158634881,158634914,6:158634932:+_LeftNegative,+,TE,Left
30546,6,158635060,158635092,6:158635042:+_RightNegative,+,TE,Right
30547,6,158635129,158635147,6:158635197:+_LeftNegative,+,TE,Left
30548,6,158635448,158635458,6:158635399:-_RightNegative,-,AE,Right
30549,6,158635468,158635469,6:158635519:+_LeftNegative,+,DS,Left
30550,6,158636083,158636084,6:158636034:-_RightNegative,-,DS,Right
30551,6,158636519,158636534,6:158636477:-_RightNegative,-,TE,Right
30552,6,158636527,158636558,6:158636583:-_LeftNegative,-,TE,Left
30553,6,158637471,158637472,6:158637422:+_RightNegative,+,AE,Right
30554,6,158637734,158637749,6:158637785:-_LeftNegative,-,TE,Left
30555,6,158637965,158637966,6:158638016:-_LeftNegative,-,IN,Left
30556,6,158641421,158641444,6:158641378:-_RightNegative,-,IN,Right
30557,6,158641497,158641515,6:158641551:-_LeftNegative,-,IN,Left
30558,6,158643368,158643373,6:158643421:-_LeftNegative,-,IN,Left
30559,6,158649308,158649310,6:158649260:-_RightNegative,-,AU,Right
30560,6,158661587,158661605,6:158661644:-_LeftNegative,-,AI,Left
30561,6,158670741,158670745,6:158670792:-_LeftNegative,-,AI,Left
30562,6,158693144,158693145,6:158693195:-_LeftNegative,-,AI,Left
30563,6,158702381,158702390,6:158702332:-_RightNegative,-,AI,Right
30564,6,158707347,158707348,6:158707398:-_LeftNegative,-,AI,Left
30565,6,158710819,158710820,6:158710770:-_RightNegative,-,AI,Right
30566,6,158713240,158713241,6:158713291:-_LeftNegative,-,AI,Left
30567,6,158717357,158717358,6:158717308:-_RightNegative,-,AI,Right
