,seqName,start,end,clusterID,strand,type,side
10065,18,66540097,66540098,18:66540048:-_RightNegative,-,IN,Right
10066,18,66543011,66543012,18:66542962:-_RightNegative,-,IN,Right
10067,18,66566398,66566399,18:66566349:+_RightNegative,+,AI,Right
10068,18,66568722,66568723,18:66568773:-_LeftNegative,-,IN,Left
10069,18,66576391,66576392,18:66576342:+_RightNegative,+,AI,Right
10070,18,66615362,66615363,18:66615313:+_RightNegative,+,IG,Right
10071,18,66622177,66622191,18:66622241:+_LeftNegative,+,IG,Left
10072,18,66623289,66623290,18:66623340:-_LeftNegative,-,IG,Left
10073,18,66628139,66628140,18:66628090:-_RightNegative,-,IG,Right
10074,18,66645917,66645919,18:66645868:+_RightNegative,+,IG,Right
10075,18,66661426,66661427,18:66661377:-_RightNegative,-,IG,Right
10076,18,66664568,66664569,18:66664619:+_LeftNegative,+,IG,Left
10077,18,66682768,66682774,18:66682720:-_RightNegative,-,IG,Right
10078,18,66748121,66748122,18:66748172:-_LeftNegative,-,IG,Left
10079,18,66770396,66770397,18:66770347:-_RightNegative,-,IG,Right
10080,18,66771292,66771294,18:66771343:-_LeftNegative,-,IG,Left
10081,18,66779088,66779089,18:66779139:-_LeftNegative,-,IG,Left
10082,18,66799309,66799310,18:66799360:+_LeftNegative,+,IG,Left
10083,18,66801815,66801818,18:66801766:-_RightNegative,-,IG,Right
10084,18,66805332,66805333,18:66805283:+_RightNegative,+,IG,Right
10085,18,66826106,66826111,18:66826157:-_LeftNegative,-,IG,Left
10086,18,66868689,66868690,18:66868740:+_LeftNegative,+,IG,Left
10087,18,66873203,66873204,18:66873154:+_RightNegative,+,IG,Right
10088,18,66875322,66875323,18:66875273:-_RightNegative,-,IG,Right
10089,18,66883164,66883165,18:66883115:+_RightNegative,+,IG,Right
10090,18,66891089,66891090,18:66891140:-_LeftNegative,-,IG,Left
10091,18,66920879,66920880,18:66920930:-_LeftNegative,-,IG,Left
10092,18,66935384,66935385,18:66935335:-_RightNegative,-,IG,Right
10093,18,66937585,66937586,18:66937636:+_LeftNegative,+,IG,Left
10094,18,66950911,66950912,18:66950962:+_LeftNegative,+,IG,Left
10095,18,66956636,66956637,18:66956687:-_LeftNegative,-,IG,Left
10096,18,66985548,66985549,18:66985599:-_LeftNegative,-,IG,Left
10097,18,66990257,66990258,18:66990308:+_LeftNegative,+,IG,Left
10098,18,66996274,66996278,18:66996325:-_LeftNegative,-,IG,Left
10099,18,67010066,67010069,18:67010119:+_LeftNegative,+,IG,Left
10100,18,67020722,67020723,18:67020773:-_LeftNegative,-,IG,Left
10101,18,67023542,67023543,18:67023493:-_RightNegative,-,IG,Right
10102,18,67028180,67028184,18:67028231:-_LeftNegative,-,IG,Left
10103,18,67033485,67033488,18:67033436:-_RightNegative,-,IG,Right
10104,18,67034026,67034028,18:67034078:-_LeftNegative,-,IG,Left
10105,18,67074470,67074471,18:67074421:-_RightNegative,-,IG,Right
10106,18,67102168,67102169,18:67102219:-_LeftNegative,-,IG,Left
10107,18,67104440,67104444,18:67104494:+_LeftNegative,+,IG,Left
10108,18,67144076,67144077,18:67144027:-_RightNegative,-,IG,Right
10109,18,67157054,67157055,18:67157005:+_RightNegative,+,IG,Right
10110,18,67177683,67177684,18:67177734:+_LeftNegative,+,IG,Left
10111,18,67181185,67181186,18:67181136:-_RightNegative,-,IG,Right
10112,18,67191386,67191387,18:67191337:-_RightNegative,-,IG,Right
10113,18,67192623,67192624,18:67192574:-_RightNegative,-,IG,Right
10114,18,67208052,67208054,18:67208103:-_LeftNegative,-,IG,Left
10115,18,67219020,67219021,18:67219071:+_LeftNegative,+,IG,Left
10116,18,67220959,67220960,18:67221010:-_LeftNegative,-,IG,Left
10117,18,67231245,67231249,18:67231296:-_LeftNegative,-,IG,Left
10118,18,67237870,67237877,18:67237921:-_LeftNegative,-,IG,Left
10119,18,67238000,67238001,18:67237951:-_RightNegative,-,IG,Right
10120,18,67272216,67272217,18:67272267:-_LeftNegative,-,IG,Left
10121,18,67285350,67285351,18:67285301:-_RightNegative,-,IG,Right
10122,18,67293629,67293630,18:67293680:-_LeftNegative,-,IG,Left
10123,18,67295058,67295071,18:67295017:-_RightNegative,-,IG,Right
10124,18,67301322,67301323,18:67301373:-_LeftNegative,-,IG,Left
10125,18,67313165,67313166,18:67313216:-_LeftNegative,-,IG,Left
10126,18,67320073,67320074,18:67320124:+_LeftNegative,+,IG,Left
10127,18,67331064,67331067,18:67331117:+_LeftNegative,+,IG,Left
10128,18,67341839,67341840,18:67341890:-_LeftNegative,-,IG,Left
10129,18,67341964,67341965,18:67341915:+_RightNegative,+,IG,Right
10130,18,67355390,67355391,18:67355441:-_LeftNegative,-,IG,Left
10131,18,67360154,67360155,18:67360205:+_LeftNegative,+,IG,Left
10132,18,67361957,67361958,18:67361908:-_RightNegative,-,IG,Right
10133,18,67372231,67372234,18:67372184:+_RightNegative,+,IG,Right
10134,18,67375339,67375341,18:67375290:+_RightNegative,+,TE,Right
10135,18,67375300,67375301,18:67375351:+_LeftNegative,+,DS,Left
10136,18,67383999,67384000,18:67384050:-_LeftNegative,-,IG,Left
10137,18,67385649,67385651,18:67385701:+_LeftNegative,+,IG,Left
10138,18,67386326,67386327,18:67386377:-_LeftNegative,-,IG,Left
10139,18,67393028,67393029,18:67392979:-_RightNegative,-,IG,Right
10140,18,67393266,67393267,18:67393317:-_LeftNegative,-,IG,Left
10141,18,67402084,67402085,18:67402035:-_RightNegative,-,IG,Right
10142,18,67429403,67429404,18:67429354:-_RightNegative,-,IG,Right
10143,18,67441005,67441006,18:67440956:-_RightNegative,-,IG,Right
10144,18,67446587,67446588,18:67446538:-_RightNegative,-,IG,Right
10145,18,67466055,67466056,18:67466006:-_RightNegative,-,IG,Right
10146,18,67467874,67467875,18:67467825:-_RightNegative,-,IG,Right
10147,18,67469286,67469287,18:67469337:-_LeftNegative,-,IG,Left
10148,18,67474009,67474024,18:67474073:-_LeftNegative,-,IG,Left
10149,18,67475041,67475042,18:67474992:-_RightNegative,-,IG,Right
10150,18,67475060,67475061,18:67475111:-_LeftNegative,-,IG,Left
10151,18,67475886,67475904,18:67475952:-_LeftNegative,-,IG,Left
10152,18,67476134,67476135,18:67476185:-_LeftNegative,-,IG,Left
10153,18,67476821,67476822,18:67476772:-_RightNegative,-,IG,Right
10154,18,67477659,67477660,18:67477710:-_LeftNegative,-,IG,Left
10155,18,67477995,67478012,18:67477948:-_RightNegative,-,IG,Right
10156,18,67478499,67478500,18:67478450:-_RightNegative,-,IG,Right
10157,18,67479122,67479123,18:67479173:-_LeftNegative,-,IG,Left
10158,18,67481319,67481325,18:67481375:-_LeftNegative,-,DS,Left
10159,18,67481736,67481757,18:67481794:-_LeftNegative,-,TE,Left
10160,18,67482415,67482416,18:67482366:+_RightNegative,+,IG,Right
10161,18,67490265,67490270,18:67490316:-_LeftNegative,-,IG,Left
10162,18,67495055,67495056,18:67495006:-_RightNegative,-,IG,Right
10163,18,67495796,67495797,18:67495747:-_RightNegative,-,IG,Right
10164,18,67495915,67495929,18:67495873:-_RightNegative,-,IG,Right
10165,18,67496056,67496057,18:67496007:-_RightNegative,-,IG,Right
10166,18,67497588,67497605,18:67497539:-_RightNegative,-,IG,Right
10167,18,67497764,67497784,18:67497715:-_RightNegative,-,IG,Right
10168,18,67502706,67502707,18:67502657:-_RightNegative,-,IG,Right
10169,18,67503251,67503258,18:67503302:-_LeftNegative,-,IG,Left
10170,18,67503452,67503453,18:67503403:-_RightNegative,-,IG,Right
10171,18,67503643,67503644,18:67503594:-_RightNegative,-,IG,Right
10172,18,67504477,67504481,18:67504428:-_RightNegative,-,IG,Right
10173,18,67505645,67505651,18:67505596:-_RightNegative,-,DS,Right
10174,18,67506525,67506547,18:67506589:-_LeftNegative,-,TE,Left
10175,18,67506718,67506732,18:67506673:-_RightNegative,-,TE,Right
10176,18,67507446,67507456,18:67507498:-_LeftNegative,-,TE,Left
10177,18,67507751,67507758,18:67507708:-_RightNegative,-,TE,Right
10178,18,67508118,67508126,18:67508176:-_LeftNegative,-,TE,Left
10179,18,67508899,67508900,18:67508950:-_LeftNegative,-,TE,Left
10180,18,67509337,67509338,18:67509288:-_RightNegative,-,TE,Right
10181,18,67509472,67509491,18:67509534:-_LeftNegative,-,TE,Left
10182,18,67509643,67509647,18:67509594:-_RightNegative,-,TE,Right
10183,18,67509760,67509785,18:67509733:-_RightNegative,-,TE,Right
10184,18,67509908,67509909,18:67509959:-_LeftNegative,-,TE,Left
10185,18,67510341,67510342,18:67510292:-_RightNegative,-,TE,Right
10186,18,67510519,67510520,18:67510470:-_RightNegative,-,TE,Right
10187,18,67510841,67510842,18:67510792:-_RightNegative,-,TE,Right
10188,18,67511055,67511091,18:67511006:-_RightNegative,-,TE,Right
10189,18,67511280,67511286,18:67511331:-_LeftNegative,-,TE,Left
10190,18,67512134,67512145,18:67512195:-_LeftNegative,-,TE,Left
10191,18,67512309,67512331,18:67512276:-_RightNegative,-,TE,Right
10192,18,67512842,67512861,18:67512802:-_RightNegative,-,TE,Right
10193,18,67514844,67514893,18:67514919:-_LeftNegative,-,TE,Left
10194,18,67515053,67515054,18:67515004:-_RightNegative,-,TE,Right
10195,18,67515200,67515232,18:67515251:-_LeftNegative,-,TE,Left
10196,18,67515372,67515373,18:67515323:-_RightNegative,-,TE,Right
10197,18,67516410,67516414,18:67516361:-_RightNegative,-,AI,Right
10198,18,67527703,67527708,18:67527654:-_RightNegative,-,AI,Right
10199,18,67538501,67538510,18:67538552:-_LeftNegative,-,AI,Left
10200,18,67549989,67549994,18:67549940:-_RightNegative,-,AI,Right
10201,18,67563604,67563606,18:67563556:-_RightNegative,-,AI,Right
10202,18,67571022,67571023,18:67571073:+_LeftNegative,+,IN,Left
10203,18,67577371,67577372,18:67577422:-_LeftNegative,-,AI,Left
10204,18,67581051,67581052,18:67581102:-_LeftNegative,-,AI,Left
10205,18,67593043,67593044,18:67592994:+_RightNegative,+,IN,Right
10206,18,67603400,67603401,18:67603451:+_LeftNegative,+,IN,Left
10207,18,67616658,67616659,18:67616609:-_RightNegative,-,AI,Right
10208,18,67617000,67617005,18:67616955:-_RightNegative,-,AI,Right
10209,18,67624496,67624497,18:67624547:+_LeftNegative,+,IN,Left
10210,18,67626216,67626217,18:67626267:+_LeftNegative,+,IN,Left
10211,18,67635384,67635385,18:67635435:-_LeftNegative,-,AI,Left
10212,18,67636194,67636195,18:67636145:-_RightNegative,-,AI,Right
10213,18,67636436,67636437,18:67636387:-_RightNegative,-,AI,Right
10214,18,67663631,67663632,18:67663582:-_RightNegative,-,AI,Right
10215,18,67666913,67666918,18:67666964:-_LeftNegative,-,AI,Left
10216,18,67703068,67703069,18:67703019:-_RightNegative,-,AI,Right
10217,18,67707726,67707727,18:67707677:+_RightNegative,+,IN,Right
10218,18,67721605,67721609,18:67721559:+_RightNegative,+,IN,Right
10219,18,67753912,67753913,18:67753963:+_LeftNegative,+,IN,Left
10220,18,67769993,67769997,18:67770047:+_LeftNegative,+,IN,Left
10221,18,67800215,67800216,18:67800266:+_LeftNegative,+,IN,Left
10222,18,67824950,67824951,18:67824901:+_RightNegative,+,IN,Right
10223,18,67827107,67827108,18:67827158:+_LeftNegative,+,IN,Left
10224,18,67841008,67841009,18:67840959:-_RightNegative,-,AI,Right
10225,18,67867130,67867131,18:67867181:-_LeftNegative,-,AI,Left
10226,18,67869553,67869554,18:67869604:+_LeftNegative,+,IN,Left
10227,18,67870811,67870812,18:67870762:-_RightNegative,-,AI,Right
10228,18,67874333,67874342,18:67874292:+_RightNegative,+,IN,Right
10229,18,67880116,67880117,18:67880067:+_RightNegative,+,IN,Right
10230,18,67881682,67881683,18:67881733:+_LeftNegative,+,IN,Left
10231,18,67884803,67884807,18:67884854:-_LeftNegative,-,AI,Left
10232,18,67893794,67893795,18:67893845:+_LeftNegative,+,IN,Left
10233,18,67908872,67908873,18:67908923:+_LeftNegative,+,IG,Left
10234,18,67918874,67918875,18:67918825:+_RightNegative,+,IG,Right
10235,18,67921268,67921270,18:67921219:-_RightNegative,-,IG,Right
10236,18,67923304,67923305,18:67923355:-_LeftNegative,-,IG,Left
10237,18,67966856,67966857,18:67966807:-_RightNegative,-,IG,Right
10238,18,67985947,67985949,18:67985899:-_RightNegative,-,IG,Right
10239,18,67989674,67989693,18:67989625:+_RightNegative,+,IG,Right
10240,18,67992075,67992076,18:67992026:-_RightNegative,-,IG,Right
10241,18,68005652,68005653,18:68005703:+_LeftNegative,+,IG,Left
10242,18,68007123,68007125,18:68007074:-_RightNegative,-,IG,Right
10243,18,68011715,68011716,18:68011666:-_RightNegative,-,IG,Right
10244,18,68012585,68012586,18:68012636:-_LeftNegative,-,IG,Left
10245,18,68014387,68014395,18:68014338:-_RightNegative,-,IG,Right
10246,18,68014439,68014450,18:68014490:-_LeftNegative,-,IG,Left
10247,18,68024180,68024181,18:68024231:-_LeftNegative,-,IG,Left
10248,18,68029880,68029881,18:68029931:+_LeftNegative,+,IG,Left
10249,18,68048683,68048692,18:68048734:-_LeftNegative,-,IG,Left
10250,18,68057246,68057253,18:68057297:-_LeftNegative,-,IG,Left
10251,18,68059835,68059839,18:68059786:-_RightNegative,-,IG,Right
10252,18,68063813,68063814,18:68063764:+_RightNegative,+,IG,Right
10253,18,68068613,68068614,18:68068664:-_LeftNegative,-,IG,Left
10254,18,68078262,68078282,18:68078331:-_LeftNegative,-,IG,Left
10255,18,68090461,68090462,18:68090512:+_LeftNegative,+,IG,Left
10256,18,68091813,68091814,18:68091764:-_RightNegative,-,IG,Right
10257,18,68094166,68094176,18:68094224:-_LeftNegative,-,IG,Left
10258,18,68111291,68111292,18:68111242:-_RightNegative,-,AI,Right
10259,18,68111303,68111304,18:68111354:-_LeftNegative,-,AI,Left
10260,18,68112158,68112159,18:68112209:+_LeftNegative,+,IN,Left
10261,18,68113649,68113651,18:68113601:+_RightNegative,+,IN,Right
10262,18,68123702,68123703,18:68123653:-_RightNegative,-,IG,Right
10263,18,68129564,68129565,18:68129515:+_RightNegative,+,IG,Right
10264,18,68171207,68171208,18:68171258:-_LeftNegative,-,IG,Left
10265,18,68189104,68189106,18:68189056:+_RightNegative,+,IG,Right
10266,18,68196956,68196957,18:68196907:-_RightNegative,-,IG,Right
10267,18,68203554,68203555,18:68203605:+_LeftNegative,+,IG,Left
10268,18,68210605,68210606,18:68210656:+_LeftNegative,+,IG,Left
10269,18,68212434,68212435,18:68212485:+_LeftNegative,+,IG,Left
10270,18,68219390,68219391,18:68219341:+_RightNegative,+,IG,Right
10271,18,68223812,68223815,18:68223865:-_LeftNegative,-,IG,Left
10272,18,68238653,68238654,18:68238704:+_LeftNegative,+,IG,Left
10273,18,68245840,68245841,18:68245791:-_RightNegative,-,IG,Right
10274,18,68258127,68258135,18:68258080:-_RightNegative,-,DS,Right
10275,18,68278586,68278587,18:68278637:+_LeftNegative,+,AU,Left
10276,18,68289608,68289609,18:68289559:-_RightNegative,-,IG,Right
10277,18,68292609,68292618,18:68292560:-_RightNegative,-,IG,Right
10278,18,68347536,68347539,18:68347487:-_RightNegative,-,IG,Right
10279,18,68386907,68386908,18:68386958:-_LeftNegative,-,IG,Left
10280,18,68423763,68423764,18:68423814:+_LeftNegative,+,IG,Left
10281,18,68454569,68454571,18:68454520:-_RightNegative,-,IG,Right
10282,18,68510492,68510493,18:68510443:-_RightNegative,-,IG,Right
10283,18,68528795,68528796,18:68528746:+_RightNegative,+,DS,Right
10284,18,68530788,68530789,18:68530739:+_RightNegative,+,IG,Right
10285,18,68536329,68536335,18:68536280:-_RightNegative,-,IG,Right
10286,18,68554566,68554567,18:68554617:+_LeftNegative,+,IG,Left
10287,18,68563253,68563254,18:68563304:-_LeftNegative,-,IG,Left
10288,18,68578271,68578272,18:68578222:-_RightNegative,-,IG,Right
10289,18,68579897,68579898,18:68579848:-_RightNegative,-,IG,Right
10290,18,68587882,68587883,18:68587933:-_LeftNegative,-,IG,Left
10291,18,68589224,68589226,18:68589275:-_LeftNegative,-,IG,Left
10292,18,68590435,68590436,18:68590486:+_LeftNegative,+,IG,Left
10293,18,68590878,68590879,18:68590829:-_RightNegative,-,IG,Right
10294,18,68594217,68594218,18:68594168:-_RightNegative,-,IG,Right
10295,18,68602004,68602013,18:68601955:-_RightNegative,-,IG,Right
10296,18,68603729,68603730,18:68603680:+_RightNegative,+,IG,Right
10297,18,68645417,68645418,18:68645468:+_LeftNegative,+,IG,Left
10298,18,68647311,68647312,18:68647262:-_RightNegative,-,IG,Right
10299,18,68647809,68647811,18:68647760:-_RightNegative,-,IG,Right
10300,18,68651820,68651823,18:68651772:-_RightNegative,-,IG,Right
10301,18,68659033,68659034,18:68659084:-_LeftNegative,-,IG,Left
10302,18,68665564,68665565,18:68665615:-_LeftNegative,-,IG,Left
10303,18,68667108,68667124,18:68667059:-_RightNegative,-,IG,Right
10304,18,68671119,68671120,18:68671170:-_LeftNegative,-,IG,Left
10305,18,68672600,68672601,18:68672551:-_RightNegative,-,IG,Right
10306,18,68673628,68673671,18:68673690:-_LeftNegative,-,TE,Left
10307,18,68673670,68673696,18:68673738:+_LeftNegative,+,AE,Left
10308,18,68673821,68673823,18:68673772:-_RightNegative,-,TE,Right
10309,18,68674679,68674703,18:68674733:-_LeftNegative,-,TE,Left
10310,18,68674879,68674898,18:68674938:-_LeftNegative,-,TE,Left
10311,18,68675406,68675422,18:68675358:-_RightNegative,-,TE,Right
10312,18,68675707,68675737,18:68675769:-_LeftNegative,-,TE,Left
10313,18,68676006,68676044,18:68676075:-_LeftNegative,-,TE,Left
10314,18,68676359,68676360,18:68676410:-_LeftNegative,-,TE,Left
10315,18,68676725,68676726,18:68676676:-_RightNegative,-,TE,Right
10316,18,68676888,68676951,18:68676874:-_RightNegative,-,TE,Right
10317,18,68678974,68678975,18:68678925:+_RightNegative,+,AI,Right
10318,18,68679554,68679555,18:68679505:-_RightNegative,-,EX,Right
10319,18,68681310,68681311,18:68681261:-_RightNegative,-,IN,Right
10320,18,68687377,68687383,18:68687328:-_RightNegative,-,IN,Right
10321,18,68687828,68687835,18:68687885:-_LeftNegative,-,IN,Left
10322,18,68687982,68687983,18:68687933:-_RightNegative,-,IN,Right
10323,18,68688598,68688605,18:68688655:-_LeftNegative,-,TE,Left
10324,18,68689342,68689343,18:68689393:-_LeftNegative,-,IN,Left
10325,18,68689430,68689431,18:68689481:-_LeftNegative,-,IN,Left
10326,18,68691063,68691072,18:68691019:-_RightNegative,-,TE,Right
10327,18,68692787,68692788,18:68692738:-_RightNegative,-,IN,Right
10328,18,68696888,68696914,18:68696939:-_LeftNegative,-,TE,Left
10329,18,68697163,68697170,18:68697114:-_RightNegative,-,TE,Right
10330,18,68697150,68697155,18:68697204:-_LeftNegative,-,TE,Left
10331,18,68697592,68697593,18:68697543:-_RightNegative,-,TE,Right
10332,18,68697823,68697826,18:68697776:-_RightNegative,-,TE,Right
10333,18,68701300,68701301,18:68701351:-_LeftNegative,-,IN,Left
10334,18,68709901,68709903,18:68709853:-_RightNegative,-,IN,Right
10335,18,68711338,68711339,18:68711389:-_LeftNegative,-,EX,Left
10336,18,68716593,68716594,18:68716544:+_RightNegative,+,EX,Right
10337,18,68718149,68718151,18:68718100:-_RightNegative,-,AE,Right
10338,18,68719887,68719888,18:68719938:+_LeftNegative,+,IN,Left
10339,18,68721508,68721509,18:68721559:+_LeftNegative,+,TE,Left
10340,18,68729978,68729979,18:68730029:+_LeftNegative,+,IN,Left
10341,18,68735762,68735763,18:68735813:+_LeftNegative,+,IN,Left
10342,18,68740616,68740617,18:68740567:-_RightNegative,-,AI,Right
10343,18,68753996,68754011,18:68753956:+_RightNegative,+,TE,Right
10344,18,68754226,68754227,18:68754277:+_LeftNegative,+,TE,Left
10345,18,68755045,68755058,18:68755004:+_RightNegative,+,TE,Right
10346,18,68758901,68758903,18:68758952:+_LeftNegative,+,IN,Left
10347,18,68763826,68763830,18:68763777:-_RightNegative,-,AI,Right
10348,18,68772211,68772212,18:68772262:+_LeftNegative,+,IN,Left
10349,18,68784763,68784765,18:68784814:-_LeftNegative,-,AI,Left
10350,18,68827914,68827915,18:68827965:+_LeftNegative,+,IN,Left
10351,18,68836812,68836813,18:68836763:+_RightNegative,+,TE,Right
10352,18,68838967,68838969,18:68838919:+_RightNegative,+,EX,Right
10353,18,68839486,68839487,18:68839537:+_LeftNegative,+,IN,Left
10354,18,68840539,68840543,18:68840590:-_LeftNegative,-,AI,Left
10355,18,68846272,68846276,18:68846325:+_LeftNegative,+,EX,Left
10356,18,68859080,68859087,18:68859037:+_RightNegative,+,TE,Right
10357,18,68874510,68874511,18:68874461:-_RightNegative,-,AI,Right
10358,18,68874713,68874716,18:68874665:+_RightNegative,+,IN,Right
10359,18,68875121,68875123,18:68875072:+_RightNegative,+,IN,Right
10360,18,68875243,68875245,18:68875294:+_LeftNegative,+,IN,Left
10361,18,68897683,68897696,18:68897734:+_LeftNegative,+,TE,Left
10362,18,68897828,68897835,18:68897784:+_RightNegative,+,TE,Right
10363,18,68898143,68898147,18:68898195:+_LeftNegative,+,IN,Left
10364,18,68898698,68898700,18:68898649:+_RightNegative,+,IN,Right
10365,18,68904207,68904209,18:68904258:+_LeftNegative,+,IN,Left
10366,18,68905290,68905291,18:68905241:+_RightNegative,+,IN,Right
10367,18,68907296,68907297,18:68907347:+_LeftNegative,+,IN,Left
10368,18,68908548,68908549,18:68908599:+_LeftNegative,+,TE,Left
10369,18,68909261,68909263,18:68909212:+_RightNegative,+,IN,Right
10370,18,68911023,68911032,18:68910974:+_RightNegative,+,IN,Right
10371,18,68912795,68912797,18:68912846:+_LeftNegative,+,IN,Left
10372,18,68923118,68923119,18:68923169:-_LeftNegative,-,AI,Left
10373,18,68931854,68931855,18:68931905:-_LeftNegative,-,AI,Left
10374,18,68941011,68941016,18:68941062:-_LeftNegative,-,AI,Left
10375,18,68946547,68946548,18:68946598:-_LeftNegative,-,AI,Left
10376,18,68948185,68948187,18:68948237:+_LeftNegative,+,IN,Left
10377,18,68964450,68964451,18:68964401:-_RightNegative,-,AI,Right
10378,18,68977619,68977620,18:68977570:+_RightNegative,+,IN,Right
10379,18,68978655,68978656,18:68978706:-_LeftNegative,-,AI,Left
10380,18,68998497,68998513,18:68998448:+_RightNegative,+,IN,Right
10381,18,69001455,69001456,18:69001506:+_LeftNegative,+,IN,Left
10382,18,69005948,69005949,18:69005999:+_LeftNegative,+,IN,Left
10383,18,69011720,69011721,18:69011671:-_RightNegative,-,AI,Right
10384,18,69023055,69023056,18:69023006:+_RightNegative,+,IN,Right
10385,18,69034625,69034630,18:69034676:-_LeftNegative,-,AI,Left
10386,18,69038151,69038152,18:69038102:-_RightNegative,-,AI,Right
10387,18,69053623,69053624,18:69053674:-_LeftNegative,-,AI,Left
10388,18,69054023,69054024,18:69054074:+_LeftNegative,+,TE,Left
10389,18,69055106,69055148,18:69055185:+_LeftNegative,+,TE,Left
10390,18,69061122,69061123,18:69061073:+_RightNegative,+,IG,Right
10391,18,69063703,69063704,18:69063754:+_LeftNegative,+,IG,Left
10392,18,69073421,69073424,18:69073472:+_LeftNegative,+,IG,Left
10393,18,69079816,69079817,18:69079867:+_LeftNegative,+,IG,Left
10394,18,69087951,69087954,18:69087903:+_RightNegative,+,IG,Right
10395,18,69089256,69089261,18:69089311:+_LeftNegative,+,IG,Left
10396,18,69090157,69090167,18:69090208:+_LeftNegative,+,IG,Left
10397,18,69090646,69090649,18:69090598:+_RightNegative,+,IG,Right
10398,18,69092200,69092213,18:69092155:+_RightNegative,+,IG,Right
10399,18,69093638,69093639,18:69093589:+_RightNegative,+,IG,Right
10400,18,69094736,69094737,18:69094787:-_LeftNegative,-,IG,Left
10401,18,69108005,69108006,18:69108056:-_LeftNegative,-,IG,Left
10402,18,69122213,69122214,18:69122164:+_RightNegative,+,IG,Right
10403,18,69122294,69122295,18:69122345:-_LeftNegative,-,IG,Left
10404,18,69124834,69124835,18:69124885:+_LeftNegative,+,IG,Left
10405,18,69137154,69137158,18:69137108:+_RightNegative,+,IG,Right
10406,18,69143176,69143177,18:69143227:-_LeftNegative,-,IG,Left
10407,18,69156199,69156200,18:69156150:+_RightNegative,+,IG,Right
10408,18,69159003,69159004,18:69159054:+_LeftNegative,+,IG,Left
10409,18,69174801,69174802,18:69174752:+_RightNegative,+,IG,Right
10410,18,69190113,69190115,18:69190165:+_LeftNegative,+,IG,Left
10411,18,69191287,69191288,18:69191238:+_RightNegative,+,IG,Right
10412,18,69194106,69194120,18:69194057:-_RightNegative,-,IG,Right
10413,18,69203166,69203167,18:69203117:-_RightNegative,-,IG,Right
10414,18,69206073,69206075,18:69206124:+_LeftNegative,+,IG,Left
10415,18,69206859,69206860,18:69206910:+_LeftNegative,+,IG,Left
10416,18,69209266,69209268,18:69209218:+_RightNegative,+,IG,Right
10417,18,69210205,69210210,18:69210160:+_RightNegative,+,IG,Right
10418,18,69238766,69238781,18:69238817:+_LeftNegative,+,IG,Left
10419,18,69239621,69239627,18:69239572:-_RightNegative,-,DS,Right
10420,18,69250554,69250558,18:69250505:+_RightNegative,+,AI,Right
10421,18,69250615,69250616,18:69250566:-_RightNegative,-,IN,Right
10422,18,69264154,69264155,18:69264205:-_LeftNegative,-,IG,Left
10423,18,69266927,69266931,18:69266878:-_RightNegative,-,IG,Right
10424,18,69271791,69271792,18:69271742:+_RightNegative,+,IG,Right
10425,18,69283360,69283361,18:69283411:+_LeftNegative,+,IG,Left
10426,18,69285763,69285764,18:69285714:-_RightNegative,-,IG,Right
10427,18,69293607,69293608,18:69293558:+_RightNegative,+,IG,Right
10428,18,69312168,69312169,18:69312219:+_LeftNegative,+,IG,Left
10429,18,69324508,69324509,18:69324559:+_LeftNegative,+,IG,Left
10430,18,69337250,69337251,18:69337301:-_LeftNegative,-,IG,Left
10431,18,69355369,69355370,18:69355320:-_RightNegative,-,IG,Right
10432,18,69356569,69356570,18:69356520:-_RightNegative,-,IG,Right
10433,18,69382305,69382307,18:69382356:+_LeftNegative,+,IG,Left
10434,18,69386245,69386250,18:69386296:-_LeftNegative,-,IG,Left
10435,18,69390435,69390437,18:69390386:-_RightNegative,-,IG,Right
10436,18,69390462,69390467,18:69390417:+_RightNegative,+,IG,Right
10437,18,69391773,69391782,18:69391728:-_RightNegative,-,IG,Right
10438,18,69398574,69398589,18:69398639:-_LeftNegative,-,DS,Left
10439,18,69398770,69398796,18:69398728:-_RightNegative,-,TE,Right
10440,18,69400101,69400102,18:69400052:-_RightNegative,-,AU,Right
10441,18,69431250,69431251,18:69431201:+_RightNegative,+,IN,Right
10442,18,69432415,69432416,18:69432466:+_LeftNegative,+,IN,Left
10443,18,69436214,69436219,18:69436169:-_RightNegative,-,AI,Right
10444,18,69437132,69437133,18:69437183:-_LeftNegative,-,AI,Left
10445,18,69455185,69455191,18:69455136:-_RightNegative,-,AI,Right
10446,18,69471782,69471792,18:69471741:+_RightNegative,+,TE,Right
10447,18,69471892,69471894,18:69471844:+_RightNegative,+,IN,Right
10448,18,69473270,69473273,18:69473322:+_LeftNegative,+,IN,Left
10449,18,69473436,69473437,18:69473387:-_RightNegative,-,AI,Right
10450,18,69481258,69481263,18:69481213:-_RightNegative,-,AI,Right
10451,18,69490739,69490746,18:69490692:-_RightNegative,-,IN,Right
10452,18,69491336,69491338,18:69491288:+_RightNegative,+,IN,Right
10453,18,69494609,69494610,18:69494560:-_RightNegative,-,IN,Right
10454,18,69514657,69514658,18:69514708:-_LeftNegative,-,IN,Left
10455,18,69530700,69530701,18:69530651:+_RightNegative,+,IN,Right
10456,18,69543195,69543196,18:69543146:-_RightNegative,-,IN,Right
10457,18,69551581,69551582,18:69551632:+_LeftNegative,+,IN,Left
