,seqName,start,end,clusterID,strand,type,side
21561,11,117153282,117153283,11:117153233:-_RightNegative,-,AI,Right
21562,11,117161393,117161398,11:117161444:+_LeftNegative,+,IN,Left
21563,11,117167815,117167852,11:117167887:+_LeftNegative,+,IN,Left
21564,11,117167980,117167981,11:117167931:+_RightNegative,+,IN,Right
21565,11,117168014,117168072,11:117168098:+_LeftNegative,+,TE,Left
21566,11,117168179,117168182,11:117168132:+_RightNegative,+,TE,Right
21567,11,117168220,117168244,11:117168293:+_LeftNegative,+,TE,Left
21568,11,117168540,117168576,11:117168603:+_LeftNegative,+,TE,Left
21569,11,117168817,117168818,11:117168768:+_RightNegative,+,TE,Right
21570,11,117169150,117169174,11:117169219:+_LeftNegative,+,TE,Left
21571,11,117169407,117169415,11:117169465:+_LeftNegative,+,TE,Left
21572,11,117169531,117169532,11:117169582:-_LeftNegative,-,AI,Left
21573,11,117169569,117169600,11:117169628:+_LeftNegative,+,TE,Left
21574,11,117169730,117169770,11:117169704:+_RightNegative,+,TE,Right
21575,11,117169913,117169938,11:117169886:+_RightNegative,+,TE,Right
21576,11,117169995,117170041,11:117170072:+_LeftNegative,+,TE,Left
21577,11,117170200,117170201,11:117170151:+_RightNegative,+,TE,Right
21578,11,117170264,117170292,11:117170238:+_RightNegative,+,TE,Right
21579,11,117170489,117170497,11:117170547:+_LeftNegative,+,TE,Left
21580,11,117170629,117170670,11:117170612:+_RightNegative,+,TE,Right
21581,11,117170712,117170715,11:117170763:+_LeftNegative,+,TE,Left
21582,11,117170909,117170910,11:117170860:+_RightNegative,+,TE,Right
21583,11,117170929,117170936,11:117170980:+_LeftNegative,+,TE,Left
21584,11,117170950,117170953,11:117171003:-_LeftNegative,-,AI,Left
21585,11,117171078,117171086,11:117171136:+_LeftNegative,+,IN,Left
21586,11,117171899,117171944,11:117171874:+_RightNegative,+,IN,Right
21587,11,117172594,117172612,11:117172556:+_RightNegative,+,IN,Right
21588,11,117176432,117176477,11:117176413:+_RightNegative,+,TE,Right
21589,11,117177275,117177276,11:117177226:-_RightNegative,-,IG,Right
21590,11,117177338,117177364,11:117177309:+_RightNegative,+,DS,Right
21591,11,117177456,117177457,11:117177507:-_LeftNegative,-,IG,Left
21592,11,117178055,117178057,11:117178107:+_LeftNegative,+,IG,Left
21593,11,117192371,117192372,11:117192322:-_RightNegative,-,AE,Right
21594,11,117194215,117194225,11:117194167:+_RightNegative,+,IN,Right
21595,11,117194483,117194484,11:117194534:-_LeftNegative,-,AI,Left
21596,11,117195551,117195583,11:117195613:-_LeftNegative,-,AI,Left
21597,11,117196251,117196253,11:117196302:+_LeftNegative,+,TE,Left
21598,11,117197296,117197319,11:117197367:-_LeftNegative,-,AE,Left
21599,11,117197435,117197442,11:117197392:-_RightNegative,-,AE,Right
21600,11,117197465,117197519,11:117197441:+_RightNegative,+,TE,Right
21601,11,117197628,117197629,11:117197579:-_RightNegative,-,IG,Right
21602,11,117198561,117198570,11:117198620:+_LeftNegative,+,IG,Left
21603,11,117198766,117198774,11:117198817:+_LeftNegative,+,IG,Left
21604,11,117199928,117199952,11:117200002:+_LeftNegative,+,IN,Left
21605,11,117200014,117200016,11:117200065:+_LeftNegative,+,IN,Left
21606,11,117202673,117202702,11:117202628:-_RightNegative,-,AE,Right
21607,11,117203109,117203123,11:117203061:+_RightNegative,+,EX,Right
21608,11,117203129,117203131,11:117203181:+_LeftNegative,+,EX,Left
21609,11,117203389,117203407,11:117203357:+_RightNegative,+,TE,Right
21610,11,117203832,117203833,11:117203783:+_RightNegative,+,TE,Right
21611,11,117203889,117203932,11:117203882:+_RightNegative,+,TE,Right
21612,11,117204223,117204226,11:117204174:-_RightNegative,-,DS,Right
21613,11,117204179,117204192,11:117204242:+_LeftNegative,+,TE,Left
21614,11,117204344,117204346,11:117204295:+_RightNegative,+,TE,Right
21615,11,117204584,117204603,11:117204553:+_RightNegative,+,TE,Right
21616,11,117204678,117204716,11:117204748:-_LeftNegative,-,TE,Left
21617,11,117204828,117204862,11:117204791:+_RightNegative,+,TE,Right
21618,11,117204994,117204996,11:117205046:+_LeftNegative,+,TE,Left
21619,11,117205008,117205049,11:117205074:-_LeftNegative,-,TE,Left
21620,11,117205197,117205244,11:117205176:+_RightNegative,+,TE,Right
21621,11,117206258,117206282,11:117206332:+_LeftNegative,+,TE,Left
21622,11,117210270,117210272,11:117210221:+_RightNegative,+,TE,Right
21623,11,117210249,117210250,11:117210300:+_LeftNegative,+,DS,Left
21624,11,117212148,117212160,11:117212104:+_RightNegative,+,AE,Right
21625,11,117212795,117212801,11:117212751:-_RightNegative,-,IN,Right
21626,11,117218611,117218613,11:117218662:-_LeftNegative,-,IN,Left
21627,11,117219014,117219016,11:117218966:+_RightNegative,+,AE,Right
21628,11,117222029,117222057,11:117221984:-_RightNegative,-,IN,Right
21629,11,117222645,117222666,11:117222612:-_RightNegative,-,IN,Right
21630,11,117222967,117222990,11:117223018:-_LeftNegative,-,IN,Left
21631,11,117226849,117226872,11:117226915:-_LeftNegative,-,IN,Left
21632,11,117228045,117228049,11:117228098:-_LeftNegative,-,IN,Left
21633,11,117233421,117233422,11:117233472:+_LeftNegative,+,IN,Left
21634,11,117239884,117239904,11:117239840:+_RightNegative,+,EX,Right
21635,11,117244501,117244510,11:117244553:+_LeftNegative,+,EX,Left
21636,11,117246808,117246830,11:117246859:+_LeftNegative,+,EX,Left
21637,11,117246933,117246964,11:117247012:+_LeftNegative,+,IN,Left
21638,11,117247028,117247041,11:117247091:+_LeftNegative,+,IN,Left
21639,11,117247201,117247233,11:117247183:+_RightNegative,+,IN,Right
21640,11,117250379,117250393,11:117250437:+_LeftNegative,+,IN,Left
21641,11,117255565,117255568,11:117255518:+_RightNegative,+,IN,Right
21642,11,117259325,117259328,11:117259378:+_LeftNegative,+,IN,Left
21643,11,117259746,117259747,11:117259697:+_RightNegative,+,IN,Right
21644,11,117259986,117259994,11:117259944:+_RightNegative,+,IN,Right
21645,11,117260671,117260674,11:117260624:-_RightNegative,-,AI,Right
21646,11,117261206,117261209,11:117261258:+_LeftNegative,+,IN,Left
21647,11,117263345,117263346,11:117263296:+_RightNegative,+,IN,Right
21648,11,117264710,117264713,11:117264662:+_RightNegative,+,IN,Right
21649,11,117273394,117273401,11:117273351:+_RightNegative,+,IN,Right
21650,11,117273497,117273498,11:117273448:+_RightNegative,+,IN,Right
21651,11,117276643,117276644,11:117276694:-_LeftNegative,-,AI,Left
21652,11,117280257,117280285,11:117280225:+_RightNegative,+,EX,Right
21653,11,117285151,117285190,11:117285209:-_LeftNegative,-,TE,Left
21654,11,117285188,117285209,11:117285250:+_LeftNegative,+,TE,Left
21655,11,117285290,117285318,11:117285253:-_RightNegative,-,TE,Right
21656,11,117285442,117285444,11:117285393:+_RightNegative,+,TE,Right
21657,11,117285510,117285547,11:117285475:+_RightNegative,+,TE,Right
21658,11,117285610,117285662,11:117285686:+_LeftNegative,+,TE,Left
21659,11,117285634,117285682,11:117285687:-_LeftNegative,-,TE,Left
21660,11,117285764,117285765,11:117285715:+_RightNegative,+,TE,Right
21661,11,117285809,117285831,11:117285760:-_RightNegative,-,TE,Right
21662,11,117286189,117286190,11:117286240:-_LeftNegative,-,TE,Left
21663,11,117286222,117286254,11:117286276:+_LeftNegative,+,TE,Left
21664,11,117286398,117286400,11:117286349:+_RightNegative,+,TE,Right
21665,11,117286500,117286527,11:117286451:+_RightNegative,+,TE,Right
21666,11,117286548,117286576,11:117286626:+_LeftNegative,+,DS,Left
21667,11,117286569,117286588,11:117286637:-_LeftNegative,-,TE,Left
21668,11,117286646,117286647,11:117286697:-_LeftNegative,-,TE,Left
21669,11,117287318,117287379,11:117287390:-_LeftNegative,-,TE,Left
21670,11,117287369,117287377,11:117287424:+_LeftNegative,+,DS,Left
21671,11,117287482,117287508,11:117287433:-_RightNegative,-,TE,Right
21672,11,117287587,117287638,11:117287659:-_LeftNegative,-,TE,Left
21673,11,117287752,117287772,11:117287803:-_LeftNegative,-,TE,Left
21674,11,117287908,117287944,11:117287862:-_RightNegative,-,TE,Right
21675,11,117288296,117288313,11:117288247:-_RightNegative,-,TE,Right
21676,11,117288948,117289009,11:117289016:-_LeftNegative,-,TE,Left
21677,11,117289131,117289150,11:117289100:-_RightNegative,-,TE,Right
21678,11,117289185,117289205,11:117289241:-_LeftNegative,-,TE,Left
21679,11,117289341,117289344,11:117289294:-_RightNegative,-,TE,Right
21680,11,117291844,117291845,11:117291795:-_RightNegative,-,EX,Right
21681,11,117292193,117292218,11:117292168:+_RightNegative,+,IN,Right
21682,11,117293604,117293640,11:117293570:+_RightNegative,+,TE,Right
21683,11,117295287,117295288,11:117295338:-_LeftNegative,-,EX,Left
21684,11,117296951,117296976,11:117297007:-_LeftNegative,-,TE,Left
21685,11,117304339,117304340,11:117304390:-_LeftNegative,-,IN,Left
21686,11,117308697,117308698,11:117308648:+_RightNegative,+,AI,Right
21687,11,117310464,117310467,11:117310415:+_RightNegative,+,AI,Right
21688,11,117311586,117311587,11:117311537:-_RightNegative,-,IN,Right
21689,11,117314581,117314590,11:117314540:-_RightNegative,-,IN,Right
21690,11,117316490,117316498,11:117316547:+_LeftNegative,+,IN,Left
21691,11,117316600,117316602,11:117316652:-_LeftNegative,-,IN,Left
21692,11,117317943,117317944,11:117317994:-_LeftNegative,-,IN,Left
21693,11,117318053,117318055,11:117318105:+_LeftNegative,+,IN,Left
21694,11,117325877,117325879,11:117325828:-_RightNegative,-,IN,Right
21695,11,117326165,117326166,11:117326216:-_LeftNegative,-,IN,Left
21696,11,117330190,117330191,11:117330141:+_RightNegative,+,IN,Right
21697,11,117340759,117340760,11:117340710:+_RightNegative,+,IN,Right
21698,11,117351868,117351869,11:117351919:+_LeftNegative,+,TE,Left
21699,11,117352002,117352003,11:117351953:+_RightNegative,+,TE,Right
21700,11,117362713,117362714,11:117362664:+_RightNegative,+,IN,Right
21701,11,117363037,117363038,11:117363088:+_LeftNegative,+,IN,Left
21702,11,117391155,117391156,11:117391206:+_LeftNegative,+,EX,Left
21703,11,117410736,117410758,11:117410688:+_RightNegative,+,TE,Right
21704,11,117412277,117412318,11:117412350:+_LeftNegative,+,TE,Left
21705,11,117413182,117413227,11:117413264:+_LeftNegative,+,TE,Left
21706,11,117413407,117413415,11:117413365:+_RightNegative,+,DS,Right
21707,11,117413648,117413667,11:117413616:+_RightNegative,+,DS,Right
21708,11,117414642,117414650,11:117414693:-_LeftNegative,-,IG,Left
21709,11,117422900,117422901,11:117422951:-_LeftNegative,-,IG,Left
21710,11,117427814,117427841,11:117427773:-_RightNegative,-,TE,Right
21711,11,117464169,117464176,11:117464221:-_LeftNegative,-,IN,Left
21712,11,117479385,117479394,11:117479336:-_RightNegative,-,IN,Right
21713,11,117486847,117486848,11:117486898:+_LeftNegative,+,AI,Left
21714,11,117494022,117494028,11:117494078:-_LeftNegative,-,IN,Left
21715,11,117498626,117498628,11:117498577:-_RightNegative,-,IN,Right
21716,11,117500754,117500755,11:117500805:-_LeftNegative,-,IN,Left
21717,11,117503523,117503531,11:117503474:-_RightNegative,-,IN,Right
21718,11,117513025,117513027,11:117513077:-_LeftNegative,-,IN,Left
21719,11,117515518,117515540,11:117515473:-_RightNegative,-,IN,Right
21720,11,117517182,117517201,11:117517137:+_RightNegative,+,AI,Right
21721,11,117518348,117518367,11:117518417:-_LeftNegative,-,IN,Left
21722,11,117518478,117518506,11:117518450:-_RightNegative,-,IN,Right
21723,11,117519251,117519271,11:117519207:+_RightNegative,+,AI,Right
21724,11,117534941,117534942,11:117534892:-_RightNegative,-,IN,Right
21725,11,117536933,117536934,11:117536884:-_RightNegative,-,IN,Right
21726,11,117554402,117554405,11:117554354:-_RightNegative,-,IN,Right
21727,11,117564772,117564777,11:117564723:-_RightNegative,-,IN,Right
21728,11,117566502,117566503,11:117566553:-_LeftNegative,-,IN,Left
21729,11,117593607,117593609,11:117593558:-_RightNegative,-,IN,Right
21730,11,117622180,117622181,11:117622131:+_RightNegative,+,AI,Right
21731,11,117640931,117640943,11:117640982:-_LeftNegative,-,IN,Left
21732,11,117657673,117657674,11:117657724:-_LeftNegative,-,IN,Left
21733,11,117662872,117662873,11:117662923:-_LeftNegative,-,IN,Left
21734,11,117668901,117668915,11:117668853:+_RightNegative,+,TE,Right
21735,11,117685869,117685870,11:117685920:-_LeftNegative,-,IN,Left
21736,11,117686516,117686517,11:117686567:-_LeftNegative,-,IN,Left
21737,11,117721349,117721353,11:117721403:-_LeftNegative,-,IN,Left
21738,11,117724498,117724499,11:117724549:+_LeftNegative,+,AI,Left
21739,11,117751466,117751468,11:117751417:-_RightNegative,-,IN,Right
21740,11,117798436,117798437,11:117798487:+_LeftNegative,+,AI,Left
21741,11,117800889,117800898,11:117800840:-_RightNegative,-,TE,Right
21742,11,117801366,117801391,11:117801417:-_LeftNegative,-,TE,Left
21743,11,117801529,117801530,11:117801480:-_RightNegative,-,TE,Right
21744,11,117802813,117802832,11:117802879:-_LeftNegative,-,IN,Left
21745,11,117808930,117808933,11:117808881:-_RightNegative,-,IN,Right
21746,11,117810687,117810689,11:117810738:-_LeftNegative,-,IN,Left
21747,11,117814333,117814346,11:117814295:-_RightNegative,-,IN,Right
21748,11,117817755,117817757,11:117817707:-_RightNegative,-,IN,Right
21749,11,117817898,117817901,11:117817951:-_LeftNegative,-,IN,Left
21750,11,117818044,117818045,11:117817995:-_RightNegative,-,IN,Right
21751,11,117818608,117818610,11:117818659:+_LeftNegative,+,EX,Left
21752,11,117819968,117819980,11:117820022:-_LeftNegative,-,IN,Left
21753,11,117820189,117820209,11:117820142:-_RightNegative,-,TE,Right
21754,11,117820343,117820354,11:117820400:-_LeftNegative,-,IN,Left
21755,11,117821465,117821484,11:117821416:-_RightNegative,-,TE,Right
21756,11,117822639,117822640,11:117822690:-_LeftNegative,-,TE,Left
21757,11,117824788,117824790,11:117824740:-_RightNegative,-,IN,Right
21758,11,117826712,117826714,11:117826763:+_LeftNegative,+,AI,Left
21759,11,117830499,117830502,11:117830452:+_RightNegative,+,AI,Right
21760,11,117830499,117830503,11:117830550:+_LeftNegative,+,AI,Left
21761,11,117832973,117832981,11:117833024:-_LeftNegative,-,IN,Left
21762,11,117835038,117835039,11:117835089:-_LeftNegative,-,IN,Left
21763,11,117837002,117837051,11:117836982:-_RightNegative,-,TE,Right
21764,11,117836953,117836992,11:117837030:+_LeftNegative,+,IN,Left
21765,11,117837093,117837100,11:117837050:+_RightNegative,+,IN,Right
21766,11,117837725,117837726,11:117837776:+_LeftNegative,+,TE,Left
21767,11,117838250,117838278,11:117838317:+_LeftNegative,+,IN,Left
21768,11,117838890,117838893,11:117838942:+_LeftNegative,+,TE,Left
21769,11,117839631,117839634,11:117839683:+_LeftNegative,+,DS,Left
21770,11,117845902,117845903,11:117845853:-_RightNegative,-,IN,Right
21771,11,117864866,117864867,11:117864917:+_LeftNegative,+,AI,Left
21772,11,117867852,117867853,11:117867803:+_RightNegative,+,AI,Right
21773,11,117871586,117871587,11:117871537:-_RightNegative,-,IN,Right
21774,11,117892419,117892420,11:117892370:+_RightNegative,+,IG,Right
21775,11,117900590,117900611,11:117900644:-_LeftNegative,-,TE,Left
21776,11,117907743,117907744,11:117907794:+_LeftNegative,+,AE,Left
21777,11,117908418,117908428,11:117908371:-_RightNegative,-,TE,Right
21778,11,117908414,117908415,11:117908465:-_LeftNegative,-,TE,Left
21779,11,117909164,117909176,11:117909226:-_LeftNegative,-,IN,Left
21780,11,117923806,117923807,11:117923857:+_LeftNegative,+,AI,Left
21781,11,117930481,117930483,11:117930532:-_LeftNegative,-,IG,Left
21782,11,117930644,117930649,11:117930599:+_RightNegative,+,IG,Right
21783,11,117975838,117975840,11:117975790:-_RightNegative,-,IG,Right
21784,11,117985030,117985041,11:117984983:-_RightNegative,-,IG,Right
21785,11,117997058,117997074,11:117997018:+_RightNegative,+,IN,Right
21786,11,118000018,118000021,11:117999970:+_RightNegative,+,TE,Right
21787,11,118001494,118001498,11:118001448:-_RightNegative,-,AE,Right
21788,11,118001402,118001451,11:118001478:+_LeftNegative,+,TE,Left
21789,11,118002975,118002992,11:118003034:+_LeftNegative,+,TE,Left
21790,11,118003681,118003687,11:118003634:-_RightNegative,-,TE,Right
21791,11,118003775,118003776,11:118003826:+_LeftNegative,+,DS,Left
21792,11,118016879,118016903,11:118016945:+_LeftNegative,+,AI,Left
21793,11,118036387,118036397,11:118036338:-_RightNegative,-,IN,Right
21794,11,118084765,118084768,11:118084817:-_LeftNegative,-,IN,Left
21795,11,118086916,118086926,11:118086871:-_RightNegative,-,EX,Right
21796,11,118088291,118088317,11:118088345:+_LeftNegative,+,IN,Left
21797,11,118092337,118092341,11:118092288:-_RightNegative,-,AI,Right
21798,11,118095265,118095267,11:118095317:+_LeftNegative,+,TE,Left
21799,11,118096380,118096395,11:118096331:-_RightNegative,-,AI,Right
21800,11,118097100,118097116,11:118097052:+_RightNegative,+,IN,Right
21801,11,118107242,118107243,11:118107193:+_RightNegative,+,EX,Right
21802,11,118108141,118108143,11:118108093:+_RightNegative,+,TE,Right
21803,11,118108153,118108175,11:118108220:+_LeftNegative,+,TE,Left
21804,11,118118315,118118339,11:118118387:+_LeftNegative,+,TE,Left
21805,11,118118489,118118537,11:118118455:+_RightNegative,+,TE,Right
21806,11,118119121,118119142,11:118119175:+_LeftNegative,+,TE,Left
21807,11,118119629,118119633,11:118119680:+_LeftNegative,+,TE,Left
21808,11,118119774,118119789,11:118119839:+_LeftNegative,+,TE,Left
21809,11,118120047,118120048,11:118120098:+_LeftNegative,+,TE,Left
21810,11,118120168,118120170,11:118120219:+_LeftNegative,+,TE,Left
21811,11,118121952,118121953,11:118122003:+_LeftNegative,+,DS,Left
21812,11,118122083,118122090,11:118122035:+_RightNegative,+,DS,Right
21813,11,118125532,118125563,11:118125502:+_RightNegative,+,IG,Right
21814,11,118133238,118133264,11:118133195:-_RightNegative,-,DS,Right
21815,11,118134649,118134674,11:118134618:-_RightNegative,-,TE,Right
21816,11,118139937,118139938,11:118139888:-_RightNegative,-,IN,Right
21817,11,118142561,118142562,11:118142512:-_RightNegative,-,IN,Right
21818,11,118143695,118143711,11:118143746:-_LeftNegative,-,IN,Left
21819,11,118146478,118146479,11:118146529:+_LeftNegative,+,AI,Left
21820,11,118154732,118154733,11:118154783:+_LeftNegative,+,IG,Left
21821,11,118162749,118162787,11:118162810:-_LeftNegative,-,TE,Left
21822,11,118162909,118162910,11:118162860:-_RightNegative,-,TE,Right
21823,11,118162982,118163006,11:118162933:-_RightNegative,-,TE,Right
21824,11,118163398,118163412,11:118163449:-_LeftNegative,-,TE,Left
21825,11,118165352,118165362,11:118165312:-_RightNegative,-,TE,Right
21826,11,118165427,118165452,11:118165387:-_RightNegative,-,TE,Right
21827,11,118166996,118167018,11:118166968:-_RightNegative,-,TE,Right
21828,11,118167595,118167596,11:118167546:+_RightNegative,+,AI,Right
21829,11,118176589,118176606,11:118176555:-_RightNegative,-,AI,Right
21830,11,118193414,118193415,11:118193465:-_LeftNegative,-,DS,Left
21831,11,118193671,118193677,11:118193727:-_LeftNegative,-,DS,Left
21832,11,118194006,118194027,11:118193966:-_RightNegative,-,TE,Right
21833,11,118204020,118204022,11:118204072:-_LeftNegative,-,IN,Left
21834,11,118208864,118208867,11:118208815:-_RightNegative,-,IN,Right
21835,11,118226550,118226551,11:118226601:-_LeftNegative,-,DS,Left
21836,11,118226776,118226781,11:118226727:-_RightNegative,-,TE,Right
21837,11,118228368,118228398,11:118228427:-_LeftNegative,-,TE,Left
21838,11,118228505,118228506,11:118228456:-_RightNegative,-,TE,Right
21839,11,118228591,118228608,11:118228642:-_LeftNegative,-,TE,Left
21840,11,118228755,118228756,11:118228706:-_RightNegative,-,TE,Right
21841,11,118230982,118230993,11:118230933:-_RightNegative,-,IN,Right
21842,11,118253017,118253019,11:118252968:-_RightNegative,-,DS,Right
21843,11,118253456,118253489,11:118253420:-_RightNegative,-,TE,Right
21844,11,118254100,118254101,11:118254151:+_LeftNegative,+,AE,Left
21845,11,118254426,118254427,11:118254377:-_RightNegative,-,TE,Right
21846,11,118254687,118254718,11:118254738:-_LeftNegative,-,TE,Left
21847,11,118254823,118254850,11:118254781:-_RightNegative,-,TE,Right
21848,11,118256857,118256886,11:118256915:-_LeftNegative,-,TE,Left
21849,11,118257040,118257065,11:118256992:-_RightNegative,-,TE,Right
21850,11,118258979,118258980,11:118259030:+_LeftNegative,+,AI,Left
21851,11,118259146,118259161,11:118259209:-_LeftNegative,-,IN,Left
21852,11,118259657,118259682,11:118259608:-_RightNegative,-,TE,Right
21853,11,118266864,118266867,11:118266817:+_RightNegative,+,TE,Right
21854,11,118268004,118268005,11:118268055:-_LeftNegative,-,IG,Left
21855,11,118294641,118294642,11:118294592:-_RightNegative,-,IG,Right
21856,11,118302633,118302634,11:118302584:-_RightNegative,-,IG,Right
21857,11,118304284,118304285,11:118304335:-_LeftNegative,-,AU,Left
21858,11,118305256,118305259,11:118305308:+_LeftNegative,+,IN,Left
21859,11,118308513,118308527,11:118308577:+_LeftNegative,+,IN,Left
21860,11,118313431,118313433,11:118313382:-_RightNegative,-,AE,Right
21861,11,118314251,118314252,11:118314302:+_LeftNegative,+,IN,Left
21862,11,118316033,118316036,11:118316084:-_LeftNegative,-,AE,Left
21863,11,118316153,118316183,11:118316108:-_RightNegative,-,AE,Right
21864,11,118316103,118316125,11:118316171:+_LeftNegative,+,TE,Left
21865,11,118324330,118324331,11:118324381:+_LeftNegative,+,IG,Left
21866,11,118334479,118334509,11:118334539:-_LeftNegative,-,IG,Left
21867,11,118336360,118336361,11:118336411:-_LeftNegative,-,IG,Left
21868,11,118339086,118339150,11:118339076:-_RightNegative,-,TE,Right
21869,11,118341671,118341673,11:118341623:-_RightNegative,-,IN,Right
21870,11,118344896,118344897,11:118344947:+_LeftNegative,+,IN,Left
21871,11,118349860,118349862,11:118349812:+_RightNegative,+,TE,Right
21872,11,118353208,118353221,11:118353267:-_LeftNegative,-,AE,Left
21873,11,118353343,118353358,11:118353308:+_RightNegative,+,TE,Right
21874,11,118354842,118354844,11:118354893:+_LeftNegative,+,TE,Left
21875,11,118354969,118354988,11:118355026:+_LeftNegative,+,TE,Left
21876,11,118355088,118355116,11:118355159:+_LeftNegative,+,TE,Left
21877,11,118364268,118364269,11:118364219:+_RightNegative,+,IN,Right
21878,11,118365987,118365988,11:118366038:-_LeftNegative,-,AI,Left
21879,11,118370094,118370097,11:118370147:+_LeftNegative,+,IN,Left
21880,11,118370203,118370234,11:118370184:+_RightNegative,+,IN,Right
21881,11,118373272,118373275,11:118373223:+_RightNegative,+,EX,Right
21882,11,118373637,118373664,11:118373608:+_RightNegative,+,EX,Right
21883,11,118373786,118373792,11:118373837:+_LeftNegative,+,IN,Left
21884,11,118374573,118374580,11:118374526:+_RightNegative,+,IN,Right
21885,11,118374891,118374915,11:118374861:+_RightNegative,+,IN,Right
21886,11,118377083,118377085,11:118377134:-_LeftNegative,-,AI,Left
21887,11,118380823,118380825,11:118380875:+_LeftNegative,+,IN,Left
21888,11,118381255,118381260,11:118381206:-_RightNegative,-,AI,Right
21889,11,118381264,118381275,11:118381225:+_RightNegative,+,IN,Right
21890,11,118381367,118381369,11:118381318:-_RightNegative,-,AI,Right
21891,11,118381823,118381835,11:118381884:+_LeftNegative,+,IN,Left
21892,11,118387391,118387408,11:118387457:+_LeftNegative,+,IN,Left
21893,11,118387475,118387476,11:118387526:+_LeftNegative,+,IN,Left
21894,11,118394105,118394125,11:118394075:+_RightNegative,+,IN,Right
21895,11,118396410,118396411,11:118396461:+_LeftNegative,+,TE,Left
21896,11,118396531,118396561,11:118396508:+_RightNegative,+,TE,Right
21897,11,118396733,118396734,11:118396684:+_RightNegative,+,TE,Right
21898,11,118396946,118396947,11:118396897:+_RightNegative,+,TE,Right
21899,11,118397102,118397120,11:118397056:+_RightNegative,+,TE,Right
21900,11,118397488,118397489,11:118397439:+_RightNegative,+,TE,Right
21901,11,118397734,118397735,11:118397785:-_LeftNegative,-,TE,Left
21902,11,118397838,118397874,11:118397809:+_RightNegative,+,TE,Right
21903,11,118398784,118398796,11:118398846:+_LeftNegative,+,TE,Left
21904,11,118398887,118398890,11:118398840:-_RightNegative,-,TE,Right
21905,11,118398914,118398919,11:118398869:+_RightNegative,+,TE,Right
21906,11,118398952,118398958,11:118398906:-_RightNegative,-,TE,Right
21907,11,118399043,118399084,11:118399111:+_LeftNegative,+,TE,Left
21908,11,118399257,118399258,11:118399208:-_RightNegative,-,IN,Right
21909,11,118399306,118399307,11:118399257:+_RightNegative,+,DS,Right
21910,11,118406950,118406985,11:118407017:+_LeftNegative,+,TE,Left
21911,11,118407164,118407203,11:118407135:+_RightNegative,+,TE,Right
21912,11,118407587,118407588,11:118407538:+_RightNegative,+,IN,Right
21913,11,118408978,118408988,11:118409038:+_LeftNegative,+,TE,Left
21914,11,118408987,118409015,11:118409038:-_LeftNegative,-,AE,Left
21915,11,118409213,118409220,11:118409164:-_RightNegative,-,AE,Right
21916,11,118409223,118409276,11:118409195:+_RightNegative,+,TE,Right
21917,11,118409648,118409649,11:118409699:+_LeftNegative,+,TE,Left
21918,11,118409882,118409905,11:118409855:+_RightNegative,+,TE,Right
21919,11,118412449,118412450,11:118412500:+_LeftNegative,+,IN,Left
21920,11,118423594,118423595,11:118423545:-_RightNegative,-,AI,Right
21921,11,118426310,118426312,11:118426362:+_LeftNegative,+,IN,Left
21922,11,118428441,118428442,11:118428392:-_RightNegative,-,AI,Right
21923,11,118431465,118431466,11:118431516:+_LeftNegative,+,IN,Left
21924,11,118432303,118432329,11:118432362:+_LeftNegative,+,IN,Left
21925,11,118432505,118432507,11:118432457:+_RightNegative,+,IN,Right
21926,11,118433174,118433175,11:118433125:-_RightNegative,-,TE,Right
21927,11,118434148,118434157,11:118434101:+_RightNegative,+,IN,Right
21928,11,118434664,118434673,11:118434723:+_LeftNegative,+,IN,Left
21929,11,118435737,118435738,11:118435788:-_LeftNegative,-,AI,Left
21930,11,118435917,118435925,11:118435868:-_RightNegative,-,AI,Right
21931,11,118439061,118439062,11:118439112:-_LeftNegative,-,AE,Left
21932,11,118439176,118439187,11:118439136:-_RightNegative,-,AI,Right
21933,11,118447862,118447864,11:118447913:+_LeftNegative,+,TE,Left
21934,11,118447995,118448027,11:118448077:+_LeftNegative,+,TE,Left
21935,11,118448976,118448977,11:118449027:+_LeftNegative,+,TE,Left
21936,11,118449204,118449205,11:118449155:+_RightNegative,+,TE,Right
21937,11,118449485,118449486,11:118449436:+_RightNegative,+,TE,Right
21938,11,118449890,118449923,11:118449941:-_LeftNegative,-,AE,Left
21939,11,118449904,118449929,11:118449976:+_LeftNegative,+,TE,Left
21940,11,118450029,118450060,11:118450009:+_RightNegative,+,TE,Right
21941,11,118450036,118450039,11:118449987:-_RightNegative,-,AE,Right
21942,11,118452668,118452669,11:118452619:-_RightNegative,-,AI,Right
21943,11,118454882,118454883,11:118454833:-_RightNegative,-,AI,Right
21944,11,118471084,118471085,11:118471135:+_LeftNegative,+,IN,Left
21945,11,118471354,118471358,11:118471407:-_LeftNegative,-,AI,Left
21946,11,118471828,118471836,11:118471786:+_RightNegative,+,EX,Right
21947,11,118471903,118471910,11:118471960:+_LeftNegative,+,EX,Left
21948,11,118473643,118473645,11:118473694:+_LeftNegative,+,EX,Left
21949,11,118473835,118473895,11:118473838:+_RightNegative,+,EX,Right
21950,11,118480274,118480284,11:118480234:+_RightNegative,+,EX,Right
21951,11,118480369,118480370,11:118480320:-_RightNegative,-,AI,Right
21952,11,118481664,118481665,11:118481715:+_LeftNegative,+,TE,Left
21953,11,118481813,118481814,11:118481764:+_RightNegative,+,TE,Right
