,seqName,start,end,clusterID,strand,type,side
25668,5,142138234,142138251,5:142138192:+_RightNegative,+,TE,Right
25669,5,142140740,142140741,5:142140691:+_RightNegative,+,IN,Right
25670,5,142140807,142140824,5:142140766:+_RightNegative,+,IN,Right
25671,5,142144638,142144657,5:142144599:+_RightNegative,+,EX,Right
25672,5,142144642,142144660,5:142144699:+_LeftNegative,+,IN,Left
25673,5,142148313,142148314,5:142148364:+_LeftNegative,+,IN,Left
25674,5,142150232,142150234,5:142150183:-_RightNegative,-,AI,Right
25675,5,142151721,142151757,5:142151807:+_LeftNegative,+,TE,Left
25676,5,142151882,142151906,5:142151839:-_RightNegative,-,AE,Right
25677,5,142152049,142152050,5:142152000:+_RightNegative,+,TE,Right
25678,5,142152186,142152187,5:142152237:+_LeftNegative,+,TE,Left
25679,5,142152300,142152316,5:142152255:+_RightNegative,+,TE,Right
25680,5,142152230,142152239,5:142152281:-_LeftNegative,-,AE,Left
25681,5,142152392,142152399,5:142152349:+_RightNegative,+,TE,Right
25682,5,142152359,142152360,5:142152410:+_LeftNegative,+,TE,Left
25683,5,142152558,142152559,5:142152509:+_RightNegative,+,TE,Right
25684,5,142152659,142152689,5:142152721:-_LeftNegative,-,AE,Left
25685,5,142152792,142152804,5:142152743:-_RightNegative,-,AE,Right
25686,5,142152930,142152966,5:142152892:+_RightNegative,+,TE,Right
25687,5,142153115,142153116,5:142153166:-_LeftNegative,-,AE,Left
25688,5,142153125,142153170,5:142153197:+_LeftNegative,+,TE,Left
25689,5,142153823,142153857,5:142153798:+_RightNegative,+,TE,Right
25690,5,142153903,142153923,5:142153973:+_LeftNegative,+,TE,Left
25691,5,142154142,142154143,5:142154093:+_RightNegative,+,TE,Right
25692,5,142154213,142154261,5:142154195:+_RightNegative,+,TE,Right
25693,5,142154320,142154341,5:142154389:+_LeftNegative,+,TE,Left
25694,5,142154434,142154468,5:142154395:-_RightNegative,-,AE,Right
25695,5,142154487,142154507,5:142154457:+_RightNegative,+,TE,Right
25696,5,142154664,142154666,5:142154615:+_RightNegative,+,DS,Right
25697,5,142156559,142156575,5:142156616:+_LeftNegative,+,IG,Left
25698,5,142156758,142156773,5:142156819:+_LeftNegative,+,IG,Left
25699,5,142159569,142159570,5:142159520:+_RightNegative,+,IG,Right
25700,5,142159842,142159851,5:142159793:+_RightNegative,+,IG,Right
25701,5,142162472,142162488,5:142162538:+_LeftNegative,+,IG,Left
25702,5,142162655,142162659,5:142162609:+_RightNegative,+,IG,Right
25703,5,142164934,142164935,5:142164985:+_LeftNegative,+,IG,Left
25704,5,142165085,142165086,5:142165036:+_RightNegative,+,IG,Right
25705,5,142167413,142167421,5:142167471:+_LeftNegative,+,TE,Left
25706,5,142167488,142167489,5:142167539:+_LeftNegative,+,TE,Left
25707,5,142168410,142168443,5:142168375:+_RightNegative,+,TE,Right
25708,5,142170036,142170047,5:142170094:+_LeftNegative,+,IG,Left
25709,5,142171700,142171701,5:142171651:+_RightNegative,+,IG,Right
25710,5,142171840,142171848,5:142171798:+_RightNegative,+,IG,Right
25711,5,142214088,142214090,5:142214040:-_RightNegative,-,IG,Right
25712,5,142237161,142237162,5:142237212:-_LeftNegative,-,IG,Left
25713,5,142244333,142244339,5:142244384:-_LeftNegative,-,IG,Left
25714,5,142310369,142310409,5:142310420:-_LeftNegative,-,TE,Left
25715,5,142310526,142310541,5:142310482:-_RightNegative,-,TE,Right
25716,5,142310428,142310429,5:142310479:+_LeftNegative,+,AE,Left
25717,5,142310573,142310574,5:142310524:+_RightNegative,+,AE,Right
25718,5,142313254,142313287,5:142313213:-_RightNegative,-,TE,Right
25719,5,142313542,142313554,5:142313593:-_LeftNegative,-,TE,Left
25720,5,142313765,142313766,5:142313816:-_LeftNegative,-,TE,Left
25721,5,142335923,142335924,5:142335974:+_LeftNegative,+,IN,Left
25722,5,142340174,142340175,5:142340225:-_LeftNegative,-,AI,Left
25723,5,142347153,142347154,5:142347104:+_RightNegative,+,IN,Right
25724,5,142352497,142352504,5:142352454:+_RightNegative,+,IN,Right
25725,5,142353721,142353724,5:142353674:+_RightNegative,+,IN,Right
25726,5,142353821,142353824,5:142353772:+_RightNegative,+,IN,Right
25727,5,142368370,142368372,5:142368422:+_LeftNegative,+,IN,Left
25728,5,142377039,142377043,5:142377093:+_LeftNegative,+,IN,Left
25729,5,142379519,142379520,5:142379570:+_LeftNegative,+,IN,Left
25730,5,142392483,142392484,5:142392434:-_RightNegative,-,AI,Right
25731,5,142403267,142403274,5:142403218:-_RightNegative,-,AI,Right
25732,5,142417315,142417316,5:142417266:-_RightNegative,-,AI,Right
25733,5,142420411,142420412,5:142420362:-_RightNegative,-,AI,Right
25734,5,142420875,142420878,5:142420928:-_LeftNegative,-,AI,Left
25735,5,142424687,142424688,5:142424738:-_LeftNegative,-,AI,Left
25736,5,142431102,142431124,5:142431174:+_LeftNegative,+,IN,Left
25737,5,142435782,142435783,5:142435733:+_RightNegative,+,IN,Right
25738,5,142437950,142437951,5:142437901:-_RightNegative,-,AI,Right
25739,5,142439122,142439125,5:142439173:-_LeftNegative,-,AI,Left
25740,5,142439503,142439505,5:142439554:+_LeftNegative,+,IN,Left
25741,5,142444760,142444761,5:142444711:+_RightNegative,+,IN,Right
25742,5,142446461,142446462,5:142446412:+_RightNegative,+,IN,Right
25743,5,142450541,142450544,5:142450592:-_LeftNegative,-,AI,Left
25744,5,142450918,142450924,5:142450869:-_RightNegative,-,AI,Right
25745,5,142461454,142461455,5:142461405:-_RightNegative,-,AI,Right
25746,5,142463849,142463850,5:142463800:-_RightNegative,-,AI,Right
25747,5,142465550,142465551,5:142465601:+_LeftNegative,+,IN,Left
25748,5,142489408,142489413,5:142489463:+_LeftNegative,+,IN,Left
25749,5,142498527,142498528,5:142498578:+_LeftNegative,+,IN,Left
25750,5,142503281,142503282,5:142503332:-_LeftNegative,-,AI,Left
25751,5,142509264,142509266,5:142509216:-_RightNegative,-,AI,Right
25752,5,142518358,142518374,5:142518309:+_RightNegative,+,IN,Right
25753,5,142527238,142527242,5:142527190:+_RightNegative,+,IN,Right
25754,5,142528206,142528207,5:142528257:+_LeftNegative,+,IN,Left
25755,5,142536761,142536762,5:142536812:-_LeftNegative,-,AI,Left
25756,5,142543293,142543295,5:142543345:+_LeftNegative,+,IN,Left
25757,5,142543651,142543652,5:142543602:+_RightNegative,+,IN,Right
25758,5,142543689,142543699,5:142543749:+_LeftNegative,+,IN,Left
25759,5,142555231,142555232,5:142555182:-_RightNegative,-,AI,Right
25760,5,142555574,142555576,5:142555625:+_LeftNegative,+,IN,Left
25761,5,142570858,142570859,5:142570809:-_RightNegative,-,AI,Right
25762,5,142570953,142570954,5:142570904:+_RightNegative,+,IN,Right
25763,5,142571021,142571022,5:142570972:-_RightNegative,-,AI,Right
25764,5,142577268,142577269,5:142577219:+_RightNegative,+,IN,Right
25765,5,142590978,142590984,5:142590930:+_RightNegative,+,IN,Right
25766,5,142592205,142592240,5:142592163:-_RightNegative,-,TE,Right
25767,5,142592150,142592166,5:142592209:+_LeftNegative,+,IN,Left
25768,5,142592787,142592810,5:142592860:-_LeftNegative,-,TE,Left
25769,5,142592996,142593016,5:142593060:-_LeftNegative,-,TE,Left
25770,5,142593165,142593180,5:142593122:-_RightNegative,-,TE,Right
25771,5,142593238,142593243,5:142593293:-_LeftNegative,-,TE,Left
25772,5,142593490,142593527,5:142593558:-_LeftNegative,-,TE,Left
25773,5,142593687,142593690,5:142593638:-_RightNegative,-,TE,Right
25774,5,142594483,142594487,5:142594437:-_RightNegative,-,TE,Right
25775,5,142594845,142594853,5:142594900:-_LeftNegative,-,TE,Left
25776,5,142595166,142595177,5:142595226:-_LeftNegative,-,TE,Left
25777,5,142595288,142595309,5:142595259:-_RightNegative,-,TE,Right
25778,5,142596891,142596894,5:142596942:-_LeftNegative,-,IN,Left
25779,5,142616434,142616435,5:142616485:+_LeftNegative,+,IN,Left
25780,5,142623041,142623042,5:142623092:-_LeftNegative,-,IN,Left
25781,5,142627142,142627144,5:142627193:+_LeftNegative,+,IN,Left
25782,5,142633418,142633419,5:142633469:+_LeftNegative,+,IN,Left
25783,5,142642910,142642911,5:142642961:+_LeftNegative,+,IN,Left
25784,5,142653671,142653672,5:142653722:-_LeftNegative,-,IN,Left
25785,5,142654302,142654303,5:142654253:-_RightNegative,-,IN,Right
25786,5,142662766,142662774,5:142662824:-_LeftNegative,-,IN,Left
25787,5,142681061,142681062,5:142681012:+_RightNegative,+,AI,Right
25788,5,142684103,142684105,5:142684055:+_RightNegative,+,AI,Right
25789,5,142705464,142705467,5:142705417:+_RightNegative,+,TE,Right
25790,5,142713784,142713785,5:142713835:+_LeftNegative,+,IG,Left
25791,5,142725861,142725862,5:142725812:-_RightNegative,-,IG,Right
25792,5,142726475,142726476,5:142726526:-_LeftNegative,-,IG,Left
25793,5,142745376,142745377,5:142745327:-_RightNegative,-,AU,Right
25794,5,142759838,142759840,5:142759889:+_LeftNegative,+,TE,Left
25795,5,142760943,142760945,5:142760995:+_LeftNegative,+,TE,Left
25796,5,142766470,142766502,5:142766538:+_LeftNegative,+,IG,Left
25797,5,142768556,142768580,5:142768607:-_LeftNegative,-,IG,Left
25798,5,142768562,142768573,5:142768613:+_LeftNegative,+,IG,Left
25799,5,142769255,142769259,5:142769306:-_LeftNegative,-,IG,Left
25800,5,142769430,142769440,5:142769490:-_LeftNegative,-,AU,Left
25801,5,142776415,142776416,5:142776366:+_RightNegative,+,IN,Right
25802,5,142778981,142778986,5:142778936:+_RightNegative,+,IN,Right
25803,5,142779215,142779216,5:142779266:+_LeftNegative,+,IN,Left
25804,5,142787626,142787628,5:142787677:+_LeftNegative,+,IN,Left
25805,5,142788510,142788512,5:142788561:+_LeftNegative,+,IN,Left
25806,5,142794613,142794615,5:142794565:+_RightNegative,+,IN,Right
25807,5,142795861,142795862,5:142795912:-_LeftNegative,-,AI,Left
25808,5,142809226,142809227,5:142809277:+_LeftNegative,+,IN,Left
25809,5,142816831,142816832,5:142816782:+_RightNegative,+,IN,Right
25810,5,142820308,142820310,5:142820359:-_LeftNegative,-,AI,Left
25811,5,142832171,142832173,5:142832223:+_LeftNegative,+,IN,Left
25812,5,142838740,142838741,5:142838691:+_RightNegative,+,IN,Right
25813,5,142839586,142839587,5:142839537:+_RightNegative,+,IN,Right
25814,5,142843583,142843587,5:142843634:-_LeftNegative,-,AI,Left
25815,5,142859549,142859562,5:142859608:-_LeftNegative,-,TE,Left
25816,5,142880779,142880780,5:142880830:+_LeftNegative,+,IN,Left
25817,5,142885490,142885491,5:142885441:+_RightNegative,+,IN,Right
25818,5,142893963,142893964,5:142894014:-_LeftNegative,-,AI,Left
25819,5,142916174,142916175,5:142916225:+_LeftNegative,+,IN,Left
25820,5,142917480,142917481,5:142917531:+_LeftNegative,+,IN,Left
25821,5,142919374,142919399,5:142919445:+_LeftNegative,+,TE,Left
25822,5,142923365,142923367,5:142923316:+_RightNegative,+,IN,Right
25823,5,142933877,142933878,5:142933928:+_LeftNegative,+,IN,Left
25824,5,142939287,142939289,5:142939339:+_LeftNegative,+,IN,Left
25825,5,142941795,142941796,5:142941846:-_LeftNegative,-,AI,Left
25826,5,142948443,142948444,5:142948494:+_LeftNegative,+,IN,Left
25827,5,142966035,142966036,5:142965986:+_RightNegative,+,IN,Right
25828,5,142966745,142966746,5:142966696:+_RightNegative,+,IN,Right
25829,5,142973316,142973317,5:142973367:+_LeftNegative,+,IN,Left
25830,5,142992107,142992108,5:142992058:-_RightNegative,-,AI,Right
25831,5,143008664,143008665,5:143008715:+_LeftNegative,+,IN,Left
25832,5,143008897,143008898,5:143008848:+_RightNegative,+,IN,Right
25833,5,143008860,143008862,5:143008911:-_LeftNegative,-,AI,Left
25834,5,143012699,143012700,5:143012650:-_RightNegative,-,AI,Right
25835,5,143021045,143021047,5:143021096:+_LeftNegative,+,IN,Left
25836,5,143027695,143027696,5:143027646:+_RightNegative,+,IN,Right
25837,5,143036576,143036577,5:143036527:-_RightNegative,-,AI,Right
25838,5,143037501,143037505,5:143037555:+_LeftNegative,+,IN,Left
25839,5,143041691,143041692,5:143041742:+_LeftNegative,+,IN,Left
25840,5,143044203,143044204,5:143044254:-_LeftNegative,-,AI,Left
25841,5,143049313,143049314,5:143049264:+_RightNegative,+,IN,Right
25842,5,143053892,143053904,5:143053845:-_RightNegative,-,AI,Right
25843,5,143058190,143058208,5:143058158:+_RightNegative,+,TE,Right
25844,5,143058396,143058403,5:143058353:+_RightNegative,+,IN,Right
25845,5,143059951,143059952,5:143060002:+_LeftNegative,+,IN,Left
25846,5,143068566,143068567,5:143068617:+_LeftNegative,+,IN,Left
25847,5,143069280,143069289,5:143069239:+_RightNegative,+,IN,Right
25848,5,143069814,143069815,5:143069865:+_LeftNegative,+,IN,Left
25849,5,143081190,143081192,5:143081141:-_RightNegative,-,AI,Right
25850,5,143088431,143088432,5:143088482:+_LeftNegative,+,IN,Left
25851,5,143100147,143100149,5:143100098:+_RightNegative,+,IN,Right
25852,5,143103903,143103910,5:143103956:+_LeftNegative,+,IN,Left
25853,5,143108509,143108511,5:143108560:+_LeftNegative,+,IN,Left
25854,5,143108612,143108613,5:143108563:-_RightNegative,-,AI,Right
25855,5,143121545,143121547,5:143121496:+_RightNegative,+,IN,Right
25856,5,143121641,143121642,5:143121592:+_RightNegative,+,IN,Right
25857,5,143136442,143136446,5:143136495:+_LeftNegative,+,IN,Left
25858,5,143149808,143149809,5:143149859:-_LeftNegative,-,AI,Left
25859,5,143152148,143152149,5:143152099:-_RightNegative,-,AI,Right
25860,5,143154123,143154136,5:143154174:+_LeftNegative,+,IN,Left
25861,5,143169962,143169965,5:143169915:+_RightNegative,+,EX,Right
25862,5,143173302,143173305,5:143173255:+_RightNegative,+,IN,Right
25863,5,143178824,143178825,5:143178875:-_LeftNegative,-,AI,Left
25864,5,143180877,143180878,5:143180828:+_RightNegative,+,IN,Right
25865,5,143185174,143185175,5:143185225:+_LeftNegative,+,IN,Left
25866,5,143189979,143189999,5:143190049:+_LeftNegative,+,IN,Left
25867,5,143190657,143190659,5:143190609:-_RightNegative,-,AI,Right
25868,5,143194206,143194216,5:143194161:+_RightNegative,+,TE,Right
25869,5,143195760,143195761,5:143195811:-_LeftNegative,-,AI,Left
25870,5,143204034,143204037,5:143204085:+_LeftNegative,+,IN,Left
25871,5,143204869,143204870,5:143204820:+_RightNegative,+,IN,Right
25872,5,143205920,143205921,5:143205971:+_LeftNegative,+,IN,Left
25873,5,143213925,143213946,5:143213996:+_LeftNegative,+,IN,Left
25874,5,143216336,143216337,5:143216387:+_LeftNegative,+,TE,Left
25875,5,143217036,143217066,5:143217103:+_LeftNegative,+,IN,Left
25876,5,143220897,143220898,5:143220948:-_LeftNegative,-,AI,Left
25877,5,143223160,143223173,5:143223219:+_LeftNegative,+,TE,Left
25878,5,143224019,143224039,5:143224089:+_LeftNegative,+,TE,Left
25879,5,143224183,143224229,5:143224157:+_RightNegative,+,TE,Right
25880,5,143227693,143227694,5:143227744:+_LeftNegative,+,TE,Left
25881,5,143228833,143228858,5:143228897:+_LeftNegative,+,TE,Left
25882,5,143229125,143229144,5:143229092:+_RightNegative,+,DS,Right
25883,5,143241929,143241933,5:143241883:-_RightNegative,-,IG,Right
25884,5,143242235,143242236,5:143242286:+_LeftNegative,+,IG,Left
25885,5,143251839,143251840,5:143251890:-_LeftNegative,-,IG,Left
25886,5,143266830,143266832,5:143266781:-_RightNegative,-,IG,Right
25887,5,143269353,143269364,5:143269414:-_LeftNegative,-,IG,Left
25888,5,143273670,143273687,5:143273636:-_RightNegative,-,IG,Right
25889,5,143273971,143273986,5:143274022:-_LeftNegative,-,IG,Left
25890,5,143274136,143274137,5:143274087:-_RightNegative,-,IG,Right
25891,5,143277843,143277844,5:143277894:-_LeftNegative,-,DS,Left
25892,5,143277903,143277923,5:143277955:+_LeftNegative,+,AE,Left
25893,5,143278010,143278044,5:143277965:-_RightNegative,-,TE,Right
25894,5,143278273,143278274,5:143278224:+_RightNegative,+,AE,Right
25895,5,143278174,143278246,5:143278262:-_LeftNegative,-,TE,Left
25896,5,143278420,143278423,5:143278371:-_RightNegative,-,TE,Right
25897,5,143278582,143278583,5:143278533:-_RightNegative,-,TE,Right
25898,5,143279261,143279262,5:143279312:-_LeftNegative,-,TE,Left
25899,5,143279423,143279449,5:143279474:-_LeftNegative,-,TE,Left
25900,5,143279523,143279524,5:143279574:+_LeftNegative,+,AE,Left
25901,5,143279683,143279684,5:143279634:+_RightNegative,+,AE,Right
25902,5,143279683,143279718,5:143279645:-_RightNegative,-,TE,Right
25903,5,143280469,143280470,5:143280520:-_LeftNegative,-,TE,Left
25904,5,143280701,143280702,5:143280752:-_LeftNegative,-,TE,Left
25905,5,143281192,143281235,5:143281170:-_RightNegative,-,TE,Right
25906,5,143281207,143281226,5:143281162:+_RightNegative,+,AE,Right
25907,5,143281360,143281364,5:143281411:-_LeftNegative,-,TE,Left
25908,5,143281759,143281789,5:143281812:-_LeftNegative,-,TE,Left
25909,5,143281946,143281947,5:143281897:-_RightNegative,-,TE,Right
25910,5,143291638,143291639,5:143291689:-_LeftNegative,-,IN,Left
25911,5,143310194,143310211,5:143310261:+_LeftNegative,+,AI,Left
25912,5,143312397,143312405,5:143312352:+_RightNegative,+,AI,Right
25913,5,143314393,143314397,5:143314444:-_LeftNegative,-,IN,Left
25914,5,143315092,143315094,5:143315143:-_LeftNegative,-,IN,Left
25915,5,143315620,143315621,5:143315571:+_RightNegative,+,AI,Right
25916,5,143317209,143317210,5:143317260:-_LeftNegative,-,IN,Left
25917,5,143317552,143317554,5:143317503:-_RightNegative,-,IN,Right
25918,5,143322775,143322776,5:143322726:+_RightNegative,+,AI,Right
25919,5,143333590,143333611,5:143333659:+_LeftNegative,+,DS,Left
25920,5,143333716,143333753,5:143333703:+_RightNegative,+,DS,Right
25921,5,143334755,143334759,5:143334709:-_RightNegative,-,IN,Right
25922,5,143334764,143334790,5:143334716:+_RightNegative,+,AI,Right
25923,5,143334942,143334943,5:143334893:-_RightNegative,-,IN,Right
25924,5,143336338,143336343,5:143336289:-_RightNegative,-,IN,Right
25925,5,143337531,143337535,5:143337585:-_LeftNegative,-,IN,Left
25926,5,143339199,143339200,5:143339250:+_LeftNegative,+,AI,Left
25927,5,143344329,143344330,5:143344380:-_LeftNegative,-,IN,Left
25928,5,143346792,143346807,5:143346843:-_LeftNegative,-,IN,Left
25929,5,143351677,143351678,5:143351628:-_RightNegative,-,IN,Right
25930,5,143357293,143357301,5:143357244:-_RightNegative,-,IN,Right
25931,5,143358569,143358570,5:143358620:+_LeftNegative,+,AI,Left
25932,5,143392335,143392351,5:143392401:-_LeftNegative,-,IN,Left
25933,5,143394482,143394497,5:143394547:-_LeftNegative,-,IN,Left
25934,5,143395432,143395434,5:143395384:+_RightNegative,+,AI,Right
25935,5,143396167,143396175,5:143396225:-_LeftNegative,-,IN,Left
25936,5,143398341,143398342,5:143398392:-_LeftNegative,-,IN,Left
25937,5,143399287,143399314,5:143399243:-_RightNegative,-,IN,Right
25938,5,143399338,143399363,5:143399290:+_RightNegative,+,AI,Right
25939,5,143400319,143400320,5:143400370:-_LeftNegative,-,EX,Left
25940,5,143400902,143400903,5:143400853:-_RightNegative,-,IN,Right
25941,5,143400976,143400977,5:143401027:+_LeftNegative,+,AI,Left
25942,5,143404676,143404723,5:143404649:-_RightNegative,-,IN,Right
25943,5,143407262,143407294,5:143407335:+_LeftNegative,+,TE,Left
25944,5,143407367,143407380,5:143407424:+_LeftNegative,+,TE,Left
25945,5,143408537,143408538,5:143408488:+_RightNegative,+,AI,Right
25946,5,143408892,143408906,5:143408950:-_LeftNegative,-,IN,Left
25947,5,143409026,143409047,5:143408977:-_RightNegative,-,TE,Right
25948,5,143415081,143415083,5:143415032:-_RightNegative,-,IN,Right
25949,5,143416753,143416756,5:143416806:+_LeftNegative,+,AI,Left
25950,5,143439428,143439429,5:143439379:-_RightNegative,-,IG,Right
25951,5,143440650,143440656,5:143440706:-_LeftNegative,-,IG,Left
25952,5,143485255,143485256,5:143485306:+_LeftNegative,+,IG,Left
25953,5,143494117,143494119,5:143494068:+_RightNegative,+,AI,Right
25954,5,143525545,143525546,5:143525496:-_RightNegative,-,IN,Right
25955,5,143543174,143543175,5:143543225:-_LeftNegative,-,IG,Left
25956,5,143550898,143550899,5:143550949:-_LeftNegative,-,IG,Left
25957,5,143553594,143553595,5:143553545:-_RightNegative,-,IG,Right
25958,5,143559798,143559799,5:143559849:-_LeftNegative,-,AI,Left
25959,5,143560081,143560091,5:143560141:+_LeftNegative,+,IN,Left
25960,5,143571924,143571925,5:143571975:+_LeftNegative,+,IG,Left
25961,5,143598481,143598483,5:143598433:+_RightNegative,+,IG,Right
25962,5,143599929,143599930,5:143599980:+_LeftNegative,+,IG,Left
25963,5,143628645,143628646,5:143628696:+_LeftNegative,+,IN,Left
25964,5,143630187,143630188,5:143630138:-_RightNegative,-,AI,Right
25965,5,143659584,143659585,5:143659635:-_LeftNegative,-,AI,Left
25966,5,143691177,143691179,5:143691229:-_LeftNegative,-,AI,Left
25967,5,143725347,143725348,5:143725298:-_RightNegative,-,AI,Right
25968,5,143734141,143734142,5:143734092:-_RightNegative,-,AI,Right
25969,5,143744497,143744498,5:143744548:-_LeftNegative,-,AI,Left
25970,5,143750125,143750131,5:143750176:-_LeftNegative,-,AI,Left
25971,5,143753251,143753254,5:143753302:-_LeftNegative,-,AI,Left
25972,5,143756320,143756322,5:143756271:-_RightNegative,-,AI,Right
25973,5,143758441,143758442,5:143758392:+_RightNegative,+,IN,Right
25974,5,143767586,143767587,5:143767637:-_LeftNegative,-,AI,Left
25975,5,143790011,143790012,5:143789962:-_RightNegative,-,AI,Right
25976,5,143798315,143798316,5:143798366:-_LeftNegative,-,AI,Left
25977,5,143815529,143815530,5:143815480:-_RightNegative,-,AI,Right
25978,5,143820665,143820673,5:143820716:+_LeftNegative,+,TE,Left
25979,5,143847987,143847988,5:143847938:+_RightNegative,+,IG,Right
25980,5,143864917,143864918,5:143864968:+_LeftNegative,+,IG,Left
25981,5,143877818,143877821,5:143877769:-_RightNegative,-,IG,Right
25982,5,143896682,143896683,5:143896733:+_LeftNegative,+,IG,Left
25983,5,143914881,143914882,5:143914832:-_RightNegative,-,IG,Right
25984,5,143924928,143924929,5:143924979:-_LeftNegative,-,IG,Left
25985,5,143926968,143926969,5:143926919:-_RightNegative,-,IG,Right
25986,5,143966960,143966963,5:143967011:-_LeftNegative,-,IG,Left
25987,5,143976898,143976899,5:143976849:+_RightNegative,+,IG,Right
25988,5,143982592,143982593,5:143982643:-_LeftNegative,-,IG,Left
25989,5,143991637,143991639,5:143991689:-_LeftNegative,-,IG,Left
25990,5,143995742,143995743,5:143995693:-_RightNegative,-,IG,Right
25991,5,144015771,144015772,5:144015822:-_LeftNegative,-,IG,Left
25992,5,144015911,144015913,5:144015863:-_RightNegative,-,IG,Right
25993,5,144044583,144044584,5:144044534:-_RightNegative,-,IG,Right
25994,5,144088571,144088572,5:144088522:-_RightNegative,-,IG,Right
25995,5,144096352,144096353,5:144096403:-_LeftNegative,-,IG,Left
25996,5,144104798,144104799,5:144104849:-_LeftNegative,-,IG,Left
25997,5,144138639,144138640,5:144138590:-_RightNegative,-,IG,Right
25998,5,144147257,144147258,5:144147308:-_LeftNegative,-,IG,Left
25999,5,144152696,144152697,5:144152647:-_RightNegative,-,IG,Right
26000,5,144153013,144153015,5:144153064:-_LeftNegative,-,IG,Left
26001,5,144153295,144153296,5:144153346:-_LeftNegative,-,IG,Left
26002,5,144155416,144155417,5:144155367:-_RightNegative,-,IG,Right
26003,5,144156578,144156600,5:144156540:-_RightNegative,-,IG,Right
26004,5,144156703,144156729,5:144156756:-_LeftNegative,-,IG,Left
26005,5,144156862,144156874,5:144156813:-_RightNegative,-,IG,Right
26006,5,144157107,144157108,5:144157158:-_LeftNegative,-,IG,Left
26007,5,144157326,144157341,5:144157279:-_RightNegative,-,DS,Right
26008,5,144158106,144158150,5:144158167:-_LeftNegative,-,TE,Left
26009,5,144158251,144158274,5:144158214:-_RightNegative,-,TE,Right
26010,5,144158364,144158385,5:144158415:-_LeftNegative,-,TE,Left
26011,5,144158589,144158590,5:144158540:-_RightNegative,-,TE,Right
26012,5,144158846,144158847,5:144158797:-_RightNegative,-,TE,Right
26013,5,144158828,144158829,5:144158879:-_LeftNegative,-,TE,Left
26014,5,144158978,144158979,5:144158929:+_RightNegative,+,AE,Right
26015,5,144159060,144159098,5:144159111:-_LeftNegative,-,TE,Left
26016,5,144159397,144159400,5:144159449:-_LeftNegative,-,TE,Left
26017,5,144159578,144159579,5:144159629:-_LeftNegative,-,TE,Left
26018,5,144159718,144159738,5:144159687:-_RightNegative,-,TE,Right
26019,5,144160012,144160013,5:144160063:-_LeftNegative,-,TE,Left
26020,5,144160091,144160118,5:144160143:-_LeftNegative,-,TE,Left
26021,5,144160190,144160208,5:144160246:-_LeftNegative,-,TE,Left
26022,5,144160448,144160449,5:144160499:-_LeftNegative,-,TE,Left
26023,5,144169898,144169904,5:144169949:-_LeftNegative,-,EX,Left
26024,5,144174418,144174419,5:144174469:+_LeftNegative,+,EX,Left
26025,5,144176100,144176101,5:144176151:+_LeftNegative,+,IN,Left
26026,5,144178735,144178736,5:144178786:+_LeftNegative,+,IN,Left
26027,5,144191871,144191872,5:144191822:-_RightNegative,-,AI,Right
26028,5,144201984,144202005,5:144202035:-_LeftNegative,-,AI,Left
26029,5,144203243,144203244,5:144203194:-_RightNegative,-,AI,Right
26030,5,144224053,144224057,5:144224107:-_LeftNegative,-,AI,Left
26031,5,144249012,144249018,5:144248968:+_RightNegative,+,IN,Right
26032,5,144305249,144305250,5:144305300:+_LeftNegative,+,IN,Left
26033,5,144316038,144316040,5:144315990:-_RightNegative,-,AI,Right
26034,5,144325599,144325600,5:144325550:-_RightNegative,-,AI,Right
26035,5,144352230,144352231,5:144352181:+_RightNegative,+,IN,Right
26036,5,144365072,144365073,5:144365023:-_RightNegative,-,AI,Right
26037,5,144385112,144385113,5:144385063:-_RightNegative,-,AI,Right
26038,5,144385286,144385287,5:144385337:+_LeftNegative,+,IN,Left
26039,5,144399413,144399415,5:144399364:-_RightNegative,-,AI,Right
26040,5,144417652,144417664,5:144417614:-_RightNegative,-,AI,Right
26041,5,144439912,144439913,5:144439963:+_LeftNegative,+,IN,Left
26042,5,144444934,144444940,5:144444885:-_RightNegative,-,IN,Right
26043,5,144448090,144448093,5:144448041:+_RightNegative,+,IN,Right
26044,5,144474163,144474175,5:144474216:+_LeftNegative,+,TE,Left
26045,5,144474942,144474943,5:144474993:+_LeftNegative,+,TE,Left
26046,5,144475768,144475769,5:144475719:+_RightNegative,+,TE,Right
26047,5,144476049,144476050,5:144476000:+_RightNegative,+,TE,Right
26048,5,144476125,144476126,5:144476076:+_RightNegative,+,TE,Right
26049,5,144476102,144476104,5:144476153:+_LeftNegative,+,TE,Left
26050,5,144476245,144476247,5:144476196:+_RightNegative,+,TE,Right
26051,5,144477192,144477193,5:144477243:+_LeftNegative,+,TE,Left
26052,5,144477309,144477330,5:144477280:+_RightNegative,+,TE,Right
26053,5,144477330,144477354,5:144477404:+_LeftNegative,+,TE,Left
26054,5,144478056,144478057,5:144478107:-_LeftNegative,-,AE,Left
26055,5,144479005,144479008,5:144479058:+_LeftNegative,+,TE,Left
26056,5,144483109,144483110,5:144483060:+_RightNegative,+,TE,Right
26057,5,144485038,144485039,5:144484989:+_RightNegative,+,TE,Right
26058,5,144485478,144485479,5:144485429:+_RightNegative,+,TE,Right
26059,5,144485630,144485656,5:144485685:+_LeftNegative,+,TE,Left
26060,5,144485837,144485844,5:144485790:+_RightNegative,+,DS,Right
