,seqName,start,end,clusterID,strand,type,side
16021,9,115332056,115332058,9:115332107:-_LeftNegative,-,IN,Left
16022,9,115343378,115343379,9:115343329:+_RightNegative,+,IN,Right
16023,9,115358053,115358054,9:115358104:-_LeftNegative,-,IN,Left
16024,9,115387791,115387792,9:115387742:-_RightNegative,-,IN,Right
16025,9,115421168,115421174,9:115421124:-_RightNegative,-,IN,Right
16026,9,115423550,115423551,9:115423601:-_LeftNegative,-,IN,Left
16027,9,115427551,115427552,9:115427502:-_RightNegative,-,IN,Right
16028,9,115448753,115448754,9:115448804:+_LeftNegative,+,AI,Left
16029,9,115473540,115473541,9:115473591:+_LeftNegative,+,AI,Left
16030,9,115478826,115478831,9:115478881:+_LeftNegative,+,AI,Left
16031,9,115481685,115481686,9:115481636:-_RightNegative,-,IN,Right
16032,9,115484452,115484453,9:115484403:-_RightNegative,-,IN,Right
16033,9,115499592,115499593,9:115499643:+_LeftNegative,+,AI,Left
16034,9,115517969,115517970,9:115518020:+_LeftNegative,+,AI,Left
16035,9,115524169,115524176,9:115524123:+_RightNegative,+,AI,Right
16036,9,115525989,115525990,9:115526040:-_LeftNegative,-,IN,Left
16037,9,115528913,115528914,9:115528864:-_RightNegative,-,IN,Right
16038,9,115528889,115528890,9:115528940:+_LeftNegative,+,AI,Left
16039,9,115535163,115535175,9:115535225:+_LeftNegative,+,AI,Left
16040,9,115557835,115557836,9:115557786:-_RightNegative,-,IN,Right
16041,9,115603612,115603613,9:115603663:-_LeftNegative,-,IN,Left
16042,9,115607365,115607375,9:115607325:+_RightNegative,+,AI,Right
16043,9,115607872,115607878,9:115607823:-_RightNegative,-,TE,Right
16044,9,115608157,115608182,9:115608232:+_LeftNegative,+,AI,Left
16045,9,115608740,115608743,9:115608691:-_RightNegative,-,IN,Right
16046,9,115612134,115612135,9:115612185:-_LeftNegative,-,IN,Left
16047,9,115617169,115617177,9:115617120:-_RightNegative,-,IN,Right
16048,9,115640799,115640802,9:115640850:-_LeftNegative,-,IN,Left
16049,9,115656628,115656629,9:115656579:-_RightNegative,-,IN,Right
16050,9,115690873,115690874,9:115690924:-_LeftNegative,-,IN,Left
16051,9,115694786,115694788,9:115694738:-_RightNegative,-,IN,Right
16052,9,115700008,115700009,9:115699959:-_RightNegative,-,IN,Right
16053,9,115701132,115701133,9:115701083:-_RightNegative,-,IN,Right
16054,9,115701755,115701756,9:115701706:+_RightNegative,+,AI,Right
16055,9,115704470,115704472,9:115704521:-_LeftNegative,-,IN,Left
16056,9,115707627,115707630,9:115707578:-_RightNegative,-,IN,Right
16057,9,115717653,115717656,9:115717606:-_RightNegative,-,IN,Right
16058,9,115726117,115726118,9:115726168:+_LeftNegative,+,AI,Left
16059,9,115731285,115731286,9:115731236:-_RightNegative,-,IN,Right
16060,9,115737494,115737502,9:115737446:-_RightNegative,-,IN,Right
16061,9,115738626,115738636,9:115738581:-_RightNegative,-,IN,Right
16062,9,115739277,115739278,9:115739328:-_LeftNegative,-,TE,Left
16063,9,115739613,115739629,9:115739671:-_LeftNegative,-,TE,Left
16064,9,115758779,115758780,9:115758830:-_LeftNegative,-,IG,Left
16065,9,115772350,115772351,9:115772401:+_LeftNegative,+,IG,Left
16066,9,115773694,115773696,9:115773745:+_LeftNegative,+,IG,Left
16067,9,115792054,115792067,9:115792117:+_LeftNegative,+,IG,Left
16068,9,115793033,115793034,9:115793084:-_LeftNegative,-,IG,Left
16069,9,115809010,115809011,9:115809061:+_LeftNegative,+,IG,Left
16070,9,115812557,115812564,9:115812608:+_LeftNegative,+,IG,Left
16071,9,115817270,115817274,9:115817222:-_RightNegative,-,IG,Right
16072,9,115827934,115827942,9:115827985:+_LeftNegative,+,IG,Left
16073,9,115830838,115830844,9:115830893:+_LeftNegative,+,IG,Left
16074,9,115836741,115836742,9:115836692:+_RightNegative,+,IG,Right
16075,9,115839266,115839272,9:115839217:-_RightNegative,-,IG,Right
16076,9,115844567,115844572,9:115844518:-_RightNegative,-,IG,Right
16077,9,115848436,115848448,9:115848498:+_LeftNegative,+,IG,Left
16078,9,115854790,115854792,9:115854842:-_LeftNegative,-,IG,Left
16079,9,115857585,115857587,9:115857637:-_LeftNegative,-,IG,Left
16080,9,115863981,115863982,9:115864032:+_LeftNegative,+,IG,Left
16081,9,115864693,115864698,9:115864748:+_LeftNegative,+,IG,Left
16082,9,115865152,115865153,9:115865103:-_RightNegative,-,IG,Right
16083,9,115865981,115865982,9:115866032:+_LeftNegative,+,IG,Left
16084,9,115866679,115866680,9:115866730:+_LeftNegative,+,IG,Left
16085,9,115872534,115872551,9:115872585:-_LeftNegative,-,IG,Left
16086,9,115876498,115876500,9:115876450:-_RightNegative,-,IG,Right
16087,9,115880919,115880930,9:115880870:-_RightNegative,-,IG,Right
16088,9,115895062,115895065,9:115895114:-_LeftNegative,-,IN,Left
16089,9,115900667,115900676,9:115900719:-_LeftNegative,-,IN,Left
16090,9,115901853,115901854,9:115901904:+_LeftNegative,+,AI,Left
16091,9,115909315,115909323,9:115909367:-_LeftNegative,-,IN,Left
16092,9,115912518,115912531,9:115912575:-_LeftNegative,-,IN,Left
16093,9,115924436,115924445,9:115924487:-_LeftNegative,-,IN,Left
16094,9,115930074,115930076,9:115930026:-_RightNegative,-,IG,Right
16095,9,115949210,115949220,9:115949170:+_RightNegative,+,IG,Right
16096,9,115949595,115949598,9:115949647:+_LeftNegative,+,IG,Left
16097,9,115949698,115949731,9:115949681:+_RightNegative,+,IG,Right
16098,9,115950177,115950178,9:115950128:+_RightNegative,+,IG,Right
16099,9,115956769,115956778,9:115956727:+_RightNegative,+,IG,Right
16100,9,115957955,115957961,9:115958006:+_LeftNegative,+,IG,Left
16101,9,115990504,115990505,9:115990555:-_LeftNegative,-,IG,Left
16102,9,115995654,115995655,9:115995705:-_LeftNegative,-,IG,Left
16103,9,116013015,116013016,9:116012966:+_RightNegative,+,DS,Right
16104,9,116017617,116017620,9:116017669:+_LeftNegative,+,IG,Left
16105,9,116020627,116020629,9:116020679:+_LeftNegative,+,IG,Left
16106,9,116022560,116022561,9:116022511:+_RightNegative,+,IG,Right
16107,9,116022978,116022982,9:116023029:-_LeftNegative,-,IG,Left
16108,9,116039167,116039171,9:116039121:+_RightNegative,+,IG,Right
16109,9,116054543,116054544,9:116054594:+_LeftNegative,+,IG,Left
16110,9,116134931,116134932,9:116134882:+_RightNegative,+,IG,Right
16111,9,116136202,116136203,9:116136253:+_LeftNegative,+,IG,Left
16112,9,116152039,116152040,9:116151990:-_RightNegative,-,IG,Right
16113,9,116153837,116153854,9:116153904:+_LeftNegative,+,EX,Left
16114,9,116153965,116153974,9:116154024:+_LeftNegative,+,EX,Left
16115,9,116156133,116156134,9:116156084:+_RightNegative,+,IN,Right
16116,9,116156427,116156428,9:116156478:-_LeftNegative,-,AI,Left
16117,9,116156652,116156653,9:116156603:+_RightNegative,+,IN,Right
16118,9,116158220,116158221,9:116158271:+_LeftNegative,+,IN,Left
16119,9,116159308,116159322,9:116159260:+_RightNegative,+,IN,Right
16120,9,116161749,116161750,9:116161800:-_LeftNegative,-,AI,Left
16121,9,116161807,116161840,9:116161885:+_LeftNegative,+,IN,Left
16122,9,116164891,116164892,9:116164842:+_RightNegative,+,IN,Right
16123,9,116166876,116166897,9:116166946:+_LeftNegative,+,IN,Left
16124,9,116173116,116173118,9:116173167:+_LeftNegative,+,IN,Left
16125,9,116180517,116180519,9:116180568:+_LeftNegative,+,IN,Left
16126,9,116183457,116183459,9:116183408:+_RightNegative,+,IN,Right
16127,9,116185184,116185190,9:116185138:+_RightNegative,+,IN,Right
16128,9,116189306,116189320,9:116189358:+_LeftNegative,+,IN,Left
16129,9,116189470,116189471,9:116189421:+_RightNegative,+,IN,Right
16130,9,116192567,116192571,9:116192519:+_RightNegative,+,IN,Right
16131,9,116194469,116194472,9:116194521:+_LeftNegative,+,IN,Left
16132,9,116195894,116195895,9:116195845:+_RightNegative,+,IN,Right
16133,9,116197827,116197828,9:116197778:+_RightNegative,+,IN,Right
16134,9,116200997,116201000,9:116201049:+_LeftNegative,+,IN,Left
16135,9,116201300,116201305,9:116201251:+_RightNegative,+,IN,Right
16136,9,116202330,116202343,9:116202289:+_RightNegative,+,IN,Right
16137,9,116202761,116202762,9:116202812:+_LeftNegative,+,IN,Left
16138,9,116202893,116202926,9:116202851:+_RightNegative,+,IN,Right
16139,9,116211482,116211488,9:116211433:+_RightNegative,+,IN,Right
16140,9,116212352,116212354,9:116212303:+_RightNegative,+,IN,Right
16141,9,116220386,116220401,9:116220345:+_RightNegative,+,IN,Right
16142,9,116220659,116220660,9:116220610:+_RightNegative,+,IN,Right
16143,9,116222000,116222002,9:116221951:+_RightNegative,+,IN,Right
16144,9,116224280,116224283,9:116224233:+_RightNegative,+,IN,Right
16145,9,116227669,116227670,9:116227620:-_RightNegative,-,AI,Right
16146,9,116235138,116235139,9:116235189:+_LeftNegative,+,EX,Left
16147,9,116235882,116235896,9:116235938:+_LeftNegative,+,IN,Left
16148,9,116236061,116236087,9:116236032:+_RightNegative,+,IN,Right
16149,9,116236988,116236990,9:116236939:+_RightNegative,+,IN,Right
16150,9,116242110,116242112,9:116242061:+_RightNegative,+,IN,Right
16151,9,116242909,116242912,9:116242961:+_LeftNegative,+,IN,Left
16152,9,116245279,116245281,9:116245331:+_LeftNegative,+,IN,Left
16153,9,116246103,116246104,9:116246154:+_LeftNegative,+,IN,Left
16154,9,116247279,116247288,9:116247237:+_RightNegative,+,IN,Right
16155,9,116248059,116248079,9:116248025:+_RightNegative,+,IN,Right
16156,9,116248881,116248902,9:116248852:+_RightNegative,+,IN,Right
16157,9,116249141,116249142,9:116249192:+_LeftNegative,+,IN,Left
16158,9,116255944,116255945,9:116255995:+_LeftNegative,+,IN,Left
16159,9,116266439,116266440,9:116266390:-_RightNegative,-,AI,Right
16160,9,116266486,116266491,9:116266541:+_LeftNegative,+,IN,Left
16161,9,116266797,116266799,9:116266848:+_LeftNegative,+,IN,Left
16162,9,116271573,116271574,9:116271624:+_LeftNegative,+,IN,Left
16163,9,116271851,116271853,9:116271803:+_RightNegative,+,IN,Right
16164,9,116272903,116272904,9:116272954:+_LeftNegative,+,IN,Left
16165,9,116273053,116273055,9:116273104:+_LeftNegative,+,IN,Left
16166,9,116273312,116273329,9:116273367:+_LeftNegative,+,IN,Left
16167,9,116273862,116273864,9:116273913:+_LeftNegative,+,IN,Left
16168,9,116273988,116273995,9:116273941:+_RightNegative,+,IN,Right
16169,9,116274146,116274147,9:116274097:+_RightNegative,+,IN,Right
16170,9,116277251,116277270,9:116277220:+_RightNegative,+,IN,Right
16171,9,116278652,116278653,9:116278703:+_LeftNegative,+,IN,Left
16172,9,116280789,116280798,9:116280742:+_RightNegative,+,IN,Right
16173,9,116281037,116281038,9:116281088:+_LeftNegative,+,IN,Left
16174,9,116282458,116282461,9:116282510:+_LeftNegative,+,IN,Left
16175,9,116282938,116282939,9:116282989:+_LeftNegative,+,IN,Left
16176,9,116283997,116283999,9:116284048:+_LeftNegative,+,IN,Left
16177,9,116289370,116289372,9:116289422:+_LeftNegative,+,IN,Left
16178,9,116291046,116291065,9:116291097:-_LeftNegative,-,IN,Left
16179,9,116291479,116291480,9:116291530:+_LeftNegative,+,IN,Left
16180,9,116294828,116294838,9:116294780:+_RightNegative,+,IN,Right
16181,9,116306184,116306185,9:116306135:-_RightNegative,-,IN,Right
16182,9,116306318,116306320,9:116306370:+_LeftNegative,+,IN,Left
16183,9,116311005,116311006,9:116311056:-_LeftNegative,-,IN,Left
16184,9,116315948,116315970,9:116315901:+_RightNegative,+,IN,Right
16185,9,116316066,116316074,9:116316120:-_LeftNegative,-,IN,Left
16186,9,116317898,116317901,9:116317951:+_LeftNegative,+,IN,Left
16187,9,116323534,116323535,9:116323485:+_RightNegative,+,IN,Right
16188,9,116323583,116323585,9:116323635:+_LeftNegative,+,IN,Left
16189,9,116332456,116332458,9:116332407:+_RightNegative,+,EX,Right
16190,9,116337471,116337472,9:116337422:+_RightNegative,+,IN,Right
16191,9,116338905,116338908,9:116338958:+_LeftNegative,+,IN,Left
16192,9,116346281,116346282,9:116346332:-_LeftNegative,-,AI,Left
16193,9,116349052,116349054,9:116349003:+_RightNegative,+,IN,Right
16194,9,116349584,116349592,9:116349642:+_LeftNegative,+,IN,Left
16195,9,116353753,116353754,9:116353704:+_RightNegative,+,EX,Right
16196,9,116363172,116363207,9:116363140:-_RightNegative,-,AI,Right
16197,9,116364719,116364721,9:116364670:-_RightNegative,-,AI,Right
16198,9,116371079,116371080,9:116371130:+_LeftNegative,+,IN,Left
16199,9,116371611,116371614,9:116371564:+_RightNegative,+,IN,Right
16200,9,116371620,116371621,9:116371571:-_RightNegative,-,AI,Right
16201,9,116372086,116372093,9:116372043:+_RightNegative,+,IN,Right
16202,9,116374416,116374418,9:116374368:+_RightNegative,+,IN,Right
16203,9,116376472,116376473,9:116376423:-_RightNegative,-,AI,Right
16204,9,116376407,116376412,9:116376458:+_LeftNegative,+,IN,Left
16205,9,116377429,116377433,9:116377380:-_RightNegative,-,AI,Right
16206,9,116380463,116380464,9:116380514:-_LeftNegative,-,AI,Left
16207,9,116381056,116381058,9:116381007:-_RightNegative,-,AI,Right
16208,9,116382435,116382437,9:116382486:+_LeftNegative,+,EX,Left
16209,9,116382940,116382941,9:116382991:-_LeftNegative,-,AI,Left
16210,9,116383118,116383119,9:116383069:-_RightNegative,-,AI,Right
16211,9,116385241,116385253,9:116385297:+_LeftNegative,+,IN,Left
16212,9,116388298,116388308,9:116388257:-_RightNegative,-,AI,Right
16213,9,116389991,116389995,9:116389942:-_RightNegative,-,AI,Right
16214,9,116396324,116396325,9:116396375:+_LeftNegative,+,IN,Left
16215,9,116396471,116396472,9:116396522:+_LeftNegative,+,TE,Left
16216,9,116396808,116396827,9:116396859:+_LeftNegative,+,TE,Left
16217,9,116397140,116397154,9:116397104:+_RightNegative,+,TE,Right
16218,9,116397144,116397145,9:116397195:+_LeftNegative,+,TE,Left
16219,9,116397217,116397218,9:116397268:+_LeftNegative,+,TE,Left
16220,9,116397839,116397856,9:116397806:+_RightNegative,+,TE,Right
16221,9,116398057,116398059,9:116398109:+_LeftNegative,+,TE,Left
16222,9,116398186,116398187,9:116398137:+_RightNegative,+,TE,Right
16223,9,116398290,116398302,9:116398244:+_RightNegative,+,TE,Right
16224,9,116398333,116398396,9:116398404:+_LeftNegative,+,TE,Left
16225,9,116398589,116398590,9:116398540:+_RightNegative,+,TE,Right
16226,9,116398802,116398821,9:116398754:+_RightNegative,+,TE,Right
16227,9,116399100,116399108,9:116399052:+_RightNegative,+,TE,Right
16228,9,116399641,116399649,9:116399599:+_RightNegative,+,TE,Right
16229,9,116399798,116399799,9:116399749:+_RightNegative,+,TE,Right
16230,9,116399890,116399891,9:116399941:+_LeftNegative,+,TE,Left
16231,9,116400000,116400052,9:116400074:+_LeftNegative,+,TE,Left
16232,9,116400274,116400297,9:116400242:+_RightNegative,+,TE,Right
16233,9,116400434,116400437,9:116400387:+_RightNegative,+,TE,Right
16234,9,116400479,116400503,9:116400551:+_LeftNegative,+,TE,Left
16235,9,116400644,116400645,9:116400695:+_LeftNegative,+,TE,Left
16236,9,116400751,116400786,9:116400732:+_RightNegative,+,TE,Right
16237,9,116401193,116401194,9:116401144:+_RightNegative,+,TE,Right
16238,9,116401691,116401704,9:116401654:+_RightNegative,+,TE,Right
16239,9,116401708,116401719,9:116401759:+_LeftNegative,+,TE,Left
16240,9,116401859,116401892,9:116401810:+_RightNegative,+,TE,Right
16241,9,116402086,116402111,9:116402055:+_RightNegative,+,TE,Right
16242,9,116402191,116402228,9:116402246:+_LeftNegative,+,TE,Left
16243,9,116402340,116402375,9:116402320:+_RightNegative,+,TE,Right
16244,9,116403882,116403883,9:116403933:-_LeftNegative,-,IG,Left
16245,9,116406989,116406997,9:116406946:-_RightNegative,-,IG,Right
16246,9,116412636,116412640,9:116412689:-_LeftNegative,-,IG,Left
16247,9,116413037,116413049,9:116413088:+_LeftNegative,+,IG,Left
16248,9,116416928,116416929,9:116416879:-_RightNegative,-,IG,Right
16249,9,116417607,116417608,9:116417558:+_RightNegative,+,IG,Right
16250,9,116417991,116417992,9:116417942:+_RightNegative,+,IG,Right
16251,9,116418675,116418676,9:116418626:+_RightNegative,+,IG,Right
16252,9,116419284,116419285,9:116419335:-_LeftNegative,-,IG,Left
16253,9,116420436,116420451,9:116420396:-_RightNegative,-,IG,Right
16254,9,116423066,116423067,9:116423117:-_LeftNegative,-,IG,Left
16255,9,116423926,116423927,9:116423877:-_RightNegative,-,IG,Right
16256,9,116423985,116423996,9:116423941:-_RightNegative,-,IG,Right
16257,9,116424682,116424683,9:116424733:-_LeftNegative,-,DS,Left
16258,9,116425271,116425299,9:116425228:-_RightNegative,-,TE,Right
16259,9,116425653,116425672,9:116425612:-_RightNegative,-,TE,Right
16260,9,116430989,116430991,9:116431040:-_LeftNegative,-,IN,Left
16261,9,116436218,116436234,9:116436174:-_RightNegative,-,IN,Right
16262,9,116442750,116442754,9:116442704:+_RightNegative,+,AI,Right
16263,9,116444040,116444043,9:116444092:-_LeftNegative,-,IN,Left
16264,9,116451875,116451876,9:116451826:+_RightNegative,+,AI,Right
16265,9,116464120,116464128,9:116464171:-_LeftNegative,-,IN,Left
16266,9,116475921,116475922,9:116475872:-_RightNegative,-,IN,Right
16267,9,116486959,116486967,9:116486917:+_RightNegative,+,AI,Right
16268,9,116488969,116488971,9:116489020:-_LeftNegative,-,IN,Left
16269,9,116489245,116489246,9:116489296:-_LeftNegative,-,IN,Left
16270,9,116492983,116492984,9:116493034:-_LeftNegative,-,IN,Left
16271,9,116536238,116536240,9:116536289:-_LeftNegative,-,IN,Left
16272,9,116563469,116563470,9:116563420:+_RightNegative,+,AI,Right
16273,9,116568534,116568536,9:116568585:+_LeftNegative,+,EX,Left
16274,9,116569538,116569540,9:116569489:+_RightNegative,+,IN,Right
16275,9,116569878,116569881,9:116569930:+_LeftNegative,+,IN,Left
16276,9,116570000,116570005,9:116569952:+_RightNegative,+,IN,Right
16277,9,116570243,116570256,9:116570294:+_LeftNegative,+,IN,Left
16278,9,116571568,116571570,9:116571520:-_RightNegative,-,IN,Right
16279,9,116576373,116576387,9:116576337:+_RightNegative,+,IN,Right
16280,9,116579801,116579802,9:116579752:+_RightNegative,+,IN,Right
16281,9,116581887,116581895,9:116581938:+_LeftNegative,+,TE,Left
16282,9,116600092,116600098,9:116600046:+_RightNegative,+,AI,Right
16283,9,116610798,116610799,9:116610849:-_LeftNegative,-,IN,Left
16284,9,116620848,116620849,9:116620799:-_RightNegative,-,IN,Right
16285,9,116624233,116624234,9:116624184:+_RightNegative,+,AI,Right
16286,9,116667437,116667443,9:116667492:+_LeftNegative,+,AI,Left
16287,9,116685766,116685767,9:116685817:+_LeftNegative,+,AI,Left
16288,9,116688916,116688920,9:116688867:+_RightNegative,+,IN,Right
16289,9,116696431,116696432,9:116696382:-_RightNegative,-,IN,Right
16290,9,116699324,116699325,9:116699275:+_RightNegative,+,TE,Right
16291,9,116699685,116699686,9:116699736:+_LeftNegative,+,TE,Left
16292,9,116700086,116700126,9:116700056:+_RightNegative,+,TE,Right
16293,9,116700255,116700259,9:116700208:+_RightNegative,+,TE,Right
16294,9,116700686,116700693,9:116700643:+_RightNegative,+,TE,Right
16295,9,116700845,116700855,9:116700805:+_RightNegative,+,TE,Right
16296,9,116701323,116701352,9:116701298:+_RightNegative,+,TE,Right
16297,9,116701666,116701670,9:116701720:+_LeftNegative,+,DS,Left
16298,9,116701896,116701897,9:116701947:+_LeftNegative,+,DS,Left
16299,9,116702040,116702045,9:116701994:+_RightNegative,+,DS,Right
16300,9,116702442,116702443,9:116702493:+_LeftNegative,+,AI,Left
16301,9,116703694,116703696,9:116703746:+_LeftNegative,+,AI,Left
16302,9,116704591,116704592,9:116704542:+_RightNegative,+,AI,Right
16303,9,116704765,116704779,9:116704817:+_LeftNegative,+,AI,Left
16304,9,116705119,116705120,9:116705070:+_RightNegative,+,AI,Right
16305,9,116705240,116705272,9:116705322:+_LeftNegative,+,AI,Left
16306,9,116705660,116705665,9:116705611:+_RightNegative,+,AI,Right
16307,9,116706191,116706193,9:116706242:+_LeftNegative,+,AI,Left
16308,9,116706971,116707026,9:116706954:+_RightNegative,+,AI,Right
16309,9,116712779,116712806,9:116712847:+_LeftNegative,+,AI,Left
16310,9,116715639,116715641,9:116715691:+_LeftNegative,+,AI,Left
16311,9,116718887,116718903,9:116718945:+_LeftNegative,+,AI,Left
16312,9,116720246,116720247,9:116720297:+_LeftNegative,+,AI,Left
16313,9,116720768,116720769,9:116720719:-_RightNegative,-,IN,Right
16314,9,116722138,116722161,9:116722211:-_LeftNegative,-,IN,Left
16315,9,116722335,116722353,9:116722303:-_RightNegative,-,IN,Right
16316,9,116725115,116725116,9:116725066:-_RightNegative,-,IN,Right
16317,9,116729923,116729948,9:116729976:+_LeftNegative,+,AI,Left
16318,9,116742862,116742863,9:116742813:+_RightNegative,+,AI,Right
16319,9,116754732,116754733,9:116754783:+_LeftNegative,+,AI,Left
16320,9,116780782,116780783,9:116780833:-_LeftNegative,-,IN,Left
16321,9,116788069,116788072,9:116788022:+_RightNegative,+,AI,Right
16322,9,116809362,116809363,9:116809413:-_LeftNegative,-,IN,Left
16323,9,116832385,116832386,9:116832336:-_RightNegative,-,IN,Right
16324,9,116843157,116843179,9:116843129:+_RightNegative,+,IN,Right
16325,9,116843888,116843889,9:116843939:+_LeftNegative,+,IN,Left
16326,9,116851737,116851744,9:116851694:+_RightNegative,+,IN,Right
16327,9,116853222,116853225,9:116853273:-_LeftNegative,-,IN,Left
16328,9,116858543,116858544,9:116858594:-_LeftNegative,-,IN,Left
16329,9,116858543,116858544,9:116858594:+_LeftNegative,+,IN,Left
16330,9,116864054,116864055,9:116864105:+_LeftNegative,+,IN,Left
16331,9,116877241,116877242,9:116877292:+_LeftNegative,+,DS,Left
16332,9,116889191,116889192,9:116889242:+_LeftNegative,+,AI,Left
16333,9,116892529,116892530,9:116892580:-_LeftNegative,-,IN,Left
16334,9,116911066,116911068,9:116911117:-_LeftNegative,-,IN,Left
16335,9,116949903,116949911,9:116949954:-_LeftNegative,-,IN,Left
16336,9,116956411,116956412,9:116956462:-_LeftNegative,-,IN,Left
16337,9,116966225,116966226,9:116966276:+_LeftNegative,+,AI,Left
16338,9,116993691,116993718,9:116993742:-_LeftNegative,-,IN,Left
16339,9,117007453,117007454,9:117007504:+_LeftNegative,+,AI,Left
16340,9,117022527,117022528,9:117022478:+_RightNegative,+,AI,Right
16341,9,117039199,117039200,9:117039150:-_RightNegative,-,IN,Right
16342,9,117062772,117062773,9:117062723:-_RightNegative,-,IN,Right
16343,9,117078079,117078080,9:117078130:+_LeftNegative,+,AI,Left
16344,9,117104437,117104438,9:117104388:+_RightNegative,+,AI,Right
16345,9,117104881,117104882,9:117104832:+_RightNegative,+,AI,Right
16346,9,117124776,117124777,9:117124827:+_LeftNegative,+,AI,Left
16347,9,117125626,117125627,9:117125577:+_RightNegative,+,AI,Right
16348,9,117127515,117127516,9:117127466:-_RightNegative,-,IN,Right
16349,9,117145509,117145510,9:117145460:-_RightNegative,-,IN,Right
16350,9,117146560,117146563,9:117146513:+_RightNegative,+,AI,Right
16351,9,117180676,117180677,9:117180627:-_RightNegative,-,IN,Right
16352,9,117199015,117199016,9:117198966:-_RightNegative,-,IN,Right
16353,9,117210945,117210946,9:117210996:+_LeftNegative,+,AI,Left
16354,9,117214199,117214201,9:117214151:-_RightNegative,-,IN,Right
16355,9,117230247,117230248,9:117230198:+_RightNegative,+,AI,Right
16356,9,117249737,117249743,9:117249688:-_RightNegative,-,IN,Right
16357,9,117282065,117282068,9:117282018:-_RightNegative,-,IN,Right
16358,9,117338681,117338682,9:117338732:-_LeftNegative,-,IN,Left
16359,9,117359461,117359462,9:117359412:-_RightNegative,-,IN,Right
16360,9,117406365,117406366,9:117406316:-_RightNegative,-,IN,Right
16361,9,117406736,117406738,9:117406787:-_LeftNegative,-,IN,Left
16362,9,117411433,117411434,9:117411484:+_LeftNegative,+,AI,Left
16363,9,117420816,117420817,9:117420867:+_LeftNegative,+,IG,Left
16364,9,117426767,117426775,9:117426818:+_LeftNegative,+,IG,Left
16365,9,117430440,117430443,9:117430492:-_LeftNegative,-,IG,Left
16366,9,117431534,117431544,9:117431585:-_LeftNegative,-,IG,Left
16367,9,117431838,117431840,9:117431790:-_RightNegative,-,IG,Right
16368,9,117438022,117438023,9:117437973:-_RightNegative,-,IG,Right
16369,9,117513537,117513538,9:117513488:+_RightNegative,+,IG,Right
16370,9,117522861,117522870,9:117522912:-_LeftNegative,-,IG,Left
16371,9,117526809,117526810,9:117526760:-_RightNegative,-,IG,Right
16372,9,117534387,117534394,9:117534444:+_LeftNegative,+,IG,Left
16373,9,117557011,117557012,9:117556962:+_RightNegative,+,IG,Right
16374,9,117584389,117584390,9:117584440:-_LeftNegative,-,IG,Left
16375,9,117604614,117604615,9:117604565:+_RightNegative,+,IG,Right
16376,9,117614728,117614729,9:117614779:-_LeftNegative,-,IG,Left
16377,9,117619664,117619665,9:117619615:-_RightNegative,-,IG,Right
16378,9,117640892,117640893,9:117640843:+_RightNegative,+,IG,Right
16379,9,117641529,117641530,9:117641480:-_RightNegative,-,IG,Right
16380,9,117643820,117643822,9:117643872:+_LeftNegative,+,IG,Left
16381,9,117657074,117657096,9:117657046:+_RightNegative,+,TE,Right
16382,9,117666468,117666469,9:117666419:-_RightNegative,-,IG,Right
16383,9,117667429,117667430,9:117667380:+_RightNegative,+,IG,Right
16384,9,117678742,117678743,9:117678793:-_LeftNegative,-,IG,Left
16385,9,117691996,117691997,9:117691947:+_RightNegative,+,IG,Right
16386,9,117704713,117704716,9:117704666:+_RightNegative,+,IN,Right
16387,9,117709394,117709395,9:117709445:+_LeftNegative,+,IN,Left
16388,9,117710500,117710501,9:117710451:-_RightNegative,-,AI,Right
16389,9,117714724,117714725,9:117714675:+_RightNegative,+,IN,Right
16390,9,117714691,117714693,9:117714742:+_LeftNegative,+,IN,Left
16391,9,117714896,117714907,9:117714949:+_LeftNegative,+,TE,Left
16392,9,117715073,117715087,9:117715037:+_RightNegative,+,TE,Right
16393,9,117715616,117715617,9:117715667:-_LeftNegative,-,AI,Left
16394,9,117716126,117716141,9:117716184:+_LeftNegative,+,TE,Left
16395,9,117716292,117716312,9:117716362:+_LeftNegative,+,TE,Left
16396,9,117716486,117716520,9:117716452:+_RightNegative,+,TE,Right
16397,9,117716664,117716680,9:117716615:+_RightNegative,+,TE,Right
16398,9,117716854,117716896,9:117716930:+_LeftNegative,+,TE,Left
16399,9,117717139,117717141,9:117717191:+_LeftNegative,+,TE,Left
16400,9,117717334,117717349,9:117717399:+_LeftNegative,+,TE,Left
16401,9,117717484,117717535,9:117717465:+_RightNegative,+,TE,Right
16402,9,117717548,117717555,9:117717603:+_LeftNegative,+,TE,Left
16403,9,117717613,117717614,9:117717664:+_LeftNegative,+,TE,Left
16404,9,117717747,117717748,9:117717698:+_RightNegative,+,TE,Right
16405,9,117719560,117719561,9:117719511:+_RightNegative,+,TE,Right
16406,9,117720478,117720494,9:117720429:+_RightNegative,+,TE,Right
16407,9,117720598,117720634,9:117720573:+_RightNegative,+,TE,Right
16408,9,117720642,117720643,9:117720693:+_LeftNegative,+,TE,Left
16409,9,117721060,117721061,9:117721011:+_RightNegative,+,TE,Right
16410,9,117722133,117722134,9:117722184:+_LeftNegative,+,TE,Left
16411,9,117722843,117722856,9:117722899:+_LeftNegative,+,TE,Left
16412,9,117723848,117723850,9:117723800:+_RightNegative,+,TE,Right
16413,9,117724025,117724026,9:117723976:+_RightNegative,+,TE,Right
