,seqName,start,end,clusterID,strand,type,side
27834,4,169225983,169225984,4:169226034:+_LeftNegative,+,AI,Left
27835,4,169248623,169248624,4:169248674:+_LeftNegative,+,AI,Left
27836,4,169258068,169258069,4:169258019:-_RightNegative,-,IN,Right
27837,4,169264578,169264579,4:169264629:-_LeftNegative,-,IN,Left
27838,4,169268663,169268671,4:169268614:-_RightNegative,-,IN,Right
27839,4,169269255,169269256,4:169269206:-_RightNegative,-,TE,Right
27840,4,169275236,169275238,4:169275188:-_RightNegative,-,IG,Right
27841,4,169275726,169275727,4:169275777:+_LeftNegative,+,IG,Left
27842,4,169282560,169282561,4:169282511:-_RightNegative,-,IG,Right
27843,4,169284733,169284734,4:169284684:-_RightNegative,-,IG,Right
27844,4,169286447,169286448,4:169286398:-_RightNegative,-,IG,Right
27845,4,169289577,169289578,4:169289528:+_RightNegative,+,IG,Right
27846,4,169291071,169291081,4:169291130:-_LeftNegative,-,IG,Left
27847,4,169291227,169291230,4:169291179:-_RightNegative,-,IG,Right
27848,4,169296177,169296178,4:169296128:+_RightNegative,+,IG,Right
27849,4,169307482,169307484,4:169307534:+_LeftNegative,+,IG,Left
27850,4,169315899,169315904,4:169315850:-_RightNegative,-,IG,Right
27851,4,169331952,169331953,4:169331903:-_RightNegative,-,IG,Right
27852,4,169335779,169335783,4:169335731:+_RightNegative,+,IG,Right
27853,4,169344971,169344972,4:169345022:+_LeftNegative,+,IG,Left
27854,4,169347495,169347498,4:169347446:+_RightNegative,+,IG,Right
27855,4,169350352,169350353,4:169350303:-_RightNegative,-,IG,Right
27856,4,169351699,169351702,4:169351651:-_RightNegative,-,IG,Right
27857,4,169358425,169358426,4:169358476:-_LeftNegative,-,IG,Left
27858,4,169359796,169359797,4:169359847:-_LeftNegative,-,IG,Left
27859,4,169368013,169368014,4:169368064:-_LeftNegative,-,IG,Left
27860,4,169382743,169382744,4:169382694:-_RightNegative,-,IG,Right
27861,4,169392858,169392861,4:169392809:-_RightNegative,-,DS,Right
27862,4,169393215,169393254,4:169393275:-_LeftNegative,-,TE,Left
27863,4,169393382,169393384,4:169393334:+_RightNegative,+,AE,Right
27864,4,169393499,169393515,4:169393463:-_RightNegative,-,TE,Right
27865,4,169398133,169398143,4:169398184:-_LeftNegative,-,IN,Left
27866,4,169398847,169398848,4:169398798:-_RightNegative,-,IN,Right
27867,4,169400114,169400140,4:169400071:-_RightNegative,-,IN,Right
27868,4,169400882,169400883,4:169400933:+_LeftNegative,+,AI,Left
27869,4,169401411,169401412,4:169401362:-_RightNegative,-,IN,Right
27870,4,169406649,169406652,4:169406700:-_LeftNegative,-,EX,Left
27871,4,169406752,169406791,4:169406715:-_RightNegative,-,EX,Right
27872,4,169414129,169414149,4:169414080:-_RightNegative,-,IN,Right
27873,4,169423621,169423630,4:169423680:-_LeftNegative,-,IN,Left
27874,4,169432131,169432134,4:169432182:-_LeftNegative,-,IN,Left
27875,4,169469895,169469896,4:169469946:-_LeftNegative,-,IN,Left
27876,4,169477401,169477402,4:169477352:-_RightNegative,-,EX,Right
27877,4,169480480,169480481,4:169480531:+_LeftNegative,+,AI,Left
27878,4,169503291,169503293,4:169503343:-_LeftNegative,-,IN,Left
27879,4,169505980,169505981,4:169506031:-_LeftNegative,-,IN,Left
27880,4,169507835,169507837,4:169507786:-_RightNegative,-,EX,Right
27881,4,169513382,169513384,4:169513334:-_RightNegative,-,IN,Right
27882,4,169525960,169525961,4:169526011:-_LeftNegative,-,IN,Left
27883,4,169541453,169541454,4:169541404:+_RightNegative,+,AI,Right
27884,4,169545074,169545075,4:169545025:-_RightNegative,-,IN,Right
27885,4,169551113,169551134,4:169551169:-_LeftNegative,-,IN,Left
27886,4,169551766,169551767,4:169551817:-_LeftNegative,-,IN,Left
27887,4,169552159,169552178,4:169552227:-_LeftNegative,-,IN,Left
27888,4,169553982,169553999,4:169554043:-_LeftNegative,-,TE,Left
27889,4,169555176,169555177,4:169555127:-_RightNegative,-,TE,Right
27890,4,169555431,169555451,4:169555382:-_RightNegative,-,TE,Right
27891,4,169556023,169556024,4:169555974:-_RightNegative,-,EX,Right
27892,4,169558977,169558997,4:169559043:-_LeftNegative,-,IN,Left
27893,4,169559144,169559145,4:169559195:-_LeftNegative,-,IN,Left
27894,4,169560845,169560846,4:169560796:+_RightNegative,+,AI,Right
27895,4,169568976,169568977,4:169569027:-_LeftNegative,-,IN,Left
27896,4,169569112,169569140,4:169569069:-_RightNegative,-,IN,Right
27897,4,169569208,169569209,4:169569259:-_LeftNegative,-,IN,Left
27898,4,169575240,169575241,4:169575191:-_RightNegative,-,IN,Right
27899,4,169576615,169576621,4:169576671:-_LeftNegative,-,TE,Left
27900,4,169580165,169580166,4:169580116:-_RightNegative,-,IN,Right
27901,4,169583285,169583287,4:169583336:-_LeftNegative,-,IN,Left
27902,4,169588586,169588587,4:169588637:-_LeftNegative,-,IN,Left
27903,4,169590755,169590758,4:169590807:-_LeftNegative,-,EX,Left
27904,4,169591213,169591215,4:169591165:-_RightNegative,-,IN,Right
27905,4,169592671,169592672,4:169592722:-_LeftNegative,-,IN,Left
27906,4,169608339,169608340,4:169608390:-_LeftNegative,-,IN,Left
27907,4,169613813,169613815,4:169613864:-_LeftNegative,-,AI,Left
27908,4,169619412,169619453,4:169619483:-_LeftNegative,-,AI,Left
27909,4,169619589,169619590,4:169619540:-_RightNegative,-,AI,Right
27910,4,169619981,169619989,4:169620032:-_LeftNegative,-,AI,Left
27911,4,169620634,169620636,4:169620685:-_LeftNegative,-,AE,Left
27912,4,169620803,169620820,4:169620754:-_RightNegative,-,AE,Right
27913,4,169621704,169621708,4:169621755:-_LeftNegative,-,AI,Left
27914,4,169623065,169623066,4:169623116:-_LeftNegative,-,AI,Left
27915,4,169623090,169623091,4:169623141:+_LeftNegative,+,IN,Left
27916,4,169623480,169623481,4:169623431:-_RightNegative,-,AI,Right
27917,4,169623774,169623775,4:169623725:-_RightNegative,-,AI,Right
27918,4,169629202,169629204,4:169629253:+_LeftNegative,+,IN,Left
27919,4,169636195,169636212,4:169636156:+_RightNegative,+,IN,Right
27920,4,169641622,169641623,4:169641573:-_RightNegative,-,AI,Right
27921,4,169644236,169644241,4:169644191:+_RightNegative,+,IN,Right
27922,4,169644814,169644838,4:169644774:+_RightNegative,+,IN,Right
27923,4,169645109,169645119,4:169645065:+_RightNegative,+,IN,Right
27924,4,169645997,169645998,4:169646048:+_LeftNegative,+,IN,Left
27925,4,169647798,169647800,4:169647849:+_LeftNegative,+,IN,Left
27926,4,169648479,169648480,4:169648430:+_RightNegative,+,IN,Right
27927,4,169648989,169648990,4:169649040:+_LeftNegative,+,IN,Left
27928,4,169652112,169652116,4:169652163:+_LeftNegative,+,IN,Left
27929,4,169657847,169657856,4:169657904:+_LeftNegative,+,IN,Left
27930,4,169659755,169659756,4:169659706:-_RightNegative,-,AI,Right
27931,4,169660034,169660035,4:169659985:-_RightNegative,-,AI,Right
27932,4,169669203,169669204,4:169669254:+_LeftNegative,+,IN,Left
27933,4,169674173,169674176,4:169674125:+_RightNegative,+,IN,Right
27934,4,169680120,169680143,4:169680183:+_LeftNegative,+,EX,Left
27935,4,169680255,169680257,4:169680206:+_RightNegative,+,EX,Right
27936,4,169680677,169680679,4:169680729:+_LeftNegative,+,TE,Left
27937,4,169687721,169687745,4:169687695:+_RightNegative,+,TE,Right
27938,4,169689243,169689244,4:169689194:+_RightNegative,+,EX,Right
27939,4,169690213,169690215,4:169690165:-_RightNegative,-,AI,Right
27940,4,169692294,169692295,4:169692345:-_LeftNegative,-,AI,Left
27941,4,169696934,169696935,4:169696885:+_RightNegative,+,IN,Right
27942,4,169703713,169703714,4:169703664:-_RightNegative,-,AI,Right
27943,4,169707095,169707096,4:169707046:+_RightNegative,+,EX,Right
27944,4,169707686,169707711,4:169707661:+_RightNegative,+,IN,Right
27945,4,169707974,169707975,4:169707925:+_RightNegative,+,IN,Right
27946,4,169709445,169709446,4:169709396:+_RightNegative,+,IN,Right
27947,4,169712287,169712288,4:169712238:-_RightNegative,-,AI,Right
27948,4,169713850,169713859,4:169713908:+_LeftNegative,+,IN,Left
27949,4,169714979,169714980,4:169714930:+_RightNegative,+,IN,Right
27950,4,169715543,169715544,4:169715494:-_RightNegative,-,AI,Right
27951,4,169715614,169715615,4:169715665:+_LeftNegative,+,IN,Left
27952,4,169716894,169716895,4:169716945:-_LeftNegative,-,AI,Left
27953,4,169718165,169718166,4:169718116:+_RightNegative,+,IN,Right
27954,4,169718936,169718950,4:169719000:+_LeftNegative,+,IN,Left
27955,4,169719442,169719454,4:169719495:+_LeftNegative,+,IN,Left
27956,4,169719951,169719962,4:169720006:+_LeftNegative,+,TE,Left
27957,4,169720067,169720122,4:169720069:+_RightNegative,+,TE,Right
27958,4,169720377,169720427,4:169720454:+_LeftNegative,+,TE,Left
27959,4,169720542,169720556,4:169720496:+_RightNegative,+,TE,Right
27960,4,169720730,169720731,4:169720681:+_RightNegative,+,TE,Right
27961,4,169721438,169721447,4:169721397:+_RightNegative,+,TE,Right
27962,4,169721409,169721410,4:169721460:+_LeftNegative,+,TE,Left
27963,4,169721610,169721654,4:169721604:+_RightNegative,+,TE,Right
27964,4,169722329,169722330,4:169722280:+_RightNegative,+,TE,Right
27965,4,169722305,169722306,4:169722356:+_LeftNegative,+,TE,Left
27966,4,169722481,169722482,4:169722432:+_RightNegative,+,TE,Right
27967,4,169722664,169722668,4:169722716:+_LeftNegative,+,TE,Left
27968,4,169722800,169722834,4:169722772:+_RightNegative,+,TE,Right
27969,4,169722929,169722933,4:169722883:+_RightNegative,+,TE,Right
27970,4,169722988,169722989,4:169723039:+_LeftNegative,+,TE,Left
27971,4,169723206,169723242,4:169723183:+_RightNegative,+,TE,Right
27972,4,169723566,169723575,4:169723518:-_RightNegative,-,AE,Right
27973,4,169726109,169726110,4:169726060:-_RightNegative,-,IG,Right
27974,4,169727458,169727464,4:169727414:+_RightNegative,+,IG,Right
27975,4,169727733,169727742,4:169727686:+_RightNegative,+,IG,Right
27976,4,169728457,169728460,4:169728508:-_LeftNegative,-,DS,Left
27977,4,169729509,169729532,4:169729460:-_RightNegative,-,TE,Right
27978,4,169729437,169729442,4:169729488:+_LeftNegative,+,AE,Left
27979,4,169736010,169736020,4:169735969:-_RightNegative,-,IN,Right
27980,4,169737385,169737419,4:169737336:-_RightNegative,-,IN,Right
27981,4,169737539,169737540,4:169737590:-_LeftNegative,-,IN,Left
27982,4,169741924,169741945,4:169741975:-_LeftNegative,-,EX,Left
27983,4,169742086,169742087,4:169742037:-_RightNegative,-,EX,Right
27984,4,169743457,169743459,4:169743408:-_RightNegative,-,IN,Right
27985,4,169744768,169744810,4:169744819:-_LeftNegative,-,IN,Left
27986,4,169744895,169744909,4:169744854:+_RightNegative,+,AI,Right
27987,4,169744918,169744919,4:169744869:-_RightNegative,-,IN,Right
27988,4,169746829,169746830,4:169746880:-_LeftNegative,-,IN,Left
27989,4,169748906,169748908,4:169748958:-_LeftNegative,-,IN,Left
27990,4,169753833,169753848,4:169753797:-_RightNegative,-,EX,Right
27991,4,169755902,169755906,4:169755955:-_LeftNegative,-,IN,Left
27992,4,169770596,169770605,4:169770647:-_LeftNegative,-,IG,Left
27993,4,169770930,169770948,4:169770896:-_RightNegative,-,IG,Right
27994,4,169773892,169773894,4:169773944:-_LeftNegative,-,IG,Left
27995,4,169791420,169791426,4:169791471:-_LeftNegative,-,TE,Left
27996,4,169800941,169800942,4:169800892:-_RightNegative,-,IG,Right
27997,4,169833939,169833940,4:169833890:-_RightNegative,-,IG,Right
27998,4,169849087,169849104,4:169849052:-_RightNegative,-,IG,Right
27999,4,169874971,169874972,4:169874922:-_RightNegative,-,IG,Right
28000,4,169882680,169882682,4:169882632:-_RightNegative,-,IG,Right
28001,4,169912388,169912393,4:169912443:-_LeftNegative,-,IG,Left
28002,4,169919155,169919156,4:169919206:+_LeftNegative,+,AE,Left
28003,4,169920192,169920197,4:169920145:+_RightNegative,+,AE,Right
28004,4,169921196,169921201,4:169921148:-_RightNegative,-,TE,Right
28005,4,169921291,169921328,4:169921265:-_RightNegative,-,TE,Right
28006,4,169930184,169930188,4:169930137:-_RightNegative,-,IN,Right
28007,4,169941624,169941631,4:169941679:+_LeftNegative,+,AI,Left
28008,4,169946205,169946208,4:169946157:-_RightNegative,-,IN,Right
28009,4,169959021,169959023,4:169959072:-_LeftNegative,-,IN,Left
28010,4,169961072,169961073,4:169961023:-_RightNegative,-,IN,Right
28011,4,169967663,169967664,4:169967614:+_RightNegative,+,AI,Right
28012,4,169967582,169967591,4:169967634:-_LeftNegative,-,IN,Left
28013,4,169986516,169986580,4:169986602:-_LeftNegative,-,TE,Left
28014,4,169986715,169986716,4:169986666:-_RightNegative,-,TE,Right
28015,4,169986732,169986733,4:169986783:-_LeftNegative,-,TE,Left
28016,4,169987479,169987491,4:169987533:-_LeftNegative,-,TE,Left
28017,4,169987725,169987745,4:169987777:-_LeftNegative,-,TE,Left
28018,4,169990490,169990524,4:169990446:-_RightNegative,-,TE,Right
28019,4,169990541,169990542,4:169990492:+_RightNegative,+,IN,Right
28020,4,169990682,169990683,4:169990633:-_RightNegative,-,TE,Right
28021,4,169990665,169990666,4:169990716:-_LeftNegative,-,TE,Left
28022,4,169990818,169990835,4:169990878:-_LeftNegative,-,TE,Left
28023,4,169991081,169991097,4:169991037:-_RightNegative,-,TE,Right
28024,4,169991340,169991358,4:169991291:-_RightNegative,-,TE,Right
28025,4,169994543,169994558,4:169994503:+_RightNegative,+,DS,Right
28026,4,169995163,169995176,4:169995219:+_LeftNegative,+,AI,Left
28027,4,170005041,170005067,4:170004993:-_RightNegative,-,TE,Right
28028,4,170005206,170005208,4:170005257:-_LeftNegative,-,TE,Left
28029,4,170005461,170005491,4:170005519:-_LeftNegative,-,TE,Left
28030,4,170021536,170021537,4:170021487:-_RightNegative,-,IN,Right
28031,4,170022521,170022522,4:170022572:-_LeftNegative,-,IN,Left
28032,4,170025395,170025396,4:170025346:-_RightNegative,-,IN,Right
28033,4,170025368,170025369,4:170025419:-_LeftNegative,-,IN,Left
28034,4,170025532,170025544,4:170025587:-_LeftNegative,-,IN,Left
28035,4,170027055,170027056,4:170027106:-_LeftNegative,-,IN,Left
28036,4,170027267,170027268,4:170027218:-_RightNegative,-,IN,Right
28037,4,170028109,170028135,4:170028085:+_RightNegative,+,AI,Right
28038,4,170030072,170030096,4:170030044:+_RightNegative,+,AI,Right
28039,4,170030788,170030789,4:170030739:-_RightNegative,-,IN,Right
28040,4,170031800,170031842,4:170031760:-_RightNegative,-,TE,Right
28041,4,170031896,170031912,4:170031947:-_LeftNegative,-,IN,Left
28042,4,170033185,170033187,4:170033236:+_LeftNegative,+,AU,Left
28043,4,170034855,170034857,4:170034806:+_RightNegative,+,IG,Right
28044,4,170036358,170036359,4:170036309:-_RightNegative,-,IG,Right
28045,4,170049717,170049718,4:170049668:-_RightNegative,-,IG,Right
28046,4,170058501,170058503,4:170058552:-_LeftNegative,-,IG,Left
28047,4,170059725,170059726,4:170059676:-_RightNegative,-,DS,Right
28048,4,170059989,170060009,4:170059940:-_RightNegative,-,DS,Right
28049,4,170060163,170060186,4:170060215:-_LeftNegative,-,TE,Left
28050,4,170060321,170060322,4:170060272:-_RightNegative,-,TE,Right
28051,4,170060474,170060508,4:170060439:-_RightNegative,-,TE,Right
28052,4,170060576,170060586,4:170060629:-_LeftNegative,-,TE,Left
28053,4,170061042,170061044,4:170061094:-_LeftNegative,-,IN,Left
28054,4,170061271,170061272,4:170061322:-_LeftNegative,-,IN,Left
28055,4,170061370,170061371,4:170061421:+_LeftNegative,+,AI,Left
28056,4,170063419,170063439,4:170063470:-_LeftNegative,-,IN,Left
28057,4,170074932,170074933,4:170074883:+_RightNegative,+,AI,Right
28058,4,170075318,170075334,4:170075269:-_RightNegative,-,IN,Right
28059,4,170075904,170075905,4:170075855:+_RightNegative,+,AI,Right
28060,4,170090242,170090244,4:170090193:-_RightNegative,-,IN,Right
28061,4,170090603,170090604,4:170090554:+_RightNegative,+,AI,Right
28062,4,170090679,170090710,4:170090635:+_RightNegative,+,AI,Right
28063,4,170092711,170092717,4:170092767:+_LeftNegative,+,IG,Left
28064,4,170101716,170101717,4:170101767:-_LeftNegative,-,IG,Left
28065,4,170138464,170138465,4:170138415:-_RightNegative,-,IG,Right
28066,4,170143677,170143678,4:170143728:-_LeftNegative,-,IG,Left
28067,4,170146756,170146757,4:170146707:-_RightNegative,-,IG,Right
28068,4,170154221,170154222,4:170154272:-_LeftNegative,-,IG,Left
28069,4,170181473,170181474,4:170181524:+_LeftNegative,+,IG,Left
28070,4,170181880,170181882,4:170181831:-_RightNegative,-,IG,Right
28071,4,170186774,170186777,4:170186827:-_LeftNegative,-,IG,Left
28072,4,170216257,170216263,4:170216308:+_LeftNegative,+,IG,Left
28073,4,170234331,170234336,4:170234382:-_LeftNegative,-,IG,Left
28074,4,170242237,170242238,4:170242288:-_LeftNegative,-,IG,Left
28075,4,170259101,170259102,4:170259152:-_LeftNegative,-,IG,Left
28076,4,170273186,170273192,4:170273241:-_LeftNegative,-,AU,Left
28077,4,170278963,170278967,4:170278917:-_RightNegative,-,AI,Right
28078,4,170279778,170279785,4:170279830:+_LeftNegative,+,IN,Left
28079,4,170282870,170282881,4:170282921:-_LeftNegative,-,AE,Left
28080,4,170282982,170283005,4:170283054:+_LeftNegative,+,TE,Left
28081,4,170297746,170297747,4:170297697:+_RightNegative,+,IG,Right
28082,4,170305002,170305003,4:170305053:+_LeftNegative,+,IG,Left
28083,4,170322498,170322499,4:170322549:+_LeftNegative,+,IG,Left
28084,4,170326363,170326365,4:170326415:+_LeftNegative,+,IG,Left
28085,4,170326516,170326517,4:170326467:+_RightNegative,+,IG,Right
28086,4,170334442,170334443,4:170334493:-_LeftNegative,-,IG,Left
28087,4,170335588,170335589,4:170335639:+_LeftNegative,+,IG,Left
28088,4,170396422,170396423,4:170396473:-_LeftNegative,-,IG,Left
28089,4,170400341,170400346,4:170400296:+_RightNegative,+,IG,Right
28090,4,170404481,170404482,4:170404432:+_RightNegative,+,IG,Right
28091,4,170419490,170419492,4:170419541:-_LeftNegative,-,IG,Left
28092,4,170419949,170419950,4:170420000:-_LeftNegative,-,IG,Left
28093,4,170426205,170426206,4:170426156:-_RightNegative,-,IG,Right
28094,4,170460648,170460649,4:170460699:-_LeftNegative,-,IG,Left
28095,4,170469248,170469249,4:170469199:-_RightNegative,-,IG,Right
28096,4,170515254,170515255,4:170515205:+_RightNegative,+,IG,Right
28097,4,170537661,170537662,4:170537612:+_RightNegative,+,IG,Right
28098,4,170555503,170555504,4:170555454:-_RightNegative,-,IG,Right
28099,4,170561910,170561931,4:170561961:-_LeftNegative,-,IG,Left
28100,4,170585169,170585170,4:170585120:-_RightNegative,-,IN,Right
28101,4,170599736,170599737,4:170599687:-_RightNegative,-,IN,Right
28102,4,170604224,170604225,4:170604275:-_LeftNegative,-,IN,Left
28103,4,170605313,170605319,4:170605364:-_LeftNegative,-,TE,Left
28104,4,170605717,170605718,4:170605768:+_LeftNegative,+,AU,Left
28105,4,170606148,170606149,4:170606099:-_RightNegative,-,IG,Right
28106,4,170629053,170629054,4:170629104:-_LeftNegative,-,IG,Left
28107,4,170630775,170630776,4:170630726:-_RightNegative,-,IG,Right
28108,4,170664316,170664317,4:170664267:-_RightNegative,-,IG,Right
28109,4,170684004,170684005,4:170684055:-_LeftNegative,-,IG,Left
28110,4,170688792,170688793,4:170688743:+_RightNegative,+,IG,Right
28111,4,170696898,170696899,4:170696849:+_RightNegative,+,IG,Right
28112,4,170713436,170713440,4:170713490:-_LeftNegative,-,IG,Left
28113,4,170719722,170719723,4:170719773:-_LeftNegative,-,IG,Left
28114,4,170724322,170724323,4:170724273:+_RightNegative,+,IG,Right
28115,4,170732388,170732396,4:170732439:-_LeftNegative,-,IG,Left
28116,4,170744450,170744451,4:170744501:-_LeftNegative,-,IG,Left
28117,4,170750146,170750148,4:170750198:+_LeftNegative,+,IG,Left
28118,4,170750293,170750294,4:170750244:+_RightNegative,+,IG,Right
28119,4,170751386,170751389,4:170751439:-_LeftNegative,-,IG,Left
28120,4,170762755,170762759,4:170762706:-_RightNegative,-,IG,Right
28121,4,170768774,170768795,4:170768742:+_RightNegative,+,IG,Right
28122,4,170772039,170772041,4:170772090:-_LeftNegative,-,IG,Left
28123,4,170823668,170823669,4:170823619:+_RightNegative,+,IG,Right
28124,4,170834879,170834880,4:170834930:-_LeftNegative,-,IG,Left
28125,4,170855839,170855840,4:170855790:+_RightNegative,+,IG,Right
28126,4,170873962,170873963,4:170873913:+_RightNegative,+,IG,Right
28127,4,170874883,170874884,4:170874834:+_RightNegative,+,IG,Right
28128,4,170890735,170890760,4:170890686:-_RightNegative,-,AU,Right
28129,4,170905896,170905897,4:170905847:+_RightNegative,+,IG,Right
28130,4,170951293,170951294,4:170951344:+_LeftNegative,+,IG,Left
28131,4,170951579,170951591,4:170951538:+_RightNegative,+,IG,Right
28132,4,170992382,170992383,4:170992433:-_LeftNegative,-,IG,Left
28133,4,170994676,170994703,4:170994649:+_RightNegative,+,IG,Right
28134,4,170995332,170995333,4:170995283:+_RightNegative,+,IG,Right
28135,4,171006630,171006631,4:171006681:-_LeftNegative,-,IG,Left
28136,4,171007161,171007169,4:171007113:+_RightNegative,+,IG,Right
28137,4,171034759,171034760,4:171034710:-_RightNegative,-,IG,Right
28138,4,171039829,171039836,4:171039880:-_LeftNegative,-,AU,Left
28139,4,171059206,171059214,4:171059158:+_RightNegative,+,TE,Right
28140,4,171067782,171067783,4:171067833:+_LeftNegative,+,IG,Left
28141,4,171090012,171090014,4:171090064:-_LeftNegative,-,IG,Left
28142,4,171108700,171108701,4:171108651:+_RightNegative,+,IG,Right
28143,4,171143408,171143410,4:171143359:-_RightNegative,-,IG,Right
28144,4,171144976,171144977,4:171144927:+_RightNegative,+,IG,Right
28145,4,171145601,171145604,4:171145553:-_RightNegative,-,IG,Right
28146,4,171172211,171172219,4:171172162:-_RightNegative,-,IG,Right
28147,4,171204093,171204094,4:171204044:-_RightNegative,-,IG,Right
28148,4,171211473,171211474,4:171211524:-_LeftNegative,-,IG,Left
28149,4,171216415,171216416,4:171216466:-_LeftNegative,-,IG,Left
28150,4,171218138,171218139,4:171218189:+_LeftNegative,+,IG,Left
28151,4,171220250,171220255,4:171220202:-_RightNegative,-,IG,Right
28152,4,171227885,171227886,4:171227836:+_RightNegative,+,IG,Right
28153,4,171229361,171229362,4:171229412:+_LeftNegative,+,IG,Left
28154,4,171233437,171233438,4:171233488:-_LeftNegative,-,IG,Left
28155,4,171246285,171246287,4:171246237:+_RightNegative,+,IG,Right
28156,4,171247173,171247181,4:171247124:-_RightNegative,-,IG,Right
28157,4,171254785,171254786,4:171254736:+_RightNegative,+,IG,Right
28158,4,171261774,171261775,4:171261725:+_RightNegative,+,IG,Right
28159,4,171303580,171303581,4:171303531:-_RightNegative,-,IG,Right
28160,4,171303942,171303949,4:171303899:+_RightNegative,+,IG,Right
28161,4,171306067,171306068,4:171306018:+_RightNegative,+,IG,Right
28162,4,171317267,171317273,4:171317318:-_LeftNegative,-,IG,Left
28163,4,171329505,171329506,4:171329456:+_RightNegative,+,IG,Right
28164,4,171335995,171335996,4:171335946:+_RightNegative,+,IG,Right
28165,4,171350174,171350175,4:171350125:+_RightNegative,+,IG,Right
28166,4,171398400,171398401,4:171398451:+_LeftNegative,+,IG,Left
28167,4,171415203,171415204,4:171415154:+_RightNegative,+,IG,Right
28168,4,171427238,171427239,4:171427289:+_LeftNegative,+,IG,Left
28169,4,171447940,171447941,4:171447991:-_LeftNegative,-,IG,Left
28170,4,171456605,171456606,4:171456656:+_LeftNegative,+,IG,Left
28171,4,171471752,171471753,4:171471703:-_RightNegative,-,IG,Right
28172,4,171473219,171473241,4:171473270:+_LeftNegative,+,IG,Left
28173,4,171476301,171476302,4:171476352:+_LeftNegative,+,IG,Left
28174,4,171480947,171480948,4:171480898:+_RightNegative,+,IG,Right
28175,4,171491431,171491432,4:171491482:+_LeftNegative,+,IG,Left
28176,4,171493960,171493962,4:171493912:-_RightNegative,-,IG,Right
28177,4,171513889,171513890,4:171513840:+_RightNegative,+,IG,Right
28178,4,171529404,171529405,4:171529355:+_RightNegative,+,IG,Right
28179,4,171559811,171559812,4:171559762:-_RightNegative,-,IN,Right
28180,4,171567332,171567342,4:171567288:+_RightNegative,+,AI,Right
28181,4,171572958,171572959,4:171573009:-_LeftNegative,-,IN,Left
28182,4,171573779,171573780,4:171573830:+_LeftNegative,+,AI,Left
28183,4,171589893,171589894,4:171589844:+_RightNegative,+,AI,Right
28184,4,171615972,171615980,4:171616023:+_LeftNegative,+,AI,Left
28185,4,171626661,171626662,4:171626712:-_LeftNegative,-,IN,Left
28186,4,171653914,171653915,4:171653865:-_RightNegative,-,IG,Right
28187,4,171677962,171677963,4:171678013:+_LeftNegative,+,IG,Left
28188,4,171695870,171695871,4:171695821:-_RightNegative,-,IG,Right
28189,4,171695942,171695943,4:171695993:+_LeftNegative,+,IG,Left
28190,4,171700985,171700986,4:171701036:+_LeftNegative,+,IG,Left
28191,4,171707956,171707957,4:171708007:-_LeftNegative,-,IG,Left
28192,4,171708622,171708623,4:171708673:+_LeftNegative,+,IG,Left
28193,4,171709741,171709742,4:171709692:-_RightNegative,-,IG,Right
28194,4,171745665,171745666,4:171745616:+_RightNegative,+,IG,Right
28195,4,171791103,171791104,4:171791054:+_RightNegative,+,IG,Right
28196,4,171812064,171812111,4:171812140:-_LeftNegative,-,AU,Left
28197,4,171815516,171815537,4:171815585:+_LeftNegative,+,TE,Left
28198,4,171816666,171816667,4:171816717:+_LeftNegative,+,IN,Left
28199,4,171816845,171816864,4:171816911:+_LeftNegative,+,IN,Left
28200,4,171818869,171818880,4:171818820:+_RightNegative,+,IN,Right
28201,4,171822068,171822073,4:171822020:+_RightNegative,+,IN,Right
28202,4,171833985,171833986,4:171834036:+_LeftNegative,+,IN,Left
28203,4,171848133,171848134,4:171848084:+_RightNegative,+,IN,Right
28204,4,171852601,171852607,4:171852557:+_RightNegative,+,IN,Right
28205,4,171872172,171872173,4:171872123:+_RightNegative,+,IN,Right
28206,4,171896149,171896150,4:171896200:+_LeftNegative,+,IN,Left
28207,4,171897374,171897377,4:171897326:-_RightNegative,-,AI,Right
28208,4,171900222,171900223,4:171900173:+_RightNegative,+,IN,Right
28209,4,171933619,171933620,4:171933570:-_RightNegative,-,AI,Right
28210,4,171953705,171953706,4:171953756:-_LeftNegative,-,AI,Left
28211,4,171959647,171959648,4:171959698:+_LeftNegative,+,IN,Left
28212,4,171974795,171974796,4:171974746:+_RightNegative,+,IN,Right
28213,4,171980523,171980525,4:171980574:-_LeftNegative,-,AI,Left
28214,4,171993860,171993862,4:171993912:+_LeftNegative,+,IN,Left
28215,4,172020424,172020425,4:172020375:-_RightNegative,-,AI,Right
28216,4,172028242,172028243,4:172028293:-_LeftNegative,-,AI,Left
28217,4,172079776,172079777,4:172079827:-_LeftNegative,-,AI,Left
28218,4,172088312,172088324,4:172088373:-_LeftNegative,-,AI,Left
28219,4,172088841,172088846,4:172088896:-_LeftNegative,-,AI,Left
28220,4,172091799,172091800,4:172091750:-_RightNegative,-,AI,Right
28221,4,172093465,172093467,4:172093416:-_RightNegative,-,AI,Right
28222,4,172105277,172105278,4:172105228:+_RightNegative,+,IN,Right
28223,4,172105820,172105821,4:172105771:+_RightNegative,+,IN,Right
28224,4,172111670,172111672,4:172111721:-_LeftNegative,-,AI,Left
28225,4,172112971,172112975,4:172113024:-_LeftNegative,-,AI,Left
28226,4,172113480,172113487,4:172113437:-_RightNegative,-,AI,Right
28227,4,172118152,172118153,4:172118103:+_RightNegative,+,IN,Right
