,seqName,start,end,clusterID,strand,type,side
40318,1,207389325,207389326,1:207389376:+_LeftNegative,+,IG,Left
40319,1,207390085,207390086,1:207390036:+_RightNegative,+,IG,Right
40320,1,207390461,207390463,1:207390513:+_LeftNegative,+,IG,Left
40321,1,207390948,207390960,1:207390910:+_RightNegative,+,IG,Right
40322,1,207395476,207395491,1:207395441:+_RightNegative,+,IG,Right
40323,1,207395727,207395728,1:207395778:+_LeftNegative,+,IG,Left
40324,1,207401638,207401641,1:207401689:-_LeftNegative,-,TE,Left
40325,1,207404869,207404870,1:207404820:-_RightNegative,-,IN,Right
40326,1,207409219,207409225,1:207409275:+_LeftNegative,+,AI,Left
40327,1,207411437,207411438,1:207411388:+_RightNegative,+,AI,Right
40328,1,207415557,207415560,1:207415609:-_LeftNegative,-,IN,Left
40329,1,207415725,207415748,1:207415776:-_LeftNegative,-,IN,Left
40330,1,207417702,207417704,1:207417754:+_LeftNegative,+,IG,Left
40331,1,207420649,207420650,1:207420600:-_RightNegative,-,IG,Right
40332,1,207439066,207439067,1:207439117:-_LeftNegative,-,IG,Left
40333,1,207475126,207475155,1:207475101:+_RightNegative,+,EX,Right
40334,1,207476713,207476724,1:207476774:+_LeftNegative,+,IN,Left
40335,1,207489279,207489295,1:207489343:-_LeftNegative,-,AE,Left
40336,1,207489411,207489412,1:207489362:-_RightNegative,-,AE,Right
40337,1,207489557,207489603,1:207489630:+_LeftNegative,+,TE,Left
40338,1,207489681,207489706,1:207489753:+_LeftNegative,+,TE,Left
40339,1,207489867,207489920,1:207489846:-_RightNegative,-,AE,Right
40340,1,207489916,207489952,1:207489891:+_RightNegative,+,TE,Right
40341,1,207502121,207502122,1:207502072:+_RightNegative,+,IN,Right
40342,1,207511766,207511786,1:207511731:+_RightNegative,+,IN,Right
40343,1,207511881,207511886,1:207511933:+_LeftNegative,+,IN,Left
40344,1,207520650,207520651,1:207520601:+_RightNegative,+,IN,Right
40345,1,207591533,207591535,1:207591484:+_RightNegative,+,IN,Right
40346,1,207594741,207594742,1:207594692:+_RightNegative,+,IN,Right
40347,1,207597516,207597517,1:207597567:-_LeftNegative,-,IN,Left
40348,1,207604374,207604379,1:207604429:+_LeftNegative,+,IN,Left
40349,1,207605741,207605742,1:207605692:-_RightNegative,-,IN,Right
40350,1,207609487,207609488,1:207609538:+_LeftNegative,+,TE,Left
40351,1,207622945,207622946,1:207622896:+_RightNegative,+,IN,Right
40352,1,207625383,207625384,1:207625434:-_LeftNegative,-,AI,Left
40353,1,207625858,207625860,1:207625909:-_LeftNegative,-,AI,Left
40354,1,207640393,207640424,1:207640449:-_LeftNegative,-,AE,Left
40355,1,207640525,207640534,1:207640476:-_RightNegative,-,AE,Right
40356,1,207640528,207640563,1:207640596:-_LeftNegative,-,AE,Left
40357,1,207640677,207640709,1:207640659:+_RightNegative,+,TE,Right
40358,1,207641022,207641023,1:207640973:-_RightNegative,-,AE,Right
40359,1,207641766,207641777,1:207641727:+_RightNegative,+,TE,Right
40360,1,207644001,207644028,1:207643971:+_RightNegative,+,IG,Right
40361,1,207646753,207646765,1:207646815:+_LeftNegative,+,IN,Left
40362,1,207666824,207666826,1:207666876:-_LeftNegative,-,AI,Left
40363,1,207668650,207668651,1:207668601:+_RightNegative,+,IN,Right
40364,1,207674332,207674333,1:207674383:+_LeftNegative,+,IN,Left
40365,1,207683903,207683916,1:207683965:+_LeftNegative,+,TE,Left
40366,1,207683929,207683952,1:207683980:-_LeftNegative,-,AE,Left
40367,1,207684060,207684089,1:207684034:+_RightNegative,+,TE,Right
40368,1,207686945,207686956,1:207687002:+_LeftNegative,+,IN,Left
40369,1,207687777,207687812,1:207687856:+_LeftNegative,+,IN,Left
40370,1,207690701,207690704,1:207690652:-_RightNegative,-,AI,Right
40371,1,207691548,207691581,1:207691524:+_RightNegative,+,IN,Right
40372,1,207702265,207702271,1:207702321:+_LeftNegative,+,IN,Left
40373,1,207716461,207716462,1:207716412:+_RightNegative,+,IN,Right
40374,1,207716955,207716956,1:207716906:+_RightNegative,+,IN,Right
40375,1,207729287,207729288,1:207729238:+_RightNegative,+,IN,Right
40376,1,207736578,207736584,1:207736534:+_RightNegative,+,IN,Right
40377,1,207750037,207750039,1:207749989:-_RightNegative,-,IG,Right
40378,1,207750754,207750769,1:207750712:+_RightNegative,+,IG,Right
40379,1,207750769,207750775,1:207750820:-_LeftNegative,-,IG,Left
40380,1,207754893,207754906,1:207754844:-_RightNegative,-,AI,Right
40381,1,207754885,207754894,1:207754944:+_LeftNegative,+,IN,Left
40382,1,207756294,207756297,1:207756246:+_RightNegative,+,IN,Right
40383,1,207758091,207758093,1:207758043:+_RightNegative,+,IN,Right
40384,1,207759445,207759448,1:207759397:-_RightNegative,-,AI,Right
40385,1,207761098,207761099,1:207761149:-_LeftNegative,-,AE,Left
40386,1,207761234,207761250,1:207761285:+_LeftNegative,+,EX,Left
40387,1,207761585,207761586,1:207761536:+_RightNegative,+,IN,Right
40388,1,207762408,207762409,1:207762459:-_LeftNegative,-,AI,Left
40389,1,207763990,207763994,1:207763941:-_RightNegative,-,AI,Right
40390,1,207764875,207764876,1:207764826:+_RightNegative,+,IN,Right
40391,1,207766534,207766535,1:207766585:+_LeftNegative,+,IN,Left
40392,1,207766987,207767010,1:207767038:+_LeftNegative,+,TE,Left
40393,1,207767264,207767269,1:207767319:+_LeftNegative,+,EX,Left
40394,1,207767416,207767438,1:207767388:+_RightNegative,+,EX,Right
40395,1,207767427,207767446,1:207767496:+_LeftNegative,+,EX,Left
40396,1,207767590,207767620,1:207767570:+_RightNegative,+,EX,Right
40397,1,207767746,207767747,1:207767797:+_LeftNegative,+,EX,Left
40398,1,207769591,207769592,1:207769642:+_LeftNegative,+,EX,Left
40399,1,207783627,207783628,1:207783578:+_RightNegative,+,TE,Right
40400,1,207783605,207783606,1:207783656:+_LeftNegative,+,TE,Left
40401,1,207784023,207784025,1:207783974:+_RightNegative,+,IN,Right
40402,1,207784416,207784418,1:207784367:+_RightNegative,+,IN,Right
40403,1,207785610,207785613,1:207785663:+_LeftNegative,+,TE,Left
40404,1,207785754,207785755,1:207785705:+_RightNegative,+,TE,Right
40405,1,207786103,207786105,1:207786055:+_RightNegative,+,TE,Right
40406,1,207790289,207790316,1:207790365:+_LeftNegative,+,EX,Left
40407,1,207790745,207790746,1:207790696:+_RightNegative,+,IN,Right
40408,1,207793569,207793570,1:207793620:+_LeftNegative,+,TE,Left
40409,1,207793676,207793724,1:207793655:+_RightNegative,+,TE,Right
40410,1,207793863,207793879,1:207793824:+_RightNegative,+,TE,Right
40411,1,207794264,207794265,1:207794215:+_RightNegative,+,TE,Right
40412,1,207794327,207794330,1:207794280:+_RightNegative,+,TE,Right
40413,1,207794434,207794451,1:207794496:+_LeftNegative,+,TE,Left
40414,1,207794564,207794596,1:207794534:+_RightNegative,+,TE,Right
40415,1,207794851,207794867,1:207794917:+_LeftNegative,+,TE,Left
40416,1,207794996,207795021,1:207795071:+_LeftNegative,+,TE,Left
40417,1,207795375,207795413,1:207795437:-_LeftNegative,-,AE,Left
40418,1,207795526,207795576,1:207795503:+_RightNegative,+,TE,Right
40419,1,207795554,207795568,1:207795505:-_RightNegative,-,AE,Right
40420,1,207799893,207799902,1:207799844:-_RightNegative,-,IG,Right
40421,1,207799895,207799904,1:207799954:+_LeftNegative,+,IG,Left
40422,1,207800005,207800026,1:207800056:-_LeftNegative,-,IG,Left
40423,1,207801088,207801091,1:207801139:-_LeftNegative,-,DS,Left
40424,1,207801563,207801593,1:207801522:-_RightNegative,-,TE,Right
40425,1,207801973,207801976,1:207801925:-_RightNegative,-,TE,Right
40426,1,207803098,207803100,1:207803150:-_LeftNegative,-,TE,Left
40427,1,207803476,207803478,1:207803428:-_RightNegative,-,TE,Right
40428,1,207803382,207803383,1:207803433:+_LeftNegative,+,AE,Left
40429,1,207804520,207804528,1:207804471:-_RightNegative,-,TE,Right
40430,1,207804698,207804714,1:207804661:-_RightNegative,-,TE,Right
40431,1,207804789,207804791,1:207804741:-_RightNegative,-,TE,Right
40432,1,207805297,207805299,1:207805248:-_RightNegative,-,TE,Right
40433,1,207806133,207806134,1:207806084:-_RightNegative,-,TE,Right
40434,1,207813184,207813186,1:207813136:-_RightNegative,-,TE,Right
40435,1,207818783,207818784,1:207818734:-_RightNegative,-,IN,Right
40436,1,207821526,207821532,1:207821478:+_RightNegative,+,AI,Right
40437,1,207821559,207821561,1:207821511:-_RightNegative,-,IN,Right
40438,1,207822456,207822478,1:207822509:+_LeftNegative,+,AE,Left
40439,1,207822610,207822645,1:207822581:+_RightNegative,+,AE,Right
40440,1,207826339,207826345,1:207826295:-_RightNegative,-,IN,Right
40441,1,207829069,207829080,1:207829123:+_LeftNegative,+,AI,Left
40442,1,207832420,207832422,1:207832372:+_RightNegative,+,AI,Right
40443,1,207836482,207836483,1:207836433:-_RightNegative,-,IN,Right
40444,1,207836666,207836669,1:207836618:-_RightNegative,-,IN,Right
40445,1,207840976,207840978,1:207840927:+_RightNegative,+,AI,Right
40446,1,207858806,207858809,1:207858757:-_RightNegative,-,IN,Right
40447,1,207865076,207865099,1:207865027:-_RightNegative,-,IN,Right
40448,1,207866112,207866115,1:207866063:-_RightNegative,-,IN,Right
40449,1,207870903,207870905,1:207870854:+_RightNegative,+,AI,Right
40450,1,207873745,207873756,1:207873806:-_LeftNegative,-,TE,Left
40451,1,207878462,207878463,1:207878513:+_LeftNegative,+,AI,Left
40452,1,207880671,207880684,1:207880724:-_LeftNegative,-,DS,Left
40453,1,207880830,207880837,1:207880781:-_RightNegative,-,DS,Right
40454,1,207882508,207882525,1:207882570:-_LeftNegative,-,TE,Left
40455,1,207882827,207882831,1:207882780:-_RightNegative,-,TE,Right
40456,1,207884210,207884229,1:207884261:-_LeftNegative,-,TE,Left
40457,1,207886476,207886513,1:207886539:-_LeftNegative,-,TE,Left
40458,1,207886522,207886525,1:207886575:+_LeftNegative,+,AE,Left
40459,1,207887602,207887603,1:207887553:-_RightNegative,-,TE,Right
40460,1,207888487,207888497,1:207888540:-_LeftNegative,-,IN,Left
40461,1,207889118,207889119,1:207889169:-_LeftNegative,-,EX,Left
40462,1,207891354,207891355,1:207891405:+_LeftNegative,+,AI,Left
40463,1,207896668,207896669,1:207896719:-_LeftNegative,-,IN,Left
40464,1,207896722,207896723,1:207896773:+_LeftNegative,+,AI,Left
40465,1,207917161,207917167,1:207917113:+_RightNegative,+,DS,Right
40466,1,207940521,207940523,1:207940572:-_LeftNegative,-,IG,Left
40467,1,207952784,207952785,1:207952735:-_RightNegative,-,IG,Right
40468,1,207960842,207960843,1:207960893:-_LeftNegative,-,AI,Left
40469,1,207961651,207961668,1:207961617:+_RightNegative,+,EX,Right
40470,1,207965389,207965415,1:207965342:+_RightNegative,+,IN,Right
40471,1,207965684,207965686,1:207965635:+_RightNegative,+,TE,Right
40472,1,207966331,207966332,1:207966282:+_RightNegative,+,TE,Right
40473,1,207967757,207967759,1:207967809:+_LeftNegative,+,TE,Left
40474,1,207968087,207968096,1:207968141:+_LeftNegative,+,TE,Left
40475,1,207986807,207986812,1:207986861:+_LeftNegative,+,IG,Left
40476,1,207991285,207991293,1:207991336:+_LeftNegative,+,IG,Left
40477,1,207995208,207995209,1:207995159:+_RightNegative,+,IG,Right
40478,1,207998737,207998743,1:207998790:+_LeftNegative,+,IG,Left
40479,1,208014838,208014839,1:208014889:-_LeftNegative,-,IG,Left
40480,1,208022172,208022210,1:208022225:-_LeftNegative,-,TE,Left
40481,1,208026409,208026410,1:208026360:-_RightNegative,-,TE,Right
40482,1,208026849,208026894,1:208026828:-_RightNegative,-,TE,Right
40483,1,208027715,208027732,1:208027782:-_LeftNegative,-,IN,Left
40484,1,208028493,208028504,1:208028551:-_LeftNegative,-,IN,Left
40485,1,208033003,208033004,1:208033054:-_LeftNegative,-,IN,Left
40486,1,208033128,208033129,1:208033079:-_RightNegative,-,IN,Right
40487,1,208035733,208035734,1:208035684:-_RightNegative,-,IN,Right
40488,1,208038006,208038007,1:208038057:-_LeftNegative,-,IN,Left
40489,1,208041696,208041697,1:208041647:-_RightNegative,-,IN,Right
40490,1,208065905,208065906,1:208065856:-_RightNegative,-,IN,Right
40491,1,208070800,208070801,1:208070851:-_LeftNegative,-,IN,Left
40492,1,208076744,208076756,1:208076799:-_LeftNegative,-,IN,Left
40493,1,208084047,208084048,1:208083998:-_RightNegative,-,IN,Right
40494,1,208085969,208085970,1:208086020:-_LeftNegative,-,IN,Left
40495,1,208157620,208157621,1:208157671:+_LeftNegative,+,AI,Left
40496,1,208161311,208161317,1:208161362:-_LeftNegative,-,IN,Left
40497,1,208170585,208170586,1:208170636:-_LeftNegative,-,IN,Left
40498,1,208190117,208190118,1:208190168:+_LeftNegative,+,AI,Left
40499,1,208194002,208194005,1:208193955:+_RightNegative,+,AI,Right
40500,1,208196408,208196409,1:208196359:+_RightNegative,+,AI,Right
40501,1,208198027,208198029,1:208198078:-_LeftNegative,-,IN,Left
40502,1,208201004,208201008,1:208201055:-_LeftNegative,-,IN,Left
40503,1,208201627,208201628,1:208201678:-_LeftNegative,-,IN,Left
40504,1,208210032,208210033,1:208209983:-_RightNegative,-,IN,Right
40505,1,208210149,208210150,1:208210200:+_LeftNegative,+,AE,Left
40506,1,208214189,208214190,1:208214140:+_RightNegative,+,AI,Right
40507,1,208214266,208214271,1:208214221:-_RightNegative,-,IN,Right
40508,1,208216326,208216328,1:208216278:-_RightNegative,-,IN,Right
40509,1,208216550,208216559,1:208216501:-_RightNegative,-,IN,Right
40510,1,208225863,208225865,1:208225915:+_LeftNegative,+,AI,Left
40511,1,208226296,208226297,1:208226347:-_LeftNegative,-,IN,Left
40512,1,208237878,208237879,1:208237929:-_LeftNegative,-,IN,Left
40513,1,208245514,208245535,1:208245485:+_RightNegative,+,IG,Right
40514,1,208245923,208245935,1:208245885:+_RightNegative,+,IG,Right
40515,1,208252044,208252045,1:208252095:+_LeftNegative,+,IG,Left
40516,1,208265367,208265371,1:208265420:-_LeftNegative,-,DS,Left
40517,1,208277938,208277939,1:208277989:+_LeftNegative,+,IG,Left
40518,1,208292945,208292946,1:208292996:-_LeftNegative,-,IG,Left
40519,1,208295037,208295043,1:208295088:-_LeftNegative,-,IG,Left
40520,1,208299237,208299238,1:208299188:-_RightNegative,-,IG,Right
40521,1,208325331,208325332,1:208325382:+_LeftNegative,+,IG,Left
40522,1,208342170,208342171,1:208342221:-_LeftNegative,-,IG,Left
40523,1,208348008,208348011,1:208348061:-_LeftNegative,-,IG,Left
40524,1,208351022,208351023,1:208351073:+_LeftNegative,+,IG,Left
40525,1,208389085,208389086,1:208389136:-_LeftNegative,-,IG,Left
40526,1,208425916,208425918,1:208425867:-_RightNegative,-,IG,Right
40527,1,208430989,208430991,1:208430941:+_RightNegative,+,IG,Right
40528,1,208447064,208447065,1:208447015:-_RightNegative,-,IG,Right
40529,1,208462684,208462686,1:208462735:-_LeftNegative,-,IG,Left
40530,1,208464961,208464962,1:208465012:+_LeftNegative,+,IG,Left
40531,1,208471576,208471577,1:208471527:+_RightNegative,+,IG,Right
40532,1,208486778,208486779,1:208486829:-_LeftNegative,-,IG,Left
40533,1,208492462,208492463,1:208492413:-_RightNegative,-,IG,Right
40534,1,208505018,208505019,1:208504969:-_RightNegative,-,IG,Right
40535,1,208507764,208507765,1:208507715:+_RightNegative,+,IG,Right
40536,1,208521433,208521434,1:208521384:-_RightNegative,-,IG,Right
40537,1,208545635,208545636,1:208545686:-_LeftNegative,-,IG,Left
40538,1,208568373,208568374,1:208568424:-_LeftNegative,-,IG,Left
40539,1,208576634,208576635,1:208576585:+_RightNegative,+,IG,Right
40540,1,208586443,208586446,1:208586494:-_LeftNegative,-,IG,Left
40541,1,208603921,208603923,1:208603972:-_LeftNegative,-,IG,Left
40542,1,208606378,208606379,1:208606429:-_LeftNegative,-,DS,Left
40543,1,208619503,208619504,1:208619554:-_LeftNegative,-,IG,Left
40544,1,208639005,208639006,1:208638956:-_RightNegative,-,IG,Right
40545,1,208640038,208640039,1:208639989:-_RightNegative,-,IG,Right
40546,1,208671257,208671258,1:208671308:-_LeftNegative,-,IG,Left
40547,1,208675522,208675530,1:208675479:-_RightNegative,-,IG,Right
40548,1,208678354,208678356,1:208678306:-_RightNegative,-,IG,Right
40549,1,208680997,208680998,1:208681048:-_LeftNegative,-,IG,Left
40550,1,208684200,208684201,1:208684151:+_RightNegative,+,IG,Right
40551,1,208685160,208685161,1:208685111:-_RightNegative,-,IG,Right
40552,1,208700495,208700496,1:208700546:+_LeftNegative,+,IG,Left
40553,1,208710157,208710158,1:208710208:+_LeftNegative,+,IG,Left
40554,1,208722433,208722434,1:208722484:+_LeftNegative,+,IG,Left
40555,1,208735438,208735439,1:208735489:+_LeftNegative,+,IG,Left
40556,1,208736330,208736333,1:208736282:+_RightNegative,+,IG,Right
40557,1,208737052,208737058,1:208737103:+_LeftNegative,+,IG,Left
40558,1,208749270,208749271,1:208749221:-_RightNegative,-,IG,Right
40559,1,208757304,208757312,1:208757355:+_LeftNegative,+,IG,Left
40560,1,208765513,208765514,1:208765564:+_LeftNegative,+,IG,Left
40561,1,208791168,208791169,1:208791219:+_LeftNegative,+,IG,Left
40562,1,208804278,208804281,1:208804331:-_LeftNegative,-,IG,Left
40563,1,208811759,208811765,1:208811810:+_LeftNegative,+,IG,Left
40564,1,208818786,208818787,1:208818837:+_LeftNegative,+,IG,Left
40565,1,208820532,208820551,1:208820583:-_LeftNegative,-,IG,Left
40566,1,208829069,208829071,1:208829020:-_RightNegative,-,IG,Right
40567,1,208843881,208843882,1:208843832:+_RightNegative,+,IG,Right
40568,1,208858746,208858748,1:208858697:+_RightNegative,+,IG,Right
40569,1,208879582,208879583,1:208879633:+_LeftNegative,+,IG,Left
40570,1,208895066,208895067,1:208895117:-_LeftNegative,-,IG,Left
40571,1,208927497,208927500,1:208927550:+_LeftNegative,+,IG,Left
40572,1,208938134,208938135,1:208938085:-_RightNegative,-,IG,Right
40573,1,208945237,208945238,1:208945188:-_RightNegative,-,IG,Right
40574,1,208975247,208975265,1:208975307:+_LeftNegative,+,TE,Left
40575,1,208977463,208977465,1:208977514:+_LeftNegative,+,IG,Left
40576,1,208984428,208984429,1:208984479:-_LeftNegative,-,IG,Left
40577,1,209002979,209002980,1:209002930:-_RightNegative,-,IG,Right
40578,1,209014670,209014674,1:209014623:-_RightNegative,-,IG,Right
40579,1,209038677,209038679,1:209038728:-_LeftNegative,-,IG,Left
40580,1,209078495,209078496,1:209078546:+_LeftNegative,+,IG,Left
40581,1,209105477,209105504,1:209105433:-_RightNegative,-,IG,Right
40582,1,209107405,209107414,1:209107464:-_LeftNegative,-,IG,Left
40583,1,209116007,209116008,1:209116058:+_LeftNegative,+,IG,Left
40584,1,209116120,209116135,1:209116073:-_RightNegative,-,IG,Right
40585,1,209132631,209132632,1:209132582:-_RightNegative,-,IG,Right
40586,1,209132959,209133004,1:209133045:-_LeftNegative,-,IG,Left
40587,1,209138701,209138702,1:209138652:-_RightNegative,-,IG,Right
40588,1,209140640,209140642,1:209140691:-_LeftNegative,-,IG,Left
40589,1,209147317,209147328,1:209147277:-_RightNegative,-,TE,Right
40590,1,209147342,209147347,1:209147293:+_RightNegative,+,AE,Right
40591,1,209147477,209147478,1:209147428:-_RightNegative,-,TE,Right
40592,1,209151227,209151228,1:209151178:-_RightNegative,-,IN,Right
40593,1,209154272,209154273,1:209154223:+_RightNegative,+,AI,Right
40594,1,209155566,209155576,1:209155625:-_LeftNegative,-,IG,Left
40595,1,209163608,209163613,1:209163659:+_LeftNegative,+,IG,Left
40596,1,209166703,209166704,1:209166754:+_LeftNegative,+,IG,Left
40597,1,209171841,209171843,1:209171793:-_RightNegative,-,IG,Right
40598,1,209227000,209227001,1:209227051:-_LeftNegative,-,IG,Left
40599,1,209233744,209233746,1:209233795:+_LeftNegative,+,DS,Left
40600,1,209234261,209234277,1:209234315:+_LeftNegative,+,DS,Left
40601,1,209234572,209234583,1:209234533:+_RightNegative,+,IG,Right
40602,1,209237327,209237330,1:209237379:+_LeftNegative,+,IG,Left
40603,1,209245253,209245255,1:209245304:+_LeftNegative,+,IG,Left
40604,1,209263301,209263302,1:209263252:-_RightNegative,-,IG,Right
40605,1,209267619,209267623,1:209267670:+_LeftNegative,+,IG,Left
40606,1,209312588,209312589,1:209312539:+_RightNegative,+,IG,Right
40607,1,209317001,209317002,1:209317052:-_LeftNegative,-,IG,Left
40608,1,209319126,209319141,1:209319080:-_RightNegative,-,IG,Right
40609,1,209327584,209327596,1:209327535:+_RightNegative,+,IN,Right
40610,1,209327586,209327589,1:209327639:+_LeftNegative,+,IN,Left
40611,1,209328578,209328584,1:209328534:+_RightNegative,+,TE,Right
40612,1,209331668,209331669,1:209331619:-_RightNegative,-,IG,Right
40613,1,209333946,209333947,1:209333997:+_LeftNegative,+,IG,Left
40614,1,209337165,209337166,1:209337116:+_RightNegative,+,IG,Right
40615,1,209347663,209347667,1:209347616:-_RightNegative,-,IG,Right
40616,1,209358353,209358354,1:209358304:+_RightNegative,+,IG,Right
40617,1,209370677,209370690,1:209370740:+_LeftNegative,+,IN,Left
40618,1,209377918,209377920,1:209377969:-_LeftNegative,-,AI,Left
40619,1,209379636,209379639,1:209379687:+_LeftNegative,+,TE,Left
40620,1,209395940,209395941,1:209395991:-_LeftNegative,-,IG,Left
40621,1,209407141,209407142,1:209407092:+_RightNegative,+,IG,Right
40622,1,209430578,209430583,1:209430629:+_LeftNegative,+,TE,Left
40623,1,209430744,209430745,1:209430695:+_RightNegative,+,TE,Right
40624,1,209432412,209432413,1:209432363:+_RightNegative,+,TE,Right
40625,1,209432382,209432383,1:209432433:+_LeftNegative,+,TE,Left
40626,1,209432435,209432439,1:209432489:-_LeftNegative,-,AE,Left
40627,1,209432551,209432561,1:209432511:-_RightNegative,-,AE,Right
40628,1,209432574,209432603,1:209432545:+_RightNegative,+,TE,Right
40629,1,209432748,209432751,1:209432800:+_LeftNegative,+,TE,Left
40630,1,209432869,209432908,1:209432847:+_RightNegative,+,TE,Right
40631,1,209433888,209433889,1:209433939:-_LeftNegative,-,IG,Left
40632,1,209457871,209457872,1:209457922:+_LeftNegative,+,IG,Left
40633,1,209467347,209467350,1:209467398:-_LeftNegative,-,IG,Left
40634,1,209488997,209488998,1:209488948:-_RightNegative,-,IG,Right
40635,1,209505310,209505314,1:209505361:-_LeftNegative,-,IG,Left
40636,1,209510500,209510509,1:209510456:+_RightNegative,+,IG,Right
40637,1,209511347,209511351,1:209511401:-_LeftNegative,-,IG,Left
40638,1,209516518,209516520,1:209516569:-_LeftNegative,-,IG,Left
40639,1,209516689,209516713,1:209516740:-_LeftNegative,-,IG,Left
40640,1,209516841,209516847,1:209516792:-_RightNegative,-,IG,Right
40641,1,209531243,209531244,1:209531194:-_RightNegative,-,IN,Right
40642,1,209532391,209532392,1:209532342:-_RightNegative,-,IN,Right
40643,1,209536384,209536407,1:209536353:+_RightNegative,+,AI,Right
40644,1,209549394,209549395,1:209549345:-_RightNegative,-,IN,Right
40645,1,209574158,209574159,1:209574209:+_LeftNegative,+,IG,Left
40646,1,209577121,209577123,1:209577073:-_RightNegative,-,IG,Right
40647,1,209586945,209586946,1:209586996:+_LeftNegative,+,IN,Left
40648,1,209594990,209594991,1:209595041:+_LeftNegative,+,EX,Left
40649,1,209600393,209600394,1:209600444:-_LeftNegative,-,AI,Left
40650,1,209613702,209613703,1:209613653:+_RightNegative,+,TE,Right
40651,1,209613866,209613894,1:209613938:+_LeftNegative,+,TE,Left
40652,1,209614448,209614470,1:209614399:-_RightNegative,-,DS,Right
40653,1,209614783,209614807,1:209614849:-_LeftNegative,-,DS,Left
40654,1,209614850,209614868,1:209614917:+_LeftNegative,+,DS,Left
40655,1,209615003,209615004,1:209614954:-_RightNegative,-,TE,Right
40656,1,209615035,209615080,1:209615011:+_RightNegative,+,AE,Right
40657,1,209624698,209624702,1:209624752:+_LeftNegative,+,AI,Left
40658,1,209637473,209637505,1:209637524:-_LeftNegative,-,IN,Left
40659,1,209637672,209637694,1:209637644:-_RightNegative,-,IN,Right
40660,1,209638678,209638696,1:209638629:-_RightNegative,-,EX,Right
40661,1,209646738,209646741,1:209646791:-_LeftNegative,-,IN,Left
40662,1,209652441,209652473,1:209652415:-_RightNegative,-,AI,Right
40663,1,209658265,209658267,1:209658316:+_LeftNegative,+,IG,Left
40664,1,209661404,209661416,1:209661357:-_RightNegative,-,TE,Right
40665,1,209674789,209674798,1:209674847:-_LeftNegative,-,IN,Left
40666,1,209675172,209675174,1:209675223:-_LeftNegative,-,IN,Left
40667,1,209675696,209675706,1:209675747:+_LeftNegative,+,TE,Left
40668,1,209676092,209676105,1:209676053:+_RightNegative,+,TE,Right
40669,1,209676320,209676321,1:209676271:+_RightNegative,+,TE,Right
40670,1,209676407,209676416,1:209676358:-_RightNegative,-,IN,Right
40671,1,209676429,209676456,1:209676387:+_RightNegative,+,TE,Right
40672,1,209679315,209679317,1:209679366:-_LeftNegative,-,IN,Left
40673,1,209692018,209692019,1:209692069:+_LeftNegative,+,IN,Left
40674,1,209705342,209705343,1:209705393:+_LeftNegative,+,IN,Left
40675,1,209705871,209705901,1:209705847:+_RightNegative,+,EX,Right
40676,1,209707888,209707895,1:209707945:+_LeftNegative,+,IN,Left
40677,1,209709180,209709183,1:209709233:+_LeftNegative,+,IN,Left
40678,1,209713263,209713265,1:209713214:-_RightNegative,-,IN,Right
40679,1,209717091,209717092,1:209717142:+_LeftNegative,+,IN,Left
40680,1,209721161,209721164,1:209721212:+_LeftNegative,+,IN,Left
40681,1,209725255,209725270,1:209725313:+_LeftNegative,+,IN,Left
40682,1,209734662,209734663,1:209734713:+_LeftNegative,+,TE,Left
40683,1,209734811,209734815,1:209734765:+_RightNegative,+,TE,Right
40684,1,209734799,209734831,1:209734873:+_LeftNegative,+,TE,Left
40685,1,209734970,209734999,1:209734949:+_RightNegative,+,TE,Right
40686,1,209735288,209735290,1:209735240:+_RightNegative,+,DS,Right
40687,1,209739038,209739063,1:209739005:+_RightNegative,+,IG,Right
40688,1,209742660,209742670,1:209742713:+_LeftNegative,+,IG,Left
40689,1,209745186,209745187,1:209745137:+_RightNegative,+,TE,Right
40690,1,209745220,209745222,1:209745272:+_LeftNegative,+,DS,Left
40691,1,209746404,209746407,1:209746455:-_LeftNegative,-,IG,Left
40692,1,209747039,209747045,1:209746990:+_RightNegative,+,IG,Right
40693,1,209749167,209749187,1:209749218:-_LeftNegative,-,IG,Left
40694,1,209762042,209762045,1:209762093:-_LeftNegative,-,AI,Left
40695,1,209768220,209768229,1:209768172:-_RightNegative,-,AI,Right
40696,1,209776118,209776144,1:209776092:-_RightNegative,-,AE,Right
40697,1,209776528,209776529,1:209776579:-_LeftNegative,-,AE,Left
40698,1,209776652,209776677,1:209776603:-_RightNegative,-,AE,Right
40699,1,209777076,209777083,1:209777127:-_LeftNegative,-,AE,Left
40700,1,209777610,209777611,1:209777561:-_RightNegative,-,AE,Right
40701,1,209779247,209779276,1:209779208:-_RightNegative,-,TE,Right
40702,1,209779313,209779314,1:209779364:-_LeftNegative,-,TE,Left
40703,1,209779464,209779481,1:209779515:-_LeftNegative,-,TE,Left
40704,1,209779660,209779684,1:209779625:-_RightNegative,-,TE,Right
40705,1,209779677,209779716,1:209779653:+_RightNegative,+,TE,Right
40706,1,209780878,209780889,1:209780839:-_RightNegative,-,TE,Right
40707,1,209780978,209780985,1:209781029:-_LeftNegative,-,TE,Left
40708,1,209781163,209781168,1:209781114:-_RightNegative,-,TE,Right
40709,1,209781808,209781821,1:209781763:-_RightNegative,-,TE,Right
40710,1,209782182,209782230,1:209782246:-_LeftNegative,-,TE,Left
