,seqName,start,end,clusterID,strand,type,side
27021,6,144522048,144522050,6:144522000:+_RightNegative,+,EX,Right
27022,6,144522693,144522703,6:144522648:+_RightNegative,+,IN,Right
27023,6,144523211,144523227,6:144523177:+_RightNegative,+,EX,Right
27024,6,144537182,144537183,6:144537233:-_LeftNegative,-,AI,Left
27025,6,144537718,144537747,6:144537670:+_RightNegative,+,EX,Right
27026,6,144538856,144538857,6:144538907:-_LeftNegative,-,AI,Left
27027,6,144539351,144539373,6:144539323:+_RightNegative,+,EX,Right
27028,6,144539623,144539624,6:144539574:+_RightNegative,+,IN,Right
27029,6,144554706,144554707,6:144554657:-_RightNegative,-,AI,Right
27030,6,144570111,144570118,6:144570066:+_RightNegative,+,IN,Right
27031,6,144587022,144587023,6:144587073:+_LeftNegative,+,IN,Left
27032,6,144587570,144587571,6:144587521:+_RightNegative,+,IN,Right
27033,6,144590312,144590322,6:144590270:+_RightNegative,+,IN,Right
27034,6,144593850,144593852,6:144593801:+_RightNegative,+,IN,Right
27035,6,144598585,144598586,6:144598536:+_RightNegative,+,IN,Right
27036,6,144605963,144605964,6:144606014:-_LeftNegative,-,AI,Left
27037,6,144607176,144607177,6:144607127:+_RightNegative,+,IN,Right
27038,6,144609196,144609197,6:144609147:+_RightNegative,+,IN,Right
27039,6,144609963,144609964,6:144610014:+_LeftNegative,+,IN,Left
27040,6,144610079,144610108,6:144610058:+_RightNegative,+,IN,Right
27041,6,144612294,144612296,6:144612346:+_LeftNegative,+,IN,Left
27042,6,144618388,144618390,6:144618439:+_LeftNegative,+,IN,Left
27043,6,144625974,144625975,6:144625925:+_RightNegative,+,IN,Right
27044,6,144660662,144660663,6:144660613:+_RightNegative,+,IN,Right
27045,6,144662281,144662282,6:144662232:+_RightNegative,+,IN,Right
27046,6,144664503,144664504,6:144664454:-_RightNegative,-,AI,Right
27047,6,144665287,144665289,6:144665338:-_LeftNegative,-,AI,Left
27048,6,144684542,144684543,6:144684593:-_LeftNegative,-,AI,Left
27049,6,144700084,144700109,6:144700150:+_LeftNegative,+,EX,Left
27050,6,144700241,144700243,6:144700293:-_LeftNegative,-,AI,Left
27051,6,144703528,144703529,6:144703479:+_RightNegative,+,IN,Right
27052,6,144706042,144706043,6:144706093:-_LeftNegative,-,DS,Left
27053,6,144706274,144706275,6:144706225:-_RightNegative,-,DS,Right
27054,6,144709764,144709768,6:144709715:-_RightNegative,-,AI,Right
27055,6,144716286,144716287,6:144716237:-_RightNegative,-,AI,Right
27056,6,144731337,144731351,6:144731401:+_LeftNegative,+,IN,Left
27057,6,144736209,144736210,6:144736160:+_RightNegative,+,IN,Right
27058,6,144737419,144737420,6:144737470:+_LeftNegative,+,IN,Left
27059,6,144737878,144737879,6:144737829:-_RightNegative,-,AI,Right
27060,6,144748217,144748242,6:144748268:+_LeftNegative,+,EX,Left
27061,6,144748363,144748403,6:144748353:+_RightNegative,+,EX,Right
27062,6,144753961,144753962,6:144753912:+_RightNegative,+,IN,Right
27063,6,144767080,144767093,6:144767143:-_LeftNegative,-,AI,Left
27064,6,144769257,144769258,6:144769308:-_LeftNegative,-,AI,Left
27065,6,144774358,144774359,6:144774409:-_LeftNegative,-,AI,Left
27066,6,144775945,144775946,6:144775896:+_RightNegative,+,IN,Right
27067,6,144779911,144779912,6:144779962:+_LeftNegative,+,IN,Left
27068,6,144780610,144780611,6:144780661:+_LeftNegative,+,IN,Left
27069,6,144781565,144781566,6:144781616:+_LeftNegative,+,IN,Left
27070,6,144789252,144789254,6:144789204:+_RightNegative,+,EX,Right
27071,6,144798166,144798171,6:144798121:+_RightNegative,+,IN,Right
27072,6,144803149,144803150,6:144803100:+_RightNegative,+,EX,Right
27073,6,144803508,144803510,6:144803559:+_LeftNegative,+,IN,Left
27074,6,144806827,144806828,6:144806878:+_LeftNegative,+,IN,Left
27075,6,144810528,144810538,6:144810588:+_LeftNegative,+,IN,Left
27076,6,144810651,144810656,6:144810602:+_RightNegative,+,IN,Right
27077,6,144811049,144811052,6:144811002:-_RightNegative,-,AI,Right
27078,6,144811109,144811110,6:144811160:+_LeftNegative,+,IN,Left
27079,6,144812194,144812195,6:144812145:+_RightNegative,+,IN,Right
27080,6,144815575,144815576,6:144815626:+_LeftNegative,+,IN,Left
27081,6,144816773,144816774,6:144816724:-_RightNegative,-,AI,Right
27082,6,144821106,144821107,6:144821057:+_RightNegative,+,IN,Right
27083,6,144821712,144821732,6:144821682:+_RightNegative,+,IN,Right
27084,6,144830029,144830030,6:144829980:+_RightNegative,+,IN,Right
27085,6,144834300,144834304,6:144834251:-_RightNegative,-,AI,Right
27086,6,144835360,144835367,6:144835415:-_LeftNegative,-,AI,Left
27087,6,144839524,144839525,6:144839575:+_LeftNegative,+,IN,Left
27088,6,144840652,144840655,6:144840703:-_LeftNegative,-,AI,Left
27089,6,144846143,144846144,6:144846094:+_RightNegative,+,IN,Right
27090,6,144851039,144851056,6:144851106:+_LeftNegative,+,TE,Left
27091,6,144851302,144851336,6:144851286:+_RightNegative,+,TE,Right
27092,6,144851476,144851504,6:144851554:+_LeftNegative,+,TE,Left
27093,6,144851634,144851639,6:144851585:+_RightNegative,+,TE,Right
27094,6,144851864,144851865,6:144851915:+_LeftNegative,+,TE,Left
27095,6,144852234,144852235,6:144852185:+_RightNegative,+,TE,Right
27096,6,144852372,144852373,6:144852423:+_LeftNegative,+,TE,Left
27097,6,144852485,144852486,6:144852536:+_LeftNegative,+,TE,Left
27098,6,144852636,144852637,6:144852587:+_RightNegative,+,TE,Right
27099,6,144852794,144852818,6:144852868:+_LeftNegative,+,TE,Left
27100,6,144852911,144852917,6:144852867:-_RightNegative,-,AE,Right
27101,6,144853053,144853094,6:144853032:+_RightNegative,+,TE,Right
27102,6,144853476,144853479,6:144853528:+_LeftNegative,+,DS,Left
27103,6,144853623,144853649,6:144853599:+_RightNegative,+,DS,Right
27104,6,144865210,144865211,6:144865261:-_LeftNegative,-,IG,Left
27105,6,144882728,144882750,6:144882700:-_RightNegative,-,IG,Right
27106,6,144910455,144910456,6:144910506:-_LeftNegative,-,IG,Left
27107,6,144913401,144913406,6:144913353:+_RightNegative,+,IG,Right
27108,6,144927840,144927841,6:144927791:-_RightNegative,-,IG,Right
27109,6,144928751,144928767,6:144928817:+_LeftNegative,+,IG,Left
27110,6,144928923,144928930,6:144928874:+_RightNegative,+,IG,Right
27111,6,144929725,144929726,6:144929676:+_RightNegative,+,IG,Right
27112,6,144929929,144929941,6:144929990:+_LeftNegative,+,IG,Left
27113,6,144936794,144936796,6:144936746:-_RightNegative,-,IG,Right
27114,6,144958082,144958083,6:144958033:-_RightNegative,-,IG,Right
27115,6,145023881,145023883,6:145023832:-_RightNegative,-,IG,Right
27116,6,145030019,145030020,6:145029970:-_RightNegative,-,IG,Right
27117,6,145053967,145053969,6:145054018:-_LeftNegative,-,IG,Left
27118,6,145058560,145058561,6:145058511:-_RightNegative,-,IG,Right
27119,6,145092177,145092178,6:145092228:+_LeftNegative,+,IG,Left
27120,6,145128934,145128935,6:145128885:-_RightNegative,-,IG,Right
27121,6,145145868,145145871,6:145145919:-_LeftNegative,-,IG,Left
27122,6,145149502,145149503,6:145149453:+_RightNegative,+,IG,Right
27123,6,145155349,145155350,6:145155300:-_RightNegative,-,IG,Right
27124,6,145161934,145161935,6:145161985:-_LeftNegative,-,IG,Left
27125,6,145188237,145188239,6:145188288:-_LeftNegative,-,IG,Left
27126,6,145204773,145204774,6:145204824:+_LeftNegative,+,IG,Left
27127,6,145212848,145212853,6:145212803:+_RightNegative,+,IG,Right
27128,6,145214920,145214921,6:145214871:+_RightNegative,+,IG,Right
27129,6,145220063,145220072,6:145220114:-_LeftNegative,-,IG,Left
27130,6,145222539,145222540,6:145222590:-_LeftNegative,-,IG,Left
27131,6,145247325,145247326,6:145247376:+_LeftNegative,+,IG,Left
27132,6,145250971,145250972,6:145250922:-_RightNegative,-,IG,Right
27133,6,145255914,145255922,6:145255972:+_LeftNegative,+,IG,Left
27134,6,145257774,145257775,6:145257825:-_LeftNegative,-,IG,Left
27135,6,145270707,145270708,6:145270758:+_LeftNegative,+,IG,Left
27136,6,145308437,145308442,6:145308392:+_RightNegative,+,TE,Right
27137,6,145318485,145318488,6:145318538:-_LeftNegative,-,IG,Left
27138,6,145341242,145341243,6:145341193:+_RightNegative,+,IG,Right
27139,6,145345048,145345049,6:145345099:-_LeftNegative,-,IG,Left
27140,6,145349444,145349446,6:145349396:+_RightNegative,+,IG,Right
27141,6,145359513,145359514,6:145359464:+_RightNegative,+,IG,Right
27142,6,145383824,145383825,6:145383775:-_RightNegative,-,TE,Right
27143,6,145388529,145388530,6:145388480:-_RightNegative,-,IN,Right
27144,6,145411486,145411487,6:145411537:-_LeftNegative,-,IN,Left
27145,6,145411626,145411628,6:145411578:+_RightNegative,+,AI,Right
27146,6,145411653,145411654,6:145411604:-_RightNegative,-,IN,Right
27147,6,145416188,145416189,6:145416239:-_LeftNegative,-,IN,Left
27148,6,145429594,145429595,6:145429545:-_RightNegative,-,IN,Right
27149,6,145433992,145433993,6:145434043:+_LeftNegative,+,AI,Left
27150,6,145436507,145436508,6:145436558:-_LeftNegative,-,IN,Left
27151,6,145439234,145439240,6:145439290:+_LeftNegative,+,AI,Left
27152,6,145455775,145455776,6:145455826:-_LeftNegative,-,IN,Left
27153,6,145483060,145483061,6:145483111:-_LeftNegative,-,IN,Left
27154,6,145499658,145499659,6:145499709:-_LeftNegative,-,IN,Left
27155,6,145499959,145499960,6:145500010:-_LeftNegative,-,IN,Left
27156,6,145500930,145500933,6:145500982:-_LeftNegative,-,IN,Left
27157,6,145501536,145501538,6:145501588:-_LeftNegative,-,TE,Left
27158,6,145519169,145519172,6:145519120:-_RightNegative,-,IN,Right
27159,6,145542787,145542788,6:145542738:-_RightNegative,-,IN,Right
27160,6,145576486,145576487,6:145576537:-_LeftNegative,-,IN,Left
27161,6,145594616,145594617,6:145594567:+_RightNegative,+,AI,Right
27162,6,145601956,145601975,6:145601907:-_RightNegative,-,IN,Right
27163,6,145603642,145603643,6:145603593:+_RightNegative,+,AI,Right
27164,6,145607152,145607153,6:145607203:-_LeftNegative,-,IN,Left
27165,6,145607655,145607657,6:145607606:-_RightNegative,-,IN,Right
27166,6,145610840,145610841,6:145610791:-_RightNegative,-,IN,Right
27167,6,145612241,145612259,6:145612192:-_RightNegative,-,IN,Right
27168,6,145612476,145612493,6:145612433:-_RightNegative,-,IN,Right
27169,6,145625240,145625272,6:145625291:-_LeftNegative,-,TE,Left
27170,6,145625277,145625283,6:145625328:+_LeftNegative,+,AE,Left
27171,6,145625941,145625951,6:145625900:-_RightNegative,-,TE,Right
27172,6,145627085,145627087,6:145627037:-_RightNegative,-,TE,Right
27173,6,145635031,145635058,6:145635085:-_LeftNegative,-,TE,Left
27174,6,145640991,145640995,6:145640942:-_RightNegative,-,IN,Right
27175,6,145646371,145646372,6:145646322:-_RightNegative,-,IN,Right
27176,6,145657589,145657590,6:145657640:-_LeftNegative,-,IN,Left
27177,6,145659266,145659267,6:145659317:-_LeftNegative,-,IN,Left
27178,6,145671263,145671294,6:145671214:-_RightNegative,-,EX,Right
27179,6,145673091,145673092,6:145673142:+_LeftNegative,+,AI,Left
27180,6,145685751,145685752,6:145685702:+_RightNegative,+,AI,Right
27181,6,145685756,145685757,6:145685707:-_RightNegative,-,IN,Right
27182,6,145686836,145686842,6:145686792:-_RightNegative,-,IN,Right
27183,6,145701906,145701908,6:145701857:-_RightNegative,-,IN,Right
27184,6,145724662,145724663,6:145724713:-_LeftNegative,-,IN,Left
27185,6,145734490,145734505,6:145734441:-_RightNegative,-,IN,Right
27186,6,145735226,145735231,6:145735277:-_LeftNegative,-,TE,Left
27187,6,145735790,145735791,6:145735841:-_LeftNegative,-,IN,Left
27188,6,145736577,145736580,6:145736630:+_LeftNegative,+,TE,Left
27189,6,145736961,145736988,6:145736918:-_RightNegative,-,TE,Right
27190,6,145737152,145737173,6:145737221:+_LeftNegative,+,TE,Left
27191,6,145737296,145737297,6:145737247:-_RightNegative,-,IG,Right
27192,6,145737870,145737873,6:145737823:+_RightNegative,+,DS,Right
27193,6,145747868,145747869,6:145747819:-_RightNegative,-,IG,Right
27194,6,145749106,145749107,6:145749057:-_RightNegative,-,IG,Right
27195,6,145751953,145751962,6:145751912:+_RightNegative,+,IG,Right
27196,6,145753948,145753969,6:145753906:-_RightNegative,-,IG,Right
27197,6,145767324,145767325,6:145767275:-_RightNegative,-,IG,Right
27198,6,145783808,145783831,6:145783766:-_RightNegative,-,IG,Right
27199,6,145789217,145789220,6:145789270:-_LeftNegative,-,TE,Left
27200,6,145789900,145789905,6:145789953:-_LeftNegative,-,TE,Left
27201,6,145792892,145792893,6:145792943:-_LeftNegative,-,DS,Left
27202,6,145793435,145793475,6:145793503:-_LeftNegative,-,TE,Left
27203,6,145793880,145793905,6:145793931:-_LeftNegative,-,TE,Left
27204,6,145795526,145795533,6:145795577:-_LeftNegative,-,TE,Left
27205,6,145795681,145795690,6:145795632:-_RightNegative,-,TE,Right
27206,6,145796113,145796115,6:145796165:-_LeftNegative,-,TE,Left
27207,6,145796784,145796786,6:145796736:-_RightNegative,-,TE,Right
27208,6,145797217,145797219,6:145797268:-_LeftNegative,-,TE,Left
27209,6,145797405,145797406,6:145797356:-_RightNegative,-,TE,Right
27210,6,145798070,145798122,6:145798138:-_LeftNegative,-,TE,Left
27211,6,145798227,145798271,6:145798196:-_RightNegative,-,TE,Right
27212,6,145798530,145798531,6:145798481:-_RightNegative,-,TE,Right
27213,6,145798660,145798661,6:145798611:-_RightNegative,-,TE,Right
27214,6,145799130,145799131,6:145799181:-_LeftNegative,-,TE,Left
27215,6,145799832,145799836,6:145799783:-_RightNegative,-,TE,Right
27216,6,145800052,145800073,6:145800010:-_RightNegative,-,TE,Right
27217,6,145804349,145804372,6:145804400:-_LeftNegative,-,EX,Left
27218,6,145805263,145805266,6:145805214:-_RightNegative,-,EX,Right
27219,6,145805562,145805569,6:145805613:+_LeftNegative,+,IN,Left
27220,6,145805791,145805793,6:145805743:-_RightNegative,-,EX,Right
27221,6,145806207,145806238,6:145806167:-_RightNegative,-,EX,Right
27222,6,145807757,145807759,6:145807708:+_RightNegative,+,IN,Right
27223,6,145808790,145808791,6:145808841:-_LeftNegative,-,IN,Left
27224,6,145818356,145818367,6:145818317:+_RightNegative,+,IN,Right
27225,6,145818767,145818771,6:145818821:+_LeftNegative,+,IN,Left
27226,6,145825040,145825044,6:145824991:-_RightNegative,-,AI,Right
27227,6,145825625,145825628,6:145825676:-_LeftNegative,-,AI,Left
27228,6,145829418,145829419,6:145829469:-_LeftNegative,-,AI,Left
27229,6,145837556,145837558,6:145837508:-_RightNegative,-,AI,Right
27230,6,145839509,145839514,6:145839460:-_RightNegative,-,AI,Right
27231,6,145840090,145840091,6:145840041:+_RightNegative,+,IN,Right
27232,6,145842043,145842047,6:145841994:-_RightNegative,-,AI,Right
27233,6,145844798,145844799,6:145844749:+_RightNegative,+,IN,Right
27234,6,145845030,145845036,6:145844986:+_RightNegative,+,IN,Right
27235,6,145845323,145845342,6:145845292:+_RightNegative,+,IN,Right
27236,6,145845611,145845629,6:145845562:-_RightNegative,-,AI,Right
27237,6,145851351,145851352,6:145851402:-_LeftNegative,-,AI,Left
27238,6,145858692,145858694,6:145858743:+_LeftNegative,+,IN,Left
27239,6,145859394,145859404,6:145859350:-_RightNegative,-,AI,Right
27240,6,145861252,145861270,6:145861203:-_RightNegative,-,AI,Right
27241,6,145861733,145861735,6:145861685:-_RightNegative,-,AI,Right
27242,6,145862564,145862571,6:145862515:-_RightNegative,-,AI,Right
27243,6,145863830,145863857,6:145863881:-_LeftNegative,-,DS,Left
27244,6,145864279,145864299,6:145864247:-_RightNegative,-,TE,Right
27245,6,145869889,145869903,6:145869853:-_RightNegative,-,IN,Right
27246,6,145871195,145871196,6:145871246:+_LeftNegative,+,TE,Left
27247,6,145871865,145871867,6:145871816:+_RightNegative,+,IN,Right
27248,6,145873398,145873399,6:145873449:-_LeftNegative,-,IN,Left
27249,6,145874497,145874505,6:145874455:-_RightNegative,-,IN,Right
27250,6,145874496,145874497,6:145874547:-_LeftNegative,-,IN,Left
27251,6,145876963,145876964,6:145877014:+_LeftNegative,+,IN,Left
27252,6,145879206,145879223,6:145879157:-_RightNegative,-,IN,Right
27253,6,145880206,145880207,6:145880257:-_LeftNegative,-,IN,Left
27254,6,145881211,145881213,6:145881163:-_RightNegative,-,IN,Right
27255,6,145883620,145883621,6:145883671:+_LeftNegative,+,TE,Left
27256,6,145883777,145883778,6:145883828:-_LeftNegative,-,IN,Left
27257,6,145884648,145884674,6:145884724:+_LeftNegative,+,TE,Left
27258,6,145884787,145884788,6:145884838:+_LeftNegative,+,TE,Left
27259,6,145884895,145884935,6:145884871:-_RightNegative,-,TE,Right
27260,6,145885179,145885181,6:145885230:-_LeftNegative,-,TE,Left
27261,6,145885915,145885916,6:145885866:-_RightNegative,-,TE,Right
27262,6,145886286,145886287,6:145886337:+_LeftNegative,+,TE,Left
27263,6,145886513,145886542,6:145886585:+_LeftNegative,+,TE,Left
27264,6,145887095,145887116,6:145887049:+_RightNegative,+,DS,Right
27265,6,145887950,145887951,6:145887901:-_RightNegative,-,IN,Right
27266,6,145887986,145887987,6:145888037:-_LeftNegative,-,EX,Left
27267,6,145890075,145890078,6:145890127:-_LeftNegative,-,IN,Left
27268,6,145894931,145894932,6:145894982:-_LeftNegative,-,IN,Left
27269,6,145895086,145895097,6:145895037:-_RightNegative,-,IN,Right
27270,6,145895486,145895487,6:145895537:-_LeftNegative,-,IN,Left
27271,6,145897393,145897395,6:145897445:-_LeftNegative,-,IN,Left
27272,6,145900985,145900986,6:145901036:-_LeftNegative,-,IN,Left
27273,6,145901409,145901417,6:145901362:+_RightNegative,+,AI,Right
27274,6,145901730,145901732,6:145901781:-_LeftNegative,-,IN,Left
27275,6,145906399,145906401,6:145906350:-_RightNegative,-,TE,Right
27276,6,145907730,145907731,6:145907781:-_LeftNegative,-,TE,Left
27277,6,145909333,145909334,6:145909284:-_RightNegative,-,TE,Right
27278,6,145909434,145909437,6:145909487:-_LeftNegative,-,TE,Left
27279,6,145909745,145909773,6:145909817:-_LeftNegative,-,TE,Left
27280,6,145912713,145912728,6:145912678:+_RightNegative,+,AI,Right
27281,6,145916001,145916002,6:145916052:-_LeftNegative,-,IN,Left
27282,6,145917993,145918008,6:145917958:+_RightNegative,+,AE,Right
27283,6,145918711,145918719,6:145918662:-_RightNegative,-,TE,Right
27284,6,145919025,145919026,6:145918976:-_RightNegative,-,TE,Right
27285,6,145921485,145921486,6:145921536:-_LeftNegative,-,IN,Left
27286,6,145921964,145921965,6:145921915:-_RightNegative,-,IN,Right
27287,6,145922440,145922441,6:145922491:-_LeftNegative,-,IN,Left
27288,6,145929274,145929282,6:145929332:-_LeftNegative,-,IN,Left
27289,6,145932617,145932618,6:145932568:-_RightNegative,-,IN,Right
27290,6,145932996,145932997,6:145933047:-_LeftNegative,-,IN,Left
27291,6,145938659,145938662,6:145938612:-_RightNegative,-,IN,Right
27292,6,145954897,145954909,6:145954848:-_RightNegative,-,EX,Right
27293,6,145956593,145956596,6:145956644:-_LeftNegative,-,IN,Left
27294,6,145964968,145964996,6:145965046:+_LeftNegative,+,AU,Left
27295,6,145970144,145970145,6:145970095:-_RightNegative,-,IG,Right
27296,6,146005123,146005124,6:146005174:+_LeftNegative,+,IG,Left
27297,6,146009137,146009138,6:146009088:-_RightNegative,-,IG,Right
27298,6,146026264,146026271,6:146026215:-_RightNegative,-,IG,Right
27299,6,146028686,146028708,6:146028737:-_LeftNegative,-,AI,Left
27300,6,146028842,146028863,6:146028793:-_RightNegative,-,AI,Right
27301,6,146035581,146035589,6:146035533:-_RightNegative,-,AI,Right
27302,6,146036265,146036266,6:146036216:-_RightNegative,-,AI,Right
27303,6,146043699,146043700,6:146043750:+_LeftNegative,+,IN,Left
27304,6,146048521,146048522,6:146048472:+_RightNegative,+,IN,Right
27305,6,146053312,146053313,6:146053363:+_LeftNegative,+,IN,Left
27306,6,146067630,146067633,6:146067683:-_LeftNegative,-,AI,Left
27307,6,146078881,146078886,6:146078936:-_LeftNegative,-,AI,Left
27308,6,146100463,146100464,6:146100514:+_LeftNegative,+,IN,Left
27309,6,146101695,146101696,6:146101646:-_RightNegative,-,AI,Right
27310,6,146107409,146107410,6:146107360:-_RightNegative,-,AI,Right
27311,6,146111439,146111440,6:146111490:+_LeftNegative,+,IN,Left
27312,6,146147856,146147857,6:146147907:+_LeftNegative,+,IN,Left
27313,6,146164203,146164204,6:146164254:-_LeftNegative,-,AI,Left
27314,6,146198135,146198136,6:146198186:+_LeftNegative,+,IN,Left
27315,6,146206568,146206569,6:146206619:-_LeftNegative,-,AI,Left
27316,6,146210393,146210394,6:146210444:+_LeftNegative,+,IN,Left
27317,6,146214809,146214816,6:146214860:-_LeftNegative,-,AI,Left
27318,6,146223955,146223957,6:146223906:+_RightNegative,+,IN,Right
27319,6,146247841,146247849,6:146247892:-_LeftNegative,-,AI,Left
27320,6,146271354,146271355,6:146271305:-_RightNegative,-,AI,Right
27321,6,146278205,146278206,6:146278156:-_RightNegative,-,AI,Right
27322,6,146295004,146295005,6:146294955:-_RightNegative,-,AI,Right
27323,6,146308905,146308907,6:146308856:+_RightNegative,+,IN,Right
27324,6,146317583,146317584,6:146317534:-_RightNegative,-,AI,Right
27325,6,146324433,146324435,6:146324484:+_LeftNegative,+,IN,Left
27326,6,146349281,146349282,6:146349232:-_RightNegative,-,AI,Right
27327,6,146367040,146367043,6:146367093:-_LeftNegative,-,AI,Left
27328,6,146386422,146386423,6:146386473:-_LeftNegative,-,AI,Left
27329,6,146400277,146400279,6:146400329:+_LeftNegative,+,IN,Left
27330,6,146402842,146402844,6:146402793:-_RightNegative,-,AI,Right
27331,6,146413957,146413958,6:146414008:-_LeftNegative,-,AI,Left
27332,6,146430581,146430582,6:146430632:-_LeftNegative,-,AI,Left
27333,6,146431677,146431678,6:146431728:-_LeftNegative,-,AI,Left
27334,6,146435016,146435017,6:146435067:-_LeftNegative,-,AE,Left
27335,6,146435796,146435798,6:146435847:+_LeftNegative,+,TE,Left
27336,6,146436407,146436408,6:146436358:+_RightNegative,+,TE,Right
27337,6,146436639,146436673,6:146436714:+_LeftNegative,+,TE,Left
27338,6,146436695,146436697,6:146436746:-_LeftNegative,-,AE,Left
27339,6,146437643,146437669,6:146437619:+_RightNegative,+,TE,Right
27340,6,146437869,146437901,6:146437841:+_RightNegative,+,DS,Right
27341,6,146460541,146460545,6:146460495:-_RightNegative,-,IG,Right
27342,6,146461172,146461173,6:146461123:-_RightNegative,-,IG,Right
27343,6,146466090,146466091,6:146466141:-_LeftNegative,-,IG,Left
27344,6,146474424,146474425,6:146474475:-_LeftNegative,-,IG,Left
27345,6,146481567,146481568,6:146481518:-_RightNegative,-,IG,Right
27346,6,146483183,146483186,6:146483234:-_LeftNegative,-,IG,Left
27347,6,146491886,146491887,6:146491937:+_LeftNegative,+,IG,Left
27348,6,146495221,146495222,6:146495272:+_LeftNegative,+,IG,Left
27349,6,146509523,146509524,6:146509474:-_RightNegative,-,IG,Right
27350,6,146534730,146534731,6:146534781:+_LeftNegative,+,IG,Left
27351,6,146538992,146538993,6:146539043:-_LeftNegative,-,IG,Left
27352,6,146544720,146544721,6:146544771:+_LeftNegative,+,IN,Left
27353,6,146544863,146544875,6:146544815:+_RightNegative,+,IN,Right
27354,6,146546730,146546731,6:146546781:-_LeftNegative,-,AI,Left
27355,6,146547636,146547638,6:146547588:+_RightNegative,+,IN,Right
27356,6,146547800,146547801,6:146547851:+_LeftNegative,+,IN,Left
27357,6,146548479,146548484,6:146548434:+_RightNegative,+,IN,Right
27358,6,146554483,146554498,6:146554548:+_LeftNegative,+,TE,Left
27359,6,146554833,146554875,6:146554915:+_LeftNegative,+,TE,Left
27360,6,146554975,146555015,6:146554952:+_RightNegative,+,TE,Right
27361,6,146555688,146555689,6:146555639:+_RightNegative,+,DS,Right
27362,6,146555827,146555839,6:146555782:+_RightNegative,+,DS,Right
27363,6,146556468,146556484,6:146556429:+_RightNegative,+,IG,Right
27364,6,146558874,146558890,6:146558935:+_LeftNegative,+,IG,Left
27365,6,146558966,146558967,6:146559017:+_LeftNegative,+,IG,Left
27366,6,146560671,146560674,6:146560624:+_RightNegative,+,IG,Right
27367,6,146563103,146563109,6:146563159:+_LeftNegative,+,IG,Left
27368,6,146579523,146579543,6:146579575:-_LeftNegative,-,IG,Left
27369,6,146582679,146582687,6:146582633:-_RightNegative,-,IG,Right
27370,6,146594562,146594563,6:146594513:-_RightNegative,-,DS,Right
27371,6,146604549,146604578,6:146604518:+_RightNegative,+,IN,Right
27372,6,146628396,146628406,6:146628456:+_LeftNegative,+,IN,Left
27373,6,146630324,146630330,6:146630280:+_RightNegative,+,IN,Right
27374,6,146644786,146644787,6:146644737:+_RightNegative,+,IN,Right
27375,6,146646696,146646697,6:146646647:-_RightNegative,-,AI,Right
27376,6,146664341,146664348,6:146664392:+_LeftNegative,+,TE,Left
27377,6,146668533,146668538,6:146668484:-_RightNegative,-,AI,Right
27378,6,146702626,146702628,6:146702577:-_RightNegative,-,AI,Right
27379,6,146710080,146710081,6:146710031:-_RightNegative,-,AI,Right
27380,6,146710655,146710662,6:146710712:+_LeftNegative,+,IN,Left
27381,6,146724321,146724327,6:146724376:+_LeftNegative,+,TE,Left
27382,6,146725786,146725787,6:146725837:-_LeftNegative,-,AE,Left
27383,6,146726578,146726579,6:146726529:-_RightNegative,-,AI,Right
27384,6,146738973,146738974,6:146738924:+_RightNegative,+,IN,Right
27385,6,146744455,146744456,6:146744506:-_LeftNegative,-,AI,Left
27386,6,146777146,146777148,6:146777197:-_LeftNegative,-,AI,Left
27387,6,146778446,146778447,6:146778497:-_LeftNegative,-,AI,Left
27388,6,146788456,146788458,6:146788408:+_RightNegative,+,TE,Right
27389,6,146792866,146792868,6:146792817:-_RightNegative,-,AI,Right
27390,6,146802407,146802408,6:146802358:-_RightNegative,-,DS,Right
27391,6,146805506,146805522,6:146805572:+_LeftNegative,+,IN,Left
27392,6,146805985,146806007,6:146805957:+_RightNegative,+,IN,Right
27393,6,146807885,146807888,6:146807838:+_RightNegative,+,TE,Right
27394,6,146815389,146815409,6:146815459:+_LeftNegative,+,TE,Left
27395,6,146824451,146824455,6:146824505:-_LeftNegative,-,IG,Left
27396,6,146827360,146827361,6:146827411:-_LeftNegative,-,IG,Left
27397,6,146841405,146841451,6:146841360:-_RightNegative,-,DS,Right
27398,6,146841827,146841831,6:146841881:-_LeftNegative,-,DS,Left
27399,6,146842198,146842199,6:146842249:-_LeftNegative,-,TE,Left
27400,6,146842408,146842410,6:146842459:-_LeftNegative,-,TE,Left
27401,6,146842611,146842633,6:146842563:-_RightNegative,-,TE,Right
27402,6,146844287,146844289,6:146844239:-_RightNegative,-,TE,Right
27403,6,146850101,146850115,6:146850155:-_LeftNegative,-,TE,Left
27404,6,146858907,146858934,6:146858878:+_RightNegative,+,AI,Right
27405,6,146860218,146860220,6:146860270:+_LeftNegative,+,IN,Left
27406,6,146861770,146861793,6:146861743:+_RightNegative,+,IN,Right
27407,6,146861754,146861762,6:146861807:-_LeftNegative,-,TE,Left
27408,6,146863011,146863032,6:146863079:+_LeftNegative,+,TE,Left
27409,6,146863273,146863280,6:146863330:+_LeftNegative,+,DS,Left
27410,6,146863431,146863435,6:146863385:+_RightNegative,+,DS,Right
27411,6,146863438,146863439,6:146863389:-_RightNegative,-,IN,Right
27412,6,146864346,146864359,6:146864308:+_RightNegative,+,AI,Right
27413,6,146876641,146876651,6:146876600:-_RightNegative,-,IN,Right
27414,6,146881275,146881276,6:146881226:+_RightNegative,+,AI,Right
