,seqName,start,end,clusterID,strand,type,side
17322,11,94873024,94873035,11:94872977:+_RightNegative,+,TE,Right
17323,11,94875179,94875218,11:94875155:+_RightNegative,+,TE,Right
17324,11,94875601,94875602,11:94875552:+_RightNegative,+,TE,Right
17325,11,94876028,94876030,11:94876079:+_LeftNegative,+,TE,Left
17326,11,94876232,94876270,11:94876210:+_RightNegative,+,TE,Right
17327,11,94876232,94876234,11:94876184:-_RightNegative,-,IN,Right
17328,11,94876477,94876501,11:94876539:+_LeftNegative,+,TE,Left
17329,11,94876553,94876592,11:94876629:-_LeftNegative,-,IN,Left
17330,11,94876774,94876804,11:94876747:+_RightNegative,+,TE,Right
17331,11,94878138,94878147,11:94878197:+_LeftNegative,+,AI,Left
17332,11,94894820,94894821,11:94894871:+_LeftNegative,+,AI,Left
17333,11,94896232,94896233,11:94896283:-_LeftNegative,-,IN,Left
17334,11,94899555,94899556,11:94899606:+_LeftNegative,+,AI,Left
17335,11,94907110,94907112,11:94907062:+_RightNegative,+,AI,Right
17336,11,94911219,94911220,11:94911170:+_RightNegative,+,AI,Right
17337,11,94915497,94915498,11:94915548:+_LeftNegative,+,AI,Left
17338,11,94925262,94925283,11:94925213:+_RightNegative,+,AI,Right
17339,11,94931670,94931671,11:94931621:+_RightNegative,+,IG,Right
17340,11,94941781,94941782,11:94941832:-_LeftNegative,-,IG,Left
17341,11,94960893,94960894,11:94960944:-_LeftNegative,-,IG,Left
17342,11,94962668,94962689,11:94962621:-_RightNegative,-,TE,Right
17343,11,94962973,94962997,11:94963028:-_LeftNegative,-,TE,Left
17344,11,94963205,94963207,11:94963156:-_RightNegative,-,TE,Right
17345,11,94963464,94963532,11:94963415:-_RightNegative,-,TE,Right
17346,11,94964550,94964551,11:94964501:-_RightNegative,-,IN,Right
17347,11,94969941,94969965,11:94969995:-_LeftNegative,-,EX,Left
17348,11,94970091,94970092,11:94970042:+_RightNegative,+,AE,Right
17349,11,94970361,94970362,11:94970312:+_RightNegative,+,AI,Right
17350,11,94971030,94971031,11:94970981:-_RightNegative,-,TE,Right
17351,11,94971284,94971285,11:94971335:+_LeftNegative,+,AE,Left
17352,11,94971424,94971450,11:94971400:-_RightNegative,-,TE,Right
17353,11,94972098,94972102,11:94972052:+_RightNegative,+,AI,Right
17354,11,94973474,94973479,11:94973525:-_LeftNegative,-,AI,Left
17355,11,94973622,94973636,11:94973584:-_RightNegative,-,AI,Right
17356,11,94978199,94978202,11:94978151:+_RightNegative,+,IN,Right
17357,11,94980374,94980405,11:94980425:-_LeftNegative,-,AI,Left
17358,11,94980674,94980675,11:94980725:-_LeftNegative,-,AI,Left
17359,11,94980887,94980888,11:94980838:-_RightNegative,-,AI,Right
17360,11,94981692,94981693,11:94981643:+_RightNegative,+,IN,Right
17361,11,94987389,94987390,11:94987340:+_RightNegative,+,IN,Right
17362,11,94997439,94997445,11:94997390:+_RightNegative,+,TE,Right
17363,11,94999386,94999405,11:94999443:+_LeftNegative,+,TE,Left
17364,11,94999541,94999578,11:94999510:+_RightNegative,+,TE,Right
17365,11,94999836,94999847,11:94999788:+_RightNegative,+,DS,Right
17366,11,95004232,95004233,11:95004283:-_LeftNegative,-,IG,Left
17367,11,95009445,95009455,11:95009397:-_RightNegative,-,IG,Right
17368,11,95056684,95056685,11:95056635:-_RightNegative,-,AU,Right
17369,11,95063301,95063302,11:95063252:-_RightNegative,-,IG,Right
17370,11,95065647,95065654,11:95065598:-_RightNegative,-,IG,Right
17371,11,95065766,95065767,11:95065717:-_RightNegative,-,IG,Right
17372,11,95066754,95066755,11:95066805:-_LeftNegative,-,AU,Left
17373,11,95068245,95068246,11:95068296:+_LeftNegative,+,TE,Left
17374,11,95068385,95068387,11:95068337:+_RightNegative,+,TE,Right
17375,11,95068863,95068873,11:95068914:+_LeftNegative,+,TE,Left
17376,11,95069002,95069037,11:95069053:-_LeftNegative,-,AE,Left
17377,11,95069262,95069291,11:95069223:+_RightNegative,+,TE,Right
17378,11,95069365,95069366,11:95069416:+_LeftNegative,+,TE,Left
17379,11,95069527,95069532,11:95069482:-_RightNegative,-,IG,Right
17380,11,95069608,95069627,11:95069567:+_RightNegative,+,TE,Right
17381,11,95069725,95069726,11:95069776:+_LeftNegative,+,TE,Left
17382,11,95069874,95069875,11:95069825:+_RightNegative,+,TE,Right
17383,11,95069936,95069949,11:95069999:+_LeftNegative,+,TE,Left
17384,11,95070117,95070128,11:95070068:+_RightNegative,+,TE,Right
17385,11,95070256,95070288,11:95070316:-_LeftNegative,-,IG,Left
17386,11,95070285,95070286,11:95070336:+_LeftNegative,+,TE,Left
17387,11,95070394,95070413,11:95070363:+_RightNegative,+,TE,Right
17388,11,95070886,95070887,11:95070937:+_LeftNegative,+,TE,Left
17389,11,95071019,95071024,11:95071070:-_LeftNegative,-,IG,Left
17390,11,95071056,95071057,11:95071107:+_LeftNegative,+,TE,Left
17391,11,95071383,95071384,11:95071434:+_LeftNegative,+,DS,Left
17392,11,95071680,95071724,11:95071769:+_LeftNegative,+,DS,Left
17393,11,95071843,95071844,11:95071894:+_LeftNegative,+,DS,Left
17394,11,95076569,95076570,11:95076620:-_LeftNegative,-,IG,Left
17395,11,95080925,95080926,11:95080976:-_LeftNegative,-,IG,Left
17396,11,95086493,95086510,11:95086544:-_LeftNegative,-,IG,Left
17397,11,95087714,95087718,11:95087768:+_LeftNegative,+,IG,Left
17398,11,95089022,95089023,11:95088973:-_RightNegative,-,AU,Right
17399,11,95090967,95090968,11:95090918:+_RightNegative,+,IN,Right
17400,11,95113069,95113070,11:95113020:-_RightNegative,-,AI,Right
17401,11,95124166,95124167,11:95124217:+_LeftNegative,+,IN,Left
17402,11,95128944,95128953,11:95128903:+_RightNegative,+,TE,Right
17403,11,95129077,95129091,11:95129138:+_LeftNegative,+,TE,Left
17404,11,95129540,95129561,11:95129611:+_LeftNegative,+,TE,Left
17405,11,95129735,95129743,11:95129692:+_RightNegative,+,TE,Right
17406,11,95129872,95129887,11:95129937:+_LeftNegative,+,TE,Left
17407,11,95130072,95130090,11:95130029:+_RightNegative,+,TE,Right
17408,11,95130237,95130238,11:95130188:+_RightNegative,+,TE,Right
17409,11,95130578,95130579,11:95130629:+_LeftNegative,+,TE,Left
17410,11,95130821,95130858,11:95130793:+_RightNegative,+,TE,Right
17411,11,95131421,95131436,11:95131386:+_RightNegative,+,TE,Right
17412,11,95131946,95131966,11:95131916:+_RightNegative,+,TE,Right
17413,11,95132366,95132383,11:95132417:+_LeftNegative,+,TE,Left
17414,11,95132442,95132443,11:95132493:+_LeftNegative,+,TE,Left
17415,11,95132665,95132712,11:95132643:+_RightNegative,+,TE,Right
17416,11,95133385,95133386,11:95133336:+_RightNegative,+,DS,Right
17417,11,95134242,95134262,11:95134193:+_RightNegative,+,IG,Right
17418,11,95137220,95137247,11:95137296:+_LeftNegative,+,IG,Left
17419,11,95139853,95139857,11:95139904:+_LeftNegative,+,IG,Left
17420,11,95139955,95139957,11:95140006:+_LeftNegative,+,IG,Left
17421,11,95147290,95147320,11:95147270:+_RightNegative,+,IG,Right
17422,11,95148234,95148235,11:95148185:-_RightNegative,-,IG,Right
17423,11,95153310,95153311,11:95153261:+_RightNegative,+,IN,Right
17424,11,95159085,95159098,11:95159136:+_LeftNegative,+,IN,Left
17425,11,95159445,95159448,11:95159496:-_LeftNegative,-,AI,Left
17426,11,95164234,95164235,11:95164285:-_LeftNegative,-,AI,Left
17427,11,95165457,95165537,11:95165542:-_LeftNegative,-,TE,Left
17428,11,95165637,95165648,11:95165596:-_RightNegative,-,TE,Right
17429,11,95165704,95165714,11:95165755:+_LeftNegative,+,IN,Left
17430,11,95165885,95165886,11:95165836:-_RightNegative,-,TE,Right
17431,11,95167082,95167083,11:95167033:-_RightNegative,-,TE,Right
17432,11,95167151,95167170,11:95167102:-_RightNegative,-,TE,Right
17433,11,95167570,95167571,11:95167621:-_LeftNegative,-,TE,Left
17434,11,95168000,95168024,11:95167951:-_RightNegative,-,TE,Right
17435,11,95168488,95168505,11:95168442:-_RightNegative,-,TE,Right
17436,11,95169065,95169066,11:95169016:-_RightNegative,-,TE,Right
17437,11,95169128,95169145,11:95169079:-_RightNegative,-,TE,Right
17438,11,95169271,95169278,11:95169222:-_RightNegative,-,TE,Right
17439,11,95169660,95169675,11:95169711:-_LeftNegative,-,TE,Left
17440,11,95169961,95169969,11:95170017:-_LeftNegative,-,TE,Left
17441,11,95170312,95170314,11:95170363:-_LeftNegative,-,TE,Left
17442,11,95170578,95170579,11:95170529:-_RightNegative,-,TE,Right
17443,11,95170951,95170953,11:95171003:-_LeftNegative,-,TE,Left
17444,11,95171215,95171233,11:95171175:-_RightNegative,-,TE,Right
17445,11,95171268,95171283,11:95171319:-_LeftNegative,-,TE,Left
17446,11,95171683,95171684,11:95171634:-_RightNegative,-,TE,Right
17447,11,95172508,95172525,11:95172559:-_LeftNegative,-,TE,Left
17448,11,95172661,95172677,11:95172612:-_RightNegative,-,TE,Right
17449,11,95172891,95172932,11:95172959:-_LeftNegative,-,TE,Left
17450,11,95173190,95173253,11:95173166:-_RightNegative,-,TE,Right
17451,11,95173244,95173262,11:95173212:+_RightNegative,+,IN,Right
17452,11,95173743,95173744,11:95173694:-_RightNegative,-,IN,Right
17453,11,95179627,95179628,11:95179578:-_RightNegative,-,IN,Right
17454,11,95180789,95180790,11:95180740:+_RightNegative,+,IN,Right
17455,11,95181301,95181315,11:95181352:-_LeftNegative,-,IN,Left
17456,11,95182194,95182195,11:95182145:-_RightNegative,-,IN,Right
17457,11,95184076,95184090,11:95184127:-_LeftNegative,-,TE,Left
17458,11,95184491,95184508,11:95184550:-_LeftNegative,-,TE,Left
17459,11,95187593,95187595,11:95187545:-_RightNegative,-,IN,Right
17460,11,95189989,95189990,11:95189940:-_RightNegative,-,TE,Right
17461,11,95189994,95189995,11:95190045:+_LeftNegative,+,IN,Left
17462,11,95191832,95191833,11:95191783:-_RightNegative,-,IN,Right
17463,11,95198246,95198266,11:95198300:-_LeftNegative,-,IN,Left
17464,11,95207847,95207860,11:95207810:-_RightNegative,-,IN,Right
17465,11,95210424,95210438,11:95210382:+_RightNegative,+,IN,Right
17466,11,95210591,95210598,11:95210643:+_LeftNegative,+,IN,Left
17467,11,95216821,95216822,11:95216772:+_RightNegative,+,IN,Right
17468,11,95219354,95219355,11:95219305:-_RightNegative,-,IN,Right
17469,11,95220254,95220256,11:95220206:-_RightNegative,-,IN,Right
17470,11,95226425,95226426,11:95226376:+_RightNegative,+,IN,Right
17471,11,95227269,95227270,11:95227220:-_RightNegative,-,IN,Right
17472,11,95227704,95227706,11:95227656:+_RightNegative,+,IN,Right
17473,11,95232705,95232730,11:95232656:+_RightNegative,+,TE,Right
17474,11,95233564,95233569,11:95233615:+_LeftNegative,+,TE,Left
17475,11,95233778,95233788,11:95233738:+_RightNegative,+,TE,Right
17476,11,95234239,95234261,11:95234195:+_RightNegative,+,DS,Right
17477,11,95234422,95234460,11:95234389:+_RightNegative,+,DS,Right
17478,11,95248244,95248245,11:95248295:+_LeftNegative,+,IG,Left
17479,11,95248559,95248569,11:95248513:+_RightNegative,+,IG,Right
17480,11,95306419,95306420,11:95306470:-_LeftNegative,-,IG,Left
17481,11,95329915,95329916,11:95329966:-_LeftNegative,-,IG,Left
17482,11,95340955,95340956,11:95341006:+_LeftNegative,+,IG,Left
17483,11,95351083,95351084,11:95351134:+_LeftNegative,+,IG,Left
17484,11,95351316,95351317,11:95351267:+_RightNegative,+,IG,Right
17485,11,95377579,95377580,11:95377630:-_LeftNegative,-,IG,Left
17486,11,95396330,95396332,11:95396381:-_LeftNegative,-,IG,Left
17487,11,95401767,95401768,11:95401818:+_LeftNegative,+,IG,Left
17488,11,95444655,95444656,11:95444706:-_LeftNegative,-,IG,Left
17489,11,95466363,95466364,11:95466314:-_RightNegative,-,IG,Right
17490,11,95467191,95467192,11:95467142:-_RightNegative,-,IG,Right
17491,11,95469631,95469632,11:95469582:-_RightNegative,-,IG,Right
17492,11,95483497,95483498,11:95483448:+_RightNegative,+,IN,Right
17493,11,95483774,95483776,11:95483825:+_LeftNegative,+,IN,Left
17494,11,95498519,95498520,11:95498570:+_LeftNegative,+,IG,Left
17495,11,95501229,95501230,11:95501180:-_RightNegative,-,IG,Right
17496,11,95514318,95514319,11:95514269:-_RightNegative,-,IG,Right
17497,11,95526411,95526412,11:95526362:-_RightNegative,-,IG,Right
17498,11,95528638,95528639,11:95528589:-_RightNegative,-,IG,Right
17499,11,95530639,95530640,11:95530590:-_RightNegative,-,IG,Right
17500,11,95541164,95541165,11:95541115:+_RightNegative,+,IG,Right
17501,11,95555917,95555918,11:95555868:-_RightNegative,-,IG,Right
17502,11,95568327,95568329,11:95568278:+_RightNegative,+,IG,Right
17503,11,95596600,95596601,11:95596651:-_LeftNegative,-,AI,Left
17504,11,95597759,95597760,11:95597710:-_RightNegative,-,AI,Right
17505,11,95600970,95600972,11:95601022:-_LeftNegative,-,AI,Left
17506,11,95603839,95603840,11:95603890:-_LeftNegative,-,AI,Left
17507,11,95609644,95609646,11:95609695:-_LeftNegative,-,AI,Left
17508,11,95634308,95634332,11:95634282:+_RightNegative,+,IN,Right
17509,11,95668632,95668650,11:95668584:+_RightNegative,+,IN,Right
17510,11,95689817,95689818,11:95689768:-_RightNegative,-,AI,Right
17511,11,95717088,95717089,11:95717039:+_RightNegative,+,IN,Right
17512,11,95746041,95746042,11:95746092:-_LeftNegative,-,AI,Left
17513,11,95752206,95752207,11:95752257:-_LeftNegative,-,IG,Left
17514,11,95761095,95761097,11:95761146:-_LeftNegative,-,IG,Left
17515,11,95768887,95768914,11:95768953:-_LeftNegative,-,TE,Left
17516,11,95769028,95769052,11:95768979:-_RightNegative,-,TE,Right
17517,11,95769194,95769205,11:95769246:-_LeftNegative,-,TE,Left
17518,11,95770268,95770273,11:95770322:-_LeftNegative,-,TE,Left
17519,11,95770402,95770417,11:95770360:-_RightNegative,-,TE,Right
17520,11,95771183,95771184,11:95771134:-_RightNegative,-,TE,Right
17521,11,95771167,95771168,11:95771218:+_LeftNegative,+,AE,Left
17522,11,95771246,95771252,11:95771297:-_LeftNegative,-,TE,Left
17523,11,95771542,95771557,11:95771493:-_RightNegative,-,TE,Right
17524,11,95776007,95776008,11:95775958:-_RightNegative,-,TE,Right
17525,11,95781129,95781130,11:95781080:-_RightNegative,-,IN,Right
17526,11,95782361,95782363,11:95782313:-_RightNegative,-,IN,Right
17527,11,95786082,95786084,11:95786134:-_LeftNegative,-,EX,Left
17528,11,95787610,95787611,11:95787661:-_LeftNegative,-,TE,Left
17529,11,95788477,95788480,11:95788528:-_LeftNegative,-,EX,Left
17530,11,95788625,95788626,11:95788576:-_RightNegative,-,IN,Right
17531,11,95791818,95791819,11:95791769:+_RightNegative,+,IN,Right
17532,11,95791952,95791959,11:95791909:+_RightNegative,+,IN,Right
17533,11,95792074,95792075,11:95792125:+_LeftNegative,+,IN,Left
17534,11,95792204,95792205,11:95792155:+_RightNegative,+,IN,Right
17535,11,95793590,95793598,11:95793542:+_RightNegative,+,IN,Right
17536,11,95795710,95795711,11:95795661:-_RightNegative,-,AI,Right
17537,11,95796043,95796049,11:95795999:+_RightNegative,+,IN,Right
17538,11,95799348,95799349,11:95799399:-_LeftNegative,-,AI,Left
17539,11,95799372,95799396,11:95799446:+_LeftNegative,+,IN,Left
17540,11,95803482,95803483,11:95803433:+_RightNegative,+,IN,Right
17541,11,95813106,95813132,11:95813082:+_RightNegative,+,EX,Right
17542,11,95813552,95813555,11:95813504:+_RightNegative,+,TE,Right
17543,11,95815498,95815505,11:95815550:+_LeftNegative,+,IN,Left
17544,11,95817745,95817746,11:95817796:+_LeftNegative,+,TE,Left
17545,11,95817948,95817951,11:95817901:+_RightNegative,+,TE,Right
17546,11,95817855,95817856,11:95817906:-_LeftNegative,-,AE,Left
17547,11,95818898,95818922,11:95818871:+_RightNegative,+,TE,Right
17548,11,95821715,95821729,11:95821674:-_RightNegative,-,AI,Right
17549,11,95821765,95821766,11:95821816:-_LeftNegative,-,AI,Left
17550,11,95821881,95821888,11:95821938:+_LeftNegative,+,TE,Left
17551,11,95822108,95822117,11:95822064:+_RightNegative,+,TE,Right
17552,11,95822518,95822560,11:95822496:+_RightNegative,+,TE,Right
17553,11,95823240,95823274,11:95823208:+_RightNegative,+,TE,Right
17554,11,95823566,95823568,11:95823517:-_RightNegative,-,AI,Right
17555,11,95823629,95823630,11:95823680:+_LeftNegative,+,IN,Left
17556,11,95823793,95823794,11:95823844:+_LeftNegative,+,IN,Left
17557,11,95824684,95824685,11:95824735:+_LeftNegative,+,IN,Left
17558,11,95826276,95826288,11:95826330:-_LeftNegative,-,AE,Left
17559,11,95826841,95826843,11:95826792:+_RightNegative,+,EX,Right
17560,11,95828123,95828124,11:95828074:-_RightNegative,-,AI,Right
17561,11,95828281,95828298,11:95828232:-_RightNegative,-,AI,Right
17562,11,95828365,95828375,11:95828416:-_LeftNegative,-,AI,Left
17563,11,95829337,95829338,11:95829288:+_RightNegative,+,EX,Right
17564,11,95830975,95830987,11:95831037:+_LeftNegative,+,TE,Left
17565,11,95831149,95831167,11:95831217:+_LeftNegative,+,TE,Left
17566,11,95831195,95831196,11:95831246:-_LeftNegative,-,AE,Left
17567,11,95831369,95831377,11:95831327:+_RightNegative,+,TE,Right
17568,11,95831479,95831497,11:95831542:+_LeftNegative,+,TE,Left
17569,11,95831825,95831826,11:95831776:+_RightNegative,+,TE,Right
17570,11,95831855,95831856,11:95831906:+_LeftNegative,+,TE,Left
17571,11,95832120,95832121,11:95832071:+_RightNegative,+,TE,Right
17572,11,95832119,95832130,11:95832173:+_LeftNegative,+,TE,Left
17573,11,95832250,95832300,11:95832228:+_RightNegative,+,TE,Right
17574,11,95832460,95832461,11:95832511:+_LeftNegative,+,TE,Left
17575,11,95832561,95832562,11:95832612:+_LeftNegative,+,TE,Left
17576,11,95832816,95832854,11:95832882:-_LeftNegative,-,TE,Left
17577,11,95832925,95832926,11:95832876:+_RightNegative,+,DS,Right
17578,11,95832981,95832982,11:95832932:+_RightNegative,+,DS,Right
17579,11,95832988,95833003,11:95832939:-_RightNegative,-,TE,Right
17580,11,95833968,95833986,11:95833932:-_RightNegative,-,TE,Right
17581,11,95834195,95834196,11:95834146:-_RightNegative,-,TE,Right
17582,11,95834251,95834266,11:95834216:+_RightNegative,+,AE,Right
17583,11,95834280,95834303,11:95834245:-_RightNegative,-,TE,Right
17584,11,95834680,95834688,11:95834733:-_LeftNegative,-,TE,Left
17585,11,95834940,95834943,11:95834992:-_LeftNegative,-,TE,Left
17586,11,95834979,95834982,11:95835031:+_LeftNegative,+,AE,Left
17587,11,95835128,95835129,11:95835079:-_RightNegative,-,TE,Right
17588,11,95835223,95835247,11:95835195:+_RightNegative,+,AE,Right
17589,11,95835251,95835252,11:95835202:-_RightNegative,-,TE,Right
17590,11,95835651,95835652,11:95835602:+_RightNegative,+,AI,Right
17591,11,95835798,95835799,11:95835749:-_RightNegative,-,IN,Right
17592,11,95836364,95836374,11:95836322:-_RightNegative,-,EX,Right
17593,11,95837008,95837026,11:95837070:+_LeftNegative,+,AI,Left
17594,11,95846844,95846846,11:95846895:+_LeftNegative,+,AI,Left
17595,11,95849401,95849402,11:95849452:+_LeftNegative,+,AI,Left
17596,11,95849718,95849729,11:95849779:-_LeftNegative,-,EX,Left
17597,11,95852242,95852243,11:95852293:-_LeftNegative,-,IN,Left
17598,11,95856281,95856283,11:95856332:-_LeftNegative,-,IN,Left
17599,11,95857742,95857772,11:95857693:-_RightNegative,-,IN,Right
17600,11,95859787,95859789,11:95859738:+_RightNegative,+,AI,Right
17601,11,95865247,95865249,11:95865299:+_LeftNegative,+,AI,Left
17602,11,95870653,95870654,11:95870704:-_LeftNegative,-,IN,Left
17603,11,95875569,95875570,11:95875520:-_RightNegative,-,IN,Right
17604,11,95876765,95876769,11:95876819:-_LeftNegative,-,IN,Left
17605,11,95877968,95877970,11:95877919:+_RightNegative,+,AI,Right
17606,11,95879682,95879685,11:95879634:-_RightNegative,-,IN,Right
17607,11,95880921,95880922,11:95880972:+_LeftNegative,+,AI,Left
17608,11,95882477,95882497,11:95882547:+_LeftNegative,+,AI,Left
17609,11,95885379,95885397,11:95885347:+_RightNegative,+,AI,Right
17610,11,95886849,95886850,11:95886800:-_RightNegative,-,IN,Right
17611,11,95895378,95895379,11:95895329:-_RightNegative,-,IN,Right
17612,11,95909712,95909714,11:95909763:-_LeftNegative,-,IN,Left
17613,11,95915060,95915061,11:95915011:+_RightNegative,+,AI,Right
17614,11,95921408,95921409,11:95921359:+_RightNegative,+,AI,Right
17615,11,95923521,95923523,11:95923572:-_LeftNegative,-,IN,Left
17616,11,95925467,95925482,11:95925532:+_LeftNegative,+,AU,Left
17617,11,95961006,95961007,11:95961057:-_LeftNegative,-,IG,Left
17618,11,95971133,95971135,11:95971184:-_LeftNegative,-,IG,Left
17619,11,95973098,95973099,11:95973149:-_LeftNegative,-,IG,Left
17620,11,95974524,95974525,11:95974575:+_LeftNegative,+,IG,Left
17621,11,95976541,95976577,11:95976602:-_LeftNegative,-,TE,Left
17622,11,95976763,95976764,11:95976714:-_RightNegative,-,TE,Right
17623,11,95977254,95977256,11:95977205:-_RightNegative,-,TE,Right
17624,11,95977334,95977350,11:95977285:-_RightNegative,-,TE,Right
17625,11,95978323,95978324,11:95978274:-_RightNegative,-,TE,Right
17626,11,95978542,95978566,11:95978593:-_LeftNegative,-,TE,Left
17627,11,95978640,95978641,11:95978691:-_LeftNegative,-,TE,Left
17628,11,95978776,95978777,11:95978727:-_RightNegative,-,TE,Right
17629,11,95981221,95981222,11:95981172:+_RightNegative,+,AI,Right
17630,11,95985427,95985428,11:95985478:-_LeftNegative,-,IN,Left
17631,11,95986226,95986227,11:95986177:-_RightNegative,-,IN,Right
17632,11,95988042,95988043,11:95987993:-_RightNegative,-,IN,Right
17633,11,95988555,95988556,11:95988506:-_RightNegative,-,IN,Right
17634,11,96009394,96009395,11:96009445:+_LeftNegative,+,AI,Left
17635,11,96028720,96028722,11:96028772:-_LeftNegative,-,IN,Left
17636,11,96048763,96048764,11:96048714:-_RightNegative,-,IN,Right
17637,11,96067939,96067940,11:96067990:+_LeftNegative,+,AI,Left
17638,11,96074000,96074008,11:96073957:-_RightNegative,-,IN,Right
17639,11,96074463,96074464,11:96074414:-_RightNegative,-,IN,Right
17640,11,96077039,96077040,11:96076990:-_RightNegative,-,IN,Right
17641,11,96090260,96090262,11:96090312:-_LeftNegative,-,IN,Left
17642,11,96094389,96094390,11:96094440:+_LeftNegative,+,IN,Left
17643,11,96100784,96100785,11:96100735:-_RightNegative,-,IN,Right
17644,11,96107029,96107030,11:96106980:-_RightNegative,-,IN,Right
17645,11,96108142,96108143,11:96108193:+_LeftNegative,+,IN,Left
17646,11,96113140,96113141,11:96113191:+_LeftNegative,+,IN,Left
17647,11,96113508,96113509,11:96113459:-_RightNegative,-,IN,Right
17648,11,96116259,96116260,11:96116210:-_RightNegative,-,IN,Right
17649,11,96123352,96123353,11:96123303:-_RightNegative,-,IN,Right
17650,11,96139591,96139592,11:96139542:-_RightNegative,-,IN,Right
17651,11,96140699,96140702,11:96140751:-_LeftNegative,-,IN,Left
17652,11,96148422,96148423,11:96148473:+_LeftNegative,+,AI,Left
17653,11,96149887,96149893,11:96149838:-_RightNegative,-,IN,Right
17654,11,96159961,96159964,11:96159912:-_RightNegative,-,IN,Right
17655,11,96164284,96164285,11:96164335:+_LeftNegative,+,AI,Left
17656,11,96177128,96177131,11:96177180:+_LeftNegative,+,AI,Left
17657,11,96183323,96183325,11:96183375:-_LeftNegative,-,IN,Left
17658,11,96187266,96187268,11:96187317:-_LeftNegative,-,IN,Left
17659,11,96188610,96188611,11:96188661:-_LeftNegative,-,IN,Left
17660,11,96191442,96191443,11:96191493:+_LeftNegative,+,AI,Left
17661,11,96196950,96196951,11:96196901:-_RightNegative,-,IN,Right
17662,11,96206776,96206778,11:96206828:+_LeftNegative,+,AI,Left
17663,11,96223552,96223553,11:96223603:-_LeftNegative,-,IN,Left
17664,11,96224583,96224584,11:96224534:-_RightNegative,-,IN,Right
17665,11,96229962,96229963,11:96229913:-_RightNegative,-,IN,Right
17666,11,96231180,96231181,11:96231231:-_LeftNegative,-,IN,Left
17667,11,96247815,96247830,11:96247771:-_RightNegative,-,IN,Right
17668,11,96249047,96249049,11:96248999:-_RightNegative,-,IN,Right
17669,11,96249200,96249215,11:96249264:-_LeftNegative,-,IN,Left
17670,11,96249565,96249567,11:96249516:-_RightNegative,-,IN,Right
17671,11,96255033,96255034,11:96254984:-_RightNegative,-,IN,Right
17672,11,96255953,96255954,11:96255904:-_RightNegative,-,IN,Right
17673,11,96256401,96256402,11:96256352:-_RightNegative,-,IN,Right
17674,11,96257141,96257143,11:96257092:-_RightNegative,-,IN,Right
17675,11,96262297,96262298,11:96262248:-_RightNegative,-,IN,Right
17676,11,96269786,96269787,11:96269837:-_LeftNegative,-,IN,Left
17677,11,96279867,96279882,11:96279932:+_LeftNegative,+,AI,Left
17678,11,96283741,96283760,11:96283792:-_LeftNegative,-,IN,Left
17679,11,96286601,96286602,11:96286652:-_LeftNegative,-,IN,Left
17680,11,96295809,96295810,11:96295860:-_LeftNegative,-,IN,Left
17681,11,96311457,96311460,11:96311409:+_RightNegative,+,AI,Right
17682,11,96314720,96314721,11:96314671:-_RightNegative,-,IN,Right
17683,11,96318120,96318121,11:96318071:-_RightNegative,-,IN,Right
17684,11,96326533,96326539,11:96326485:-_RightNegative,-,IN,Right
17685,11,96326981,96326982,11:96326932:+_RightNegative,+,AI,Right
17686,11,96327990,96327991,11:96327941:+_RightNegative,+,AI,Right
17687,11,96328143,96328145,11:96328095:+_RightNegative,+,AI,Right
17688,11,96332717,96332737,11:96332768:-_LeftNegative,-,IN,Left
17689,11,96336708,96336709,11:96336759:-_LeftNegative,-,IN,Left
17690,11,96342337,96342339,11:96342388:-_LeftNegative,-,AI,Left
17691,11,96342514,96342515,11:96342565:-_LeftNegative,-,AI,Left
17692,11,96353154,96353190,11:96353212:-_LeftNegative,-,TE,Left
17693,11,96353330,96353363,11:96353313:-_RightNegative,-,TE,Right
17694,11,96353446,96353448,11:96353498:-_LeftNegative,-,TE,Left
17695,11,96356356,96356375,11:96356307:-_RightNegative,-,TE,Right
17696,11,96356637,96356638,11:96356588:-_RightNegative,-,TE,Right
17697,11,96358844,96358867,11:96358895:-_LeftNegative,-,IN,Left
17698,11,96359912,96359916,11:96359863:+_RightNegative,+,AI,Right
17699,11,96360163,96360170,11:96360220:+_LeftNegative,+,AI,Left
17700,11,96365167,96365168,11:96365118:-_RightNegative,-,TE,Right
17701,11,96368245,96368246,11:96368296:-_LeftNegative,-,IN,Left
17702,11,96371637,96371638,11:96371588:+_RightNegative,+,AI,Right
17703,11,96379686,96379687,11:96379637:-_RightNegative,-,IN,Right
17704,11,96381186,96381196,11:96381138:-_RightNegative,-,TE,Right
17705,11,96381389,96381401,11:96381441:-_LeftNegative,-,TE,Left
17706,11,96381850,96381860,11:96381805:-_RightNegative,-,TE,Right
17707,11,96382134,96382135,11:96382185:-_LeftNegative,-,TE,Left
17708,11,96382605,96382607,11:96382557:-_RightNegative,-,TE,Right
17709,11,96382834,96382852,11:96382885:-_LeftNegative,-,TE,Left
17710,11,96383219,96383227,11:96383170:-_RightNegative,-,TE,Right
17711,11,96384318,96384344,11:96384369:-_LeftNegative,-,TE,Left
17712,11,96386228,96386239,11:96386279:-_LeftNegative,-,TE,Left
17713,11,96387167,96387187,11:96387218:-_LeftNegative,-,TE,Left
17714,11,96390606,96390608,11:96390658:+_LeftNegative,+,TE,Left
17715,11,96390820,96390828,11:96390778:+_RightNegative,+,TE,Right
