,seqName,start,end,clusterID,strand,type,side
35201,3,195936539,195936543,3:195936591:-_LeftNegative,-,IN,Left
35202,3,195945807,195945808,3:195945858:+_LeftNegative,+,AI,Left
35203,3,195947428,195947429,3:195947479:-_LeftNegative,-,EX,Left
35204,3,195948944,195948959,3:195948995:-_LeftNegative,-,IN,Left
35205,3,195949120,195949140,3:195949189:-_LeftNegative,-,TE,Left
35206,3,195950158,195950159,3:195950109:-_RightNegative,-,TE,Right
35207,3,195956095,195956107,3:195956150:-_LeftNegative,-,IG,Left
35208,3,195957773,195957774,3:195957724:-_RightNegative,-,IG,Right
35209,3,195963023,195963053,3:195963103:-_LeftNegative,-,IN,Left
35210,3,195963210,195963215,3:195963161:-_RightNegative,-,TE,Right
35211,3,195967930,195967942,3:195967882:-_RightNegative,-,EX,Right
35212,3,195972489,195972490,3:195972540:-_LeftNegative,-,IN,Left
35213,3,195976539,195976543,3:195976490:-_RightNegative,-,IN,Right
35214,3,195991106,195991107,3:195991057:+_RightNegative,+,AU,Right
35215,3,195993889,195993890,3:195993940:-_LeftNegative,-,IG,Left
35216,3,195996134,195996136,3:195996085:-_RightNegative,-,AU,Right
35217,3,196005122,196005147,3:196005091:+_RightNegative,+,IN,Right
35218,3,196011991,196011992,3:196012042:-_LeftNegative,-,AI,Left
35219,3,196012543,196012544,3:196012494:-_RightNegative,-,AI,Right
35220,3,196016458,196016500,3:196016428:-_RightNegative,-,AI,Right
35221,3,196018644,196018649,3:196018695:-_LeftNegative,-,AI,Left
35222,3,196019579,196019583,3:196019533:-_RightNegative,-,AI,Right
35223,3,196020903,196020904,3:196020854:-_RightNegative,-,AI,Right
35224,3,196020877,196020878,3:196020928:-_LeftNegative,-,AI,Left
35225,3,196021044,196021045,3:196020995:-_RightNegative,-,AI,Right
35226,3,196021797,196021798,3:196021848:-_LeftNegative,-,AI,Left
35227,3,196022120,196022142,3:196022071:-_RightNegative,-,AI,Right
35228,3,196022876,196022883,3:196022933:-_LeftNegative,-,AI,Left
35229,3,196023622,196023651,3:196023584:-_RightNegative,-,AI,Right
35230,3,196024253,196024265,3:196024309:-_LeftNegative,-,AI,Left
35231,3,196024347,196024361,3:196024410:-_LeftNegative,-,AI,Left
35232,3,196024734,196024742,3:196024688:-_RightNegative,-,AI,Right
35233,3,196024891,196024895,3:196024842:-_RightNegative,-,AI,Right
35234,3,196024978,196024979,3:196024929:-_RightNegative,-,AI,Right
35235,3,196026790,196026798,3:196026741:-_RightNegative,-,DS,Right
35236,3,196027554,196027566,3:196027615:+_LeftNegative,+,TE,Left
35237,3,196032736,196032737,3:196032687:-_RightNegative,-,IN,Right
35238,3,196034033,196034034,3:196034084:-_LeftNegative,-,IN,Left
35239,3,196035083,196035105,3:196035134:-_LeftNegative,-,IN,Left
35240,3,196036334,196036356,3:196036285:-_RightNegative,-,IN,Right
35241,3,196037019,196037020,3:196037070:-_LeftNegative,-,IN,Left
35242,3,196037816,196037817,3:196037867:-_LeftNegative,-,IN,Left
35243,3,196038084,196038085,3:196038035:-_RightNegative,-,IN,Right
35244,3,196038109,196038113,3:196038160:-_LeftNegative,-,IN,Left
35245,3,196038205,196038243,3:196038275:-_LeftNegative,-,IN,Left
35246,3,196042158,196042159,3:196042109:-_RightNegative,-,IN,Right
35247,3,196043006,196043007,3:196042957:-_RightNegative,-,IN,Right
35248,3,196043167,196043168,3:196043118:-_RightNegative,-,IN,Right
35249,3,196043463,196043464,3:196043514:-_LeftNegative,-,IN,Left
35250,3,196043770,196043802,3:196043730:-_RightNegative,-,IN,Right
35251,3,196044183,196044217,3:196044249:-_LeftNegative,-,IN,Left
35252,3,196044328,196044329,3:196044379:-_LeftNegative,-,IN,Left
35253,3,196047269,196047282,3:196047320:-_LeftNegative,-,IN,Left
35254,3,196048716,196048739,3:196048689:-_RightNegative,-,IN,Right
35255,3,196048937,196048938,3:196048988:-_LeftNegative,-,IN,Left
35256,3,196049250,196049260,3:196049208:-_RightNegative,-,IN,Right
35257,3,196049258,196049316,3:196049317:+_LeftNegative,+,AE,Left
35258,3,196049418,196049454,3:196049398:+_RightNegative,+,AE,Right
35259,3,196049552,196049574,3:196049507:-_RightNegative,-,TE,Right
35260,3,196050244,196050245,3:196050295:-_LeftNegative,-,TE,Left
35261,3,196050858,196050881,3:196050909:-_LeftNegative,-,TE,Left
35262,3,196051026,196051029,3:196050979:-_RightNegative,-,TE,Right
35263,3,196051244,196051245,3:196051295:-_LeftNegative,-,TE,Left
35264,3,196051533,196051535,3:196051584:-_LeftNegative,-,TE,Left
35265,3,196051658,196051710,3:196051637:-_RightNegative,-,TE,Right
35266,3,196051844,196051845,3:196051895:-_LeftNegative,-,TE,Left
35267,3,196052074,196052086,3:196052025:-_RightNegative,-,TE,Right
35268,3,196053065,196053116,3:196053118:-_LeftNegative,-,IN,Left
35269,3,196053220,196053225,3:196053171:-_RightNegative,-,IN,Right
35270,3,196053234,196053235,3:196053285:-_LeftNegative,-,IN,Left
35271,3,196053382,196053416,3:196053342:-_RightNegative,-,IN,Right
35272,3,196054479,196054480,3:196054530:-_LeftNegative,-,IN,Left
35273,3,196059639,196059640,3:196059590:-_RightNegative,-,IN,Right
35274,3,196063328,196063329,3:196063379:+_LeftNegative,+,AI,Left
35275,3,196065423,196065440,3:196065474:-_LeftNegative,-,EX,Left
35276,3,196067470,196067480,3:196067421:-_RightNegative,-,IN,Right
35277,3,196072028,196072029,3:196072079:-_LeftNegative,-,EX,Left
35278,3,196074024,196074033,3:196074075:-_LeftNegative,-,EX,Left
35279,3,196075219,196075222,3:196075270:-_LeftNegative,-,EX,Left
35280,3,196076805,196076806,3:196076756:-_RightNegative,-,IN,Right
35281,3,196081156,196081157,3:196081107:-_RightNegative,-,IN,Right
35282,3,196081405,196081406,3:196081456:-_LeftNegative,-,IN,Left
35283,3,196082040,196082043,3:196082092:-_LeftNegative,-,AI,Left
35284,3,196082751,196082752,3:196082802:+_LeftNegative,+,AU,Left
35285,3,196091137,196091138,3:196091088:-_RightNegative,-,IG,Right
35286,3,196093166,196093168,3:196093218:+_LeftNegative,+,IG,Left
35287,3,196095350,196095351,3:196095401:-_LeftNegative,-,IG,Left
35288,3,196121863,196121873,3:196121917:-_LeftNegative,-,IG,Left
35289,3,196138386,196138388,3:196138438:-_LeftNegative,-,IG,Left
35290,3,196152483,196152484,3:196152434:+_RightNegative,+,IN,Right
35291,3,196155256,196155258,3:196155207:-_RightNegative,-,AI,Right
35292,3,196160937,196160944,3:196160891:+_RightNegative,+,TE,Right
35293,3,196162588,196162591,3:196162641:-_LeftNegative,-,IG,Left
35294,3,196169187,196169188,3:196169138:+_RightNegative,+,IG,Right
35295,3,196172006,196172013,3:196171962:+_RightNegative,+,IG,Right
35296,3,196177876,196177877,3:196177927:+_LeftNegative,+,IG,Left
35297,3,196193579,196193589,3:196193533:+_RightNegative,+,IG,Right
35298,3,196197393,196197408,3:196197453:-_LeftNegative,-,TE,Left
35299,3,196204157,196204158,3:196204208:+_LeftNegative,+,AI,Left
35300,3,196213807,196213831,3:196213766:-_RightNegative,-,DS,Right
35301,3,196218571,196218576,3:196218523:-_RightNegative,-,IN,Right
35302,3,196219398,196219399,3:196219349:-_RightNegative,-,IN,Right
35303,3,196224227,196224233,3:196224283:-_LeftNegative,-,IN,Left
35304,3,196226756,196226757,3:196226807:+_LeftNegative,+,IN,Left
35305,3,196230961,196230962,3:196230912:-_RightNegative,-,IN,Right
35306,3,196231737,196231783,3:196231825:-_LeftNegative,-,IN,Left
35307,3,196231924,196231926,3:196231876:-_RightNegative,-,IN,Right
35308,3,196231954,196231956,3:196232006:-_LeftNegative,-,IN,Left
35309,3,196232289,196232315,3:196232246:-_RightNegative,-,IN,Right
35310,3,196233098,196233100,3:196233149:-_LeftNegative,-,IN,Left
35311,3,196233282,196233302,3:196233239:-_RightNegative,-,IN,Right
35312,3,196233322,196233330,3:196233375:+_LeftNegative,+,TE,Left
35313,3,196233328,196233329,3:196233379:-_LeftNegative,-,IN,Left
35314,3,196233455,196233486,3:196233419:+_RightNegative,+,TE,Right
35315,3,196234405,196234445,3:196234369:-_RightNegative,-,TE,Right
35316,3,196234946,196234947,3:196234897:-_RightNegative,-,TE,Right
35317,3,196236347,196236349,3:196236399:-_LeftNegative,-,TE,Left
35318,3,196237350,196237369,3:196237302:-_RightNegative,-,TE,Right
35319,3,196237602,196237604,3:196237554:-_RightNegative,-,TE,Right
35320,3,196237802,196237803,3:196237753:-_RightNegative,-,TE,Right
35321,3,196237873,196237889,3:196237935:-_LeftNegative,-,TE,Left
35322,3,196238200,196238201,3:196238251:-_LeftNegative,-,TE,Left
35323,3,196238263,196238264,3:196238314:-_LeftNegative,-,TE,Left
35324,3,196238432,196238461,3:196238384:-_RightNegative,-,TE,Right
35325,3,196238356,196238358,3:196238407:+_LeftNegative,+,IN,Left
35326,3,196238513,196238528,3:196238578:-_LeftNegative,-,TE,Left
35327,3,196241346,196241349,3:196241297:-_RightNegative,-,IN,Right
35328,3,196241603,196241659,3:196241678:-_LeftNegative,-,TE,Left
35329,3,196242580,196242590,3:196242635:-_LeftNegative,-,TE,Left
35330,3,196242728,196242730,3:196242679:+_RightNegative,+,TE,Right
35331,3,196244713,196244716,3:196244766:+_LeftNegative,+,AI,Left
35332,3,196245054,196245076,3:196245126:+_LeftNegative,+,AI,Left
35333,3,196248370,196248409,3:196248321:-_RightNegative,-,TE,Right
35334,3,196254863,196254864,3:196254914:-_LeftNegative,-,IN,Left
35335,3,196255683,196255684,3:196255734:-_LeftNegative,-,IN,Left
35336,3,196257840,196257856,3:196257791:-_RightNegative,-,EX,Right
35337,3,196257931,196257936,3:196257886:-_RightNegative,-,EX,Right
35338,3,196257909,196257910,3:196257960:+_LeftNegative,+,AI,Left
35339,3,196258916,196258917,3:196258967:-_LeftNegative,-,IN,Left
35340,3,196265068,196265069,3:196265019:-_RightNegative,-,IN,Right
35341,3,196268592,196268593,3:196268643:+_LeftNegative,+,AI,Left
35342,3,196270545,196270550,3:196270500:-_RightNegative,-,EX,Right
35343,3,196282403,196282405,3:196282454:-_LeftNegative,-,IN,Left
35344,3,196286378,196286386,3:196286429:-_LeftNegative,-,IN,Left
35345,3,196286488,196286506,3:196286449:-_RightNegative,-,IN,Right
35346,3,196288368,196288369,3:196288319:+_RightNegative,+,AI,Right
35347,3,196288458,196288477,3:196288527:+_LeftNegative,+,AI,Left
35348,3,196290269,196290270,3:196290220:+_RightNegative,+,AI,Right
35349,3,196290356,196290357,3:196290407:-_LeftNegative,-,IN,Left
35350,3,196290481,196290482,3:196290432:-_RightNegative,-,IN,Right
35351,3,196291148,196291206,3:196291221:-_LeftNegative,-,TE,Left
35352,3,196291345,196291374,3:196291306:-_RightNegative,-,TE,Right
35353,3,196298298,196298299,3:196298249:-_RightNegative,-,IN,Right
35354,3,196300145,196300146,3:196300196:+_LeftNegative,+,AI,Left
35355,3,196303828,196303835,3:196303779:-_RightNegative,-,IN,Right
35356,3,196306436,196306437,3:196306487:-_LeftNegative,-,IN,Left
35357,3,196306582,196306595,3:196306533:-_RightNegative,-,IN,Right
35358,3,196312426,196312428,3:196312478:-_LeftNegative,-,IN,Left
35359,3,196313647,196313655,3:196313705:-_LeftNegative,-,IN,Left
35360,3,196315114,196315153,3:196315182:-_LeftNegative,-,IN,Left
35361,3,196316020,196316047,3:196316096:-_LeftNegative,-,TE,Left
35362,3,196316380,196316388,3:196316338:-_RightNegative,-,IN,Right
35363,3,196316486,196316516,3:196316443:-_RightNegative,-,IN,Right
35364,3,196318848,196318878,3:196318805:-_RightNegative,-,IN,Right
35365,3,196321761,196321789,3:196321817:-_LeftNegative,-,IN,Left
35366,3,196321938,196321947,3:196321895:-_RightNegative,-,IN,Right
35367,3,196322088,196322144,3:196322162:-_LeftNegative,-,IN,Left
35368,3,196322260,196322264,3:196322212:-_RightNegative,-,IN,Right
35369,3,196322942,196322944,3:196322993:-_LeftNegative,-,IN,Left
35370,3,196323448,196323472,3:196323499:-_LeftNegative,-,IN,Left
35371,3,196323575,196323617,3:196323550:-_RightNegative,-,TE,Right
35372,3,196323716,196323722,3:196323672:+_RightNegative,+,TE,Right
35373,3,196323660,196323683,3:196323712:-_LeftNegative,-,TE,Left
35374,3,196324219,196324252,3:196324187:+_RightNegative,+,TE,Right
35375,3,196324228,196324246,3:196324279:-_LeftNegative,-,EX,Left
35376,3,196324368,196324369,3:196324319:-_RightNegative,-,EX,Right
35377,3,196324412,196324413,3:196324363:+_RightNegative,+,TE,Right
35378,3,196325629,196325646,3:196325592:+_RightNegative,+,DS,Right
35379,3,196325888,196325906,3:196325939:-_LeftNegative,-,IN,Left
35380,3,196327251,196327257,3:196327306:+_LeftNegative,+,AI,Left
35381,3,196330395,196330396,3:196330446:+_LeftNegative,+,AI,Left
35382,3,196334265,196334271,3:196334321:-_LeftNegative,-,IN,Left
35383,3,196337839,196337870,3:196337813:+_RightNegative,+,AI,Right
35384,3,196339706,196339707,3:196339757:-_LeftNegative,-,IG,Left
35385,3,196341539,196341540,3:196341590:-_LeftNegative,-,DS,Left
35386,3,196347602,196347627,3:196347663:-_LeftNegative,-,TE,Left
35387,3,196347607,196347608,3:196347658:+_LeftNegative,+,IG,Left
35388,3,196347744,196347745,3:196347695:-_RightNegative,-,TE,Right
35389,3,196347684,196347702,3:196347735:+_LeftNegative,+,AE,Left
35390,3,196348211,196348224,3:196348162:-_RightNegative,-,TE,Right
35391,3,196350209,196350210,3:196350160:-_RightNegative,-,TE,Right
35392,3,196351567,196351573,3:196351522:-_RightNegative,-,TE,Right
35393,3,196351541,196351543,3:196351592:-_LeftNegative,-,TE,Left
35394,3,196352872,196352873,3:196352923:-_LeftNegative,-,TE,Left
35395,3,196353443,196353444,3:196353394:-_RightNegative,-,TE,Right
35396,3,196353456,196353461,3:196353507:-_LeftNegative,-,TE,Left
35397,3,196353914,196353918,3:196353865:-_RightNegative,-,TE,Right
35398,3,196353881,196353884,3:196353932:-_LeftNegative,-,TE,Left
35399,3,196354403,196354422,3:196354371:-_RightNegative,-,TE,Right
35400,3,196354518,196354520,3:196354569:-_LeftNegative,-,TE,Left
35401,3,196354862,196354905,3:196354829:-_RightNegative,-,TE,Right
35402,3,196356022,196356030,3:196356080:-_LeftNegative,-,TE,Left
35403,3,196356175,196356186,3:196356133:-_RightNegative,-,TE,Right
35404,3,196356250,196356271,3:196356202:-_RightNegative,-,TE,Right
35405,3,196356700,196356723,3:196356664:-_RightNegative,-,TE,Right
35406,3,196361719,196361720,3:196361670:-_RightNegative,-,IN,Right
35407,3,196362752,196362753,3:196362803:-_LeftNegative,-,IN,Left
35408,3,196366430,196366435,3:196366481:-_LeftNegative,-,IN,Left
35409,3,196369491,196369492,3:196369442:-_RightNegative,-,EX,Right
35410,3,196370630,196370631,3:196370681:-_LeftNegative,-,IN,Left
35411,3,196370786,196370787,3:196370737:+_RightNegative,+,AI,Right
35412,3,196375999,196376000,3:196376050:-_LeftNegative,-,IN,Left
35413,3,196378431,196378433,3:196378482:-_LeftNegative,-,IN,Left
35414,3,196389855,196389858,3:196389907:-_LeftNegative,-,IN,Left
35415,3,196393832,196393835,3:196393885:+_LeftNegative,+,AI,Left
35416,3,196399342,196399349,3:196399293:-_RightNegative,-,IN,Right
35417,3,196403992,196403993,3:196403943:-_RightNegative,-,IN,Right
35418,3,196407161,196407201,3:196407121:-_RightNegative,-,IN,Right
35419,3,196416611,196416612,3:196416662:-_LeftNegative,-,IN,Left
35420,3,196429086,196429087,3:196429037:+_RightNegative,+,AI,Right
35421,3,196429502,196429512,3:196429453:-_RightNegative,-,IN,Right
35422,3,196430806,196430807,3:196430857:-_LeftNegative,-,IN,Left
35423,3,196432016,196432017,3:196432067:-_LeftNegative,-,IN,Left
35424,3,196433061,196433083,3:196433033:+_RightNegative,+,DS,Right
35425,3,196435913,196435917,3:196435967:+_LeftNegative,+,IG,Left
35426,3,196436022,196436023,3:196435973:-_RightNegative,-,IG,Right
35427,3,196436920,196436922,3:196436872:+_RightNegative,+,IG,Right
35428,3,196437286,196437293,3:196437341:-_LeftNegative,-,IG,Left
35429,3,196437592,196437593,3:196437543:+_RightNegative,+,IG,Right
35430,3,196441602,196441607,3:196441653:+_LeftNegative,+,IG,Left
35431,3,196441775,196441778,3:196441726:-_RightNegative,-,IG,Right
35432,3,196442035,196442038,3:196442086:-_LeftNegative,-,IG,Left
35433,3,196443644,196443649,3:196443595:-_RightNegative,-,IG,Right
35434,3,196461269,196461290,3:196461320:-_LeftNegative,-,IG,Left
35435,3,196461302,196461305,3:196461354:+_LeftNegative,+,IG,Left
35436,3,196464249,196464250,3:196464200:-_RightNegative,-,IG,Right
35437,3,196464517,196464535,3:196464568:-_LeftNegative,-,IG,Left
35438,3,196468711,196468738,3:196468768:-_LeftNegative,-,TE,Left
35439,3,196468791,196468804,3:196468850:+_LeftNegative,+,AE,Left
35440,3,196468976,196469006,3:196468956:+_RightNegative,+,AE,Right
35441,3,196468985,196469036,3:196468950:-_RightNegative,-,TE,Right
35442,3,196469059,196469085,3:196469111:-_LeftNegative,-,TE,Left
35443,3,196469179,196469212,3:196469246:-_LeftNegative,-,TE,Left
35444,3,196469294,196469320,3:196469363:-_LeftNegative,-,TE,Left
35445,3,196469452,196469453,3:196469503:-_LeftNegative,-,TE,Left
35446,3,196469627,196469628,3:196469578:-_RightNegative,-,TE,Right
35447,3,196469822,196469826,3:196469773:-_RightNegative,-,TE,Right
35448,3,196471253,196471277,3:196471304:-_LeftNegative,-,TE,Left
35449,3,196471546,196471548,3:196471498:-_RightNegative,-,TE,Right
35450,3,196471796,196471840,3:196471758:-_RightNegative,-,TE,Right
35451,3,196472273,196472307,3:196472248:-_RightNegative,-,TE,Right
35452,3,196475315,196475316,3:196475266:-_RightNegative,-,EX,Right
35453,3,196475339,196475342,3:196475392:+_LeftNegative,+,TE,Left
35454,3,196478126,196478148,3:196478177:-_LeftNegative,-,IN,Left
35455,3,196478510,196478511,3:196478461:-_RightNegative,-,IN,Right
35456,3,196482402,196482403,3:196482453:-_LeftNegative,-,IN,Left
35457,3,196482675,196482677,3:196482627:-_RightNegative,-,IN,Right
35458,3,196484019,196484021,3:196484071:+_LeftNegative,+,AI,Left
35459,3,196487413,196487414,3:196487464:-_LeftNegative,-,EX,Left
35460,3,196487546,196487590,3:196487497:-_RightNegative,-,EX,Right
35461,3,196488591,196488592,3:196488642:-_LeftNegative,-,EX,Left
35462,3,196494183,196494184,3:196494234:-_LeftNegative,-,IN,Left
35463,3,196494999,196495001,3:196495051:-_LeftNegative,-,IN,Left
35464,3,196496159,196496163,3:196496110:-_RightNegative,-,IN,Right
35465,3,196496260,196496286,3:196496215:-_RightNegative,-,IN,Right
35466,3,196498609,196498624,3:196498561:-_RightNegative,-,IN,Right
35467,3,196502720,196502721,3:196502771:-_LeftNegative,-,IN,Left
35468,3,196504410,196504411,3:196504361:+_RightNegative,+,AU,Right
35469,3,196506925,196506937,3:196506880:-_RightNegative,-,TE,Right
35470,3,196507661,196507662,3:196507712:-_LeftNegative,-,TE,Left
35471,3,196507882,196507890,3:196507840:-_RightNegative,-,TE,Right
35472,3,196509828,196509830,3:196509779:-_RightNegative,-,IN,Right
35473,3,196520571,196520572,3:196520622:+_LeftNegative,+,IG,Left
35474,3,196527781,196527782,3:196527732:-_RightNegative,-,TE,Right
35475,3,196533286,196533287,3:196533237:-_RightNegative,-,IG,Right
35476,3,196536689,196536734,3:196536761:-_LeftNegative,-,IG,Left
35477,3,196536762,196536763,3:196536813:+_LeftNegative,+,DS,Left
35478,3,196543698,196543699,3:196543749:-_LeftNegative,-,IG,Left
35479,3,196551785,196551786,3:196551836:+_LeftNegative,+,IG,Left
35480,3,196552127,196552194,3:196552217:-_LeftNegative,-,IG,Left
35481,3,196554043,196554046,3:196553994:-_RightNegative,-,DS,Right
35482,3,196554083,196554102,3:196554139:-_LeftNegative,-,DS,Left
35483,3,196554221,196554242,3:196554181:-_RightNegative,-,TE,Right
35484,3,196559888,196559930,3:196559851:-_RightNegative,-,IN,Right
35485,3,196560730,196560735,3:196560681:-_RightNegative,-,IN,Right
35486,3,196560851,196560870,3:196560809:-_RightNegative,-,IN,Right
35487,3,196560870,196560872,3:196560921:-_LeftNegative,-,IN,Left
35488,3,196564983,196564984,3:196564934:-_RightNegative,-,IN,Right
35489,3,196565043,196565044,3:196565094:-_LeftNegative,-,IN,Left
35490,3,196565570,196565571,3:196565621:-_LeftNegative,-,IN,Left
35491,3,196566047,196566052,3:196566001:-_RightNegative,-,IN,Right
35492,3,196567350,196567356,3:196567306:-_RightNegative,-,EX,Right
35493,3,196568574,196568584,3:196568534:-_RightNegative,-,AI,Right
35494,3,196570537,196570538,3:196570588:-_LeftNegative,-,AI,Left
35495,3,196570740,196570741,3:196570691:-_RightNegative,-,AI,Right
35496,3,196582669,196582670,3:196582620:-_RightNegative,-,AI,Right
35497,3,196584950,196584962,3:196584908:+_RightNegative,+,TE,Right
35498,3,196585045,196585069,3:196585017:+_RightNegative,+,TE,Right
35499,3,196585186,196585188,3:196585137:+_RightNegative,+,TE,Right
35500,3,196585431,196585441,3:196585491:+_LeftNegative,+,TE,Left
35501,3,196585732,196585744,3:196585794:+_LeftNegative,+,TE,Left
35502,3,196585860,196585861,3:196585811:+_RightNegative,+,TE,Right
35503,3,196585915,196585917,3:196585966:+_LeftNegative,+,TE,Left
35504,3,196586129,196586172,3:196586197:+_LeftNegative,+,TE,Left
35505,3,196586282,196586300,3:196586334:+_LeftNegative,+,TE,Left
35506,3,196586763,196586764,3:196586814:+_LeftNegative,+,TE,Left
35507,3,196586910,196586923,3:196586873:+_RightNegative,+,TE,Right
35508,3,196586911,196586944,3:196586994:+_LeftNegative,+,TE,Left
35509,3,196587165,196587202,3:196587245:+_LeftNegative,+,TE,Left
35510,3,196587305,196587356,3:196587285:+_RightNegative,+,TE,Right
35511,3,196588968,196588987,3:196589019:-_LeftNegative,-,AE,Left
35512,3,196589099,196589125,3:196589057:+_RightNegative,+,TE,Right
35513,3,196595846,196595856,3:196595902:-_LeftNegative,-,IG,Left
35514,3,196596801,196596802,3:196596752:+_RightNegative,+,IG,Right
35515,3,196600506,196600507,3:196600457:+_RightNegative,+,IG,Right
35516,3,196604328,196604330,3:196604379:+_LeftNegative,+,IG,Left
35517,3,196606183,196606185,3:196606134:-_RightNegative,-,IG,Right
35518,3,196615454,196615455,3:196615405:-_RightNegative,-,IG,Right
35519,3,196627802,196627803,3:196627853:-_LeftNegative,-,IG,Left
35520,3,196628627,196628628,3:196628578:-_RightNegative,-,IG,Right
35521,3,196629375,196629380,3:196629326:-_RightNegative,-,IG,Right
35522,3,196631433,196631475,3:196631504:-_LeftNegative,-,TE,Left
35523,3,196633990,196633993,3:196633942:+_RightNegative,+,IG,Right
35524,3,196638431,196638457,3:196638391:-_RightNegative,-,IG,Right
35525,3,196638861,196638864,3:196638812:-_RightNegative,-,AU,Right
35526,3,196642274,196642275,3:196642225:+_RightNegative,+,IN,Right
35527,3,196646918,196646919,3:196646969:-_LeftNegative,-,AI,Left
35528,3,196648167,196648168,3:196648218:-_LeftNegative,-,AI,Left
35529,3,196656440,196656449,3:196656496:+_LeftNegative,+,IN,Left
35530,3,196661885,196661910,3:196661960:-_LeftNegative,-,AE,Left
35531,3,196661964,196661965,3:196662015:-_LeftNegative,-,AI,Left
35532,3,196665803,196665805,3:196665854:-_LeftNegative,-,AI,Left
35533,3,196676325,196676326,3:196676376:-_LeftNegative,-,AI,Left
35534,3,196679166,196679167,3:196679117:-_RightNegative,-,AI,Right
35535,3,196699527,196699555,3:196699478:-_RightNegative,-,AI,Right
35536,3,196699668,196699670,3:196699620:-_RightNegative,-,AI,Right
35537,3,196706306,196706339,3:196706257:-_RightNegative,-,TE,Right
35538,3,196706490,196706497,3:196706441:-_RightNegative,-,TE,Right
35539,3,196707004,196707013,3:196707063:-_LeftNegative,-,TE,Left
35540,3,196707575,196707576,3:196707526:+_RightNegative,+,IN,Right
35541,3,196707605,196707609,3:196707659:-_LeftNegative,-,TE,Left
35542,3,196711051,196711055,3:196711102:-_LeftNegative,-,IN,Left
35543,3,196711176,196711177,3:196711127:-_RightNegative,-,IN,Right
35544,3,196725028,196725029,3:196725079:-_LeftNegative,-,AI,Left
35545,3,196727607,196727609,3:196727659:-_LeftNegative,-,AI,Left
35546,3,196728146,196728158,3:196728208:+_LeftNegative,+,TE,Left
35547,3,196728272,196728273,3:196728323:+_LeftNegative,+,TE,Left
35548,3,196728397,196728413,3:196728362:+_RightNegative,+,TE,Right
35549,3,196730319,196730338,3:196730282:+_RightNegative,+,IN,Right
35550,3,196733803,196733818,3:196733860:+_LeftNegative,+,TE,Left
35551,3,196734050,196734062,3:196734011:+_RightNegative,+,TE,Right
35552,3,196734105,196734109,3:196734156:+_LeftNegative,+,TE,Left
35553,3,196734348,196734357,3:196734307:+_RightNegative,+,TE,Right
35554,3,196734536,196734568,3:196734602:+_LeftNegative,+,TE,Left
35555,3,196734547,196734549,3:196734599:-_LeftNegative,-,AE,Left
35556,3,196734736,196734776,3:196734714:+_RightNegative,+,TE,Right
35557,3,196734782,196734795,3:196734845:+_LeftNegative,+,TE,Left
35558,3,196734936,196734966,3:196734916:+_RightNegative,+,TE,Right
35559,3,196735387,196735388,3:196735438:+_LeftNegative,+,TE,Left
35560,3,196735681,196735682,3:196735632:+_RightNegative,+,TE,Right
35561,3,196735942,196735966,3:196736016:+_LeftNegative,+,TE,Left
35562,3,196736870,196736871,3:196736821:+_RightNegative,+,DS,Right
35563,3,196737084,196737085,3:196737035:+_RightNegative,+,IG,Right
35564,3,196739405,196739407,3:196739456:-_LeftNegative,-,AU,Left
35565,3,196739530,196739553,3:196739481:-_RightNegative,-,AU,Right
35566,3,196741119,196741121,3:196741171:+_LeftNegative,+,IN,Left
35567,3,196744843,196744868,3:196744914:+_LeftNegative,+,IN,Left
35568,3,196747120,196747121,3:196747171:-_LeftNegative,-,DS,Left
35569,3,196748707,196748713,3:196748762:+_LeftNegative,+,IN,Left
35570,3,196750544,196750576,3:196750619:+_LeftNegative,+,IN,Left
35571,3,196750785,196750786,3:196750836:-_LeftNegative,-,AI,Left
35572,3,196766980,196766981,3:196766931:+_RightNegative,+,IN,Right
35573,3,196772981,196772982,3:196772932:-_RightNegative,-,AI,Right
35574,3,196777098,196777100,3:196777150:+_LeftNegative,+,IN,Left
35575,3,196777233,196777245,3:196777188:+_RightNegative,+,IN,Right
35576,3,196777755,196777756,3:196777706:+_RightNegative,+,IN,Right
35577,3,196782876,196782883,3:196782833:+_RightNegative,+,EX,Right
35578,3,196786436,196786437,3:196786487:-_LeftNegative,-,AI,Left
35579,3,196803881,196803903,3:196803942:+_LeftNegative,+,IN,Left
35580,3,196805226,196805227,3:196805277:-_LeftNegative,-,AI,Left
35581,3,196807988,196807992,3:196808042:+_LeftNegative,+,TE,Left
35582,3,196810483,196810484,3:196810534:+_LeftNegative,+,IN,Left
35583,3,196810935,196810955,3:196810987:+_LeftNegative,+,IN,Left
35584,3,196812758,196812769,3:196812810:+_LeftNegative,+,EX,Left
35585,3,196813935,196813936,3:196813986:+_LeftNegative,+,IN,Left
35586,3,196814450,196814452,3:196814502:+_LeftNegative,+,EX,Left
35587,3,196818181,196818183,3:196818232:+_LeftNegative,+,IN,Left
35588,3,196822927,196822930,3:196822980:-_LeftNegative,-,AI,Left
35589,3,196826424,196826425,3:196826475:-_LeftNegative,-,AI,Left
35590,3,196830156,196830174,3:196830116:+_RightNegative,+,TE,Right
35591,3,196830314,196830317,3:196830366:+_LeftNegative,+,TE,Left
35592,3,196830488,196830527,3:196830477:+_RightNegative,+,TE,Right
35593,3,196830621,196830676,3:196830699:+_LeftNegative,+,TE,Left
