,seqName,start,end,clusterID,strand,type,side
13836,13,106552046,106552048,13:106552098:-_LeftNegative,-,IN,Left
13837,13,106557010,106557048,13:106557076:-_LeftNegative,-,EX,Left
13838,13,106557317,106557318,13:106557368:-_LeftNegative,-,EX,Left
13839,13,106557521,106557540,13:106557584:-_LeftNegative,-,EX,Left
13840,13,106557744,106557774,13:106557702:-_RightNegative,-,EX,Right
13841,13,106558017,106558018,13:106558068:-_LeftNegative,-,EX,Left
13842,13,106558548,106558550,13:106558599:-_LeftNegative,-,EX,Left
13843,13,106558896,106558919,13:106558947:-_LeftNegative,-,EX,Left
13844,13,106559042,106559045,13:106558994:-_RightNegative,-,EX,Right
13845,13,106559041,106559050,13:106559092:-_LeftNegative,-,EX,Left
13846,13,106559380,106559400,13:106559446:-_LeftNegative,-,EX,Left
13847,13,106559515,106559516,13:106559466:-_RightNegative,-,EX,Right
13848,13,106559417,106559418,13:106559468:+_LeftNegative,+,AE,Left
13849,13,106559500,106559501,13:106559551:-_LeftNegative,-,EX,Left
13850,13,106559613,106559672,13:106559564:-_RightNegative,-,EX,Right
13851,13,106565019,106565021,13:106564970:-_RightNegative,-,IN,Right
13852,13,106567528,106567575,13:106567579:-_LeftNegative,-,AI,Left
13853,13,106573571,106573572,13:106573622:+_LeftNegative,+,IG,Left
13854,13,106574079,106574096,13:106574139:+_LeftNegative,+,IG,Left
13855,13,106577388,106577389,13:106577439:+_LeftNegative,+,IG,Left
13856,13,106578669,106578671,13:106578620:+_RightNegative,+,IG,Right
13857,13,106588970,106588977,13:106589023:+_LeftNegative,+,IG,Left
13858,13,106631302,106631317,13:106631367:+_LeftNegative,+,TE,Left
13859,13,106631694,106631707,13:106631657:+_RightNegative,+,DS,Right
13860,13,106632675,106632704,13:106632751:+_LeftNegative,+,IG,Left
13861,13,106641320,106641321,13:106641271:+_RightNegative,+,IG,Right
13862,13,106651851,106651852,13:106651902:-_LeftNegative,-,IG,Left
13863,13,106670309,106670310,13:106670360:+_LeftNegative,+,IN,Left
13864,13,106672125,106672129,13:106672176:+_LeftNegative,+,DS,Left
13865,13,106685556,106685557,13:106685607:+_LeftNegative,+,IG,Left
13866,13,106693753,106693754,13:106693704:-_RightNegative,-,IG,Right
13867,13,106713438,106713439,13:106713489:-_LeftNegative,-,IG,Left
13868,13,106716648,106716664,13:106716708:+_LeftNegative,+,IG,Left
13869,13,106734649,106734650,13:106734700:-_LeftNegative,-,IG,Left
13870,13,106751664,106751665,13:106751715:-_LeftNegative,-,IG,Left
13871,13,106753332,106753333,13:106753283:-_RightNegative,-,IG,Right
13872,13,106760755,106760756,13:106760806:-_LeftNegative,-,IG,Left
13873,13,106809310,106809311,13:106809361:-_LeftNegative,-,IG,Left
13874,13,106816252,106816253,13:106816203:+_RightNegative,+,IG,Right
13875,13,106817133,106817134,13:106817184:-_LeftNegative,-,IG,Left
13876,13,106817984,106817985,13:106817935:-_RightNegative,-,IG,Right
13877,13,106842157,106842158,13:106842208:-_LeftNegative,-,IG,Left
13878,13,106844040,106844041,13:106843991:+_RightNegative,+,IG,Right
13879,13,106863659,106863660,13:106863610:-_RightNegative,-,DS,Right
13880,13,106870802,106870806,13:106870853:-_LeftNegative,-,IG,Left
13881,13,106896149,106896150,13:106896200:-_LeftNegative,-,IG,Left
13882,13,106903103,106903106,13:106903154:-_LeftNegative,-,TE,Left
13883,13,106918612,106918613,13:106918563:+_RightNegative,+,IG,Right
13884,13,106922699,106922700,13:106922750:+_LeftNegative,+,IG,Left
13885,13,106938119,106938120,13:106938170:-_LeftNegative,-,IG,Left
13886,13,106942698,106942699,13:106942649:-_RightNegative,-,IG,Right
13887,13,106955739,106955741,13:106955691:-_RightNegative,-,TE,Right
13888,13,106956323,106956324,13:106956274:-_RightNegative,-,TE,Right
13889,13,106965234,106965235,13:106965285:-_LeftNegative,-,IG,Left
13890,13,106970361,106970362,13:106970312:-_RightNegative,-,IG,Right
13891,13,106985068,106985069,13:106985019:-_RightNegative,-,IG,Right
13892,13,106985847,106985851,13:106985898:-_LeftNegative,-,IG,Left
13893,13,106999128,106999129,13:106999079:-_RightNegative,-,IG,Right
13894,13,107001152,107001153,13:107001103:-_RightNegative,-,IG,Right
13895,13,107001628,107001629,13:107001579:-_RightNegative,-,IG,Right
13896,13,107034265,107034267,13:107034217:-_RightNegative,-,IG,Right
13897,13,107034302,107034314,13:107034353:-_LeftNegative,-,IG,Left
13898,13,107034427,107034428,13:107034378:-_RightNegative,-,IG,Right
13899,13,107035008,107035024,13:107035059:+_LeftNegative,+,IG,Left
13900,13,107038337,107038339,13:107038389:+_LeftNegative,+,IG,Left
13901,13,107050342,107050343,13:107050293:-_RightNegative,-,IG,Right
13902,13,107063344,107063345,13:107063295:+_RightNegative,+,IG,Right
13903,13,107130054,107130058,13:107130105:-_LeftNegative,-,IG,Left
13904,13,107141039,107141040,13:107141090:+_LeftNegative,+,IG,Left
13905,13,107142369,107142370,13:107142320:-_RightNegative,-,IG,Right
13906,13,107160579,107160591,13:107160530:-_RightNegative,-,IG,Right
13907,13,107163462,107163480,13:107163519:-_LeftNegative,-,TE,Left
13908,13,107163696,107163697,13:107163647:-_RightNegative,-,TE,Right
13909,13,107166546,107166549,13:107166497:-_RightNegative,-,TE,Right
13910,13,107166901,107166911,13:107166959:-_LeftNegative,-,TE,Left
13911,13,107167089,107167108,13:107167040:-_RightNegative,-,TE,Right
13912,13,107168474,107168493,13:107168532:-_LeftNegative,-,TE,Left
13913,13,107168821,107168822,13:107168872:-_LeftNegative,-,TE,Left
13914,13,107169138,107169149,13:107169189:-_LeftNegative,-,TE,Left
13915,13,107170082,107170120,13:107170133:-_LeftNegative,-,TE,Left
13916,13,107170305,107170326,13:107170276:-_RightNegative,-,TE,Right
13917,13,107181662,107181663,13:107181613:-_RightNegative,-,IN,Right
13918,13,107211146,107211148,13:107211097:+_RightNegative,+,AI,Right
13919,13,107214261,107214262,13:107214312:-_LeftNegative,-,IN,Left
13920,13,107275599,107275600,13:107275550:-_RightNegative,-,IN,Right
13921,13,107282277,107282280,13:107282330:-_LeftNegative,-,IN,Left
13922,13,107283555,107283558,13:107283606:-_LeftNegative,-,IN,Left
13923,13,107292313,107292314,13:107292364:-_LeftNegative,-,IN,Left
13924,13,107299543,107299544,13:107299494:+_RightNegative,+,AI,Right
13925,13,107301682,107301683,13:107301633:-_RightNegative,-,IN,Right
13926,13,107302740,107302741,13:107302691:+_RightNegative,+,AI,Right
13927,13,107303753,107303754,13:107303804:-_LeftNegative,-,IN,Left
13928,13,107307606,107307607,13:107307657:+_LeftNegative,+,AI,Left
13929,13,107308711,107308713,13:107308762:-_LeftNegative,-,IN,Left
13930,13,107308734,107308735,13:107308785:+_LeftNegative,+,AI,Left
13931,13,107334867,107334868,13:107334918:-_LeftNegative,-,IN,Left
13932,13,107365138,107365143,13:107365090:-_RightNegative,-,IN,Right
13933,13,107378806,107378807,13:107378857:-_LeftNegative,-,IN,Left
13934,13,107403659,107403662,13:107403712:+_LeftNegative,+,AI,Left
13935,13,107405018,107405019,13:107404969:+_RightNegative,+,AI,Right
13936,13,107409254,107409255,13:107409205:-_RightNegative,-,IN,Right
13937,13,107423109,107423111,13:107423061:+_RightNegative,+,AI,Right
13938,13,107430239,107430240,13:107430290:+_LeftNegative,+,AI,Left
13939,13,107436733,107436734,13:107436684:-_RightNegative,-,IN,Right
13940,13,107440828,107440829,13:107440879:+_LeftNegative,+,AI,Left
13941,13,107447144,107447153,13:107447195:-_LeftNegative,-,IN,Left
13942,13,107465294,107465305,13:107465355:+_LeftNegative,+,AI,Left
13943,13,107466030,107466059,13:107465987:-_RightNegative,-,TE,Right
13944,13,107468983,107468984,13:107469034:-_LeftNegative,-,IN,Left
13945,13,107476858,107476863,13:107476913:+_LeftNegative,+,AI,Left
13946,13,107479530,107479531,13:107479481:-_RightNegative,-,IN,Right
13947,13,107486927,107486928,13:107486878:-_RightNegative,-,IN,Right
13948,13,107492514,107492515,13:107492465:-_RightNegative,-,IN,Right
13949,13,107496403,107496404,13:107496354:-_RightNegative,-,IN,Right
13950,13,107513569,107513570,13:107513520:-_RightNegative,-,IN,Right
13951,13,107534586,107534587,13:107534637:-_LeftNegative,-,IN,Left
13952,13,107541818,107541819,13:107541769:-_RightNegative,-,IN,Right
13953,13,107578835,107578837,13:107578887:-_LeftNegative,-,IN,Left
13954,13,107593781,107593782,13:107593832:+_LeftNegative,+,AI,Left
13955,13,107603533,107603534,13:107603584:+_LeftNegative,+,AI,Left
13956,13,107609646,107609647,13:107609697:+_LeftNegative,+,AI,Left
13957,13,107614705,107614706,13:107614756:-_LeftNegative,-,IN,Left
13958,13,107617712,107617713,13:107617763:-_LeftNegative,-,IN,Left
13959,13,107626654,107626663,13:107626613:+_RightNegative,+,AI,Right
13960,13,107647672,107647673,13:107647623:+_RightNegative,+,AI,Right
13961,13,107658213,107658214,13:107658164:+_RightNegative,+,AI,Right
13962,13,107658418,107658442,13:107658369:-_RightNegative,-,IN,Right
13963,13,107659548,107659549,13:107659499:-_RightNegative,-,IN,Right
13964,13,107660909,107660910,13:107660960:+_LeftNegative,+,AI,Left
13965,13,107668112,107668114,13:107668063:-_RightNegative,-,IN,Right
13966,13,107681452,107681453,13:107681503:+_LeftNegative,+,AI,Left
13967,13,107704474,107704475,13:107704525:+_LeftNegative,+,AI,Left
13968,13,107706274,107706276,13:107706226:-_RightNegative,-,IN,Right
13969,13,107714921,107714952,13:107714972:-_LeftNegative,-,IN,Left
13970,13,107717983,107717984,13:107718034:+_LeftNegative,+,AI,Left
13971,13,107728781,107728782,13:107728732:+_RightNegative,+,AI,Right
13972,13,107747627,107747628,13:107747678:+_LeftNegative,+,AI,Left
13973,13,107749540,107749546,13:107749591:-_LeftNegative,-,IN,Left
13974,13,107749671,107749673,13:107749623:+_RightNegative,+,AI,Right
13975,13,107757901,107757902,13:107757852:+_RightNegative,+,AI,Right
13976,13,107763439,107763440,13:107763490:+_LeftNegative,+,AI,Left
13977,13,107765801,107765802,13:107765852:+_LeftNegative,+,AI,Left
13978,13,107773032,107773033,13:107772983:-_RightNegative,-,IN,Right
13979,13,107787300,107787327,13:107787351:-_LeftNegative,-,IN,Left
13980,13,107797848,107797849,13:107797799:+_RightNegative,+,AI,Right
13981,13,107802765,107802771,13:107802816:+_LeftNegative,+,AI,Left
13982,13,107807177,107807181,13:107807231:+_LeftNegative,+,AI,Left
13983,13,107807423,107807424,13:107807374:+_RightNegative,+,AI,Right
13984,13,107808392,107808393,13:107808443:-_LeftNegative,-,IN,Left
13985,13,107809942,107809953,13:107809993:-_LeftNegative,-,IN,Left
13986,13,107810024,107810025,13:107810075:-_LeftNegative,-,IN,Left
13987,13,107810136,107810137,13:107810187:-_LeftNegative,-,IN,Left
13988,13,107812165,107812166,13:107812216:-_LeftNegative,-,IN,Left
13989,13,107816708,107816709,13:107816659:-_RightNegative,-,IN,Right
13990,13,107817421,107817423,13:107817373:-_RightNegative,-,IN,Right
13991,13,107819668,107819692,13:107819742:-_LeftNegative,-,IN,Left
13992,13,107833338,107833340,13:107833290:-_RightNegative,-,IN,Right
13993,13,107838329,107838345,13:107838386:+_LeftNegative,+,AI,Left
13994,13,107847344,107847346,13:107847296:+_RightNegative,+,AI,Right
13995,13,107851378,107851379,13:107851329:-_RightNegative,-,IN,Right
13996,13,107856551,107856554,13:107856502:-_RightNegative,-,IN,Right
13997,13,107857708,107857709,13:107857759:-_LeftNegative,-,IN,Left
13998,13,107864866,107864873,13:107864817:-_RightNegative,-,IN,Right
13999,13,107867111,107867112,13:107867162:-_LeftNegative,-,IG,Left
14000,13,107867226,107867243,13:107867181:-_RightNegative,-,IG,Right
14001,13,107869985,107869987,13:107869937:+_RightNegative,+,IG,Right
14002,13,107871070,107871073,13:107871021:+_RightNegative,+,TE,Right
14003,13,107880337,107880338,13:107880288:+_RightNegative,+,IG,Right
14004,13,107882307,107882309,13:107882358:-_LeftNegative,-,IG,Left
14005,13,107884609,107884615,13:107884565:+_RightNegative,+,IG,Right
14006,13,107891513,107891515,13:107891564:-_LeftNegative,-,IG,Left
14007,13,107906200,107906201,13:107906251:-_LeftNegative,-,IG,Left
14008,13,107906869,107906870,13:107906820:-_RightNegative,-,IG,Right
14009,13,107920660,107920667,13:107920611:-_RightNegative,-,IG,Right
14010,13,107999960,107999962,13:108000012:+_LeftNegative,+,IG,Left
14011,13,108016778,108016779,13:108016729:-_RightNegative,-,IG,Right
14012,13,108047201,108047202,13:108047152:-_RightNegative,-,IG,Right
14013,13,108051258,108051259,13:108051309:-_LeftNegative,-,IG,Left
14014,13,108053165,108053166,13:108053116:+_RightNegative,+,IG,Right
14015,13,108070753,108070754,13:108070804:-_LeftNegative,-,IG,Left
14016,13,108134300,108134301,13:108134251:-_RightNegative,-,IG,Right
14017,13,108150070,108150071,13:108150021:-_RightNegative,-,IG,Right
14018,13,108166343,108166350,13:108166294:-_RightNegative,-,IG,Right
14019,13,108188983,108188986,13:108189034:-_LeftNegative,-,IG,Left
14020,13,108192281,108192287,13:108192232:+_RightNegative,+,IG,Right
14021,13,108203970,108203971,13:108203921:-_RightNegative,-,IG,Right
14022,13,108206662,108206678,13:108206613:-_RightNegative,-,DS,Right
14023,13,108207375,108207403,13:108207426:-_LeftNegative,-,TE,Left
14024,13,108207523,108207557,13:108207507:+_RightNegative,+,AE,Right
14025,13,108207813,108207819,13:108207869:-_LeftNegative,-,TE,Left
14026,13,108208306,108208307,13:108208357:-_LeftNegative,-,TE,Left
14027,13,108209323,108209324,13:108209374:-_LeftNegative,-,TE,Left
14028,13,108210072,108210073,13:108210123:-_LeftNegative,-,TE,Left
14029,13,108210237,108210266,13:108210200:-_RightNegative,-,TE,Right
14030,13,108212264,108212265,13:108212215:+_RightNegative,+,AI,Right
14031,13,108215915,108215920,13:108215966:-_LeftNegative,-,IN,Left
14032,13,108216030,108216047,13:108216081:+_LeftNegative,+,AI,Left
14033,13,108216090,108216091,13:108216141:-_LeftNegative,-,IN,Left
14034,13,108216274,108216288,13:108216331:-_LeftNegative,-,IN,Left
14035,13,108216811,108216818,13:108216862:-_LeftNegative,-,IN,Left
14036,13,108216976,108216989,13:108216932:-_RightNegative,-,IN,Right
14037,13,108217766,108217767,13:108217717:+_RightNegative,+,AI,Right
14038,13,108218022,108218023,13:108217973:-_RightNegative,-,IN,Right
14039,13,108226681,108226682,13:108226632:+_RightNegative,+,IN,Right
14040,13,108230017,108230026,13:108229970:+_RightNegative,+,TE,Right
14041,13,108230222,108230272,13:108230297:+_LeftNegative,+,TE,Left
14042,13,108230555,108230556,13:108230506:+_RightNegative,+,TE,Right
14043,13,108230577,108230578,13:108230628:+_LeftNegative,+,TE,Left
14044,13,108230726,108230727,13:108230677:+_RightNegative,+,TE,Right
14045,13,108230796,108230820,13:108230868:+_LeftNegative,+,TE,Left
14046,13,108230945,108230978,13:108230928:+_RightNegative,+,TE,Right
14047,13,108231323,108231324,13:108231274:+_RightNegative,+,TE,Right
14048,13,108231526,108231533,13:108231583:+_LeftNegative,+,TE,Left
14049,13,108231741,108231743,13:108231793:+_LeftNegative,+,TE,Left
14050,13,108231899,108231909,13:108231859:+_RightNegative,+,TE,Right
14051,13,108232263,108232267,13:108232216:+_RightNegative,+,TE,Right
14052,13,108232743,108232744,13:108232794:+_LeftNegative,+,TE,Left
14053,13,108232942,108232943,13:108232893:+_RightNegative,+,TE,Right
14054,13,108234148,108234151,13:108234100:+_RightNegative,+,TE,Right
14055,13,108234438,108234439,13:108234489:+_LeftNegative,+,DS,Left
14056,13,108235427,108235429,13:108235379:+_RightNegative,+,IG,Right
14057,13,108236485,108236486,13:108236436:-_RightNegative,-,IG,Right
14058,13,108240476,108240477,13:108240527:+_LeftNegative,+,IG,Left
14059,13,108243935,108243936,13:108243886:+_RightNegative,+,IG,Right
14060,13,108254102,108254103,13:108254153:-_LeftNegative,-,AI,Left
14061,13,108267493,108267494,13:108267444:+_RightNegative,+,TE,Right
14062,13,108267679,108267685,13:108267732:+_LeftNegative,+,TE,Left
14063,13,108272818,108272819,13:108272869:+_LeftNegative,+,IN,Left
14064,13,108279058,108279059,13:108279009:-_RightNegative,-,AI,Right
14065,13,108281965,108281966,13:108281916:-_RightNegative,-,AI,Right
14066,13,108286124,108286125,13:108286075:-_RightNegative,-,AI,Right
14067,13,108286590,108286591,13:108286641:+_LeftNegative,+,IN,Left
14068,13,108287334,108287344,13:108287291:+_RightNegative,+,IN,Right
14069,13,108287491,108287492,13:108287442:+_RightNegative,+,IN,Right
14070,13,108301764,108301766,13:108301815:-_LeftNegative,-,AI,Left
14071,13,108307526,108307528,13:108307478:-_RightNegative,-,AE,Right
14072,13,108307673,108307674,13:108307724:+_LeftNegative,+,TE,Left
14073,13,108308032,108308052,13:108307983:+_RightNegative,+,TE,Right
14074,13,108308224,108308232,13:108308282:+_LeftNegative,+,TE,Left
14075,13,108308506,108308532,13:108308478:+_RightNegative,+,TE,Right
14076,13,108308599,108308600,13:108308650:+_LeftNegative,+,DS,Left
14077,13,108320292,108320293,13:108320243:-_RightNegative,-,IG,Right
14078,13,108326411,108326412,13:108326462:-_LeftNegative,-,IG,Left
14079,13,108331255,108331256,13:108331206:+_RightNegative,+,IG,Right
14080,13,108337936,108337937,13:108337987:+_LeftNegative,+,IN,Left
14081,13,108369785,108369786,13:108369836:-_LeftNegative,-,AI,Left
14082,13,108379561,108379564,13:108379612:-_LeftNegative,-,AI,Left
14083,13,108388875,108388880,13:108388926:-_LeftNegative,-,AI,Left
14084,13,108422573,108422578,13:108422528:+_RightNegative,+,IN,Right
14085,13,108423694,108423695,13:108423745:-_LeftNegative,-,AI,Left
14086,13,108434320,108434321,13:108434371:+_LeftNegative,+,IN,Left
14087,13,108434360,108434361,13:108434411:-_LeftNegative,-,AI,Left
14088,13,108436080,108436082,13:108436032:+_RightNegative,+,IN,Right
14089,13,108453323,108453324,13:108453374:+_LeftNegative,+,IG,Left
14090,13,108463373,108463374,13:108463324:+_RightNegative,+,IG,Right
14091,13,108469621,108469622,13:108469572:-_RightNegative,-,IG,Right
14092,13,108477858,108477867,13:108477809:-_RightNegative,-,IG,Right
14093,13,108489124,108489125,13:108489175:+_LeftNegative,+,IG,Left
14094,13,108491663,108491684,13:108491728:-_LeftNegative,-,IG,Left
14095,13,108493738,108493759,13:108493809:-_LeftNegative,-,IG,Left
14096,13,108509871,108509872,13:108509822:+_RightNegative,+,IG,Right
14097,13,108510374,108510375,13:108510425:-_LeftNegative,-,IG,Left
14098,13,108528730,108528731,13:108528781:-_LeftNegative,-,IG,Left
14099,13,108543780,108543781,13:108543731:-_RightNegative,-,IG,Right
14100,13,108554732,108554733,13:108554683:+_RightNegative,+,IG,Right
14101,13,108564728,108564729,13:108564679:-_RightNegative,-,IG,Right
14102,13,108593295,108593296,13:108593246:+_RightNegative,+,IG,Right
14103,13,108597944,108597945,13:108597895:+_RightNegative,+,IN,Right
14104,13,108636624,108636625,13:108636675:-_LeftNegative,-,AI,Left
14105,13,108665193,108665196,13:108665244:-_LeftNegative,-,AI,Left
14106,13,108665613,108665614,13:108665664:-_LeftNegative,-,AI,Left
14107,13,108666526,108666527,13:108666477:-_RightNegative,-,AI,Right
14108,13,108672410,108672416,13:108672461:+_LeftNegative,+,IN,Left
14109,13,108673414,108673415,13:108673365:-_RightNegative,-,AI,Right
14110,13,108697043,108697044,13:108696994:+_RightNegative,+,IN,Right
14111,13,108720052,108720053,13:108720003:+_RightNegative,+,IN,Right
14112,13,108726752,108726753,13:108726803:+_LeftNegative,+,IN,Left
14113,13,108729567,108729568,13:108729618:+_LeftNegative,+,IN,Left
14114,13,108734119,108734120,13:108734170:-_LeftNegative,-,AI,Left
14115,13,108764540,108764541,13:108764491:+_RightNegative,+,IN,Right
14116,13,108766124,108766125,13:108766175:+_LeftNegative,+,IN,Left
14117,13,108797007,108797008,13:108796958:+_RightNegative,+,IN,Right
14118,13,108799010,108799011,13:108799061:-_LeftNegative,-,AI,Left
14119,13,108807541,108807543,13:108807492:+_RightNegative,+,IN,Right
14120,13,108824134,108824148,13:108824092:+_RightNegative,+,IN,Right
14121,13,108824239,108824253,13:108824302:+_LeftNegative,+,IN,Left
14122,13,108838735,108838736,13:108838786:-_LeftNegative,-,AI,Left
14123,13,108857086,108857087,13:108857137:-_LeftNegative,-,AI,Left
14124,13,108870392,108870393,13:108870343:-_RightNegative,-,AI,Right
14125,13,108873371,108873372,13:108873322:+_RightNegative,+,IN,Right
14126,13,108888561,108888562,13:108888612:+_LeftNegative,+,IN,Left
14127,13,108898503,108898506,13:108898455:+_RightNegative,+,IN,Right
14128,13,108904598,108904599,13:108904649:-_LeftNegative,-,AI,Left
14129,13,108908127,108908128,13:108908078:+_RightNegative,+,IN,Right
14130,13,108924558,108924559,13:108924609:-_LeftNegative,-,AI,Left
14131,13,108946972,108946973,13:108947023:-_LeftNegative,-,AI,Left
14132,13,108950988,108950989,13:108951039:-_LeftNegative,-,AI,Left
14133,13,108954213,108954219,13:108954264:+_LeftNegative,+,IN,Left
14134,13,108956052,108956053,13:108956103:-_LeftNegative,-,AI,Left
14135,13,108964911,108964912,13:108964962:+_LeftNegative,+,IN,Left
14136,13,108967026,108967029,13:108966979:+_RightNegative,+,IN,Right
14137,13,109009058,109009059,13:109009109:+_LeftNegative,+,IN,Left
14138,13,109011035,109011038,13:109010987:+_RightNegative,+,IN,Right
14139,13,109020312,109020313,13:109020263:-_RightNegative,-,AI,Right
14140,13,109023134,109023135,13:109023085:-_RightNegative,-,AI,Right
14141,13,109038681,109038690,13:109038640:+_RightNegative,+,IN,Right
14142,13,109055010,109055011,13:109055061:+_LeftNegative,+,EX,Left
14143,13,109055759,109055772,13:109055810:+_LeftNegative,+,TE,Left
14144,13,109055925,109055927,13:109055876:+_RightNegative,+,TE,Right
14145,13,109055995,109056011,13:109056061:+_LeftNegative,+,TE,Left
14146,13,109060614,109060615,13:109060665:+_LeftNegative,+,IN,Left
14147,13,109064085,109064086,13:109064136:-_LeftNegative,-,AI,Left
14148,13,109072018,109072019,13:109071969:-_RightNegative,-,AI,Right
14149,13,109075423,109075425,13:109075374:+_RightNegative,+,IN,Right
14150,13,109079436,109079437,13:109079387:-_RightNegative,-,AI,Right
14151,13,109092233,109092234,13:109092284:-_LeftNegative,-,AI,Left
14152,13,109114809,109114810,13:109114860:-_LeftNegative,-,AI,Left
14153,13,109120726,109120727,13:109120677:-_RightNegative,-,AI,Right
14154,13,109125825,109125841,13:109125876:+_LeftNegative,+,IN,Left
14155,13,109126129,109126130,13:109126180:+_LeftNegative,+,IN,Left
14156,13,109126281,109126282,13:109126232:+_RightNegative,+,IN,Right
14157,13,109127615,109127616,13:109127666:+_LeftNegative,+,IN,Left
14158,13,109127879,109127883,13:109127933:+_LeftNegative,+,IN,Left
14159,13,109129020,109129021,13:109129071:-_LeftNegative,-,AI,Left
14160,13,109130293,109130294,13:109130344:-_LeftNegative,-,AI,Left
14161,13,109138410,109138411,13:109138461:+_LeftNegative,+,IN,Left
14162,13,109145895,109145896,13:109145946:-_LeftNegative,-,AI,Left
14163,13,109146151,109146152,13:109146202:-_LeftNegative,-,AI,Left
14164,13,109164183,109164209,13:109164259:-_LeftNegative,-,IN,Left
14165,13,109164587,109164588,13:109164638:-_LeftNegative,-,IN,Left
14166,13,109164748,109164749,13:109164799:-_LeftNegative,-,IN,Left
14167,13,109165297,109165298,13:109165348:-_LeftNegative,-,IN,Left
14168,13,109165379,109165380,13:109165430:+_LeftNegative,+,IN,Left
14169,13,109166247,109166248,13:109166198:-_RightNegative,-,IN,Right
14170,13,109166370,109166373,13:109166321:-_RightNegative,-,IN,Right
14171,13,109166629,109166654,13:109166581:-_RightNegative,-,IN,Right
14172,13,109166828,109166829,13:109166779:-_RightNegative,-,IN,Right
14173,13,109171914,109171915,13:109171865:+_RightNegative,+,IN,Right
14174,13,109176377,109176378,13:109176428:-_LeftNegative,-,IN,Left
14175,13,109180080,109180081,13:109180031:+_RightNegative,+,IN,Right
14176,13,109181835,109181844,13:109181790:-_RightNegative,-,IN,Right
14177,13,109184475,109184476,13:109184426:-_RightNegative,-,IN,Right
14178,13,109187023,109187024,13:109187074:-_LeftNegative,-,IN,Left
14179,13,109188457,109188485,13:109188408:-_RightNegative,-,IN,Right
14180,13,109195861,109195863,13:109195812:-_RightNegative,-,IN,Right
14181,13,109195935,109195936,13:109195986:-_LeftNegative,-,IN,Left
14182,13,109197691,109197692,13:109197742:-_LeftNegative,-,IN,Left
14183,13,109198387,109198388,13:109198438:-_LeftNegative,-,IN,Left
14184,13,109201182,109201188,13:109201133:-_RightNegative,-,IN,Right
14185,13,109207341,109207360,13:109207399:+_LeftNegative,+,TE,Left
14186,13,109208029,109208072,13:109208004:+_RightNegative,+,TE,Right
14187,13,109211022,109211048,13:109210973:-_RightNegative,-,IG,Right
14188,13,109216703,109216705,13:109216655:-_RightNegative,-,IG,Right
14189,13,109219275,109219276,13:109219326:-_LeftNegative,-,IG,Left
14190,13,109219414,109219415,13:109219365:-_RightNegative,-,IG,Right
14191,13,109227611,109227612,13:109227562:-_RightNegative,-,IG,Right
14192,13,109231789,109231790,13:109231840:-_LeftNegative,-,IG,Left
14193,13,109231914,109231915,13:109231865:+_RightNegative,+,IG,Right
14194,13,109233696,109233730,13:109233647:-_RightNegative,-,IG,Right
14195,13,109235652,109235675,13:109235724:-_LeftNegative,-,IG,Left
14196,13,109235793,109235794,13:109235744:-_RightNegative,-,IG,Right
14197,13,109265426,109265429,13:109265479:+_LeftNegative,+,IG,Left
14198,13,109270396,109270397,13:109270347:-_RightNegative,-,IG,Right
14199,13,109270579,109270589,13:109270637:-_LeftNegative,-,IG,Left
14200,13,109270992,109271024,13:109271074:+_LeftNegative,+,TE,Left
14201,13,109271332,109271333,13:109271383:+_LeftNegative,+,TE,Left
14202,13,109272236,109272246,13:109272292:+_LeftNegative,+,TE,Left
14203,13,109272641,109272659,13:109272606:+_RightNegative,+,TE,Right
14204,13,109273251,109273256,13:109273306:+_LeftNegative,+,TE,Left
14205,13,109273465,109273485,13:109273435:+_RightNegative,+,TE,Right
14206,13,109273768,109273800,13:109273829:+_LeftNegative,+,TE,Left
14207,13,109277147,109277177,13:109277118:+_RightNegative,+,IN,Right
14208,13,109278558,109278559,13:109278509:+_RightNegative,+,TE,Right
14209,13,109287339,109287340,13:109287290:+_RightNegative,+,IN,Right
14210,13,109287717,109287718,13:109287668:+_RightNegative,+,TE,Right
14211,13,109292912,109292919,13:109292863:+_RightNegative,+,IN,Right
14212,13,109303701,109303703,13:109303652:-_RightNegative,-,IG,Right
14213,13,109309175,109309181,13:109309226:+_LeftNegative,+,IG,Left
14214,13,109336600,109336601,13:109336651:+_LeftNegative,+,IG,Left
14215,13,109336679,109336682,13:109336732:+_LeftNegative,+,IG,Left
14216,13,109348778,109348797,13:109348829:-_LeftNegative,-,IG,Left
14217,13,109349218,109349219,13:109349269:-_LeftNegative,-,IG,Left
14218,13,109359871,109359872,13:109359822:+_RightNegative,+,IG,Right
14219,13,109369163,109369164,13:109369214:+_LeftNegative,+,IG,Left
14220,13,109371472,109371481,13:109371426:-_RightNegative,-,IG,Right
14221,13,109377040,109377041,13:109376991:-_RightNegative,-,IG,Right
14222,13,109398118,109398149,13:109398079:-_RightNegative,-,IG,Right
14223,13,109401361,109401363,13:109401313:-_RightNegative,-,AI,Right
14224,13,109401585,109401587,13:109401637:+_LeftNegative,+,TE,Left
14225,13,109403517,109403520,13:109403568:+_LeftNegative,+,IG,Left
14226,13,109405437,109405438,13:109405488:-_LeftNegative,-,IG,Left
14227,13,109405640,109405641,13:109405691:+_LeftNegative,+,IG,Left
14228,13,109414197,109414198,13:109414148:+_RightNegative,+,IG,Right
