,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
15118,0,X,119580665.0,119580666.0,X:119580616:-_RightNegative,-,AE,Right,"[0.43923625, 0.5628984]"
15119,0,X,119583201.0,119583220.0,X:119583270:+_LeftNegative,+,TE,Left,"[0.03962632, 0.0027854273, 0.04798354, 0.13722529, 0.43783763, 0.9057292, 0.82531387, 0.5112061, 0.1002707, 0.36792728, 0.3902132, 0.4581809, 0.44982275, 0.3976847, 0.43626845, 0.42951322, 0.38075775, 0.35432306, 0.18853699, 0.020682044]"
15120,0,X,119583360.0,119583395.0,X:119583331:-_RightNegative,-,AE,Right,[-1]
15121,0,X,119583522.0,119583541.0,X:119583491:+_RightNegative,+,TE,Right,"[0.2315254, 0.12614922, 0.11737606, 0.40400118, 0.51418066, 0.37571728, 0.1818923, 0.32210088, 0.27041274, 0.03587131, 0.08744807, 0.07583009, 0.08452068, 0.10239458, 0.08503321, 0.012500602, 0.037944727, 0.006319231, 0.00017475366, 0.00023300543]"
15122,0,X,119583677.0,119583678.0,X:119583728:+_LeftNegative,+,TE,Left,"[0.21720017, 0.13938719]"
15123,0,X,119583861.0,119583864.0,X:119583813:+_RightNegative,+,TE,Right,"[0.23776053, 0.3783838, 0.36943045, 0.11504887]"
15124,0,X,119584304.0,119584313.0,X:119584355:+_LeftNegative,+,TE,Left,"[0.3812533, 0.44840053, 0.5320641, 0.5390624, 0.6650246, 0.43094066, 0.40715832, 0.36498037, 0.48742405, 0.6520241]"
15125,0,X,119584427.0,119584483.0,X:119584422:+_RightNegative,+,TE,Right,"[0.9994634, 0.92719454, 0.8211915, 0.84198, 0.9842867, 0.9353034, 0.5008156, 0.51920533, 0.5447773, 0.53577614, 0.44298562, 0.19474228, 0.240945, 0.23247112, 0.39812574, 0.42101032, 0.37910748, 0.4296717, 0.4137432, 0.38935983, 0.38716504, 0.40465984, 0.38398007, 0.30655533, 0.21047223, 0.36743754, 0.16504496, 0.051277928, 0.10323889, 0.27923065, 0.14153853, 0.43375382, 0.76193583, 0.8240618, 0.9580131, 0.98192424, 0.69503075, 0.42814958, 0.61637074, 0.56038684, 0.49011967, 0.35484546, 0.10082027, 0.00636719, 0.002571071, 0.011396239, 0.00980653, 0.035925772, 0.10304949, 0.11132123, 0.39010078, 0.51623344, 0.42248583, 0.8476601, 0.8161519, 0.5771129, 0.9420984]"
15126,0,X,119584629.0,119584630.0,X:119584580:-_RightNegative,-,AI,Right,"[2.1744005e-05, 1.9383524e-06]"
15127,0,X,119585978.0,119586008.0,X:119585942:-_RightNegative,-,AI,Right,"[0.22710559, 0.5277608, 0.75424165, 0.512577, 0.8636559, 0.77046055, 0.48555493, 0.3196726, 0.28732526, 0.20052448, 0.019053688, 0.021294422, 0.2543964, 0.19546562, 0.19283827, 0.0052192295, 0.00026578162, 0.0008200731, 0.011985766, 0.02892221, 0.22836655, 0.18494079, 0.01993035, 0.012303632, 0.37387708, 0.38176006, 0.08579831, 0.06005304, 0.01516842, 0.051397238, 0.06378202]"
15128,0,X,119586238.0,119586255.0,X:119586289:-_LeftNegative,-,AI,Left,"[0.9250474, 0.83037907, 0.8525905, 0.90775675, 0.7747158, 0.78449214, 0.633648, 0.4099636, 0.37041226, 0.027412094, 0.00035479874, 0.0022592184, 0.010823104, 0.016830454, 0.0057211854, 0.0016090346, 4.6962987e-06, 1.8533078e-07]"
15129,0,X,119588104.0,119588106.0,X:119588156:-_LeftNegative,-,DS,Left,"[0.033914644, 0.0023173266, 9.135082e-06]"
15130,0,X,119588285.0,119588323.0,X:119588339:-_LeftNegative,-,TE,Left,"[0.63022417, 0.4692012, 0.3830137, 0.3023022, 0.40261012, 0.39412406, 0.4877541, 0.47179055, 0.5496751, 0.80621886, 0.8501639, 0.49338344, 0.604221, 0.4270299, 0.10407684, 0.36496672, 0.42801318, 0.35907757, 0.22045915, 0.21414557, 0.083383486, 0.23798634, 0.022507343, 0.2893322, 0.49137774, 0.21945207, 0.16769621, 0.11835446, 0.022583032, 0.00026605875, 0.00012681694, 0.0007198286, 0.0007790687, 0.0001444782, 0.00015745279, 0.00025750115, 0.0015536464, 0.025534205, 0.025387347]"
15131,0,X,119588462.0,119588463.0,X:119588413:-_RightNegative,-,TE,Right,"[0.05762655, 0.19216064]"
15132,0,X,119588782.0,119588842.0,X:119588838:-_LeftNegative,-,TE,Left,"[0.9603919, 0.92344, 0.9341282, 0.9766176, 0.99992037, 0.99980694, 0.9945093, 0.9756034, 0.62422174, 0.3663781, 0.1726098, 0.08345496, 0.016072495, 0.0021996766, 0.052242614, 0.43641078, 0.43566343, 0.5312147, 0.5247031, 0.55515724, 0.40285167, 0.53109694, 0.52601, 0.3660294, 0.5513067, 0.41702938, 0.2932822, 0.50839627, 0.4837809, 0.0063448385, 0.062273845, 0.34217128, 0.423617, 0.37419048, 0.7260156, 0.57330143, 0.36724478, 0.67145485, 0.42379862, 0.08340063, 0.17996289, 0.22440329, 0.8067966, 0.66451085, 0.07852884, 0.058715384, 0.013178348, 0.010100561, 0.4404633, 0.62396574, 0.39593908, 0.3172614, 0.2877452, 0.29398707, 0.012908785, 0.0008283624, 0.001557009, 0.16026841, 0.57663935, 0.52134156, 0.24101023]"
15133,0,X,119589010.0,119589049.0,X:119588979:-_RightNegative,-,TE,Right,[-1]
15134,0,X,119589208.0,119589253.0,X:119589271:-_LeftNegative,-,TE,Left,"[0.8402054, 0.7173079, 0.53034085, 0.48643, 0.4922401, 0.44362682, 0.5301981, 0.6134824, 0.4007487, 0.6623682, 0.78801316, 0.39332142, 0.26738524, 0.12559904, 0.47006568, 0.52192384, 0.019546814, 0.009036756, 0.0007115361, 0.0029084007, 0.022097446, 0.025107693, 0.0019016069, 0.004286677, 0.0045934995, 0.025575947, 0.1406084, 0.033801597, 0.020954857, 0.034755304, 0.06888575, 0.13819225, 0.26825607, 0.104531355, 0.17279728, 0.10595883, 0.1432179, 0.0038489539, 0.00021005626, 0.00024018512, 4.1803924e-05, 0.0017602233, 0.005341257, 0.40359098, 0.50828236, 0.66752917]"
15135,0,X,119589644.0,119589669.0,X:119589619:-_RightNegative,-,TE,Right,"[0.7907619, 0.5227767, 0.50884384, 0.4371443, 0.037493594, 0.08982048, 0.07272917, 0.10393533, 0.374075, 0.6857597, 0.77641195, 0.4234874, 0.3774808, 0.27088243, 0.48248103, 0.21980046, 0.2377598, 0.15512224, 0.13078414, 0.34184325, 0.21163806, 0.15242088, 0.23824656, 0.33437136, 0.3708243, 0.3742501]"
15136,0,X,119590635.0,119590663.0,X:119590713:-_LeftNegative,-,TE,Left,"[0.00043422278, 2.0832222e-05, 0.0003477691, 0.015819348, 0.04164391, 0.014366068, 0.0011409406, 0.039815187, 0.1608343, 0.03549312, 0.10207094, 0.28720284, 0.51902866, 0.47421825, 0.3981465, 0.46290112, 0.34162012, 0.11711012, 0.13543268, 0.23746896, 0.3425443, 0.08516742, 0.10232082, 0.1099936, 0.27801484, 0.40405256, 0.11903305, 0.28160042, 0.40090507]"
15137,0,X,119592074.0,119592076.0,X:119592126:-_LeftNegative,-,IN,Left,"[0.24260412, 0.0040873573, 0.0012910309]"
15138,0,X,119592744.0,119592745.0,X:119592795:+_LeftNegative,+,AE,Left,"[0.000122030106, 5.6378703e-06]"
15139,0,X,119600564.0,119600566.0,X:119600615:-_LeftNegative,-,IN,Left,"[0.18736559, 0.09923477, 0.0017856914]"
15140,0,X,119604895.0,119604896.0,X:119604846:+_RightNegative,+,AI,Right,"[0.052639816, 0.010409964]"
15141,0,X,119606801.0,119606802.0,X:119606752:+_RightNegative,+,AU,Right,"[0.012059777, 0.004456811]"
15142,0,X,119615515.0,119615517.0,X:119615467:+_RightNegative,+,IG,Right,"[0.9718151, 0.8862623, 0.86940247]"
15143,0,X,119615765.0,119615789.0,X:119615716:-_RightNegative,-,TE,Right,"[0.6547018, 0.43696675, 0.69464254, 0.5515326, 0.43076876, 0.37249276, 0.2830664, 0.39768726, 0.34046686, 0.10911901, 0.044283394, 0.0004540486, 0.0031246496, 0.002434228, 0.009693877, 0.25450414, 0.29279256, 0.17059563, 0.12243632, 0.14326712, 0.16778213, 0.13073105, 0.4293204, 0.46857014, 0.09210239]"
15144,0,X,119615796.0,119615842.0,X:119615782:+_RightNegative,+,AE,Right,"[0.34690377, 0.26213104, 0.1427368, 0.3974571, 0.38077426, 0.1685737, 0.28732777, 0.2848104, 0.27073094, 0.29359585, 0.30015042, 0.29351172, 0.4037652, 0.2993765, 0.2750784, 0.0059316256, 0.004580723, 0.060572695, 0.014698522, 0.3911088, 0.39486343, 0.34096134, 0.9198626, 0.81470305, 0.36672774, 0.20653193, 0.34629992, 0.35945848, 0.42375448, 0.4894328, 0.65424484, 0.6469295, 0.45568973, 0.42911497, 0.23211859, 0.04656548, 0.3802172, 0.5423603, 0.84455854, 0.70503354, 0.41875803, 0.1893427, 0.3096472, 0.3380608, 0.33701038, 0.15544738, 0.24518453]"
15145,0,X,119616976.0,119617008.0,X:119616927:-_RightNegative,-,TE,Right,[-1]
15146,0,X,119617021.0,119617047.0,X:119616997:+_RightNegative,+,AE,Right,"[0.0033832975, 0.009750031, 0.0039524008, 0.0068742717, 0.43265077, 0.47656763, 0.09659994, 0.9715612, 0.9606843, 0.85470575, 0.7314739, 0.5918691, 0.5185493, 0.41323274, 0.42775747, 0.51972586, 0.045779157, 0.009107426, 0.08413262, 0.11545204, 0.7185333, 0.83070296, 0.43716365, 0.4312819, 0.45306665, 0.75279504, 0.69021976]"
15147,0,X,119617226.0,119617228.0,X:119617278:+_LeftNegative,+,AE,Left,"[0.15310302, 0.4364881, 0.7917146]"
15148,0,X,119617342.0,119617343.0,X:119617393:-_LeftNegative,-,TE,Left,"[0.7138816, 0.5864252]"
15149,0,X,119618154.0,119618167.0,X:119618207:-_LeftNegative,-,TE,Left,"[0.98391646, 0.9946531, 0.9865285, 0.9984981, 0.99601424, 0.9912607, 0.9688497, 0.91085374, 0.7767693, 0.70666116, 0.73969984, 0.5065969, 0.43573812, 0.4197219]"
15150,0,X,119618371.0,119618391.0,X:119618441:+_LeftNegative,+,AE,Left,"[0.43425986, 0.48284784, 0.70302653, 0.7992236, 0.5563077, 0.36870998, 0.41707286, 0.51617837, 0.9818485, 0.98022217, 0.91552836, 0.9482683, 0.9113841, 0.7649332, 0.808804, 0.62155664, 0.2546449, 0.32708415, 0.23223837, 0.22431742, 0.2365223]"
15151,0,X,119618509.0,119618513.0,X:119618460:+_RightNegative,+,AE,Right,"[0.3441847, 0.37164325, 0.015752733, 0.15019426, 0.15721278]"
15152,0,X,119619226.0,119619227.0,X:119619177:-_RightNegative,-,TE,Right,"[0.4405663, 0.45309934]"
15153,0,X,119619251.0,119619297.0,X:119619322:-_LeftNegative,-,TE,Left,"[0.85534334, 0.8760534, 0.73211986, 0.6069163, 0.63183665, 0.9939414, 0.9960383, 0.9254157, 0.7732135, 0.71077526, 0.75332576, 0.5507739, 0.5309236, 0.41772628, 0.36895585, 0.3633225, 0.4248362, 0.49921826, 0.56825686, 0.40423757, 0.013081468, 0.0065887887, 0.11685902, 0.16977601, 0.0148212155, 0.0028677094, 0.00088616787, 0.00216018, 0.00811601, 0.00078474934, 0.006800626, 0.009299868, 0.06776827, 0.19730492, 0.20845045, 0.22435178, 0.330285, 0.32493782, 0.26835367, 0.27642018, 0.499655, 0.38058072, 0.60451955, 0.5983056, 0.13920267, 0.11142402, 0.3318789]"
15154,0,X,119619307.0,119619336.0,X:119619379:+_LeftNegative,+,AE,Left,"[0.75557804, 0.14724617, 0.36985868, 0.23698732, 0.2087092, 0.26439285, 0.2331782, 0.50301224, 0.3019584, 0.14996628, 0.38129836, 0.39384872, 0.27039182, 0.24600422, 0.08838145, 0.14518051, 0.025169106, 0.1544031, 0.35642892, 0.4380464, 0.40812144, 0.48130748, 0.6972127, 0.41016665, 0.110318206, 0.22183381, 0.26204252, 0.24103516, 0.1773835, 0.078218624]"
15155,0,X,119619443.0,119619454.0,X:119619396:+_RightNegative,+,AE,Right,"[0.17836194, 0.27275196, 0.43025333, 0.29603705, 0.4237389, 0.26496488, 0.41071543, 0.42089444, 0.39848024, 0.4789652, 0.9784967, 0.9879169]"
15156,0,X,119619365.0,119619366.0,X:119619416:-_LeftNegative,-,TE,Left,"[0.0034851658, 0.041393157]"
15157,0,X,119622028.0,119622047.0,X:119622094:-_LeftNegative,-,IN,Left,"[0.00039348856, 5.1237905e-05, 0.0001838773, 3.5648838e-05, 0.00020229274, 0.0001913045, 0.0023355915, 0.008162238, 0.010358581, 0.00461439, 0.014293578, 0.01635817, 0.039072625, 0.09105818, 0.17459989, 0.07815769, 0.054369695, 0.16769731, 0.043118156, 0.018290417]"
15158,0,X,119623225.0,119623226.0,X:119623276:-_LeftNegative,-,IN,Left,"[0.025718424, 0.008294265]"
15159,0,X,119625749.0,119625750.0,X:119625700:-_RightNegative,-,IN,Right,"[0.2550274, 0.016870212]"
15160,0,X,119626990.0,119626993.0,X:119627041:-_LeftNegative,-,IN,Left,"[0.0020815886, 0.09235112, 0.0051404256, 0.00041832885]"
15161,0,X,119633129.0,119633130.0,X:119633180:+_LeftNegative,+,AI,Left,"[5.5436776e-05, 0.0017635268]"
15162,0,X,119637240.0,119637242.0,X:119637192:-_RightNegative,-,EX,Right,"[0.06415727, 0.06312449, 0.23916088]"
15163,0,X,119644375.0,119644378.0,X:119644427:+_LeftNegative,+,AI,Left,"[0.36345762, 0.47026834, 0.6198339, 0.8353642]"
15164,0,X,119654734.0,119654743.0,X:119654686:-_RightNegative,-,IN,Right,"[0.15117979, 0.118131176, 0.045811735, 0.3202079, 0.33844727, 0.32132584, 0.20093344, 0.2222832, 0.2997702, 0.40656]"
15165,0,X,119668954.0,119668955.0,X:119668905:-_RightNegative,-,IN,Right,"[0.12571295, 0.0032507759]"
15166,0,X,119674060.0,119674071.0,X:119674011:-_RightNegative,-,IN,Right,[-1]
15167,0,X,119675582.0,119675618.0,X:119675633:-_LeftNegative,-,EX,Left,"[0.0666773, 0.021595057, 0.07272013, 0.21117471, 0.3168302, 0.043883555, 0.063598976, 0.06885433, 0.3552287, 0.22842509, 0.34672895, 0.47203, 0.39192238, 0.36392108, 0.2240233, 0.29870883, 0.117219105, 0.18560778, 0.38784635, 0.45530605, 0.2972348, 0.620064, 0.42677563, 0.18041562, 0.34326127, 0.30346963, 0.41749373, 0.30890134, 0.37317324, 0.41831538, 0.47499064, 0.49093544, 0.18193735, 0.3869392, 0.55574924, 0.40489992, 0.39307216]"
15168,0,X,119679842.0,119679843.0,X:119679893:+_LeftNegative,+,AI,Left,"[0.00027828795, 0.019784374]"
15169,0,X,119687651.0,119687652.0,X:119687702:+_LeftNegative,+,AI,Left,"[0.42181814, 0.40568054]"
15170,0,X,119691181.0,119691185.0,X:119691134:-_RightNegative,-,IN,Right,"[0.37356895, 0.4121546, 0.55060816, 0.491345, 0.5742304]"
15171,0,X,119692019.0,119692026.0,X:119691976:-_RightNegative,-,IN,Right,"[0.044325914, 0.007771603, 0.01662048, 0.0037631784, 0.0011926356, 0.062759005, 0.32527137, 0.32105997]"
15172,0,X,119696100.0,119696115.0,X:119696059:+_RightNegative,+,TE,Right,"[0.1189447, 0.0027170312, 0.000103285645, 0.0003125434, 0.0072182063, 0.0010682569, 0.00072444696, 5.2975567e-05, 2.5763534e-06, 3.0767762e-05, 0.0022658599, 0.0022539406, 0.00035402674, 0.009277975, 0.013425949, 0.105604745]"
15173,0,X,119699411.0,119699412.0,X:119699462:+_LeftNegative,+,IG,Left,"[2.6456686e-05, 0.00044453054]"
15174,0,X,119699415.0,119699416.0,X:119699466:-_LeftNegative,-,IG,Left,"[3.4843328e-05, 1.6493252e-05]"
15175,0,X,119743266.0,119743267.0,X:119743217:+_RightNegative,+,IG,Right,"[0.9286122, 0.9569763]"
15176,0,X,119745063.0,119745064.0,X:119745014:-_RightNegative,-,IG,Right,"[0.006963179, 0.005130746]"
15177,0,X,119749376.0,119749378.0,X:119749428:-_LeftNegative,-,IG,Left,"[0.018885005, 0.09127876, 0.07626392]"
15178,0,X,119756785.0,119756813.0,X:119756737:-_RightNegative,-,IG,Right,"[0.12199735, 0.15367365, 0.2072239, 0.28428334, 0.34484372, 0.04742861, 0.013993175, 0.0032289787, 0.00048396253, 0.00021478183, 9.335151e-05, 0.00018246505, 0.0067898254, 0.030461982, 0.0120766675, 0.033646878, 0.008104368, 0.012822246, 0.19776474, 0.30897087, 0.33668956, 0.15254627, 0.100170225, 0.27957776, 0.33866623, 0.13424766, 0.13280962, 0.06520194, 0.27966467]"
15179,0,X,119760126.0,119760153.0,X:119760201:+_LeftNegative,+,TE,Left,"[0.37970284, 0.19267288, 0.12387207, 0.15208578, 0.097730495, 0.5432793, 0.519978, 0.2839182, 0.09633866, 0.016918339, 0.017429406, 0.01369997, 0.00277132, 0.002502199, 0.007637391, 0.042349357, 0.027347283, 0.0017588012, 0.017198231, 0.0037133307, 0.0052113673, 0.00072688225, 0.00035473908, 2.0880572e-05, 0.000928036, 0.00476284, 0.00019301855, 0.022167338]"
15180,0,X,119773863.0,119773864.0,X:119773914:+_LeftNegative,+,IG,Left,"[0.28332788, 0.5271267]"
15181,0,X,119778815.0,119778817.0,X:119778766:+_RightNegative,+,IG,Right,"[0.019168058, 0.11572322, 0.5714722]"
15182,0,X,119786432.0,119786446.0,X:119786383:-_RightNegative,-,DS,Right,"[0.0001847696, 0.00029638715, 0.001564625, 0.22552112, 0.25655094, 0.23651473, 0.50933903, 0.44007817, 0.43471435, 0.5199025, 0.39202052, 0.39877757, 0.4042348, 0.7300189, 0.80186045]"
15183,0,X,119787400.0,119787406.0,X:119787353:-_RightNegative,-,TE,Right,"[0.560852, 0.62153006, 0.38378787, 0.21418612, 0.23801164, 0.5466994, 0.27876094]"
15184,0,X,119791525.0,119791531.0,X:119791576:-_LeftNegative,-,AI,Left,"[0.29710764, 0.22037514, 0.3151958, 0.3324428, 0.37137052, 0.44436577, 0.40078983]"
15185,0,X,119793036.0,119793037.0,X:119793087:-_LeftNegative,-,IG,Left,"[8.663693e-05, 2.8892468e-06]"
15186,0,X,119799935.0,119799957.0,X:119799907:+_RightNegative,+,IG,Right,"[0.00014252207, 1.8810762e-05, 6.1565856e-06, 8.900821e-08, 3.1220614e-07, 5.2817665e-08, 4.5028405e-06, 0.00014810867, 0.001001813, 0.008049844, 0.09096573, 0.39807343, 0.43174487, 0.269418, 0.2751301, 0.3897451, 0.769115, 0.48245028, 0.4059691, 0.39230582, 0.13923031, 0.020254334, 0.17948438]"
15187,0,X,119804870.0,119804871.0,X:119804821:-_RightNegative,-,DS,Right,"[0.0014110409, 1.8731711e-05]"
15188,0,X,119805354.0,119805367.0,X:119805313:-_RightNegative,-,TE,Right,"[0.44467214, 0.22339311, 0.08389812, 0.008446298, 0.011181193, 0.0012955755, 0.0003538555, 0.00069854414, 0.025558949, 0.034434393, 0.007867237, 0.0010686961, 0.005265441, 0.5308878]"
15189,0,X,119810886.0,119810921.0,X:119810962:+_LeftNegative,+,AI,Left,"[0.3121135, 0.22538939, 0.30459103, 0.66930926, 0.565733, 0.40374348, 0.031200722, 0.06795309, 0.14076117, 0.028417937, 0.010669289, 0.0007766811, 0.0011068354, 0.0017666599, 0.0018885523, 0.016772306, 0.0021714268, 0.00032167995, 0.0056217317, 0.42755234, 0.6294257, 0.03963275, 0.04983747, 0.016366292, 0.009921732, 0.002097479, 0.004244049, 0.005770376, 0.004525069, 0.0013046731, 0.001068349, 0.00018949308, 0.001214789, 5.027703e-05, 0.00010074291, 2.7456722e-06]"
15190,0,X,119814376.0,119814377.0,X:119814327:-_RightNegative,-,IN,Right,"[0.081104465, 0.007971744]"
15191,0,X,119816888.0,119816889.0,X:119816839:+_RightNegative,+,AI,Right,[-1]
15192,0,X,119822028.0,119822038.0,X:119822088:-_LeftNegative,-,IN,Left,"[0.47912025, 0.26687986, 0.48289987, 0.48476768, 0.1397731, 0.19523816, 0.26867482, 0.4757173, 0.303777, 0.3657376, 0.35206202]"
15193,0,X,119822522.0,119822527.0,X:119822474:-_RightNegative,-,IN,Right,"[0.12178334, 0.13082048, 0.13191912, 0.35376018, 0.4037914, 0.31248105]"
15194,0,X,119822635.0,119822636.0,X:119822586:-_RightNegative,-,IN,Right,"[0.14935164, 0.14559254]"
15195,0,X,119830872.0,119830874.0,X:119830923:-_LeftNegative,-,IN,Left,"[0.03970815, 0.08709857, 0.047347143]"
15196,0,X,119831008.0,119831033.0,X:119830964:-_RightNegative,-,IN,Right,"[0.057252627, 0.13236886, 0.315673, 0.5098868, 0.5042008, 0.5391435, 0.7561202, 0.7032658, 0.5481597, 0.5728757, 0.52055156, 0.30989382, 0.30384666, 0.5047364, 0.41223323, 0.1759571, 0.28588763, 0.42699608, 0.0074195853, 0.00036342046, 0.0060020224, 0.16974612, 0.2772998, 0.17543261, 0.037309147, 0.078699514]"
15197,0,X,119832604.0,119832614.0,X:119832664:-_LeftNegative,-,IN,Left,"[0.15179913, 0.15527004, 0.14068301, 0.013991213, 0.07731837, 0.0022514274, 0.01108315, 0.02890506, 0.08221331, 0.03086616, 0.111736536]"
15198,0,X,119833141.0,119833186.0,X:119833214:-_LeftNegative,-,IN,Left,"[0.70512646, 0.7045011, 0.9365623, 0.90930736, 0.78748125, 0.8003618, 0.6222407, 0.90648884, 0.8769876, 0.8157849, 0.6709099, 0.42157552, 0.47093004, 0.36439165, 0.11211954, 0.018194117, 0.0033114182, 0.00028194452, 3.443379e-05, 1.5401505e-05, 0.0006469764, 0.0004274955, 0.0015234723, 0.00016181575, 0.0026652517, 0.021748384, 0.09863526, 0.31599966, 0.37873045, 0.27859664, 0.43193635, 0.68848854, 0.43656623, 0.08264124, 0.3455546, 0.2643447, 0.23382269, 0.38993406, 0.22459216, 0.021489494, 0.037018847, 0.05956754, 0.25578013, 0.4300385, 0.34596878, 0.72716266]"
15199,0,X,119833346.0,119833361.0,X:119833307:-_RightNegative,-,IN,Right,"[0.32338881, 0.22806028, 0.066265166, 0.0019939323, 0.0007539993, 0.017688073, 0.03376641, 0.1338426, 0.04291168, 0.012656062, 0.0050857374, 2.3172644e-05, 8.24098e-05, 0.00014286766, 2.9078283e-05, 2.0351148e-05]"
15200,0,X,119833900.0,119833907.0,X:119833951:-_LeftNegative,-,IN,Left,"[0.4174954, 0.3709118, 0.03351103, 0.1507797, 0.23024565, 0.007802847, 0.04441804, 0.004127164]"
15201,0,X,119834221.0,119834235.0,X:119834178:-_RightNegative,-,TE,Right,"[0.5056613, 0.40513948, 0.44349825, 0.48031735, 0.57340205, 0.5391491, 0.64813614, 0.52981395, 0.24311578, 0.67766166, 0.5035901, 0.36638856, 0.62304246, 0.511291, 0.19283333]"
15202,0,X,119837859.0,119837901.0,X:119837931:-_LeftNegative,-,EX,Left,"[0.005037901, 0.0004103274, 2.3489923e-05, 2.6268817e-06, 7.7868566e-07, 1.22626425e-05, 0.00012869872, 0.00021019671, 0.0024239952, 0.00016996135, 4.9920574e-05, 0.0072484487, 0.0075682574, 0.0010902766, 0.0073208623, 0.012837714, 0.00077851134, 0.000788014, 0.00025072406, 0.0004141542, 0.00023292565, 0.00024031638, 0.0010499451, 0.00012223916, 0.0003291621, 0.0013207361, 0.00079422543, 0.0038028841, 0.0010386958, 0.03644647, 0.20560028, 0.34156954, 0.72710264, 0.59647876, 0.86088514, 0.92431146, 0.92068493, 0.9456772, 0.9137265, 0.79556966, 0.5938664, 0.44115797, 0.24079666]"
15203,0,X,119838024.0,119838048.0,X:119837975:-_RightNegative,-,EX,Right,"[0.122683115, 0.17408831, 0.5563912, 0.45428014, 0.3325479, 0.426868, 0.4430225, 0.38950667, 0.32187453, 0.38224694, 0.42188454, 0.3788533, 0.34955248, 0.3440249, 0.30816263, 0.23236036, 0.12783614, 0.21961072, 0.05025076, 0.041815855, 0.28828114, 0.40388405, 0.08416277, 0.29011515, 0.40258777]"
15204,0,X,119838322.0,119838323.0,X:119838373:-_LeftNegative,-,TE,Left,"[0.01828353, 0.01676064]"
15205,0,X,119838584.0,119838585.0,X:119838535:-_RightNegative,-,IN,Right,"[0.0039632414, 0.0006113744]"
15206,0,X,119840717.0,119840727.0,X:119840677:-_RightNegative,-,EX,Right,"[0.16903771, 0.45613346, 0.5349064, 0.5304903, 0.5205109, 0.46691096, 0.8744149, 0.96150035, 0.8083546, 0.5111833, 0.8235766]"
15207,0,X,119840973.0,119840974.0,X:119840924:-_RightNegative,-,IN,Right,"[0.019586798, 0.008772575]"
15208,0,X,119841079.0,119841101.0,X:119841143:-_LeftNegative,-,EX,Left,"[0.24226618, 0.05256857, 0.33472148, 0.41253564, 0.3783586, 0.4082359, 0.46239677, 0.41268048, 0.36219978, 0.16128422, 0.07956342, 0.031884428, 0.1898087, 0.30793276, 0.22122452, 0.42811063, 0.49369332, 0.73773426, 0.752633, 0.9227592, 0.9378761, 0.27923223, 0.7296842]"
15209,0,X,119841217.0,119841218.0,X:119841168:-_RightNegative,-,EX,Right,"[0.0014679912, 0.0008938509]"
15210,0,X,119841684.0,119841687.0,X:119841735:-_LeftNegative,-,EX,Left,"[0.20610146, 0.07669005, 0.06924313, 0.04853194]"
15211,0,X,119843177.0,119843181.0,X:119843228:+_LeftNegative,+,AE,Left,"[0.35002854, 0.17300433, 0.4218496, 0.47147343, 0.448765]"
15212,0,X,119844130.0,119844132.0,X:119844081:-_RightNegative,-,IN,Right,"[0.09970374, 0.0371158, 0.022756377]"
15213,0,X,119845316.0,119845317.0,X:119845267:+_RightNegative,+,AE,Right,"[0.51332915, 0.30233708]"
15214,0,X,119848989.0,119848990.0,X:119848940:-_RightNegative,-,IN,Right,"[0.0014219012, 0.00012285427]"
15215,0,X,119851828.0,119851829.0,X:119851779:-_RightNegative,-,EX,Right,"[0.32528675, 0.3651716]"
15216,0,X,119853559.0,119853561.0,X:119853510:-_RightNegative,-,IG,Right,"[0.0022847068, 0.0011731599, 0.029951766]"
15217,0,X,119865875.0,119865884.0,X:119865927:+_LeftNegative,+,IG,Left,"[0.5182309, 0.31096658, 0.8955631, 0.8482645, 0.5253779, 0.53146714, 0.4287022, 0.108682305, 0.27200043, 0.6522984]"
15218,0,X,119870475.0,119870503.0,X:119870534:-_LeftNegative,-,TE,Left,"[0.005961204, 0.004523087, 0.03809844, 0.27122927, 0.296273, 0.34359774, 0.38957876, 0.3043229, 0.41387758, 0.3658921, 0.37831122, 0.3658556, 0.33679703, 0.35086885, 0.13676013, 0.04086782, 0.008987293, 0.009201255, 0.00013930108, 1.5708957e-06, 4.1086873e-06, 0.0016946637, 0.018084554, 0.019488, 0.040777516, 0.047300536, 0.0037307031, 0.0012016097, 0.18480282]"
15219,0,X,119870505.0,119870533.0,X:119870559:+_LeftNegative,+,IG,Left,"[0.0027226717, 0.006106985, 0.011713239, 0.0042426973, 0.0664535, 0.33861405, 0.38832662, 0.120317355, 0.07162379, 0.29876482, 0.045657977, 0.017728342, 0.0068078153, 0.12365735, 0.06110379, 0.4880732, 0.6950755, 0.46491405, 0.44322267, 0.5413565, 0.42807412, 0.15533851, 0.38284078, 0.40301874, 0.09716045, 0.059963338, 0.0064590727, 0.0003372253, 0.00010785808]"
15220,0,X,119871290.0,119871295.0,X:119871243:-_RightNegative,-,TE,Right,"[0.85983527, 0.38135153, 0.15687561, 0.38161662, 0.42288035, 0.2620902]"
15221,0,X,119871840.0,119871841.0,X:119871891:-_LeftNegative,-,AE,Left,"[0.34805363, 0.33819398]"
