,seqName,start,end,clusterID,strand,type,side
0,X,136038730.0,136038731.0,X:136038781:-_LeftNegative,-,AI,Left
0,X,136038830.0,136038831.0,X:136038781:-_RightNegative,-,AI,Right
0,X,136044723.0,136044751.0,X:136044792:+_LeftNegative,+,TE,Left
0,X,136045081.0,136045114.0,X:136045055:+_RightNegative,+,TE,Right
0,X,136045562.0,136045563.0,X:136045613:+_LeftNegative,+,TE,Left
0,X,136045662.0,136045663.0,X:136045613:+_RightNegative,+,TE,Right
0,X,136045657.0,136045658.0,X:136045708:+_LeftNegative,+,TE,Left
0,X,136045757.0,136045758.0,X:136045708:+_RightNegative,+,TE,Right
0,X,136046746.0,136046747.0,X:136046797:+_LeftNegative,+,TE,Left
0,X,136046846.0,136046847.0,X:136046797:+_RightNegative,+,TE,Right
0,X,136046957.0,136046958.0,X:136047008:+_LeftNegative,+,TE,Left
0,X,136047212.0,136047213.0,X:136047163:+_RightNegative,+,TE,Right
0,X,136065160.0,136065162.0,X:136065212:-_LeftNegative,-,IG,Left
0,X,136065260.0,136065262.0,X:136065212:-_RightNegative,-,IG,Right
0,X,136078781.0,136078783.0,X:136078833:+_LeftNegative,+,DS,Left
0,X,136078881.0,136078883.0,X:136078833:+_RightNegative,+,DS,Right
0,X,136081518.0,136081519.0,X:136081569:-_LeftNegative,-,IG,Left
0,X,136081618.0,136081619.0,X:136081569:-_RightNegative,-,IG,Right
0,X,136106622.0,136106623.0,X:136106673:-_LeftNegative,-,IG,Left
0,X,136106722.0,136106723.0,X:136106673:-_RightNegative,-,IG,Right
0,X,136110912.0,136110913.0,X:136110963:-_LeftNegative,-,IG,Left
0,X,136111012.0,136111013.0,X:136110963:-_RightNegative,-,IG,Right
0,X,136112758.0,136112760.0,X:136112809:-_LeftNegative,-,IG,Left
0,X,136112858.0,136112860.0,X:136112809:-_RightNegative,-,IG,Right
0,X,136123098.0,136123099.0,X:136123149:+_LeftNegative,+,IG,Left
0,X,136123198.0,136123199.0,X:136123149:+_RightNegative,+,IG,Right
0,X,136142758.0,136142759.0,X:136142809:-_LeftNegative,-,IG,Left
0,X,136142858.0,136142859.0,X:136142809:-_RightNegative,-,IG,Right
0,X,136143439.0,136143453.0,X:136143490:-_LeftNegative,-,IG,Left
0,X,136143539.0,136143553.0,X:136143490:-_RightNegative,-,IG,Right
0,X,136145753.0,136145754.0,X:136145804:-_LeftNegative,-,AU,Left
0,X,136145853.0,136145854.0,X:136145804:-_RightNegative,-,AU,Right
0,X,136153567.0,136153568.0,X:136153618:-_LeftNegative,-,AI,Left
0,X,136153667.0,136153668.0,X:136153618:-_RightNegative,-,AI,Right
0,X,136154335.0,136154336.0,X:136154386:-_LeftNegative,-,AI,Left
0,X,136154435.0,136154436.0,X:136154386:-_RightNegative,-,AI,Right
0,X,136163895.0,136163909.0,X:136163946:-_LeftNegative,-,AI,Left
0,X,136163995.0,136164009.0,X:136163946:-_RightNegative,-,AI,Right
0,X,136164145.0,136164150.0,X:136164196:-_LeftNegative,-,AI,Left
0,X,136164245.0,136164250.0,X:136164196:-_RightNegative,-,AI,Right
0,X,136169756.0,136169757.0,X:136169807:-_LeftNegative,-,AE,Left
0,X,136169856.0,136169857.0,X:136169807:-_RightNegative,-,AE,Right
0,X,136171803.0,136171804.0,X:136171854:-_LeftNegative,-,AI,Left
0,X,136171903.0,136171904.0,X:136171854:-_RightNegative,-,AI,Right
0,X,136176653.0,136176654.0,X:136176704:+_LeftNegative,+,IN,Left
0,X,136176753.0,136176754.0,X:136176704:+_RightNegative,+,IN,Right
0,X,136177111.0,136177116.0,X:136177162:-_LeftNegative,-,AI,Left
0,X,136177211.0,136177216.0,X:136177162:-_RightNegative,-,AI,Right
0,X,136177961.0,136177962.0,X:136178012:-_LeftNegative,-,AI,Left
0,X,136178061.0,136178062.0,X:136178012:-_RightNegative,-,AI,Right
0,X,136183477.0,136183478.0,X:136183528:-_LeftNegative,-,AI,Left
0,X,136183577.0,136183578.0,X:136183528:-_RightNegative,-,AI,Right
0,X,136184716.0,136184735.0,X:136184767:-_LeftNegative,-,AI,Left
0,X,136184816.0,136184835.0,X:136184767:-_RightNegative,-,AI,Right
0,X,136184922.0,136184923.0,X:136184973:-_LeftNegative,-,AI,Left
0,X,136185022.0,136185023.0,X:136184973:-_RightNegative,-,AI,Right
0,X,136185980.0,136185981.0,X:136186031:-_LeftNegative,-,AI,Left
0,X,136186080.0,136186081.0,X:136186031:-_RightNegative,-,AI,Right
0,X,136188018.0,136188037.0,X:136188069:-_LeftNegative,-,AI,Left
0,X,136188118.0,136188137.0,X:136188069:-_RightNegative,-,AI,Right
0,X,136193512.0,136193513.0,X:136193563:+_LeftNegative,+,IN,Left
0,X,136193612.0,136193613.0,X:136193563:+_RightNegative,+,IN,Right
0,X,136197215.0,136197222.0,X:136197267:+_LeftNegative,+,IN,Left
0,X,136197315.0,136197322.0,X:136197267:+_RightNegative,+,IN,Right
0,X,136197275.0,136197277.0,X:136197326:-_LeftNegative,-,AI,Left
0,X,136197375.0,136197377.0,X:136197326:-_RightNegative,-,AI,Right
0,X,136197917.0,136197918.0,X:136197968:-_LeftNegative,-,AI,Left
0,X,136198017.0,136198018.0,X:136197968:-_RightNegative,-,AI,Right
0,X,136203028.0,136203030.0,X:136203080:-_LeftNegative,-,AI,Left
0,X,136203128.0,136203130.0,X:136203080:-_RightNegative,-,AI,Right
0,X,136206428.0,136206442.0,X:136206492:+_LeftNegative,+,TE,Left
0,X,136206528.0,136206542.0,X:136206492:+_RightNegative,+,TE,Right
0,X,136207751.0,136207752.0,X:136207802:+_LeftNegative,+,TE,Left
0,X,136207851.0,136207852.0,X:136207802:+_RightNegative,+,TE,Right
0,X,136209959.0,136209963.0,X:136210012:+_LeftNegative,+,TE,Left
0,X,136210081.0,136210082.0,X:136210132:+_LeftNegative,+,TE,Left
0,X,136210181.0,136210182.0,X:136210132:+_RightNegative,+,TE,Right
0,X,136210156.0,136210178.0,X:136210228:+_LeftNegative,+,TE,Left
0,X,136210256.0,136210278.0,X:136210228:+_RightNegative,+,TE,Right
0,X,136210291.0,136210296.0,X:136210346:+_LeftNegative,+,TE,Left
0,X,136210391.0,136210396.0,X:136210346:+_RightNegative,+,TE,Right
0,X,136210661.0,136210673.0,X:136210712:+_LeftNegative,+,TE,Left
0,X,136210761.0,136210773.0,X:136210712:+_RightNegative,+,TE,Right
0,X,136210715.0,136210748.0,X:136210797:-_LeftNegative,-,AE,Left
0,X,136210815.0,136210848.0,X:136210797:-_RightNegative,-,AE,Right
0,X,136210786.0,136210790.0,X:136210839:+_LeftNegative,+,TE,Left
0,X,136211089.0,136211091.0,X:136211141:+_LeftNegative,+,TE,Left
0,X,136211189.0,136211191.0,X:136211141:+_RightNegative,+,TE,Right
0,X,136211230.0,136211253.0,X:136211303:-_LeftNegative,-,AE,Left
0,X,136211354.0,136211390.0,X:136211317:-_RightNegative,-,AE,Right
0,X,136211373.0,136211422.0,X:136211352:+_RightNegative,+,TE,Right
0,X,136211496.0,136211502.0,X:136211548:-_LeftNegative,-,IG,Left
0,X,136211596.0,136211602.0,X:136211548:-_RightNegative,-,IG,Right
0,X,136213154.0,136213194.0,X:136213221:-_LeftNegative,-,TE,Left
0,X,136213254.0,136213294.0,X:136213221:-_RightNegative,-,TE,Right
0,X,136215978.0,136215985.0,X:136216035:-_LeftNegative,-,IN,Left
0,X,136216078.0,136216085.0,X:136216035:-_RightNegative,-,IN,Right
0,X,136217564.0,136217565.0,X:136217615:-_LeftNegative,-,TE,Left
0,X,136217664.0,136217665.0,X:136217615:-_RightNegative,-,TE,Right
0,X,136218191.0,136218230.0,X:136218250:-_LeftNegative,-,TE,Left
0,X,136218419.0,136218420.0,X:136218370:-_RightNegative,-,TE,Right
0,X,136219418.0,136219419.0,X:136219469:-_LeftNegative,-,EX,Left
0,X,136219518.0,136219519.0,X:136219469:-_RightNegative,-,EX,Right
0,X,136222398.0,136222402.0,X:136222452:-_LeftNegative,-,TE,Left
0,X,136222522.0,136222533.0,X:136222473:-_RightNegative,-,TE,Right
0,X,136225961.0,136225962.0,X:136226012:-_LeftNegative,-,EX,Left
0,X,136226061.0,136226062.0,X:136226012:-_RightNegative,-,EX,Right
0,X,136227116.0,136227117.0,X:136227167:+_LeftNegative,+,AI,Left
0,X,136227216.0,136227217.0,X:136227167:+_RightNegative,+,AI,Right
0,X,136227354.0,136227381.0,X:136227405:-_LeftNegative,-,EX,Left
0,X,136227454.0,136227481.0,X:136227405:-_RightNegative,-,EX,Right
0,X,136230975.0,136230976.0,X:136231026:-_LeftNegative,-,IN,Left
0,X,136231075.0,136231076.0,X:136231026:-_RightNegative,-,IN,Right
0,X,136232144.0,136232159.0,X:136232202:-_LeftNegative,-,EX,Left
0,X,136232244.0,136232259.0,X:136232202:-_RightNegative,-,EX,Right
0,X,136232442.0,136232450.0,X:136232493:-_LeftNegative,-,IN,Left
0,X,136232542.0,136232550.0,X:136232493:-_RightNegative,-,IN,Right
0,X,136236209.0,136236210.0,X:136236260:-_LeftNegative,-,EX,Left
0,X,136236309.0,136236310.0,X:136236260:-_RightNegative,-,EX,Right
0,X,136241116.0,136241117.0,X:136241167:-_LeftNegative,-,EX,Left
0,X,136241216.0,136241217.0,X:136241167:-_RightNegative,-,EX,Right
0,X,136244580.0,136244589.0,X:136244631:-_LeftNegative,-,EX,Left
0,X,136244680.0,136244689.0,X:136244631:-_RightNegative,-,EX,Right
0,X,136272251.0,136272252.0,X:136272302:-_LeftNegative,-,IG,Left
0,X,136272351.0,136272352.0,X:136272302:-_RightNegative,-,IG,Right
0,X,136281578.0,136281580.0,X:136281630:-_LeftNegative,-,IG,Left
0,X,136281678.0,136281680.0,X:136281630:-_RightNegative,-,IG,Right
0,X,136281601.0,136281621.0,X:136281652:+_LeftNegative,+,IG,Left
0,X,136281701.0,136281721.0,X:136281652:+_RightNegative,+,IG,Right
0,X,136295065.0,136295072.0,X:136295122:-_LeftNegative,-,DS,Left
0,X,136295165.0,136295172.0,X:136295122:-_RightNegative,-,DS,Right
0,X,136296576.0,136296577.0,X:136296627:-_LeftNegative,-,TE,Left
0,X,136296676.0,136296677.0,X:136296627:-_RightNegative,-,TE,Right
0,X,136317110.0,136317111.0,X:136317161:-_LeftNegative,-,AI,Left
0,X,136317210.0,136317211.0,X:136317161:-_RightNegative,-,AI,Right
0,X,136320202.0,136320203.0,X:136320253:+_LeftNegative,+,IN,Left
0,X,136320302.0,136320303.0,X:136320253:+_RightNegative,+,IN,Right
0,X,136333851.0,136333852.0,X:136333902:+_LeftNegative,+,IN,Left
0,X,136333951.0,136333952.0,X:136333902:+_RightNegative,+,IN,Right
0,X,136338110.0,136338111.0,X:136338161:-_LeftNegative,-,AI,Left
0,X,136338210.0,136338211.0,X:136338161:-_RightNegative,-,AI,Right
0,X,136338855.0,136338856.0,X:136338906:-_LeftNegative,-,AI,Left
0,X,136338955.0,136338956.0,X:136338906:-_RightNegative,-,AI,Right
0,X,136385759.0,136385761.0,X:136385810:-_LeftNegative,-,AI,Left
0,X,136385859.0,136385861.0,X:136385810:-_RightNegative,-,AI,Right
0,X,136402227.0,136402234.0,X:136402284:-_LeftNegative,-,AI,Left
0,X,136402327.0,136402334.0,X:136402284:-_RightNegative,-,AI,Right
0,X,136406006.0,136406013.0,X:136406063:+_LeftNegative,+,IN,Left
0,X,136406106.0,136406113.0,X:136406063:+_RightNegative,+,IN,Right
0,X,136406968.0,136406971.0,X:136407020:+_LeftNegative,+,IN,Left
0,X,136407068.0,136407071.0,X:136407020:+_RightNegative,+,IN,Right
0,X,136410041.0,136410047.0,X:136410097:+_LeftNegative,+,IN,Left
0,X,136410141.0,136410147.0,X:136410097:+_RightNegative,+,IN,Right
0,X,136416492.0,136416514.0,X:136416561:+_LeftNegative,+,TE,Left
0,X,136416592.0,136416614.0,X:136416561:+_RightNegative,+,TE,Right
0,X,136422042.0,136422046.0,X:136422096:+_LeftNegative,+,IG,Left
0,X,136422142.0,136422146.0,X:136422096:+_RightNegative,+,IG,Right
0,X,136422172.0,136422173.0,X:136422223:+_LeftNegative,+,IG,Left
0,X,136422272.0,136422273.0,X:136422223:+_RightNegative,+,IG,Right
0,X,136472081.0,136472085.0,X:136472132:+_LeftNegative,+,IG,Left
0,X,136472181.0,136472185.0,X:136472132:+_RightNegative,+,IG,Right
0,X,136491884.0,136491890.0,X:136491939:+_LeftNegative,+,IN,Left
0,X,136491984.0,136491990.0,X:136491939:+_RightNegative,+,IN,Right
0,X,136492312.0,136492313.0,X:136492363:-_LeftNegative,-,AE,Left
0,X,136492412.0,136492413.0,X:136492363:-_RightNegative,-,AE,Right
0,X,136492698.0,136492699.0,X:136492749:-_LeftNegative,-,AE,Left
0,X,136492798.0,136492799.0,X:136492749:-_RightNegative,-,AE,Right
0,X,136493714.0,136493734.0,X:136493784:+_LeftNegative,+,TE,Left
0,X,136493814.0,136493834.0,X:136493784:+_RightNegative,+,TE,Right
0,X,136499667.0,136499700.0,X:136499744:+_LeftNegative,+,EX,Left
0,X,136499767.0,136499800.0,X:136499744:+_RightNegative,+,EX,Right
0,X,136502843.0,136502856.0,X:136502894:+_LeftNegative,+,TE,Left
0,X,136502964.0,136502971.0,X:136502921:+_RightNegative,+,TE,Right
0,X,136503571.0,136503572.0,X:136503622:+_LeftNegative,+,IN,Left
0,X,136503671.0,136503672.0,X:136503622:+_RightNegative,+,IN,Right
0,X,136504967.0,136505005.0,X:136505050:+_LeftNegative,+,IN,Left
0,X,136505067.0,136505105.0,X:136505050:+_RightNegative,+,IN,Right
0,X,136510763.0,136510774.0,X:136510821:+_LeftNegative,+,TE,Left
0,X,136510863.0,136510874.0,X:136510821:+_RightNegative,+,TE,Right
0,X,136510961.0,136510998.0,X:136511022:+_LeftNegative,+,TE,Left
0,X,136511156.0,136511170.0,X:136511120:+_RightNegative,+,TE,Right
0,X,136511137.0,136511151.0,X:136511189:+_LeftNegative,+,TE,Left
0,X,136511237.0,136511251.0,X:136511189:+_RightNegative,+,TE,Right
0,X,136511218.0,136511219.0,X:136511269:+_LeftNegative,+,TE,Left
0,X,136511318.0,136511319.0,X:136511269:+_RightNegative,+,TE,Right
0,X,136511299.0,136511302.0,X:136511352:+_LeftNegative,+,TE,Left
0,X,136511399.0,136511402.0,X:136511352:+_RightNegative,+,TE,Right
0,X,136511377.0,136511378.0,X:136511428:+_LeftNegative,+,TE,Left
0,X,136511461.0,136511462.0,X:136511512:+_LeftNegative,+,TE,Left
0,X,136511623.0,136511661.0,X:136511677:+_LeftNegative,+,TE,Left
0,X,136511969.0,136511970.0,X:136511920:+_RightNegative,+,TE,Right
0,X,136512146.0,136512147.0,X:136512197:+_LeftNegative,+,TE,Left
0,X,136512234.0,136512260.0,X:136512293:-_LeftNegative,-,AE,Left
0,X,136512334.0,136512360.0,X:136512293:-_RightNegative,-,AE,Right
0,X,136512458.0,136512472.0,X:136512517:+_LeftNegative,+,DS,Left
0,X,136512558.0,136512572.0,X:136512517:+_RightNegative,+,DS,Right
0,X,136512881.0,136512883.0,X:136512932:+_LeftNegative,+,DS,Left
0,X,136512981.0,136512983.0,X:136512932:+_RightNegative,+,DS,Right
0,X,136513481.0,136513489.0,X:136513533:+_LeftNegative,+,IG,Left
0,X,136513581.0,136513589.0,X:136513533:+_RightNegative,+,IG,Right
0,X,136514595.0,136514596.0,X:136514646:-_LeftNegative,-,IG,Left
0,X,136514695.0,136514696.0,X:136514646:-_RightNegative,-,IG,Right
0,X,136515141.0,136515142.0,X:136515192:+_LeftNegative,+,IG,Left
0,X,136515241.0,136515242.0,X:136515192:+_RightNegative,+,IG,Right
0,X,136525250.0,136525251.0,X:136525301:-_LeftNegative,-,IG,Left
0,X,136525350.0,136525351.0,X:136525301:-_RightNegative,-,IG,Right
0,X,136529574.0,136529575.0,X:136529625:+_LeftNegative,+,IG,Left
0,X,136529674.0,136529675.0,X:136529625:+_RightNegative,+,IG,Right
0,X,136553865.0,136553866.0,X:136553916:-_LeftNegative,-,AI,Left
0,X,136553965.0,136553966.0,X:136553916:-_RightNegative,-,AI,Right
0,X,136554316.0,136554320.0,X:136554369:+_LeftNegative,+,IN,Left
0,X,136554416.0,136554420.0,X:136554369:+_RightNegative,+,IN,Right
0,X,136556739.0,136556759.0,X:136556797:+_LeftNegative,+,TE,Left
0,X,136556839.0,136556859.0,X:136556797:+_RightNegative,+,TE,Right
0,X,136562554.0,136562559.0,X:136562608:+_LeftNegative,+,IG,Left
0,X,136562654.0,136562659.0,X:136562608:+_RightNegative,+,IG,Right
0,X,136577005.0,136577006.0,X:136577056:+_LeftNegative,+,IG,Left
0,X,136577105.0,136577106.0,X:136577056:+_RightNegative,+,IG,Right
0,X,136599719.0,136599722.0,X:136599772:-_LeftNegative,-,IG,Left
0,X,136599819.0,136599822.0,X:136599772:-_RightNegative,-,IG,Right
0,X,136659683.0,136659692.0,X:136659736:+_LeftNegative,+,TE,Left
0,X,136659783.0,136659792.0,X:136659736:+_RightNegative,+,TE,Right
0,X,136659864.0,136659865.0,X:136659915:-_LeftNegative,-,AE,Left
0,X,136659964.0,136659965.0,X:136659915:-_RightNegative,-,AE,Right
0,X,136660277.0,136660302.0,X:136660328:-_LeftNegative,-,AE,Left
0,X,136660377.0,136660402.0,X:136660328:-_RightNegative,-,AE,Right
0,X,136660321.0,136660339.0,X:136660389:+_LeftNegative,+,TE,Left
0,X,136660421.0,136660439.0,X:136660389:+_RightNegative,+,TE,Right
0,X,136665527.0,136665553.0,X:136665596:+_LeftNegative,+,AE,Left
0,X,136665666.0,136665695.0,X:136665645:+_RightNegative,+,AE,Right
0,X,136665613.0,136665634.0,X:136665670:-_LeftNegative,-,TE,Left
0,X,136665713.0,136665734.0,X:136665670:-_RightNegative,-,TE,Right
0,X,136666946.0,136666967.0,X:136667002:-_LeftNegative,-,TE,Left
0,X,136667046.0,136667067.0,X:136667002:-_RightNegative,-,TE,Right
0,X,136667894.0,136667922.0,X:136667950:-_LeftNegative,-,TE,Left
0,X,136667994.0,136668022.0,X:136667950:-_RightNegative,-,TE,Right
0,X,136668091.0,136668092.0,X:136668142:-_LeftNegative,-,TE,Left
0,X,136668191.0,136668192.0,X:136668142:-_RightNegative,-,TE,Right
0,X,136669452.0,136669453.0,X:136669503:-_LeftNegative,-,EX,Left
0,X,136669574.0,136669585.0,X:136669528:-_RightNegative,-,EX,Right
0,X,136685625.0,136685627.0,X:136685676:-_LeftNegative,-,EX,Left
0,X,136685725.0,136685727.0,X:136685676:-_RightNegative,-,EX,Right
0,X,136715347.0,136715348.0,X:136715398:+_LeftNegative,+,AI,Left
0,X,136715447.0,136715448.0,X:136715398:+_RightNegative,+,AI,Right
0,X,136718975.0,136718976.0,X:136719026:+_LeftNegative,+,AI,Left
0,X,136719075.0,136719076.0,X:136719026:+_RightNegative,+,AI,Right
0,X,136720644.0,136720652.0,X:136720696:-_LeftNegative,-,IN,Left
0,X,136720744.0,136720752.0,X:136720696:-_RightNegative,-,IN,Right
0,X,136722037.0,136722039.0,X:136722088:+_LeftNegative,+,AI,Left
0,X,136722137.0,136722139.0,X:136722088:+_RightNegative,+,AI,Right
0,X,136730237.0,136730240.0,X:136730288:-_LeftNegative,-,IN,Left
0,X,136730337.0,136730340.0,X:136730288:-_RightNegative,-,IN,Right
0,X,136731676.0,136731678.0,X:136731727:-_LeftNegative,-,IN,Left
0,X,136731776.0,136731778.0,X:136731727:-_RightNegative,-,IN,Right
0,X,136731922.0,136731929.0,X:136731973:-_LeftNegative,-,IN,Left
0,X,136732022.0,136732029.0,X:136731973:-_RightNegative,-,IN,Right
0,X,136732012.0,136732015.0,X:136732063:-_LeftNegative,-,IN,Left
0,X,136732112.0,136732115.0,X:136732063:-_RightNegative,-,IN,Right
0,X,136744400.0,136744401.0,X:136744451:-_LeftNegative,-,IN,Left
0,X,136744500.0,136744501.0,X:136744451:-_RightNegative,-,IN,Right
0,X,136761483.0,136761485.0,X:136761535:-_LeftNegative,-,IN,Left
0,X,136761583.0,136761585.0,X:136761535:-_RightNegative,-,IN,Right
0,X,136762165.0,136762166.0,X:136762216:-_LeftNegative,-,IN,Left
0,X,136762265.0,136762266.0,X:136762216:-_RightNegative,-,IN,Right
0,X,136762895.0,136762897.0,X:136762947:+_LeftNegative,+,AI,Left
0,X,136762995.0,136762997.0,X:136762947:+_RightNegative,+,AI,Right
0,X,136768370.0,136768371.0,X:136768421:+_LeftNegative,+,AE,Left
0,X,136768470.0,136768471.0,X:136768421:+_RightNegative,+,AE,Right
0,X,136780714.0,136780715.0,X:136780765:-_LeftNegative,-,AI,Left
0,X,136780814.0,136780815.0,X:136780765:-_RightNegative,-,AI,Right
0,X,136800189.0,136800190.0,X:136800240:-_LeftNegative,-,IG,Left
0,X,136800289.0,136800290.0,X:136800240:-_RightNegative,-,IG,Right
0,X,136804271.0,136804297.0,X:136804327:-_LeftNegative,-,IG,Left
0,X,136804371.0,136804397.0,X:136804327:-_RightNegative,-,IG,Right
0,X,136806759.0,136806771.0,X:136806813:-_LeftNegative,-,DS,Left
0,X,136806859.0,136806871.0,X:136806813:-_RightNegative,-,DS,Right
0,X,136807437.0,136807472.0,X:136807488:-_LeftNegative,-,TE,Left
0,X,136807537.0,136807572.0,X:136807488:-_RightNegative,-,TE,Right
0,X,136812037.0,136812043.0,X:136812088:-_LeftNegative,-,IG,Left
0,X,136812173.0,136812175.0,X:136812125:-_RightNegative,-,IG,Right
0,X,136814498.0,136814501.0,X:136814550:-_LeftNegative,-,IG,Left
0,X,136814598.0,136814601.0,X:136814550:-_RightNegative,-,IG,Right
0,X,136817058.0,136817065.0,X:136817115:-_LeftNegative,-,IG,Left
0,X,136817158.0,136817165.0,X:136817115:-_RightNegative,-,IG,Right
0,X,136820796.0,136820818.0,X:136820851:-_LeftNegative,-,IG,Left
0,X,136820896.0,136820918.0,X:136820851:-_RightNegative,-,IG,Right
0,X,136827218.0,136827219.0,X:136827269:-_LeftNegative,-,IG,Left
0,X,136827318.0,136827319.0,X:136827269:-_RightNegative,-,IG,Right
0,X,136829631.0,136829632.0,X:136829682:-_LeftNegative,-,IG,Left
0,X,136829731.0,136829732.0,X:136829682:-_RightNegative,-,IG,Right
0,X,136830352.0,136830353.0,X:136830403:-_LeftNegative,-,IG,Left
0,X,136830452.0,136830453.0,X:136830403:-_RightNegative,-,IG,Right
0,X,136840281.0,136840306.0,X:136840340:-_LeftNegative,-,DS,Left
0,X,136840427.0,136840428.0,X:136840378:-_RightNegative,-,DS,Right
0,X,136840886.0,136840888.0,X:136840938:-_LeftNegative,-,TE,Left
0,X,136840986.0,136840988.0,X:136840938:-_RightNegative,-,TE,Right
0,X,136844516.0,136844517.0,X:136844567:-_LeftNegative,-,IN,Left
0,X,136844616.0,136844617.0,X:136844567:-_RightNegative,-,IN,Right
0,X,136844775.0,136844777.0,X:136844827:-_LeftNegative,-,IN,Left
0,X,136844875.0,136844877.0,X:136844827:-_RightNegative,-,IN,Right
0,X,136845038.0,136845054.0,X:136845104:-_LeftNegative,-,IN,Left
0,X,136845174.0,136845199.0,X:136845125:-_RightNegative,-,IN,Right
0,X,136846266.0,136846278.0,X:136846317:-_LeftNegative,-,IN,Left
0,X,136846366.0,136846378.0,X:136846317:-_RightNegative,-,IN,Right
0,X,136847731.0,136847778.0,X:136847811:-_LeftNegative,-,DS,Left
0,X,136847831.0,136847878.0,X:136847811:-_RightNegative,-,DS,Right
0,X,136854304.0,136854305.0,X:136854355:-_LeftNegative,-,IN,Left
0,X,136854404.0,136854405.0,X:136854355:-_RightNegative,-,IN,Right
0,X,136857816.0,136857817.0,X:136857867:-_LeftNegative,-,IN,Left
0,X,136857916.0,136857917.0,X:136857867:-_RightNegative,-,IN,Right
0,X,136859423.0,136859425.0,X:136859475:+_LeftNegative,+,AI,Left
0,X,136859523.0,136859525.0,X:136859475:+_RightNegative,+,AI,Right
0,X,136866297.0,136866303.0,X:136866353:-_LeftNegative,-,IN,Left
0,X,136866397.0,136866403.0,X:136866353:-_RightNegative,-,IN,Right
0,X,136868844.0,136868845.0,X:136868895:-_LeftNegative,-,IN,Left
0,X,136868944.0,136868945.0,X:136868895:-_RightNegative,-,IN,Right
0,X,136869127.0,136869179.0,X:136869193:-_LeftNegative,-,TE,Left
0,X,136869281.0,136869304.0,X:136869341:-_LeftNegative,-,TE,Left
0,X,136869381.0,136869404.0,X:136869341:-_RightNegative,-,TE,Right
0,X,136870149.0,136870188.0,X:136870220:-_LeftNegative,-,TE,Left
0,X,136870249.0,136870288.0,X:136870220:-_RightNegative,-,TE,Right
0,X,136871485.0,136871486.0,X:136871536:-_LeftNegative,-,IN,Left
0,X,136871585.0,136871586.0,X:136871536:-_RightNegative,-,IN,Right
0,X,136873391.0,136873444.0,X:136873456:-_LeftNegative,-,TE,Left
0,X,136873708.0,136873718.0,X:136873668:-_RightNegative,-,TE,Right
0,X,136873786.0,136873840.0,X:136873861:-_LeftNegative,-,TE,Left
0,X,136873945.0,136873973.0,X:136873913:-_RightNegative,-,TE,Right
0,X,136874462.0,136874486.0,X:136874513:-_LeftNegative,-,TE,Left
0,X,136874562.0,136874586.0,X:136874513:-_RightNegative,-,TE,Right
0,X,136876590.0,136876593.0,X:136876642:-_LeftNegative,-,TE,Left
0,X,136876690.0,136876693.0,X:136876642:-_RightNegative,-,TE,Right
0,X,136878905.0,136878906.0,X:136878956:-_LeftNegative,-,IN,Left
0,X,136879005.0,136879006.0,X:136878956:-_RightNegative,-,IN,Right
0,X,136879054.0,136879073.0,X:136879105:-_LeftNegative,-,TE,Left
0,X,136879141.0,136879149.0,X:136879194:-_LeftNegative,-,TE,Left
0,X,136879271.0,136879272.0,X:136879222:-_RightNegative,-,TE,Right
0,X,136879377.0,136879378.0,X:136879428:-_LeftNegative,-,TE,Left
0,X,136879477.0,136879478.0,X:136879428:-_RightNegative,-,TE,Right
0,X,136880589.0,136880592.0,X:136880640:-_LeftNegative,-,AI,Left
0,X,136880689.0,136880692.0,X:136880640:-_RightNegative,-,AI,Right
0,X,136882179.0,136882181.0,X:136882231:-_LeftNegative,-,IG,Left
0,X,136882279.0,136882281.0,X:136882231:-_RightNegative,-,IG,Right
0,X,136884594.0,136884603.0,X:136884645:-_LeftNegative,-,IG,Left
0,X,136884694.0,136884703.0,X:136884645:-_RightNegative,-,IG,Right
0,X,136885824.0,136885825.0,X:136885875:+_LeftNegative,+,IG,Left
0,X,136885924.0,136885925.0,X:136885875:+_RightNegative,+,IG,Right
0,X,136886366.0,136886367.0,X:136886417:+_LeftNegative,+,IG,Left
0,X,136886466.0,136886467.0,X:136886417:+_RightNegative,+,IG,Right
0,X,136895041.0,136895042.0,X:136895092:-_LeftNegative,-,IG,Left
0,X,136895141.0,136895142.0,X:136895092:-_RightNegative,-,IG,Right
0,X,136898298.0,136898308.0,X:136898357:-_LeftNegative,-,IG,Left
0,X,136898398.0,136898408.0,X:136898357:-_RightNegative,-,IG,Right
0,X,136908225.0,136908226.0,X:136908276:-_LeftNegative,-,IG,Left
0,X,136908325.0,136908326.0,X:136908276:-_RightNegative,-,IG,Right
0,X,136915644.0,136915645.0,X:136915695:+_LeftNegative,+,IN,Left
0,X,136915744.0,136915745.0,X:136915695:+_RightNegative,+,IN,Right
0,X,136919418.0,136919419.0,X:136919469:+_LeftNegative,+,IN,Left
0,X,136919518.0,136919519.0,X:136919469:+_RightNegative,+,IN,Right
0,X,136920029.0,136920032.0,X:136920082:+_LeftNegative,+,IN,Left
0,X,136920129.0,136920132.0,X:136920082:+_RightNegative,+,IN,Right
0,X,136922903.0,136922914.0,X:136922955:+_LeftNegative,+,IN,Left
0,X,136923003.0,136923014.0,X:136922955:+_RightNegative,+,IN,Right
0,X,136923028.0,136923036.0,X:136923081:+_LeftNegative,+,IN,Left
