,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
12457,0,16,74144901.0,74144908.0,16:74144857:-_RightNegative,-,IN,Right,"[0.0, 7.665233e-07, 5.646344e-08, 3.7373877e-07, 1.3729316e-06, 4.514315e-08, 2.0991656e-07, 3.7181442e-07]"
12458,0,16,74145447.0,74145450.0,16:74145498:-_LeftNegative,-,IN,Left,"[6.928682e-05, 4.1724425e-06, 4.7391477e-05, 8.0523125e-05]"
12459,0,16,74150832.0,74150833.0,16:74150783:-_RightNegative,-,IN,Right,"[0.0006040599, 0.00039785416]"
12460,0,16,74158441.0,74158442.0,16:74158492:-_LeftNegative,-,IN,Left,"[0.8772151, 0.75717586]"
12461,0,16,74169984.0,74169985.0,16:74169935:-_RightNegative,-,IN,Right,[-1]
12462,0,16,74170492.0,74170494.0,16:74170543:-_LeftNegative,-,IN,Left,"[0.007473759, 0.0036891424, 0.079825014]"
12463,0,16,74174496.0,74174497.0,16:74174447:-_RightNegative,-,IN,Right,"[0.3964551, 0.047088988]"
12464,0,16,74177068.0,74177069.0,16:74177019:+_RightNegative,+,AI,Right,[-1]
12465,0,16,74182208.0,74182217.0,16:74182167:+_RightNegative,+,AI,Right,[-1]
12466,0,16,74182767.0,74182768.0,16:74182718:+_RightNegative,+,AI,Right,"[0.00011844797, 0.00016136798]"
12467,0,16,74184145.0,74184146.0,16:74184096:+_RightNegative,+,AI,Right,[-1]
12468,0,16,74192338.0,74192347.0,16:74192390:-_LeftNegative,-,TE,Left,[-1]
12469,0,16,74224017.0,74224018.0,16:74223968:-_RightNegative,-,IN,Right,"[0.2099138, 0.6344102]"
12470,0,16,74226712.0,74226736.0,16:74226786:+_LeftNegative,+,AI,Left,[-1]
12471,0,16,74234747.0,74234750.0,16:74234700:+_RightNegative,+,AI,Right,"[0.93289465, 0.88201, 0.40747356, 0.2887431]"
12472,0,16,74239842.0,74239844.0,16:74239793:-_RightNegative,-,IN,Right,"[0.053589594, 0.0066444953, 0.0071146013]"
12473,0,16,74270983.0,74270985.0,16:74270934:-_RightNegative,-,IN,Right,"[0.0012252307, 0.00038736165, 4.7987414e-05]"
12474,0,16,74290254.0,74290257.0,16:74290306:-_LeftNegative,-,TE,Left,"[1.4518855e-06, 6.3699264e-07, 2.4003126e-07, 1.7968715e-06]"
12475,0,16,74291271.0,74291273.0,16:74291322:-_LeftNegative,-,IN,Left,[-1]
12476,0,16,74296564.0,74296566.0,16:74296516:-_RightNegative,-,IN,Right,[-1]
12477,0,16,74298486.0,74298487.0,16:74298537:+_LeftNegative,+,IN,Left,[-1]
12478,0,16,74301037.0,74301038.0,16:74301088:-_LeftNegative,-,AE,Left,"[0.0049386295, 0.35693318]"
12479,0,16,74301060.0,74301061.0,16:74301111:+_LeftNegative,+,EX,Left,"[0.4216608, 0.0086460905]"
12480,0,16,74301556.0,74301581.0,16:74301631:+_LeftNegative,+,EX,Left,[-1]
12481,0,16,74303596.0,74303597.0,16:74303647:-_LeftNegative,-,AI,Left,[-1]
12482,0,16,74303777.0,74303778.0,16:74303728:-_RightNegative,-,AI,Right,"[0.005394178, 0.00031303545]"
12483,0,16,74304269.0,74304270.0,16:74304320:+_LeftNegative,+,TE,Left,"[1.3688625e-05, 0.00020326121]"
12484,0,16,74304404.0,74304409.0,16:74304355:+_RightNegative,+,TE,Right,[-1]
12485,0,16,74304472.0,74304490.0,16:74304539:-_LeftNegative,-,DS,Left,"[0.015991706, 0.0015947882, 0.0002818295, 0.0018581086, 0.060740463, 0.24983634, 0.26591763, 0.22661766, 0.17586765, 0.12087689, 0.4709782, 0.5974253, 0.4047155, 0.43879017, 0.821002, 0.66124576, 0.5621457, 0.826269, 0.36064774]"
12486,0,16,74304538.0,74304548.0,16:74304598:+_LeftNegative,+,TE,Left,"[0.024274036, 0.36310756, 0.43127954, 0.417624, 0.29471987, 0.34919888, 0.92754835, 0.8667382, 0.5903954, 0.5361107, 0.61905044]"
12487,0,16,74304738.0,74304766.0,16:74304709:+_RightNegative,+,TE,Right,[-1]
12488,0,16,74305171.0,74305199.0,16:74305128:-_RightNegative,-,TE,Right,"[0.42295796, 0.42583677, 0.4000623, 0.15777467, 0.4157266, 0.3791326, 0.1285023, 0.32909027, 0.15137164, 0.2989914, 0.4027693, 0.50777, 0.1521105, 0.3399695, 0.38278037, 0.5523598, 0.42361727, 0.0022620233, 0.09902349, 0.3271809, 0.061385438, 0.00042231943, 3.3949687e-05, 5.813651e-07, 3.5117782e-07, 2.4652716e-06, 8.148649e-07, 3.9506467e-05, 0.0010831372]"
12489,0,16,74305076.0,74305077.0,16:74305127:+_LeftNegative,+,IN,Left,"[0.69780993, 0.4180403]"
12490,0,16,74305202.0,74305203.0,16:74305153:+_RightNegative,+,IN,Right,"[0.38017195, 0.5862929]"
12491,0,16,74305532.0,74305556.0,16:74305606:+_LeftNegative,+,TE,Left,[-1]
12492,0,16,74305718.0,74305719.0,16:74305769:-_LeftNegative,-,TE,Left,"[0.72406465, 0.49222773]"
12493,0,16,74305822.0,74305877.0,16:74305799:+_RightNegative,+,TE,Right,[-1]
12494,0,16,74306049.0,74306081.0,16:74306000:-_RightNegative,-,TE,Right,[-1]
12495,0,16,74306211.0,74306259.0,16:74306286:+_LeftNegative,+,TE,Left,[-1]
12496,0,16,74306884.0,74306885.0,16:74306835:+_RightNegative,+,DS,Right,"[0.00075059076, 0.20609315]"
12497,0,16,74309447.0,74309448.0,16:74309498:-_LeftNegative,-,IN,Left,"[0.3496445, 0.2565281]"
12498,0,16,74312397.0,74312404.0,16:74312348:-_RightNegative,-,IN,Right,[-1]
12499,0,16,74312489.0,74312490.0,16:74312440:-_RightNegative,-,IN,Right,[-1]
12500,0,16,74313493.0,74313508.0,16:74313546:+_LeftNegative,+,IN,Left,[-1]
12501,0,16,74314724.0,74314725.0,16:74314775:-_LeftNegative,-,IN,Left,"[0.0326454, 0.034212004]"
12502,0,16,74315667.0,74315668.0,16:74315618:+_RightNegative,+,TE,Right,"[0.008953884, 0.008148275]"
12503,0,16,74321069.0,74321070.0,16:74321120:-_LeftNegative,-,IN,Left,[-1]
12504,0,16,74322286.0,74322294.0,16:74322344:-_LeftNegative,-,IN,Left,[-1]
12505,0,16,74322420.0,74322434.0,16:74322377:-_RightNegative,-,IN,Right,[-1]
12506,0,16,74323913.0,74323915.0,16:74323964:-_LeftNegative,-,IN,Left,[-1]
12507,0,16,74326151.0,74326171.0,16:74326216:-_LeftNegative,-,IN,Left,"[0.0011168028, 0.03712052, 0.018177012, 0.013474632, 0.035370126, 0.0072630937, 0.005331773, 0.003487301, 0.0077681155, 0.011073804, 0.008721149, 0.051460985, 0.051737405, 0.005322349, 0.0010451289, 6.0090097e-05, 0.0034684467, 0.012379272, 0.042689342, 0.005443468, 0.0014551253]"
12508,0,16,74326333.0,74326343.0,16:74326284:-_RightNegative,-,IN,Right,[-1]
12509,0,16,74326455.0,74326457.0,16:74326407:-_RightNegative,-,IN,Right,"[0.3453869, 0.45807943, 0.42586306]"
12510,0,16,74326723.0,74326724.0,16:74326774:-_LeftNegative,-,IN,Left,"[0.21768852, 0.19728324]"
12511,0,16,74326838.0,74326880.0,16:74326789:-_RightNegative,-,IN,Right,[-1]
12512,0,16,74328127.0,74328131.0,16:74328078:-_RightNegative,-,IN,Right,"[0.20147724, 0.13114084, 0.18183267, 0.31624082, 0.31122527]"
12513,0,16,74328417.0,74328421.0,16:74328469:-_LeftNegative,-,IN,Left,"[0.14744818, 0.11787906, 0.08060754, 0.028724361, 0.00040185533]"
12514,0,16,74330364.0,74330365.0,16:74330315:-_RightNegative,-,IN,Right,"[0.4655029, 0.5300023]"
12515,0,16,74330491.0,74330504.0,16:74330453:-_RightNegative,-,IN,Right,[-1]
12516,0,16,74345322.0,74345323.0,16:74345373:-_LeftNegative,-,IN,Left,"[0.07188355, 0.09304022]"
12517,0,16,74350885.0,74350900.0,16:74350836:-_RightNegative,-,IN,Right,"[0.075228564, 0.030417446, 0.029326472, 0.000997665, 0.0003781003, 3.7966265e-06, 9.62054e-08, 2.7146832e-06, 1.2845429e-06, 2.3410412e-06, 0.0001543441, 0.0008782219, 0.0012037916, 0.06804494, 0.04856157, 0.00055273174]"
12518,0,16,74352890.0,74352891.0,16:74352941:+_LeftNegative,+,AI,Left,"[0.0018220831, 0.0007577492]"
12519,0,16,74356889.0,74356890.0,16:74356940:-_LeftNegative,-,IN,Left,[-1]
12520,0,16,74372356.0,74372358.0,16:74372308:+_RightNegative,+,IG,Right,"[0.08468305, 0.28108403, 0.20753373]"
12521,0,16,74374362.0,74374365.0,16:74374314:+_RightNegative,+,IG,Right,[-1]
12522,0,16,74408582.0,74408583.0,16:74408633:-_LeftNegative,-,TE,Left,[-1]
12523,0,16,74421421.0,74421422.0,16:74421372:-_RightNegative,-,EX,Right,"[0.42372835, 0.67947525]"
12524,0,16,74431907.0,74431908.0,16:74431958:-_LeftNegative,-,AI,Left,"[0.0018326864, 0.0026915234]"
12525,0,16,74432194.0,74432195.0,16:74432145:+_RightNegative,+,IN,Right,"[0.031434856, 0.028487178]"
12526,0,16,74435187.0,74435188.0,16:74435138:-_RightNegative,-,AI,Right,"[0.041239537, 0.011488155]"
12527,0,16,74435934.0,74435935.0,16:74435885:-_RightNegative,-,IG,Right,"[0.028728938, 0.00557263]"
12528,0,16,74436717.0,74436718.0,16:74436668:+_RightNegative,+,IG,Right,[-1]
12529,0,16,74436802.0,74436803.0,16:74436853:+_LeftNegative,+,IG,Left,"[0.0013728623, 0.00020575359]"
12530,0,16,74440506.0,74440541.0,16:74440569:-_LeftNegative,-,IG,Left,[-1]
12531,0,16,74441710.0,74441718.0,16:74441661:-_RightNegative,-,IG,Right,"[0.004395102, 6.4290354e-05, 0.0006564967, 0.02668569, 0.009510381, 0.073652886, 0.44576, 0.15473674, 0.053487424]"
12532,0,16,74442033.0,74442034.0,16:74441984:+_RightNegative,+,IG,Right,"[7.74145e-05, 0.004448496]"
12533,0,16,74442352.0,74442353.0,16:74442303:-_RightNegative,-,IG,Right,"[2.3145743e-05, 0.00011715952]"
12534,0,16,74447371.0,74447418.0,16:74447440:-_LeftNegative,-,TE,Left,[-1]
12535,0,16,74447648.0,74447665.0,16:74447599:-_RightNegative,-,TE,Right,"[0.021639554, 0.017644554, 0.22067814, 0.09924268, 0.04333856, 0.09088826, 0.01154148, 0.0008815448, 0.0002658668, 3.4703087e-05, 3.7530754e-05, 8.918428e-05, 0.0005494569, 0.0013354721, 0.0035775155, 0.00042156523, 4.394839e-05, 6.415176e-05]"
12536,0,16,74451470.0,74451471.0,16:74451421:-_RightNegative,-,TE,Right,"[0.28430247, 0.5084694]"
12537,0,16,74451551.0,74451554.0,16:74451602:-_LeftNegative,-,TE,Left,"[0.07563176, 0.025523841, 0.016498765, 0.026201326]"
12538,0,16,74451891.0,74451896.0,16:74451843:-_RightNegative,-,TE,Right,[-1]
12539,0,16,74452168.0,74452169.0,16:74452119:-_RightNegative,-,TE,Right,"[0.2558434, 0.47601306]"
12540,0,16,74452632.0,74452642.0,16:74452687:-_LeftNegative,-,TE,Left,"[0.37625, 0.38524446, 0.041932203, 0.09772852, 0.053122357, 0.0021275128, 0.0023735508, 0.027374621, 0.052180234, 0.01895515, 0.08809161]"
12541,0,16,74452769.0,74452771.0,16:74452821:+_LeftNegative,+,AE,Left,"[0.6587006, 0.7480214, 0.5672424]"
12542,0,16,74452892.0,74452920.0,16:74452860:-_RightNegative,-,TE,Right,[-1]
12543,0,16,74452973.0,74452974.0,16:74453024:-_LeftNegative,-,TE,Left,"[0.31065765, 0.07938769]"
12544,0,16,74458738.0,74458745.0,16:74458789:-_LeftNegative,-,IN,Left,"[0.05732261, 0.027976986, 0.14773507, 0.023180934, 0.0014514205, 0.029586405, 0.09132115, 0.28502262]"
12545,0,16,74461042.0,74461066.0,16:74460993:-_RightNegative,-,IN,Right,"[0.28694096, 0.31958956, 0.40657714, 0.27939868, 0.27042294, 0.01623631, 0.0001248487, 6.529823e-06, 0.00010585196, 5.1339397e-05, 0.0002981284, 1.1770413e-05, 0.0030852684, 0.41048583, 0.1994824, 0.1268396, 0.09649544, 0.27869496, 0.063374795, 0.2859253, 0.012227838, 0.00019187079, 6.4947712e-06, 1.0716711e-06, 3.5939372e-06]"
12546,0,16,74461170.0,74461176.0,16:74461221:-_LeftNegative,-,IN,Left,[-1]
12547,0,16,74461813.0,74461815.0,16:74461764:-_RightNegative,-,TE,Right,"[0.047960542, 0.020428, 0.022177707]"
12548,0,16,74461935.0,74461958.0,16:74461889:-_RightNegative,-,TE,Right,[-1]
12549,0,16,74463330.0,74463352.0,16:74463402:-_LeftNegative,-,EX,Left,[-1]
12550,0,16,74463673.0,74463674.0,16:74463724:-_LeftNegative,-,IN,Left,"[0.4319791, 0.42059594]"
12551,0,16,74464695.0,74464696.0,16:74464746:-_LeftNegative,-,IN,Left,"[0.04012105, 0.0032069131]"
12552,0,16,74465375.0,74465406.0,16:74465338:-_RightNegative,-,IN,Right,[-1]
12553,0,16,74465711.0,74465713.0,16:74465762:-_LeftNegative,-,EX,Left,"[0.16339421, 0.26893404, 0.051202435]"
12554,0,16,74467409.0,74467410.0,16:74467360:+_RightNegative,+,AI,Right,"[0.043983147, 0.01456732]"
12555,0,16,74467379.0,74467380.0,16:74467430:-_LeftNegative,-,IN,Left,"[0.43219182, 0.20343594]"
12556,0,16,74468091.0,74468092.0,16:74468142:-_LeftNegative,-,IN,Left,"[0.0011430853, 0.0022224244]"
12557,0,16,74468732.0,74468733.0,16:74468783:-_LeftNegative,-,TE,Left,"[0.4355791, 0.42019245]"
12558,0,16,74470025.0,74470027.0,16:74469976:-_RightNegative,-,TE,Right,"[0.2040921, 0.53776336, 0.43537813]"
12559,0,16,74470387.0,74470394.0,16:74470438:+_LeftNegative,+,AI,Left,[-1]
12560,0,16,74471174.0,74471192.0,16:74471225:-_LeftNegative,-,EX,Left,[-1]
12561,0,16,74471299.0,74471313.0,16:74471253:-_RightNegative,-,EX,Right,[-1]
12562,0,16,74477066.0,74477067.0,16:74477117:-_LeftNegative,-,IN,Left,[-1]
12563,0,16,74485209.0,74485210.0,16:74485260:-_LeftNegative,-,IN,Left,"[0.0021187942, 2.1776377e-05]"
12564,0,16,74485428.0,74485429.0,16:74485479:-_LeftNegative,-,IN,Left,"[0.04843844, 0.00807468]"
12565,0,16,74493168.0,74493171.0,16:74493119:-_RightNegative,-,EX,Right,[-1]
12566,0,16,74498547.0,74498557.0,16:74498507:+_RightNegative,+,AI,Right,"[0.22329293, 0.36183614, 0.013358718, 0.2697556, 0.97009116, 0.9849445, 0.5604806, 0.9574668, 0.9979463, 0.99369943, 0.9697686]"
12567,0,16,74498839.0,74498840.0,16:74498890:+_LeftNegative,+,AI,Left,"[1.0749255e-05, 4.444316e-06]"
12568,0,16,74503632.0,74503633.0,16:74503583:-_RightNegative,-,EX,Right,"[0.6125014, 0.5188922]"
12569,0,16,74524585.0,74524586.0,16:74524536:-_RightNegative,-,IN,Right,"[0.0032423632, 0.0031201227]"
12570,0,16,74532228.0,74532242.0,16:74532179:-_RightNegative,-,IN,Right,[-1]
12571,0,16,74538677.0,74538678.0,16:74538728:-_LeftNegative,-,IN,Left,"[0.0015697688, 0.00052481965]"
12572,0,16,74553498.0,74553499.0,16:74553449:+_RightNegative,+,DS,Right,"[0.11779967, 0.054325264]"
12573,0,16,74555778.0,74555779.0,16:74555829:-_LeftNegative,-,IN,Left,"[4.594818e-05, 1.7986144e-05]"
12574,0,16,74555904.0,74555905.0,16:74555855:-_RightNegative,-,IN,Right,"[0.36624232, 0.36042786]"
12575,0,16,74559622.0,74559624.0,16:74559673:-_LeftNegative,-,IN,Left,[-1]
12576,0,16,74567105.0,74567106.0,16:74567156:+_LeftNegative,+,AI,Left,"[3.7668513e-05, 0.0011265776]"
12577,0,16,74588301.0,74588303.0,16:74588353:+_LeftNegative,+,AI,Left,"[0.27934235, 0.52341205, 0.39403662]"
12578,0,16,74588874.0,74588875.0,16:74588925:-_LeftNegative,-,IN,Left,"[0.00023594566, 0.0021717865]"
12579,0,16,74601332.0,74601334.0,16:74601283:-_RightNegative,-,IN,Right,"[0.14269279, 0.39687052, 0.3477423]"
12580,0,16,74605154.0,74605156.0,16:74605205:+_LeftNegative,+,AI,Left,"[0.0014833509, 0.002998761, 0.18672441]"
12581,0,16,74605719.0,74605720.0,16:74605770:-_LeftNegative,-,IN,Left,"[0.46923625, 0.44095647]"
12582,0,16,74607015.0,74607019.0,16:74607067:-_LeftNegative,-,AI,Left,"[0.33611146, 0.37557095, 0.24303788, 0.25699297, 0.38715616]"
12583,0,16,74607912.0,74607923.0,16:74607873:+_RightNegative,+,AU,Right,"[0.00043589104, 1.8754574e-05, 2.86867e-05, 4.1295327e-05, 4.1970896e-05, 5.0712184e-05, 6.2122315e-05, 0.0008206856, 0.0007782158, 0.005020671, 0.027665073, 0.02477637]"
12584,0,16,74618548.0,74618549.0,16:74618599:-_LeftNegative,-,IG,Left,"[0.00051702204, 0.00018198011]"
12585,0,16,74619242.0,74619247.0,16:74619193:-_RightNegative,-,IG,Right,[-1]
12586,0,16,74621327.0,74621366.0,16:74621400:-_LeftNegative,-,TE,Left,"[0.58025444, 0.4831759, 0.5285324, 0.6191044, 0.35811624, 0.43677726, 0.430877, 0.18940851, 0.19469509, 0.61360335, 0.4843873, 0.39700884, 0.43877834, 0.42158803, 0.0065526734, 0.0013220714, 0.00013051803, 5.8419737e-06, 1.4736747e-05, 5.955232e-05, 0.0025082617, 0.016419789, 0.000559, 0.0025440194, 0.0017507983, 0.00052590633, 0.01778782, 0.27176538, 0.0025456243, 0.020107714, 0.1631029, 0.15844113, 0.10160407, 0.021497766, 0.14801227, 0.09358675, 0.20605695, 0.49158332, 0.4030179, 0.19939324]"
12587,0,16,74621393.0,74621394.0,16:74621444:+_LeftNegative,+,AE,Left,[-1]
12588,0,16,74622008.0,74622010.0,16:74621960:-_RightNegative,-,TE,Right,"[0.0052800714, 0.009892, 0.0013660144]"
12589,0,16,74622549.0,74622555.0,16:74622600:-_LeftNegative,-,TE,Left,"[0.0146284085, 0.004081319, 0.026649203, 0.105916, 0.34339267, 0.027187603, 0.03311505]"
12590,0,16,74622948.0,74622949.0,16:74622999:-_LeftNegative,-,TE,Left,"[0.40903088, 0.34573185]"
12591,0,16,74623689.0,74623690.0,16:74623640:-_RightNegative,-,TE,Right,"[0.43396312, 0.18532132]"
12592,0,16,74623763.0,74623771.0,16:74623719:-_RightNegative,-,TE,Right,"[0.05151812, 0.006633247, 0.010611752, 0.005111888, 0.340488, 0.3494328, 0.3179254, 0.21573699, 0.38862056]"
12593,0,16,74633314.0,74633315.0,16:74633365:+_LeftNegative,+,AI,Left,"[0.34474465, 0.25848597]"
12594,0,16,74634591.0,74634594.0,16:74634542:-_RightNegative,-,IN,Right,"[0.24192706, 0.038227454, 0.047939904, 0.16571052]"
12595,0,16,74635684.0,74635685.0,16:74635635:-_RightNegative,-,IN,Right,"[0.00057967054, 0.00024642638]"
12596,0,16,74636514.0,74636523.0,16:74636571:-_LeftNegative,-,EX,Left,"[0.39346436, 0.2869641, 0.21104822, 0.5707813, 0.5592437, 0.3298123, 0.23866142, 0.28551283, 0.29255676, 0.20175993]"
12597,0,16,74649297.0,74649320.0,16:74649355:-_LeftNegative,-,IN,Left,[-1]
12598,0,16,74650423.0,74650426.0,16:74650374:-_RightNegative,-,IN,Right,"[0.19814189, 0.0077857873, 0.30064607, 0.16991146]"
12599,0,16,74651017.0,74651018.0,16:74651068:-_LeftNegative,-,IN,Left,"[0.0059972024, 0.13748387]"
12600,0,16,74653647.0,74653648.0,16:74653698:-_LeftNegative,-,IN,Left,[-1]
12601,0,16,74655187.0,74655189.0,16:74655239:-_LeftNegative,-,IN,Left,"[0.17029122, 0.081971556, 0.18503836]"
12602,0,16,74656428.0,74656429.0,16:74656379:-_RightNegative,-,IN,Right,"[4.1776788e-05, 0.0021395537]"
12603,0,16,74657810.0,74657811.0,16:74657761:-_RightNegative,-,IN,Right,"[0.20756897, 0.13182339]"
12604,0,16,74657824.0,74657836.0,16:74657884:-_LeftNegative,-,IN,Left,"[0.34931675, 0.072645545, 0.0056479387, 0.00027599733, 0.00032501074, 0.009872036, 0.002585894, 0.005488793, 0.0005321058, 4.264998e-06, 3.17339e-05, 2.3079092e-05, 3.930351e-05]"
12605,0,16,74657923.0,74657941.0,16:74657975:-_LeftNegative,-,IN,Left,[-1]
12606,0,16,74662102.0,74662104.0,16:74662154:+_LeftNegative,+,AI,Left,"[0.38301957, 0.40178105, 0.085757665]"
12607,0,16,74664752.0,74664754.0,16:74664704:-_RightNegative,-,TE,Right,"[0.37892917, 0.26679277, 0.15420027]"
12608,0,16,74668555.0,74668558.0,16:74668608:+_LeftNegative,+,TE,Left,"[0.07975789, 0.36678034, 0.06361614, 0.8357578]"
12609,0,16,74668788.0,74668789.0,16:74668839:+_LeftNegative,+,DS,Left,"[0.03687558, 0.00014664578]"
12610,0,16,74668938.0,74668944.0,16:74668892:+_RightNegative,+,DS,Right,[-1]
12611,0,16,74670155.0,74670156.0,16:74670106:+_RightNegative,+,IG,Right,[-1]
12612,0,16,74671802.0,74671841.0,16:74671863:-_LeftNegative,-,TE,Left,[-1]
12613,0,16,74671953.0,74671961.0,16:74671907:-_RightNegative,-,TE,Right,"[0.44016382, 0.26218984, 0.72862154, 0.5495576, 0.3866914, 0.3869658, 0.4025828, 0.17704806, 0.11158901]"
12614,0,16,74673165.0,74673166.0,16:74673216:-_LeftNegative,-,IN,Left,"[0.37772945, 0.38299412]"
12615,0,16,74674787.0,74674788.0,16:74674738:-_RightNegative,-,IN,Right,"[0.04703414, 0.018017745]"
12616,0,16,74675811.0,74675812.0,16:74675762:-_RightNegative,-,TE,Right,[-1]
12617,0,16,74677073.0,74677074.0,16:74677024:-_RightNegative,-,IN,Right,[-1]
12618,0,16,74681051.0,74681052.0,16:74681002:-_RightNegative,-,IN,Right,"[0.00090359966, 0.0011074635]"
12619,0,16,74682159.0,74682160.0,16:74682110:+_RightNegative,+,AI,Right,"[0.05207479, 0.10064706]"
12620,0,16,74689786.0,74689787.0,16:74689837:-_LeftNegative,-,IN,Left,"[0.547132, 0.6201107]"
12621,0,16,74690066.0,74690069.0,16:74690018:-_RightNegative,-,IN,Right,"[0.0060593425, 0.0016254747, 0.0008309583, 4.22195e-05]"
12622,0,16,74691090.0,74691091.0,16:74691041:-_RightNegative,-,IN,Right,"[0.11481946, 0.017825782]"
12623,0,16,74696191.0,74696218.0,16:74696267:+_LeftNegative,+,AI,Left,"[0.39592332, 0.43679118, 0.49830067, 0.7292794, 0.5874836, 0.5163149, 0.47405237, 0.4052505, 0.44205606, 0.5259087, 0.41134647, 0.22768697, 0.04755944, 0.006818883, 0.37814757, 0.009793444, 1.9686835e-05, 2.9636576e-05, 0.000720905, 0.0062029525, 0.03575259, 0.0023465545, 0.013979642, 0.0047631525, 0.00030700283, 0.0025072861, 0.0006568397, 0.0036887554]"
12624,0,16,74703841.0,74703845.0,16:74703792:+_RightNegative,+,IG,Right,[-1]
12625,0,16,74709616.0,74709622.0,16:74709672:-_LeftNegative,-,IG,Left,[-1]
12626,0,16,74712945.0,74712948.0,16:74712998:-_LeftNegative,-,TE,Left,"[0.6084765, 0.43183503, 0.38189787, 0.42228547]"
12627,0,16,74713073.0,74713074.0,16:74713024:-_RightNegative,-,TE,Right,"[0.0050385892, 0.004935027]"
12628,0,16,74715218.0,74715219.0,16:74715269:-_LeftNegative,-,IN,Left,"[7.965068e-05, 7.775328e-05]"
12629,0,16,74715602.0,74715603.0,16:74715653:-_LeftNegative,-,IN,Left,"[1.0585254e-06, 0.00014440685]"
12630,0,16,74716202.0,74716203.0,16:74716153:-_RightNegative,-,IN,Right,"[0.00079474977, 0.0011662074]"
12631,0,16,74725904.0,74725913.0,16:74725957:-_LeftNegative,-,TE,Left,"[0.4175678, 0.2782808, 0.039314795, 0.01183617, 0.003158531, 0.0005976597, 0.006508952, 0.0038987244, 9.662499e-05, 0.007769316]"
12632,0,16,74750338.0,74750365.0,16:74750305:+_RightNegative,+,AI,Right,"[0.012950122, 0.0134211, 0.00095157913, 8.2970524e-05, 0.00011144938, 4.578573e-05, 0.00053058966, 9.1474365e-05, 0.00036249554, 0.0007189127, 0.00043545724, 8.224431e-05, 5.741111e-06, 0.00025816588, 0.00017062189, 0.019187896, 0.0025303422, 0.005142445, 0.08833014, 0.031074436, 0.03040019, 0.092970036, 0.26683408, 0.25599334, 0.16388291, 0.12893522, 0.059597835, 0.023954932]"
12633,0,16,74764689.0,74764690.0,16:74764740:+_LeftNegative,+,AI,Left,"[0.233124, 0.40539807]"
12634,0,16,74764815.0,74764816.0,16:74764766:+_RightNegative,+,AI,Right,"[7.138109e-05, 0.0030215671]"
12635,0,16,74771923.0,74771925.0,16:74771975:-_LeftNegative,-,IN,Left,"[0.05015194, 0.10517367, 0.0776266]"
12636,0,16,74772204.0,74772207.0,16:74772255:-_LeftNegative,-,IN,Left,"[0.013654394, 0.13613464, 0.4710693, 0.38701546]"
12637,0,16,74841731.0,74841742.0,16:74841792:-_LeftNegative,-,AU,Left,"[0.028038647, 0.017156772, 0.01303069, 0.01777238, 0.105918616, 0.28471535, 0.053562038, 0.12944655, 0.07796326, 0.015026981, 0.009981398, 0.0068153474]"
12638,0,16,74842757.0,74842758.0,16:74842708:-_RightNegative,-,AI,Right,"[1.9965167e-08, 3.8596602e-07]"
12639,0,16,74852532.0,74852533.0,16:74852483:+_RightNegative,+,IG,Right,[-1]
12640,0,16,74853729.0,74853730.0,16:74853680:-_RightNegative,-,IG,Right,"[0.018303527, 0.001184869]"
12641,0,16,74856255.0,74856256.0,16:74856206:+_RightNegative,+,IG,Right,"[3.2701955e-05, 0.012728417]"
12642,0,16,74856160.0,74856161.0,16:74856211:-_LeftNegative,-,IG,Left,"[0.014291833, 0.017077912]"
12643,0,16,74859194.0,74859195.0,16:74859145:-_RightNegative,-,IG,Right,"[0.014634554, 0.00015494469]"
12644,0,16,74862112.0,74862130.0,16:74862166:-_LeftNegative,-,IG,Left,[-1]
12645,0,16,74866443.0,74866468.0,16:74866494:-_LeftNegative,-,IG,Left,[-1]
12646,0,16,74872654.0,74872655.0,16:74872605:+_RightNegative,+,AE,Right,"[0.0069885207, 0.16379619]"
12647,0,16,74873515.0,74873571.0,16:74873576:-_LeftNegative,-,TE,Left,[-1]
12648,0,16,74873765.0,74873766.0,16:74873716:-_RightNegative,-,TE,Right,"[0.3831759, 0.2998334]"
12649,0,16,74881396.0,74881397.0,16:74881347:-_RightNegative,-,IN,Right,[-1]
12650,0,16,74892563.0,74892564.0,16:74892514:-_RightNegative,-,EX,Right,"[0.3855896, 0.42191184]"
12651,0,16,74908681.0,74908703.0,16:74908734:-_LeftNegative,-,TE,Left,[-1]
12652,0,16,74909587.0,74909597.0,16:74909638:-_LeftNegative,-,TE,Left,[-1]
12653,0,16,74912057.0,74912080.0,16:74912108:-_LeftNegative,-,TE,Left,[-1]
12654,0,16,74915429.0,74915448.0,16:74915380:-_RightNegative,-,IN,Right,[-1]
12655,0,16,74916201.0,74916206.0,16:74916256:-_LeftNegative,-,EX,Left,"[0.40119097, 0.41622174, 0.32073227, 0.22289787, 0.30892694, 0.30123386]"
12656,0,16,74918033.0,74918034.0,16:74917984:-_RightNegative,-,EX,Right,"[0.9578268, 0.6992315]"
12657,0,16,74921463.0,74921464.0,16:74921414:-_RightNegative,-,IN,Right,"[9.130762e-06, 2.9551953e-07]"
12658,0,16,74922052.0,74922053.0,16:74922103:-_LeftNegative,-,EX,Left,"[0.5047319, 0.29170883]"
