,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
12668,0,19,45951791.0,45951793.0,19:45951843:+_LeftNegative,+,AI,Left,"[0.5674073, 0.8034023, 0.8065063]"
12669,0,19,45951932.0,45951934.0,19:45951884:-_RightNegative,-,IN,Right,"[0.42450806, 0.5985043, 0.48558706]"
12670,0,19,45952529.0,45952546.0,19:45952496:+_RightNegative,+,AI,Right,"[0.2707381, 0.02728138, 0.00070161885, 0.0039516613, 0.0048489817, 0.008052384, 0.0028697664, 0.0024098218, 0.010456541, 0.0008964494, 0.014475301, 0.0070225243, 0.00063227065, 0.0013100791, 0.0039219162, 0.0033301488, 0.0037678205, 0.05503908]"
12671,0,19,45953601.0,45953602.0,19:45953652:-_LeftNegative,-,IN,Left,"[0.1044073, 0.020231549]"
12672,0,19,45953944.0,45953956.0,19:45953896:+_RightNegative,+,AE,Right,"[2.0448148e-05, 1.8519453e-05, 0.00026452116, 0.002084112, 0.005359182, 0.026130665, 0.016877947, 0.13922456, 0.0886737, 0.07992508, 0.029914904, 0.009748714, 0.024916384]"
12673,0,19,45959106.0,45959107.0,19:45959157:-_LeftNegative,-,IN,Left,"[0.386816, 0.041410472]"
12674,0,19,45967752.0,45967761.0,19:45967805:-_LeftNegative,-,TE,Left,"[0.3756721, 0.2261565, 0.10350261, 0.0065500755, 0.0072625265, 0.013147657, 0.0015318175, 0.00016071124, 0.0011793409, 0.023435125]"
12675,0,19,45992381.0,45992382.0,19:45992332:+_RightNegative,+,IG,Right,"[0.11145681, 0.1355029]"
12676,0,19,45993318.0,45993320.0,19:45993370:-_LeftNegative,-,IG,Left,"[0.12530524, 0.03286094, 0.1043553]"
12677,0,19,45994665.0,45994676.0,19:45994716:-_LeftNegative,-,AU,Left,"[3.107908e-06, 9.540236e-05, 0.012232336, 0.020520749, 0.0068010734, 0.05187624, 0.000893942, 0.0028574334, 0.082603216, 0.0006784979, 0.0040653623, 0.0024926246]"
12678,0,19,45996273.0,45996293.0,19:45996340:+_LeftNegative,+,EX,Left,"[0.15487349, 0.345581, 0.37273124, 0.39492384, 0.78009295, 0.39453375, 0.34171537, 0.08585361, 0.43946233, 0.41643354, 0.4389112, 0.2750041, 0.17261833, 0.28078082, 0.0028753034, 0.00055520894, 0.00015773678, 0.0066999043, 0.06822562, 0.25893494, 0.41230777]"
12679,0,19,46002151.0,46002153.0,19:46002203:+_LeftNegative,+,IN,Left,"[0.5081532, 0.4133089, 0.8029858]"
12680,0,19,46002331.0,46002357.0,19:46002406:+_LeftNegative,+,IN,Left,[-1]
12681,0,19,46003793.0,46003795.0,19:46003744:+_RightNegative,+,IN,Right,"[0.026595997, 0.4050402, 0.39299545]"
12682,0,19,46010593.0,46010623.0,19:46010645:-_LeftNegative,-,AI,Left,"[0.12864462, 0.21809752, 0.46775752, 0.43576428, 0.33724973, 0.2735472, 0.36341348, 0.5910878, 0.5560068, 0.40710014, 0.3700267, 0.5003443, 0.2149932, 0.061610445, 0.3031344, 0.15107097, 0.013479507, 0.010565458, 0.0005527062, 0.000101510996, 0.0009325334, 0.022090934, 0.29006493, 0.44103736, 0.32405037, 0.31314775, 0.3068211, 0.2935844, 0.15270835, 0.015312688, 0.01439053]"
12683,0,19,46010735.0,46010736.0,19:46010686:-_RightNegative,-,AI,Right,"[0.19352792, 0.36121577]"
12684,0,19,46011269.0,46011270.0,19:46011220:-_RightNegative,-,AI,Right,"[0.14433847, 0.24763374]"
12685,0,19,46018645.0,46018672.0,19:46018615:+_RightNegative,+,TE,Right,"[0.43662295, 0.9492881, 0.9676416, 0.36756745, 0.0019738737, 0.103767715, 0.098329484, 0.20395046, 0.69294924, 0.895001, 0.97205395, 0.9214721, 0.643593, 0.3730944, 0.09946338, 0.12923156, 0.055420224, 0.022044145, 2.0933809e-05, 4.920745e-07, 1.9384692e-05, 0.0002489442, 0.0003061018, 0.035079177, 0.27065456, 0.2726575, 0.5138142, 0.68521345]"
12686,0,19,46019192.0,46019210.0,19:46019158:-_RightNegative,-,TE,Right,"[0.5128272, 0.6118287, 0.43949354, 0.34185067, 0.040416032, 0.26025155, 0.41263196, 0.51448286, 0.1192247, 0.02393545, 0.0048713177, 0.00021202197, 0.00017249688, 0.0007391097, 0.007707294, 0.3182381, 0.07242189, 0.06598561, 0.033192936]"
12687,0,19,46021819.0,46021826.0,19:46021770:+_RightNegative,+,DS,Right,"[0.00025999945, 0.0010027168, 0.012796391, 0.013246261, 0.0071726264, 0.0071151163, 0.008487606, 0.031101478]"
12688,0,19,46024284.0,46024292.0,19:46024342:+_LeftNegative,+,IG,Left,"[0.011278562, 0.0024166522, 0.0054437835, 0.018262723, 0.022036461, 0.0032616341, 1.1900052e-05, 8.399444e-05, 0.00077346934]"
12689,0,19,46028295.0,46028302.0,19:46028352:+_LeftNegative,+,TE,Left,"[0.0038391103, 0.15101448, 0.24517255, 0.2597943, 0.20407827, 0.006247769, 0.0050623175, 0.2562397]"
12690,0,19,46028455.0,46028456.0,19:46028406:-_RightNegative,-,AE,Right,[-1]
12691,0,19,46031761.0,46031762.0,19:46031712:+_RightNegative,+,IG,Right,"[0.050906032, 0.027446311]"
12692,0,19,46037170.0,46037171.0,19:46037221:+_LeftNegative,+,IG,Left,"[0.14175892, 0.41074833]"
12693,0,19,46037909.0,46037934.0,19:46037860:-_RightNegative,-,IG,Right,"[0.007321908, 0.15706608, 0.29908356, 0.24766989, 0.022742745, 0.022871237, 0.0003608495, 0.00031924012, 0.08141056, 0.07017555, 0.0035094917, 0.10150892, 0.007810865, 0.0039581265, 0.0059155365, 0.018425828, 0.00038602093, 0.013754942, 0.00028882804, 6.919088e-05, 0.015339076, 1.0606318e-05, 4.1874546e-06, 1.440411e-05, 3.416929e-05, 6.004147e-06]"
12694,0,19,46042259.0,46042287.0,19:46042213:+_RightNegative,+,AI,Right,"[0.0019475502, 0.024773402, 0.0007132347, 2.8390352e-05, 0.008621251, 0.0610103, 0.0019400581, 0.0021700542, 0.092740804, 0.18977715, 0.0046431352, 0.0028578285, 0.10103525, 0.19958176, 0.20919856, 0.3729254, 0.34944868, 0.27703673, 0.28039193, 0.37763774, 0.52404237, 0.7890809, 0.58166003, 0.37927935, 0.32266197, 0.37817547, 0.04380972, 0.0006616026, 0.0018493439]"
12695,0,19,46057192.0,46057193.0,19:46057143:+_RightNegative,+,AI,Right,"[0.1109311, 0.11008679]"
12696,0,19,46057719.0,46057729.0,19:46057674:-_RightNegative,-,TE,Right,"[0.00043862933, 4.452087e-06, 2.4535006e-05, 0.00023668671, 6.7332796e-05, 0.0009854485, 0.000111454596, 0.0006390617, 0.005087277, 0.004872903, 0.00010232922]"
12697,0,19,46060047.0,46060056.0,19:46060006:-_RightNegative,-,TE,Right,"[0.039085697, 0.00832367, 0.014454012, 0.08744661, 0.024335913, 0.016476944, 0.002069813, 1.7599218e-06, 1.7686676e-05, 1.8244563e-06]"
12698,0,19,46063793.0,46063800.0,19:46063849:-_LeftNegative,-,IN,Left,"[0.11221211, 4.1849875e-05, 0.0005025793, 0.0058992673, 0.39234388, 0.4709706, 0.16692607, 0.32855812]"
12699,0,19,46065176.0,46065177.0,19:46065227:-_LeftNegative,-,IN,Left,"[0.77567077, 0.72008544]"
12700,0,19,46070455.0,46070456.0,19:46070506:+_LeftNegative,+,AI,Left,"[2.0464044e-05, 3.6904894e-05]"
12701,0,19,46077889.0,46077890.0,19:46077940:-_LeftNegative,-,IG,Left,[-1]
12702,0,19,46080236.0,46080237.0,19:46080187:+_RightNegative,+,IG,Right,"[7.290679e-08, 3.2478683e-06]"
12703,0,19,46085986.0,46085987.0,19:46085937:-_RightNegative,-,IG,Right,"[0.012617308, 0.004554425]"
12704,0,19,46089035.0,46089038.0,19:46089086:-_LeftNegative,-,IG,Left,"[1.1462567e-05, 2.2338021e-05, 2.1617654e-05, 3.14963e-06]"
12705,0,19,46120018.0,46120022.0,19:46120069:-_LeftNegative,-,TE,Left,"[0.00010131391, 2.8580724e-05, 0.00014862348, 0.00030723738, 0.00043618324]"
12706,0,19,46120911.0,46120912.0,19:46120862:-_RightNegative,-,IN,Right,"[0.053893585, 0.22512788]"
12707,0,19,46121059.0,46121062.0,19:46121012:-_RightNegative,-,IN,Right,"[0.00047910586, 8.639017e-06, 5.131732e-05, 0.00027167992]"
12708,0,19,46122569.0,46122571.0,19:46122620:-_LeftNegative,-,IN,Left,"[1.7386785e-06, 6.4275376e-08, 1.0582715e-07]"
12709,0,19,46131712.0,46131713.0,19:46131663:+_RightNegative,+,IN,Right,"[0.00021367903, 0.0004871661]"
12710,0,19,46139650.0,46139651.0,19:46139701:-_LeftNegative,-,AI,Left,"[0.018846467, 0.020158727]"
12711,0,19,46140277.0,46140278.0,19:46140228:-_RightNegative,-,AI,Right,"[0.60159683, 0.8885741]"
12712,0,19,46144598.0,46144611.0,19:46144649:-_LeftNegative,-,AI,Left,"[0.4036397, 0.10884876, 0.03761467, 0.3148418, 0.38273257, 0.2035986, 0.11669116, 0.0037176353, 7.186677e-05, 0.016863514, 0.002889687, 0.0015266612, 4.6304962e-05, 9.418172e-05]"
12713,0,19,46148599.0,46148603.0,19:46148650:-_LeftNegative,-,AI,Left,"[0.8851494, 0.57802606, 0.22004707, 0.07054523, 0.04204657]"
12714,0,19,46149734.0,46149754.0,19:46149685:-_RightNegative,-,AI,Right,"[0.7178112, 0.9428414, 0.9590299, 0.7563797, 0.8002179, 0.7451785, 0.046355538, 0.7937557, 0.8136008, 0.8091896, 0.5276043, 0.40106636, 0.8227252, 0.8743322, 0.4885697, 0.5093831, 0.41728988, 0.17652169, 0.2411249, 0.00084036664, 0.00012093622]"
12715,0,19,46150252.0,46150253.0,19:46150203:-_RightNegative,-,AI,Right,"[0.19382991, 0.09533965]"
12716,0,19,46152052.0,46152053.0,19:46152003:-_RightNegative,-,AI,Right,"[0.06349804, 0.59317553]"
12717,0,19,46152043.0,46152044.0,19:46152094:-_LeftNegative,-,AI,Left,"[8.715598e-05, 0.0006583033]"
12718,0,19,46153454.0,46153475.0,19:46153510:-_LeftNegative,-,AI,Left,[-1]
12719,0,19,46153720.0,46153721.0,19:46153771:-_LeftNegative,-,AI,Left,"[0.0051865624, 5.76173e-05]"
12720,0,19,46156509.0,46156520.0,19:46156570:-_LeftNegative,-,AI,Left,"[0.011523418, 0.002286232, 0.0026230523, 0.004197408, 0.17261861, 0.30326092, 0.007894841, 0.016414369, 0.026126776, 0.09857234, 0.07584207, 0.056249622]"
12721,0,19,46157026.0,46157027.0,19:46157077:-_LeftNegative,-,AI,Left,"[0.4857432, 0.39960873]"
12722,0,19,46158147.0,46158152.0,19:46158198:-_LeftNegative,-,AI,Left,"[0.007407883, 0.00022529559, 0.098142356, 0.4348311, 0.0082318615, 0.0051860707]"
12723,0,19,46159081.0,46159082.0,19:46159132:-_LeftNegative,-,AE,Left,"[0.56040174, 0.3951981]"
12724,0,19,46159364.0,46159370.0,19:46159315:-_RightNegative,-,AE,Right,"[0.5911448, 0.08281628, 0.39414543, 0.49436566, 0.41039586, 0.28971666, 0.40618208]"
12725,0,19,46159641.0,46159646.0,19:46159692:-_LeftNegative,-,AE,Left,"[0.1436112, 0.14419879, 0.09660379, 0.1443251, 0.283753, 0.4097779]"
12726,0,19,46161021.0,46161039.0,19:46161072:+_LeftNegative,+,TE,Left,"[0.49223745, 0.48170963, 0.5651554, 0.83177894, 0.5938, 0.80085623, 0.68031585, 0.5220197, 0.70063674, 0.52597535, 0.41732326, 0.31709793, 0.40939605, 0.3060569, 0.35175806, 0.12953821, 0.18429239, 0.3372781, 0.27021152]"
12727,0,19,46161224.0,46161232.0,19:46161182:+_RightNegative,+,TE,Right,"[0.29984283, 0.32604322, 0.41856974, 0.28330934, 0.19684169, 0.3523181, 0.068532504, 0.044823643, 0.016681543]"
12728,0,19,46162533.0,46162534.0,19:46162484:-_RightNegative,-,AI,Right,"[0.000112984686, 0.0003015622]"
12729,0,19,46171873.0,46171874.0,19:46171924:+_LeftNegative,+,IN,Left,"[0.9026622, 0.41620854]"
12730,0,19,46181223.0,46181228.0,19:46181178:-_RightNegative,-,AI,Right,"[3.678732e-05, 0.0002780222, 0.00024760605, 0.0037073586, 0.00029029173, 2.0212852e-05]"
12731,0,19,46188243.0,46188244.0,19:46188294:-_LeftNegative,-,DS,Left,"[0.03207854, 0.016835645]"
12732,0,19,46188880.0,46188881.0,19:46188931:-_LeftNegative,-,DS,Left,"[0.2938589, 0.26002988]"
12733,0,19,46189079.0,46189080.0,19:46189030:-_RightNegative,-,DS,Right,"[0.1472031, 0.36367857]"
12734,0,19,46189298.0,46189299.0,19:46189249:-_RightNegative,-,IN,Right,"[0.11807688, 0.0033338082]"
12735,0,19,46189838.0,46189839.0,19:46189789:+_RightNegative,+,IN,Right,"[0.06798836, 0.06758555]"
12736,0,19,46195609.0,46195629.0,19:46195560:-_RightNegative,-,IN,Right,"[0.14914568, 0.35870042, 0.35870883, 0.07168112, 0.04213093, 0.09041285, 0.07568515, 0.27244124, 0.10954586, 0.07072381, 0.0035691743, 0.0005690798, 9.9878205e-05, 4.3018604e-06, 4.606071e-06, 0.0004340736, 1.3517581e-05, 0.00046575905, 0.007017867, 0.099190705, 0.004160675]"
12737,0,19,46195637.0,46195640.0,19:46195590:+_RightNegative,+,IN,Right,"[0.27213156, 0.08425616, 0.86687034, 0.54094464]"
12738,0,19,46197502.0,46197509.0,19:46197454:-_RightNegative,-,IN,Right,[-1]
12739,0,19,46197698.0,46197706.0,19:46197650:-_RightNegative,-,IN,Right,"[9.898522e-06, 2.768393e-05, 0.0023711065, 0.13531001, 0.8595893, 0.6123, 0.37340495, 0.516526, 0.46687505]"
12740,0,19,46198281.0,46198328.0,19:46198268:-_RightNegative,-,TE,Right,[-1]
12741,0,19,46198420.0,46198442.0,19:46198471:+_LeftNegative,+,AI,Left,"[0.005963081, 0.0070687034, 0.028763771, 0.050989024, 0.040605806, 0.08660189, 0.010506577, 0.1295839, 0.055518374, 0.104329005, 0.10646231, 0.13694339, 0.012029433, 0.03978433, 0.013985704, 0.06691367, 0.1884383, 0.11709128, 0.027007898, 0.0190513, 0.005435201, 0.00034748588, 0.00031593622]"
12742,0,19,46198950.0,46198958.0,19:46198907:-_RightNegative,-,IN,Right,"[0.00017037705, 4.521886e-05, 2.1095535e-05, 0.006290644, 0.011119034, 0.0014955179, 0.011241725, 0.00044804005, 0.014479317]"
12743,0,19,46200895.0,46200896.0,19:46200946:+_LeftNegative,+,AI,Left,"[0.0030790328, 0.05739529]"
12744,0,19,46203067.0,46203075.0,19:46203018:-_RightNegative,-,AI,Right,"[0.20985311, 0.1816716, 0.010899469, 0.00027284987, 3.0962972e-05, 4.1692332e-05, 1.4557451e-05, 0.00035595032, 2.8583478e-05]"
12745,0,19,46203043.0,46203044.0,19:46203094:-_LeftNegative,-,AU,Left,"[0.0, 0.0]"
12746,0,19,46205619.0,46205620.0,19:46205670:+_LeftNegative,+,IN,Left,"[0.00027268575, 0.05389343]"
12747,0,19,46206806.0,46206809.0,19:46206759:+_RightNegative,+,TE,Right,"[0.00080634444, 0.00052444835, 0.0012053595, 0.013968255]"
12748,0,19,46214732.0,46214733.0,19:46214783:+_LeftNegative,+,TE,Left,"[0.00065341784, 0.0022342785]"
12749,0,19,46214880.0,46214890.0,19:46214835:+_RightNegative,+,TE,Right,[-1]
12750,0,19,46215400.0,46215426.0,19:46215376:+_RightNegative,+,DS,Right,[-1]
12751,0,19,46217250.0,46217251.0,19:46217201:+_RightNegative,+,IG,Right,"[0.0006771736, 4.9682116e-05]"
12752,0,19,46219908.0,46219910.0,19:46219960:+_LeftNegative,+,DS,Left,"[0.41057616, 0.5005396, 0.12675434]"
12753,0,19,46225843.0,46225844.0,19:46225794:+_RightNegative,+,IG,Right,"[0.01438041, 0.27284402]"
12754,0,19,46232138.0,46232139.0,19:46232089:+_RightNegative,+,DS,Right,"[0.0029593434, 0.00066349684]"
12755,0,19,46251726.0,46251727.0,19:46251777:-_LeftNegative,-,IG,Left,"[0.00075203803, 0.0020758791]"
12756,0,19,46255878.0,46255879.0,19:46255829:+_RightNegative,+,IG,Right,"[0.00016370756, 0.00036525278]"
12757,0,19,46258510.0,46258511.0,19:46258461:-_RightNegative,-,IG,Right,"[0.37240615, 0.10525262]"
12758,0,19,46270391.0,46270398.0,19:46270344:-_RightNegative,-,IG,Right,"[0.34639984, 0.022388289, 0.04542292, 0.0014641372, 0.0040741814, 0.0023211786, 0.0013669637, 6.906221e-05]"
12759,0,19,46298433.0,46298435.0,19:46298385:+_RightNegative,+,EX,Right,"[0.40396094, 0.16324265, 0.17588745]"
12760,0,19,46300533.0,46300534.0,19:46300584:-_LeftNegative,-,AI,Left,"[0.28532416, 0.27699363]"
12761,0,19,46327098.0,46327101.0,19:46327149:-_LeftNegative,-,IN,Left,"[0.57712525, 0.5732223, 0.73274994, 0.36733547]"
12762,0,19,46331509.0,46331510.0,19:46331460:+_RightNegative,+,TE,Right,"[2.2656895e-06, 1.1041018e-05]"
12763,0,19,46332611.0,46332612.0,19:46332562:+_RightNegative,+,IN,Right,"[0.0002733357, 0.06192747]"
12764,0,19,46334482.0,46334483.0,19:46334533:-_LeftNegative,-,IN,Left,"[0.00069552235, 0.10668414]"
12765,0,19,46338733.0,46338735.0,19:46338684:+_RightNegative,+,IN,Right,"[0.38755658, 0.04298902, 0.04721212]"
12766,0,19,46339855.0,46339874.0,19:46339916:+_LeftNegative,+,TE,Left,"[0.3670939, 0.37214592, 0.39263597, 0.22964177, 0.38868365, 0.39237526, 0.04558662, 0.16583319, 0.07095394, 0.32370484, 0.33952788, 0.3013234, 0.195953, 0.19484864, 0.026556503, 0.02576615, 0.24633218, 0.034263495, 0.05103196, 0.04110844]"
12767,0,19,46339969.0,46339990.0,19:46340040:+_LeftNegative,+,TE,Left,"[0.5648909, 0.61752665, 0.7716077, 0.8360453, 0.8000551, 0.3625821, 0.40892333, 0.47881982, 0.4214371, 0.27352226, 0.16934134, 0.4433968, 0.42509764, 0.44205672, 0.29272246, 0.2180589, 0.40711948, 0.65032405, 0.422786, 0.11776516, 0.23574199, 0.42660627]"
12768,0,19,46340140.0,46340169.0,19:46340098:+_RightNegative,+,TE,Right,[-1]
12769,0,19,46342329.0,46342330.0,19:46342380:-_LeftNegative,-,AE,Left,"[0.009487433, 0.06734143]"
12770,0,19,46343455.0,46343485.0,19:46343432:+_RightNegative,+,TE,Right,"[0.21733357, 0.09424093, 0.17460096, 0.35034627, 0.090930365, 0.19901124, 0.106860265, 0.16466205, 0.32840893, 0.18500996, 0.08439926, 0.09966954, 0.2935839, 0.28470308, 0.21460137, 0.34187663, 0.17259046, 0.045839246, 0.085561946, 0.015227284, 0.06090998, 0.039530054, 0.0016714655, 0.027109504, 0.005137673, 0.029430266, 0.021933611, 0.0057943263, 0.033370376, 0.34574443, 0.36701795]"
12771,0,19,46344296.0,46344298.0,19:46344347:+_LeftNegative,+,DS,Left,"[0.19240862, 0.14087813, 0.05026452]"
12772,0,19,46346437.0,46346450.0,19:46346390:-_RightNegative,-,AU,Right,"[0.0098224515, 0.0026175801, 0.009982944, 0.01030775, 0.030944122, 0.008497179, 0.005304639, 0.00061989273, 0.00021612059, 8.1763705e-05, 0.00017894537, 0.00046246624, 0.087020494, 0.2018181]"
12773,0,19,46356689.0,46356695.0,19:46356743:+_LeftNegative,+,IN,Left,"[0.034925044, 0.00032143315, 0.0012920038, 0.00076148805, 0.0019791527, 0.00697245, 0.011612107]"
12774,0,19,46364835.0,46364859.0,19:46364793:+_RightNegative,+,IN,Right,[-1]
12775,0,19,46367272.0,46367273.0,19:46367323:+_LeftNegative,+,IN,Left,"[0.007025264, 0.003155473]"
12776,0,19,46370719.0,46370722.0,19:46370772:+_LeftNegative,+,IN,Left,"[0.9930697, 0.99838996, 0.99392337, 0.94016993]"
12777,0,19,46377429.0,46377452.0,19:46377488:-_LeftNegative,-,AI,Left,[-1]
12778,0,19,46377597.0,46377616.0,19:46377555:-_RightNegative,-,AI,Right,"[0.3998534, 0.33066386, 0.1474557, 0.09345004, 0.09855099, 0.058176674, 0.007708289, 0.009848108, 0.015054601, 0.008578264, 0.000499432, 0.011745934, 0.0051558847, 0.0003147178, 0.00046560238, 0.010088972, 0.052325003, 0.018909229, 0.15746595, 0.107500985]"
12779,0,19,46379608.0,46379626.0,19:46379659:-_LeftNegative,-,AI,Left,"[0.00060091686, 0.0003660732, 0.0008447132, 0.00041470552, 0.0012055461, 0.0012528403, 0.00020358065, 0.00087740173, 0.01691144, 0.27363783, 0.4400205, 0.44445702, 0.7654104, 0.54459965, 0.27655846, 0.27231216, 0.014544468, 4.652122e-05, 1.0264982e-05]"
12780,0,19,46380295.0,46380296.0,19:46380346:-_LeftNegative,-,AI,Left,"[0.27259862, 0.09276155]"
12781,0,19,46380523.0,46380525.0,19:46380475:-_RightNegative,-,AI,Right,"[2.229183e-06, 4.414959e-07, 1.429743e-06]"
12782,0,19,46383374.0,46383375.0,19:46383425:+_LeftNegative,+,TE,Left,"[0.058035396, 0.27088344]"
12783,0,19,46387468.0,46387469.0,19:46387419:+_RightNegative,+,TE,Right,"[0.3881962, 0.2723568]"
12784,0,19,46390649.0,46390671.0,19:46390701:+_LeftNegative,+,TE,Left,[-1]
12785,0,19,46390735.0,46390766.0,19:46390786:-_LeftNegative,-,AE,Left,"[0.35330576, 0.3799664, 0.5277653, 0.24557807, 0.19555615, 0.20354427, 0.33081517, 0.181051, 0.48325685, 0.5130065, 0.37904418, 0.32370222, 0.37140992, 0.2800592, 0.17511475, 0.12750399, 0.022608666, 0.17033277, 0.20300613, 0.31584996, 0.3518273, 0.36155903, 0.3964424, 0.2275568, 0.11055058, 0.1703454, 0.25492632, 0.3800077, 0.06860392, 0.37826112, 0.08619584, 0.05964972]"
12786,0,19,46390871.0,46390914.0,19:46390851:+_RightNegative,+,TE,Right,"[0.26419958, 0.37152645, 0.45140728, 0.86727786, 0.8509683, 0.58290774, 0.55152124, 0.8192869, 0.8048671, 0.119375825, 0.0053400663, 0.07008826, 0.012280966, 0.2579017, 0.2848293, 0.008077768, 0.008177608, 0.0026079377, 0.0061615184, 0.015076153, 0.019890996, 0.01568393, 0.010204583, 0.00053590466, 0.00014934743, 0.00023846848, 0.005889396, 0.0015482383, 0.0013034542, 0.0007811591, 0.015067547, 0.18042752, 0.40218908, 0.39578217, 0.42078426, 0.54294753, 0.4371051, 0.42488903, 0.45208952, 0.43055412, 0.40089434, 0.18960784, 0.07285382, 0.042240612]"
12787,0,19,46390874.0,46390878.0,19:46390825:-_RightNegative,-,AE,Right,"[0.0824284, 0.16069408, 0.066932686, 0.080073394, 0.037305124]"
12788,0,19,46392772.0,46392774.0,19:46392823:-_LeftNegative,-,AE,Left,"[0.16202903, 0.18566516, 0.07315407]"
12789,0,19,46392820.0,46392872.0,19:46392893:+_LeftNegative,+,TE,Left,"[0.07097433, 0.48536354, 0.4170143, 0.26143816, 0.4665653, 0.70539033, 0.60913306, 0.2651633, 0.14190665, 0.2801304, 0.13186486, 0.4380036, 0.21279457, 0.056543656, 0.04017524, 0.008207613, 0.13041772, 0.03253621, 0.008341937, 0.0021268912, 0.06421689, 0.05082264, 0.28717515, 0.35659957, 0.11059123, 0.009753378, 0.007629758, 0.0006910095, 8.296649e-05, 0.00018858246, 0.00030506085, 5.1018404e-05, 0.00090286636, 0.0004996922, 0.0013392646, 0.0056018094, 0.0025499698, 7.75163e-05, 0.00023303917, 0.001568392, 0.034277853, 0.06014037, 0.014055828, 0.0003962466, 0.00028555686, 0.0009974812, 0.031158248, 0.40033528, 0.24771918, 0.8762413, 0.65191513, 0.48177862, 0.37745503]"
12790,0,19,46393047.0,46393049.0,19:46392999:+_RightNegative,+,DS,Right,"[0.3362949, 0.47844404, 0.12378614]"
12791,0,19,46393403.0,46393415.0,19:46393361:-_RightNegative,-,IG,Right,[-1]
12792,0,19,46395882.0,46395883.0,19:46395833:-_RightNegative,-,IG,Right,"[0.4434582, 0.26409337]"
12793,0,19,46398752.0,46398777.0,19:46398810:-_LeftNegative,-,IG,Left,[-1]
12794,0,19,46399173.0,46399174.0,19:46399124:-_RightNegative,-,IG,Right,"[0.04309379, 0.058398616]"
12795,0,19,46403625.0,46403628.0,19:46403676:-_LeftNegative,-,IG,Left,[-1]
12796,0,19,46407459.0,46407460.0,19:46407510:-_LeftNegative,-,IG,Left,"[0.6278668, 0.7168534]"
12797,0,19,46409344.0,46409369.0,19:46409301:-_RightNegative,-,IG,Right,"[0.645862, 0.7544757, 0.29955196, 0.40012577, 0.42830375, 0.39031085, 0.33507693, 0.28661904, 0.19711003, 0.05415724, 0.40949675, 0.51840156, 0.4065109, 0.13537376, 0.014301562, 0.0035300325, 0.003678785, 0.017107729, 0.0002242427, 0.00070103473, 0.0008515035, 0.031512685, 0.058533974, 0.013977578, 0.0042106365, 0.0918926]"
12798,0,19,46410115.0,46410116.0,19:46410066:-_RightNegative,-,DS,Right,"[0.02406739, 0.13016354]"
12799,0,19,46410272.0,46410283.0,19:46410330:-_LeftNegative,-,TE,Left,"[0.38082364, 0.3891461, 0.32022884, 0.060903527, 0.09961344, 0.11894964, 0.1537572, 0.30450094, 0.2419912, 0.18611372, 0.5434605, 0.6712261]"
12800,0,19,46410536.0,46410537.0,19:46410587:-_LeftNegative,-,TE,Left,"[0.3197933, 0.24873477]"
12801,0,19,46410682.0,46410685.0,19:46410633:-_RightNegative,-,TE,Right,"[0.38600668, 0.40215334, 0.43626428, 0.46625614]"
12802,0,19,46410722.0,46410777.0,19:46410807:-_LeftNegative,-,TE,Left,[-1]
12803,0,19,46410999.0,46411000.0,19:46410950:-_RightNegative,-,TE,Right,"[0.9769009, 0.9355484]"
12804,0,19,46411125.0,46411126.0,19:46411076:-_RightNegative,-,TE,Right,"[0.3483633, 0.24592413]"
12805,0,19,46416357.0,46416358.0,19:46416308:-_RightNegative,-,IG,Right,"[0.44526362, 0.3805487]"
12806,0,19,46424771.0,46424787.0,19:46424722:+_RightNegative,+,IG,Right,[-1]
12807,0,19,46424826.0,46424843.0,19:46424793:-_RightNegative,-,TE,Right,"[0.23591179, 0.19987896, 0.3829363, 0.36058512, 0.39712363, 0.42937356, 0.8675661, 0.9102863, 0.52548313, 0.7473396, 0.12602933, 0.93579733, 0.90676713, 0.5287197, 0.4297013, 0.6936317, 0.52420855, 0.20660286]"
12808,0,19,46425236.0,46425251.0,19:46425192:-_RightNegative,-,TE,Right,"[0.36912206, 0.5344716, 0.24781215, 0.008895096, 0.009785844, 0.059897628, 0.08374267, 0.010290029, 0.010355258, 0.00036799678, 0.0011744195, 0.00056143646, 6.655988e-05, 0.0006178257, 0.0058511584, 0.26156273]"
12809,0,19,46427184.0,46427196.0,19:46427137:-_RightNegative,-,TE,Right,[-1]
12810,0,19,46430972.0,46430973.0,19:46431023:-_LeftNegative,-,IG,Left,"[0.14228334, 0.016374368]"
12811,0,19,46446354.0,46446360.0,19:46446410:-_LeftNegative,-,IG,Left,"[4.172435e-05, 6.2800486e-06, 0.0008336714, 0.06980575, 0.18327348, 0.11479919, 0.12718466]"
12812,0,19,46447092.0,46447093.0,19:46447043:-_RightNegative,-,IG,Right,"[0.3690579, 0.023155488]"
12813,0,19,46448936.0,46448937.0,19:46448987:-_LeftNegative,-,IG,Left,"[0.0016548171, 0.002411526]"
12814,0,19,46456674.0,46456675.0,19:46456725:+_LeftNegative,+,IG,Left,"[0.033157025, 0.015857613]"
12815,0,19,46456964.0,46456967.0,19:46457015:+_LeftNegative,+,IG,Left,"[0.0015205997, 0.0002675489, 0.0005884248, 0.001327057]"
