,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
701,0,Y,19589873.0,19589905.0,Y:19589847:+_RightNegative,+,TE,Right,[-1]
702,0,Y,19590144.0,19590192.0,Y:19590242:+_LeftNegative,+,TE,Left,[-1]
703,0,Y,19590305.0,19590341.0,Y:19590283:+_RightNegative,+,TE,Right,[-1]
704,0,Y,19590459.0,19590483.0,Y:19590433:+_RightNegative,+,TE,Right,[-1]
705,0,Y,19590779.0,19590780.0,Y:19590730:+_RightNegative,+,IN,Right,"[0.46782148, 0.4295582]"
706,0,Y,19594002.0,19594033.0,Y:19594073:+_LeftNegative,+,TE,Left,[-1]
707,0,Y,19594197.0,19594220.0,Y:19594170:+_RightNegative,+,TE,Right,[-1]
708,0,Y,19595780.0,19595781.0,Y:19595731:-_RightNegative,-,AE,Right,"[0.6825032, 0.34599954]"
709,0,Y,19596057.0,19596095.0,Y:19596127:+_LeftNegative,+,EX,Left,[-1]
710,0,Y,19596232.0,19596233.0,Y:19596183:+_RightNegative,+,EX,Right,"[0.34753934, 0.38727233]"
711,0,Y,19597558.0,19597570.0,Y:19597617:+_LeftNegative,+,EX,Left,[-1]
712,0,Y,19599774.0,19599776.0,Y:19599825:+_LeftNegative,+,EX,Left,"[0.6492247, 0.6121134, 0.43701574]"
713,0,Y,19604260.0,19604283.0,Y:19604214:-_RightNegative,-,AE,Right,[-1]
714,0,Y,19604262.0,19604276.0,Y:19604224:+_RightNegative,+,TE,Right,[-1]
715,0,Y,19604587.0,19604620.0,Y:19604557:+_RightNegative,+,TE,Right,[-1]
716,0,Y,19604830.0,19604831.0,Y:19604881:+_LeftNegative,+,TE,Left,"[0.021934755, 0.077915974]"
717,0,Y,19605447.0,19605469.0,Y:19605512:+_LeftNegative,+,TE,Left,[-1]
718,0,Y,19605738.0,19605770.0,Y:19605814:+_LeftNegative,+,TE,Left,[-1]
719,0,Y,19605883.0,19605884.0,Y:19605934:+_LeftNegative,+,TE,Left,[-1]
720,0,Y,19606030.0,19606031.0,Y:19605981:+_RightNegative,+,TE,Right,"[4.832048e-07, 0.00015855969]"
721,0,Y,19607104.0,19607123.0,Y:19607163:+_LeftNegative,+,DS,Left,[-1]
722,0,Y,19609780.0,19609807.0,Y:19609844:+_LeftNegative,+,IG,Left,[-1]
723,0,Y,19612082.0,19612083.0,Y:19612033:+_RightNegative,+,IG,Right,"[0.101039365, 0.39615446]"
724,0,Y,19621442.0,19621443.0,Y:19621493:-_LeftNegative,-,IG,Left,"[0.100901395, 0.008079818]"
725,0,Y,19678085.0,19678086.0,Y:19678036:-_RightNegative,-,IG,Right,"[0.008729996, 0.051187716]"
726,0,Y,19691862.0,19691863.0,Y:19691913:+_LeftNegative,+,IG,Left,[-1]
727,0,Y,19691970.0,19692016.0,Y:19691945:-_RightNegative,-,TE,Right,[-1]
728,0,Y,19692007.0,19692038.0,Y:19691971:+_RightNegative,+,IG,Right,[-1]
729,0,Y,19692521.0,19692546.0,Y:19692472:-_RightNegative,-,TE,Right,[-1]
730,0,Y,19698796.0,19698804.0,Y:19698854:-_LeftNegative,-,IG,Left,[-1]
731,0,Y,19699519.0,19699525.0,Y:19699573:-_LeftNegative,-,IG,Left,"[0.040608883, 0.003892827, 6.296031e-05, 5.8866975e-05, 2.6607427e-06, 0.014165592, 0.0087464675]"
732,0,Y,19699656.0,19699723.0,Y:19699635:-_RightNegative,-,IG,Right,[-1]
733,0,Y,19702307.0,19702308.0,Y:19702258:-_RightNegative,-,IG,Right,"[0.4816621, 0.4350846]"
734,0,Y,19703911.0,19703937.0,Y:19703867:-_RightNegative,-,TE,Right,[-1]
735,0,Y,19704625.0,19704661.0,Y:19704676:-_LeftNegative,-,TE,Left,[-1]
736,0,Y,19704851.0,19704852.0,Y:19704802:-_RightNegative,-,TE,Right,[-1]
737,0,Y,19705360.0,19705390.0,Y:19705425:-_LeftNegative,-,TE,Left,[-1]
738,0,Y,19705393.0,19705394.0,Y:19705444:+_LeftNegative,+,AE,Left,"[0.14536108, 0.10567312]"
739,0,Y,19705503.0,19705536.0,Y:19705486:-_RightNegative,-,TE,Right,[-1]
740,0,Y,19705507.0,19705537.0,Y:19705487:+_RightNegative,+,AE,Right,[-1]
741,0,Y,19705618.0,19705630.0,Y:19705673:+_LeftNegative,+,AE,Left,[-1]
742,0,Y,19705921.0,19705922.0,Y:19705872:+_RightNegative,+,AE,Right,"[0.08848093, 0.00045101927]"
743,0,Y,19709946.0,19709947.0,Y:19709997:-_LeftNegative,-,TE,Left,"[0.18990964, 0.31138784]"
744,0,Y,19710203.0,19710204.0,Y:19710154:-_RightNegative,-,TE,Right,[-1]
745,0,Y,19712236.0,19712237.0,Y:19712187:-_RightNegative,-,IN,Right,"[0.00076809095, 0.017375762]"
746,0,Y,19725919.0,19725920.0,Y:19725870:+_RightNegative,+,AI,Right,[-1]
747,0,Y,19728864.0,19728865.0,Y:19728815:+_RightNegative,+,AI,Right,"[0.5437471, 0.4913515]"
748,0,Y,19729598.0,19729608.0,Y:19729557:-_RightNegative,-,IN,Right,[-1]
749,0,Y,19732683.0,19732684.0,Y:19732734:-_LeftNegative,-,EX,Left,"[0.7687802, 0.76310605]"
750,0,Y,19732891.0,19732892.0,Y:19732942:-_LeftNegative,-,IN,Left,[-1]
751,0,Y,19736289.0,19736314.0,Y:19736340:-_LeftNegative,-,IN,Left,[-1]
752,0,Y,19736333.0,19736334.0,Y:19736384:+_LeftNegative,+,AI,Left,"[0.5247338, 0.8724306]"
753,0,Y,19757236.0,19757237.0,Y:19757287:+_LeftNegative,+,IG,Left,[-1]
754,0,Y,19763758.0,19763779.0,Y:19763729:+_RightNegative,+,IG,Right,[-1]
755,0,Y,19784608.0,19784609.0,Y:19784559:+_RightNegative,+,IG,Right,"[9.3993316e-05, 5.289444e-05]"
756,0,Y,19811396.0,19811397.0,Y:19811447:-_LeftNegative,-,IG,Left,"[0.007021749, 0.0024074318]"
757,0,Y,19875589.0,19875590.0,Y:19875540:+_RightNegative,+,IG,Right,[-1]
758,0,Y,19876129.0,19876130.0,Y:19876080:-_RightNegative,-,IG,Right,[-1]
759,0,Y,19901472.0,19901473.0,Y:19901423:+_RightNegative,+,IG,Right,"[0.2028507, 0.0054596295]"
760,0,Y,19904062.0,19904063.0,Y:19904013:-_RightNegative,-,IG,Right,"[0.5886758, 0.3803073]"
761,0,Y,19926732.0,19926733.0,Y:19926683:+_RightNegative,+,IG,Right,"[0.23596637, 0.39121592]"
762,0,Y,19941850.0,19941851.0,Y:19941901:-_LeftNegative,-,IG,Left,"[0.3975529, 0.42704043]"
763,0,Y,19969942.0,19969943.0,Y:19969893:+_RightNegative,+,IG,Right,"[0.18409944, 0.29101726]"
764,0,Y,19976129.0,19976130.0,Y:19976180:-_LeftNegative,-,IG,Left,"[0.0046336777, 0.0025527996]"
765,0,Y,19976400.0,19976401.0,Y:19976351:-_RightNegative,-,IG,Right,"[0.00045865335, 0.0005584174]"
766,0,Y,19976342.0,19976343.0,Y:19976393:+_LeftNegative,+,IG,Left,[-1]
767,0,Y,20017440.0,20017441.0,Y:20017491:+_LeftNegative,+,IG,Left,[-1]
768,0,Y,20023851.0,20023852.0,Y:20023802:+_RightNegative,+,IG,Right,"[3.743898e-06, 5.6312092e-05]"
769,0,Y,20024735.0,20024736.0,Y:20024786:-_LeftNegative,-,IG,Left,"[0.4115967, 0.19634104]"
770,0,Y,20047596.0,20047597.0,Y:20047647:-_LeftNegative,-,IG,Left,"[0.30296192, 0.4197365]"
771,0,Y,20357586.0,20357587.0,Y:20357537:+_RightNegative,+,IG,Right,[-1]
772,0,Y,20374506.0,20374507.0,Y:20374557:+_LeftNegative,+,IG,Left,"[0.00030691098, 0.00024578627]"
773,0,Y,20388515.0,20388516.0,Y:20388466:-_RightNegative,-,IG,Right,[-1]
774,0,Y,20395801.0,20395802.0,Y:20395752:-_RightNegative,-,AE,Right,"[3.4462108e-05, 0.014344223]"
775,0,Y,20397274.0,20397280.0,Y:20397325:-_LeftNegative,-,IG,Left,"[0.29824436, 0.124009594, 0.0040456327, 0.0026418187, 0.0010839816, 0.0010143613, 0.00016734195]"
776,0,Y,20428133.0,20428138.0,Y:20428188:-_LeftNegative,-,IG,Left,"[0.016349789, 0.00069995, 0.0017936281, 0.07902909, 0.005421179, 0.0041623763]"
777,0,Y,20433154.0,20433157.0,Y:20433107:-_RightNegative,-,IG,Right,"[0.0022022403, 0.00011884258, 0.057891686, 0.42871526]"
778,0,Y,20435878.0,20435879.0,Y:20435929:-_LeftNegative,-,IG,Left,"[0.06911747, 0.039918266]"
779,0,Y,20436491.0,20436492.0,Y:20436442:+_RightNegative,+,IG,Right,"[2.9375428e-06, 4.7455703e-07]"
780,0,Y,20443498.0,20443499.0,Y:20443549:+_LeftNegative,+,IG,Left,"[0.012025029, 0.03608469]"
781,0,Y,20446223.0,20446224.0,Y:20446174:-_RightNegative,-,IG,Right,"[0.0012854144, 0.00040515084]"
782,0,Y,20448193.0,20448194.0,Y:20448144:-_RightNegative,-,IG,Right,[-1]
783,0,Y,20455476.0,20455483.0,Y:20455427:-_RightNegative,-,IG,Right,"[0.0014181201, 0.14279927, 0.025011051, 0.08241306, 0.0673085, 0.036084674, 0.009703013, 0.004085254]"
784,0,Y,20455892.0,20455893.0,Y:20455943:-_LeftNegative,-,IG,Left,"[2.4162753e-06, 2.9220691e-05]"
785,0,Y,20462315.0,20462316.0,Y:20462366:-_LeftNegative,-,IG,Left,"[0.80991656, 0.74130166]"
786,0,Y,20465379.0,20465380.0,Y:20465330:-_RightNegative,-,DS,Right,[-1]
787,0,Y,20465496.0,20465505.0,Y:20465447:-_RightNegative,-,DS,Right,[-1]
788,0,Y,20471994.0,20471995.0,Y:20472045:-_LeftNegative,-,IN,Left,[-1]
789,0,Y,20485371.0,20485373.0,Y:20485323:+_RightNegative,+,AI,Right,"[0.4982877, 0.42044038, 0.4265228]"
790,0,Y,20490770.0,20490771.0,Y:20490721:-_RightNegative,-,IN,Right,"[0.129728, 0.96324646]"
791,0,Y,20500342.0,20500343.0,Y:20500393:-_LeftNegative,-,IN,Left,"[0.016241621, 7.022665e-06]"
792,0,Y,20500474.0,20500475.0,Y:20500425:-_RightNegative,-,IN,Right,"[0.6670559, 0.4332016]"
793,0,Y,20513764.0,20513765.0,Y:20513715:-_RightNegative,-,IN,Right,"[0.29334107, 0.06070863]"
794,0,Y,20519845.0,20519846.0,Y:20519896:+_LeftNegative,+,AI,Left,"[0.053814076, 0.02032432]"
795,0,Y,20548669.0,20548670.0,Y:20548620:-_RightNegative,-,IN,Right,"[0.0011195868, 0.00089455687]"
796,0,Y,20562029.0,20562030.0,Y:20562080:-_LeftNegative,-,IN,Left,[-1]
797,0,Y,20578054.0,20578055.0,Y:20578105:+_LeftNegative,+,IN,Left,[-1]
798,0,Y,20579679.0,20579680.0,Y:20579630:+_RightNegative,+,EX,Right,"[0.5314763, 0.8306427]"
799,0,Y,20582550.0,20582566.0,Y:20582606:+_LeftNegative,+,EX,Left,[-1]
800,0,Y,20582714.0,20582728.0,Y:20582678:+_RightNegative,+,EX,Right,[-1]
801,0,Y,20589610.0,20589611.0,Y:20589561:+_RightNegative,+,EX,Right,"[0.9972318, 0.9902864]"
802,0,Y,20592472.0,20592499.0,Y:20592523:-_LeftNegative,-,AE,Left,[-1]
803,0,Y,20592502.0,20592507.0,Y:20592553:+_LeftNegative,+,TE,Left,[-1]
804,0,Y,20592618.0,20592619.0,Y:20592569:-_RightNegative,-,AE,Right,"[0.4251113, 0.13682589]"
805,0,Y,20592922.0,20592923.0,Y:20592973:+_LeftNegative,+,TE,Left,"[0.6088341, 0.91825765]"
806,0,Y,20593057.0,20593060.0,Y:20593109:-_LeftNegative,-,AE,Left,"[0.37031832, 0.085993335, 0.00021945962, 0.00075927255]"
807,0,Y,20593182.0,20593183.0,Y:20593133:-_RightNegative,-,AE,Right,"[0.31861845, 0.28699374]"
808,0,Y,20593196.0,20593213.0,Y:20593163:+_RightNegative,+,TE,Right,[-1]
809,0,Y,20595759.0,20595760.0,Y:20595810:+_LeftNegative,+,IG,Left,[-1]
810,0,Y,20608940.0,20608941.0,Y:20608891:-_RightNegative,-,IG,Right,"[0.2130158, 0.41657084]"
811,0,Y,20728201.0,20728205.0,Y:20728152:-_RightNegative,-,IN,Right,[-1]
812,0,Y,20781125.0,20781141.0,Y:20781091:+_RightNegative,+,DS,Right,[-1]
813,0,Y,20810908.0,20810909.0,Y:20810959:+_LeftNegative,+,AI,Left,"[3.219163e-05, 2.209957e-06]"
814,0,Y,20828530.0,20828531.0,Y:20828481:+_RightNegative,+,IG,Right,"[0.21531326, 0.0025452927]"
815,0,Y,20830886.0,20830887.0,Y:20830937:-_LeftNegative,-,IG,Left,[-1]
816,0,Y,20831114.0,20831115.0,Y:20831065:+_RightNegative,+,IG,Right,[-1]
817,0,Y,20835202.0,20835203.0,Y:20835153:+_RightNegative,+,IG,Right,"[0.00010294228, 0.00012014323]"
818,0,Y,20841910.0,20841911.0,Y:20841961:+_LeftNegative,+,IG,Left,"[0.0032909594, 0.1023078]"
819,0,Y,20863335.0,20863336.0,Y:20863386:+_LeftNegative,+,IG,Left,"[0.15018171, 0.0007967774]"
820,0,Y,20892435.0,20892441.0,Y:20892486:-_LeftNegative,-,IG,Left,"[0.4119467, 0.55729026, 0.739908, 0.39875987, 0.1730054, 0.4207638, 0.31251281]"
821,0,Y,20907207.0,20907208.0,Y:20907158:-_RightNegative,-,DS,Right,[-1]
822,0,Y,20909506.0,20909507.0,Y:20909557:-_LeftNegative,-,IG,Left,[-1]
823,0,Y,20939236.0,20939237.0,Y:20939287:-_LeftNegative,-,IG,Left,"[0.54710543, 0.027760996]"
824,0,Y,20961214.0,20961215.0,Y:20961165:-_RightNegative,-,IG,Right,"[8.146077e-07, 7.6469144e-07]"
825,0,Y,21005792.0,21005793.0,Y:21005843:-_LeftNegative,-,IG,Left,[-1]
826,0,Y,21037519.0,21037521.0,Y:21037471:-_RightNegative,-,DS,Right,[-1]
827,0,Y,21096454.0,21096455.0,Y:21096505:+_LeftNegative,+,IG,Left,"[5.2175443e-07, 2.3707975e-05]"
828,0,Y,21101380.0,21101381.0,Y:21101431:-_LeftNegative,-,IG,Left,[-1]
829,0,Y,21107581.0,21107582.0,Y:21107532:-_RightNegative,-,IG,Right,"[0.17986187, 0.04527751]"
830,0,Y,21109807.0,21109808.0,Y:21109858:+_LeftNegative,+,IG,Left,"[1.4314332e-06, 0.00011995619]"
831,0,Y,21133705.0,21133721.0,Y:21133656:-_RightNegative,-,IG,Right,[-1]
832,0,Y,21134224.0,21134225.0,Y:21134275:-_LeftNegative,-,IG,Left,"[0.17095776, 0.3332552]"
833,0,Y,21138617.0,21138618.0,Y:21138668:-_LeftNegative,-,IG,Left,"[0.00051673333, 0.00083027006]"
834,0,Y,21170576.0,21170578.0,Y:21170627:+_LeftNegative,+,IG,Left,"[0.0028948737, 0.026949022, 0.008496809]"
835,0,Y,21172919.0,21172929.0,Y:21172971:+_LeftNegative,+,IG,Left,[-1]
836,0,Y,21207602.0,21207613.0,Y:21207663:-_LeftNegative,-,IG,Left,[-1]
837,0,Y,21231707.0,21231740.0,Y:21231773:+_LeftNegative,+,IG,Left,[-1]
838,0,Y,21240305.0,21240327.0,Y:21240256:-_RightNegative,-,IG,Right,[-1]
839,0,Y,21249287.0,21249293.0,Y:21249243:-_RightNegative,-,IG,Right,[-1]
840,0,Y,21254391.0,21254421.0,Y:21254365:+_RightNegative,+,IG,Right,[-1]
841,0,Y,21257601.0,21257602.0,Y:21257652:-_LeftNegative,-,IG,Left,"[0.00055294804, 4.5441226e-05]"
842,0,Y,21257726.0,21257746.0,Y:21257696:+_RightNegative,+,IG,Right,[-1]
843,0,Y,21257742.0,21257748.0,Y:21257697:-_RightNegative,-,IG,Right,[-1]
844,0,Y,21257845.0,21257874.0,Y:21257918:+_LeftNegative,+,IG,Left,[-1]
845,0,Y,21261129.0,21261130.0,Y:21261180:+_LeftNegative,+,IG,Left,"[0.00037402177, 0.06372892]"
846,0,Y,21277371.0,21277372.0,Y:21277322:-_RightNegative,-,IG,Right,"[6.958718e-06, 0.060759194]"
847,0,Y,21279200.0,21279230.0,Y:21279172:+_RightNegative,+,IG,Right,[-1]
848,0,Y,21283067.0,21283069.0,Y:21283018:-_RightNegative,-,IG,Right,"[0.112382084, 0.023398137, 0.09723617]"
849,0,Y,21291652.0,21291653.0,Y:21291703:-_LeftNegative,-,IG,Left,[-1]
850,0,Y,21292050.0,21292076.0,Y:21292021:+_RightNegative,+,IG,Right,[-1]
851,0,Y,21311291.0,21311292.0,Y:21311242:-_RightNegative,-,AU,Right,"[0.3173416, 0.20518064]"
852,0,Y,21319026.0,21319027.0,Y:21319077:+_LeftNegative,+,DS,Left,"[0.8071436, 0.557223]"
853,0,Y,21365854.0,21365855.0,Y:21365905:+_LeftNegative,+,IG,Left,[-1]
854,0,Y,21381855.0,21381861.0,Y:21381906:-_LeftNegative,-,IG,Left,"[0.0031184426, 0.002027914, 0.008083382, 0.0006861777, 0.022734394, 8.374307e-05, 0.008897156]"
855,0,Y,21382277.0,21382293.0,Y:21382328:-_LeftNegative,-,DS,Left,[-1]
856,0,Y,21382673.0,21382674.0,Y:21382624:-_RightNegative,-,DS,Right,"[0.36927265, 0.23540737]"
857,0,Y,21383338.0,21383339.0,Y:21383389:-_LeftNegative,-,IN,Left,[-1]
858,0,Y,21455951.0,21455952.0,Y:21455902:-_RightNegative,-,IG,Right,"[1.9385575e-06, 1.1094829e-05]"
859,0,Y,21460283.0,21460284.0,Y:21460234:+_RightNegative,+,IG,Right,"[0.31887013, 0.043080583]"
860,0,Y,21604649.0,21604650.0,Y:21604600:-_RightNegative,-,IN,Right,[-1]
861,0,Y,21606995.0,21606996.0,Y:21607046:+_LeftNegative,+,IG,Left,[-1]
862,0,Y,21609940.0,21609941.0,Y:21609991:-_LeftNegative,-,IG,Left,"[0.00031315663, 1.526023e-05]"
863,0,Y,21640493.0,21640494.0,Y:21640544:-_LeftNegative,-,IG,Left,"[0.14082827, 0.023167284]"
864,0,Y,21646060.0,21646061.0,Y:21646011:+_RightNegative,+,IG,Right,"[0.002714508, 0.012004511]"
865,0,Y,21729337.0,21729338.0,Y:21729388:-_LeftNegative,-,IG,Left,"[0.03588442, 0.0021866332]"
866,0,Y,21754420.0,21754421.0,Y:21754471:+_LeftNegative,+,IG,Left,"[0.12167131, 0.037656333]"
867,0,Y,21817801.0,21817802.0,Y:21817752:+_RightNegative,+,AE,Right,"[0.0006005948, 7.365235e-05]"
868,0,Y,21828261.0,21828262.0,Y:21828312:-_LeftNegative,-,AI,Left,"[0.00014944843, 1.7592171e-06]"
869,0,Y,21830930.0,21830931.0,Y:21830981:+_LeftNegative,+,IN,Left,"[0.00011210681, 2.4015973e-05]"
870,0,Y,21839103.0,21839120.0,Y:21839155:+_LeftNegative,+,EX,Left,[-1]
871,0,Y,21871310.0,21871311.0,Y:21871261:-_RightNegative,-,AU,Right,"[0.06968858, 0.24695562]"
872,0,Y,21992840.0,21992841.0,Y:21992891:+_LeftNegative,+,IN,Left,"[0.10022607, 0.00875035]"
873,0,Y,22026846.0,22026847.0,Y:22026797:+_RightNegative,+,IG,Right,"[0.13202314, 0.31870797]"
874,0,Y,22120592.0,22120593.0,Y:22120543:-_RightNegative,-,IN,Right,"[0.00083873986, 6.9517e-05]"
875,0,Y,22164578.0,22164579.0,Y:22164629:-_LeftNegative,-,IG,Left,"[0.17887543, 0.08780314]"
876,0,Y,22171774.0,22171775.0,Y:22171825:+_LeftNegative,+,AI,Left,"[0.3015115, 0.42589524]"
877,0,Y,22219753.0,22219754.0,Y:22219704:+_RightNegative,+,IG,Right,"[0.1756158, 0.000926102]"
878,0,Y,22226677.0,22226678.0,Y:22226728:-_LeftNegative,-,IG,Left,"[0.31432104, 0.3600445]"
879,0,Y,22234890.0,22234896.0,Y:22234841:-_RightNegative,-,IG,Right,"[0.2634597, 0.00043880873, 0.023264445, 0.002884867, 0.032244, 0.07178031, 0.039489422]"
880,0,Y,22247441.0,22247442.0,Y:22247492:-_LeftNegative,-,IG,Left,[-1]
881,0,Y,22289558.0,22289559.0,Y:22289509:+_RightNegative,+,IG,Right,"[0.0004603886, 0.004399242]"
882,0,Y,22333116.0,22333121.0,Y:22333171:+_LeftNegative,+,DS,Left,[-1]
883,0,Y,22356531.0,22356532.0,Y:22356482:-_RightNegative,-,IG,Right,"[0.23793633, 0.15407449]"
884,0,Y,22359645.0,22359651.0,Y:22359596:-_RightNegative,-,IG,Right,"[4.5992093e-07, 4.3937138e-07, 0.00018108955, 0.0002208429, 0.04270422, 0.3944756, 0.56270003]"
885,0,Y,22363333.0,22363334.0,Y:22363284:+_RightNegative,+,IG,Right,"[0.92968744, 0.8252428]"
886,0,Y,22737832.0,22737833.0,Y:22737883:-_LeftNegative,-,IG,Left,[-1]
887,0,Y,23094675.0,23094676.0,Y:23094726:+_LeftNegative,+,IG,Left,"[0.42192337, 0.37662593]"
888,0,Y,23100263.0,23100264.0,Y:23100214:-_RightNegative,-,IG,Right,"[0.7094977, 0.8859714]"
889,0,Y,23188191.0,23188192.0,Y:23188142:+_RightNegative,+,AI,Right,"[0.0013139141, 0.12916584]"
890,0,Y,23258132.0,23258133.0,Y:23258083:-_RightNegative,-,AI,Right,"[0.05758394, 0.0017107397]"
891,0,Y,23374081.0,23374082.0,Y:23374132:-_LeftNegative,-,IG,Left,[-1]
892,0,Y,23425169.0,23425170.0,Y:23425120:+_RightNegative,+,IG,Right,"[0.0058884053, 0.091524184]"
893,0,Y,23511791.0,23511792.0,Y:23511842:-_LeftNegative,-,IG,Left,"[0.10947613, 0.0015569801]"
894,0,Y,23730107.0,23730108.0,Y:23730158:-_LeftNegative,-,IG,Left,"[0.45782876, 0.4324018]"
895,0,Y,23839182.0,23839183.0,Y:23839233:-_LeftNegative,-,IG,Left,"[0.16667265, 0.30639663]"
896,0,Y,23867910.0,23867911.0,Y:23867861:+_RightNegative,+,IG,Right,"[0.46093416, 0.38966715]"
897,0,Y,23920162.0,23920187.0,Y:23920213:-_LeftNegative,-,AI,Left,[-1]
898,0,Y,23932862.0,23932863.0,Y:23932913:-_LeftNegative,-,IG,Left,"[0.0039946833, 0.00014407963]"
899,0,Y,24139985.0,24139986.0,Y:24139936:-_RightNegative,-,IG,Right,[-1]
900,0,Y,24175358.0,24175364.0,Y:24175312:-_RightNegative,-,IG,Right,"[0.4110816, 0.38662618, 0.017809719, 0.04938927, 0.06888039, 0.22449736, 0.40694895]"
901,0,Y,24229717.0,24229718.0,Y:24229668:-_RightNegative,-,IG,Right,"[0.0003664996, 0.00016729088]"
902,0,Y,24252370.0,24252371.0,Y:24252421:-_LeftNegative,-,IG,Left,[-1]
903,0,Y,24269651.0,24269652.0,Y:24269602:-_RightNegative,-,IG,Right,"[0.00092413236, 0.009338454]"
904,0,Y,25000834.0,25000835.0,Y:25000885:-_LeftNegative,-,IG,Left,"[0.2611844, 0.18394548]"
905,0,Y,25173574.0,25173575.0,Y:25173625:-_LeftNegative,-,AU,Left,[-1]
906,0,Y,25266593.0,25266594.0,Y:25266544:-_RightNegative,-,AU,Right,"[0.0878169, 0.41367862]"
907,0,Y,25296684.0,25296685.0,Y:25296635:-_RightNegative,-,IG,Right,"[0.06248187, 0.023760555]"
908,0,Y,25377423.0,25377424.0,Y:25377474:-_LeftNegative,-,DS,Left,"[0.039057177, 0.022075046]"
909,0,Y,25400492.0,25400494.0,Y:25400543:+_LeftNegative,+,IG,Left,"[0.0007758844, 0.01082369, 0.009525711]"
910,0,Y,25492879.0,25492880.0,Y:25492930:-_LeftNegative,-,IG,Left,"[8.2294595e-05, 0.0020653591]"
911,0,Y,25723679.0,25723680.0,Y:25723630:+_RightNegative,+,EX,Right,[-1]
912,0,Y,25724297.0,25724298.0,Y:25724348:+_LeftNegative,+,DS,Left,"[0.33348328, 0.44161266]"
913,0,Y,25730171.0,25730172.0,Y:25730222:-_LeftNegative,-,IN,Left,"[0.4419021, 0.37583625]"
914,0,Y,25815265.0,25815267.0,Y:25815216:-_RightNegative,-,IG,Right,[-1]
915,0,Y,25953691.0,25953692.0,Y:25953642:-_RightNegative,-,AE,Right,"[0.5903891, 0.41587687]"
916,0,Y,26011155.0,26011156.0,Y:26011106:-_RightNegative,-,AU,Right,"[0.0073253685, 0.015081508]"
917,0,Y,26222020.0,26222021.0,Y:26222071:-_LeftNegative,-,IG,Left,"[0.49833816, 0.505197]"
918,0,Y,26292962.0,26292963.0,Y:26293013:-_LeftNegative,-,IN,Left,"[0.7558745, 0.89664805]"
919,0,Y,26309143.0,26309145.0,Y:26309094:-_RightNegative,-,IN,Right,"[0.5407315, 0.26044458, 0.19036283]"
920,0,Y,26328386.0,26328387.0,Y:26328437:+_LeftNegative,+,AI,Left,"[5.974435e-05, 0.0004946527]"
921,0,Y,26348512.0,26348513.0,Y:26348463:-_RightNegative,-,EX,Right,"[0.21707028, 0.023274751]"
922,0,Y,26390387.0,26390409.0,Y:26390439:-_LeftNegative,-,IG,Left,[-1]
923,0,Y,26442900.0,26442901.0,Y:26442851:-_RightNegative,-,IG,Right,"[0.03232094, 0.00019932847]"
924,0,Y,26483044.0,26483061.0,Y:26483095:-_LeftNegative,-,IG,Left,[-1]
925,0,Y,26545716.0,26545717.0,Y:26545767:+_LeftNegative,+,IN,Left,"[0.013537196, 0.015584444]"
926,0,Y,26576352.0,26576353.0,Y:26576303:+_RightNegative,+,IN,Right,"[0.0011342884, 1.4811992e-06]"
927,0,Y,26610652.0,26610653.0,Y:26610703:+_LeftNegative,+,AI,Left,[-1]
928,0,Y,26622506.0,26622507.0,Y:26622557:-_LeftNegative,-,EX,Left,[-1]
929,0,Y,26626022.0,26626023.0,Y:26626073:-_LeftNegative,-,IN,Left,[-1]
930,0,Y,56728117.0,56728123.0,Y:56728173:+_LeftNegative,+,IG,Left,"[0.96190304, 0.7067848, 0.5277645, 0.7425913, 0.9522729, 0.6213466, 0.43942735]"
931,0,Y,56734754.0,56734765.0,Y:56734815:+_LeftNegative,+,IG,Left,[-1]
932,0,Y,56822580.0,56822581.0,Y:56822631:-_LeftNegative,-,IG,Left,"[0.2663448, 0.36526522]"
933,0,Y,56856615.0,56856616.0,Y:56856666:+_LeftNegative,+,IG,Left,[-1]
