,seqName,start,end,clusterID,strand,type,side
0,20,48294472.0,48294473.0,20:48294423:+_RightNegative,+,IG,Right
0,20,48296118.0,48296124.0,20:48296070:-_RightNegative,-,IG,Right
0,20,48300384.0,48300385.0,20:48300335:+_RightNegative,+,IG,Right
0,20,48301201.0,48301202.0,20:48301152:+_RightNegative,+,IG,Right
0,20,48309999.0,48310000.0,20:48309950:-_RightNegative,-,IG,Right
0,20,48327242.0,48327243.0,20:48327193:-_RightNegative,-,TE,Right
0,20,48335456.0,48335457.0,20:48335507:-_LeftNegative,-,IN,Left
0,20,48342511.0,48342519.0,20:48342569:-_LeftNegative,-,IN,Left
0,20,48344329.0,48344331.0,20:48344380:+_LeftNegative,+,AI,Left
0,20,48345090.0,48345110.0,20:48345149:+_LeftNegative,+,AI,Left
0,20,48358635.0,48358659.0,20:48358686:-_LeftNegative,-,IN,Left
0,20,48360638.0,48360644.0,20:48360694:+_LeftNegative,+,TE,Left
0,20,48360948.0,48360958.0,20:48360901:+_RightNegative,+,TE,Right
0,20,48360989.0,48360996.0,20:48361040:+_LeftNegative,+,IN,Left
0,20,48366384.0,48366386.0,20:48366436:-_LeftNegative,-,IN,Left
0,20,48367203.0,48367210.0,20:48367157:+_RightNegative,+,IN,Right
0,20,48369973.0,48369978.0,20:48370028:+_LeftNegative,+,TE,Left
0,20,48370600.0,48370628.0,20:48370567:-_RightNegative,-,AE,Right
0,20,48370653.0,48370692.0,20:48370629:+_RightNegative,+,TE,Right
0,20,48372572.0,48372573.0,20:48372623:-_LeftNegative,-,IG,Left
0,20,48375546.0,48375548.0,20:48375597:+_LeftNegative,+,IG,Left
0,20,48381115.0,48381116.0,20:48381166:+_LeftNegative,+,IG,Left
0,20,48402627.0,48402629.0,20:48402679:-_LeftNegative,-,IG,Left
0,20,48405449.0,48405476.0,20:48405416:-_RightNegative,-,IG,Right
0,20,48452717.0,48452718.0,20:48452768:-_LeftNegative,-,IG,Left
0,20,48461359.0,48461360.0,20:48461310:-_RightNegative,-,IG,Right
0,20,48477266.0,48477290.0,20:48477340:+_LeftNegative,+,TE,Left
0,20,48477583.0,48477613.0,20:48477558:+_RightNegative,+,TE,Right
0,20,48480230.0,48480237.0,20:48480284:+_LeftNegative,+,IG,Left
0,20,48485584.0,48485596.0,20:48485539:+_RightNegative,+,IG,Right
0,20,48516830.0,48516833.0,20:48516883:+_LeftNegative,+,IG,Left
0,20,48520474.0,48520475.0,20:48520425:+_RightNegative,+,IG,Right
0,20,48526404.0,48526406.0,20:48526356:-_RightNegative,-,IG,Right
0,20,48576187.0,48576188.0,20:48576238:+_LeftNegative,+,IG,Left
0,20,48582816.0,48582817.0,20:48582867:-_LeftNegative,-,IG,Left
0,20,48591874.0,48591879.0,20:48591825:+_RightNegative,+,IG,Right
0,20,48624238.0,48624266.0,20:48624297:+_LeftNegative,+,AE,Left
0,20,48625132.0,48625156.0,20:48625099:-_RightNegative,-,TE,Right
0,20,48627906.0,48627909.0,20:48627957:-_LeftNegative,-,EX,Left
0,20,48637940.0,48637941.0,20:48637891:-_RightNegative,-,IN,Right
0,20,48638461.0,48638467.0,20:48638512:-_LeftNegative,-,IN,Left
0,20,48651088.0,48651100.0,20:48651049:-_RightNegative,-,EX,Right
0,20,48660935.0,48660944.0,20:48660990:+_LeftNegative,+,AI,Left
0,20,48673870.0,48673877.0,20:48673827:-_RightNegative,-,IN,Right
0,20,48674337.0,48674345.0,20:48674388:-_LeftNegative,-,IN,Left
0,20,48674506.0,48674507.0,20:48674457:-_RightNegative,-,IN,Right
0,20,48688710.0,48688712.0,20:48688762:-_LeftNegative,-,EX,Left
0,20,48692272.0,48692296.0,20:48692324:-_LeftNegative,-,TE,Left
0,20,48692622.0,48692629.0,20:48692574:-_RightNegative,-,TE,Right
0,20,48705085.0,48705093.0,20:48705043:+_RightNegative,+,AI,Right
0,20,48706107.0,48706108.0,20:48706058:+_RightNegative,+,AI,Right
0,20,48708131.0,48708147.0,20:48708082:-_RightNegative,-,IN,Right
0,20,48726429.0,48726441.0,20:48726380:-_RightNegative,-,EX,Right
0,20,48741377.0,48741378.0,20:48741328:-_RightNegative,-,IN,Right
0,20,48748298.0,48748299.0,20:48748249:-_RightNegative,-,IN,Right
0,20,48749827.0,48749828.0,20:48749878:+_LeftNegative,+,AI,Left
0,20,48754914.0,48754915.0,20:48754865:+_RightNegative,+,AI,Right
0,20,48756418.0,48756419.0,20:48756469:-_LeftNegative,-,IN,Left
0,20,48778493.0,48778494.0,20:48778444:+_RightNegative,+,AI,Right
0,20,48783964.0,48783965.0,20:48784015:-_LeftNegative,-,IN,Left
0,20,48796270.0,48796271.0,20:48796321:+_LeftNegative,+,AI,Left
0,20,48801736.0,48801737.0,20:48801687:-_RightNegative,-,IN,Right
0,20,48816096.0,48816097.0,20:48816047:+_RightNegative,+,AI,Right
0,20,48816942.0,48816943.0,20:48816893:-_RightNegative,-,IN,Right
0,20,48821627.0,48821639.0,20:48821678:-_LeftNegative,-,TE,Left
0,20,48826846.0,48826847.0,20:48826897:-_LeftNegative,-,IN,Left
0,20,48829717.0,48829718.0,20:48829668:+_RightNegative,+,AI,Right
0,20,48837835.0,48837836.0,20:48837886:+_LeftNegative,+,AI,Left
0,20,48838258.0,48838269.0,20:48838309:-_LeftNegative,-,IN,Left
0,20,48844113.0,48844114.0,20:48844164:+_LeftNegative,+,AI,Left
0,20,48847487.0,48847488.0,20:48847438:+_RightNegative,+,AI,Right
0,20,48862817.0,48862823.0,20:48862768:-_RightNegative,-,IG,Right
0,20,48893497.0,48893498.0,20:48893448:-_RightNegative,-,IG,Right
0,20,48921009.0,48921010.0,20:48921060:-_LeftNegative,-,AU,Left
0,20,48922552.0,48922554.0,20:48922604:+_LeftNegative,+,IN,Left
0,20,48930983.0,48930984.0,20:48931034:+_LeftNegative,+,IN,Left
0,20,48931910.0,48931911.0,20:48931961:+_LeftNegative,+,IN,Left
0,20,48932563.0,48932565.0,20:48932515:+_RightNegative,+,IN,Right
0,20,48932586.0,48932591.0,20:48932641:+_LeftNegative,+,IN,Left
0,20,48940442.0,48940443.0,20:48940393:+_RightNegative,+,IN,Right
0,20,48942797.0,48942798.0,20:48942748:-_RightNegative,-,AI,Right
0,20,48952748.0,48952749.0,20:48952799:+_LeftNegative,+,EX,Left
0,20,48953697.0,48953698.0,20:48953748:+_LeftNegative,+,EX,Left
0,20,48958166.0,48958167.0,20:48958217:+_LeftNegative,+,IN,Left
0,20,48963211.0,48963212.0,20:48963162:+_RightNegative,+,IN,Right
0,20,48965443.0,48965444.0,20:48965494:-_LeftNegative,-,AI,Left
0,20,48969512.0,48969514.0,20:48969564:+_LeftNegative,+,IN,Left
0,20,48969864.0,48969865.0,20:48969915:+_LeftNegative,+,IN,Left
0,20,48971199.0,48971202.0,20:48971251:+_LeftNegative,+,EX,Left
0,20,48976848.0,48976849.0,20:48976899:+_LeftNegative,+,IN,Left
0,20,48985604.0,48985605.0,20:48985555:+_RightNegative,+,EX,Right
0,20,48988335.0,48988336.0,20:48988386:+_LeftNegative,+,EX,Left
0,20,48994727.0,48994751.0,20:48994795:+_LeftNegative,+,IN,Left
0,20,48998581.0,48998588.0,20:48998532:-_RightNegative,-,AI,Right
0,20,48999287.0,48999288.0,20:48999338:+_LeftNegative,+,IN,Left
0,20,49005150.0,49005151.0,20:49005201:+_LeftNegative,+,EX,Left
0,20,49017146.0,49017173.0,20:49017197:-_LeftNegative,-,AI,Left
0,20,49021124.0,49021125.0,20:49021075:+_RightNegative,+,IN,Right
0,20,49030483.0,49030484.0,20:49030534:-_LeftNegative,-,AI,Left
0,20,49032611.0,49032612.0,20:49032562:+_RightNegative,+,IN,Right
0,20,49033348.0,49033374.0,20:49033403:+_LeftNegative,+,TE,Left
0,20,49033636.0,49033687.0,20:49033628:+_RightNegative,+,TE,Right
0,20,49034055.0,49034071.0,20:49034121:+_LeftNegative,+,TE,Left
0,20,49034898.0,49034899.0,20:49034849:+_RightNegative,+,TE,Right
0,20,49036031.0,49036036.0,20:49036085:+_LeftNegative,+,TE,Left
0,20,49036590.0,49036612.0,20:49036659:+_LeftNegative,+,TE,Left
0,20,49036716.0,49036751.0,20:49036692:+_RightNegative,+,TE,Right
0,20,49036959.0,49036971.0,20:49036910:-_RightNegative,-,IG,Right
0,20,49038293.0,49038294.0,20:49038244:-_RightNegative,-,DS,Right
0,20,49040151.0,49040163.0,20:49040102:-_RightNegative,-,DS,Right
0,20,49040510.0,49040521.0,20:49040470:-_RightNegative,-,TE,Right
0,20,49047788.0,49047789.0,20:49047839:+_LeftNegative,+,IN,Left
0,20,49054673.0,49054674.0,20:49054624:+_RightNegative,+,IN,Right
0,20,49055935.0,49055936.0,20:49055886:-_RightNegative,-,AI,Right
0,20,49062737.0,49062738.0,20:49062688:+_RightNegative,+,IN,Right
0,20,49063055.0,49063056.0,20:49063106:-_LeftNegative,-,AI,Left
0,20,49065278.0,49065279.0,20:49065329:+_LeftNegative,+,IN,Left
0,20,49070641.0,49070642.0,20:49070592:+_RightNegative,+,IN,Right
0,20,49070740.0,49070741.0,20:49070791:+_LeftNegative,+,IN,Left
0,20,49072304.0,49072305.0,20:49072355:+_LeftNegative,+,EX,Left
0,20,49089750.0,49089757.0,20:49089807:+_LeftNegative,+,IN,Left
0,20,49092172.0,49092173.0,20:49092123:+_RightNegative,+,EX,Right
0,20,49094243.0,49094256.0,20:49094206:+_RightNegative,+,EX,Right
0,20,49095029.0,49095040.0,20:49095087:+_LeftNegative,+,IN,Left
0,20,49096453.0,49096507.0,20:49096545:+_LeftNegative,+,TE,Left
0,20,49096657.0,49096658.0,20:49096708:-_LeftNegative,-,AE,Left
0,20,49096662.0,49096663.0,20:49096713:+_LeftNegative,+,TE,Left
0,20,49096766.0,49096831.0,20:49096755:-_RightNegative,-,AE,Right
0,20,49097107.0,49097133.0,20:49097074:+_RightNegative,+,DS,Right
0,20,49099146.0,49099147.0,20:49099097:+_RightNegative,+,IG,Right
0,20,49099735.0,49099755.0,20:49099803:+_LeftNegative,+,IG,Left
0,20,49101288.0,49101289.0,20:49101239:+_RightNegative,+,IG,Right
0,20,49101759.0,49101773.0,20:49101810:+_LeftNegative,+,IG,Left
0,20,49106022.0,49106023.0,20:49106073:-_LeftNegative,-,IG,Left
0,20,49108907.0,49108908.0,20:49108958:-_LeftNegative,-,IG,Left
0,20,49110190.0,49110193.0,20:49110142:-_RightNegative,-,IG,Right
0,20,49111386.0,49111388.0,20:49111438:+_LeftNegative,+,IG,Left
0,20,49112193.0,49112204.0,20:49112247:-_LeftNegative,-,IG,Left
0,20,49113273.0,49113302.0,20:49113324:-_LeftNegative,-,TE,Left
0,20,49113408.0,49113417.0,20:49113359:+_RightNegative,+,AE,Right
0,20,49113551.0,49113588.0,20:49113513:-_RightNegative,-,TE,Right
0,20,49113628.0,49113631.0,20:49113581:+_RightNegative,+,AE,Right
0,20,49113816.0,49113823.0,20:49113871:-_LeftNegative,-,TE,Left
0,20,49114014.0,49114021.0,20:49113971:+_RightNegative,+,AE,Right
0,20,49115909.0,49115914.0,20:49115864:-_RightNegative,-,EX,Right
0,20,49116621.0,49116622.0,20:49116672:-_LeftNegative,-,IN,Left
0,20,49123018.0,49123019.0,20:49122969:+_RightNegative,+,AI,Right
0,20,49124558.0,49124565.0,20:49124509:-_RightNegative,-,TE,Right
0,20,49129339.0,49129340.0,20:49129290:+_RightNegative,+,AI,Right
0,20,49129920.0,49129921.0,20:49129971:-_LeftNegative,-,IN,Left
0,20,49130067.0,49130075.0,20:49130024:-_RightNegative,-,IN,Right
0,20,49133050.0,49133058.0,20:49133101:-_LeftNegative,-,IN,Left
0,20,49134616.0,49134622.0,20:49134667:-_LeftNegative,-,IN,Left
0,20,49140712.0,49140713.0,20:49140763:-_LeftNegative,-,IN,Left
0,20,49141104.0,49141105.0,20:49141155:-_LeftNegative,-,IN,Left
0,20,49143705.0,49143707.0,20:49143656:-_RightNegative,-,IN,Right
0,20,49143872.0,49143873.0,20:49143823:-_RightNegative,-,IN,Right
0,20,49144183.0,49144189.0,20:49144134:-_RightNegative,-,IN,Right
0,20,49144355.0,49144356.0,20:49144306:-_RightNegative,-,IN,Right
0,20,49154018.0,49154019.0,20:49154069:-_LeftNegative,-,EX,Left
0,20,49159009.0,49159018.0,20:49158960:-_RightNegative,-,EX,Right
0,20,49167692.0,49167696.0,20:49167746:+_LeftNegative,+,AI,Left
0,20,49174244.0,49174245.0,20:49174195:-_RightNegative,-,EX,Right
0,20,49179131.0,49179132.0,20:49179182:-_LeftNegative,-,EX,Left
0,20,49179266.0,49179270.0,20:49179219:-_RightNegative,-,EX,Right
0,20,49180268.0,49180269.0,20:49180319:-_LeftNegative,-,IN,Left
0,20,49183981.0,49183982.0,20:49183932:-_RightNegative,-,IN,Right
0,20,49210624.0,49210626.0,20:49210575:-_RightNegative,-,IG,Right
0,20,49217606.0,49217607.0,20:49217657:-_LeftNegative,-,IG,Left
0,20,49220902.0,49220903.0,20:49220853:+_RightNegative,+,IN,Right
0,20,49221582.0,49221585.0,20:49221535:+_RightNegative,+,EX,Right
0,20,49222922.0,49222939.0,20:49222989:+_LeftNegative,+,EX,Left
0,20,49223056.0,49223057.0,20:49223007:+_RightNegative,+,EX,Right
0,20,49223327.0,49223328.0,20:49223278:-_RightNegative,-,AE,Right
0,20,49223474.0,49223483.0,20:49223431:+_RightNegative,+,EX,Right
0,20,49224989.0,49225016.0,20:49224966:+_RightNegative,+,EX,Right
0,20,49226574.0,49226598.0,20:49226644:+_LeftNegative,+,IN,Left
0,20,49231710.0,49231712.0,20:49231662:+_RightNegative,+,IN,Right
0,20,49232905.0,49232906.0,20:49232956:+_LeftNegative,+,IN,Left
0,20,49236885.0,49236886.0,20:49236836:-_RightNegative,-,AI,Right
0,20,49237906.0,49237937.0,20:49237957:-_LeftNegative,-,TE,Left
0,20,49238049.0,49238068.0,20:49238000:-_RightNegative,-,TE,Right
0,20,49238918.0,49238939.0,20:49238989:+_LeftNegative,+,EX,Left
0,20,49239051.0,49239052.0,20:49239002:+_RightNegative,+,EX,Right
0,20,49239354.0,49239384.0,20:49239325:+_RightNegative,+,EX,Right
0,20,49241870.0,49241879.0,20:49241926:+_LeftNegative,+,EX,Left
0,20,49241994.0,49242011.0,20:49241945:+_RightNegative,+,EX,Right
0,20,49242647.0,49242702.0,20:49242632:+_RightNegative,+,EX,Right
0,20,49243631.0,49243651.0,20:49243701:+_LeftNegative,+,TE,Left
0,20,49243777.0,49243778.0,20:49243828:+_LeftNegative,+,TE,Left
0,20,49243856.0,49243869.0,20:49243907:-_LeftNegative,-,IN,Left
0,20,49244064.0,49244081.0,20:49244015:-_RightNegative,-,IN,Right
0,20,49244087.0,49244146.0,20:49244070:+_RightNegative,+,TE,Right
0,20,49245178.0,49245179.0,20:49245229:-_LeftNegative,-,IN,Left
0,20,49245843.0,49245864.0,20:49245904:-_LeftNegative,-,TE,Left
0,20,49245991.0,49246032.0,20:49245963:+_RightNegative,+,AE,Right
0,20,49245991.0,49245993.0,20:49245943:-_RightNegative,-,TE,Right
0,20,49246467.0,49246482.0,20:49246529:-_LeftNegative,-,TE,Left
0,20,49248058.0,49248059.0,20:49248009:-_RightNegative,-,TE,Right
0,20,49249879.0,49249890.0,20:49249930:+_LeftNegative,+,AI,Left
0,20,49252556.0,49252562.0,20:49252612:-_LeftNegative,-,IN,Left
0,20,49256287.0,49256290.0,20:49256338:+_LeftNegative,+,AI,Left
0,20,49257583.0,49257585.0,20:49257535:-_RightNegative,-,EX,Right
0,20,49275383.0,49275384.0,20:49275334:-_RightNegative,-,IN,Right
0,20,49278073.0,49278085.0,20:49278026:-_RightNegative,-,AI,Right
0,20,49278968.0,49278986.0,20:49279031:+_LeftNegative,+,TE,Left
0,20,49279256.0,49279257.0,20:49279207:+_RightNegative,+,TE,Right
0,20,49280348.0,49280365.0,20:49280411:+_LeftNegative,+,TE,Left
0,20,49280565.0,49280566.0,20:49280516:+_RightNegative,+,TE,Right
0,20,49280560.0,49280561.0,20:49280611:-_LeftNegative,-,AE,Left
0,20,49280812.0,49280831.0,20:49280775:+_RightNegative,+,TE,Right
0,20,49280950.0,49280951.0,20:49281001:+_LeftNegative,+,TE,Left
0,20,49283612.0,49283641.0,20:49283691:+_LeftNegative,+,IN,Left
0,20,49287172.0,49287173.0,20:49287123:-_RightNegative,-,AI,Right
0,20,49289023.0,49289086.0,20:49289100:+_LeftNegative,+,TE,Left
0,20,49289290.0,49289322.0,20:49289256:+_RightNegative,+,TE,Right
0,20,49289702.0,49289703.0,20:49289653:+_RightNegative,+,IN,Right
0,20,49291058.0,49291060.0,20:49291009:+_RightNegative,+,EX,Right
0,20,49293445.0,49293448.0,20:49293396:-_RightNegative,-,TE,Right
0,20,49294041.0,49294043.0,20:49293993:+_RightNegative,+,IN,Right
0,20,49294537.0,49294549.0,20:49294496:-_RightNegative,-,TE,Right
0,20,49295665.0,49295666.0,20:49295716:-_LeftNegative,-,TE,Left
0,20,49295669.0,49295697.0,20:49295737:+_LeftNegative,+,TE,Left
0,20,49295945.0,49295953.0,20:49295903:+_RightNegative,+,DS,Right
0,20,49298234.0,49298235.0,20:49298185:+_RightNegative,+,AI,Right
0,20,49301389.0,49301390.0,20:49301340:+_RightNegative,+,AI,Right
0,20,49308944.0,49308959.0,20:49309009:+_LeftNegative,+,AI,Left
0,20,49309423.0,49309432.0,20:49309482:+_LeftNegative,+,AI,Left
0,20,49310464.0,49310468.0,20:49310515:-_LeftNegative,-,TE,Left
0,20,49315380.0,49315381.0,20:49315431:-_LeftNegative,-,IN,Left
0,20,49316881.0,49316886.0,20:49316836:+_RightNegative,+,AI,Right
0,20,49327935.0,49327936.0,20:49327986:-_LeftNegative,-,IN,Left
0,20,49343136.0,49343140.0,20:49343087:+_RightNegative,+,IN,Right
0,20,49343309.0,49343333.0,20:49343277:+_RightNegative,+,IN,Right
0,20,49351094.0,49351099.0,20:49351049:-_RightNegative,-,IN,Right
0,20,49354575.0,49354576.0,20:49354526:+_RightNegative,+,IN,Right
0,20,49357402.0,49357406.0,20:49357353:-_RightNegative,-,IN,Right
0,20,49363234.0,49363235.0,20:49363185:-_RightNegative,-,IN,Right
0,20,49364002.0,49364014.0,20:49363964:-_RightNegative,-,TE,Right
0,20,49365729.0,49365730.0,20:49365780:-_LeftNegative,-,TE,Left
0,20,49368349.0,49368374.0,20:49368416:-_LeftNegative,-,TE,Left
0,20,49368512.0,49368537.0,20:49368463:-_RightNegative,-,TE,Right
0,20,49368997.0,49369019.0,20:49368948:-_RightNegative,-,TE,Right
0,20,49370349.0,49370350.0,20:49370300:-_RightNegative,-,TE,Right
0,20,49371096.0,49371109.0,20:49371147:-_LeftNegative,-,TE,Left
0,20,49371360.0,49371361.0,20:49371311:-_RightNegative,-,TE,Right
0,20,49371523.0,49371541.0,20:49371474:-_RightNegative,-,TE,Right
0,20,49371970.0,49371992.0,20:49371927:-_RightNegative,-,TE,Right
0,20,49372114.0,49372122.0,20:49372171:+_LeftNegative,+,IN,Left
0,20,49375276.0,49375277.0,20:49375227:-_RightNegative,-,IN,Right
0,20,49404981.0,49404982.0,20:49405032:+_LeftNegative,+,IN,Left
0,20,49406969.0,49406970.0,20:49407020:+_LeftNegative,+,IN,Left
0,20,49432887.0,49432890.0,20:49432938:-_LeftNegative,-,IN,Left
0,20,49437950.0,49437958.0,20:49438001:-_LeftNegative,-,IN,Left
0,20,49447845.0,49447847.0,20:49447796:-_RightNegative,-,IN,Right
0,20,49463066.0,49463084.0,20:49463134:+_LeftNegative,+,AI,Left
0,20,49463663.0,49463666.0,20:49463614:+_RightNegative,+,AI,Right
0,20,49466227.0,49466230.0,20:49466278:-_LeftNegative,-,IN,Left
0,20,49471882.0,49471889.0,20:49471936:-_LeftNegative,-,IN,Left
0,20,49472897.0,49472898.0,20:49472848:-_RightNegative,-,IN,Right
0,20,49473659.0,49473660.0,20:49473610:-_RightNegative,-,IN,Right
0,20,49476409.0,49476410.0,20:49476460:-_LeftNegative,-,IN,Left
0,20,49481281.0,49481282.0,20:49481232:-_RightNegative,-,IN,Right
0,20,49492890.0,49492891.0,20:49492841:+_RightNegative,+,IG,Right
0,20,49503817.0,49503854.0,20:49503877:-_LeftNegative,-,TE,Left
0,20,49504033.0,49504043.0,20:49503984:-_RightNegative,-,TE,Right
0,20,49505497.0,49505499.0,20:49505449:-_RightNegative,-,TE,Right
0,20,49506290.0,49506306.0,20:49506354:-_LeftNegative,-,TE,Left
0,20,49507565.0,49507566.0,20:49507616:-_LeftNegative,-,TE,Left
0,20,49507742.0,49507782.0,20:49507724:-_RightNegative,-,TE,Right
0,20,49509307.0,49509314.0,20:49509364:-_LeftNegative,-,IN,Left
0,20,49509735.0,49509737.0,20:49509686:-_RightNegative,-,IN,Right
0,20,49509856.0,49509858.0,20:49509808:-_RightNegative,-,IN,Right
0,20,49510260.0,49510273.0,20:49510222:-_RightNegative,-,IN,Right
0,20,49510283.0,49510287.0,20:49510335:-_LeftNegative,-,IN,Left
0,20,49510448.0,49510459.0,20:49510399:-_RightNegative,-,IN,Right
0,20,49523192.0,49523203.0,20:49523152:-_RightNegative,-,IN,Right
0,20,49525610.0,49525611.0,20:49525561:-_RightNegative,-,IN,Right
0,20,49525555.0,49525556.0,20:49525606:+_LeftNegative,+,AI,Left
0,20,49527061.0,49527062.0,20:49527012:-_RightNegative,-,IN,Right
0,20,49527792.0,49527793.0,20:49527743:+_RightNegative,+,AI,Right
0,20,49528599.0,49528603.0,20:49528653:+_LeftNegative,+,AI,Left
0,20,49528905.0,49528920.0,20:49528966:-_LeftNegative,-,IN,Left
0,20,49529006.0,49529007.0,20:49529057:-_LeftNegative,-,IN,Left
0,20,49529312.0,49529314.0,20:49529364:-_LeftNegative,-,IN,Left
0,20,49532246.0,49532248.0,20:49532198:+_RightNegative,+,AI,Right
0,20,49532714.0,49532716.0,20:49532666:-_RightNegative,-,IN,Right
0,20,49556834.0,49556839.0,20:49556886:-_LeftNegative,-,IN,Left
0,20,49566456.0,49566457.0,20:49566507:-_LeftNegative,-,IN,Left
0,20,49568289.0,49568307.0,20:49568357:-_LeftNegative,-,IG,Left
0,20,49568420.0,49568425.0,20:49568371:-_RightNegative,-,IG,Right
0,20,49571415.0,49571417.0,20:49571466:+_LeftNegative,+,IG,Left
0,20,49571870.0,49571885.0,20:49571930:+_LeftNegative,+,IG,Left
0,20,49573750.0,49573753.0,20:49573703:+_RightNegative,+,IG,Right
0,20,49577853.0,49577854.0,20:49577804:+_RightNegative,+,IG,Right
0,20,49604155.0,49604158.0,20:49604107:-_RightNegative,-,IG,Right
0,20,49621559.0,49621560.0,20:49621510:-_RightNegative,-,IG,Right
0,20,49623130.0,49623131.0,20:49623081:+_RightNegative,+,IG,Right
0,20,49629727.0,49629760.0,20:49629786:-_LeftNegative,-,IG,Left
0,20,49630996.0,49630997.0,20:49631047:+_LeftNegative,+,IG,Left
0,20,49632878.0,49632925.0,20:49632948:-_LeftNegative,-,TE,Left
0,20,49633036.0,49633059.0,20:49633009:+_RightNegative,+,AE,Right
0,20,49633094.0,49633101.0,20:49633051:-_RightNegative,-,TE,Right
0,20,49633388.0,49633389.0,20:49633439:-_LeftNegative,-,TE,Left
0,20,49633452.0,49633453.0,20:49633503:-_LeftNegative,-,TE,Left
0,20,49633693.0,49633694.0,20:49633644:-_RightNegative,-,TE,Right
0,20,49634350.0,49634389.0,20:49634418:-_LeftNegative,-,TE,Left
0,20,49635079.0,49635097.0,20:49635137:-_LeftNegative,-,TE,Left
0,20,49635423.0,49635450.0,20:49635474:-_LeftNegative,-,TE,Left
0,20,49635940.0,49635941.0,20:49635891:-_RightNegative,-,TE,Right
0,20,49638465.0,49638471.0,20:49638416:-_RightNegative,-,IN,Right
0,20,49639085.0,49639086.0,20:49639136:-_LeftNegative,-,IN,Left
0,20,49656393.0,49656394.0,20:49656344:-_RightNegative,-,IN,Right
0,20,49657089.0,49657090.0,20:49657040:-_RightNegative,-,IN,Right
0,20,49681304.0,49681307.0,20:49681257:+_RightNegative,+,AI,Right
0,20,49689659.0,49689661.0,20:49689711:-_LeftNegative,-,IN,Left
0,20,49704010.0,49704011.0,20:49703961:-_RightNegative,-,IN,Right
0,20,49716272.0,49716273.0,20:49716323:+_LeftNegative,+,IG,Left
0,20,49718903.0,49718904.0,20:49718854:+_RightNegative,+,IG,Right
0,20,49722781.0,49722788.0,20:49722832:-_LeftNegative,-,IG,Left
0,20,49729645.0,49729658.0,20:49729596:-_RightNegative,-,TE,Right
0,20,49732871.0,49732872.0,20:49732822:-_RightNegative,-,IG,Right
0,20,49736908.0,49736909.0,20:49736859:-_RightNegative,-,IG,Right
0,20,49748692.0,49748693.0,20:49748743:-_LeftNegative,-,IG,Left
0,20,49754055.0,49754057.0,20:49754006:-_RightNegative,-,IG,Right
0,20,49757760.0,49757761.0,20:49757711:+_RightNegative,+,IG,Right
0,20,49764983.0,49764985.0,20:49764934:-_RightNegative,-,IG,Right
0,20,49769358.0,49769366.0,20:49769309:-_RightNegative,-,IG,Right
0,20,49784848.0,49784849.0,20:49784799:+_RightNegative,+,IG,Right
0,20,49787074.0,49787082.0,20:49787031:+_RightNegative,+,IG,Right
0,20,49788652.0,49788654.0,20:49788703:-_LeftNegative,-,IG,Left
0,20,49799493.0,49799500.0,20:49799550:+_LeftNegative,+,IG,Left
0,20,49806415.0,49806416.0,20:49806466:+_LeftNegative,+,IG,Left
0,20,49811110.0,49811114.0,20:49811063:-_RightNegative,-,IG,Right
0,20,49812432.0,49812433.0,20:49812383:-_RightNegative,-,AU,Right
0,20,49816171.0,49816172.0,20:49816122:+_RightNegative,+,IN,Right
0,20,49818929.0,49818930.0,20:49818880:+_RightNegative,+,IN,Right
0,20,49819480.0,49819481.0,20:49819531:-_LeftNegative,-,AI,Left
0,20,49823229.0,49823240.0,20:49823190:+_RightNegative,+,IN,Right
0,20,49828935.0,49828942.0,20:49828988:-_LeftNegative,-,AI,Left
0,20,49832934.0,49832937.0,20:49832885:+_RightNegative,+,IN,Right
0,20,49834498.0,49834499.0,20:49834449:-_RightNegative,-,AI,Right
0,20,49844504.0,49844507.0,20:49844455:+_RightNegative,+,IN,Right
0,20,49846224.0,49846230.0,20:49846275:+_LeftNegative,+,IN,Left
0,20,49848218.0,49848224.0,20:49848274:+_LeftNegative,+,IN,Left
0,20,49848354.0,49848355.0,20:49848305:+_RightNegative,+,IN,Right
0,20,49850054.0,49850055.0,20:49850005:+_RightNegative,+,IN,Right
0,20,49850179.0,49850202.0,20:49850133:+_RightNegative,+,IN,Right
0,20,49850632.0,49850633.0,20:49850583:+_RightNegative,+,IN,Right
0,20,49850690.0,49850691.0,20:49850741:+_LeftNegative,+,IN,Left
0,20,49853058.0,49853060.0,20:49853010:-_RightNegative,-,AI,Right
0,20,49859658.0,49859659.0,20:49859709:+_LeftNegative,+,IN,Left
0,20,49863163.0,49863164.0,20:49863114:+_RightNegative,+,IN,Right
0,20,49873101.0,49873102.0,20:49873152:+_LeftNegative,+,IN,Left
0,20,49875096.0,49875097.0,20:49875047:+_RightNegative,+,IN,Right
0,20,49875116.0,49875122.0,20:49875071:-_RightNegative,-,AI,Right
0,20,49878125.0,49878126.0,20:49878076:-_RightNegative,-,AI,Right
0,20,49878183.0,49878184.0,20:49878134:+_RightNegative,+,IN,Right
0,20,49878326.0,49878327.0,20:49878277:+_RightNegative,+,IN,Right
0,20,49880728.0,49880729.0,20:49880679:-_RightNegative,-,AI,Right
0,20,49881587.0,49881594.0,20:49881538:-_RightNegative,-,AI,Right
0,20,49887178.0,49887179.0,20:49887129:+_RightNegative,+,IN,Right
0,20,49888557.0,49888572.0,20:49888512:+_RightNegative,+,TE,Right
