,seqName,start,end,clusterID,strand,type,side
0,X,148526399.0,148526400.0,X:148526350:-_RightNegative,-,AI,Right
0,X,148550460.0,148550461.0,X:148550411:-_RightNegative,-,AI,Right
0,X,148602257.0,148602258.0,X:148602208:+_RightNegative,+,IN,Right
0,X,148603445.0,148603447.0,X:148603396:+_RightNegative,+,IN,Right
0,X,148653729.0,148653730.0,X:148653780:-_LeftNegative,-,AI,Left
0,X,148704342.0,148704343.0,X:148704393:-_LeftNegative,-,AI,Left
0,X,148721755.0,148721756.0,X:148721706:-_RightNegative,-,AI,Right
0,X,148742716.0,148742717.0,X:148742767:-_LeftNegative,-,AI,Left
0,X,148765103.0,148765104.0,X:148765054:+_RightNegative,+,IN,Right
0,X,148771370.0,148771371.0,X:148771321:+_RightNegative,+,IN,Right
0,X,148774197.0,148774198.0,X:148774248:+_LeftNegative,+,IN,Left
0,X,148783400.0,148783401.0,X:148783351:-_RightNegative,-,AI,Right
0,X,148841339.0,148841347.0,X:148841297:+_RightNegative,+,IN,Right
0,X,148879839.0,148879840.0,X:148879790:+_RightNegative,+,IN,Right
0,X,148880452.0,148880455.0,X:148880404:-_RightNegative,-,AI,Right
0,X,148881875.0,148881878.0,X:148881826:-_RightNegative,-,AI,Right
0,X,148908732.0,148908733.0,X:148908783:+_LeftNegative,+,IN,Left
0,X,148934694.0,148934699.0,X:148934748:-_LeftNegative,-,AI,Left
0,X,148939004.0,148939013.0,X:148939062:+_LeftNegative,+,IN,Left
0,X,148958302.0,148958303.0,X:148958253:+_RightNegative,+,IN,Right
0,X,148964891.0,148964892.0,X:148964842:-_RightNegative,-,AI,Right
0,X,148991548.0,148991554.0,X:148991501:+_RightNegative,+,TE,Right
0,X,148992485.0,148992517.0,X:148992554:+_LeftNegative,+,TE,Left
0,X,148995654.0,148995691.0,X:148995724:+_LeftNegative,+,TE,Left
0,X,148999491.0,148999492.0,X:148999442:+_RightNegative,+,TE,Right
0,X,149000691.0,149000712.0,X:149000662:+_RightNegative,+,TE,Right
0,X,149001643.0,149001644.0,X:149001594:+_RightNegative,+,DS,Right
0,X,149047755.0,149047756.0,X:149047706:-_RightNegative,-,IG,Right
0,X,149098014.0,149098015.0,X:149098065:+_LeftNegative,+,IG,Left
0,X,149107272.0,149107273.0,X:149107323:-_LeftNegative,-,IG,Left
0,X,149113128.0,149113129.0,X:149113079:+_RightNegative,+,IG,Right
0,X,149117693.0,149117695.0,X:149117745:+_LeftNegative,+,IG,Left
0,X,149148758.0,149148759.0,X:149148709:+_RightNegative,+,IG,Right
0,X,149185057.0,149185067.0,X:149185108:-_LeftNegative,-,IG,Left
0,X,149223855.0,149223875.0,X:149223906:+_LeftNegative,+,IG,Left
0,X,149236487.0,149236488.0,X:149236438:+_RightNegative,+,IG,Right
0,X,149274348.0,149274349.0,X:149274299:+_RightNegative,+,IG,Right
0,X,149304490.0,149304492.0,X:149304441:-_RightNegative,-,IG,Right
0,X,149364370.0,149364401.0,X:149364324:-_RightNegative,-,IG,Right
0,X,149389616.0,149389617.0,X:149389667:+_LeftNegative,+,IG,Left
0,X,149414927.0,149414944.0,X:149414889:-_RightNegative,-,IG,Right
0,X,149434074.0,149434077.0,X:149434125:-_LeftNegative,-,IG,Left
0,X,149445236.0,149445237.0,X:149445287:-_LeftNegative,-,IG,Left
0,X,149462888.0,149462890.0,X:149462939:-_LeftNegative,-,IG,Left
0,X,149466897.0,149466898.0,X:149466848:+_RightNegative,+,IG,Right
0,X,149470937.0,149470961.0,X:149470906:-_RightNegative,-,IG,Right
0,X,149471684.0,149471685.0,X:149471735:-_LeftNegative,-,IG,Left
0,X,149472695.0,149472698.0,X:149472647:+_RightNegative,+,IG,Right
0,X,149476924.0,149476948.0,X:149476975:-_LeftNegative,-,TE,Left
0,X,149478348.0,149478356.0,X:149478302:-_RightNegative,-,TE,Right
0,X,149478707.0,149478752.0,X:149478770:-_LeftNegative,-,TE,Left
0,X,149478965.0,149478977.0,X:149478916:-_RightNegative,-,TE,Right
0,X,149478985.0,149479031.0,X:149478962:+_RightNegative,+,AE,Right
0,X,149479527.0,149479594.0,X:149479518:-_RightNegative,-,TE,Right
0,X,149479475.0,149479499.0,X:149479543:+_LeftNegative,+,AE,Left
0,X,149479766.0,149479811.0,X:149479761:+_RightNegative,+,AE,Right
0,X,149479940.0,149479941.0,X:149479891:-_RightNegative,-,TE,Right
0,X,149480273.0,149480303.0,X:149480224:-_RightNegative,-,TE,Right
0,X,149481460.0,149481462.0,X:149481411:-_RightNegative,-,TE,Right
0,X,149481878.0,149481879.0,X:149481829:-_RightNegative,-,TE,Right
0,X,149481984.0,149481990.0,X:149481940:-_RightNegative,-,TE,Right
0,X,149482146.0,149482155.0,X:149482202:-_LeftNegative,-,TE,Left
0,X,149482271.0,149482278.0,X:149482222:-_RightNegative,-,TE,Right
0,X,149482396.0,149482420.0,X:149482447:-_LeftNegative,-,TE,Left
0,X,149482627.0,149482633.0,X:149482583:-_RightNegative,-,TE,Right
0,X,149487071.0,149487120.0,X:149487139:-_LeftNegative,-,TE,Left
0,X,149487147.0,149487155.0,X:149487205:+_LeftNegative,+,AE,Left
0,X,149487263.0,149487295.0,X:149487245:+_RightNegative,+,AE,Right
0,X,149487293.0,149487330.0,X:149487263:-_RightNegative,-,TE,Right
0,X,149487799.0,149487809.0,X:149487859:+_LeftNegative,+,AI,Left
0,X,149492075.0,149492077.0,X:149492026:-_RightNegative,-,IN,Right
0,X,149495541.0,149495549.0,X:149495492:-_RightNegative,-,TE,Right
0,X,149500917.0,149500925.0,X:149500975:-_LeftNegative,-,EX,Left
0,X,149501463.0,149501470.0,X:149501520:-_LeftNegative,-,IN,Left
0,X,149502130.0,149502131.0,X:149502181:-_LeftNegative,-,TE,Left
0,X,149508365.0,149508401.0,X:149508416:-_LeftNegative,-,IN,Left
0,X,149510351.0,149510355.0,X:149510405:-_LeftNegative,-,IN,Left
0,X,149510679.0,149510682.0,X:149510630:-_RightNegative,-,IN,Right
0,X,149510752.0,149510764.0,X:149510805:-_LeftNegative,-,IN,Left
0,X,149511340.0,149511346.0,X:149511391:-_LeftNegative,-,IN,Left
0,X,149511591.0,149511615.0,X:149511553:-_RightNegative,-,TE,Right
0,X,149514960.0,149514964.0,X:149514911:-_RightNegative,-,IN,Right
0,X,149516750.0,149516751.0,X:149516701:+_RightNegative,+,AI,Right
0,X,149521978.0,149521995.0,X:149521930:-_RightNegative,-,IN,Right
0,X,149523256.0,149523257.0,X:149523207:-_RightNegative,-,IN,Right
0,X,149523848.0,149523880.0,X:149523899:-_LeftNegative,-,IN,Left
0,X,149524021.0,149524039.0,X:149523972:-_RightNegative,-,IN,Right
0,X,149527108.0,149527116.0,X:149527059:-_RightNegative,-,EX,Right
0,X,149527783.0,149527801.0,X:149527749:-_RightNegative,-,TE,Right
0,X,149528008.0,149528027.0,X:149528059:-_LeftNegative,-,TE,Left
0,X,149528478.0,149528480.0,X:149528430:-_RightNegative,-,IN,Right
0,X,149528468.0,149528474.0,X:149528524:-_LeftNegative,-,IN,Left
0,X,149529013.0,149529023.0,X:149528970:-_RightNegative,-,IN,Right
0,X,149529535.0,149529543.0,X:149529593:-_LeftNegative,-,EX,Left
0,X,149533684.0,149533708.0,X:149533739:-_LeftNegative,-,TE,Left
0,X,149535118.0,149535121.0,X:149535169:-_LeftNegative,-,IN,Left
0,X,149535681.0,149535727.0,X:149535737:-_LeftNegative,-,IN,Left
0,X,149547246.0,149547263.0,X:149547308:+_LeftNegative,+,TE,Left
0,X,149547469.0,149547475.0,X:149547425:+_RightNegative,+,TE,Right
0,X,149548063.0,149548077.0,X:149548114:+_LeftNegative,+,TE,Left
0,X,149548352.0,149548384.0,X:149548330:+_RightNegative,+,TE,Right
0,X,149565529.0,149565532.0,X:149565582:+_LeftNegative,+,IG,Left
0,X,149581760.0,149581762.0,X:149581711:-_RightNegative,-,TE,Right
0,X,149587463.0,149587464.0,X:149587414:-_RightNegative,-,AI,Right
0,X,149596598.0,149596607.0,X:149596557:-_RightNegative,-,TE,Right
0,X,149597955.0,149597969.0,X:149598006:-_LeftNegative,-,TE,Left
0,X,149602753.0,149602771.0,X:149602812:-_LeftNegative,-,IN,Left
0,X,149603600.0,149603602.0,X:149603551:-_RightNegative,-,IN,Right
0,X,149603734.0,149603780.0,X:149603685:-_RightNegative,-,TE,Right
0,X,149625738.0,149625740.0,X:149625690:-_RightNegative,-,IN,Right
0,X,149695375.0,149695376.0,X:149695426:+_LeftNegative,+,IN,Left
0,X,149706706.0,149706716.0,X:149706657:+_RightNegative,+,IN,Right
0,X,149716217.0,149716218.0,X:149716168:-_RightNegative,-,AE,Right
0,X,149717107.0,149717110.0,X:149717059:+_RightNegative,+,TE,Right
0,X,149717306.0,149717316.0,X:149717266:+_RightNegative,+,TE,Right
0,X,149756615.0,149756617.0,X:149756566:-_RightNegative,-,IG,Right
0,X,149772774.0,149772776.0,X:149772826:+_LeftNegative,+,IG,Left
0,X,149787727.0,149787728.0,X:149787678:+_RightNegative,+,TE,Right
0,X,149804126.0,149804127.0,X:149804077:-_RightNegative,-,IG,Right
0,X,149836540.0,149836541.0,X:149836591:+_LeftNegative,+,IN,Left
0,X,149842248.0,149842251.0,X:149842299:-_LeftNegative,-,AI,Left
0,X,149842489.0,149842492.0,X:149842440:-_RightNegative,-,AI,Right
0,X,149876118.0,149876139.0,X:149876188:-_LeftNegative,-,AI,Left
0,X,149876610.0,149876611.0,X:149876661:-_LeftNegative,-,AI,Left
0,X,149878490.0,149878498.0,X:149878441:-_RightNegative,-,DS,Right
0,X,149885766.0,149885791.0,X:149885841:+_LeftNegative,+,TE,Left
0,X,149897263.0,149897264.0,X:149897214:-_RightNegative,-,IG,Right
0,X,149900681.0,149900682.0,X:149900732:-_LeftNegative,-,IG,Left
0,X,149906256.0,149906257.0,X:149906307:-_LeftNegative,-,IG,Left
0,X,149907955.0,149907956.0,X:149908006:-_LeftNegative,-,IG,Left
0,X,149908876.0,149908883.0,X:149908927:-_LeftNegative,-,IG,Left
0,X,149911445.0,149911452.0,X:149911496:-_LeftNegative,-,IG,Left
0,X,149915066.0,149915067.0,X:149915017:-_RightNegative,-,IG,Right
0,X,149916682.0,149916684.0,X:149916633:-_RightNegative,-,IG,Right
0,X,149916743.0,149916748.0,X:149916694:-_RightNegative,-,IG,Right
0,X,149920179.0,149920180.0,X:149920230:-_LeftNegative,-,IG,Left
0,X,149929484.0,149929490.0,X:149929535:-_LeftNegative,-,TE,Left
0,X,149931236.0,149931249.0,X:149931297:-_LeftNegative,-,IN,Left
0,X,149932240.0,149932252.0,X:149932198:-_RightNegative,-,TE,Right
0,X,149935702.0,149935703.0,X:149935653:-_RightNegative,-,IN,Right
0,X,149945052.0,149945077.0,X:149945109:+_LeftNegative,+,IN,Left
0,X,149945193.0,149945207.0,X:149945154:+_RightNegative,+,IN,Right
0,X,149953601.0,149953603.0,X:149953552:+_RightNegative,+,IN,Right
0,X,149958462.0,149958463.0,X:149958513:+_LeftNegative,+,IN,Left
0,X,149962998.0,149962999.0,X:149962949:+_RightNegative,+,IN,Right
0,X,149964025.0,149964062.0,X:149964104:+_LeftNegative,+,IN,Left
0,X,149965318.0,149965337.0,X:149965276:+_RightNegative,+,IN,Right
0,X,149965615.0,149965616.0,X:149965666:+_LeftNegative,+,IN,Left
0,X,149965990.0,149965992.0,X:149966042:+_LeftNegative,+,IN,Left
0,X,149984350.0,149984351.0,X:149984301:-_RightNegative,-,AI,Right
0,X,149993298.0,149993299.0,X:149993349:-_LeftNegative,-,AI,Left
0,X,149997161.0,149997162.0,X:149997212:+_LeftNegative,+,IN,Left
0,X,149999407.0,149999408.0,X:149999358:+_RightNegative,+,IN,Right
0,X,150001259.0,150001264.0,X:150001310:+_LeftNegative,+,IN,Left
0,X,150016644.0,150016671.0,X:150016717:+_LeftNegative,+,TE,Left
0,X,150016827.0,150016845.0,X:150016786:+_RightNegative,+,TE,Right
0,X,150017238.0,150017255.0,X:150017205:+_RightNegative,+,IN,Right
0,X,150023850.0,150023851.0,X:150023901:+_LeftNegative,+,IN,Left
0,X,150048947.0,150048948.0,X:150048998:-_LeftNegative,-,AI,Left
0,X,150050656.0,150050660.0,X:150050707:-_LeftNegative,-,AI,Left
0,X,150096950.0,150096951.0,X:150096901:-_RightNegative,-,AI,Right
0,X,150116919.0,150116920.0,X:150116870:+_RightNegative,+,IN,Right
0,X,150124710.0,150124711.0,X:150124761:+_LeftNegative,+,IN,Left
0,X,150163342.0,150163343.0,X:150163393:-_LeftNegative,-,AI,Left
0,X,150174767.0,150174768.0,X:150174718:-_RightNegative,-,AI,Right
0,X,150185551.0,150185555.0,X:150185503:+_RightNegative,+,IN,Right
0,X,150193158.0,150193159.0,X:150193209:-_LeftNegative,-,AI,Left
0,X,150205366.0,150205367.0,X:150205417:-_LeftNegative,-,AI,Left
0,X,150209086.0,150209087.0,X:150209037:+_RightNegative,+,IN,Right
0,X,150224299.0,150224301.0,X:150224350:+_LeftNegative,+,TE,Left
0,X,150286041.0,150286042.0,X:150286092:+_LeftNegative,+,IG,Left
0,X,150369189.0,150369190.0,X:150369140:-_RightNegative,-,AI,Right
0,X,150375515.0,150375516.0,X:150375566:-_LeftNegative,-,AI,Left
0,X,150413967.0,150413970.0,X:150414018:+_LeftNegative,+,IN,Left
0,X,150432034.0,150432035.0,X:150432085:-_LeftNegative,-,AI,Left
0,X,150446811.0,150446813.0,X:150446862:-_LeftNegative,-,AI,Left
0,X,150452541.0,150452542.0,X:150452592:-_LeftNegative,-,AI,Left
0,X,150464440.0,150464441.0,X:150464391:-_RightNegative,-,AI,Right
0,X,150482102.0,150482103.0,X:150482153:+_LeftNegative,+,IN,Left
0,X,150483981.0,150483982.0,X:150484032:-_LeftNegative,-,AI,Left
0,X,150493437.0,150493438.0,X:150493388:+_RightNegative,+,IN,Right
0,X,150513293.0,150513311.0,X:150513349:+_LeftNegative,+,TE,Left
0,X,150513497.0,150513498.0,X:150513548:+_LeftNegative,+,TE,Left
0,X,150514101.0,150514131.0,X:150514167:+_LeftNegative,+,TE,Left
0,X,150520734.0,150520735.0,X:150520685:+_RightNegative,+,IG,Right
0,X,150567511.0,150567513.0,X:150567462:-_RightNegative,-,IG,Right
0,X,150581939.0,150581940.0,X:150581990:-_LeftNegative,-,AI,Left
0,X,150584280.0,150584281.0,X:150584331:-_LeftNegative,-,AI,Left
0,X,150584842.0,150584847.0,X:150584897:+_LeftNegative,+,IN,Left
0,X,150596106.0,150596107.0,X:150596157:+_LeftNegative,+,IN,Left
0,X,150596932.0,150596933.0,X:150596883:+_RightNegative,+,TE,Right
0,X,150609203.0,150609204.0,X:150609254:-_LeftNegative,-,AI,Left
0,X,150619133.0,150619134.0,X:150619084:+_RightNegative,+,EX,Right
0,X,150620095.0,150620102.0,X:150620046:+_RightNegative,+,IN,Right
0,X,150633743.0,150633744.0,X:150633694:+_RightNegative,+,IN,Right
0,X,150637643.0,150637658.0,X:150637608:+_RightNegative,+,IN,Right
0,X,150640282.0,150640283.0,X:150640233:-_RightNegative,-,AI,Right
0,X,150649711.0,150649715.0,X:150649665:+_RightNegative,+,IN,Right
0,X,150650135.0,150650136.0,X:150650086:+_RightNegative,+,IN,Right
0,X,150663548.0,150663549.0,X:150663499:+_RightNegative,+,EX,Right
0,X,150671578.0,150671605.0,X:150671649:+_LeftNegative,+,TE,Left
0,X,150671722.0,150671757.0,X:150671695:+_RightNegative,+,TE,Right
0,X,150672804.0,150672827.0,X:150672874:+_LeftNegative,+,TE,Left
0,X,150672985.0,150672986.0,X:150672936:+_RightNegative,+,TE,Right
0,X,150673262.0,150673272.0,X:150673321:+_LeftNegative,+,TE,Left
0,X,150676635.0,150676636.0,X:150676686:+_LeftNegative,+,IG,Left
0,X,150692303.0,150692304.0,X:150692254:-_RightNegative,-,AU,Right
0,X,150692831.0,150692843.0,X:150692787:-_RightNegative,-,AU,Right
0,X,150697523.0,150697524.0,X:150697474:+_RightNegative,+,IN,Right
0,X,150701152.0,150701153.0,X:150701203:-_LeftNegative,-,AI,Left
0,X,150705651.0,150705652.0,X:150705602:+_RightNegative,+,IN,Right
0,X,150707330.0,150707331.0,X:150707281:+_RightNegative,+,IN,Right
0,X,150708626.0,150708632.0,X:150708579:+_RightNegative,+,IN,Right
0,X,150718532.0,150718534.0,X:150718583:-_LeftNegative,-,AI,Left
0,X,150728589.0,150728591.0,X:150728540:+_RightNegative,+,IN,Right
0,X,150735585.0,150735586.0,X:150735636:-_LeftNegative,-,AE,Left
0,X,150735720.0,150735751.0,X:150735700:+_RightNegative,+,EX,Right
0,X,150736365.0,150736374.0,X:150736424:+_LeftNegative,+,EX,Left
0,X,150737238.0,150737239.0,X:150737289:+_LeftNegative,+,EX,Left
0,X,150737741.0,150737742.0,X:150737692:+_RightNegative,+,IN,Right
0,X,150744582.0,150744583.0,X:150744533:+_RightNegative,+,IN,Right
0,X,150751172.0,150751173.0,X:150751223:+_LeftNegative,+,TE,Left
0,X,150751331.0,150751345.0,X:150751289:+_RightNegative,+,TE,Right
0,X,150752447.0,150752469.0,X:150752519:+_LeftNegative,+,IN,Left
0,X,150752626.0,150752656.0,X:150752606:+_RightNegative,+,IN,Right
0,X,150753157.0,150753158.0,X:150753108:+_RightNegative,+,IN,Right
0,X,150754300.0,150754317.0,X:150754359:+_LeftNegative,+,IN,Left
0,X,150755738.0,150755743.0,X:150755693:+_RightNegative,+,EX,Right
0,X,150755798.0,150755817.0,X:150755867:+_LeftNegative,+,EX,Left
0,X,150755982.0,150755984.0,X:150755934:+_RightNegative,+,IN,Right
0,X,150756170.0,150756183.0,X:150756131:+_RightNegative,+,IN,Right
0,X,150758772.0,150758773.0,X:150758823:+_LeftNegative,+,IN,Left
0,X,150762129.0,150762130.0,X:150762080:-_RightNegative,-,AI,Right
0,X,150764188.0,150764189.0,X:150764239:+_LeftNegative,+,TE,Left
0,X,150764417.0,150764418.0,X:150764468:-_LeftNegative,-,AE,Left
0,X,150764811.0,150764828.0,X:150764862:+_LeftNegative,+,TE,Left
0,X,150765207.0,150765230.0,X:150765158:+_RightNegative,+,DS,Right
0,X,150766247.0,150766315.0,X:150766339:-_LeftNegative,-,TE,Left
0,X,150766416.0,150766435.0,X:150766370:-_RightNegative,-,TE,Right
0,X,150766611.0,150766612.0,X:150766562:-_RightNegative,-,TE,Right
0,X,150767594.0,150767595.0,X:150767545:-_RightNegative,-,TE,Right
0,X,150768071.0,150768094.0,X:150768132:-_LeftNegative,-,TE,Left
0,X,150768415.0,150768427.0,X:150768374:-_RightNegative,-,TE,Right
0,X,150774066.0,150774071.0,X:150774117:-_LeftNegative,-,IN,Left
0,X,150774833.0,150774834.0,X:150774784:-_RightNegative,-,IN,Right
0,X,150776017.0,150776045.0,X:150775975:-_RightNegative,-,IN,Right
0,X,150776815.0,150776816.0,X:150776766:-_RightNegative,-,IN,Right
0,X,150791926.0,150791928.0,X:150791977:-_LeftNegative,-,IN,Left
0,X,150799493.0,150799494.0,X:150799544:+_LeftNegative,+,AI,Left
0,X,150811654.0,150811655.0,X:150811605:-_RightNegative,-,IN,Right
0,X,150812724.0,150812725.0,X:150812675:-_RightNegative,-,IN,Right
0,X,150820941.0,150820942.0,X:150820992:+_LeftNegative,+,AI,Left
0,X,150828666.0,150828668.0,X:150828718:-_LeftNegative,-,EX,Left
0,X,150828887.0,150828888.0,X:150828838:-_RightNegative,-,EX,Right
0,X,150829650.0,150829651.0,X:150829701:+_LeftNegative,+,AI,Left
0,X,150864807.0,150864811.0,X:150864759:-_RightNegative,-,IN,Right
0,X,150878917.0,150878918.0,X:150878968:-_LeftNegative,-,IN,Left
0,X,150897144.0,150897170.0,X:150897202:-_LeftNegative,-,IN,Left
0,X,150897653.0,150897681.0,X:150897729:-_LeftNegative,-,IN,Left
0,X,150898027.0,150898029.0,X:150898078:+_LeftNegative,+,AI,Left
0,X,150901525.0,150901526.0,X:150901576:+_LeftNegative,+,IG,Left
0,X,150906571.0,150906572.0,X:150906522:-_RightNegative,-,IG,Right
0,X,150907255.0,150907256.0,X:150907306:+_LeftNegative,+,IG,Left
0,X,150921955.0,150921956.0,X:150921906:+_RightNegative,+,DS,Right
0,X,150923010.0,150923012.0,X:150923061:-_LeftNegative,-,IG,Left
0,X,150925973.0,150925976.0,X:150925925:+_RightNegative,+,IG,Right
0,X,150949283.0,150949284.0,X:150949334:-_LeftNegative,-,IG,Left
0,X,150950678.0,150950679.0,X:150950629:-_RightNegative,-,IG,Right
0,X,150956133.0,150956134.0,X:150956184:-_LeftNegative,-,IG,Left
0,X,150966092.0,150966093.0,X:150966143:+_LeftNegative,+,IG,Left
0,X,150979735.0,150979737.0,X:150979687:-_RightNegative,-,AU,Right
0,X,150985613.0,150985614.0,X:150985664:+_LeftNegative,+,EX,Left
0,X,150985735.0,150985778.0,X:150985725:+_RightNegative,+,EX,Right
0,X,150986008.0,150986034.0,X:150986074:+_LeftNegative,+,EX,Left
0,X,150986160.0,150986229.0,X:150986179:+_RightNegative,+,EX,Right
0,X,150987279.0,150987349.0,X:150987290:+_RightNegative,+,TE,Right
0,X,150987728.0,150987752.0,X:150987796:+_LeftNegative,+,TE,Left
0,X,150987961.0,150987990.0,X:150987932:+_RightNegative,+,TE,Right
0,X,150988073.0,150988088.0,X:150988132:+_LeftNegative,+,TE,Left
0,X,150988377.0,150988412.0,X:150988362:+_RightNegative,+,TE,Right
0,X,150988576.0,150988593.0,X:150988643:+_LeftNegative,+,TE,Left
0,X,150988769.0,150988777.0,X:150988727:+_RightNegative,+,TE,Right
0,X,150988787.0,150988794.0,X:150988744:-_RightNegative,-,AE,Right
0,X,150990594.0,150990641.0,X:150990664:+_LeftNegative,+,TE,Left
0,X,150990787.0,150990840.0,X:150990773:+_RightNegative,+,TE,Right
0,X,150994100.0,150994120.0,X:150994170:+_LeftNegative,+,DS,Left
0,X,151016916.0,151016917.0,X:151016967:-_LeftNegative,-,IG,Left
0,X,151018018.0,151018020.0,X:151017969:-_RightNegative,-,IG,Right
0,X,151023492.0,151023530.0,X:151023548:-_LeftNegative,-,DS,Left
0,X,151023642.0,151023644.0,X:151023593:-_RightNegative,-,DS,Right
0,X,151032186.0,151032187.0,X:151032137:-_RightNegative,-,IG,Right
0,X,151048817.0,151048818.0,X:151048868:-_LeftNegative,-,IG,Left
0,X,151055384.0,151055385.0,X:151055435:-_LeftNegative,-,IG,Left
0,X,151059793.0,151059794.0,X:151059744:-_RightNegative,-,IG,Right
0,X,151073488.0,151073489.0,X:151073539:-_LeftNegative,-,IG,Left
0,X,151084813.0,151084819.0,X:151084868:-_LeftNegative,-,IG,Left
0,X,151156069.0,151156070.0,X:151156120:-_LeftNegative,-,IG,Left
0,X,151175224.0,151175226.0,X:151175175:-_RightNegative,-,DS,Right
0,X,151182333.0,151182336.0,X:151182284:+_RightNegative,+,DS,Right
0,X,151182519.0,151182521.0,X:151182471:+_RightNegative,+,TE,Right
0,X,151182617.0,151182618.0,X:151182668:+_LeftNegative,+,TE,Left
0,X,151182880.0,151182927.0,X:151182855:+_RightNegative,+,TE,Right
0,X,151188634.0,151188651.0,X:151188685:-_LeftNegative,-,IG,Left
0,X,151190737.0,151190738.0,X:151190688:+_RightNegative,+,IG,Right
0,X,151223208.0,151223212.0,X:151223160:-_RightNegative,-,IG,Right
0,X,151223688.0,151223706.0,X:151223739:-_LeftNegative,-,IG,Left
0,X,151274012.0,151274013.0,X:151274063:-_LeftNegative,-,IG,Left
0,X,151295682.0,151295683.0,X:151295633:+_RightNegative,+,IG,Right
0,X,151303604.0,151303605.0,X:151303655:-_LeftNegative,-,IG,Left
0,X,151319701.0,151319702.0,X:151319652:-_RightNegative,-,IG,Right
0,X,151336684.0,151336685.0,X:151336735:-_LeftNegative,-,IG,Left
0,X,151344540.0,151344541.0,X:151344591:-_LeftNegative,-,IG,Left
0,X,151349108.0,151349109.0,X:151349159:-_LeftNegative,-,IG,Left
0,X,151361678.0,151361679.0,X:151361629:-_RightNegative,-,IG,Right
0,X,151373570.0,151373571.0,X:151373521:-_RightNegative,-,IG,Right
0,X,151374249.0,151374251.0,X:151374200:-_RightNegative,-,IG,Right
0,X,151390865.0,151390882.0,X:151390916:-_LeftNegative,-,IG,Left
0,X,151391349.0,151391352.0,X:151391401:-_LeftNegative,-,IG,Left
0,X,151396068.0,151396075.0,X:151396024:-_RightNegative,-,AU,Right
0,X,151396751.0,151396752.0,X:151396702:-_RightNegative,-,AI,Right
0,X,151397310.0,151397311.0,X:151397361:+_LeftNegative,+,EX,Left
0,X,151398818.0,151398819.0,X:151398869:-_LeftNegative,-,AI,Left
0,X,151399824.0,151399829.0,X:151399779:-_RightNegative,-,AI,Right
0,X,151403725.0,151403732.0,X:151403777:+_LeftNegative,+,IN,Left
0,X,151404995.0,151405020.0,X:151405070:+_LeftNegative,+,TE,Left
0,X,151405257.0,151405269.0,X:151405319:+_LeftNegative,+,TE,Left
0,X,151405519.0,151405520.0,X:151405570:+_LeftNegative,+,TE,Left
0,X,151405834.0,151405835.0,X:151405885:+_LeftNegative,+,TE,Left
0,X,151406010.0,151406011.0,X:151405961:+_RightNegative,+,TE,Right
0,X,151406945.0,151406946.0,X:151406896:+_RightNegative,+,TE,Right
0,X,151407468.0,151407491.0,X:151407441:+_RightNegative,+,TE,Right
0,X,151407673.0,151407674.0,X:151407724:+_LeftNegative,+,TE,Left
0,X,151409242.0,151409250.0,X:151409200:+_RightNegative,+,TE,Right
0,X,151409169.0,151409203.0,X:151409220:-_LeftNegative,-,AE,Left
0,X,151409306.0,151409317.0,X:151409265:-_RightNegative,-,AE,Right
0,X,151409461.0,151409463.0,X:151409413:+_RightNegative,+,DS,Right
0,X,151409540.0,151409543.0,X:151409493:+_RightNegative,+,DS,Right
0,X,151409520.0,151409521.0,X:151409571:+_LeftNegative,+,DS,Left
0,X,151459315.0,151459331.0,X:151459366:-_LeftNegative,-,IG,Left
0,X,151462622.0,151462623.0,X:151462673:+_LeftNegative,+,IG,Left
0,X,151490082.0,151490083.0,X:151490033:+_RightNegative,+,IG,Right
0,X,151490434.0,151490435.0,X:151490385:-_RightNegative,-,IG,Right
0,X,151498287.0,151498310.0,X:151498360:+_LeftNegative,+,TE,Left
0,X,151502195.0,151502196.0,X:151502246:-_LeftNegative,-,IG,Left
0,X,151512753.0,151512760.0,X:151512706:-_RightNegative,-,IG,Right
0,X,151515212.0,151515213.0,X:151515263:-_LeftNegative,-,AU,Left
0,X,151516312.0,151516319.0,X:151516269:+_RightNegative,+,DS,Right
0,X,151525652.0,151525653.0,X:151525703:+_LeftNegative,+,IG,Left
0,X,151538016.0,151538017.0,X:151537967:+_RightNegative,+,IG,Right
0,X,151542397.0,151542398.0,X:151542348:-_RightNegative,-,IG,Right
0,X,151543156.0,151543157.0,X:151543107:-_RightNegative,-,IG,Right
0,X,151575245.0,151575246.0,X:151575196:-_RightNegative,-,AI,Right
0,X,151587174.0,151587175.0,X:151587225:-_LeftNegative,-,AI,Left
0,X,151601176.0,151601177.0,X:151601227:-_LeftNegative,-,AI,Left
0,X,151634186.0,151634188.0,X:151634138:+_RightNegative,+,IN,Right
0,X,151644766.0,151644767.0,X:151644717:-_RightNegative,-,AI,Right
0,X,151676560.0,151676562.0,X:151676512:+_RightNegative,+,TE,Right
0,X,151676664.0,151676701.0,X:151676737:+_LeftNegative,+,TE,Left
0,X,151685478.0,151685479.0,X:151685529:+_LeftNegative,+,IG,Left
0,X,151701068.0,151701069.0,X:151701119:+_LeftNegative,+,TE,Left
0,X,151703374.0,151703385.0,X:151703433:+_LeftNegative,+,TE,Left
0,X,151703905.0,151703907.0,X:151703857:-_RightNegative,-,AE,Right
0,X,151703866.0,151703868.0,X:151703918:+_LeftNegative,+,TE,Left
