,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
5835,0,22,41577751.0,41577757.0,22:41577704:+_RightNegative,+,TE,Right,[-1]
5836,0,22,41585382.0,41585409.0,22:41585433:-_LeftNegative,-,IN,Left,[-1]
5837,0,22,41591904.0,41591913.0,22:41591963:+_LeftNegative,+,IG,Left,"[1.8213113e-06, 1.8315259e-05, 9.31462e-05, 0.039443642, 0.29431656, 0.4069638, 0.43761086, 0.41662306, 0.6166348, 0.9683793]"
5838,0,22,41595177.0,41595178.0,22:41595128:+_RightNegative,+,IG,Right,"[0.00040718148, 0.00029184046]"
5839,0,22,41595183.0,41595185.0,22:41595134:-_RightNegative,-,IG,Right,"[0.2923935, 0.029062798, 0.004492923]"
5840,0,22,41595844.0,41595845.0,22:41595795:-_RightNegative,-,IG,Right,[-1]
5841,0,22,41597962.0,41598010.0,22:41598029:-_LeftNegative,-,TE,Left,[-1]
5842,0,22,41598115.0,41598136.0,22:41598086:+_RightNegative,+,AE,Right,[-1]
5843,0,22,41598120.0,41598121.0,22:41598071:-_RightNegative,-,TE,Right,"[0.51643205, 0.51638085]"
5844,0,22,41600399.0,41600402.0,22:41600451:-_LeftNegative,-,TE,Left,[-1]
5845,0,22,41600803.0,41600870.0,22:41600878:-_LeftNegative,-,TE,Left,[-1]
5846,0,22,41600983.0,41600984.0,22:41600934:-_RightNegative,-,TE,Right,"[0.096514255, 0.03583914]"
5847,0,22,41601555.0,41601573.0,22:41601508:-_RightNegative,-,IN,Right,[-1]
5848,0,22,41602129.0,41602137.0,22:41602080:-_RightNegative,-,TE,Right,"[0.19574238, 0.017862285, 0.24565946, 0.13107015, 0.52298796, 0.49802053, 0.48064715, 0.026836628, 0.00660823]"
5849,0,22,41602517.0,41602554.0,22:41602591:-_LeftNegative,-,TE,Left,[-1]
5850,0,22,41606008.0,41606064.0,22:41606084:-_LeftNegative,-,IN,Left,[-1]
5851,0,22,41606172.0,41606173.0,22:41606123:-_RightNegative,-,IN,Right,"[0.40588045, 0.29372135]"
5852,0,22,41606759.0,41606760.0,22:41606810:-_LeftNegative,-,IN,Left,"[0.38008425, 0.32319358]"
5853,0,22,41606766.0,41606769.0,22:41606817:+_LeftNegative,+,AI,Left,"[0.429149, 0.18032826, 0.027813882, 0.0066135633]"
5854,0,22,41607162.0,41607170.0,22:41607113:-_RightNegative,-,IN,Right,"[0.0024579593, 0.0015337471, 0.0044055264, 0.0001451634, 8.3292856e-05, 0.010374989, 4.4722638e-05, 3.7568494e-05, 0.0002900104]"
5855,0,22,41617936.0,41617950.0,22:41617987:-_LeftNegative,-,IN,Left,[-1]
5856,0,22,41621989.0,41622031.0,22:41622081:+_LeftNegative,+,EX,Left,[-1]
5857,0,22,41622667.0,41622670.0,22:41622618:-_RightNegative,-,AI,Right,"[0.06046476, 0.07106707, 0.12506586, 0.16184397]"
5858,0,22,41628174.0,41628189.0,22:41628139:+_RightNegative,+,TE,Right,[-1]
5859,0,22,41628162.0,41628163.0,22:41628213:+_LeftNegative,+,TE,Left,"[0.2742765, 0.11628085]"
5860,0,22,41636068.0,41636069.0,22:41636119:+_LeftNegative,+,EX,Left,"[0.029055543, 0.55546933]"
5861,0,22,41636222.0,41636264.0,22:41636196:+_RightNegative,+,EX,Right,[-1]
5862,0,22,41636467.0,41636468.0,22:41636518:+_LeftNegative,+,EX,Left,"[0.8242218, 0.9106214]"
5863,0,22,41638455.0,41638458.0,22:41638508:+_LeftNegative,+,IN,Left,"[0.0016670122, 0.00028472772, 9.820433e-05, 0.00021062323]"
5864,0,22,41638579.0,41638580.0,22:41638630:+_LeftNegative,+,IN,Left,"[0.30797935, 0.4345838]"
5865,0,22,41639353.0,41639354.0,22:41639304:+_RightNegative,+,IN,Right,"[0.0004837156, 0.0020274287]"
5866,0,22,41641752.0,41641753.0,22:41641703:+_RightNegative,+,IN,Right,"[0.20458934, 0.096415386]"
5867,0,22,41641749.0,41641750.0,22:41641800:-_LeftNegative,-,AI,Left,"[0.006812556, 0.00030059688]"
5868,0,22,41646847.0,41646848.0,22:41646898:+_LeftNegative,+,EX,Left,"[0.96534616, 0.7144404]"
5869,0,22,41646954.0,41646978.0,22:41646928:+_RightNegative,+,EX,Right,[-1]
5870,0,22,41649166.0,41649172.0,22:41649119:-_RightNegative,-,AI,Right,[-1]
5871,0,22,41650786.0,41650822.0,22:41650765:+_RightNegative,+,EX,Right,[-1]
5872,0,22,41651556.0,41651557.0,22:41651507:-_RightNegative,-,AI,Right,"[0.6416938, 0.41759974]"
5873,0,22,41653617.0,41653618.0,22:41653668:+_LeftNegative,+,EX,Left,"[0.21492106, 0.47042283]"
5874,0,22,41661383.0,41661385.0,22:41661335:+_RightNegative,+,TE,Right,"[0.51361126, 0.8038898, 0.7139264]"
5875,0,22,41661822.0,41661823.0,22:41661773:+_RightNegative,+,IN,Right,"[0.80081487, 0.40433994]"
5876,0,22,41661822.0,41661836.0,22:41661784:-_RightNegative,-,AI,Right,[-1]
5877,0,22,41663572.0,41663591.0,22:41663641:+_LeftNegative,+,TE,Left,[-1]
5878,0,22,41663816.0,41663820.0,22:41663770:+_RightNegative,+,TE,Right,"[0.5284541, 0.43623027, 0.22130106, 0.1590909, 0.29494143]"
5879,0,22,41664059.0,41664114.0,22:41664038:+_RightNegative,+,TE,Right,[-1]
5880,0,22,41666658.0,41666691.0,22:41666609:-_RightNegative,-,IG,Right,[-1]
5881,0,22,41667763.0,41667768.0,22:41667818:+_LeftNegative,+,IG,Left,[-1]
5882,0,22,41669101.0,41669102.0,22:41669152:-_LeftNegative,-,IG,Left,[-1]
5883,0,22,41671477.0,41671478.0,22:41671528:+_LeftNegative,+,IG,Left,"[8.056222e-05, 0.00102926]"
5884,0,22,41673961.0,41674009.0,22:41673934:-_RightNegative,-,TE,Right,[-1]
5885,0,22,41674000.0,41674027.0,22:41673951:+_RightNegative,+,AE,Right,[-1]
5886,0,22,41674147.0,41674159.0,22:41674198:-_LeftNegative,-,TE,Left,[-1]
5887,0,22,41674280.0,41674281.0,22:41674231:-_RightNegative,-,TE,Right,[-1]
5888,0,22,41674351.0,41674355.0,22:41674302:-_RightNegative,-,TE,Right,"[0.4166433, 0.2385935, 0.4913434, 0.3566496, 0.28654307]"
5889,0,22,41674441.0,41674446.0,22:41674495:-_LeftNegative,-,TE,Left,[-1]
5890,0,22,41674549.0,41674592.0,22:41674511:-_RightNegative,-,TE,Right,[-1]
5891,0,22,41674749.0,41674772.0,22:41674801:-_LeftNegative,-,TE,Left,"[0.63055664, 0.48441204, 0.42332825, 0.43803322, 0.55299443, 0.34013063, 0.030033438, 0.00257789, 0.021598287, 0.2951964, 0.10583492, 0.08436553, 0.029136272, 0.0034645165, 0.0034576252, 0.010549523, 0.10786111, 0.29046902, 0.32380036, 0.3567197, 0.11571875, 0.006922813, 0.01318967, 0.036669046]"
5892,0,22,41674879.0,41674922.0,22:41674863:+_RightNegative,+,AE,Right,[-1]
5893,0,22,41674898.0,41674942.0,22:41674857:-_RightNegative,-,TE,Right,[-1]
5894,0,22,41676480.0,41676481.0,22:41676531:-_LeftNegative,-,IN,Left,"[0.0262477, 0.012513387]"
5895,0,22,41676683.0,41676686.0,22:41676635:-_RightNegative,-,IN,Right,"[0.010621604, 0.0033960894, 0.00096766383, 0.000103547165]"
5896,0,22,41684318.0,41684319.0,22:41684369:-_LeftNegative,-,IN,Left,"[0.87059414, 0.93553454]"
5897,0,22,41686293.0,41686295.0,22:41686245:-_RightNegative,-,IN,Right,[-1]
5898,0,22,41687397.0,41687400.0,22:41687449:-_LeftNegative,-,IN,Left,[-1]
5899,0,22,41687589.0,41687590.0,22:41687540:-_RightNegative,-,IN,Right,"[0.02644685, 6.655969e-05]"
5900,0,22,41687769.0,41687811.0,22:41687743:-_RightNegative,-,TE,Right,[-1]
5901,0,22,41689193.0,41689194.0,22:41689144:+_RightNegative,+,EX,Right,"[0.004845603, 0.00091347634]"
5902,0,22,41690383.0,41690399.0,22:41690434:-_LeftNegative,-,IN,Left,[-1]
5903,0,22,41693703.0,41693704.0,22:41693754:+_LeftNegative,+,TE,Left,"[0.22750857, 0.07971026]"
5904,0,22,41694673.0,41694689.0,22:41694639:+_RightNegative,+,TE,Right,[-1]
5905,0,22,41695209.0,41695212.0,22:41695262:+_LeftNegative,+,TE,Left,[-1]
5906,0,22,41695403.0,41695428.0,22:41695378:+_RightNegative,+,TE,Right,[-1]
5907,0,22,41695575.0,41695585.0,22:41695535:+_RightNegative,+,TE,Right,"[0.563344, 0.2364583, 0.19554472, 0.2554109, 0.03225223, 0.38372868, 0.37265033, 0.040177025, 0.45241475, 0.15414108, 0.6695039]"
5908,0,22,41698010.0,41698036.0,22:41698086:+_LeftNegative,+,TE,Left,[-1]
5909,0,22,41698156.0,41698202.0,22:41698135:+_RightNegative,+,TE,Right,[-1]
5910,0,22,41708349.0,41708354.0,22:41708404:-_LeftNegative,-,DS,Left,"[0.0034614706, 0.0029421705, 0.00550538, 0.00882219, 0.044200152, 0.011884106]"
5911,0,22,41712278.0,41712279.0,22:41712229:+_RightNegative,+,IN,Right,"[0.36865634, 0.6909249]"
5912,0,22,41730399.0,41730401.0,22:41730350:-_RightNegative,-,AI,Right,"[0.00026150604, 0.00027305624, 0.00066030776]"
5913,0,22,41746251.0,41746255.0,22:41746205:+_RightNegative,+,IN,Right,"[0.001672251, 0.07833734, 0.43500867, 0.8425274, 0.40774247]"
5914,0,22,41746313.0,41746316.0,22:41746265:+_RightNegative,+,IN,Right,"[0.09794417, 0.0025054049, 0.020996865, 0.3652723]"
5915,0,22,41768361.0,41768362.0,22:41768412:+_LeftNegative,+,IN,Left,"[0.06540233, 0.22365561]"
5916,0,22,41787359.0,41787361.0,22:41787411:+_LeftNegative,+,IN,Left,"[0.17982642, 0.697494, 0.93132395]"
5917,0,22,41787918.0,41787920.0,22:41787869:+_RightNegative,+,IN,Right,"[0.8576707, 0.25192255, 0.97266227]"
5918,0,22,41794031.0,41794044.0,22:41793994:+_RightNegative,+,EX,Right,[-1]
5919,0,22,41797907.0,41797917.0,22:41797865:+_RightNegative,+,IN,Right,[-1]
5920,0,22,41799486.0,41799522.0,22:41799453:+_RightNegative,+,TE,Right,[-1]
5921,0,22,41806004.0,41806005.0,22:41806055:-_LeftNegative,-,AI,Left,"[0.45654073, 0.21696231]"
5922,0,22,41819896.0,41819906.0,22:41819947:-_LeftNegative,-,AI,Left,"[0.029015679, 0.2807955, 0.24760304, 0.062441308, 0.07387421, 0.20254725, 0.09264606, 0.1560647, 0.34743372, 0.29430047, 0.21517952]"
5923,0,22,41823512.0,41823513.0,22:41823563:+_LeftNegative,+,IN,Left,"[0.26587605, 0.14224255]"
5924,0,22,41826221.0,41826254.0,22:41826297:+_LeftNegative,+,TE,Left,[-1]
5925,0,22,41826494.0,41826507.0,22:41826557:+_LeftNegative,+,DS,Left,"[0.20791763, 0.4177192, 0.41009477, 0.25861436, 0.4760744, 0.3454207, 0.13554004, 0.46560067, 0.20221353, 0.30146444, 0.3435797, 0.08586614, 0.25058278, 0.34164196]"
5926,0,22,41826634.0,41826636.0,22:41826585:+_RightNegative,+,DS,Right,"[0.3394239, 0.26720387, 0.35608053]"
5927,0,22,41827103.0,41827104.0,22:41827054:+_RightNegative,+,DS,Right,[-1]
5928,0,22,41827359.0,41827371.0,22:41827421:+_LeftNegative,+,IG,Left,"[0.0052558566, 0.14101133, 0.13278177, 0.48944113, 0.41771996, 0.13297115, 0.17668508, 0.31980097, 0.29550773, 0.24739091, 0.31175086, 0.09262373, 0.29066974]"
5929,0,22,41827525.0,41827534.0,22:41827481:-_RightNegative,-,IG,Right,"[0.13411036, 0.0063114725, 0.0013007784, 0.0035316031, 0.010263573, 0.0038776926, 0.13587914, 0.07131915, 0.0036064754, 0.009088648]"
5930,0,22,41827426.0,41827427.0,22:41827477:+_LeftNegative,+,IG,Left,[-1]
5931,0,22,41827611.0,41827621.0,22:41827671:+_LeftNegative,+,IG,Left,"[0.0056339744, 0.09692681, 0.39801264, 0.29536253, 0.21930882, 0.3494871, 0.41498482, 0.066881806, 0.1431338, 0.043888394, 0.07843607]"
5932,0,22,41828024.0,41828025.0,22:41827975:+_RightNegative,+,IG,Right,"[0.00082570506, 0.010799202]"
5933,0,22,41828271.0,41828272.0,22:41828322:+_LeftNegative,+,IG,Left,"[0.039153747, 0.04533583]"
5934,0,22,41828624.0,41828625.0,22:41828575:+_RightNegative,+,IG,Right,[-1]
5935,0,22,41829065.0,41829067.0,22:41829116:+_LeftNegative,+,IG,Left,"[0.1457421, 0.11429381, 0.4058072]"
5936,0,22,41829479.0,41829480.0,22:41829430:+_RightNegative,+,IG,Right,"[0.37418598, 0.1935794]"
5937,0,22,41829679.0,41829681.0,22:41829631:+_RightNegative,+,IG,Right,"[0.91865057, 0.8657176, 0.51414615]"
5938,0,22,41831918.0,41831922.0,22:41831872:-_RightNegative,-,TE,Right,"[0.9818193, 0.19744548, 0.79311055, 0.945691, 0.7683657]"
5939,0,22,41831930.0,41831967.0,22:41831911:+_RightNegative,+,AE,Right,[-1]
5940,0,22,41832032.0,41832045.0,22:41832095:+_LeftNegative,+,AE,Left,[-1]
5941,0,22,41832047.0,41832071.0,22:41832098:-_LeftNegative,-,TE,Left,[-1]
5942,0,22,41832181.0,41832233.0,22:41832162:+_RightNegative,+,AE,Right,[-1]
5943,0,22,41832198.0,41832213.0,22:41832155:-_RightNegative,-,TE,Right,[-1]
5944,0,22,41834799.0,41834800.0,22:41834750:+_RightNegative,+,IN,Right,"[0.11107174, 0.047459155]"
5945,0,22,41837057.0,41837058.0,22:41837008:+_RightNegative,+,IN,Right,"[0.10803474, 0.11609683]"
5946,0,22,41839357.0,41839365.0,22:41839315:+_RightNegative,+,IN,Right,"[8.917484e-05, 0.45792943, 0.7546473, 0.87964934, 0.56089514, 0.5250904, 0.4188048, 0.31148145, 0.12936212]"
5947,0,22,41841652.0,41841653.0,22:41841703:+_LeftNegative,+,IN,Left,[-1]
5948,0,22,41852198.0,41852201.0,22:41852249:+_LeftNegative,+,IN,Left,"[5.4431034e-06, 1.6526884e-07, 9.717662e-07, 1.0335766e-05]"
5949,0,22,41855789.0,41855792.0,22:41855740:-_RightNegative,-,AI,Right,"[0.0020480813, 0.05970035, 0.38377318, 0.38346422]"
5950,0,22,41859665.0,41859666.0,22:41859616:+_RightNegative,+,IN,Right,"[0.16088006, 0.00414016]"
5951,0,22,41860204.0,41860205.0,22:41860255:+_LeftNegative,+,IN,Left,"[0.9353982, 0.52718866]"
5952,0,22,41865410.0,41865412.0,22:41865361:+_RightNegative,+,IN,Right,"[0.8841604, 0.78910387, 0.41942918]"
5953,0,22,41867774.0,41867775.0,22:41867825:+_LeftNegative,+,IN,Left,"[0.09241248, 0.043319404]"
5954,0,22,41872533.0,41872550.0,22:41872500:+_RightNegative,+,IN,Right,[-1]
5955,0,22,41873857.0,41873862.0,22:41873912:+_LeftNegative,+,EX,Left,"[0.25959808, 0.3937039, 0.40520862, 0.52048147, 0.46393442, 0.23292375]"
5956,0,22,41874999.0,41875001.0,22:41875051:+_LeftNegative,+,IN,Left,"[0.09223821, 0.065224975, 0.5739239]"
5957,0,22,41876771.0,41876772.0,22:41876722:+_RightNegative,+,IN,Right,[-1]
5958,0,22,41885298.0,41885322.0,22:41885370:+_LeftNegative,+,IN,Left,[-1]
5959,0,22,41886333.0,41886360.0,22:41886393:-_LeftNegative,-,AI,Left,[-1]
5960,0,22,41890723.0,41890724.0,22:41890674:+_RightNegative,+,IN,Right,"[0.27616102, 0.41148487]"
5961,0,22,41894851.0,41894852.0,22:41894902:+_LeftNegative,+,EX,Left,"[0.02279955, 0.44403595]"
5962,0,22,41894976.0,41894977.0,22:41894927:+_RightNegative,+,EX,Right,"[0.21402685, 0.17890255]"
5963,0,22,41898027.0,41898054.0,22:41897985:-_RightNegative,-,AI,Right,[-1]
5964,0,22,41898383.0,41898384.0,22:41898434:-_LeftNegative,-,AI,Left,"[0.21112813, 0.38377568]"
5965,0,22,41899260.0,41899261.0,22:41899311:+_LeftNegative,+,EX,Left,"[0.07728099, 0.2897064]"
5966,0,22,41900722.0,41900723.0,22:41900673:-_RightNegative,-,AI,Right,"[0.30021825, 0.18764262]"
5967,0,22,41905983.0,41905984.0,22:41906034:+_LeftNegative,+,TE,Left,[-1]
5968,0,22,41906083.0,41906084.0,22:41906134:+_LeftNegative,+,TE,Left,"[0.29830918, 0.30483073]"
5969,0,22,41906364.0,41906382.0,22:41906316:-_RightNegative,-,AE,Right,[-1]
5970,0,22,41906264.0,41906288.0,22:41906338:+_LeftNegative,+,TE,Left,[-1]
5971,0,22,41906402.0,41906438.0,22:41906369:+_RightNegative,+,TE,Right,[-1]
5972,0,22,41906539.0,41906541.0,22:41906590:+_LeftNegative,+,TE,Left,"[0.11366251, 0.0077099707, 0.048109055]"
5973,0,22,41906678.0,41906682.0,22:41906629:+_RightNegative,+,TE,Right,"[0.23975074, 0.02809277, 0.02290674, 0.020268109, 0.087009385]"
5974,0,22,41906788.0,41906811.0,22:41906747:+_RightNegative,+,TE,Right,[-1]
5975,0,22,41907105.0,41907106.0,22:41907156:+_LeftNegative,+,TE,Left,"[0.34804013, 0.7299601]"
5976,0,22,41907234.0,41907244.0,22:41907194:+_RightNegative,+,TE,Right,"[0.6014127, 0.54959184, 0.49777335, 0.51172394, 0.43155015, 0.2861235, 0.6195431, 0.5524351, 0.10174329, 0.27388787, 0.14909422]"
5977,0,22,41907164.0,41907199.0,22:41907218:-_LeftNegative,-,AE,Left,[-1]
5978,0,22,41908648.0,41908658.0,22:41908699:-_LeftNegative,-,DS,Left,[-1]
5979,0,22,41908714.0,41908718.0,22:41908768:-_LeftNegative,-,DS,Left,"[0.21614847, 0.43494028, 0.22242345, 0.9025386, 0.6843599]"
5980,0,22,41909474.0,41909521.0,22:41909544:-_LeftNegative,-,TE,Left,[-1]
5981,0,22,41909630.0,41909665.0,22:41909612:+_RightNegative,+,AE,Right,[-1]
5982,0,22,41909678.0,41909683.0,22:41909629:-_RightNegative,-,TE,Right,"[0.30166325, 0.12603565, 0.08778924, 0.3802977, 0.19000232, 0.53372437]"
5983,0,22,41916550.0,41916588.0,22:41916513:-_RightNegative,-,IG,Right,[-1]
5984,0,22,41918499.0,41918501.0,22:41918550:-_LeftNegative,-,IG,Left,"[0.19664532, 0.01749179, 0.00014529885]"
5985,0,22,41921959.0,41922009.0,22:41922035:-_LeftNegative,-,TE,Left,[-1]
5986,0,22,41922116.0,41922127.0,22:41922171:-_LeftNegative,-,TE,Left,"[0.016972098, 0.0022053272, 0.03783085, 0.029654302, 0.0017133491, 0.002967344, 0.00010211818, 0.0622302, 0.10877205, 0.42466748, 0.6330103, 0.9906109]"
5987,0,22,41922322.0,41922333.0,22:41922283:-_RightNegative,-,TE,Right,[-1]
5988,0,22,41922239.0,41922267.0,22:41922292:+_LeftNegative,+,AE,Left,[-1]
5989,0,22,41923879.0,41923925.0,22:41923953:-_LeftNegative,-,TE,Left,[-1]
5990,0,22,41924027.0,41924079.0,22:41923978:-_RightNegative,-,TE,Right,[-1]
5991,0,22,41924964.0,41925015.0,22:41925034:-_LeftNegative,-,TE,Left,[-1]
5992,0,22,41925118.0,41925128.0,22:41925078:-_RightNegative,-,TE,Right,"[0.39144045, 0.027962252, 0.058832955, 0.2317794, 0.34356084, 0.26747105, 0.08987201, 0.012406421, 0.006858897, 0.0033236472, 0.030996067]"
5993,0,22,41929833.0,41929850.0,22:41929890:-_LeftNegative,-,IG,Left,[-1]
5994,0,22,41930859.0,41930863.0,22:41930813:-_RightNegative,-,IG,Right,[-1]
5995,0,22,41931942.0,41931943.0,22:41931893:-_RightNegative,-,IG,Right,"[0.3114587, 0.1097705]"
5996,0,22,41937803.0,41937813.0,22:41937754:-_RightNegative,-,DS,Right,"[0.26954988, 0.013979418, 0.0022009057, 0.00951359, 0.013075601, 0.1711325, 0.1323794, 0.008182095, 0.0281977, 0.005417845, 0.012063948]"
5997,0,22,41938349.0,41938350.0,22:41938300:-_RightNegative,-,DS,Right,[-1]
5998,0,22,41938474.0,41938488.0,22:41938525:-_LeftNegative,-,DS,Left,[-1]
5999,0,22,41938658.0,41938659.0,22:41938709:-_LeftNegative,-,DS,Left,[-1]
6000,0,22,41938812.0,41938842.0,22:41938774:+_RightNegative,+,AE,Right,[-1]
6001,0,22,41938840.0,41938842.0,22:41938791:-_RightNegative,-,TE,Right,"[0.795567, 0.6596345, 0.4258685]"
6002,0,22,41942083.0,41942084.0,22:41942134:-_LeftNegative,-,IN,Left,[-1]
6003,0,22,41944854.0,41944876.0,22:41944925:-_LeftNegative,-,TE,Left,[-1]
6004,0,22,41946403.0,41946404.0,22:41946354:-_RightNegative,-,TE,Right,"[0.28296006, 0.28064734]"
6005,0,22,41946618.0,41946619.0,22:41946669:-_LeftNegative,-,IN,Left,[-1]
6006,0,22,41947699.0,41947700.0,22:41947750:+_LeftNegative,+,AU,Left,"[0.0014411521, 0.17074259]"
6007,0,22,41950244.0,41950246.0,22:41950196:-_RightNegative,-,IG,Right,"[7.67659e-05, 0.00051874237, 0.0064823306]"
6008,0,22,41951731.0,41951754.0,22:41951697:+_RightNegative,+,IG,Right,[-1]
6009,0,22,41958961.0,41958999.0,22:41958930:+_RightNegative,+,TE,Right,[-1]
6010,0,22,41960679.0,41960686.0,22:41960730:+_LeftNegative,+,IG,Left,[-1]
6011,0,22,41992768.0,41992787.0,22:41992737:+_RightNegative,+,EX,Right,[-1]
6012,0,22,41993132.0,41993150.0,22:41993098:-_RightNegative,-,AI,Right,[-1]
6013,0,22,41994786.0,41994787.0,22:41994837:+_LeftNegative,+,TE,Left,"[0.25756946, 0.0072109723]"
6014,0,22,41994976.0,41994977.0,22:41995027:+_LeftNegative,+,TE,Left,"[0.38433877, 0.007112153]"
6015,0,22,41995109.0,41995154.0,22:41995082:+_RightNegative,+,TE,Right,[-1]
6016,0,22,41996158.0,41996159.0,22:41996209:+_LeftNegative,+,TE,Left,"[0.27038124, 0.290429]"
6017,0,22,41996321.0,41996326.0,22:41996276:+_RightNegative,+,TE,Right,[-1]
6018,0,22,41996534.0,41996536.0,22:41996486:+_RightNegative,+,TE,Right,"[0.255397, 0.18976766, 0.69102854]"
6019,0,22,41996930.0,41996946.0,22:41996982:+_LeftNegative,+,TE,Left,"[0.0980112, 0.0053539537, 0.003441772, 0.015898228, 0.031143788, 0.030530084, 0.08757022, 0.20506683, 0.113468766, 0.015513513, 0.0032713013, 0.082127415, 0.38908064, 0.005427854, 0.010970188, 0.007860431, 0.19391549]"
6020,0,22,41997396.0,41997397.0,22:41997447:+_LeftNegative,+,TE,Left,"[0.17204009, 0.1003033]"
6021,0,22,41997600.0,41997649.0,22:41997673:+_LeftNegative,+,TE,Left,[-1]
6022,0,22,41997722.0,41997723.0,22:41997773:+_LeftNegative,+,TE,Left,[-1]
6023,0,22,41998006.0,41998043.0,22:41998075:+_LeftNegative,+,TE,Left,[-1]
6024,0,22,41998198.0,41998224.0,22:41998149:-_RightNegative,-,AE,Right,[-1]
6025,0,22,41998243.0,41998276.0,22:41998219:+_RightNegative,+,TE,Right,[-1]
6026,0,22,41999844.0,41999849.0,22:41999797:-_RightNegative,-,DS,Right,"[0.5330473, 0.54965794, 0.034576975, 0.025022233, 0.17341518, 0.056212395]"
6027,0,22,42000557.0,42000563.0,22:42000513:+_RightNegative,+,IN,Right,[-1]
6028,0,22,42002106.0,42002115.0,22:42002157:+_LeftNegative,+,IN,Left,[-1]
6029,0,22,42003401.0,42003414.0,22:42003460:+_LeftNegative,+,TE,Left,"[0.31423938, 0.19295411, 0.36710635, 0.17100614, 0.64531034, 0.7806943, 0.4071286, 0.19512333, 0.128911, 0.0025073898, 0.00017597547, 0.0011890874, 7.475557e-05, 0.0017921849]"
6030,0,22,42003584.0,42003585.0,22:42003635:+_LeftNegative,+,IN,Left,[-1]
6031,0,22,42004992.0,42004993.0,22:42004943:+_RightNegative,+,IN,Right,"[0.017548129, 0.0076712845]"
6032,0,22,42007021.0,42007023.0,22:42007073:+_LeftNegative,+,IN,Left,"[4.447173e-06, 7.052054e-06, 0.00039960528]"
6033,0,22,42007314.0,42007315.0,22:42007365:-_LeftNegative,-,AI,Left,"[0.03041631, 0.22943114]"
6034,0,22,42019443.0,42019445.0,22:42019495:+_LeftNegative,+,IN,Left,"[0.010738673, 0.0010784109, 0.0142420875]"
6035,0,22,42032539.0,42032544.0,22:42032594:+_LeftNegative,+,TE,Left,[-1]
6036,0,22,42032706.0,42032720.0,22:42032766:+_LeftNegative,+,TE,Left,[-1]
6037,0,22,42032867.0,42032885.0,22:42032929:+_LeftNegative,+,TE,Left,[-1]
6038,0,22,42035106.0,42035127.0,22:42035057:-_RightNegative,-,AI,Right,"[0.08741929, 0.017115805, 0.14585602, 0.017712539, 0.010865639, 0.0021627056, 0.0032236392, 0.024297537, 0.09048995, 0.1629066, 0.38846177, 0.104992144, 0.08966094, 0.0023744928, 0.12323233, 0.0058113965, 0.037277143, 0.018431373, 0.00250045, 0.00015657305, 7.1188035e-05, 0.0030087712]"
6039,0,22,42038501.0,42038502.0,22:42038452:-_RightNegative,-,AI,Right,"[0.7282759, 0.4767787]"
6040,0,22,42041062.0,42041093.0,22:42041043:+_RightNegative,+,IN,Right,[-1]
6041,0,22,42042163.0,42042164.0,22:42042214:-_LeftNegative,-,AI,Left,"[0.401705, 0.24845073]"
6042,0,22,42045623.0,42045626.0,22:42045674:-_LeftNegative,-,AI,Left,"[0.020441296, 0.0076012816, 0.056255706, 0.04726367]"
6043,0,22,42046410.0,42046427.0,22:42046467:-_LeftNegative,-,AI,Left,[-1]
6044,0,22,42048977.0,42048978.0,22:42049028:-_LeftNegative,-,AI,Left,"[0.030341307, 0.11037998]"
6045,0,22,42049134.0,42049147.0,22:42049085:-_RightNegative,-,AI,Right,[-1]
6046,0,22,42050696.0,42050697.0,22:42050747:-_LeftNegative,-,AI,Left,"[0.058928184, 0.010638093]"
6047,0,22,42050831.0,42050832.0,22:42050782:-_RightNegative,-,AI,Right,"[0.122209564, 0.01274703]"
6048,0,22,42051079.0,42051098.0,22:42051032:-_RightNegative,-,AI,Right,"[0.75500464, 0.31285062, 0.02300539, 0.019570976, 0.30996007, 0.07858726, 0.12189241, 0.0031372984, 0.0022476385, 0.0063063665, 0.00041262203, 0.00072423543, 4.091143e-05, 0.003912195, 0.0061889766, 0.00083227607, 0.002338945, 0.017669028, 0.016390512, 0.01378694]"
6049,0,22,42052046.0,42052047.0,22:42052097:-_LeftNegative,-,AI,Left,[-1]
6050,0,22,42052705.0,42052706.0,22:42052656:-_RightNegative,-,AI,Right,"[0.00015541213, 0.0018382436]"
6051,0,22,42053990.0,42053993.0,22:42053941:-_RightNegative,-,AI,Right,"[0.014510875, 0.33776966, 0.03157727, 0.0013198465]"
6052,0,22,42054592.0,42054593.0,22:42054543:-_RightNegative,-,AI,Right,"[6.628454e-05, 4.110097e-05]"
6053,0,22,42055747.0,42055748.0,22:42055798:+_LeftNegative,+,IN,Left,[-1]
6054,0,22,42056063.0,42056064.0,22:42056114:-_LeftNegative,-,AI,Left,"[0.0009939967, 0.0038304888]"
6055,0,22,42056343.0,42056344.0,22:42056294:-_RightNegative,-,AI,Right,"[0.5217466, 0.41229397]"
6056,0,22,42056367.0,42056403.0,22:42056419:-_LeftNegative,-,AI,Left,[-1]
6057,0,22,42056504.0,42056509.0,22:42056459:-_RightNegative,-,AI,Right,"[0.0012914471, 0.06479574, 0.26008728, 0.20784003, 0.14427255, 0.51588744]"
6058,0,22,42056682.0,42056683.0,22:42056633:-_RightNegative,-,AI,Right,"[0.2923721, 0.054725148]"
