,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
14179,0,15,88630855.0,88630884.0,15:88630833:+_RightNegative,+,TE,Right,[-1]
14180,0,15,88632298.0,88632343.0,15:88632281:+_RightNegative,+,TE,Right,[-1]
14181,0,15,88634540.0,88634543.0,15:88634592:+_LeftNegative,+,IG,Left,[-1]
14182,0,15,88635104.0,88635122.0,15:88635155:-_LeftNegative,-,AU,Left,[-1]
14183,0,15,88635231.0,88635242.0,15:88635192:+_RightNegative,+,IG,Right,"[0.01814936, 0.18748866, 0.23240495, 0.06643227, 0.082551, 0.11916029, 0.31178093, 0.77202654, 0.6535907, 0.21540834, 0.21836676, 0.32673338]"
14184,0,15,88638041.0,88638067.0,15:88637992:-_RightNegative,-,AI,Right,[-1]
14185,0,15,88643281.0,88643315.0,15:88643355:+_LeftNegative,+,IN,Left,[-1]
14186,0,15,88644616.0,88644617.0,15:88644567:+_RightNegative,+,IN,Right,"[0.0016773695, 0.0069665327]"
14187,0,15,88654200.0,88654204.0,15:88654153:+_RightNegative,+,IN,Right,"[0.00010489937, 0.0064113224, 0.0018937971, 0.00030287783, 0.095571086]"
14188,0,15,88655505.0,88655516.0,15:88655556:-_LeftNegative,-,AE,Left,[-1]
14189,0,15,88655619.0,88655678.0,15:88655579:-_RightNegative,-,AE,Right,[-1]
14190,0,15,88655659.0,88655702.0,15:88655649:+_RightNegative,+,TE,Right,[-1]
14191,0,15,88655760.0,88655767.0,15:88655817:+_LeftNegative,+,TE,Left,[-1]
14192,0,15,88656513.0,88656540.0,15:88656483:+_RightNegative,+,TE,Right,[-1]
14193,0,15,88666821.0,88666834.0,15:88666781:-_RightNegative,-,IG,Right,[-1]
14194,0,15,88669318.0,88669320.0,15:88669269:-_RightNegative,-,IG,Right,"[0.00110367, 0.001017805, 0.0042150756]"
14195,0,15,88671215.0,88671216.0,15:88671166:+_RightNegative,+,IG,Right,[-1]
14196,0,15,88672377.0,88672380.0,15:88672430:+_LeftNegative,+,IG,Left,"[0.38020843, 0.30049354, 0.34557477, 0.38893285]"
14197,0,15,88681269.0,88681271.0,15:88681220:+_RightNegative,+,IG,Right,"[0.0014292736, 0.0015869229, 0.004050722]"
14198,0,15,88682503.0,88682504.0,15:88682454:-_RightNegative,-,IG,Right,"[0.30253625, 0.0007750977]"
14199,0,15,88707341.0,88707342.0,15:88707292:-_RightNegative,-,IG,Right,"[0.0026833455, 0.0004720555]"
14200,0,15,88713371.0,88713372.0,15:88713422:+_LeftNegative,+,IG,Left,"[0.0139797395, 0.19158816]"
14201,0,15,88723891.0,88723892.0,15:88723942:+_LeftNegative,+,IG,Left,"[5.353489e-07, 1.6117954e-05]"
14202,0,15,88751882.0,88751883.0,15:88751933:-_LeftNegative,-,IG,Left,"[0.96896946, 0.9782292]"
14203,0,15,88763914.0,88763915.0,15:88763965:-_LeftNegative,-,IG,Left,"[0.014560873, 0.0006067806]"
14204,0,15,88796996.0,88796998.0,15:88796947:-_RightNegative,-,DS,Right,"[0.02973387, 0.0034667165, 0.0013760987]"
14205,0,15,88809161.0,88809163.0,15:88809113:-_RightNegative,-,AI,Right,"[9.907617e-05, 1.2961796e-05, 1.1974286e-05]"
14206,0,15,88827306.0,88827312.0,15:88827262:-_RightNegative,-,AI,Right,[-1]
14207,0,15,88848476.0,88848477.0,15:88848427:+_RightNegative,+,IN,Right,"[0.014364745, 0.05554676]"
14208,0,15,88852289.0,88852290.0,15:88852240:-_RightNegative,-,AI,Right,"[1.04678775e-05, 9.1889184e-08]"
14209,0,15,88859914.0,88859915.0,15:88859865:-_RightNegative,-,AI,Right,"[5.226661e-06, 4.8513025e-06]"
14210,0,15,88866186.0,88866187.0,15:88866237:-_LeftNegative,-,AI,Left,"[0.5406644, 0.40577173]"
14211,0,15,88874569.0,88874608.0,15:88874650:+_LeftNegative,+,TE,Left,"[5.2540523e-05, 0.0020044786, 0.0022069404, 0.019468706, 0.009531539, 0.071044, 0.0068243654, 0.010440454, 0.015792867, 0.00081670773, 0.016660212, 0.01859543, 0.0074374173, 0.013646639, 0.0623919, 0.005157274, 0.036994234, 0.01326104, 0.005954929, 0.0061154906, 0.0039525414, 0.003721733, 0.0037024566, 0.011296927, 0.0067229606, 4.6945224e-05, 0.0012685161, 0.00018232453, 9.921734e-06, 8.207297e-06, 0.00036556248, 0.023339305, 0.0043906164, 0.020942828, 0.00025520977, 7.425415e-06, 3.9794406e-05, 2.7515085e-05, 1.0773002e-05, 0.071761705]"
14212,0,15,88874784.0,88874797.0,15:88874840:+_LeftNegative,+,TE,Left,[-1]
14213,0,15,88875385.0,88875406.0,15:88875352:+_RightNegative,+,TE,Right,[-1]
14214,0,15,88877334.0,88877374.0,15:88877295:-_RightNegative,-,TE,Right,[-1]
14215,0,15,88898626.0,88898668.0,15:88898685:-_LeftNegative,-,TE,Left,[-1]
14216,0,15,88898777.0,88898778.0,15:88898728:-_RightNegative,-,TE,Right,"[0.3552648, 0.2075378]"
14217,0,15,88899546.0,88899550.0,15:88899497:-_RightNegative,-,TE,Right,[-1]
14218,0,15,88899842.0,88899844.0,15:88899794:-_RightNegative,-,EX,Right,"[0.00036404823, 0.0005539683, 0.0005630487]"
14219,0,15,88900971.0,88900988.0,15:88901022:-_LeftNegative,-,IN,Left,"[0.60736454, 0.8671434, 0.86532015, 0.8500863, 0.953928, 0.844842, 0.8309505, 0.88931245, 0.6614633, 0.7469738, 0.752115, 0.6303016, 0.7147466, 0.9294914, 0.64397866, 0.5535518, 0.56768143, 0.75064266]"
14220,0,15,88901347.0,88901348.0,15:88901298:-_RightNegative,-,IN,Right,[-1]
14221,0,15,88901766.0,88901773.0,15:88901723:-_RightNegative,-,EX,Right,"[0.27851054, 0.085400425, 0.11059999, 0.14785977, 0.2091681, 0.050230227, 0.8173721, 0.533144]"
14222,0,15,88903914.0,88903915.0,15:88903965:-_LeftNegative,-,TE,Left,"[0.55247796, 0.4082286]"
14223,0,15,88906252.0,88906261.0,15:88906203:-_RightNegative,-,TE,Right,"[0.38288718, 0.41393444, 0.20300505, 0.0040714717, 0.049697142, 0.09489659, 0.016080784, 0.0056935493, 0.005725885, 0.000113283735]"
14224,0,15,88906578.0,88906582.0,15:88906629:-_LeftNegative,-,TE,Left,"[0.82046705, 0.9369591, 0.9128674, 0.96089965, 0.7584531]"
14225,0,15,88913403.0,88913409.0,15:88913354:-_RightNegative,-,AI,Right,"[0.48094356, 0.38204947, 0.39470392, 0.26120594, 0.32705957, 0.19839399, 0.110001326]"
14226,0,15,88914027.0,88914034.0,15:88913978:+_RightNegative,+,AU,Right,"[0.038194694, 0.0020417036, 0.00095267314, 0.00033809658, 0.023213921, 0.046522323, 0.18310593, 0.8046753]"
14227,0,15,88928916.0,88928918.0,15:88928867:+_RightNegative,+,IG,Right,[-1]
14228,0,15,88929952.0,88929974.0,15:88930024:+_LeftNegative,+,IG,Left,[-1]
14229,0,15,88961052.0,88961058.0,15:88961108:+_LeftNegative,+,DS,Left,[-1]
14230,0,15,88971939.0,88971940.0,15:88971890:+_RightNegative,+,IG,Right,"[0.40712, 0.38409194]"
14231,0,15,88988836.0,88988838.0,15:88988787:-_RightNegative,-,DS,Right,"[0.058334317, 0.025015721, 0.030819815]"
14232,0,15,88988860.0,88988867.0,15:88988911:-_LeftNegative,-,DS,Left,"[0.030047344, 0.0060532, 0.05902777, 0.31470528, 0.35046732, 0.44466773, 0.16615163, 0.02244945]"
14233,0,15,88996783.0,88996784.0,15:88996734:+_RightNegative,+,IG,Right,[-1]
14234,0,15,88997290.0,88997292.0,15:88997342:+_LeftNegative,+,IG,Left,"[0.00014854642, 0.00010518926, 7.273168e-05]"
14235,0,15,89008868.0,89008869.0,15:89008819:-_RightNegative,-,IG,Right,"[0.0077885473, 0.044598766]"
14236,0,15,89011448.0,89011449.0,15:89011399:+_RightNegative,+,IG,Right,"[1.0427684e-05, 4.040749e-05]"
14237,0,15,89018178.0,89018203.0,15:89018240:+_LeftNegative,+,IG,Left,[-1]
14238,0,15,89019209.0,89019212.0,15:89019162:+_RightNegative,+,IG,Right,[-1]
14239,0,15,89029281.0,89029295.0,15:89029232:-_RightNegative,-,IG,Right,"[0.99795747, 0.98945194, 0.9235416, 0.7433704, 0.8364613, 0.80940264, 0.4899936, 0.123663984, 0.051944084, 0.333561, 0.40029263, 0.3048246, 0.23760797, 0.0370573, 0.0418081]"
14240,0,15,89030380.0,89030384.0,15:89030433:-_LeftNegative,-,IG,Left,"[0.15767333, 0.31782192, 0.03981292, 0.01068639, 0.0012963624]"
14241,0,15,89055242.0,89055243.0,15:89055193:-_RightNegative,-,AI,Right,"[0.0033111365, 9.6568256e-05]"
14242,0,15,89056135.0,89056161.0,15:89056193:+_LeftNegative,+,IN,Left,[-1]
14243,0,15,89060972.0,89060973.0,15:89060923:+_RightNegative,+,IN,Right,"[0.00021233615, 0.0003111081]"
14244,0,15,89076216.0,89076221.0,15:89076171:+_RightNegative,+,IN,Right,[-1]
14245,0,15,89076371.0,89076390.0,15:89076440:+_LeftNegative,+,IN,Left,[-1]
14246,0,15,89077185.0,89077210.0,15:89077251:+_LeftNegative,+,IN,Left,"[0.4074581, 0.41916716, 0.3383623, 0.40334222, 0.27231544, 0.35273972, 0.49816036, 0.7131009, 0.7649498, 0.5906519, 0.56317097, 0.50461966, 0.41845506, 0.18358885, 0.01327603, 5.2526444e-05, 0.011440816, 0.024346394, 0.004619257, 0.00058730954, 0.00033086105, 0.0011463949, 6.750882e-05, 2.6543294e-05, 6.0325554e-05, 0.00015547125]"
14247,0,15,89077610.0,89077611.0,15:89077661:+_LeftNegative,+,IN,Left,"[0.051700342, 0.048209798]"
14248,0,15,89078674.0,89078675.0,15:89078725:-_LeftNegative,-,AI,Left,"[0.0009563368, 0.0005994239]"
14249,0,15,89079658.0,89079685.0,15:89079732:+_LeftNegative,+,IN,Left,"[0.52914876, 0.7746735, 0.4446379, 0.37431386, 0.09735438, 0.053188387, 0.43365148, 0.38587117, 0.00076215557, 0.00017731331, 0.00079540926, 0.005666557, 0.2712908, 0.4098042, 0.44575414, 0.12735805, 0.14938661, 0.3920105, 0.03678231, 0.322448, 0.4059379, 0.5188258, 0.7132342, 0.8120537, 0.06717459, 0.09890399, 0.030619549, 0.0073161614]"
14250,0,15,89082581.0,89082588.0,15:89082638:+_LeftNegative,+,TE,Left,"[0.0038713948, 0.009965225, 0.23571676, 0.14707948, 0.0024554306, 5.281158e-05, 6.1901437e-06, 0.00030990623]"
14251,0,15,89082867.0,89082890.0,15:89082840:+_RightNegative,+,TE,Right,[-1]
14252,0,15,89083425.0,89083426.0,15:89083376:+_RightNegative,+,DS,Right,"[0.6443999, 0.60387355]"
14253,0,15,89083531.0,89083533.0,15:89083583:+_LeftNegative,+,DS,Left,[-1]
14254,0,15,89084686.0,89084688.0,15:89084638:+_RightNegative,+,IG,Right,"[0.01734537, 0.000535351, 0.00074323703]"
14255,0,15,89087501.0,89087537.0,15:89087563:-_LeftNegative,-,TE,Left,[-1]
14256,0,15,89087821.0,89087822.0,15:89087872:-_LeftNegative,-,TE,Left,"[0.6744083, 0.5261877]"
14257,0,15,89090602.0,89090603.0,15:89090553:-_RightNegative,-,AI,Right,"[0.55631036, 0.008639133]"
14258,0,15,89091110.0,89091123.0,15:89091068:+_RightNegative,+,IN,Right,[-1]
14259,0,15,89093957.0,89093959.0,15:89093908:+_RightNegative,+,TE,Right,"[0.35083503, 0.04713949, 0.49985793]"
14260,0,15,89105077.0,89105078.0,15:89105028:+_RightNegative,+,IN,Right,"[0.40644994, 0.54519224]"
14261,0,15,89107923.0,89107943.0,15:89107974:-_LeftNegative,-,AI,Left,[-1]
14262,0,15,89113734.0,89113735.0,15:89113785:+_LeftNegative,+,TE,Left,"[0.1016745, 0.087704025]"
14263,0,15,89135654.0,89135656.0,15:89135606:-_RightNegative,-,TE,Right,"[0.12501319, 0.39620727, 0.42223912]"
14264,0,15,89138890.0,89138904.0,15:89138854:-_RightNegative,-,AI,Right,[-1]
14265,0,15,89157322.0,89157323.0,15:89157273:+_RightNegative,+,IN,Right,"[0.12056858, 0.0031603049]"
14266,0,15,89174107.0,89174122.0,15:89174166:+_LeftNegative,+,IN,Left,"[0.30165324, 0.431276, 0.21289766, 0.21973415, 0.046756998, 0.0061791684, 0.0119358115, 0.19610232, 0.0024613324, 0.00028264863, 0.008571927, 0.0023819357, 0.0004083159, 0.000930391, 0.00026368746, 0.0043185186]"
14267,0,15,89176075.0,89176076.0,15:89176126:+_LeftNegative,+,IN,Left,"[0.035531428, 0.26236385]"
14268,0,15,89176298.0,89176299.0,15:89176249:+_RightNegative,+,IN,Right,"[0.009420587, 0.017691934]"
14269,0,15,89176761.0,89176762.0,15:89176812:+_LeftNegative,+,IN,Left,"[0.006968813, 0.06079712]"
14270,0,15,89183518.0,89183519.0,15:89183469:+_RightNegative,+,IN,Right,"[0.006509285, 0.06631715]"
14271,0,15,89186960.0,89186961.0,15:89186911:+_RightNegative,+,IN,Right,"[0.14904922, 0.24395533]"
14272,0,15,89191959.0,89191966.0,15:89192011:+_LeftNegative,+,IN,Left,[-1]
14273,0,15,89195648.0,89195654.0,15:89195704:-_LeftNegative,-,AE,Left,[-1]
14274,0,15,89195773.0,89195774.0,15:89195724:-_RightNegative,-,AE,Right,"[0.05095182, 0.3679115]"
14275,0,15,89195674.0,89195741.0,15:89195750:+_LeftNegative,+,TE,Left,[-1]
14276,0,15,89195843.0,89195856.0,15:89195804:+_RightNegative,+,TE,Right,[-1]
14277,0,15,89196542.0,89196586.0,15:89196626:+_LeftNegative,+,TE,Left,[-1]
14278,0,15,89196749.0,89196750.0,15:89196700:+_RightNegative,+,TE,Right,[-1]
14279,0,15,89196867.0,89196868.0,15:89196918:+_LeftNegative,+,TE,Left,"[0.39597887, 0.38469338]"
14280,0,15,89196982.0,89197041.0,15:89196970:+_RightNegative,+,TE,Right,[-1]
14281,0,15,89198339.0,89198340.0,15:89198390:-_LeftNegative,-,AE,Left,"[0.00059127767, 0.00025452013]"
14282,0,15,89198560.0,89198562.0,15:89198612:+_LeftNegative,+,TE,Left,"[0.029109782, 0.014931065, 0.42043963]"
14283,0,15,89199358.0,89199370.0,15:89199315:+_RightNegative,+,TE,Right,"[0.28658283, 0.39083165, 0.043597735, 0.032286074, 0.05903248, 0.007933106, 0.0030835383, 0.12191417, 0.062065843, 0.25762346, 0.053235017, 0.05464739, 0.0010603459]"
14284,0,15,89199584.0,89199585.0,15:89199535:+_RightNegative,+,TE,Right,"[0.2641938, 0.022168774]"
14285,0,15,89200253.0,89200254.0,15:89200204:+_RightNegative,+,TE,Right,"[0.107073165, 0.45601293]"
14286,0,15,89200635.0,89200636.0,15:89200686:+_LeftNegative,+,TE,Left,"[0.29669625, 0.27640986]"
14287,0,15,89201040.0,89201056.0,15:89201106:+_LeftNegative,+,TE,Left,[-1]
14288,0,15,89201974.0,89201989.0,15:89202039:+_LeftNegative,+,TE,Left,"[0.1751982, 0.72685015, 0.8570069, 0.24918519, 0.20700897, 0.41666993, 0.42005453, 0.4066372, 0.72777575, 0.6929558, 0.41348654, 0.4129964, 0.27290237, 0.18712802, 0.6019265, 0.5434194]"
14289,0,15,89202170.0,89202189.0,15:89202221:-_LeftNegative,-,AE,Left,[-1]
14290,0,15,89202199.0,89202200.0,15:89202250:+_LeftNegative,+,TE,Left,"[0.9377006, 0.665883]"
14291,0,15,89202367.0,89202380.0,15:89202329:-_RightNegative,-,AE,Right,"[0.032375433, 0.017702421, 0.012621812, 0.0032004048, 0.0013329878, 0.0013288176, 0.06362725, 0.009889865, 0.1372107, 0.14888002, 0.3130993, 0.4302427, 0.6339219, 0.46188217]"
14292,0,15,89202392.0,89202425.0,15:89202355:+_RightNegative,+,TE,Right,[-1]
14293,0,15,89205959.0,89205960.0,15:89206010:+_LeftNegative,+,IG,Left,"[0.022983344, 0.024653122]"
14294,0,15,89228801.0,89228802.0,15:89228752:+_RightNegative,+,IG,Right,[-1]
14295,0,15,89238792.0,89238793.0,15:89238843:-_LeftNegative,-,IG,Left,"[0.11836592, 0.078843184]"
14296,0,15,89239918.0,89239919.0,15:89239869:-_RightNegative,-,IG,Right,"[0.0012422013, 0.010189866]"
14297,0,15,89245780.0,89245781.0,15:89245831:-_LeftNegative,-,AE,Left,"[0.6964967, 0.20201515]"
14298,0,15,89248709.0,89248710.0,15:89248660:+_RightNegative,+,IN,Right,"[0.64014095, 0.5162374]"
14299,0,15,89250961.0,89250962.0,15:89250912:+_RightNegative,+,IN,Right,[-1]
14300,0,15,89253086.0,89253087.0,15:89253137:+_LeftNegative,+,IN,Left,"[0.10162755, 0.03570793]"
14301,0,15,89258687.0,89258688.0,15:89258738:+_LeftNegative,+,TE,Left,"[0.014739897, 0.05453464]"
14302,0,15,89259520.0,89259521.0,15:89259471:+_RightNegative,+,IN,Right,"[0.6955567, 0.869678]"
14303,0,15,89261616.0,89261617.0,15:89261667:+_LeftNegative,+,TE,Left,"[0.00670601, 0.35652715]"
14304,0,15,89263472.0,89263496.0,15:89263539:+_LeftNegative,+,IN,Left,[-1]
14305,0,15,89263989.0,89263993.0,15:89263943:+_RightNegative,+,TE,Right,"[0.92517865, 0.83404315, 0.7127455, 0.57280713, 0.44179624]"
14306,0,15,89264678.0,89264708.0,15:89264650:+_RightNegative,+,TE,Right,[-1]
14307,0,15,89264817.0,89264818.0,15:89264768:+_RightNegative,+,IN,Right,"[0.00039894396, 0.00032462706]"
14308,0,15,89266214.0,89266215.0,15:89266165:-_RightNegative,-,AI,Right,"[0.0015144575, 0.002556107]"
14309,0,15,89268507.0,89268532.0,15:89268582:+_LeftNegative,+,TE,Left,[-1]
14310,0,15,89268655.0,89268686.0,15:89268630:+_RightNegative,+,TE,Right,[-1]
14311,0,15,89268700.0,89268701.0,15:89268651:-_RightNegative,-,AI,Right,"[0.3186201, 0.16193318]"
14312,0,15,89276149.0,89276150.0,15:89276200:+_LeftNegative,+,IN,Left,[-1]
14313,0,15,89278756.0,89278769.0,15:89278813:+_LeftNegative,+,IN,Left,[-1]
14314,0,15,89278964.0,89278965.0,15:89278915:+_RightNegative,+,IN,Right,"[2.5930658e-06, 0.00083892496]"
14315,0,15,89281402.0,89281403.0,15:89281453:+_LeftNegative,+,IN,Left,"[0.094974495, 0.0007218052]"
14316,0,15,89284839.0,89284841.0,15:89284790:+_RightNegative,+,IN,Right,"[0.3403353, 0.009806974, 0.007596798]"
14317,0,15,89288006.0,89288007.0,15:89288057:-_LeftNegative,-,AI,Left,"[0.004117421, 0.15065445]"
14318,0,15,89291503.0,89291504.0,15:89291454:-_RightNegative,-,AI,Right,[-1]
14319,0,15,89292778.0,89292815.0,15:89292754:+_RightNegative,+,EX,Right,[-1]
14320,0,15,89293832.0,89293849.0,15:89293794:+_RightNegative,+,IN,Right,"[0.38734928, 0.025255939, 0.5105419, 0.6136007, 0.24169682, 0.3189101, 0.22330998, 0.44242576, 0.2843183, 0.056985572, 0.016883455, 0.031665564, 0.056272697, 0.35987684, 0.3092384, 0.51413363, 0.47439536, 0.5439647]"
14321,0,15,89293911.0,89293912.0,15:89293962:+_LeftNegative,+,EX,Left,"[4.2863852e-05, 0.008778674]"
14322,0,15,89297556.0,89297557.0,15:89297607:+_LeftNegative,+,IN,Left,"[0.34682864, 0.16270706]"
14323,0,15,89298536.0,89298543.0,15:89298593:+_LeftNegative,+,IN,Left,"[0.11705299, 0.11948476, 0.5199957, 0.43271694, 0.2959826, 0.33187786, 0.22629869, 0.021691266]"
14324,0,15,89300257.0,89300258.0,15:89300208:-_RightNegative,-,AI,Right,"[0.66996616, 0.8937857]"
14325,0,15,89301308.0,89301327.0,15:89301367:+_LeftNegative,+,EX,Left,"[0.16545984, 0.12239572, 0.38993874, 0.397074, 0.43711114, 0.5571174, 0.4533477, 0.412831, 0.4252121, 0.44268167, 0.3872541, 0.22175089, 0.43150547, 0.41269302, 0.5895865, 0.4064073, 0.12322772, 0.13222092, 0.09657802, 0.0492921]"
14326,0,15,89301568.0,89301569.0,15:89301519:+_RightNegative,+,IN,Right,"[0.0071679177, 0.0027506824]"
14327,0,15,89301628.0,89301649.0,15:89301599:+_RightNegative,+,IN,Right,[-1]
14328,0,15,89305923.0,89305924.0,15:89305974:-_LeftNegative,-,IN,Left,"[7.433159e-06, 3.399532e-06]"
14329,0,15,89306925.0,89306948.0,15:89306879:-_RightNegative,-,IN,Right,[-1]
14330,0,15,89307097.0,89307112.0,15:89307150:-_LeftNegative,-,IN,Left,"[0.31563392, 0.2703463, 0.27918416, 0.15017037, 0.13340038, 0.12854308, 0.1393243, 0.2693639, 0.2889813, 0.062624805, 0.29776847, 0.3182337, 0.065469675, 0.031063257, 0.16980286, 0.11055137]"
14331,0,15,89307982.0,89307984.0,15:89307933:-_RightNegative,-,IN,Right,"[0.0005031427, 0.00013407221, 2.1469054e-05]"
14332,0,15,89308079.0,89308089.0,15:89308134:+_LeftNegative,+,IN,Left,"[0.055338264, 0.29891458, 0.4325888, 0.29039335, 0.109805316, 0.4048, 0.3258682, 0.25670582, 0.23293345, 0.21266258, 0.37927628]"
14333,0,15,89308462.0,89308484.0,15:89308532:+_LeftNegative,+,IN,Left,"[0.5826129, 0.34738302, 0.22607462, 0.1564672, 0.2112478, 0.383764, 0.41552538, 0.35572496, 0.5043535, 0.3550017, 0.4203481, 0.569486, 0.69820666, 0.39372215, 0.24805011, 0.07287797, 0.0024024325, 0.00016726297, 0.0015668992, 0.010542059, 0.0028672814, 0.04710642, 0.15078557]"
14334,0,15,89309695.0,89309704.0,15:89309754:+_LeftNegative,+,IN,Left,"[0.06895311, 0.012937634, 0.00025130226, 0.023814358, 0.02067389, 0.011551325, 0.034229983, 0.23562153, 0.061868016, 0.4878694]"
14335,0,15,89309852.0,89309853.0,15:89309903:-_LeftNegative,-,IN,Left,"[0.1526326, 0.3100689]"
14336,0,15,89310001.0,89310002.0,15:89309952:+_RightNegative,+,IN,Right,"[0.14713378, 0.20810309]"
14337,0,15,89311911.0,89311920.0,15:89311962:-_LeftNegative,-,IN,Left,"[0.4536248, 0.41033477, 0.34761453, 0.2963427, 0.33762744, 0.20326976, 0.1628832, 0.04932253, 0.0010796882, 0.00013713425]"
14338,0,15,89312796.0,89312800.0,15:89312850:+_LeftNegative,+,IN,Left,"[0.010339886, 0.026061634, 0.42080495, 0.41414222, 0.37550938]"
14339,0,15,89312995.0,89312996.0,15:89313046:-_LeftNegative,-,IN,Left,"[0.4346684, 0.26128238]"
14340,0,15,89313161.0,89313162.0,15:89313112:+_RightNegative,+,IN,Right,"[0.009375405, 0.033236153]"
14341,0,15,89313539.0,89313541.0,15:89313490:-_RightNegative,-,IN,Right,"[0.17114018, 0.0011314022, 0.00042368617]"
14342,0,15,89313645.0,89313654.0,15:89313696:-_LeftNegative,-,IN,Left,"[0.11364792, 0.045018435, 0.017427977, 0.43609127, 0.77264315, 0.5273732, 0.4298033, 0.2526802, 0.07912234, 0.3125303]"
14343,0,15,89313802.0,89313828.0,15:89313753:-_RightNegative,-,IN,Right,[-1]
14344,0,15,89314563.0,89314587.0,15:89314637:+_LeftNegative,+,TE,Left,"[0.16812503, 0.36153162, 0.019056693, 0.17954032, 0.30660653, 0.4070818, 0.74428576, 0.8517275, 0.43246052, 0.3966878, 0.4053993, 0.43992317, 0.23964915, 0.17257397, 0.4432559, 0.42072383, 0.6612812, 0.97055095, 0.7691192, 0.50411725, 0.44161358, 0.40146607, 0.46769315, 0.6753026, 0.38955155]"
14345,0,15,89314708.0,89314709.0,15:89314659:+_RightNegative,+,EX,Right,[-1]
14346,0,15,89315806.0,89315807.0,15:89315757:-_RightNegative,-,IN,Right,"[0.114911176, 0.0065154587]"
14347,0,15,89315911.0,89315920.0,15:89315962:-_LeftNegative,-,IN,Left,[-1]
14348,0,15,89316048.0,89316064.0,15:89316014:-_RightNegative,-,IN,Right,"[0.0413529, 0.034774225, 0.30550814, 0.44207773, 0.69844204, 0.6553826, 0.4434162, 0.35899, 0.39991906, 0.22676532, 0.3178484, 0.54169196, 0.46531078, 0.5552321, 0.47572607, 0.4055473, 0.4062282]"
14349,0,15,89316346.0,89316369.0,15:89316319:-_RightNegative,-,TE,Right,"[0.0022353905, 0.0006288062, 0.00046877516, 0.0583493, 0.04496048, 0.0027610285, 0.17451786, 0.40316135, 0.34907955, 0.23936151, 0.38090912, 0.29095995, 0.15301341, 0.03312228, 0.015896117, 0.04000607, 0.062409785, 0.057029698, 0.6426069, 0.3326807, 0.3172772, 0.33395976, 0.61334074, 0.51225203]"
14350,0,15,89316506.0,89316537.0,15:89316481:+_RightNegative,+,TE,Right,[-1]
14351,0,15,89316695.0,89316696.0,15:89316746:+_LeftNegative,+,TE,Left,[-1]
14352,0,15,89316859.0,89316888.0,15:89316916:+_LeftNegative,+,TE,Left,"[0.21890573, 0.23194848, 0.13812304, 0.123345226, 0.064457625, 0.42674664, 0.39642978, 0.20408261, 0.28131118, 0.42044687, 0.42123786, 0.29197297, 0.39668024, 0.07723833, 0.056524314, 0.12620579, 0.22224393, 0.24263988, 0.29119357, 0.32623705, 0.1819941, 0.17057241, 0.3754469, 0.45058095, 0.44336763, 0.44294333, 0.14051425, 0.083523825, 0.08782262, 0.037530817]"
14353,0,15,89317056.0,89317057.0,15:89317007:-_RightNegative,-,IN,Right,"[0.0009505547, 0.00024513446]"
14354,0,15,89317194.0,89317230.0,15:89317280:+_LeftNegative,+,TE,Left,"[0.0026745102, 0.0022657812, 0.004706735, 0.035290863, 0.02944686, 0.027175069, 0.11363413, 0.12170342, 0.0749242, 0.1434368, 0.06602369, 0.009350111, 0.023119839, 0.07293441, 0.2626456, 0.2980496, 0.32813108, 0.33145118, 0.09985555, 0.12998578, 0.49521795, 0.60045004, 0.3802972, 0.3135249, 0.30777013, 0.3486078, 0.43330464, 0.47157437, 0.5549122, 0.42854732, 0.40319672, 0.48040333, 0.4147945, 0.36076534, 0.42691064, 0.32771903, 0.38324568]"
14355,0,15,89317808.0,89317844.0,15:89317759:-_RightNegative,-,IN,Right,[-1]
14356,0,15,89317939.0,89317940.0,15:89317990:-_LeftNegative,-,EX,Left,"[0.002078093, 0.00015148704]"
14357,0,15,89318117.0,89318142.0,15:89318090:+_RightNegative,+,DS,Right,"[0.11785116, 0.031881824, 0.028135328, 0.22208776, 0.20039672, 0.18473954, 0.025257723, 0.22188877, 0.052739907, 0.015670678, 0.011914618, 0.00632921, 0.00014254422, 0.00063490466, 0.0006959487, 0.0010923388, 0.002082712, 0.3038777, 0.1635126, 0.36104637, 0.42783052, 0.24114123, 0.014790236, 0.000185386, 0.0047847247, 0.23071733]"
14358,0,15,89318197.0,89318209.0,15:89318159:-_RightNegative,-,IN,Right,"[0.09548504, 0.008072237, 0.0034612238, 0.15709873, 0.69319254, 0.42659736, 0.3336734, 0.4392883, 0.42441916, 0.51028425, 0.3073402, 0.006706223, 0.0032409995]"
14359,0,15,89318164.0,89318168.0,15:89318218:+_LeftNegative,+,DS,Left,[-1]
14360,0,15,89318479.0,89318480.0,15:89318430:+_RightNegative,+,AI,Right,"[0.0025260744, 0.010087262]"
14361,0,15,89319567.0,89319586.0,15:89319636:+_LeftNegative,+,AI,Left,"[0.00011004663, 0.0220438, 0.1125027, 0.25065246, 0.39193186, 0.14554806, 0.054872956, 0.119332165, 0.32934862, 0.30232692, 0.01525943, 0.13095373, 0.0061059194, 0.0020758386, 0.0041742283, 0.0070313076, 0.030203614, 0.010770796, 0.0009963305, 0.35749185]"
14362,0,15,89320563.0,89320581.0,15:89320524:-_RightNegative,-,IN,Right,[-1]
14363,0,15,89327695.0,89327711.0,15:89327746:-_LeftNegative,-,IN,Left,[-1]
