,seqName,start,end,clusterID,strand,type,side
0,21,43766820.0,43766821.0,21:43766771:+_RightNegative,+,IG,Right
0,21,43771597.0,43771614.0,21:43771663:+_LeftNegative,+,IG,Left
0,21,43772372.0,43772374.0,21:43772323:-_RightNegative,-,DS,Right
0,21,43772454.0,43772467.0,21:43772514:-_LeftNegative,-,TE,Left
0,21,43772600.0,43772620.0,21:43772551:-_RightNegative,-,TE,Right
0,21,43773736.0,43773758.0,21:43773687:-_RightNegative,-,TE,Right
0,21,43773985.0,43774033.0,21:43773951:-_RightNegative,-,TE,Right
0,21,43773925.0,43773959.0,21:43773997:+_LeftNegative,+,AE,Left
0,21,43776156.0,43776157.0,21:43776207:-_LeftNegative,-,TE,Left
0,21,43778577.0,43778578.0,21:43778628:-_LeftNegative,-,IG,Left
0,21,43779847.0,43779851.0,21:43779799:+_RightNegative,+,IG,Right
0,21,43784048.0,43784049.0,21:43783999:-_RightNegative,-,IG,Right
0,21,43785021.0,43785026.0,21:43785072:+_LeftNegative,+,IG,Left
0,21,43788695.0,43788696.0,21:43788746:-_LeftNegative,-,AU,Left
0,21,43796439.0,43796440.0,21:43796390:-_RightNegative,-,AI,Right
0,21,43800206.0,43800224.0,21:43800166:+_RightNegative,+,IN,Right
0,21,43802273.0,43802274.0,21:43802324:+_LeftNegative,+,EX,Left
0,21,43802387.0,43802406.0,21:43802338:+_RightNegative,+,EX,Right
0,21,43803969.0,43803973.0,21:43804021:-_LeftNegative,-,AE,Left
0,21,43804013.0,43804080.0,21:43804102:+_LeftNegative,+,TE,Left
0,21,43804239.0,43804275.0,21:43804193:+_RightNegative,+,TE,Right
0,21,43805501.0,43805538.0,21:43805572:+_LeftNegative,+,DS,Left
0,21,43805779.0,43805812.0,21:43805756:+_RightNegative,+,DS,Right
0,21,43805703.0,43805723.0,21:43805760:-_LeftNegative,-,TE,Left
0,21,43806887.0,43806888.0,21:43806838:+_RightNegative,+,AI,Right
0,21,43809925.0,43809926.0,21:43809876:+_RightNegative,+,AE,Right
0,21,43821394.0,43821404.0,21:43821454:+_LeftNegative,+,IG,Left
0,21,43830846.0,43830860.0,21:43830802:+_RightNegative,+,IG,Right
0,21,43842835.0,43842841.0,21:43842791:+_RightNegative,+,IG,Right
0,21,43855772.0,43855801.0,21:43855732:-_RightNegative,-,DS,Right
0,21,43859660.0,43859661.0,21:43859711:-_LeftNegative,-,IG,Left
0,21,43863803.0,43863806.0,21:43863755:-_RightNegative,-,IG,Right
0,21,43864100.0,43864101.0,21:43864151:+_LeftNegative,+,IG,Left
0,21,43867880.0,43867895.0,21:43867831:+_RightNegative,+,IN,Right
0,21,43874857.0,43874859.0,21:43874809:+_RightNegative,+,IN,Right
0,21,43889438.0,43889441.0,21:43889490:+_LeftNegative,+,IN,Left
0,21,43889845.0,43889865.0,21:43889799:+_RightNegative,+,IN,Right
0,21,43890764.0,43890765.0,21:43890715:-_RightNegative,-,AI,Right
0,21,43892243.0,43892244.0,21:43892294:+_LeftNegative,+,IN,Left
0,21,43896992.0,43896993.0,21:43896943:-_RightNegative,-,AI,Right
0,21,43902025.0,43902028.0,21:43901976:+_RightNegative,+,IN,Right
0,21,43909228.0,43909229.0,21:43909279:-_LeftNegative,-,AI,Left
0,21,43918978.0,43918979.0,21:43918929:-_RightNegative,-,DS,Right
0,21,43924412.0,43924425.0,21:43924475:+_LeftNegative,+,IN,Left
0,21,43927291.0,43927292.0,21:43927342:+_LeftNegative,+,IN,Left
0,21,43932147.0,43932148.0,21:43932098:+_RightNegative,+,IN,Right
0,21,43943041.0,43943042.0,21:43943092:-_LeftNegative,-,AI,Left
0,21,43956472.0,43956478.0,21:43956528:+_LeftNegative,+,IN,Left
0,21,43958103.0,43958124.0,21:43958154:+_LeftNegative,+,IN,Left
0,21,43960814.0,43960840.0,21:43960789:+_RightNegative,+,EX,Right
0,21,43964508.0,43964509.0,21:43964559:+_LeftNegative,+,IN,Left
0,21,43967562.0,43967563.0,21:43967513:+_RightNegative,+,EX,Right
0,21,43967819.0,43967822.0,21:43967872:+_LeftNegative,+,EX,Left
0,21,43970971.0,43970993.0,21:43971043:+_LeftNegative,+,IN,Left
0,21,43971163.0,43971164.0,21:43971114:+_RightNegative,+,IN,Right
0,21,43972496.0,43972527.0,21:43972577:+_LeftNegative,+,IN,Left
0,21,43973693.0,43973710.0,21:43973652:+_RightNegative,+,IN,Right
0,21,43976009.0,43976010.0,21:43976060:+_LeftNegative,+,IN,Left
0,21,43979396.0,43979399.0,21:43979347:+_RightNegative,+,IN,Right
0,21,43982306.0,43982307.0,21:43982257:+_RightNegative,+,IN,Right
0,21,43982418.0,43982419.0,21:43982369:+_RightNegative,+,TE,Right
0,21,43982435.0,43982448.0,21:43982498:+_LeftNegative,+,TE,Left
0,21,43982754.0,43982804.0,21:43982717:+_RightNegative,+,TE,Right
0,21,43983772.0,43983792.0,21:43983831:+_LeftNegative,+,TE,Left
0,21,43983975.0,43983995.0,21:43983945:+_RightNegative,+,TE,Right
0,21,43984409.0,43984419.0,21:43984369:+_RightNegative,+,TE,Right
0,21,43984611.0,43984652.0,21:43984671:+_LeftNegative,+,TE,Left
0,21,43984820.0,43984841.0,21:43984791:+_RightNegative,+,TE,Right
0,21,43984828.0,43984829.0,21:43984779:-_RightNegative,-,AE,Right
0,21,43985319.0,43985334.0,21:43985373:+_LeftNegative,+,TE,Left
0,21,43985463.0,43985481.0,21:43985428:+_RightNegative,+,TE,Right
0,21,43986420.0,43986432.0,21:43986482:+_LeftNegative,+,TE,Left
0,21,43986572.0,43986608.0,21:43986548:+_RightNegative,+,TE,Right
0,21,43986777.0,43986778.0,21:43986828:+_LeftNegative,+,TE,Left
0,21,43987010.0,43987020.0,21:43987070:+_LeftNegative,+,TE,Left
0,21,43987149.0,43987207.0,21:43987147:+_RightNegative,+,TE,Right
0,21,43987518.0,43987545.0,21:43987588:+_LeftNegative,+,TE,Left
0,21,44006989.0,44006991.0,21:44006941:-_RightNegative,-,IG,Right
0,21,44007057.0,44007058.0,21:44007108:-_LeftNegative,-,IG,Left
0,21,44010931.0,44010942.0,21:44010882:-_RightNegative,-,IG,Right
0,21,44011756.0,44011771.0,21:44011808:-_LeftNegative,-,AU,Left
0,21,44036982.0,44036983.0,21:44036933:+_RightNegative,+,IN,Right
0,21,44038744.0,44038748.0,21:44038696:+_RightNegative,+,IN,Right
0,21,44041198.0,44041199.0,21:44041149:+_RightNegative,+,IN,Right
0,21,44042499.0,44042500.0,21:44042450:+_RightNegative,+,IN,Right
0,21,44042601.0,44042628.0,21:44042571:+_RightNegative,+,IN,Right
0,21,44045925.0,44045928.0,21:44045976:-_LeftNegative,-,DS,Left
0,21,44046455.0,44046456.0,21:44046506:-_LeftNegative,-,TE,Left
0,21,44046883.0,44046884.0,21:44046934:-_LeftNegative,-,AI,Left
0,21,44051111.0,44051112.0,21:44051062:-_RightNegative,-,AI,Right
0,21,44052326.0,44052329.0,21:44052379:+_LeftNegative,+,EX,Left
0,21,44053462.0,44053471.0,21:44053417:+_RightNegative,+,IN,Right
0,21,44059695.0,44059696.0,21:44059646:-_RightNegative,-,AE,Right
0,21,44059622.0,44059661.0,21:44059697:+_LeftNegative,+,TE,Left
0,21,44060297.0,44060314.0,21:44060261:+_RightNegative,+,TE,Right
0,21,44071386.0,44071387.0,21:44071437:+_LeftNegative,+,IN,Left
0,21,44077936.0,44077937.0,21:44077887:+_RightNegative,+,IN,Right
0,21,44078010.0,44078036.0,21:44078086:+_LeftNegative,+,IN,Left
0,21,44078249.0,44078250.0,21:44078300:+_LeftNegative,+,IN,Left
0,21,44079661.0,44079662.0,21:44079612:+_RightNegative,+,EX,Right
0,21,44079642.0,44079643.0,21:44079693:-_LeftNegative,-,AE,Left
0,21,44082134.0,44082138.0,21:44082088:+_RightNegative,+,IN,Right
0,21,44082113.0,44082116.0,21:44082166:+_LeftNegative,+,IN,Left
0,21,44083399.0,44083429.0,21:44083471:+_LeftNegative,+,IN,Left
0,21,44083533.0,44083568.0,21:44083518:+_RightNegative,+,IN,Right
0,21,44084494.0,44084496.0,21:44084445:-_RightNegative,-,AI,Right
0,21,44084549.0,44084571.0,21:44084521:+_RightNegative,+,IN,Right
0,21,44104777.0,44104787.0,21:44104730:+_RightNegative,+,TE,Right
0,21,44104989.0,44105002.0,21:44105052:+_LeftNegative,+,TE,Left
0,21,44106325.0,44106326.0,21:44106276:+_RightNegative,+,TE,Right
0,21,44108990.0,44108991.0,21:44109041:+_LeftNegative,+,EX,Left
0,21,44130992.0,44131008.0,21:44131058:-_LeftNegative,-,AE,Left
0,21,44131039.0,44131095.0,21:44131133:+_LeftNegative,+,TE,Left
0,21,44131204.0,44131231.0,21:44131180:+_RightNegative,+,TE,Right
0,21,44136354.0,44136372.0,21:44136317:+_RightNegative,+,IN,Right
0,21,44145576.0,44145582.0,21:44145632:+_LeftNegative,+,TE,Left
0,21,44145753.0,44145776.0,21:44145708:+_RightNegative,+,TE,Right
0,21,44200545.0,44200569.0,21:44200596:-_LeftNegative,-,TE,Left
0,21,44200674.0,44200675.0,21:44200625:-_RightNegative,-,TE,Right
0,21,44226789.0,44226791.0,21:44226840:-_LeftNegative,-,TE,Left
0,21,44231481.0,44231488.0,21:44231435:-_RightNegative,-,EX,Right
0,21,44264376.0,44264377.0,21:44264327:+_RightNegative,+,IG,Right
0,21,44265232.0,44265233.0,21:44265183:-_RightNegative,-,IG,Right
0,21,44266847.0,44266848.0,21:44266798:+_RightNegative,+,IG,Right
0,21,44298497.0,44298498.0,21:44298448:+_RightNegative,+,TE,Right
0,21,44298588.0,44298594.0,21:44298639:-_LeftNegative,-,AE,Left
0,21,44299340.0,44299341.0,21:44299291:-_RightNegative,-,AU,Right
0,21,44299458.0,44299460.0,21:44299409:-_RightNegative,-,AU,Right
0,21,44302132.0,44302133.0,21:44302183:+_LeftNegative,+,IN,Left
0,21,44303305.0,44303306.0,21:44303256:+_RightNegative,+,IN,Right
0,21,44308597.0,44308598.0,21:44308548:-_RightNegative,-,AI,Right
0,21,44320790.0,44320800.0,21:44320741:+_RightNegative,+,EX,Right
0,21,44323318.0,44323319.0,21:44323269:-_RightNegative,-,AI,Right
0,21,44324553.0,44324576.0,21:44324505:+_RightNegative,+,TE,Right
0,21,44327231.0,44327269.0,21:44327319:+_LeftNegative,+,TE,Left
0,21,44327372.0,44327434.0,21:44327370:+_RightNegative,+,TE,Right
0,21,44328981.0,44329026.0,21:44328950:-_RightNegative,-,TE,Right
0,21,44329815.0,44329865.0,21:44329891:-_LeftNegative,-,TE,Left
0,21,44332228.0,44332229.0,21:44332279:+_LeftNegative,+,EX,Left
0,21,44332252.0,44332291.0,21:44332306:-_LeftNegative,-,IN,Left
0,21,44332400.0,44332407.0,21:44332356:-_RightNegative,-,IN,Right
0,21,44332423.0,44332456.0,21:44332398:+_RightNegative,+,EX,Right
0,21,44335118.0,44335119.0,21:44335169:-_LeftNegative,-,EX,Left
0,21,44335272.0,44335293.0,21:44335223:-_RightNegative,-,EX,Right
0,21,44336198.0,44336203.0,21:44336252:-_LeftNegative,-,IN,Left
0,21,44336741.0,44336758.0,21:44336807:+_LeftNegative,+,DS,Left
0,21,44337777.0,44337794.0,21:44337728:+_RightNegative,+,AI,Right
0,21,44338237.0,44338245.0,21:44338188:-_RightNegative,-,IN,Right
0,21,44340616.0,44340641.0,21:44340691:+_LeftNegative,+,DS,Left
0,21,44341114.0,44341135.0,21:44341182:+_LeftNegative,+,DS,Left
0,21,44341519.0,44341520.0,21:44341570:+_LeftNegative,+,IG,Left
0,21,44342475.0,44342486.0,21:44342536:+_LeftNegative,+,IG,Left
0,21,44343877.0,44343879.0,21:44343929:-_LeftNegative,-,IG,Left
0,21,44346628.0,44346629.0,21:44346679:+_LeftNegative,+,IG,Left
0,21,44346791.0,44346794.0,21:44346744:-_RightNegative,-,IG,Right
0,21,44353235.0,44353239.0,21:44353189:-_RightNegative,-,AI,Right
0,21,44356492.0,44356494.0,21:44356443:-_RightNegative,-,AI,Right
0,21,44356518.0,44356547.0,21:44356494:+_RightNegative,+,IN,Right
0,21,44360266.0,44360267.0,21:44360217:+_RightNegative,+,IN,Right
0,21,44368364.0,44368365.0,21:44368415:-_LeftNegative,-,AI,Left
0,21,44374391.0,44374392.0,21:44374442:-_LeftNegative,-,AI,Left
0,21,44384557.0,44384558.0,21:44384608:+_LeftNegative,+,IN,Left
0,21,44392470.0,44392471.0,21:44392421:-_RightNegative,-,AI,Right
0,21,44393613.0,44393614.0,21:44393664:-_LeftNegative,-,AI,Left
0,21,44396622.0,44396625.0,21:44396573:-_RightNegative,-,AI,Right
0,21,44402329.0,44402344.0,21:44402291:-_RightNegative,-,AI,Right
0,21,44408244.0,44408245.0,21:44408295:-_LeftNegative,-,AI,Left
0,21,44412359.0,44412360.0,21:44412410:-_LeftNegative,-,AI,Left
0,21,44414643.0,44414663.0,21:44414595:-_RightNegative,-,TE,Right
0,21,44422504.0,44422505.0,21:44422555:-_LeftNegative,-,IN,Left
0,21,44422764.0,44422767.0,21:44422717:-_RightNegative,-,IN,Right
0,21,44423126.0,44423129.0,21:44423177:+_LeftNegative,+,IN,Left
0,21,44430184.0,44430185.0,21:44430135:+_RightNegative,+,IN,Right
0,21,44442559.0,44442561.0,21:44442611:+_LeftNegative,+,TE,Left
0,21,44442840.0,44442863.0,21:44442806:+_RightNegative,+,TE,Right
0,21,44445185.0,44445198.0,21:44445147:-_RightNegative,-,IG,Right
0,21,44445478.0,44445480.0,21:44445430:+_RightNegative,+,IG,Right
0,21,44447093.0,44447098.0,21:44447144:-_LeftNegative,-,IG,Left
0,21,44449317.0,44449318.0,21:44449368:+_LeftNegative,+,IG,Left
0,21,44454850.0,44454851.0,21:44454801:+_RightNegative,+,AI,Right
0,21,44457874.0,44457878.0,21:44457925:+_LeftNegative,+,TE,Left
0,21,44458078.0,44458113.0,21:44458040:+_RightNegative,+,TE,Right
0,21,44458460.0,44458467.0,21:44458512:+_LeftNegative,+,TE,Left
0,21,44458640.0,44458641.0,21:44458691:-_LeftNegative,-,AE,Left
0,21,44458647.0,44458656.0,21:44458706:+_LeftNegative,+,TE,Left
0,21,44458892.0,44458956.0,21:44458871:+_RightNegative,+,TE,Right
0,21,44462223.0,44462251.0,21:44462195:+_RightNegative,+,TE,Right
0,21,44463249.0,44463260.0,21:44463309:+_LeftNegative,+,IG,Left
0,21,44463489.0,44463512.0,21:44463452:+_RightNegative,+,IG,Right
0,21,44468406.0,44468407.0,21:44468357:-_RightNegative,-,IG,Right
0,21,44469745.0,44469746.0,21:44469696:+_RightNegative,+,IG,Right
0,21,44475027.0,44475046.0,21:44475078:-_LeftNegative,-,TE,Left
0,21,44478160.0,44478161.0,21:44478111:+_RightNegative,+,TE,Right
0,21,44478431.0,44478445.0,21:44478489:+_LeftNegative,+,TE,Left
0,21,44483099.0,44483100.0,21:44483150:+_LeftNegative,+,IG,Left
0,21,44483340.0,44483355.0,21:44483393:+_LeftNegative,+,IG,Left
0,21,44484746.0,44484749.0,21:44484699:+_RightNegative,+,IG,Right
0,21,44485228.0,44485232.0,21:44485282:+_LeftNegative,+,IG,Left
0,21,44491083.0,44491113.0,21:44491156:+_LeftNegative,+,DS,Left
0,21,44491328.0,44491330.0,21:44491279:-_RightNegative,-,IG,Right
0,21,44491931.0,44491932.0,21:44491882:+_RightNegative,+,IG,Right
0,21,44493692.0,44493700.0,21:44493650:-_RightNegative,-,IG,Right
0,21,44495462.0,44495473.0,21:44495523:+_LeftNegative,+,TE,Left
0,21,44498475.0,44498476.0,21:44498526:-_LeftNegative,-,TE,Left
0,21,44499298.0,44499313.0,21:44499363:+_LeftNegative,+,AE,Left
0,21,44500845.0,44500847.0,21:44500796:-_RightNegative,-,IN,Right
0,21,44502293.0,44502295.0,21:44502344:-_LeftNegative,-,IN,Left
0,21,44507473.0,44507485.0,21:44507531:+_LeftNegative,+,IN,Left
0,21,44515181.0,44515182.0,21:44515232:-_LeftNegative,-,IN,Left
0,21,44516610.0,44516650.0,21:44516576:+_RightNegative,+,TE,Right
0,21,44518054.0,44518055.0,21:44518105:+_LeftNegative,+,IN,Left
0,21,44518697.0,44518706.0,21:44518753:+_LeftNegative,+,TE,Left
0,21,44520713.0,44520714.0,21:44520764:+_LeftNegative,+,TE,Left
0,21,44520858.0,44520885.0,21:44520829:+_RightNegative,+,TE,Right
0,21,44526493.0,44526495.0,21:44526444:-_RightNegative,-,IN,Right
0,21,44529340.0,44529348.0,21:44529298:+_RightNegative,+,AI,Right
0,21,44533125.0,44533131.0,21:44533176:+_LeftNegative,+,AI,Left
0,21,44535315.0,44535320.0,21:44535270:+_RightNegative,+,AI,Right
0,21,44545414.0,44545415.0,21:44545365:+_RightNegative,+,AI,Right
0,21,44588709.0,44588710.0,21:44588660:-_RightNegative,-,IN,Right
0,21,44631705.0,44631706.0,21:44631756:+_LeftNegative,+,IN,Left
0,21,44644423.0,44644424.0,21:44644474:+_LeftNegative,+,AI,Left
0,21,44675476.0,44675477.0,21:44675527:-_LeftNegative,-,IN,Left
0,21,44691652.0,44691653.0,21:44691703:-_LeftNegative,-,IN,Left
0,21,44723024.0,44723025.0,21:44723075:-_LeftNegative,-,IG,Left
0,21,44738223.0,44738224.0,21:44738274:-_LeftNegative,-,IG,Left
0,21,44750915.0,44750937.0,21:44750981:+_LeftNegative,+,IG,Left
0,21,44768629.0,44768639.0,21:44768581:-_RightNegative,-,TE,Right
0,21,44768985.0,44769033.0,21:44769046:-_LeftNegative,-,TE,Left
0,21,44769093.0,44769112.0,21:44769162:+_LeftNegative,+,AE,Left
0,21,44769267.0,44769288.0,21:44769220:+_RightNegative,+,AE,Right
0,21,44769728.0,44769754.0,21:44769688:-_RightNegative,-,TE,Right
0,21,44770200.0,44770201.0,21:44770251:-_LeftNegative,-,TE,Left
0,21,44770726.0,44770770.0,21:44770796:-_LeftNegative,-,TE,Left
0,21,44771136.0,44771157.0,21:44771206:-_LeftNegative,-,TE,Left
0,21,44771309.0,44771319.0,21:44771265:-_RightNegative,-,TE,Right
0,21,44774273.0,44774274.0,21:44774324:-_LeftNegative,-,IN,Left
0,21,44775380.0,44775399.0,21:44775449:-_LeftNegative,-,IN,Left
0,21,44775588.0,44775589.0,21:44775539:-_RightNegative,-,IN,Right
0,21,44775665.0,44775685.0,21:44775628:-_RightNegative,-,IN,Right
0,21,44775930.0,44775931.0,21:44775881:-_RightNegative,-,IN,Right
0,21,44776363.0,44776364.0,21:44776314:-_RightNegative,-,IN,Right
0,21,44777353.0,44777357.0,21:44777407:-_LeftNegative,-,TE,Left
0,21,44793668.0,44793677.0,21:44793620:-_RightNegative,-,IN,Right
0,21,44793932.0,44793933.0,21:44793883:+_RightNegative,+,AI,Right
0,21,44796586.0,44796587.0,21:44796537:-_RightNegative,-,IN,Right
0,21,44800034.0,44800063.0,21:44799988:-_RightNegative,-,TE,Right
0,21,44800759.0,44800766.0,21:44800816:-_LeftNegative,-,TE,Left
0,21,44802002.0,44802003.0,21:44802053:+_LeftNegative,+,AU,Left
0,21,44802833.0,44802834.0,21:44802884:+_LeftNegative,+,IN,Left
0,21,44803685.0,44803709.0,21:44803656:+_RightNegative,+,IN,Right
0,21,44804326.0,44804327.0,21:44804377:-_LeftNegative,-,AE,Left
0,21,44805121.0,44805122.0,21:44805172:-_LeftNegative,-,DS,Left
0,21,44805519.0,44805579.0,21:44805579:-_LeftNegative,-,TE,Left
0,21,44805696.0,44805698.0,21:44805647:-_RightNegative,-,TE,Right
0,21,44805701.0,44805713.0,21:44805763:-_LeftNegative,-,TE,Left
0,21,44805900.0,44805929.0,21:44805862:-_RightNegative,-,TE,Right
0,21,44805818.0,44805819.0,21:44805869:+_LeftNegative,+,AE,Left
0,21,44805941.0,44805963.0,21:44805894:+_RightNegative,+,AE,Right
0,21,44806001.0,44806029.0,21:44806074:-_LeftNegative,-,TE,Left
0,21,44806202.0,44806217.0,21:44806153:-_RightNegative,-,TE,Right
0,21,44806331.0,44806332.0,21:44806382:-_LeftNegative,-,TE,Left
0,21,44806649.0,44806705.0,21:44806625:-_RightNegative,-,TE,Right
0,21,44807935.0,44807936.0,21:44807986:-_LeftNegative,-,IN,Left
0,21,44808973.0,44808974.0,21:44808924:+_RightNegative,+,AI,Right
0,21,44809159.0,44809161.0,21:44809111:-_RightNegative,-,EX,Right
0,21,44814151.0,44814153.0,21:44814103:-_RightNegative,-,TE,Right
0,21,44814206.0,44814207.0,21:44814257:-_LeftNegative,-,IN,Left
0,21,44817764.0,44817767.0,21:44817816:-_LeftNegative,-,IN,Left
0,21,44821696.0,44821697.0,21:44821647:+_RightNegative,+,IG,Right
0,21,44827035.0,44827036.0,21:44826986:+_RightNegative,+,IG,Right
0,21,44849523.0,44849577.0,21:44849598:-_LeftNegative,-,TE,Left
0,21,44849762.0,44849776.0,21:44849716:-_RightNegative,-,TE,Right
0,21,44849934.0,44849935.0,21:44849885:+_RightNegative,+,AE,Right
0,21,44849968.0,44849970.0,21:44849920:-_RightNegative,-,TE,Right
0,21,44850120.0,44850130.0,21:44850180:-_LeftNegative,-,TE,Left
0,21,44850531.0,44850578.0,21:44850582:-_LeftNegative,-,TE,Left
0,21,44851028.0,44851039.0,21:44850980:-_RightNegative,-,TE,Right
0,21,44851369.0,44851400.0,21:44851322:-_RightNegative,-,TE,Right
0,21,44852061.0,44852066.0,21:44852116:+_LeftNegative,+,AI,Left
0,21,44854224.0,44854261.0,21:44854299:-_LeftNegative,-,IN,Left
0,21,44854657.0,44854658.0,21:44854608:-_RightNegative,-,IN,Right
0,21,44855570.0,44855571.0,21:44855521:+_RightNegative,+,AI,Right
0,21,44861156.0,44861170.0,21:44861207:-_LeftNegative,-,TE,Left
0,21,44861875.0,44861876.0,21:44861926:-_LeftNegative,-,IN,Left
0,21,44868007.0,44868008.0,21:44867958:+_RightNegative,+,AI,Right
0,21,44869377.0,44869378.0,21:44869328:+_RightNegative,+,AI,Right
0,21,44869660.0,44869661.0,21:44869611:-_RightNegative,-,IN,Right
0,21,44871610.0,44871612.0,21:44871562:-_RightNegative,-,IN,Right
0,21,44875813.0,44875814.0,21:44875764:+_RightNegative,+,IG,Right
0,21,44876753.0,44876754.0,21:44876804:+_LeftNegative,+,IG,Left
0,21,44885996.0,44886024.0,21:44885956:-_RightNegative,-,TE,Right
0,21,44885936.0,44885948.0,21:44885996:+_LeftNegative,+,AE,Left
0,21,44892733.0,44892756.0,21:44892684:-_RightNegative,-,IN,Right
0,21,44901186.0,44901188.0,21:44901237:-_LeftNegative,-,IN,Left
0,21,44907937.0,44907955.0,21:44907990:-_LeftNegative,-,TE,Left
0,21,44908062.0,44908085.0,21:44908030:+_RightNegative,+,AE,Right
0,21,44920873.0,44920910.0,21:44920858:-_RightNegative,-,EX,Right
0,21,44923575.0,44923581.0,21:44923630:+_LeftNegative,+,IN,Left
0,21,44929695.0,44929722.0,21:44929650:-_RightNegative,-,TE,Right
0,21,44929597.0,44929632.0,21:44929673:+_LeftNegative,+,TE,Left
0,21,44931358.0,44931381.0,21:44931309:-_RightNegative,-,IN,Right
0,21,44933149.0,44933170.0,21:44933218:-_LeftNegative,-,TE,Left
0,21,44933363.0,44933366.0,21:44933414:-_LeftNegative,-,TE,Left
0,21,44934193.0,44934206.0,21:44934244:-_LeftNegative,-,TE,Left
0,21,44934449.0,44934458.0,21:44934406:-_RightNegative,-,IN,Right
0,21,44934755.0,44934785.0,21:44934728:-_RightNegative,-,TE,Right
0,21,44936440.0,44936447.0,21:44936491:-_LeftNegative,-,IN,Left
0,21,44936867.0,44936868.0,21:44936918:-_LeftNegative,-,IN,Left
0,21,44936876.0,44936918.0,21:44936949:+_LeftNegative,+,TE,Left
0,21,44939025.0,44939026.0,21:44938976:+_RightNegative,+,AI,Right
0,21,44944300.0,44944301.0,21:44944251:+_RightNegative,+,IN,Right
0,21,44956294.0,44956311.0,21:44956261:+_RightNegative,+,IN,Right
0,21,44960059.0,44960063.0,21:44960110:+_LeftNegative,+,EX,Left
0,21,44962154.0,44962155.0,21:44962205:+_LeftNegative,+,IN,Left
0,21,44967502.0,44967504.0,21:44967453:-_RightNegative,-,AI,Right
0,21,44976864.0,44976927.0,21:44976972:+_LeftNegative,+,TE,Left
0,21,44977034.0,44977064.0,21:44976988:+_RightNegative,+,TE,Right
0,21,44979104.0,44979105.0,21:44979055:+_RightNegative,+,TE,Right
0,21,44979291.0,44979326.0,21:44979244:+_RightNegative,+,TE,Right
0,21,44989914.0,44989918.0,21:44989868:-_RightNegative,-,TE,Right
0,21,44994258.0,44994260.0,21:44994309:-_LeftNegative,-,DS,Left
0,21,44994350.0,44994356.0,21:44994406:+_LeftNegative,+,AU,Left
0,21,44994471.0,44994472.0,21:44994422:-_RightNegative,-,TE,Right
0,21,44999088.0,44999112.0,21:44999143:-_LeftNegative,-,DS,Left
0,21,44999292.0,44999325.0,21:44999247:-_RightNegative,-,TE,Right
0,21,45003732.0,45003755.0,21:45003688:-_RightNegative,-,IN,Right
0,21,45005329.0,45005344.0,21:45005381:+_LeftNegative,+,AU,Left
0,21,45010478.0,45010484.0,21:45010534:+_LeftNegative,+,IG,Left
0,21,45010626.0,45010636.0,21:45010586:+_RightNegative,+,IG,Right
0,21,45016961.0,45016962.0,21:45017012:-_LeftNegative,-,IG,Left
0,21,45017066.0,45017092.0,21:45017117:+_LeftNegative,+,IG,Left
0,21,45021628.0,45021629.0,21:45021579:+_RightNegative,+,IG,Right
0,21,45024352.0,45024360.0,21:45024310:+_RightNegative,+,IG,Right
0,21,45033758.0,45033759.0,21:45033709:+_RightNegative,+,IG,Right
0,21,45041925.0,45041933.0,21:45041882:+_RightNegative,+,IG,Right
0,21,45048452.0,45048470.0,21:45048420:-_RightNegative,-,IG,Right
0,21,45049455.0,45049485.0,21:45049407:-_RightNegative,-,IG,Right
0,21,45049642.0,45049667.0,21:45049714:-_LeftNegative,-,IG,Left
0,21,45051320.0,45051321.0,21:45051371:+_LeftNegative,+,IG,Left
0,21,45054605.0,45054606.0,21:45054556:-_RightNegative,-,IG,Right
0,21,45055954.0,45055961.0,21:45056008:-_LeftNegative,-,IG,Left
0,21,45057931.0,45057934.0,21:45057984:+_LeftNegative,+,IG,Left
0,21,45060823.0,45060824.0,21:45060774:+_RightNegative,+,IG,Right
0,21,45061090.0,45061091.0,21:45061041:+_RightNegative,+,IG,Right
0,21,45061927.0,45061928.0,21:45061978:-_LeftNegative,-,IG,Left
0,21,45065202.0,45065205.0,21:45065153:-_RightNegative,-,IG,Right
0,21,45065773.0,45065782.0,21:45065724:-_RightNegative,-,IG,Right
0,21,45068192.0,45068193.0,21:45068243:+_LeftNegative,+,IG,Left
0,21,45068244.0,45068255.0,21:45068295:-_LeftNegative,-,IG,Left
0,21,45068632.0,45068633.0,21:45068583:-_RightNegative,-,IG,Right
0,21,45070655.0,45070697.0,21:45070716:-_LeftNegative,-,DS,Left
0,21,45070735.0,45070753.0,21:45070786:+_LeftNegative,+,IG,Left
0,21,45070940.0,45070941.0,21:45070891:+_RightNegative,+,IG,Right
0,21,45070987.0,45071023.0,21:45070954:-_RightNegative,-,TE,Right
0,21,45071665.0,45071712.0,21:45071737:-_LeftNegative,-,TE,Left
0,21,45071813.0,45071818.0,21:45071764:-_RightNegative,-,TE,Right
0,21,45072885.0,45072886.0,21:45072836:+_RightNegative,+,AI,Right
0,21,45073636.0,45073660.0,21:45073710:+_LeftNegative,+,AI,Left
0,21,45073833.0,45073841.0,21:45073791:+_RightNegative,+,AE,Right
0,21,45077106.0,45077108.0,21:45077057:-_RightNegative,-,AI,Right
0,21,45077892.0,45077893.0,21:45077843:+_RightNegative,+,IN,Right
0,21,45081470.0,45081471.0,21:45081421:+_RightNegative,+,IN,Right
