,seqName,start,end,clusterID,strand,type,side
0,18,57554215.0,57554216.0,18:57554266:-_LeftNegative,-,TE,Left
0,18,57562465.0,57562466.0,18:57562416:-_RightNegative,-,IN,Right
0,18,57567521.0,57567522.0,18:57567472:-_RightNegative,-,IN,Right
0,18,57571960.0,57571961.0,18:57571911:-_RightNegative,-,IN,Right
0,18,57573253.0,57573261.0,18:57573204:-_RightNegative,-,TE,Right
0,18,57584438.0,57584439.0,18:57584489:+_LeftNegative,+,AI,Left
0,18,57584582.0,57584583.0,18:57584533:+_RightNegative,+,AI,Right
0,18,57585231.0,57585232.0,18:57585182:+_RightNegative,+,AI,Right
0,18,57587136.0,57587146.0,18:57587093:-_RightNegative,-,IG,Right
0,18,57587860.0,57587861.0,18:57587811:-_RightNegative,-,DS,Right
0,18,57588644.0,57588689.0,18:57588609:-_RightNegative,-,TE,Right
0,18,57588977.0,57588978.0,18:57589028:-_LeftNegative,-,TE,Left
0,18,57589126.0,57589127.0,18:57589077:-_RightNegative,-,TE,Right
0,18,57589198.0,57589204.0,18:57589249:-_LeftNegative,-,IG,Left
0,18,57589726.0,57589728.0,18:57589777:-_LeftNegative,-,IG,Left
0,18,57589847.0,57589874.0,18:57589823:-_RightNegative,-,IG,Right
0,18,57596952.0,57596962.0,18:57596911:-_RightNegative,-,IG,Right
0,18,57598146.0,57598155.0,18:57598097:-_RightNegative,-,IG,Right
0,18,57598662.0,57598663.0,18:57598613:-_RightNegative,-,IG,Right
0,18,57598705.0,57598710.0,18:57598756:-_LeftNegative,-,IG,Left
0,18,57600040.0,57600061.0,18:57600002:-_RightNegative,-,DS,Right
0,18,57600417.0,57600418.0,18:57600468:-_LeftNegative,-,DS,Left
0,18,57600562.0,57600565.0,18:57600615:-_LeftNegative,-,DS,Left
0,18,57600740.0,57600775.0,18:57600725:-_RightNegative,-,TE,Right
0,18,57600949.0,57600990.0,18:57600907:-_RightNegative,-,TE,Right
0,18,57600958.0,57600970.0,18:57600920:+_RightNegative,+,AE,Right
0,18,57601093.0,57601103.0,18:57601053:-_RightNegative,-,TE,Right
0,18,57601219.0,57601249.0,18:57601281:-_LeftNegative,-,TE,Left
0,18,57601662.0,57601678.0,18:57601628:-_RightNegative,-,TE,Right
0,18,57603084.0,57603085.0,18:57603135:+_LeftNegative,+,AI,Left
0,18,57605993.0,57606018.0,18:57605968:+_RightNegative,+,AE,Right
0,18,57607576.0,57607577.0,18:57607527:-_RightNegative,-,TE,Right
0,18,57609282.0,57609283.0,18:57609333:+_LeftNegative,+,AI,Left
0,18,57613549.0,57613583.0,18:57613623:-_LeftNegative,-,TE,Left
0,18,57615755.0,57615779.0,18:57615716:-_RightNegative,-,EX,Right
0,18,57615877.0,57615882.0,18:57615932:-_LeftNegative,-,EX,Left
0,18,57620589.0,57620595.0,18:57620645:-_LeftNegative,-,EX,Left
0,18,57621203.0,57621204.0,18:57621254:-_LeftNegative,-,IN,Left
0,18,57622201.0,57622204.0,18:57622152:-_RightNegative,-,AI,Right
0,18,57624026.0,57624031.0,18:57623978:-_RightNegative,-,IG,Right
0,18,57627795.0,57627798.0,18:57627846:-_LeftNegative,-,IG,Left
0,18,57631817.0,57631834.0,18:57631784:+_RightNegative,+,IN,Right
0,18,57635037.0,57635038.0,18:57635088:-_LeftNegative,-,AI,Left
0,18,57644659.0,57644661.0,18:57644610:-_RightNegative,-,AI,Right
0,18,57646369.0,57646414.0,18:57646448:-_LeftNegative,-,TE,Left
0,18,57646558.0,57646579.0,18:57646509:-_RightNegative,-,TE,Right
0,18,57646719.0,57646720.0,18:57646670:-_RightNegative,-,TE,Right
0,18,57647308.0,57647315.0,18:57647359:+_LeftNegative,+,IN,Left
0,18,57650014.0,57650015.0,18:57650065:+_LeftNegative,+,IN,Left
0,18,57653192.0,57653193.0,18:57653243:+_LeftNegative,+,IN,Left
0,18,57655068.0,57655091.0,18:57655119:-_LeftNegative,-,IN,Left
0,18,57667647.0,57667660.0,18:57667604:+_RightNegative,+,TE,Right
0,18,57668620.0,57668638.0,18:57668588:+_RightNegative,+,TE,Right
0,18,57669017.0,57669024.0,18:57669074:+_LeftNegative,+,TE,Left
0,18,57669309.0,57669331.0,18:57669281:+_RightNegative,+,TE,Right
0,18,57677372.0,57677402.0,18:57677339:+_RightNegative,+,IN,Right
0,18,57688442.0,57688451.0,18:57688496:-_LeftNegative,-,EX,Left
0,18,57692032.0,57692033.0,18:57691983:-_RightNegative,-,EX,Right
0,18,57692099.0,57692100.0,18:57692150:+_LeftNegative,+,IN,Left
0,18,57694380.0,57694381.0,18:57694431:+_LeftNegative,+,IN,Left
0,18,57697730.0,57697735.0,18:57697681:-_RightNegative,-,TE,Right
0,18,57708445.0,57708446.0,18:57708396:+_RightNegative,+,IN,Right
0,18,57713160.0,57713165.0,18:57713211:-_LeftNegative,-,IN,Left
0,18,57716930.0,57716931.0,18:57716881:-_RightNegative,-,IN,Right
0,18,57718135.0,57718154.0,18:57718087:-_RightNegative,-,IN,Right
0,18,57735787.0,57735788.0,18:57735738:+_RightNegative,+,IN,Right
0,18,57738738.0,57738739.0,18:57738689:-_RightNegative,-,IN,Right
0,18,57739516.0,57739517.0,18:57739567:-_LeftNegative,-,IN,Left
0,18,57739836.0,57739838.0,18:57739787:+_RightNegative,+,AI,Right
0,18,57740373.0,57740374.0,18:57740424:+_LeftNegative,+,AI,Left
0,18,57746505.0,57746506.0,18:57746456:-_RightNegative,-,IN,Right
0,18,57749379.0,57749380.0,18:57749330:+_RightNegative,+,AI,Right
0,18,57750313.0,57750314.0,18:57750364:-_LeftNegative,-,IN,Left
0,18,57761102.0,57761103.0,18:57761153:+_LeftNegative,+,AI,Left
0,18,57764224.0,57764225.0,18:57764275:-_LeftNegative,-,IN,Left
0,18,57767825.0,57767826.0,18:57767776:+_RightNegative,+,AI,Right
0,18,57773511.0,57773512.0,18:57773462:+_RightNegative,+,AI,Right
0,18,57776952.0,57776954.0,18:57777003:-_LeftNegative,-,IN,Left
0,18,57783354.0,57783355.0,18:57783405:-_LeftNegative,-,IN,Left
0,18,57783829.0,57783832.0,18:57783882:+_LeftNegative,+,AI,Left
0,18,57787249.0,57787278.0,18:57787219:+_RightNegative,+,AI,Right
0,18,57794074.0,57794075.0,18:57794125:-_LeftNegative,-,IN,Left
0,18,57798990.0,57798991.0,18:57798941:+_RightNegative,+,AI,Right
0,18,57801018.0,57801022.0,18:57800972:+_RightNegative,+,AI,Right
0,18,57808238.0,57808246.0,18:57808296:+_LeftNegative,+,IG,Left
0,18,57808395.0,57808402.0,18:57808346:+_RightNegative,+,IG,Right
0,18,57809637.0,57809638.0,18:57809688:+_LeftNegative,+,IG,Left
0,18,57818525.0,57818526.0,18:57818576:-_LeftNegative,-,IG,Left
0,18,57821598.0,57821599.0,18:57821649:+_LeftNegative,+,IG,Left
0,18,57838468.0,57838469.0,18:57838419:+_RightNegative,+,IG,Right
0,18,57841157.0,57841159.0,18:57841109:+_RightNegative,+,IG,Right
0,18,57867562.0,57867564.0,18:57867513:+_RightNegative,+,IG,Right
0,18,57873511.0,57873512.0,18:57873562:+_LeftNegative,+,IG,Left
0,18,57883908.0,57883909.0,18:57883859:+_RightNegative,+,IG,Right
0,18,57891644.0,57891645.0,18:57891595:-_RightNegative,-,IG,Right
0,18,57892655.0,57892657.0,18:57892707:+_LeftNegative,+,IG,Left
0,18,57895565.0,57895589.0,18:57895639:+_LeftNegative,+,IG,Left
0,18,57921199.0,57921208.0,18:57921251:+_LeftNegative,+,IG,Left
0,18,57925789.0,57925791.0,18:57925740:-_RightNegative,-,IG,Right
0,18,57936389.0,57936390.0,18:57936440:-_LeftNegative,-,IG,Left
0,18,57938720.0,57938721.0,18:57938671:+_RightNegative,+,IG,Right
0,18,58001349.0,58001350.0,18:58001300:+_RightNegative,+,IG,Right
0,18,58001683.0,58001684.0,18:58001634:-_RightNegative,-,IG,Right
0,18,58004568.0,58004569.0,18:58004619:-_LeftNegative,-,IG,Left
0,18,58016223.0,58016224.0,18:58016174:-_RightNegative,-,IG,Right
0,18,58018180.0,58018181.0,18:58018131:-_RightNegative,-,DS,Right
0,18,58020707.0,58020709.0,18:58020658:+_RightNegative,+,IG,Right
0,18,58026150.0,58026151.0,18:58026201:-_LeftNegative,-,IG,Left
0,18,58041123.0,58041124.0,18:58041074:+_RightNegative,+,IG,Right
0,18,58045376.0,58045396.0,18:58045428:-_LeftNegative,-,AE,Left
0,18,58045506.0,58045563.0,18:58045482:+_RightNegative,+,TE,Right
0,18,58046501.0,58046502.0,18:58046552:+_LeftNegative,+,EX,Left
0,18,58050724.0,58050725.0,18:58050775:+_LeftNegative,+,IN,Left
0,18,58051442.0,58051446.0,18:58051393:+_RightNegative,+,IN,Right
0,18,58066324.0,58066325.0,18:58066375:-_LeftNegative,-,AI,Left
0,18,58074865.0,58074866.0,18:58074816:+_RightNegative,+,IN,Right
0,18,58086573.0,58086574.0,18:58086524:+_RightNegative,+,IN,Right
0,18,58095971.0,58095972.0,18:58095922:-_RightNegative,-,AI,Right
0,18,58101741.0,58101742.0,18:58101692:-_RightNegative,-,AI,Right
0,18,58115249.0,58115250.0,18:58115200:-_RightNegative,-,AI,Right
0,18,58116351.0,58116353.0,18:58116302:-_RightNegative,-,AI,Right
0,18,58122668.0,58122669.0,18:58122719:-_LeftNegative,-,AI,Left
0,18,58141520.0,58141521.0,18:58141471:-_RightNegative,-,AI,Right
0,18,58151484.0,58151486.0,18:58151535:-_LeftNegative,-,AI,Left
0,18,58155331.0,58155332.0,18:58155282:+_RightNegative,+,IN,Right
0,18,58174824.0,58174827.0,18:58174877:+_LeftNegative,+,IN,Left
0,18,58191623.0,58191628.0,18:58191574:-_RightNegative,-,IN,Right
0,18,58193517.0,58193518.0,18:58193468:-_RightNegative,-,IN,Right
0,18,58206869.0,58206870.0,18:58206820:-_RightNegative,-,AI,Right
0,18,58207761.0,58207763.0,18:58207812:+_LeftNegative,+,IN,Left
0,18,58222347.0,58222348.0,18:58222398:-_LeftNegative,-,AI,Left
0,18,58232080.0,58232081.0,18:58232131:+_LeftNegative,+,IN,Left
0,18,58233201.0,58233202.0,18:58233252:+_LeftNegative,+,IN,Left
0,18,58234177.0,58234193.0,18:58234228:-_LeftNegative,-,AI,Left
0,18,58248857.0,58248859.0,18:58248908:+_LeftNegative,+,EX,Left
0,18,58249101.0,58249103.0,18:58249053:+_RightNegative,+,IN,Right
0,18,58254966.0,58254967.0,18:58254917:-_RightNegative,-,AI,Right
0,18,58260767.0,58260768.0,18:58260718:+_RightNegative,+,IN,Right
0,18,58271275.0,58271282.0,18:58271331:+_LeftNegative,+,IN,Left
0,18,58301232.0,58301237.0,18:58301187:+_RightNegative,+,IN,Right
0,18,58315994.0,58315995.0,18:58315945:-_RightNegative,-,AI,Right
0,18,58327526.0,58327527.0,18:58327577:+_LeftNegative,+,IN,Left
0,18,58333908.0,58333911.0,18:58333961:+_LeftNegative,+,TE,Left
0,18,58334581.0,58334621.0,18:58334571:+_RightNegative,+,IN,Right
0,18,58335027.0,58335028.0,18:58334978:-_RightNegative,-,AI,Right
0,18,58335698.0,58335699.0,18:58335649:+_RightNegative,+,TE,Right
0,18,58343726.0,58343737.0,18:58343787:+_LeftNegative,+,IN,Left
0,18,58354417.0,58354418.0,18:58354468:+_LeftNegative,+,IN,Left
0,18,58355639.0,58355640.0,18:58355690:+_LeftNegative,+,IN,Left
0,18,58363181.0,58363183.0,18:58363132:+_RightNegative,+,IN,Right
0,18,58364243.0,58364244.0,18:58364294:+_LeftNegative,+,EX,Left
0,18,58370974.0,58370975.0,18:58371025:-_LeftNegative,-,AI,Left
0,18,58383328.0,58383331.0,18:58383381:+_LeftNegative,+,IN,Left
0,18,58387433.0,58387469.0,18:58387419:-_RightNegative,-,AI,Right
0,18,58396512.0,58396560.0,18:58396603:+_LeftNegative,+,TE,Left
0,18,58396663.0,58396664.0,18:58396614:-_RightNegative,-,AE,Right
0,18,58397262.0,58397281.0,18:58397222:+_RightNegative,+,TE,Right
0,18,58397779.0,58397784.0,18:58397730:+_RightNegative,+,TE,Right
0,18,58397989.0,58398013.0,18:58398058:+_LeftNegative,+,TE,Left
0,18,58398162.0,58398199.0,18:58398135:+_RightNegative,+,TE,Right
0,18,58398424.0,58398425.0,18:58398475:+_LeftNegative,+,TE,Left
0,18,58398577.0,58398578.0,18:58398528:+_RightNegative,+,TE,Right
0,18,58400553.0,58400554.0,18:58400604:+_LeftNegative,+,TE,Left
0,18,58401208.0,58401209.0,18:58401159:+_RightNegative,+,TE,Right
0,18,58401393.0,58401394.0,18:58401444:+_LeftNegative,+,TE,Left
0,18,58401546.0,58401600.0,18:58401528:+_RightNegative,+,TE,Right
0,18,58401759.0,58401760.0,18:58401710:+_RightNegative,+,DS,Right
0,18,58406565.0,58406566.0,18:58406516:-_RightNegative,-,IG,Right
0,18,58412659.0,58412660.0,18:58412710:-_LeftNegative,-,IG,Left
0,18,58412770.0,58412818.0,18:58412728:-_RightNegative,-,IG,Right
0,18,58412996.0,58412997.0,18:58413047:-_LeftNegative,-,IG,Left
0,18,58416363.0,58416364.0,18:58416414:-_LeftNegative,-,AU,Left
0,18,58416553.0,58416562.0,18:58416504:-_RightNegative,-,AU,Right
0,18,58416705.0,58416706.0,18:58416656:-_RightNegative,-,AU,Right
0,18,58430676.0,58430678.0,18:58430628:+_RightNegative,+,IG,Right
0,18,58449556.0,58449571.0,18:58449513:+_RightNegative,+,TE,Right
0,18,58449874.0,58449876.0,18:58449926:+_LeftNegative,+,TE,Left
0,18,58450630.0,58450658.0,18:58450603:+_RightNegative,+,TE,Right
0,18,58451218.0,58451258.0,18:58451279:+_LeftNegative,+,TE,Left
0,18,58451424.0,58451441.0,18:58451383:+_RightNegative,+,TE,Right
0,18,58451630.0,58451651.0,18:58451701:+_LeftNegative,+,TE,Left
0,18,58451953.0,58451984.0,18:58451918:+_RightNegative,+,TE,Right
0,18,58452268.0,58452281.0,18:58452320:+_LeftNegative,+,TE,Left
0,18,58452336.0,58452337.0,18:58452387:+_LeftNegative,+,TE,Left
0,18,58452722.0,58452746.0,18:58452692:+_RightNegative,+,TE,Right
0,18,58452781.0,58452785.0,18:58452834:-_LeftNegative,-,AE,Left
0,18,58473806.0,58473807.0,18:58473857:-_LeftNegative,-,IG,Left
0,18,58478265.0,58478271.0,18:58478221:+_RightNegative,+,DS,Right
0,18,58481324.0,58481350.0,18:58481275:+_RightNegative,+,AE,Right
0,18,58487503.0,58487504.0,18:58487554:+_LeftNegative,+,AI,Left
0,18,58494361.0,58494376.0,18:58494416:-_LeftNegative,-,IN,Left
0,18,58496603.0,58496623.0,18:58496554:-_RightNegative,-,IN,Right
0,18,58500153.0,58500157.0,18:58500204:-_LeftNegative,-,IN,Left
0,18,58500941.0,58500943.0,18:58500992:-_LeftNegative,-,IN,Left
0,18,58503646.0,58503649.0,18:58503697:+_LeftNegative,+,AI,Left
0,18,58503696.0,58503698.0,18:58503747:-_LeftNegative,-,IN,Left
0,18,58511548.0,58511553.0,18:58511603:-_LeftNegative,-,TE,Left
0,18,58514881.0,58514883.0,18:58514833:+_RightNegative,+,AI,Right
0,18,58517888.0,58517889.0,18:58517939:-_LeftNegative,-,IN,Left
0,18,58519152.0,58519154.0,18:58519204:-_LeftNegative,-,IN,Left
0,18,58527093.0,58527101.0,18:58527151:-_LeftNegative,-,IN,Left
0,18,58528687.0,58528703.0,18:58528752:-_LeftNegative,-,TE,Left
0,18,58529032.0,58529040.0,18:58528990:-_RightNegative,-,TE,Right
0,18,58534347.0,58534374.0,18:58534321:-_RightNegative,-,IN,Right
0,18,58536773.0,58536774.0,18:58536824:-_LeftNegative,-,EX,Left
0,18,58537578.0,58537582.0,18:58537532:+_RightNegative,+,TE,Right
0,18,58538591.0,58538598.0,18:58538548:+_RightNegative,+,TE,Right
0,18,58545185.0,58545186.0,18:58545236:+_LeftNegative,+,AI,Left
0,18,58545995.0,58545998.0,18:58546047:-_LeftNegative,-,IN,Left
0,18,58553884.0,58553885.0,18:58553835:-_RightNegative,-,IN,Right
0,18,58559883.0,58559893.0,18:58559841:+_RightNegative,+,IN,Right
0,18,58561031.0,58561033.0,18:58561082:-_LeftNegative,-,IN,Left
0,18,58564806.0,58564808.0,18:58564858:+_LeftNegative,+,IN,Left
0,18,58565701.0,58565702.0,18:58565652:+_RightNegative,+,IN,Right
0,18,58566438.0,58566439.0,18:58566489:+_LeftNegative,+,TE,Left
0,18,58566719.0,58566729.0,18:58566677:+_RightNegative,+,TE,Right
0,18,58573107.0,58573130.0,18:58573080:+_RightNegative,+,AI,Right
0,18,58581618.0,58581620.0,18:58581670:+_LeftNegative,+,AI,Left
0,18,58586962.0,58586963.0,18:58586913:+_RightNegative,+,AI,Right
0,18,58602302.0,58602304.0,18:58602354:-_LeftNegative,-,IN,Left
0,18,58606790.0,58606792.0,18:58606841:+_LeftNegative,+,AI,Left
0,18,58624864.0,58624878.0,18:58624925:+_LeftNegative,+,AI,Left
0,18,58625469.0,58625500.0,18:58625528:-_LeftNegative,-,IN,Left
0,18,58641216.0,58641217.0,18:58641267:-_LeftNegative,-,IG,Left
0,18,58647825.0,58647826.0,18:58647876:-_LeftNegative,-,IG,Left
0,18,58659448.0,58659454.0,18:58659404:+_RightNegative,+,IG,Right
0,18,58660095.0,58660102.0,18:58660146:+_LeftNegative,+,IN,Left
0,18,58660361.0,58660381.0,18:58660326:+_RightNegative,+,IN,Right
0,18,58661632.0,58661633.0,18:58661583:+_RightNegative,+,IG,Right
0,18,58662468.0,58662476.0,18:58662426:+_RightNegative,+,IG,Right
0,18,58663119.0,58663126.0,18:58663170:-_LeftNegative,-,IG,Left
0,18,58663250.0,58663257.0,18:58663205:+_RightNegative,+,IG,Right
0,18,58663988.0,58663992.0,18:58664039:+_LeftNegative,+,IG,Left
0,18,58666934.0,58666939.0,18:58666885:+_RightNegative,+,IG,Right
0,18,58668268.0,58668304.0,18:58668239:+_RightNegative,+,IG,Right
0,18,58669398.0,58669417.0,18:58669363:+_RightNegative,+,IG,Right
0,18,58669936.0,58669983.0,18:58670011:-_LeftNegative,-,TE,Left
0,18,58672675.0,58672676.0,18:58672726:-_LeftNegative,-,TE,Left
0,18,58672848.0,58672856.0,18:58672906:+_LeftNegative,+,IN,Left
0,18,58680912.0,58680913.0,18:58680963:+_LeftNegative,+,IN,Left
0,18,58684804.0,58684805.0,18:58684855:+_LeftNegative,+,IN,Left
0,18,58684958.0,58684982.0,18:58684926:+_RightNegative,+,IN,Right
0,18,58685106.0,58685107.0,18:58685057:-_RightNegative,-,IN,Right
0,18,58694722.0,58694725.0,18:58694674:-_RightNegative,-,IN,Right
0,18,58700277.0,58700278.0,18:58700328:+_LeftNegative,+,IN,Left
0,18,58702289.0,58702290.0,18:58702240:+_RightNegative,+,IN,Right
0,18,58709591.0,58709607.0,18:58709652:+_LeftNegative,+,EX,Left
0,18,58710095.0,58710096.0,18:58710146:+_LeftNegative,+,IN,Left
0,18,58720169.0,58720170.0,18:58720120:-_RightNegative,-,IN,Right
0,18,58723402.0,58723403.0,18:58723353:+_RightNegative,+,IN,Right
0,18,58723404.0,58723408.0,18:58723358:-_RightNegative,-,IN,Right
0,18,58730453.0,58730457.0,18:58730404:+_RightNegative,+,IN,Right
0,18,58733460.0,58733462.0,18:58733511:+_LeftNegative,+,EX,Left
0,18,58733617.0,58733619.0,18:58733569:+_RightNegative,+,EX,Right
0,18,58735559.0,58735569.0,18:58735613:+_LeftNegative,+,IN,Left
0,18,58747585.0,58747606.0,18:58747556:+_RightNegative,+,TE,Right
0,18,58747733.0,58747760.0,18:58747704:+_RightNegative,+,TE,Right
0,18,58747853.0,58747895.0,18:58747927:+_LeftNegative,+,TE,Left
0,18,58748042.0,58748057.0,18:58747993:-_RightNegative,-,IN,Right
0,18,58748163.0,58748190.0,18:58748130:+_RightNegative,+,TE,Right
0,18,58748344.0,58748384.0,18:58748425:+_LeftNegative,+,TE,Left
0,18,58748628.0,58748629.0,18:58748579:+_RightNegative,+,TE,Right
0,18,58748631.0,58748632.0,18:58748682:+_LeftNegative,+,TE,Left
0,18,58748815.0,58748816.0,18:58748766:+_RightNegative,+,TE,Right
0,18,58749047.0,58749048.0,18:58748998:+_RightNegative,+,TE,Right
0,18,58749144.0,58749179.0,18:58749219:+_LeftNegative,+,TE,Left
0,18,58749342.0,58749343.0,18:58749293:+_RightNegative,+,TE,Right
0,18,58749641.0,58749669.0,18:58749713:+_LeftNegative,+,TE,Left
0,18,58749821.0,58749852.0,18:58749802:+_RightNegative,+,TE,Right
0,18,58749961.0,58750009.0,18:58750042:+_LeftNegative,+,TE,Left
0,18,58750162.0,58750163.0,18:58750213:+_LeftNegative,+,TE,Left
0,18,58750228.0,58750229.0,18:58750279:+_LeftNegative,+,TE,Left
0,18,58750753.0,58750757.0,18:58750807:+_LeftNegative,+,TE,Left
0,18,58751717.0,58751718.0,18:58751768:+_LeftNegative,+,TE,Left
0,18,58751906.0,58751942.0,18:58751887:+_RightNegative,+,TE,Right
0,18,58752649.0,58752650.0,18:58752600:+_RightNegative,+,TE,Right
0,18,58752789.0,58752790.0,18:58752840:+_LeftNegative,+,TE,Left
0,18,58752937.0,58752955.0,18:58752905:+_RightNegative,+,TE,Right
0,18,58753110.0,58753111.0,18:58753161:+_LeftNegative,+,TE,Left
0,18,58753129.0,58753130.0,18:58753180:-_LeftNegative,-,IN,Left
0,18,58753599.0,58753604.0,18:58753650:+_LeftNegative,+,TE,Left
0,18,58753714.0,58753716.0,18:58753765:+_LeftNegative,+,TE,Left
0,18,58753917.0,58753953.0,18:58753895:+_RightNegative,+,TE,Right
0,18,58763324.0,58763325.0,18:58763375:+_LeftNegative,+,IG,Left
0,18,58787311.0,58787326.0,18:58787264:+_RightNegative,+,IG,Right
0,18,58812000.0,58812001.0,18:58811951:-_RightNegative,-,IG,Right
0,18,58817043.0,58817044.0,18:58816994:-_RightNegative,-,AI,Right
0,18,58821106.0,58821109.0,18:58821059:+_RightNegative,+,IN,Right
0,18,58828737.0,58828739.0,18:58828789:+_LeftNegative,+,IN,Left
0,18,58832987.0,58832996.0,18:58832938:+_RightNegative,+,IN,Right
0,18,58834405.0,58834412.0,18:58834361:+_RightNegative,+,TE,Right
0,18,58856519.0,58856520.0,18:58856570:-_LeftNegative,-,IG,Left
0,18,58861385.0,58861386.0,18:58861336:-_RightNegative,-,IG,Right
0,18,58884471.0,58884472.0,18:58884522:+_LeftNegative,+,IN,Left
0,18,58890883.0,58890884.0,18:58890834:-_RightNegative,-,AI,Right
0,18,58893340.0,58893343.0,18:58893293:+_RightNegative,+,IN,Right
0,18,58903870.0,58903871.0,18:58903921:-_LeftNegative,-,AI,Left
0,18,58917751.0,58917753.0,18:58917703:-_RightNegative,-,AI,Right
0,18,58918896.0,58918899.0,18:58918949:+_LeftNegative,+,EX,Left
0,18,58921837.0,58921841.0,18:58921791:+_RightNegative,+,IN,Right
0,18,58935844.0,58935850.0,18:58935897:+_LeftNegative,+,IN,Left
0,18,58937186.0,58937187.0,18:58937137:-_RightNegative,-,AI,Right
0,18,58941119.0,58941120.0,18:58941070:-_RightNegative,-,AI,Right
0,18,58950424.0,58950425.0,18:58950475:-_LeftNegative,-,AI,Left
0,18,58959295.0,58959296.0,18:58959246:-_RightNegative,-,AI,Right
0,18,58961389.0,58961392.0,18:58961341:+_RightNegative,+,IN,Right
0,18,58964096.0,58964097.0,18:58964047:+_RightNegative,+,IN,Right
0,18,58970638.0,58970639.0,18:58970689:+_LeftNegative,+,IN,Left
0,18,58976908.0,58976909.0,18:58976859:-_RightNegative,-,AI,Right
0,18,58978781.0,58978782.0,18:58978832:-_LeftNegative,-,AI,Left
0,18,58979320.0,58979330.0,18:58979371:+_LeftNegative,+,TE,Left
0,18,58981529.0,58981538.0,18:58981588:+_LeftNegative,+,TE,Left
0,18,58981663.0,58981681.0,18:58981629:+_RightNegative,+,TE,Right
0,18,58984600.0,58984607.0,18:58984652:+_LeftNegative,+,TE,Left
0,18,58984888.0,58984897.0,18:58984841:+_RightNegative,+,TE,Right
0,18,58985873.0,58985891.0,18:58985939:+_LeftNegative,+,TE,Left
0,18,58986425.0,58986438.0,18:58986479:+_LeftNegative,+,TE,Left
0,18,59010480.0,59010481.0,18:59010431:+_RightNegative,+,IN,Right
0,18,59044276.0,59044277.0,18:59044227:-_RightNegative,-,AI,Right
0,18,59046581.0,59046582.0,18:59046632:-_LeftNegative,-,AI,Left
0,18,59054812.0,59054814.0,18:59054764:+_RightNegative,+,IN,Right
0,18,59068665.0,59068666.0,18:59068616:-_RightNegative,-,AI,Right
0,18,59069246.0,59069270.0,18:59069307:+_LeftNegative,+,TE,Left
0,18,59070297.0,59070324.0,18:59070272:+_RightNegative,+,DS,Right
0,18,59085752.0,59085762.0,18:59085811:+_LeftNegative,+,DS,Left
0,18,59085860.0,59085867.0,18:59085914:+_LeftNegative,+,DS,Left
0,18,59110121.0,59110122.0,18:59110072:-_RightNegative,-,IG,Right
0,18,59111724.0,59111725.0,18:59111675:+_RightNegative,+,IG,Right
0,18,59146060.0,59146061.0,18:59146011:+_RightNegative,+,IN,Right
0,18,59150911.0,59150912.0,18:59150962:-_LeftNegative,-,AI,Left
0,18,59152532.0,59152544.0,18:59152594:+_LeftNegative,+,TE,Left
0,18,59152817.0,59152839.0,18:59152780:+_RightNegative,+,TE,Right
0,18,59153261.0,59153263.0,18:59153312:+_LeftNegative,+,TE,Left
0,18,59153400.0,59153401.0,18:59153351:+_RightNegative,+,TE,Right
0,18,59155638.0,59155653.0,18:59155703:+_LeftNegative,+,TE,Left
0,18,59155822.0,59155826.0,18:59155876:+_LeftNegative,+,TE,Left
0,18,59157232.0,59157233.0,18:59157283:+_LeftNegative,+,TE,Left
0,18,59157350.0,59157368.0,18:59157308:+_RightNegative,+,TE,Right
0,18,59158618.0,59158651.0,18:59158691:+_LeftNegative,+,TE,Left
0,18,59158843.0,59158860.0,18:59158802:-_RightNegative,-,AE,Right
0,18,59158868.0,59158909.0,18:59158850:+_RightNegative,+,TE,Right
0,18,59159231.0,59159232.0,18:59159282:+_LeftNegative,+,DS,Left
0,18,59189677.0,59189678.0,18:59189728:-_LeftNegative,-,IG,Left
0,18,59192756.0,59192757.0,18:59192707:+_RightNegative,+,IG,Right
0,18,59202136.0,59202138.0,18:59202087:-_RightNegative,-,IG,Right
0,18,59202718.0,59202722.0,18:59202769:+_LeftNegative,+,IG,Left
0,18,59210101.0,59210106.0,18:59210056:+_RightNegative,+,IG,Right
0,18,59217041.0,59217042.0,18:59217092:-_LeftNegative,-,IG,Left
0,18,59226207.0,59226209.0,18:59226158:-_RightNegative,-,AI,Right
0,18,59230566.0,59230577.0,18:59230624:+_LeftNegative,+,TE,Left
0,18,59230793.0,59230825.0,18:59230768:+_RightNegative,+,TE,Right
0,18,59234018.0,59234035.0,18:59234085:+_LeftNegative,+,IG,Left
0,18,59237500.0,59237503.0,18:59237451:+_RightNegative,+,IG,Right
0,18,59243937.0,59243939.0,18:59243988:-_LeftNegative,-,IG,Left
0,18,59266962.0,59266989.0,18:59267014:-_LeftNegative,-,TE,Left
0,18,59268461.0,59268494.0,18:59268521:-_LeftNegative,-,TE,Left
0,18,59271789.0,59271791.0,18:59271740:-_RightNegative,-,IN,Right
0,18,59295330.0,59295367.0,18:59295381:-_LeftNegative,-,TE,Left
0,18,59300533.0,59300534.0,18:59300584:-_LeftNegative,-,IN,Left
0,18,59310344.0,59310345.0,18:59310395:-_LeftNegative,-,IN,Left
0,18,59317094.0,59317095.0,18:59317045:-_RightNegative,-,IN,Right
0,18,59322707.0,59322709.0,18:59322758:+_LeftNegative,+,IG,Left
0,18,59327355.0,59327356.0,18:59327406:-_LeftNegative,-,DS,Left
