,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
8516,0,18,56895382.0,56895383.0,18:56895333:-_RightNegative,-,AI,Right,"[0.9366202, 0.7964044]"
8517,0,18,56935797.0,56935798.0,18:56935748:-_RightNegative,-,AI,Right,"[0.42215693, 0.8403718]"
8518,0,18,56939168.0,56939173.0,18:56939223:+_LeftNegative,+,IN,Left,"[0.34437883, 0.007673728, 0.004128075, 0.004699603, 0.22672413, 0.3487544]"
8519,0,18,56940593.0,56940594.0,18:56940544:+_RightNegative,+,IN,Right,"[0.03750381, 0.015551442]"
8520,0,18,56945034.0,56945035.0,18:56944985:+_RightNegative,+,IN,Right,"[0.012119832, 0.0025587233]"
8521,0,18,56948615.0,56948616.0,18:56948666:+_LeftNegative,+,IN,Left,[-1]
8522,0,18,56955985.0,56955988.0,18:56955936:+_RightNegative,+,IN,Right,[-1]
8523,0,18,56964224.0,56964225.0,18:56964275:+_LeftNegative,+,IN,Left,[-1]
8524,0,18,56965486.0,56965487.0,18:56965437:-_RightNegative,-,AI,Right,"[0.10767635, 0.189573]"
8525,0,18,56970414.0,56970415.0,18:56970465:+_LeftNegative,+,IN,Left,"[7.3908945e-05, 0.0037104597]"
8526,0,18,56970815.0,56970817.0,18:56970867:+_LeftNegative,+,IN,Left,[-1]
8527,0,18,56984580.0,56984581.0,18:56984631:-_LeftNegative,-,AI,Left,"[0.6069429, 0.52686805]"
8528,0,18,56998677.0,56998678.0,18:56998728:+_LeftNegative,+,IN,Left,"[0.00011404515, 8.564326e-05]"
8529,0,18,57001172.0,57001173.0,18:57001223:+_LeftNegative,+,IN,Left,"[0.002108657, 0.00035363628]"
8530,0,18,57001942.0,57001950.0,18:57002000:+_LeftNegative,+,IN,Left,[-1]
8531,0,18,57002090.0,57002097.0,18:57002147:+_LeftNegative,+,IN,Left,"[0.00020599856, 0.001517974, 0.00276443, 0.003096735, 1.1526234e-05, 0.0, 6.57346e-06, 0.00020723042]"
8532,0,18,57002221.0,57002222.0,18:57002272:+_LeftNegative,+,IN,Left,[-1]
8533,0,18,57005689.0,57005690.0,18:57005640:-_RightNegative,-,AI,Right,[-1]
8534,0,18,57009329.0,57009330.0,18:57009380:-_LeftNegative,-,AI,Left,"[0.00011205573, 3.037758e-05]"
8535,0,18,57010350.0,57010359.0,18:57010309:+_RightNegative,+,TE,Right,[-1]
8536,0,18,57027480.0,57027510.0,18:57027555:+_LeftNegative,+,TE,Left,[-1]
8537,0,18,57027727.0,57027773.0,18:57027701:+_RightNegative,+,TE,Right,[-1]
8538,0,18,57027993.0,57028012.0,18:57027951:+_RightNegative,+,TE,Right,[-1]
8539,0,18,57028171.0,57028172.0,18:57028222:+_LeftNegative,+,TE,Left,"[0.28825092, 0.24962172]"
8540,0,18,57028254.0,57028255.0,18:57028305:+_LeftNegative,+,TE,Left,"[0.049995076, 0.30865502]"
8541,0,18,57029562.0,57029569.0,18:57029614:+_LeftNegative,+,TE,Left,[-1]
8542,0,18,57029641.0,57029655.0,18:57029701:+_LeftNegative,+,TE,Left,[-1]
8543,0,18,57029816.0,57029863.0,18:57029790:+_RightNegative,+,TE,Right,[-1]
8544,0,18,57030302.0,57030303.0,18:57030253:+_RightNegative,+,TE,Right,"[6.537531e-06, 1.0198892e-05]"
8545,0,18,57032086.0,57032094.0,18:57032137:+_LeftNegative,+,TE,Left,[-1]
8546,0,18,57033572.0,57033598.0,18:57033539:+_RightNegative,+,TE,Right,[-1]
8547,0,18,57036651.0,57036653.0,18:57036603:+_RightNegative,+,TE,Right,[-1]
8548,0,18,57038349.0,57038350.0,18:57038400:+_LeftNegative,+,IN,Left,"[0.07516911, 0.004308062]"
8549,0,18,57045540.0,57045562.0,18:57045512:-_RightNegative,-,IG,Right,[-1]
8550,0,18,57045910.0,57045911.0,18:57045861:-_RightNegative,-,IG,Right,"[0.53722596, 0.39885187]"
8551,0,18,57047808.0,57047809.0,18:57047759:+_RightNegative,+,IG,Right,"[7.378226e-05, 0.0077263857]"
8552,0,18,57049385.0,57049386.0,18:57049436:-_LeftNegative,-,IG,Left,"[0.60689324, 0.5106901]"
8553,0,18,57050693.0,57050704.0,18:57050744:+_LeftNegative,+,IG,Left,"[0.17243733, 0.06505197, 0.029837646, 0.03679908, 0.060412798, 0.048339155, 0.104783036, 0.02637176, 0.023802882, 0.007701566, 0.0027237856, 0.4214074]"
8554,0,18,57054506.0,57054512.0,18:57054559:-_LeftNegative,-,TE,Left,"[4.625783e-05, 0.00043848113, 1.5026581e-05, 1.2313267e-05, 0.0011098735, 0.0008975677, 0.013305446]"
8555,0,18,57057502.0,57057503.0,18:57057553:-_LeftNegative,-,EX,Left,"[0.014460561, 0.019602655]"
8556,0,18,57115478.0,57115479.0,18:57115429:-_RightNegative,-,IG,Right,"[0.6710567, 0.55765736]"
8557,0,18,57126818.0,57126819.0,18:57126869:+_LeftNegative,+,IG,Left,[-1]
8558,0,18,57135998.0,57135999.0,18:57135949:-_RightNegative,-,DS,Right,"[0.12650134, 0.069956884]"
8559,0,18,57136268.0,57136275.0,18:57136319:-_LeftNegative,-,TE,Left,"[0.006746798, 0.0017966587, 0.0062311855, 0.16550897, 0.030191954, 0.0049407226, 0.00016126616, 2.5617803e-07]"
8560,0,18,57138510.0,57138517.0,18:57138565:-_LeftNegative,-,IN,Left,[-1]
8561,0,18,57141324.0,57141338.0,18:57141376:-_LeftNegative,-,IN,Left,[-1]
8562,0,18,57148170.0,57148178.0,18:57148222:+_LeftNegative,+,TE,Left,"[0.5152849, 0.38680503, 0.22789685, 0.17971778, 0.07569171, 0.14595625, 0.35689408, 0.3122081, 0.0093220845]"
8563,0,18,57148312.0,57148330.0,18:57148267:+_RightNegative,+,TE,Right,[-1]
8564,0,18,57148499.0,57148502.0,18:57148550:-_LeftNegative,-,IG,Left,"[0.17051661, 0.03712311, 0.1084251, 0.21692383]"
8565,0,18,57148527.0,57148548.0,18:57148598:+_LeftNegative,+,TE,Left,[-1]
8566,0,18,57148662.0,57148692.0,18:57148642:+_RightNegative,+,TE,Right,[-1]
8567,0,18,57149800.0,57149822.0,18:57149872:+_LeftNegative,+,TE,Left,[-1]
8568,0,18,57149852.0,57149853.0,18:57149903:-_LeftNegative,-,IG,Left,[-1]
8569,0,18,57149981.0,57149998.0,18:57149948:+_RightNegative,+,TE,Right,"[0.21144158, 0.075399786, 0.028981091, 0.029556777, 0.014720056, 0.009674226, 0.09792564, 0.034634054, 0.00047445117, 0.0019229815, 5.6663787e-08, 0.23847297, 0.34675872, 0.25544444, 0.42829666, 0.12026297, 0.35174572, 0.51452917]"
8570,0,18,57150232.0,57150263.0,18:57150299:+_LeftNegative,+,TE,Left,[-1]
8571,0,18,57169013.0,57169014.0,18:57169064:-_LeftNegative,-,DS,Left,"[0.22546591, 0.5198809]"
8572,0,18,57169649.0,57169663.0,18:57169613:-_RightNegative,-,DS,Right,[-1]
8573,0,18,57272379.0,57272380.0,18:57272330:-_RightNegative,-,IG,Right,"[0.00068635226, 0.015565445]"
8574,0,18,57273266.0,57273267.0,18:57273217:-_RightNegative,-,IG,Right,[-1]
8575,0,18,57283567.0,57283568.0,18:57283518:-_RightNegative,-,IG,Right,"[0.0038025915, 0.04332802]"
8576,0,18,57307955.0,57307956.0,18:57308006:+_LeftNegative,+,IG,Left,"[3.525894e-05, 1.1165445e-05]"
8577,0,18,57308311.0,57308312.0,18:57308362:+_LeftNegative,+,IG,Left,"[0.00028951452, 0.000103152764]"
8578,0,18,57321378.0,57321379.0,18:57321429:-_LeftNegative,-,IG,Left,"[0.8916278, 0.7416404]"
8579,0,18,57329223.0,57329225.0,18:57329174:-_RightNegative,-,IG,Right,"[0.019962246, 0.0032876076, 0.0014082715]"
8580,0,18,57335815.0,57335821.0,18:57335771:+_RightNegative,+,IG,Right,[-1]
8581,0,18,57337145.0,57337158.0,18:57337107:+_RightNegative,+,IG,Right,"[0.42035314, 0.3264834, 0.3983787, 0.6353292, 0.6778087, 0.13293165, 0.13323654, 0.40837654, 0.7249119, 0.9674677, 0.9600552, 0.96779966, 0.8930336, 0.9037043]"
8582,0,18,57340768.0,57340769.0,18:57340719:-_RightNegative,-,IG,Right,"[0.0028590602, 0.02678233]"
8583,0,18,57349764.0,57349780.0,18:57349830:-_LeftNegative,-,IG,Left,[-1]
8584,0,18,57357010.0,57357031.0,18:57356961:+_RightNegative,+,EX,Right,[-1]
8585,0,18,57360614.0,57360650.0,18:57360589:+_RightNegative,+,TE,Right,[-1]
8586,0,18,57360782.0,57360806.0,18:57360835:+_LeftNegative,+,TE,Left,[-1]
8587,0,18,57361021.0,57361022.0,18:57360972:+_RightNegative,+,TE,Right,"[0.08487772, 0.13144018]"
8588,0,18,57362098.0,57362099.0,18:57362149:+_LeftNegative,+,TE,Left,"[0.02453504, 0.26760498]"
8589,0,18,57363320.0,57363349.0,18:57363391:+_LeftNegative,+,TE,Left,[-1]
8590,0,18,57364968.0,57365005.0,18:57364934:+_RightNegative,+,TE,Right,[-1]
8591,0,18,57368774.0,57368795.0,18:57368838:+_LeftNegative,+,TE,Left,[-1]
8592,0,18,57368954.0,57368986.0,18:57368928:+_RightNegative,+,TE,Right,[-1]
8593,0,18,57371114.0,57371115.0,18:57371065:+_RightNegative,+,IN,Right,"[0.82893527, 0.6779815]"
8594,0,18,57371525.0,57371526.0,18:57371576:-_LeftNegative,-,AI,Left,"[0.0013485509, 0.0007445719]"
8595,0,18,57371759.0,57371784.0,18:57371729:+_RightNegative,+,TE,Right,[-1]
8596,0,18,57375641.0,57375643.0,18:57375593:+_RightNegative,+,IG,Right,"[1.1964414e-05, 1.3009011e-06, 3.838766e-05]"
8597,0,18,57381909.0,57381910.0,18:57381860:+_RightNegative,+,IG,Right,[-1]
8598,0,18,57387565.0,57387570.0,18:57387617:+_LeftNegative,+,IG,Left,"[0.0026686608, 0.0006984363, 0.0007294658, 0.004208562, 0.0026166055, 0.3366723]"
8599,0,18,57408127.0,57408137.0,18:57408183:-_LeftNegative,-,IG,Left,"[0.021272019, 0.06262203, 0.16368954, 0.011593968, 0.004826166, 0.0055732084, 0.0016652509, 0.0003082966, 0.0022930151, 0.0016296874, 0.0069604]"
8600,0,18,57422808.0,57422809.0,18:57422859:+_LeftNegative,+,IG,Left,[-1]
8601,0,18,57427081.0,57427085.0,18:57427134:-_LeftNegative,-,AU,Left,[-1]
8602,0,18,57429227.0,57429239.0,18:57429287:+_LeftNegative,+,TE,Left,[-1]
8603,0,18,57429663.0,57429664.0,18:57429614:+_RightNegative,+,TE,Right,"[0.4881525, 0.07145996]"
8604,0,18,57430059.0,57430068.0,18:57430017:+_RightNegative,+,TE,Right,[-1]
8605,0,18,57431785.0,57431809.0,18:57431851:+_LeftNegative,+,TE,Left,[-1]
8606,0,18,57432157.0,57432167.0,18:57432110:+_RightNegative,+,TE,Right,[-1]
8607,0,18,57432660.0,57432661.0,18:57432711:-_LeftNegative,-,IG,Left,[-1]
8608,0,18,57433059.0,57433060.0,18:57433110:-_LeftNegative,-,IG,Left,"[0.058747545, 0.0871973]"
8609,0,18,57433393.0,57433394.0,18:57433344:-_RightNegative,-,IG,Right,"[0.013203777, 0.00088341365]"
8610,0,18,57439425.0,57439433.0,18:57439479:+_LeftNegative,+,IN,Left,[-1]
8611,0,18,57441290.0,57441315.0,18:57441256:+_RightNegative,+,IN,Right,[-1]
8612,0,18,57448513.0,57448514.0,18:57448564:+_LeftNegative,+,IN,Left,"[0.041472364, 0.0063314443]"
8613,0,18,57458182.0,57458209.0,18:57458144:+_RightNegative,+,IN,Right,[-1]
8614,0,18,57470023.0,57470045.0,18:57470092:+_LeftNegative,+,IN,Left,[-1]
8615,0,18,57474822.0,57474823.0,18:57474873:-_LeftNegative,-,AI,Left,"[0.35353738, 0.24743977]"
8616,0,18,57478479.0,57478480.0,18:57478530:+_LeftNegative,+,TE,Left,[-1]
8617,0,18,57478724.0,57478746.0,18:57478779:+_LeftNegative,+,TE,Left,[-1]
8618,0,18,57478809.0,57478811.0,18:57478861:+_LeftNegative,+,TE,Left,"[0.0262219, 0.0038648925, 0.00086072425]"
8619,0,18,57479013.0,57479014.0,18:57478964:+_RightNegative,+,TE,Right,"[0.3544053, 0.3482087]"
8620,0,18,57479408.0,57479463.0,18:57479376:+_RightNegative,+,TE,Right,[-1]
8621,0,18,57479558.0,57479572.0,18:57479618:+_LeftNegative,+,TE,Left,[-1]
8622,0,18,57480585.0,57480621.0,18:57480643:+_LeftNegative,+,TE,Left,[-1]
8623,0,18,57481376.0,57481390.0,18:57481427:+_LeftNegative,+,TE,Left,[-1]
8624,0,18,57481547.0,57481556.0,18:57481498:+_RightNegative,+,TE,Right,"[0.0007066318, 0.00043848992, 0.00022958026, 6.6423876e-05, 0.00018894694, 0.016796472, 0.019509833, 0.043129202, 0.0061114607, 0.16536959]"
8625,0,18,57482231.0,57482254.0,18:57482183:+_RightNegative,+,TE,Right,[-1]
8626,0,18,57482770.0,57482803.0,18:57482840:+_LeftNegative,+,TE,Left,[-1]
8627,0,18,57483033.0,57483054.0,18:57483104:+_LeftNegative,+,TE,Left,[-1]
8628,0,18,57484049.0,57484079.0,18:57484115:+_LeftNegative,+,TE,Left,[-1]
8629,0,18,57484196.0,57484212.0,18:57484162:+_RightNegative,+,TE,Right,"[1.39649965e-05, 0.00032299582, 0.00076591497, 7.666911e-05, 2.4508581e-05, 0.016534673, 6.868163e-06, 0.010385751, 0.00079862494, 0.00027669844, 0.000102720674, 0.00039461793, 0.0002700388, 0.00056811114, 9.238462e-06, 2.29724e-06, 1.2764301e-05]"
8630,0,18,57484282.0,57484291.0,18:57484341:+_LeftNegative,+,TE,Left,[-1]
8631,0,18,57486681.0,57486683.0,18:57486633:+_RightNegative,+,TE,Right,"[0.00049637817, 0.0020500887, 0.01968893]"
8632,0,18,57486790.0,57486792.0,18:57486841:+_LeftNegative,+,TE,Left,"[0.15335247, 0.005017573, 0.18063425]"
8633,0,18,57487018.0,57487059.0,18:57487092:+_LeftNegative,+,TE,Left,[-1]
8634,0,18,57488369.0,57488404.0,18:57488331:+_RightNegative,+,TE,Right,[-1]
8635,0,18,57488597.0,57488601.0,18:57488648:+_LeftNegative,+,TE,Left,"[0.2656445, 0.36802575, 0.51256555, 0.73920804, 0.7439137]"
8636,0,18,57488706.0,57488751.0,18:57488683:+_RightNegative,+,TE,Right,[-1]
8637,0,18,57490945.0,57490946.0,18:57490896:+_RightNegative,+,TE,Right,[-1]
8638,0,18,57491222.0,57491255.0,18:57491297:+_LeftNegative,+,TE,Left,[-1]
8639,0,18,57511553.0,57511558.0,18:57511608:+_LeftNegative,+,IG,Left,"[4.449509e-05, 0.0004022551, 3.8055103e-05, 1.5872228e-06, 8.355532e-06, 0.0016072425]"
8640,0,18,57514411.0,57514414.0,18:57514364:+_RightNegative,+,IG,Right,"[0.00024922824, 0.0038645803, 0.0034401286, 0.0009539475]"
8641,0,18,57515064.0,57515065.0,18:57515015:-_RightNegative,-,IG,Right,"[0.051417314, 0.3214987]"
8642,0,18,57518258.0,57518259.0,18:57518309:+_LeftNegative,+,IG,Left,"[0.11806839, 0.053116202]"
8643,0,18,57518458.0,57518460.0,18:57518410:+_RightNegative,+,IG,Right,"[0.078671634, 0.15008733, 0.2197028]"
8644,0,18,57525457.0,57525458.0,18:57525508:+_LeftNegative,+,IG,Left,"[0.051350944, 0.33391365]"
8645,0,18,57525860.0,57525861.0,18:57525811:+_RightNegative,+,IG,Right,"[0.00057329383, 0.006497605]"
8646,0,18,57536962.0,57536963.0,18:57537013:+_LeftNegative,+,IG,Left,"[0.021788096, 0.053860493]"
8647,0,18,57544530.0,57544531.0,18:57544481:-_RightNegative,-,TE,Right,"[0.26888022, 0.011588171]"
8648,0,18,57544877.0,57544912.0,18:57544848:-_RightNegative,-,TE,Right,[-1]
8649,0,18,57548249.0,57548279.0,18:57548312:-_LeftNegative,-,TE,Left,[-1]
8650,0,18,57548399.0,57548418.0,18:57548368:-_RightNegative,-,TE,Right,[-1]
8651,0,18,57549268.0,57549317.0,18:57549326:-_LeftNegative,-,TE,Left,[-1]
8652,0,18,57549421.0,57549433.0,18:57549372:-_RightNegative,-,TE,Right,"[0.2987699, 0.28675652, 0.17822178, 0.080213636, 0.048444685, 0.04460266, 0.1154806, 0.005826397, 0.29639545, 0.0782864, 0.07290188, 0.09068971, 0.23806842]"
8653,0,18,57549399.0,57549405.0,18:57549455:-_LeftNegative,-,TE,Left,[-1]
8654,0,18,57549636.0,57549637.0,18:57549687:-_LeftNegative,-,TE,Left,"[0.20546745, 0.36595985]"
8655,0,18,57549832.0,57549860.0,18:57549794:-_RightNegative,-,TE,Right,[-1]
8656,0,18,57549967.0,57549986.0,18:57550032:-_LeftNegative,-,TE,Left,[-1]
8657,0,18,57550356.0,57550393.0,18:57550417:-_LeftNegative,-,TE,Left,[-1]
8658,0,18,57551125.0,57551126.0,18:57551176:-_LeftNegative,-,TE,Left,"[0.0011762045, 0.00014010421]"
8659,0,18,57551317.0,57551318.0,18:57551368:-_LeftNegative,-,TE,Left,"[0.66700613, 0.64748824]"
8660,0,18,57553171.0,57553172.0,18:57553122:-_RightNegative,-,IN,Right,"[0.09039208, 0.020163173]"
8661,0,18,57554215.0,57554216.0,18:57554266:-_LeftNegative,-,TE,Left,"[0.0063462276, 0.3339323]"
8662,0,18,57562465.0,57562466.0,18:57562416:-_RightNegative,-,IN,Right,[-1]
8663,0,18,57567521.0,57567522.0,18:57567472:-_RightNegative,-,IN,Right,"[0.001303837, 0.09759161]"
8664,0,18,57571960.0,57571961.0,18:57571911:-_RightNegative,-,IN,Right,"[0.033938807, 0.009448345]"
8665,0,18,57573253.0,57573261.0,18:57573204:-_RightNegative,-,TE,Right,[-1]
8666,0,18,57584438.0,57584439.0,18:57584489:+_LeftNegative,+,AI,Left,"[0.013356386, 0.046858534]"
8667,0,18,57584582.0,57584583.0,18:57584533:+_RightNegative,+,AI,Right,"[0.41299114, 0.1598645]"
8668,0,18,57585231.0,57585232.0,18:57585182:+_RightNegative,+,AI,Right,"[0.0076225917, 0.060608935]"
8669,0,18,57587136.0,57587146.0,18:57587093:-_RightNegative,-,IG,Right,[-1]
8670,0,18,57587860.0,57587861.0,18:57587811:-_RightNegative,-,DS,Right,"[0.14767401, 0.0014842368]"
8671,0,18,57588644.0,57588689.0,18:57588609:-_RightNegative,-,TE,Right,[-1]
8672,0,18,57588977.0,57588978.0,18:57589028:-_LeftNegative,-,TE,Left,[-1]
8673,0,18,57589126.0,57589127.0,18:57589077:-_RightNegative,-,TE,Right,"[0.0030964334, 0.073460884]"
8674,0,18,57589198.0,57589204.0,18:57589249:-_LeftNegative,-,IG,Left,[-1]
8675,0,18,57589726.0,57589728.0,18:57589777:-_LeftNegative,-,IG,Left,"[0.20557974, 0.040753607, 0.012247008]"
8676,0,18,57589847.0,57589874.0,18:57589823:-_RightNegative,-,IG,Right,[-1]
8677,0,18,57596952.0,57596962.0,18:57596911:-_RightNegative,-,IG,Right,[-1]
8678,0,18,57598146.0,57598155.0,18:57598097:-_RightNegative,-,IG,Right,"[0.008200512, 0.37351987, 0.4989421, 0.39816836, 0.33620012, 0.9226535, 0.83079505, 0.47859722, 0.3577851, 0.28662565]"
8679,0,18,57598662.0,57598663.0,18:57598613:-_RightNegative,-,IG,Right,[-1]
8680,0,18,57598705.0,57598710.0,18:57598756:-_LeftNegative,-,IG,Left,[-1]
8681,0,18,57600040.0,57600061.0,18:57600002:-_RightNegative,-,DS,Right,[-1]
8682,0,18,57600417.0,57600418.0,18:57600468:-_LeftNegative,-,DS,Left,"[0.532876, 0.42003417]"
8683,0,18,57600562.0,57600565.0,18:57600615:-_LeftNegative,-,DS,Left,"[0.005238625, 0.00057305134, 1.5054438e-05, 0.00027413588]"
8684,0,18,57600740.0,57600775.0,18:57600725:-_RightNegative,-,TE,Right,[-1]
8685,0,18,57600949.0,57600990.0,18:57600907:-_RightNegative,-,TE,Right,[-1]
8686,0,18,57600958.0,57600970.0,18:57600920:+_RightNegative,+,AE,Right,"[0.056773495, 0.25951687, 0.6860085, 0.8992569, 0.51197386, 0.44712812, 0.44024673, 0.381127, 0.39993942, 0.22587444, 0.090022385, 0.008128002, 0.0022075188]"
8687,0,18,57601093.0,57601103.0,18:57601053:-_RightNegative,-,TE,Right,[-1]
8688,0,18,57601219.0,57601249.0,18:57601281:-_LeftNegative,-,TE,Left,[-1]
8689,0,18,57601662.0,57601678.0,18:57601628:-_RightNegative,-,TE,Right,[-1]
8690,0,18,57603084.0,57603085.0,18:57603135:+_LeftNegative,+,AI,Left,[-1]
8691,0,18,57605993.0,57606018.0,18:57605968:+_RightNegative,+,AE,Right,[-1]
8692,0,18,57607576.0,57607577.0,18:57607527:-_RightNegative,-,TE,Right,[-1]
8693,0,18,57609282.0,57609283.0,18:57609333:+_LeftNegative,+,AI,Left,"[0.0, 1.2238957e-07]"
8694,0,18,57613549.0,57613583.0,18:57613623:-_LeftNegative,-,TE,Left,[-1]
8695,0,18,57615755.0,57615779.0,18:57615716:-_RightNegative,-,EX,Right,[-1]
8696,0,18,57615877.0,57615882.0,18:57615932:-_LeftNegative,-,EX,Left,"[0.08230214, 0.1608171, 0.13832106, 0.00066691486, 0.0007262612, 0.0004011742]"
8697,0,18,57620589.0,57620595.0,18:57620645:-_LeftNegative,-,EX,Left,[-1]
8698,0,18,57621203.0,57621204.0,18:57621254:-_LeftNegative,-,IN,Left,"[0.021327201, 0.00017012528]"
8699,0,18,57622201.0,57622204.0,18:57622152:-_RightNegative,-,AI,Right,"[0.0288706, 0.011796161, 0.00020797033, 0.04190806]"
8700,0,18,57624026.0,57624031.0,18:57623978:-_RightNegative,-,IG,Right,"[0.5569668, 0.536964, 0.13727312, 0.056003287, 0.06849748, 0.0072913584]"
8701,0,18,57627795.0,57627798.0,18:57627846:-_LeftNegative,-,IG,Left,"[6.646315e-07, 0.0, 2.0909162e-07, 0.00036601213]"
8702,0,18,57631817.0,57631834.0,18:57631784:+_RightNegative,+,IN,Right,[-1]
8703,0,18,57635037.0,57635038.0,18:57635088:-_LeftNegative,-,AI,Left,[-1]
8704,0,18,57644659.0,57644661.0,18:57644610:-_RightNegative,-,AI,Right,"[0.06175413, 0.09810044, 0.0005088833]"
8705,0,18,57646369.0,57646414.0,18:57646448:-_LeftNegative,-,TE,Left,[-1]
8706,0,18,57646558.0,57646579.0,18:57646509:-_RightNegative,-,TE,Right,[-1]
8707,0,18,57646719.0,57646720.0,18:57646670:-_RightNegative,-,TE,Right,"[0.4604317, 0.12093711]"
8708,0,18,57647308.0,57647315.0,18:57647359:+_LeftNegative,+,IN,Left,[-1]
8709,0,18,57650014.0,57650015.0,18:57650065:+_LeftNegative,+,IN,Left,"[5.0050232e-05, 0.0009724541]"
8710,0,18,57653192.0,57653193.0,18:57653243:+_LeftNegative,+,IN,Left,"[0.13939168, 0.21609038]"
8711,0,18,57655068.0,57655091.0,18:57655119:-_LeftNegative,-,IN,Left,[-1]
8712,0,18,57667647.0,57667660.0,18:57667604:+_RightNegative,+,TE,Right,[-1]
8713,0,18,57668620.0,57668638.0,18:57668588:+_RightNegative,+,TE,Right,[-1]
8714,0,18,57669017.0,57669024.0,18:57669074:+_LeftNegative,+,TE,Left,"[0.028400432, 0.32043535, 0.38019356, 0.43248385, 0.35355797, 0.003602059, 2.9557214e-06, 0.32954836]"
8715,0,18,57669309.0,57669331.0,18:57669281:+_RightNegative,+,TE,Right,[-1]
8716,0,18,57677372.0,57677402.0,18:57677339:+_RightNegative,+,IN,Right,[-1]
8717,0,18,57688442.0,57688451.0,18:57688496:-_LeftNegative,-,EX,Left,[-1]
8718,0,18,57692032.0,57692033.0,18:57691983:-_RightNegative,-,EX,Right,"[0.38906035, 0.18140694]"
8719,0,18,57692099.0,57692100.0,18:57692150:+_LeftNegative,+,IN,Left,"[0.0001158726, 0.0010148126]"
8720,0,18,57694380.0,57694381.0,18:57694431:+_LeftNegative,+,IN,Left,"[0.3911511, 0.094490066]"
8721,0,18,57697730.0,57697735.0,18:57697681:-_RightNegative,-,TE,Right,[-1]
8722,0,18,57708445.0,57708446.0,18:57708396:+_RightNegative,+,IN,Right,"[0.124967255, 0.09017339]"
8723,0,18,57713160.0,57713165.0,18:57713211:-_LeftNegative,-,IN,Left,"[1.6613116e-05, 1.4610233e-05, 1.2762547e-05, 2.8736642e-05, 0.00023242697, 0.00018884841]"
8724,0,18,57716930.0,57716931.0,18:57716881:-_RightNegative,-,IN,Right,"[0.653872, 0.6930755]"
8725,0,18,57718135.0,57718154.0,18:57718087:-_RightNegative,-,IN,Right,[-1]
8726,0,18,57735787.0,57735788.0,18:57735738:+_RightNegative,+,IN,Right,"[0.39478657, 0.08446312]"
8727,0,18,57738738.0,57738739.0,18:57738689:-_RightNegative,-,IN,Right,"[0.29732656, 0.46273386]"
8728,0,18,57739516.0,57739517.0,18:57739567:-_LeftNegative,-,IN,Left,"[0.21184334, 0.42616412]"
8729,0,18,57739836.0,57739838.0,18:57739787:+_RightNegative,+,AI,Right,[-1]
8730,0,18,57740373.0,57740374.0,18:57740424:+_LeftNegative,+,AI,Left,"[0.95031434, 0.95121604]"
8731,0,18,57746505.0,57746506.0,18:57746456:-_RightNegative,-,IN,Right,"[0.16153263, 0.4322031]"
8732,0,18,57749379.0,57749380.0,18:57749330:+_RightNegative,+,AI,Right,"[0.14163743, 0.011169743]"
8733,0,18,57750313.0,57750314.0,18:57750364:-_LeftNegative,-,IN,Left,"[0.3624785, 0.36346173]"
8734,0,18,57761102.0,57761103.0,18:57761153:+_LeftNegative,+,AI,Left,"[0.00021375155, 0.08169598]"
8735,0,18,57764224.0,57764225.0,18:57764275:-_LeftNegative,-,IN,Left,"[0.53324896, 0.5471408]"
8736,0,18,57767825.0,57767826.0,18:57767776:+_RightNegative,+,AI,Right,"[0.0022204744, 0.10720887]"
8737,0,18,57773511.0,57773512.0,18:57773462:+_RightNegative,+,AI,Right,[-1]
8738,0,18,57776952.0,57776954.0,18:57777003:-_LeftNegative,-,IN,Left,"[0.4365359, 0.37345216, 0.10459183]"
8739,0,18,57783354.0,57783355.0,18:57783405:-_LeftNegative,-,IN,Left,[-1]
8740,0,18,57783829.0,57783832.0,18:57783882:+_LeftNegative,+,AI,Left,"[0.088050306, 0.0044727176, 0.00053043925, 0.0001505496]"
8741,0,18,57787249.0,57787278.0,18:57787219:+_RightNegative,+,AI,Right,[-1]
8742,0,18,57794074.0,57794075.0,18:57794125:-_LeftNegative,-,IN,Left,"[0.56077135, 0.18273513]"
8743,0,18,57798990.0,57798991.0,18:57798941:+_RightNegative,+,AI,Right,"[0.0007384127, 0.0008028743]"
8744,0,18,57801018.0,57801022.0,18:57800972:+_RightNegative,+,AI,Right,[-1]
8745,0,18,57808238.0,57808246.0,18:57808296:+_LeftNegative,+,IG,Left,[-1]
8746,0,18,57808395.0,57808402.0,18:57808346:+_RightNegative,+,IG,Right,"[0.49951017, 0.37158287, 0.3914897, 0.107597604, 0.1992061, 0.08242552, 0.37455076, 0.32558978]"
8747,0,18,57809637.0,57809638.0,18:57809688:+_LeftNegative,+,IG,Left,[-1]
8748,0,18,57818525.0,57818526.0,18:57818576:-_LeftNegative,-,IG,Left,"[0.51957613, 0.4572167]"
8749,0,18,57821598.0,57821599.0,18:57821649:+_LeftNegative,+,IG,Left,"[0.002341578, 0.4394546]"
8750,0,18,57838468.0,57838469.0,18:57838419:+_RightNegative,+,IG,Right,[-1]
8751,0,18,57841157.0,57841159.0,18:57841109:+_RightNegative,+,IG,Right,"[0.020492751, 0.04504534, 0.41373476]"
8752,0,18,57867562.0,57867564.0,18:57867513:+_RightNegative,+,IG,Right,[-1]
