,seqName,start,end,clusterID,strand,type,side
0,17,77734016.0,77734018.0,17:77733968:+_RightNegative,+,IG,Right
0,17,77763247.0,77763248.0,17:77763198:+_RightNegative,+,IG,Right
0,17,77768591.0,77768603.0,17:77768542:-_RightNegative,-,IG,Right
0,17,77777613.0,77777614.0,17:77777664:+_LeftNegative,+,IG,Left
0,17,77785972.0,77785978.0,17:77786023:-_LeftNegative,-,IG,Left
0,17,77792225.0,77792226.0,17:77792176:+_RightNegative,+,IG,Right
0,17,77794276.0,77794279.0,17:77794328:+_LeftNegative,+,IG,Left
0,17,77803400.0,77803413.0,17:77803353:+_RightNegative,+,IG,Right
0,17,77821117.0,77821118.0,17:77821068:-_RightNegative,-,IG,Right
0,17,77822720.0,77822727.0,17:77822672:-_RightNegative,-,IG,Right
0,17,77836028.0,77836029.0,17:77836079:-_LeftNegative,-,IG,Left
0,17,77865739.0,77865740.0,17:77865790:+_LeftNegative,+,IG,Left
0,17,77869642.0,77869643.0,17:77869593:-_RightNegative,-,IG,Right
0,17,77884684.0,77884685.0,17:77884735:+_LeftNegative,+,AU,Left
0,17,77885238.0,77885246.0,17:77885195:+_RightNegative,+,IG,Right
0,17,77885832.0,77885833.0,17:77885883:+_LeftNegative,+,IG,Left
0,17,77886105.0,77886106.0,17:77886056:+_RightNegative,+,IG,Right
0,17,77886218.0,77886220.0,17:77886270:-_LeftNegative,-,IG,Left
0,17,77886776.0,77886790.0,17:77886829:+_LeftNegative,+,IG,Left
0,17,77891108.0,77891113.0,17:77891162:-_LeftNegative,-,IG,Left
0,17,77897551.0,77897567.0,17:77897510:+_RightNegative,+,IG,Right
0,17,77926141.0,77926166.0,17:77926203:-_LeftNegative,-,IG,Left
0,17,77931956.0,77931965.0,17:77931907:-_RightNegative,-,IG,Right
0,17,77934996.0,77934999.0,17:77935049:-_LeftNegative,-,IG,Left
0,17,77935395.0,77935413.0,17:77935347:+_RightNegative,+,IG,Right
0,17,77935508.0,77935509.0,17:77935559:-_LeftNegative,-,IG,Left
0,17,77942416.0,77942417.0,17:77942467:-_LeftNegative,-,IG,Left
0,17,77957585.0,77957591.0,17:77957536:-_RightNegative,-,IG,Right
0,17,77970695.0,77970700.0,17:77970647:+_RightNegative,+,IN,Right
0,17,77971869.0,77971874.0,17:77971820:+_RightNegative,+,IN,Right
0,17,77971911.0,77971922.0,17:77971962:+_LeftNegative,+,IN,Left
0,17,77975478.0,77975479.0,17:77975429:+_RightNegative,+,IN,Right
0,17,77975826.0,77975827.0,17:77975877:+_LeftNegative,+,IN,Left
0,17,77979225.0,77979232.0,17:77979177:+_RightNegative,+,IN,Right
0,17,77979586.0,77979591.0,17:77979541:+_RightNegative,+,IN,Right
0,17,77988283.0,77988284.0,17:77988234:+_RightNegative,+,IN,Right
0,17,77992999.0,77993006.0,17:77992950:-_RightNegative,-,AI,Right
0,17,78004238.0,78004239.0,17:78004189:+_RightNegative,+,EX,Right
0,17,78004197.0,78004198.0,17:78004248:+_LeftNegative,+,EX,Left
0,17,78005515.0,78005528.0,17:78005474:+_RightNegative,+,IN,Right
0,17,78006410.0,78006412.0,17:78006361:+_RightNegative,+,IN,Right
0,17,78010449.0,78010450.0,17:78010500:-_LeftNegative,-,AI,Left
0,17,78012256.0,78012263.0,17:78012213:+_RightNegative,+,IN,Right
0,17,78012421.0,78012422.0,17:78012372:+_RightNegative,+,IN,Right
0,17,78012543.0,78012565.0,17:78012514:+_RightNegative,+,IN,Right
0,17,78014481.0,78014482.0,17:78014532:-_LeftNegative,-,AI,Left
0,17,78024749.0,78024750.0,17:78024800:-_LeftNegative,-,AI,Left
0,17,78032230.0,78032231.0,17:78032181:+_RightNegative,+,IN,Right
0,17,78033238.0,78033246.0,17:78033294:+_LeftNegative,+,IN,Left
0,17,78036476.0,78036477.0,17:78036527:-_LeftNegative,-,AI,Left
0,17,78040620.0,78040623.0,17:78040571:+_RightNegative,+,IN,Right
0,17,78040555.0,78040565.0,17:78040606:-_LeftNegative,-,AI,Left
0,17,78040800.0,78040811.0,17:78040752:+_RightNegative,+,IN,Right
0,17,78041404.0,78041413.0,17:78041456:+_LeftNegative,+,IN,Left
0,17,78041503.0,78041518.0,17:78041568:+_LeftNegative,+,IN,Left
0,17,78049726.0,78049728.0,17:78049678:+_RightNegative,+,EX,Right
0,17,78049852.0,78049877.0,17:78049927:+_LeftNegative,+,EX,Left
0,17,78050420.0,78050421.0,17:78050471:+_LeftNegative,+,EX,Left
0,17,78051168.0,78051171.0,17:78051221:+_LeftNegative,+,EX,Left
0,17,78071034.0,78071036.0,17:78071086:+_LeftNegative,+,EX,Left
0,17,78075312.0,78075338.0,17:78075381:+_LeftNegative,+,TE,Left
0,17,78075945.0,78075946.0,17:78075896:+_RightNegative,+,IN,Right
0,17,78077822.0,78077832.0,17:78077779:+_RightNegative,+,TE,Right
0,17,78081637.0,78081639.0,17:78081588:+_RightNegative,+,IN,Right
0,17,78087648.0,78087650.0,17:78087700:+_LeftNegative,+,IN,Left
0,17,78103364.0,78103365.0,17:78103315:+_RightNegative,+,IN,Right
0,17,78105012.0,78105013.0,17:78105063:+_LeftNegative,+,TE,Left
0,17,78105089.0,78105110.0,17:78105157:+_LeftNegative,+,TE,Left
0,17,78105519.0,78105544.0,17:78105470:+_RightNegative,+,TE,Right
0,17,78105970.0,78105980.0,17:78106021:+_LeftNegative,+,TE,Left
0,17,78106175.0,78106176.0,17:78106226:+_LeftNegative,+,TE,Left
0,17,78106316.0,78106319.0,17:78106267:+_RightNegative,+,TE,Right
0,17,78106539.0,78106560.0,17:78106510:+_RightNegative,+,TE,Right
0,17,78106608.0,78106609.0,17:78106659:-_LeftNegative,-,DS,Left
0,17,78106633.0,78106676.0,17:78106703:+_LeftNegative,+,TE,Left
0,17,78106848.0,78106857.0,17:78106800:+_RightNegative,+,TE,Right
0,17,78106886.0,78106887.0,17:78106837:-_RightNegative,-,DS,Right
0,17,78107293.0,78107315.0,17:78107349:+_LeftNegative,+,TE,Left
0,17,78107340.0,78107381.0,17:78107404:-_LeftNegative,-,TE,Left
0,17,78107488.0,78107489.0,17:78107439:-_RightNegative,-,TE,Right
0,17,78107550.0,78107569.0,17:78107619:-_LeftNegative,-,TE,Left
0,17,78107681.0,78107691.0,17:78107636:-_RightNegative,-,TE,Right
0,17,78108711.0,78108736.0,17:78108765:-_LeftNegative,-,TE,Left
0,17,78108763.0,78108787.0,17:78108820:+_LeftNegative,+,TE,Left
0,17,78108960.0,78108961.0,17:78109011:-_LeftNegative,-,TE,Left
0,17,78112849.0,78112894.0,17:78112919:-_LeftNegative,-,TE,Left
0,17,78119742.0,78119757.0,17:78119793:-_LeftNegative,-,IN,Left
0,17,78119896.0,78119906.0,17:78119955:-_LeftNegative,-,IN,Left
0,17,78128560.0,78128562.0,17:78128612:-_LeftNegative,-,IN,Left
0,17,78128816.0,78128829.0,17:78128775:-_RightNegative,-,IN,Right
0,17,78141268.0,78141276.0,17:78141319:+_LeftNegative,+,TE,Left
0,17,78141390.0,78141441.0,17:78141366:+_RightNegative,+,TE,Right
0,17,78142800.0,78142833.0,17:78142858:-_LeftNegative,-,AE,Left
0,17,78142857.0,78142881.0,17:78142923:+_LeftNegative,+,TE,Left
0,17,78153958.0,78153959.0,17:78153909:+_RightNegative,+,IN,Right
0,17,78159182.0,78159183.0,17:78159133:+_RightNegative,+,TE,Right
0,17,78160131.0,78160135.0,17:78160182:-_LeftNegative,-,AI,Left
0,17,78163942.0,78163943.0,17:78163893:+_RightNegative,+,IN,Right
0,17,78166230.0,78166240.0,17:78166190:+_RightNegative,+,DS,Right
0,17,78166923.0,78166930.0,17:78166880:+_RightNegative,+,DS,Right
0,17,78170361.0,78170362.0,17:78170412:+_LeftNegative,+,TE,Left
0,17,78171890.0,78171891.0,17:78171841:+_RightNegative,+,TE,Right
0,17,78172372.0,78172373.0,17:78172323:+_RightNegative,+,TE,Right
0,17,78172460.0,78172484.0,17:78172512:+_LeftNegative,+,TE,Left
0,17,78172740.0,78172782.0,17:78172719:+_RightNegative,+,TE,Right
0,17,78172860.0,78172861.0,17:78172911:-_LeftNegative,-,AE,Left
0,17,78172870.0,78172871.0,17:78172921:+_LeftNegative,+,TE,Left
0,17,78172975.0,78173024.0,17:78172963:+_RightNegative,+,TE,Right
0,17,78172980.0,78172989.0,17:78172931:-_RightNegative,-,AE,Right
0,17,78173565.0,78173576.0,17:78173526:+_RightNegative,+,TE,Right
0,17,78173605.0,78173616.0,17:78173664:-_LeftNegative,-,DS,Left
0,17,78173894.0,78173913.0,17:78173847:-_RightNegative,-,DS,Right
0,17,78174048.0,78174072.0,17:78174115:+_LeftNegative,+,DS,Left
0,17,78174184.0,78174185.0,17:78174135:+_RightNegative,+,DS,Right
0,17,78175954.0,78175977.0,17:78176005:+_LeftNegative,+,AI,Left
0,17,78177176.0,78177191.0,17:78177241:+_LeftNegative,+,AI,Left
0,17,78179679.0,78179703.0,17:78179735:-_LeftNegative,-,IN,Left
0,17,78182519.0,78182530.0,17:78182472:-_RightNegative,-,IN,Right
0,17,78183403.0,78183404.0,17:78183354:-_RightNegative,-,IN,Right
0,17,78185029.0,78185051.0,17:78184999:+_RightNegative,+,AI,Right
0,17,78185747.0,78185748.0,17:78185698:-_RightNegative,-,IN,Right
0,17,78185768.0,78185810.0,17:78185852:+_LeftNegative,+,AI,Left
0,17,78193413.0,78193430.0,17:78193480:+_LeftNegative,+,IN,Left
0,17,78193583.0,78193585.0,17:78193535:+_RightNegative,+,IN,Right
0,17,78194966.0,78194968.0,17:78195018:+_LeftNegative,+,IN,Left
0,17,78197590.0,78197613.0,17:78197560:+_RightNegative,+,TE,Right
0,17,78203311.0,78203312.0,17:78203362:-_LeftNegative,-,AE,Left
0,17,78206076.0,78206077.0,17:78206027:+_RightNegative,+,EX,Right
0,17,78207189.0,78207203.0,17:78207240:+_LeftNegative,+,TE,Left
0,17,78207490.0,78207499.0,17:78207549:+_LeftNegative,+,TE,Left
0,17,78207594.0,78207620.0,17:78207669:-_LeftNegative,-,AE,Left
0,17,78215008.0,78215057.0,17:78214983:+_RightNegative,+,TE,Right
0,17,78215160.0,78215161.0,17:78215111:+_RightNegative,+,IN,Right
0,17,78216622.0,78216672.0,17:78216722:+_LeftNegative,+,EX,Left
0,17,78216797.0,78216811.0,17:78216748:+_RightNegative,+,EX,Right
0,17,78216799.0,78216807.0,17:78216757:-_RightNegative,-,AE,Right
0,17,78221055.0,78221083.0,17:78221133:+_LeftNegative,+,IN,Left
0,17,78221189.0,78221228.0,17:78221166:+_RightNegative,+,IN,Right
0,17,78223415.0,78223420.0,17:78223466:+_LeftNegative,+,TE,Left
0,17,78223537.0,78223559.0,17:78223509:+_RightNegative,+,TE,Right
0,17,78223626.0,78223627.0,17:78223677:-_LeftNegative,-,AE,Left
0,17,78224129.0,78224188.0,17:78224231:+_LeftNegative,+,TE,Left
0,17,78224308.0,78224326.0,17:78224376:+_LeftNegative,+,TE,Left
0,17,78224441.0,78224442.0,17:78224392:+_RightNegative,+,TE,Right
0,17,78224608.0,78224632.0,17:78224582:+_RightNegative,+,TE,Right
0,17,78224600.0,78224601.0,17:78224651:-_LeftNegative,-,AE,Left
0,17,78225014.0,78225057.0,17:78225083:+_LeftNegative,+,TE,Left
0,17,78225192.0,78225194.0,17:78225143:+_RightNegative,+,TE,Right
0,17,78225262.0,78225324.0,17:78225349:+_LeftNegative,+,TE,Left
0,17,78225426.0,78225446.0,17:78225479:+_LeftNegative,+,TE,Left
0,17,78225544.0,78225545.0,17:78225595:+_LeftNegative,+,TE,Left
0,17,78225651.0,78225691.0,17:78225634:+_RightNegative,+,TE,Right
0,17,78235637.0,78235640.0,17:78235588:-_RightNegative,-,AI,Right
0,17,78240828.0,78240858.0,17:78240895:+_LeftNegative,+,TE,Left
0,17,78241019.0,78241042.0,17:78240986:+_RightNegative,+,TE,Right
0,17,78251818.0,78251843.0,17:78251775:-_RightNegative,-,IN,Right
0,17,78252559.0,78252560.0,17:78252510:+_RightNegative,+,AI,Right
0,17,78253473.0,78253475.0,17:78253525:-_LeftNegative,-,IN,Left
0,17,78253602.0,78253656.0,17:78253561:-_RightNegative,-,IN,Right
0,17,78253939.0,78253940.0,17:78253990:-_LeftNegative,-,IN,Left
0,17,78262973.0,78262974.0,17:78262924:-_RightNegative,-,IN,Right
0,17,78267205.0,78267213.0,17:78267163:-_RightNegative,-,IN,Right
0,17,78271566.0,78271567.0,17:78271617:-_LeftNegative,-,EX,Left
0,17,78273432.0,78273447.0,17:78273383:+_RightNegative,+,AI,Right
0,17,78274413.0,78274414.0,17:78274364:-_RightNegative,-,IN,Right
0,17,78274995.0,78274996.0,17:78275046:+_LeftNegative,+,AI,Left
0,17,78278525.0,78278534.0,17:78278477:-_RightNegative,-,AI,Right
0,17,78286989.0,78286990.0,17:78286940:-_RightNegative,-,IG,Right
0,17,78287012.0,78287013.0,17:78286963:+_RightNegative,+,IG,Right
0,17,78298597.0,78298598.0,17:78298648:+_LeftNegative,+,IG,Left
0,17,78309969.0,78309970.0,17:78309920:-_RightNegative,-,IG,Right
0,17,78339263.0,78339264.0,17:78339314:+_LeftNegative,+,IN,Left
0,17,78345282.0,78345284.0,17:78345233:-_RightNegative,-,AI,Right
0,17,78345906.0,78345931.0,17:78345867:+_RightNegative,+,IN,Right
0,17,78346408.0,78346428.0,17:78346374:+_RightNegative,+,IN,Right
0,17,78347111.0,78347112.0,17:78347062:-_RightNegative,-,AI,Right
0,17,78349011.0,78349012.0,17:78349062:-_LeftNegative,-,IG,Left
0,17,78350599.0,78350602.0,17:78350652:-_LeftNegative,-,IG,Left
0,17,78351029.0,78351030.0,17:78351080:-_LeftNegative,-,IG,Left
0,17,78351311.0,78351319.0,17:78351269:-_RightNegative,-,IG,Right
0,17,78351374.0,78351375.0,17:78351425:-_LeftNegative,-,IG,Left
0,17,78352347.0,78352348.0,17:78352398:-_LeftNegative,-,IG,Left
0,17,78356893.0,78356902.0,17:78356944:-_LeftNegative,-,TE,Left
0,17,78357026.0,78357052.0,17:78356977:-_RightNegative,-,TE,Right
0,17,78357201.0,78357202.0,17:78357152:-_RightNegative,-,TE,Right
0,17,78357513.0,78357515.0,17:78357564:-_LeftNegative,-,TE,Left
0,17,78364854.0,78364893.0,17:78364925:+_LeftNegative,+,TE,Left
0,17,78369543.0,78369557.0,17:78369507:+_RightNegative,+,IN,Right
0,17,78370635.0,78370636.0,17:78370686:+_LeftNegative,+,IN,Left
0,17,78374215.0,78374216.0,17:78374266:+_LeftNegative,+,DS,Left
0,17,78374643.0,78374664.0,17:78374612:+_RightNegative,+,DS,Right
0,17,78377774.0,78377776.0,17:78377725:-_RightNegative,-,AU,Right
0,17,78388449.0,78388450.0,17:78388500:-_LeftNegative,-,AI,Left
0,17,78389130.0,78389132.0,17:78389082:-_RightNegative,-,AI,Right
0,17,78404507.0,78404508.0,17:78404558:+_LeftNegative,+,IN,Left
0,17,78404649.0,78404655.0,17:78404605:+_RightNegative,+,IN,Right
0,17,78404763.0,78404765.0,17:78404814:+_LeftNegative,+,IN,Left
0,17,78408112.0,78408148.0,17:78408164:+_LeftNegative,+,IN,Left
0,17,78410398.0,78410407.0,17:78410449:+_LeftNegative,+,IN,Left
0,17,78412043.0,78412049.0,17:78412095:+_LeftNegative,+,IN,Left
0,17,78420349.0,78420350.0,17:78420400:+_LeftNegative,+,TE,Left
0,17,78420654.0,78420662.0,17:78420712:-_LeftNegative,-,AE,Left
0,17,78421001.0,78421025.0,17:78421056:-_LeftNegative,-,AE,Left
0,17,78423645.0,78423670.0,17:78423702:-_LeftNegative,-,TE,Left
0,17,78424012.0,78424013.0,17:78423963:-_RightNegative,-,TE,Right
0,17,78424406.0,78424407.0,17:78424457:+_LeftNegative,+,TE,Left
0,17,78424692.0,78424725.0,17:78424658:+_RightNegative,+,TE,Right
0,17,78425509.0,78425517.0,17:78425560:-_LeftNegative,-,TE,Left
0,17,78430389.0,78430390.0,17:78430340:+_RightNegative,+,AI,Right
0,17,78432186.0,78432189.0,17:78432237:+_LeftNegative,+,AI,Left
0,17,78433441.0,78433442.0,17:78433492:-_LeftNegative,-,IN,Left
0,17,78435589.0,78435593.0,17:78435640:+_LeftNegative,+,AI,Left
0,17,78437352.0,78437405.0,17:78437403:-_LeftNegative,-,IN,Left
0,17,78443475.0,78443483.0,17:78443531:-_LeftNegative,-,IN,Left
0,17,78448165.0,78448166.0,17:78448216:+_LeftNegative,+,AI,Left
0,17,78448857.0,78448869.0,17:78448915:+_LeftNegative,+,AI,Left
0,17,78448907.0,78448932.0,17:78448958:-_LeftNegative,-,IN,Left
0,17,78449057.0,78449072.0,17:78449008:-_RightNegative,-,IN,Right
0,17,78453027.0,78453031.0,17:78452978:-_RightNegative,-,IN,Right
0,17,78462081.0,78462082.0,17:78462032:+_RightNegative,+,AI,Right
0,17,78466424.0,78466443.0,17:78466493:+_LeftNegative,+,AI,Left
0,17,78474478.0,78474484.0,17:78474429:-_RightNegative,-,IN,Right
0,17,78479357.0,78479359.0,17:78479409:+_LeftNegative,+,AI,Left
0,17,78479962.0,78479963.0,17:78480013:-_LeftNegative,-,IN,Left
0,17,78482102.0,78482107.0,17:78482053:-_RightNegative,-,IN,Right
0,17,78490113.0,78490139.0,17:78490089:+_RightNegative,+,TE,Right
0,17,78496325.0,78496344.0,17:78496394:+_LeftNegative,+,IN,Left
0,17,78496694.0,78496699.0,17:78496649:+_RightNegative,+,IN,Right
0,17,78499006.0,78499019.0,17:78499063:+_LeftNegative,+,TE,Left
0,17,78499281.0,78499285.0,17:78499332:+_LeftNegative,+,TE,Left
0,17,78499424.0,78499474.0,17:78499413:+_RightNegative,+,TE,Right
0,17,78499348.0,78499349.0,17:78499399:-_LeftNegative,-,IN,Left
0,17,78502062.0,78502097.0,17:78502146:-_LeftNegative,-,TE,Left
0,17,78502301.0,78502342.0,17:78502273:+_RightNegative,+,TE,Right
0,17,78502622.0,78502638.0,17:78502588:+_RightNegative,+,TE,Right
0,17,78505949.0,78505964.0,17:78506014:+_LeftNegative,+,AI,Left
0,17,78506078.0,78506080.0,17:78506130:+_LeftNegative,+,AI,Left
0,17,78508638.0,78508646.0,17:78508589:+_RightNegative,+,AI,Right
0,17,78509581.0,78509582.0,17:78509532:+_RightNegative,+,AI,Right
0,17,78516870.0,78516871.0,17:78516921:+_LeftNegative,+,AI,Left
0,17,78517430.0,78517431.0,17:78517481:+_LeftNegative,+,AI,Left
0,17,78535959.0,78535962.0,17:78535910:-_RightNegative,-,IN,Right
0,17,78541803.0,78541820.0,17:78541857:-_LeftNegative,-,IN,Left
0,17,78543704.0,78543709.0,17:78543755:-_LeftNegative,-,TE,Left
0,17,78545219.0,78545220.0,17:78545270:-_LeftNegative,-,IN,Left
0,17,78548512.0,78548513.0,17:78548563:+_LeftNegative,+,AI,Left
0,17,78553323.0,78553324.0,17:78553274:-_RightNegative,-,IN,Right
0,17,78562403.0,78562404.0,17:78562454:+_LeftNegative,+,AI,Left
0,17,78568889.0,78568892.0,17:78568942:-_LeftNegative,-,IN,Left
0,17,78576258.0,78576284.0,17:78576324:-_LeftNegative,-,IN,Left
0,17,78596216.0,78596217.0,17:78596267:-_LeftNegative,-,IG,Left
0,17,78599778.0,78599779.0,17:78599729:-_RightNegative,-,IG,Right
0,17,78605139.0,78605163.0,17:78605195:-_LeftNegative,-,DS,Left
0,17,78608121.0,78608122.0,17:78608072:-_RightNegative,-,TE,Right
0,17,78615180.0,78615181.0,17:78615231:-_LeftNegative,-,IN,Left
0,17,78617315.0,78617316.0,17:78617366:-_LeftNegative,-,IN,Left
0,17,78618711.0,78618727.0,17:78618669:-_RightNegative,-,TE,Right
0,17,78619719.0,78619724.0,17:78619674:-_RightNegative,-,IN,Right
0,17,78619722.0,78619724.0,17:78619673:+_RightNegative,+,AI,Right
0,17,78620063.0,78620064.0,17:78620114:-_LeftNegative,-,IN,Left
0,17,78632046.0,78632059.0,17:78632005:-_RightNegative,-,AI,Right
0,17,78634823.0,78634829.0,17:78634774:-_RightNegative,-,IG,Right
0,17,78638062.0,78638063.0,17:78638113:+_LeftNegative,+,IG,Left
0,17,78647472.0,78647497.0,17:78647423:-_RightNegative,-,IG,Right
0,17,78652365.0,78652366.0,17:78652316:-_RightNegative,-,IG,Right
0,17,78671598.0,78671619.0,17:78671551:-_RightNegative,-,IG,Right
0,17,78673828.0,78673839.0,17:78673784:+_RightNegative,+,IG,Right
0,17,78673994.0,78674031.0,17:78674054:-_LeftNegative,-,TE,Left
0,17,78674133.0,78674139.0,17:78674085:-_RightNegative,-,TE,Right
0,17,78674200.0,78674226.0,17:78674151:-_RightNegative,-,TE,Right
0,17,78676323.0,78676352.0,17:78676393:-_LeftNegative,-,TE,Left
0,17,78678197.0,78678199.0,17:78678248:+_LeftNegative,+,AI,Left
0,17,78678536.0,78678557.0,17:78678606:-_LeftNegative,-,IN,Left
0,17,78684465.0,78684466.0,17:78684516:-_LeftNegative,-,IN,Left
0,17,78685360.0,78685361.0,17:78685311:-_RightNegative,-,IN,Right
0,17,78685758.0,78685759.0,17:78685709:-_RightNegative,-,IN,Right
0,17,78691081.0,78691102.0,17:78691032:-_RightNegative,-,IN,Right
0,17,78702868.0,78702870.0,17:78702820:-_RightNegative,-,IN,Right
0,17,78709668.0,78709677.0,17:78709719:-_LeftNegative,-,TE,Left
0,17,78727346.0,78727348.0,17:78727298:-_RightNegative,-,IN,Right
0,17,78733239.0,78733241.0,17:78733290:-_LeftNegative,-,IN,Left
0,17,78736465.0,78736468.0,17:78736416:-_RightNegative,-,IN,Right
0,17,78745577.0,78745578.0,17:78745528:+_RightNegative,+,AI,Right
0,17,78773391.0,78773392.0,17:78773342:+_RightNegative,+,AI,Right
0,17,78774024.0,78774025.0,17:78774075:+_LeftNegative,+,AI,Left
0,17,78782876.0,78782877.0,17:78782927:-_LeftNegative,-,IG,Left
0,17,78785727.0,78785743.0,17:78785678:-_RightNegative,-,IG,Right
0,17,78786976.0,78787009.0,17:78786939:-_RightNegative,-,DS,Right
0,17,78787320.0,78787343.0,17:78787383:-_LeftNegative,-,TE,Left
0,17,78787493.0,78787529.0,17:78787444:-_RightNegative,-,TE,Right
0,17,78787534.0,78787554.0,17:78787489:+_RightNegative,+,AE,Right
0,17,78788181.0,78788200.0,17:78788132:-_RightNegative,-,IN,Right
0,17,78789621.0,78789629.0,17:78789679:+_LeftNegative,+,AI,Left
0,17,78795588.0,78795628.0,17:78795653:-_LeftNegative,-,TE,Left
0,17,78796116.0,78796130.0,17:78796167:-_LeftNegative,-,TE,Left
0,17,78796277.0,78796278.0,17:78796228:-_RightNegative,-,TE,Right
0,17,78796826.0,78796848.0,17:78796889:-_LeftNegative,-,TE,Left
0,17,78796985.0,78796997.0,17:78796937:-_RightNegative,-,TE,Right
0,17,78797108.0,78797123.0,17:78797069:-_RightNegative,-,TE,Right
0,17,78799811.0,78799818.0,17:78799862:+_LeftNegative,+,AI,Left
0,17,78800097.0,78800100.0,17:78800150:+_LeftNegative,+,AI,Left
0,17,78804630.0,78804631.0,17:78804681:-_LeftNegative,-,IN,Left
0,17,78806299.0,78806324.0,17:78806268:-_RightNegative,-,EX,Right
0,17,78831321.0,78831322.0,17:78831372:-_LeftNegative,-,IN,Left
0,17,78839372.0,78839373.0,17:78839323:-_RightNegative,-,IN,Right
0,17,78839981.0,78839982.0,17:78839932:-_RightNegative,-,IN,Right
0,17,78846675.0,78846676.0,17:78846626:+_RightNegative,+,AI,Right
0,17,78846713.0,78846743.0,17:78846790:+_LeftNegative,+,AE,Left
0,17,78846843.0,78846844.0,17:78846894:-_LeftNegative,-,IG,Left
0,17,78847097.0,78847098.0,17:78847148:+_LeftNegative,+,AU,Left
0,17,78849066.0,78849067.0,17:78849017:-_RightNegative,-,IG,Right
0,17,78850201.0,78850221.0,17:78850152:-_RightNegative,-,IG,Right
0,17,78852909.0,78852960.0,17:78852979:-_LeftNegative,-,TE,Left
0,17,78853149.0,78853159.0,17:78853105:-_RightNegative,-,TE,Right
0,17,78853286.0,78853297.0,17:78853237:-_RightNegative,-,TE,Right
0,17,78853214.0,78853235.0,17:78853265:+_LeftNegative,+,AE,Left
0,17,78853363.0,78853371.0,17:78853321:+_RightNegative,+,AE,Right
0,17,78853557.0,78853602.0,17:78853524:-_RightNegative,-,TE,Right
0,17,78853708.0,78853711.0,17:78853661:-_RightNegative,-,TE,Right
0,17,78853850.0,78853865.0,17:78853801:-_RightNegative,-,TE,Right
0,17,78853752.0,78853753.0,17:78853803:+_LeftNegative,+,AE,Left
0,17,78854057.0,78854059.0,17:78854109:-_LeftNegative,-,TE,Left
0,17,78854206.0,78854222.0,17:78854157:-_RightNegative,-,TE,Right
0,17,78854326.0,78854348.0,17:78854298:-_RightNegative,-,TE,Right
0,17,78855190.0,78855198.0,17:78855248:-_LeftNegative,-,TE,Left
0,17,78855468.0,78855530.0,17:78855544:-_LeftNegative,-,TE,Left
0,17,78855633.0,78855678.0,17:78855584:-_RightNegative,-,TE,Right
0,17,78855697.0,78855698.0,17:78855748:-_LeftNegative,-,TE,Left
0,17,78855815.0,78855847.0,17:78855790:-_RightNegative,-,TE,Right
0,17,78857504.0,78857517.0,17:78857567:-_LeftNegative,-,EX,Left
0,17,78857714.0,78857715.0,17:78857665:-_RightNegative,-,IN,Right
0,17,78861535.0,78861536.0,17:78861586:-_LeftNegative,-,IN,Left
0,17,78863082.0,78863098.0,17:78863033:-_RightNegative,-,IN,Right
0,17,78866632.0,78866634.0,17:78866583:-_RightNegative,-,IN,Right
0,17,78868105.0,78868114.0,17:78868156:+_LeftNegative,+,AI,Left
0,17,78868251.0,78868278.0,17:78868223:+_RightNegative,+,AI,Right
0,17,78869528.0,78869529.0,17:78869479:-_RightNegative,-,IN,Right
0,17,78869432.0,78869433.0,17:78869483:+_LeftNegative,+,AI,Left
0,17,78870946.0,78870967.0,17:78870917:-_RightNegative,-,TE,Right
0,17,78873934.0,78873935.0,17:78873885:+_RightNegative,+,AE,Right
0,17,78873860.0,78873861.0,17:78873911:-_LeftNegative,-,EX,Left
0,17,78874124.0,78874135.0,17:78874075:-_RightNegative,-,IN,Right
0,17,78887735.0,78887743.0,17:78887693:-_RightNegative,-,IN,Right
0,17,78888079.0,78888083.0,17:78888030:-_RightNegative,-,IN,Right
0,17,78890517.0,78890541.0,17:78890580:-_LeftNegative,-,TE,Left
0,17,78890769.0,78890770.0,17:78890820:-_LeftNegative,-,TE,Left
0,17,78890922.0,78890923.0,17:78890973:-_LeftNegative,-,TE,Left
0,17,78892757.0,78892758.0,17:78892708:+_RightNegative,+,AI,Right
0,17,78904395.0,78904397.0,17:78904346:-_RightNegative,-,IN,Right
0,17,78906466.0,78906467.0,17:78906417:+_RightNegative,+,AI,Right
0,17,78913475.0,78913477.0,17:78913427:+_RightNegative,+,AI,Right
0,17,78922350.0,78922351.0,17:78922401:-_LeftNegative,-,IN,Left
0,17,78929404.0,78929405.0,17:78929355:-_RightNegative,-,IG,Right
0,17,78931177.0,78931185.0,17:78931235:+_LeftNegative,+,IG,Left
0,17,78940736.0,78940737.0,17:78940787:-_LeftNegative,-,IG,Left
0,17,78941842.0,78941843.0,17:78941793:-_RightNegative,-,IG,Right
0,17,78962174.0,78962183.0,17:78962228:-_LeftNegative,-,IG,Left
0,17,78963017.0,78963018.0,17:78963068:+_LeftNegative,+,IG,Left
0,17,78970257.0,78970258.0,17:78970308:-_LeftNegative,-,DS,Left
0,17,78971188.0,78971230.0,17:78971242:-_LeftNegative,-,TE,Left
0,17,78971273.0,78971282.0,17:78971330:+_LeftNegative,+,AE,Left
0,17,78971415.0,78971416.0,17:78971466:-_LeftNegative,-,TE,Left
