,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
17459,0,17,72023979.0,72023980.0,17:72024030:-_LeftNegative,-,IN,Left,"[0.006606884, 3.321166e-05]"
17460,0,17,72028145.0,72028151.0,17:72028096:-_RightNegative,-,IN,Right,"[0.001276156, 0.0006469751, 0.0055004037, 0.112839624, 0.3287336, 0.4139111, 0.52802676]"
17461,0,17,72031421.0,72031439.0,17:72031389:-_RightNegative,-,IN,Right,"[0.04725125, 0.0038531462, 0.024456521, 0.08339367, 0.14048022, 0.2547641, 0.4091707, 0.47661886, 0.37748635, 0.20886792, 0.10123478, 0.026514722, 0.022445133, 0.00063010055, 4.0339302e-05, 0.0063569443, 9.252809e-05, 0.00023231552, 0.00060171605]"
17462,0,17,72031868.0,72031880.0,17:72031826:-_RightNegative,-,IN,Right,"[0.013573829, 0.009611245, 0.004697249, 0.00015236711, 0.0005176925, 7.749494e-05, 0.002199998, 0.042790286, 0.023031427, 0.024484528, 0.022794943, 0.021612767, 0.053264644]"
17463,0,17,72032343.0,72032348.0,17:72032394:-_LeftNegative,-,IN,Left,"[0.05265235, 0.021182345, 0.008826306, 0.03456899, 0.046625536, 0.0023611416]"
17464,0,17,72034293.0,72034294.0,17:72034244:-_RightNegative,-,TE,Right,"[0.9954072, 0.70705926]"
17465,0,17,72037395.0,72037414.0,17:72037450:+_LeftNegative,+,IN,Left,"[0.1399263, 0.05569469, 0.23625165, 0.04968333, 0.042256743, 0.019766765, 0.02423145, 0.06614691, 0.3226733, 0.388969, 0.42152774, 0.35146555, 0.3103604, 0.11455853, 0.18691202, 0.10584695, 0.062958345, 0.060800254, 0.017209705, 0.37097722]"
17466,0,17,72038759.0,72038773.0,17:72038823:+_LeftNegative,+,TE,Left,"[0.008791836, 0.024660181, 0.07537275, 0.0017821132, 0.00019210619, 0.00025536068, 4.679473e-05, 0.00040447127, 0.23910084, 0.44731998, 0.5175224, 0.21329658, 0.04778206, 0.012215667, 0.01372059]"
17467,0,17,72038889.0,72038913.0,17:72038861:+_RightNegative,+,TE,Right,"[0.12290799, 0.5080891, 0.5841108, 0.39050502, 0.06053582, 0.01608741, 0.003983836, 0.0035948493, 0.03138401, 0.22836544, 0.15277854, 0.07885974, 0.39704102, 0.40011463, 0.14339241, 0.07706808, 0.27103165, 0.13036531, 0.024918776, 0.007925391, 0.0459163, 0.08788561, 0.003221642, 0.007591127, 0.16299292]"
17468,0,17,72041192.0,72041200.0,17:72041150:+_RightNegative,+,TE,Right,"[0.6812099, 0.84293926, 0.86700374, 0.11192848, 0.25953668, 0.19820045, 0.010801775, 0.018957203, 0.040874057]"
17469,0,17,72041243.0,72041266.0,17:72041315:+_LeftNegative,+,TE,Left,"[0.014209048, 0.019391613, 0.14712031, 0.22836962, 0.085494295, 0.002428002, 0.000335598, 0.0013134705, 0.067725115, 0.13101943, 0.04447635, 0.20992723, 0.55105865, 0.38935515, 0.019274918, 0.0050945296, 0.0047339713, 0.015694018, 0.27698246, 0.30768538, 0.08758566, 0.23931216, 0.114105135, 0.2575837]"
17470,0,17,72045876.0,72045884.0,17:72045834:+_RightNegative,+,AE,Right,"[5.965929e-07, 7.6010576e-07, 6.8597183e-06, 1.184382e-07, 0.0, 3.8930146e-05, 0.029494945, 0.1539094, 0.067764334]"
17471,0,17,72049298.0,72049300.0,17:72049249:+_RightNegative,+,AI,Right,"[0.030296566, 0.0005521425, 0.0009190075]"
17472,0,17,72064173.0,72064174.0,17:72064124:+_RightNegative,+,AI,Right,"[0.5195985, 0.46436778]"
17473,0,17,72067797.0,72067798.0,17:72067848:-_LeftNegative,-,IN,Left,"[0.0047021536, 0.0047443127]"
17474,0,17,72071088.0,72071101.0,17:72071043:-_RightNegative,-,TE,Right,"[0.0028715378, 0.00028618347, 0.0012114962, 0.14966431, 0.19193456, 0.055013515, 0.10856294, 0.017783005, 0.001804237, 0.0046097734, 0.28982937, 0.21897961, 0.2516373, 0.056496605]"
17475,0,17,72074991.0,72074992.0,17:72075042:-_LeftNegative,-,EX,Left,"[0.00034831226, 0.0005154767]"
17476,0,17,72075872.0,72075875.0,17:72075825:-_RightNegative,-,EX,Right,"[0.007911111, 0.00056616834, 0.00060771755, 0.0010322321]"
17477,0,17,72080363.0,72080364.0,17:72080414:-_LeftNegative,-,TE,Left,"[0.045979552, 0.0232986]"
17478,0,17,72081723.0,72081729.0,17:72081674:-_RightNegative,-,IN,Right,"[0.50519943, 0.1527477, 0.27467272, 0.026046373, 0.001483752, 0.00015896405, 4.1270305e-06]"
17479,0,17,72087212.0,72087215.0,17:72087263:-_LeftNegative,-,IN,Left,"[0.3859426, 0.5438881, 0.4654144, 0.30481306]"
17480,0,17,72089553.0,72089554.0,17:72089504:-_RightNegative,-,IN,Right,"[0.00022531, 0.00044479227]"
17481,0,17,72089838.0,72089839.0,17:72089889:-_LeftNegative,-,IN,Left,"[0.002058584, 0.0032223482]"
17482,0,17,72090757.0,72090777.0,17:72090823:-_LeftNegative,-,TE,Left,"[0.31296417, 0.039592043, 0.24892183, 0.5085498, 0.07751476, 0.18524526, 0.05390053, 0.004793577, 0.006983357, 0.006903374, 0.077071555, 0.09454647, 0.036415923, 0.2063792, 0.123246916, 0.12401855, 0.102290295, 0.070586085, 0.08160806, 0.0474076, 0.012681555]"
17483,0,17,72090972.0,72090980.0,17:72090930:-_RightNegative,-,TE,Right,"[8.9561145e-05, 0.00046628236, 0.01094228, 0.34047163, 0.6309137, 0.39821464, 0.2108642, 0.34900415, 0.4326768]"
17484,0,17,72093522.0,72093530.0,17:72093474:+_RightNegative,+,TE,Right,"[1.0498409e-05, 2.0377365e-05, 4.2519143e-05, 0.0017755327, 0.0008501585, 0.00080211187, 0.0002692398, 0.00012229185, 0.019280914]"
17485,0,17,72093630.0,72093635.0,17:72093685:+_LeftNegative,+,DS,Left,"[0.0117581235, 0.07772707, 0.11733246, 0.17229666, 0.07008462, 0.23088554]"
17486,0,17,72096923.0,72096924.0,17:72096874:+_RightNegative,+,AI,Right,"[0.13658962, 0.049112525]"
17487,0,17,72108850.0,72108852.0,17:72108801:-_RightNegative,-,IN,Right,"[0.5285623, 0.5183472, 0.4771051]"
17488,0,17,72110126.0,72110133.0,17:72110182:-_LeftNegative,-,TE,Left,"[0.15958191, 0.13086371, 0.13148238, 0.068399005, 0.30437165, 0.4015453, 0.34551266, 0.14884774]"
17489,0,17,72115559.0,72115564.0,17:72115510:-_RightNegative,-,IN,Right,"[0.031649135, 0.035966538, 0.04399505, 0.06612216, 0.06733059, 0.037644427]"
17490,0,17,72116608.0,72116627.0,17:72116559:-_RightNegative,-,IN,Right,[-1]
17491,0,17,72116631.0,72116669.0,17:72116611:+_RightNegative,+,AI,Right,"[0.4636831, 0.7849834, 0.52773595, 0.17069319, 0.13811025, 0.5361546, 0.376368, 0.21139129, 0.33843893, 0.3245315, 0.35656506, 0.38078728, 0.40344474, 0.107728735, 0.32924104, 0.36366493, 0.375128, 0.40733874, 0.37939718, 0.2873661, 0.2704956, 0.18093747, 0.20561628, 0.13477592, 0.18002485, 0.2766854, 0.4103814, 0.5649103, 0.8093431, 0.7739384, 0.5526695, 0.5603358, 0.569022, 0.412344, 0.20942502, 0.27879602, 0.36126804, 0.43192267, 0.4103199]"
17492,0,17,72117263.0,72117269.0,17:72117319:+_LeftNegative,+,AI,Left,"[0.1458429, 0.22417367, 0.37506402, 0.15708631, 0.29466122, 0.26158264, 0.23824193]"
17493,0,17,72118915.0,72118926.0,17:72118968:+_LeftNegative,+,AI,Left,"[0.08362561, 0.0034667263, 0.010357188, 0.03209382, 0.35443634, 0.4273383, 0.43449676, 0.53015095, 0.20676467, 0.02261345, 0.024791284, 0.2642404]"
17494,0,17,72123236.0,72123241.0,17:72123187:-_RightNegative,-,IN,Right,"[0.0011025029, 0.0011761374, 0.0005339437, 0.00056232896, 0.046532083, 0.004462701]"
17495,0,17,72124751.0,72124787.0,17:72124806:+_LeftNegative,+,TE,Left,"[0.21349074, 0.0463383, 0.013487758, 0.010690509, 0.013675224, 0.0039396468, 0.00044558712, 0.0003161402, 0.018323041, 0.04711098, 0.14059143, 0.5308416, 0.36576506, 0.11864625, 0.23150572, 0.17650394, 0.14676723, 0.40290985, 0.42921346, 0.4205086, 0.39380917, 0.21513155, 0.03807993, 0.25578102, 0.1306782, 0.024435874, 0.009908588, 0.020643521, 0.001505879, 0.0019164317, 0.00018883635, 2.8343633e-05, 3.2461216e-05, 5.2809683e-06, 2.798096e-07, 1.000639e-05, 0.00066285627]"
17496,0,17,72124952.0,72124978.0,17:72124919:+_RightNegative,+,TE,Right,"[0.44604036, 0.5515959, 0.48466298, 0.45525467, 0.40060464, 0.2919542, 0.4206357, 0.52366006, 0.3509082, 0.1065647, 0.52311265, 0.55017686, 0.17435066, 0.08905029, 0.36829263, 0.33936703, 0.09241816, 0.3244765, 0.053260412, 0.06659162, 0.0014757771, 0.02528532, 0.105582625, 0.029834395, 0.008782993, 0.012040766, 0.024609545]"
17497,0,17,72125029.0,72125030.0,17:72124980:-_RightNegative,-,IN,Right,"[0.0005725575, 0.01622261]"
17498,0,17,72125091.0,72125111.0,17:72125042:+_RightNegative,+,TE,Right,"[0.026539572, 0.0034000294, 0.003617637, 0.10168014, 0.008167543, 0.00021257559, 0.00035011917, 0.00048827584, 0.0049544084, 0.11889767, 0.074470915, 0.061979257, 0.18543838, 0.2738177, 0.23146403, 0.032668967, 0.03730159, 0.07894771, 0.03403808, 0.08185229, 0.2412367]"
17499,0,17,72125665.0,72125678.0,17:72125728:+_LeftNegative,+,TE,Left,"[0.0031358567, 0.17162353, 0.28759477, 0.22863533, 0.07923297, 0.0063427077, 0.0035110626, 0.0015380263, 0.019219954, 0.025010493, 0.017355079, 0.025737401, 0.023570864, 0.055148218]"
17500,0,17,72125803.0,72125808.0,17:72125754:+_RightNegative,+,TE,Right,"[0.2503541, 0.2868916, 0.6298867, 0.4510756, 0.31800514, 0.0977801]"
17501,0,17,72125865.0,72125898.0,17:72125841:+_RightNegative,+,TE,Right,"[0.41440582, 0.6540136, 0.7278691, 0.8952517, 0.9437852, 0.905969, 0.882382, 0.86355394, 0.78562224, 0.9646015, 0.53582996, 0.48239735, 0.38443854, 0.0094579095, 0.0096286815, 0.026331387, 0.063704, 0.15658829, 0.07179436, 0.07753379, 0.015074016, 0.018843971, 0.26278225, 0.15328673, 0.034728717, 0.36701834, 0.35387978, 0.30365968, 0.4509632, 0.2321283, 0.3982723, 0.3878271, 0.34316415, 0.3834121]"
17502,0,17,72126185.0,72126208.0,17:72126158:+_RightNegative,+,TE,Right,"[0.063413024, 0.1476016, 0.3104466, 0.5537702, 0.5319588, 0.40804702, 0.047729153, 0.035254534, 0.04641381, 0.02131564, 0.0029918032, 0.0035767865, 0.00022099855, 0.00023921701, 0.0002601222, 0.00012862474, 0.007455988, 0.0051122643, 0.027865574, 0.2316482, 0.21601878, 0.34076515, 0.038417015, 0.0021376386]"
17503,0,17,72126227.0,72126228.0,17:72126278:+_LeftNegative,+,TE,Left,[-1]
17504,0,17,72146651.0,72146652.0,17:72146702:+_LeftNegative,+,AI,Left,"[0.3833745, 0.5943688]"
17505,0,17,72179902.0,72179906.0,17:72179853:-_RightNegative,-,IN,Right,"[0.06374979, 0.17690203, 0.37322247, 0.48295623, 0.49919045]"
17506,0,17,72196989.0,72197002.0,17:72197040:-_LeftNegative,-,IN,Left,"[0.31596646, 0.2643206, 0.45279878, 0.43444347, 0.33877924, 0.53202593, 0.39264104, 0.6110994, 0.9965934, 0.9712893, 0.714297, 0.57158107, 0.42072472, 0.5789436]"
17507,0,17,72223526.0,72223532.0,17:72223477:-_RightNegative,-,IN,Right,"[0.0028814878, 0.0059689684, 0.01099563, 0.09536884, 0.5092432, 0.36116272, 0.13435866]"
17508,0,17,72226058.0,72226059.0,17:72226109:+_LeftNegative,+,AI,Left,"[0.00034596538, 0.00059525215]"
17509,0,17,72235981.0,72235983.0,17:72236032:-_LeftNegative,-,IN,Left,"[0.0014550976, 0.00011927252, 0.00024513915]"
17510,0,17,72250016.0,72250019.0,17:72250067:-_LeftNegative,-,IG,Left,"[0.0017691818, 0.0004751921, 3.6982556e-06, 6.729761e-06]"
17511,0,17,72262151.0,72262152.0,17:72262202:-_LeftNegative,-,IG,Left,"[0.3290932, 0.001971693]"
17512,0,17,72319871.0,72319872.0,17:72319922:-_LeftNegative,-,IN,Left,"[0.02395967, 0.039544106]"
17513,0,17,72323067.0,72323097.0,17:72323124:-_LeftNegative,-,TE,Left,"[0.21515037, 0.25827742, 0.20769179, 0.23753898, 0.28458723, 0.25920618, 0.5715569, 0.35914633, 0.19113201, 0.4599823, 0.42172527, 0.26929486, 0.11962785, 0.040908232, 0.08101043, 0.010087648, 0.021912783, 0.06635529, 0.07494219, 0.10484153, 0.10844433, 0.23668855, 0.09937903, 0.18428378, 0.36158615, 0.35672837, 0.17213064, 0.12401753, 0.02118684, 0.06819378, 0.20918107]"
17514,0,17,72324598.0,72324599.0,17:72324649:-_LeftNegative,-,TE,Left,"[0.19126761, 0.17210388]"
17515,0,17,72326023.0,72326025.0,17:72325974:-_RightNegative,-,IN,Right,"[0.8484088, 0.67717963, 0.22562356]"
17516,0,17,72330503.0,72330504.0,17:72330454:-_RightNegative,-,IN,Right,"[0.47849447, 0.4270392]"
17517,0,17,72345892.0,72345902.0,17:72345843:+_RightNegative,+,IN,Right,"[0.039184842, 0.013908335, 0.064422034, 0.24292967, 0.20711371, 0.13368435, 0.06788982, 0.24506076, 0.034797367, 0.05821158, 0.29197794]"
17518,0,17,72364750.0,72364751.0,17:72364801:+_LeftNegative,+,AI,Left,"[0.09705342, 0.07755955]"
17519,0,17,72364999.0,72365009.0,17:72364954:-_RightNegative,-,IN,Right,"[0.5164978, 0.7283327, 0.52820456, 0.98496324, 0.88790166, 0.4578752, 0.51287836, 0.4174409, 0.007400397, 0.0098633105, 0.029864928]"
17520,0,17,72376672.0,72376673.0,17:72376623:-_RightNegative,-,IN,Right,"[0.25450414, 0.03639397]"
17521,0,17,72381898.0,72381900.0,17:72381950:-_LeftNegative,-,TE,Left,"[0.029959276, 0.04310316, 0.0013757049]"
17522,0,17,72383849.0,72383851.0,17:72383801:-_RightNegative,-,IN,Right,"[0.38510364, 0.19762303, 0.10649338]"
17523,0,17,72386330.0,72386336.0,17:72386281:-_RightNegative,-,IN,Right,"[0.19956566, 0.35098398, 0.5504081, 0.72974646, 0.50314444, 0.56238467, 0.56267947]"
17524,0,17,72397299.0,72397300.0,17:72397250:-_RightNegative,-,IN,Right,"[0.06898886, 0.09606679]"
17525,0,17,72400797.0,72400798.0,17:72400848:-_LeftNegative,-,IN,Left,"[0.009352904, 0.013421257]"
17526,0,17,72403256.0,72403280.0,17:72403328:-_LeftNegative,-,TE,Left,"[0.044980817, 0.014207264, 0.0028848038, 0.00048383386, 0.0071897362, 0.17273138, 0.037253674, 0.07749921, 0.19436322, 0.34290805, 0.43382618, 0.42200708, 0.3266945, 0.3590469, 0.3521923, 0.5137022, 0.686668, 0.5778136, 0.38599342, 0.4055772, 0.3892195, 0.8340074, 0.6474885, 0.26591924, 0.2508854]"
17527,0,17,72416886.0,72416887.0,17:72416937:-_LeftNegative,-,IN,Left,"[0.15630642, 0.007509596]"
17528,0,17,72417679.0,72417684.0,17:72417730:-_LeftNegative,-,IN,Left,"[3.335621e-05, 2.8483884e-05, 0.00012670102, 7.4164804e-05, 6.9293295e-05, 7.5113785e-05]"
17529,0,17,72418095.0,72418096.0,17:72418146:-_LeftNegative,-,IN,Left,"[0.035102732, 0.004791073]"
17530,0,17,72421305.0,72421306.0,17:72421356:-_LeftNegative,-,IN,Left,"[0.38324958, 0.38930494]"
17531,0,17,72422320.0,72422321.0,17:72422371:+_LeftNegative,+,AE,Left,"[2.494686e-05, 1.1304807e-05]"
17532,0,17,72423172.0,72423174.0,17:72423224:-_LeftNegative,-,IN,Left,"[0.3225298, 0.26606327, 0.037760798]"
17533,0,17,72428332.0,72428339.0,17:72428289:-_RightNegative,-,TE,Right,"[0.15721823, 0.35444117, 0.5743725, 0.25245157, 0.43030438, 0.41831943, 0.45396742, 0.8967324]"
17534,0,17,72428703.0,72428726.0,17:72428676:+_RightNegative,+,TE,Right,"[0.34908855, 0.41590205, 0.460294, 0.42184028, 0.28067386, 0.1991499, 0.28765145, 0.62245977, 0.5840635, 0.11178953, 0.34279808, 0.4441167, 0.4277402, 0.38190278, 0.28006977, 0.05678963, 0.05039328, 0.0055042002, 0.025840236, 0.112987906, 0.18245885, 0.34246182, 0.33069432, 0.003154747]"
17535,0,17,72455979.0,72455980.0,17:72456030:+_LeftNegative,+,AI,Left,"[0.026157003, 0.029353295]"
17536,0,17,72457244.0,72457246.0,17:72457195:-_RightNegative,-,IN,Right,"[0.50887316, 0.40365624, 0.4384142]"
17537,0,17,72462272.0,72462273.0,17:72462323:+_LeftNegative,+,AI,Left,"[0.3370635, 0.34276348]"
17538,0,17,72464289.0,72464306.0,17:72464256:+_RightNegative,+,AI,Right,"[0.011475453, 0.011678311, 0.0028226343, 0.0014379928, 0.0012393832, 0.0033451046, 0.000105657426, 0.00039737087, 9.111364e-06, 2.3245884e-05, 0.0011967311, 0.00317876, 0.00146867, 0.0008820036, 0.00031840726, 0.00016926625, 9.0695525e-05, 0.012171391]"
17539,0,17,72475301.0,72475302.0,17:72475352:-_LeftNegative,-,IN,Left,"[0.9117349, 0.9831648]"
17540,0,17,72477776.0,72477779.0,17:72477827:-_LeftNegative,-,IN,Left,"[5.2649866e-05, 0.0024713122, 0.0004466216, 0.00033857717]"
17541,0,17,72491466.0,72491467.0,17:72491417:-_RightNegative,-,IN,Right,"[0.018730113, 0.26979783]"
17542,0,17,72493896.0,72493905.0,17:72493947:+_LeftNegative,+,AI,Left,"[0.006713456, 0.0028529887, 0.00085850665, 0.0009126046, 0.0027456353, 0.0059184344, 0.10564231, 0.022757463, 0.0023306755, 0.0026181343]"
17543,0,17,72532196.0,72532197.0,17:72532247:-_LeftNegative,-,IN,Left,[-1]
17544,0,17,72539827.0,72539828.0,17:72539778:-_RightNegative,-,IN,Right,"[7.0942883e-07, 5.1413977e-08]"
17545,0,17,72561730.0,72561731.0,17:72561681:+_RightNegative,+,AI,Right,"[0.020208554, 0.01892521]"
17546,0,17,72562355.0,72562357.0,17:72562307:-_RightNegative,-,IN,Right,"[2.7106915e-05, 0.0, 9.246608e-07]"
17547,0,17,72564837.0,72564839.0,17:72564788:+_RightNegative,+,AI,Right,"[6.861863e-05, 0.0004533084, 0.018273385]"
17548,0,17,72581181.0,72581190.0,17:72581132:-_RightNegative,-,IN,Right,"[0.12661459, 0.0020065105, 0.00039571305, 0.0018825452, 0.0018365722, 0.021563174, 0.003468814, 9.0481975e-05, 4.574322e-05, 0.00028453828]"
17549,0,17,72582959.0,72582964.0,17:72582911:-_RightNegative,-,IN,Right,"[0.35173026, 0.45237458, 0.18854974, 0.12996215, 0.10192457, 0.40404895]"
17550,0,17,72591407.0,72591408.0,17:72591458:-_LeftNegative,-,IN,Left,"[0.08100399, 0.26034814]"
17551,0,17,72594654.0,72594673.0,17:72594705:-_LeftNegative,-,IN,Left,"[0.20486422, 0.4416668, 0.4415995, 0.24348156, 0.30470613, 0.26102358, 0.043934744, 0.37017015, 0.37439847, 0.36044863, 0.3906577, 0.11552262, 0.22150816, 0.2006164, 0.018986609, 0.002768791, 0.00064039876, 0.00052889565, 7.230217e-05, 2.024111e-07]"
17552,0,17,72596209.0,72596225.0,17:72596275:+_LeftNegative,+,AI,Left,"[0.78652036, 0.84506005, 0.51450527, 0.38683355, 0.40297282, 0.12823452, 0.010268103, 0.00015834243, 9.790735e-05, 0.006386644, 0.004654962, 0.0002054174, 0.0003903619, 3.8956958e-05, 2.6238897e-06, 0.008382661, 0.0010749353]"
17553,0,17,72598090.0,72598124.0,17:72598041:-_RightNegative,-,TE,Right,"[0.11785659, 0.15786813, 0.014847195, 0.02439944, 0.14660731, 0.42191005, 0.3964031, 0.47302124, 0.3167092, 0.23126233, 0.47856522, 0.57117623, 0.46707898, 0.67643833, 0.72849333, 0.5317676, 0.70326006, 0.6367006, 0.38990134, 0.4027217, 0.25562534, 0.018439531, 0.005778052, 0.003955492, 0.000113121176, 0.010135769, 0.00053393503, 0.00010576932, 1.9581921e-05, 3.6554627e-06, 9.4908427e-07, 1.37626e-06, 2.3297805e-06, 1.1294377e-06, 5.7605534e-06]"
17554,0,17,72598879.0,72598887.0,17:72598937:-_LeftNegative,-,TE,Left,"[2.7298987e-05, 0.00029640328, 0.17433119, 0.13648303, 0.1794187, 0.2804962, 0.30942526, 0.20883983, 0.19656108]"
17555,0,17,72612881.0,72612883.0,17:72612832:-_RightNegative,-,IN,Right,"[0.008044002, 0.00011932302, 0.036639664]"
17556,0,17,72636641.0,72636661.0,17:72636609:+_RightNegative,+,AI,Right,"[0.03339377, 0.007760132, 0.0015823338, 0.001952242, 0.0010353156, 0.0012704652, 0.09160206, 0.03417426, 0.20056993, 0.15122499, 0.05048471, 0.34129143, 0.12443099, 0.063573554, 0.17641182, 0.008461774, 6.214743e-05, 0.00017301114, 0.0005080696, 0.18945181, 0.3020928]"
17557,0,17,72642534.0,72642536.0,17:72642585:+_LeftNegative,+,IG,Left,"[0.0011715217, 0.0522479, 0.009610111]"
17558,0,17,72643714.0,72643715.0,17:72643665:+_RightNegative,+,IN,Right,"[0.013058365, 0.007482865]"
17559,0,17,72644534.0,72644537.0,17:72644486:+_RightNegative,+,TE,Right,"[0.024130456, 0.0009052132, 0.002010056, 0.15620124]"
17560,0,17,72644957.0,72644968.0,17:72645018:+_LeftNegative,+,DS,Left,"[0.5463232, 0.62713873, 0.19978558, 0.16972911, 0.12140593, 0.28576538, 0.54882014, 0.5785081, 0.42799667, 0.24894103, 0.2847611, 0.3450932]"
17561,0,17,72645978.0,72646018.0,17:72645950:-_RightNegative,-,TE,Right,"[0.9870171, 0.9572039, 0.68968827, 0.4567436, 0.5572177, 0.58681875, 0.6083058, 0.6036371, 0.43175805, 0.39672434, 0.42432353, 0.4099898, 0.3613186, 0.50392085, 0.43289867, 0.36457124, 0.09267042, 0.00032838917, 0.00029005075, 0.001374006, 0.000490432, 0.016465727, 0.001409483, 0.0042704623, 0.17589885, 0.13448314, 0.2603372, 0.17586586, 0.10486771, 0.43247846, 0.4815086, 0.534588, 0.47973508, 0.34961298, 0.21567914, 0.044748228, 0.022628209, 0.19957781, 0.1881287, 0.15805046, 0.099930964]"
17562,0,17,72646871.0,72646872.0,17:72646922:-_LeftNegative,-,TE,Left,"[0.02194023, 0.19009429]"
17563,0,17,72647291.0,72647317.0,17:72647343:-_LeftNegative,-,TE,Left,"[0.33174276, 0.2949041, 0.42592928, 0.22035521, 0.17566708, 0.15544198, 0.42285544, 0.5594614, 0.36745661, 0.34954426, 0.2615353, 0.4231241, 0.43291563, 0.4477085, 0.35706818, 0.33364046, 0.16466914, 0.11376052, 0.11956735, 0.10239859, 0.030453956, 0.07054544, 0.30598456, 0.11727461, 0.0037790702, 0.0057706386, 0.17383415]"
17564,0,17,72647512.0,72647550.0,17:72647468:-_RightNegative,-,TE,Right,"[0.0005592763, 0.0004953631, 0.0013900349, 0.0008456031, 0.0012107326, 0.044107296, 0.30108553, 0.5139674, 0.40579736, 0.54649246, 0.3774028, 0.31519035, 0.50072944, 0.53104764, 0.34796876, 0.42861757, 0.44476286, 0.42257726, 0.34152016, 0.22317065, 0.06581202, 0.02758096, 0.13775967, 0.029979536, 0.0155788725, 0.0031523472, 0.009158725, 0.0056954147, 0.0004435851, 0.0008413469, 0.0011868011, 0.002213439, 0.013745384, 0.17856647, 0.4618715, 0.07789394, 0.2458161, 0.25389978, 0.08761353]"
17565,0,17,72673653.0,72673654.0,17:72673704:-_LeftNegative,-,IN,Left,"[0.4686591, 0.07729762]"
17566,0,17,72692353.0,72692358.0,17:72692407:-_LeftNegative,-,IN,Left,"[0.009002574, 2.0715059e-05, 1.5676911e-05, 0.0009690029, 0.011799369, 0.0147131905]"
17567,0,17,72698565.0,72698566.0,17:72698616:-_LeftNegative,-,IN,Left,"[0.0003021392, 0.00090704573]"
17568,0,17,72712681.0,72712707.0,17:72712740:-_LeftNegative,-,TE,Left,"[0.01840148, 0.003217515, 0.040139668, 0.39437535, 0.4041038, 0.43274906, 0.60383815, 0.38056743, 0.2492366, 0.24712227, 0.14536077, 0.37139347, 0.14645673, 0.41394848, 0.32866544, 0.16396996, 0.072227105, 0.0035014248, 0.0068890313, 0.012723871, 0.0836607, 0.010802937, 0.007734912, 0.011840974, 0.009471128, 0.0004272938, 0.0048314705]"
17569,0,17,72722246.0,72722248.0,17:72722297:-_LeftNegative,-,IN,Left,"[0.35750157, 0.096772216, 0.009685243]"
17570,0,17,72724029.0,72724030.0,17:72724080:-_LeftNegative,-,IN,Left,"[0.0014266865, 0.0019784141]"
17571,0,17,72724875.0,72724876.0,17:72724826:+_RightNegative,+,AI,Right,"[0.17759563, 0.032710098]"
17572,0,17,72724937.0,72724938.0,17:72724888:-_RightNegative,-,IN,Right,"[0.30433816, 0.2707057]"
17573,0,17,72725219.0,72725234.0,17:72725270:-_LeftNegative,-,IN,Left,"[0.050634526, 0.0017017403, 0.0004025829, 0.029299805, 0.08603571, 0.021201286, 0.06039861, 0.11725835, 0.6350386, 0.77107215, 0.43641335, 0.26823056, 0.27640867, 0.28139615, 0.6061503, 0.38358876]"
17574,0,17,72725289.0,72725290.0,17:72725340:-_LeftNegative,-,IN,Left,"[0.5410733, 0.8153802]"
17575,0,17,72725439.0,72725441.0,17:72725390:-_RightNegative,-,IN,Right,"[0.95851415, 0.89566296, 0.8751699]"
17576,0,17,72728023.0,72728024.0,17:72728074:-_LeftNegative,-,IN,Left,"[0.002939085, 0.00010943343]"
17577,0,17,72733152.0,72733153.0,17:72733203:-_LeftNegative,-,IN,Left,"[0.2695757, 0.62573874]"
17578,0,17,72742814.0,72742819.0,17:72742869:-_LeftNegative,-,IN,Left,"[0.00894666, 0.0046393173, 0.00409205, 0.10354082, 0.14257778, 0.18629855]"
17579,0,17,72760509.0,72760510.0,17:72760560:+_LeftNegative,+,AI,Left,"[0.42295942, 0.23359907]"
17580,0,17,72762669.0,72762670.0,17:72762620:-_RightNegative,-,IN,Right,"[0.4307861, 0.36077198]"
17581,0,17,72775931.0,72775932.0,17:72775982:+_LeftNegative,+,AI,Left,"[0.22548401, 0.33325708]"
17582,0,17,72801107.0,72801115.0,17:72801061:-_RightNegative,-,IN,Right,"[0.001319176, 0.003710005, 0.0006560492, 0.0015360066, 0.0006510138, 0.00024811464, 0.00042933223, 0.00020871148, 0.0020659193]"
17583,0,17,72811131.0,72811132.0,17:72811082:+_RightNegative,+,AI,Right,"[6.5304266e-05, 3.8090173e-05]"
17584,0,17,72815158.0,72815160.0,17:72815110:-_RightNegative,-,IN,Right,"[0.0013856791, 0.018607821, 0.13134255]"
17585,0,17,72821652.0,72821658.0,17:72821607:-_RightNegative,-,TE,Right,"[0.0041429983, 0.00052613695, 0.0018142496, 0.026584221, 0.11631121, 0.013932357, 0.03733201]"
17586,0,17,72822153.0,72822160.0,17:72822204:-_LeftNegative,-,IN,Left,"[0.38265643, 0.38853088, 0.30231744, 0.36098957, 0.24866328, 0.41874382, 0.57704514, 0.4946321]"
17587,0,17,72831285.0,72831287.0,17:72831236:-_RightNegative,-,IN,Right,"[0.0009643505, 0.002610916, 3.5693236e-06]"
17588,0,17,72833905.0,72833909.0,17:72833956:-_LeftNegative,-,IN,Left,"[0.47416422, 0.085375905, 0.007380808, 1.2106876e-05, 5.3873067e-05]"
