,seqName,start,end,clusterID,strand,type,side
0,21,43695523.0,43695537.0,21:43695587:+_LeftNegative,+,TE,Left
0,21,43695661.0,43695662.0,21:43695612:+_RightNegative,+,TE,Right
0,21,43695586.0,43695593.0,21:43695637:-_LeftNegative,-,AE,Left
0,21,43695686.0,43695693.0,21:43695637:-_RightNegative,-,AE,Right
0,21,43695653.0,43695654.0,21:43695704:+_LeftNegative,+,TE,Left
0,21,43695814.0,43695840.0,21:43695881:+_LeftNegative,+,TE,Left
0,21,43695917.0,43695961.0,21:43695968:-_LeftNegative,-,AE,Left
0,21,43696062.0,43696068.0,21:43696015:-_RightNegative,-,AE,Right
0,21,43696082.0,43696132.0,21:43696077:+_RightNegative,+,TE,Right
0,21,43698876.0,43698880.0,21:43698928:+_LeftNegative,+,IG,Left
0,21,43698976.0,43698980.0,21:43698928:+_RightNegative,+,IG,Right
0,21,43701676.0,43701693.0,21:43701733:-_LeftNegative,-,IG,Left
0,21,43701776.0,43701793.0,21:43701733:-_RightNegative,-,IG,Right
0,21,43702965.0,43702974.0,21:43703024:+_LeftNegative,+,IG,Left
0,21,43703065.0,43703074.0,21:43703024:+_RightNegative,+,IG,Right
0,21,43709320.0,43709321.0,21:43709371:-_LeftNegative,-,IG,Left
0,21,43709420.0,43709421.0,21:43709371:-_RightNegative,-,IG,Right
0,21,43716224.0,43716225.0,21:43716275:-_LeftNegative,-,IG,Left
0,21,43716324.0,43716325.0,21:43716275:-_RightNegative,-,IG,Right
0,21,43717427.0,43717430.0,21:43717479:-_LeftNegative,-,IG,Left
0,21,43717527.0,43717530.0,21:43717479:-_RightNegative,-,IG,Right
0,21,43723263.0,43723264.0,21:43723314:-_LeftNegative,-,AI,Left
0,21,43723363.0,43723364.0,21:43723314:-_RightNegative,-,AI,Right
0,21,43724827.0,43724831.0,21:43724879:+_LeftNegative,+,IN,Left
0,21,43724927.0,43724931.0,21:43724879:+_RightNegative,+,IN,Right
0,21,43732624.0,43732627.0,21:43732676:+_LeftNegative,+,IN,Left
0,21,43732724.0,43732727.0,21:43732676:+_RightNegative,+,IN,Right
0,21,43738109.0,43738111.0,21:43738160:+_LeftNegative,+,TE,Left
0,21,43738209.0,43738211.0,21:43738160:+_RightNegative,+,TE,Right
0,21,43738795.0,43738810.0,21:43738858:+_LeftNegative,+,TE,Left
0,21,43738895.0,43738910.0,21:43738858:+_RightNegative,+,TE,Right
0,21,43739384.0,43739406.0,21:43739442:+_LeftNegative,+,IN,Left
0,21,43739484.0,43739506.0,21:43739442:+_RightNegative,+,IN,Right
0,21,43742890.0,43742892.0,21:43742941:+_LeftNegative,+,IN,Left
0,21,43742990.0,43742992.0,21:43742941:+_RightNegative,+,IN,Right
0,21,43744875.0,43744877.0,21:43744927:+_LeftNegative,+,IN,Left
0,21,43744975.0,43744977.0,21:43744927:+_RightNegative,+,IN,Right
0,21,43746217.0,43746220.0,21:43746268:+_LeftNegative,+,IN,Left
0,21,43746317.0,43746320.0,21:43746268:+_RightNegative,+,IN,Right
0,21,43749022.0,43749043.0,21:43749073:-_LeftNegative,-,AE,Left
0,21,43749122.0,43749143.0,21:43749073:-_RightNegative,-,AE,Right
0,21,43750464.0,43750484.0,21:43750515:+_LeftNegative,+,EX,Left
0,21,43750564.0,43750584.0,21:43750515:+_RightNegative,+,EX,Right
0,21,43755955.0,43755980.0,21:43756030:+_LeftNegative,+,TE,Left
0,21,43756148.0,43756159.0,21:43756099:+_RightNegative,+,TE,Right
0,21,43756177.0,43756230.0,21:43756254:+_LeftNegative,+,TE,Left
0,21,43756277.0,43756330.0,21:43756254:+_RightNegative,+,TE,Right
0,21,43756464.0,43756499.0,21:43756540:+_LeftNegative,+,TE,Left
0,21,43756614.0,43756637.0,21:43756568:+_RightNegative,+,TE,Right
0,21,43758686.0,43758687.0,21:43758737:+_LeftNegative,+,TE,Left
0,21,43758786.0,43758787.0,21:43758737:+_RightNegative,+,TE,Right
0,21,43758831.0,43758847.0,21:43758882:+_LeftNegative,+,TE,Left
0,21,43758970.0,43759001.0,21:43758946:+_RightNegative,+,TE,Right
0,21,43759126.0,43759132.0,21:43759177:+_LeftNegative,+,TE,Left
0,21,43759226.0,43759232.0,21:43759177:+_RightNegative,+,TE,Right
0,21,43760108.0,43760109.0,21:43760159:-_LeftNegative,-,AE,Left
0,21,43760208.0,43760209.0,21:43760159:-_RightNegative,-,AE,Right
0,21,43760891.0,43760923.0,21:43760973:+_LeftNegative,+,TE,Left
0,21,43761139.0,43761188.0,21:43761116:+_RightNegative,+,TE,Right
0,21,43762175.0,43762216.0,21:43762263:+_LeftNegative,+,TE,Left
0,21,43762318.0,43762363.0,21:43762296:+_RightNegative,+,TE,Right
0,21,43766720.0,43766721.0,21:43766771:+_LeftNegative,+,IG,Left
0,21,43766820.0,43766821.0,21:43766771:+_RightNegative,+,IG,Right
0,21,43771597.0,43771614.0,21:43771663:+_LeftNegative,+,IG,Left
0,21,43771697.0,43771714.0,21:43771663:+_RightNegative,+,IG,Right
0,21,43772272.0,43772274.0,21:43772323:-_LeftNegative,-,DS,Left
0,21,43772372.0,43772374.0,21:43772323:-_RightNegative,-,DS,Right
0,21,43772454.0,43772467.0,21:43772514:-_LeftNegative,-,TE,Left
0,21,43772600.0,43772620.0,21:43772551:-_RightNegative,-,TE,Right
0,21,43773636.0,43773658.0,21:43773687:-_LeftNegative,-,TE,Left
0,21,43773736.0,43773758.0,21:43773687:-_RightNegative,-,TE,Right
0,21,43773885.0,43773933.0,21:43773951:-_LeftNegative,-,TE,Left
0,21,43773985.0,43774033.0,21:43773951:-_RightNegative,-,TE,Right
0,21,43776156.0,43776157.0,21:43776207:-_LeftNegative,-,TE,Left
0,21,43776256.0,43776257.0,21:43776207:-_RightNegative,-,TE,Right
0,21,43778577.0,43778578.0,21:43778628:-_LeftNegative,-,IG,Left
0,21,43778677.0,43778678.0,21:43778628:-_RightNegative,-,IG,Right
0,21,43779747.0,43779751.0,21:43779799:+_LeftNegative,+,IG,Left
0,21,43779847.0,43779851.0,21:43779799:+_RightNegative,+,IG,Right
0,21,43783948.0,43783949.0,21:43783999:-_LeftNegative,-,IG,Left
0,21,43784048.0,43784049.0,21:43783999:-_RightNegative,-,IG,Right
0,21,43785021.0,43785026.0,21:43785072:+_LeftNegative,+,IG,Left
0,21,43785121.0,43785126.0,21:43785072:+_RightNegative,+,IG,Right
0,21,43788695.0,43788696.0,21:43788746:-_LeftNegative,-,AU,Left
0,21,43788795.0,43788796.0,21:43788746:-_RightNegative,-,AU,Right
0,21,43796339.0,43796340.0,21:43796390:-_LeftNegative,-,AI,Left
0,21,43796439.0,43796440.0,21:43796390:-_RightNegative,-,AI,Right
0,21,43800106.0,43800124.0,21:43800166:+_LeftNegative,+,IN,Left
0,21,43800206.0,43800224.0,21:43800166:+_RightNegative,+,IN,Right
0,21,43802273.0,43802274.0,21:43802324:+_LeftNegative,+,EX,Left
0,21,43802387.0,43802406.0,21:43802338:+_RightNegative,+,EX,Right
0,21,43803969.0,43803973.0,21:43804021:-_LeftNegative,-,AE,Left
0,21,43804069.0,43804073.0,21:43804021:-_RightNegative,-,AE,Right
0,21,43804239.0,43804275.0,21:43804193:+_RightNegative,+,TE,Right
0,21,43805501.0,43805538.0,21:43805572:+_LeftNegative,+,DS,Left
0,21,43805601.0,43805638.0,21:43805572:+_RightNegative,+,DS,Right
0,21,43805679.0,43805712.0,21:43805756:+_LeftNegative,+,DS,Left
0,21,43805779.0,43805812.0,21:43805756:+_RightNegative,+,DS,Right
0,21,43806787.0,43806788.0,21:43806838:+_LeftNegative,+,AI,Left
0,21,43806887.0,43806888.0,21:43806838:+_RightNegative,+,AI,Right
0,21,43809825.0,43809826.0,21:43809876:+_LeftNegative,+,AE,Left
0,21,43809925.0,43809926.0,21:43809876:+_RightNegative,+,AE,Right
0,21,43821394.0,43821404.0,21:43821454:+_LeftNegative,+,IG,Left
0,21,43821494.0,43821504.0,21:43821454:+_RightNegative,+,IG,Right
0,21,43830746.0,43830760.0,21:43830802:+_LeftNegative,+,IG,Left
0,21,43830846.0,43830860.0,21:43830802:+_RightNegative,+,IG,Right
0,21,43842735.0,43842741.0,21:43842791:+_LeftNegative,+,IG,Left
0,21,43842835.0,43842841.0,21:43842791:+_RightNegative,+,IG,Right
0,21,43855672.0,43855701.0,21:43855732:-_LeftNegative,-,DS,Left
0,21,43855772.0,43855801.0,21:43855732:-_RightNegative,-,DS,Right
0,21,43859660.0,43859661.0,21:43859711:-_LeftNegative,-,IG,Left
0,21,43859760.0,43859761.0,21:43859711:-_RightNegative,-,IG,Right
0,21,43863703.0,43863706.0,21:43863755:-_LeftNegative,-,IG,Left
0,21,43863803.0,43863806.0,21:43863755:-_RightNegative,-,IG,Right
0,21,43864100.0,43864101.0,21:43864151:+_LeftNegative,+,IG,Left
0,21,43864200.0,43864201.0,21:43864151:+_RightNegative,+,IG,Right
0,21,43867780.0,43867795.0,21:43867831:+_LeftNegative,+,IN,Left
0,21,43867880.0,43867895.0,21:43867831:+_RightNegative,+,IN,Right
0,21,43874757.0,43874759.0,21:43874809:+_LeftNegative,+,IN,Left
0,21,43874857.0,43874859.0,21:43874809:+_RightNegative,+,IN,Right
0,21,43889438.0,43889441.0,21:43889490:+_LeftNegative,+,IN,Left
0,21,43889538.0,43889541.0,21:43889490:+_RightNegative,+,IN,Right
0,21,43889745.0,43889765.0,21:43889799:+_LeftNegative,+,IN,Left
0,21,43889845.0,43889865.0,21:43889799:+_RightNegative,+,IN,Right
0,21,43890664.0,43890665.0,21:43890715:-_LeftNegative,-,AI,Left
0,21,43890764.0,43890765.0,21:43890715:-_RightNegative,-,AI,Right
0,21,43892243.0,43892244.0,21:43892294:+_LeftNegative,+,IN,Left
0,21,43892343.0,43892344.0,21:43892294:+_RightNegative,+,IN,Right
0,21,43896892.0,43896893.0,21:43896943:-_LeftNegative,-,AI,Left
0,21,43896992.0,43896993.0,21:43896943:-_RightNegative,-,AI,Right
0,21,43901925.0,43901928.0,21:43901976:+_LeftNegative,+,IN,Left
0,21,43902025.0,43902028.0,21:43901976:+_RightNegative,+,IN,Right
0,21,43909228.0,43909229.0,21:43909279:-_LeftNegative,-,AI,Left
0,21,43909328.0,43909329.0,21:43909279:-_RightNegative,-,AI,Right
0,21,43918878.0,43918879.0,21:43918929:-_LeftNegative,-,DS,Left
0,21,43918978.0,43918979.0,21:43918929:-_RightNegative,-,DS,Right
0,21,43924412.0,43924425.0,21:43924475:+_LeftNegative,+,IN,Left
0,21,43924512.0,43924525.0,21:43924475:+_RightNegative,+,IN,Right
0,21,43927291.0,43927292.0,21:43927342:+_LeftNegative,+,IN,Left
0,21,43927391.0,43927392.0,21:43927342:+_RightNegative,+,IN,Right
0,21,43932047.0,43932048.0,21:43932098:+_LeftNegative,+,IN,Left
0,21,43932147.0,43932148.0,21:43932098:+_RightNegative,+,IN,Right
0,21,43943041.0,43943042.0,21:43943092:-_LeftNegative,-,AI,Left
0,21,43943141.0,43943142.0,21:43943092:-_RightNegative,-,AI,Right
0,21,43956472.0,43956478.0,21:43956528:+_LeftNegative,+,IN,Left
0,21,43956572.0,43956578.0,21:43956528:+_RightNegative,+,IN,Right
0,21,43958103.0,43958124.0,21:43958154:+_LeftNegative,+,IN,Left
0,21,43958203.0,43958224.0,21:43958154:+_RightNegative,+,IN,Right
0,21,43960714.0,43960740.0,21:43960789:+_LeftNegative,+,EX,Left
0,21,43960814.0,43960840.0,21:43960789:+_RightNegative,+,EX,Right
0,21,43964508.0,43964509.0,21:43964559:+_LeftNegative,+,IN,Left
0,21,43964608.0,43964609.0,21:43964559:+_RightNegative,+,IN,Right
0,21,43967462.0,43967463.0,21:43967513:+_LeftNegative,+,EX,Left
0,21,43967562.0,43967563.0,21:43967513:+_RightNegative,+,EX,Right
0,21,43967819.0,43967822.0,21:43967872:+_LeftNegative,+,EX,Left
0,21,43967919.0,43967922.0,21:43967872:+_RightNegative,+,EX,Right
0,21,43970971.0,43970993.0,21:43971043:+_LeftNegative,+,IN,Left
0,21,43971063.0,43971064.0,21:43971114:+_LeftNegative,+,IN,Left
0,21,43971163.0,43971164.0,21:43971114:+_RightNegative,+,IN,Right
0,21,43972496.0,43972527.0,21:43972577:+_LeftNegative,+,IN,Left
0,21,43972596.0,43972627.0,21:43972577:+_RightNegative,+,IN,Right
0,21,43973593.0,43973610.0,21:43973652:+_LeftNegative,+,IN,Left
0,21,43973693.0,43973710.0,21:43973652:+_RightNegative,+,IN,Right
0,21,43976009.0,43976010.0,21:43976060:+_LeftNegative,+,IN,Left
0,21,43976109.0,43976110.0,21:43976060:+_RightNegative,+,IN,Right
0,21,43979296.0,43979299.0,21:43979347:+_LeftNegative,+,IN,Left
0,21,43979396.0,43979399.0,21:43979347:+_RightNegative,+,IN,Right
0,21,43982206.0,43982207.0,21:43982257:+_LeftNegative,+,IN,Left
0,21,43982306.0,43982307.0,21:43982257:+_RightNegative,+,IN,Right
0,21,43982318.0,43982319.0,21:43982369:+_LeftNegative,+,TE,Left
0,21,43982418.0,43982419.0,21:43982369:+_RightNegative,+,TE,Right
0,21,43982435.0,43982448.0,21:43982498:+_LeftNegative,+,TE,Left
0,21,43982578.0,43982628.0,21:43982553:+_RightNegative,+,TE,Right
0,21,43982654.0,43982704.0,21:43982717:+_LeftNegative,+,TE,Left
0,21,43982754.0,43982804.0,21:43982717:+_RightNegative,+,TE,Right
0,21,43983772.0,43983792.0,21:43983831:+_LeftNegative,+,TE,Left
0,21,43983872.0,43983892.0,21:43983831:+_RightNegative,+,TE,Right
0,21,43984309.0,43984319.0,21:43984369:+_LeftNegative,+,TE,Left
0,21,43984409.0,43984419.0,21:43984369:+_RightNegative,+,TE,Right
0,21,43984611.0,43984652.0,21:43984671:+_LeftNegative,+,TE,Left
0,21,43984820.0,43984841.0,21:43984791:+_RightNegative,+,TE,Right
0,21,43984728.0,43984729.0,21:43984779:-_LeftNegative,-,AE,Left
0,21,43984828.0,43984829.0,21:43984779:-_RightNegative,-,AE,Right
0,21,43985319.0,43985334.0,21:43985373:+_LeftNegative,+,TE,Left
0,21,43985463.0,43985481.0,21:43985428:+_RightNegative,+,TE,Right
0,21,43986420.0,43986432.0,21:43986482:+_LeftNegative,+,TE,Left
0,21,43986572.0,43986608.0,21:43986548:+_RightNegative,+,TE,Right
0,21,43986777.0,43986778.0,21:43986828:+_LeftNegative,+,TE,Left
0,21,43986877.0,43986878.0,21:43986828:+_RightNegative,+,TE,Right
0,21,43987010.0,43987020.0,21:43987070:+_LeftNegative,+,TE,Left
0,21,43987149.0,43987207.0,21:43987147:+_RightNegative,+,TE,Right
0,21,43987518.0,43987545.0,21:43987588:+_LeftNegative,+,TE,Left
0,21,43987618.0,43987645.0,21:43987588:+_RightNegative,+,TE,Right
0,21,44006889.0,44006891.0,21:44006941:-_LeftNegative,-,IG,Left
0,21,44006989.0,44006991.0,21:44006941:-_RightNegative,-,IG,Right
0,21,44007057.0,44007058.0,21:44007108:-_LeftNegative,-,IG,Left
0,21,44007157.0,44007158.0,21:44007108:-_RightNegative,-,IG,Right
0,21,44010831.0,44010842.0,21:44010882:-_LeftNegative,-,IG,Left
0,21,44010931.0,44010942.0,21:44010882:-_RightNegative,-,IG,Right
0,21,44011756.0,44011771.0,21:44011808:-_LeftNegative,-,AU,Left
0,21,44011856.0,44011871.0,21:44011808:-_RightNegative,-,AU,Right
0,21,44036882.0,44036883.0,21:44036933:+_LeftNegative,+,IN,Left
0,21,44036982.0,44036983.0,21:44036933:+_RightNegative,+,IN,Right
0,21,44038644.0,44038648.0,21:44038696:+_LeftNegative,+,IN,Left
0,21,44038744.0,44038748.0,21:44038696:+_RightNegative,+,IN,Right
0,21,44041098.0,44041099.0,21:44041149:+_LeftNegative,+,IN,Left
0,21,44041198.0,44041199.0,21:44041149:+_RightNegative,+,IN,Right
0,21,44042399.0,44042400.0,21:44042450:+_LeftNegative,+,IN,Left
0,21,44042499.0,44042500.0,21:44042450:+_RightNegative,+,IN,Right
0,21,44042501.0,44042528.0,21:44042571:+_LeftNegative,+,IN,Left
0,21,44042601.0,44042628.0,21:44042571:+_RightNegative,+,IN,Right
0,21,44045925.0,44045928.0,21:44045976:-_LeftNegative,-,DS,Left
0,21,44046025.0,44046028.0,21:44045976:-_RightNegative,-,DS,Right
0,21,44046455.0,44046456.0,21:44046506:-_LeftNegative,-,TE,Left
0,21,44046555.0,44046556.0,21:44046506:-_RightNegative,-,TE,Right
0,21,44046883.0,44046884.0,21:44046934:-_LeftNegative,-,AI,Left
0,21,44046983.0,44046984.0,21:44046934:-_RightNegative,-,AI,Right
0,21,44051011.0,44051012.0,21:44051062:-_LeftNegative,-,AI,Left
0,21,44051111.0,44051112.0,21:44051062:-_RightNegative,-,AI,Right
0,21,44052326.0,44052329.0,21:44052379:+_LeftNegative,+,EX,Left
0,21,44052426.0,44052429.0,21:44052379:+_RightNegative,+,EX,Right
0,21,44053362.0,44053371.0,21:44053417:+_LeftNegative,+,IN,Left
0,21,44053462.0,44053471.0,21:44053417:+_RightNegative,+,IN,Right
0,21,44059595.0,44059596.0,21:44059646:-_LeftNegative,-,AE,Left
0,21,44059695.0,44059696.0,21:44059646:-_RightNegative,-,AE,Right
0,21,44059622.0,44059661.0,21:44059697:+_LeftNegative,+,TE,Left
0,21,44059722.0,44059761.0,21:44059697:+_RightNegative,+,TE,Right
0,21,44060197.0,44060214.0,21:44060261:+_LeftNegative,+,TE,Left
0,21,44060297.0,44060314.0,21:44060261:+_RightNegative,+,TE,Right
0,21,44071386.0,44071387.0,21:44071437:+_LeftNegative,+,IN,Left
0,21,44071486.0,44071487.0,21:44071437:+_RightNegative,+,IN,Right
0,21,44077836.0,44077837.0,21:44077887:+_LeftNegative,+,IN,Left
0,21,44077936.0,44077937.0,21:44077887:+_RightNegative,+,IN,Right
0,21,44078010.0,44078036.0,21:44078086:+_LeftNegative,+,IN,Left
0,21,44078110.0,44078136.0,21:44078086:+_RightNegative,+,IN,Right
0,21,44078249.0,44078250.0,21:44078300:+_LeftNegative,+,IN,Left
0,21,44078349.0,44078350.0,21:44078300:+_RightNegative,+,IN,Right
0,21,44079561.0,44079562.0,21:44079612:+_LeftNegative,+,EX,Left
0,21,44079661.0,44079662.0,21:44079612:+_RightNegative,+,EX,Right
0,21,44079642.0,44079643.0,21:44079693:-_LeftNegative,-,AE,Left
0,21,44079742.0,44079743.0,21:44079693:-_RightNegative,-,AE,Right
0,21,44082034.0,44082038.0,21:44082088:+_LeftNegative,+,IN,Left
0,21,44082134.0,44082138.0,21:44082088:+_RightNegative,+,IN,Right
0,21,44082113.0,44082116.0,21:44082166:+_LeftNegative,+,IN,Left
0,21,44082213.0,44082216.0,21:44082166:+_RightNegative,+,IN,Right
0,21,44083399.0,44083429.0,21:44083471:+_LeftNegative,+,IN,Left
0,21,44083533.0,44083568.0,21:44083518:+_RightNegative,+,IN,Right
0,21,44084394.0,44084396.0,21:44084445:-_LeftNegative,-,AI,Left
0,21,44084494.0,44084496.0,21:44084445:-_RightNegative,-,AI,Right
0,21,44084449.0,44084471.0,21:44084521:+_LeftNegative,+,IN,Left
0,21,44084549.0,44084571.0,21:44084521:+_RightNegative,+,IN,Right
0,21,44104677.0,44104687.0,21:44104730:+_LeftNegative,+,TE,Left
0,21,44104777.0,44104787.0,21:44104730:+_RightNegative,+,TE,Right
0,21,44104989.0,44105002.0,21:44105052:+_LeftNegative,+,TE,Left
0,21,44105089.0,44105102.0,21:44105052:+_RightNegative,+,TE,Right
0,21,44106225.0,44106226.0,21:44106276:+_LeftNegative,+,TE,Left
0,21,44106325.0,44106326.0,21:44106276:+_RightNegative,+,TE,Right
0,21,44108990.0,44108991.0,21:44109041:+_LeftNegative,+,EX,Left
0,21,44109090.0,44109091.0,21:44109041:+_RightNegative,+,EX,Right
0,21,44130992.0,44131008.0,21:44131058:-_LeftNegative,-,AE,Left
0,21,44131092.0,44131108.0,21:44131058:-_RightNegative,-,AE,Right
0,21,44136254.0,44136272.0,21:44136317:+_LeftNegative,+,IN,Left
0,21,44136354.0,44136372.0,21:44136317:+_RightNegative,+,IN,Right
0,21,44145576.0,44145582.0,21:44145632:+_LeftNegative,+,TE,Left
0,21,44145753.0,44145776.0,21:44145708:+_RightNegative,+,TE,Right
0,21,44200545.0,44200569.0,21:44200596:-_LeftNegative,-,TE,Left
0,21,44200674.0,44200675.0,21:44200625:-_RightNegative,-,TE,Right
0,21,44226789.0,44226791.0,21:44226840:-_LeftNegative,-,TE,Left
0,21,44226889.0,44226891.0,21:44226840:-_RightNegative,-,TE,Right
0,21,44231381.0,44231388.0,21:44231435:-_LeftNegative,-,EX,Left
0,21,44231481.0,44231488.0,21:44231435:-_RightNegative,-,EX,Right
0,21,44264276.0,44264277.0,21:44264327:+_LeftNegative,+,IG,Left
0,21,44264376.0,44264377.0,21:44264327:+_RightNegative,+,IG,Right
0,21,44265132.0,44265133.0,21:44265183:-_LeftNegative,-,IG,Left
0,21,44265232.0,44265233.0,21:44265183:-_RightNegative,-,IG,Right
0,21,44266747.0,44266748.0,21:44266798:+_LeftNegative,+,IG,Left
0,21,44266847.0,44266848.0,21:44266798:+_RightNegative,+,IG,Right
0,21,44298397.0,44298398.0,21:44298448:+_LeftNegative,+,TE,Left
0,21,44298497.0,44298498.0,21:44298448:+_RightNegative,+,TE,Right
0,21,44298588.0,44298594.0,21:44298639:-_LeftNegative,-,AE,Left
0,21,44298688.0,44298694.0,21:44298639:-_RightNegative,-,AE,Right
0,21,44299240.0,44299241.0,21:44299291:-_LeftNegative,-,AU,Left
0,21,44299340.0,44299341.0,21:44299291:-_RightNegative,-,AU,Right
0,21,44299358.0,44299360.0,21:44299409:-_LeftNegative,-,AU,Left
0,21,44299458.0,44299460.0,21:44299409:-_RightNegative,-,AU,Right
0,21,44302132.0,44302133.0,21:44302183:+_LeftNegative,+,IN,Left
0,21,44302232.0,44302233.0,21:44302183:+_RightNegative,+,IN,Right
0,21,44303205.0,44303206.0,21:44303256:+_LeftNegative,+,IN,Left
0,21,44303305.0,44303306.0,21:44303256:+_RightNegative,+,IN,Right
0,21,44308497.0,44308498.0,21:44308548:-_LeftNegative,-,AI,Left
0,21,44308597.0,44308598.0,21:44308548:-_RightNegative,-,AI,Right
0,21,44320690.0,44320700.0,21:44320741:+_LeftNegative,+,EX,Left
0,21,44320790.0,44320800.0,21:44320741:+_RightNegative,+,EX,Right
0,21,44323218.0,44323219.0,21:44323269:-_LeftNegative,-,AI,Left
0,21,44323318.0,44323319.0,21:44323269:-_RightNegative,-,AI,Right
0,21,44324453.0,44324476.0,21:44324505:+_LeftNegative,+,TE,Left
0,21,44324553.0,44324576.0,21:44324505:+_RightNegative,+,TE,Right
0,21,44327231.0,44327269.0,21:44327319:+_LeftNegative,+,TE,Left
0,21,44327372.0,44327434.0,21:44327370:+_RightNegative,+,TE,Right
0,21,44328881.0,44328926.0,21:44328950:-_LeftNegative,-,TE,Left
0,21,44328981.0,44329026.0,21:44328950:-_RightNegative,-,TE,Right
0,21,44329815.0,44329865.0,21:44329891:-_LeftNegative,-,TE,Left
0,21,44329915.0,44329965.0,21:44329891:-_RightNegative,-,TE,Right
0,21,44332228.0,44332229.0,21:44332279:+_LeftNegative,+,EX,Left
0,21,44332328.0,44332329.0,21:44332279:+_RightNegative,+,EX,Right
0,21,44332252.0,44332291.0,21:44332306:-_LeftNegative,-,IN,Left
0,21,44332400.0,44332407.0,21:44332356:-_RightNegative,-,IN,Right
0,21,44335118.0,44335119.0,21:44335169:-_LeftNegative,-,EX,Left
0,21,44335218.0,44335219.0,21:44335169:-_RightNegative,-,EX,Right
0,21,44335272.0,44335293.0,21:44335223:-_RightNegative,-,EX,Right
0,21,44336198.0,44336203.0,21:44336252:-_LeftNegative,-,IN,Left
0,21,44336298.0,44336303.0,21:44336252:-_RightNegative,-,IN,Right
0,21,44336741.0,44336758.0,21:44336807:+_LeftNegative,+,DS,Left
0,21,44336841.0,44336858.0,21:44336807:+_RightNegative,+,DS,Right
0,21,44337677.0,44337694.0,21:44337728:+_LeftNegative,+,AI,Left
0,21,44337777.0,44337794.0,21:44337728:+_RightNegative,+,AI,Right
0,21,44338137.0,44338145.0,21:44338188:-_LeftNegative,-,IN,Left
0,21,44338237.0,44338245.0,21:44338188:-_RightNegative,-,IN,Right
0,21,44340616.0,44340641.0,21:44340691:+_LeftNegative,+,DS,Left
0,21,44340716.0,44340741.0,21:44340691:+_RightNegative,+,DS,Right
0,21,44341114.0,44341135.0,21:44341182:+_LeftNegative,+,DS,Left
0,21,44341214.0,44341235.0,21:44341182:+_RightNegative,+,DS,Right
0,21,44341519.0,44341520.0,21:44341570:+_LeftNegative,+,IG,Left
0,21,44341619.0,44341620.0,21:44341570:+_RightNegative,+,IG,Right
0,21,44342475.0,44342486.0,21:44342536:+_LeftNegative,+,IG,Left
0,21,44342575.0,44342586.0,21:44342536:+_RightNegative,+,IG,Right
0,21,44343877.0,44343879.0,21:44343929:-_LeftNegative,-,IG,Left
0,21,44343977.0,44343979.0,21:44343929:-_RightNegative,-,IG,Right
0,21,44346628.0,44346629.0,21:44346679:+_LeftNegative,+,IG,Left
0,21,44346728.0,44346729.0,21:44346679:+_RightNegative,+,IG,Right
0,21,44346691.0,44346694.0,21:44346744:-_LeftNegative,-,IG,Left
0,21,44346791.0,44346794.0,21:44346744:-_RightNegative,-,IG,Right
0,21,44353135.0,44353139.0,21:44353189:-_LeftNegative,-,AI,Left
0,21,44353235.0,44353239.0,21:44353189:-_RightNegative,-,AI,Right
0,21,44356392.0,44356394.0,21:44356443:-_LeftNegative,-,AI,Left
0,21,44356492.0,44356494.0,21:44356443:-_RightNegative,-,AI,Right
0,21,44356418.0,44356447.0,21:44356494:+_LeftNegative,+,IN,Left
0,21,44356518.0,44356547.0,21:44356494:+_RightNegative,+,IN,Right
0,21,44360166.0,44360167.0,21:44360217:+_LeftNegative,+,IN,Left
0,21,44360266.0,44360267.0,21:44360217:+_RightNegative,+,IN,Right
0,21,44368364.0,44368365.0,21:44368415:-_LeftNegative,-,AI,Left
0,21,44368464.0,44368465.0,21:44368415:-_RightNegative,-,AI,Right
0,21,44374391.0,44374392.0,21:44374442:-_LeftNegative,-,AI,Left
0,21,44374491.0,44374492.0,21:44374442:-_RightNegative,-,AI,Right
0,21,44384557.0,44384558.0,21:44384608:+_LeftNegative,+,IN,Left
0,21,44384657.0,44384658.0,21:44384608:+_RightNegative,+,IN,Right
0,21,44392370.0,44392371.0,21:44392421:-_LeftNegative,-,AI,Left
0,21,44392470.0,44392471.0,21:44392421:-_RightNegative,-,AI,Right
0,21,44393613.0,44393614.0,21:44393664:-_LeftNegative,-,AI,Left
0,21,44393713.0,44393714.0,21:44393664:-_RightNegative,-,AI,Right
0,21,44396522.0,44396525.0,21:44396573:-_LeftNegative,-,AI,Left
0,21,44396622.0,44396625.0,21:44396573:-_RightNegative,-,AI,Right
0,21,44402229.0,44402244.0,21:44402291:-_LeftNegative,-,AI,Left
0,21,44402329.0,44402344.0,21:44402291:-_RightNegative,-,AI,Right
0,21,44408244.0,44408245.0,21:44408295:-_LeftNegative,-,AI,Left
0,21,44408344.0,44408345.0,21:44408295:-_RightNegative,-,AI,Right
0,21,44412359.0,44412360.0,21:44412410:-_LeftNegative,-,AI,Left
0,21,44412459.0,44412460.0,21:44412410:-_RightNegative,-,AI,Right
0,21,44414543.0,44414563.0,21:44414595:-_LeftNegative,-,TE,Left
0,21,44414643.0,44414663.0,21:44414595:-_RightNegative,-,TE,Right
0,21,44422504.0,44422505.0,21:44422555:-_LeftNegative,-,IN,Left
0,21,44422604.0,44422605.0,21:44422555:-_RightNegative,-,IN,Right
0,21,44422664.0,44422667.0,21:44422717:-_LeftNegative,-,IN,Left
