,seqName,start,end,clusterID,strand,type,side
0,16,83604870.0,83604871.0,16:83604921:+_LeftNegative,+,IN,Left
0,16,83604970.0,83604971.0,16:83604921:+_RightNegative,+,IN,Right
0,16,83605034.0,83605051.0,16:83605087:+_LeftNegative,+,IN,Left
0,16,83605134.0,83605151.0,16:83605087:+_RightNegative,+,IN,Right
0,16,83605298.0,83605299.0,16:83605349:+_LeftNegative,+,IN,Left
0,16,83605398.0,83605399.0,16:83605349:+_RightNegative,+,IN,Right
0,16,83607803.0,83607826.0,16:83607870:+_LeftNegative,+,IN,Left
0,16,83607903.0,83607926.0,16:83607870:+_RightNegative,+,IN,Right
0,16,83617844.0,83617869.0,16:83617913:+_LeftNegative,+,IN,Left
0,16,83617944.0,83617969.0,16:83617913:+_RightNegative,+,IN,Right
0,16,83628777.0,83628782.0,16:83628832:+_LeftNegative,+,IN,Left
0,16,83628877.0,83628882.0,16:83628832:+_RightNegative,+,IN,Right
0,16,83643277.0,83643280.0,16:83643330:+_LeftNegative,+,IN,Left
0,16,83643377.0,83643380.0,16:83643330:+_RightNegative,+,IN,Right
0,16,83644387.0,83644388.0,16:83644438:+_LeftNegative,+,IN,Left
0,16,83644487.0,83644488.0,16:83644438:+_RightNegative,+,IN,Right
0,16,83644522.0,83644523.0,16:83644573:+_LeftNegative,+,IN,Left
0,16,83644622.0,83644623.0,16:83644573:+_RightNegative,+,IN,Right
0,16,83654592.0,83654593.0,16:83654643:+_LeftNegative,+,IN,Left
0,16,83654692.0,83654693.0,16:83654643:+_RightNegative,+,IN,Right
0,16,83665132.0,83665133.0,16:83665183:+_LeftNegative,+,IN,Left
0,16,83665232.0,83665233.0,16:83665183:+_RightNegative,+,IN,Right
0,16,83671565.0,83671566.0,16:83671616:+_LeftNegative,+,IN,Left
0,16,83671665.0,83671666.0,16:83671616:+_RightNegative,+,IN,Right
0,16,83673164.0,83673172.0,16:83673222:+_LeftNegative,+,IN,Left
0,16,83673264.0,83673272.0,16:83673222:+_RightNegative,+,IN,Right
0,16,83677952.0,83677953.0,16:83678003:+_LeftNegative,+,IN,Left
0,16,83678052.0,83678053.0,16:83678003:+_RightNegative,+,IN,Right
0,16,83679065.0,83679068.0,16:83679118:+_LeftNegative,+,IN,Left
0,16,83679165.0,83679168.0,16:83679118:+_RightNegative,+,IN,Right
0,16,83693256.0,83693261.0,16:83693311:+_LeftNegative,+,IN,Left
0,16,83693356.0,83693361.0,16:83693311:+_RightNegative,+,IN,Right
0,16,83705950.0,83705958.0,16:83706007:-_LeftNegative,-,AI,Left
0,16,83706050.0,83706058.0,16:83706007:-_RightNegative,-,AI,Right
0,16,83711849.0,83711850.0,16:83711900:-_LeftNegative,-,IN,Left
0,16,83711949.0,83711950.0,16:83711900:-_RightNegative,-,IN,Right
0,16,83720334.0,83720345.0,16:83720392:-_LeftNegative,-,DS,Left
0,16,83720434.0,83720445.0,16:83720392:-_RightNegative,-,DS,Right
0,16,83727301.0,83727308.0,16:83727352:-_LeftNegative,-,IN,Left
0,16,83727401.0,83727408.0,16:83727352:-_RightNegative,-,IN,Right
0,16,83728460.0,83728468.0,16:83728518:+_LeftNegative,+,IN,Left
0,16,83728560.0,83728568.0,16:83728518:+_RightNegative,+,IN,Right
0,16,83729309.0,83729328.0,16:83729377:+_LeftNegative,+,IN,Left
0,16,83729409.0,83729428.0,16:83729377:+_RightNegative,+,IN,Right
0,16,83729713.0,83729715.0,16:83729764:+_LeftNegative,+,IN,Left
0,16,83729813.0,83729815.0,16:83729764:+_RightNegative,+,IN,Right
0,16,83734972.0,83734992.0,16:83735030:-_LeftNegative,-,IN,Left
0,16,83735072.0,83735092.0,16:83735030:-_RightNegative,-,IN,Right
0,16,83735094.0,83735118.0,16:83735168:-_LeftNegative,-,IN,Left
0,16,83735194.0,83735218.0,16:83735168:-_RightNegative,-,IN,Right
0,16,83741305.0,83741306.0,16:83741356:-_LeftNegative,-,IN,Left
0,16,83741405.0,83741406.0,16:83741356:-_RightNegative,-,IN,Right
0,16,83742498.0,83742499.0,16:83742549:-_LeftNegative,-,IN,Left
0,16,83742598.0,83742599.0,16:83742549:-_RightNegative,-,IN,Right
0,16,83743181.0,83743182.0,16:83743232:+_LeftNegative,+,IN,Left
0,16,83743281.0,83743282.0,16:83743232:+_RightNegative,+,IN,Right
0,16,83746071.0,83746081.0,16:83746122:-_LeftNegative,-,IN,Left
0,16,83746171.0,83746181.0,16:83746122:-_RightNegative,-,IN,Right
0,16,83759878.0,83759879.0,16:83759929:-_LeftNegative,-,IN,Left
0,16,83759978.0,83759979.0,16:83759929:-_RightNegative,-,IN,Right
0,16,83765721.0,83765723.0,16:83765772:-_LeftNegative,-,IN,Left
0,16,83765821.0,83765823.0,16:83765772:-_RightNegative,-,IN,Right
0,16,83772850.0,83772851.0,16:83772901:-_LeftNegative,-,AI,Left
0,16,83772950.0,83772951.0,16:83772901:-_RightNegative,-,AI,Right
0,16,83774655.0,83774656.0,16:83774706:+_LeftNegative,+,IN,Left
0,16,83774755.0,83774756.0,16:83774706:+_RightNegative,+,IN,Right
0,16,83776447.0,83776449.0,16:83776499:-_LeftNegative,-,AI,Left
0,16,83776547.0,83776549.0,16:83776499:-_RightNegative,-,AI,Right
0,16,83781613.0,83781614.0,16:83781664:+_LeftNegative,+,IN,Left
0,16,83781713.0,83781714.0,16:83781664:+_RightNegative,+,IN,Right
0,16,83781905.0,83781906.0,16:83781956:+_LeftNegative,+,IN,Left
0,16,83782005.0,83782006.0,16:83781956:+_RightNegative,+,IN,Right
0,16,83783753.0,83783754.0,16:83783804:+_LeftNegative,+,IN,Left
0,16,83783853.0,83783854.0,16:83783804:+_RightNegative,+,IN,Right
0,16,83783958.0,83783972.0,16:83784013:+_LeftNegative,+,IN,Left
0,16,83784097.0,83784140.0,16:83784072:+_RightNegative,+,IN,Right
0,16,83789749.0,83789777.0,16:83789810:-_LeftNegative,-,DS,Left
0,16,83789849.0,83789877.0,16:83789810:-_RightNegative,-,DS,Right
0,16,83790318.0,83790337.0,16:83790387:+_LeftNegative,+,IN,Left
0,16,83790418.0,83790437.0,16:83790387:+_RightNegative,+,IN,Right
0,16,83794854.0,83794863.0,16:83794910:-_LeftNegative,-,IN,Left
0,16,83794954.0,83794963.0,16:83794910:-_RightNegative,-,IN,Right
0,16,83795233.0,83795250.0,16:83795284:+_LeftNegative,+,TE,Left
0,16,83795333.0,83795350.0,16:83795284:+_RightNegative,+,TE,Right
0,16,83795391.0,83795393.0,16:83795442:+_LeftNegative,+,TE,Left
0,16,83795491.0,83795493.0,16:83795442:+_RightNegative,+,TE,Right
0,16,83795708.0,83795709.0,16:83795759:+_LeftNegative,+,TE,Left
0,16,83795808.0,83795809.0,16:83795759:+_RightNegative,+,TE,Right
0,16,83796001.0,83796057.0,16:83796077:+_LeftNegative,+,TE,Left
0,16,83796171.0,83796204.0,16:83796143:+_RightNegative,+,TE,Right
0,16,83796210.0,83796226.0,16:83796263:-_LeftNegative,-,IN,Left
0,16,83796310.0,83796326.0,16:83796263:-_RightNegative,-,IN,Right
0,16,83796330.0,83796371.0,16:83796285:+_RightNegative,+,TE,Right
0,16,83796442.0,83796443.0,16:83796493:-_LeftNegative,-,IN,Left
0,16,83796542.0,83796543.0,16:83796493:-_RightNegative,-,IN,Right
0,16,83796465.0,83796486.0,16:83796532:+_LeftNegative,+,TE,Left
0,16,83797509.0,83797511.0,16:83797561:+_LeftNegative,+,TE,Left
0,16,83797609.0,83797611.0,16:83797561:+_RightNegative,+,TE,Right
0,16,83797666.0,83797668.0,16:83797718:+_LeftNegative,+,TE,Left
0,16,83797766.0,83797768.0,16:83797718:+_RightNegative,+,TE,Right
0,16,83797895.0,83797899.0,16:83797949:+_LeftNegative,+,TE,Left
0,16,83797995.0,83797999.0,16:83797949:+_RightNegative,+,TE,Right
0,16,83800580.0,83800594.0,16:83800638:+_LeftNegative,+,TE,Left
0,16,83800680.0,83800694.0,16:83800638:+_RightNegative,+,TE,Right
0,16,83803429.0,83803430.0,16:83803480:-_LeftNegative,-,TE,Left
0,16,83803529.0,83803530.0,16:83803480:-_RightNegative,-,TE,Right
0,16,83809325.0,83809333.0,16:83809379:+_LeftNegative,+,EX,Left
0,16,83811406.0,83811424.0,16:83811467:+_LeftNegative,+,TE,Left
0,16,83811558.0,83811589.0,16:83811609:-_LeftNegative,-,AE,Left
0,16,83811653.0,83811655.0,16:83811705:-_LeftNegative,-,AE,Left
0,16,83811764.0,83811769.0,16:83811719:+_RightNegative,+,TE,Right
0,16,83811772.0,83811796.0,16:83811729:-_RightNegative,-,AE,Right
0,16,83811863.0,83811873.0,16:83811923:+_LeftNegative,+,TE,Left
0,16,83812014.0,83812015.0,16:83811965:+_RightNegative,+,TE,Right
0,16,83811981.0,83811982.0,16:83812032:+_LeftNegative,+,TE,Left
0,16,83812081.0,83812082.0,16:83812032:+_RightNegative,+,TE,Right
0,16,83812046.0,83812047.0,16:83812097:+_LeftNegative,+,TE,Left
0,16,83812146.0,83812147.0,16:83812097:+_RightNegative,+,TE,Right
0,16,83812300.0,83812317.0,16:83812367:+_LeftNegative,+,TE,Left
0,16,83812400.0,83812417.0,16:83812367:+_RightNegative,+,TE,Right
0,16,83812388.0,83812389.0,16:83812439:+_LeftNegative,+,TE,Left
0,16,83812488.0,83812489.0,16:83812439:+_RightNegative,+,TE,Right
0,16,83812618.0,83812633.0,16:83812580:+_RightNegative,+,TE,Right
0,16,83812709.0,83812712.0,16:83812762:+_LeftNegative,+,TE,Left
0,16,83812880.0,83812903.0,16:83812853:+_RightNegative,+,TE,Right
0,16,83814634.0,83814659.0,16:83814709:+_LeftNegative,+,TE,Left
0,16,83814734.0,83814759.0,16:83814709:+_RightNegative,+,TE,Right
0,16,83815237.0,83815238.0,16:83815288:+_LeftNegative,+,TE,Left
0,16,83815337.0,83815338.0,16:83815288:+_RightNegative,+,TE,Right
0,16,83822833.0,83822835.0,16:83822885:-_LeftNegative,-,IG,Left
0,16,83822933.0,83822935.0,16:83822885:-_RightNegative,-,IG,Right
0,16,83851241.0,83851242.0,16:83851292:+_LeftNegative,+,IG,Left
0,16,83851341.0,83851342.0,16:83851292:+_RightNegative,+,IG,Right
0,16,83885559.0,83885566.0,16:83885610:-_LeftNegative,-,IG,Left
0,16,83885659.0,83885666.0,16:83885610:-_RightNegative,-,IG,Right
0,16,83896960.0,83896962.0,16:83897011:-_LeftNegative,-,IG,Left
0,16,83897060.0,83897062.0,16:83897011:-_RightNegative,-,IG,Right
0,16,83901869.0,83901871.0,16:83901920:+_LeftNegative,+,IN,Left
0,16,83901969.0,83901971.0,16:83901920:+_RightNegative,+,IN,Right
0,16,83907974.0,83907979.0,16:83908029:+_LeftNegative,+,IN,Left
0,16,83908074.0,83908079.0,16:83908029:+_RightNegative,+,IN,Right
0,16,83909555.0,83909556.0,16:83909606:-_LeftNegative,-,AI,Left
0,16,83909655.0,83909656.0,16:83909606:-_RightNegative,-,AI,Right
0,16,83910257.0,83910258.0,16:83910308:-_LeftNegative,-,AI,Left
0,16,83910357.0,83910358.0,16:83910308:-_RightNegative,-,AI,Right
0,16,83911630.0,83911631.0,16:83911681:-_LeftNegative,-,AI,Left
0,16,83911730.0,83911731.0,16:83911681:-_RightNegative,-,AI,Right
0,16,83915460.0,83915465.0,16:83915511:+_LeftNegative,+,TE,Left
0,16,83915560.0,83915565.0,16:83915511:+_RightNegative,+,TE,Right
0,16,83915531.0,83915539.0,16:83915583:+_LeftNegative,+,TE,Left
0,16,83915631.0,83915639.0,16:83915583:+_RightNegative,+,TE,Right
0,16,83915861.0,83915884.0,16:83915923:+_LeftNegative,+,TE,Left
0,16,83915961.0,83915984.0,16:83915923:+_RightNegative,+,TE,Right
0,16,83916189.0,83916245.0,16:83916171:+_RightNegative,+,TE,Right
0,16,83916092.0,83916115.0,16:83916152:-_LeftNegative,-,AE,Left
0,16,83916192.0,83916215.0,16:83916152:-_RightNegative,-,AE,Right
0,16,83922054.0,83922068.0,16:83922110:+_LeftNegative,+,TE,Left
0,16,83922154.0,83922168.0,16:83922110:+_RightNegative,+,TE,Right
0,16,83923406.0,83923411.0,16:83923457:-_LeftNegative,-,AE,Left
0,16,83923506.0,83923511.0,16:83923457:-_RightNegative,-,AE,Right
0,16,83926574.0,83926576.0,16:83926626:-_LeftNegative,-,AE,Left
0,16,83926674.0,83926676.0,16:83926626:-_RightNegative,-,AE,Right
0,16,83926978.0,83926991.0,16:83927041:+_LeftNegative,+,TE,Left
0,16,83927078.0,83927091.0,16:83927041:+_RightNegative,+,TE,Right
0,16,83927459.0,83927489.0,16:83927539:+_LeftNegative,+,IN,Left
0,16,83927559.0,83927589.0,16:83927539:+_RightNegative,+,IN,Right
0,16,83929697.0,83929705.0,16:83929751:-_LeftNegative,-,DS,Left
0,16,83929837.0,83929852.0,16:83929788:-_RightNegative,-,TE,Right
0,16,83929744.0,83929785.0,16:83929813:+_LeftNegative,+,IN,Left
0,16,83929844.0,83929885.0,16:83929813:+_RightNegative,+,IN,Right
0,16,83930178.0,83930181.0,16:83930230:+_LeftNegative,+,IN,Left
0,16,83930278.0,83930281.0,16:83930230:+_RightNegative,+,IN,Right
0,16,83933221.0,83933222.0,16:83933272:+_LeftNegative,+,TE,Left
0,16,83933321.0,83933322.0,16:83933272:+_RightNegative,+,TE,Right
0,16,83934119.0,83934148.0,16:83934175:+_LeftNegative,+,TE,Left
0,16,83934219.0,83934248.0,16:83934175:+_RightNegative,+,TE,Right
0,16,83939574.0,83939586.0,16:83939626:+_LeftNegative,+,IN,Left
0,16,83939674.0,83939686.0,16:83939626:+_RightNegative,+,IN,Right
0,16,83939744.0,83939749.0,16:83939795:-_LeftNegative,-,AI,Left
0,16,83939844.0,83939849.0,16:83939795:-_RightNegative,-,AI,Right
0,16,83945136.0,83945140.0,16:83945190:+_LeftNegative,+,IN,Left
0,16,83945236.0,83945240.0,16:83945190:+_RightNegative,+,IN,Right
0,16,83945391.0,83945404.0,16:83945454:+_LeftNegative,+,IN,Left
0,16,83945491.0,83945504.0,16:83945454:+_RightNegative,+,IN,Right
0,16,83945715.0,83945716.0,16:83945766:-_LeftNegative,-,AI,Left
0,16,83945815.0,83945816.0,16:83945766:-_RightNegative,-,AI,Right
0,16,83945936.0,83945948.0,16:83945987:-_LeftNegative,-,AI,Left
0,16,83946036.0,83946048.0,16:83945987:-_RightNegative,-,AI,Right
0,16,83948525.0,83948552.0,16:83948589:+_LeftNegative,+,IN,Left
0,16,83948625.0,83948652.0,16:83948589:+_RightNegative,+,IN,Right
0,16,83948660.0,83948664.0,16:83948714:+_LeftNegative,+,IN,Left
0,16,83948760.0,83948764.0,16:83948714:+_RightNegative,+,IN,Right
0,16,83951305.0,83951339.0,16:83951389:+_LeftNegative,+,TE,Left
0,16,83951366.0,83951367.0,16:83951417:-_LeftNegative,-,AE,Left
0,16,83951466.0,83951467.0,16:83951417:-_RightNegative,-,AE,Right
0,16,83951493.0,83951508.0,16:83951458:+_RightNegative,+,TE,Right
0,16,83952190.0,83952193.0,16:83952243:+_LeftNegative,+,IN,Left
0,16,83952290.0,83952293.0,16:83952243:+_RightNegative,+,IN,Right
0,16,83962165.0,83962166.0,16:83962216:-_LeftNegative,-,AI,Left
0,16,83962265.0,83962266.0,16:83962216:-_RightNegative,-,AI,Right
0,16,83962935.0,83962937.0,16:83962986:+_LeftNegative,+,IN,Left
0,16,83963035.0,83963037.0,16:83962986:+_RightNegative,+,IN,Right
0,16,83966256.0,83966289.0,16:83966332:+_LeftNegative,+,TE,Left
0,16,83966356.0,83966389.0,16:83966332:+_RightNegative,+,TE,Right
0,16,83978987.0,83978988.0,16:83979038:+_LeftNegative,+,IN,Left
0,16,83979087.0,83979088.0,16:83979038:+_RightNegative,+,IN,Right
0,16,84000449.0,84000451.0,16:84000501:-_LeftNegative,-,AI,Left
0,16,84000549.0,84000551.0,16:84000501:-_RightNegative,-,AI,Right
0,16,84002702.0,84002739.0,16:84002772:+_LeftNegative,+,TE,Left
0,16,84002802.0,84002839.0,16:84002772:+_RightNegative,+,TE,Right
0,16,84009508.0,84009510.0,16:84009559:-_LeftNegative,-,DS,Left
0,16,84009608.0,84009610.0,16:84009559:-_RightNegative,-,DS,Right
0,16,84009613.0,84009624.0,16:84009668:-_LeftNegative,-,TE,Left
0,16,84009713.0,84009724.0,16:84009668:-_RightNegative,-,TE,Right
0,16,84046489.0,84046492.0,16:84046541:-_LeftNegative,-,IG,Left
0,16,84046589.0,84046592.0,16:84046541:-_RightNegative,-,IG,Right
0,16,84052652.0,84052655.0,16:84052703:-_LeftNegative,-,IG,Left
0,16,84052752.0,84052755.0,16:84052703:-_RightNegative,-,IG,Right
0,16,84053690.0,84053754.0,16:84053766:-_LeftNegative,-,TE,Left
0,16,84053806.0,84053807.0,16:84053857:+_LeftNegative,+,AE,Left
0,16,84053906.0,84053907.0,16:84053857:+_RightNegative,+,AE,Right
0,16,84053844.0,84053851.0,16:84053896:-_LeftNegative,-,TE,Left
0,16,84053944.0,84053951.0,16:84053896:-_RightNegative,-,TE,Right
0,16,84053968.0,84053969.0,16:84054019:-_LeftNegative,-,TE,Left
0,16,84054068.0,84054069.0,16:84054019:-_RightNegative,-,TE,Right
0,16,84059361.0,84059362.0,16:84059412:-_LeftNegative,-,TE,Left
0,16,84059461.0,84059462.0,16:84059412:-_RightNegative,-,TE,Right
0,16,84061949.0,84061951.0,16:84062000:-_LeftNegative,-,IN,Left
0,16,84062223.0,84062224.0,16:84062174:-_RightNegative,-,IN,Right
0,16,84062266.0,84062267.0,16:84062317:-_LeftNegative,-,IN,Left
0,16,84062366.0,84062367.0,16:84062317:-_RightNegative,-,IN,Right
0,16,84062565.0,84062566.0,16:84062616:-_LeftNegative,-,IN,Left
0,16,84062696.0,84062726.0,16:84062666:-_RightNegative,-,IN,Right
0,16,84063028.0,84063047.0,16:84063079:-_LeftNegative,-,IN,Left
0,16,84063128.0,84063147.0,16:84063079:-_RightNegative,-,IN,Right
0,16,84065798.0,84065819.0,16:84065849:-_LeftNegative,-,IN,Left
0,16,84065898.0,84065919.0,16:84065849:-_RightNegative,-,IN,Right
0,16,84065923.0,84065925.0,16:84065974:-_LeftNegative,-,IN,Left
0,16,84066023.0,84066025.0,16:84065974:-_RightNegative,-,IN,Right
0,16,84081469.0,84081480.0,16:84081524:-_LeftNegative,-,TE,Left
0,16,84081569.0,84081580.0,16:84081524:-_RightNegative,-,TE,Right
0,16,84085922.0,84085933.0,16:84085981:-_LeftNegative,-,TE,Left
0,16,84086022.0,84086033.0,16:84085981:-_RightNegative,-,TE,Right
0,16,84086862.0,84086865.0,16:84086913:-_LeftNegative,-,IN,Left
0,16,84086962.0,84086965.0,16:84086913:-_RightNegative,-,IN,Right
0,16,84088126.0,84088127.0,16:84088177:-_LeftNegative,-,IN,Left
0,16,84088226.0,84088227.0,16:84088177:-_RightNegative,-,IN,Right
0,16,84099093.0,84099094.0,16:84099144:-_LeftNegative,-,EX,Left
0,16,84099193.0,84099194.0,16:84099144:-_RightNegative,-,EX,Right
0,16,84101642.0,84101643.0,16:84101693:-_LeftNegative,-,EX,Left
0,16,84101742.0,84101743.0,16:84101693:-_RightNegative,-,EX,Right
0,16,84110061.0,84110062.0,16:84110112:-_LeftNegative,-,IN,Left
0,16,84110161.0,84110162.0,16:84110112:-_RightNegative,-,IN,Right
0,16,84117479.0,84117537.0,16:84117552:+_LeftNegative,+,TE,Left
0,16,84117646.0,84117650.0,16:84117600:+_RightNegative,+,DS,Right
0,16,84117806.0,84117815.0,16:84117865:+_LeftNegative,+,DS,Left
0,16,84117906.0,84117915.0,16:84117865:+_RightNegative,+,DS,Right
0,16,84118246.0,84118247.0,16:84118297:+_LeftNegative,+,DS,Left
0,16,84118346.0,84118347.0,16:84118297:+_RightNegative,+,DS,Right
0,16,84119110.0,84119122.0,16:84119162:+_LeftNegative,+,IG,Left
0,16,84119210.0,84119222.0,16:84119162:+_RightNegative,+,IG,Right
0,16,84119472.0,84119473.0,16:84119523:-_LeftNegative,-,AE,Left
0,16,84119572.0,84119573.0,16:84119523:-_RightNegative,-,AE,Right
0,16,84120836.0,84120851.0,16:84120891:-_LeftNegative,-,AI,Left
0,16,84120936.0,84120951.0,16:84120891:-_RightNegative,-,AI,Right
0,16,84122078.0,84122110.0,16:84122133:-_LeftNegative,-,TE,Left
0,16,84122178.0,84122210.0,16:84122133:-_RightNegative,-,TE,Right
0,16,84122218.0,84122258.0,16:84122283:-_LeftNegative,-,TE,Left
0,16,84122318.0,84122358.0,16:84122283:-_RightNegative,-,TE,Right
0,16,84122503.0,84122504.0,16:84122554:-_LeftNegative,-,TE,Left
0,16,84122603.0,84122604.0,16:84122554:-_RightNegative,-,TE,Right
0,16,84122754.0,84122785.0,16:84122717:-_RightNegative,-,TE,Right
0,16,84122858.0,84122859.0,16:84122909:-_LeftNegative,-,TE,Left
0,16,84122958.0,84122959.0,16:84122909:-_RightNegative,-,TE,Right
0,16,84123235.0,84123269.0,16:84123297:-_LeftNegative,-,TE,Left
0,16,84123476.0,84123508.0,16:84123536:-_LeftNegative,-,TE,Left
0,16,84123651.0,84123680.0,16:84123611:-_RightNegative,-,TE,Right
0,16,84123703.0,84123713.0,16:84123762:-_LeftNegative,-,TE,Left
0,16,84123803.0,84123813.0,16:84123762:-_RightNegative,-,TE,Right
0,16,84124008.0,84124010.0,16:84123959:-_RightNegative,-,TE,Right
0,16,84124021.0,84124022.0,16:84124072:+_LeftNegative,+,AE,Left
0,16,84124121.0,84124122.0,16:84124072:+_RightNegative,+,AE,Right
0,16,84124196.0,84124199.0,16:84124147:-_RightNegative,-,TE,Right
0,16,84124243.0,84124263.0,16:84124297:-_LeftNegative,-,TE,Left
0,16,84124343.0,84124363.0,16:84124297:-_RightNegative,-,TE,Right
0,16,84124498.0,84124501.0,16:84124551:-_LeftNegative,-,TE,Left
0,16,84124598.0,84124601.0,16:84124551:-_RightNegative,-,TE,Right
0,16,84129400.0,84129401.0,16:84129451:-_LeftNegative,-,IN,Left
0,16,84129500.0,84129501.0,16:84129451:-_RightNegative,-,IN,Right
0,16,84129734.0,84129742.0,16:84129786:-_LeftNegative,-,IN,Left
0,16,84129834.0,84129842.0,16:84129786:-_RightNegative,-,IN,Right
0,16,84130909.0,84130943.0,16:84130971:-_LeftNegative,-,TE,Left
0,16,84131009.0,84131043.0,16:84130971:-_RightNegative,-,TE,Right
0,16,84135531.0,84135551.0,16:84135588:-_LeftNegative,-,EX,Left
0,16,84135631.0,84135651.0,16:84135588:-_RightNegative,-,EX,Right
0,16,84144547.0,84144548.0,16:84144598:-_LeftNegative,-,IN,Left
0,16,84144647.0,84144648.0,16:84144598:-_RightNegative,-,IN,Right
0,16,84144585.0,84144592.0,16:84144638:+_LeftNegative,+,AI,Left
0,16,84144685.0,84144692.0,16:84144638:+_RightNegative,+,AI,Right
0,16,84154845.0,84154846.0,16:84154896:-_LeftNegative,-,AI,Left
0,16,84154945.0,84154946.0,16:84154896:-_RightNegative,-,AI,Right
0,16,84157146.0,84157149.0,16:84157197:-_LeftNegative,-,AI,Left
0,16,84157246.0,84157249.0,16:84157197:-_RightNegative,-,AI,Right
0,16,84172309.0,84172328.0,16:84172368:-_LeftNegative,-,AE,Left
0,16,84172409.0,84172428.0,16:84172368:-_RightNegative,-,AE,Right
0,16,84172644.0,84172656.0,16:84172700:+_LeftNegative,+,EX,Left
0,16,84172744.0,84172756.0,16:84172700:+_RightNegative,+,EX,Right
0,16,84174165.0,84174172.0,16:84174222:+_LeftNegative,+,EX,Left
0,16,84174265.0,84174272.0,16:84174222:+_RightNegative,+,EX,Right
0,16,84174225.0,84174227.0,16:84174276:-_LeftNegative,-,AE,Left
0,16,84174325.0,84174327.0,16:84174276:-_RightNegative,-,AE,Right
0,16,84174361.0,84174385.0,16:84174435:+_LeftNegative,+,EX,Left
0,16,84174461.0,84174485.0,16:84174435:+_RightNegative,+,EX,Right
0,16,84175243.0,84175244.0,16:84175294:-_LeftNegative,-,AI,Left
0,16,84175343.0,84175344.0,16:84175294:-_RightNegative,-,AI,Right
0,16,84175274.0,84175280.0,16:84175330:+_LeftNegative,+,TE,Left
0,16,84175374.0,84175380.0,16:84175330:+_RightNegative,+,TE,Right
0,16,84177787.0,84177831.0,16:84177856:-_LeftNegative,-,TE,Left
0,16,84177887.0,84177931.0,16:84177856:-_RightNegative,-,TE,Right
0,16,84177841.0,84177881.0,16:84177917:+_LeftNegative,+,TE,Left
0,16,84177941.0,84177981.0,16:84177917:+_RightNegative,+,TE,Right
0,16,84178329.0,84178331.0,16:84178380:-_LeftNegative,-,TE,Left
0,16,84178429.0,84178431.0,16:84178380:-_RightNegative,-,TE,Right
0,16,84178704.0,84178725.0,16:84178768:+_LeftNegative,+,TE,Left
0,16,84178804.0,84178825.0,16:84178768:+_RightNegative,+,TE,Right
0,16,84183083.0,84183088.0,16:84183137:-_LeftNegative,-,TE,Left
0,16,84183183.0,84183188.0,16:84183137:-_RightNegative,-,TE,Right
0,16,84189694.0,84189696.0,16:84189745:+_LeftNegative,+,IG,Left
0,16,84189794.0,84189796.0,16:84189745:+_RightNegative,+,IG,Right
0,16,84197110.0,84197127.0,16:84197166:+_LeftNegative,+,TE,Left
0,16,84197210.0,84197227.0,16:84197166:+_RightNegative,+,TE,Right
0,16,84202741.0,84202744.0,16:84202793:-_LeftNegative,-,IG,Left
0,16,84202841.0,84202844.0,16:84202793:-_RightNegative,-,IG,Right
0,16,84218597.0,84218611.0,16:84218658:-_LeftNegative,-,DS,Left
0,16,84218697.0,84218711.0,16:84218658:-_RightNegative,-,DS,Right
0,16,84221533.0,84221536.0,16:84221584:-_LeftNegative,-,TE,Left
0,16,84221633.0,84221636.0,16:84221584:-_RightNegative,-,TE,Right
0,16,84227785.0,84227786.0,16:84227836:-_LeftNegative,-,IN,Left
0,16,84227885.0,84227886.0,16:84227836:-_RightNegative,-,IN,Right
0,16,84258520.0,84258521.0,16:84258571:+_LeftNegative,+,AI,Left
0,16,84258620.0,84258621.0,16:84258571:+_RightNegative,+,AI,Right
0,16,84275086.0,84275087.0,16:84275137:+_LeftNegative,+,IG,Left
0,16,84275186.0,84275187.0,16:84275137:+_RightNegative,+,IG,Right
0,16,84276869.0,84276871.0,16:84276921:+_LeftNegative,+,IG,Left
0,16,84276969.0,84276971.0,16:84276921:+_RightNegative,+,IG,Right
0,16,84295440.0,84295442.0,16:84295492:+_LeftNegative,+,TE,Left
0,16,84295540.0,84295542.0,16:84295492:+_RightNegative,+,TE,Right
0,16,84299411.0,84299416.0,16:84299462:+_LeftNegative,+,IN,Left
0,16,84299511.0,84299516.0,16:84299462:+_RightNegative,+,IN,Right
0,16,84303977.0,84303984.0,16:84304034:+_LeftNegative,+,IN,Left
0,16,84304077.0,84304084.0,16:84304034:+_RightNegative,+,IN,Right
0,16,84311821.0,84311822.0,16:84311872:+_LeftNegative,+,IN,Left
0,16,84311921.0,84311922.0,16:84311872:+_RightNegative,+,IN,Right
0,16,84322431.0,84322432.0,16:84322482:+_LeftNegative,+,IN,Left
0,16,84322531.0,84322532.0,16:84322482:+_RightNegative,+,IN,Right
0,16,84326892.0,84326893.0,16:84326943:+_LeftNegative,+,TE,Left
0,16,84326992.0,84326993.0,16:84326943:+_RightNegative,+,TE,Right
0,16,84329674.0,84329727.0,16:84329774:+_LeftNegative,+,TE,Left
0,16,84329884.0,84329903.0,16:84329853:+_RightNegative,+,TE,Right
0,16,84336382.0,84336383.0,16:84336433:+_LeftNegative,+,IG,Left
0,16,84336482.0,84336483.0,16:84336433:+_RightNegative,+,IG,Right
0,16,84365097.0,84365099.0,16:84365149:-_LeftNegative,-,IG,Left
0,16,84365197.0,84365199.0,16:84365149:-_RightNegative,-,IG,Right
