,seqName,start,end,clusterID,strand,type,side
0,17,68370894.0,68370895.0,17:68370945:+_LeftNegative,+,IN,Left
0,17,68370994.0,68370995.0,17:68370945:+_RightNegative,+,IN,Right
0,17,68371757.0,68371758.0,17:68371808:-_LeftNegative,-,AI,Left
0,17,68371857.0,68371858.0,17:68371808:-_RightNegative,-,AI,Right
0,17,68371832.0,68371843.0,17:68371883:+_LeftNegative,+,IN,Left
0,17,68371932.0,68371943.0,17:68371883:+_RightNegative,+,IN,Right
0,17,68375806.0,68375834.0,17:68375877:-_LeftNegative,-,AI,Left
0,17,68375973.0,68375974.0,17:68375924:-_RightNegative,-,AI,Right
0,17,68376003.0,68376004.0,17:68376054:-_LeftNegative,-,AI,Left
0,17,68376103.0,68376104.0,17:68376054:-_RightNegative,-,AI,Right
0,17,68376547.0,68376562.0,17:68376598:-_LeftNegative,-,AI,Left
0,17,68376647.0,68376662.0,17:68376598:-_RightNegative,-,AI,Right
0,17,68377690.0,68377697.0,17:68377745:-_LeftNegative,-,AI,Left
0,17,68377790.0,68377797.0,17:68377745:-_RightNegative,-,AI,Right
0,17,68378678.0,68378681.0,17:68378730:+_LeftNegative,+,IN,Left
0,17,68378778.0,68378781.0,17:68378730:+_RightNegative,+,IN,Right
0,17,68380595.0,68380644.0,17:68380680:+_LeftNegative,+,IN,Left
0,17,68380695.0,68380744.0,17:68380680:+_RightNegative,+,IN,Right
0,17,68381756.0,68381757.0,17:68381807:+_LeftNegative,+,IN,Left
0,17,68381856.0,68381857.0,17:68381807:+_RightNegative,+,IN,Right
0,17,68383810.0,68383811.0,17:68383861:+_LeftNegative,+,IN,Left
0,17,68383910.0,68383911.0,17:68383861:+_RightNegative,+,IN,Right
0,17,68384319.0,68384320.0,17:68384370:-_LeftNegative,-,AI,Left
0,17,68384419.0,68384420.0,17:68384370:-_RightNegative,-,AI,Right
0,17,68385162.0,68385167.0,17:68385216:-_LeftNegative,-,AI,Left
0,17,68385262.0,68385267.0,17:68385216:-_RightNegative,-,AI,Right
0,17,68388912.0,68388914.0,17:68388964:+_LeftNegative,+,IN,Left
0,17,68389012.0,68389014.0,17:68388964:+_RightNegative,+,IN,Right
0,17,68390993.0,68390994.0,17:68391044:-_LeftNegative,-,AI,Left
0,17,68391093.0,68391094.0,17:68391044:-_RightNegative,-,AI,Right
0,17,68401732.0,68401733.0,17:68401783:+_LeftNegative,+,IN,Left
0,17,68401832.0,68401833.0,17:68401783:+_RightNegative,+,IN,Right
0,17,68405111.0,68405120.0,17:68405162:-_LeftNegative,-,AI,Left
0,17,68405211.0,68405220.0,17:68405162:-_RightNegative,-,AI,Right
0,17,68405821.0,68405832.0,17:68405882:-_LeftNegative,-,AI,Left
0,17,68405921.0,68405932.0,17:68405882:-_RightNegative,-,AI,Right
0,17,68408064.0,68408065.0,17:68408115:-_LeftNegative,-,AI,Left
0,17,68408164.0,68408165.0,17:68408115:-_RightNegative,-,AI,Right
0,17,68418888.0,68418889.0,17:68418939:-_LeftNegative,-,AI,Left
0,17,68418988.0,68418989.0,17:68418939:-_RightNegative,-,AI,Right
0,17,68419946.0,68419979.0,17:68420010:-_LeftNegative,-,DS,Left
0,17,68420046.0,68420079.0,17:68420010:-_RightNegative,-,DS,Right
0,17,68420145.0,68420146.0,17:68420196:+_LeftNegative,+,TE,Left
0,17,68420245.0,68420246.0,17:68420196:+_RightNegative,+,TE,Right
0,17,68420406.0,68420410.0,17:68420457:-_LeftNegative,-,DS,Left
0,17,68420506.0,68420510.0,17:68420457:-_RightNegative,-,DS,Right
0,17,68420732.0,68420774.0,17:68420813:+_LeftNegative,+,TE,Left
0,17,68420876.0,68420916.0,17:68420857:+_RightNegative,+,TE,Right
0,17,68420778.0,68420796.0,17:68420829:-_LeftNegative,-,DS,Left
0,17,68420878.0,68420896.0,17:68420829:-_RightNegative,-,DS,Right
0,17,68421208.0,68421259.0,17:68421282:-_LeftNegative,-,TE,Left
0,17,68421365.0,68421394.0,17:68421322:-_RightNegative,-,TE,Right
0,17,68421978.0,68422005.0,17:68422055:+_LeftNegative,+,TE,Left
0,17,68422174.0,68422227.0,17:68422152:+_RightNegative,+,TE,Right
0,17,68423098.0,68423099.0,17:68423149:-_LeftNegative,-,IN,Left
0,17,68423198.0,68423199.0,17:68423149:-_RightNegative,-,IN,Right
0,17,68423713.0,68423723.0,17:68423769:+_LeftNegative,+,IN,Left
0,17,68423813.0,68423823.0,17:68423769:+_RightNegative,+,IN,Right
0,17,68423844.0,68423845.0,17:68423795:-_RightNegative,-,IN,Right
0,17,68424018.0,68424027.0,17:68424069:-_LeftNegative,-,IN,Left
0,17,68424118.0,68424127.0,17:68424069:-_RightNegative,-,IN,Right
0,17,68425659.0,68425684.0,17:68425727:-_LeftNegative,-,IN,Left
0,17,68425759.0,68425760.0,17:68425810:-_LeftNegative,-,IN,Left
0,17,68425859.0,68425860.0,17:68425810:-_RightNegative,-,IN,Right
0,17,68425878.0,68425902.0,17:68425948:-_LeftNegative,-,TE,Left
0,17,68426014.0,68426015.0,17:68425965:-_RightNegative,-,TE,Right
0,17,68426226.0,68426233.0,17:68426283:+_LeftNegative,+,IN,Left
0,17,68426326.0,68426333.0,17:68426283:+_RightNegative,+,IN,Right
0,17,68428175.0,68428177.0,17:68428226:-_LeftNegative,-,IN,Left
0,17,68428275.0,68428277.0,17:68428226:-_RightNegative,-,IN,Right
0,17,68428540.0,68428565.0,17:68428591:-_LeftNegative,-,TE,Left
0,17,68428640.0,68428665.0,17:68428591:-_RightNegative,-,TE,Right
0,17,68428682.0,68428698.0,17:68428737:-_LeftNegative,-,TE,Left
0,17,68428782.0,68428798.0,17:68428737:-_RightNegative,-,TE,Right
0,17,68428857.0,68428858.0,17:68428908:+_LeftNegative,+,IN,Left
0,17,68428957.0,68428958.0,17:68428908:+_RightNegative,+,IN,Right
0,17,68429273.0,68429281.0,17:68429331:+_LeftNegative,+,IN,Left
0,17,68429390.0,68429429.0,17:68429371:+_RightNegative,+,IN,Right
0,17,68429881.0,68429919.0,17:68429952:-_LeftNegative,-,IN,Left
0,17,68429981.0,68430019.0,17:68429952:-_RightNegative,-,IN,Right
0,17,68430383.0,68430391.0,17:68430435:+_LeftNegative,+,IN,Left
0,17,68430483.0,68430491.0,17:68430435:+_RightNegative,+,IN,Right
0,17,68433008.0,68433042.0,17:68433083:+_LeftNegative,+,IN,Left
0,17,68433108.0,68433142.0,17:68433083:+_RightNegative,+,IN,Right
0,17,68433346.0,68433372.0,17:68433400:-_LeftNegative,-,IN,Left
0,17,68433446.0,68433472.0,17:68433400:-_RightNegative,-,IN,Right
0,17,68434223.0,68434230.0,17:68434280:+_LeftNegative,+,IN,Left
0,17,68434323.0,68434330.0,17:68434280:+_RightNegative,+,IN,Right
0,17,68434517.0,68434518.0,17:68434568:+_LeftNegative,+,IN,Left
0,17,68434617.0,68434618.0,17:68434568:+_RightNegative,+,IN,Right
0,17,68435257.0,68435267.0,17:68435308:+_LeftNegative,+,IN,Left
0,17,68435357.0,68435367.0,17:68435308:+_RightNegative,+,IN,Right
0,17,68436598.0,68436632.0,17:68436667:+_LeftNegative,+,IN,Left
0,17,68436698.0,68436732.0,17:68436667:+_RightNegative,+,IN,Right
0,17,68437094.0,68437123.0,17:68437168:+_LeftNegative,+,IN,Left
0,17,68437194.0,68437223.0,17:68437168:+_RightNegative,+,IN,Right
0,17,68437666.0,68437667.0,17:68437717:+_LeftNegative,+,IN,Left
0,17,68437766.0,68437767.0,17:68437717:+_RightNegative,+,IN,Right
0,17,68437707.0,68437738.0,17:68437767:-_LeftNegative,-,IN,Left
0,17,68437807.0,68437838.0,17:68437767:-_RightNegative,-,IN,Right
0,17,68439271.0,68439282.0,17:68439332:+_LeftNegative,+,IN,Left
0,17,68439371.0,68439382.0,17:68439332:+_RightNegative,+,IN,Right
0,17,68440785.0,68440786.0,17:68440836:+_LeftNegative,+,TE,Left
0,17,68440893.0,68440917.0,17:68440867:+_RightNegative,+,TE,Right
0,17,68441359.0,68441360.0,17:68441410:+_LeftNegative,+,IN,Left
0,17,68441459.0,68441460.0,17:68441410:+_RightNegative,+,IN,Right
0,17,68441372.0,68441373.0,17:68441423:-_LeftNegative,-,IN,Left
0,17,68441516.0,68441532.0,17:68441467:-_RightNegative,-,IN,Right
0,17,68442138.0,68442145.0,17:68442195:+_LeftNegative,+,IN,Left
0,17,68442238.0,68442245.0,17:68442195:+_RightNegative,+,IN,Right
0,17,68443906.0,68443910.0,17:68443959:+_LeftNegative,+,IN,Left
0,17,68444006.0,68444010.0,17:68443959:+_RightNegative,+,IN,Right
0,17,68444525.0,68444526.0,17:68444576:+_LeftNegative,+,IN,Left
0,17,68444625.0,68444626.0,17:68444576:+_RightNegative,+,IN,Right
0,17,68449002.0,68449009.0,17:68449053:-_LeftNegative,-,IN,Left
0,17,68449102.0,68449109.0,17:68449053:-_RightNegative,-,IN,Right
0,17,68451922.0,68451923.0,17:68451973:+_LeftNegative,+,IN,Left
0,17,68452046.0,68452069.0,17:68452010:+_RightNegative,+,IN,Right
0,17,68454664.0,68454688.0,17:68454738:+_LeftNegative,+,IN,Left
0,17,68454764.0,68454788.0,17:68454738:+_RightNegative,+,IN,Right
0,17,68456011.0,68456039.0,17:68456087:-_LeftNegative,-,IN,Left
0,17,68456111.0,68456139.0,17:68456087:-_RightNegative,-,IN,Right
0,17,68456272.0,68456300.0,17:68456231:-_RightNegative,-,IN,Right
0,17,68458287.0,68458288.0,17:68458338:+_LeftNegative,+,IN,Left
0,17,68458387.0,68458388.0,17:68458338:+_RightNegative,+,IN,Right
0,17,68461171.0,68461172.0,17:68461222:+_LeftNegative,+,IN,Left
0,17,68461271.0,68461272.0,17:68461222:+_RightNegative,+,IN,Right
0,17,68462231.0,68462232.0,17:68462282:+_LeftNegative,+,IN,Left
0,17,68462331.0,68462332.0,17:68462282:+_RightNegative,+,IN,Right
0,17,68468628.0,68468629.0,17:68468679:+_LeftNegative,+,IN,Left
0,17,68468728.0,68468729.0,17:68468679:+_RightNegative,+,IN,Right
0,17,68473880.0,68473881.0,17:68473931:-_LeftNegative,-,AI,Left
0,17,68473980.0,68473981.0,17:68473931:-_RightNegative,-,AI,Right
0,17,68475397.0,68475398.0,17:68475448:-_LeftNegative,-,AI,Left
0,17,68475497.0,68475498.0,17:68475448:-_RightNegative,-,AI,Right
0,17,68480498.0,68480499.0,17:68480549:-_LeftNegative,-,AI,Left
0,17,68480598.0,68480599.0,17:68480549:-_RightNegative,-,AI,Right
0,17,68484407.0,68484408.0,17:68484458:-_LeftNegative,-,AI,Left
0,17,68484507.0,68484508.0,17:68484458:-_RightNegative,-,AI,Right
0,17,68495285.0,68495286.0,17:68495336:-_LeftNegative,-,AI,Left
0,17,68495385.0,68495386.0,17:68495336:-_RightNegative,-,AI,Right
0,17,68502309.0,68502310.0,17:68502360:+_LeftNegative,+,IN,Left
0,17,68502409.0,68502410.0,17:68502360:+_RightNegative,+,IN,Right
0,17,68510821.0,68510822.0,17:68510872:+_LeftNegative,+,IN,Left
0,17,68510921.0,68510922.0,17:68510872:+_RightNegative,+,IN,Right
0,17,68511033.0,68511037.0,17:68511085:+_LeftNegative,+,IN,Left
0,17,68511133.0,68511137.0,17:68511085:+_RightNegative,+,IN,Right
0,17,68511053.0,68511055.0,17:68511105:-_LeftNegative,-,AI,Left
0,17,68511153.0,68511155.0,17:68511105:-_RightNegative,-,AI,Right
0,17,68511241.0,68511256.0,17:68511299:-_LeftNegative,-,AI,Left
0,17,68511341.0,68511356.0,17:68511299:-_RightNegative,-,AI,Right
0,17,68513628.0,68513629.0,17:68513679:+_LeftNegative,+,IN,Left
0,17,68513728.0,68513729.0,17:68513679:+_RightNegative,+,IN,Right
0,17,68514549.0,68514550.0,17:68514600:+_LeftNegative,+,IN,Left
0,17,68514649.0,68514650.0,17:68514600:+_RightNegative,+,IN,Right
0,17,68514746.0,68514767.0,17:68514817:+_LeftNegative,+,IN,Left
0,17,68514846.0,68514867.0,17:68514817:+_RightNegative,+,IN,Right
0,17,68515592.0,68515593.0,17:68515643:+_LeftNegative,+,TE,Left
0,17,68515750.0,68515776.0,17:68515726:+_RightNegative,+,TE,Right
0,17,68516664.0,68516665.0,17:68516715:+_LeftNegative,+,IN,Left
0,17,68516794.0,68516809.0,17:68516745:+_RightNegative,+,IN,Right
0,17,68517037.0,68517071.0,17:68517121:+_LeftNegative,+,IN,Left
0,17,68517216.0,68517247.0,17:68517187:+_RightNegative,+,IN,Right
0,17,68517326.0,68517329.0,17:68517379:+_LeftNegative,+,IN,Left
0,17,68517426.0,68517429.0,17:68517379:+_RightNegative,+,IN,Right
0,17,68523678.0,68523723.0,17:68523773:+_LeftNegative,+,EX,Left
0,17,68523778.0,68523823.0,17:68523773:+_RightNegative,+,EX,Right
0,17,68524372.0,68524380.0,17:68524430:+_LeftNegative,+,IN,Left
0,17,68524472.0,68524480.0,17:68524430:+_RightNegative,+,IN,Right
0,17,68525714.0,68525758.0,17:68525790:+_LeftNegative,+,TE,Left
0,17,68525814.0,68525858.0,17:68525790:+_RightNegative,+,TE,Right
0,17,68525956.0,68525957.0,17:68526007:+_LeftNegative,+,IN,Left
0,17,68526056.0,68526057.0,17:68526007:+_RightNegative,+,IN,Right
0,17,68526334.0,68526335.0,17:68526385:+_LeftNegative,+,IN,Left
0,17,68526434.0,68526435.0,17:68526385:+_RightNegative,+,IN,Right
0,17,68527790.0,68527810.0,17:68527853:+_LeftNegative,+,EX,Left
0,17,68527919.0,68527920.0,17:68527870:+_RightNegative,+,EX,Right
0,17,68529894.0,68529897.0,17:68529947:+_LeftNegative,+,TE,Left
0,17,68529994.0,68529997.0,17:68529947:+_RightNegative,+,TE,Right
0,17,68530570.0,68530586.0,17:68530636:+_LeftNegative,+,TE,Left
0,17,68530687.0,68530739.0,17:68530664:+_RightNegative,+,TE,Right
0,17,68530784.0,68530797.0,17:68530847:+_LeftNegative,+,TE,Left
0,17,68530927.0,68530928.0,17:68530978:+_LeftNegative,+,TE,Left
0,17,68531027.0,68531028.0,17:68530978:+_RightNegative,+,TE,Right
0,17,68531694.0,68531714.0,17:68531749:+_LeftNegative,+,TE,Left
0,17,68531794.0,68531814.0,17:68531749:+_RightNegative,+,TE,Right
0,17,68532099.0,68532139.0,17:68532174:+_LeftNegative,+,TE,Left
0,17,68532507.0,68532555.0,17:68532487:+_RightNegative,+,TE,Right
0,17,68532571.0,68532600.0,17:68532641:+_LeftNegative,+,TE,Left
0,17,68532616.0,68532669.0,17:68532699:-_LeftNegative,-,AE,Left
0,17,68532771.0,68532805.0,17:68532732:-_RightNegative,-,AE,Right
0,17,68532829.0,68532839.0,17:68532880:-_LeftNegative,-,AE,Left
0,17,68532929.0,68532939.0,17:68532880:-_RightNegative,-,AE,Right
0,17,68532903.0,68532915.0,17:68532954:-_LeftNegative,-,AE,Left
0,17,68533003.0,68533015.0,17:68532954:-_RightNegative,-,AE,Right
0,17,68533150.0,68533151.0,17:68533201:+_LeftNegative,+,TE,Left
0,17,68533250.0,68533251.0,17:68533201:+_RightNegative,+,TE,Right
0,17,68533327.0,68533349.0,17:68533399:+_LeftNegative,+,TE,Left
0,17,68533466.0,68533531.0,17:68533444:+_RightNegative,+,TE,Right
0,17,68534742.0,68534743.0,17:68534793:+_LeftNegative,+,IN,Left
0,17,68534754.0,68534770.0,17:68534805:-_LeftNegative,-,DS,Left
0,17,68534912.0,68534921.0,17:68534871:+_RightNegative,+,IN,Right
0,17,68534918.0,68534927.0,17:68534869:-_RightNegative,-,DS,Right
0,17,68535064.0,68535067.0,17:68535117:-_LeftNegative,-,TE,Left
0,17,68535164.0,68535167.0,17:68535117:-_RightNegative,-,TE,Right
0,17,68535598.0,68535600.0,17:68535649:-_LeftNegative,-,TE,Left
0,17,68535698.0,68535700.0,17:68535649:-_RightNegative,-,TE,Right
0,17,68536776.0,68536818.0,17:68536849:-_LeftNegative,-,TE,Left
0,17,68536876.0,68536918.0,17:68536849:-_RightNegative,-,TE,Right
0,17,68537066.0,68537077.0,17:68537124:-_LeftNegative,-,TE,Left
0,17,68537166.0,68537177.0,17:68537124:-_RightNegative,-,TE,Right
0,17,68540293.0,68540310.0,17:68540360:+_LeftNegative,+,IN,Left
0,17,68540393.0,68540410.0,17:68540360:+_RightNegative,+,IN,Right
0,17,68540495.0,68540497.0,17:68540546:-_LeftNegative,-,EX,Left
0,17,68540595.0,68540597.0,17:68540546:-_RightNegative,-,EX,Right
0,17,68542748.0,68542751.0,17:68542799:-_LeftNegative,-,EX,Left
0,17,68542848.0,68542851.0,17:68542799:-_RightNegative,-,EX,Right
0,17,68548659.0,68548664.0,17:68548712:-_LeftNegative,-,IN,Left
0,17,68548759.0,68548764.0,17:68548712:-_RightNegative,-,IN,Right
0,17,68549430.0,68549431.0,17:68549481:+_LeftNegative,+,IN,Left
0,17,68549530.0,68549531.0,17:68549481:+_RightNegative,+,IN,Right
0,17,68551204.0,68551205.0,17:68551255:+_LeftNegative,+,TE,Left
0,17,68551346.0,68551379.0,17:68551309:+_RightNegative,+,TE,Right
0,17,68551723.0,68551741.0,17:68551774:-_LeftNegative,-,IN,Left
0,17,68551823.0,68551841.0,17:68551774:-_RightNegative,-,IN,Right
0,17,68558282.0,68558283.0,17:68558333:+_LeftNegative,+,IN,Left
0,17,68558382.0,68558383.0,17:68558333:+_RightNegative,+,IN,Right
0,17,68558655.0,68558660.0,17:68558710:+_LeftNegative,+,IN,Left
0,17,68558755.0,68558760.0,17:68558710:+_RightNegative,+,IN,Right
0,17,68559396.0,68559397.0,17:68559447:+_LeftNegative,+,IN,Left
0,17,68559496.0,68559497.0,17:68559447:+_RightNegative,+,IN,Right
0,17,68560471.0,68560477.0,17:68560527:+_LeftNegative,+,IN,Left
0,17,68560571.0,68560577.0,17:68560527:+_RightNegative,+,IN,Right
0,17,68561570.0,68561572.0,17:68561622:-_LeftNegative,-,IN,Left
0,17,68561670.0,68561672.0,17:68561622:-_RightNegative,-,IN,Right
0,17,68562494.0,68562496.0,17:68562545:+_LeftNegative,+,IN,Left
0,17,68562594.0,68562596.0,17:68562545:+_RightNegative,+,IN,Right
0,17,68569037.0,68569044.0,17:68569094:+_LeftNegative,+,IN,Left
0,17,68569137.0,68569144.0,17:68569094:+_RightNegative,+,IN,Right
0,17,68571836.0,68571854.0,17:68571904:+_LeftNegative,+,IN,Left
0,17,68571936.0,68571954.0,17:68571904:+_RightNegative,+,IN,Right
0,17,68573484.0,68573485.0,17:68573535:-_LeftNegative,-,IN,Left
0,17,68573584.0,68573585.0,17:68573535:-_RightNegative,-,IN,Right
0,17,68579985.0,68579987.0,17:68580036:+_LeftNegative,+,IN,Left
0,17,68580085.0,68580087.0,17:68580036:+_RightNegative,+,IN,Right
0,17,68580995.0,68580996.0,17:68581046:+_LeftNegative,+,IN,Left
0,17,68581095.0,68581096.0,17:68581046:+_RightNegative,+,IN,Right
0,17,68582058.0,68582060.0,17:68582109:-_LeftNegative,-,IN,Left
0,17,68582158.0,68582160.0,17:68582109:-_RightNegative,-,IN,Right
0,17,68582525.0,68582529.0,17:68582578:+_LeftNegative,+,TE,Left
0,17,68582670.0,68582671.0,17:68582621:+_RightNegative,+,DS,Right
0,17,68588443.0,68588445.0,17:68588495:-_LeftNegative,-,IN,Left
0,17,68588543.0,68588545.0,17:68588495:-_RightNegative,-,IN,Right
0,17,68589666.0,68589680.0,17:68589725:-_LeftNegative,-,IN,Left
0,17,68589766.0,68589780.0,17:68589725:-_RightNegative,-,IN,Right
0,17,68598892.0,68598915.0,17:68598953:-_LeftNegative,-,IN,Left
0,17,68598992.0,68599015.0,17:68598953:-_RightNegative,-,IN,Right
0,17,68602998.0,68603000.0,17:68603049:+_LeftNegative,+,IN,Left
0,17,68603098.0,68603100.0,17:68603049:+_RightNegative,+,IN,Right
0,17,68611117.0,68611119.0,17:68611169:+_LeftNegative,+,IN,Left
0,17,68611217.0,68611219.0,17:68611169:+_RightNegative,+,IN,Right
0,17,68613423.0,68613424.0,17:68613474:-_LeftNegative,-,AI,Left
0,17,68613523.0,68613524.0,17:68613474:-_RightNegative,-,AI,Right
0,17,68616119.0,68616121.0,17:68616171:+_LeftNegative,+,IN,Left
0,17,68616219.0,68616221.0,17:68616171:+_RightNegative,+,IN,Right
0,17,68625083.0,68625084.0,17:68625134:-_LeftNegative,-,AI,Left
0,17,68625183.0,68625184.0,17:68625134:-_RightNegative,-,AI,Right
0,17,68629135.0,68629136.0,17:68629186:-_LeftNegative,-,AI,Left
0,17,68629235.0,68629236.0,17:68629186:-_RightNegative,-,AI,Right
0,17,68632734.0,68632735.0,17:68632785:+_LeftNegative,+,IN,Left
0,17,68632834.0,68632835.0,17:68632785:+_RightNegative,+,IN,Right
0,17,68643246.0,68643248.0,17:68643297:+_LeftNegative,+,IN,Left
0,17,68643346.0,68643348.0,17:68643297:+_RightNegative,+,IN,Right
0,17,68644499.0,68644509.0,17:68644550:+_LeftNegative,+,IN,Left
0,17,68644599.0,68644609.0,17:68644550:+_RightNegative,+,IN,Right
0,17,68648073.0,68648085.0,17:68648132:+_LeftNegative,+,IN,Left
0,17,68648173.0,68648185.0,17:68648132:+_RightNegative,+,IN,Right
0,17,68668854.0,68668856.0,17:68668906:+_LeftNegative,+,IN,Left
0,17,68668954.0,68668956.0,17:68668906:+_RightNegative,+,IN,Right
0,17,68669335.0,68669338.0,17:68669388:+_LeftNegative,+,IN,Left
0,17,68669390.0,68669391.0,17:68669441:+_LeftNegative,+,IN,Left
0,17,68669490.0,68669491.0,17:68669441:+_RightNegative,+,IN,Right
0,17,68672459.0,68672469.0,17:68672519:+_LeftNegative,+,IN,Left
0,17,68672559.0,68672569.0,17:68672519:+_RightNegative,+,IN,Right
0,17,68672782.0,68672783.0,17:68672833:+_LeftNegative,+,IN,Left
0,17,68672882.0,68672883.0,17:68672833:+_RightNegative,+,IN,Right
0,17,68675296.0,68675307.0,17:68675348:+_LeftNegative,+,IN,Left
0,17,68675396.0,68675407.0,17:68675348:+_RightNegative,+,IN,Right
0,17,68679555.0,68679556.0,17:68679606:+_LeftNegative,+,TE,Left
0,17,68679655.0,68679656.0,17:68679606:+_RightNegative,+,TE,Right
0,17,68691734.0,68691749.0,17:68691791:-_LeftNegative,-,DS,Left
0,17,68691834.0,68691849.0,17:68691791:-_RightNegative,-,DS,Right
0,17,68715423.0,68715424.0,17:68715474:-_LeftNegative,-,IN,Left
0,17,68715523.0,68715524.0,17:68715474:-_RightNegative,-,IN,Right
0,17,68726217.0,68726218.0,17:68726268:+_LeftNegative,+,IN,Left
0,17,68726317.0,68726318.0,17:68726268:+_RightNegative,+,IN,Right
0,17,68751011.0,68751012.0,17:68751062:+_LeftNegative,+,IN,Left
0,17,68751111.0,68751112.0,17:68751062:+_RightNegative,+,IN,Right
0,17,68771857.0,68771858.0,17:68771908:+_LeftNegative,+,IG,Left
0,17,68771957.0,68771958.0,17:68771908:+_RightNegative,+,IG,Right
0,17,68793381.0,68793387.0,17:68793436:-_LeftNegative,-,DS,Left
0,17,68793481.0,68793487.0,17:68793436:-_RightNegative,-,DS,Right
0,17,68797747.0,68797760.0,17:68797806:-_LeftNegative,-,AI,Left
0,17,68797847.0,68797860.0,17:68797806:-_RightNegative,-,AI,Right
0,17,68802791.0,68802792.0,17:68802842:+_LeftNegative,+,IG,Left
0,17,68802891.0,68802892.0,17:68802842:+_RightNegative,+,IG,Right
0,17,68816111.0,68816112.0,17:68816162:-_LeftNegative,-,IG,Left
0,17,68816211.0,68816212.0,17:68816162:-_RightNegative,-,IG,Right
0,17,68816779.0,68816780.0,17:68816830:+_LeftNegative,+,IG,Left
0,17,68816879.0,68816880.0,17:68816830:+_RightNegative,+,IG,Right
0,17,68827264.0,68827265.0,17:68827315:-_LeftNegative,-,IG,Left
0,17,68827364.0,68827365.0,17:68827315:-_RightNegative,-,IG,Right
0,17,68853687.0,68853690.0,17:68853738:-_LeftNegative,-,IG,Left
0,17,68853787.0,68853790.0,17:68853738:-_RightNegative,-,IG,Right
0,17,68854561.0,68854570.0,17:68854620:+_LeftNegative,+,IG,Left
0,17,68854661.0,68854670.0,17:68854620:+_RightNegative,+,IG,Right
0,17,68859985.0,68859986.0,17:68860036:+_LeftNegative,+,IG,Left
0,17,68860085.0,68860086.0,17:68860036:+_RightNegative,+,IG,Right
0,17,68864389.0,68864390.0,17:68864440:-_LeftNegative,-,IG,Left
0,17,68864489.0,68864490.0,17:68864440:-_RightNegative,-,IG,Right
0,17,68867227.0,68867276.0,17:68867292:-_LeftNegative,-,TE,Left
0,17,68867377.0,68867394.0,17:68867328:-_RightNegative,-,TE,Right
0,17,68867680.0,68867692.0,17:68867731:-_LeftNegative,-,TE,Left
0,17,68867852.0,68867864.0,17:68867803:-_RightNegative,-,TE,Right
0,17,68869295.0,68869317.0,17:68869347:-_LeftNegative,-,IN,Left
0,17,68869395.0,68869417.0,17:68869347:-_RightNegative,-,IN,Right
0,17,68874335.0,68874345.0,17:68874393:-_LeftNegative,-,IN,Left
0,17,68874435.0,68874445.0,17:68874393:-_RightNegative,-,IN,Right
0,17,68875368.0,68875369.0,17:68875419:+_LeftNegative,+,AI,Left
0,17,68875468.0,68875469.0,17:68875419:+_RightNegative,+,AI,Right
0,17,68879105.0,68879115.0,17:68879165:+_LeftNegative,+,AI,Left
0,17,68879205.0,68879215.0,17:68879165:+_RightNegative,+,AI,Right
0,17,68881175.0,68881188.0,17:68881226:-_LeftNegative,-,IN,Left
0,17,68881275.0,68881288.0,17:68881226:-_RightNegative,-,IN,Right
0,17,68881252.0,68881253.0,17:68881303:-_LeftNegative,-,IN,Left
0,17,68881352.0,68881353.0,17:68881303:-_RightNegative,-,IN,Right
0,17,68881538.0,68881556.0,17:68881589:-_LeftNegative,-,IN,Left
0,17,68881638.0,68881656.0,17:68881589:-_RightNegative,-,IN,Right
0,17,68891187.0,68891188.0,17:68891238:-_LeftNegative,-,IN,Left
0,17,68891287.0,68891288.0,17:68891238:-_RightNegative,-,IN,Right
0,17,68891794.0,68891795.0,17:68891845:-_LeftNegative,-,IN,Left
0,17,68891894.0,68891895.0,17:68891845:-_RightNegative,-,IN,Right
0,17,68893914.0,68893918.0,17:68893968:-_LeftNegative,-,IN,Left
0,17,68894014.0,68894018.0,17:68893968:-_RightNegative,-,IN,Right
0,17,68893991.0,68894010.0,17:68894047:-_LeftNegative,-,TE,Left
0,17,68894091.0,68894110.0,17:68894047:-_RightNegative,-,TE,Right
0,17,68894505.0,68894511.0,17:68894556:-_LeftNegative,-,IN,Left
0,17,68894605.0,68894611.0,17:68894556:-_RightNegative,-,IN,Right
0,17,68894716.0,68894735.0,17:68894784:-_LeftNegative,-,TE,Left
0,17,68894816.0,68894835.0,17:68894784:-_RightNegative,-,TE,Right
0,17,68894946.0,68894947.0,17:68894997:-_LeftNegative,-,TE,Left
0,17,68895046.0,68895047.0,17:68894997:-_RightNegative,-,TE,Right
0,17,68895123.0,68895124.0,17:68895174:-_LeftNegative,-,IN,Left
0,17,68895223.0,68895224.0,17:68895174:-_RightNegative,-,IN,Right
0,17,68895262.0,68895276.0,17:68895313:+_LeftNegative,+,AI,Left
0,17,68895362.0,68895376.0,17:68895313:+_RightNegative,+,AI,Right
0,17,68898531.0,68898532.0,17:68898582:-_LeftNegative,-,IN,Left
0,17,68898631.0,68898632.0,17:68898582:-_RightNegative,-,IN,Right
0,17,68898765.0,68898772.0,17:68898816:-_LeftNegative,-,IN,Left
0,17,68898865.0,68898872.0,17:68898816:-_RightNegative,-,IN,Right
0,17,68899678.0,68899679.0,17:68899729:+_LeftNegative,+,AI,Left
0,17,68899778.0,68899779.0,17:68899729:+_RightNegative,+,AI,Right
0,17,68902650.0,68902652.0,17:68902701:-_LeftNegative,-,IN,Left
