,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
9392,0,20,51353782.0,51353794.0,20:51353739:-_RightNegative,-,IG,Right,[-1]
9393,0,20,51354171.0,51354172.0,20:51354122:-_RightNegative,-,IG,Right,"[0.003825316, 0.015613096]"
9394,0,20,51354626.0,51354627.0,20:51354577:-_RightNegative,-,IG,Right,"[0.06374366, 0.00949593]"
9395,0,20,51368725.0,51368726.0,20:51368776:+_LeftNegative,+,IG,Left,"[0.056813464, 0.35125]"
9396,0,20,51369313.0,51369329.0,20:51369272:+_RightNegative,+,IG,Right,[-1]
9397,0,20,51379648.0,51379649.0,20:51379599:+_RightNegative,+,IG,Right,"[0.00040515317, 0.0015310162]"
9398,0,20,51386905.0,51386941.0,20:51386965:-_LeftNegative,-,TE,Left,"[0.42186078, 0.43456078, 0.48658204, 0.42196575, 0.5140797, 0.42628163, 0.6526907, 0.6309649, 0.5259907, 0.6472357, 0.51508975, 0.49410883, 0.2814793, 0.3786762, 0.42086074, 0.6332005, 0.52510977, 0.60067576, 0.7100406, 0.97060883, 0.82371485, 0.43984848, 0.42259437, 0.34851378, 0.39897844, 0.22325353, 0.00038043776, 1.0942213e-05, 2.0347945e-05, 0.0021984715, 2.5883173e-06, 0.00037522765, 0.0037518314, 3.8868235e-05, 0.021749897, 0.010753779, 0.019591518]"
9399,0,20,51387042.0,51387071.0,20:51386993:-_RightNegative,-,TE,Right,"[0.7738384, 0.47568318, 0.8907503, 0.9984573, 0.9057529, 0.89033556, 0.51537997, 0.5152477, 0.64686894, 0.7327658, 0.92828715, 0.76970524, 0.61883754, 0.7848114, 0.7715104, 0.4592944, 0.23287418, 0.5263843, 0.73120517, 0.62241983, 0.9741958, 0.9779407, 0.50698435, 0.48523626, 0.47569233, 0.55990046, 0.39966047, 0.299607, 0.39580205, 0.4245424]"
9400,0,20,51387045.0,51387072.0,20:51387022:+_RightNegative,+,AE,Right,[-1]
9401,0,20,51388595.0,51388605.0,20:51388553:-_RightNegative,-,TE,Right,[-1]
9402,0,20,51388675.0,51388683.0,20:51388627:-_RightNegative,-,TE,Right,"[0.046967875, 0.003380019, 0.04445408, 0.005898817, 0.014181943, 0.0033261294, 0.00011204066, 0.00034013236, 0.014280585]"
9403,0,20,51390072.0,51390080.0,20:51390025:-_RightNegative,-,TE,Right,"[0.15947127, 0.048902173, 0.081603535, 0.06368371, 0.03299159, 0.012154296, 0.0028766475, 0.007984263, 0.16626254]"
9404,0,20,51399499.0,51399500.0,20:51399550:-_LeftNegative,-,IN,Left,"[0.17901897, 0.6303645]"
9405,0,20,51410364.0,51410371.0,20:51410321:+_RightNegative,+,AI,Right,[-1]
9406,0,20,51418778.0,51418779.0,20:51418829:-_LeftNegative,-,IN,Left,"[0.19548748, 0.09100332]"
9407,0,20,51420065.0,51420071.0,20:51420016:-_RightNegative,-,IN,Right,[-1]
9408,0,20,51424915.0,51424916.0,20:51424866:+_RightNegative,+,AI,Right,"[0.00017976659, 0.029779308]"
9409,0,20,51440562.0,51440563.0,20:51440613:+_LeftNegative,+,AI,Left,"[8.640896e-05, 0.003377683]"
9410,0,20,51442783.0,51442784.0,20:51442734:+_RightNegative,+,AI,Right,"[0.3523953, 0.48590457]"
9411,0,20,51444784.0,51444786.0,20:51444736:+_RightNegative,+,AI,Right,[-1]
9412,0,20,51449989.0,51449990.0,20:51450040:+_LeftNegative,+,AI,Left,"[0.0012781237, 0.0024538788]"
9413,0,20,51512563.0,51512587.0,20:51512622:-_LeftNegative,-,IN,Left,[-1]
9414,0,20,51531830.0,51531832.0,20:51531782:-_RightNegative,-,IN,Right,[-1]
9415,0,20,51540794.0,51540803.0,20:51540850:+_LeftNegative,+,AI,Left,[-1]
9416,0,20,51553647.0,51553648.0,20:51553698:+_LeftNegative,+,AI,Left,"[0.0008169592, 0.0016842474]"
9417,0,20,51557470.0,51557472.0,20:51557522:-_LeftNegative,-,IN,Left,"[0.8929598, 0.6264318, 0.8371007]"
9418,0,20,51569880.0,51569882.0,20:51569832:+_RightNegative,+,IG,Right,"[0.17665437, 0.01730265, 0.25065514]"
9419,0,20,51571966.0,51571967.0,20:51571917:-_RightNegative,-,IG,Right,"[1.4501487e-05, 0.00018679003]"
9420,0,20,51574765.0,51574766.0,20:51574716:-_RightNegative,-,IG,Right,"[0.13947362, 0.3408063]"
9421,0,20,51576520.0,51576523.0,20:51576572:-_LeftNegative,-,IG,Left,[-1]
9422,0,20,51580461.0,51580462.0,20:51580512:-_LeftNegative,-,IG,Left,"[0.059369054, 0.1930588]"
9423,0,20,51584480.0,51584520.0,20:51584454:-_RightNegative,-,IG,Right,[-1]
9424,0,20,51587457.0,51587481.0,20:51587415:-_RightNegative,-,IG,Right,[-1]
9425,0,20,51588408.0,51588414.0,20:51588359:-_RightNegative,-,IG,Right,[-1]
9426,0,20,51592436.0,51592437.0,20:51592387:-_RightNegative,-,IG,Right,[-1]
9427,0,20,51594492.0,51594525.0,20:51594552:-_LeftNegative,-,IG,Left,[-1]
9428,0,20,51594895.0,51594896.0,20:51594846:-_RightNegative,-,IG,Right,"[0.3852916, 0.4036735]"
9429,0,20,51596452.0,51596469.0,20:51596512:-_LeftNegative,-,TE,Left,[-1]
9430,0,20,51596646.0,51596662.0,20:51596597:-_RightNegative,-,TE,Right,"[0.9806533, 0.8126872, 0.5067781, 0.47249398, 0.40904874, 0.29157165, 0.4167115, 0.57998407, 0.513408, 0.43519711, 0.07023104, 0.4578142, 0.9552648, 0.15388365, 0.15373339, 0.15941417, 0.19505669]"
9431,0,20,51596669.0,51596691.0,20:51596729:-_LeftNegative,-,TE,Left,[-1]
9432,0,20,51596901.0,51596905.0,20:51596855:+_RightNegative,+,AE,Right,[-1]
9433,0,20,51596908.0,51596917.0,20:51596867:-_RightNegative,-,TE,Right,[-1]
9434,0,20,51597276.0,51597290.0,20:51597331:-_LeftNegative,-,TE,Left,"[0.38374063, 0.24019383, 0.515005, 0.60787696, 0.17703494, 0.22375865, 0.30701253, 0.1205357, 0.28884715, 0.40165693, 0.30557483, 0.03370298, 0.23010579, 0.29261354, 0.7851802]"
9435,0,20,51597400.0,51597419.0,20:51597452:-_LeftNegative,-,TE,Left,[-1]
9436,0,20,51598409.0,51598411.0,20:51598361:-_RightNegative,-,TE,Right,"[0.29432634, 0.2752269, 0.28892645]"
9437,0,20,51600659.0,51600661.0,20:51600710:-_LeftNegative,-,TE,Left,[-1]
9438,0,20,51600798.0,51600844.0,20:51600863:-_LeftNegative,-,TE,Left,[-1]
9439,0,20,51601087.0,51601088.0,20:51601138:-_LeftNegative,-,TE,Left,"[0.02356793, 0.047085878]"
9440,0,20,51607045.0,51607046.0,20:51607096:-_LeftNegative,-,IN,Left,"[0.002782146, 0.008061621]"
9441,0,20,51614961.0,51614962.0,20:51614912:-_RightNegative,-,IN,Right,"[0.0070587965, 0.00020015465]"
9442,0,20,51617315.0,51617327.0,20:51617377:-_LeftNegative,-,IN,Left,"[0.12447962, 0.027260324, 0.0111593725, 0.13623133, 3.8427e-05, 0.00058845314, 0.034030274, 0.021684315, 0.2785247, 0.36562797, 0.43356165, 0.51696396, 0.38003424]"
9443,0,20,51629007.0,51629008.0,20:51629058:-_LeftNegative,-,EX,Left,"[0.17725518, 0.15430024]"
9444,0,20,51631523.0,51631524.0,20:51631574:-_LeftNegative,-,IN,Left,"[0.11330358, 0.107088335]"
9445,0,20,51637632.0,51637649.0,20:51637697:-_LeftNegative,-,IN,Left,[-1]
9446,0,20,51644811.0,51644813.0,20:51644762:+_RightNegative,+,AI,Right,[-1]
9447,0,20,51652509.0,51652510.0,20:51652560:+_LeftNegative,+,AI,Left,"[0.18261981, 0.1357145]"
9448,0,20,51652767.0,51652768.0,20:51652818:+_LeftNegative,+,AI,Left,[-1]
9449,0,20,51665329.0,51665330.0,20:51665380:-_LeftNegative,-,IN,Left,"[0.8667093, 0.8535387]"
9450,0,20,51669553.0,51669554.0,20:51669604:-_LeftNegative,-,IN,Left,"[0.00021755582, 2.3769235e-05]"
9451,0,20,51686379.0,51686380.0,20:51686430:+_LeftNegative,+,AI,Left,"[0.6151643, 0.8861385]"
9452,0,20,51694137.0,51694138.0,20:51694088:-_RightNegative,-,EX,Right,"[0.2871034, 0.27445436]"
9453,0,20,51695992.0,51695993.0,20:51695943:-_RightNegative,-,IN,Right,"[0.03871857, 0.3610302]"
9454,0,20,51697378.0,51697379.0,20:51697429:-_LeftNegative,-,EX,Left,"[0.6169855, 0.32261264]"
9455,0,20,51697934.0,51697941.0,20:51697885:-_RightNegative,-,IN,Right,"[0.0011703606, 0.00014461548, 0.002780831, 0.000100348276, 0.000357165, 0.00011227435, 1.0426858e-05, 2.8537784e-06]"
9456,0,20,51697915.0,51697916.0,20:51697966:-_LeftNegative,-,IN,Left,[-1]
9457,0,20,51702068.0,51702069.0,20:51702019:+_RightNegative,+,AI,Right,"[0.01376213, 0.01453644]"
9458,0,20,51708393.0,51708394.0,20:51708344:+_RightNegative,+,AI,Right,"[0.54969203, 0.47386444]"
9459,0,20,51708828.0,51708830.0,20:51708780:+_RightNegative,+,AI,Right,"[0.20073768, 0.082985714, 0.008508712]"
9460,0,20,51710755.0,51710757.0,20:51710707:-_RightNegative,-,IN,Right,"[0.48232612, 0.3010129, 0.08464444]"
9461,0,20,51712371.0,51712372.0,20:51712422:-_LeftNegative,-,IN,Left,"[0.009253799, 0.017465848]"
9462,0,20,51712459.0,51712460.0,20:51712510:-_LeftNegative,-,IN,Left,"[0.12284164, 0.020144787]"
9463,0,20,51724545.0,51724546.0,20:51724596:-_LeftNegative,-,IN,Left,"[0.3193469, 0.33670107]"
9464,0,20,51725952.0,51725963.0,20:51725911:-_RightNegative,-,TE,Right,[-1]
9465,0,20,51733621.0,51733622.0,20:51733672:-_LeftNegative,-,IN,Left,"[0.01567343, 0.014577975]"
9466,0,20,51736586.0,51736592.0,20:51736537:-_RightNegative,-,IN,Right,"[0.28744212, 0.3852619, 0.39026898, 0.41478464, 0.115469284, 0.274877, 0.36397904]"
9467,0,20,51750253.0,51750254.0,20:51750204:+_RightNegative,+,AI,Right,"[0.01131528, 0.043025665]"
9468,0,20,51751976.0,51751977.0,20:51752027:-_LeftNegative,-,IN,Left,"[0.38721246, 0.6602197]"
9469,0,20,51768029.0,51768049.0,20:51767987:+_RightNegative,+,AI,Right,[-1]
9470,0,20,51768255.0,51768258.0,20:51768306:-_LeftNegative,-,AI,Left,[-1]
9471,0,20,51770300.0,51770301.0,20:51770351:+_LeftNegative,+,IG,Left,[-1]
9472,0,20,51770408.0,51770435.0,20:51770385:+_RightNegative,+,IG,Right,[-1]
9473,0,20,51784129.0,51784130.0,20:51784080:-_RightNegative,-,TE,Right,"[0.82359487, 0.77596563]"
9474,0,20,51784694.0,51784695.0,20:51784745:+_LeftNegative,+,AI,Left,"[0.0066807806, 0.007009525]"
9475,0,20,51787605.0,51787606.0,20:51787656:-_LeftNegative,-,IN,Left,"[0.060126275, 0.07032481]"
9476,0,20,51789277.0,51789286.0,20:51789336:+_LeftNegative,+,AI,Left,"[0.0123545425, 0.16553897, 0.087075405, 0.022569811, 0.3014983, 0.051736753, 0.0016784782, 0.0071099647, 0.009467661, 0.031751994]"
9477,0,20,51793391.0,51793392.0,20:51793342:+_RightNegative,+,AI,Right,[-1]
9478,0,20,51802460.0,51802464.0,20:51802511:-_LeftNegative,-,AI,Left,"[0.28065157, 0.375318, 0.32947773, 0.28047404, 0.32534948]"
9479,0,20,51809844.0,51809845.0,20:51809795:+_RightNegative,+,IG,Right,"[0.0028727408, 0.012544412]"
9480,0,20,51811767.0,51811768.0,20:51811818:+_LeftNegative,+,IG,Left,[-1]
9481,0,20,51821491.0,51821492.0,20:51821542:-_LeftNegative,-,IG,Left,"[0.9841278, 0.9112634]"
9482,0,20,51831846.0,51831847.0,20:51831797:-_RightNegative,-,TE,Right,"[0.0011057262, 0.0024836655]"
9483,0,20,51836996.0,51836997.0,20:51837047:+_LeftNegative,+,AI,Left,"[0.0072451415, 0.014222512]"
9484,0,20,51848193.0,51848206.0,20:51848156:+_RightNegative,+,AI,Right,[-1]
9485,0,20,51852485.0,51852486.0,20:51852536:-_LeftNegative,-,IN,Left,[-1]
9486,0,20,51861616.0,51861617.0,20:51861567:-_RightNegative,-,IN,Right,[-1]
9487,0,20,51868296.0,51868297.0,20:51868247:+_RightNegative,+,IG,Right,"[0.0024653184, 0.00020786624]"
9488,0,20,51871036.0,51871037.0,20:51871087:-_LeftNegative,-,IG,Left,"[0.006821047, 0.0008821447]"
9489,0,20,51889833.0,51889840.0,20:51889884:-_LeftNegative,-,IG,Left,[-1]
9490,0,20,51892240.0,51892241.0,20:51892291:+_LeftNegative,+,IG,Left,[-1]
9491,0,20,51896043.0,51896045.0,20:51895995:-_RightNegative,-,IG,Right,"[4.3521686e-05, 5.317892e-06, 0.00030781233]"
9492,0,20,51898246.0,51898247.0,20:51898297:-_LeftNegative,-,IG,Left,"[0.00016789045, 0.006486917]"
9493,0,20,51905029.0,51905030.0,20:51905080:+_LeftNegative,+,DS,Left,"[0.00021583661, 0.0019248247]"
9494,0,20,51906905.0,51906906.0,20:51906956:-_LeftNegative,-,IG,Left,"[0.001222376, 0.043347664]"
9495,0,20,51915358.0,51915359.0,20:51915409:+_LeftNegative,+,IG,Left,"[0.0003261241, 0.0044041025]"
9496,0,20,51916649.0,51916650.0,20:51916700:+_LeftNegative,+,IG,Left,[-1]
9497,0,20,51922452.0,51922453.0,20:51922403:+_RightNegative,+,IG,Right,"[0.00021170988, 0.00049929135]"
9498,0,20,51929896.0,51929897.0,20:51929847:-_RightNegative,-,IG,Right,"[0.004408851, 0.0011331668]"
9499,0,20,51935495.0,51935496.0,20:51935546:-_LeftNegative,-,IG,Left,"[0.007888494, 0.031997263]"
9500,0,20,51937260.0,51937262.0,20:51937312:-_LeftNegative,-,IG,Left,[-1]
9501,0,20,51938028.0,51938029.0,20:51938079:-_LeftNegative,-,IG,Left,"[0.0036459593, 0.0005679325]"
9502,0,20,51938610.0,51938611.0,20:51938561:-_RightNegative,-,IG,Right,"[0.0016614207, 0.0012355578]"
9503,0,20,51955699.0,51955700.0,20:51955750:+_LeftNegative,+,IG,Left,"[0.0027104523, 0.11037755]"
9504,0,20,51958082.0,51958090.0,20:51958133:-_LeftNegative,-,IG,Left,"[0.03392271, 0.0033228323, 0.0006046996, 0.024745839, 0.009155203, 0.012045389, 0.0021167204, 0.06276744, 0.24039523]"
9505,0,20,51958236.0,51958243.0,20:51958187:-_RightNegative,-,IG,Right,"[0.0034857688, 0.00066149945, 0.0051320167, 0.0023633803, 0.008448203, 0.0012827886, 0.00044386342, 0.00058350037]"
9506,0,20,51958473.0,51958474.0,20:51958524:+_LeftNegative,+,IG,Left,"[0.017659497, 0.5894528]"
9507,0,20,51961247.0,51961273.0,20:51961304:-_LeftNegative,-,IG,Left,[-1]
9508,0,20,51963855.0,51963856.0,20:51963906:-_LeftNegative,-,IG,Left,[-1]
9509,0,20,51974013.0,51974025.0,20:51974064:-_LeftNegative,-,IG,Left,"[0.35034403, 0.46240515, 0.009766991, 0.031373378, 0.063392155, 0.22254519, 0.1231834, 0.26860148, 0.654952, 0.67451644, 0.67385036, 0.3092202, 0.5246431]"
9510,0,20,51974060.0,51974061.0,20:51974111:+_LeftNegative,+,IG,Left,"[0.0021636074, 5.7113146e-05]"
9511,0,20,51990708.0,51990709.0,20:51990759:+_LeftNegative,+,IG,Left,[-1]
9512,0,20,52009268.0,52009269.0,20:52009219:-_RightNegative,-,IG,Right,"[0.33209026, 0.38006723]"
9513,0,20,52011012.0,52011039.0,20:52011063:-_LeftNegative,-,IG,Left,[-1]
9514,0,20,52011189.0,52011191.0,20:52011240:-_LeftNegative,-,IG,Left,"[0.088868834, 0.35552993, 0.52233]"
9515,0,20,52011359.0,52011360.0,20:52011310:-_RightNegative,-,IG,Right,[-1]
9516,0,20,52011323.0,52011324.0,20:52011374:-_LeftNegative,-,IG,Left,"[0.010116378, 0.00079570303]"
9517,0,20,52013552.0,52013553.0,20:52013603:-_LeftNegative,-,IG,Left,"[0.00021710493, 0.00012026944]"
9518,0,20,52031562.0,52031570.0,20:52031513:-_RightNegative,-,IG,Right,[-1]
9519,0,20,52045395.0,52045423.0,20:52045453:-_LeftNegative,-,IG,Left,[-1]
9520,0,20,52046642.0,52046643.0,20:52046593:+_RightNegative,+,IG,Right,[-1]
9521,0,20,52046556.0,52046589.0,20:52046638:-_LeftNegative,-,IG,Left,[-1]
9522,0,20,52048019.0,52048022.0,20:52048070:-_LeftNegative,-,IG,Left,[-1]
9523,0,20,52048920.0,52048947.0,20:52048871:-_RightNegative,-,IG,Right,[-1]
9524,0,20,52051699.0,52051701.0,20:52051650:+_RightNegative,+,IG,Right,"[0.28237188, 0.003993196, 0.0019735675]"
9525,0,20,52051657.0,52051658.0,20:52051708:-_LeftNegative,-,TE,Left,"[0.52820045, 0.40948462]"
9526,0,20,52068614.0,52068636.0,20:52068674:-_LeftNegative,-,IN,Left,"[0.04319423, 0.10255114, 0.01832422, 0.0012820025, 0.0008945709, 0.00024606715, 0.00010184725, 0.00028891367, 0.0003978528, 0.00023773953, 0.018671354, 0.050937086, 7.510283e-05, 4.1115632e-05, 0.0008970633, 0.00015830439, 0.1757041, 0.51149434, 0.43952838, 0.24990301, 0.5568283, 0.5837621, 0.4327823]"
9527,0,20,52068690.0,52068691.0,20:52068741:-_LeftNegative,-,IN,Left,"[3.2692097e-07, 1.1608022e-06]"
9528,0,20,52074136.0,52074185.0,20:52074087:-_RightNegative,-,IN,Right,[-1]
9529,0,20,52075557.0,52075558.0,20:52075608:-_LeftNegative,-,IN,Left,"[0.3601343, 0.4203123]"
9530,0,20,52077875.0,52077884.0,20:52077929:-_LeftNegative,-,IN,Left,"[0.15008518, 0.1816451, 0.030112848, 0.021612903, 0.34927344, 0.043219402, 0.0076425173, 0.217954, 0.38280025, 0.56989366]"
9531,0,20,52082782.0,52082789.0,20:52082733:-_RightNegative,-,IN,Right,"[0.20287839, 0.49447593, 0.2976764, 0.30816752, 0.34885207, 0.044828873, 0.00070950476, 2.9262023e-06]"
9532,0,20,52083087.0,52083088.0,20:52083138:-_LeftNegative,-,IN,Left,"[0.39249283, 0.39826125]"
9533,0,20,52083273.0,52083298.0,20:52083226:-_RightNegative,-,IN,Right,[-1]
9534,0,20,52083533.0,52083555.0,20:52083487:-_RightNegative,-,IN,Right,[-1]
9535,0,20,52083763.0,52083768.0,20:52083814:-_LeftNegative,-,IN,Left,[-1]
9536,0,20,52083841.0,52083842.0,20:52083892:-_LeftNegative,-,IN,Left,"[0.0019210185, 4.744085e-05]"
9537,0,20,52083939.0,52083975.0,20:52084012:-_LeftNegative,-,TE,Left,[-1]
9538,0,20,52084118.0,52084137.0,20:52084069:-_RightNegative,-,TE,Right,[-1]
9539,0,20,52088311.0,52088324.0,20:52088262:-_RightNegative,-,TE,Right,[-1]
9540,0,20,52096428.0,52096434.0,20:52096479:+_LeftNegative,+,AI,Left,"[0.0010008629, 0.0131357955, 0.027975753, 0.0028637892, 8.37751e-05, 2.5857418e-05, 0.008429809]"
9541,0,20,52097187.0,52097188.0,20:52097138:+_RightNegative,+,AI,Right,[-1]
9542,0,20,52103315.0,52103316.0,20:52103266:-_RightNegative,-,IN,Right,"[0.00020210633, 0.00022639078]"
9543,0,20,52106687.0,52106690.0,20:52106738:+_LeftNegative,+,AI,Left,"[0.029217562, 0.005258896, 0.0017867209, 0.20747066]"
9544,0,20,52107478.0,52107479.0,20:52107529:-_LeftNegative,-,IN,Left,"[0.06339578, 0.17900118]"
9545,0,20,52107629.0,52107630.0,20:52107680:+_LeftNegative,+,AI,Left,"[0.13820513, 0.003435246]"
9546,0,20,52109945.0,52109966.0,20:52109996:-_LeftNegative,-,IN,Left,[-1]
9547,0,20,52109971.0,52109975.0,20:52110022:+_LeftNegative,+,AI,Left,"[0.643127, 0.52252924, 0.5275447, 0.95302683, 0.9708044]"
9548,0,20,52111134.0,52111135.0,20:52111185:-_LeftNegative,-,IN,Left,"[0.13203886, 0.2536081]"
9549,0,20,52118325.0,52118345.0,20:52118282:-_RightNegative,-,IN,Right,[-1]
9550,0,20,52123517.0,52123522.0,20:52123572:-_LeftNegative,-,IN,Left,[-1]
9551,0,20,52123603.0,52123604.0,20:52123654:-_LeftNegative,-,IN,Left,"[0.012969324, 0.010093831]"
9552,0,20,52134599.0,52134604.0,20:52134653:-_LeftNegative,-,IN,Left,[-1]
9553,0,20,52139740.0,52139744.0,20:52139694:-_RightNegative,-,IN,Right,[-1]
9554,0,20,52139918.0,52139930.0,20:52139969:-_LeftNegative,-,IN,Left,"[0.5374735, 0.35777938, 0.40611786, 0.085761815, 0.29624608, 0.049460154, 0.028125858, 0.08732598, 0.25274238, 0.56725544, 0.9899804, 0.5927921, 0.48948455]"
9555,0,20,52143751.0,52143752.0,20:52143702:-_RightNegative,-,IN,Right,"[0.2057474, 0.18535814]"
9556,0,20,52147204.0,52147205.0,20:52147155:-_RightNegative,-,IN,Right,"[0.9916481, 0.99881965]"
9557,0,20,52151311.0,52151347.0,20:52151269:-_RightNegative,-,TE,Right,[-1]
9558,0,20,52151507.0,52151536.0,20:52151563:-_LeftNegative,-,TE,Left,[-1]
9559,0,20,52151643.0,52151647.0,20:52151597:-_RightNegative,-,TE,Right,"[0.0018925727, 0.0010886405, 0.0025793924, 0.028630728, 0.003936065]"
9560,0,20,52155593.0,52155594.0,20:52155644:-_LeftNegative,-,IN,Left,[-1]
9561,0,20,52160051.0,52160052.0,20:52160002:+_RightNegative,+,AI,Right,"[0.07145646, 0.097416915]"
9562,0,20,52159960.0,52159961.0,20:52160011:-_LeftNegative,-,IN,Left,"[0.10341045, 0.16604124]"
9563,0,20,52161913.0,52161914.0,20:52161864:-_RightNegative,-,IN,Right,"[0.029994948, 0.031824004]"
9564,0,20,52163835.0,52163836.0,20:52163886:+_LeftNegative,+,AI,Left,[-1]
9565,0,20,52167831.0,52167832.0,20:52167782:-_RightNegative,-,IN,Right,[-1]
9566,0,20,52170757.0,52170758.0,20:52170708:-_RightNegative,-,IN,Right,"[1.369902e-05, 3.0152032e-07]"
9567,0,20,52173157.0,52173158.0,20:52173208:-_LeftNegative,-,IN,Left,"[0.028209947, 0.04057542]"
9568,0,20,52181543.0,52181546.0,20:52181495:-_RightNegative,-,IN,Right,"[0.0029775882, 0.0010875206, 0.0013248483, 0.004150339]"
9569,0,20,52186443.0,52186444.0,20:52186394:-_RightNegative,-,IN,Right,"[0.044981033, 0.18341388]"
9570,0,20,52187107.0,52187115.0,20:52187058:-_RightNegative,-,EX,Right,"[0.3266611, 0.13743371, 0.3398871, 0.49766007, 0.52681756, 0.6641438, 0.73016876, 0.26308146, 0.35781842]"
9571,0,20,52188229.0,52188230.0,20:52188280:-_LeftNegative,-,IN,Left,"[0.02047018, 0.271664]"
9572,0,20,52191007.0,52191026.0,20:52191058:+_LeftNegative,+,AI,Left,[-1]
9573,0,20,52192927.0,52192930.0,20:52192979:-_LeftNegative,-,IN,Left,"[0.0061496077, 0.003394955, 0.10401872, 0.016054738]"
9574,0,20,52196176.0,52196193.0,20:52196227:-_LeftNegative,-,IN,Left,"[0.22677444, 0.3291201, 0.26798326, 0.05171008, 0.05562251, 0.3787868, 0.24145685, 0.021576758, 0.03120224, 0.033145018, 0.010297118, 0.009696546, 0.013559075, 3.5498077e-05, 1.8557057e-06, 0.00031553043, 0.004897835, 0.0068366574]"
9575,0,20,52198972.0,52198973.0,20:52199023:+_LeftNegative,+,AI,Left,[-1]
9576,0,20,52211867.0,52211872.0,20:52211822:-_RightNegative,-,AI,Right,"[0.23870045, 0.54025716, 0.37114805, 0.2499603, 0.3714073, 0.2516914]"
9577,0,20,52212498.0,52212499.0,20:52212549:-_LeftNegative,-,AI,Left,"[0.18311068, 0.42445743]"
9578,0,20,52214574.0,52214575.0,20:52214625:-_LeftNegative,-,AI,Left,[-1]
9579,0,20,52217555.0,52217556.0,20:52217606:-_LeftNegative,-,AI,Left,[-1]
9580,0,20,52231928.0,52231929.0,20:52231879:-_RightNegative,-,AI,Right,"[0.20701833, 0.3778683]"
9581,0,20,52235947.0,52235951.0,20:52235901:-_RightNegative,-,AI,Right,"[0.044483867, 0.027050622, 0.07988498, 0.24635197, 0.1738733]"
9582,0,20,52237090.0,52237091.0,20:52237041:-_RightNegative,-,AI,Right,"[0.0077741076, 3.1965283e-05]"
9583,0,20,52248174.0,52248175.0,20:52248225:-_LeftNegative,-,AI,Left,"[0.0001807997, 0.00012276211]"
9584,0,20,52250809.0,52250810.0,20:52250760:-_RightNegative,-,AI,Right,"[0.15936087, 0.0766758]"
9585,0,20,52263877.0,52263882.0,20:52263932:-_LeftNegative,-,AI,Left,"[0.68076366, 0.44409856, 0.5686657, 0.5742096, 0.38356152, 0.35156357]"
9586,0,20,52264182.0,52264184.0,20:52264234:+_LeftNegative,+,IN,Left,"[1.1253392e-05, 0.0033918344, 0.0007891373]"
9587,0,20,52270661.0,52270662.0,20:52270712:+_LeftNegative,+,IN,Left,"[4.8554622e-05, 8.32734e-06]"
9588,0,20,52271693.0,52271694.0,20:52271744:+_LeftNegative,+,IN,Left,"[0.2773822, 0.094159156]"
9589,0,20,52280967.0,52280968.0,20:52280918:-_RightNegative,-,AI,Right,"[0.0048851413, 0.00110868]"
9590,0,20,52285117.0,52285119.0,20:52285068:-_RightNegative,-,AI,Right,"[0.8183049, 0.4079595, 0.3266703]"
9591,0,20,52290132.0,52290138.0,20:52290088:+_RightNegative,+,IN,Right,"[0.39923358, 0.5167571, 0.5306594, 0.056444522, 0.10006576, 0.0026781745, 0.0003954941]"
9592,0,20,52297505.0,52297506.0,20:52297456:-_RightNegative,-,AI,Right,"[0.00048527075, 6.2852673e-06]"
9593,0,20,52325623.0,52325630.0,20:52325679:-_LeftNegative,-,AI,Left,[-1]
9594,0,20,52343687.0,52343697.0,20:52343738:-_LeftNegative,-,AI,Left,"[2.2043405e-05, 0.42965367, 0.4299967, 0.43658543, 0.45453176, 0.43299305, 0.10171982, 0.4182995, 0.36548892, 0.39266756, 0.17241605]"
9595,0,20,52346878.0,52346879.0,20:52346829:+_RightNegative,+,IN,Right,[-1]
9596,0,20,52361035.0,52361037.0,20:52361086:-_LeftNegative,-,AI,Left,"[0.10822132, 0.24671778, 0.38672128]"
9597,0,20,52370133.0,52370134.0,20:52370184:+_LeftNegative,+,IN,Left,"[0.40428594, 0.89010775]"
9598,0,20,52384435.0,52384446.0,20:52384390:-_RightNegative,-,AI,Right,[-1]
9599,0,20,52397506.0,52397507.0,20:52397457:+_RightNegative,+,IN,Right,"[0.35176343, 0.16964431]"
9600,0,20,52402979.0,52402981.0,20:52403031:+_LeftNegative,+,IN,Left,"[9.751722e-05, 0.0012785462, 0.04799507]"
9601,0,20,52411609.0,52411613.0,20:52411563:+_RightNegative,+,IN,Right,[-1]
9602,0,20,52422269.0,52422286.0,20:52422234:-_RightNegative,-,AI,Right,[-1]
9603,0,20,52425796.0,52425801.0,20:52425847:-_LeftNegative,-,AI,Left,[-1]
9604,0,20,52425915.0,52425933.0,20:52425871:-_RightNegative,-,AI,Right,"[0.26364854, 0.024704501, 0.01618798, 0.07661571, 0.41759005, 0.32334766, 0.35119265, 0.37294036, 0.12658669, 0.33555138, 0.28382626, 0.002587535, 0.12558995, 0.18738961, 0.117475554, 0.1838514, 0.088823654, 0.017499536, 0.032040708]"
9605,0,20,52428297.0,52428298.0,20:52428248:+_RightNegative,+,IN,Right,"[0.52987903, 0.3619625]"
9606,0,20,52439201.0,52439213.0,20:52439163:+_RightNegative,+,IN,Right,[-1]
