,seqName,start,end,clusterID,strand,type,side
0,22,44982591.0,44982603.0,22:44982643:-_LeftNegative,-,IN,Left
0,22,44984675.0,44984680.0,22:44984726:-_LeftNegative,-,IN,Left
0,22,44990403.0,44990412.0,22:44990354:-_RightNegative,-,IN,Right
0,22,44997585.0,44997586.0,22:44997636:-_LeftNegative,-,IN,Left
0,22,45000511.0,45000531.0,22:45000565:-_LeftNegative,-,TE,Left
0,22,45005113.0,45005115.0,22:45005165:+_LeftNegative,+,AI,Left
0,22,45007340.0,45007341.0,22:45007291:+_RightNegative,+,AI,Right
0,22,45023428.0,45023429.0,22:45023379:-_RightNegative,-,IG,Right
0,22,45032802.0,45032803.0,22:45032753:-_RightNegative,-,IG,Right
0,22,45054454.0,45054456.0,22:45054506:-_LeftNegative,-,IG,Left
0,22,45067869.0,45067878.0,22:45067828:-_RightNegative,-,IG,Right
0,22,45100347.0,45100348.0,22:45100298:-_RightNegative,-,IG,Right
0,22,45130911.0,45130916.0,22:45130964:+_LeftNegative,+,IG,Left
0,22,45133063.0,45133091.0,22:45133022:-_RightNegative,-,TE,Right
0,22,45133689.0,45133712.0,22:45133757:-_LeftNegative,-,TE,Left
0,22,45134335.0,45134365.0,22:45134291:-_RightNegative,-,TE,Right
0,22,45134717.0,45134718.0,22:45134668:-_RightNegative,-,TE,Right
0,22,45148003.0,45148004.0,22:45147954:-_RightNegative,-,IN,Right
0,22,45151502.0,45151546.0,22:45151462:-_RightNegative,-,IN,Right
0,22,45154760.0,45154762.0,22:45154711:-_RightNegative,-,IN,Right
0,22,45154834.0,45154840.0,22:45154889:-_LeftNegative,-,IN,Left
0,22,45155587.0,45155610.0,22:45155540:-_RightNegative,-,TE,Right
0,22,45157888.0,45157889.0,22:45157939:-_LeftNegative,-,IN,Left
0,22,45157990.0,45158054.0,22:45157969:-_RightNegative,-,IN,Right
0,22,45160542.0,45160559.0,22:45160508:-_RightNegative,-,IN,Right
0,22,45163594.0,45163595.0,22:45163645:-_LeftNegative,-,AI,Left
0,22,45167060.0,45167061.0,22:45167011:-_RightNegative,-,AI,Right
0,22,45169494.0,45169512.0,22:45169461:-_RightNegative,-,AI,Right
0,22,45171006.0,45171007.0,22:45170957:-_RightNegative,-,AI,Right
0,22,45172173.0,45172174.0,22:45172124:+_RightNegative,+,TE,Right
0,22,45172653.0,45172654.0,22:45172704:-_LeftNegative,-,AI,Left
0,22,45178338.0,45178340.0,22:45178290:+_RightNegative,+,TE,Right
0,22,45179084.0,45179090.0,22:45179135:+_LeftNegative,+,TE,Left
0,22,45179256.0,45179257.0,22:45179207:+_RightNegative,+,TE,Right
0,22,45183679.0,45183680.0,22:45183630:-_RightNegative,-,AE,Right
0,22,45183816.0,45183817.0,22:45183767:-_RightNegative,-,AE,Right
0,22,45184755.0,45184786.0,22:45184834:+_LeftNegative,+,TE,Left
0,22,45184964.0,45184998.0,22:45184939:+_RightNegative,+,TE,Right
0,22,45185414.0,45185455.0,22:45185488:+_LeftNegative,+,TE,Left
0,22,45185729.0,45185749.0,22:45185689:+_RightNegative,+,TE,Right
0,22,45186980.0,45186982.0,22:45187031:+_LeftNegative,+,TE,Left
0,22,45187505.0,45187506.0,22:45187456:+_RightNegative,+,TE,Right
0,22,45187869.0,45187932.0,22:45187971:+_LeftNegative,+,TE,Left
0,22,45188053.0,45188073.0,22:45188023:+_RightNegative,+,TE,Right
0,22,45190389.0,45190415.0,22:45190357:-_RightNegative,-,TE,Right
0,22,45192109.0,45192142.0,22:45192160:-_LeftNegative,-,TE,Left
0,22,45192271.0,45192318.0,22:45192244:-_RightNegative,-,TE,Right
0,22,45194046.0,45194071.0,22:45194110:-_LeftNegative,-,TE,Left
0,22,45194222.0,45194223.0,22:45194173:-_RightNegative,-,TE,Right
0,22,45194296.0,45194297.0,22:45194247:-_RightNegative,-,TE,Right
0,22,45195727.0,45195733.0,22:45195778:-_LeftNegative,-,TE,Left
0,22,45195801.0,45195837.0,22:45195862:+_LeftNegative,+,AE,Left
0,22,45196082.0,45196108.0,22:45196039:-_RightNegative,-,TE,Right
0,22,45196016.0,45196018.0,22:45196067:+_LeftNegative,+,AE,Left
0,22,45206706.0,45206712.0,22:45206661:+_RightNegative,+,AI,Right
0,22,45211214.0,45211216.0,22:45211265:-_LeftNegative,-,IN,Left
0,22,45211360.0,45211402.0,22:45211331:-_RightNegative,-,TE,Right
0,22,45212413.0,45212429.0,22:45212477:-_LeftNegative,-,IN,Left
0,22,45214265.0,45214266.0,22:45214316:-_LeftNegative,-,IN,Left
0,22,45234948.0,45234949.0,22:45234999:-_LeftNegative,-,IN,Left
0,22,45237622.0,45237623.0,22:45237673:-_LeftNegative,-,IN,Left
0,22,45262222.0,45262226.0,22:45262274:-_LeftNegative,-,TE,Left
0,22,45269057.0,45269083.0,22:45269025:+_RightNegative,+,IG,Right
0,22,45269111.0,45269112.0,22:45269062:-_RightNegative,-,IG,Right
0,22,45276174.0,45276186.0,22:45276135:+_RightNegative,+,DS,Right
0,22,45277498.0,45277499.0,22:45277549:-_LeftNegative,-,IG,Left
0,22,45281056.0,45281057.0,22:45281007:+_RightNegative,+,IG,Right
0,22,45283363.0,45283364.0,22:45283414:+_LeftNegative,+,IG,Left
0,22,45295902.0,45295931.0,22:45295873:+_RightNegative,+,TE,Right
0,22,45306283.0,45306295.0,22:45306234:+_RightNegative,+,IG,Right
0,22,45321449.0,45321450.0,22:45321400:-_RightNegative,-,AI,Right
0,22,45328428.0,45328470.0,22:45328498:+_LeftNegative,+,IN,Left
0,22,45329353.0,45329397.0,22:45329432:+_LeftNegative,+,IN,Left
0,22,45329528.0,45329537.0,22:45329480:+_RightNegative,+,IN,Right
0,22,45331043.0,45331044.0,22:45331094:+_LeftNegative,+,IN,Left
0,22,45333243.0,45333244.0,22:45333194:+_RightNegative,+,IN,Right
0,22,45336297.0,45336323.0,22:45336363:+_LeftNegative,+,TE,Left
0,22,45336448.0,45336456.0,22:45336405:+_RightNegative,+,TE,Right
0,22,45336680.0,45336686.0,22:45336736:+_LeftNegative,+,IN,Left
0,22,45339624.0,45339632.0,22:45339582:+_RightNegative,+,IN,Right
0,22,45340104.0,45340110.0,22:45340158:+_LeftNegative,+,IN,Left
0,22,45340410.0,45340433.0,22:45340461:+_LeftNegative,+,TE,Left
0,22,45340697.0,45340730.0,22:45340771:+_LeftNegative,+,TE,Left
0,22,45341055.0,45341096.0,22:45341125:+_LeftNegative,+,TE,Left
0,22,45341225.0,45341226.0,22:45341176:+_RightNegative,+,TE,Right
0,22,45341360.0,45341361.0,22:45341311:+_RightNegative,+,TE,Right
0,22,45341921.0,45341923.0,22:45341872:-_RightNegative,-,AE,Right
0,22,45341977.0,45342012.0,22:45341953:+_RightNegative,+,TE,Right
0,22,45342432.0,45342441.0,22:45342390:+_RightNegative,+,DS,Right
0,22,45342870.0,45342879.0,22:45342828:+_RightNegative,+,DS,Right
0,22,45344090.0,45344107.0,22:45344042:+_RightNegative,+,IG,Right
0,22,45344008.0,45344027.0,22:45344066:-_LeftNegative,-,TE,Left
0,22,45345302.0,45345303.0,22:45345353:+_LeftNegative,+,AI,Left
0,22,45345411.0,45345418.0,22:45345362:-_RightNegative,-,IN,Right
0,22,45348219.0,45348220.0,22:45348170:+_RightNegative,+,AI,Right
0,22,45349953.0,45349956.0,22:45349906:+_RightNegative,+,AI,Right
0,22,45351296.0,45351297.0,22:45351347:+_LeftNegative,+,AI,Left
0,22,45354729.0,45354730.0,22:45354780:+_LeftNegative,+,AI,Left
0,22,45363012.0,45363013.0,22:45363063:+_LeftNegative,+,AI,Left
0,22,45367171.0,45367172.0,22:45367222:-_LeftNegative,-,IN,Left
0,22,45370032.0,45370033.0,22:45369983:-_RightNegative,-,EX,Right
0,22,45370006.0,45370007.0,22:45370057:-_LeftNegative,-,EX,Left
0,22,45371489.0,45371495.0,22:45371545:-_LeftNegative,-,EX,Left
0,22,45374315.0,45374316.0,22:45374266:-_RightNegative,-,IN,Right
0,22,45381873.0,45381874.0,22:45381924:-_LeftNegative,-,IN,Left
0,22,45382047.0,45382049.0,22:45381998:-_RightNegative,-,IN,Right
0,22,45385593.0,45385594.0,22:45385644:-_LeftNegative,-,IN,Left
0,22,45393555.0,45393566.0,22:45393506:-_RightNegative,-,IN,Right
0,22,45396609.0,45396610.0,22:45396660:-_LeftNegative,-,IN,Left
0,22,45398897.0,45398904.0,22:45398954:+_LeftNegative,+,AI,Left
0,22,45399291.0,45399293.0,22:45399342:-_LeftNegative,-,EX,Left
0,22,45400604.0,45400607.0,22:45400656:-_LeftNegative,-,IN,Left
0,22,45406472.0,45406490.0,22:45406523:-_LeftNegative,-,EX,Left
0,22,45410251.0,45410252.0,22:45410202:+_RightNegative,+,AI,Right
0,22,45414436.0,45414438.0,22:45414487:-_LeftNegative,-,AI,Left
0,22,45417592.0,45417616.0,22:45417643:+_LeftNegative,+,EX,Left
0,22,45422881.0,45422882.0,22:45422932:+_LeftNegative,+,IN,Left
0,22,45422998.0,45423030.0,22:45422973:+_RightNegative,+,IN,Right
0,22,45422912.0,45422913.0,22:45422963:-_LeftNegative,-,AI,Left
0,22,45423534.0,45423542.0,22:45423591:+_LeftNegative,+,IN,Left
0,22,45425188.0,45425191.0,22:45425241:+_LeftNegative,+,IN,Left
0,22,45425415.0,45425424.0,22:45425371:+_RightNegative,+,IN,Right
0,22,45431014.0,45431015.0,22:45431065:+_LeftNegative,+,EX,Left
0,22,45432285.0,45432290.0,22:45432236:+_RightNegative,+,IN,Right
0,22,45432309.0,45432320.0,22:45432370:+_LeftNegative,+,TE,Left
0,22,45432557.0,45432567.0,22:45432516:+_RightNegative,+,DS,Right
0,22,45432714.0,45432717.0,22:45432767:+_LeftNegative,+,DS,Left
0,22,45437375.0,45437376.0,22:45437426:+_LeftNegative,+,AI,Left
0,22,45437844.0,45437845.0,22:45437895:+_LeftNegative,+,AI,Left
0,22,45438611.0,45438615.0,22:45438565:+_RightNegative,+,AI,Right
0,22,45438718.0,45438737.0,22:45438787:+_LeftNegative,+,AI,Left
0,22,45443438.0,45443445.0,22:45443394:-_RightNegative,-,IN,Right
0,22,45446431.0,45446433.0,22:45446483:-_LeftNegative,-,IN,Left
0,22,45451475.0,45451476.0,22:45451426:+_RightNegative,+,IG,Right
0,22,45455872.0,45455880.0,22:45455927:-_LeftNegative,-,IG,Left
0,22,45465570.0,45465571.0,22:45465621:+_LeftNegative,+,IG,Left
0,22,45470615.0,45470621.0,22:45470666:-_LeftNegative,-,IG,Left
0,22,45498315.0,45498323.0,22:45498272:-_RightNegative,-,IG,Right
0,22,45501569.0,45501570.0,22:45501620:-_LeftNegative,-,AU,Left
0,22,45513733.0,45513734.0,22:45513784:-_LeftNegative,-,AI,Left
0,22,45520217.0,45520218.0,22:45520168:+_RightNegative,+,IN,Right
0,22,45525080.0,45525081.0,22:45525131:+_LeftNegative,+,IN,Left
0,22,45525209.0,45525227.0,22:45525175:+_RightNegative,+,IN,Right
0,22,45528630.0,45528631.0,22:45528681:+_LeftNegative,+,IN,Left
0,22,45533025.0,45533026.0,22:45533076:+_LeftNegative,+,TE,Left
0,22,45535446.0,45535452.0,22:45535502:+_LeftNegative,+,TE,Left
0,22,45535642.0,45535675.0,22:45535617:+_RightNegative,+,IN,Right
0,22,45536253.0,45536256.0,22:45536204:+_RightNegative,+,IN,Right
0,22,45543314.0,45543315.0,22:45543265:+_RightNegative,+,IN,Right
0,22,45547138.0,45547158.0,22:45547089:+_RightNegative,+,EX,Right
0,22,45547801.0,45547812.0,22:45547762:+_RightNegative,+,IN,Right
0,22,45548031.0,45548080.0,22:45547995:+_RightNegative,+,IN,Right
0,22,45549980.0,45549981.0,22:45550031:+_LeftNegative,+,IN,Left
0,22,45550541.0,45550542.0,22:45550592:+_LeftNegative,+,EX,Left
0,22,45551348.0,45551349.0,22:45551299:+_RightNegative,+,IN,Right
0,22,45551549.0,45551550.0,22:45551600:+_LeftNegative,+,IN,Left
0,22,45551724.0,45551725.0,22:45551675:+_RightNegative,+,IN,Right
0,22,45551835.0,45551872.0,22:45551807:+_RightNegative,+,IN,Right
0,22,45552490.0,45552506.0,22:45552543:+_LeftNegative,+,IN,Left
0,22,45553491.0,45553498.0,22:45553442:+_RightNegative,+,IN,Right
0,22,45555916.0,45555917.0,22:45555967:+_LeftNegative,+,IN,Left
0,22,45557715.0,45557731.0,22:45557681:+_RightNegative,+,IN,Right
0,22,45558618.0,45558664.0,22:45558709:+_LeftNegative,+,TE,Left
0,22,45560438.0,45560456.0,22:45560493:+_LeftNegative,+,IN,Left
0,22,45560677.0,45560691.0,22:45560630:+_RightNegative,+,IN,Right
0,22,45561518.0,45561523.0,22:45561469:+_RightNegative,+,IN,Right
0,22,45562902.0,45562921.0,22:45562968:+_LeftNegative,+,TE,Left
0,22,45563137.0,45563138.0,22:45563188:+_LeftNegative,+,TE,Left
0,22,45563236.0,45563237.0,22:45563287:+_LeftNegative,+,TE,Left
0,22,45563577.0,45563593.0,22:45563634:+_LeftNegative,+,IN,Left
0,22,45565183.0,45565188.0,22:45565137:+_RightNegative,+,TE,Right
0,22,45565628.0,45565666.0,22:45565701:+_LeftNegative,+,TE,Left
0,22,45566800.0,45566801.0,22:45566851:+_LeftNegative,+,IN,Left
0,22,45571647.0,45571648.0,22:45571698:+_LeftNegative,+,IN,Left
0,22,45578021.0,45578036.0,22:45577986:+_RightNegative,+,TE,Right
0,22,45578470.0,45578483.0,22:45578421:+_RightNegative,+,TE,Right
0,22,45588385.0,45588397.0,22:45588439:-_LeftNegative,-,AI,Left
0,22,45588740.0,45588755.0,22:45588704:-_RightNegative,-,AI,Right
0,22,45590953.0,45590955.0,22:45591005:-_LeftNegative,-,AI,Left
0,22,45594567.0,45594568.0,22:45594518:+_RightNegative,+,IN,Right
0,22,45594904.0,45594908.0,22:45594958:-_LeftNegative,-,AI,Left
0,22,45595654.0,45595655.0,22:45595605:-_RightNegative,-,AI,Right
0,22,45596446.0,45596460.0,22:45596497:-_LeftNegative,-,AI,Left
0,22,45596599.0,45596615.0,22:45596551:-_RightNegative,-,AI,Right
0,22,45596639.0,45596640.0,22:45596690:-_LeftNegative,-,AI,Left
0,22,45600459.0,45600460.0,22:45600510:+_LeftNegative,+,TE,Left
0,22,45600732.0,45600733.0,22:45600683:+_RightNegative,+,TE,Right
0,22,45600858.0,45600863.0,22:45600813:+_RightNegative,+,TE,Right
0,22,45600837.0,45600838.0,22:45600888:+_LeftNegative,+,TE,Left
0,22,45601390.0,45601405.0,22:45601343:+_RightNegative,+,DS,Right
0,22,45601736.0,45601737.0,22:45601687:-_RightNegative,-,IG,Right
0,22,45603827.0,45603828.0,22:45603778:-_RightNegative,-,DS,Right
0,22,45604168.0,45604169.0,22:45604119:-_RightNegative,-,DS,Right
0,22,45604355.0,45604413.0,22:45604432:-_LeftNegative,-,TE,Left
0,22,45608638.0,45608639.0,22:45608689:+_LeftNegative,+,IG,Left
0,22,45610075.0,45610089.0,22:45610026:+_RightNegative,+,IG,Right
0,22,45611938.0,45611958.0,22:45612007:+_LeftNegative,+,IG,Left
0,22,45617545.0,45617546.0,22:45617596:+_LeftNegative,+,IG,Left
0,22,45620048.0,45620052.0,22:45620100:+_LeftNegative,+,IG,Left
0,22,45620446.0,45620448.0,22:45620398:+_RightNegative,+,IG,Right
0,22,45620535.0,45620536.0,22:45620586:-_LeftNegative,-,IG,Left
0,22,45621162.0,45621181.0,22:45621220:+_LeftNegative,+,IG,Left
0,22,45621331.0,45621340.0,22:45621290:+_RightNegative,+,IG,Right
0,22,45621647.0,45621649.0,22:45621698:-_LeftNegative,-,IG,Left
0,22,45624164.0,45624165.0,22:45624215:-_LeftNegative,-,DS,Left
0,22,45636194.0,45636196.0,22:45636145:-_RightNegative,-,IG,Right
0,22,45636319.0,45636320.0,22:45636370:-_LeftNegative,-,IG,Left
0,22,45636449.0,45636450.0,22:45636400:-_RightNegative,-,IG,Right
0,22,45638804.0,45638805.0,22:45638755:-_RightNegative,-,IG,Right
0,22,45646010.0,45646030.0,22:45646061:-_LeftNegative,-,IG,Left
0,22,45646412.0,45646443.0,22:45646463:-_LeftNegative,-,IG,Left
0,22,45646773.0,45646774.0,22:45646724:-_RightNegative,-,IG,Right
0,22,45650742.0,45650745.0,22:45650693:-_RightNegative,-,IG,Right
0,22,45656379.0,45656380.0,22:45656330:+_RightNegative,+,IG,Right
0,22,45656805.0,45656813.0,22:45656757:+_RightNegative,+,IG,Right
0,22,45656884.0,45656885.0,22:45656935:+_LeftNegative,+,IG,Left
0,22,45659575.0,45659576.0,22:45659626:-_LeftNegative,-,IG,Left
0,22,45665980.0,45665981.0,22:45665931:+_RightNegative,+,TE,Right
0,22,45672996.0,45673029.0,22:45672975:+_RightNegative,+,TE,Right
0,22,45673298.0,45673299.0,22:45673349:+_LeftNegative,+,TE,Left
0,22,45685706.0,45685707.0,22:45685757:+_LeftNegative,+,IN,Left
0,22,45689596.0,45689597.0,22:45689547:-_RightNegative,-,AI,Right
0,22,45693886.0,45693888.0,22:45693938:+_LeftNegative,+,IN,Left
0,22,45699516.0,45699517.0,22:45699467:-_RightNegative,-,AI,Right
0,22,45700717.0,45700718.0,22:45700768:+_LeftNegative,+,IN,Left
0,22,45700884.0,45700886.0,22:45700836:+_RightNegative,+,IN,Right
0,22,45702704.0,45702709.0,22:45702755:+_LeftNegative,+,EX,Left
0,22,45702870.0,45702872.0,22:45702821:+_RightNegative,+,EX,Right
0,22,45704174.0,45704175.0,22:45704125:-_RightNegative,-,AI,Right
0,22,45718422.0,45718429.0,22:45718473:+_LeftNegative,+,EX,Left
0,22,45738818.0,45738819.0,22:45738769:+_RightNegative,+,TE,Right
0,22,45742593.0,45742594.0,22:45742544:+_RightNegative,+,IN,Right
0,22,45742623.0,45742625.0,22:45742574:-_RightNegative,-,AI,Right
0,22,45745513.0,45745515.0,22:45745564:+_LeftNegative,+,IN,Left
0,22,45746175.0,45746176.0,22:45746126:+_RightNegative,+,IN,Right
0,22,45746238.0,45746239.0,22:45746189:+_RightNegative,+,IN,Right
0,22,45746319.0,45746322.0,22:45746370:+_LeftNegative,+,IN,Left
0,22,45746488.0,45746493.0,22:45746540:+_LeftNegative,+,IN,Left
0,22,45757549.0,45757551.0,22:45757601:+_LeftNegative,+,IN,Left
0,22,45757695.0,45757717.0,22:45757757:+_LeftNegative,+,IN,Left
0,22,45757910.0,45757921.0,22:45757865:+_RightNegative,+,IN,Right
0,22,45765621.0,45765622.0,22:45765672:+_LeftNegative,+,IN,Left
0,22,45769975.0,45769985.0,22:45769931:+_RightNegative,+,IN,Right
0,22,45778406.0,45778407.0,22:45778457:+_LeftNegative,+,IN,Left
0,22,45792772.0,45792774.0,22:45792823:+_LeftNegative,+,IN,Left
0,22,45794526.0,45794527.0,22:45794477:+_RightNegative,+,IN,Right
0,22,45802351.0,45802355.0,22:45802302:-_RightNegative,-,AI,Right
0,22,45802981.0,45802982.0,22:45802932:+_RightNegative,+,IN,Right
0,22,45805810.0,45805811.0,22:45805761:+_RightNegative,+,IN,Right
0,22,45807049.0,45807050.0,22:45807000:+_RightNegative,+,EX,Right
0,22,45807114.0,45807121.0,22:45807167:+_LeftNegative,+,IN,Left
0,22,45807247.0,45807249.0,22:45807198:+_RightNegative,+,IN,Right
0,22,45807309.0,45807311.0,22:45807261:+_RightNegative,+,IN,Right
0,22,45807987.0,45807996.0,22:45807940:+_RightNegative,+,IN,Right
0,22,45808248.0,45808249.0,22:45808299:-_LeftNegative,-,AI,Left
0,22,45808395.0,45808434.0,22:45808447:+_LeftNegative,+,IN,Left
0,22,45808614.0,45808639.0,22:45808674:+_LeftNegative,+,IN,Left
0,22,45809531.0,45809532.0,22:45809482:-_RightNegative,-,AI,Right
0,22,45809467.0,45809473.0,22:45809523:+_LeftNegative,+,IN,Left
0,22,45812464.0,45812491.0,22:45812422:+_RightNegative,+,IN,Right
0,22,45826852.0,45826853.0,22:45826803:+_RightNegative,+,IN,Right
0,22,45829190.0,45829191.0,22:45829241:+_LeftNegative,+,IN,Left
0,22,45829960.0,45829961.0,22:45829911:+_RightNegative,+,IN,Right
0,22,45837139.0,45837142.0,22:45837190:-_LeftNegative,-,AI,Left
0,22,45839959.0,45839970.0,22:45840010:-_LeftNegative,-,AI,Left
0,22,45841178.0,45841180.0,22:45841130:-_RightNegative,-,AI,Right
0,22,45842981.0,45843000.0,22:45843050:+_LeftNegative,+,EX,Left
0,22,45843179.0,45843201.0,22:45843151:+_RightNegative,+,EX,Right
0,22,45843733.0,45843734.0,22:45843684:+_RightNegative,+,TE,Right
0,22,45843855.0,45843887.0,22:45843935:+_LeftNegative,+,TE,Left
0,22,45844077.0,45844080.0,22:45844030:+_RightNegative,+,TE,Right
0,22,45844576.0,45844578.0,22:45844528:+_RightNegative,+,TE,Right
0,22,45844688.0,45844703.0,22:45844644:+_RightNegative,+,TE,Right
0,22,45844729.0,45844733.0,22:45844780:+_LeftNegative,+,TE,Left
0,22,45844965.0,45845000.0,22:45844939:+_RightNegative,+,TE,Right
0,22,45845281.0,45845290.0,22:45845240:+_RightNegative,+,TE,Right
0,22,45847142.0,45847175.0,22:45847225:+_LeftNegative,+,IG,Left
0,22,45847433.0,45847435.0,22:45847385:+_RightNegative,+,IG,Right
0,22,45847651.0,45847653.0,22:45847602:-_RightNegative,-,IG,Right
0,22,45851899.0,45851903.0,22:45851953:+_LeftNegative,+,IG,Left
0,22,45851962.0,45851963.0,22:45852013:+_LeftNegative,+,IG,Left
0,22,45854266.0,45854267.0,22:45854217:+_RightNegative,+,IG,Right
0,22,45856057.0,45856079.0,22:45856016:+_RightNegative,+,IG,Right
0,22,45875468.0,45875469.0,22:45875519:-_LeftNegative,-,DS,Left
0,22,45875683.0,45875684.0,22:45875734:+_LeftNegative,+,IG,Left
0,22,45894445.0,45894474.0,22:45894414:+_RightNegative,+,IG,Right
0,22,45900964.0,45900965.0,22:45901015:-_LeftNegative,-,IG,Left
0,22,45904451.0,45904452.0,22:45904502:-_LeftNegative,-,IG,Left
0,22,45920301.0,45920347.0,22:45920370:-_LeftNegative,-,TE,Left
0,22,45920593.0,45920594.0,22:45920544:-_RightNegative,-,TE,Right
0,22,45921776.0,45921806.0,22:45921734:-_RightNegative,-,TE,Right
0,22,45922024.0,45922025.0,22:45922075:-_LeftNegative,-,TE,Left
0,22,45922269.0,45922277.0,22:45922327:-_LeftNegative,-,TE,Left
0,22,45922394.0,45922395.0,22:45922345:-_RightNegative,-,TE,Right
0,22,45927425.0,45927434.0,22:45927484:-_LeftNegative,-,TE,Left
0,22,45928236.0,45928237.0,22:45928287:-_LeftNegative,-,IN,Left
0,22,45948862.0,45948863.0,22:45948813:-_RightNegative,-,IN,Right
0,22,45951379.0,45951388.0,22:45951437:-_LeftNegative,-,IN,Left
0,22,45953458.0,45953477.0,22:45953523:+_LeftNegative,+,AI,Left
0,22,45953683.0,45953730.0,22:45953680:+_RightNegative,+,AI,Right
0,22,45954304.0,45954305.0,22:45954355:+_LeftNegative,+,AI,Left
0,22,45954434.0,45954476.0,22:45954404:+_RightNegative,+,AI,Right
0,22,45957188.0,45957215.0,22:45957264:+_LeftNegative,+,AI,Left
0,22,45957453.0,45957456.0,22:45957404:+_RightNegative,+,AI,Right
0,22,45965629.0,45965630.0,22:45965680:-_LeftNegative,-,IN,Left
0,22,45970991.0,45970995.0,22:45971045:+_LeftNegative,+,AI,Left
0,22,45971123.0,45971132.0,22:45971082:+_RightNegative,+,AI,Right
0,22,45971298.0,45971311.0,22:45971356:+_LeftNegative,+,AI,Left
0,22,45973278.0,45973279.0,22:45973229:-_RightNegative,-,IN,Right
0,22,45985881.0,45985891.0,22:45985940:+_LeftNegative,+,IG,Left
0,22,45986369.0,45986382.0,22:45986422:+_LeftNegative,+,IG,Left
0,22,45988151.0,45988153.0,22:45988103:+_RightNegative,+,IG,Right
0,22,46013368.0,46013383.0,22:46013325:-_RightNegative,-,AU,Right
0,22,46015148.0,46015176.0,22:46015226:+_LeftNegative,+,TE,Left
0,22,46015423.0,46015453.0,22:46015496:+_LeftNegative,+,TE,Left
0,22,46015545.0,46015546.0,22:46015596:+_LeftNegative,+,DS,Left
0,22,46015751.0,46015760.0,22:46015802:+_LeftNegative,+,DS,Left
0,22,46020001.0,46020002.0,22:46020052:+_LeftNegative,+,IG,Left
0,22,46022243.0,46022255.0,22:46022300:+_LeftNegative,+,IG,Left
0,22,46024915.0,46024916.0,22:46024866:-_RightNegative,-,IG,Right
0,22,46030252.0,46030253.0,22:46030203:+_RightNegative,+,IG,Right
0,22,46033729.0,46033731.0,22:46033680:-_RightNegative,-,IG,Right
0,22,46035162.0,46035179.0,22:46035227:-_LeftNegative,-,IG,Left
0,22,46035273.0,46035275.0,22:46035324:-_LeftNegative,-,IG,Left
0,22,46035434.0,46035435.0,22:46035385:-_RightNegative,-,IG,Right
0,22,46038475.0,46038476.0,22:46038426:+_RightNegative,+,IG,Right
0,22,46039839.0,46039870.0,22:46039896:-_LeftNegative,-,TE,Left
0,22,46040218.0,46040231.0,22:46040169:-_RightNegative,-,TE,Right
0,22,46040365.0,46040378.0,22:46040322:-_RightNegative,-,TE,Right
0,22,46040483.0,46040497.0,22:46040447:+_RightNegative,+,AE,Right
0,22,46041639.0,46041640.0,22:46041590:+_RightNegative,+,AI,Right
0,22,46043229.0,46043230.0,22:46043280:+_LeftNegative,+,AE,Left
0,22,46043328.0,46043329.0,22:46043379:+_LeftNegative,+,AE,Left
0,22,46045235.0,46045248.0,22:46045288:+_LeftNegative,+,AU,Left
0,22,46048577.0,46048590.0,22:46048534:-_RightNegative,-,DS,Right
0,22,46050391.0,46050412.0,22:46050459:-_LeftNegative,-,TE,Left
0,22,46050533.0,46050534.0,22:46050484:-_RightNegative,-,TE,Right
0,22,46053478.0,46053527.0,22:46053559:+_LeftNegative,+,TE,Left
0,22,46054260.0,46054270.0,22:46054313:-_LeftNegative,-,AI,Left
0,22,46056989.0,46056990.0,22:46056940:+_RightNegative,+,EX,Right
0,22,46057019.0,46057020.0,22:46057070:+_LeftNegative,+,TE,Left
0,22,46057138.0,46057145.0,22:46057095:+_RightNegative,+,TE,Right
0,22,46057258.0,46057263.0,22:46057313:+_LeftNegative,+,IN,Left
0,22,46060967.0,46060969.0,22:46060919:+_RightNegative,+,IN,Right
0,22,46062890.0,46062891.0,22:46062841:-_RightNegative,-,AI,Right
0,22,46063858.0,46063871.0,22:46063820:+_RightNegative,+,IN,Right
0,22,46064702.0,46064705.0,22:46064654:-_RightNegative,-,AI,Right
0,22,46067603.0,46067609.0,22:46067554:-_RightNegative,-,TE,Right
0,22,46068392.0,46068394.0,22:46068344:-_RightNegative,-,IN,Right
0,22,46068642.0,46068645.0,22:46068593:-_RightNegative,-,IN,Right
0,22,46068797.0,46068826.0,22:46068774:-_RightNegative,-,IN,Right
0,22,46069959.0,46069977.0,22:46069910:-_RightNegative,-,AI,Right
0,22,46070552.0,46070554.0,22:46070603:+_LeftNegative,+,IN,Left
0,22,46077345.0,46077348.0,22:46077398:-_LeftNegative,-,AI,Left
0,22,46077637.0,46077638.0,22:46077588:+_RightNegative,+,IN,Right
0,22,46078183.0,46078220.0,22:46078161:+_RightNegative,+,IN,Right
0,22,46080847.0,46080861.0,22:46080908:+_LeftNegative,+,IN,Left
0,22,46082850.0,46082851.0,22:46082801:-_RightNegative,-,AI,Right
0,22,46083060.0,46083061.0,22:46083111:+_LeftNegative,+,IN,Left
0,22,46083197.0,46083200.0,22:46083248:-_LeftNegative,-,AI,Left
0,22,46083445.0,46083472.0,22:46083505:-_LeftNegative,-,AI,Left
0,22,46083626.0,46083628.0,22:46083578:-_RightNegative,-,AI,Right
0,22,46085367.0,46085374.0,22:46085424:+_LeftNegative,+,IN,Left
