,seqName,start,end,clusterID,strand,type,side
0,15,84065480.0,84065483.0,15:84065533:-_LeftNegative,-,IN,Left
0,15,84065580.0,84065583.0,15:84065533:-_RightNegative,-,IN,Right
0,15,84069073.0,84069075.0,15:84069124:-_LeftNegative,-,IN,Left
0,15,84069173.0,84069175.0,15:84069124:-_RightNegative,-,IN,Right
0,15,84069355.0,84069356.0,15:84069406:-_LeftNegative,-,IN,Left
0,15,84069455.0,84069456.0,15:84069406:-_RightNegative,-,IN,Right
0,15,84071642.0,84071661.0,15:84071693:-_LeftNegative,-,IN,Left
0,15,84071802.0,84071803.0,15:84071753:-_RightNegative,-,IN,Right
0,15,84072257.0,84072269.0,15:84072313:-_LeftNegative,-,IN,Left
0,15,84072357.0,84072369.0,15:84072313:-_RightNegative,-,IN,Right
0,15,84078013.0,84078016.0,15:84078064:-_LeftNegative,-,IN,Left
0,15,84078113.0,84078116.0,15:84078064:-_RightNegative,-,IN,Right
0,15,84078953.0,84078972.0,15:84079004:-_LeftNegative,-,IN,Left
0,15,84079053.0,84079072.0,15:84079004:-_RightNegative,-,IN,Right
0,15,84079336.0,84079342.0,15:84079392:-_LeftNegative,-,IN,Left
0,15,84079436.0,84079442.0,15:84079392:-_RightNegative,-,IN,Right
0,15,84082703.0,84082704.0,15:84082754:+_LeftNegative,+,IN,Left
0,15,84082803.0,84082804.0,15:84082754:+_RightNegative,+,IN,Right
0,15,84091248.0,84091249.0,15:84091299:-_LeftNegative,-,AI,Left
0,15,84091348.0,84091349.0,15:84091299:-_RightNegative,-,AI,Right
0,15,84094758.0,84094761.0,15:84094811:+_LeftNegative,+,IN,Left
0,15,84094858.0,84094861.0,15:84094811:+_RightNegative,+,IN,Right
0,15,84098407.0,84098411.0,15:84098458:-_LeftNegative,-,AI,Left
0,15,84098507.0,84098511.0,15:84098458:-_RightNegative,-,AI,Right
0,15,84104790.0,84104816.0,15:84104860:+_LeftNegative,+,IN,Left
0,15,84104890.0,84104916.0,15:84104860:+_RightNegative,+,IN,Right
0,15,84107658.0,84107678.0,15:84107712:+_LeftNegative,+,IN,Left
0,15,84107758.0,84107778.0,15:84107712:+_RightNegative,+,IN,Right
0,15,84107883.0,84107884.0,15:84107934:-_LeftNegative,-,AI,Left
0,15,84107983.0,84107984.0,15:84107934:-_RightNegative,-,AI,Right
0,15,84111344.0,84111345.0,15:84111395:-_LeftNegative,-,AI,Left
0,15,84111444.0,84111445.0,15:84111395:-_RightNegative,-,AI,Right
0,15,84112445.0,84112446.0,15:84112496:-_LeftNegative,-,AI,Left
0,15,84112545.0,84112546.0,15:84112496:-_RightNegative,-,AI,Right
0,15,84114660.0,84114667.0,15:84114717:-_LeftNegative,-,AI,Left
0,15,84114760.0,84114767.0,15:84114717:-_RightNegative,-,AI,Right
0,15,84117833.0,84117834.0,15:84117884:-_LeftNegative,-,AI,Left
0,15,84117933.0,84117934.0,15:84117884:-_RightNegative,-,AI,Right
0,15,84126355.0,84126356.0,15:84126406:+_LeftNegative,+,IN,Left
0,15,84126455.0,84126456.0,15:84126406:+_RightNegative,+,IN,Right
0,15,84133071.0,84133072.0,15:84133122:+_LeftNegative,+,IG,Left
0,15,84133171.0,84133172.0,15:84133122:+_RightNegative,+,IG,Right
0,15,84143914.0,84143915.0,15:84143965:-_LeftNegative,-,IG,Left
0,15,84144014.0,84144015.0,15:84143965:-_RightNegative,-,IG,Right
0,15,84148117.0,84148133.0,15:84148176:+_LeftNegative,+,IG,Left
0,15,84148217.0,84148233.0,15:84148176:+_RightNegative,+,IG,Right
0,15,84160409.0,84160410.0,15:84160460:+_LeftNegative,+,IG,Left
0,15,84160509.0,84160510.0,15:84160460:+_RightNegative,+,IG,Right
0,15,84165236.0,84165242.0,15:84165292:+_LeftNegative,+,IG,Left
0,15,84165336.0,84165342.0,15:84165292:+_RightNegative,+,IG,Right
0,15,84178790.0,84178791.0,15:84178841:-_LeftNegative,-,AI,Left
0,15,84178890.0,84178891.0,15:84178841:-_RightNegative,-,AI,Right
0,15,84182134.0,84182142.0,15:84182186:+_LeftNegative,+,TE,Left
0,15,84182250.0,84182276.0,15:84182226:+_RightNegative,+,TE,Right
0,15,84188087.0,84188088.0,15:84188138:-_LeftNegative,-,AI,Left
0,15,84188187.0,84188188.0,15:84188138:-_RightNegative,-,AI,Right
0,15,84198776.0,84198823.0,15:84198847:-_LeftNegative,-,DS,Left
0,15,84198876.0,84198923.0,15:84198847:-_RightNegative,-,DS,Right
0,15,84204448.0,84204463.0,15:84204510:-_LeftNegative,-,EX,Left
0,15,84204548.0,84204563.0,15:84204510:-_RightNegative,-,EX,Right
0,15,84245305.0,84245308.0,15:84245358:+_LeftNegative,+,TE,Left
0,15,84245405.0,84245408.0,15:84245358:+_RightNegative,+,TE,Right
0,15,84387984.0,84388010.0,15:84388044:-_LeftNegative,-,IG,Left
0,15,84388084.0,84388110.0,15:84388044:-_RightNegative,-,IG,Right
0,15,84399966.0,84399968.0,15:84400018:+_LeftNegative,+,AI,Left
0,15,84400066.0,84400068.0,15:84400018:+_RightNegative,+,AI,Right
0,15,84417869.0,84417870.0,15:84417920:+_LeftNegative,+,AI,Left
0,15,84417969.0,84417970.0,15:84417920:+_RightNegative,+,AI,Right
0,15,84423294.0,84423299.0,15:84423349:+_LeftNegative,+,EX,Left
0,15,84423394.0,84423399.0,15:84423349:+_RightNegative,+,EX,Right
0,15,84464232.0,84464237.0,15:84464283:-_LeftNegative,-,IG,Left
0,15,84464332.0,84464337.0,15:84464283:-_RightNegative,-,IG,Right
0,15,84474188.0,84474196.0,15:84474245:+_LeftNegative,+,IG,Left
0,15,84474288.0,84474296.0,15:84474245:+_RightNegative,+,IG,Right
0,15,84474637.0,84474667.0,15:84474711:+_LeftNegative,+,IG,Left
0,15,84474737.0,84474767.0,15:84474711:+_RightNegative,+,IG,Right
0,15,84517774.0,84517776.0,15:84517826:-_LeftNegative,-,IN,Left
0,15,84517874.0,84517876.0,15:84517826:-_RightNegative,-,IN,Right
0,15,84518031.0,84518033.0,15:84518082:-_LeftNegative,-,IN,Left
0,15,84518131.0,84518133.0,15:84518082:-_RightNegative,-,IN,Right
0,15,84534060.0,84534067.0,15:84534117:-_LeftNegative,-,IN,Left
0,15,84534160.0,84534167.0,15:84534117:-_RightNegative,-,IN,Right
0,15,84542545.0,84542546.0,15:84542596:-_LeftNegative,-,IN,Left
0,15,84542645.0,84542646.0,15:84542596:-_RightNegative,-,IN,Right
0,15,84555000.0,84555013.0,15:84555062:-_LeftNegative,-,EX,Left
0,15,84555100.0,84555113.0,15:84555062:-_RightNegative,-,EX,Right
0,15,84557207.0,84557208.0,15:84557258:+_LeftNegative,+,AI,Left
0,15,84557307.0,84557308.0,15:84557258:+_RightNegative,+,AI,Right
0,15,84561206.0,84561207.0,15:84561257:+_LeftNegative,+,AI,Left
0,15,84561306.0,84561307.0,15:84561257:+_RightNegative,+,AI,Right
0,15,84578390.0,84578391.0,15:84578441:+_LeftNegative,+,TE,Left
0,15,84578490.0,84578491.0,15:84578441:+_RightNegative,+,TE,Right
0,15,84578834.0,84578836.0,15:84578885:+_LeftNegative,+,TE,Left
0,15,84578934.0,84578936.0,15:84578885:+_RightNegative,+,TE,Right
0,15,84580002.0,84580007.0,15:84580057:+_LeftNegative,+,TE,Left
0,15,84580102.0,84580107.0,15:84580057:+_RightNegative,+,TE,Right
0,15,84580119.0,84580134.0,15:84580177:+_LeftNegative,+,TE,Left
0,15,84580219.0,84580234.0,15:84580177:+_RightNegative,+,TE,Right
0,15,84581129.0,84581131.0,15:84581181:-_LeftNegative,-,IG,Left
0,15,84581229.0,84581231.0,15:84581181:-_RightNegative,-,IG,Right
0,15,84590319.0,84590321.0,15:84590371:+_LeftNegative,+,IG,Left
0,15,84590419.0,84590421.0,15:84590371:+_RightNegative,+,IG,Right
0,15,84590605.0,84590607.0,15:84590657:+_LeftNegative,+,IG,Left
0,15,84590705.0,84590707.0,15:84590657:+_RightNegative,+,IG,Right
0,15,84592482.0,84592491.0,15:84592534:+_LeftNegative,+,IG,Left
0,15,84592582.0,84592591.0,15:84592534:+_RightNegative,+,IG,Right
0,15,84597653.0,84597672.0,15:84597704:-_LeftNegative,-,DS,Left
0,15,84597753.0,84597772.0,15:84597704:-_RightNegative,-,DS,Right
0,15,84599369.0,84599387.0,15:84599437:-_LeftNegative,-,TE,Left
0,15,84599469.0,84599487.0,15:84599437:-_RightNegative,-,TE,Right
0,15,84601537.0,84601545.0,15:84601588:-_LeftNegative,-,IN,Left
0,15,84601637.0,84601645.0,15:84601588:-_RightNegative,-,IN,Right
0,15,84603115.0,84603116.0,15:84603166:-_LeftNegative,-,IN,Left
0,15,84603215.0,84603216.0,15:84603166:-_RightNegative,-,IN,Right
0,15,84606454.0,84606469.0,15:84606519:+_LeftNegative,+,IN,Left
0,15,84606554.0,84606569.0,15:84606519:+_RightNegative,+,IN,Right
0,15,84606811.0,84606846.0,15:84606884:+_LeftNegative,+,TE,Left
0,15,84606911.0,84606946.0,15:84606884:+_RightNegative,+,TE,Right
0,15,84616215.0,84616216.0,15:84616266:+_LeftNegative,+,IN,Left
0,15,84616315.0,84616316.0,15:84616266:+_RightNegative,+,IN,Right
0,15,84616540.0,84616570.0,15:84616610:+_LeftNegative,+,TE,Left
0,15,84616640.0,84616670.0,15:84616610:+_RightNegative,+,TE,Right
0,15,84619876.0,84619877.0,15:84619927:-_LeftNegative,-,IN,Left
0,15,84619976.0,84619977.0,15:84619927:-_RightNegative,-,IN,Right
0,15,84620417.0,84620444.0,15:84620488:+_LeftNegative,+,IN,Left
0,15,84620517.0,84620544.0,15:84620488:+_RightNegative,+,IN,Right
0,15,84621961.0,84621989.0,15:84622017:-_LeftNegative,-,TE,Left
0,15,84622061.0,84622089.0,15:84622017:-_RightNegative,-,TE,Right
0,15,84622100.0,84622102.0,15:84622152:+_LeftNegative,+,TE,Left
0,15,84622200.0,84622202.0,15:84622152:+_RightNegative,+,TE,Right
0,15,84622362.0,84622399.0,15:84622429:+_LeftNegative,+,TE,Left
0,15,84622462.0,84622499.0,15:84622429:+_RightNegative,+,TE,Right
0,15,84623643.0,84623673.0,15:84623716:+_LeftNegative,+,TE,Left
0,15,84623743.0,84623773.0,15:84623716:+_RightNegative,+,TE,Right
0,15,84626801.0,84626807.0,15:84626852:-_LeftNegative,-,IN,Left
0,15,84626901.0,84626907.0,15:84626852:-_RightNegative,-,IN,Right
0,15,84628208.0,84628212.0,15:84628260:+_LeftNegative,+,DS,Left
0,15,84628308.0,84628312.0,15:84628260:+_RightNegative,+,DS,Right
0,15,84630167.0,84630175.0,15:84630219:-_LeftNegative,-,IN,Left
0,15,84630267.0,84630275.0,15:84630219:-_RightNegative,-,IN,Right
0,15,84631290.0,84631300.0,15:84631349:-_LeftNegative,-,EX,Left
0,15,84631390.0,84631400.0,15:84631349:-_RightNegative,-,EX,Right
0,15,84634693.0,84634695.0,15:84634745:-_LeftNegative,-,AE,Left
0,15,84634793.0,84634795.0,15:84634745:-_RightNegative,-,AE,Right
0,15,84635984.0,84635985.0,15:84636035:+_LeftNegative,+,IN,Left
0,15,84636084.0,84636085.0,15:84636035:+_RightNegative,+,IN,Right
0,15,84637492.0,84637510.0,15:84637543:-_LeftNegative,-,AI,Left
0,15,84637592.0,84637610.0,15:84637543:-_RightNegative,-,AI,Right
0,15,84638437.0,84638438.0,15:84638488:-_LeftNegative,-,DS,Left
0,15,84638537.0,84638538.0,15:84638488:-_RightNegative,-,DS,Right
0,15,84638542.0,84638567.0,15:84638593:-_LeftNegative,-,DS,Left
0,15,84638642.0,84638667.0,15:84638593:-_RightNegative,-,DS,Right
0,15,84639220.0,84639257.0,15:84639288:-_LeftNegative,-,TE,Left
0,15,84639320.0,84639357.0,15:84639288:-_RightNegative,-,TE,Right
0,15,84640200.0,84640221.0,15:84640251:-_LeftNegative,-,TE,Left
0,15,84640369.0,84640381.0,15:84640329:-_RightNegative,-,TE,Right
0,15,84640862.0,84640887.0,15:84640913:-_LeftNegative,-,TE,Left
0,15,84640962.0,84640987.0,15:84640913:-_RightNegative,-,TE,Right
0,15,84641436.0,84641446.0,15:84641489:+_LeftNegative,+,TE,Left
0,15,84641536.0,84641546.0,15:84641489:+_RightNegative,+,TE,Right
0,15,84641755.0,84641756.0,15:84641806:-_LeftNegative,-,TE,Left
0,15,84641855.0,84641856.0,15:84641806:-_RightNegative,-,TE,Right
0,15,84642326.0,84642346.0,15:84642378:-_LeftNegative,-,TE,Left
0,15,84642426.0,84642446.0,15:84642378:-_RightNegative,-,TE,Right
0,15,84642402.0,84642413.0,15:84642463:+_LeftNegative,+,TE,Left
0,15,84642502.0,84642513.0,15:84642463:+_RightNegative,+,TE,Right
0,15,84642996.0,84643032.0,15:84643070:-_LeftNegative,-,TE,Left
0,15,84643182.0,84643200.0,15:84643134:-_RightNegative,-,TE,Right
0,15,84643085.0,84643096.0,15:84643141:+_LeftNegative,+,TE,Left
0,15,84643185.0,84643196.0,15:84643141:+_RightNegative,+,TE,Right
0,15,84643222.0,84643242.0,15:84643273:-_LeftNegative,-,TE,Left
0,15,84643322.0,84643342.0,15:84643273:-_RightNegative,-,TE,Right
0,15,84643693.0,84643705.0,15:84643744:-_LeftNegative,-,IN,Left
0,15,84643793.0,84643805.0,15:84643744:-_RightNegative,-,IN,Right
0,15,84644042.0,84644045.0,15:84644093:-_LeftNegative,-,IN,Left
0,15,84644142.0,84644145.0,15:84644093:-_RightNegative,-,IN,Right
0,15,84644686.0,84644687.0,15:84644737:-_LeftNegative,-,IN,Left
0,15,84644786.0,84644787.0,15:84644737:-_RightNegative,-,IN,Right
0,15,84646315.0,84646317.0,15:84646366:-_LeftNegative,-,TE,Left
0,15,84646415.0,84646417.0,15:84646366:-_RightNegative,-,TE,Right
0,15,84646480.0,84646481.0,15:84646531:-_LeftNegative,-,TE,Left
0,15,84646580.0,84646581.0,15:84646531:-_RightNegative,-,TE,Right
0,15,84646810.0,84646834.0,15:84646881:+_LeftNegative,+,TE,Left
0,15,84646910.0,84646934.0,15:84646881:+_RightNegative,+,TE,Right
0,15,84646999.0,84647006.0,15:84647056:+_LeftNegative,+,TE,Left
0,15,84647099.0,84647106.0,15:84647056:+_RightNegative,+,TE,Right
0,15,84647410.0,84647435.0,15:84647478:+_LeftNegative,+,TE,Left
0,15,84647510.0,84647535.0,15:84647478:+_RightNegative,+,TE,Right
0,15,84648562.0,84648574.0,15:84648613:-_LeftNegative,-,TE,Left
0,15,84648662.0,84648674.0,15:84648613:-_RightNegative,-,TE,Right
0,15,84652600.0,84652604.0,15:84652651:-_LeftNegative,-,IN,Left
0,15,84652625.0,84652656.0,15:84652695:+_LeftNegative,+,AI,Left
0,15,84652725.0,84652756.0,15:84652695:+_RightNegative,+,AI,Right
0,15,84653626.0,84653649.0,15:84653684:-_LeftNegative,-,TE,Left
0,15,84653726.0,84653749.0,15:84653684:-_RightNegative,-,TE,Right
0,15,84654207.0,84654222.0,15:84654271:-_LeftNegative,-,DS,Left
0,15,84654307.0,84654322.0,15:84654271:-_RightNegative,-,DS,Right
0,15,84655074.0,84655113.0,15:84655133:-_LeftNegative,-,TE,Left
0,15,84655219.0,84655265.0,15:84655189:-_RightNegative,-,TE,Right
0,15,84659983.0,84659988.0,15:84660038:+_LeftNegative,+,IG,Left
0,15,84660083.0,84660088.0,15:84660038:+_RightNegative,+,IG,Right
0,15,84664500.0,84664501.0,15:84664551:-_LeftNegative,-,IG,Left
0,15,84664600.0,84664601.0,15:84664551:-_RightNegative,-,IG,Right
0,15,84665380.0,84665381.0,15:84665431:-_LeftNegative,-,IG,Left
0,15,84665480.0,84665481.0,15:84665431:-_RightNegative,-,IG,Right
0,15,84666872.0,84666873.0,15:84666923:-_LeftNegative,-,IG,Left
0,15,84666972.0,84666973.0,15:84666923:-_RightNegative,-,IG,Right
0,15,84669477.0,84669514.0,15:84669546:-_LeftNegative,-,TE,Left
0,15,84669577.0,84669614.0,15:84669546:-_RightNegative,-,TE,Right
0,15,84669676.0,84669695.0,15:84669732:-_LeftNegative,-,TE,Left
0,15,84669706.0,84669744.0,15:84669769:+_LeftNegative,+,AE,Left
0,15,84669806.0,84669844.0,15:84669769:+_RightNegative,+,AE,Right
0,15,84679063.0,84679073.0,15:84679122:-_LeftNegative,-,IN,Left
0,15,84679163.0,84679173.0,15:84679122:-_RightNegative,-,IN,Right
0,15,84679931.0,84679937.0,15:84679987:-_LeftNegative,-,IN,Left
0,15,84680031.0,84680037.0,15:84679987:-_RightNegative,-,IN,Right
0,15,84680549.0,84680551.0,15:84680601:-_LeftNegative,-,IN,Left
0,15,84680649.0,84680651.0,15:84680601:-_RightNegative,-,IN,Right
0,15,84681021.0,84681058.0,15:84681085:-_LeftNegative,-,IN,Left
0,15,84681121.0,84681158.0,15:84681085:-_RightNegative,-,IN,Right
0,15,84683327.0,84683328.0,15:84683378:-_LeftNegative,-,IN,Left
0,15,84683427.0,84683428.0,15:84683378:-_RightNegative,-,IN,Right
0,15,84687566.0,84687567.0,15:84687617:-_LeftNegative,-,IN,Left
0,15,84687666.0,84687667.0,15:84687617:-_RightNegative,-,IN,Right
0,15,84691578.0,84691594.0,15:84691636:-_LeftNegative,-,EX,Left
0,15,84691678.0,84691694.0,15:84691636:-_RightNegative,-,EX,Right
0,15,84693379.0,84693380.0,15:84693430:-_LeftNegative,-,IN,Left
0,15,84693479.0,84693480.0,15:84693430:-_RightNegative,-,IN,Right
0,15,84693809.0,84693819.0,15:84693869:+_LeftNegative,+,AI,Left
0,15,84693909.0,84693919.0,15:84693869:+_RightNegative,+,AI,Right
0,15,84706605.0,84706606.0,15:84706656:-_LeftNegative,-,IN,Left
0,15,84706705.0,84706706.0,15:84706656:-_RightNegative,-,IN,Right
0,15,84709145.0,84709146.0,15:84709196:-_LeftNegative,-,IN,Left
0,15,84709245.0,84709246.0,15:84709196:-_RightNegative,-,IN,Right
0,15,84715997.0,84716006.0,15:84716056:-_LeftNegative,-,AI,Left
0,15,84716097.0,84716106.0,15:84716056:-_RightNegative,-,AI,Right
0,15,84717491.0,84717497.0,15:84717542:+_LeftNegative,+,AE,Left
0,15,84717591.0,84717597.0,15:84717542:+_RightNegative,+,AE,Right
0,15,84718598.0,84718600.0,15:84718650:+_LeftNegative,+,AI,Left
0,15,84718698.0,84718700.0,15:84718650:+_RightNegative,+,AI,Right
0,15,84729182.0,84729183.0,15:84729233:-_LeftNegative,-,IN,Left
0,15,84729282.0,84729283.0,15:84729233:-_RightNegative,-,IN,Right
0,15,84730336.0,84730337.0,15:84730387:-_LeftNegative,-,IN,Left
0,15,84730436.0,84730437.0,15:84730387:-_RightNegative,-,IN,Right
0,15,84740890.0,84740891.0,15:84740941:-_LeftNegative,-,IN,Left
0,15,84740990.0,84740991.0,15:84740941:-_RightNegative,-,IN,Right
0,15,84744152.0,84744167.0,15:84744203:-_LeftNegative,-,IN,Left
0,15,84744252.0,84744267.0,15:84744203:-_RightNegative,-,IN,Right
0,15,84745925.0,84745947.0,15:84745980:-_LeftNegative,-,AI,Left
0,15,84746025.0,84746047.0,15:84745980:-_RightNegative,-,AI,Right
0,15,84746453.0,84746454.0,15:84746504:-_LeftNegative,-,AI,Left
0,15,84746553.0,84746554.0,15:84746504:-_RightNegative,-,AI,Right
0,15,84750535.0,84750536.0,15:84750586:+_LeftNegative,+,IN,Left
0,15,84750635.0,84750636.0,15:84750586:+_RightNegative,+,IN,Right
0,15,84760916.0,84760917.0,15:84760967:-_LeftNegative,-,AI,Left
0,15,84761016.0,84761017.0,15:84760967:-_RightNegative,-,AI,Right
0,15,84764895.0,84764896.0,15:84764946:+_LeftNegative,+,IN,Left
0,15,84764995.0,84764996.0,15:84764946:+_RightNegative,+,IN,Right
0,15,84765951.0,84765953.0,15:84766002:-_LeftNegative,-,AI,Left
0,15,84766051.0,84766053.0,15:84766002:-_RightNegative,-,AI,Right
0,15,84773014.0,84773015.0,15:84773065:-_LeftNegative,-,AI,Left
0,15,84773114.0,84773115.0,15:84773065:-_RightNegative,-,AI,Right
0,15,84774671.0,84774678.0,15:84774722:-_LeftNegative,-,AI,Left
0,15,84774771.0,84774778.0,15:84774722:-_RightNegative,-,AI,Right
0,15,84791511.0,84791527.0,15:84791567:+_LeftNegative,+,IN,Left
0,15,84791611.0,84791627.0,15:84791567:+_RightNegative,+,IN,Right
0,15,84795213.0,84795255.0,15:84795271:+_LeftNegative,+,IN,Left
0,15,84795313.0,84795355.0,15:84795271:+_RightNegative,+,IN,Right
0,15,84796925.0,84796927.0,15:84796976:+_LeftNegative,+,IN,Left
0,15,84797025.0,84797027.0,15:84796976:+_RightNegative,+,IN,Right
0,15,84802417.0,84802462.0,15:84802484:+_LeftNegative,+,TE,Left
0,15,84802517.0,84802562.0,15:84802484:+_RightNegative,+,TE,Right
0,15,84803194.0,84803225.0,15:84803252:-_LeftNegative,-,AE,Left
0,15,84803294.0,84803325.0,15:84803252:-_RightNegative,-,AE,Right
0,15,84803235.0,84803253.0,15:84803298:+_LeftNegative,+,TE,Left
0,15,84803335.0,84803353.0,15:84803298:+_RightNegative,+,TE,Right
0,15,84803649.0,84803651.0,15:84803701:+_LeftNegative,+,TE,Left
0,15,84803749.0,84803751.0,15:84803701:+_RightNegative,+,TE,Right
0,15,84805449.0,84805457.0,15:84805507:+_LeftNegative,+,TE,Left
0,15,84805549.0,84805557.0,15:84805507:+_RightNegative,+,TE,Right
0,15,84805774.0,84805798.0,15:84805843:+_LeftNegative,+,TE,Left
0,15,84805874.0,84805898.0,15:84805843:+_RightNegative,+,TE,Right
0,15,84805825.0,84805864.0,15:84805894:-_LeftNegative,-,AE,Left
0,15,84805925.0,84805964.0,15:84805894:-_RightNegative,-,AE,Right
0,15,84806073.0,84806079.0,15:84806029:+_RightNegative,+,TE,Right
0,15,84806373.0,84806397.0,15:84806430:+_LeftNegative,+,TE,Left
0,15,84806473.0,84806497.0,15:84806430:+_RightNegative,+,TE,Right
0,15,84806615.0,84806617.0,15:84806667:+_LeftNegative,+,DS,Left
0,15,84806715.0,84806717.0,15:84806667:+_RightNegative,+,DS,Right
0,15,84807599.0,84807600.0,15:84807650:+_LeftNegative,+,IG,Left
0,15,84807699.0,84807700.0,15:84807650:+_RightNegative,+,IG,Right
0,15,84807737.0,84807738.0,15:84807788:-_LeftNegative,-,IG,Left
0,15,84807837.0,84807838.0,15:84807788:-_RightNegative,-,IG,Right
0,15,84811693.0,84811694.0,15:84811744:+_LeftNegative,+,IG,Left
0,15,84811793.0,84811794.0,15:84811744:+_RightNegative,+,IG,Right
0,15,84853016.0,84853017.0,15:84853067:-_LeftNegative,-,AI,Left
0,15,84853116.0,84853117.0,15:84853067:-_RightNegative,-,AI,Right
0,15,84856718.0,84856720.0,15:84856769:+_LeftNegative,+,EX,Left
0,15,84856818.0,84856820.0,15:84856769:+_RightNegative,+,EX,Right
0,15,84862697.0,84862698.0,15:84862748:+_LeftNegative,+,EX,Left
0,15,84862797.0,84862798.0,15:84862748:+_RightNegative,+,EX,Right
0,15,84867850.0,84867851.0,15:84867901:-_LeftNegative,-,AI,Left
0,15,84867950.0,84867951.0,15:84867901:-_RightNegative,-,AI,Right
0,15,84869691.0,84869707.0,15:84869757:+_LeftNegative,+,TE,Left
0,15,84869791.0,84869807.0,15:84869757:+_RightNegative,+,TE,Right
0,15,84869818.0,84869820.0,15:84869870:+_LeftNegative,+,TE,Left
0,15,84869918.0,84869920.0,15:84869870:+_RightNegative,+,TE,Right
0,15,84870237.0,84870262.0,15:84870290:-_LeftNegative,-,AE,Left
0,15,84870337.0,84870362.0,15:84870290:-_RightNegative,-,AE,Right
0,15,84870272.0,84870298.0,15:84870331:+_LeftNegative,+,TE,Left
0,15,84870422.0,84870423.0,15:84870373:+_RightNegative,+,TE,Right
0,15,84870540.0,84870541.0,15:84870591:+_LeftNegative,+,TE,Left
0,15,84870640.0,84870641.0,15:84870591:+_RightNegative,+,TE,Right
0,15,84870814.0,84870821.0,15:84870871:+_LeftNegative,+,TE,Left
0,15,84870914.0,84870921.0,15:84870871:+_RightNegative,+,TE,Right
0,15,84871116.0,84871118.0,15:84871168:+_LeftNegative,+,TE,Left
0,15,84871216.0,84871218.0,15:84871168:+_RightNegative,+,TE,Right
0,15,84872819.0,84872821.0,15:84872871:+_LeftNegative,+,TE,Left
0,15,84872919.0,84872921.0,15:84872871:+_RightNegative,+,TE,Right
0,15,84873412.0,84873453.0,15:84873489:+_LeftNegative,+,TE,Left
0,15,84873512.0,84873553.0,15:84873489:+_RightNegative,+,TE,Right
0,15,84873729.0,84873739.0,15:84873780:+_LeftNegative,+,DS,Left
0,15,84873829.0,84873839.0,15:84873780:+_RightNegative,+,DS,Right
0,15,84875653.0,84875666.0,15:84875708:+_LeftNegative,+,IG,Left
0,15,84875812.0,84875813.0,15:84875763:+_RightNegative,+,IG,Right
0,15,84876429.0,84876430.0,15:84876480:-_LeftNegative,-,IG,Left
0,15,84876529.0,84876530.0,15:84876480:-_RightNegative,-,IG,Right
0,15,84883719.0,84883721.0,15:84883770:+_LeftNegative,+,IG,Left
0,15,84883819.0,84883821.0,15:84883770:+_RightNegative,+,IG,Right
0,15,84885996.0,84886005.0,15:84886055:+_LeftNegative,+,IN,Left
0,15,84886096.0,84886105.0,15:84886055:+_RightNegative,+,IN,Right
0,15,84888019.0,84888036.0,15:84888073:+_LeftNegative,+,IN,Left
0,15,84888119.0,84888136.0,15:84888073:+_RightNegative,+,IN,Right
0,15,84895947.0,84895956.0,15:84896006:+_LeftNegative,+,TE,Left
0,15,84896068.0,84896099.0,15:84896043:+_RightNegative,+,TE,Right
0,15,84898078.0,84898079.0,15:84898129:-_LeftNegative,-,AI,Left
0,15,84898178.0,84898179.0,15:84898129:-_RightNegative,-,AI,Right
0,15,84898233.0,84898245.0,15:84898288:+_LeftNegative,+,IN,Left
0,15,84898333.0,84898345.0,15:84898288:+_RightNegative,+,IN,Right
0,15,84899858.0,84899859.0,15:84899909:+_LeftNegative,+,IN,Left
0,15,84899958.0,84899959.0,15:84899909:+_RightNegative,+,IN,Right
0,15,84906792.0,84906797.0,15:84906843:+_LeftNegative,+,IN,Left
0,15,84906892.0,84906897.0,15:84906843:+_RightNegative,+,IN,Right
0,15,84908968.0,84908970.0,15:84909019:+_LeftNegative,+,IN,Left
0,15,84909068.0,84909070.0,15:84909019:+_RightNegative,+,IN,Right
0,15,84916180.0,84916190.0,15:84916231:-_LeftNegative,-,AI,Left
0,15,84916280.0,84916290.0,15:84916231:-_RightNegative,-,AI,Right
0,15,84925705.0,84925708.0,15:84925756:-_LeftNegative,-,AI,Left
0,15,84925805.0,84925808.0,15:84925756:-_RightNegative,-,AI,Right
0,15,84939681.0,84939682.0,15:84939732:-_LeftNegative,-,DS,Left
0,15,84939781.0,84939782.0,15:84939732:-_RightNegative,-,DS,Right
0,15,84945724.0,84945753.0,15:84945795:+_LeftNegative,+,TE,Left
0,15,84945824.0,84945853.0,15:84945795:+_RightNegative,+,TE,Right
0,15,84951873.0,84951874.0,15:84951924:+_LeftNegative,+,IG,Left
0,15,84951973.0,84951974.0,15:84951924:+_RightNegative,+,IG,Right
0,15,84955431.0,84955442.0,15:84955482:+_LeftNegative,+,IG,Left
0,15,84955531.0,84955542.0,15:84955482:+_RightNegative,+,IG,Right
0,15,84956237.0,84956253.0,15:84956288:+_LeftNegative,+,IG,Left
0,15,84956337.0,84956353.0,15:84956288:+_RightNegative,+,IG,Right
0,15,84956940.0,84956942.0,15:84956992:+_LeftNegative,+,IG,Left
0,15,84957040.0,84957042.0,15:84956992:+_RightNegative,+,IG,Right
0,15,84957893.0,84957895.0,15:84957944:+_LeftNegative,+,IG,Left
0,15,84957993.0,84957995.0,15:84957944:+_RightNegative,+,IG,Right
