,seqName,start,end,clusterID,strand,type,side
0,21,39179984.0,39179986.0,21:39179935:-_RightNegative,-,EX,Right
0,21,39181911.0,39181923.0,21:39181871:-_RightNegative,-,EX,Right
0,21,39184122.0,39184153.0,21:39184177:-_LeftNegative,-,TE,Left
0,21,39184295.0,39184296.0,21:39184246:-_RightNegative,-,TE,Right
0,21,39184699.0,39184700.0,21:39184650:-_RightNegative,-,TE,Right
0,21,39184930.0,39184960.0,21:39184898:+_RightNegative,+,TE,Right
0,21,39184944.0,39184945.0,21:39184895:-_RightNegative,-,TE,Right
0,21,39185385.0,39185409.0,21:39185336:-_RightNegative,-,TE,Right
0,21,39185526.0,39185535.0,21:39185483:-_RightNegative,-,TE,Right
0,21,39185704.0,39185706.0,21:39185755:-_LeftNegative,-,TE,Left
0,21,39185918.0,39185957.0,21:39185869:-_RightNegative,-,TE,Right
0,21,39186237.0,39186238.0,21:39186288:-_LeftNegative,-,TE,Left
0,21,39186670.0,39186671.0,21:39186621:-_RightNegative,-,TE,Right
0,21,39189126.0,39189127.0,21:39189177:-_LeftNegative,-,IN,Left
0,21,39189462.0,39189474.0,21:39189413:-_RightNegative,-,IN,Right
0,21,39190140.0,39190177.0,21:39190221:-_LeftNegative,-,TE,Left
0,21,39190297.0,39190299.0,21:39190248:-_RightNegative,-,TE,Right
0,21,39192020.0,39192021.0,21:39192071:-_LeftNegative,-,TE,Left
0,21,39192187.0,39192211.0,21:39192246:-_LeftNegative,-,TE,Left
0,21,39192282.0,39192283.0,21:39192333:-_LeftNegative,-,TE,Left
0,21,39192363.0,39192383.0,21:39192414:-_LeftNegative,-,TE,Left
0,21,39193505.0,39193514.0,21:39193458:-_RightNegative,-,TE,Right
0,21,39193643.0,39193644.0,21:39193594:+_RightNegative,+,AE,Right
0,21,39193732.0,39193734.0,21:39193684:-_RightNegative,-,TE,Right
0,21,39193763.0,39193785.0,21:39193814:-_LeftNegative,-,TE,Left
0,21,39193909.0,39193910.0,21:39193860:-_RightNegative,-,TE,Right
0,21,39195107.0,39195158.0,21:39195071:-_RightNegative,-,TE,Right
0,21,39195324.0,39195335.0,21:39195381:-_LeftNegative,-,TE,Left
0,21,39195515.0,39195556.0,21:39195581:-_LeftNegative,-,TE,Left
0,21,39195850.0,39195851.0,21:39195801:-_RightNegative,-,TE,Right
0,21,39196046.0,39196085.0,21:39196103:-_LeftNegative,-,TE,Left
0,21,39196222.0,39196223.0,21:39196173:-_RightNegative,-,TE,Right
0,21,39196283.0,39196300.0,21:39196340:-_LeftNegative,-,TE,Left
0,21,39196442.0,39196443.0,21:39196393:-_RightNegative,-,TE,Right
0,21,39196565.0,39196592.0,21:39196541:-_RightNegative,-,TE,Right
0,21,39196660.0,39196664.0,21:39196711:-_LeftNegative,-,TE,Left
0,21,39197554.0,39197555.0,21:39197505:+_RightNegative,+,AI,Right
0,21,39198660.0,39198661.0,21:39198711:+_LeftNegative,+,AI,Left
0,21,39201657.0,39201660.0,21:39201708:-_LeftNegative,-,IN,Left
0,21,39202494.0,39202495.0,21:39202545:-_LeftNegative,-,TE,Left
0,21,39204968.0,39204969.0,21:39205019:-_LeftNegative,-,IN,Left
0,21,39217994.0,39217995.0,21:39217945:+_RightNegative,+,DS,Right
0,21,39218668.0,39218669.0,21:39218619:-_RightNegative,-,EX,Right
0,21,39218920.0,39218921.0,21:39218971:-_LeftNegative,-,IN,Left
0,21,39222533.0,39222540.0,21:39222584:-_LeftNegative,-,IN,Left
0,21,39228937.0,39228938.0,21:39228988:-_LeftNegative,-,IN,Left
0,21,39229382.0,39229395.0,21:39229437:-_LeftNegative,-,EX,Left
0,21,39229480.0,39229491.0,21:39229531:-_LeftNegative,-,IN,Left
0,21,39229635.0,39229637.0,21:39229586:-_RightNegative,-,IN,Right
0,21,39231715.0,39231741.0,21:39231767:-_LeftNegative,-,IN,Left
0,21,39231871.0,39231872.0,21:39231822:-_RightNegative,-,IN,Right
0,21,39232185.0,39232186.0,21:39232136:-_RightNegative,-,IN,Right
0,21,39233605.0,39233606.0,21:39233556:+_RightNegative,+,AI,Right
0,21,39236653.0,39236654.0,21:39236604:-_RightNegative,-,EX,Right
0,21,39238474.0,39238475.0,21:39238425:+_RightNegative,+,AI,Right
0,21,39238930.0,39238932.0,21:39238881:-_RightNegative,-,IN,Right
0,21,39244023.0,39244024.0,21:39244074:-_LeftNegative,-,IN,Left
0,21,39248631.0,39248632.0,21:39248682:+_LeftNegative,+,AI,Left
0,21,39249451.0,39249474.0,21:39249522:+_LeftNegative,+,AI,Left
0,21,39251924.0,39251925.0,21:39251875:+_RightNegative,+,AI,Right
0,21,39254495.0,39254497.0,21:39254547:-_LeftNegative,-,IN,Left
0,21,39269304.0,39269305.0,21:39269255:+_RightNegative,+,AI,Right
0,21,39270474.0,39270481.0,21:39270430:-_RightNegative,-,EX,Right
0,21,39271998.0,39272016.0,21:39272049:-_LeftNegative,-,IN,Left
0,21,39272374.0,39272375.0,21:39272325:+_RightNegative,+,AI,Right
0,21,39277294.0,39277298.0,21:39277348:-_LeftNegative,-,EX,Left
0,21,39278838.0,39278840.0,21:39278789:-_RightNegative,-,TE,Right
0,21,39289294.0,39289295.0,21:39289245:-_RightNegative,-,IN,Right
0,21,39296022.0,39296033.0,21:39296083:-_LeftNegative,-,IN,Left
0,21,39296225.0,39296227.0,21:39296177:-_RightNegative,-,IN,Right
0,21,39296402.0,39296423.0,21:39296453:-_LeftNegative,-,TE,Left
0,21,39296525.0,39296558.0,21:39296486:-_RightNegative,-,TE,Right
0,21,39296710.0,39296736.0,21:39296766:-_LeftNegative,-,TE,Left
0,21,39296905.0,39296907.0,21:39296856:-_RightNegative,-,TE,Right
0,21,39297858.0,39297875.0,21:39297816:-_RightNegative,-,TE,Right
0,21,39298111.0,39298151.0,21:39298078:-_RightNegative,-,TE,Right
0,21,39298156.0,39298174.0,21:39298208:-_LeftNegative,-,TE,Left
0,21,39298334.0,39298360.0,21:39298285:-_RightNegative,-,TE,Right
0,21,39304295.0,39304296.0,21:39304246:+_RightNegative,+,AI,Right
0,21,39304225.0,39304268.0,21:39304287:-_LeftNegative,-,IN,Left
0,21,39304377.0,39304378.0,21:39304328:-_RightNegative,-,IN,Right
0,21,39310048.0,39310049.0,21:39310099:-_LeftNegative,-,IN,Left
0,21,39311770.0,39311771.0,21:39311721:-_RightNegative,-,IN,Right
0,21,39311839.0,39311843.0,21:39311893:-_LeftNegative,-,IN,Left
0,21,39312228.0,39312271.0,21:39312200:-_RightNegative,-,IN,Right
0,21,39312890.0,39312891.0,21:39312841:+_RightNegative,+,AE,Right
0,21,39312840.0,39312849.0,21:39312891:-_LeftNegative,-,TE,Left
0,21,39312862.0,39312863.0,21:39312913:+_LeftNegative,+,AI,Left
0,21,39314613.0,39314640.0,21:39314668:+_LeftNegative,+,TE,Left
0,21,39314834.0,39314876.0,21:39314917:+_LeftNegative,+,TE,Left
0,21,39315002.0,39315013.0,21:39314960:+_RightNegative,+,TE,Right
0,21,39314929.0,39314930.0,21:39314980:-_LeftNegative,-,IN,Left
0,21,39316544.0,39316547.0,21:39316496:+_RightNegative,+,IN,Right
0,21,39317958.0,39317960.0,21:39317909:+_RightNegative,+,IN,Right
0,21,39318138.0,39318144.0,21:39318094:+_RightNegative,+,IN,Right
0,21,39318425.0,39318428.0,21:39318377:-_RightNegative,-,IN,Right
0,21,39318527.0,39318529.0,21:39318579:-_LeftNegative,-,IN,Left
0,21,39323186.0,39323189.0,21:39323138:+_RightNegative,+,TE,Right
0,21,39323429.0,39323435.0,21:39323384:+_RightNegative,+,DS,Right
0,21,39327420.0,39327422.0,21:39327372:+_RightNegative,+,IG,Right
0,21,39329426.0,39329430.0,21:39329480:+_LeftNegative,+,IG,Left
0,21,39335383.0,39335387.0,21:39335437:+_LeftNegative,+,IG,Left
0,21,39342227.0,39342257.0,21:39342278:-_LeftNegative,-,DS,Left
0,21,39342358.0,39342376.0,21:39342321:-_RightNegative,-,TE,Right
0,21,39342294.0,39342296.0,21:39342346:+_LeftNegative,+,AE,Left
0,21,39342644.0,39342663.0,21:39342613:+_RightNegative,+,AE,Right
0,21,39342722.0,39342723.0,21:39342773:-_LeftNegative,-,TE,Left
0,21,39345188.0,39345189.0,21:39345239:-_LeftNegative,-,EX,Left
0,21,39345857.0,39345870.0,21:39345910:-_LeftNegative,-,EX,Left
0,21,39347283.0,39347296.0,21:39347246:-_RightNegative,-,TE,Right
0,21,39347399.0,39347420.0,21:39347350:-_RightNegative,-,TE,Right
0,21,39348487.0,39348495.0,21:39348441:-_RightNegative,-,TE,Right
0,21,39348620.0,39348621.0,21:39348571:-_RightNegative,-,TE,Right
0,21,39348953.0,39348954.0,21:39349004:-_LeftNegative,-,IN,Left
0,21,39349089.0,39349104.0,21:39349040:-_RightNegative,-,IN,Right
0,21,39349207.0,39349208.0,21:39349258:-_LeftNegative,-,IN,Left
0,21,39349318.0,39349343.0,21:39349274:+_RightNegative,+,AE,Right
0,21,39349346.0,39349347.0,21:39349297:-_RightNegative,-,IN,Right
0,21,39351698.0,39351702.0,21:39351649:-_RightNegative,-,IG,Right
0,21,39370838.0,39370843.0,21:39370893:+_LeftNegative,+,IG,Left
0,21,39377029.0,39377033.0,21:39376982:+_RightNegative,+,AE,Right
0,21,39379817.0,39379818.0,21:39379768:-_RightNegative,-,AE,Right
0,21,39380097.0,39380137.0,21:39380067:-_RightNegative,-,AI,Right
0,21,39383204.0,39383205.0,21:39383255:-_LeftNegative,-,AI,Left
0,21,39387861.0,39387880.0,21:39387912:-_LeftNegative,-,AI,Left
0,21,39393523.0,39393524.0,21:39393474:+_RightNegative,+,IN,Right
0,21,39394409.0,39394410.0,21:39394360:+_RightNegative,+,IN,Right
0,21,39397406.0,39397407.0,21:39397357:+_RightNegative,+,TE,Right
0,21,39397374.0,39397380.0,21:39397430:+_LeftNegative,+,TE,Left
0,21,39397495.0,39397520.0,21:39397546:+_LeftNegative,+,TE,Left
0,21,39397912.0,39397961.0,21:39397888:+_RightNegative,+,TE,Right
0,21,39398518.0,39398519.0,21:39398569:+_LeftNegative,+,IN,Left
0,21,39399200.0,39399219.0,21:39399269:+_LeftNegative,+,IN,Left
0,21,39401452.0,39401453.0,21:39401403:-_RightNegative,-,AI,Right
0,21,39401643.0,39401660.0,21:39401610:+_RightNegative,+,IN,Right
0,21,39402994.0,39402996.0,21:39402945:-_RightNegative,-,AI,Right
0,21,39404326.0,39404335.0,21:39404285:-_RightNegative,-,AI,Right
0,21,39405607.0,39405615.0,21:39405658:-_LeftNegative,-,DS,Left
0,21,39405879.0,39405924.0,21:39405861:-_RightNegative,-,TE,Right
0,21,39406254.0,39406262.0,21:39406205:-_RightNegative,-,TE,Right
0,21,39406577.0,39406578.0,21:39406528:+_RightNegative,+,TE,Right
0,21,39406695.0,39406721.0,21:39406668:+_RightNegative,+,EX,Right
0,21,39409380.0,39409390.0,21:39409332:+_RightNegative,+,IN,Right
0,21,39409632.0,39409633.0,21:39409583:-_RightNegative,-,IN,Right
0,21,39410041.0,39410061.0,21:39409992:-_RightNegative,-,EX,Right
0,21,39410898.0,39410904.0,21:39410954:+_LeftNegative,+,IN,Left
0,21,39411675.0,39411680.0,21:39411726:+_LeftNegative,+,IN,Left
0,21,39411877.0,39411878.0,21:39411928:+_LeftNegative,+,IN,Left
0,21,39413576.0,39413578.0,21:39413527:-_RightNegative,-,IN,Right
0,21,39415225.0,39415227.0,21:39415176:+_RightNegative,+,TE,Right
0,21,39415278.0,39415285.0,21:39415334:+_LeftNegative,+,TE,Left
0,21,39415416.0,39415424.0,21:39415367:-_RightNegative,-,IN,Right
0,21,39415338.0,39415339.0,21:39415389:+_LeftNegative,+,TE,Left
0,21,39415749.0,39415750.0,21:39415700:+_RightNegative,+,IN,Right
0,21,39418467.0,39418469.0,21:39418419:+_RightNegative,+,IN,Right
0,21,39418927.0,39418931.0,21:39418881:+_RightNegative,+,IN,Right
0,21,39420787.0,39420788.0,21:39420738:+_RightNegative,+,IN,Right
0,21,39421521.0,39421526.0,21:39421576:-_LeftNegative,-,TE,Left
0,21,39421837.0,39421851.0,21:39421888:-_LeftNegative,-,TE,Left
0,21,39422002.0,39422003.0,21:39422053:-_LeftNegative,-,TE,Left
0,21,39422136.0,39422145.0,21:39422092:-_RightNegative,-,TE,Right
0,21,39422362.0,39422365.0,21:39422413:-_LeftNegative,-,TE,Left
0,21,39422615.0,39422628.0,21:39422577:-_RightNegative,-,TE,Right
0,21,39423386.0,39423404.0,21:39423454:+_LeftNegative,+,IN,Left
0,21,39423489.0,39423490.0,21:39423540:+_LeftNegative,+,IN,Left
0,21,39424692.0,39424693.0,21:39424743:+_LeftNegative,+,IN,Left
0,21,39432939.0,39432956.0,21:39433006:+_LeftNegative,+,IN,Left
0,21,39435455.0,39435458.0,21:39435407:+_RightNegative,+,IN,Right
0,21,39444142.0,39444144.0,21:39444194:-_LeftNegative,-,TE,Left
0,21,39445691.0,39445697.0,21:39445747:-_LeftNegative,-,AI,Left
0,21,39446261.0,39446262.0,21:39446212:+_RightNegative,+,IN,Right
0,21,39453371.0,39453373.0,21:39453423:+_LeftNegative,+,IN,Left
0,21,39458414.0,39458415.0,21:39458365:+_RightNegative,+,IN,Right
0,21,39488999.0,39489001.0,21:39488951:+_RightNegative,+,IN,Right
0,21,39498239.0,39498240.0,21:39498190:+_RightNegative,+,IN,Right
0,21,39498244.0,39498246.0,21:39498195:-_RightNegative,-,AI,Right
0,21,39508947.0,39508968.0,21:39508998:+_LeftNegative,+,EX,Left
0,21,39509136.0,39509147.0,21:39509089:+_RightNegative,+,IN,Right
0,21,39512203.0,39512220.0,21:39512268:+_LeftNegative,+,IN,Left
0,21,39515307.0,39515335.0,21:39515268:+_RightNegative,+,TE,Right
0,21,39515516.0,39515532.0,21:39515482:-_RightNegative,-,AE,Right
0,21,39515536.0,39515569.0,21:39515519:+_RightNegative,+,TE,Right
0,21,39546177.0,39546181.0,21:39546130:-_RightNegative,-,IG,Right
0,21,39584561.0,39584563.0,21:39584513:+_RightNegative,+,IN,Right
0,21,39584729.0,39584730.0,21:39584680:-_RightNegative,-,AI,Right
0,21,39589702.0,39589703.0,21:39589653:+_RightNegative,+,IN,Right
0,21,39594621.0,39594622.0,21:39594672:-_LeftNegative,-,AI,Left
0,21,39595880.0,39595881.0,21:39595831:-_RightNegative,-,AI,Right
0,21,39595804.0,39595810.0,21:39595860:+_LeftNegative,+,IN,Left
0,21,39598959.0,39598964.0,21:39598910:-_RightNegative,-,IN,Right
0,21,39600153.0,39600154.0,21:39600204:-_LeftNegative,-,IN,Left
0,21,39602777.0,39602779.0,21:39602828:-_LeftNegative,-,IN,Left
0,21,39604045.0,39604072.0,21:39604102:-_LeftNegative,-,IN,Left
0,21,39621524.0,39621525.0,21:39621475:-_RightNegative,-,AI,Right
0,21,39621875.0,39621876.0,21:39621926:-_LeftNegative,-,AI,Left
0,21,39625774.0,39625775.0,21:39625825:-_LeftNegative,-,AI,Left
0,21,39632410.0,39632413.0,21:39632461:+_LeftNegative,+,IN,Left
0,21,39644760.0,39644764.0,21:39644712:-_RightNegative,-,AI,Right
0,21,39652846.0,39652854.0,21:39652904:+_LeftNegative,+,IN,Left
0,21,39661745.0,39661749.0,21:39661698:+_RightNegative,+,TE,Right
0,21,39662911.0,39662925.0,21:39662975:+_LeftNegative,+,TE,Left
0,21,39664156.0,39664157.0,21:39664107:+_RightNegative,+,TE,Right
0,21,39666038.0,39666046.0,21:39665991:+_RightNegative,+,TE,Right
0,21,39666028.0,39666029.0,21:39666079:+_LeftNegative,+,TE,Left
0,21,39669445.0,39669446.0,21:39669396:-_RightNegative,-,AE,Right
0,21,39670592.0,39670598.0,21:39670647:+_LeftNegative,+,TE,Left
0,21,39672696.0,39672698.0,21:39672647:+_RightNegative,+,TE,Right
0,21,39673160.0,39673210.0,21:39673136:+_RightNegative,+,TE,Right
0,21,39690808.0,39690809.0,21:39690759:-_RightNegative,-,AI,Right
0,21,39700548.0,39700550.0,21:39700599:-_LeftNegative,-,AI,Left
0,21,39722808.0,39722809.0,21:39722759:-_RightNegative,-,AI,Right
0,21,39726875.0,39726876.0,21:39726926:+_LeftNegative,+,DS,Left
0,21,39731809.0,39731813.0,21:39731860:+_LeftNegative,+,IG,Left
0,21,39732293.0,39732301.0,21:39732244:+_RightNegative,+,IG,Right
0,21,39745005.0,39745006.0,21:39745056:-_LeftNegative,-,AU,Left
0,21,39779105.0,39779111.0,21:39779056:-_RightNegative,-,AI,Right
0,21,39802020.0,39802044.0,21:39802081:+_LeftNegative,+,TE,Left
0,21,39802235.0,39802237.0,21:39802286:+_LeftNegative,+,DS,Left
0,21,39836193.0,39836195.0,21:39836244:+_LeftNegative,+,IG,Left
0,21,39867103.0,39867104.0,21:39867154:-_LeftNegative,-,AU,Left
0,21,39867457.0,39867460.0,21:39867510:+_LeftNegative,+,EX,Left
0,21,39872941.0,39872942.0,21:39872892:-_RightNegative,-,AI,Right
0,21,39873158.0,39873164.0,21:39873210:+_LeftNegative,+,IN,Left
0,21,39879365.0,39879366.0,21:39879416:+_LeftNegative,+,IN,Left
0,21,39888430.0,39888431.0,21:39888381:+_RightNegative,+,IN,Right
0,21,39890570.0,39890572.0,21:39890521:-_RightNegative,-,AI,Right
0,21,39893130.0,39893132.0,21:39893181:+_LeftNegative,+,IN,Left
0,21,39898457.0,39898471.0,21:39898521:+_LeftNegative,+,EX,Left
0,21,39902406.0,39902413.0,21:39902363:+_RightNegative,+,IN,Right
0,21,39918305.0,39918308.0,21:39918258:+_RightNegative,+,IN,Right
0,21,39918587.0,39918589.0,21:39918538:+_RightNegative,+,IN,Right
0,21,39926402.0,39926408.0,21:39926354:+_RightNegative,+,IN,Right
0,21,39929020.0,39929040.0,21:39929074:+_LeftNegative,+,TE,Left
0,21,39929128.0,39929132.0,21:39929182:+_LeftNegative,+,TE,Left
0,21,39929266.0,39929284.0,21:39929317:-_LeftNegative,-,AE,Left
0,21,39929404.0,39929425.0,21:39929375:-_RightNegative,-,AE,Right
0,21,39929418.0,39929456.0,21:39929390:+_RightNegative,+,TE,Right
0,21,39945034.0,39945035.0,21:39945085:+_LeftNegative,+,IG,Left
0,21,39945084.0,39945085.0,21:39945135:-_LeftNegative,-,IG,Left
0,21,39946501.0,39946502.0,21:39946452:-_RightNegative,-,IG,Right
0,21,39955695.0,39955696.0,21:39955746:+_LeftNegative,+,IG,Left
0,21,39964062.0,39964063.0,21:39964013:-_RightNegative,-,IG,Right
0,21,39972343.0,39972344.0,21:39972294:-_RightNegative,-,IG,Right
0,21,39999065.0,39999066.0,21:39999016:+_RightNegative,+,IG,Right
0,21,40006637.0,40006642.0,21:40006588:-_RightNegative,-,IG,Right
0,21,40010872.0,40010895.0,21:40010927:-_LeftNegative,-,DS,Left
0,21,40011049.0,40011050.0,21:40011000:-_RightNegative,-,TE,Right
0,21,40011005.0,40011006.0,21:40011056:+_LeftNegative,+,AE,Left
0,21,40011992.0,40012012.0,21:40012043:-_LeftNegative,-,TE,Left
0,21,40012362.0,40012382.0,21:40012414:-_LeftNegative,-,TE,Left
0,21,40012836.0,40012841.0,21:40012891:-_LeftNegative,-,TE,Left
0,21,40050855.0,40050856.0,21:40050906:-_LeftNegative,-,IN,Left
0,21,40052682.0,40052683.0,21:40052633:+_RightNegative,+,AI,Right
0,21,40056542.0,40056543.0,21:40056593:+_LeftNegative,+,AI,Left
0,21,40063541.0,40063543.0,21:40063492:-_RightNegative,-,IN,Right
0,21,40081286.0,40081287.0,21:40081337:+_LeftNegative,+,AI,Left
0,21,40083877.0,40083878.0,21:40083828:+_RightNegative,+,AI,Right
0,21,40092824.0,40092825.0,21:40092775:+_RightNegative,+,AI,Right
0,21,40093801.0,40093802.0,21:40093752:-_RightNegative,-,EX,Right
0,21,40100180.0,40100183.0,21:40100131:-_RightNegative,-,IN,Right
0,21,40122514.0,40122517.0,21:40122467:-_RightNegative,-,IN,Right
0,21,40125488.0,40125489.0,21:40125539:+_LeftNegative,+,AI,Left
0,21,40130755.0,40130769.0,21:40130813:-_LeftNegative,-,IN,Left
0,21,40131319.0,40131320.0,21:40131270:+_RightNegative,+,AI,Right
0,21,40136160.0,40136161.0,21:40136211:-_LeftNegative,-,IN,Left
0,21,40166947.0,40166948.0,21:40166998:-_LeftNegative,-,IN,Left
0,21,40171956.0,40171957.0,21:40172007:+_LeftNegative,+,AI,Left
0,21,40184804.0,40184805.0,21:40184855:-_LeftNegative,-,IN,Left
0,21,40211937.0,40211938.0,21:40211988:-_LeftNegative,-,IN,Left
0,21,40215493.0,40215494.0,21:40215444:+_RightNegative,+,AI,Right
0,21,40229390.0,40229391.0,21:40229341:-_RightNegative,-,IN,Right
0,21,40230374.0,40230375.0,21:40230325:-_RightNegative,-,IN,Right
0,21,40275133.0,40275134.0,21:40275184:+_LeftNegative,+,AI,Left
0,21,40275661.0,40275662.0,21:40275712:-_LeftNegative,-,IN,Left
0,21,40277978.0,40277979.0,21:40277929:-_RightNegative,-,IN,Right
0,21,40318315.0,40318316.0,21:40318366:+_LeftNegative,+,AI,Left
0,21,40332408.0,40332414.0,21:40332464:-_LeftNegative,-,IN,Left
0,21,40336657.0,40336690.0,21:40336708:-_LeftNegative,-,IN,Left
0,21,40337719.0,40337720.0,21:40337770:-_LeftNegative,-,IN,Left
0,21,40338203.0,40338220.0,21:40338261:-_LeftNegative,-,EX,Left
0,21,40343865.0,40343866.0,21:40343816:-_RightNegative,-,IN,Right
0,21,40352096.0,40352097.0,21:40352047:-_RightNegative,-,IN,Right
0,21,40353677.0,40353682.0,21:40353728:-_LeftNegative,-,EX,Left
0,21,40362356.0,40362357.0,21:40362307:+_RightNegative,+,AI,Right
0,21,40364652.0,40364677.0,21:40364703:-_LeftNegative,-,IN,Left
0,21,40364790.0,40364791.0,21:40364741:-_RightNegative,-,IN,Right
0,21,40366252.0,40366253.0,21:40366203:-_RightNegative,-,IN,Right
0,21,40370320.0,40370321.0,21:40370271:+_RightNegative,+,AI,Right
0,21,40380329.0,40380336.0,21:40380380:-_LeftNegative,-,IN,Left
0,21,40383423.0,40383474.0,21:40383401:+_RightNegative,+,EX,Right
0,21,40383713.0,40383731.0,21:40383781:+_LeftNegative,+,EX,Left
0,21,40384777.0,40384802.0,21:40384852:+_LeftNegative,+,TE,Left
0,21,40384868.0,40384897.0,21:40384919:-_LeftNegative,-,IN,Left
0,21,40385017.0,40385046.0,21:40384996:+_RightNegative,+,TE,Right
0,21,40385201.0,40385225.0,21:40385272:-_LeftNegative,-,IN,Left
0,21,40385238.0,40385259.0,21:40385309:+_LeftNegative,+,TE,Left
0,21,40385361.0,40385367.0,21:40385317:-_RightNegative,-,IN,Right
0,21,40385377.0,40385413.0,21:40385347:+_RightNegative,+,TE,Right
0,21,40386344.0,40386355.0,21:40386295:+_RightNegative,+,DS,Right
0,21,40386702.0,40386715.0,21:40386753:+_LeftNegative,+,AI,Left
0,21,40399527.0,40399529.0,21:40399578:+_LeftNegative,+,AI,Left
0,21,40422938.0,40422945.0,21:40422895:+_RightNegative,+,AI,Right
0,21,40423593.0,40423595.0,21:40423645:+_LeftNegative,+,AI,Left
0,21,40436275.0,40436282.0,21:40436229:+_RightNegative,+,AI,Right
0,21,40443296.0,40443302.0,21:40443352:+_LeftNegative,+,AI,Left
0,21,40493911.0,40493919.0,21:40493862:-_RightNegative,-,IN,Right
0,21,40517297.0,40517323.0,21:40517248:-_RightNegative,-,IN,Right
0,21,40542170.0,40542171.0,21:40542221:-_LeftNegative,-,IN,Left
0,21,40573715.0,40573716.0,21:40573666:-_RightNegative,-,IN,Right
0,21,40573743.0,40573744.0,21:40573694:+_RightNegative,+,AI,Right
0,21,40576622.0,40576623.0,21:40576573:+_RightNegative,+,AI,Right
0,21,40602090.0,40602093.0,21:40602041:-_RightNegative,-,IN,Right
0,21,40602749.0,40602750.0,21:40602800:+_LeftNegative,+,AI,Left
0,21,40603900.0,40603904.0,21:40603951:-_LeftNegative,-,IN,Left
0,21,40619273.0,40619274.0,21:40619324:+_LeftNegative,+,AI,Left
0,21,40620638.0,40620639.0,21:40620589:+_RightNegative,+,AI,Right
0,21,40623995.0,40623996.0,21:40623946:-_RightNegative,-,IN,Right
0,21,40647374.0,40647375.0,21:40647325:+_RightNegative,+,AI,Right
0,21,40653579.0,40653581.0,21:40653630:-_LeftNegative,-,IN,Left
0,21,40656245.0,40656246.0,21:40656196:-_RightNegative,-,IN,Right
0,21,40682104.0,40682105.0,21:40682055:+_RightNegative,+,AI,Right
0,21,40689168.0,40689169.0,21:40689119:+_RightNegative,+,AI,Right
0,21,40691149.0,40691151.0,21:40691100:+_RightNegative,+,AI,Right
0,21,40711052.0,40711054.0,21:40711104:-_LeftNegative,-,IN,Left
0,21,40712584.0,40712587.0,21:40712537:+_RightNegative,+,AI,Right
0,21,40736129.0,40736133.0,21:40736082:-_RightNegative,-,IN,Right
0,21,40740557.0,40740558.0,21:40740508:-_RightNegative,-,IN,Right
0,21,40743211.0,40743213.0,21:40743162:-_RightNegative,-,IN,Right
0,21,40758210.0,40758217.0,21:40758262:+_LeftNegative,+,AI,Left
0,21,40778242.0,40778246.0,21:40778293:-_LeftNegative,-,IN,Left
0,21,40778271.0,40778280.0,21:40778330:+_LeftNegative,+,AI,Left
0,21,40784022.0,40784024.0,21:40783974:-_RightNegative,-,IN,Right
0,21,40798299.0,40798305.0,21:40798355:-_LeftNegative,-,IN,Left
0,21,40799488.0,40799489.0,21:40799539:-_LeftNegative,-,IN,Left
0,21,40823253.0,40823254.0,21:40823304:+_LeftNegative,+,AI,Left
0,21,40825849.0,40825851.0,21:40825901:+_LeftNegative,+,AI,Left
0,21,40838600.0,40838626.0,21:40838552:-_RightNegative,-,IN,Right
0,21,40840053.0,40840054.0,21:40840104:-_LeftNegative,-,IN,Left
0,21,40841074.0,40841075.0,21:40841125:-_LeftNegative,-,IN,Left
0,21,40843144.0,40843167.0,21:40843114:+_RightNegative,+,AI,Right
0,21,40844036.0,40844037.0,21:40843987:+_RightNegative,+,AI,Right
0,21,40859210.0,40859211.0,21:40859261:+_LeftNegative,+,IG,Left
0,21,40860980.0,40860983.0,21:40860932:+_RightNegative,+,IG,Right
0,21,40864757.0,40864759.0,21:40864808:+_LeftNegative,+,DS,Left
0,21,40871774.0,40871775.0,21:40871825:+_LeftNegative,+,IG,Left
0,21,40872263.0,40872265.0,21:40872214:-_RightNegative,-,IG,Right
0,21,40892348.0,40892349.0,21:40892399:+_LeftNegative,+,IG,Left
0,21,40900345.0,40900374.0,21:40900399:-_LeftNegative,-,IG,Left
0,21,40967343.0,40967344.0,21:40967394:+_LeftNegative,+,IG,Left
0,21,40987225.0,40987226.0,21:40987176:+_RightNegative,+,IG,Right
0,21,40998732.0,40998733.0,21:40998683:-_RightNegative,-,IG,Right
0,21,41005235.0,41005241.0,21:41005190:-_RightNegative,-,IG,Right
0,21,41007291.0,41007297.0,21:41007342:-_LeftNegative,-,IG,Left
0,21,41049612.0,41049613.0,21:41049563:+_RightNegative,+,IG,Right
0,21,41062673.0,41062674.0,21:41062624:+_RightNegative,+,IG,Right
0,21,41111587.0,41111588.0,21:41111538:-_RightNegative,-,IG,Right
0,21,41112440.0,41112441.0,21:41112491:+_LeftNegative,+,IG,Left
0,21,41135011.0,41135012.0,21:41135062:-_LeftNegative,-,IG,Left
0,21,41141541.0,41141542.0,21:41141492:-_RightNegative,-,DS,Right
0,21,41143189.0,41143214.0,21:41143145:-_RightNegative,-,TE,Right
0,21,41146708.0,41146710.0,21:41146759:-_LeftNegative,-,IN,Left
0,21,41148330.0,41148331.0,21:41148281:-_RightNegative,-,IG,Right
0,21,41151387.0,41151388.0,21:41151338:-_RightNegative,-,IG,Right
