,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
5521,0,21,43328067.0,43328107.0,21:43328142:-_LeftNegative,-,IN,Left,[-1]
5522,0,21,43328262.0,43328287.0,21:43328220:-_RightNegative,-,IN,Right,"[0.3507424, 0.34793237, 0.12501606, 0.013589543, 0.03158072, 0.15149172, 0.0014386011, 0.005140733, 0.00067273935, 0.008747956, 0.41907185, 0.09444322, 0.0022811843, 0.049319614, 0.39398578, 0.3628575, 0.052402258, 0.00035658648, 6.347617e-05, 0.058718048, 0.020064076, 0.4402548, 0.2315571, 0.39499822, 0.5274378, 0.09039577]"
5523,0,21,43330919.0,43330935.0,21:43330981:-_LeftNegative,-,IN,Left,[-1]
5524,0,21,43331057.0,43331067.0,21:43331017:-_RightNegative,-,IN,Right,[-1]
5525,0,21,43332277.0,43332280.0,21:43332228:-_RightNegative,-,IG,Right,[-1]
5526,0,21,43334114.0,43334138.0,21:43334169:-_LeftNegative,-,IG,Left,[-1]
5527,0,21,43334306.0,43334308.0,21:43334257:+_RightNegative,+,IG,Right,"[0.7187802, 0.50562894, 0.09157675]"
5528,0,21,43343507.0,43343508.0,21:43343558:+_LeftNegative,+,IG,Left,"[0.2468888, 0.5537374]"
5529,0,21,43348130.0,43348131.0,21:43348081:+_RightNegative,+,IG,Right,"[0.3488954, 0.97343045]"
5530,0,21,43349265.0,43349301.0,21:43349337:+_LeftNegative,+,IG,Left,[-1]
5531,0,21,43349895.0,43349916.0,21:43349866:+_RightNegative,+,IG,Right,[-1]
5532,0,21,43350040.0,43350065.0,21:43350015:+_RightNegative,+,IG,Right,[-1]
5533,0,21,43352274.0,43352276.0,21:43352326:+_LeftNegative,+,IG,Left,"[0.00883667, 0.012106116, 0.057142124]"
5534,0,21,43355536.0,43355541.0,21:43355587:-_LeftNegative,-,IG,Left,"[0.04003476, 0.03367943, 0.004584558, 0.025118154, 0.001048308, 0.0011376966]"
5535,0,21,43358106.0,43358108.0,21:43358057:-_RightNegative,-,DS,Right,"[0.07741924, 0.027126249, 0.27080515]"
5536,0,21,43358129.0,43358153.0,21:43358103:+_RightNegative,+,IG,Right,[-1]
5537,0,21,43359394.0,43359425.0,21:43359468:+_LeftNegative,+,AE,Left,[-1]
5538,0,21,43369176.0,43369177.0,21:43369127:+_RightNegative,+,IG,Right,"[0.2671987, 0.13692233]"
5539,0,21,43388650.0,43388651.0,21:43388601:-_RightNegative,-,IG,Right,"[0.3376955, 0.022298807]"
5540,0,21,43414559.0,43414570.0,21:43414520:-_RightNegative,-,TE,Right,"[0.9207268, 0.5173962, 0.08755726, 0.12701535, 0.3530079, 0.33489153, 0.167049, 0.074015275, 0.021363288, 0.06492056, 0.14559434, 0.15777755]"
5541,0,21,43431211.0,43431212.0,21:43431162:-_RightNegative,-,IG,Right,"[0.0001566649, 2.7062177e-05]"
5542,0,21,43438504.0,43438505.0,21:43438555:-_LeftNegative,-,IG,Left,"[0.49979147, 0.2357584]"
5543,0,21,43438703.0,43438712.0,21:43438654:-_RightNegative,-,IG,Right,"[0.41197696, 0.31771046, 0.37787652, 0.17259659, 0.13817222, 0.013056135, 0.001991718, 0.0019646501, 1.4821737e-05, 0.00018062911]"
5544,0,21,43438848.0,43438849.0,21:43438899:+_LeftNegative,+,IG,Left,"[0.52800566, 0.9998348]"
5545,0,21,43438984.0,43438985.0,21:43438935:+_RightNegative,+,IG,Right,"[9.543521e-05, 0.009288812]"
5546,0,21,43439278.0,43439286.0,21:43439236:-_RightNegative,-,IG,Right,[-1]
5547,0,21,43442947.0,43442952.0,21:43443002:+_LeftNegative,+,IG,Left,"[0.00020071249, 0.0069328314, 0.001427644, 0.00029652508, 8.737251e-05, 0.12585457]"
5548,0,21,43475131.0,43475132.0,21:43475182:-_LeftNegative,-,IN,Left,"[0.00010322548, 0.0013529989]"
5549,0,21,43522914.0,43522915.0,21:43522865:-_RightNegative,-,IG,Right,"[0.12715256, 0.049212728]"
5550,0,21,43524860.0,43524871.0,21:43524911:-_LeftNegative,-,IG,Left,[-1]
5551,0,21,43577463.0,43577469.0,21:43577418:-_RightNegative,-,IN,Right,"[0.05021833, 0.07403998, 0.010014587, 0.0005658781, 0.002228251, 0.023100398, 0.13477054]"
5552,0,21,43581180.0,43581181.0,21:43581231:+_LeftNegative,+,AI,Left,"[0.1689094, 0.17657259]"
5553,0,21,43585742.0,43585743.0,21:43585793:-_LeftNegative,-,IN,Left,[-1]
5554,0,21,43586485.0,43586487.0,21:43586436:+_RightNegative,+,AI,Right,"[0.15964137, 0.47172, 0.56569105]"
5555,0,21,43613639.0,43613651.0,21:43613693:-_LeftNegative,-,IN,Left,[-1]
5556,0,21,43615983.0,43615985.0,21:43616034:-_LeftNegative,-,IN,Left,"[0.028106917, 0.005415721, 0.27098647]"
5557,0,21,43617172.0,43617173.0,21:43617223:-_LeftNegative,-,IN,Left,"[0.00021665783, 0.008035737]"
5558,0,21,43617361.0,43617362.0,21:43617412:+_LeftNegative,+,AI,Left,"[1.186352e-05, 2.484614e-06]"
5559,0,21,43627760.0,43627773.0,21:43627723:-_RightNegative,-,IN,Right,[-1]
5560,0,21,43644211.0,43644218.0,21:43644162:-_RightNegative,-,IN,Right,"[0.28575766, 0.016987277, 0.07565005, 0.1693853, 0.32411674, 0.0014879466, 0.00040449153, 3.689198e-05]"
5561,0,21,43645406.0,43645407.0,21:43645457:+_LeftNegative,+,AI,Left,"[0.0007292969, 0.035533167]"
5562,0,21,43646963.0,43646985.0,21:43647018:-_LeftNegative,-,IN,Left,[-1]
5563,0,21,43648320.0,43648321.0,21:43648271:+_RightNegative,+,AI,Right,"[0.36596957, 0.40503776]"
5564,0,21,43649720.0,43649721.0,21:43649771:-_LeftNegative,-,IN,Left,"[0.27340984, 0.0003732113]"
5565,0,21,43649790.0,43649792.0,21:43649841:-_LeftNegative,-,IN,Left,"[5.3915005e-07, 6.808114e-07, 8.848263e-08]"
5566,0,21,43656613.0,43656654.0,21:43656584:-_RightNegative,-,EX,Right,[-1]
5567,0,21,43662565.0,43662595.0,21:43662641:+_LeftNegative,+,IN,Left,[-1]
5568,0,21,43667090.0,43667091.0,21:43667041:-_RightNegative,-,AI,Right,"[0.007876293, 0.0083043]"
5569,0,21,43670217.0,43670243.0,21:43670178:+_RightNegative,+,IN,Right,[-1]
5570,0,21,43676752.0,43676753.0,21:43676803:+_LeftNegative,+,EX,Left,"[0.0618787, 0.04526381]"
5571,0,21,43676877.0,43676878.0,21:43676828:+_RightNegative,+,EX,Right,"[0.3791971, 0.39296728]"
5572,0,21,43683614.0,43683615.0,21:43683665:+_LeftNegative,+,IN,Left,"[7.038543e-06, 0.0036064258]"
5573,0,21,43684780.0,43684783.0,21:43684833:+_LeftNegative,+,IN,Left,"[0.43096676, 0.43469805, 0.44217858, 0.21432218]"
5574,0,21,43686800.0,43686801.0,21:43686851:+_LeftNegative,+,EX,Left,"[0.30055973, 0.071709014]"
5575,0,21,43686955.0,43686979.0,21:43686910:+_RightNegative,+,EX,Right,[-1]
5576,0,21,43687510.0,43687542.0,21:43687570:+_LeftNegative,+,EX,Left,[-1]
5577,0,21,43688085.0,43688102.0,21:43688136:+_LeftNegative,+,EX,Left,[-1]
5578,0,21,43693367.0,43693370.0,21:43693418:-_LeftNegative,-,AE,Left,[-1]
5579,0,21,43693472.0,43693516.0,21:43693466:+_RightNegative,+,TE,Right,[-1]
5580,0,21,43693777.0,43693810.0,21:43693743:+_RightNegative,+,TE,Right,[-1]
5581,0,21,43694029.0,43694034.0,21:43693980:+_RightNegative,+,TE,Right,"[0.5635505, 0.31526324, 0.68206763, 0.2704266, 0.30047965, 0.18887594]"
5582,0,21,43695006.0,43695021.0,21:43695066:+_LeftNegative,+,TE,Left,[-1]
5583,0,21,43695523.0,43695537.0,21:43695587:+_LeftNegative,+,TE,Left,"[0.20188035, 0.2962806, 0.4255754, 0.41961122, 0.4146316, 0.42776638, 0.26995653, 0.43536004, 0.4059755, 0.40734234, 0.30124894, 0.1070362, 0.16264336, 0.0023754293, 0.38973248]"
5584,0,21,43695661.0,43695662.0,21:43695612:+_RightNegative,+,TE,Right,"[0.24369976, 0.20515613]"
5585,0,21,43695586.0,43695593.0,21:43695637:-_LeftNegative,-,AE,Left,"[0.1006708, 0.022602474, 0.0078546405, 0.00010586659, 5.2381234e-05, 9.957868e-07, 1.4242586e-05, 0.002407465]"
5586,0,21,43695653.0,43695654.0,21:43695704:+_LeftNegative,+,TE,Left,"[0.016109275, 0.20251356]"
5587,0,21,43695766.0,43695810.0,21:43695760:+_RightNegative,+,TE,Right,[-1]
5588,0,21,43695814.0,43695840.0,21:43695881:+_LeftNegative,+,TE,Left,[-1]
5589,0,21,43695917.0,43695961.0,21:43695968:-_LeftNegative,-,AE,Left,[-1]
5590,0,21,43696062.0,43696068.0,21:43696015:-_RightNegative,-,AE,Right,"[0.09525114, 0.41037482, 0.58032787, 0.46996614, 0.39381725, 0.45489433, 0.42730618]"
5591,0,21,43696082.0,43696132.0,21:43696077:+_RightNegative,+,TE,Right,[-1]
5592,0,21,43698876.0,43698880.0,21:43698928:+_LeftNegative,+,IG,Left,"[0.00078161515, 7.180396e-05, 5.2893232e-05, 0.0002428482, 0.0012964155]"
5593,0,21,43701676.0,43701693.0,21:43701733:-_LeftNegative,-,IG,Left,[-1]
5594,0,21,43703065.0,43703074.0,21:43703024:+_RightNegative,+,IG,Right,[-1]
5595,0,21,43709320.0,43709321.0,21:43709371:-_LeftNegative,-,IG,Left,[-1]
5596,0,21,43716324.0,43716325.0,21:43716275:-_RightNegative,-,IG,Right,"[4.330848e-06, 4.3489658e-07]"
5597,0,21,43717527.0,43717530.0,21:43717479:-_RightNegative,-,IG,Right,[-1]
5598,0,21,43723363.0,43723364.0,21:43723314:-_RightNegative,-,AI,Right,"[0.00046572223, 0.041637972]"
5599,0,21,43724927.0,43724931.0,21:43724879:+_RightNegative,+,IN,Right,[-1]
5600,0,21,43732624.0,43732627.0,21:43732676:+_LeftNegative,+,IN,Left,"[0.06471511, 0.0011393451, 0.00088456884, 0.03792302]"
5601,0,21,43738109.0,43738111.0,21:43738160:+_LeftNegative,+,TE,Left,"[0.41884834, 0.39681882, 0.95408964]"
5602,0,21,43738895.0,43738910.0,21:43738858:+_RightNegative,+,TE,Right,[-1]
5603,0,21,43739384.0,43739406.0,21:43739442:+_LeftNegative,+,IN,Left,[-1]
5604,0,21,43742990.0,43742992.0,21:43742941:+_RightNegative,+,IN,Right,"[0.0072590658, 0.00014118284, 4.6339246e-05]"
5605,0,21,43744975.0,43744977.0,21:43744927:+_RightNegative,+,IN,Right,"[0.3131271, 0.21475476, 0.13222511]"
5606,0,21,43746217.0,43746220.0,21:43746268:+_LeftNegative,+,IN,Left,"[0.11745398, 0.42458856, 0.40181646, 0.37642127]"
5607,0,21,43749022.0,43749043.0,21:43749073:-_LeftNegative,-,AE,Left,[-1]
5608,0,21,43750564.0,43750584.0,21:43750515:+_RightNegative,+,EX,Right,[-1]
5609,0,21,43755955.0,43755980.0,21:43756030:+_LeftNegative,+,TE,Left,[-1]
5610,0,21,43756148.0,43756159.0,21:43756099:+_RightNegative,+,TE,Right,"[0.9809637, 0.8913853, 0.8401955, 0.95803136, 0.91287297, 0.7523974, 0.97216076, 0.99226075, 0.6705595, 0.52077234, 0.21523991, 0.115414165]"
5611,0,21,43756277.0,43756330.0,21:43756254:+_RightNegative,+,TE,Right,[-1]
5612,0,21,43756464.0,43756499.0,21:43756540:+_LeftNegative,+,TE,Left,[-1]
5613,0,21,43756614.0,43756637.0,21:43756568:+_RightNegative,+,TE,Right,[-1]
5614,0,21,43758786.0,43758787.0,21:43758737:+_RightNegative,+,TE,Right,[-1]
5615,0,21,43758831.0,43758847.0,21:43758882:+_LeftNegative,+,TE,Left,[-1]
5616,0,21,43758970.0,43759001.0,21:43758946:+_RightNegative,+,TE,Right,[-1]
5617,0,21,43759226.0,43759232.0,21:43759177:+_RightNegative,+,TE,Right,"[0.0018035029, 0.0015700669, 0.0048479857, 0.0009835843, 0.0002464823, 0.00053169235, 0.00032576083]"
5618,0,21,43760208.0,43760209.0,21:43760159:-_RightNegative,-,AE,Right,"[0.13286415, 0.1903313]"
5619,0,21,43760891.0,43760923.0,21:43760973:+_LeftNegative,+,TE,Left,"[0.004138961, 0.19338667, 0.44093183, 0.44535217, 0.22824256, 0.35931292, 0.0020967517, 0.09444601, 0.20197476, 0.05744782, 0.006722897, 0.0018753214, 0.0140756, 0.29896867, 0.16732655, 0.29818198, 0.38093412, 0.20187539, 0.16410151, 0.057686858, 0.3875674, 0.019137459, 0.0009134928, 0.009266753, 0.00013172835, 0.00039457716, 0.0025403595, 0.27050114, 0.4130645, 0.03467125, 0.0039700256, 0.014319824, 0.21385452]"
5620,0,21,43761139.0,43761188.0,21:43761116:+_RightNegative,+,TE,Right,[-1]
5621,0,21,43762175.0,43762216.0,21:43762263:+_LeftNegative,+,TE,Left,[-1]
5622,0,21,43762318.0,43762363.0,21:43762296:+_RightNegative,+,TE,Right,[-1]
5623,0,21,43766720.0,43766721.0,21:43766771:+_LeftNegative,+,IG,Left,[-1]
5624,0,21,43771597.0,43771614.0,21:43771663:+_LeftNegative,+,IG,Left,[-1]
5625,0,21,43772372.0,43772374.0,21:43772323:-_RightNegative,-,DS,Right,"[0.08060445, 0.0009836124, 0.060666878]"
5626,0,21,43772454.0,43772467.0,21:43772514:-_LeftNegative,-,TE,Left,[-1]
5627,0,21,43772600.0,43772620.0,21:43772551:-_RightNegative,-,TE,Right,[-1]
5628,0,21,43773736.0,43773758.0,21:43773687:-_RightNegative,-,TE,Right,[-1]
5629,0,21,43773985.0,43774033.0,21:43773951:-_RightNegative,-,TE,Right,[-1]
5630,0,21,43773925.0,43773959.0,21:43773997:+_LeftNegative,+,AE,Left,[-1]
5631,0,21,43776156.0,43776157.0,21:43776207:-_LeftNegative,-,TE,Left,"[0.3664315, 0.3530168]"
5632,0,21,43778677.0,43778678.0,21:43778628:-_RightNegative,-,IG,Right,"[0.008181039, 2.9042974e-05]"
5633,0,21,43779847.0,43779851.0,21:43779799:+_RightNegative,+,IG,Right,"[0.22788826, 0.35698453, 0.022581512, 0.11266954, 0.06579228]"
5634,0,21,43783948.0,43783949.0,21:43783999:-_LeftNegative,-,IG,Left,[-1]
5635,0,21,43785121.0,43785126.0,21:43785072:+_RightNegative,+,IG,Right,[-1]
5636,0,21,43788695.0,43788696.0,21:43788746:-_LeftNegative,-,AU,Left,"[0.8745901, 0.96969056]"
5637,0,21,43796339.0,43796340.0,21:43796390:-_LeftNegative,-,AI,Left,"[9.899247e-07, 0.24545036]"
5638,0,21,43800206.0,43800224.0,21:43800166:+_RightNegative,+,IN,Right,[-1]
5639,0,21,43802273.0,43802274.0,21:43802324:+_LeftNegative,+,EX,Left,"[0.48936427, 0.41644448]"
5640,0,21,43802387.0,43802406.0,21:43802338:+_RightNegative,+,EX,Right,[-1]
5641,0,21,43803969.0,43803973.0,21:43804021:-_LeftNegative,-,AE,Left,[-1]
5642,0,21,43804013.0,43804080.0,21:43804102:+_LeftNegative,+,TE,Left,[-1]
5643,0,21,43804239.0,43804275.0,21:43804193:+_RightNegative,+,TE,Right,[-1]
5644,0,21,43805601.0,43805638.0,21:43805572:+_RightNegative,+,DS,Right,[-1]
5645,0,21,43805679.0,43805712.0,21:43805756:+_LeftNegative,+,DS,Left,[-1]
5646,0,21,43806887.0,43806888.0,21:43806838:+_RightNegative,+,AI,Right,"[0.6673727, 0.31360537]"
5647,0,21,43809925.0,43809926.0,21:43809876:+_RightNegative,+,AE,Right,"[0.45745856, 0.557974]"
5648,0,21,43821494.0,43821504.0,21:43821454:+_RightNegative,+,IG,Right,[-1]
5649,0,21,43830746.0,43830760.0,21:43830802:+_LeftNegative,+,IG,Left,[-1]
5650,0,21,43842835.0,43842841.0,21:43842791:+_RightNegative,+,IG,Right,"[0.0031486363, 0.00014988185, 0.37022343, 0.06365416, 0.00069958344, 0.004309316, 0.014811644]"
5651,0,21,43855672.0,43855701.0,21:43855732:-_LeftNegative,-,DS,Left,[-1]
5652,0,21,43859660.0,43859661.0,21:43859711:-_LeftNegative,-,IG,Left,[-1]
5653,0,21,43863703.0,43863706.0,21:43863755:-_LeftNegative,-,IG,Left,[-1]
5654,0,21,43864200.0,43864201.0,21:43864151:+_RightNegative,+,IG,Right,"[0.00022820447, 0.027160116]"
5655,0,21,43867780.0,43867795.0,21:43867831:+_LeftNegative,+,IN,Left,[-1]
5656,0,21,43874757.0,43874759.0,21:43874809:+_LeftNegative,+,IN,Left,[-1]
5657,0,21,43889438.0,43889441.0,21:43889490:+_LeftNegative,+,IN,Left,"[0.0002509912, 0.00019605886, 0.0054894206, 0.04543209]"
5658,0,21,43889745.0,43889765.0,21:43889799:+_LeftNegative,+,IN,Left,[-1]
5659,0,21,43890764.0,43890765.0,21:43890715:-_RightNegative,-,AI,Right,[-1]
5660,0,21,43892343.0,43892344.0,21:43892294:+_RightNegative,+,IN,Right,"[0.1875691, 0.16876793]"
5661,0,21,43896892.0,43896893.0,21:43896943:-_LeftNegative,-,AI,Left,"[8.0088006e-07, 4.474916e-06]"
5662,0,21,43901925.0,43901928.0,21:43901976:+_LeftNegative,+,IN,Left,"[0.83464825, 0.66843057, 0.5929734, 0.52463883]"
5663,0,21,43909228.0,43909229.0,21:43909279:-_LeftNegative,-,AI,Left,[-1]
5664,0,21,43918878.0,43918879.0,21:43918929:-_LeftNegative,-,DS,Left,[-1]
5665,0,21,43924412.0,43924425.0,21:43924475:+_LeftNegative,+,IN,Left,[-1]
5666,0,21,43927291.0,43927292.0,21:43927342:+_LeftNegative,+,IN,Left,"[0.2195185, 0.024779862]"
5667,0,21,43932047.0,43932048.0,21:43932098:+_LeftNegative,+,IN,Left,"[0.007823606, 0.04633534]"
5668,0,21,43943141.0,43943142.0,21:43943092:-_RightNegative,-,AI,Right,"[0.00015268504, 5.684082e-05]"
5669,0,21,43956472.0,43956478.0,21:43956528:+_LeftNegative,+,IN,Left,[-1]
5670,0,21,43958103.0,43958124.0,21:43958154:+_LeftNegative,+,IN,Left,[-1]
5671,0,21,43960814.0,43960840.0,21:43960789:+_RightNegative,+,EX,Right,[-1]
5672,0,21,43964508.0,43964509.0,21:43964559:+_LeftNegative,+,IN,Left,"[0.42374077, 0.16718008]"
5673,0,21,43967462.0,43967463.0,21:43967513:+_LeftNegative,+,EX,Left,[-1]
5674,0,21,43967819.0,43967822.0,21:43967872:+_LeftNegative,+,EX,Left,"[0.97793454, 0.97119427, 0.7314082, 0.4747457]"
5675,0,21,43970971.0,43970993.0,21:43971043:+_LeftNegative,+,IN,Left,[-1]
5676,0,21,43971163.0,43971164.0,21:43971114:+_RightNegative,+,IN,Right,"[0.10310759, 0.23961881]"
5677,0,21,43972496.0,43972527.0,21:43972577:+_LeftNegative,+,IN,Left,[-1]
5678,0,21,43973593.0,43973610.0,21:43973652:+_LeftNegative,+,IN,Left,[-1]
5679,0,21,43976009.0,43976010.0,21:43976060:+_LeftNegative,+,IN,Left,"[0.5278872, 0.52383506]"
5680,0,21,43979296.0,43979299.0,21:43979347:+_LeftNegative,+,IN,Left,"[1.2087205e-06, 2.4764356e-07, 0.0, 3.4278543e-07]"
5681,0,21,43982206.0,43982207.0,21:43982257:+_LeftNegative,+,IN,Left,"[0.08510545, 0.0053856913]"
5682,0,21,43982418.0,43982419.0,21:43982369:+_RightNegative,+,TE,Right,"[0.16840713, 0.38858563]"
5683,0,21,43982435.0,43982448.0,21:43982498:+_LeftNegative,+,TE,Left,[-1]
5684,0,21,43982578.0,43982628.0,21:43982553:+_RightNegative,+,TE,Right,[-1]
5685,0,21,43982754.0,43982804.0,21:43982717:+_RightNegative,+,TE,Right,[-1]
5686,0,21,43983772.0,43983792.0,21:43983831:+_LeftNegative,+,TE,Left,[-1]
5687,0,21,43983975.0,43983995.0,21:43983945:+_RightNegative,+,TE,Right,[-1]
5688,0,21,43984309.0,43984319.0,21:43984369:+_LeftNegative,+,TE,Left,[-1]
5689,0,21,43984611.0,43984652.0,21:43984671:+_LeftNegative,+,TE,Left,[-1]
5690,0,21,43984820.0,43984841.0,21:43984791:+_RightNegative,+,TE,Right,[-1]
5691,0,21,43984828.0,43984829.0,21:43984779:-_RightNegative,-,AE,Right,"[0.24203822, 0.21648656]"
5692,0,21,43985319.0,43985334.0,21:43985373:+_LeftNegative,+,TE,Left,"[0.018330347, 0.014265657, 0.0010435425, 0.0035477183, 0.07364032, 0.04112375, 0.0018942532, 0.0012201854, 0.038497597, 0.063315846, 0.25515637, 0.3627443, 0.16127153, 0.29579133, 0.3106075, 0.05345449]"
5693,0,21,43985463.0,43985481.0,21:43985428:+_RightNegative,+,TE,Right,"[0.0061938385, 0.011342608, 0.12406435, 0.311266, 0.29594472, 0.14027959, 0.17461257, 0.3958015, 0.47203735, 0.19541089, 0.041825812, 0.06468077, 0.23425604, 0.0254534, 0.00847958, 0.0048475577, 0.33190972, 0.38600925, 0.36729777]"
5694,0,21,43986420.0,43986432.0,21:43986482:+_LeftNegative,+,TE,Left,[-1]
5695,0,21,43986572.0,43986608.0,21:43986548:+_RightNegative,+,TE,Right,[-1]
5696,0,21,43986877.0,43986878.0,21:43986828:+_RightNegative,+,TE,Right,"[0.23771754, 0.25501877]"
5697,0,21,43987010.0,43987020.0,21:43987070:+_LeftNegative,+,TE,Left,[-1]
5698,0,21,43987149.0,43987207.0,21:43987147:+_RightNegative,+,TE,Right,[-1]
5699,0,21,43987518.0,43987545.0,21:43987588:+_LeftNegative,+,TE,Left,[-1]
5700,0,21,44006989.0,44006991.0,21:44006941:-_RightNegative,-,IG,Right,"[0.35386783, 0.3250181, 0.24420017]"
5701,0,21,44007157.0,44007158.0,21:44007108:-_RightNegative,-,IG,Right,"[0.3535625, 0.23434232]"
5702,0,21,44010831.0,44010842.0,21:44010882:-_LeftNegative,-,IG,Left,[-1]
5703,0,21,44011756.0,44011771.0,21:44011808:-_LeftNegative,-,AU,Left,[-1]
5704,0,21,44036882.0,44036883.0,21:44036933:+_LeftNegative,+,IN,Left,"[0.6176436, 0.5617101]"
5705,0,21,44038644.0,44038648.0,21:44038696:+_LeftNegative,+,IN,Left,"[0.3700927, 0.26299778, 0.4211084, 0.28227657, 0.43914336]"
5706,0,21,44041098.0,44041099.0,21:44041149:+_LeftNegative,+,IN,Left,"[0.0030998548, 0.0009172375]"
5707,0,21,44042499.0,44042500.0,21:44042450:+_RightNegative,+,IN,Right,[-1]
5708,0,21,44042501.0,44042528.0,21:44042571:+_LeftNegative,+,IN,Left,[-1]
5709,0,21,44045925.0,44045928.0,21:44045976:-_LeftNegative,-,DS,Left,"[9.9420104e-05, 0.0002378785, 0.00014352676, 0.0005680951]"
5710,0,21,44046555.0,44046556.0,21:44046506:-_RightNegative,-,TE,Right,[-1]
5711,0,21,44046983.0,44046984.0,21:44046934:-_RightNegative,-,AI,Right,"[0.4550579, 0.4372398]"
5712,0,21,44051111.0,44051112.0,21:44051062:-_RightNegative,-,AI,Right,"[0.007570822, 0.11298962]"
5713,0,21,44052426.0,44052429.0,21:44052379:+_RightNegative,+,EX,Right,"[0.005851722, 0.012233125, 0.04071136, 0.012631269]"
5714,0,21,44053462.0,44053471.0,21:44053417:+_RightNegative,+,IN,Right,[-1]
5715,0,21,44059595.0,44059596.0,21:44059646:-_LeftNegative,-,AE,Left,"[0.41908684, 0.691876]"
5716,0,21,44059722.0,44059761.0,21:44059697:+_RightNegative,+,TE,Right,[-1]
5717,0,21,44060197.0,44060214.0,21:44060261:+_LeftNegative,+,TE,Left,[-1]
5718,0,21,44071386.0,44071387.0,21:44071437:+_LeftNegative,+,IN,Left,[-1]
5719,0,21,44077936.0,44077937.0,21:44077887:+_RightNegative,+,IN,Right,"[0.0034126895, 0.00042563985]"
5720,0,21,44078110.0,44078136.0,21:44078086:+_RightNegative,+,IN,Right,[-1]
5721,0,21,44078249.0,44078250.0,21:44078300:+_LeftNegative,+,IN,Left,"[0.2541797, 0.18183756]"
5722,0,21,44079561.0,44079562.0,21:44079612:+_LeftNegative,+,EX,Left,[-1]
5723,0,21,44079742.0,44079743.0,21:44079693:-_RightNegative,-,AE,Right,"[0.0005503078, 0.0166346]"
5724,0,21,44082034.0,44082038.0,21:44082088:+_LeftNegative,+,IN,Left,"[0.007890081, 0.0003272419, 8.692101e-05, 0.0008201435, 0.0035362523]"
5725,0,21,44082113.0,44082116.0,21:44082166:+_LeftNegative,+,IN,Left,"[0.011359502, 0.00025158777, 0.00078516785, 0.008062029]"
5726,0,21,44083399.0,44083429.0,21:44083471:+_LeftNegative,+,IN,Left,[-1]
5727,0,21,44083533.0,44083568.0,21:44083518:+_RightNegative,+,IN,Right,[-1]
5728,0,21,44084494.0,44084496.0,21:44084445:-_RightNegative,-,AI,Right,"[0.20181367, 0.061424892, 0.0648351]"
5729,0,21,44084549.0,44084571.0,21:44084521:+_RightNegative,+,IN,Right,[-1]
5730,0,21,44104677.0,44104687.0,21:44104730:+_LeftNegative,+,TE,Left,[-1]
5731,0,21,44105089.0,44105102.0,21:44105052:+_RightNegative,+,TE,Right,"[1.2710985e-05, 3.1572717e-06, 3.2051976e-05, 5.2917494e-07, 2.1609223e-05, 8.657383e-05, 0.007593854, 0.1869424, 0.083115526, 0.028799802, 0.41401595, 0.32156578, 0.00461432, 0.032484554]"
5732,0,21,44106325.0,44106326.0,21:44106276:+_RightNegative,+,TE,Right,[-1]
5733,0,21,44109090.0,44109091.0,21:44109041:+_RightNegative,+,EX,Right,"[0.014078757, 0.01621888]"
5734,0,21,44131092.0,44131108.0,21:44131058:-_RightNegative,-,AE,Right,[-1]
5735,0,21,44136254.0,44136272.0,21:44136317:+_LeftNegative,+,IN,Left,[-1]
5736,0,21,44145576.0,44145582.0,21:44145632:+_LeftNegative,+,TE,Left,"[0.23918325, 0.20090784, 0.72959423, 0.83878106, 0.52273786, 0.14629234, 0.09902085]"
5737,0,21,44145753.0,44145776.0,21:44145708:+_RightNegative,+,TE,Right,[-1]
5738,0,21,44200545.0,44200569.0,21:44200596:-_LeftNegative,-,TE,Left,[-1]
5739,0,21,44200674.0,44200675.0,21:44200625:-_RightNegative,-,TE,Right,"[0.47136885, 0.43825805]"
5740,0,21,44226789.0,44226791.0,21:44226840:-_LeftNegative,-,TE,Left,"[0.010321351, 0.010318331, 0.24441282]"
5741,0,21,44231381.0,44231388.0,21:44231435:-_LeftNegative,-,EX,Left,"[0.895331, 0.8930559, 0.5820277, 0.41232944, 0.3513136, 0.62659127, 0.7107819, 0.4932906]"
5742,0,21,44264276.0,44264277.0,21:44264327:+_LeftNegative,+,IG,Left,"[0.23340258, 0.0940547]"
5743,0,21,44265232.0,44265233.0,21:44265183:-_RightNegative,-,IG,Right,[-1]
5744,0,21,44266747.0,44266748.0,21:44266798:+_LeftNegative,+,IG,Left,"[0.026029991, 0.1402074]"
5745,0,21,44298397.0,44298398.0,21:44298448:+_LeftNegative,+,TE,Left,"[0.28335473, 0.23498929]"
5746,0,21,44298588.0,44298594.0,21:44298639:-_LeftNegative,-,AE,Left,[-1]
5747,0,21,44299240.0,44299241.0,21:44299291:-_LeftNegative,-,AU,Left,"[0.27514225, 0.21291043]"
5748,0,21,44299358.0,44299360.0,21:44299409:-_LeftNegative,-,AU,Left,[-1]
5749,0,21,44302132.0,44302133.0,21:44302183:+_LeftNegative,+,IN,Left,[-1]
5750,0,21,44303205.0,44303206.0,21:44303256:+_LeftNegative,+,IN,Left,"[0.28729606, 0.23422712]"
5751,0,21,44308597.0,44308598.0,21:44308548:-_RightNegative,-,AI,Right,"[0.089627184, 0.3987636]"
5752,0,21,44320790.0,44320800.0,21:44320741:+_RightNegative,+,EX,Right,[-1]
