,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
19426,19426,567616,X,154400877,154400938,X:154400912:+,251.6019,+,0.52,8,251.6019,TE,AATAAA@-21@154400892,"[0.56983197, 0.51719, 0.2617611, 0.38980368, 0.17620979, 0.19649819, 0.38784254, 0.41383085, 0.26620188, 0.050923876, 0.011565817, 0.005144624, 0.00872811, 0.022992222, 0.03927811, 0.51689965, 0.523495, 0.19651607, 0.32891545, 0.3829537, 0.13283555, 0.19380675, 0.87882274, 0.9115747, 0.7659287, 0.4789711, 0.47300568, 0.6938574, 0.90289843, 0.9624458, 0.99563074, 0.9977653, 0.99854773, 0.99635446, 0.9999696, 0.9998282, 0.9999348, 0.99999344, 0.9999404, 0.99878556, 0.98944175, 0.9633075, 0.7257653, 0.5236083, 0.51535624, 0.47269872, 0.41169846, 0.8806083, 0.7055756, 0.4309503, 0.6136318, 0.8393797, 0.86807185, 0.96951354, 0.8769654, 0.63628274, 0.70221835, 0.5238906, 0.4957962, 0.42120892, 0.42244804, 0.43454528]"
19427,19427,567617,X,154401237,154401250,X:154401240:-,0.1106,-,0.07,4,0.1106,TE,AATAAA@-29@154401268,"[0.92882305, 0.95502615, 0.42772323, 0.97924054, 0.99254143, 0.99739385, 0.9949273, 0.9874264, 0.96250284, 0.9864603, 0.99960715, 0.9994098, 0.99974734, 0.9996556]"
19428,19428,567618,X,154401789,154401794,X:154401790:+,0.0095,+,0.0,1,0.0095,TE,,"[0.8152246, 0.8681342, 0.34874234, 0.61827916, 0.7290034, 0.84843516]"
19429,19429,567619,X,154401796,154401798,X:154401798:-,0.001,-,0.0,1,0.001,TE,AATAAA@-19@154401816,"[0.97191477, 0.98494035, 0.53781587]"
19430,19430,567620,X,154402393,154402423,X:154402394:-,0.0322,-,0.0,1,0.0322,TE,AATGAA@-22@154402415,"[0.0021436184, 0.03282882, 0.0012939372, 0.0010990404, 0.0026892908, 0.000792717, 0.0003380964, 0.06509634, 0.43485194, 0.31971467, 0.38747582, 0.69096327, 0.6823141, 0.23735823, 0.3121583, 0.41975278, 0.11851415, 0.43105027, 0.36482, 0.0664209, 0.064275116, 0.002185021, 0.0020870802, 0.0020213865, 0.0021468664, 0.00034793257, 0.0011433047, 0.0029128138, 0.0013406351, 0.1260346, 0.43170106]"
19431,19431,567621,X,154402589,154402595,X:154402595:-,0.043,-,0.04,3,0.043,TE,,"[0.808793, 0.7838976, 0.48499066, 0.50324184, 0.44727018, 0.8531411, 0.9398768]"
19432,19432,567622,X,154403910,154403914,X:154403911:+,0.0011,+,0.0,1,0.0011,IN,AATAAA@-18@154403894,"[0.9991043, 0.983977, 0.6661195, 0.9920412, 0.99365014]"
19433,19433,567623,X,154404897,154404909,X:154404898:-,0.1717,-,0.1,4,0.1717,TE,,"[0.25976768, 0.14899339, 0.24280237, 0.16615754, 0.0754767, 0.110080734, 0.10906325, 0.25881597, 0.064819045, 0.14505753, 0.1916747, 0.32447442, 0.1549157]"
19434,19434,567624,X,154405651,154405652,X:154405652:-,0.0378,-,0.02,1,0.0378,TE,,"[0.23254994, 0.17328225]"
19435,19435,567625,X,154407766,154407767,X:154407767:-,0.0007,-,0.0,1,0.0007,IN,,"[0.9958599, 0.9986003]"
19436,19436,567626,X,154410311,154410313,X:154410313:-,0.0044,-,0.0,1,0.0044,IN,,"[0.4640747, 0.7075338, 0.6146114]"
19437,19437,567627,X,154410586,154410587,X:154410587:+,0.0041,+,0.0,1,0.0041,AI,AATAAA@-32@154410556;AATAAA@-26@154410562;AATAAA@-22@154410566;AATAAA@-16@154410572;AATAAA@-10@154410578,"[0.9993476, 0.99954623]"
19438,19438,567628,X,154411009,154411010,X:154411010:-,0.0017,-,0.0,1,0.0017,IN,AATATA@-56@154411065;AATACA@-25@154411034;AAGAAA@-20@154411029,"[0.9184345, 0.98298854]"
19439,19439,567629,X,154411040,154411069,X:154411044:-,0.3063,-,0.14,7,0.3063,IN,AATATA@-41@154411084;AATATA@-34@154411077;AATATA@-22@154411065,"[0.00045829674, 0.0046265703, 0.06848754, 0.23516436, 0.03763209, 0.00055301236, 0.0011246888, 0.009105145, 0.0064028627, 0.0005107521, 0.0009867676, 0.14241137, 0.12419301, 0.78763264, 0.91372615, 0.52189684, 0.8359953, 0.88543373, 0.86730134, 0.7672514, 0.5216509, 0.24461141, 0.34087318, 0.45900467, 0.014226892, 0.44299012, 0.67004156, 0.52298796, 0.59217995, 0.767362]"
19440,19440,567630,X,154414185,154414186,X:154414186:+,0.0542,+,0.01,1,0.0542,TE,,"[0.9336131, 0.89367324]"
19441,19441,567631,X,154414976,154414977,X:154414977:+,0.0032,+,0.0,1,0.0032,IN,AATAAG@-10@154414968,"[0.87052464, 0.4132934]"
19442,19442,567632,X,154421651,154421661,X:154421652:-,0.0142,-,0.04,1,0.0142,AE,,"[0.38529256, 0.5550586, 0.3979861, 0.26668182, 0.18846257, 0.3593837, 0.48788574, 0.06606276, 0.07931113, 0.05902142, 0.22943103]"
19443,19443,567633,X,154421669,154421700,X:154421677:-,2.6036,-,0.09,1,2.6036,AE,AACAAG@-44@154421720,"[0.1594539, 0.13026026, 0.35335845, 0.3473756, 0.35246804, 0.19231467, 0.11832649, 0.11482646, 0.08003702, 0.07123059, 0.022437377, 0.012392874, 0.0025243799, 0.0065277447, 0.0007591767, 3.2117605e-05, 1.3894418e-05, 7.161331e-05, 2.9477093e-05, 0.00026735305, 0.014883448, 0.008043686, 0.0012820289, 0.08723298, 0.47671282, 0.5105037, 0.13398303, 0.121284574, 0.21548414, 0.43316653, 0.8159212, 0.8706261]"
19444,19444,567634,X,154421697,154421730,X:154421722:+,29.3915,+,0.86,10,29.3915,TE,CATAAA@-27@154421696,"[0.6335135, 0.31749424, 0.41070497, 0.54162925, 0.99252266, 0.98723096, 0.93987626, 0.8920021, 0.5191435, 0.6867913, 0.7458638, 0.5698722, 0.65098935, 0.538193, 0.8440685, 0.91883594, 0.9898469, 0.3332895, 0.9036036, 0.9193584, 0.9419767, 0.95613146, 0.9589624, 0.9994912, 0.9984041, 0.94668, 0.63092357, 0.4337381, 0.42935696, 0.60446167, 0.8316234, 0.8826145, 0.43735167, 0.25644323]"
19445,19445,567635,X,154424377,154424406,X:154424387:-,4.769,-,0.49,9,4.769,TE,AATAAA@-19@154424405,"[0.067202486, 0.12911864, 0.026897853, 0.85728925, 0.632231, 0.16055225, 0.084897116, 0.37877128, 0.43672734, 0.37947312, 0.27997097, 0.21129745, 0.43337035, 0.39835718, 0.23951663, 0.42931643, 0.42421153, 0.39358, 0.8138284, 0.9993851, 0.99925774, 0.46121815, 0.8293467, 0.996372, 0.99002343, 0.99909234, 0.995148, 0.99709475, 0.99954754, 0.9989975]"
19446,19446,567636,X,154429591,154429600,X:154429600:+,0.0092,+,0.01,2,0.0092,EX,AATAAT@-24@154429577,"[0.71504235, 0.40288132, 0.47512853, 0.7592894, 0.9902976, 0.991015, 0.9977537, 0.997029, 0.98523664, 0.9703546]"
19447,19447,567637,X,154432452,154432459,X:154432453:+,0.0552,+,0.0,1,0.0552,EX,,"[0.41409263, 0.36004013, 0.07783208, 0.16139892, 0.4352807, 0.11078519, 0.40972435, 0.49011818]"
19448,19448,567638,X,154432930,154432942,X:154432937:+,0.0097,+,0.0,1,0.0097,EX,,"[0.14594652, 0.09043463, 0.12987927, 0.15488128, 0.15705241, 0.26499838, 0.3884038, 0.352661, 0.3314035, 0.18503961, 0.07027141, 0.29065537, 0.39414823]"
19449,19449,567639,X,154433672,154433689,X:154433673:+,0.0173,+,0.0,1,0.0173,EX,,"[0.5704281, 0.14855184, 0.3348504, 0.34714076, 0.14554377, 0.20148727, 0.22455303, 0.27664772, 0.07646957, 0.45164385, 0.51295346, 0.36897105, 0.43388188, 0.4176289, 0.3479866, 0.41649154, 0.4341979, 0.44220832]"
19450,19450,567640,X,154434235,154434259,X:154434259:+,0.2015,+,0.03,1,0.2015,TE,,"[0.2871553, 0.3133021, 0.15410347, 0.43859637, 0.16911662, 0.31520402, 0.4830273, 0.412162, 0.42214972, 0.16684568, 0.41160592, 0.32143304, 0.16500582, 0.41043234, 0.47041976, 0.1548146, 0.019719815, 0.15452166, 0.060753625, 0.002128725, 0.0006065348, 0.00037816804, 0.0008241408, 0.00036799625, 0.009692595]"
19451,19451,567641,X,154434281,154434282,X:154434282:+,0.0024,+,0.0,1,0.0024,EX,,"[0.6826308, 0.4033571]"
19452,19452,567642,X,154434336,154434343,X:154434337:+,0.0578,+,0.01,1,0.0578,EX,,"[0.97783124, 0.8636022, 0.45604894, 0.2108892, 0.32748646, 0.67304945, 0.56798035, 0.41592482]"
19453,19453,567643,X,154436230,154436246,X:154436246:+,0.0144,+,0.0,1,0.0144,TE,,"[0.67743665, 0.3098012, 0.24262337, 0.2855391, 0.39312625, 0.17652372, 0.13073102, 0.3405216, 0.39406705, 0.16432565, 0.22186302, 0.11154421, 0.14402825, 0.22912528, 0.2600973, 0.2626409, 0.13959268]"
19454,19454,567647,X,154436462,154436480,X:154436472:-,0.0887,-,0.01,1,0.0887,AE,,"[0.039977033, 0.43357956, 0.42112777, 0.315554, 0.794716, 0.6531054, 0.5227656, 0.5950296, 0.64175147, 0.58503294, 0.19841187, 0.094331235, 0.31515273, 0.8870022, 0.80690295, 0.37623432, 0.36156714, 0.27421895, 0.23324366]"
19455,19455,567648,X,154436485,154436535,X:154436515:+,186.6674,+,0.88,10,186.6674,TE,AATAAA@-25@154436491;AATAAA@-20@154436496,"[0.14415988, 0.118128195, 0.015119697, 0.08666231, 0.052344665, 0.016133046, 0.07213561, 0.14132369, 0.09850092, 0.26162118, 0.40709415, 0.65917397, 0.74189, 0.4367569, 0.4179326, 0.49558085, 0.46633342, 0.67402, 0.78353554, 0.7425472, 0.9654534, 0.99065757, 0.98470056, 0.9956376, 0.9794089, 0.99997914, 0.9999914, 0.99996936, 0.99989367, 0.97966594, 0.9995782, 0.9992361, 0.992428, 0.9923838, 0.99082464, 0.9982551, 0.99874437, 0.99515957, 0.9895968, 0.96164024, 0.99620193, 0.93666315, 0.9010712, 0.9697185, 0.9473134, 0.9389571, 0.9405277, 0.99479395, 0.99444747, 0.99524397, 0.98418933]"
19456,19456,567649,X,154440343,154440345,X:154440345:+,0.0011,+,0.0,1,0.0011,TE,,"[0.52824986, 0.41462013, 0.53194463]"
19457,19457,567650,X,154441723,154441727,X:154441727:+,0.0055,+,0.0,1,0.0055,TE,,"[0.013908395, 0.0010767777, 0.0009153386, 0.0022292412, 0.004590082]"
19458,19458,567651,X,154442621,154442636,X:154442622:+,0.0152,+,0.01,1,0.0152,TE,,"[0.041530985, 0.06953055, 0.59562767, 0.5503845, 0.5693617, 0.51799166, 0.41102463, 0.39528587, 0.3602605, 0.37295812, 0.20553067, 0.018737298, 0.07425887, 0.0018958477, 0.0035113948, 0.07509027]"
19459,19459,567652,X,154443287,154443338,X:154443305:+,2.1387,+,0.11,2,2.1387,TE,AAGAAA@-20@154443286,"[0.71312404, 0.7104554, 0.4735529, 0.42807513, 0.59576154, 0.69556946, 0.68730026, 0.44719124, 0.36533305, 0.09208804, 0.029040767, 0.04960598, 0.07242639, 0.3196545, 0.5676217, 0.7833496, 0.8976026, 0.88030005, 0.79921275, 0.5468917, 0.67442876, 0.45814297, 0.47252277, 0.4750145, 0.31944716, 0.3517332, 0.120537244, 0.3093379, 0.8289149, 0.62029696, 0.33550906, 0.36880854, 0.42666796, 0.47782272, 0.7805002, 0.6676252, 0.42550698, 0.45811722, 0.85666853, 0.8959361, 0.559512, 0.40377432, 0.3838347, 0.41533223, 0.43424335, 0.5825309, 0.82820153, 0.26276848, 0.16574939, 0.12042098, 0.18245791, 0.22671424]"
19460,19460,567653,X,154443376,154443438,X:154443406:-,1.4951,-,0.08,1,1.4951,AE,AATACA@-19@154443424,"[0.32516694, 0.39725605, 0.3531438, 0.2837569, 0.25334048, 0.15519726, 0.24858356, 0.24333462, 0.18664484, 0.1077179, 0.0012516553, 0.040300563, 0.007092945, 0.0123141175, 0.0118729025, 0.001815923, 0.031196188, 0.21527082, 0.20977916, 0.29780272, 0.34031257, 0.35807315, 0.29737678, 0.3548076, 0.2759839, 0.180246, 0.3553684, 0.19311857, 0.45389256, 0.44306648, 0.23087737, 0.11858878, 0.47718376, 0.72951084, 0.0018140468, 0.15392359, 0.1894955, 0.27274185, 0.6415577, 0.8971226, 0.8972016, 0.76557064, 0.61671394, 0.52408385, 0.49625066, 0.3143881, 0.39429367, 0.42024517, 0.39071986, 0.25065985, 0.23185585, 0.34254417, 0.19580726, 0.35675642, 0.45288423, 0.27581218, 0.4572463, 0.37255502, 0.37873432, 0.47076085, 0.35662168, 0.28881505, 0.44420537]"
19461,19461,567654,X,154443439,154443499,X:154443465:+,195.375,+,0.9,9,195.375,TE,AACAAA@-33@154443433;AATAAA@-20@154443446,"[0.19727027, 0.0029690429, 2.025772e-05, 1.0313622e-05, 0.015162296, 0.07216873, 0.30852923, 0.9524112, 0.9294213, 0.29351574, 0.22260416, 0.25099713, 0.664464, 0.6279577, 0.90689343, 0.6623167, 0.4559186, 0.47282436, 0.55907637, 0.37629396, 0.45388773, 0.6217027, 0.9461746, 0.99940705, 0.9999968, 0.9960807, 0.99881953, 0.9889932, 0.99621886, 0.9951815, 0.99432606, 0.9728081, 0.8866794, 0.99419075, 0.9962469, 0.9413724, 0.71695006, 0.6383003, 0.43110737, 0.7804088, 0.8794532, 0.4411678, 0.46602452, 0.49913082, 0.15993898, 0.20006059, 0.18604374, 0.03229772, 0.103618406, 0.5121345, 0.3710101, 0.5259555, 0.9907838, 0.9880597, 0.8598376, 0.37560356, 0.32309332, 0.40362728, 0.28391752, 0.43935654, 0.54869056]"
19462,19462,567655,X,154443439,154443446,X:154443443:-,0.0041,-,0.02,1,0.0041,AE,,"[0.26198357, 0.11379179, 0.2570325, 0.5568495, 0.60784537, 0.38123402, 0.46845168, 0.29039758]"
19463,19463,567656,X,154446423,154446472,X:154446445:+,0.1272,+,0.04,3,0.1272,EX,,"[0.5985373, 0.4045144, 0.35106048, 0.50001705, 0.1726273, 0.119303204, 0.085951574, 0.065908745, 0.14772572, 0.53676605, 0.6324239, 0.87196416, 0.8126838, 0.338745, 0.361857, 0.4677453, 0.46069655, 0.32066953, 0.15999836, 0.009630759, 0.00436602, 0.0023635027, 0.0075154207, 0.055940963, 0.0143333245, 0.124964885, 0.30812034, 0.662291, 0.7824079, 0.44040477, 0.47333822, 0.47682476, 0.51718473, 0.6203858, 0.33346325, 0.23648502, 0.26544768, 0.51067954, 0.74883014, 0.7413329, 0.52842283, 0.35452425, 0.29984692, 0.2702369, 0.34685713, 0.37247375, 0.4010321, 0.6157366, 0.5166188, 0.106911615]"
19464,19464,567657,X,154446550,154446557,X:154446551:+,0.2503,+,0.05,1,0.2503,EX,,"[0.76289254, 0.5651796, 0.48145366, 0.7048189, 0.9432386, 0.95225245, 0.9273479, 0.62967044]"
19465,19465,567658,X,154447891,154447892,X:154447892:-,0.0046,-,0.0,1,0.0046,AI,,"[0.061678294, 0.37008354]"
19466,19466,567659,X,154448484,154448512,X:154448502:+,1.8271,+,0.16,1,1.8271,EX,AATAAT@-55@154448448,"[0.29123506, 0.32890388, 0.1895802, 0.06992406, 0.007843233, 0.0016041022, 0.0047408286, 0.0019890612, 0.00035538882, 3.7928836e-05, 1.4855515e-05, 8.172368e-06, 9.946069e-05, 0.0007659639, 0.010475762, 0.050313175, 0.5638534, 0.7330736, 0.28859624, 0.06701052, 0.11634659, 0.20565218, 0.11615343, 0.35775575, 0.4061799, 0.123421766, 0.017092101, 0.096040405, 0.3967894]"
19467,19467,567660,X,154448514,154448515,X:154448515:+,0.0606,+,0.08,1,0.0606,EX,,"[0.60279065, 0.43867224]"
19468,19468,567661,X,154448739,154448752,X:154448752:+,0.0159,+,0.01,1,0.0159,EX,,"[0.09349048, 0.23350085, 0.010460612, 0.00089492084, 0.0042517255, 0.0041619, 0.019911664, 0.032239605, 0.21272664, 0.25450665, 0.3915445, 0.65149593, 0.78744704, 0.822049]"
19469,19469,567662,X,154449224,154449225,X:154449225:+,0.018000000000000002,+,0.0,1,0.018000000000000002,EX,,"[0.05072754, 0.007860957]"
19470,19470,567663,X,154450246,154450316,X:154450296:+,0.8221,+,0.08,2,0.8221,TE,AACAAG@-46@154450251,"[0.00020881798, 0.0034237579, 0.015823456, 0.02015108, 0.25150582, 0.5531293, 0.5371195, 0.4124162, 0.3624416, 0.52897626, 0.5260119, 0.49874455, 0.47361103, 0.40368834, 0.45512563, 0.33260092, 0.4117556, 0.5032354, 0.53221375, 0.6781744, 0.8460804, 0.6534187, 0.6284677, 0.9634783, 0.89365584, 0.47144917, 0.45763397, 0.3932441, 0.54903257, 0.57932025, 0.30286163, 0.4102232, 0.38208956, 0.5359165, 0.5897836, 0.16810672, 0.30471265, 0.40027347, 0.60360104, 0.5834158, 0.59420705, 0.5037668, 0.5784053, 0.47752276, 0.36312506, 0.20112932, 0.018015957, 0.0016256017, 0.022886699, 0.12155444, 0.40142828, 0.38377213, 0.37216923, 0.7732937, 0.82536167, 0.68160546, 0.36713696, 0.3988496, 0.37242097, 0.28211457, 0.20445919, 0.2787984, 0.80386627, 0.756868, 0.5191172, 0.4229989, 0.5809798, 0.6189394, 0.5161567, 0.38568544, 0.43648365]"
19471,19471,567664,X,154450569,154450597,X:154450574:-,0.109,-,0.02,1,0.109,AE,AATAAA@-23@154450596,"[0.00045450302, 0.0028937194, 0.0130476765, 0.043830678, 0.022414923, 0.008377934, 0.024326682, 0.22675472, 0.299426, 0.22317906, 0.18904608, 0.46041688, 0.103151955, 0.4107313, 0.68382365, 0.5963096, 0.88784623, 0.9492218, 0.55453134, 0.9629803, 0.91427, 0.3426105, 0.98422205, 0.9839872, 0.9846139, 0.9325028, 0.9067204, 0.91201884, 0.9011017]"
19472,19472,567667,X,154450615,154450616,X:154450616:-,0.0053,-,0.01,1,0.0053,AE,,"[0.30250743, 0.33685854]"
19473,19473,567671,X,154453371,154453378,X:154453378:+,0.0013,+,0.01,1,0.0013,IG,,"[0.10952025, 0.20882843, 0.025708899, 0.18752854, 0.07675867, 0.00570287, 0.08821024, 0.14448428]"
19474,19474,567672,X,154453388,154453415,X:154453409:+,0.1384,+,0.05,4,0.1384,IG,AATACA@-23@154453387,"[0.9889677, 0.9949516, 0.9620221, 0.9893261, 0.99982125, 0.99909544, 0.9903245, 0.98868227, 0.97907937, 0.9162268, 0.8812794, 0.62355924, 0.9096804, 0.9487199, 0.921438, 0.9767, 0.94629455, 0.22474575, 0.97981364, 0.99667954, 0.95881486, 0.8063029, 0.51443636, 0.37092984, 0.8607571, 0.7657407, 0.5303636, 0.3528575]"
19475,19475,567673,X,154453583,154453608,X:154453588:+,0.0252,+,0.02,2,0.0252,IG,AATAAT@-26@154453563,"[0.9731949, 0.9106394, 0.96089524, 0.88258886, 0.9404574, 0.99637705, 0.99370414, 0.90584505, 0.60020155, 0.96780574, 0.97870207, 0.85615665, 0.63907605, 0.92479396, 0.8891566, 0.60671353, 0.6681707, 0.6219598, 0.98281753, 0.9593461, 0.69128114, 0.80782795, 0.7812268, 0.9036334, 0.8888883, 0.5199327]"
19476,19476,567674,X,154453675,154453684,X:154453676:+,0.0087,+,0.01,1,0.0087,IG,,"[0.96881694, 0.6371364, 0.47796953, 0.4320575, 0.5155345, 0.5900438, 0.5533738, 0.6197222, 0.68805975, 0.7350027]"
19477,19477,567675,X,154454148,154454178,X:154454162:+,0.0043,+,0.01,2,0.0043,IG,AATAAA@-24@154454139;AATAAA@-20@154454143;AATAAA@-16@154454147;AATAAT@-12@154454151,"[0.055627003, 0.17972764, 0.38661236, 0.6024695, 0.81266713, 0.7824352, 0.95429945, 0.88736457, 0.8384204, 0.6657, 0.9443876, 0.91438, 0.9846523, 0.7081418, 0.9475668, 0.8816887, 0.97098184, 0.6864048, 0.98301226, 0.9966271, 0.99506265, 0.8940728, 0.81379336, 0.8415743, 0.70883447, 0.55775255, 0.41561884, 0.544969, 0.47412232, 0.9034444, 0.9276851]"
19478,19478,567676,X,154454214,154454217,X:154454216:+,0.0044,+,0.0,1,0.0044,IG,,"[0.14035116, 0.7562842, 0.34917766, 0.20020804]"
19479,19479,567677,X,154458863,154458864,X:154458864:+,0.0004,+,0.0,1,0.0004,IN,,"[0.1438902, 0.14727673]"
19480,19480,567678,X,154462764,154462765,X:154462765:+,0.0004,+,0.0,1,0.0004,IN,,"[0.43227315, 0.26764813]"
19481,19481,567679,X,154463613,154463614,X:154463614:+,0.0004,+,0.0,1,0.0004,EX,,"[0.45581433, 0.36702785]"
19482,19482,567680,X,154472996,154473026,X:154473002:+,0.1981,+,0.13,6,0.1981,TE,,"[0.5226367, 0.52363056, 0.42986256, 0.52970755, 0.9646037, 0.9772624, 0.5165365, 0.42898992, 0.2846699, 0.42269078, 0.84924966, 0.85340476, 0.8752439, 0.5547536, 0.37397483, 0.46268314, 0.46820343, 0.41874534, 0.4134197, 0.53773415, 0.51017267, 0.39294577, 0.6541973, 0.68836796, 0.34025773, 0.32605326, 0.27842322, 0.27938503, 0.7655316, 0.69976795, 0.32319662]"
19483,19483,567681,X,154473041,154473042,X:154473042:+,0.0026,+,0.0,1,0.0026,TE,,"[0.90841633, 0.7106346]"
19484,19484,567682,X,154473615,154473672,X:154473641:+,32.1734,+,0.81,9,32.1734,TE,ATTAAA@-21@154473621,"[0.022002257, 0.03558274, 0.24274991, 0.48631564, 0.39338937, 0.35324246, 0.8626072, 0.7955672, 0.37304398, 0.36858776, 0.3017724, 0.42941552, 0.48191896, 0.4049378, 0.445305, 0.46852446, 0.41452646, 0.75944585, 0.87010443, 0.6560542, 0.50384045, 0.43748808, 0.6959547, 0.95344114, 0.74714553, 0.9993938, 0.93560976, 0.89732456, 0.99337775, 0.94961184, 0.69515616, 0.7675494, 0.6014393, 0.52605516, 0.46317276, 0.24908867, 0.415349, 0.4512342, 0.43868837, 0.5058253, 0.42551708, 0.51033115, 0.46297118, 0.56059074, 0.6932269, 0.6998777, 0.6196728, 0.45649704, 0.34761795, 0.60615253, 0.62082154, 0.573203, 0.6519443, 0.4189321, 0.6036688, 0.8639955, 0.51246697, 0.41360563]"
19485,19485,567683,X,154474460,154474461,X:154474461:-,0.0031,-,0.0,1,0.0031,AE,AAGAAA@-36@154474496;CATAAA@-20@154474480;AGTAAA@-13@154474473;AATAAG@-7@154474467,"[0.9543896, 0.40675724]"
19486,19486,567684,X,154476542,154476543,X:154476543:+,0.0004,+,0.0,1,0.0004,TE,AATAAT@-39@154476505;AAGAAA@-15@154476529;AAGAAA@-7@154476537,"[0.37990427, 0.21659775]"
19487,19487,567685,X,154477301,154477335,X:154477322:+,0.5535,+,0.18,8,0.5535,TE,AATAAA@-23@154477300,"[0.6222991, 0.46210527, 0.113130845, 0.08300316, 0.16340184, 0.53068584, 0.5112139, 0.21144721, 0.17068286, 0.3699593, 0.40485355, 0.49744442, 0.5445724, 0.52280205, 0.78115696, 0.95250654, 0.97587013, 0.7314484, 0.99740857, 0.9967609, 0.9863805, 0.9746909, 0.9659277, 0.9627229, 0.86912173, 0.94270676, 0.98055637, 0.828186, 0.13015422, 0.061956942, 0.11209497, 0.9129656, 0.67714447, 0.5110202, 0.550603]"
19488,19488,567686,X,154477597,154477598,X:154477598:-,0.0089,-,0.0,1,0.0089,DS,AAGAAA@-46@154477643;AATGAA@-41@154477638,"[0.31020296, 0.34937826]"
19489,19489,567687,X,154477639,154477641,X:154477641:+,0.0049,+,0.0,1,0.0049,TE,,"[0.8871758, 0.94938457, 0.5554041]"
19490,19490,567688,X,154477750,154477802,X:154477776:-,74.5944,-,0.87,10,74.5944,TE,AATAAA@-17@154477792,"[0.0038229234, 0.007870572, 0.0017417769, 0.006184342, 0.0002409411, 0.000112625195, 3.819475e-05, 3.457891e-05, 1.8563624e-05, 0.0005017596, 0.012715008, 0.017013581, 0.79996127, 0.6148142, 0.13142395, 0.014793538, 0.009332866, 0.11518492, 0.36934412, 0.5321967, 0.7494478, 0.8944784, 0.92868406, 0.9676297, 0.9764232, 0.94968003, 0.99967885, 0.9999906, 0.99991155, 0.9994911, 0.9214417, 0.999997, 0.9999907, 0.9979261, 0.9916574, 0.9854069, 0.9842069, 0.93753356, 0.99626416, 0.99164927, 0.5289579, 0.50984347, 0.7210962, 0.6778527, 0.9279075, 0.79324615, 0.54205775, 0.5761549, 0.889714, 0.97441554, 0.87480444, 0.7450071, 0.6532589]"
19491,19491,567691,X,154477865,154477866,X:154477866:-,0.0103,-,0.0,1,0.0103,TE,,"[0.5001721, 0.499348]"
19492,19492,567692,X,154480362,154480379,X:154480374:+,0.0076,+,0.02,2,0.0076,IG,AATAAA@-25@154480350,"[0.95724446, 0.9285114, 0.82391554, 0.7252101, 0.8886755, 0.98047364, 0.2283083, 0.746422, 0.70770603, 0.86121, 0.9988689, 0.9983613, 0.97652495, 0.99170375, 0.26786673, 0.8904371, 0.96711147, 0.5880191]"
19493,19493,567693,X,154483709,154483741,X:154483721:-,71.786,-,0.72,10,71.786,TE,AATAAA@-23@154483743,"[0.38088956, 0.5347296, 0.19489639, 0.15189475, 0.54352254, 0.72458404, 0.38760507, 0.7348257, 0.7269839, 0.89978963, 0.7958194, 0.70072633, 0.8151567, 0.95788896, 0.94638854, 0.9920695, 0.98973, 0.9919116, 0.8767529, 0.9994875, 0.9999348, 0.99997723, 0.99999547, 0.9999894, 0.9993895, 0.99836594, 0.99758375, 0.9987338, 0.99990976, 0.9996019, 0.95185286, 0.6468232, 0.53659576]"
19494,19494,567694,X,154483841,154483842,X:154483842:-,0.01,-,0.0,1,0.01,TE,,"[0.14361104, 0.4336483]"
19495,19495,567695,X,154483906,154483907,X:154483907:-,0.0011,-,0.0,1,0.0011,TE,,"[0.42962867, 0.35926864]"
19496,19496,567697,X,154483990,154484033,X:154484013:+,0.2515,+,0.03,1,0.2515,AE,AAGAAA@-48@154483966;ATTAAA@-29@154483985;AACAAA@-25@154483989,"[0.77926594, 0.42765546, 0.34005532, 0.27159914, 0.3555974, 0.4409128, 0.61893255, 0.57501423, 0.8107398, 0.8622795, 0.73840183, 0.89793533, 0.7575813, 0.03104398, 0.300992, 0.12315557, 0.0519018, 0.16594742, 0.4573954, 0.5123652, 0.7551201, 0.99284464, 0.98546994, 0.87295014, 0.7108451, 0.5249576, 0.35993877, 0.3472915, 0.23755337, 0.32664767, 0.22250208, 0.25942805, 0.0034057621, 0.00052378717, 0.00471398, 0.011641539, 0.0014936101, 0.4380391, 0.5564761, 0.24421154, 0.025982698, 0.23694009, 0.41681978, 0.3362903]"
19497,19497,567698,X,154484042,154484082,X:154484068:-,0.2272,-,0.12,6,0.2272,TE,ATTAAA@-24@154484091,"[0.9933681, 0.9541885, 0.8462239, 0.7110056, 0.6941392, 0.7395277, 0.9752958, 0.98272544, 0.5276767, 0.6888479, 0.78717625, 0.14774114, 0.85687083, 0.95859474, 0.992249, 0.99652857, 0.97598857, 0.8890873, 0.66668105, 0.5093957, 0.5725432, 0.49841538, 0.37398002, 0.37013572, 0.75697935, 0.9601285, 0.9890976, 0.9427364, 0.6313399, 0.5863993, 0.99515164, 0.99625564, 0.9294251, 0.927619, 0.91478884, 0.8123345, 0.5557623, 0.70009345, 0.4016693, 0.524083, 0.5364248]"
19498,19498,567699,X,154487304,154487318,X:154487313:-,0.0382,-,0.03,2,0.0382,TE,AATATA@-26@154487338;AATAAA@-16@154487328,"[0.24610503, 0.99191886, 0.9883378, 0.92126316, 0.95165396, 0.99978155, 0.9997923, 0.9987489, 0.997741, 0.9898136, 0.62063223, 0.99168277, 0.96220016, 0.9791135, 0.77027154]"
